Latitude (decimal degrees): 45.650 
Longitude (decimal degrees): 13.777 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2018 
3,2008 
4,2020 
5,2010 
6,2014 
7,2021 
8,2023 
9,2013 
10,2015 
11,2018 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20151007:1900,14.9,77.75,0.0,-0.0,0.0,338.3,2.69,52.0,97020.0
20151007:2000,14.76,77.75,0.0,-0.0,0.0,350.85,2.48,46.0,97050.0
20151007:2100,14.46,80.45,0.0,-0.0,0.0,341.2,2.48,44.0,97080.0
20151007:2200,14.33,83.4,0.0,-0.0,0.0,352.2,2.41,45.0,97110.0
20151007:2300,14.19,86.35,0.0,-0.0,0.0,355.9,2.28,45.0,97110.0
20151008:0000,14.06,86.35,0.0,-0.0,0.0,360.35,2.21,43.0,97130.0
20151008:0100,13.56,92.65,0.0,-0.0,0.0,361.25,2.0,41.0,97100.0
20151008:0200,13.53,92.65,0.0,-0.0,0.0,362.5,2.07,44.0,97120.0
20151008:0300,13.47,92.65,0.0,-0.0,0.0,361.5,2.07,47.0,97100.0
20151008:0400,13.38,89.4,0.0,-0.0,0.0,356.5,2.14,49.0,97120.0
20151008:0500,13.29,89.4,0.0,-0.0,0.0,355.7,2.07,49.0,97120.0
20151008:0600,13.46,89.4,53.0,12.32,51.0,356.1,2.0,46.0,97180.0
20151008:0700,14.21,89.45,105.0,6.18,103.0,355.5,1.66,44.0,97200.0
20151008:0800,15.66,80.6,165.0,6.55,162.0,345.45,1.79,43.0,97260.0
20151008:0900,16.96,72.7,144.0,0.0,144.0,351.05,2.48,48.0,97290.0
20151008:1000,17.58,67.85,155.0,0.0,155.0,356.3,2.69,46.0,97340.0
20151008:1100,18.01,65.55,225.0,4.83,222.0,364.4,2.76,44.0,97350.0
20151008:1200,18.47,61.2,59.0,0.0,59.0,362.1,2.83,43.0,97360.0
20151008:1300,18.58,59.05,297.0,122.14,236.0,359.2,2.76,42.0,97340.0
20151008:1400,18.46,56.95,247.0,206.66,169.0,354.35,2.69,44.0,97320.0
20151008:1500,18.03,61.05,145.0,235.76,92.0,353.2,2.34,49.0,97350.0
20151008:1600,17.22,65.35,15.0,0.0,15.0,338.1,2.28,50.0,97350.0
20151008:1700,16.24,67.55,0.0,-0.0,0.0,335.55,2.21,50.0,97410.0
20151008:1800,15.55,69.9,0.0,-0.0,0.0,338.5,2.14,49.0,97460.0
20151008:1900,14.94,72.4,0.0,-0.0,0.0,324.35,1.93,45.0,97500.0
20151008:2000,14.55,74.95,0.0,-0.0,0.0,329.95,2.0,47.0,97530.0
20151008:2100,14.13,77.6,0.0,-0.0,0.0,325.9,1.93,48.0,97580.0
20151008:2200,13.77,77.6,0.0,-0.0,0.0,327.65,1.86,50.0,97600.0
20151008:2300,13.68,80.35,0.0,-0.0,0.0,343.3,1.93,51.0,97580.0
20151009:0000,13.26,80.35,0.0,-0.0,0.0,319.9,2.0,53.0,97570.0
20151009:0100,12.94,80.35,0.0,-0.0,0.0,318.05,1.93,54.0,97550.0
20151009:0200,12.56,83.25,0.0,-0.0,0.0,311.0,1.79,54.0,97520.0
20151009:0300,12.09,86.2,0.0,-0.0,0.0,308.5,1.79,55.0,97520.0
20151009:0400,11.75,86.2,0.0,-0.0,0.0,309.65,1.86,57.0,97540.0
20151009:0500,11.48,89.3,0.0,-0.0,0.0,308.65,1.79,61.0,97530.0
20151009:0600,11.6,89.3,105.0,316.1,55.0,311.75,1.79,62.0,97570.0
20151009:0700,13.82,86.35,274.0,585.43,87.0,327.05,1.59,56.0,97630.0
20151009:0800,15.85,75.15,403.0,601.78,130.0,323.75,1.79,55.0,97620.0
20151009:0900,17.33,65.45,457.0,444.06,212.0,320.3,2.34,67.0,97620.0
20151009:1000,18.31,59.05,488.0,383.89,255.0,324.75,2.41,67.0,97580.0
20151009:1100,18.84,55.05,433.0,227.44,293.0,325.1,2.34,65.0,97560.0
20151009:1200,18.86,55.05,433.0,301.57,259.0,335.95,1.86,65.0,97510.0
20151009:1300,18.68,56.95,255.0,62.78,224.0,340.8,1.59,63.0,97480.0
20151009:1400,18.73,56.95,230.0,161.39,170.0,347.2,1.59,70.0,97460.0
20151009:1500,18.18,61.05,110.0,86.71,91.0,347.4,0.97,53.0,97460.0
20151009:1600,17.5,67.85,14.0,0.0,14.0,345.65,1.24,43.0,97430.0
20151009:1700,16.33,70.1,0.0,-0.0,0.0,338.3,1.72,41.0,97460.0
20151009:1800,15.33,75.1,0.0,-0.0,0.0,331.3,2.14,50.0,97480.0
20151009:1900,14.95,77.75,0.0,-0.0,0.0,347.2,2.34,57.0,97480.0
20151009:2000,14.6,80.45,0.0,-0.0,0.0,350.1,2.76,57.0,97470.0
20151009:2100,14.2,80.4,0.0,-0.0,0.0,344.3,2.97,56.0,97460.0
20151009:2200,13.89,80.4,0.0,-0.0,0.0,342.75,3.17,58.0,97440.0
20151009:2300,13.71,80.35,0.0,-0.0,0.0,345.85,3.45,60.0,97390.0
20151010:0000,13.53,80.35,0.0,-0.0,0.0,343.1,3.66,65.0,97360.0
20151010:0100,13.44,77.5,0.0,-0.0,0.0,340.9,3.86,65.0,97330.0
20151010:0200,13.28,77.5,0.0,-0.0,0.0,338.1,4.0,64.0,97290.0
20151010:0300,13.08,77.5,0.0,-0.0,0.0,336.35,4.07,64.0,97230.0
20151010:0400,12.93,74.75,0.0,-0.0,0.0,337.5,4.34,63.0,97180.0
20151010:0500,12.91,74.75,0.0,-0.0,0.0,343.7,4.55,63.0,97120.0
20151010:0600,12.89,74.75,54.0,19.48,51.0,337.1,4.76,63.0,97130.0
20151010:0700,13.5,80.35,143.0,44.44,129.0,344.85,4.48,59.0,97090.0
20151010:0800,14.12,74.85,221.0,55.67,196.0,341.75,5.38,61.0,97050.0
20151010:0900,14.62,72.3,155.0,0.0,155.0,343.7,5.59,63.0,97000.0
20151010:1000,14.91,67.35,165.0,0.0,165.0,350.1,5.86,65.0,96970.0
20151010:1100,14.94,67.35,246.0,13.11,238.0,354.35,5.86,65.0,96910.0
20151010:1200,14.71,69.75,233.0,14.0,225.0,355.7,5.72,62.0,96800.0
20151010:1300,14.26,69.75,143.0,0.0,143.0,356.1,5.66,59.0,96710.0
20151010:1400,14.02,72.2,135.0,10.93,131.0,354.15,5.38,57.0,96650.0
20151010:1500,13.68,74.75,100.0,65.58,86.0,354.35,6.07,57.0,96650.0
20151010:1600,13.27,74.75,13.0,0.0,13.0,352.8,5.66,54.0,96610.0
20151010:1700,12.9,77.5,0.0,-0.0,0.0,353.75,5.66,53.0,96580.0
20151010:1800,12.24,83.25,0.0,-0.0,0.0,350.85,5.59,49.0,96530.0
20151010:1900,11.57,86.15,0.0,-0.0,0.0,353.2,6.76,50.0,96380.0
20151010:2000,11.52,86.15,0.0,-0.0,0.0,353.0,6.69,49.0,96330.0
20151010:2100,11.52,86.15,0.0,-0.0,0.0,351.65,6.55,49.0,96350.0
20151010:2200,11.46,86.15,0.0,-0.0,0.0,354.35,6.34,47.0,96280.0
20151010:2300,11.41,83.1,0.0,-0.0,0.0,353.0,6.28,45.0,96240.0
20151011:0000,11.37,83.1,0.0,-0.0,0.0,355.9,6.28,43.0,96180.0
20151011:0100,11.24,83.1,0.0,-0.0,0.0,354.45,6.28,42.0,96160.0
20151011:0200,11.19,86.1,0.0,-0.0,0.0,355.1,6.14,41.0,96130.0
20151011:0300,11.11,86.1,0.0,-0.0,0.0,354.75,5.86,39.0,96120.0
20151011:0400,11.02,86.1,0.0,-0.0,0.0,356.1,5.52,38.0,96150.0
20151011:0500,10.92,83.05,0.0,-0.0,0.0,353.95,5.24,37.0,96200.0
20151011:0600,10.84,83.05,10.0,0.0,10.0,355.1,4.97,35.0,96260.0
20151011:0700,11.07,86.1,32.0,0.0,32.0,352.4,4.48,33.0,96280.0
20151011:0800,11.26,83.1,228.0,65.25,199.0,352.2,4.48,34.0,96340.0
20151011:0900,11.61,86.15,208.0,9.22,203.0,348.35,4.41,34.0,96380.0
20151011:1000,11.71,83.15,280.0,33.51,260.0,351.65,4.21,34.0,96450.0
20151011:1100,12.09,80.2,284.0,33.06,264.0,352.6,4.0,33.0,96480.0
20151011:1200,12.36,77.45,200.0,3.53,198.0,346.2,3.66,30.0,96510.0
20151011:1300,12.88,74.75,184.0,10.36,179.0,344.65,3.03,26.0,96520.0
20151011:1400,13.12,74.75,195.0,91.54,162.0,350.3,2.76,26.0,96590.0
20151011:1500,12.97,69.55,140.0,283.84,81.0,342.95,3.1,33.0,96630.0
20151011:1600,12.67,72.05,11.0,0.0,11.0,332.65,3.1,37.0,96690.0
20151011:1700,12.22,69.45,0.0,-0.0,0.0,328.6,2.55,41.0,96760.0
20151011:1800,11.76,71.95,0.0,-0.0,0.0,313.9,2.21,50.0,96880.0
20151011:1900,11.93,71.95,0.0,-0.0,0.0,310.8,2.21,60.0,96840.0
20151011:2000,11.42,74.55,0.0,-0.0,0.0,303.65,2.07,65.0,96910.0
20151011:2100,11.09,77.2,0.0,-0.0,0.0,308.65,2.0,68.0,96940.0
20151011:2200,10.59,80.05,0.0,-0.0,0.0,296.3,2.0,71.0,96990.0
20151011:2300,10.05,79.95,0.0,-0.0,0.0,292.8,1.93,71.0,97000.0
20151012:0000,9.62,85.95,0.0,-0.0,0.0,298.2,1.72,69.0,97030.0
20151012:0100,9.39,85.95,0.0,-0.0,0.0,307.6,1.59,65.0,97050.0
20151012:0200,9.18,85.95,0.0,-0.0,0.0,312.55,1.45,66.0,97090.0
20151012:0300,9.04,89.1,0.0,-0.0,0.0,315.25,1.52,74.0,97070.0
20151012:0400,9.32,82.9,0.0,-0.0,0.0,340.8,1.38,81.0,97110.0
20151012:0500,9.6,82.9,0.0,-0.0,0.0,351.85,1.38,87.0,97150.0
20151012:0600,9.88,79.95,70.0,96.1,56.0,349.1,1.38,91.0,97210.0
20151012:0700,10.4,77.15,142.0,48.97,127.0,348.95,1.38,90.0,97250.0
20151012:0800,11.72,69.35,284.0,179.63,205.0,352.2,1.1,91.0,97290.0
20151012:0900,13.07,67.05,522.0,752.13,118.0,355.3,0.55,89.0,97320.0
20151012:1000,13.72,69.65,403.0,196.06,287.0,352.0,0.28,293.0,97370.0
20151012:1100,14.63,72.3,176.0,0.0,176.0,349.3,1.31,277.0,97380.0
20151012:1200,15.0,69.85,329.0,105.25,270.0,346.4,1.52,277.0,97380.0
20151012:1300,14.96,67.35,421.0,555.44,156.0,356.85,1.03,282.0,97330.0
20151012:1400,15.07,67.35,318.0,631.18,94.0,348.35,0.9,280.0,97350.0
20151012:1500,14.96,69.85,147.0,365.81,73.0,346.0,0.9,280.0,97390.0
20151012:1600,14.33,74.95,9.0,0.0,9.0,341.55,0.76,310.0,97390.0
20151012:1700,13.34,83.25,0.0,-0.0,0.0,323.4,0.83,8.0,97440.0
20151012:1800,12.8,83.25,0.0,-0.0,0.0,340.8,1.03,49.0,97450.0
20151012:1900,12.07,86.2,0.0,-0.0,0.0,325.3,1.17,74.0,97460.0
20151012:2000,11.36,89.3,0.0,-0.0,0.0,313.5,1.38,76.0,97480.0
20151012:2100,10.76,89.3,0.0,-0.0,0.0,310.8,1.38,78.0,97470.0
20151012:2200,9.48,95.85,0.0,-0.0,0.0,318.35,1.38,81.0,97480.0
20151012:2300,9.56,95.85,0.0,-0.0,0.0,325.3,1.52,82.0,97480.0
20151013:0000,9.49,92.45,0.0,-0.0,0.0,313.5,1.79,82.0,97470.0
20151013:0100,9.85,89.2,0.0,-0.0,0.0,334.35,1.66,84.0,97440.0
20151013:0200,10.1,89.2,0.0,-0.0,0.0,336.55,1.72,88.0,97430.0
20151013:0300,10.03,89.2,0.0,-0.0,0.0,337.7,1.72,84.0,97400.0
20151013:0400,9.98,89.2,0.0,-0.0,0.0,337.5,1.79,83.0,97370.0
20151013:0500,10.09,89.2,0.0,-0.0,0.0,344.5,2.0,82.0,97370.0
20151013:0600,10.36,89.25,10.0,0.0,10.0,351.85,1.93,80.0,97340.0
20151013:0700,11.54,89.3,106.0,9.94,103.0,363.25,2.48,101.0,97290.0
20151013:0800,12.58,89.4,35.0,0.0,35.0,358.8,2.9,116.0,97280.0
20151013:0900,13.01,89.4,79.0,0.0,79.0,370.0,3.17,128.0,97260.0
20151013:1000,13.83,89.45,51.0,0.0,51.0,365.95,3.52,140.0,97230.0
20151013:1100,14.71,92.7,64.0,0.0,64.0,372.35,4.21,154.0,97220.0
20151013:1200,14.75,92.7,99.0,0.0,99.0,373.5,3.79,150.0,97190.0
20151013:1300,15.12,96.0,90.0,0.0,90.0,369.45,3.79,152.0,97090.0
20151013:1400,14.9,96.0,125.0,8.59,122.0,372.55,4.14,159.0,97070.0
20151013:1500,14.71,99.35,85.0,45.74,76.0,376.6,4.21,163.0,97070.0
20151013:1600,14.59,96.0,4.0,0.0,4.0,373.9,3.31,154.0,97060.0
20151013:1700,14.34,96.0,0.0,-0.0,0.0,368.65,2.97,136.0,97070.0
20151013:1800,14.08,95.95,0.0,-0.0,0.0,367.9,2.9,122.0,97070.0
20151013:1900,13.89,95.95,0.0,-0.0,0.0,371.0,2.76,129.0,97040.0
20151013:2000,13.73,95.95,0.0,-0.0,0.0,376.2,2.62,115.0,96990.0
20151013:2100,13.57,95.95,0.0,-0.0,0.0,376.2,2.62,106.0,96960.0
20151013:2200,13.35,92.65,0.0,-0.0,0.0,373.9,2.9,107.0,96910.0
20151013:2300,13.08,89.4,0.0,-0.0,0.0,374.85,3.31,112.0,96850.0
20151014:0000,12.94,89.4,0.0,-0.0,0.0,372.75,3.45,115.0,96810.0
20151014:0100,13.03,92.65,0.0,-0.0,0.0,374.4,3.45,122.0,96780.0
20151014:0200,13.08,92.65,0.0,-0.0,0.0,373.5,3.17,123.0,96740.0
20151014:0300,13.01,95.95,0.0,-0.0,0.0,374.45,2.62,117.0,96700.0
20151014:0400,12.84,95.95,0.0,-0.0,0.0,376.2,2.21,110.0,96680.0
20151014:0500,12.86,95.95,0.0,-0.0,0.0,375.05,1.93,105.0,96670.0
20151014:0600,12.8,95.95,16.0,0.0,16.0,376.4,1.79,102.0,96690.0
20151014:0700,12.15,95.95,102.0,10.09,99.0,379.5,2.28,78.0,96630.0
20151014:0800,12.59,92.6,147.0,4.65,145.0,380.1,2.41,80.0,96720.0
20151014:0900,13.07,89.4,107.0,0.0,107.0,376.0,2.62,79.0,96750.0
20151014:1000,13.66,92.65,181.0,1.72,180.0,380.3,2.62,74.0,96760.0
20151014:1100,13.84,92.65,97.0,0.0,97.0,371.95,2.62,71.0,96740.0
20151014:1200,13.57,95.95,110.0,0.0,110.0,372.75,2.48,69.0,96720.0
20151014:1300,13.25,92.65,81.0,0.0,81.0,366.75,2.48,70.0,96730.0
20151014:1400,12.8,92.65,91.0,0.0,91.0,376.6,2.55,67.0,96730.0
20151014:1500,12.32,92.6,72.0,26.14,67.0,368.3,2.76,67.0,96740.0
20151014:1600,11.7,89.35,0.0,0.0,0.0,365.95,3.03,69.0,96700.0
20151014:1700,11.13,92.55,0.0,-0.0,0.0,359.95,3.1,68.0,96720.0
20151014:1800,10.8,86.1,0.0,-0.0,0.0,354.55,2.97,66.0,96720.0
20151014:1900,10.48,89.25,0.0,-0.0,0.0,355.7,3.52,66.0,96690.0
20151014:2000,10.23,89.25,0.0,-0.0,0.0,355.7,3.72,65.0,96660.0
20151014:2100,9.82,89.2,0.0,-0.0,0.0,353.0,4.14,65.0,96650.0
20151014:2200,9.73,86.0,0.0,-0.0,0.0,363.25,3.59,64.0,96580.0
20151014:2300,9.9,89.2,0.0,-0.0,0.0,366.35,3.17,67.0,96520.0
20151015:0000,9.95,92.5,0.0,-0.0,0.0,369.45,3.03,72.0,96580.0
20151015:0100,10.06,92.5,0.0,-0.0,0.0,367.25,3.03,75.0,96610.0
20151015:0200,10.06,92.5,0.0,-0.0,0.0,361.3,2.97,76.0,96580.0
20151015:0300,10.05,92.5,0.0,-0.0,0.0,354.75,2.83,76.0,96580.0
20151015:0400,10.19,89.25,0.0,-0.0,0.0,355.5,2.69,78.0,96560.0
20151015:0500,10.23,89.25,0.0,-0.0,0.0,354.15,2.55,80.0,96580.0
20151015:0600,10.41,89.25,92.0,360.72,44.0,354.55,2.28,76.0,96620.0
20151015:0700,11.41,89.3,146.0,71.68,125.0,372.15,2.07,99.0,96610.0
20151015:0800,12.29,89.4,317.0,324.1,179.0,369.05,1.72,95.0,96670.0
20151015:0900,12.9,89.4,121.0,0.0,121.0,370.2,1.59,88.0,96690.0
20151015:1000,13.5,92.65,185.0,1.74,184.0,370.0,1.86,85.0,96730.0
20151015:1100,14.9,89.5,138.0,0.0,138.0,351.85,1.66,83.0,96740.0
20151015:1200,15.86,86.5,351.0,163.52,262.0,346.8,0.97,87.0,96760.0
20151015:1300,16.45,86.55,409.0,590.6,137.0,343.1,0.62,111.0,96740.0
20151015:1400,16.47,83.6,302.0,635.55,87.0,352.6,0.62,146.0,96720.0
20151015:1500,15.75,86.5,141.0,435.9,60.0,332.65,0.9,140.0,96720.0
20151015:1600,14.48,89.5,0.0,0.0,0.0,319.5,1.45,126.0,96740.0
20151015:1700,13.46,92.65,0.0,-0.0,0.0,319.7,1.79,99.0,96790.0
20151015:1800,12.68,92.6,0.0,-0.0,0.0,320.65,1.72,88.0,96810.0
20151015:1900,11.87,89.35,0.0,-0.0,0.0,311.2,1.03,88.0,96880.0
20151015:2000,10.98,92.55,0.0,-0.0,0.0,332.1,1.03,124.0,96940.0
20151015:2100,11.01,95.9,0.0,-0.0,0.0,344.65,1.38,120.0,96980.0
20151015:2200,11.09,95.9,0.0,-0.0,0.0,343.5,1.66,115.0,96990.0
20151015:2300,10.74,92.55,0.0,-0.0,0.0,326.5,1.79,120.0,97000.0
20151016:0000,10.78,92.55,0.0,-0.0,0.0,353.0,1.79,130.0,97020.0
20151016:0100,10.69,92.55,0.0,-0.0,0.0,343.25,1.52,137.0,97050.0
20151016:0200,10.52,95.9,0.0,-0.0,0.0,335.75,1.31,130.0,97030.0
20151016:0300,10.23,92.5,0.0,-0.0,0.0,339.45,1.24,127.0,97040.0
20151016:0400,10.01,95.9,0.0,-0.0,0.0,334.4,1.24,133.0,97040.0
20151016:0500,10.05,95.9,0.0,-0.0,0.0,350.1,1.1,145.0,97060.0
20151016:0600,10.32,95.9,8.0,0.0,8.0,358.4,1.17,150.0,97110.0
20151016:0700,10.8,92.55,39.0,0.0,39.0,334.0,1.66,142.0,97090.0
20151016:0800,11.19,92.55,48.0,0.0,48.0,346.2,2.14,177.0,97130.0
20151016:0900,11.43,89.3,71.0,0.0,71.0,332.85,2.55,196.0,97170.0
20151016:1000,12.2,95.95,186.0,1.75,185.0,316.4,1.86,214.0,97190.0
20151016:1100,12.72,86.3,102.0,0.0,102.0,330.75,1.79,227.0,97200.0
20151016:1200,12.76,77.5,532.0,773.84,115.0,326.3,1.93,229.0,97200.0
20151016:1300,11.91,80.2,85.0,0.0,85.0,315.05,1.66,223.0,97190.0
20151016:1400,11.94,83.15,68.0,0.0,68.0,314.5,1.38,201.0,97230.0
20151016:1500,11.82,83.15,43.0,0.0,43.0,331.1,1.52,198.0,97230.0
20151016:1600,11.26,83.1,0.0,0.0,0.0,302.5,1.72,200.0,97260.0
20151016:1700,10.72,86.1,0.0,-0.0,0.0,293.75,1.24,158.0,97320.0
20151016:1800,10.07,92.5,0.0,-0.0,0.0,305.0,1.38,137.0,97360.0
20151016:1900,8.42,92.4,0.0,-0.0,0.0,278.85,1.52,110.0,97420.0
20151016:2000,7.78,92.4,0.0,-0.0,0.0,277.1,1.72,112.0,97440.0
20151016:2100,7.75,92.4,0.0,-0.0,0.0,289.9,1.72,114.0,97480.0
20151016:2200,7.56,95.8,0.0,-0.0,0.0,288.75,1.66,112.0,97470.0
20151016:2300,7.62,95.8,0.0,-0.0,0.0,305.2,1.52,103.0,97460.0
20151017:0000,7.73,95.8,0.0,-0.0,0.0,318.95,1.45,97.0,97440.0
20151017:0100,7.89,95.8,0.0,-0.0,0.0,317.1,1.52,94.0,97450.0
20151017:0200,7.97,92.4,0.0,-0.0,0.0,312.35,1.59,92.0,97440.0
20151017:0300,8.15,92.4,0.0,-0.0,0.0,318.35,1.52,91.0,97430.0
20151017:0400,8.18,89.1,0.0,-0.0,0.0,318.95,1.45,98.0,97440.0
20151017:0500,8.13,92.4,0.0,-0.0,0.0,316.6,1.45,101.0,97430.0
20151017:0600,7.98,92.4,85.0,353.16,41.0,300.15,1.59,100.0,97490.0
20151017:0700,9.53,85.95,244.0,577.36,80.0,306.95,1.03,85.0,97520.0
20151017:0800,11.0,74.45,394.0,713.29,97.0,305.75,0.83,90.0,97580.0
20151017:0900,11.91,69.35,448.0,520.91,181.0,320.3,0.55,97.0,97610.0
20151017:1000,12.95,62.3,573.0,821.49,108.0,334.6,0.62,207.0,97630.0
20151017:1100,13.46,62.3,548.0,689.14,153.0,318.95,1.45,235.0,97620.0
20151017:1200,13.67,62.3,379.0,236.19,253.0,317.0,1.86,239.0,97600.0
20151017:1300,13.57,64.65,352.0,362.5,189.0,314.65,2.07,248.0,97600.0
20151017:1400,13.07,67.05,125.0,15.27,120.0,315.65,1.72,247.0,97630.0
20151017:1500,12.66,72.05,105.0,188.48,72.0,315.65,1.45,243.0,97620.0
20151017:1600,11.99,74.6,0.0,0.0,0.0,307.5,0.97,240.0,97630.0
20151017:1700,11.09,86.1,0.0,-0.0,0.0,299.95,0.48,222.0,97670.0
20151017:1800,10.95,83.05,0.0,-0.0,0.0,297.05,0.41,134.0,97670.0
20151017:1900,9.72,86.0,0.0,-0.0,0.0,295.1,0.9,114.0,97690.0
20151017:2000,8.89,92.45,0.0,-0.0,0.0,297.05,1.1,107.0,97700.0
20151017:2100,8.37,92.4,0.0,-0.0,0.0,290.3,1.31,106.0,97700.0
20151017:2200,7.52,95.8,0.0,-0.0,0.0,293.4,1.38,110.0,97680.0
20151017:2300,7.51,95.8,0.0,-0.0,0.0,305.2,1.38,115.0,97680.0
20151018:0000,7.51,95.8,0.0,-0.0,0.0,305.55,1.38,114.0,97660.0
20151018:0100,7.26,95.8,0.0,-0.0,0.0,300.85,1.45,110.0,97650.0
20151018:0200,7.73,92.4,0.0,-0.0,0.0,319.7,1.24,115.0,97620.0
20151018:0300,7.96,95.8,0.0,-0.0,0.0,322.4,1.52,107.0,97610.0
20151018:0400,8.61,95.85,0.0,-0.0,0.0,334.8,1.52,105.0,97580.0
20151018:0500,8.47,92.4,0.0,-0.0,0.0,312.95,1.66,100.0,97560.0
20151018:0600,8.53,92.4,70.0,207.75,45.0,317.75,1.45,98.0,97560.0
20151018:0700,10.58,89.25,73.0,0.0,73.0,345.25,1.31,106.0,97610.0
20151018:0800,11.96,80.2,259.0,162.75,192.0,337.7,1.17,125.0,97610.0
20151018:0900,12.63,77.45,434.0,490.52,185.0,337.1,0.97,159.0,97610.0
20151018:1000,13.25,72.1,405.0,251.37,264.0,344.1,1.59,196.0,97590.0
20151018:1100,13.85,69.65,399.0,225.39,271.0,341.4,2.14,213.0,97560.0
20151018:1200,14.13,69.65,326.0,134.44,255.0,331.7,2.28,225.0,97510.0
20151018:1300,14.29,67.25,287.0,175.58,209.0,320.5,2.21,238.0,97480.0
20151018:1400,13.9,69.65,203.0,180.11,145.0,326.3,1.86,245.0,97460.0
20151018:1500,13.37,74.75,76.0,58.9,66.0,310.8,1.31,252.0,97440.0
20151018:1600,12.8,77.5,0.0,-0.0,0.0,336.15,0.69,251.0,97430.0
20151018:1700,12.08,86.2,0.0,-0.0,0.0,332.5,0.48,220.0,97440.0
20151018:1800,11.7,89.3,0.0,-0.0,0.0,338.1,0.48,172.0,97460.0
20151018:1900,10.64,95.9,0.0,-0.0,0.0,323.75,0.9,96.0,97440.0
20151018:2000,10.65,95.9,0.0,-0.0,0.0,340.4,0.97,97.0,97440.0
20151018:2100,10.92,92.55,0.0,-0.0,0.0,350.65,0.97,100.0,97460.0
20151018:2200,10.81,89.3,0.0,-0.0,0.0,357.05,1.03,96.0,97430.0
20151018:2300,11.07,89.3,0.0,-0.0,0.0,360.75,1.03,81.0,97370.0
20151019:0000,11.2,86.15,0.0,-0.0,0.0,361.1,1.03,65.0,97290.0
20151019:0100,11.03,92.55,0.0,-0.0,0.0,357.75,0.97,60.0,97240.0
20151019:0200,10.99,92.55,0.0,-0.0,0.0,356.85,1.1,71.0,97240.0
20151019:0300,10.98,92.55,0.0,-0.0,0.0,359.55,1.1,72.0,97190.0
20151019:0400,10.95,92.55,0.0,-0.0,0.0,357.65,1.31,74.0,97140.0
20151019:0500,10.8,92.55,0.0,-0.0,0.0,353.55,1.38,67.0,97110.0
20151019:0600,10.69,92.55,68.0,223.99,42.0,353.75,1.38,53.0,97070.0
20151019:0700,10.93,92.55,160.0,141.78,121.0,352.8,1.31,57.0,97090.0
20151019:0800,11.36,92.55,94.0,0.0,94.0,354.75,1.45,36.0,97100.0
20151019:0900,11.31,89.3,320.0,157.16,241.0,353.95,1.52,28.0,97090.0
20151019:1000,11.52,89.3,473.0,467.8,213.0,353.55,2.21,34.0,97140.0
20151019:1100,11.74,86.2,557.0,778.47,119.0,349.5,3.03,44.0,97120.0
20151019:1200,11.18,83.05,456.0,520.31,184.0,348.15,3.86,50.0,97110.0
20151019:1300,10.65,77.15,338.0,346.34,186.0,343.1,4.21,52.0,97090.0
20151019:1400,10.38,74.4,25.0,0.0,25.0,332.85,4.28,53.0,97130.0
20151019:1500,10.08,71.6,69.0,42.54,62.0,312.75,4.07,52.0,97160.0
20151019:1600,9.42,71.5,0.0,-0.0,0.0,304.2,3.59,53.0,97190.0
20151019:1700,8.88,74.15,0.0,-0.0,0.0,292.6,3.59,60.0,97220.0
20151019:1800,8.58,74.05,0.0,-0.0,0.0,281.75,3.03,63.0,97220.0
20151019:1900,7.94,73.95,0.0,-0.0,0.0,279.05,3.31,67.0,97240.0
20151019:2000,7.93,73.95,0.0,-0.0,0.0,284.65,2.76,65.0,97270.0
20151019:2100,7.83,73.95,0.0,-0.0,0.0,282.55,2.28,59.0,97310.0
20151019:2200,7.45,76.7,0.0,-0.0,0.0,271.5,2.0,52.0,97300.0
20151019:2300,7.09,82.6,0.0,-0.0,0.0,275.95,1.79,47.0,97310.0
20151020:0000,6.64,85.7,0.0,-0.0,0.0,265.7,1.79,47.0,97310.0
20151020:0100,6.16,85.7,0.0,-0.0,0.0,260.8,1.79,51.0,97320.0
20151020:0200,5.51,92.25,0.0,-0.0,0.0,259.9,1.86,56.0,97330.0
20151020:0300,4.93,95.75,0.0,-0.0,0.0,269.2,1.86,58.0,97320.0
20151020:0400,4.65,95.75,0.0,-0.0,0.0,265.9,1.93,60.0,97340.0
20151020:0500,4.43,95.75,0.0,-0.0,0.0,261.45,2.0,62.0,97330.0
20151020:0600,4.38,95.75,75.0,339.88,37.0,262.8,1.93,63.0,97350.0
20151020:0700,6.25,85.7,238.0,606.14,74.0,266.3,1.79,69.0,97420.0
20151020:0800,8.6,76.85,386.0,726.01,94.0,273.25,1.59,65.0,97450.0
20151020:0900,10.97,61.85,499.0,793.59,104.0,276.35,1.45,58.0,97480.0
20151020:1000,12.36,51.65,560.0,813.55,112.0,272.5,2.0,55.0,97500.0
20151020:1100,13.3,49.85,568.0,818.09,112.0,272.5,2.14,52.0,97510.0
20151020:1200,13.87,48.15,512.0,763.36,117.0,275.2,1.86,46.0,97470.0
20151020:1300,14.11,48.15,422.0,742.71,100.0,274.6,1.59,38.0,97430.0
20151020:1400,14.04,48.15,283.0,645.43,82.0,274.05,1.45,32.0,97410.0
20151020:1500,13.53,51.75,122.0,439.2,52.0,277.7,1.03,24.0,97420.0
