Latitude (decimal degrees): 44.647 
Longitude (decimal degrees): 10.925 
Elevation (m): 43.0 
Irradiance Time Offset (h): 0.1756 
month,year 
1,2023 
2,2006 
3,2011 
4,2009 
5,2016 
6,2007 
7,2009 
8,2015 
9,2023 
10,2018 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20151207:0200,3.78,99.4,0.0,-0.0,0.0,293.95,1.03,201.0,102530.0
20151207:0300,3.66,95.7,0.0,-0.0,0.0,287.55,1.03,203.0,102550.0
20151207:0400,3.59,99.4,0.0,-0.0,0.0,284.65,0.97,206.0,102520.0
20151207:0500,4.22,95.75,0.0,-0.0,0.0,303.45,0.83,213.0,102550.0
20151207:0600,4.81,92.25,0.0,-0.0,0.0,303.65,0.76,215.0,102570.0
20151207:0700,5.58,95.75,38.0,280.1,20.0,298.4,0.83,202.0,102610.0
20151207:0800,6.17,88.95,162.0,512.0,60.0,295.1,0.41,191.0,102650.0
20151207:0900,7.55,89.0,270.0,618.79,83.0,285.45,0.34,39.0,102690.0
20151207:1000,8.77,82.85,336.0,644.47,100.0,301.5,0.69,42.0,102710.0
20151207:1100,9.75,79.95,347.0,586.83,120.0,290.5,0.83,51.0,102640.0
20151207:1200,10.27,80.05,338.0,678.25,92.0,293.55,0.9,56.0,102570.0
20151207:1300,10.66,80.05,260.0,599.07,83.0,292.05,1.03,60.0,102520.0
20151207:1400,10.55,80.05,162.0,601.01,48.0,289.5,1.1,62.0,102490.0
20151207:1500,9.83,82.95,25.0,171.18,16.0,286.6,1.1,61.0,102510.0
20151207:1600,8.71,89.1,0.0,-0.0,0.0,295.7,1.1,76.0,102520.0
20151207:1700,7.8,92.4,0.0,-0.0,0.0,300.15,0.83,119.0,102550.0
20151207:1800,7.71,92.4,0.0,-0.0,0.0,313.9,0.83,152.0,102560.0
20151207:1900,7.43,92.35,0.0,-0.0,0.0,322.05,0.28,87.0,102580.0
20151207:2000,7.16,92.35,0.0,-0.0,0.0,318.55,0.21,144.0,102580.0
20151207:2100,6.67,95.8,0.0,-0.0,0.0,314.1,0.62,226.0,102590.0
20151207:2200,5.64,95.75,0.0,-0.0,0.0,296.5,1.1,228.0,102560.0
20151207:2300,4.97,99.4,0.0,-0.0,0.0,292.2,1.31,228.0,102540.0
20151208:0000,4.86,99.4,0.0,-0.0,0.0,299.95,1.24,225.0,102520.0
20151208:0100,4.76,99.4,0.0,-0.0,0.0,300.85,1.17,235.0,102500.0
20151208:0200,4.38,99.4,0.0,-0.0,0.0,296.5,1.24,238.0,102490.0
20151208:0300,4.31,99.4,0.0,-0.0,0.0,304.8,1.31,236.0,102450.0
20151208:0400,3.86,99.4,0.0,-0.0,0.0,291.45,1.45,236.0,102410.0
20151208:0500,3.88,99.4,0.0,-0.0,0.0,299.2,1.45,236.0,102420.0
20151208:0600,3.82,99.4,0.0,-0.0,0.0,295.7,1.52,234.0,102410.0
20151208:0700,3.94,100.0,0.0,0.0,0.0,297.25,1.24,244.0,102460.0
20151208:0800,5.45,95.75,110.0,127.06,85.0,296.85,0.83,257.0,102480.0
20151208:0900,7.56,92.35,244.0,450.14,109.0,298.05,0.62,288.0,102470.0
20151208:1000,8.7,85.95,321.0,562.97,116.0,299.2,0.69,313.0,102450.0
20151208:1100,9.9,82.95,359.0,670.01,101.0,295.3,0.83,318.0,102400.0
20151208:1200,10.63,80.05,227.0,152.24,172.0,314.5,0.97,320.0,102330.0
20151208:1300,10.93,77.2,181.0,156.26,135.0,305.0,1.03,322.0,102290.0
20151208:1400,10.93,77.2,93.0,74.1,79.0,299.0,0.9,317.0,102250.0
20151208:1500,10.26,80.05,24.0,134.29,17.0,304.2,0.9,353.0,102250.0
20151208:1600,9.26,85.95,0.0,-0.0,0.0,296.3,0.48,30.0,102250.0
20151208:1700,8.92,89.1,0.0,-0.0,0.0,288.15,0.69,170.0,102260.0
20151208:1800,7.21,89.0,0.0,-0.0,0.0,292.2,1.24,199.0,102270.0
20151208:1900,5.73,95.75,0.0,-0.0,0.0,288.75,1.66,207.0,102220.0
20151208:2000,4.76,99.4,0.0,-0.0,0.0,284.5,1.45,200.0,102220.0
20151208:2100,4.48,100.0,0.0,-0.0,0.0,297.45,1.17,194.0,102210.0
20151208:2200,3.66,99.4,0.0,-0.0,0.0,285.25,1.17,192.0,102200.0
20151208:2300,2.99,100.0,0.0,-0.0,0.0,281.2,1.24,199.0,102190.0
20151209:0000,3.02,100.0,0.0,-0.0,0.0,293.6,1.17,207.0,102170.0
20151209:0100,2.91,100.0,0.0,-0.0,0.0,287.7,1.31,212.0,102170.0
20151209:0200,2.63,99.4,0.0,-0.0,0.0,282.95,1.31,212.0,102170.0
20151209:0300,2.22,95.7,0.0,-0.0,0.0,275.4,1.31,213.0,102160.0
20151209:0400,2.03,99.4,0.0,-0.0,0.0,275.2,1.24,211.0,102140.0
20151209:0500,1.92,95.65,0.0,-0.0,0.0,275.6,1.17,206.0,102140.0
20151209:0600,1.73,95.65,0.0,-0.0,0.0,269.6,1.1,198.0,102160.0
20151209:0700,1.83,92.1,8.0,0.0,8.0,271.3,1.03,209.0,102180.0
20151209:0800,3.57,95.7,91.0,56.59,80.0,276.75,0.69,220.0,102220.0
20151209:0900,6.7,85.75,110.0,10.08,107.0,286.6,0.21,288.0,102240.0
20151209:1000,8.43,79.75,171.0,38.65,157.0,280.6,0.48,329.0,102250.0
20151209:1100,9.57,79.9,161.0,18.26,154.0,282.15,0.76,336.0,102200.0
20151209:1200,10.38,77.15,149.0,16.67,143.0,285.25,0.97,342.0,102150.0
20151209:1300,10.81,74.45,116.0,17.04,111.0,277.5,0.97,347.0,102120.0
20151209:1400,10.59,80.05,85.0,47.8,76.0,279.05,0.9,357.0,102090.0
20151209:1500,9.73,82.95,20.0,77.24,16.0,275.75,1.17,12.0,102110.0
20151209:1600,8.36,92.4,0.0,-0.0,0.0,289.1,0.97,25.0,102150.0
20151209:1700,8.07,92.4,0.0,-0.0,0.0,275.75,0.21,54.0,102190.0
20151209:1800,7.68,92.4,0.0,-0.0,0.0,271.3,0.48,202.0,102230.0
20151209:1900,6.51,95.8,0.0,-0.0,0.0,268.6,0.97,178.0,102210.0
20151209:2000,5.54,95.75,0.0,-0.0,0.0,282.95,1.1,219.0,102270.0
20151209:2100,4.42,99.4,0.0,-0.0,0.0,270.75,1.38,241.0,102310.0
20151209:2200,3.84,99.4,0.0,-0.0,0.0,283.5,1.31,242.0,102340.0
20151209:2300,3.22,99.4,0.0,-0.0,0.0,283.1,1.45,244.0,102360.0
20151210:0000,2.78,99.4,0.0,-0.0,0.0,276.75,1.52,235.0,102380.0
20151210:0100,2.67,99.4,0.0,-0.0,0.0,280.5,1.45,232.0,102390.0
20151210:0200,2.34,95.7,0.0,-0.0,0.0,272.3,1.38,230.0,102430.0
20151210:0300,2.17,92.15,0.0,-0.0,0.0,275.75,1.38,224.0,102440.0
20151210:0400,1.94,95.65,0.0,-0.0,0.0,279.25,1.31,222.0,102430.0
20151210:0500,1.29,92.05,0.0,-0.0,0.0,259.9,1.45,222.0,102450.0
20151210:0600,1.05,95.65,0.0,-0.0,0.0,261.25,1.45,220.0,102480.0
20151210:0700,2.16,88.65,28.0,158.25,19.0,269.75,1.45,237.0,102490.0
20151210:0800,4.09,92.15,97.0,78.08,82.0,261.85,1.03,243.0,102540.0
20151210:0900,7.0,85.75,140.0,43.97,127.0,271.1,0.69,265.0,102590.0
20151210:1000,8.97,76.95,163.0,27.75,153.0,268.05,0.76,278.0,102600.0
20151210:1100,10.25,71.7,151.0,10.47,147.0,270.95,0.48,293.0,102550.0
20151210:1200,11.1,71.75,136.0,8.36,133.0,277.7,0.21,4.0,102470.0
20151210:1300,11.51,69.25,109.0,10.25,106.0,269.0,0.55,48.0,102430.0
20151210:1400,11.29,69.25,71.0,15.98,68.0,267.85,0.83,53.0,102390.0
20151210:1500,10.37,77.15,17.0,38.78,15.0,264.75,1.17,59.0,102390.0
20151210:1600,8.63,89.1,0.0,-0.0,0.0,262.05,0.83,93.0,102410.0
20151210:1700,8.42,85.9,0.0,-0.0,0.0,257.6,0.83,169.0,102420.0
20151210:1800,5.76,92.3,0.0,-0.0,0.0,254.85,1.38,193.0,102430.0
20151210:1900,3.87,95.7,0.0,-0.0,0.0,253.3,1.66,208.0,102410.0
20151210:2000,2.75,99.4,0.0,-0.0,0.0,251.95,1.52,204.0,102430.0
20151210:2100,2.09,95.65,0.0,-0.0,0.0,250.2,1.45,198.0,102430.0
20151210:2200,1.58,95.65,0.0,-0.0,0.0,248.3,1.45,191.0,102420.0
20151210:2300,1.06,92.05,0.0,-0.0,0.0,247.5,1.45,191.0,102380.0
20151211:0000,0.78,88.55,0.0,-0.0,0.0,250.05,1.45,199.0,102350.0
20151211:0100,0.36,88.5,0.0,-0.0,0.0,245.1,1.52,208.0,102320.0
20151211:0200,0.04,88.45,0.0,-0.0,0.0,245.0,1.52,212.0,102300.0
20151211:0300,-0.24,85.1,0.0,-0.0,0.0,245.75,1.52,220.0,102240.0
20151211:0400,-0.62,85.05,0.0,-0.0,0.0,245.0,1.59,226.0,102200.0
20151211:0500,-0.98,85.0,0.0,-0.0,0.0,243.25,1.59,228.0,102190.0
20151211:0600,-1.01,85.0,0.0,-0.0,0.0,248.1,1.66,227.0,102200.0
20151211:0700,-0.78,81.75,25.0,128.24,18.0,246.95,1.52,226.0,102230.0
20151211:0800,1.25,82.0,131.0,268.5,80.0,263.75,1.03,230.0,102240.0
20151211:0900,5.04,79.3,241.0,435.89,113.0,258.35,0.69,273.0,102230.0
20151211:1000,7.37,65.95,358.0,789.08,75.0,282.35,0.97,320.0,102230.0
20151211:1100,8.37,68.7,375.0,759.54,86.0,263.6,0.69,326.0,102140.0
20151211:1200,9.39,66.35,332.0,626.2,108.0,267.85,0.62,354.0,102040.0
20151211:1300,9.73,66.45,274.0,699.0,70.0,263.95,0.97,10.0,101980.0
20151211:1400,9.43,71.5,159.0,576.34,51.0,266.85,1.03,5.0,101950.0
20151211:1500,8.52,76.85,24.0,155.47,16.0,274.6,0.97,19.0,101930.0
20151211:1600,6.93,85.75,0.0,-0.0,0.0,257.95,0.69,51.0,101920.0
20151211:1700,6.82,85.75,0.0,-0.0,0.0,260.3,0.62,158.0,101890.0
20151211:1800,4.8,92.25,0.0,-0.0,0.0,261.25,1.24,193.0,101870.0
20151211:1900,3.07,99.4,0.0,-0.0,0.0,258.35,1.31,202.0,101820.0
20151211:2000,2.58,95.7,0.0,-0.0,0.0,273.05,1.17,205.0,101810.0
20151211:2100,1.81,95.65,0.0,-0.0,0.0,265.3,1.24,209.0,101810.0
20151211:2200,1.5,95.65,0.0,-0.0,0.0,270.35,1.38,226.0,101820.0
20151211:2300,1.51,99.4,0.0,-0.0,0.0,280.8,1.52,227.0,101820.0
20151212:0000,1.23,95.65,0.0,-0.0,0.0,266.5,1.59,221.0,101760.0
20151212:0100,1.18,95.65,0.0,-0.0,0.0,261.0,1.45,215.0,101730.0
20151212:0200,1.07,99.35,0.0,-0.0,0.0,264.15,1.38,210.0,101700.0
20151212:0300,1.0,95.65,0.0,-0.0,0.0,263.75,1.38,210.0,101670.0
20151212:0400,1.39,95.65,0.0,-0.0,0.0,275.95,1.31,216.0,101610.0
20151212:0500,1.43,95.65,0.0,-0.0,0.0,276.55,1.31,218.0,101590.0
20151212:0600,1.44,95.65,0.0,-0.0,0.0,275.95,1.31,222.0,101610.0
20151212:0700,0.77,95.65,32.0,324.46,15.0,262.6,1.38,223.0,101640.0
20151212:0800,2.37,95.7,161.0,590.83,50.0,263.4,0.9,223.0,101680.0
20151212:0900,5.38,95.75,275.0,712.86,67.0,264.95,0.28,242.0,101700.0
20151212:1000,7.59,85.8,347.0,750.61,79.0,277.9,0.34,6.0,101690.0
20151212:1100,8.89,82.85,371.0,754.2,85.0,272.5,0.9,23.0,101650.0
20151212:1200,9.48,82.9,344.0,737.18,81.0,280.6,1.24,26.0,101600.0
20151212:1300,9.97,79.95,266.0,655.8,75.0,281.2,1.45,31.0,101560.0
20151212:1400,9.66,82.9,155.0,550.47,52.0,293.55,1.45,33.0,101560.0
20151212:1500,8.74,85.95,29.0,272.04,15.0,301.9,1.17,39.0,101540.0
20151212:1600,7.36,92.35,0.0,-0.0,0.0,278.1,1.17,55.0,101560.0
20151212:1700,6.42,95.8,0.0,-0.0,0.0,277.9,0.76,84.0,101570.0
20151212:1800,6.37,95.8,0.0,-0.0,0.0,281.2,0.48,109.0,101590.0
20151212:1900,6.18,92.3,0.0,-0.0,0.0,297.45,0.62,89.0,101580.0
20151212:2000,5.71,95.75,0.0,-0.0,0.0,285.25,0.55,144.0,101590.0
20151212:2100,4.62,100.0,0.0,-0.0,0.0,290.65,0.97,188.0,101580.0
20151212:2200,3.79,99.4,0.0,-0.0,0.0,291.85,0.97,196.0,101560.0
20151212:2300,3.43,100.0,0.0,-0.0,0.0,299.55,0.97,200.0,101530.0
20151213:0000,2.7,99.4,0.0,-0.0,0.0,283.3,1.17,203.0,101510.0
20151213:0100,3.12,99.4,0.0,-0.0,0.0,306.65,1.1,207.0,101450.0
20151213:0200,2.88,99.4,0.0,-0.0,0.0,292.2,1.31,213.0,101440.0
20151213:0300,2.87,99.4,0.0,-0.0,0.0,294.55,1.31,218.0,101390.0
20151213:0400,3.2,99.4,0.0,-0.0,0.0,305.75,1.31,220.0,101340.0
20151213:0500,3.01,100.0,0.0,-0.0,0.0,295.3,1.38,216.0,101310.0
20151213:0600,3.38,99.4,0.0,-0.0,0.0,308.1,1.24,212.0,101320.0
20151213:0700,5.39,95.75,21.0,99.41,16.0,328.0,0.76,227.0,101350.0
20151213:0800,6.09,95.75,111.0,166.75,80.0,333.05,0.41,272.0,101370.0
20151213:0900,6.81,92.35,130.0,34.48,120.0,339.65,0.48,339.0,101380.0
20151213:1000,7.47,92.35,285.0,396.56,144.0,335.55,0.41,1.0,101400.0
20151213:1100,7.98,92.4,102.0,0.0,102.0,346.8,0.41,29.0,101350.0
20151213:1200,8.44,89.1,246.0,224.75,166.0,340.6,0.55,48.0,101320.0
20151213:1300,8.91,89.1,111.0,13.76,107.0,339.25,0.62,50.0,101280.0
20151213:1400,8.9,89.1,88.0,64.19,76.0,346.8,0.83,46.0,101250.0
20151213:1500,8.47,92.4,4.0,0.0,4.0,341.2,0.83,42.0,101290.0
20151213:1600,8.01,95.8,0.0,-0.0,0.0,347.55,0.76,45.0,101290.0
20151213:1700,7.79,95.8,0.0,-0.0,0.0,348.15,0.62,49.0,101320.0
20151213:1800,7.46,95.8,0.0,-0.0,0.0,344.65,0.62,41.0,101350.0
20151213:1900,7.75,89.05,0.0,-0.0,0.0,347.95,0.28,31.0,101310.0
20151213:2000,7.36,92.35,0.0,-0.0,0.0,342.35,0.55,27.0,101340.0
20151213:2100,7.03,95.8,0.0,-0.0,0.0,341.55,0.62,37.0,101360.0
20151213:2200,6.81,95.8,0.0,-0.0,0.0,334.8,0.62,51.0,101380.0
20151213:2300,6.83,95.8,0.0,-0.0,0.0,343.7,0.48,64.0,101400.0
20151214:0000,6.7,95.8,0.0,-0.0,0.0,342.15,0.55,66.0,101380.0
20151214:0100,6.74,95.8,0.0,-0.0,0.0,344.8,0.48,66.0,101370.0
20151214:0200,6.7,95.8,0.0,-0.0,0.0,343.9,0.55,64.0,101390.0
20151214:0300,6.65,95.8,0.0,-0.0,0.0,343.1,0.55,64.0,101370.0
20151214:0400,6.65,95.8,0.0,-0.0,0.0,344.65,0.55,64.0,101340.0
20151214:0500,6.61,99.4,0.0,-0.0,0.0,341.4,0.48,64.0,101360.0
20151214:0600,6.64,99.4,0.0,-0.0,0.0,343.3,0.48,53.0,101370.0
20151214:0700,6.62,92.3,19.0,82.83,15.0,338.85,0.21,53.0,101430.0
20151214:0800,6.74,92.35,116.0,211.91,77.0,340.0,0.69,34.0,101480.0
20151214:0900,6.95,92.35,171.0,131.77,133.0,338.5,0.69,38.0,101520.0
20151214:1000,7.48,92.35,250.0,245.63,163.0,334.4,0.62,45.0,101550.0
20151214:1100,8.02,89.05,202.0,71.62,175.0,321.85,0.69,44.0,101530.0
20151214:1200,8.91,82.85,166.0,36.59,153.0,314.1,0.83,40.0,101490.0
20151214:1300,9.26,82.9,160.0,92.97,133.0,320.65,0.97,34.0,101450.0
20151214:1400,8.98,85.95,83.0,48.15,74.0,333.85,1.03,25.0,101460.0
20151214:1500,8.37,89.1,19.0,77.2,15.0,323.95,0.9,15.0,101480.0
20151214:1600,7.88,89.05,0.0,-0.0,0.0,331.9,0.62,11.0,101520.0
20151214:1700,7.55,92.35,0.0,-0.0,0.0,325.9,0.28,317.0,101540.0
20151214:1800,7.5,92.35,0.0,-0.0,0.0,339.85,0.41,241.0,101580.0
20151214:1900,6.29,95.8,0.0,-0.0,0.0,326.1,1.1,207.0,101560.0
20151214:2000,5.9,99.4,0.0,-0.0,0.0,317.55,0.97,218.0,101570.0
20151214:2100,5.61,99.4,0.0,-0.0,0.0,319.1,0.97,237.0,101600.0
20151214:2200,4.84,99.4,0.0,-0.0,0.0,299.95,1.17,236.0,101620.0
20151214:2300,4.43,100.0,0.0,-0.0,0.0,303.45,1.31,228.0,101630.0
20151215:0000,4.15,99.4,0.0,-0.0,0.0,300.35,1.38,226.0,101620.0
20151215:0100,3.76,100.0,0.0,-0.0,0.0,293.3,1.45,222.0,101630.0
20151215:0200,3.69,99.4,0.0,-0.0,0.0,310.8,1.31,215.0,101620.0
20151215:0300,3.51,100.0,0.0,-0.0,0.0,307.5,1.31,211.0,101620.0
20151215:0400,3.29,100.0,0.0,-0.0,0.0,303.65,1.31,215.0,101580.0
20151215:0500,3.07,100.0,0.0,-0.0,0.0,300.15,1.24,217.0,101590.0
20151215:0600,2.68,99.4,0.0,-0.0,0.0,291.05,1.24,219.0,101610.0
20151215:0700,3.62,99.4,18.0,64.68,15.0,291.25,1.17,208.0,101630.0
20151215:0800,4.38,99.4,64.0,10.97,62.0,287.6,0.83,222.0,101680.0
20151215:0900,6.79,92.35,137.0,48.81,123.0,282.55,0.62,264.0,101750.0
20151215:1000,8.52,89.1,157.0,28.33,147.0,291.45,0.34,317.0,101740.0
20151215:1100,9.79,82.95,165.0,23.93,156.0,297.65,0.62,356.0,101690.0
20151215:1200,10.55,83.0,140.0,11.28,136.0,278.5,1.1,358.0,101650.0
20151215:1300,10.88,80.1,123.0,24.12,116.0,279.25,1.24,0.0,101630.0
20151215:1400,10.54,83.0,45.0,0.0,45.0,289.5,1.24,17.0,101610.0
20151215:1500,9.73,86.0,25.0,172.55,16.0,290.65,1.03,33.0,101610.0
20151215:1600,8.45,95.85,0.0,-0.0,0.0,289.7,0.83,39.0,101670.0
20151215:1700,8.34,92.4,0.0,-0.0,0.0,289.7,0.48,140.0,101710.0
20151215:1800,6.97,95.8,0.0,-0.0,0.0,303.85,1.1,175.0,101720.0
20151215:1900,6.15,95.8,0.0,-0.0,0.0,296.5,1.1,183.0,101730.0
20151215:2000,5.75,95.75,0.0,-0.0,0.0,295.3,0.97,182.0,101750.0
20151215:2100,5.38,95.75,0.0,-0.0,0.0,304.05,0.97,174.0,101770.0
20151215:2200,5.09,99.4,0.0,-0.0,0.0,310.05,0.97,180.0,101790.0
20151215:2300,4.94,99.4,0.0,-0.0,0.0,304.6,1.03,192.0,101810.0
20151216:0000,4.65,99.4,0.0,-0.0,0.0,296.65,1.03,194.0,101780.0
20151216:0100,4.77,99.4,0.0,-0.0,0.0,298.7,0.9,201.0,101790.0
20151216:0200,4.71,99.4,0.0,-0.0,0.0,292.4,0.83,217.0,101830.0
20151216:0300,4.46,99.4,0.0,-0.0,0.0,298.2,0.9,218.0,101850.0
20151216:0400,3.93,100.0,0.0,-0.0,0.0,302.65,0.97,215.0,101810.0
20151216:0500,4.06,100.0,0.0,-0.0,0.0,320.85,0.76,209.0,101820.0
20151216:0600,4.17,99.4,0.0,-0.0,0.0,319.1,0.76,210.0,101820.0
20151216:0700,4.98,99.4,20.0,157.04,13.0,299.2,0.76,199.0,101850.0
20151216:0800,5.96,92.3,72.0,27.68,67.0,295.9,0.41,209.0,101920.0
20151216:0900,7.59,92.35,111.0,14.01,107.0,303.85,0.21,37.0,101960.0
20151216:1000,8.81,85.95,152.0,22.74,144.0,302.1,0.48,27.0,101980.0
20151216:1100,9.99,82.95,91.0,0.0,91.0,294.55,0.76,24.0,101980.0
20151216:1200,10.7,80.1,167.0,39.52,153.0,299.95,1.03,25.0,101940.0
20151216:1300,11.02,80.1,174.0,141.35,133.0,293.2,0.9,26.0,101960.0
20151216:1400,10.79,80.1,151.0,523.53,53.0,291.45,0.76,29.0,101940.0
20151216:1500,10.18,86.0,22.0,95.03,17.0,295.1,0.83,38.0,101960.0
20151216:1600,8.71,92.45,0.0,-0.0,0.0,291.25,0.83,50.0,101960.0
20151216:1700,8.6,92.4,0.0,-0.0,0.0,292.4,0.21,46.0,101990.0
20151216:1800,8.18,92.4,0.0,-0.0,0.0,302.85,0.41,238.0,102000.0
20151216:1900,8.2,89.1,0.0,-0.0,0.0,307.9,0.83,190.0,102010.0
20151216:2000,7.0,92.35,0.0,-0.0,0.0,300.35,0.97,187.0,102030.0
20151216:2100,6.81,92.35,0.0,-0.0,0.0,291.25,0.97,198.0,102060.0
20151216:2200,6.74,92.35,0.0,-0.0,0.0,281.75,0.9,210.0,102090.0
20151216:2300,5.41,95.75,0.0,-0.0,0.0,289.3,1.24,202.0,102100.0
20151217:0000,4.38,99.4,0.0,-0.0,0.0,277.7,1.45,199.0,102070.0
20151217:0100,3.88,99.4,0.0,-0.0,0.0,278.6,1.31,205.0,102050.0
20151217:0200,3.19,99.4,0.0,-0.0,0.0,268.6,1.24,204.0,102050.0
20151217:0300,2.79,99.4,0.0,-0.0,0.0,280.2,1.17,200.0,102030.0
20151217:0400,2.61,95.7,0.0,-0.0,0.0,280.8,1.17,202.0,102000.0
20151217:0500,2.32,95.7,0.0,-0.0,0.0,272.5,1.17,209.0,102000.0
20151217:0600,2.57,95.7,0.0,-0.0,0.0,289.7,1.17,218.0,102000.0
20151217:0700,1.7,92.1,21.0,186.63,13.0,264.15,1.45,218.0,102030.0
20151217:0800,3.3,95.7,148.0,547.23,50.0,268.8,1.1,222.0,102040.0
20151217:0900,7.17,82.65,259.0,661.71,71.0,274.6,0.48,263.0,102060.0
20151217:1000,9.3,74.2,335.0,732.61,78.0,273.85,0.69,342.0,102050.0
20151217:1100,10.34,71.7,362.0,750.14,81.0,279.45,0.83,353.0,102020.0
20151217:1200,11.06,71.75,335.0,714.93,82.0,279.85,0.97,347.0,101930.0
20151217:1300,11.3,71.85,267.0,682.59,69.0,287.4,1.03,343.0,101900.0
20151217:1400,11.01,77.2,133.0,330.65,71.0,287.0,0.9,355.0,101860.0
20151217:1500,10.25,80.05,26.0,169.23,17.0,287.6,0.9,24.0,101870.0
20151217:1600,9.21,85.95,0.0,-0.0,0.0,283.3,0.48,71.0,101870.0
20151217:1700,8.78,85.95,0.0,-0.0,0.0,276.55,0.62,180.0,101870.0
20151217:1800,8.22,85.9,0.0,-0.0,0.0,277.3,0.9,209.0,101860.0
20151217:1900,6.26,88.95,0.0,-0.0,0.0,274.6,1.24,200.0,101850.0
20151217:2000,4.73,95.75,0.0,-0.0,0.0,272.5,1.24,199.0,101840.0
20151217:2100,3.87,99.4,0.0,-0.0,0.0,275.2,1.31,201.0,101850.0
20151217:2200,3.26,99.4,0.0,-0.0,0.0,279.25,1.38,206.0,101840.0
20151217:2300,2.75,99.4,0.0,-0.0,0.0,280.6,1.52,214.0,101850.0
20151218:0000,2.71,99.4,0.0,-0.0,0.0,284.5,1.59,225.0,101800.0
20151218:0100,2.61,99.4,0.0,-0.0,0.0,281.9,1.52,229.0,101760.0
20151218:0200,2.69,99.4,0.0,-0.0,0.0,285.85,1.38,230.0,101780.0
20151218:0300,2.56,99.4,0.0,-0.0,0.0,281.4,1.38,227.0,101760.0
20151218:0400,2.52,99.4,0.0,-0.0,0.0,285.25,1.31,220.0,101730.0
20151218:0500,2.56,99.4,0.0,-0.0,0.0,289.5,1.31,221.0,101730.0
20151218:0600,2.31,95.7,0.0,-0.0,0.0,281.4,1.38,230.0,101740.0
20151218:0700,2.35,99.4,18.0,121.2,13.0,289.9,1.45,230.0,101770.0
20151218:0800,4.02,99.4,135.0,422.19,60.0,289.3,1.03,236.0,101790.0
20151218:0900,7.29,92.35,257.0,660.96,70.0,304.4,0.69,255.0,101810.0
20151218:1000,9.18,85.95,319.0,634.45,97.0,302.3,0.76,290.0,101790.0
20151218:1100,10.93,83.05,361.0,748.58,81.0,318.75,1.17,308.0,101770.0
20151218:1200,11.47,83.1,326.0,661.62,92.0,305.2,1.31,314.0,101710.0
20151218:1300,11.71,80.2,259.0,630.6,76.0,309.65,1.17,345.0,101660.0
20151218:1400,11.54,83.1,156.0,564.01,50.0,325.1,0.97,7.0,101620.0
20151218:1500,10.97,86.1,25.0,148.53,17.0,336.95,0.83,26.0,101640.0
20151218:1600,9.73,92.5,0.0,-0.0,0.0,306.15,0.48,69.0,101650.0
20151218:1700,9.19,92.45,0.0,-0.0,0.0,320.5,0.76,174.0,101670.0
20151218:1800,8.31,95.85,0.0,-0.0,0.0,301.9,1.1,195.0,101680.0
20151218:1900,7.75,92.4,0.0,-0.0,0.0,314.1,1.31,202.0,101680.0
20151218:2000,7.34,95.8,0.0,-0.0,0.0,323.55,1.1,204.0,101700.0
20151218:2100,6.52,95.8,0.0,-0.0,0.0,315.25,1.17,207.0,101710.0
20151218:2200,6.28,95.8,0.0,-0.0,0.0,320.5,1.24,216.0,101730.0
20151218:2300,6.02,95.75,0.0,-0.0,0.0,313.3,1.31,223.0,101710.0
20151219:0000,6.58,95.8,0.0,-0.0,0.0,336.35,1.17,226.0,101690.0
20151219:0100,6.5,95.8,0.0,-0.0,0.0,326.0,1.17,225.0,101670.0
20151219:0200,6.26,95.8,0.0,-0.0,0.0,323.2,1.17,220.0,101670.0
20151219:0300,5.8,95.75,0.0,-0.0,0.0,307.7,1.24,221.0,101660.0
20151219:0400,5.79,95.75,0.0,-0.0,0.0,317.2,1.17,230.0,101640.0
20151219:0500,5.8,95.75,0.0,-0.0,0.0,320.85,1.17,237.0,101640.0
20151219:0600,5.77,95.75,0.0,-0.0,0.0,317.2,1.1,238.0,101660.0
20151219:0700,5.9,95.75,11.0,0.0,11.0,318.15,0.9,205.0,101710.0
20151219:0800,6.76,92.35,129.0,368.65,64.0,306.95,0.48,214.0,101760.0
20151219:0900,8.13,95.8,223.0,418.67,105.0,312.95,0.14,302.0,101780.0
20151219:1000,9.88,89.2,310.0,584.29,106.0,311.0,0.55,320.0,101800.0
20151219:1100,11.14,86.1,355.0,722.67,85.0,309.65,0.97,324.0,101760.0
20151219:1200,12.06,83.15,334.0,718.34,80.0,315.05,1.1,329.0,101690.0
20151219:1300,12.19,83.15,263.0,661.04,71.0,314.65,1.17,347.0,101620.0
20151219:1400,11.97,83.15,152.0,519.92,54.0,297.45,1.1,357.0,101610.0
20151219:1500,11.19,89.3,29.0,237.86,16.0,300.15,0.97,10.0,101630.0
20151219:1600,10.16,95.9,0.0,-0.0,0.0,294.35,0.34,26.0,101670.0
20151219:1700,9.76,92.5,0.0,-0.0,0.0,294.15,0.69,193.0,101680.0
20151219:1800,7.84,95.8,0.0,-0.0,0.0,284.85,1.24,204.0,101720.0
20151219:1900,6.38,95.8,0.0,-0.0,0.0,287.0,1.52,217.0,101710.0
20151219:2000,5.57,95.75,0.0,-0.0,0.0,284.5,1.38,226.0,101740.0
20151219:2100,4.69,99.4,0.0,-0.0,0.0,285.05,1.45,232.0,101760.0
20151219:2200,4.18,99.4,0.0,-0.0,0.0,279.25,1.59,231.0,101780.0
