Latitude (decimal degrees): 46.498 
Longitude (decimal degrees): 11.355 
Elevation (m): 271.0 
Irradiance Time Offset (h): 0.1777 
month,year 
1,2018 
2,2010 
3,2019 
4,2023 
5,2008 
6,2021 
7,2012 
8,2012 
9,2006 
10,2016 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20171115:1200,7.52,22.3,370.0,665.34,109.0,223.3,0.48,15.0,89020.0
20171115:1300,7.9,22.4,294.0,648.05,87.0,226.6,0.48,12.0,88980.0
20171115:1400,7.56,28.65,177.0,559.4,60.0,228.75,0.41,7.0,88980.0
20171115:1500,7.01,30.95,23.0,0.0,23.0,229.7,0.28,34.0,88980.0
20171115:1600,5.99,33.35,0.0,-0.0,0.0,228.55,0.34,63.0,88990.0
20171115:1700,4.8,37.4,0.0,-0.0,0.0,228.95,0.34,68.0,89020.0
20171115:1800,3.65,40.3,0.0,-0.0,0.0,230.85,0.41,69.0,89030.0
20171115:1900,2.51,45.3,0.0,-0.0,0.0,268.4,0.34,79.0,89050.0
20171115:2000,2.31,45.3,0.0,-0.0,0.0,272.85,0.34,67.0,89090.0
20171115:2100,2.21,45.3,0.0,-0.0,0.0,279.05,0.34,64.0,89090.0
20171115:2200,2.02,47.05,0.0,-0.0,0.0,274.2,0.41,62.0,89080.0
20171115:2300,2.11,47.05,0.0,-0.0,0.0,292.4,0.41,61.0,89050.0
20171116:0000,1.89,45.15,0.0,-0.0,0.0,267.45,0.41,64.0,89050.0
20171116:0100,2.1,47.05,0.0,-0.0,0.0,286.9,0.41,59.0,89030.0
20171116:0200,1.98,47.05,0.0,-0.0,0.0,275.2,0.41,57.0,89040.0
20171116:0300,1.95,49.0,0.0,-0.0,0.0,282.35,0.41,52.0,89020.0
20171116:0400,1.74,49.0,0.0,-0.0,0.0,272.65,0.48,55.0,88990.0
20171116:0500,1.73,51.0,0.0,-0.0,0.0,280.6,0.41,53.0,88990.0
20171116:0600,1.52,55.2,0.0,-0.0,0.0,271.7,0.48,53.0,89000.0
20171116:0700,1.33,64.8,31.0,0.0,31.0,277.5,0.41,43.0,89060.0
20171116:0800,2.55,67.6,61.0,0.0,61.0,254.65,0.28,40.0,89070.0
20171116:0900,5.46,65.55,330.0,746.0,71.0,266.3,0.34,36.0,89030.0
20171116:1000,7.24,58.8,389.0,738.83,90.0,262.8,0.41,28.0,89000.0
20171116:1100,8.19,58.9,405.0,745.01,93.0,259.5,0.34,37.0,88950.0
20171116:1200,9.18,54.8,371.0,728.47,88.0,258.95,0.21,68.0,88880.0
20171116:1300,9.39,54.9,295.0,721.82,67.0,275.0,0.07,333.0,88860.0
20171116:1400,9.17,56.9,177.0,626.58,48.0,268.8,0.14,294.0,88820.0
20171116:1500,8.62,54.65,22.0,0.0,22.0,251.6,0.0,274.0,88830.0
20171116:1600,7.7,58.8,0.0,-0.0,0.0,243.45,0.07,84.0,88830.0
20171116:1700,6.65,63.25,0.0,-0.0,0.0,243.25,0.28,91.0,88850.0
20171116:1800,5.6,68.1,0.0,-0.0,0.0,239.0,0.34,88.0,88870.0
20171116:1900,4.11,73.4,0.0,-0.0,0.0,245.95,0.48,65.0,88910.0
20171116:2000,3.52,76.15,0.0,-0.0,0.0,249.05,0.48,64.0,88910.0
20171116:2100,2.82,76.1,0.0,-0.0,0.0,242.85,0.41,62.0,88910.0
20171116:2200,2.15,82.05,0.0,-0.0,0.0,238.2,0.41,59.0,88910.0
20171116:2300,1.3,82.0,0.0,-0.0,0.0,237.05,0.48,62.0,88890.0
20171117:0000,0.24,88.5,0.0,-0.0,0.0,235.15,0.48,62.0,88870.0
20171117:0100,-0.38,91.95,0.0,-0.0,0.0,235.6,0.48,57.0,88870.0
20171117:0200,-0.99,91.95,0.0,-0.0,0.0,234.35,0.48,53.0,88870.0
20171117:0300,-1.25,88.4,0.0,-0.0,0.0,236.5,0.55,44.0,88870.0
20171117:0400,-1.6,91.9,0.0,-0.0,0.0,235.7,0.69,38.0,88890.0
20171117:0500,-2.14,91.85,0.0,-0.0,0.0,234.75,0.76,35.0,88910.0
20171117:0600,-2.37,91.85,0.0,-0.0,0.0,233.0,0.83,33.0,88940.0
20171117:0700,-1.66,81.65,30.0,0.0,30.0,233.0,0.83,32.0,88960.0
20171117:0800,-0.47,81.75,58.0,0.0,58.0,239.6,0.76,27.0,88980.0
20171117:0900,3.19,65.1,323.0,708.3,80.0,231.85,0.83,29.0,88980.0
20171117:1000,5.33,56.05,384.0,716.33,97.0,230.1,0.83,27.0,88940.0
20171117:1100,6.6,52.1,373.0,571.25,136.0,235.3,0.83,23.0,88900.0
20171117:1200,6.27,54.15,380.0,808.25,69.0,236.85,0.9,18.0,88850.0
20171117:1300,6.05,54.05,296.0,742.6,64.0,234.95,0.9,17.0,88820.0
20171117:1400,7.28,46.55,176.0,641.3,46.0,236.1,0.83,20.0,88810.0
20171117:1500,6.74,48.25,21.0,0.0,21.0,235.7,0.83,23.0,88830.0
20171117:1600,6.14,49.95,0.0,-0.0,0.0,236.85,0.83,28.0,88850.0
20171117:1700,5.32,51.8,0.0,-0.0,0.0,237.45,0.83,34.0,88880.0
20171117:1800,4.51,55.85,0.0,-0.0,0.0,239.4,0.83,38.0,88910.0
20171117:1900,3.85,58.05,0.0,-0.0,0.0,237.65,0.76,33.0,88890.0
20171117:2000,3.11,62.6,0.0,-0.0,0.0,235.9,0.69,38.0,88890.0
20171117:2100,2.28,62.5,0.0,-0.0,0.0,245.6,0.69,41.0,88900.0
20171117:2200,1.6,67.4,0.0,-0.0,0.0,245.4,0.62,44.0,88900.0
20171117:2300,0.99,70.05,0.0,-0.0,0.0,245.0,0.62,38.0,88870.0
20171118:0000,0.66,72.75,0.0,-0.0,0.0,245.2,0.62,39.0,88850.0
20171118:0100,0.52,72.75,0.0,-0.0,0.0,246.45,0.62,42.0,88840.0
20171118:0200,0.34,72.75,0.0,-0.0,0.0,240.75,0.62,41.0,88810.0
20171118:0300,0.12,72.65,0.0,-0.0,0.0,239.75,0.69,37.0,88800.0
20171118:0400,-0.15,72.65,0.0,-0.0,0.0,240.35,0.76,33.0,88780.0
20171118:0500,-0.57,75.55,0.0,-0.0,0.0,240.55,0.76,29.0,88800.0
20171118:0600,-0.95,78.5,0.0,-0.0,0.0,245.2,0.83,30.0,88800.0
20171118:0700,-1.03,75.45,28.0,0.0,28.0,237.45,0.76,27.0,88850.0
20171118:0800,-0.1,75.6,53.0,0.0,53.0,231.85,0.62,29.0,88860.0
20171118:0900,1.65,67.4,334.0,802.29,62.0,226.2,0.69,25.0,88830.0
20171118:1000,3.66,60.3,404.0,854.59,65.0,214.2,0.69,21.0,88810.0
20171118:1100,3.88,60.4,418.0,851.47,68.0,214.2,0.62,22.0,88760.0
20171118:1200,5.48,49.8,381.0,818.54,69.0,210.35,0.55,20.0,88690.0
20171118:1300,5.95,46.1,297.0,766.84,60.0,222.15,0.41,18.0,88650.0
20171118:1400,6.03,46.1,173.0,621.1,49.0,216.95,0.21,46.0,88620.0
20171118:1500,5.61,47.85,20.0,0.0,20.0,215.4,0.21,100.0,88610.0
20171118:1600,4.91,49.65,0.0,-0.0,0.0,214.8,0.28,89.0,88610.0
20171118:1700,4.06,51.55,0.0,-0.0,0.0,215.0,0.34,84.0,88600.0
20171118:1800,3.08,55.55,0.0,-0.0,0.0,212.5,0.34,73.0,88610.0
20171118:1900,2.63,60.05,0.0,-0.0,0.0,219.05,0.41,75.0,88580.0
20171118:2000,1.61,64.8,0.0,-0.0,0.0,222.55,0.41,68.0,88580.0
20171118:2100,0.57,67.2,0.0,-0.0,0.0,215.0,0.41,58.0,88590.0
20171118:2200,-0.08,69.85,0.0,-0.0,0.0,213.25,0.41,57.0,88560.0
20171118:2300,-0.62,69.75,0.0,-0.0,0.0,216.55,0.41,52.0,88520.0
20171119:0000,-1.05,72.5,0.0,-0.0,0.0,215.2,0.41,51.0,88480.0
20171119:0100,-0.89,72.5,0.0,-0.0,0.0,216.65,0.48,49.0,88450.0
20171119:0200,-0.8,67.0,0.0,-0.0,0.0,228.55,0.48,44.0,88410.0
20171119:0300,-0.6,67.0,0.0,-0.0,0.0,232.05,0.41,50.0,88350.0
20171119:0400,-0.43,64.35,0.0,-0.0,0.0,230.3,0.34,57.0,88260.0
20171119:0500,-0.05,61.9,0.0,-0.0,0.0,241.15,0.41,59.0,88210.0
20171119:0600,0.26,57.2,0.0,-0.0,0.0,249.65,0.55,48.0,88170.0
20171119:0700,-0.12,57.1,28.0,0.0,28.0,248.65,0.62,35.0,88210.0
20171119:0800,0.82,55.05,67.0,0.0,67.0,258.15,0.55,23.0,88240.0
20171119:0900,2.34,53.25,60.0,0.0,60.0,265.5,0.62,21.0,88250.0
20171119:1000,4.04,47.6,399.0,845.24,67.0,250.2,0.62,18.0,88240.0
20171119:1100,5.27,44.15,411.0,827.37,74.0,237.85,0.76,349.0,88200.0
20171119:1200,5.73,46.1,378.0,823.52,67.0,230.1,0.97,345.0,88160.0
20171119:1300,5.95,40.9,290.0,725.95,68.0,228.15,1.03,352.0,88150.0
20171119:1400,5.46,39.1,154.0,432.17,69.0,221.75,0.97,0.0,88170.0
20171119:1500,3.94,45.7,4.0,0.0,4.0,223.7,1.1,8.0,88220.0
20171119:1600,2.39,41.7,0.0,-0.0,0.0,216.55,1.24,14.0,88310.0
20171119:1700,2.43,40.05,0.0,-0.0,0.0,218.5,1.24,21.0,88430.0
20171119:1800,2.48,38.4,0.0,-0.0,0.0,215.2,1.1,27.0,88480.0
20171119:1900,1.83,38.25,0.0,-0.0,0.0,206.3,1.17,19.0,88570.0
20171119:2000,1.51,41.45,0.0,-0.0,0.0,201.85,1.1,28.0,88620.0
20171119:2100,1.3,41.45,0.0,-0.0,0.0,200.1,1.03,31.0,88670.0
20171119:2200,0.71,43.05,0.0,-0.0,0.0,199.15,0.83,34.0,88700.0
20171119:2300,0.21,46.6,0.0,-0.0,0.0,197.4,0.62,33.0,88730.0
20171120:0000,-0.27,48.45,0.0,-0.0,0.0,197.6,0.55,35.0,88710.0
20171120:0100,-0.88,50.2,0.0,-0.0,0.0,203.3,0.48,37.0,88740.0
20171120:0200,-1.28,52.35,0.0,-0.0,0.0,207.05,0.48,37.0,88730.0
20171120:0300,-1.66,52.2,0.0,-0.0,0.0,200.7,0.55,34.0,88740.0
20171120:0400,-2.03,54.3,0.0,-0.0,0.0,198.15,0.62,31.0,88770.0
20171120:0500,-2.39,56.45,0.0,-0.0,0.0,194.5,0.62,31.0,88820.0
20171120:0600,-2.74,56.45,0.0,-0.0,0.0,195.05,0.62,34.0,88830.0
20171120:0700,-2.89,58.75,27.0,0.0,27.0,196.2,0.48,38.0,88850.0
20171120:0800,-1.99,58.95,50.0,0.0,50.0,200.7,0.48,42.0,88880.0
20171120:0900,0.43,46.6,59.0,0.0,59.0,199.7,0.55,59.0,88890.0
20171120:1000,2.42,41.7,390.0,822.68,70.0,202.4,0.48,88.0,88900.0
20171120:1100,3.9,37.25,409.0,844.76,68.0,209.6,0.48,103.0,88850.0
20171120:1200,4.51,38.85,374.0,825.71,65.0,214.2,0.55,120.0,88790.0
20171120:1300,5.04,39.0,291.0,769.86,58.0,240.35,0.62,128.0,88750.0
20171120:1400,4.64,45.7,154.0,464.33,64.0,253.9,0.69,129.0,88710.0
20171120:1500,3.74,49.55,16.0,0.0,16.0,258.15,0.69,116.0,88710.0
20171120:1600,3.79,38.85,0.0,-0.0,0.0,253.15,0.62,109.0,88720.0
20171120:1700,3.16,43.6,0.0,-0.0,0.0,248.5,0.55,99.0,88730.0
20171120:1800,2.49,45.3,0.0,-0.0,0.0,242.3,0.55,92.0,88730.0
20171120:1900,2.28,45.3,0.0,-0.0,0.0,244.05,0.41,88.0,88720.0
20171120:2000,2.32,45.3,0.0,-0.0,0.0,242.3,0.34,98.0,88720.0
20171120:2100,2.42,45.3,0.0,-0.0,0.0,250.6,0.34,95.0,88700.0
20171120:2200,2.37,45.3,0.0,-0.0,0.0,246.35,0.41,87.0,88690.0
20171120:2300,2.4,45.3,0.0,-0.0,0.0,247.7,0.34,89.0,88680.0
20171121:0000,2.54,45.3,0.0,-0.0,0.0,257.2,0.34,86.0,88650.0
20171121:0100,2.51,45.3,0.0,-0.0,0.0,251.9,0.34,91.0,88640.0
20171121:0200,2.38,47.15,0.0,-0.0,0.0,248.85,0.34,93.0,88630.0
20171121:0300,2.34,47.15,0.0,-0.0,0.0,250.4,0.48,74.0,88610.0
20171121:0400,2.18,49.0,0.0,-0.0,0.0,247.7,0.55,81.0,88610.0
20171121:0500,2.16,49.0,0.0,-0.0,0.0,245.4,0.41,74.0,88600.0
20171121:0600,2.4,49.15,0.0,-0.0,0.0,263.6,0.41,72.0,88620.0
20171121:0700,2.42,49.15,25.0,0.0,25.0,261.25,0.41,57.0,88650.0
20171121:0800,3.71,47.6,54.0,0.0,54.0,271.9,0.34,54.0,88690.0
20171121:0900,5.2,55.95,63.0,0.0,63.0,267.85,0.28,61.0,88700.0
20171121:1000,7.08,54.3,381.0,812.49,68.0,263.4,0.28,56.0,88740.0
20171121:1100,8.7,45.0,394.0,797.3,75.0,270.55,0.0,126.0,88700.0
20171121:1200,9.42,43.55,354.0,736.06,81.0,270.55,0.28,215.0,88660.0
20171121:1300,9.91,49.05,289.0,787.72,53.0,247.7,0.41,226.0,88660.0
20171121:1400,9.91,42.0,163.0,617.55,45.0,272.3,0.28,186.0,88650.0
20171121:1500,9.73,43.55,16.0,0.0,16.0,282.55,0.28,127.0,88650.0
20171121:1600,9.0,45.15,0.0,-0.0,0.0,253.1,0.34,74.0,88670.0
20171121:1700,8.27,46.8,0.0,-0.0,0.0,279.25,0.55,74.0,88720.0
20171121:1800,7.54,50.35,0.0,-0.0,0.0,272.65,0.55,71.0,88730.0
20171121:1900,6.63,56.3,0.0,-0.0,0.0,278.1,0.55,69.0,88750.0
20171121:2000,6.12,58.45,0.0,-0.0,0.0,257.6,0.55,75.0,88750.0
20171121:2100,5.57,60.65,0.0,-0.0,0.0,249.45,0.55,81.0,88760.0
20171121:2200,4.9,62.95,0.0,-0.0,0.0,240.55,0.55,84.0,88740.0
20171121:2300,4.2,65.3,0.0,-0.0,0.0,240.95,0.55,82.0,88760.0
20171122:0000,3.37,67.8,0.0,-0.0,0.0,234.55,0.55,79.0,88730.0
20171122:0100,1.96,70.2,0.0,-0.0,0.0,234.05,0.48,75.0,88750.0
20171122:0200,0.84,75.75,0.0,-0.0,0.0,235.15,0.41,73.0,88760.0
20171122:0300,0.06,81.8,0.0,-0.0,0.0,232.6,0.41,74.0,88730.0
20171122:0400,-0.39,85.05,0.0,-0.0,0.0,232.4,0.41,74.0,88730.0
20171122:0500,-0.96,85.0,0.0,-0.0,0.0,233.0,0.41,76.0,88730.0
20171122:0600,-1.44,88.35,0.0,-0.0,0.0,232.6,0.41,76.0,88760.0
20171122:0700,0.02,78.65,36.0,0.0,36.0,232.2,0.34,62.0,88820.0
20171122:0800,1.39,72.95,81.0,0.0,81.0,239.4,0.28,69.0,88860.0
20171122:0900,3.82,73.4,80.0,0.0,80.0,236.3,0.28,87.0,88850.0
20171122:1000,6.73,58.55,378.0,809.78,69.0,233.4,0.34,124.0,88820.0
20171122:1100,8.38,54.65,395.0,819.4,70.0,243.05,0.48,162.0,88780.0
20171122:1200,9.16,54.8,355.0,756.13,77.0,238.4,0.69,177.0,88720.0
20171122:1300,9.33,54.9,275.0,704.53,66.0,237.25,0.76,179.0,88710.0
20171122:1400,8.37,71.35,142.0,398.01,67.0,236.5,0.69,177.0,88710.0
20171122:1500,8.44,59.0,16.0,0.0,16.0,233.6,0.62,160.0,88730.0
20171122:1600,7.52,63.5,0.0,-0.0,0.0,232.2,0.55,140.0,88750.0
20171122:1700,6.47,68.3,0.0,-0.0,0.0,228.75,0.48,132.0,88770.0
20171122:1800,5.56,73.55,0.0,-0.0,0.0,226.8,0.48,133.0,88780.0
20171122:1900,4.17,67.9,0.0,-0.0,0.0,223.3,0.48,130.0,88820.0
20171122:2000,3.61,70.5,0.0,-0.0,0.0,221.6,0.48,126.0,88810.0
20171122:2100,3.16,73.2,0.0,-0.0,0.0,223.7,0.48,119.0,88830.0
20171122:2200,2.67,76.0,0.0,-0.0,0.0,222.95,0.48,108.0,88840.0
20171122:2300,2.13,78.95,0.0,-0.0,0.0,226.2,0.41,102.0,88810.0
20171123:0000,1.76,75.95,0.0,-0.0,0.0,225.05,0.41,100.0,88790.0
20171123:0100,1.46,75.85,0.0,-0.0,0.0,235.45,0.41,102.0,88760.0
20171123:0200,1.35,75.85,0.0,-0.0,0.0,235.5,0.41,100.0,88750.0
20171123:0300,1.28,75.85,0.0,-0.0,0.0,240.55,0.41,100.0,88740.0
20171123:0400,1.2,75.85,0.0,-0.0,0.0,240.35,0.34,104.0,88720.0
20171123:0500,1.13,78.8,0.0,-0.0,0.0,245.0,0.34,106.0,88730.0
20171123:0600,1.32,75.85,0.0,-0.0,0.0,269.2,0.34,103.0,88730.0
20171123:0700,0.84,72.85,25.0,0.0,25.0,281.6,0.21,110.0,88790.0
20171123:0800,1.64,75.85,46.0,0.0,46.0,278.3,0.21,117.0,88830.0
20171123:0900,3.09,76.1,57.0,0.0,57.0,281.75,0.21,133.0,88820.0
20171123:1000,4.61,76.25,139.0,5.29,137.0,285.05,0.34,146.0,88830.0
20171123:1100,5.45,73.55,169.0,17.8,162.0,285.25,0.34,164.0,88800.0
20171123:1200,6.28,68.3,152.0,16.46,146.0,286.2,0.34,179.0,88760.0
20171123:1300,6.44,70.95,179.0,142.95,137.0,273.25,0.34,190.0,88760.0
20171123:1400,6.33,70.95,132.0,328.12,71.0,287.75,0.41,188.0,88770.0
20171123:1500,5.95,73.65,15.0,0.0,15.0,286.4,0.41,171.0,88800.0
20171123:1600,5.48,76.4,0.0,-0.0,0.0,258.95,0.34,138.0,88830.0
20171123:1700,4.88,79.3,0.0,-0.0,0.0,248.85,0.41,115.0,88870.0
20171123:1800,4.29,82.3,0.0,-0.0,0.0,243.65,0.34,108.0,88890.0
20171123:1900,3.41,79.15,0.0,-0.0,0.0,239.95,0.34,99.0,88950.0
20171123:2000,2.9,82.2,0.0,-0.0,0.0,240.75,0.41,89.0,88960.0
20171123:2100,2.39,82.15,0.0,-0.0,0.0,240.95,0.34,86.0,88980.0
20171123:2200,2.17,82.05,0.0,-0.0,0.0,247.5,0.34,83.0,89000.0
20171123:2300,1.91,78.95,0.0,-0.0,0.0,240.95,0.34,80.0,88980.0
20171124:0000,1.77,78.95,0.0,-0.0,0.0,242.1,0.34,75.0,88960.0
20171124:0100,1.93,78.95,0.0,-0.0,0.0,234.45,0.34,74.0,88960.0
20171124:0200,1.75,75.95,0.0,-0.0,0.0,231.65,0.41,72.0,88960.0
20171124:0300,1.54,75.85,0.0,-0.0,0.0,223.3,0.34,72.0,88960.0
20171124:0400,1.44,72.95,0.0,-0.0,0.0,222.15,0.41,74.0,88950.0
20171124:0500,1.43,72.95,0.0,-0.0,0.0,228.75,0.34,72.0,88970.0
20171124:0600,1.28,70.1,0.0,-0.0,0.0,224.3,0.34,74.0,88970.0
20171124:0700,1.55,64.8,26.0,0.0,26.0,229.5,0.34,74.0,89040.0
20171124:0800,2.61,62.5,58.0,0.0,58.0,245.6,0.28,70.0,89050.0
20171124:0900,4.15,60.4,94.0,0.0,94.0,229.5,0.21,91.0,89040.0
20171124:1000,6.31,52.1,334.0,574.04,119.0,241.9,0.28,118.0,89010.0
20171124:1100,7.4,50.35,381.0,776.98,78.0,251.95,0.41,168.0,88980.0
20171124:1200,7.4,56.55,292.0,406.63,145.0,258.15,0.48,180.0,88910.0
20171124:1300,7.29,63.5,263.0,649.32,74.0,255.85,0.48,177.0,88870.0
20171124:1400,6.58,70.95,118.0,228.9,76.0,262.2,0.48,156.0,88850.0
20171124:1500,6.72,63.25,11.0,0.0,11.0,257.4,0.48,137.0,88840.0
20171124:1600,6.12,68.2,0.0,-0.0,0.0,267.85,0.48,117.0,88850.0
20171124:1700,5.54,70.8,0.0,-0.0,0.0,261.25,0.48,112.0,88860.0
20171124:1800,5.06,73.45,0.0,-0.0,0.0,262.4,0.55,103.0,88860.0
20171124:1900,4.52,67.9,0.0,-0.0,0.0,271.1,0.48,122.0,88880.0
20171124:2000,4.2,67.9,0.0,-0.0,0.0,262.05,0.55,131.0,88880.0
20171124:2100,3.87,67.9,0.0,-0.0,0.0,261.85,0.62,125.0,88860.0
20171124:2200,3.69,70.5,0.0,-0.0,0.0,273.65,0.62,123.0,88830.0
20171124:2300,3.43,70.5,0.0,-0.0,0.0,264.15,0.62,121.0,88790.0
20171125:0000,3.19,73.2,0.0,-0.0,0.0,261.65,0.55,118.0,88730.0
20171125:0100,3.01,73.2,0.0,-0.0,0.0,259.05,0.55,126.0,88700.0
20171125:0200,3.08,73.2,0.0,-0.0,0.0,274.4,0.62,132.0,88660.0
20171125:0300,3.05,76.1,0.0,-0.0,0.0,284.65,0.62,131.0,88600.0
20171125:0400,2.75,76.1,0.0,-0.0,0.0,277.3,0.62,128.0,88530.0
20171125:0500,2.77,79.1,0.0,-0.0,0.0,295.1,0.69,135.0,88490.0
20171125:0600,2.67,85.35,0.0,-0.0,0.0,298.4,0.69,142.0,88430.0
20171125:0700,2.62,79.0,5.0,0.0,5.0,309.45,0.55,154.0,88410.0
20171125:0800,2.75,82.2,53.0,0.0,53.0,316.05,0.76,157.0,88380.0
20171125:0900,2.54,88.65,59.0,0.0,59.0,316.2,0.97,144.0,88340.0
20171125:1000,3.16,88.7,56.0,0.0,56.0,317.55,0.83,142.0,88250.0
20171125:1100,3.45,88.75,64.0,0.0,64.0,321.45,0.83,143.0,88200.0
20171125:1200,3.72,88.8,66.0,0.0,66.0,322.05,0.97,142.0,88090.0
20171125:1300,3.92,92.2,63.0,0.0,63.0,319.3,0.83,149.0,88050.0
20171125:1400,3.79,92.2,14.0,0.0,14.0,321.65,0.83,148.0,88010.0
20171125:1500,3.75,88.8,2.0,0.0,2.0,320.65,0.69,136.0,88010.0
20171125:1600,3.81,88.8,0.0,-0.0,0.0,315.45,0.62,111.0,88000.0
20171125:1700,3.68,92.15,0.0,-0.0,0.0,317.55,0.55,83.0,88010.0
20171125:1800,3.65,92.15,0.0,-0.0,0.0,314.5,0.69,56.0,88040.0
20171125:1900,3.88,88.8,0.0,-0.0,0.0,314.5,0.76,36.0,88010.0
20171125:2000,3.04,92.15,0.0,-0.0,0.0,306.15,0.97,30.0,88070.0
20171125:2100,2.63,92.15,0.0,-0.0,0.0,301.3,1.03,29.0,88080.0
20171125:2200,1.88,85.3,0.0,-0.0,0.0,266.5,1.17,26.0,88090.0
20171125:2300,1.61,82.0,0.0,-0.0,0.0,272.5,1.1,22.0,88100.0
20171126:0000,1.45,78.9,0.0,-0.0,0.0,274.05,1.1,19.0,88120.0
20171126:0100,1.92,75.95,0.0,-0.0,0.0,265.45,1.1,19.0,88140.0
20171126:0200,0.52,78.75,0.0,-0.0,0.0,281.75,1.45,15.0,88200.0
20171126:0300,-0.12,75.6,0.0,-0.0,0.0,282.95,1.52,13.0,88220.0
20171126:0400,-0.96,66.9,0.0,-0.0,0.0,270.75,1.59,12.0,88270.0
20171126:0500,-1.19,61.65,0.0,-0.0,0.0,269.6,1.59,13.0,88330.0
20171126:0600,-1.42,61.55,0.0,-0.0,0.0,271.5,1.59,15.0,88410.0
20171126:0700,-1.01,64.25,8.0,0.0,8.0,261.65,1.45,7.0,88480.0
20171126:0800,-0.66,61.8,38.0,0.0,38.0,257.95,1.38,11.0,88550.0
20171126:0900,0.84,50.75,44.0,0.0,44.0,248.5,1.52,9.0,88610.0
20171126:1000,1.17,44.85,265.0,244.67,175.0,225.05,1.72,7.0,88660.0
20171126:1100,1.48,41.45,332.0,484.75,146.0,210.35,1.79,7.0,88680.0
20171126:1200,1.41,39.75,360.0,837.64,62.0,200.5,1.79,6.0,88670.0
20171126:1300,1.29,38.1,275.0,758.92,58.0,191.95,1.72,7.0,88670.0
20171126:1400,0.84,37.95,151.0,581.09,47.0,184.2,1.52,11.0,88710.0
20171126:1500,-0.07,42.75,13.0,0.0,13.0,184.05,1.31,16.0,88750.0
20171126:1600,-1.76,52.2,0.0,-0.0,0.0,183.45,1.24,20.0,88800.0
20171126:1700,-1.88,45.9,0.0,-0.0,0.0,183.05,1.1,18.0,88850.0
20171126:1800,-1.8,42.35,0.0,-0.0,0.0,183.05,1.03,17.0,88930.0
20171126:1900,-2.77,47.75,0.0,-0.0,0.0,181.15,1.17,15.0,88960.0
20171126:2000,-2.8,49.8,0.0,-0.0,0.0,185.75,1.1,11.0,89030.0
20171126:2100,-2.93,54.0,0.0,-0.0,0.0,193.7,1.1,8.0,89060.0
20171126:2200,-3.14,54.0,0.0,-0.0,0.0,188.5,1.03,5.0,89100.0
20171126:2300,-3.45,56.2,0.0,-0.0,0.0,186.95,1.03,1.0,89110.0
20171127:0000,-3.69,56.2,0.0,-0.0,0.0,186.15,0.97,359.0,89110.0
20171127:0100,-3.96,58.5,0.0,-0.0,0.0,188.2,0.83,2.0,89120.0
20171127:0200,-4.09,56.1,0.0,-0.0,0.0,185.2,0.83,4.0,89150.0
20171127:0300,-4.37,58.35,0.0,-0.0,0.0,186.55,0.83,4.0,89160.0
20171127:0400,-4.66,55.95,0.0,-0.0,0.0,188.5,0.76,5.0,89170.0
20171127:0500,-4.88,55.95,0.0,-0.0,0.0,191.4,0.76,8.0,89190.0
20171127:0600,-5.08,58.2,0.0,-0.0,0.0,191.6,0.62,6.0,89230.0
20171127:0700,-4.29,56.1,22.0,0.0,22.0,191.0,0.62,3.0,89250.0
20171127:0800,-3.61,58.6,49.0,0.0,49.0,192.55,0.62,358.0,89260.0
20171127:0900,-1.98,49.95,59.0,0.0,59.0,196.05,0.69,357.0,89250.0
20171127:1000,-0.56,44.45,372.0,858.38,59.0,196.05,0.69,2.0,89220.0
20171127:1100,0.5,41.15,390.0,856.28,64.0,194.3,0.55,8.0,89180.0
20171127:1200,1.15,41.3,358.0,846.91,59.0,195.85,0.28,21.0,89070.0
20171127:1300,1.5,38.1,272.0,758.31,57.0,198.15,0.14,169.0,89010.0
20171127:1400,1.4,38.1,153.0,627.51,42.0,200.1,0.41,183.0,88980.0
20171127:1500,0.6,52.75,12.0,0.0,12.0,200.5,0.55,161.0,88960.0
20171127:1600,0.62,37.8,0.0,-0.0,0.0,200.3,0.55,146.0,88960.0
20171127:1700,0.22,37.8,0.0,-0.0,0.0,201.25,0.55,153.0,88960.0
20171127:1800,-0.21,41.0,0.0,-0.0,0.0,200.85,0.48,151.0,88960.0
20171127:1900,-0.42,46.35,0.0,-0.0,0.0,205.5,0.48,150.0,88940.0
20171127:2000,-0.6,46.35,0.0,-0.0,0.0,207.85,0.48,145.0,88940.0
20171127:2100,-0.88,48.15,0.0,-0.0,0.0,208.05,0.41,139.0,88890.0
20171127:2200,-1.15,48.15,0.0,-0.0,0.0,209.6,0.41,135.0,88860.0
20171127:2300,-1.39,52.2,0.0,-0.0,0.0,211.15,0.34,127.0,88810.0
20171128:0000,-1.57,52.2,0.0,-0.0,0.0,209.4,0.34,113.0,88740.0
20171128:0100,-2.21,52.05,0.0,-0.0,0.0,210.65,0.34,105.0,88680.0
20171128:0200,-2.45,54.15,0.0,-0.0,0.0,209.6,0.41,107.0,88630.0
20171128:0300,-2.7,54.15,0.0,-0.0,0.0,209.95,0.41,110.0,88590.0
20171128:0400,-2.9,56.35,0.0,-0.0,0.0,208.05,0.41,105.0,88520.0
20171128:0500,-3.04,56.35,0.0,-0.0,0.0,209.4,0.41,107.0,88470.0
20171128:0600,-2.95,56.35,0.0,-0.0,0.0,220.2,0.41,109.0,88450.0
