Latitude (decimal degrees): 45.156 
Longitude (decimal degrees): 10.791 
Elevation (m): 26.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2012 
2,2009 
3,2016 
4,2019 
5,2012 
6,2012 
7,2018 
8,2017 
9,2014 
10,2020 
11,2019 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140910:2200,19.67,81.15,0.0,-0.0,0.0,367.1,2.14,56.0,101070.0
20140910:2300,19.14,83.9,0.0,-0.0,0.0,359.2,1.86,51.0,101060.0
20140911:0000,18.83,86.8,0.0,-0.0,0.0,361.3,1.72,52.0,101060.0
20140911:0100,18.37,86.75,0.0,-0.0,0.0,357.35,1.38,59.0,101070.0
20140911:0200,17.66,89.75,0.0,-0.0,0.0,351.65,1.31,55.0,101010.0
20140911:0300,17.26,89.7,0.0,-0.0,0.0,356.1,1.24,45.0,100970.0
20140911:0400,17.06,92.8,0.0,-0.0,0.0,358.8,1.31,47.0,100960.0
20140911:0500,16.89,89.65,13.0,20.08,12.0,354.95,1.45,46.0,100950.0
20140911:0600,17.53,89.7,185.0,491.47,71.0,352.0,1.03,44.0,100990.0
20140911:0700,19.49,75.7,360.0,633.97,105.0,350.85,0.62,54.0,101030.0
20140911:0800,20.31,68.3,531.0,754.11,117.0,358.4,1.1,62.0,101030.0
20140911:0900,21.14,63.9,617.0,649.29,187.0,366.55,1.45,74.0,101020.0
20140911:1000,22.05,59.7,605.0,404.46,308.0,347.55,1.72,74.0,101050.0
20140911:1100,22.7,55.9,659.0,481.43,293.0,354.35,1.72,86.0,101000.0
20140911:1200,23.09,55.9,579.0,333.22,333.0,354.35,2.0,77.0,100980.0
20140911:1300,23.06,55.9,631.0,664.3,186.0,357.45,2.28,66.0,100970.0
20140911:1400,22.99,55.9,516.0,643.13,156.0,354.35,1.93,77.0,100940.0
20140911:1500,23.03,55.9,337.0,445.34,152.0,352.0,2.14,71.0,100920.0
20140911:1600,22.51,57.75,133.0,109.46,106.0,357.45,2.07,71.0,100940.0
20140911:1700,21.51,61.7,26.0,61.51,22.0,355.3,2.21,61.0,100990.0
20140911:1800,20.4,65.95,0.0,-0.0,0.0,353.0,2.21,66.0,101030.0
20140911:1900,18.81,70.55,0.0,-0.0,0.0,358.2,2.07,59.0,101070.0
20140911:2000,18.3,72.95,0.0,-0.0,0.0,345.05,1.66,44.0,101110.0
20140911:2100,17.56,78.1,0.0,-0.0,0.0,335.55,2.07,31.0,101140.0
20140911:2200,17.06,80.8,0.0,-0.0,0.0,341.2,2.07,34.0,101160.0
20140911:2300,16.54,83.6,0.0,-0.0,0.0,333.65,1.66,30.0,101140.0
20140912:0000,16.04,86.5,0.0,-0.0,0.0,330.15,1.66,15.0,101130.0
20140912:0100,15.69,86.5,0.0,-0.0,0.0,333.15,1.79,30.0,101120.0
20140912:0200,15.32,89.55,0.0,-0.0,0.0,327.85,1.52,30.0,101080.0
20140912:0300,15.1,89.55,0.0,-0.0,0.0,337.1,0.9,350.0,101070.0
20140912:0400,15.17,89.55,0.0,-0.0,0.0,341.4,0.9,342.0,101070.0
20140912:0500,15.96,83.55,13.0,21.63,12.0,339.85,0.55,76.0,101040.0
20140912:0600,15.47,89.55,152.0,271.38,90.0,336.15,0.97,148.0,101090.0
20140912:0700,17.38,83.7,352.0,606.97,110.0,343.9,0.9,110.0,101100.0
20140912:0800,18.35,78.25,532.0,760.95,117.0,345.25,1.45,127.0,101160.0
20140912:0900,19.01,75.65,673.0,845.91,116.0,350.85,2.0,130.0,101220.0
20140912:1000,19.73,68.3,738.0,813.39,144.0,349.5,1.59,113.0,101240.0
20140912:1100,20.34,68.3,744.0,744.8,181.0,360.15,1.31,87.0,101220.0
20140912:1200,20.98,66.05,731.0,781.05,158.0,351.65,1.72,91.0,101200.0
20140912:1300,20.99,66.05,659.0,776.01,143.0,362.3,2.69,102.0,101210.0
20140912:1400,19.65,68.3,546.0,773.63,117.0,346.4,2.76,121.0,101220.0
20140912:1500,19.65,65.95,380.0,678.17,102.0,357.85,1.93,118.0,101230.0
20140912:1600,19.64,65.95,198.0,514.58,74.0,355.3,1.31,97.0,101220.0
20140912:1700,19.22,68.2,23.0,50.68,20.0,349.3,1.31,84.0,101250.0
20140912:1800,18.15,75.55,0.0,-0.0,0.0,340.0,1.17,130.0,101320.0
20140912:1900,17.07,83.7,0.0,-0.0,0.0,339.05,1.1,139.0,101320.0
20140912:2000,16.47,86.55,0.0,-0.0,0.0,328.2,1.03,152.0,101390.0
20140912:2100,15.93,89.6,0.0,-0.0,0.0,319.1,1.03,161.0,101420.0
20140912:2200,15.53,92.75,0.0,-0.0,0.0,324.95,1.03,180.0,101430.0
20140912:2300,14.88,92.7,0.0,-0.0,0.0,318.95,1.1,207.0,101430.0
20140913:0000,14.24,96.0,0.0,-0.0,0.0,313.9,1.24,230.0,101460.0
20140913:0100,14.12,96.0,0.0,-0.0,0.0,313.25,1.1,251.0,101420.0
20140913:0200,14.73,96.0,0.0,-0.0,0.0,311.95,0.83,253.0,101430.0
20140913:0300,14.43,99.35,0.0,-0.0,0.0,310.8,0.9,240.0,101380.0
20140913:0400,13.18,100.0,0.0,-0.0,0.0,312.55,1.1,225.0,101360.0
20140913:0500,12.63,99.4,18.0,117.18,13.0,318.35,1.17,209.0,101390.0
20140913:0600,13.26,99.4,166.0,395.66,77.0,323.4,0.9,206.0,101430.0
20140913:0700,15.37,92.75,352.0,625.07,105.0,338.1,0.76,248.0,101450.0
20140913:0800,17.6,83.75,519.0,734.71,121.0,328.05,0.07,323.0,101480.0
20140913:0900,19.42,75.7,659.0,817.27,124.0,334.6,0.76,82.0,101510.0
20140913:1000,20.79,68.4,738.0,828.99,136.0,352.0,1.03,105.0,101520.0
20140913:1100,21.6,63.9,753.0,795.7,155.0,360.15,0.9,131.0,101480.0
20140913:1200,22.39,59.8,743.0,831.33,137.0,360.15,0.62,147.0,101490.0
20140913:1300,23.06,57.9,664.0,812.18,128.0,353.95,0.07,52.0,101490.0
20140913:1400,23.33,54.1,534.0,753.75,120.0,351.85,0.48,9.0,101440.0
20140913:1500,23.41,54.1,364.0,633.05,108.0,343.3,0.48,20.0,101420.0
20140913:1600,23.23,54.1,187.0,480.35,74.0,341.75,0.83,30.0,101430.0
20140913:1700,22.1,66.25,25.0,131.24,18.0,343.9,1.24,42.0,101450.0
20140913:1800,20.21,73.2,0.0,-0.0,0.0,336.95,1.45,75.0,101490.0
20140913:1900,19.29,70.65,0.0,-0.0,0.0,348.75,2.07,87.0,101560.0
20140913:2000,18.72,73.05,0.0,-0.0,0.0,350.5,2.14,89.0,101600.0
20140913:2100,18.07,78.15,0.0,-0.0,0.0,345.65,2.28,87.0,101650.0
20140913:2200,17.54,80.85,0.0,-0.0,0.0,346.0,2.21,86.0,101630.0
20140913:2300,16.9,83.65,0.0,-0.0,0.0,335.0,2.14,79.0,101630.0
20140914:0000,16.41,89.65,0.0,-0.0,0.0,330.95,2.0,77.0,101630.0
20140914:0100,16.1,89.65,0.0,-0.0,0.0,335.9,1.86,82.0,101630.0
20140914:0200,15.77,92.75,0.0,-0.0,0.0,335.55,1.72,86.0,101590.0
20140914:0300,15.49,96.0,0.0,-0.0,0.0,332.5,1.66,87.0,101600.0
20140914:0400,15.16,96.0,0.0,-0.0,0.0,335.95,1.59,84.0,101590.0
20140914:0500,14.85,99.4,11.0,0.0,11.0,334.0,1.45,80.0,101590.0
20140914:0600,15.18,96.0,167.0,433.6,71.0,338.3,1.03,88.0,101580.0
20140914:0700,17.49,89.7,349.0,625.68,104.0,344.85,1.45,111.0,101600.0
20140914:0800,19.03,83.85,514.0,728.61,122.0,347.2,1.45,116.0,101600.0
20140914:0900,20.48,78.45,656.0,822.15,121.0,349.3,1.24,120.0,101630.0
20140914:1000,21.72,68.6,735.0,835.12,132.0,350.3,0.76,124.0,101590.0
20140914:1100,22.75,62.05,766.0,845.91,134.0,357.25,0.41,132.0,101550.0
20140914:1200,23.38,60.05,735.0,825.71,137.0,359.75,0.14,154.0,101520.0
20140914:1300,23.88,58.1,657.0,806.21,129.0,353.95,0.07,211.0,101490.0
20140914:1400,24.19,54.35,524.0,739.07,122.0,359.55,0.28,237.0,101430.0
20140914:1500,24.17,54.35,361.0,641.89,105.0,360.55,0.62,246.0,101400.0
20140914:1600,23.95,56.15,183.0,479.33,73.0,357.85,0.55,276.0,101390.0
20140914:1700,22.62,78.7,21.0,105.35,16.0,353.0,0.69,1.0,101390.0
20140914:1800,20.69,78.5,0.0,-0.0,0.0,344.65,1.17,39.0,101430.0
20140914:1900,19.46,83.9,0.0,-0.0,0.0,351.65,1.72,76.0,101470.0
20140914:2000,18.84,81.05,0.0,-0.0,0.0,349.7,2.0,77.0,101500.0
20140914:2100,18.35,83.8,0.0,-0.0,0.0,344.1,2.14,79.0,101540.0
20140914:2200,17.84,83.75,0.0,-0.0,0.0,339.45,2.21,77.0,101520.0
20140914:2300,17.3,86.65,0.0,-0.0,0.0,333.45,2.0,74.0,101530.0
20140915:0000,16.86,89.65,0.0,-0.0,0.0,332.1,1.86,70.0,101510.0
20140915:0100,16.56,92.8,0.0,-0.0,0.0,334.15,1.86,69.0,101510.0
20140915:0200,16.18,92.8,0.0,-0.0,0.0,333.25,1.59,77.0,101490.0
20140915:0300,15.71,92.75,0.0,-0.0,0.0,330.15,1.52,83.0,101480.0
20140915:0400,15.37,96.0,0.0,-0.0,0.0,332.5,1.66,88.0,101470.0
20140915:0500,15.02,96.0,9.0,0.0,9.0,329.0,1.59,99.0,101490.0
20140915:0600,15.77,96.0,157.0,376.42,75.0,332.85,1.24,98.0,101560.0
20140915:0700,18.55,89.75,337.0,592.84,107.0,347.0,0.97,90.0,101580.0
20140915:0800,20.1,83.95,499.0,692.53,129.0,355.9,1.24,96.0,101610.0
20140915:0900,21.3,78.55,621.0,729.74,149.0,355.5,1.24,100.0,101640.0
20140915:1000,22.66,71.15,704.0,760.58,158.0,364.6,0.97,114.0,101640.0
20140915:1100,23.48,68.85,694.0,638.25,220.0,366.95,0.62,116.0,101610.0
20140915:1200,24.3,64.5,583.0,380.85,309.0,373.9,0.62,75.0,101560.0
20140915:1300,24.59,64.5,487.0,292.38,297.0,372.95,0.55,104.0,101500.0
20140915:1400,24.8,60.35,488.0,616.45,156.0,373.1,0.9,93.0,101410.0
20140915:1500,24.72,58.35,347.0,605.26,109.0,371.95,0.9,82.0,101400.0
20140915:1600,24.01,62.25,179.0,487.26,70.0,374.65,0.9,95.0,101340.0
20140915:1700,23.0,71.15,18.0,96.24,14.0,374.85,1.03,63.0,101420.0
20140915:1800,21.66,73.45,0.0,-0.0,0.0,374.65,1.79,44.0,101460.0
20140915:1900,21.02,75.85,0.0,-0.0,0.0,363.65,1.86,76.0,101450.0
20140915:2000,20.22,78.45,0.0,-0.0,0.0,358.6,2.14,67.0,101500.0
20140915:2100,19.67,78.45,0.0,-0.0,0.0,360.95,2.21,70.0,101530.0
20140915:2200,19.28,81.1,0.0,-0.0,0.0,362.85,2.28,74.0,101540.0
20140915:2300,18.79,83.85,0.0,-0.0,0.0,358.8,2.0,74.0,101550.0
20140916:0000,18.33,86.75,0.0,-0.0,0.0,359.2,1.79,75.0,101540.0
20140916:0100,18.05,89.75,0.0,-0.0,0.0,367.25,1.66,73.0,101530.0
20140916:0200,17.79,89.75,0.0,-0.0,0.0,359.2,1.79,64.0,101510.0
20140916:0300,17.76,89.75,0.0,-0.0,0.0,366.55,1.72,66.0,101510.0
20140916:0400,17.49,92.85,0.0,-0.0,0.0,357.25,1.45,76.0,101520.0
20140916:0500,17.09,92.85,8.0,0.0,8.0,363.25,1.1,94.0,101530.0
20140916:0600,17.38,92.85,131.0,205.36,87.0,355.9,0.69,92.0,101590.0
20140916:0700,18.91,89.8,191.0,65.05,166.0,362.1,1.52,92.0,101650.0
20140916:0800,19.8,83.95,479.0,622.05,149.0,364.4,1.93,90.0,101650.0
20140916:0900,20.97,81.2,575.0,567.8,210.0,378.95,1.79,94.0,101670.0
20140916:1000,22.16,78.7,659.0,616.55,219.0,368.45,1.45,104.0,101650.0
20140916:1100,22.97,76.15,687.0,624.54,226.0,378.35,1.1,114.0,101630.0
20140916:1200,23.52,73.7,687.0,706.66,182.0,375.05,0.69,108.0,101580.0
20140916:1300,23.9,66.65,612.0,691.78,166.0,377.4,0.48,89.0,101510.0
20140916:1400,24.02,64.4,494.0,665.83,139.0,373.3,0.97,49.0,101470.0
20140916:1500,23.74,62.25,318.0,474.73,134.0,370.6,1.1,65.0,101470.0
20140916:1600,23.5,66.55,161.0,390.1,76.0,377.0,1.17,60.0,101440.0
20140916:1700,22.72,68.75,11.0,0.0,11.0,371.0,1.72,74.0,101450.0
20140916:1800,21.39,73.35,0.0,-0.0,0.0,368.45,2.28,93.0,101520.0
20140916:1900,20.64,70.8,0.0,-0.0,0.0,353.95,2.14,85.0,101570.0
20140916:2000,19.81,75.75,0.0,-0.0,0.0,346.2,2.07,85.0,101590.0
20140916:2100,19.1,78.35,0.0,-0.0,0.0,345.45,2.07,82.0,101630.0
20140916:2200,18.46,83.8,0.0,-0.0,0.0,339.85,2.0,78.0,101640.0
20140916:2300,17.99,86.7,0.0,-0.0,0.0,339.45,1.93,77.0,101650.0
20140917:0000,17.48,89.7,0.0,-0.0,0.0,335.75,1.86,72.0,101650.0
20140917:0100,17.1,86.65,0.0,-0.0,0.0,333.75,2.0,66.0,101650.0
20140917:0200,16.85,89.65,0.0,-0.0,0.0,332.3,2.14,64.0,101620.0
20140917:0300,16.67,86.6,0.0,-0.0,0.0,332.1,2.07,70.0,101620.0
20140917:0400,16.53,89.65,0.0,-0.0,0.0,342.35,1.93,75.0,101620.0
20140917:0500,16.22,86.55,6.0,0.0,6.0,333.65,1.93,79.0,101610.0
20140917:0600,16.65,86.6,150.0,360.78,74.0,340.2,1.66,79.0,101640.0
20140917:0700,18.53,81.0,328.0,580.57,107.0,345.05,2.14,82.0,101650.0
20140917:0800,19.98,75.75,494.0,698.69,126.0,356.85,2.48,87.0,101650.0
20140917:0900,21.22,70.9,600.0,673.11,170.0,361.5,2.62,90.0,101680.0
20140917:1000,22.27,64.1,495.0,214.27,343.0,361.1,2.62,87.0,101670.0
20140917:1100,23.12,62.05,504.0,197.66,359.0,359.55,2.62,84.0,101640.0
20140917:1200,23.53,60.05,544.0,309.96,324.0,361.9,2.9,84.0,101580.0
20140917:1300,23.77,56.15,518.0,392.46,267.0,365.55,2.9,87.0,101540.0
20140917:1400,23.85,56.15,349.0,191.39,248.0,363.45,2.9,89.0,101500.0
20140917:1500,23.64,56.15,254.0,219.94,170.0,361.9,2.83,86.0,101490.0
20140917:1600,23.1,62.05,19.0,0.0,19.0,359.4,2.41,79.0,101500.0
20140917:1700,22.02,64.0,8.0,0.0,8.0,368.3,2.41,72.0,101520.0
20140917:1800,20.94,66.05,0.0,-0.0,0.0,365.2,2.69,72.0,101590.0
20140917:1900,19.97,68.3,0.0,-0.0,0.0,348.55,2.76,81.0,101600.0
20140917:2000,19.21,70.65,0.0,-0.0,0.0,347.2,2.34,85.0,101640.0
20140917:2100,18.57,75.55,0.0,-0.0,0.0,347.95,2.14,86.0,101680.0
20140917:2200,18.05,78.15,0.0,-0.0,0.0,349.1,1.93,87.0,101690.0
20140917:2300,17.47,83.7,0.0,-0.0,0.0,340.8,1.79,88.0,101710.0
20140918:0000,17.22,83.7,0.0,-0.0,0.0,353.4,1.59,85.0,101670.0
20140918:0100,16.78,86.6,0.0,-0.0,0.0,344.2,1.59,83.0,101660.0
20140918:0200,16.15,89.65,0.0,-0.0,0.0,337.9,1.45,95.0,101630.0
20140918:0300,15.96,92.75,0.0,-0.0,0.0,353.55,1.31,105.0,101620.0
20140918:0400,15.62,89.6,0.0,-0.0,0.0,342.15,1.45,99.0,101610.0
20140918:0500,15.35,92.75,5.0,0.0,5.0,343.3,1.45,93.0,101620.0
20140918:0600,15.88,92.75,47.0,0.0,47.0,347.75,1.24,92.0,101650.0
20140918:0700,18.16,81.0,199.0,87.54,166.0,352.4,1.72,82.0,101680.0
20140918:0800,19.61,73.2,173.0,3.83,171.0,361.9,2.28,87.0,101720.0
20140918:0900,21.02,73.3,276.0,22.06,262.0,359.55,3.24,96.0,101720.0
20140918:1000,21.95,66.25,368.0,58.15,327.0,371.2,3.31,108.0,101760.0
20140918:1100,22.1,66.25,153.0,0.0,153.0,388.2,2.55,109.0,101720.0
20140918:1200,21.85,68.6,143.0,0.0,143.0,392.65,2.07,89.0,101700.0
20140918:1300,22.23,66.35,526.0,435.09,250.0,391.3,2.41,93.0,101660.0
20140918:1400,22.29,66.35,248.0,42.12,226.0,389.95,2.41,97.0,101620.0
20140918:1500,22.12,71.0,165.0,34.55,152.0,394.6,2.0,90.0,101640.0
20140918:1600,21.78,71.0,96.0,67.89,82.0,392.45,2.07,88.0,101630.0
20140918:1700,21.27,73.35,6.0,0.0,6.0,388.6,2.14,85.0,101650.0
20140918:1800,20.57,75.75,0.0,-0.0,0.0,380.85,2.28,78.0,101710.0
20140918:1900,20.18,78.45,0.0,-0.0,0.0,384.55,1.72,71.0,101760.0
20140918:2000,19.58,81.1,0.0,-0.0,0.0,369.25,1.86,71.0,101800.0
20140918:2100,19.31,81.1,0.0,-0.0,0.0,379.5,1.79,75.0,101820.0
20140918:2200,18.87,83.85,0.0,-0.0,0.0,370.2,1.93,78.0,101820.0
20140918:2300,18.27,86.75,0.0,-0.0,0.0,353.4,2.0,70.0,101830.0
20140919:0000,17.91,86.7,0.0,-0.0,0.0,356.85,1.93,66.0,101820.0
20140919:0100,17.66,86.7,0.0,-0.0,0.0,358.15,1.93,71.0,101820.0
20140919:0200,17.63,86.7,0.0,-0.0,0.0,366.35,1.93,74.0,101770.0
20140919:0300,17.75,86.7,0.0,-0.0,0.0,377.0,1.79,73.0,101760.0
20140919:0400,17.77,86.7,0.0,-0.0,0.0,379.3,1.52,77.0,101780.0
20140919:0500,17.81,86.7,0.0,0.0,0.0,384.75,1.79,72.0,101790.0
20140919:0600,18.02,86.7,113.0,152.42,82.0,381.25,1.93,72.0,101830.0
20140919:0700,18.65,86.8,291.0,420.64,134.0,381.45,1.79,75.0,101890.0
20140919:0800,19.63,81.15,319.0,148.37,242.0,389.55,2.41,84.0,101930.0
20140919:0900,20.45,81.15,160.0,0.0,160.0,398.45,2.83,86.0,101900.0
20140919:1000,21.03,81.2,130.0,0.0,130.0,404.3,2.62,81.0,101920.0
20140919:1100,21.83,76.0,209.0,0.0,209.0,407.75,2.55,81.0,101850.0
20140919:1200,22.44,76.1,325.0,31.43,303.0,414.55,2.55,71.0,101810.0
20140919:1300,22.86,73.6,325.0,58.81,288.0,407.75,2.55,74.0,101770.0
20140919:1400,22.9,73.6,174.0,3.87,172.0,414.35,2.34,68.0,101730.0
20140919:1500,22.84,76.15,141.0,16.19,135.0,411.65,2.69,56.0,101700.0
20140919:1600,22.48,78.7,18.0,0.0,18.0,406.4,2.97,60.0,101710.0
20140919:1700,21.79,81.35,0.0,0.0,0.0,402.9,2.83,67.0,101720.0
20140919:1800,21.13,84.05,0.0,-0.0,0.0,393.85,2.97,71.0,101750.0
20140919:1900,20.47,86.85,0.0,-0.0,0.0,396.15,1.79,49.0,101830.0
20140919:2000,20.03,86.85,0.0,-0.0,0.0,391.1,1.93,47.0,101840.0
20140919:2100,19.76,83.95,0.0,-0.0,0.0,393.65,1.72,50.0,101830.0
20140919:2200,19.26,86.85,0.0,-0.0,0.0,378.15,1.45,56.0,101850.0
20140919:2300,19.17,86.85,0.0,-0.0,0.0,391.9,1.52,82.0,101860.0
20140920:0000,19.11,86.85,0.0,-0.0,0.0,395.75,1.72,61.0,101830.0
20140920:0100,19.13,86.85,0.0,-0.0,0.0,398.0,1.59,53.0,101780.0
20140920:0200,18.9,89.8,0.0,-0.0,0.0,388.2,1.38,85.0,101760.0
20140920:0300,18.74,89.8,0.0,-0.0,0.0,398.65,1.17,125.0,101750.0
20140920:0400,18.69,92.9,0.0,-0.0,0.0,403.5,0.69,134.0,101730.0
20140920:0500,18.56,96.1,0.0,0.0,0.0,402.15,1.17,45.0,101690.0
20140920:0600,18.66,92.9,118.0,195.27,79.0,394.2,1.1,46.0,101700.0
20140920:0700,18.94,92.9,152.0,24.36,143.0,403.9,1.17,301.0,101680.0
20140920:0800,19.76,86.85,270.0,73.78,232.0,396.9,0.76,336.0,101650.0
20140920:0900,21.3,81.3,321.0,57.46,285.0,378.55,0.34,44.0,101720.0
20140920:1000,22.47,78.7,137.0,0.0,137.0,391.9,0.48,176.0,101730.0
20140920:1100,23.43,73.7,64.0,0.0,64.0,400.8,0.9,210.0,101690.0
20140920:1200,23.83,71.35,61.0,0.0,61.0,412.2,1.03,233.0,101650.0
20140920:1300,24.08,73.75,242.0,9.62,236.0,415.3,1.66,278.0,101590.0
20140920:1400,23.23,76.2,339.0,201.48,236.0,409.3,2.48,289.0,101550.0
20140920:1500,23.37,73.7,200.0,104.17,162.0,399.05,2.21,298.0,101520.0
20140920:1600,23.21,76.2,55.0,5.14,54.0,388.0,2.0,297.0,101510.0
20140920:1700,22.38,78.7,0.0,0.0,0.0,377.55,1.72,283.0,101500.0
20140920:1800,21.3,84.05,0.0,-0.0,0.0,366.35,1.79,276.0,101500.0
20140920:1900,20.48,86.85,0.0,-0.0,0.0,369.65,1.59,295.0,101570.0
20140920:2000,19.61,83.95,0.0,-0.0,0.0,352.8,1.66,288.0,101570.0
20140920:2100,18.85,89.8,0.0,-0.0,0.0,348.55,1.79,277.0,101580.0
20140920:2200,18.33,89.75,0.0,-0.0,0.0,347.95,1.79,267.0,101570.0
20140920:2300,17.93,92.85,0.0,-0.0,0.0,344.65,1.86,257.0,101550.0
20140921:0000,17.63,92.85,0.0,-0.0,0.0,342.35,1.86,254.0,101570.0
20140921:0100,17.35,96.05,0.0,-0.0,0.0,344.8,1.66,259.0,101520.0
20140921:0200,16.97,96.05,0.0,-0.0,0.0,339.45,1.66,262.0,101520.0
20140921:0300,16.64,96.05,0.0,-0.0,0.0,335.55,1.59,258.0,101500.0
20140921:0400,16.24,96.05,0.0,-0.0,0.0,343.1,1.38,250.0,101470.0
20140921:0500,16.08,96.05,0.0,0.0,0.0,347.0,1.24,254.0,101460.0
20140921:0600,16.28,99.4,107.0,137.73,80.0,348.75,0.76,274.0,101470.0
20140921:0700,18.48,92.85,251.0,259.77,156.0,349.9,1.24,277.0,101540.0
20140921:0800,20.36,89.85,269.0,72.39,232.0,358.4,1.03,270.0,101530.0
20140921:0900,21.95,81.35,458.0,277.97,285.0,363.05,1.38,269.0,101540.0
20140921:1000,23.34,73.7,643.0,633.06,205.0,362.85,1.86,272.0,101510.0
20140921:1100,24.35,66.75,613.0,468.59,278.0,380.45,1.86,265.0,101460.0
20140921:1200,24.99,64.6,548.0,358.03,301.0,395.55,1.72,266.0,101380.0
20140921:1300,25.47,62.55,368.0,113.17,298.0,403.5,1.52,262.0,101300.0
20140921:1400,25.69,60.6,307.0,134.48,239.0,404.3,1.24,260.0,101230.0
20140921:1500,25.48,62.55,244.0,242.33,157.0,392.85,1.1,251.0,101200.0
20140921:1600,24.32,71.4,96.0,100.75,77.0,396.35,0.48,256.0,101160.0
20140921:1700,23.35,78.85,0.0,0.0,0.0,384.75,0.83,141.0,101130.0
20140921:1800,21.67,84.1,0.0,-0.0,0.0,366.55,1.52,132.0,101140.0
20140921:1900,21.23,86.95,0.0,-0.0,0.0,363.05,1.93,223.0,101110.0
20140921:2000,20.64,86.9,0.0,-0.0,0.0,359.75,2.14,227.0,101090.0
20140921:2100,20.14,89.85,0.0,-0.0,0.0,358.8,2.21,238.0,101100.0
20140921:2200,19.68,86.85,0.0,-0.0,0.0,357.25,2.28,246.0,101080.0
20140921:2300,19.28,86.85,0.0,-0.0,0.0,357.85,2.28,247.0,101050.0
20140922:0000,18.87,89.8,0.0,-0.0,0.0,353.55,2.21,246.0,101030.0
20140922:0100,18.54,89.75,0.0,-0.0,0.0,356.4,2.07,243.0,100990.0
20140922:0200,18.14,89.75,0.0,-0.0,0.0,348.55,1.86,244.0,100960.0
20140922:0300,17.82,92.85,0.0,-0.0,0.0,358.6,1.24,273.0,100950.0
20140922:0400,17.47,96.05,0.0,-0.0,0.0,364.0,0.83,320.0,100960.0
20140922:0500,17.64,92.85,0.0,0.0,0.0,354.15,0.55,344.0,100990.0
20140922:0600,17.56,96.05,129.0,296.37,72.0,344.1,0.28,265.0,101030.0
20140922:0700,19.06,89.8,225.0,171.32,163.0,342.35,0.83,325.0,101010.0
20140922:0800,20.34,86.85,240.0,39.44,220.0,349.5,0.34,307.0,101060.0
20140922:0900,21.65,78.65,394.0,150.45,301.0,364.6,0.07,27.0,101080.0
20140922:1000,22.37,76.1,669.0,723.01,172.0,368.85,0.41,58.0,101060.0
20140922:1100,23.03,76.15,711.0,788.58,151.0,371.4,0.41,71.0,101030.0
20140922:1200,23.7,71.35,682.0,778.31,149.0,370.0,0.21,83.0,100970.0
20140922:1300,24.3,66.75,606.0,768.14,135.0,364.6,0.07,108.0,100910.0
20140922:1400,24.36,66.75,475.0,705.89,122.0,368.65,0.21,98.0,100850.0
20140922:1500,23.09,71.15,307.0,574.67,104.0,365.2,0.69,42.0,100810.0
20140922:1600,22.41,73.55,137.0,410.55,62.0,352.8,1.59,55.0,100830.0
20140922:1700,21.07,81.2,0.0,0.0,0.0,350.3,1.66,76.0,100840.0
20140922:1800,19.94,81.15,0.0,-0.0,0.0,340.4,1.93,87.0,100860.0
20140922:1900,20.04,70.7,0.0,-0.0,0.0,324.95,2.28,62.0,100810.0
20140922:2000,17.81,78.15,0.0,-0.0,0.0,326.3,4.97,79.0,101030.0
20140922:2100,16.59,78.0,0.0,-0.0,0.0,334.4,4.21,88.0,101170.0
20140922:2200,15.98,80.65,0.0,-0.0,0.0,311.2,3.38,86.0,101280.0
20140922:2300,15.61,80.65,0.0,-0.0,0.0,311.0,2.76,101.0,101330.0
20140923:0000,15.31,86.5,0.0,-0.0,0.0,315.45,1.66,128.0,101390.0
20140923:0100,15.65,83.55,0.0,-0.0,0.0,314.6,0.41,111.0,101440.0
20140923:0200,13.88,95.95,0.0,-0.0,0.0,313.5,1.38,17.0,101460.0
20140923:0300,13.68,92.65,0.0,-0.0,0.0,314.85,1.79,36.0,101500.0
20140923:0400,14.18,92.7,0.0,-0.0,0.0,326.85,2.41,44.0,101500.0
20140923:0500,14.26,92.7,0.0,0.0,0.0,323.0,2.48,50.0,101510.0
20140923:0600,14.49,92.7,132.0,334.05,69.0,307.7,2.0,63.0,101570.0
20140923:0700,15.79,86.5,311.0,561.37,110.0,312.15,2.0,72.0,101620.0
20140923:0800,17.53,75.4,483.0,717.52,122.0,308.1,1.86,93.0,101700.0
20140923:0900,18.89,68.1,620.0,798.16,130.0,312.55,1.79,114.0,101740.0
20140923:1000,20.01,59.35,693.0,798.09,148.0,316.4,1.79,128.0,101770.0
20140923:1100,20.96,55.45,712.0,781.2,161.0,329.95,2.14,126.0,101780.0
20140923:1200,21.43,49.95,679.0,756.2,165.0,351.05,2.14,128.0,101760.0
20140923:1300,21.63,48.3,602.0,755.19,143.0,361.9,2.07,123.0,101730.0
20140923:1400,21.7,48.3,474.0,707.83,124.0,352.0,2.14,114.0,101710.0
20140923:1500,21.57,49.95,309.0,595.76,102.0,348.35,2.41,105.0,101700.0
20140923:1600,20.71,53.5,133.0,407.29,61.0,340.4,2.21,94.0,101690.0
20140923:1700,19.49,55.2,0.0,-0.0,0.0,329.75,2.48,102.0,101730.0
20140923:1800,18.13,53.0,0.0,-0.0,0.0,310.6,2.76,118.0,101780.0
20140923:1900,17.52,54.7,0.0,-0.0,0.0,305.95,2.62,118.0,101820.0
