Latitude (decimal degrees): 43.843
Longitude (decimal degrees): 10.503
Elevation (m): 22.0
Irradiance Time Offset (h): 0.1747
month,year
1,2006
2,2006
3,2018
4,2017
5,2022
6,2012
7,2020
8,2020
9,2010
10,2021
11,2017
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060113:0400,-1.48,88.4,0.0,-0.0,0.0,251.6,1.24,78.0,100970.0
20060113:0500,-1.75,88.35,0.0,-0.0,0.0,231.05,1.24,78.0,100990.0
20060113:0600,-1.81,88.35,0.0,-0.0,0.0,229.7,1.17,82.0,101030.0
20060113:0700,-1.23,88.4,22.0,269.82,11.0,233.2,1.1,82.0,101080.0
20060113:0800,-0.14,91.95,165.0,620.95,49.0,243.05,0.83,76.0,101140.0
20060113:0900,2.31,82.05,295.0,746.29,69.0,227.75,0.97,75.0,101160.0
20060113:1000,4.4,70.6,389.0,819.06,77.0,235.5,1.31,70.0,101150.0
20060113:1100,5.68,63.15,424.0,796.12,93.0,236.65,1.79,66.0,101110.0
20060113:1200,6.35,60.85,410.0,787.69,91.0,245.4,1.86,64.0,101050.0
20060113:1300,6.57,56.45,346.0,764.37,79.0,241.3,1.93,65.0,101030.0
20060113:1400,6.46,58.55,232.0,665.25,64.0,254.1,1.93,66.0,101000.0
20060113:1500,5.63,60.75,94.0,511.27,32.0,241.3,1.59,77.0,101020.0
20060113:1600,3.55,70.5,0.0,-0.0,0.0,239.6,1.59,80.0,101030.0
20060113:1700,1.06,81.95,0.0,-0.0,0.0,244.05,1.52,78.0,101050.0
20060113:1800,0.04,81.8,0.0,-0.0,0.0,243.05,1.38,75.0,101080.0
20060113:1900,0.52,81.9,0.0,-0.0,0.0,230.5,1.17,72.0,101050.0
20060113:2000,0.13,85.1,0.0,-0.0,0.0,226.2,1.17,74.0,101060.0
20060113:2100,0.03,85.1,0.0,-0.0,0.0,231.05,1.03,77.0,101090.0
20060113:2200,-0.35,85.05,0.0,-0.0,0.0,227.0,1.03,79.0,101070.0
20060113:2300,-0.71,88.4,0.0,-0.0,0.0,226.8,1.03,81.0,101060.0
20060114:0000,-0.86,88.4,0.0,-0.0,0.0,225.45,0.97,80.0,101050.0
20060114:0100,-0.99,85.0,0.0,-0.0,0.0,231.95,0.97,81.0,101030.0
20060114:0200,-1.17,85.0,0.0,-0.0,0.0,228.75,0.97,81.0,101020.0
20060114:0300,-1.36,85.0,0.0,-0.0,0.0,219.65,0.97,81.0,100990.0
20060114:0400,-1.35,81.7,0.0,-0.0,0.0,231.45,0.9,78.0,100950.0
20060114:0500,-1.49,81.7,0.0,-0.0,0.0,226.2,0.97,76.0,100960.0
20060114:0600,-1.59,81.7,0.0,-0.0,0.0,235.5,0.97,78.0,100980.0
20060114:0700,-2.23,84.85,23.0,284.98,11.0,222.95,1.03,82.0,100960.0
20060114:0800,-0.68,85.0,164.0,588.92,53.0,240.35,0.62,77.0,100970.0
20060114:0900,1.57,75.85,298.0,747.91,70.0,232.4,0.69,93.0,100980.0
20060114:1000,3.73,65.2,390.0,808.8,80.0,238.4,1.03,98.0,100960.0
20060114:1100,5.03,58.3,432.0,829.27,85.0,245.4,1.1,90.0,100900.0
20060114:1200,5.88,58.45,416.0,806.53,87.0,242.85,0.83,87.0,100840.0
20060114:1300,6.14,56.3,352.0,783.1,76.0,238.05,0.69,90.0,100780.0
20060114:1400,6.08,56.3,236.0,668.51,65.0,237.85,0.55,110.0,100780.0
20060114:1500,5.21,65.55,95.0,489.76,34.0,237.85,0.55,142.0,100750.0
20060114:1600,3.98,65.3,0.0,-0.0,0.0,231.85,0.41,112.0,100730.0
20060114:1700,2.46,73.1,0.0,-0.0,0.0,228.95,0.62,73.0,100730.0
20060114:1800,0.86,81.9,0.0,-0.0,0.0,228.95,0.97,73.0,100770.0
20060114:1900,1.68,78.9,0.0,-0.0,0.0,239.4,0.9,66.0,100690.0
20060114:2000,0.6,81.9,0.0,-0.0,0.0,231.85,1.03,66.0,100690.0
20060114:2100,-0.75,88.4,0.0,-0.0,0.0,229.9,1.17,66.0,100740.0
20060114:2200,-1.41,85.0,0.0,-0.0,0.0,229.9,1.24,64.0,100730.0
20060114:2300,-1.65,84.95,0.0,-0.0,0.0,238.05,1.24,65.0,100730.0
20060115:0000,-1.91,84.95,0.0,-0.0,0.0,240.15,1.24,66.0,100740.0
20060115:0100,-2.09,84.95,0.0,-0.0,0.0,239.7,1.31,66.0,100750.0
20060115:0200,-2.38,84.85,0.0,-0.0,0.0,234.15,1.38,66.0,100750.0
20060115:0300,-2.25,84.85,0.0,-0.0,0.0,246.15,1.38,64.0,100730.0
20060115:0400,-2.44,84.85,0.0,-0.0,0.0,233.95,1.38,62.0,100700.0
20060115:0500,-2.37,84.85,0.0,-0.0,0.0,236.5,1.38,59.0,100710.0
20060115:0600,-2.35,84.85,0.0,-0.0,0.0,237.65,1.31,60.0,100740.0
20060115:0700,-2.67,88.25,23.0,252.53,12.0,240.35,1.59,56.0,100760.0
20060115:0800,-1.78,84.95,160.0,541.36,57.0,226.8,1.31,57.0,100800.0
20060115:0900,1.92,78.9,289.0,680.84,80.0,227.95,1.24,56.0,100800.0
20060115:1000,3.98,65.3,388.0,793.26,82.0,228.75,1.59,56.0,100820.0
20060115:1100,5.12,60.65,425.0,785.82,94.0,231.25,2.14,54.0,100770.0
20060115:1200,5.8,63.15,417.0,807.86,85.0,234.75,2.28,56.0,100720.0
20060115:1300,5.8,63.15,352.0,781.61,74.0,237.25,2.28,58.0,100680.0
20060115:1400,5.47,63.15,236.0,656.03,66.0,246.15,2.0,54.0,100680.0
20060115:1500,4.44,70.6,95.0,437.81,39.0,269.2,1.86,48.0,100670.0
20060115:1600,2.73,73.1,0.0,-0.0,0.0,260.65,1.86,44.0,100690.0
20060115:1700,1.29,78.8,0.0,-0.0,0.0,259.1,1.79,44.0,100710.0
20060115:1800,0.18,85.1,0.0,-0.0,0.0,259.5,1.66,45.0,100720.0
20060115:1900,-1.03,85.0,0.0,-0.0,0.0,243.25,1.66,48.0,100720.0
20060115:2000,-1.46,81.7,0.0,-0.0,0.0,250.4,1.59,49.0,100700.0
20060115:2100,-1.84,81.65,0.0,-0.0,0.0,236.3,1.59,49.0,100720.0
20060115:2200,-1.77,81.65,0.0,-0.0,0.0,250.05,1.52,51.0,100700.0
20060115:2300,-2.07,81.65,0.0,-0.0,0.0,239.95,1.52,50.0,100660.0
20060116:0000,-2.26,84.85,0.0,-0.0,0.0,237.85,1.52,48.0,100650.0
20060116:0100,-2.39,84.85,0.0,-0.0,0.0,236.4,1.52,46.0,100650.0
20060116:0200,-2.46,84.85,0.0,-0.0,0.0,236.1,1.45,47.0,100650.0
20060116:0300,-2.62,88.25,0.0,-0.0,0.0,230.65,1.45,48.0,100620.0
20060116:0400,-2.5,84.85,0.0,-0.0,0.0,244.2,1.38,50.0,100580.0
20060116:0500,-2.6,84.85,0.0,-0.0,0.0,240.55,1.45,53.0,100580.0
20060116:0600,-2.78,88.25,0.0,-0.0,0.0,234.95,1.45,56.0,100560.0
20060116:0700,-1.29,81.7,14.0,44.32,12.0,276.15,1.45,56.0,100590.0
20060116:0800,0.06,78.65,89.0,52.04,79.0,291.65,1.17,62.0,100590.0
20060116:0900,2.04,70.2,96.0,0.0,96.0,277.9,1.17,65.0,100600.0
20060116:1000,3.64,62.7,64.0,0.0,64.0,269.95,1.52,69.0,100640.0
20060116:1100,4.49,62.95,76.0,0.0,76.0,263.0,1.72,70.0,100590.0
20060116:1200,5.2,63.05,52.0,0.0,52.0,277.7,1.59,76.0,100550.0
20060116:1300,5.43,63.05,292.0,409.48,145.0,284.85,1.66,82.0,100500.0
20060116:1400,5.45,63.05,188.0,289.47,112.0,293.6,1.52,82.0,100490.0
20060116:1500,5.01,68.1,50.0,30.46,46.0,287.0,1.24,78.0,100490.0
20060116:1600,3.59,76.15,0.0,-0.0,0.0,291.85,1.38,66.0,100490.0
20060116:1700,1.66,82.0,0.0,-0.0,0.0,267.05,1.45,57.0,100480.0
20060116:1800,0.79,85.15,0.0,-0.0,0.0,268.4,1.38,47.0,100500.0
20060116:1900,0.54,81.9,0.0,-0.0,0.0,278.65,1.38,46.0,100510.0
20060116:2000,0.21,85.1,0.0,-0.0,0.0,280.2,1.31,45.0,100490.0
20060116:2100,0.03,85.1,0.0,-0.0,0.0,281.4,1.24,50.0,100520.0
20060116:2200,0.04,85.1,0.0,-0.0,0.0,293.2,1.24,52.0,100490.0
20060116:2300,-0.05,85.1,0.0,-0.0,0.0,288.95,1.31,53.0,100450.0
20060117:0000,-0.04,85.1,0.0,-0.0,0.0,290.65,1.31,53.0,100420.0
20060117:0100,-0.05,85.1,0.0,-0.0,0.0,292.5,1.31,55.0,100390.0
20060117:0200,-0.16,88.45,0.0,-0.0,0.0,287.6,1.31,59.0,100380.0
20060117:0300,-0.31,88.45,0.0,-0.0,0.0,282.95,1.38,60.0,100350.0
20060117:0400,0.03,88.45,0.0,-0.0,0.0,298.2,1.31,60.0,100320.0
20060117:0500,-0.06,88.45,0.0,-0.0,0.0,292.2,1.45,60.0,100300.0
20060117:0600,0.26,88.45,0.0,-0.0,0.0,302.1,1.45,62.0,100300.0
20060117:0700,0.96,92.05,2.0,0.0,2.0,318.75,1.45,53.0,100320.0
20060117:0800,1.46,95.65,42.0,0.0,42.0,318.75,1.38,53.0,100300.0
20060117:0900,2.32,95.65,73.0,0.0,73.0,313.1,1.1,49.0,100310.0
20060117:1000,3.43,95.7,132.0,2.56,131.0,319.5,1.03,58.0,100270.0
20060117:1100,3.98,92.2,74.0,0.0,74.0,324.35,0.9,47.0,100230.0
20060117:1200,4.48,92.25,63.0,0.0,63.0,327.05,0.69,46.0,100130.0
20060117:1300,4.81,95.75,53.0,0.0,53.0,325.5,0.55,70.0,100090.0
20060117:1400,4.69,95.75,32.0,0.0,32.0,332.3,0.55,82.0,100050.0
20060117:1500,4.75,95.75,29.0,0.0,29.0,328.8,0.48,99.0,99990.0
20060117:1600,4.05,95.75,0.0,-0.0,0.0,322.8,0.9,131.0,99950.0
20060117:1700,3.62,95.7,0.0,-0.0,0.0,320.3,1.24,174.0,99900.0
20060117:1800,3.85,95.7,0.0,-0.0,0.0,324.75,1.17,193.0,99850.0
20060117:1900,4.25,95.75,0.0,-0.0,0.0,329.55,1.17,184.0,99810.0
20060117:2000,3.93,99.4,0.0,-0.0,0.0,326.5,1.24,202.0,99780.0
20060117:2100,3.73,99.4,0.0,-0.0,0.0,324.95,1.45,206.0,99700.0
20060117:2200,3.66,95.7,0.0,-0.0,0.0,318.75,1.72,209.0,99630.0
20060117:2300,3.87,99.4,0.0,-0.0,0.0,318.75,2.07,217.0,99520.0
20060118:0000,4.35,99.4,0.0,-0.0,0.0,318.75,2.28,222.0,99450.0
20060118:0100,5.24,95.75,0.0,-0.0,0.0,317.1,2.83,225.0,99400.0
20060118:0200,6.68,92.35,0.0,-0.0,0.0,326.85,3.38,226.0,99310.0
20060118:0300,7.28,92.35,0.0,-0.0,0.0,317.0,3.72,230.0,99230.0
20060118:0400,7.82,89.05,0.0,-0.0,0.0,336.95,3.79,231.0,99120.0
20060118:0500,8.09,85.9,0.0,-0.0,0.0,339.65,3.79,231.0,99050.0
20060118:0600,8.01,89.1,0.0,-0.0,0.0,339.85,3.24,230.0,98970.0
20060118:0700,7.77,89.05,16.0,41.17,14.0,338.1,2.76,230.0,98960.0
20060118:0800,7.82,92.4,41.0,0.0,41.0,339.65,2.55,229.0,98940.0
20060118:0900,8.28,92.4,52.0,0.0,52.0,344.85,2.48,225.0,98920.0
20060118:1000,8.59,89.1,48.0,0.0,48.0,344.85,2.55,230.0,98870.0
20060118:1100,8.91,92.45,61.0,0.0,61.0,343.3,2.34,235.0,98840.0
20060118:1200,9.29,92.45,46.0,0.0,46.0,342.75,1.86,230.0,98710.0
20060118:1300,9.61,92.45,76.0,0.0,76.0,347.55,1.72,231.0,98660.0
20060118:1400,9.58,92.45,23.0,0.0,23.0,342.15,1.59,230.0,98630.0
20060118:1500,9.5,92.45,22.0,0.0,22.0,334.8,1.03,231.0,98650.0
20060118:1600,8.68,92.45,0.0,-0.0,0.0,332.85,0.76,201.0,98670.0
20060118:1700,7.72,92.4,0.0,-0.0,0.0,325.9,0.9,170.0,98690.0
20060118:1800,7.28,95.8,0.0,-0.0,0.0,307.1,0.62,161.0,98750.0
20060118:1900,7.81,92.4,0.0,-0.0,0.0,324.75,0.41,188.0,98800.0
20060118:2000,6.89,95.8,0.0,-0.0,0.0,318.35,0.14,184.0,98870.0
20060118:2100,6.13,99.4,0.0,-0.0,0.0,314.65,0.14,96.0,98900.0
20060118:2200,5.57,99.4,0.0,-0.0,0.0,299.75,0.28,79.0,98940.0
20060118:2300,5.28,99.4,0.0,-0.0,0.0,291.85,0.55,69.0,99020.0
20060119:0000,3.99,99.4,0.0,-0.0,0.0,288.95,0.97,79.0,99070.0
20060119:0100,2.35,99.4,0.0,-0.0,0.0,273.75,1.24,68.0,99150.0
20060119:0200,1.36,99.35,0.0,-0.0,0.0,275.2,1.45,63.0,99210.0
20060119:0300,1.51,95.65,0.0,-0.0,0.0,296.65,1.24,63.0,99250.0
20060119:0400,0.45,95.65,0.0,-0.0,0.0,270.55,1.45,60.0,99310.0
20060119:0500,-0.29,99.4,0.0,-0.0,0.0,263.0,1.52,58.0,99430.0
20060119:0600,-1.01,95.6,0.0,-0.0,0.0,257.0,1.45,58.0,99540.0
20060119:0700,-0.71,95.6,27.0,257.56,14.0,257.2,1.52,58.0,99660.0
20060119:0800,0.93,95.65,149.0,372.8,75.0,271.3,1.17,58.0,99790.0
20060119:0900,4.01,88.8,225.0,252.7,145.0,269.0,0.97,65.0,99910.0
20060119:1000,6.86,79.55,280.0,221.84,192.0,279.45,0.97,77.0,100000.0
20060119:1100,8.77,66.25,398.0,579.22,147.0,262.8,1.03,88.0,100070.0
20060119:1200,10.16,59.35,439.0,863.11,73.0,247.7,0.97,99.0,100060.0
20060119:1300,10.92,53.1,370.0,812.02,70.0,249.25,0.97,101.0,100050.0
20060119:1400,11.12,49.3,254.0,702.63,62.0,251.75,0.83,105.0,100090.0
20060119:1500,10.43,69.0,112.0,528.05,37.0,250.8,0.62,134.0,100140.0
20060119:1600,9.99,52.85,0.0,-0.0,0.0,248.5,0.55,138.0,100200.0
20060119:1700,8.79,54.8,0.0,-0.0,0.0,245.95,0.48,94.0,100290.0
20060119:1800,7.49,58.9,0.0,-0.0,0.0,244.6,0.76,71.0,100340.0
20060119:1900,6.91,58.65,0.0,-0.0,0.0,242.1,0.97,61.0,100380.0
20060119:2000,6.01,56.3,0.0,-0.0,0.0,240.95,1.03,60.0,100440.0
20060119:2100,5.22,58.3,0.0,-0.0,0.0,239.95,1.1,46.0,100500.0
20060119:2200,3.7,60.3,0.0,-0.0,0.0,238.8,1.31,36.0,100540.0
20060119:2300,1.95,62.35,0.0,-0.0,0.0,238.2,1.45,36.0,100550.0
20060120:0000,0.7,69.95,0.0,-0.0,0.0,237.65,1.45,41.0,100520.0
20060120:0100,0.02,72.65,0.0,-0.0,0.0,236.6,1.38,44.0,100520.0
20060120:0200,-0.25,72.6,0.0,-0.0,0.0,236.1,1.31,47.0,100520.0
20060120:0300,-0.75,75.45,0.0,-0.0,0.0,236.85,1.31,49.0,100500.0
20060120:0400,-1.26,75.45,0.0,-0.0,0.0,236.1,1.38,48.0,100500.0
20060120:0500,-1.45,75.45,0.0,-0.0,0.0,238.6,1.31,47.0,100500.0
20060120:0600,-1.36,75.45,0.0,-0.0,0.0,237.05,1.24,48.0,100540.0
20060120:0700,-0.85,78.5,30.0,323.96,13.0,235.9,1.1,46.0,100650.0
20060120:0800,1.07,72.85,174.0,617.43,50.0,237.85,0.62,56.0,100700.0
20060120:0900,3.96,76.25,306.0,745.48,68.0,241.5,0.28,89.0,100720.0
20060120:1000,6.98,56.55,400.0,808.15,77.0,245.75,0.41,148.0,100740.0
20060120:1100,8.59,50.7,443.0,831.4,80.0,250.2,0.55,182.0,100710.0
20060120:1200,9.58,47.05,427.0,802.25,84.0,252.95,0.76,206.0,100620.0
20060120:1300,10.02,45.4,0.0,0.0,0.0,254.65,0.97,218.0,100560.0
20060120:1400,9.89,47.05,254.0,689.6,63.0,254.85,1.1,221.0,100520.0
20060120:1500,9.26,54.9,111.0,494.09,39.0,254.5,0.9,215.0,100510.0
20060120:1600,8.36,54.65,0.0,-0.0,0.0,251.75,0.69,208.0,100490.0
20060120:1700,7.73,56.7,0.0,-0.0,0.0,249.25,0.34,193.0,100490.0
20060120:1800,7.07,58.8,0.0,-0.0,0.0,250.2,0.28,166.0,100490.0
20060120:1900,5.4,60.65,0.0,-0.0,0.0,250.4,0.28,67.0,100510.0
20060120:2000,4.73,60.5,0.0,-0.0,0.0,251.2,0.76,78.0,100480.0
20060120:2100,2.99,65.1,0.0,-0.0,0.0,252.75,1.03,69.0,100470.0
20060120:2200,2.17,70.2,0.0,-0.0,0.0,279.65,1.1,62.0,100440.0
20060120:2300,1.87,72.95,0.0,-0.0,0.0,292.6,1.03,65.0,100400.0
20060121:0000,1.7,75.85,0.0,-0.0,0.0,296.1,1.03,73.0,100340.0
20060121:0100,1.45,78.9,0.0,-0.0,0.0,288.45,1.17,76.0,100290.0
20060121:0200,1.54,82.0,0.0,-0.0,0.0,304.8,1.1,75.0,100250.0
20060121:0300,1.28,88.55,0.0,-0.0,0.0,294.15,1.17,69.0,100210.0
20060121:0400,0.73,92.0,0.0,-0.0,0.0,284.85,1.31,62.0,100170.0
20060121:0500,1.09,92.05,0.0,-0.0,0.0,309.85,1.24,59.0,100160.0
20060121:0600,1.1,92.05,0.0,-0.0,0.0,302.85,1.24,68.0,100150.0
20060121:0700,1.93,95.65,4.0,0.0,4.0,311.95,1.17,71.0,100190.0
20060121:0800,2.97,95.7,46.0,0.0,46.0,316.6,0.97,69.0,100230.0
20060121:0900,4.32,95.75,104.0,3.11,103.0,306.55,0.97,77.0,100240.0
20060121:1000,6.19,92.3,67.0,0.0,67.0,324.75,0.97,87.0,100220.0
20060121:1100,7.67,85.85,103.0,0.0,103.0,313.3,0.9,97.0,100170.0
20060121:1200,8.44,82.75,87.0,0.0,87.0,326.85,0.69,106.0,100090.0
20060121:1300,8.91,82.85,62.0,0.0,62.0,312.15,0.55,96.0,100010.0
20060121:1400,9.3,79.9,49.0,0.0,49.0,312.95,0.48,81.0,99960.0
20060121:1500,9.19,79.9,34.0,0.0,34.0,321.45,0.55,84.0,99960.0
20060121:1600,8.39,85.9,0.0,-0.0,0.0,313.3,0.9,83.0,99920.0
20060121:1700,6.96,92.35,0.0,-0.0,0.0,317.55,1.03,67.0,99910.0
20060121:1800,6.0,92.3,0.0,-0.0,0.0,299.55,1.1,67.0,99880.0
20060121:1900,6.23,92.3,0.0,-0.0,0.0,320.3,0.97,63.0,99860.0
20060121:2000,6.13,88.95,0.0,-0.0,0.0,325.1,0.9,50.0,99850.0
20060121:2100,5.57,92.3,0.0,-0.0,0.0,330.35,0.97,44.0,99870.0
20060121:2200,5.04,95.75,0.0,-0.0,0.0,329.0,1.1,55.0,99860.0
20060121:2300,4.76,95.75,0.0,-0.0,0.0,331.9,1.03,61.0,99830.0
20060122:0000,4.48,95.75,0.0,-0.0,0.0,326.65,1.1,60.0,99800.0
20060122:0100,4.27,99.4,0.0,-0.0,0.0,326.0,1.17,63.0,99800.0
20060122:0200,4.11,95.75,0.0,-0.0,0.0,323.75,1.24,58.0,99800.0
20060122:0300,3.46,95.7,0.0,-0.0,0.0,303.25,1.31,54.0,99790.0
20060122:0400,2.56,95.7,0.0,-0.0,0.0,283.9,1.38,50.0,99780.0
20060122:0500,1.69,95.65,0.0,-0.0,0.0,271.5,1.52,45.0,99790.0
20060122:0600,1.79,95.65,0.0,-0.0,0.0,293.95,1.52,44.0,99820.0
20060122:0700,1.24,95.65,19.0,35.21,17.0,278.3,1.66,40.0,99930.0
20060122:0800,2.52,92.15,168.0,505.28,64.0,280.4,1.45,36.0,99980.0
20060122:0900,5.42,85.6,215.0,190.82,153.0,258.55,1.45,35.0,100040.0
20060122:1000,7.5,68.6,399.0,766.08,88.0,245.95,2.07,36.0,100090.0
20060122:1100,8.6,59.15,455.0,850.17,78.0,246.95,2.83,40.0,100090.0
20060122:1200,9.15,52.85,442.0,832.57,80.0,246.35,3.45,41.0,100080.0
20060122:1300,9.24,48.95,375.0,782.93,77.0,246.15,3.72,43.0,100090.0
20060122:1400,8.92,50.7,263.0,699.22,64.0,245.75,3.38,44.0,100120.0
20060122:1500,8.24,52.6,123.0,548.0,39.0,243.25,2.55,43.0,100140.0
20060122:1600,6.97,56.45,0.0,-0.0,0.0,240.75,1.93,43.0,100160.0
20060122:1700,4.67,73.45,0.0,-0.0,0.0,237.05,1.31,38.0,100170.0
20060122:1800,4.07,65.3,0.0,-0.0,0.0,235.15,1.1,25.0,100200.0
20060122:1900,4.12,67.9,0.0,-0.0,0.0,237.25,1.17,15.0,100150.0
20060122:2000,4.26,65.3,0.0,-0.0,0.0,236.65,0.97,19.0,100160.0
20060122:2100,3.61,67.8,0.0,-0.0,0.0,235.3,0.97,22.0,100170.0
20060122:2200,2.72,70.3,0.0,-0.0,0.0,234.35,1.1,30.0,100210.0
20060122:2300,1.66,72.95,0.0,-0.0,0.0,236.3,1.17,56.0,100220.0
20060123:0000,-0.06,78.65,0.0,-0.0,0.0,238.6,1.45,73.0,100240.0
20060123:0100,-0.67,81.7,0.0,-0.0,0.0,244.7,1.72,77.0,100250.0
20060123:0200,-1.06,81.7,0.0,-0.0,0.0,237.45,2.0,76.0,100290.0
20060123:0300,-1.18,81.7,0.0,-0.0,0.0,237.05,2.21,75.0,100290.0
20060123:0400,-1.23,78.5,0.0,-0.0,0.0,232.4,2.41,74.0,100310.0
20060123:0500,-1.13,78.5,0.0,-0.0,0.0,232.2,2.55,71.0,100370.0
20060123:0600,-1.18,72.5,0.0,-0.0,0.0,226.6,2.55,66.0,100400.0
20060123:0700,-0.42,72.6,36.0,355.15,15.0,235.5,2.41,55.0,100380.0
20060123:0800,0.72,67.2,185.0,647.54,50.0,227.4,2.34,53.0,100400.0
20060123:0900,2.73,51.15,318.0,753.28,71.0,230.3,3.03,49.0,100430.0
20060123:1000,3.17,49.25,415.0,823.45,78.0,216.55,3.93,47.0,100470.0
20060123:1100,3.45,45.55,456.0,821.04,89.0,215.75,4.28,47.0,100470.0
20060123:1200,3.42,47.3,445.0,814.05,88.0,223.3,4.62,44.0,100460.0
20060123:1300,3.09,45.4,380.0,777.65,81.0,217.15,4.62,42.0,100450.0
20060123:1400,2.6,45.3,269.0,700.14,67.0,222.15,4.48,41.0,100470.0
20060123:1500,1.77,45.0,127.0,553.61,40.0,217.9,3.93,43.0,100500.0
20060123:1600,0.74,46.6,0.0,-0.0,0.0,214.2,4.34,44.0,100540.0
20060123:1700,-0.08,46.5,0.0,-0.0,0.0,216.35,4.41,45.0,100580.0
20060123:1800,-0.52,48.3,0.0,-0.0,0.0,218.7,4.34,46.0,100630.0
20060123:1900,-0.48,52.45,0.0,-0.0,0.0,230.65,4.62,45.0,100610.0
20060123:2000,-0.52,54.7,0.0,-0.0,0.0,239.2,4.76,44.0,100660.0
20060123:2100,-0.58,56.95,0.0,-0.0,0.0,238.4,4.97,44.0,100710.0
20060123:2200,-0.69,59.2,0.0,-0.0,0.0,235.15,4.76,45.0,100710.0
20060123:2300,-0.77,59.2,0.0,-0.0,0.0,231.05,4.21,46.0,100740.0
20060124:0000,-0.79,59.2,0.0,-0.0,0.0,240.95,4.0,45.0,100750.0
20060124:0100,-1.09,59.2,0.0,-0.0,0.0,237.55,3.86,44.0,100760.0
20060124:0200,-1.2,56.85,0.0,-0.0,0.0,238.05,3.93,44.0,100790.0
20060124:0300,-1.43,54.55,0.0,-0.0,0.0,227.75,3.79,44.0,100780.0
20060124:0400,-1.58,54.55,0.0,-0.0,0.0,225.05,3.52,43.0,100780.0
20060124:0500,-1.67,54.4,0.0,-0.0,0.0,223.3,3.24,41.0,100800.0
20060124:0600,-1.81,54.4,0.0,-0.0,0.0,216.95,2.9,38.0,100820.0
20060124:0700,-2.08,54.4,40.0,389.85,16.0,216.15,3.72,36.0,100860.0
20060124:0800,-1.4,56.85,193.0,667.49,52.0,228.55,2.9,37.0,100890.0
20060124:0900,-0.46,56.95,325.0,746.26,78.0,229.9,3.38,37.0,100920.0
20060124:1000,0.58,52.75,426.0,831.24,83.0,219.85,3.72,39.0,100920.0
20060124:1100,1.39,52.85,467.0,821.07,97.0,218.1,4.0,39.0,100920.0
20060124:1200,1.82,50.9,457.0,816.05,96.0,218.5,3.93,40.0,100850.0
20060124:1300,2.36,49.0,394.0,798.07,84.0,232.6,4.21,41.0,100860.0
20060124:1400,2.2,47.05,280.0,721.39,69.0,216.35,3.86,42.0,100840.0
20060124:1500,1.72,48.85,135.0,589.8,40.0,221.4,3.03,45.0,100860.0
20060124:1600,0.79,50.65,0.0,0.0,0.0,210.35,2.41,50.0,100890.0
20060124:1700,-0.23,54.7,0.0,-0.0,0.0,209.95,2.0,59.0,100920.0
20060124:1800,-1.67,64.1,0.0,-0.0,0.0,206.3,1.59,65.0,100940.0
20060124:1900,-2.2,64.0,0.0,-0.0,0.0,210.55,1.17,68.0,100860.0
20060124:2000,-1.25,54.55,0.0,-0.0,0.0,211.15,0.69,68.0,100850.0
20060124:2100,-1.31,54.55,0.0,-0.0,0.0,204.75,0.55,64.0,100860.0
20060124:2200,-1.5,54.55,0.0,-0.0,0.0,205.9,0.41,59.0,100860.0
20060124:2300,-1.69,59.1,0.0,-0.0,0.0,205.5,0.28,33.0,100860.0
20060125:0000,-1.76,59.1,0.0,-0.0,0.0,215.2,0.34,4.0,100830.0
20060125:0100,-1.88,59.1,0.0,-0.0,0.0,215.9,0.41,2.0,100810.0
20060125:0200,-2.02,61.55,0.0,-0.0,0.0,205.3,0.48,12.0,100780.0
20060125:0300,-2.33,64.0,0.0,-0.0,0.0,197.75,0.62,13.0,100710.0
20060125:0400,-2.75,63.9,0.0,-0.0,0.0,196.8,0.83,15.0,100640.0
20060125:0500,-3.16,61.2,0.0,-0.0,0.0,195.85,1.03,35.0,100590.0
20060125:0600,-3.83,61.1,0.0,-0.0,0.0,195.25,1.24,56.0,100540.0
20060125:0700,-4.43,66.25,43.0,436.83,15.0,192.75,1.24,68.0,100500.0
20060125:0800,-3.21,66.45,201.0,709.94,49.0,193.15,0.97,71.0,100470.0
20060125:0900,-0.32,52.45,339.0,807.98,69.0,195.65,0.97,72.0,100430.0
20060125:1000,1.57,41.45,439.0,862.75,80.0,198.95,0.9,68.0,100410.0
20060125:1100,3.01,37.0,483.0,871.57,87.0,203.0,0.62,65.0,100360.0
20060125:1200,4.01,34.3,470.0,849.24,91.0,206.85,0.21,53.0,100260.0
20060125:1300,4.47,37.4,397.0,769.53,95.0,209.6,0.07,252.0,100170.0
20060125:1400,4.31,42.15,286.0,714.95,74.0,211.9,0.34,211.0,100120.0
20060125:1500,3.5,49.4,111.0,260.54,68.0,218.3,0.76,196.0,100050.0
20060125:1600,2.14,62.35,0.0,0.0,0.0,217.15,0.62,193.0,100030.0
20060125:1700,1.7,55.2,0.0,-0.0,0.0,218.7,0.14,152.0,100010.0
20060125:1800,0.99,57.35,0.0,-0.0,0.0,219.45,0.34,67.0,99980.0
20060125:1900,0.57,54.95,0.0,-0.0,0.0,219.85,0.69,72.0,99920.0
20060125:2000,0.15,57.1,0.0,-0.0,0.0,217.9,0.9,65.0,99880.0
20060125:2100,-0.71,59.2,0.0,-0.0,0.0,216.95,1.03,63.0,99840.0
20060125:2200,-1.2,59.2,0.0,-0.0,0.0,218.1,1.03,64.0,99840.0
