Latitude (decimal degrees): 45.946 
Longitude (decimal degrees): 13.626 
Elevation (m): 97.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2014 
2,2016 
3,2005 
4,2010 
5,2007 
6,2012 
7,2023 
8,2023 
9,2007 
10,2008 
11,2014 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230721:0500,19.99,86.85,182.0,406.35,81.0,390.35,2.62,51.0,97730.0
20230721:0600,20.5,84.05,142.0,7.19,139.0,387.45,3.17,64.0,97740.0
20230721:0700,21.13,81.3,240.0,22.62,227.0,374.45,2.83,52.0,97740.0
20230721:0800,21.46,78.65,264.0,8.45,258.0,383.55,2.97,55.0,97740.0
20230721:0900,21.68,78.65,332.0,13.51,321.0,404.85,3.24,65.0,97770.0
20230721:1000,22.38,81.4,369.0,15.91,355.0,382.6,3.1,72.0,97740.0
20230721:1100,22.68,81.4,352.0,8.86,344.0,396.9,3.1,72.0,97740.0
20230721:1200,23.5,76.2,91.0,0.0,91.0,402.55,2.07,60.0,97680.0
20230721:1300,23.36,78.85,72.0,0.0,72.0,405.45,2.14,48.0,97620.0
20230721:1400,24.1,76.3,591.0,449.3,270.0,398.3,1.86,35.0,97580.0
20230721:1500,24.37,76.35,530.0,670.62,141.0,401.0,1.38,0.0,97530.0
20230721:1600,23.64,81.5,356.0,555.17,121.0,398.85,1.24,4.0,97560.0
20230721:1700,22.53,87.05,187.0,400.26,85.0,404.45,1.03,19.0,97550.0
20230721:1800,21.92,89.95,44.0,162.49,30.0,395.0,1.38,63.0,97590.0
20230721:1900,22.19,89.95,0.0,-0.0,0.0,376.6,1.59,47.0,97630.0
20230721:2000,21.43,87.0,0.0,-0.0,0.0,375.05,1.59,23.0,97700.0
20230721:2100,20.71,89.95,0.0,-0.0,0.0,371.55,1.03,354.0,97800.0
20230721:2200,20.47,89.9,0.0,-0.0,0.0,397.5,0.97,35.0,97820.0
20230721:2300,20.0,92.95,0.0,-0.0,0.0,374.5,1.38,67.0,97850.0
20230722:0000,19.74,89.85,0.0,-0.0,0.0,381.05,1.38,78.0,97890.0
20230722:0100,19.57,92.9,0.0,-0.0,0.0,379.6,1.38,75.0,97890.0
20230722:0200,19.2,89.85,0.0,-0.0,0.0,369.25,1.38,76.0,97930.0
20230722:0300,18.39,96.1,0.0,-0.0,0.0,366.55,1.24,69.0,97970.0
20230722:0400,18.26,92.85,23.0,0.0,23.0,369.05,1.24,62.0,97980.0
20230722:0500,18.98,92.9,173.0,345.36,88.0,365.4,0.76,78.0,98010.0
20230722:0600,20.62,89.9,323.0,416.86,150.0,374.45,0.83,103.0,98080.0
20230722:0700,20.46,81.2,418.0,296.88,248.0,376.8,2.21,55.0,98120.0
20230722:0800,20.78,78.55,426.0,124.26,338.0,389.95,2.48,79.0,98200.0
20230722:0900,21.4,76.0,388.0,36.92,358.0,380.65,2.83,78.0,98220.0
20230722:1000,22.72,71.15,490.0,78.55,421.0,384.35,3.1,80.0,98210.0
20230722:1100,23.97,66.65,748.0,414.85,374.0,377.0,2.34,93.0,98190.0
20230722:1200,24.73,66.85,326.0,5.68,321.0,372.35,1.66,110.0,98140.0
20230722:1300,25.11,66.85,72.0,0.0,72.0,380.65,0.9,157.0,98110.0
20230722:1400,23.8,73.75,230.0,1.4,229.0,385.9,1.52,209.0,98130.0
20230722:1500,21.79,84.1,522.0,634.61,155.0,383.0,1.38,185.0,98180.0
20230722:1600,20.71,86.95,352.0,533.99,127.0,395.4,1.24,98.0,98220.0
20230722:1700,20.41,84.05,183.0,379.91,87.0,381.25,2.55,82.0,98230.0
20230722:1800,20.15,86.85,37.0,95.47,29.0,365.0,2.14,74.0,98250.0
20230722:1900,21.14,86.95,0.0,-0.0,0.0,376.0,1.52,61.0,98200.0
20230722:2000,20.52,86.9,0.0,-0.0,0.0,376.6,1.59,63.0,98280.0
20230722:2100,19.98,86.85,0.0,-0.0,0.0,373.7,1.72,62.0,98310.0
20230722:2200,19.51,89.85,0.0,-0.0,0.0,367.9,1.93,60.0,98360.0
20230722:2300,19.13,89.8,0.0,-0.0,0.0,364.4,2.07,58.0,98360.0
20230723:0000,18.84,86.8,0.0,-0.0,0.0,363.05,2.21,58.0,98360.0
20230723:0100,18.49,86.75,0.0,-0.0,0.0,360.65,2.28,58.0,98320.0
20230723:0200,18.27,86.75,0.0,-0.0,0.0,361.5,2.28,57.0,98290.0
20230723:0300,18.15,89.75,0.0,-0.0,0.0,360.75,2.28,58.0,98280.0
20230723:0400,18.12,89.75,10.0,0.0,10.0,364.0,2.28,58.0,98310.0
20230723:0500,18.65,89.75,130.0,123.13,100.0,370.0,2.21,54.0,98310.0
20230723:0600,19.79,86.85,308.0,360.99,159.0,373.7,2.14,57.0,98320.0
20230723:0700,19.65,83.9,496.0,562.59,175.0,379.7,2.55,78.0,98480.0
20230723:0800,20.7,75.95,659.0,678.13,180.0,385.1,2.69,71.0,98440.0
20230723:0900,22.66,76.1,786.0,744.92,182.0,376.6,2.0,77.0,98400.0
20230723:1000,24.55,71.4,627.0,236.07,420.0,378.55,1.1,112.0,98390.0
20230723:1100,25.57,69.25,751.0,425.55,368.0,389.95,1.03,198.0,98360.0
20230723:1200,26.39,67.15,823.0,648.73,253.0,382.8,1.59,229.0,98310.0
20230723:1300,26.49,67.15,693.0,470.38,310.0,383.0,2.07,239.0,98270.0
20230723:1400,26.57,64.95,669.0,694.63,175.0,398.1,2.14,240.0,98220.0
20230723:1500,26.42,62.8,523.0,647.04,150.0,396.35,1.72,235.0,98170.0
20230723:1600,26.11,67.05,355.0,553.26,123.0,386.45,1.59,231.0,98140.0
20230723:1700,25.41,74.0,183.0,391.29,85.0,374.1,1.52,224.0,98130.0
20230723:1800,24.58,81.65,38.0,110.65,29.0,375.65,1.03,217.0,98150.0
20230723:1900,22.99,90.05,0.0,-0.0,0.0,373.9,0.62,189.0,98160.0
20230723:2000,22.03,93.0,0.0,-0.0,0.0,363.05,0.76,149.0,98220.0
20230723:2100,21.63,89.95,0.0,-0.0,0.0,358.4,0.69,120.0,98230.0
20230723:2200,21.72,89.95,0.0,-0.0,0.0,356.5,0.55,98.0,98240.0
20230723:2300,21.52,87.0,0.0,-0.0,0.0,355.3,0.41,69.0,98240.0
20230724:0000,20.23,89.9,0.0,-0.0,0.0,357.25,0.9,41.0,98210.0
20230724:0100,19.0,96.1,0.0,-0.0,0.0,355.6,1.31,43.0,98160.0
20230724:0200,18.79,92.9,0.0,-0.0,0.0,358.2,1.45,46.0,98140.0
20230724:0300,19.0,92.9,0.0,-0.0,0.0,366.35,1.66,46.0,98100.0
20230724:0400,19.08,92.9,18.0,0.0,18.0,362.65,1.72,46.0,98060.0
20230724:0500,19.88,89.85,110.0,66.36,94.0,366.35,1.31,52.0,98030.0
20230724:0600,22.44,84.15,312.0,392.24,151.0,364.2,0.97,58.0,98000.0
20230724:0700,24.02,84.35,270.0,45.73,244.0,380.85,0.28,80.0,98110.0
20230724:0800,25.12,76.45,640.0,630.27,196.0,392.65,0.34,219.0,98040.0
20230724:0900,26.14,69.3,562.0,220.0,384.0,400.8,1.17,199.0,97950.0
20230724:1000,27.09,65.0,110.0,0.0,110.0,394.6,2.0,210.0,97890.0
20230724:1100,27.48,63.0,161.0,0.0,161.0,392.85,3.03,220.0,97850.0
20230724:1200,27.56,65.1,409.0,30.78,382.0,412.2,3.03,220.0,97780.0
20230724:1300,27.85,65.2,615.0,307.66,365.0,413.2,3.52,217.0,97690.0
20230724:1400,28.15,67.4,289.0,15.51,278.0,405.25,3.79,211.0,97580.0
20230724:1500,27.55,71.9,97.0,0.0,97.0,411.05,3.1,219.0,97520.0
20230724:1600,27.36,76.8,317.0,388.29,155.0,405.85,2.21,224.0,97430.0
20230724:1700,26.9,79.3,149.0,197.49,100.0,396.15,1.17,225.0,97370.0
20230724:1800,26.19,87.3,40.0,152.32,28.0,400.2,1.17,256.0,97350.0
20230724:1900,24.39,84.35,0.0,-0.0,0.0,386.1,1.03,332.0,97400.0
20230724:2000,23.67,87.1,0.0,-0.0,0.0,400.2,1.24,358.0,97390.0
20230724:2100,23.16,87.1,0.0,-0.0,0.0,408.75,1.38,31.0,97360.0
20230724:2200,22.43,87.05,0.0,-0.0,0.0,408.55,2.07,28.0,97340.0
20230724:2300,22.06,84.1,0.0,-0.0,0.0,410.3,2.28,34.0,97290.0
20230725:0000,21.62,81.35,0.0,-0.0,0.0,401.4,2.14,37.0,97190.0
20230725:0100,21.27,81.35,0.0,-0.0,0.0,403.8,2.14,54.0,97100.0
20230725:0200,20.94,84.05,0.0,-0.0,0.0,391.7,1.86,50.0,97080.0
20230725:0300,20.77,84.05,0.0,-0.0,0.0,401.0,1.66,39.0,97080.0
20230725:0400,20.39,84.05,3.0,0.0,3.0,398.1,1.24,5.0,97070.0
20230725:0500,20.21,84.05,18.0,0.0,18.0,388.4,1.79,360.0,97090.0
20230725:0600,20.68,81.2,31.0,0.0,31.0,393.25,2.0,26.0,97110.0
20230725:0700,19.99,92.95,288.0,65.33,251.0,380.1,0.21,39.0,97080.0
20230725:0800,20.43,89.9,86.0,0.0,86.0,387.85,0.9,299.0,97120.0
20230725:0900,20.2,92.95,111.0,0.0,111.0,393.25,1.38,310.0,97170.0
20230725:1000,20.62,89.9,98.0,0.0,98.0,404.45,0.62,36.0,97080.0
20230725:1100,22.43,84.15,869.0,737.06,208.0,390.15,0.55,111.0,96970.0
20230725:1200,24.16,76.3,873.0,808.75,165.0,380.85,1.45,210.0,96940.0
20230725:1300,24.72,73.85,793.0,774.47,165.0,386.85,2.62,221.0,96950.0
20230725:1400,23.68,76.2,652.0,658.59,186.0,398.1,2.28,220.0,96960.0
20230725:1500,24.03,76.3,489.0,536.2,182.0,388.6,1.86,214.0,96940.0
20230725:1600,23.86,76.3,252.0,166.26,183.0,382.6,1.72,214.0,96910.0
20230725:1700,23.14,81.45,150.0,207.58,99.0,388.0,1.24,258.0,96890.0
20230725:1800,21.93,84.1,33.0,91.96,26.0,390.9,1.79,328.0,96920.0
20230725:1900,21.06,81.3,0.0,-0.0,0.0,390.35,1.86,12.0,96930.0
20230725:2000,20.06,86.85,0.0,-0.0,0.0,381.45,1.93,57.0,96980.0
20230725:2100,19.51,86.85,0.0,-0.0,0.0,366.95,2.21,61.0,97000.0
20230725:2200,19.17,89.8,0.0,-0.0,0.0,366.75,2.21,60.0,97030.0
20230725:2300,19.13,89.8,0.0,-0.0,0.0,381.65,2.34,63.0,97040.0
20230726:0000,18.8,86.8,0.0,-0.0,0.0,363.65,2.34,63.0,97010.0
20230726:0100,18.85,86.8,0.0,-0.0,0.0,373.4,2.07,63.0,97030.0
20230726:0200,18.58,86.75,0.0,-0.0,0.0,360.95,2.0,63.0,97080.0
20230726:0300,18.36,86.75,0.0,-0.0,0.0,359.2,1.93,56.0,97160.0
20230726:0400,18.18,83.8,14.0,0.0,14.0,363.05,1.79,47.0,97200.0
20230726:0500,18.38,86.75,93.0,29.66,86.0,351.45,1.59,42.0,97250.0
20230726:0600,19.31,81.1,333.0,492.9,133.0,347.75,1.38,37.0,97340.0
20230726:0700,19.59,65.85,481.0,510.43,193.0,330.95,2.34,41.0,97480.0
20230726:0800,20.57,59.5,667.0,705.13,173.0,340.6,2.21,36.0,97540.0
20230726:0900,21.46,53.75,800.0,787.09,166.0,347.75,2.14,39.0,97580.0
20230726:1000,22.3,50.2,850.0,723.74,219.0,345.05,2.07,41.0,97610.0
20230726:1100,22.91,48.55,772.0,463.62,357.0,343.3,1.45,40.0,97640.0
20230726:1200,23.53,47.0,79.0,0.0,79.0,343.7,1.03,42.0,97650.0
20230726:1300,23.54,47.0,417.0,53.15,374.0,341.95,0.48,101.0,97640.0
20230726:1400,22.14,55.65,67.0,0.0,67.0,355.3,0.34,350.0,97710.0
20230726:1500,19.46,68.2,144.0,0.0,144.0,362.1,1.86,8.0,97800.0
20230726:1600,19.39,68.2,203.0,60.58,178.0,350.65,2.21,46.0,97860.0
20230726:1700,19.41,70.65,52.0,0.0,52.0,362.3,1.72,72.0,97840.0
20230726:1800,19.28,70.65,5.0,0.0,5.0,344.3,1.17,71.0,97880.0
20230726:1900,17.17,78.1,0.0,-0.0,0.0,345.05,2.83,44.0,98030.0
20230726:2000,16.75,78.0,0.0,-0.0,0.0,347.0,2.55,65.0,98080.0
20230726:2100,16.26,80.75,0.0,-0.0,0.0,320.1,2.28,64.0,98100.0
20230726:2200,15.67,80.65,0.0,-0.0,0.0,306.35,2.14,55.0,98180.0
20230726:2300,15.1,86.45,0.0,-0.0,0.0,303.45,2.14,51.0,98230.0
20230727:0000,14.61,89.5,0.0,-0.0,0.0,300.75,2.28,49.0,98240.0
20230727:0100,14.22,86.4,0.0,-0.0,0.0,297.95,2.34,52.0,98230.0
20230727:0200,13.88,86.35,0.0,-0.0,0.0,296.1,2.28,54.0,98250.0
20230727:0300,13.53,86.3,0.0,-0.0,0.0,293.75,2.28,58.0,98270.0
20230727:0400,13.18,83.25,20.0,0.0,20.0,293.75,2.28,58.0,98290.0
20230727:0500,13.97,86.35,75.0,0.0,75.0,300.35,1.93,60.0,98290.0
20230727:0600,16.03,80.65,357.0,619.79,107.0,308.65,1.59,63.0,98290.0
20230727:0700,16.84,75.3,512.0,636.96,154.0,320.1,1.93,56.0,98380.0
20230727:0800,18.31,65.65,680.0,750.1,156.0,312.35,1.66,68.0,98360.0
20230727:0900,19.9,57.3,807.0,802.6,162.0,316.2,1.17,87.0,98360.0
20230727:1000,21.09,49.95,820.0,637.86,265.0,316.05,0.55,153.0,98320.0
20230727:1100,21.9,46.6,899.0,794.72,189.0,320.1,1.31,225.0,98320.0
20230727:1200,22.55,45.1,889.0,828.02,167.0,324.35,2.34,245.0,98260.0
20230727:1300,22.58,45.1,816.0,816.36,157.0,335.4,2.62,249.0,98230.0
20230727:1400,22.2,46.6,694.0,774.51,149.0,352.0,2.41,245.0,98230.0
20230727:1500,21.72,48.3,538.0,709.15,135.0,351.45,2.21,242.0,98190.0
20230727:1600,21.47,50.05,362.0,609.28,112.0,336.15,1.93,243.0,98170.0
20230727:1700,20.91,53.6,188.0,465.62,76.0,336.15,1.31,244.0,98150.0
20230727:1800,20.27,57.45,35.0,156.0,24.0,332.5,0.28,274.0,98130.0
20230727:1900,19.81,57.3,0.0,-0.0,0.0,336.55,0.21,335.0,98100.0
20230727:2000,19.16,61.3,0.0,-0.0,0.0,331.1,0.34,32.0,98120.0
20230727:2100,18.5,63.4,0.0,-0.0,0.0,333.65,0.41,25.0,98140.0
20230727:2200,18.04,65.55,0.0,-0.0,0.0,337.9,0.41,21.0,98160.0
20230727:2300,17.77,65.55,0.0,-0.0,0.0,333.25,0.41,31.0,98180.0
20230728:0000,17.56,67.85,0.0,-0.0,0.0,339.65,0.41,35.0,98120.0
20230728:0100,17.3,67.85,0.0,-0.0,0.0,341.3,0.48,45.0,98080.0
20230728:0200,16.96,72.7,0.0,-0.0,0.0,343.9,0.62,50.0,98070.0
20230728:0300,16.48,75.25,0.0,-0.0,0.0,344.85,0.76,49.0,98050.0
20230728:0400,16.18,77.95,14.0,0.0,14.0,344.85,0.83,47.0,98040.0
20230728:0500,16.74,78.0,89.0,0.0,89.0,358.0,0.83,49.0,98030.0
20230728:0600,18.98,73.05,248.0,177.09,177.0,359.2,0.62,62.0,98050.0
20230728:0700,20.61,70.8,500.0,616.27,155.0,345.65,0.41,207.0,98110.0
20230728:0800,21.39,66.25,595.0,493.87,251.0,359.0,1.17,239.0,98120.0
20230728:0900,22.36,66.35,657.0,409.11,329.0,379.9,1.79,244.0,98160.0
20230728:1000,22.91,64.2,654.0,287.93,404.0,376.0,2.34,245.0,98130.0
20230728:1100,23.33,62.15,769.0,477.79,343.0,387.05,2.21,244.0,98110.0
20230728:1200,23.45,62.15,734.0,442.46,349.0,393.45,2.07,246.0,98080.0
20230728:1300,23.43,64.3,741.0,617.14,244.0,401.55,1.72,249.0,98070.0
20230728:1400,23.87,64.4,594.0,474.63,261.0,400.8,1.93,242.0,98030.0
20230728:1500,23.81,64.4,511.0,632.48,153.0,387.05,1.93,240.0,98000.0
20230728:1600,23.43,68.85,311.0,384.96,154.0,367.5,1.31,249.0,97980.0
20230728:1700,23.0,73.6,175.0,399.45,80.0,381.65,0.76,254.0,97960.0
20230728:1800,22.34,76.1,29.0,103.6,22.0,368.65,0.69,243.0,97990.0
20230728:1900,21.05,86.95,0.0,-0.0,0.0,359.4,0.48,214.0,98060.0
20230728:2000,20.83,84.05,0.0,-0.0,0.0,357.05,0.14,85.0,98080.0
20230728:2100,20.33,84.05,0.0,-0.0,0.0,361.9,0.41,75.0,98120.0
20230728:2200,20.0,86.85,0.0,-0.0,0.0,359.4,0.41,83.0,98120.0
20230728:2300,19.8,86.85,0.0,-0.0,0.0,356.1,0.28,62.0,98130.0
20230729:0000,19.55,86.85,0.0,-0.0,0.0,363.65,0.28,52.0,98110.0
20230729:0100,19.22,86.85,0.0,-0.0,0.0,358.5,0.48,53.0,98090.0
20230729:0200,18.73,89.8,0.0,-0.0,0.0,360.15,0.62,47.0,98080.0
20230729:0300,18.04,92.85,0.0,-0.0,0.0,364.8,0.83,42.0,98090.0
20230729:0400,17.31,92.85,10.0,0.0,10.0,352.4,1.17,47.0,98090.0
20230729:0500,17.98,92.85,87.0,0.0,87.0,357.45,1.03,55.0,98090.0
20230729:0600,20.72,81.3,260.0,225.88,170.0,354.95,0.62,67.0,98120.0
20230729:0700,22.41,76.1,492.0,602.62,156.0,367.9,0.34,134.0,98130.0
20230729:0800,23.49,71.25,655.0,717.11,157.0,369.85,0.69,225.0,98090.0
20230729:0900,24.37,66.75,763.0,720.18,187.0,373.7,1.38,238.0,98090.0
20230729:1000,24.98,66.85,669.0,324.33,388.0,381.05,1.79,235.0,98100.0
20230729:1100,25.58,66.95,802.0,570.94,294.0,380.1,2.07,230.0,98080.0
20230729:1200,25.73,66.95,828.0,701.42,219.0,387.85,2.14,228.0,98060.0
20230729:1300,25.76,64.8,768.0,721.99,188.0,386.65,2.34,223.0,97990.0
20230729:1400,25.5,66.95,666.0,730.58,155.0,389.55,2.34,227.0,97990.0
20230729:1500,25.1,69.15,511.0,654.63,142.0,389.55,2.14,224.0,97960.0
20230729:1600,24.67,71.4,341.0,555.19,116.0,384.35,1.66,219.0,97950.0
20230729:1700,24.04,78.9,170.0,387.21,79.0,387.85,1.1,210.0,97960.0
20230729:1800,23.36,81.5,22.0,46.5,19.0,379.3,0.48,234.0,97990.0
20230729:1900,22.71,84.25,0.0,-0.0,0.0,377.95,0.41,251.0,98010.0
20230729:2000,22.34,87.05,0.0,-0.0,0.0,377.95,0.28,125.0,98010.0
20230729:2100,21.93,89.95,0.0,-0.0,0.0,387.05,0.41,121.0,98000.0
20230729:2200,21.61,89.95,0.0,-0.0,0.0,380.1,0.48,104.0,98040.0
20230729:2300,21.41,89.95,0.0,-0.0,0.0,373.5,0.41,100.0,98020.0
20230730:0000,19.96,92.95,0.0,-0.0,0.0,386.1,0.9,217.0,98040.0
20230730:0100,19.3,92.9,0.0,-0.0,0.0,387.55,0.76,270.0,98020.0
20230730:0200,18.86,96.1,0.0,-0.0,0.0,394.8,0.62,346.0,98030.0
20230730:0300,18.81,96.1,0.0,-0.0,0.0,395.0,0.83,16.0,98030.0
20230730:0400,18.66,96.1,16.0,0.0,16.0,390.55,1.24,50.0,98000.0
20230730:0500,18.91,96.1,74.0,0.0,74.0,383.95,1.38,40.0,97960.0
20230730:0600,19.13,96.1,182.0,47.99,163.0,385.1,0.9,53.0,98000.0
20230730:0700,20.31,89.9,505.0,666.34,135.0,383.2,1.17,49.0,97940.0
20230730:0800,20.64,89.9,656.0,726.52,153.0,407.4,1.1,74.0,97980.0
20230730:0900,21.34,84.1,778.0,769.6,164.0,390.55,0.97,110.0,98010.0
20230730:1000,22.83,81.45,851.0,784.27,173.0,381.65,0.9,139.0,98000.0
20230730:1100,23.92,73.75,850.0,707.32,222.0,383.4,0.69,187.0,97960.0
20230730:1200,24.86,69.15,826.0,700.69,219.0,384.15,1.17,214.0,97950.0
20230730:1300,25.33,69.25,766.0,721.36,188.0,380.85,1.66,226.0,97920.0
20230730:1400,25.03,73.95,649.0,681.28,174.0,381.65,1.52,254.0,97900.0
20230730:1500,23.18,84.25,291.0,71.27,251.0,382.8,1.1,281.0,97940.0
20230730:1600,23.21,84.25,297.0,350.22,156.0,384.15,0.83,14.0,97940.0
20230730:1700,23.0,81.45,129.0,150.79,94.0,381.05,1.38,43.0,97980.0
20230730:1800,22.52,84.15,25.0,81.46,20.0,373.5,1.17,55.0,97960.0
20230730:1900,22.02,93.0,0.0,-0.0,0.0,365.4,1.24,60.0,97990.0
20230730:2000,21.07,93.0,0.0,-0.0,0.0,363.45,1.45,63.0,98050.0
20230730:2100,20.32,92.95,0.0,-0.0,0.0,359.75,1.59,57.0,98070.0
20230730:2200,19.97,92.95,0.0,-0.0,0.0,360.35,1.79,51.0,98080.0
20230730:2300,19.69,89.85,0.0,-0.0,0.0,360.95,1.93,48.0,98090.0
20230731:0000,19.58,92.9,0.0,-0.0,0.0,374.5,2.0,47.0,98090.0
20230731:0100,19.39,89.85,0.0,-0.0,0.0,366.85,2.14,47.0,98070.0
20230731:0200,19.19,86.85,0.0,-0.0,0.0,362.65,2.28,47.0,98070.0
20230731:0300,19.04,89.8,0.0,-0.0,0.0,358.6,2.34,52.0,98080.0
20230731:0400,18.89,89.8,14.0,0.0,14.0,361.5,2.41,55.0,98080.0
20230731:0500,19.43,86.85,74.0,0.0,74.0,359.75,2.28,55.0,98070.0
20230731:0600,20.89,81.3,334.0,566.85,111.0,365.95,2.21,54.0,98090.0
20230731:0700,21.46,81.35,510.0,683.61,132.0,370.6,2.34,47.0,98150.0
20230731:0800,23.07,73.6,638.0,659.24,183.0,367.5,2.21,53.0,98140.0
20230731:0900,24.22,66.65,416.0,60.32,368.0,369.45,2.21,65.0,98150.0
20230731:1000,25.13,60.35,697.0,380.27,369.0,372.15,1.86,79.0,98120.0
20230731:1100,25.63,58.45,804.0,576.81,293.0,380.65,1.31,96.0,98090.0
20230731:1200,25.67,58.45,731.0,450.09,342.0,385.3,0.69,130.0,98070.0
20230731:1300,25.93,58.55,551.0,208.98,384.0,389.4,0.41,172.0,98000.0
20230731:1400,26.28,56.7,617.0,568.42,222.0,374.85,0.69,229.0,97960.0
20230731:1500,26.03,56.6,426.0,350.8,230.0,377.0,1.03,244.0,97900.0
20230731:1600,23.86,75.98,330.0,510.2,126.0,365.09,1.14,276.0,97880.0
20230731:1700,23.47,77.27,176.0,449.57,73.0,365.5,1.14,288.0,97860.0
20230731:1800,23.09,78.55,17.0,17.2,16.0,365.92,1.13,338.0,97870.0
20230731:1900,22.7,79.84,0.0,-0.0,0.0,366.33,1.13,41.0,97870.0
20230731:2000,22.32,81.12,0.0,-0.0,0.0,366.75,1.13,31.0,97880.0
20230731:2100,21.93,82.41,0.0,-0.0,0.0,367.16,1.13,31.0,97870.0
20230731:2200,21.55,83.69,0.0,-0.0,0.0,367.58,1.12,36.0,97830.0
20230731:2300,21.16,84.98,0.0,-0.0,0.0,367.99,1.12,44.0,97770.0
20230801:0000,20.78,86.26,0.0,-0.0,0.0,368.4,1.12,48.0,97710.0
20230801:0100,20.39,87.55,0.0,-0.0,0.0,368.82,1.12,57.0,97650.0
20230801:0200,20.01,88.84,0.0,-0.0,0.0,369.23,1.11,61.0,97620.0
20230801:0300,19.63,90.12,0.0,-0.0,0.0,369.65,1.11,69.0,97550.0
20230801:0400,19.24,91.41,12.0,0.0,12.0,370.06,1.11,72.0,97520.0
20230801:0500,18.86,92.69,34.0,0.0,34.0,370.47,1.11,79.0,97490.0
20230801:0600,18.47,93.98,238.0,171.43,171.0,370.89,1.1,91.0,97470.0
20230801:0700,18.09,95.26,289.0,78.1,246.0,371.3,1.1,174.0,97450.0
20230801:0800,22.91,81.45,131.0,0.0,131.0,388.2,1.1,198.0,97430.0
20230801:0900,23.34,78.85,247.0,1.26,246.0,390.15,1.59,206.0,97400.0
20230801:1000,24.02,76.3,316.0,5.81,311.0,398.65,2.0,208.0,97330.0
20230801:1100,24.49,73.85,584.0,173.1,431.0,398.3,2.55,206.0,97250.0
20230801:1200,25.04,71.5,406.0,32.48,378.0,397.3,2.97,207.0,97180.0
20230801:1300,25.02,71.5,366.0,30.12,342.0,390.35,3.24,215.0,97100.0
20230801:1400,23.96,81.55,282.0,15.88,271.0,396.15,2.07,232.0,97080.0
20230801:1500,24.26,78.95,254.0,37.76,233.0,388.4,1.31,236.0,97070.0
20230801:1600,24.39,81.65,226.0,128.46,175.0,389.55,1.17,226.0,97040.0
20230801:1700,23.68,90.05,124.0,141.59,92.0,387.25,0.83,296.0,97080.0
20230801:1800,22.3,93.05,14.0,18.25,13.0,397.3,0.97,334.0,97110.0
20230801:1900,20.68,92.95,0.0,-0.0,0.0,380.85,1.93,35.0,97230.0
20230801:2000,19.84,92.95,0.0,-0.0,0.0,379.5,2.34,39.0,97320.0
20230801:2100,19.11,96.1,0.0,-0.0,0.0,376.4,2.48,42.0,97390.0
20230801:2200,18.93,92.9,0.0,-0.0,0.0,395.2,2.9,64.0,97410.0
20230801:2300,18.62,92.85,0.0,-0.0,0.0,373.5,3.66,71.0,97450.0
20230802:0000,18.1,86.7,0.0,-0.0,0.0,365.95,4.0,73.0,97440.0
20230802:0100,17.57,83.7,0.0,-0.0,0.0,356.2,3.79,67.0,97460.0
20230802:0200,17.15,83.65,0.0,-0.0,0.0,346.8,3.45,61.0,97480.0
20230802:0300,16.93,83.65,0.0,-0.0,0.0,361.7,3.17,55.0,97470.0
20230802:0400,16.7,80.8,12.0,0.0,12.0,355.1,3.1,52.0,97470.0
20230802:0500,16.93,83.65,76.0,0.0,76.0,352.0,2.97,53.0,97480.0
20230802:0600,17.85,80.9,246.0,203.49,167.0,358.0,2.69,53.0,97500.0
20230802:0700,18.92,81.05,465.0,530.84,174.0,390.15,2.28,53.0,97560.0
20230802:0800,20.49,73.3,466.0,214.35,319.0,374.1,2.28,61.0,97550.0
20230802:0900,22.23,66.35,427.0,72.01,370.0,362.65,2.0,71.0,97560.0
20230802:1000,23.61,64.3,640.0,285.39,395.0,373.1,0.97,88.0,97550.0
20230802:1100,24.57,60.25,445.0,47.63,403.0,380.1,0.76,208.0,97500.0
20230802:1200,25.17,58.35,646.0,293.01,394.0,383.2,1.45,228.0,97450.0
20230802:1300,25.52,58.45,650.0,415.29,320.0,382.2,1.93,236.0,97430.0
20230802:1400,25.59,58.45,635.0,659.37,180.0,382.0,1.93,240.0,97380.0
20230802:1500,25.33,60.45,498.0,646.88,140.0,375.65,1.86,245.0,97370.0
20230802:1600,24.76,62.45,299.0,390.8,145.0,379.3,1.38,256.0,97350.0
20230802:1700,24.2,71.35,160.0,381.47,75.0,369.45,0.83,265.0,97350.0
20230802:1800,23.39,76.2,19.0,58.39,16.0,370.4,0.55,268.0,97340.0
20230802:1900,21.87,87.0,0.0,-0.0,0.0,371.55,0.55,88.0,97350.0
20230802:2000,21.31,84.1,0.0,-0.0,0.0,367.7,0.48,138.0,97390.0
20230802:2100,20.99,86.95,0.0,-0.0,0.0,386.65,0.69,177.0,97400.0
20230802:2200,20.94,86.95,0.0,-0.0,0.0,385.1,0.83,199.0,97430.0
20230802:2300,20.42,89.9,0.0,-0.0,0.0,394.4,0.9,205.0,97420.0
20230803:0000,20.0,92.95,0.0,-0.0,0.0,375.85,0.48,141.0,97370.0
20230803:0100,19.55,96.1,0.0,-0.0,0.0,384.85,0.62,97.0,97340.0
20230803:0200,19.47,96.1,0.0,-0.0,0.0,390.9,0.62,102.0,97300.0
20230803:0300,20.01,96.1,0.0,-0.0,0.0,393.45,0.34,131.0,97270.0
