Latitude (decimal degrees): 44.223 
Longitude (decimal degrees): 12.041 
Elevation (m): 37.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2022 
2,2006 
3,2005 
4,2007 
5,2010 
6,2011 
7,2010 
8,2022 
9,2016 
10,2013 
11,2016 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070407:1100,19.54,35.6,836.0,845.81,164.0,289.3,1.17,95.0,100560.0
20070407:1200,20.15,35.75,801.0,813.28,172.0,292.4,1.52,96.0,100510.0
20070407:1300,20.44,37.1,722.0,798.28,159.0,294.75,1.79,93.0,100450.0
20070407:1400,20.33,37.1,586.0,733.11,150.0,300.95,2.21,87.0,100410.0
20070407:1500,19.69,39.8,417.0,649.88,125.0,312.35,2.62,85.0,100360.0
20070407:1600,18.59,45.85,231.0,516.22,87.0,302.1,2.41,86.0,100370.0
20070407:1700,16.83,54.6,51.0,199.51,32.0,296.65,1.86,97.0,100360.0
20070407:1800,14.64,62.65,0.0,-0.0,0.0,287.0,1.59,121.0,100390.0
20070407:1900,12.61,72.05,0.0,-0.0,0.0,282.55,1.59,167.0,100380.0
20070407:2000,10.4,77.15,0.0,-0.0,0.0,280.8,1.93,195.0,100390.0
20070407:2100,8.85,82.85,0.0,-0.0,0.0,279.05,2.0,208.0,100400.0
20070407:2200,8.19,85.85,0.0,-0.0,0.0,277.7,2.21,214.0,100390.0
20070407:2300,8.0,85.85,0.0,-0.0,0.0,275.6,2.41,222.0,100380.0
20070408:0000,7.69,85.8,0.0,-0.0,0.0,274.6,2.34,228.0,100380.0
20070408:0100,7.31,89.0,0.0,-0.0,0.0,273.15,2.28,230.0,100370.0
20070408:0200,6.85,85.75,0.0,-0.0,0.0,270.35,2.21,231.0,100360.0
20070408:0300,6.2,85.7,0.0,-0.0,0.0,268.8,2.07,234.0,100350.0
20070408:0400,5.6,85.65,0.0,-0.0,0.0,270.15,1.93,235.0,100380.0
20070408:0500,5.32,85.65,33.0,104.74,25.0,273.65,1.93,232.0,100400.0
20070408:0600,6.95,85.75,206.0,456.38,87.0,269.4,1.52,227.0,100450.0
20070408:0700,12.86,69.45,394.0,625.4,123.0,280.8,1.38,252.0,100480.0
20070408:0800,15.79,54.35,562.0,702.35,153.0,285.85,1.72,288.0,100500.0
20070408:0900,17.02,52.65,694.0,742.52,176.0,294.35,2.21,311.0,100540.0
20070408:1000,18.05,51.0,795.0,814.16,167.0,298.2,2.28,323.0,100580.0
20070408:1100,18.68,51.15,828.0,825.32,169.0,305.4,2.28,339.0,100570.0
20070408:1200,18.94,53.0,789.0,773.33,188.0,311.4,2.21,1.0,100540.0
20070408:1300,18.07,54.85,715.0,775.9,165.0,327.05,1.59,13.0,100540.0
20070408:1400,18.06,56.85,570.0,670.34,169.0,313.1,0.55,36.0,100530.0
20070408:1500,18.03,54.85,387.0,496.95,162.0,322.2,0.69,40.0,100470.0
20070408:1600,17.37,60.85,197.0,286.79,116.0,311.4,0.07,249.0,100500.0
20070408:1700,16.58,65.35,48.0,131.54,35.0,303.25,0.55,276.0,100520.0
20070408:1800,14.62,75.0,0.0,-0.0,0.0,292.6,0.97,28.0,100560.0
20070408:1900,15.08,62.75,0.0,-0.0,0.0,290.85,0.48,231.0,100570.0
20070408:2000,13.54,69.65,0.0,-0.0,0.0,283.7,1.1,229.0,100600.0
20070408:2100,10.21,86.0,0.0,-0.0,0.0,280.6,1.72,228.0,100630.0
20070408:2200,8.26,92.4,0.0,-0.0,0.0,279.25,1.86,226.0,100650.0
20070408:2300,7.16,95.8,0.0,-0.0,0.0,276.55,1.79,228.0,100650.0
20070409:0000,6.44,95.8,0.0,-0.0,0.0,274.4,1.86,230.0,100670.0
20070409:0100,5.96,92.3,0.0,-0.0,0.0,273.0,1.86,229.0,100650.0
20070409:0200,5.61,92.3,0.0,-0.0,0.0,272.5,1.93,227.0,100600.0
20070409:0300,5.49,92.3,0.0,-0.0,0.0,281.4,1.86,226.0,100580.0
20070409:0400,5.7,95.75,0.0,-0.0,0.0,287.6,1.93,226.0,100580.0
20070409:0500,6.02,92.3,35.0,97.8,27.0,288.95,2.0,225.0,100580.0
20070409:0600,7.56,95.8,205.0,421.07,93.0,284.5,1.72,223.0,100610.0
20070409:0700,11.47,86.15,397.0,618.27,126.0,305.0,1.38,232.0,100630.0
20070409:0800,15.01,72.45,573.0,730.75,144.0,303.65,0.9,247.0,100620.0
20070409:0900,17.1,60.85,710.0,786.24,158.0,312.15,0.83,279.0,100630.0
20070409:1000,18.6,53.0,795.0,802.04,173.0,298.2,0.69,285.0,100630.0
20070409:1100,19.52,46.1,833.0,826.28,170.0,307.1,0.55,293.0,100590.0
20070409:1200,20.15,44.6,806.0,818.33,167.0,312.75,0.76,286.0,100540.0
20070409:1300,20.31,44.6,719.0,777.67,165.0,326.1,0.97,278.0,100510.0
20070409:1400,20.34,44.6,597.0,757.92,141.0,325.7,1.1,274.0,100450.0
20070409:1500,20.31,46.2,420.0,640.1,128.0,330.15,0.97,268.0,100420.0
20070409:1600,19.84,47.8,231.0,482.68,93.0,317.2,0.62,240.0,100390.0
20070409:1700,18.35,67.95,55.0,195.27,35.0,322.2,0.83,211.0,100400.0
20070409:1800,15.67,70.0,0.0,-0.0,0.0,306.75,1.38,174.0,100420.0
20070409:1900,13.38,69.55,0.0,-0.0,0.0,292.6,2.28,207.0,100380.0
20070409:2000,11.95,71.95,0.0,-0.0,0.0,288.15,2.41,216.0,100410.0
20070409:2100,10.9,74.45,0.0,-0.0,0.0,284.1,2.48,220.0,100430.0
20070409:2200,10.26,79.95,0.0,-0.0,0.0,280.2,2.62,221.0,100440.0
20070409:2300,9.92,77.1,0.0,-0.0,0.0,277.1,2.69,222.0,100470.0
20070410:0000,9.56,77.0,0.0,-0.0,0.0,275.4,2.62,224.0,100460.0
20070410:0100,9.14,76.95,0.0,-0.0,0.0,273.75,2.55,226.0,100460.0
20070410:0200,8.65,76.85,0.0,-0.0,0.0,271.9,2.41,227.0,100440.0
20070410:0300,8.07,76.8,0.0,-0.0,0.0,270.35,2.34,228.0,100450.0
20070410:0400,7.41,79.65,0.0,-0.0,0.0,268.2,2.21,230.0,100450.0
20070410:0500,6.76,85.7,41.0,137.65,29.0,266.85,2.07,231.0,100480.0
20070410:0600,8.18,82.7,220.0,494.15,86.0,266.65,1.59,229.0,100550.0
20070410:0700,13.2,67.05,414.0,667.76,118.0,275.6,1.38,243.0,100590.0
20070410:0800,16.28,56.5,591.0,768.92,136.0,281.6,1.17,268.0,100610.0
20070410:0900,18.33,47.4,727.0,815.32,151.0,288.55,1.59,299.0,100640.0
20070410:1000,19.49,42.85,808.0,823.46,166.0,294.35,1.45,310.0,100630.0
20070410:1100,20.41,43.0,841.0,833.49,169.0,299.2,1.17,315.0,100590.0
20070410:1200,21.14,40.2,810.0,811.98,173.0,302.1,0.83,317.0,100550.0
20070410:1300,21.62,38.9,731.0,797.62,160.0,305.2,0.62,328.0,100520.0
20070410:1400,21.79,38.9,594.0,732.17,151.0,305.95,0.62,358.0,100480.0
20070410:1500,21.48,40.35,426.0,648.44,128.0,310.6,0.97,47.0,100450.0
20070410:1600,20.73,46.35,239.0,511.5,91.0,307.5,1.45,78.0,100450.0
20070410:1700,19.09,57.1,61.0,245.3,35.0,307.3,1.72,106.0,100470.0
20070410:1800,16.93,65.35,0.0,-0.0,0.0,295.9,1.79,142.0,100500.0
20070410:1900,14.69,75.0,0.0,-0.0,0.0,293.6,1.79,172.0,100500.0
20070410:2000,12.63,80.3,0.0,-0.0,0.0,290.1,2.0,199.0,100560.0
20070410:2100,10.93,83.05,0.0,-0.0,0.0,286.2,2.07,214.0,100590.0
20070410:2200,9.98,86.0,0.0,-0.0,0.0,282.95,2.14,220.0,100640.0
20070410:2300,9.4,85.95,0.0,-0.0,0.0,280.2,2.21,221.0,100650.0
20070411:0000,8.88,85.95,0.0,-0.0,0.0,278.5,2.28,222.0,100670.0
20070411:0100,8.31,92.4,0.0,-0.0,0.0,276.45,2.14,222.0,100660.0
20070411:0200,7.79,92.35,0.0,-0.0,0.0,274.4,2.07,222.0,100650.0
20070411:0300,7.27,92.35,0.0,-0.0,0.0,273.65,2.07,221.0,100660.0
20070411:0400,6.73,92.3,0.0,-0.0,0.0,271.9,1.93,224.0,100670.0
20070411:0500,6.22,88.95,44.0,140.53,31.0,269.95,1.79,228.0,100700.0
20070411:0600,8.88,82.85,228.0,513.93,86.0,271.3,1.03,231.0,100740.0
20070411:0700,14.91,65.05,417.0,656.02,123.0,281.4,0.76,265.0,100800.0
20070411:0800,17.4,54.6,592.0,754.58,142.0,288.75,0.83,300.0,100820.0
20070411:0900,18.95,51.25,731.0,810.36,155.0,295.9,0.69,337.0,100820.0
20070411:1000,20.29,51.5,816.0,828.14,167.0,303.25,0.9,27.0,100820.0
20070411:1100,21.24,46.5,853.0,850.56,164.0,307.1,1.38,48.0,100780.0
20070411:1200,21.75,44.95,821.0,829.85,167.0,310.2,1.72,58.0,100750.0
20070411:1300,21.86,44.95,741.0,813.27,156.0,311.55,2.14,62.0,100700.0
20070411:1400,21.57,46.6,603.0,751.14,146.0,313.1,2.55,68.0,100670.0
20070411:1500,20.86,53.5,431.0,656.7,127.0,317.75,2.76,75.0,100650.0
20070411:1600,19.76,59.25,242.0,508.94,93.0,322.6,2.41,86.0,100650.0
20070411:1700,18.44,65.65,62.0,228.21,37.0,313.1,1.79,99.0,100650.0
20070411:1800,16.65,72.7,0.0,-0.0,0.0,297.45,1.59,117.0,100660.0
20070411:1900,14.54,80.55,0.0,-0.0,0.0,290.5,1.59,171.0,100620.0
20070411:2000,12.57,86.25,0.0,-0.0,0.0,288.15,1.79,198.0,100650.0
20070411:2100,11.08,89.3,0.0,-0.0,0.0,285.85,1.79,215.0,100670.0
20070411:2200,10.17,92.5,0.0,-0.0,0.0,284.3,1.52,219.0,100700.0
20070411:2300,10.31,92.5,0.0,-0.0,0.0,284.1,1.17,211.0,100700.0
20070412:0000,10.45,89.25,0.0,-0.0,0.0,281.6,1.17,193.0,100740.0
20070412:0100,10.25,86.0,0.0,-0.0,0.0,280.5,1.45,185.0,100740.0
20070412:0200,9.87,79.95,0.0,-0.0,0.0,280.05,1.66,192.0,100690.0
20070412:0300,9.59,79.9,0.0,-0.0,0.0,278.65,1.72,202.0,100690.0
20070412:0400,9.22,79.85,0.0,-0.0,0.0,278.1,1.79,215.0,100700.0
20070412:0500,8.89,76.95,51.0,184.08,33.0,276.95,1.79,228.0,100720.0
20070412:0600,11.08,74.45,233.0,515.32,88.0,278.85,1.1,238.0,100760.0
20070412:0700,15.42,65.15,419.0,653.44,123.0,283.9,0.07,281.0,100780.0
20070412:0800,17.55,60.95,594.0,750.53,143.0,290.65,0.76,74.0,100800.0
20070412:0900,19.01,59.15,727.0,792.94,160.0,299.0,1.38,79.0,100820.0
20070412:1000,20.21,55.3,811.0,808.71,174.0,304.8,1.93,78.0,100840.0
20070412:1100,21.02,51.75,843.0,819.62,176.0,309.65,2.28,78.0,100830.0
20070412:1200,21.52,48.3,816.0,810.98,174.0,312.55,2.48,77.0,100820.0
20070412:1300,21.67,48.3,736.0,796.99,160.0,314.1,2.48,76.0,100750.0
20070412:1400,21.58,48.3,390.0,143.85,302.0,313.7,2.55,75.0,100750.0
20070412:1500,21.0,49.95,394.0,476.15,172.0,314.3,2.69,74.0,100720.0
20070412:1600,20.03,55.3,257.0,584.13,84.0,308.5,2.55,78.0,100720.0
20070412:1700,18.57,63.4,63.0,203.38,40.0,311.2,2.0,84.0,100730.0
20070412:1800,16.72,70.2,0.0,-0.0,0.0,300.95,1.72,98.0,100770.0
20070412:1900,14.74,83.45,0.0,-0.0,0.0,295.9,1.45,118.0,100730.0
20070412:2000,13.38,86.3,0.0,-0.0,0.0,293.6,1.38,148.0,100770.0
20070412:2100,12.72,86.25,0.0,-0.0,0.0,289.3,1.31,160.0,100770.0
20070412:2200,12.41,86.25,0.0,-0.0,0.0,289.5,1.24,153.0,100760.0
20070412:2300,12.02,86.2,0.0,-0.0,0.0,289.5,1.17,158.0,100760.0
20070413:0000,11.61,89.3,0.0,-0.0,0.0,292.6,1.17,166.0,100740.0
20070413:0100,11.6,89.3,0.0,-0.0,0.0,293.1,1.17,174.0,100720.0
20070413:0200,11.48,86.15,0.0,-0.0,0.0,297.25,1.1,177.0,100690.0
20070413:0300,11.35,89.3,0.0,-0.0,0.0,296.65,1.1,182.0,100680.0
20070413:0400,11.01,86.1,0.0,-0.0,0.0,295.7,1.1,195.0,100690.0
20070413:0500,10.52,86.05,63.0,281.53,34.0,294.15,1.17,204.0,100710.0
20070413:0600,12.37,83.15,236.0,513.27,89.0,291.45,0.62,219.0,100750.0
20070413:0700,15.17,77.8,423.0,653.19,124.0,292.2,0.76,92.0,100780.0
20070413:0800,17.12,70.2,585.0,700.37,161.0,295.3,1.66,90.0,100780.0
20070413:0900,18.73,61.2,706.0,707.67,197.0,301.7,2.28,92.0,100800.0
20070413:1000,19.85,55.2,818.0,822.38,167.0,305.75,2.76,90.0,100780.0
20070413:1100,20.59,51.65,814.0,716.84,228.0,312.35,3.17,85.0,100770.0
20070413:1200,20.89,51.65,827.0,835.09,163.0,311.0,3.59,81.0,100730.0
20070413:1300,20.75,51.65,710.0,695.53,205.0,311.75,4.0,79.0,100690.0
20070413:1400,20.2,53.35,547.0,523.56,225.0,320.65,4.14,81.0,100670.0
20070413:1500,19.42,57.1,444.0,687.91,121.0,313.3,3.93,86.0,100650.0
20070413:1600,18.28,61.05,136.0,46.74,122.0,306.15,3.31,91.0,100650.0
20070413:1700,17.09,65.35,33.0,8.58,32.0,302.3,2.28,91.0,100640.0
20070413:1800,15.61,72.55,0.0,-0.0,0.0,304.2,1.79,83.0,100650.0
20070413:1900,13.88,83.35,0.0,-0.0,0.0,293.75,1.38,84.0,100600.0
20070413:2000,12.33,89.35,0.0,-0.0,0.0,289.9,1.31,86.0,100630.0
20070413:2100,11.36,92.55,0.0,-0.0,0.0,291.85,1.45,83.0,100630.0
20070413:2200,10.86,95.9,0.0,-0.0,0.0,287.2,1.38,80.0,100630.0
20070413:2300,11.52,92.55,0.0,-0.0,0.0,288.75,1.1,89.0,100630.0
20070414:0000,12.12,92.6,0.0,-0.0,0.0,285.45,0.76,120.0,100630.0
20070414:0100,12.05,89.35,0.0,-0.0,0.0,287.1,0.62,153.0,100600.0
20070414:0200,11.85,92.55,0.0,-0.0,0.0,279.25,0.62,185.0,100570.0
20070414:0300,11.57,89.3,0.0,-0.0,0.0,277.7,0.83,214.0,100570.0
20070414:0400,10.81,92.5,0.0,-0.0,0.0,277.5,1.1,232.0,100550.0
20070414:0500,9.78,92.45,48.0,92.44,38.0,276.75,1.17,247.0,100570.0
20070414:0600,11.36,89.3,197.0,250.55,124.0,278.5,0.62,255.0,100620.0
20070414:0700,14.72,69.85,405.0,538.43,156.0,285.65,0.69,110.0,100630.0
20070414:0800,16.68,56.6,599.0,734.65,151.0,289.3,1.86,94.0,100660.0
20070414:0900,18.01,51.0,735.0,786.56,166.0,294.55,2.69,87.0,100670.0
20070414:1000,18.75,49.3,822.0,814.62,174.0,301.3,3.1,84.0,100660.0
20070414:1100,19.88,46.1,854.0,824.5,177.0,299.2,3.45,85.0,100630.0
20070414:1200,20.42,43.0,826.0,816.47,174.0,304.4,3.72,85.0,100600.0
20070414:1300,20.48,43.1,750.0,813.03,157.0,307.7,3.79,84.0,100600.0
20070414:1400,20.28,44.6,612.0,752.11,147.0,305.55,3.66,85.0,100600.0
20070414:1500,19.78,46.1,440.0,657.78,129.0,306.15,3.24,82.0,100590.0
20070414:1600,19.02,47.65,252.0,515.03,96.0,303.85,2.62,74.0,100600.0
20070414:1700,17.78,56.75,69.0,224.76,42.0,300.35,1.86,62.0,100620.0
20070414:1800,15.82,67.55,0.0,-0.0,0.0,292.6,1.31,63.0,100640.0
20070414:1900,16.3,54.45,0.0,-0.0,0.0,290.3,0.48,103.0,100620.0
20070414:2000,15.68,56.35,0.0,-0.0,0.0,288.95,0.55,171.0,100670.0
20070414:2100,15.09,58.35,0.0,-0.0,0.0,287.2,0.41,214.0,100700.0
20070414:2200,14.62,60.4,0.0,-0.0,0.0,288.75,0.76,243.0,100700.0
20070414:2300,11.95,66.85,0.0,-0.0,0.0,289.3,1.45,247.0,100720.0
20070415:0000,10.08,74.3,0.0,-0.0,0.0,292.6,1.93,248.0,100700.0
20070415:0100,9.35,74.2,0.0,-0.0,0.0,289.25,1.86,245.0,100670.0
20070415:0200,8.81,79.75,0.0,-0.0,0.0,292.8,1.93,239.0,100670.0
20070415:0300,8.2,79.7,0.0,-0.0,0.0,289.3,2.0,240.0,100640.0
20070415:0400,7.91,76.8,0.0,-0.0,0.0,289.7,2.0,242.0,100650.0
20070415:0500,7.91,79.7,61.0,185.35,40.0,289.1,2.0,246.0,100660.0
20070415:0600,10.5,80.05,243.0,496.19,96.0,290.5,1.45,252.0,100670.0
20070415:0700,15.63,60.65,435.0,661.54,126.0,294.35,0.9,279.0,100700.0
20070415:0800,17.71,56.75,606.0,745.72,148.0,300.35,0.76,340.0,100700.0
20070415:0900,19.34,55.05,742.0,798.66,161.0,305.4,1.24,33.0,100690.0
20070415:1000,20.65,51.65,825.0,813.25,175.0,309.25,2.0,54.0,100680.0
20070415:1100,21.56,48.3,860.0,836.7,170.0,312.75,2.69,65.0,100640.0
20070415:1200,22.0,45.1,832.0,828.0,168.0,317.75,3.03,69.0,100600.0
20070415:1300,22.07,43.5,748.0,799.86,162.0,313.7,3.24,70.0,100540.0
20070415:1400,21.9,43.4,614.0,749.83,148.0,317.2,3.1,71.0,100520.0
20070415:1500,21.41,43.25,447.0,676.43,125.0,306.75,2.76,72.0,100480.0
20070415:1600,20.66,44.7,259.0,542.09,93.0,300.55,2.14,71.0,100480.0
20070415:1700,19.41,55.05,76.0,283.12,41.0,294.35,1.45,65.0,100480.0
20070415:1800,18.45,54.95,0.0,-0.0,0.0,287.0,0.62,42.0,100490.0
20070415:1900,17.92,54.7,0.0,-0.0,0.0,280.4,0.55,290.0,100460.0
20070415:2000,15.64,60.65,0.0,-0.0,0.0,280.05,1.31,263.0,100500.0
20070415:2100,12.88,72.05,0.0,-0.0,0.0,281.75,1.72,252.0,100500.0
20070415:2200,11.46,74.55,0.0,-0.0,0.0,284.1,1.86,245.0,100530.0
20070415:2300,10.58,77.15,0.0,-0.0,0.0,285.65,1.93,247.0,100550.0
20070416:0000,9.9,74.3,0.0,-0.0,0.0,286.6,2.0,251.0,100550.0
20070416:0100,9.32,76.95,0.0,-0.0,0.0,287.1,2.07,254.0,100490.0
20070416:0200,8.93,74.15,0.0,-0.0,0.0,287.6,2.07,259.0,100460.0
20070416:0300,8.66,74.05,0.0,-0.0,0.0,287.2,2.07,263.0,100440.0
20070416:0400,8.32,76.8,0.0,-0.0,0.0,286.2,2.07,266.0,100440.0
20070416:0500,8.17,79.7,49.0,67.59,41.0,286.2,2.07,265.0,100440.0
20070416:0600,10.77,80.05,203.0,252.42,127.0,293.4,1.59,265.0,100470.0
20070416:0700,15.82,65.15,433.0,638.17,132.0,295.9,1.31,285.0,100480.0
20070416:0800,17.8,63.2,609.0,743.78,149.0,301.5,1.1,334.0,100500.0
20070416:0900,19.33,57.1,748.0,806.59,158.0,306.55,1.31,27.0,100520.0
20070416:1000,20.54,49.8,826.0,810.71,175.0,310.4,1.79,51.0,100520.0
20070416:1100,21.46,44.85,861.0,834.37,170.0,311.95,2.41,66.0,100500.0
20070416:1200,21.94,40.35,833.0,825.82,168.0,311.75,2.83,75.0,100480.0
20070416:1300,22.02,36.3,757.0,819.47,154.0,312.55,3.1,79.0,100430.0
20070416:1400,21.87,36.15,622.0,768.44,142.0,309.25,3.24,80.0,100430.0
20070416:1500,21.31,36.0,449.0,673.99,126.0,305.4,3.1,79.0,100390.0
20070416:1600,20.46,37.25,265.0,562.14,91.0,301.7,2.83,71.0,100410.0
20070416:1700,19.09,44.3,84.0,330.45,42.0,297.45,2.14,66.0,100450.0
20070416:1800,17.04,54.6,0.0,-0.0,0.0,292.4,1.66,72.0,100470.0
20070416:1900,15.85,56.35,0.0,-0.0,0.0,286.2,1.1,99.0,100430.0
20070416:2000,16.33,50.6,0.0,-0.0,0.0,284.5,0.83,105.0,100490.0
20070416:2100,15.66,54.35,0.0,-0.0,0.0,283.5,0.83,96.0,100520.0
20070416:2200,14.74,58.25,0.0,-0.0,0.0,282.95,1.1,73.0,100560.0
20070416:2300,14.07,60.3,0.0,-0.0,0.0,281.6,1.24,65.0,100590.0
20070417:0000,14.22,62.55,0.0,-0.0,0.0,280.05,0.97,52.0,100590.0
20070417:0100,13.78,67.15,0.0,-0.0,0.0,278.6,0.69,19.0,100540.0
20070417:0200,13.18,69.55,0.0,-0.0,0.0,276.15,0.83,339.0,100500.0
20070417:0300,11.95,74.6,0.0,-0.0,0.0,281.4,1.1,311.0,100450.0
20070417:0400,9.83,82.9,0.0,-0.0,0.0,276.35,1.45,287.0,100440.0
20070417:0500,8.52,85.9,75.0,259.41,43.0,276.35,1.59,268.0,100460.0
20070417:0600,10.72,86.05,259.0,546.0,92.0,277.7,0.97,259.0,100480.0
20070417:0700,15.19,69.9,439.0,634.23,137.0,286.05,0.76,325.0,100500.0
20070417:0800,16.7,58.7,600.0,685.75,173.0,292.05,1.17,24.0,100510.0
20070417:0900,17.9,52.75,757.0,814.52,158.0,296.3,1.52,32.0,100520.0
20070417:1000,18.79,47.55,835.0,818.18,175.0,300.55,1.86,32.0,100500.0
20070417:1100,19.51,42.85,865.0,827.31,177.0,301.1,2.07,32.0,100490.0
20070417:1200,20.0,39.95,842.0,832.37,169.0,299.95,2.21,34.0,100470.0
20070417:1300,20.22,38.5,769.0,838.96,149.0,299.4,2.21,40.0,100440.0
20070417:1400,20.2,37.1,626.0,766.2,145.0,297.25,2.07,49.0,100410.0
20070417:1500,19.88,36.95,455.0,684.07,125.0,294.35,1.86,59.0,100340.0
20070417:1600,19.3,36.8,269.0,565.83,92.0,291.05,1.66,74.0,100330.0
20070417:1700,18.24,40.9,84.0,314.03,43.0,285.85,1.59,88.0,100310.0
20070417:1800,16.11,47.0,0.0,-0.0,0.0,280.4,1.72,105.0,100340.0
20070417:1900,13.92,58.1,0.0,-0.0,0.0,275.6,1.52,137.0,100330.0
20070417:2000,12.04,64.45,0.0,-0.0,0.0,272.5,1.79,168.0,100370.0
20070417:2100,10.22,71.6,0.0,-0.0,0.0,270.15,2.0,191.0,100360.0
20070417:2200,8.66,79.75,0.0,-0.0,0.0,268.2,2.0,204.0,100340.0
20070417:2300,7.5,82.65,0.0,-0.0,0.0,267.05,1.86,209.0,100350.0
20070418:0000,6.68,88.95,0.0,-0.0,0.0,265.3,1.79,209.0,100310.0
20070418:0100,6.1,85.7,0.0,-0.0,0.0,264.25,1.79,206.0,100260.0
20070418:0200,5.62,88.9,0.0,-0.0,0.0,263.6,1.86,205.0,100240.0
20070418:0300,5.26,88.85,0.0,-0.0,0.0,262.8,1.86,206.0,100210.0
20070418:0400,4.98,88.85,0.0,-0.0,0.0,263.6,1.86,207.0,100200.0
20070418:0500,5.06,88.85,81.0,296.19,43.0,264.35,1.79,207.0,100210.0
20070418:0600,8.65,85.9,272.0,592.48,88.0,266.85,1.24,211.0,100230.0
20070418:0700,15.11,58.35,457.0,699.13,121.0,273.25,0.97,220.0,100250.0
20070418:0800,18.87,45.85,606.0,698.76,168.0,283.9,0.76,235.0,100240.0
20070418:0900,21.03,37.35,742.0,758.86,181.0,295.1,0.97,260.0,100240.0
20070418:1000,22.4,37.65,832.0,800.96,183.0,302.5,1.1,272.0,100200.0
20070418:1100,23.42,37.9,872.0,839.53,171.0,308.3,1.1,270.0,100140.0
20070418:1200,24.27,36.8,848.0,841.39,165.0,315.25,1.45,266.0,100110.0
20070418:1300,24.82,36.95,741.0,745.16,188.0,319.5,1.79,262.0,100040.0
20070418:1400,24.8,36.95,607.0,686.36,174.0,328.2,2.14,260.0,100000.0
20070418:1500,24.14,38.15,377.0,346.0,209.0,331.3,2.34,253.0,99960.0
20070418:1600,22.52,45.25,214.0,246.78,136.0,340.0,2.55,249.0,100010.0
20070418:1700,21.61,46.6,67.0,126.86,50.0,348.15,2.62,230.0,99990.0
20070418:1800,20.04,49.7,0.0,-0.0,0.0,342.35,2.62,221.0,100010.0
20070418:1900,18.4,58.9,0.0,-0.0,0.0,317.95,2.0,212.0,100010.0
20070418:2000,16.69,60.85,0.0,-0.0,0.0,317.0,2.28,214.0,100050.0
20070418:2100,15.62,60.65,0.0,-0.0,0.0,313.5,2.48,220.0,100080.0
20070418:2200,14.78,62.65,0.0,-0.0,0.0,309.65,2.48,228.0,100090.0
20070418:2300,13.8,64.75,0.0,-0.0,0.0,305.4,2.28,236.0,100110.0
20070419:0000,12.95,72.1,0.0,-0.0,0.0,304.6,1.52,258.0,100150.0
20070419:0100,14.11,64.85,0.0,-0.0,0.0,306.45,0.76,311.0,100170.0
20070419:0200,13.43,69.65,0.0,-0.0,0.0,297.65,0.55,276.0,100210.0
20070419:0300,11.29,83.05,0.0,-0.0,0.0,308.85,1.24,248.0,100200.0
20070419:0400,9.95,89.2,0.0,-0.0,0.0,295.5,1.38,243.0,100230.0
20070419:0500,9.78,92.45,65.0,120.15,49.0,304.6,1.24,240.0,100270.0
20070419:0600,12.51,86.25,159.0,79.32,134.0,310.2,0.62,254.0,100340.0
20070419:0700,15.46,75.15,221.0,35.05,204.0,343.1,0.62,274.0,100320.0
20070419:0800,17.35,72.7,379.0,117.29,305.0,329.4,0.69,29.0,100350.0
20070419:0900,18.42,67.95,469.0,134.58,369.0,337.7,0.97,56.0,100380.0
20070419:1000,19.59,63.6,444.0,65.13,391.0,336.15,1.38,56.0,100380.0
20070419:1100,19.95,65.85,615.0,239.77,414.0,332.65,2.14,60.0,100380.0
20070419:1200,19.73,65.85,515.0,130.07,409.0,338.65,3.1,66.0,100360.0
20070419:1300,18.81,68.05,614.0,391.84,322.0,347.55,3.31,78.0,100360.0
20070419:1400,18.84,68.05,581.0,604.18,198.0,334.2,2.76,90.0,100350.0
20070419:1500,18.7,65.65,435.0,589.37,147.0,343.5,2.76,92.0,100300.0
20070419:1600,18.5,65.65,249.0,429.04,112.0,337.5,2.62,97.0,100290.0
20070419:1700,17.6,70.3,78.0,211.01,49.0,348.35,2.21,92.0,100270.0
20070419:1800,16.63,72.7,0.0,-0.0,0.0,337.7,1.72,75.0,100290.0
20070419:1900,15.39,80.6,0.0,-0.0,0.0,315.05,1.66,92.0,100230.0
20070419:2000,14.0,89.5,0.0,-0.0,0.0,312.55,1.31,98.0,100240.0
20070419:2100,13.95,86.4,0.0,-0.0,0.0,306.95,0.9,103.0,100250.0
20070419:2200,13.49,92.65,0.0,-0.0,0.0,309.25,0.48,143.0,100270.0
20070419:2300,11.54,99.4,0.0,-0.0,0.0,314.65,0.97,205.0,100300.0
20070420:0000,10.5,99.4,0.0,-0.0,0.0,323.4,1.1,211.0,100280.0
20070420:0100,10.62,99.4,0.0,-0.0,0.0,339.55,1.24,218.0,100250.0
20070420:0200,10.55,99.4,0.0,-0.0,0.0,345.25,1.17,221.0,100210.0
20070420:0300,10.39,99.4,0.0,-0.0,0.0,344.85,1.03,225.0,100210.0
20070420:0400,10.52,99.4,0.0,-0.0,0.0,364.4,0.83,231.0,100200.0
20070420:0500,10.77,99.4,38.0,7.25,37.0,364.6,0.76,233.0,100250.0
20070420:0600,11.78,99.4,121.0,15.64,116.0,366.95,0.83,235.0,100290.0
20070420:0700,14.09,92.7,205.0,20.44,195.0,365.75,0.21,225.0,100290.0
20070420:0800,15.49,80.65,337.0,64.58,296.0,353.2,0.28,164.0,100300.0
