Latitude (decimal degrees): 45.542 
Longitude (decimal degrees): 10.212 
Elevation (m): 151.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2016 
2,2008 
3,2007 
4,2009 
5,2020 
6,2010 
7,2017 
8,2023 
9,2018 
10,2014 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100628:1400,26.82,58.8,735.0,755.86,161.0,382.6,0.69,209.0,98550.0
20100628:1500,26.85,58.8,586.0,688.85,151.0,384.95,0.55,254.0,98540.0
20100628:1600,26.65,58.8,411.0,560.7,142.0,388.6,0.21,317.0,98490.0
20100628:1700,26.07,60.7,235.0,397.38,110.0,392.65,0.69,26.0,98490.0
20100628:1800,25.25,71.6,67.0,88.34,54.0,388.2,0.62,42.0,98500.0
20100628:1900,24.49,76.35,0.0,-0.0,0.0,373.3,0.76,94.0,98460.0
20100628:2000,22.13,84.15,0.0,-0.0,0.0,371.55,1.59,59.0,98540.0
20100628:2100,21.09,84.05,0.0,-0.0,0.0,372.55,1.86,40.0,98620.0
20100628:2200,20.58,86.9,0.0,-0.0,0.0,377.55,1.17,26.0,98630.0
20100628:2300,19.93,89.85,0.0,-0.0,0.0,375.45,1.86,30.0,98680.0
20100629:0000,19.74,86.85,0.0,-0.0,0.0,380.1,2.07,32.0,98700.0
20100629:0100,19.75,86.85,0.0,-0.0,0.0,386.0,1.66,36.0,98670.0
20100629:0200,19.5,89.85,0.0,-0.0,0.0,387.05,1.79,25.0,98640.0
20100629:0300,18.91,92.85,0.0,-0.0,0.0,368.3,1.59,11.0,98630.0
20100629:0400,18.77,92.85,16.0,0.0,16.0,363.45,1.1,1.0,98630.0
20100629:0500,19.07,92.9,139.0,148.84,102.0,362.65,1.17,15.0,98640.0
20100629:0600,21.57,84.1,296.0,302.84,170.0,356.3,0.48,17.0,98670.0
20100629:0700,22.17,78.7,473.0,463.11,207.0,372.15,0.9,66.0,98720.0
20100629:0800,22.56,76.15,613.0,507.9,251.0,375.65,1.24,81.0,98730.0
20100629:0900,23.67,68.95,794.0,737.49,188.0,373.9,1.03,76.0,98700.0
20100629:1000,24.71,64.6,887.0,790.94,180.0,384.95,0.62,127.0,98690.0
20100629:1100,25.51,64.7,917.0,785.44,191.0,378.35,0.9,174.0,98640.0
20100629:1200,26.13,60.7,917.0,820.02,170.0,377.95,1.03,192.0,98610.0
20100629:1300,26.65,60.8,845.0,789.75,170.0,374.1,0.9,206.0,98570.0
20100629:1400,26.79,60.8,735.0,754.55,162.0,388.6,0.76,209.0,98540.0
20100629:1500,26.54,60.8,586.0,687.23,152.0,388.4,0.28,276.0,98560.0
20100629:1600,25.65,64.8,415.0,581.5,136.0,385.3,0.9,334.0,98540.0
20100629:1700,24.76,69.15,257.0,527.71,91.0,390.75,0.48,3.0,98480.0
20100629:1800,24.16,76.35,72.0,115.58,55.0,386.3,0.62,25.0,98550.0
20100629:1900,24.76,71.5,0.0,-0.0,0.0,383.2,0.55,338.0,98460.0
20100629:2000,23.38,78.85,0.0,-0.0,0.0,369.85,0.97,343.0,98530.0
20100629:2100,21.81,87.0,0.0,-0.0,0.0,365.55,1.24,357.0,98550.0
20100629:2200,20.87,89.9,0.0,-0.0,0.0,366.75,1.38,11.0,98560.0
20100629:2300,19.93,92.9,0.0,-0.0,0.0,359.4,1.52,21.0,98560.0
20100630:0000,19.25,92.9,0.0,-0.0,0.0,357.65,1.52,26.0,98550.0
20100630:0100,18.6,92.85,0.0,-0.0,0.0,353.9,1.59,31.0,98540.0
20100630:0200,18.12,96.05,0.0,-0.0,0.0,352.4,1.59,32.0,98520.0
20100630:0300,17.85,96.05,0.0,-0.0,0.0,351.45,1.52,32.0,98530.0
20100630:0400,17.72,96.05,12.0,0.0,12.0,352.0,1.52,32.0,98560.0
20100630:0500,18.9,96.1,27.0,0.0,27.0,350.3,1.1,31.0,98590.0
20100630:0600,22.32,84.15,321.0,407.29,152.0,361.7,0.62,43.0,98600.0
20100630:0700,22.81,78.75,410.0,272.08,254.0,360.55,0.34,339.0,98690.0
20100630:0800,24.08,71.4,665.0,674.29,185.0,364.0,0.69,23.0,98700.0
20100630:0900,25.46,66.95,810.0,783.2,167.0,370.0,0.41,47.0,98680.0
20100630:1000,26.53,64.95,885.0,779.12,189.0,372.55,0.55,176.0,98680.0
20100630:1100,26.91,62.9,941.0,839.9,165.0,381.05,0.83,203.0,98660.0
20100630:1200,27.37,58.9,920.0,824.65,169.0,382.0,1.17,219.0,98650.0
20100630:1300,27.25,56.95,695.0,390.85,361.0,393.05,0.97,230.0,98590.0
20100630:1400,27.37,55.05,148.0,0.0,148.0,386.45,0.69,330.0,98610.0
20100630:1500,27.21,55.05,494.0,370.56,260.0,389.2,1.03,1.0,98580.0
20100630:1600,25.92,70.38,221.0,43.77,200.0,383.25,1.02,342.0,98520.0
20100630:1700,25.21,70.73,259.0,534.2,91.0,377.38,0.99,309.0,98530.0
20100630:1800,24.49,71.08,87.0,231.41,53.0,371.51,0.96,316.0,98540.0
20100630:1900,23.78,71.43,0.0,-0.0,0.0,365.63,0.93,279.0,98520.0
20100630:2000,23.06,71.78,0.0,-0.0,0.0,359.76,0.9,289.0,98560.0
20100630:2100,22.35,72.13,0.0,-0.0,0.0,353.89,0.87,309.0,98580.0
20100630:2200,21.64,72.48,0.0,-0.0,0.0,348.02,0.84,338.0,98590.0
20100630:2300,20.92,72.83,0.0,-0.0,0.0,342.15,0.8,355.0,98600.0
20170701:0000,20.21,73.17,0.0,-0.0,0.0,336.27,0.77,109.0,97930.0
20170701:0100,19.49,73.52,0.0,-0.0,0.0,330.4,0.74,102.0,97930.0
20170701:0200,18.78,73.87,0.0,-0.0,0.0,324.53,0.71,65.0,97920.0
20170701:0300,18.07,74.22,0.0,-0.0,0.0,318.66,0.68,53.0,97930.0
20170701:0400,17.35,74.57,27.0,0.0,27.0,312.79,0.65,61.0,97940.0
20170701:0500,16.64,74.92,194.0,483.55,75.0,306.91,0.62,75.0,97990.0
20170701:0600,15.93,75.27,374.0,652.58,104.0,301.04,0.59,267.0,98030.0
20170701:0700,15.21,75.62,545.0,725.15,130.0,295.17,0.56,298.0,98140.0
20170701:0800,20.36,57.45,709.0,800.35,140.0,322.05,0.9,278.0,98150.0
20170701:0900,21.34,55.55,830.0,821.72,156.0,325.5,1.1,237.0,98160.0
20170701:1000,22.03,53.85,917.0,845.73,162.0,337.1,1.45,226.0,98180.0
20170701:1100,22.64,52.1,954.0,855.47,164.0,349.1,1.52,226.0,98160.0
20170701:1200,22.79,52.1,938.0,851.3,163.0,355.5,1.52,226.0,98160.0
20170701:1300,22.84,52.1,801.0,628.55,264.0,347.2,1.31,231.0,98130.0
20170701:1400,23.08,52.25,408.0,67.18,357.0,364.4,0.83,230.0,98140.0
20170701:1500,22.94,54.1,589.0,666.79,168.0,357.85,0.48,215.0,98120.0
20170701:1600,21.49,61.85,428.0,617.12,132.0,363.25,1.03,242.0,98110.0
20170701:1700,20.31,70.7,202.0,216.34,134.0,358.8,1.17,280.0,98180.0
20170701:1800,20.04,70.7,93.0,279.53,52.0,351.85,0.9,300.0,98180.0
20170701:1900,19.63,73.15,0.0,-0.0,0.0,350.5,1.38,257.0,98210.0
20170701:2000,18.21,86.7,0.0,-0.0,0.0,335.75,1.24,263.0,98260.0
20170701:2100,18.05,83.75,0.0,-0.0,0.0,335.0,0.97,267.0,98300.0
20170701:2200,18.24,83.75,0.0,-0.0,0.0,332.85,0.9,282.0,98320.0
20170701:2300,18.09,83.75,0.0,-0.0,0.0,321.45,0.83,296.0,98300.0
20170702:0000,17.2,89.65,0.0,-0.0,0.0,320.5,1.03,312.0,98320.0
20170702:0100,16.67,89.65,0.0,-0.0,0.0,316.7,1.1,322.0,98310.0
20170702:0200,16.3,92.75,0.0,-0.0,0.0,312.95,1.17,318.0,98300.0
20170702:0300,15.77,92.75,0.0,-0.0,0.0,310.8,1.17,315.0,98280.0
20170702:0400,15.66,89.55,27.0,0.0,27.0,309.05,1.1,311.0,98280.0
20170702:0500,16.26,89.6,192.0,482.13,74.0,310.6,0.83,311.0,98310.0
20170702:0600,18.22,80.9,374.0,666.68,99.0,317.4,0.69,299.0,98340.0
20170702:0700,19.46,73.15,457.0,409.68,223.0,330.95,0.41,232.0,98420.0
20170702:0800,20.72,70.8,684.0,742.29,157.0,334.8,0.55,228.0,98400.0
20170702:0900,21.96,64.1,824.0,818.87,153.0,330.95,0.83,221.0,98420.0
20170702:1000,22.91,60.05,906.0,832.89,163.0,344.3,1.03,220.0,98430.0
20170702:1100,23.39,60.05,942.0,842.93,164.0,352.0,0.97,237.0,98440.0
20170702:1200,23.84,58.1,932.0,849.44,159.0,361.7,0.97,256.0,98460.0
20170702:1300,24.23,56.25,869.0,841.84,150.0,355.1,0.97,265.0,98410.0
20170702:1400,24.54,54.45,719.0,690.39,195.0,366.15,1.03,278.0,98370.0
20170702:1500,24.61,52.6,581.0,654.3,168.0,360.95,0.48,274.0,98370.0
20170702:1600,24.51,52.6,438.0,671.59,116.0,351.65,0.41,290.0,98370.0
20170702:1700,24.19,54.35,266.0,576.3,85.0,356.3,0.34,8.0,98390.0
20170702:1800,23.31,68.85,82.0,191.35,54.0,356.85,0.62,49.0,98420.0
20170702:1900,23.16,58.0,0.0,-0.0,0.0,339.65,0.34,359.0,98420.0
20170702:2000,22.37,64.1,0.0,-0.0,0.0,333.45,0.76,15.0,98490.0
20170702:2100,20.48,73.3,0.0,-0.0,0.0,341.0,1.1,19.0,98540.0
20170702:2200,19.44,78.35,0.0,-0.0,0.0,341.55,1.24,25.0,98580.0
20170702:2300,18.55,83.8,0.0,-0.0,0.0,332.3,1.31,35.0,98610.0
20170703:0000,17.75,89.7,0.0,-0.0,0.0,335.2,1.45,48.0,98640.0
20170703:0100,16.82,92.8,0.0,-0.0,0.0,338.2,1.66,47.0,98670.0
20170703:0200,16.39,89.65,0.0,-0.0,0.0,342.95,1.86,41.0,98700.0
20170703:0300,16.3,92.75,0.0,-0.0,0.0,347.55,1.86,36.0,98720.0
20170703:0400,16.08,92.75,18.0,0.0,18.0,338.5,1.86,34.0,98740.0
20170703:0500,17.01,89.65,140.0,160.28,101.0,335.0,1.59,38.0,98740.0
20170703:0600,20.05,81.15,364.0,629.89,105.0,332.1,1.24,53.0,98800.0
20170703:0700,22.46,66.45,530.0,694.74,134.0,340.0,1.1,70.0,98800.0
20170703:0800,23.8,56.15,688.0,760.28,149.0,345.05,0.83,91.0,98820.0
20170703:0900,24.27,54.35,820.0,814.84,153.0,353.2,0.69,132.0,98820.0
20170703:1000,24.89,52.6,911.0,851.49,152.0,365.0,0.83,162.0,98830.0
20170703:1100,25.38,50.95,944.0,849.93,160.0,369.25,0.9,177.0,98820.0
20170703:1200,25.93,49.3,923.0,834.43,164.0,378.35,0.83,193.0,98810.0
20170703:1300,25.99,49.3,861.0,826.92,155.0,378.15,0.55,208.0,98760.0
20170703:1400,26.3,49.3,745.0,780.25,153.0,376.0,0.62,193.0,98710.0
20170703:1500,26.29,49.3,601.0,733.79,138.0,374.1,0.9,181.0,98690.0
20170703:1600,26.2,49.3,429.0,640.66,122.0,370.8,0.76,170.0,98650.0
20170703:1700,25.87,54.55,255.0,519.55,92.0,381.25,0.48,130.0,98670.0
20170703:1800,24.7,64.6,89.0,260.48,51.0,371.75,1.1,70.0,98680.0
20170703:1900,23.1,73.7,0.0,-0.0,0.0,355.9,1.45,66.0,98670.0
20170703:2000,21.46,76.0,0.0,-0.0,0.0,354.75,1.72,65.0,98720.0
20170703:2100,20.74,75.85,0.0,-0.0,0.0,360.75,2.07,66.0,98780.0
20170703:2200,20.29,78.45,0.0,-0.0,0.0,355.7,2.28,73.0,98800.0
20170703:2300,19.97,78.45,0.0,-0.0,0.0,354.15,2.41,76.0,98820.0
20170704:0000,19.8,81.1,0.0,-0.0,0.0,358.4,2.34,74.0,98830.0
20170704:0100,19.32,83.85,0.0,-0.0,0.0,348.05,2.28,73.0,98840.0
20170704:0200,18.81,83.8,0.0,-0.0,0.0,342.15,2.21,72.0,98830.0
20170704:0300,18.35,83.8,0.0,-0.0,0.0,340.0,2.07,71.0,98840.0
20170704:0400,18.17,86.7,24.0,0.0,24.0,341.75,1.93,69.0,98840.0
20170704:0500,18.9,86.8,179.0,409.35,80.0,342.35,1.72,73.0,98880.0
20170704:0600,21.62,76.0,358.0,610.03,108.0,348.55,1.45,86.0,98920.0
20170704:0700,22.34,71.05,0.0,0.0,0.0,347.4,1.45,118.0,99010.0
20170704:0800,23.15,64.3,690.0,769.91,145.0,359.0,1.79,124.0,99030.0
20170704:0900,23.94,60.25,814.0,802.28,158.0,367.1,1.93,130.0,99020.0
20170704:1000,24.54,58.35,910.0,851.07,152.0,365.95,1.79,133.0,99000.0
20170704:1100,25.26,58.45,942.0,849.38,159.0,372.55,1.52,136.0,98980.0
20170704:1200,25.82,58.45,917.0,822.75,169.0,393.45,1.24,145.0,98930.0
20170704:1300,26.32,56.6,828.0,731.2,204.0,387.65,1.03,159.0,98890.0
20170704:1400,26.53,54.8,744.0,779.26,153.0,386.3,0.97,159.0,98860.0
20170704:1500,26.62,54.8,601.0,734.15,138.0,382.4,0.76,149.0,98840.0
20170704:1600,26.43,54.8,426.0,630.69,124.0,381.05,0.48,141.0,98800.0
20170704:1700,25.96,56.6,248.0,478.76,98.0,381.65,0.48,31.0,98820.0
20170704:1800,24.95,62.55,89.0,254.56,52.0,384.55,0.69,77.0,98850.0
20170704:1900,23.53,68.95,0.0,-0.0,0.0,377.75,1.38,111.0,98810.0
20170704:2000,22.51,76.15,0.0,-0.0,0.0,379.7,1.1,78.0,98860.0
20170704:2100,21.67,81.35,0.0,-0.0,0.0,382.0,1.24,47.0,98910.0
20170704:2200,21.09,81.3,0.0,-0.0,0.0,387.45,1.38,44.0,98920.0
20170704:2300,20.45,84.05,0.0,-0.0,0.0,371.2,1.45,50.0,98870.0
20170705:0000,19.9,83.95,0.0,-0.0,0.0,366.35,1.45,50.0,98870.0
20170705:0100,19.4,86.85,0.0,-0.0,0.0,359.1,1.45,51.0,98880.0
20170705:0200,19.06,86.8,0.0,-0.0,0.0,356.1,1.38,51.0,98850.0
20170705:0300,18.74,89.75,0.0,-0.0,0.0,349.1,1.38,50.0,98840.0
20170705:0400,18.57,89.75,18.0,0.0,18.0,350.85,1.31,48.0,98830.0
20170705:0500,19.49,86.85,124.0,108.2,98.0,348.95,0.97,51.0,98850.0
20170705:0600,22.07,76.1,305.0,359.95,158.0,351.65,0.48,93.0,98860.0
20170705:0700,23.09,71.25,502.0,595.61,164.0,372.75,0.55,170.0,98930.0
20170705:0800,24.09,62.35,679.0,745.65,152.0,370.2,0.76,177.0,98920.0
20170705:0900,24.92,58.45,802.0,775.05,169.0,370.0,0.62,201.0,98890.0
20170705:1000,25.87,60.45,901.0,834.96,158.0,374.1,0.83,221.0,98870.0
20170705:1100,26.65,58.7,934.0,833.68,166.0,376.0,1.24,228.0,98830.0
20170705:1200,27.39,56.85,914.0,818.81,170.0,376.8,1.52,238.0,98810.0
20170705:1300,27.86,55.05,853.0,811.28,161.0,390.95,1.66,246.0,98750.0
20170705:1400,27.91,55.05,737.0,765.14,157.0,400.0,1.45,250.0,98720.0
20170705:1500,28.07,53.35,595.0,720.32,141.0,391.7,1.03,271.0,98710.0
20170705:1600,27.94,53.35,422.0,616.62,127.0,389.55,0.76,287.0,98680.0
20170705:1700,27.47,56.95,246.0,473.14,98.0,383.0,0.76,313.0,98670.0
20170705:1800,26.25,79.15,86.0,234.95,52.0,380.65,0.62,335.0,98680.0
20170705:1900,25.85,69.25,0.0,-0.0,0.0,380.65,0.62,42.0,98630.0
20170705:2000,24.0,73.85,0.0,-0.0,0.0,374.85,1.1,41.0,98700.0
20170705:2100,23.0,76.2,0.0,-0.0,0.0,369.65,1.24,45.0,98750.0
20170705:2200,22.05,81.4,0.0,-0.0,0.0,364.4,1.31,50.0,98770.0
20170705:2300,21.22,84.05,0.0,-0.0,0.0,367.5,1.38,49.0,98750.0
20170706:0000,20.48,86.9,0.0,-0.0,0.0,362.3,1.45,38.0,98770.0
20170706:0100,19.7,89.85,0.0,-0.0,0.0,361.05,1.52,24.0,98750.0
20170706:0200,19.08,92.9,0.0,-0.0,0.0,357.25,1.52,20.0,98750.0
20170706:0300,18.57,92.85,0.0,-0.0,0.0,355.5,1.52,18.0,98740.0
20170706:0400,18.54,92.85,20.0,0.0,20.0,353.75,1.31,19.0,98730.0
20170706:0500,20.15,92.95,162.0,305.83,89.0,351.45,0.83,24.0,98730.0
20170706:0600,23.09,81.5,344.0,552.95,119.0,351.65,0.14,346.0,98760.0
20170706:0700,24.94,66.95,517.0,658.82,144.0,359.95,0.48,247.0,98860.0
20170706:0800,26.07,64.8,680.0,749.71,151.0,364.8,0.83,239.0,98860.0
20170706:0900,27.15,62.9,803.0,778.44,168.0,373.7,1.03,232.0,98870.0
20170706:1000,28.13,59.0,908.0,850.35,152.0,376.8,1.1,232.0,98850.0
20170706:1100,28.98,55.4,941.0,849.5,159.0,383.4,1.24,234.0,98850.0
20170706:1200,29.64,51.9,921.0,833.64,164.0,394.6,1.17,233.0,98820.0
20170706:1300,30.07,50.3,860.0,825.82,156.0,395.0,1.1,237.0,98790.0
20170706:1400,30.22,48.65,744.0,780.11,153.0,395.0,0.69,255.0,98770.0
20170706:1500,30.49,45.6,587.0,689.08,153.0,387.65,0.48,268.0,98740.0
20170706:1600,30.26,47.0,430.0,648.66,120.0,390.55,0.62,295.0,98690.0
20170706:1700,29.56,55.5,251.0,506.08,93.0,394.2,0.62,318.0,98680.0
20170706:1800,28.18,72.0,90.0,284.75,49.0,381.85,0.69,8.0,98680.0
20170706:1900,26.78,71.75,0.0,-0.0,0.0,375.25,0.97,24.0,98650.0
20170706:2000,24.79,76.45,0.0,-0.0,0.0,372.35,1.31,16.0,98680.0
20170706:2100,23.56,78.9,0.0,-0.0,0.0,368.1,1.45,18.0,98770.0
20170706:2200,22.7,84.25,0.0,-0.0,0.0,368.45,1.45,32.0,98770.0
20170706:2300,21.94,84.15,0.0,-0.0,0.0,368.65,1.45,49.0,98740.0
20170707:0000,21.4,87.0,0.0,-0.0,0.0,364.2,1.38,51.0,98720.0
20170707:0100,20.84,89.9,0.0,-0.0,0.0,361.8,1.45,38.0,98720.0
20170707:0200,20.53,89.9,0.0,-0.0,0.0,356.1,1.38,30.0,98700.0
20170707:0300,20.64,89.9,0.0,-0.0,0.0,358.0,1.31,28.0,98680.0
20170707:0400,20.87,86.95,21.0,0.0,21.0,362.65,1.17,26.0,98670.0
20170707:0500,22.52,84.25,160.0,299.56,89.0,365.95,0.62,30.0,98670.0
20170707:0600,23.93,78.95,342.0,550.12,119.0,364.4,0.21,266.0,98700.0
20170707:0700,24.86,66.85,515.0,656.89,144.0,356.1,0.83,214.0,98760.0
20170707:0800,25.6,62.55,681.0,756.67,148.0,362.65,0.76,252.0,98760.0
20170707:0900,27.22,56.85,805.0,789.25,162.0,359.95,1.24,253.0,98730.0
20170707:1000,28.36,53.35,901.0,836.55,158.0,364.2,1.93,239.0,98710.0
20170707:1100,29.07,48.4,939.0,846.91,160.0,371.95,2.14,243.0,98680.0
20170707:1200,29.77,46.9,919.0,832.0,164.0,373.3,2.0,246.0,98650.0
20170707:1300,30.41,43.95,862.0,835.73,150.0,373.7,1.93,244.0,98580.0
20170707:1400,30.72,41.15,746.0,788.56,149.0,379.1,1.79,258.0,98510.0
20170707:1500,30.74,41.15,595.0,721.44,141.0,380.85,1.38,270.0,98470.0
20170707:1600,30.4,43.95,421.0,618.03,126.0,383.0,1.24,282.0,98430.0
20170707:1700,29.05,65.4,246.0,475.1,98.0,387.85,0.76,331.0,98430.0
20170707:1800,28.71,55.3,85.0,237.49,51.0,384.15,0.83,15.0,98410.0
20170707:1900,27.34,67.2,0.0,-0.0,0.0,380.45,1.03,28.0,98430.0
20170707:2000,25.07,71.6,0.0,-0.0,0.0,379.9,1.52,41.0,98490.0
20170707:2100,23.55,71.35,0.0,-0.0,0.0,373.5,2.14,38.0,98590.0
20170707:2200,22.86,76.15,0.0,-0.0,0.0,372.55,2.07,44.0,98600.0
20170707:2300,22.16,81.4,0.0,-0.0,0.0,378.15,1.79,43.0,98570.0
20170708:0000,21.25,86.95,0.0,-0.0,0.0,367.5,1.72,39.0,98550.0
20170708:0100,20.71,89.9,0.0,-0.0,0.0,367.25,1.52,34.0,98520.0
20170708:0200,20.25,89.85,0.0,-0.0,0.0,363.25,1.45,24.0,98500.0
20170708:0300,19.89,89.85,0.0,-0.0,0.0,360.95,1.45,16.0,98490.0
20170708:0400,19.77,92.9,19.0,0.0,19.0,358.2,1.38,16.0,98480.0
20170708:0500,21.04,89.95,155.0,276.26,90.0,356.65,0.9,18.0,98470.0
20170708:0600,24.23,81.65,331.0,507.71,126.0,357.45,0.14,335.0,98500.0
20170708:0700,25.66,69.25,499.0,608.85,156.0,361.1,0.48,239.0,98620.0
20170708:0800,26.78,64.95,666.0,723.89,157.0,366.55,0.48,218.0,98610.0
20170708:0900,27.99,59.0,788.0,752.19,176.0,373.7,0.62,214.0,98620.0
20170708:1000,28.98,55.4,887.0,815.99,163.0,386.3,0.69,214.0,98590.0
20170708:1100,29.94,53.7,920.0,814.98,171.0,388.4,0.62,209.0,98560.0
20170708:1200,30.86,50.45,905.0,810.55,170.0,396.9,0.76,222.0,98500.0
20170708:1300,31.35,48.9,840.0,791.68,166.0,393.45,0.97,230.0,98440.0
20170708:1400,31.73,45.85,696.0,639.79,212.0,400.0,0.83,253.0,98380.0
20170708:1500,31.73,45.85,592.0,720.54,139.0,401.2,0.55,291.0,98330.0
20170708:1600,31.61,45.85,399.0,522.39,150.0,401.2,0.76,331.0,98320.0
20170708:1700,30.78,53.9,202.0,241.36,127.0,398.1,1.03,354.0,98290.0
20170708:1800,29.25,67.6,92.0,302.3,49.0,393.65,1.1,1.0,98320.0
20170708:1900,27.46,69.6,0.0,-0.0,0.0,399.45,1.72,48.0,98360.0
20170708:2000,26.27,76.6,0.0,-0.0,0.0,397.7,1.72,41.0,98400.0
20170708:2100,25.09,79.1,0.0,-0.0,0.0,391.3,1.72,35.0,98450.0
20170708:2200,23.94,84.35,0.0,-0.0,0.0,387.45,1.52,46.0,98420.0
20170708:2300,23.21,87.1,0.0,-0.0,0.0,388.8,1.52,55.0,98400.0
20170709:0000,22.64,87.1,0.0,-0.0,0.0,382.0,1.72,49.0,98380.0
20170709:0100,22.16,90.0,0.0,-0.0,0.0,379.6,1.72,44.0,98380.0
20170709:0200,21.82,89.95,0.0,-0.0,0.0,379.9,1.79,30.0,98350.0
20170709:0300,21.53,87.0,0.0,-0.0,0.0,381.25,1.66,27.0,98320.0
20170709:0400,21.2,89.95,20.0,0.0,20.0,377.4,1.66,27.0,98290.0
20170709:0500,21.92,87.05,171.0,406.87,76.0,372.75,1.38,25.0,98310.0
20170709:0600,25.05,76.5,291.0,333.23,157.0,376.4,0.62,29.0,98350.0
20170709:0700,26.17,60.6,495.0,603.33,156.0,381.25,0.83,160.0,98450.0
20170709:0800,26.98,56.85,555.0,384.7,285.0,385.3,0.28,181.0,98470.0
20170709:0900,27.73,55.05,804.0,804.92,150.0,400.8,1.31,13.0,98480.0
20170709:1000,28.52,51.65,807.0,599.12,276.0,400.2,1.17,26.0,98450.0
20170709:1100,29.33,50.05,464.0,47.92,420.0,405.25,0.41,24.0,98380.0
20170709:1200,30.1,45.45,656.0,251.63,428.0,405.05,0.62,43.0,98320.0
20170709:1300,30.29,43.95,803.0,687.67,218.0,405.45,0.55,121.0,98230.0
20170709:1400,30.47,42.6,668.0,563.6,242.0,405.85,0.69,180.0,98170.0
20170709:1500,30.87,44.05,320.0,62.1,281.0,392.85,0.97,212.0,98130.0
20170709:1600,30.55,44.05,156.0,4.2,154.0,405.85,0.62,225.0,98080.0
20170709:1700,29.41,61.25,70.0,0.0,70.0,404.3,0.9,333.0,98080.0
20170709:1800,28.54,59.1,57.0,56.65,49.0,405.65,1.24,350.0,98030.0
20170709:1900,26.19,76.6,0.0,-0.0,0.0,402.95,1.03,4.0,98060.0
20170709:2000,25.24,74.0,0.0,-0.0,0.0,399.25,0.9,24.0,98040.0
20170709:2100,23.86,76.3,0.0,-0.0,0.0,396.95,1.52,4.0,98080.0
20170709:2200,21.82,84.1,0.0,-0.0,0.0,395.4,2.41,16.0,98140.0
20170709:2300,20.96,86.95,0.0,-0.0,0.0,383.4,3.03,31.0,98180.0
20170710:0000,20.84,86.9,0.0,-0.0,0.0,388.4,2.76,38.0,98140.0
20170710:0100,21.1,81.3,0.0,-0.0,0.0,380.8,2.21,34.0,98120.0
20170710:0200,20.92,81.3,0.0,-0.0,0.0,374.85,1.45,30.0,98080.0
20170710:0300,20.59,84.05,0.0,-0.0,0.0,375.85,0.97,331.0,98060.0
20170710:0400,20.0,89.85,18.0,0.0,18.0,380.45,1.24,305.0,98070.0
20170710:0500,20.39,89.9,159.0,328.1,83.0,377.0,1.03,319.0,98080.0
20170710:0600,21.57,87.0,335.0,549.41,115.0,382.2,0.97,323.0,98100.0
20170710:0700,21.99,76.1,473.0,512.18,186.0,385.5,1.38,7.0,98140.0
20170710:0800,23.02,68.85,650.0,670.94,180.0,384.75,1.03,10.0,98160.0
20170710:0900,24.13,66.75,761.0,671.72,216.0,382.0,0.34,343.0,98160.0
20170710:1000,25.47,62.55,844.0,694.67,229.0,384.15,0.76,252.0,98130.0
20170710:1100,26.2,60.6,914.0,802.31,178.0,393.65,1.59,251.0,98120.0
20170710:1200,26.59,58.7,905.0,811.88,170.0,406.8,2.07,254.0,98090.0
20170710:1300,26.7,58.7,845.0,804.72,161.0,394.8,1.86,257.0,98040.0
20170710:1400,27.08,56.85,730.0,758.79,157.0,391.5,1.86,268.0,98020.0
20170710:1500,27.26,56.85,585.0,703.04,144.0,390.75,1.66,278.0,97980.0
20170710:1600,27.06,56.85,411.0,585.18,133.0,391.5,1.52,302.0,97940.0
20170710:1700,26.52,60.7,202.0,246.03,126.0,390.15,1.66,328.0,97960.0
20170710:1800,25.64,69.25,55.0,49.96,48.0,395.75,1.24,344.0,97970.0
20170710:1900,24.47,71.5,0.0,-0.0,0.0,383.2,1.31,348.0,97990.0
20170710:2000,23.01,78.85,0.0,-0.0,0.0,370.4,1.31,354.0,98040.0
20170710:2100,23.1,73.7,0.0,-0.0,0.0,369.25,0.9,341.0,98070.0
20170710:2200,21.87,81.35,0.0,-0.0,0.0,369.65,1.1,286.0,98090.0
20170710:2300,20.47,86.9,0.0,-0.0,0.0,368.5,1.59,287.0,98130.0
20170711:0000,20.0,86.85,0.0,-0.0,0.0,367.1,1.59,303.0,98150.0
20170711:0100,19.87,83.95,0.0,-0.0,0.0,360.85,1.24,294.0,98130.0
20170711:0200,19.27,86.8,0.0,-0.0,0.0,349.1,1.24,276.0,98130.0
20170711:0300,18.78,89.75,0.0,-0.0,0.0,348.35,1.38,281.0,98140.0
20170711:0400,18.6,86.75,17.0,0.0,17.0,357.65,1.45,290.0,98170.0
20170711:0500,19.27,89.8,159.0,335.19,82.0,365.2,1.31,293.0,98200.0
20170711:0600,21.64,76.0,341.0,579.41,110.0,360.35,1.24,282.0,98240.0
20170711:0700,22.56,73.6,512.0,672.89,136.0,372.35,1.79,286.0,98320.0
20170711:0800,23.09,73.7,545.0,354.73,297.0,386.65,1.59,273.0,98320.0
20170711:0900,24.45,66.85,573.0,232.06,385.0,380.45,2.21,257.0,98330.0
20170711:1000,25.46,64.7,555.0,135.71,435.0,376.2,2.55,255.0,98340.0
20170711:1100,26.03,62.65,897.0,746.36,213.0,395.75,2.34,256.0,98310.0
20170711:1200,26.62,60.7,763.0,441.14,364.0,388.8,2.21,256.0,98270.0
