Latitude (decimal degrees): 44.385 
Longitude (decimal degrees): 7.543 
Elevation (m): 557.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2019 
2,2009 
3,2007 
4,2016 
5,2009 
6,2012 
7,2023 
8,2009 
9,2023 
10,2021 
11,2010 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20160409:0200,5.19,99.4,0.0,-0.0,0.0,330.95,0.97,350.0,89110.0
20160409:0300,4.98,99.4,0.0,-0.0,0.0,331.7,0.9,342.0,89110.0
20160409:0400,4.69,99.4,0.0,-0.0,0.0,332.3,0.9,339.0,89100.0
20160409:0500,4.56,100.0,1.0,0.0,1.0,333.85,0.83,331.0,89120.0
20160409:0600,4.53,99.4,50.0,0.0,50.0,323.95,0.83,334.0,89140.0
20160409:0700,5.92,99.4,117.0,0.0,117.0,330.35,0.83,356.0,89170.0
20160409:0800,6.98,92.35,184.0,1.82,183.0,304.05,1.03,359.0,89180.0
20160409:0900,8.23,85.9,315.0,28.15,296.0,323.95,1.17,8.0,89200.0
20160409:1000,9.09,85.95,586.0,286.51,368.0,312.55,1.17,20.0,89230.0
20160409:1100,9.41,82.9,583.0,223.28,404.0,325.5,1.1,31.0,89220.0
20160409:1200,9.75,79.95,439.0,64.2,388.0,335.75,1.1,34.0,89240.0
20160409:1300,10.65,80.05,723.0,693.58,210.0,331.3,1.17,42.0,89250.0
20160409:1400,10.81,74.45,631.0,737.85,158.0,312.75,0.97,50.0,89230.0
20160409:1500,10.74,74.45,493.0,755.87,111.0,302.85,0.62,47.0,89240.0
20160409:1600,10.21,77.15,303.0,617.2,92.0,304.05,0.69,51.0,89270.0
20160409:1700,9.91,77.1,117.0,408.27,51.0,299.75,0.41,45.0,89310.0
20160409:1800,9.19,79.85,0.0,-0.0,0.0,299.4,0.28,29.0,89380.0
20160409:1900,7.97,82.7,0.0,-0.0,0.0,274.2,0.28,222.0,89450.0
20160409:2000,5.88,92.3,0.0,-0.0,0.0,270.35,0.83,219.0,89530.0
20160409:2100,4.43,99.4,0.0,-0.0,0.0,267.45,1.1,218.0,89560.0
20160409:2200,3.44,99.4,0.0,-0.0,0.0,265.7,1.17,219.0,89600.0
20160409:2300,2.71,95.7,0.0,-0.0,0.0,264.35,1.31,224.0,89610.0
20160410:0000,2.16,92.15,0.0,-0.0,0.0,263.4,1.38,227.0,89650.0
20160410:0100,1.94,95.65,0.0,-0.0,0.0,267.0,1.38,227.0,89670.0
20160410:0200,1.52,95.65,0.0,-0.0,0.0,262.05,1.45,226.0,89670.0
20160410:0300,1.25,92.05,0.0,-0.0,0.0,261.45,1.45,227.0,89670.0
20160410:0400,1.03,95.65,0.0,-0.0,0.0,261.85,1.45,226.0,89690.0
20160410:0500,0.86,95.65,5.0,0.0,5.0,262.4,1.45,225.0,89710.0
20160410:0600,2.71,92.15,173.0,468.68,69.0,262.2,1.1,223.0,89750.0
20160410:0700,8.02,85.85,349.0,572.68,121.0,268.05,0.76,208.0,89770.0
20160410:0800,10.33,64.1,524.0,671.32,152.0,277.3,0.28,153.0,89800.0
20160410:0900,11.67,59.7,679.0,768.47,157.0,280.2,0.48,106.0,89830.0
20160410:1000,12.87,55.75,726.0,620.89,251.0,285.05,0.83,103.0,89850.0
20160410:1100,14.03,53.85,839.0,846.62,157.0,287.6,0.69,118.0,89840.0
20160410:1200,15.04,46.6,830.0,844.52,156.0,297.25,0.69,143.0,89820.0
20160410:1300,15.4,45.05,755.0,792.59,166.0,327.45,0.55,147.0,89780.0
20160410:1400,15.59,45.05,642.0,768.1,147.0,310.4,0.62,140.0,89800.0
20160410:1500,15.07,48.4,492.0,737.11,117.0,301.3,0.76,136.0,89790.0
20160410:1600,14.14,51.9,300.0,579.24,100.0,315.85,0.76,142.0,89830.0
20160410:1700,12.82,55.75,83.0,108.97,65.0,307.9,1.03,128.0,89860.0
20160410:1800,11.33,64.35,0.0,-0.0,0.0,303.05,0.76,134.0,89930.0
20160410:1900,9.99,77.1,0.0,-0.0,0.0,311.55,0.69,166.0,89960.0
20160410:2000,9.42,79.9,0.0,-0.0,0.0,324.35,0.69,191.0,90020.0
20160410:2100,8.23,85.9,0.0,-0.0,0.0,307.9,0.83,203.0,90040.0
20160410:2200,7.71,89.05,0.0,-0.0,0.0,321.05,0.9,203.0,90090.0
20160410:2300,7.37,92.35,0.0,-0.0,0.0,324.95,0.97,201.0,90090.0
20160411:0000,6.49,95.8,0.0,-0.0,0.0,300.55,1.1,206.0,90130.0
20160411:0100,6.34,95.8,0.0,-0.0,0.0,316.5,1.1,207.0,90120.0
20160411:0200,6.12,95.75,0.0,-0.0,0.0,312.35,1.1,208.0,90100.0
20160411:0300,6.16,95.75,0.0,-0.0,0.0,317.95,1.1,208.0,90100.0
20160411:0400,6.29,92.3,0.0,-0.0,0.0,326.5,1.03,208.0,90090.0
20160411:0500,6.19,88.95,16.0,140.21,10.0,318.95,1.03,207.0,90110.0
20160411:0600,6.75,89.0,179.0,488.87,68.0,318.55,0.97,201.0,90140.0
20160411:0700,9.16,74.15,372.0,677.34,99.0,307.5,0.9,195.0,90190.0
20160411:0800,10.98,57.4,556.0,789.22,115.0,288.75,0.97,178.0,90200.0
20160411:0900,12.36,49.7,703.0,839.63,129.0,297.45,1.24,173.0,90230.0
20160411:1000,13.27,44.65,790.0,826.93,154.0,310.2,1.45,173.0,90230.0
20160411:1100,14.18,44.65,811.0,748.72,205.0,297.65,1.79,180.0,90210.0
20160411:1200,14.56,43.1,717.0,503.93,313.0,295.7,2.07,190.0,90200.0
20160411:1300,14.97,41.65,524.0,202.25,373.0,298.8,2.07,189.0,90140.0
20160411:1400,14.98,41.65,554.0,456.93,258.0,297.45,2.07,184.0,90130.0
20160411:1500,14.46,43.1,479.0,669.82,136.0,293.0,1.79,172.0,90120.0
20160411:1600,13.66,46.35,234.0,229.45,154.0,294.35,1.59,163.0,90120.0
20160411:1700,12.45,49.7,114.0,331.97,58.0,284.5,1.45,166.0,90160.0
20160411:1800,11.01,57.4,0.0,-0.0,0.0,286.4,1.1,166.0,90180.0
20160411:1900,9.0,68.8,0.0,-0.0,0.0,280.6,1.45,178.0,90140.0
20160411:2000,7.51,76.7,0.0,-0.0,0.0,277.1,1.45,189.0,90180.0
20160411:2100,6.34,82.55,0.0,-0.0,0.0,273.25,1.59,195.0,90200.0
20160411:2200,5.61,88.85,0.0,-0.0,0.0,277.7,1.66,197.0,90240.0
20160411:2300,5.21,85.6,0.0,-0.0,0.0,284.85,1.52,202.0,90250.0
20160412:0000,4.76,85.55,0.0,-0.0,0.0,276.55,1.45,208.0,90270.0
20160412:0100,5.34,85.6,0.0,-0.0,0.0,311.7,1.24,208.0,90240.0
20160412:0200,4.67,82.35,0.0,-0.0,0.0,281.2,1.31,207.0,90230.0
20160412:0300,4.28,85.5,0.0,-0.0,0.0,283.1,1.31,206.0,90210.0
20160412:0400,4.35,82.3,0.0,-0.0,0.0,294.55,1.24,206.0,90190.0
20160412:0500,4.5,85.5,17.0,83.19,13.0,298.8,1.17,208.0,90230.0
20160412:0600,5.62,85.6,176.0,422.14,78.0,288.95,0.9,209.0,90250.0
20160412:0700,8.72,63.8,296.0,289.28,178.0,275.0,0.83,198.0,90250.0
20160412:0800,10.71,55.3,470.0,433.11,226.0,279.65,0.62,165.0,90250.0
20160412:0900,12.2,55.5,693.0,795.13,146.0,277.5,0.76,136.0,90260.0
20160412:1000,13.46,51.9,795.0,829.1,154.0,285.45,1.1,134.0,90250.0
20160412:1100,14.07,51.9,834.0,811.66,174.0,322.6,1.24,127.0,90230.0
20160412:1200,15.06,46.6,771.0,639.55,256.0,309.25,1.03,165.0,90220.0
20160412:1300,15.58,45.05,705.0,612.01,246.0,318.95,1.1,171.0,90160.0
20160412:1400,15.27,46.75,558.0,457.68,260.0,308.85,1.17,159.0,90150.0
20160412:1500,14.62,52.0,379.0,281.35,234.0,311.55,1.03,155.0,90120.0
20160412:1600,13.89,53.85,169.0,53.97,150.0,321.05,1.03,145.0,90100.0
20160412:1700,12.52,59.95,71.0,46.46,63.0,342.55,1.03,133.0,90110.0
20160412:1800,11.39,66.75,0.0,-0.0,0.0,333.65,0.9,140.0,90130.0
20160412:1900,10.55,74.4,0.0,-0.0,0.0,343.3,1.1,174.0,90070.0
20160412:2000,9.63,82.9,0.0,-0.0,0.0,329.95,1.03,176.0,90110.0
20160412:2100,8.66,89.1,0.0,-0.0,0.0,313.3,0.97,182.0,90110.0
20160412:2200,8.42,89.1,0.0,-0.0,0.0,331.9,0.97,186.0,90100.0
20160412:2300,8.15,92.4,0.0,-0.0,0.0,330.75,1.03,186.0,90090.0
20160413:0000,7.88,89.05,0.0,-0.0,0.0,325.3,0.97,190.0,90090.0
20160413:0100,7.54,89.0,0.0,-0.0,0.0,321.75,0.9,197.0,90030.0
20160413:0200,7.34,89.0,0.0,-0.0,0.0,320.3,0.83,198.0,90000.0
20160413:0300,6.9,89.0,0.0,-0.0,0.0,310.05,0.83,198.0,89960.0
20160413:0400,6.92,85.75,0.0,-0.0,0.0,329.2,0.76,199.0,89940.0
20160413:0500,6.61,88.95,14.0,18.76,13.0,326.1,0.69,196.0,89930.0
20160413:0600,7.06,89.0,102.0,42.16,92.0,328.4,0.55,196.0,89930.0
20160413:0700,8.95,74.15,297.0,285.92,179.0,335.2,0.41,182.0,89930.0
20160413:0800,9.2,77.0,309.0,75.72,266.0,332.5,0.48,165.0,89920.0
20160413:0900,11.4,62.0,491.0,221.04,338.0,327.45,0.76,159.0,89900.0
20160413:1000,11.76,62.1,478.0,114.53,389.0,338.65,0.83,156.0,89890.0
20160413:1100,13.2,57.9,846.0,849.6,152.0,328.4,1.03,194.0,89840.0
20160413:1200,13.66,53.85,809.0,755.49,198.0,336.35,1.03,216.0,89820.0
20160413:1300,14.02,53.85,678.0,533.63,276.0,331.1,0.9,229.0,89780.0
20160413:1400,13.46,53.85,303.0,29.03,284.0,347.95,0.76,237.0,89760.0
20160413:1500,13.26,53.85,443.0,493.6,187.0,343.5,0.55,230.0,89720.0
20160413:1600,12.95,57.9,310.0,602.22,96.0,338.5,0.55,198.0,89700.0
20160413:1700,12.12,62.1,121.0,352.97,59.0,343.5,0.55,201.0,89710.0
20160413:1800,11.11,66.65,0.0,-0.0,0.0,327.65,0.41,250.0,89740.0
20160413:1900,9.71,74.3,0.0,-0.0,0.0,311.95,0.76,269.0,89700.0
20160413:2000,9.18,79.85,0.0,-0.0,0.0,329.55,0.62,266.0,89760.0
20160413:2100,8.56,82.75,0.0,-0.0,0.0,300.35,0.69,234.0,89780.0
20160413:2200,6.44,88.95,0.0,-0.0,0.0,281.4,1.17,228.0,89800.0
20160413:2300,5.35,92.25,0.0,-0.0,0.0,277.1,1.38,229.0,89810.0
20160414:0000,4.88,92.25,0.0,-0.0,0.0,279.05,1.45,233.0,89810.0
20160414:0100,4.47,88.8,0.0,-0.0,0.0,266.2,1.52,238.0,89810.0
20160414:0200,3.78,88.75,0.0,-0.0,0.0,260.85,1.66,234.0,89780.0
20160414:0300,3.2,85.4,0.0,-0.0,0.0,259.1,1.72,232.0,89810.0
20160414:0400,2.67,82.2,0.0,-0.0,0.0,258.15,1.72,233.0,89810.0
20160414:0500,2.27,82.15,27.0,188.03,16.0,258.15,1.72,233.0,89850.0
20160414:0600,4.13,88.75,161.0,260.15,98.0,257.95,1.31,233.0,89900.0
20160414:0700,9.88,71.6,373.0,601.3,122.0,252.95,0.76,224.0,89900.0
20160414:0800,12.84,53.7,577.0,807.22,115.0,263.0,0.69,94.0,89910.0
20160414:0900,14.15,48.15,721.0,845.86,132.0,278.5,1.03,82.0,89950.0
20160414:1000,14.96,46.6,833.0,902.71,128.0,300.75,1.17,83.0,89980.0
20160414:1100,15.78,43.5,878.0,905.55,135.0,301.5,1.1,75.0,89990.0
20160414:1200,16.33,42.05,868.0,902.49,135.0,292.6,1.03,86.0,89980.0
20160414:1300,16.53,42.05,795.0,869.64,137.0,296.85,1.1,101.0,89980.0
20160414:1400,16.5,43.65,674.0,827.23,130.0,299.4,1.24,118.0,89980.0
20160414:1500,16.38,43.65,451.0,498.21,191.0,298.6,1.03,138.0,89980.0
20160414:1600,15.86,46.9,224.0,167.29,164.0,301.1,1.17,130.0,90010.0
20160414:1700,14.87,52.15,92.0,111.67,72.0,293.75,0.97,129.0,90050.0
20160414:1800,13.14,72.1,0.0,-0.0,0.0,291.05,0.76,140.0,90070.0
20160414:1900,10.44,80.05,0.0,-0.0,0.0,287.6,1.1,157.0,90080.0
20160414:2000,9.64,82.9,0.0,-0.0,0.0,287.4,1.17,183.0,90130.0
20160414:2100,8.27,85.9,0.0,-0.0,0.0,286.4,1.31,196.0,90130.0
20160414:2200,7.37,89.0,0.0,-0.0,0.0,292.05,1.38,204.0,90170.0
20160414:2300,6.73,89.0,0.0,-0.0,0.0,291.05,1.38,206.0,90180.0
20160415:0000,6.28,92.3,0.0,-0.0,0.0,291.85,1.38,208.0,90180.0
20160415:0100,5.7,92.3,0.0,-0.0,0.0,287.9,1.45,209.0,90160.0
20160415:0200,5.3,92.25,0.0,-0.0,0.0,286.6,1.45,211.0,90170.0
20160415:0300,4.72,92.25,0.0,-0.0,0.0,277.7,1.45,212.0,90140.0
20160415:0400,4.35,92.2,0.0,-0.0,0.0,279.45,1.52,214.0,90140.0
20160415:0500,4.13,92.15,32.0,204.31,19.0,281.2,1.52,214.0,90150.0
20160415:0600,5.95,85.65,197.0,501.85,73.0,277.3,1.17,213.0,90210.0
20160415:0700,10.22,61.75,403.0,739.18,91.0,284.65,0.97,200.0,90190.0
20160415:0800,12.19,53.5,546.0,683.17,152.0,281.6,0.97,186.0,90170.0
20160415:0900,13.69,50.0,704.0,793.79,148.0,286.2,0.9,173.0,90180.0
20160415:1000,14.99,48.4,757.0,668.96,232.0,293.4,0.97,171.0,90170.0
20160415:1100,15.47,48.55,856.0,854.29,152.0,325.3,0.83,170.0,90160.0
20160415:1200,16.23,50.5,860.0,886.48,137.0,317.2,0.83,192.0,90110.0
20160415:1300,16.41,48.8,783.0,842.23,143.0,339.25,0.9,222.0,90070.0
20160415:1400,16.41,50.6,532.0,367.73,289.0,333.45,0.69,220.0,90050.0
20160415:1500,16.1,52.4,292.0,87.61,246.0,326.65,0.76,203.0,90030.0
20160415:1600,15.32,56.25,199.0,102.23,162.0,325.1,0.76,183.0,90010.0
20160415:1700,14.17,64.75,89.0,93.13,72.0,352.4,0.83,171.0,90020.0
20160415:1800,12.97,69.55,0.0,-0.0,0.0,339.45,0.9,162.0,90040.0
20160415:1900,11.23,80.15,0.0,-0.0,0.0,318.55,1.17,178.0,90030.0
20160415:2000,10.16,89.2,0.0,-0.0,0.0,319.3,1.24,186.0,90070.0
20160415:2100,9.65,92.45,0.0,-0.0,0.0,326.5,1.31,187.0,90120.0
20160415:2200,8.42,95.85,0.0,-0.0,0.0,290.65,1.59,194.0,90100.0
20160415:2300,8.0,95.8,0.0,-0.0,0.0,299.95,1.66,197.0,90110.0
20160416:0000,7.56,92.35,0.0,-0.0,0.0,296.85,1.72,200.0,90080.0
20160416:0100,7.02,89.0,0.0,-0.0,0.0,291.75,1.79,199.0,90070.0
20160416:0200,7.12,85.75,0.0,-0.0,0.0,315.45,1.72,196.0,90020.0
20160416:0300,6.29,85.7,0.0,-0.0,0.0,281.75,1.79,199.0,90010.0
20160416:0400,6.36,82.55,0.0,-0.0,0.0,303.85,1.79,198.0,89980.0
20160416:0500,6.06,82.5,26.0,72.78,21.0,290.3,1.86,199.0,89990.0
20160416:0600,7.13,82.6,159.0,218.31,104.0,276.95,1.72,197.0,90040.0
20160416:0700,10.18,66.45,291.0,229.68,193.0,272.3,1.72,189.0,90020.0
20160416:0800,12.18,55.5,396.0,201.36,279.0,281.2,1.52,181.0,90030.0
20160416:0900,13.66,51.9,342.0,36.91,316.0,290.1,1.31,179.0,90080.0
20160416:1000,14.61,52.0,348.0,17.75,334.0,321.05,1.24,165.0,90090.0
20160416:1100,15.45,50.35,707.0,428.95,352.0,319.9,1.24,160.0,90090.0
20160416:1200,16.0,50.5,830.0,790.07,183.0,332.1,1.24,165.0,90080.0
20160416:1300,16.1,50.5,655.0,448.17,313.0,330.75,1.31,162.0,90060.0
20160416:1400,15.92,52.4,439.0,168.69,327.0,321.45,1.31,161.0,90050.0
20160416:1500,15.43,54.25,331.0,149.55,252.0,336.15,1.38,165.0,90030.0
20160416:1600,14.96,56.15,232.0,186.2,164.0,323.2,1.45,167.0,90000.0
20160416:1700,13.87,60.2,124.0,306.52,67.0,321.65,1.24,171.0,90030.0
20160416:1800,12.78,62.3,0.0,0.0,0.0,332.3,1.1,165.0,90050.0
20160416:1900,11.23,77.3,0.0,-0.0,0.0,329.95,1.59,179.0,89980.0
20160416:2000,10.41,83.0,0.0,-0.0,0.0,319.1,1.66,186.0,90030.0
20160416:2100,9.64,89.15,0.0,-0.0,0.0,311.0,1.66,190.0,90040.0
20160416:2200,9.25,85.95,0.0,-0.0,0.0,316.4,1.79,194.0,90040.0
20160416:2300,9.04,89.1,0.0,-0.0,0.0,320.1,1.79,195.0,90020.0
20160417:0000,8.32,89.1,0.0,-0.0,0.0,291.65,1.86,200.0,89960.0
20160417:0100,7.83,89.05,0.0,-0.0,0.0,294.45,1.72,204.0,89920.0
20160417:0200,7.54,89.0,0.0,-0.0,0.0,303.05,1.66,209.0,89890.0
20160417:0300,7.81,85.85,0.0,-0.0,0.0,330.75,1.45,212.0,89890.0
20160417:0400,7.75,85.85,0.0,-0.0,0.0,328.8,1.31,209.0,89890.0
20160417:0500,7.7,89.05,3.0,0.0,3.0,329.2,1.31,206.0,89920.0
20160417:0600,8.5,89.1,59.0,0.0,59.0,323.55,1.31,204.0,89940.0
20160417:0700,11.04,77.2,304.0,262.05,191.0,288.35,1.86,200.0,89940.0
20160417:0800,12.78,69.55,238.0,13.67,230.0,309.45,1.79,193.0,89940.0
20160417:0900,14.22,69.65,363.0,49.41,328.0,320.1,2.0,198.0,89960.0
20160417:1000,15.45,62.75,648.0,371.09,354.0,323.75,2.21,204.0,89970.0
20160417:1100,15.37,62.75,782.0,612.47,273.0,342.55,2.41,205.0,89960.0
20160417:1200,15.83,56.35,423.0,46.22,385.0,335.75,2.62,212.0,89980.0
20160417:1300,16.35,52.5,131.0,0.0,131.0,320.85,2.83,209.0,89950.0
20160417:1400,16.35,54.45,71.0,0.0,71.0,319.5,2.83,206.0,89940.0
20160417:1500,15.59,60.5,244.0,31.99,227.0,331.3,2.69,204.0,89910.0
20160417:1600,15.19,64.95,257.0,271.42,157.0,330.95,2.55,196.0,89870.0
20160417:1700,13.68,69.65,111.0,190.12,75.0,344.65,2.14,195.0,89930.0
20160417:1800,12.51,77.45,0.0,0.0,0.0,331.1,1.93,189.0,89970.0
20160417:1900,11.75,74.6,0.0,-0.0,0.0,308.1,1.52,200.0,90030.0
20160417:2000,10.83,80.1,0.0,-0.0,0.0,314.5,1.66,206.0,90090.0
20160417:2100,9.89,86.0,0.0,-0.0,0.0,308.3,1.72,209.0,90120.0
20160417:2200,9.05,92.45,0.0,-0.0,0.0,298.05,1.79,214.0,90170.0
20160417:2300,8.36,92.4,0.0,-0.0,0.0,301.9,1.72,218.0,90200.0
20160418:0000,7.54,95.8,0.0,-0.0,0.0,293.0,1.86,222.0,90220.0
20160418:0100,6.94,95.8,0.0,-0.0,0.0,287.1,1.93,224.0,90200.0
20160418:0200,6.5,92.3,0.0,-0.0,0.0,280.2,1.86,226.0,90210.0
20160418:0300,6.17,85.7,0.0,-0.0,0.0,276.15,1.93,229.0,90230.0
20160418:0400,5.99,82.5,0.0,-0.0,0.0,286.2,1.86,231.0,90230.0
20160418:0500,5.54,82.4,43.0,254.29,23.0,273.45,1.79,231.0,90260.0
20160418:0600,6.44,79.5,221.0,562.26,74.0,267.05,1.45,230.0,90270.0
20160418:0700,10.12,66.45,413.0,704.66,106.0,261.65,1.03,230.0,90260.0
20160418:0800,12.34,44.35,593.0,793.95,125.0,267.85,0.41,218.0,90260.0
20160418:0900,13.61,39.8,733.0,824.07,146.0,272.5,0.21,177.0,90280.0
20160418:1000,14.53,39.95,835.0,854.4,155.0,278.1,0.34,175.0,90260.0
20160418:1100,15.15,35.75,882.0,867.63,158.0,295.3,0.9,218.0,90220.0
20160418:1200,15.51,33.2,890.0,915.91,134.0,293.55,1.1,227.0,90170.0
20160418:1300,15.99,30.85,815.0,882.55,136.0,285.25,1.45,237.0,90100.0
20160418:1400,15.81,29.7,690.0,831.19,133.0,277.7,1.72,258.0,90050.0
20160418:1500,14.98,31.8,533.0,785.82,113.0,280.6,1.79,279.0,90010.0
20160418:1600,13.94,34.1,342.0,664.61,95.0,279.65,1.93,297.0,89980.0
20160418:1700,12.52,39.5,149.0,472.15,58.0,286.2,1.93,327.0,90010.0
20160418:1800,10.64,53.1,0.0,0.0,0.0,285.45,1.86,359.0,90040.0
20160418:1900,8.69,68.8,0.0,-0.0,0.0,272.85,1.86,24.0,90160.0
20160418:2000,6.58,88.95,0.0,-0.0,0.0,274.2,1.52,18.0,90250.0
20160418:2100,5.68,95.75,0.0,-0.0,0.0,278.85,1.38,14.0,90300.0
20160418:2200,5.1,99.4,0.0,-0.0,0.0,278.65,0.97,8.0,90340.0
20160418:2300,4.44,99.4,0.0,-0.0,0.0,273.45,0.9,338.0,90360.0
20160419:0000,3.87,99.4,0.0,-0.0,0.0,268.2,1.17,315.0,90440.0
20160419:0100,2.93,95.7,0.0,-0.0,0.0,273.35,1.45,309.0,90490.0
20160419:0200,2.56,92.15,0.0,-0.0,0.0,263.2,1.45,304.0,90530.0
20160419:0300,2.92,76.1,0.0,-0.0,0.0,263.95,1.45,293.0,90560.0
20160419:0400,3.15,73.2,0.0,-0.0,0.0,266.5,1.45,288.0,90590.0
20160419:0500,3.5,73.2,48.0,263.38,26.0,260.5,1.38,284.0,90650.0
20160419:0600,5.76,70.85,231.0,593.77,73.0,256.8,0.97,289.0,90690.0
20160419:0700,9.6,59.25,421.0,711.27,108.0,255.25,1.17,338.0,90720.0
20160419:0800,11.5,42.4,602.0,798.58,128.0,260.65,1.52,357.0,90770.0
20160419:0900,12.86,36.7,746.0,837.83,146.0,265.7,1.79,9.0,90830.0
20160419:1000,13.93,35.45,848.0,868.11,154.0,270.35,2.07,18.0,90870.0
20160419:1100,14.8,33.05,915.0,933.41,133.0,273.45,2.0,22.0,90880.0
20160419:1200,15.59,31.95,899.0,917.24,139.0,276.95,1.86,26.0,90870.0
20160419:1300,16.21,30.85,819.0,872.59,145.0,278.85,1.66,32.0,90840.0
20160419:1400,16.62,29.8,694.0,820.02,142.0,280.4,1.45,45.0,90810.0
20160419:1500,16.64,29.8,540.0,790.64,115.0,281.2,1.38,64.0,90790.0
20160419:1600,16.18,32.1,348.0,674.98,95.0,281.4,1.38,80.0,90780.0
20160419:1700,15.25,35.85,154.0,484.46,59.0,280.4,1.1,91.0,90800.0
20160419:1800,13.67,50.0,0.0,0.0,0.0,277.7,0.62,94.0,90850.0
20160419:1900,12.69,46.1,0.0,-0.0,0.0,274.05,0.76,191.0,90870.0
20160419:2000,9.88,59.35,0.0,-0.0,0.0,273.25,1.24,211.0,90960.0
20160419:2100,7.71,71.25,0.0,-0.0,0.0,275.4,1.38,213.0,91010.0
20160419:2200,6.4,79.5,0.0,-0.0,0.0,280.4,1.52,215.0,91000.0
20160419:2300,5.75,82.5,0.0,-0.0,0.0,279.05,1.52,215.0,91040.0
20160420:0000,5.37,85.6,0.0,-0.0,0.0,278.85,1.52,217.0,91070.0
20160420:0100,4.62,88.8,0.0,-0.0,0.0,278.2,1.45,219.0,91070.0
20160420:0200,4.2,88.8,0.0,-0.0,0.0,271.3,1.45,222.0,91070.0
20160420:0300,4.11,88.75,0.0,-0.0,0.0,268.2,1.45,226.0,91070.0
20160420:0400,4.41,82.3,0.0,-0.0,0.0,267.65,1.38,229.0,91080.0
20160420:0500,5.04,76.3,50.0,260.34,27.0,267.25,1.31,231.0,91100.0
20160420:0600,7.38,73.9,228.0,557.86,77.0,268.6,0.83,233.0,91130.0
20160420:0700,10.97,59.6,416.0,688.62,110.0,273.05,0.48,9.0,91190.0
20160420:0800,12.34,55.65,539.0,557.24,206.0,278.3,1.03,35.0,91200.0
20160420:0900,13.51,53.85,619.0,447.3,297.0,282.75,1.38,41.0,91230.0
20160420:1000,14.53,53.95,641.0,326.31,379.0,289.1,1.59,45.0,91260.0
20160420:1100,15.41,52.25,676.0,330.54,398.0,294.35,1.72,47.0,91270.0
20160420:1200,15.94,52.4,771.0,561.52,304.0,301.9,1.72,47.0,91270.0
20160420:1300,16.1,52.4,788.0,789.24,176.0,307.9,1.93,45.0,91260.0
20160420:1400,16.02,54.35,642.0,644.84,206.0,308.5,2.0,40.0,91230.0
20160420:1500,15.47,56.25,492.0,593.81,171.0,308.1,2.0,36.0,91220.0
20160420:1600,14.82,58.25,315.0,489.44,130.0,303.25,1.79,32.0,91240.0
20160420:1700,13.86,60.2,97.0,85.24,80.0,303.85,1.45,32.0,91260.0
20160420:1800,12.68,64.55,0.0,0.0,0.0,302.3,1.03,34.0,91300.0
20160420:1900,11.29,77.3,0.0,-0.0,0.0,299.55,0.76,33.0,91310.0
20160420:2000,10.87,71.75,0.0,-0.0,0.0,300.75,0.62,360.0,91370.0
20160420:2100,10.0,77.1,0.0,-0.0,0.0,303.25,0.62,336.0,91390.0
20160420:2200,9.42,79.9,0.0,-0.0,0.0,306.35,0.62,326.0,91400.0
20160420:2300,8.94,82.85,0.0,-0.0,0.0,302.1,0.62,325.0,91410.0
20160421:0000,8.31,85.9,0.0,-0.0,0.0,302.65,0.62,311.0,91420.0
20160421:0100,7.46,89.0,0.0,-0.0,0.0,301.8,0.76,312.0,91410.0
20160421:0200,6.85,92.35,0.0,-0.0,0.0,303.05,0.83,322.0,91390.0
20160421:0300,6.8,92.35,0.0,-0.0,0.0,301.3,0.76,326.0,91380.0
20160421:0400,6.64,95.8,0.0,-0.0,0.0,318.55,0.76,329.0,91380.0
20160421:0500,6.65,95.8,8.0,0.0,8.0,319.5,0.76,336.0,91380.0
20160421:0600,7.66,92.35,53.0,0.0,53.0,305.0,0.9,351.0,91400.0
20160421:0700,8.87,82.85,133.0,0.0,133.0,293.95,1.24,8.0,91390.0
20160421:0800,9.99,71.6,345.0,94.76,288.0,302.1,1.52,15.0,91410.0
20160421:0900,10.79,66.65,434.0,106.42,357.0,311.0,1.66,16.0,91410.0
20160421:1000,11.62,66.75,427.0,54.57,383.0,309.05,1.79,20.0,91380.0
20160421:1100,12.3,62.2,395.0,26.06,373.0,315.85,1.72,25.0,91340.0
20160421:1200,12.65,62.2,421.0,40.73,387.0,323.75,1.59,30.0,91280.0
20160421:1300,13.17,62.3,537.0,190.14,389.0,317.4,1.59,39.0,91220.0
20160421:1400,13.38,60.2,352.0,54.49,315.0,335.4,1.66,47.0,91150.0
20160421:1500,13.14,62.3,140.0,0.0,140.0,326.1,1.79,51.0,91090.0
20160421:1600,12.61,64.55,121.0,2.62,120.0,325.1,1.66,56.0,91060.0
20160421:1700,11.82,64.45,58.0,4.93,57.0,330.95,1.38,61.0,91040.0
20160421:1800,11.0,69.15,0.0,0.0,0.0,331.5,0.83,67.0,91030.0
20160421:1900,10.42,77.15,0.0,-0.0,0.0,333.05,0.62,101.0,90980.0
20160421:2000,10.03,77.1,0.0,-0.0,0.0,333.05,0.48,133.0,91010.0
20160421:2100,9.37,85.95,0.0,-0.0,0.0,338.85,0.62,172.0,91010.0
20160421:2200,8.91,89.1,0.0,-0.0,0.0,334.6,0.83,197.0,90980.0
20160421:2300,8.55,92.4,0.0,-0.0,0.0,335.2,0.69,204.0,90960.0
