Latitude (decimal degrees): 46.170 
Longitude (decimal degrees): 9.879 
Elevation (m): 294.0 
Irradiance Time Offset (h): 0.1774 
month,year 
1,2012 
2,2009 
3,2007 
4,2023 
5,2010 
6,2020 
7,2008 
8,2010 
9,2013 
10,2010 
11,2008 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200628:0700,15.7,70.0,545.0,726.92,130.0,303.25,0.34,170.0,84130.0
20200628:0800,16.94,65.35,699.0,775.16,150.0,307.1,0.9,202.0,84140.0
20200628:0900,17.81,58.9,617.0,282.85,386.0,315.25,1.17,211.0,84140.0
20200628:1000,18.18,56.95,672.0,275.62,427.0,331.3,1.24,213.0,84140.0
20200628:1100,18.15,56.95,593.0,140.23,464.0,329.0,1.17,213.0,84120.0
20200628:1200,18.68,56.95,743.0,372.4,405.0,343.7,1.24,215.0,84090.0
20200628:1300,18.84,56.95,668.0,320.09,395.0,346.0,1.31,215.0,84070.0
20200628:1400,18.66,56.95,676.0,534.61,270.0,342.75,1.24,212.0,84050.0
20200628:1500,18.52,56.95,438.0,217.8,300.0,333.65,1.24,215.0,84030.0
20200628:1600,17.95,61.05,365.0,332.65,204.0,338.3,1.03,216.0,84010.0
20200628:1700,17.41,65.45,257.0,473.84,105.0,338.1,0.69,212.0,83990.0
20200628:1800,16.51,72.7,57.0,0.0,57.0,330.55,0.41,202.0,84000.0
20200628:1900,15.82,75.15,0.0,-0.0,0.0,329.2,0.21,182.0,83920.0
20200628:2000,15.04,77.8,0.0,-0.0,0.0,321.45,0.0,178.0,83940.0
20200628:2100,14.22,83.4,0.0,-0.0,0.0,312.55,0.14,62.0,83940.0
20200628:2200,13.61,83.35,0.0,-0.0,0.0,320.1,0.28,56.0,83900.0
20200628:2300,13.36,86.3,0.0,-0.0,0.0,329.0,0.28,42.0,83910.0
20200629:0000,12.98,86.3,0.0,-0.0,0.0,340.8,0.41,31.0,83860.0
20200629:0100,12.19,92.6,0.0,-0.0,0.0,346.9,0.55,31.0,83810.0
20200629:0200,11.54,92.55,0.0,-0.0,0.0,326.85,0.69,23.0,83750.0
20200629:0300,10.75,95.9,0.0,-0.0,0.0,313.3,0.76,24.0,83700.0
20200629:0400,10.32,95.9,7.0,0.0,7.0,311.75,0.83,23.0,83670.0
20200629:0500,11.19,95.9,184.0,404.57,84.0,322.8,0.55,24.0,83650.0
20200629:0600,13.68,86.35,340.0,486.77,139.0,320.3,0.14,14.0,83670.0
20200629:0700,13.29,89.4,343.0,129.85,269.0,358.0,0.41,262.0,83630.0
20200629:0800,14.14,86.4,108.0,0.0,108.0,350.1,0.28,271.0,83620.0
20200629:0900,15.53,83.55,616.0,288.0,381.0,341.2,0.76,247.0,83620.0
20200629:1000,16.64,80.8,787.0,511.07,333.0,357.65,0.97,245.0,83620.0
20200629:1100,17.69,78.15,930.0,806.96,188.0,347.4,1.1,248.0,83610.0
20200629:1200,18.09,75.55,841.0,598.44,298.0,347.2,1.17,256.0,83610.0
20200629:1300,18.39,75.55,847.0,771.64,189.0,364.6,1.03,260.0,83610.0
20200629:1400,18.49,72.95,739.0,741.43,176.0,374.45,0.9,265.0,83580.0
20200629:1500,18.7,70.45,617.0,767.1,131.0,329.95,0.76,265.0,83600.0
20200629:1600,18.56,68.05,447.0,686.04,115.0,342.15,0.69,264.0,83600.0
20200629:1700,17.5,75.4,273.0,579.99,87.0,341.75,0.28,277.0,83620.0
20200629:1800,16.91,80.8,54.0,0.0,54.0,349.7,0.07,281.0,83660.0
20200629:1900,16.73,78.0,0.0,-0.0,0.0,324.75,0.28,181.0,83620.0
20200629:2000,15.96,80.65,0.0,-0.0,0.0,335.2,0.14,144.0,83660.0
20200629:2100,15.18,83.5,0.0,-0.0,0.0,315.85,0.14,71.0,83680.0
20200629:2200,14.67,83.45,0.0,-0.0,0.0,332.3,0.21,84.0,83690.0
20200629:2300,13.88,86.35,0.0,-0.0,0.0,331.7,0.21,83.0,83690.0
20200630:0000,13.2,86.3,0.0,-0.0,0.0,337.9,0.21,23.0,83660.0
20200630:0100,13.03,86.3,0.0,-0.0,0.0,353.5,0.34,25.0,83650.0
20200630:0200,12.77,89.4,0.0,-0.0,0.0,352.8,0.28,12.0,83620.0
20200630:0300,12.67,89.4,0.0,-0.0,0.0,373.5,0.21,349.0,83610.0
20200630:0400,12.66,92.6,28.0,0.0,28.0,376.2,0.21,339.0,83620.0
20200630:0500,12.28,99.4,194.0,483.94,75.0,373.5,0.21,347.0,83620.0
20200630:0600,12.58,95.95,280.0,240.45,181.0,378.35,0.14,289.0,83650.0
20200630:0700,14.12,86.4,424.0,305.9,250.0,346.2,0.34,173.0,83740.0
20200630:0800,15.23,77.8,471.0,181.19,343.0,364.8,0.76,189.0,83740.0
20200630:0900,14.8,83.45,478.0,96.91,399.0,378.15,0.76,197.0,83740.0
20200630:1000,14.66,83.45,528.0,100.26,439.0,382.0,0.9,197.0,83770.0
20200630:1100,15.05,83.5,655.0,217.62,455.0,382.8,0.97,200.0,83770.0
20200630:1200,14.97,89.5,576.0,133.4,455.0,376.0,0.9,209.0,83770.0
20200630:1300,15.3,92.75,587.0,192.37,423.0,381.65,0.69,210.0,83780.0
20200630:1400,15.76,96.0,641.0,445.21,303.0,373.5,0.83,213.0,83780.0
20200630:1500,15.99,92.8,511.0,397.83,259.0,372.95,0.76,216.0,83780.0
20200630:1600,15.21,94.08,444.0,673.82,118.0,361.67,0.29,222.0,83760.0
20200630:1700,14.89,93.75,269.0,555.35,91.0,357.66,0.32,223.0,83760.0
20200630:1800,14.56,93.43,56.0,0.0,56.0,353.65,0.36,246.0,83750.0
20200630:1900,14.24,93.11,0.0,-0.0,0.0,349.64,0.39,195.0,83760.0
20200630:2000,13.91,92.78,0.0,-0.0,0.0,345.63,0.42,51.0,83780.0
20200630:2100,13.59,92.46,0.0,-0.0,0.0,341.62,0.45,38.0,83810.0
20200630:2200,13.26,92.14,0.0,-0.0,0.0,337.62,0.48,29.0,83800.0
20200630:2300,12.94,91.81,0.0,-0.0,0.0,333.61,0.51,26.0,83810.0
20080701:0000,12.61,91.49,0.0,-0.0,0.0,329.6,0.54,47.0,84210.0
20080701:0100,12.29,91.16,0.0,-0.0,0.0,325.59,0.57,34.0,84140.0
20080701:0200,11.96,90.84,0.0,-0.0,0.0,321.58,0.6,35.0,84100.0
20080701:0300,11.63,90.52,0.0,-0.0,0.0,317.57,0.63,39.0,84100.0
20080701:0400,11.31,90.19,4.0,0.0,4.0,313.57,0.67,25.0,84090.0
20080701:0500,10.98,89.87,35.0,0.0,35.0,309.56,0.7,19.0,84070.0
20080701:0600,10.66,89.55,49.0,0.0,49.0,305.55,0.73,37.0,84080.0
20080701:0700,10.33,89.22,494.0,531.99,192.0,301.54,0.76,10.0,84100.0
20080701:0800,15.18,77.8,654.0,625.14,213.0,317.55,0.07,316.0,84070.0
20080701:0900,16.61,67.75,693.0,443.28,332.0,327.05,1.03,186.0,84140.0
20080701:1000,15.06,72.45,717.0,356.23,401.0,342.15,0.97,187.0,84170.0
20080701:1100,15.17,75.1,392.0,14.15,379.0,344.85,0.48,164.0,84170.0
20080701:1200,15.92,72.55,294.0,1.1,293.0,345.05,0.48,189.0,84090.0
20080701:1300,17.32,65.45,396.0,26.99,373.0,341.55,0.97,201.0,84060.0
20080701:1400,17.21,65.45,74.0,0.0,74.0,349.5,1.1,209.0,84050.0
20080701:1500,16.59,67.75,250.0,11.05,243.0,369.45,0.9,206.0,83980.0
20080701:1600,15.99,70.1,43.0,0.0,43.0,348.75,0.76,208.0,83980.0
20080701:1700,15.73,75.15,195.0,171.74,140.0,352.2,0.48,236.0,83960.0
20080701:1800,15.34,80.6,48.0,0.0,48.0,341.95,0.34,223.0,83960.0
20080701:1900,15.14,75.1,0.0,-0.0,0.0,319.7,0.28,212.0,83940.0
20080701:2000,14.38,80.45,0.0,-0.0,0.0,306.75,0.14,45.0,83980.0
20080701:2100,13.6,80.4,0.0,-0.0,0.0,309.45,0.28,25.0,83970.0
20080701:2200,13.04,83.25,0.0,-0.0,0.0,317.55,0.55,30.0,83980.0
20080701:2300,12.37,86.2,0.0,-0.0,0.0,301.5,0.62,27.0,83950.0
20080702:0000,11.66,89.3,0.0,-0.0,0.0,304.8,0.62,27.0,83940.0
20080702:0100,10.57,92.5,0.0,-0.0,0.0,302.0,0.76,26.0,83920.0
20080702:0200,9.62,95.85,0.0,-0.0,0.0,304.6,0.9,18.0,83880.0
20080702:0300,8.4,95.85,0.0,-0.0,0.0,300.75,0.97,22.0,83840.0
20080702:0400,7.92,95.8,4.0,0.0,4.0,302.1,1.03,23.0,83820.0
20080702:0500,8.84,99.4,17.0,0.0,17.0,301.5,0.83,22.0,83810.0
20080702:0600,12.13,89.35,186.0,39.1,170.0,301.9,0.55,24.0,83810.0
20080702:0700,15.0,75.1,475.0,460.73,214.0,314.85,0.0,153.0,83860.0
20080702:0800,15.48,70.0,685.0,731.11,170.0,318.95,0.76,191.0,83860.0
20080702:0900,15.51,70.0,593.0,242.16,396.0,336.15,0.69,197.0,83860.0
20080702:1000,16.21,70.1,411.0,24.82,389.0,352.8,0.76,207.0,83860.0
20080702:1100,16.69,67.75,585.0,131.81,464.0,331.1,0.9,204.0,83840.0
20080702:1200,17.42,63.2,348.0,5.52,343.0,343.7,1.17,201.0,83820.0
20080702:1300,17.71,65.45,260.0,0.0,260.0,336.35,1.31,204.0,83790.0
20080702:1400,17.25,65.45,530.0,209.57,371.0,344.85,1.31,208.0,83760.0
20080702:1500,17.18,67.85,521.0,418.65,256.0,339.05,1.31,208.0,83730.0
20080702:1600,16.39,75.25,400.0,461.39,177.0,361.5,0.83,222.0,83730.0
20080702:1700,15.05,77.8,245.0,400.12,117.0,368.85,0.62,241.0,83720.0
20080702:1800,14.55,83.45,57.0,0.0,57.0,348.75,0.21,240.0,83740.0
20080702:1900,14.9,77.75,0.0,-0.0,0.0,313.7,0.28,267.0,83730.0
20080702:2000,14.17,80.45,0.0,-0.0,0.0,310.8,0.21,1.0,83750.0
20080702:2100,13.43,80.4,0.0,-0.0,0.0,299.95,0.34,37.0,83770.0
20080702:2200,12.63,83.25,0.0,-0.0,0.0,302.5,0.55,32.0,83750.0
20080702:2300,11.76,89.3,0.0,-0.0,0.0,315.25,0.62,26.0,83720.0
20080703:0000,10.75,92.5,0.0,-0.0,0.0,300.75,0.76,24.0,83720.0
20080703:0100,9.8,95.85,0.0,-0.0,0.0,308.8,0.83,29.0,83670.0
20080703:0200,8.74,99.4,0.0,-0.0,0.0,308.5,0.9,29.0,83620.0
20080703:0300,8.33,99.4,0.0,-0.0,0.0,315.85,0.9,29.0,83590.0
20080703:0400,8.13,99.4,5.0,0.0,5.0,313.9,0.97,27.0,83590.0
20080703:0500,9.23,95.85,175.0,364.19,87.0,310.4,0.69,27.0,83600.0
20080703:0600,12.57,86.25,345.0,532.15,128.0,305.4,0.41,43.0,83620.0
20080703:0700,14.75,77.75,496.0,550.19,185.0,317.95,0.48,182.0,83670.0
20080703:0800,15.93,67.55,493.0,221.8,337.0,317.55,0.97,196.0,83670.0
20080703:0900,16.64,63.05,627.0,310.12,375.0,317.4,1.24,204.0,83670.0
20080703:1000,17.23,63.2,524.0,97.11,438.0,338.85,1.45,206.0,83670.0
20080703:1100,17.13,67.85,672.0,242.0,450.0,352.6,1.31,203.0,83680.0
20080703:1200,17.28,70.3,513.0,77.28,443.0,363.05,1.31,204.0,83660.0
20080703:1300,17.04,72.8,349.0,11.74,339.0,359.95,1.24,205.0,83650.0
20080703:1400,17.51,72.8,643.0,450.97,301.0,347.95,1.31,208.0,83630.0
20080703:1500,17.5,72.8,543.0,494.74,230.0,339.45,1.38,206.0,83600.0
20080703:1600,15.91,77.85,40.0,0.0,40.0,334.0,1.24,204.0,83560.0
20080703:1700,14.46,83.45,52.0,0.0,52.0,345.25,0.48,215.0,83560.0
20080703:1800,13.34,89.4,58.0,0.0,58.0,326.3,0.21,262.0,83560.0
20080703:1900,12.44,83.25,0.0,-0.0,0.0,321.85,0.62,10.0,83560.0
20080703:2000,11.56,86.15,0.0,-0.0,0.0,302.65,0.76,14.0,83580.0
20080703:2100,11.11,86.1,0.0,-0.0,0.0,311.2,0.76,25.0,83580.0
20080703:2200,10.81,86.05,0.0,-0.0,0.0,307.9,0.76,25.0,83550.0
20080703:2300,10.08,86.0,0.0,-0.0,0.0,306.35,0.83,24.0,83530.0
20080704:0000,9.75,89.15,0.0,-0.0,0.0,311.2,0.83,23.0,83490.0
20080704:0100,9.15,89.1,0.0,-0.0,0.0,301.6,0.83,357.0,83480.0
20080704:0200,8.28,92.4,0.0,-0.0,0.0,313.9,0.83,349.0,83470.0
20080704:0300,7.9,89.05,0.0,-0.0,0.0,310.05,0.97,13.0,83440.0
20080704:0400,7.8,92.35,25.0,0.0,25.0,304.8,1.03,9.0,83430.0
20080704:0500,8.76,92.4,164.0,287.4,95.0,298.8,0.9,11.0,83450.0
20080704:0600,11.16,86.1,324.0,423.28,152.0,299.95,0.83,10.0,83470.0
20080704:0700,13.02,80.35,474.0,461.02,214.0,307.9,0.62,16.0,83500.0
20080704:0800,14.61,67.35,575.0,395.9,297.0,313.3,0.41,23.0,83530.0
20080704:0900,15.59,60.65,672.0,396.73,350.0,325.1,0.21,183.0,83550.0
20080704:1000,16.49,54.6,743.0,406.87,383.0,347.75,0.69,202.0,83540.0
20080704:1100,17.25,50.85,790.0,442.88,384.0,338.85,1.1,218.0,83560.0
20080704:1200,17.88,50.85,703.0,299.38,432.0,334.2,1.24,227.0,83540.0
20080704:1300,18.26,49.15,570.0,166.85,428.0,333.85,1.31,230.0,83510.0
20080704:1400,18.45,49.15,584.0,307.4,351.0,317.95,1.24,231.0,83530.0
20080704:1500,18.34,49.15,548.0,502.96,230.0,347.4,1.24,230.0,83520.0
20080704:1600,18.19,51.0,449.0,688.06,117.0,325.1,1.1,228.0,83520.0
20080704:1700,17.81,54.7,267.0,542.42,94.0,321.25,0.9,227.0,83510.0
20080704:1800,17.03,58.8,58.0,0.0,58.0,318.55,0.76,215.0,83510.0
20080704:1900,16.23,67.65,0.0,-0.0,0.0,303.05,0.55,230.0,83500.0
20080704:2000,15.68,60.65,0.0,-0.0,0.0,301.3,0.21,247.0,83550.0
20080704:2100,14.85,64.95,0.0,-0.0,0.0,297.85,0.07,337.0,83610.0
20080704:2200,14.03,67.25,0.0,-0.0,0.0,299.0,0.41,34.0,83630.0
20080704:2300,13.05,69.55,0.0,-0.0,0.0,298.4,0.62,31.0,83630.0
20080705:0000,12.05,74.6,0.0,-0.0,0.0,299.95,0.76,29.0,83620.0
20080705:0100,11.26,77.2,0.0,-0.0,0.0,295.25,0.76,26.0,83610.0
20080705:0200,10.37,82.95,0.0,-0.0,0.0,298.6,0.83,26.0,83580.0
20080705:0300,9.28,85.95,0.0,-0.0,0.0,303.45,0.9,26.0,83580.0
20080705:0400,8.26,92.4,23.0,0.0,23.0,311.2,0.9,27.0,83580.0
20080705:0500,9.09,89.1,192.0,511.61,70.0,316.2,0.69,28.0,83590.0
20080705:0600,12.03,80.2,368.0,659.5,101.0,318.55,0.28,36.0,83630.0
20080705:0700,14.7,67.35,545.0,753.61,121.0,303.85,0.21,222.0,83660.0
20080705:0800,16.16,60.75,710.0,827.36,130.0,316.2,0.76,234.0,83680.0
20080705:0900,17.26,58.8,836.0,856.12,142.0,317.75,1.03,231.0,83690.0
20080705:1000,18.25,61.05,894.0,790.76,195.0,328.4,1.17,233.0,83700.0
20080705:1100,18.74,59.05,881.0,659.37,277.0,349.1,1.17,243.0,83700.0
20080705:1200,19.2,57.1,884.0,697.52,253.0,353.4,1.31,243.0,83660.0
20080705:1300,18.74,59.05,855.0,780.66,191.0,359.75,1.24,237.0,83660.0
20080705:1400,18.13,61.05,645.0,447.52,306.0,349.9,1.03,228.0,83660.0
20080705:1500,18.6,63.4,544.0,492.25,233.0,349.7,1.1,234.0,83680.0
20080705:1600,18.01,63.3,446.0,674.28,121.0,341.75,0.97,252.0,83660.0
20080705:1700,17.37,67.85,282.0,631.43,81.0,328.0,0.69,239.0,83650.0
20080705:1800,16.54,72.7,48.0,0.0,48.0,329.4,0.48,240.0,83660.0
20080705:1900,16.14,75.25,0.0,-0.0,0.0,317.95,0.21,258.0,83640.0
20080705:2000,15.29,77.8,0.0,-0.0,0.0,303.65,0.21,343.0,83670.0
20080705:2100,14.49,77.75,0.0,-0.0,0.0,301.9,0.48,10.0,83710.0
20080705:2200,13.51,80.4,0.0,-0.0,0.0,297.65,0.69,19.0,83720.0
20080705:2300,12.47,83.25,0.0,-0.0,0.0,294.15,0.76,23.0,83720.0
20080706:0000,11.69,86.15,0.0,-0.0,0.0,296.3,0.83,27.0,83680.0
20080706:0100,11.24,86.1,0.0,-0.0,0.0,292.5,0.83,30.0,83650.0
20080706:0200,10.77,86.05,0.0,-0.0,0.0,300.95,0.83,35.0,83630.0
20080706:0300,10.34,86.0,0.0,-0.0,0.0,301.3,0.83,37.0,83620.0
20080706:0400,10.01,82.95,23.0,0.0,23.0,298.4,0.83,35.0,83610.0
20080706:0500,10.14,86.0,141.0,185.83,97.0,325.7,0.69,36.0,83630.0
20080706:0600,13.13,83.25,66.0,0.0,66.0,337.1,0.28,53.0,83640.0
20080706:0700,14.07,86.4,224.0,14.25,216.0,331.5,0.55,172.0,83670.0
20080706:0800,14.39,89.5,62.0,0.0,62.0,358.6,0.76,162.0,83670.0
20080706:0900,14.89,86.45,95.0,0.0,95.0,361.5,0.83,174.0,83650.0
20080706:1000,15.08,86.5,116.0,0.0,116.0,354.95,1.03,159.0,83640.0
20080706:1100,14.81,86.45,85.0,0.0,85.0,341.55,0.9,158.0,83650.0
20080706:1200,14.75,86.45,83.0,0.0,83.0,350.3,0.97,160.0,83600.0
20080706:1300,14.63,86.45,78.0,0.0,78.0,361.5,0.97,172.0,83520.0
20080706:1400,14.63,89.5,187.0,0.0,187.0,345.85,0.97,171.0,83510.0
20080706:1500,14.52,89.5,138.0,0.0,138.0,331.5,0.83,172.0,83480.0
20080706:1600,13.98,89.5,53.0,0.0,53.0,340.8,0.62,186.0,83470.0
20080706:1700,13.6,92.65,28.0,0.0,28.0,348.55,0.28,140.0,83460.0
20080706:1800,13.01,95.95,9.0,0.0,9.0,347.0,0.41,85.0,83410.0
20080706:1900,11.81,99.4,0.0,-0.0,0.0,335.0,0.62,55.0,83380.0
20080706:2000,11.24,99.35,0.0,-0.0,0.0,351.45,0.48,60.0,83400.0
20080706:2100,11.17,95.9,0.0,-0.0,0.0,356.1,0.41,72.0,83410.0
20080706:2200,10.87,99.4,0.0,-0.0,0.0,352.4,0.48,96.0,83390.0
20080706:2300,10.85,95.9,0.0,-0.0,0.0,348.75,0.48,87.0,83360.0
20080707:0000,10.64,92.5,0.0,-0.0,0.0,344.1,0.21,79.0,83340.0
20080707:0100,10.49,95.9,0.0,-0.0,0.0,361.05,0.48,79.0,83320.0
20080707:0200,10.26,99.4,0.0,-0.0,0.0,364.2,0.55,98.0,83230.0
20080707:0300,10.12,95.9,0.0,-0.0,0.0,350.85,0.48,117.0,83210.0
20080707:0400,10.29,99.4,23.0,0.0,23.0,355.3,0.48,117.0,83240.0
20080707:0500,10.86,99.4,89.0,21.27,84.0,369.45,0.69,148.0,83220.0
20080707:0600,11.08,95.9,58.0,0.0,58.0,358.4,0.62,159.0,83230.0
20080707:0700,11.96,95.95,255.0,32.15,237.0,361.5,0.55,165.0,83280.0
20080707:0800,13.2,95.95,423.0,118.82,340.0,338.65,0.76,169.0,83290.0
20080707:0900,13.75,92.65,410.0,47.0,372.0,333.65,1.03,181.0,83270.0
20080707:1000,14.45,80.55,464.0,53.28,417.0,328.05,1.24,179.0,83250.0
20080707:1100,14.59,80.55,106.0,0.0,106.0,342.35,1.31,192.0,83240.0
20080707:1200,14.47,83.45,84.0,0.0,84.0,328.4,1.59,193.0,83220.0
20080707:1300,14.42,86.4,78.0,0.0,78.0,338.85,1.24,189.0,83180.0
20080707:1400,13.58,86.35,68.0,0.0,68.0,346.8,1.03,208.0,83200.0
20080707:1500,12.82,89.4,115.0,0.0,115.0,365.95,0.62,212.0,83200.0
20080707:1600,12.7,89.4,266.0,95.69,220.0,363.05,0.41,259.0,83190.0
20080707:1700,12.34,92.6,186.0,148.35,139.0,339.65,0.62,261.0,83210.0
20080707:1800,11.52,92.55,52.0,0.0,52.0,339.25,0.34,32.0,83230.0
20080707:1900,11.07,92.55,0.0,-0.0,0.0,341.2,0.48,41.0,83230.0
20080707:2000,10.5,89.25,0.0,-0.0,0.0,310.4,0.76,29.0,83240.0
20080707:2100,9.78,92.45,0.0,-0.0,0.0,299.2,0.76,20.0,83280.0
20080707:2200,9.54,89.15,0.0,-0.0,0.0,319.3,0.76,20.0,83280.0
20080707:2300,8.99,92.45,0.0,-0.0,0.0,313.1,0.9,20.0,83310.0
20080708:0000,8.98,89.1,0.0,-0.0,0.0,313.9,0.83,22.0,83300.0
20080708:0100,8.35,92.4,0.0,-0.0,0.0,308.95,0.9,16.0,83270.0
20080708:0200,7.95,89.05,0.0,-0.0,0.0,303.25,0.97,14.0,83250.0
20080708:0300,7.57,89.0,0.0,-0.0,0.0,298.4,0.97,13.0,83230.0
20080708:0400,7.37,85.8,23.0,0.0,23.0,307.7,0.97,12.0,83250.0
20080708:0500,7.77,92.35,161.0,300.14,91.0,299.4,0.83,10.0,83290.0
20080708:0600,9.58,89.15,342.0,532.45,129.0,302.65,0.69,5.0,83330.0
20080708:0700,10.98,83.05,425.0,317.04,248.0,314.3,0.62,355.0,83360.0
20080708:0800,12.29,74.6,563.0,370.04,305.0,306.75,0.41,339.0,83400.0
20080708:0900,13.64,67.15,699.0,460.77,327.0,294.95,0.55,257.0,83420.0
20080708:1000,14.67,58.25,778.0,484.59,351.0,309.85,0.97,248.0,83460.0
20080708:1100,15.38,54.25,832.0,536.32,342.0,303.65,1.17,247.0,83490.0
20080708:1200,15.35,54.25,831.0,558.41,327.0,297.45,0.97,247.0,83530.0
20080708:1300,15.81,54.35,802.0,622.13,274.0,305.55,1.03,238.0,83530.0
20080708:1400,15.55,54.35,565.0,268.62,362.0,314.3,1.03,234.0,83560.0
20080708:1500,14.52,54.1,566.0,563.56,211.0,324.75,1.03,243.0,83570.0
20080708:1600,14.26,58.1,379.0,381.3,196.0,314.1,0.83,236.0,83590.0
20080708:1700,13.84,62.45,255.0,471.61,106.0,328.2,0.69,234.0,83610.0
20080708:1800,13.31,69.55,47.0,0.0,47.0,319.7,0.28,234.0,83630.0
20080708:1900,12.53,74.7,0.0,-0.0,0.0,294.95,0.07,347.0,83640.0
20080708:2000,11.83,77.3,0.0,-0.0,0.0,284.5,0.21,358.0,83700.0
20080708:2100,11.06,77.2,0.0,-0.0,0.0,281.4,0.28,12.0,83750.0
20080708:2200,10.49,77.15,0.0,-0.0,0.0,277.1,0.41,4.0,83770.0
20080708:2300,9.83,82.9,0.0,-0.0,0.0,281.4,0.55,354.0,83780.0
20080709:0000,9.08,82.85,0.0,-0.0,0.0,278.1,0.62,358.0,83790.0
20080709:0100,8.4,82.75,0.0,-0.0,0.0,273.35,0.69,7.0,83770.0
20080709:0200,7.62,89.0,0.0,-0.0,0.0,291.25,0.76,13.0,83740.0
20080709:0300,7.09,89.0,0.0,-0.0,0.0,304.8,0.76,17.0,83730.0
20080709:0400,6.73,89.0,22.0,0.0,22.0,305.0,0.76,20.0,83730.0
20080709:0500,7.19,89.0,182.0,471.13,73.0,282.15,0.55,19.0,83760.0
20080709:0600,9.44,85.95,360.0,645.21,103.0,300.95,0.28,12.0,83800.0
20080709:0700,11.85,74.55,540.0,750.78,122.0,298.2,0.21,237.0,83830.0
20080709:0800,13.14,62.3,690.0,768.83,155.0,289.5,0.69,231.0,83840.0
20080709:0900,14.37,58.1,828.0,838.54,152.0,313.3,0.97,233.0,83850.0
20080709:1000,15.04,54.25,927.0,888.5,145.0,323.0,1.1,235.0,83850.0
20080709:1100,15.78,52.4,962.0,885.23,154.0,312.75,1.17,240.0,83850.0
20080709:1200,16.6,48.9,948.0,882.7,152.0,316.8,1.17,251.0,83830.0
20080709:1300,17.31,45.55,888.0,877.4,144.0,314.1,1.31,250.0,83790.0
20080709:1400,17.48,49.05,755.0,774.86,170.0,313.7,1.38,234.0,83780.0
20080709:1500,17.25,52.75,613.0,742.26,146.0,317.95,1.38,234.0,83770.0
20080709:1600,16.71,56.6,459.0,736.83,106.0,315.25,1.17,237.0,83760.0
20080709:1700,16.0,62.95,272.0,590.54,86.0,328.4,1.03,230.0,83770.0
20080709:1800,15.17,69.9,46.0,0.0,46.0,309.45,0.76,231.0,83780.0
20080709:1900,14.53,69.85,0.0,-0.0,0.0,295.9,0.55,242.0,83760.0
20080709:2000,13.76,72.2,0.0,-0.0,0.0,291.25,0.28,289.0,83800.0
20080709:2100,13.0,74.75,0.0,-0.0,0.0,286.05,0.41,354.0,83850.0
20080709:2200,12.13,77.35,0.0,-0.0,0.0,283.7,0.62,11.0,83870.0
20080709:2300,11.18,80.1,0.0,-0.0,0.0,282.15,0.76,13.0,83870.0
20080710:0000,10.31,82.95,0.0,-0.0,0.0,280.4,0.83,16.0,83870.0
20080710:0100,9.74,82.9,0.0,-0.0,0.0,279.0,0.83,19.0,83850.0
20080710:0200,9.05,79.85,0.0,-0.0,0.0,278.1,0.9,22.0,83820.0
20080710:0300,8.48,79.75,0.0,-0.0,0.0,276.75,0.9,23.0,83820.0
20080710:0400,7.98,79.7,20.0,0.0,20.0,276.55,0.9,22.0,83830.0
20080710:0500,8.03,82.7,183.0,496.88,69.0,274.8,0.83,22.0,83840.0
20080710:0600,11.36,80.1,361.0,663.21,98.0,276.35,0.48,24.0,83870.0
20080710:0700,14.61,60.4,543.0,767.34,117.0,287.4,0.14,25.0,83900.0
20080710:0800,16.25,54.45,706.0,832.31,128.0,287.75,0.55,209.0,83920.0
20080710:0900,17.23,54.7,839.0,873.36,136.0,295.7,1.03,212.0,83930.0
20080710:1000,17.88,56.75,850.0,668.89,262.0,307.5,1.24,215.0,83940.0
20080710:1100,17.98,58.9,702.0,285.15,442.0,322.6,1.31,217.0,83950.0
20080710:1200,18.28,58.9,743.0,372.95,407.0,341.4,1.38,218.0,83940.0
20080710:1300,18.02,63.3,678.0,338.78,391.0,352.2,1.38,217.0,83930.0
20080710:1400,17.58,67.85,465.0,120.66,374.0,338.65,1.31,221.0,83920.0
20080710:1500,17.49,70.3,518.0,413.81,258.0,347.4,1.1,223.0,83920.0
20080710:1600,17.03,70.3,445.0,681.81,119.0,361.9,0.9,223.0,83880.0
20080710:1700,16.43,75.25,256.0,487.42,103.0,346.0,0.9,222.0,83870.0
20080710:1800,15.37,83.5,49.0,0.0,49.0,338.5,0.34,208.0,83880.0
20080710:1900,14.92,83.45,0.0,-0.0,0.0,315.65,0.48,212.0,83860.0
20080710:2000,14.2,80.45,0.0,-0.0,0.0,305.55,0.07,105.0,83890.0
20080710:2100,13.46,83.35,0.0,-0.0,0.0,313.3,0.28,45.0,83910.0
20080710:2200,12.77,89.4,0.0,-0.0,0.0,304.4,0.48,27.0,83890.0
20080710:2300,12.12,92.6,0.0,-0.0,0.0,299.95,0.62,23.0,83900.0
20080711:0000,11.26,95.9,0.0,-0.0,0.0,301.3,0.69,25.0,83880.0
20080711:0100,10.43,95.9,0.0,-0.0,0.0,303.15,0.76,21.0,83840.0
20080711:0200,10.01,95.9,0.0,-0.0,0.0,307.3,0.76,22.0,83820.0
20080711:0300,9.67,99.4,0.0,-0.0,0.0,323.0,0.76,17.0,83800.0
20080711:0400,9.27,99.4,20.0,0.0,20.0,320.85,0.76,18.0,83800.0
20080711:0500,9.38,95.85,159.0,320.95,86.0,313.5,0.76,22.0,83800.0
