Latitude (decimal degrees): 45.956 
Longitude (decimal degrees): 12.660 
Elevation (m): 29.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2019 
2,2022 
3,2011 
4,2020 
5,2008 
6,2014 
7,2022 
8,2016 
9,2010 
10,2015 
11,2022 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20220221:1200,9.89,82.95,49.0,0.0,49.0,345.25,0.69,190.0,100560.0
20220221:1300,10.24,79.95,94.0,0.0,94.0,348.75,0.34,352.0,100500.0
20220221:1400,10.11,82.95,32.0,0.0,32.0,348.35,1.17,41.0,100460.0
20220221:1500,10.27,82.95,20.0,0.0,20.0,327.45,1.66,67.0,100430.0
20220221:1600,9.87,89.15,29.0,48.86,25.0,322.6,1.03,81.0,100460.0
20220221:1700,8.86,92.4,0.0,-0.0,0.0,277.9,0.21,89.0,100550.0
20220221:1800,8.12,95.8,0.0,-0.0,0.0,258.95,0.48,355.0,100610.0
20220221:1900,4.99,92.25,0.0,-0.0,0.0,256.2,1.86,3.0,100670.0
20220221:2000,3.39,92.15,0.0,-0.0,0.0,250.6,2.0,347.0,100720.0
20220221:2100,2.34,92.15,0.0,-0.0,0.0,249.45,1.79,340.0,100790.0
20220221:2200,1.86,92.1,0.0,-0.0,0.0,255.65,1.66,341.0,100870.0
20220221:2300,1.18,95.65,0.0,-0.0,0.0,250.05,1.66,344.0,100940.0
20220222:0000,0.65,95.65,0.0,-0.0,0.0,250.2,1.86,344.0,101000.0
20220222:0100,0.21,95.6,0.0,-0.0,0.0,255.75,1.86,338.0,101100.0
20220222:0200,-0.26,95.6,0.0,-0.0,0.0,251.4,1.79,333.0,101150.0
20220222:0300,-0.58,91.95,0.0,-0.0,0.0,249.45,1.72,336.0,101170.0
20220222:0400,-0.88,95.6,0.0,-0.0,0.0,248.1,1.72,343.0,101200.0
20220222:0500,-1.15,91.95,0.0,-0.0,0.0,245.75,1.79,344.0,101250.0
20220222:0600,-1.42,95.6,0.0,0.0,0.0,244.2,1.86,341.0,101350.0
20220222:0700,0.13,95.6,156.0,628.68,42.0,244.8,1.52,338.0,101500.0
20220222:0800,5.13,82.4,326.0,808.83,60.0,246.75,1.31,332.0,101610.0
20220222:0900,9.7,63.9,464.0,884.75,70.0,253.15,0.9,325.0,101650.0
20220222:1000,12.53,46.1,566.0,952.65,68.0,254.5,0.48,347.0,101660.0
20220222:1100,14.06,31.65,608.0,969.63,69.0,257.4,2.48,17.0,101630.0
20220222:1200,14.48,27.2,579.0,916.2,82.0,256.6,3.17,30.0,101620.0
20220222:1300,14.69,25.1,515.0,926.78,67.0,255.45,2.28,45.0,101590.0
20220222:1400,14.64,25.1,390.0,854.43,63.0,256.2,0.69,108.0,101650.0
20220222:1500,14.06,31.65,229.0,715.81,52.0,259.1,1.72,184.0,101690.0
20220222:1600,12.33,47.75,55.0,370.75,23.0,259.3,2.14,198.0,101770.0
20220222:1700,9.98,57.15,0.0,-0.0,0.0,257.6,2.21,215.0,101890.0
20220222:1800,7.81,73.9,0.0,-0.0,0.0,266.3,1.66,244.0,101940.0
20220222:1900,10.46,57.3,0.0,-0.0,0.0,273.85,0.62,330.0,101990.0
20220222:2000,9.46,59.25,0.0,-0.0,0.0,261.05,0.97,2.0,102070.0
20220222:2100,7.35,65.95,0.0,-0.0,0.0,275.2,1.52,8.0,102110.0
20220222:2200,6.02,68.3,0.0,-0.0,0.0,286.6,1.66,5.0,102210.0
20220222:2300,5.31,70.8,0.0,-0.0,0.0,272.5,1.79,7.0,102230.0
20220223:0000,4.3,73.4,0.0,-0.0,0.0,283.3,1.93,5.0,102250.0
20220223:0100,3.85,73.4,0.0,-0.0,0.0,296.2,1.79,6.0,102280.0
20220223:0200,3.87,70.6,0.0,-0.0,0.0,287.4,1.66,9.0,102280.0
20220223:0300,3.89,67.9,0.0,-0.0,0.0,281.2,1.66,9.0,102290.0
20220223:0400,3.18,70.4,0.0,-0.0,0.0,267.25,1.79,10.0,102280.0
20220223:0500,2.73,70.3,0.0,-0.0,0.0,262.4,1.86,7.0,102320.0
20220223:0600,2.34,73.1,0.0,0.0,0.0,270.35,1.86,1.0,102370.0
20220223:0700,2.93,76.1,156.0,589.81,46.0,267.65,1.31,350.0,102480.0
20220223:0800,6.47,71.05,326.0,778.08,66.0,281.0,0.76,12.0,102530.0
20220223:0900,9.0,56.9,463.0,856.49,77.0,284.65,0.62,42.0,102580.0
20220223:1000,10.43,51.1,564.0,927.83,74.0,291.65,0.62,84.0,102640.0
20220223:1100,11.57,49.45,609.0,956.88,72.0,287.6,0.62,116.0,102660.0
20220223:1200,12.58,47.85,579.0,900.17,86.0,271.3,0.62,131.0,102650.0
20220223:1300,13.12,48.0,517.0,915.13,70.0,275.75,0.69,151.0,102610.0
20220223:1400,13.43,46.35,394.0,851.42,64.0,272.3,0.69,153.0,102600.0
20220223:1500,13.25,49.85,232.0,714.45,52.0,272.5,0.76,167.0,102620.0
20220223:1600,12.35,57.65,50.0,220.36,30.0,270.95,1.17,202.0,102650.0
20220223:1700,10.26,69.0,0.0,-0.0,0.0,266.1,1.66,247.0,102690.0
20220223:1800,7.63,79.65,0.0,-0.0,0.0,263.2,1.72,282.0,102750.0
20220223:1900,7.85,79.65,0.0,-0.0,0.0,259.7,1.17,300.0,102720.0
20220223:2000,6.06,79.5,0.0,-0.0,0.0,258.35,1.52,298.0,102740.0
20220223:2100,4.7,85.55,0.0,-0.0,0.0,257.0,1.79,302.0,102770.0
20220223:2200,3.67,85.45,0.0,-0.0,0.0,256.05,1.86,321.0,102780.0
20220223:2300,2.68,92.15,0.0,-0.0,0.0,254.85,1.93,336.0,102780.0
20220224:0000,1.81,88.65,0.0,-0.0,0.0,253.3,1.86,347.0,102780.0
20220224:0100,1.14,92.05,0.0,-0.0,0.0,252.25,1.86,354.0,102780.0
20220224:0200,0.81,92.05,0.0,-0.0,0.0,251.0,1.93,359.0,102740.0
20220224:0300,0.66,92.0,0.0,-0.0,0.0,250.2,2.0,356.0,102690.0
20220224:0400,0.37,92.0,0.0,-0.0,0.0,249.25,2.07,348.0,102660.0
20220224:0500,-0.1,92.0,0.0,-0.0,0.0,249.25,2.07,340.0,102620.0
20220224:0600,-0.51,91.95,0.0,0.0,0.0,249.45,2.0,339.0,102610.0
20220224:0700,0.61,92.0,146.0,422.47,65.0,251.75,1.52,347.0,102620.0
20220224:0800,5.45,82.5,309.0,630.36,95.0,258.75,0.97,358.0,102590.0
20220224:0900,9.47,59.25,444.0,730.16,111.0,268.4,0.97,39.0,102540.0
20220224:1000,11.03,53.25,553.0,856.61,96.0,269.6,1.17,77.0,102500.0
20220224:1100,11.9,51.5,599.0,896.69,91.0,276.35,1.31,96.0,102410.0
20220224:1200,12.36,53.5,554.0,763.26,132.0,284.85,1.31,108.0,102300.0
20220224:1300,12.45,51.65,504.0,834.82,92.0,285.45,1.24,119.0,102180.0
20220224:1400,12.28,55.5,308.0,356.72,168.0,287.6,1.1,126.0,102090.0
20220224:1500,11.92,55.5,193.0,362.42,100.0,289.7,0.76,120.0,102030.0
20220224:1600,11.27,61.85,43.0,94.53,34.0,291.25,0.62,101.0,101990.0
20220224:1700,10.21,69.0,0.0,-0.0,0.0,290.65,0.48,57.0,101980.0
20220224:1800,8.35,76.8,0.0,-0.0,0.0,287.6,1.1,4.0,101970.0
20220224:1900,8.33,76.8,0.0,-0.0,0.0,280.05,0.69,11.0,101960.0
20220224:2000,7.18,79.55,0.0,-0.0,0.0,270.15,1.1,354.0,101950.0
20220224:2100,5.18,82.4,0.0,-0.0,0.0,261.05,1.45,350.0,101930.0
20220224:2200,3.59,85.45,0.0,-0.0,0.0,257.6,1.72,354.0,101910.0
20220224:2300,2.47,92.15,0.0,-0.0,0.0,262.05,1.86,357.0,101860.0
20220225:0000,2.01,92.1,0.0,-0.0,0.0,261.65,1.86,350.0,101870.0
20220225:0100,1.65,92.05,0.0,-0.0,0.0,255.55,1.86,350.0,101880.0
20220225:0200,1.08,92.05,0.0,-0.0,0.0,255.65,1.86,355.0,101870.0
20220225:0300,0.85,92.05,0.0,-0.0,0.0,254.85,1.93,357.0,101830.0
20220225:0400,0.5,92.0,0.0,-0.0,0.0,254.65,2.0,358.0,101820.0
20220225:0500,0.19,92.0,0.0,-0.0,0.0,253.3,2.0,356.0,101810.0
20220225:0600,0.1,92.0,0.0,0.0,0.0,252.15,2.0,358.0,101850.0
20220225:0700,1.95,88.65,155.0,482.22,60.0,253.9,1.59,353.0,101920.0
20220225:0800,6.41,79.55,322.0,701.72,80.0,257.75,1.1,1.0,101930.0
20220225:0900,9.84,68.9,467.0,827.76,85.0,263.2,0.9,39.0,101940.0
20220225:1000,11.33,64.25,566.0,896.25,83.0,272.85,1.45,87.0,101920.0
20220225:1100,12.14,62.1,616.0,949.52,73.0,274.4,1.52,90.0,101920.0
20220225:1200,12.78,59.95,590.0,904.83,85.0,283.3,1.72,84.0,101890.0
20220225:1300,12.84,55.65,503.0,816.31,96.0,297.65,2.34,71.0,101870.0
20220225:1400,12.17,57.65,344.0,518.45,138.0,326.85,2.97,55.0,101890.0
20220225:1500,11.09,61.85,185.0,298.55,107.0,322.2,3.66,46.0,101930.0
20220225:1600,9.69,66.35,30.0,10.04,29.0,320.3,3.93,54.0,102040.0
20220225:1700,8.02,76.8,0.0,-0.0,0.0,321.05,3.45,78.0,102160.0
20220225:1800,7.04,82.6,0.0,-0.0,0.0,316.6,2.83,100.0,102270.0
20220225:1900,6.89,85.75,0.0,-0.0,0.0,311.0,3.38,97.0,102270.0
20220225:2000,6.4,79.55,0.0,-0.0,0.0,309.65,2.83,98.0,102330.0
20220225:2100,5.93,79.5,0.0,-0.0,0.0,300.75,2.14,101.0,102400.0
20220225:2200,5.96,79.5,0.0,-0.0,0.0,296.65,1.1,109.0,102470.0
20220225:2300,6.0,76.55,0.0,-0.0,0.0,291.85,0.14,94.0,102530.0
20220226:0000,5.32,79.35,0.0,-0.0,0.0,286.2,0.62,312.0,102580.0
20220226:0100,4.55,85.55,0.0,-0.0,0.0,289.25,1.03,307.0,102630.0
20220226:0200,3.54,88.75,0.0,-0.0,0.0,271.5,1.24,310.0,102630.0
20220226:0300,2.15,92.1,0.0,-0.0,0.0,246.55,1.59,326.0,102590.0
20220226:0400,0.44,92.0,0.0,-0.0,0.0,234.55,1.93,334.0,102590.0
20220226:0500,-0.74,95.6,0.0,-0.0,0.0,236.1,1.93,336.0,102610.0
20220226:0600,-1.36,95.6,7.0,0.0,7.0,237.65,1.93,337.0,102660.0
20220226:0700,1.35,88.6,181.0,667.2,46.0,239.0,1.45,347.0,102670.0
20220226:0800,5.4,82.5,356.0,845.03,60.0,239.2,1.24,352.0,102680.0
20220226:0900,8.66,63.7,499.0,923.04,68.0,243.25,1.1,10.0,102680.0
20220226:1000,10.45,43.8,599.0,977.33,67.0,245.95,1.59,39.0,102660.0
20220226:1100,11.65,32.25,641.0,994.42,67.0,248.65,3.66,38.0,102650.0
20220226:1200,12.34,27.6,602.0,903.54,93.0,254.3,4.0,38.0,102570.0
20220226:1300,12.75,24.55,546.0,953.06,66.0,251.6,4.55,39.0,102500.0
20220226:1400,12.73,24.55,418.0,885.14,62.0,252.15,4.41,40.0,102480.0
20220226:1500,12.25,28.75,253.0,755.88,52.0,246.75,3.59,43.0,102480.0
20220226:1600,11.0,32.1,70.0,384.3,30.0,244.6,2.97,41.0,102530.0
20220226:1700,9.02,34.2,0.0,-0.0,0.0,240.75,2.76,28.0,102620.0
20220226:1800,7.21,36.5,0.0,-0.0,0.0,237.45,2.69,18.0,102700.0
20220226:1900,5.89,34.9,0.0,-0.0,0.0,233.95,2.9,33.0,102730.0
20220226:2000,4.51,39.0,0.0,-0.0,0.0,231.45,2.83,29.0,102760.0
20220226:2100,3.27,43.6,0.0,-0.0,0.0,229.15,2.83,17.0,102790.0
20220226:2200,2.2,47.05,0.0,-0.0,0.0,227.2,2.76,6.0,102820.0
20220226:2300,1.27,50.75,0.0,-0.0,0.0,227.0,2.55,359.0,102830.0
20220227:0000,0.17,54.8,0.0,-0.0,0.0,224.1,2.48,357.0,102790.0
20220227:0100,-0.58,56.95,0.0,-0.0,0.0,224.0,2.55,357.0,102770.0
20220227:0200,-1.1,59.2,0.0,-0.0,0.0,222.95,2.55,355.0,102740.0
20220227:0300,-1.53,61.55,0.0,-0.0,0.0,220.8,2.48,353.0,102720.0
20220227:0400,-1.83,64.0,0.0,-0.0,0.0,220.4,2.48,353.0,102730.0
20220227:0500,-2.07,64.0,0.0,-0.0,0.0,219.85,2.48,353.0,102740.0
20220227:0600,-2.06,64.0,8.0,0.0,8.0,219.45,2.69,354.0,102790.0
20220227:0700,0.5,67.2,179.0,606.59,53.0,229.5,2.28,354.0,102780.0
20220227:0800,5.11,60.65,355.0,809.58,67.0,236.65,2.0,356.0,102800.0
20220227:0900,8.66,38.4,495.0,878.46,80.0,242.85,2.83,353.0,102800.0
20220227:1000,9.9,31.8,594.0,934.91,80.0,245.4,4.9,17.0,102740.0
20220227:1100,10.78,31.95,636.0,950.94,82.0,250.6,5.17,36.0,102740.0
20220227:1200,11.43,29.75,605.0,893.48,97.0,262.2,4.97,41.0,102690.0
20220227:1300,11.83,29.75,548.0,935.73,72.0,262.8,4.62,43.0,102650.0
20220227:1400,12.02,27.6,421.0,867.22,68.0,259.1,4.21,47.0,102620.0
20220227:1500,11.81,32.25,259.0,761.4,53.0,265.1,3.03,54.0,102630.0
20220227:1600,10.84,38.95,78.0,451.55,29.0,260.65,2.14,66.0,102660.0
20220227:1700,9.07,46.95,0.0,-0.0,0.0,258.15,1.52,76.0,102730.0
20220227:1800,8.14,46.65,0.0,-0.0,0.0,256.05,1.31,71.0,102810.0
20220227:1900,5.65,49.95,0.0,-0.0,0.0,244.8,1.93,80.0,102850.0
20220227:2000,6.55,42.85,0.0,-0.0,0.0,241.7,1.24,90.0,102890.0
20220227:2100,7.17,41.15,0.0,-0.0,0.0,239.2,0.69,73.0,102940.0
20220227:2200,6.75,41.15,0.0,-0.0,0.0,237.05,0.76,16.0,102980.0
20220227:2300,5.69,44.3,0.0,-0.0,0.0,235.9,1.31,351.0,102990.0
20220228:0000,2.3,55.45,0.0,-0.0,0.0,234.75,1.72,344.0,102980.0
20220228:0100,0.34,64.55,0.0,-0.0,0.0,233.5,2.0,341.0,102960.0
20220228:0200,-0.61,69.75,0.0,-0.0,0.0,232.2,2.0,338.0,102900.0
20220228:0300,-1.22,72.5,0.0,-0.0,0.0,230.65,1.86,337.0,102860.0
20220228:0400,-1.58,75.35,0.0,-0.0,0.0,229.7,1.86,338.0,102800.0
20220228:0500,-1.64,75.35,0.0,-0.0,0.0,228.95,1.79,340.0,102790.0
20220228:0600,-1.55,72.4,9.0,0.0,9.0,228.95,1.72,343.0,102790.0
20220228:0700,-0.06,75.6,181.0,581.77,57.0,229.9,1.24,351.0,102770.0
20220228:0800,4.43,73.45,355.0,780.66,73.0,234.15,0.55,4.0,102760.0
20220228:0900,7.74,46.55,495.0,859.98,84.0,240.15,0.55,162.0,102750.0
20220228:1000,9.02,43.4,593.0,913.11,86.0,244.6,1.66,178.0,102710.0
20220228:1100,9.71,45.25,634.0,930.36,87.0,247.15,2.34,183.0,102690.0
20220228:1200,10.09,45.4,600.0,859.2,107.0,249.65,2.55,188.0,102630.0
20220228:1300,10.12,47.2,554.0,947.95,67.0,261.65,2.62,190.0,102600.0
20220228:1400,9.92,47.2,423.0,859.45,69.0,255.85,2.55,192.0,102600.0
20220228:1500,9.51,48.95,261.0,744.96,56.0,263.6,2.41,197.0,102590.0
20220228:1600,6.76,57.63,76.0,363.05,35.0,280.02,1.86,187.0,102640.0
20220228:1700,6.43,58.77,0.0,-0.0,0.0,277.96,1.8,130.0,102770.0
20220228:1800,6.1,59.91,0.0,-0.0,0.0,275.9,1.74,112.0,102940.0
20220228:1900,5.77,61.06,0.0,-0.0,0.0,273.84,1.68,124.0,102970.0
20220228:2000,5.44,62.2,0.0,-0.0,0.0,271.79,1.63,121.0,103050.0
20220228:2100,5.11,63.34,0.0,-0.0,0.0,269.73,1.57,81.0,103110.0
20220228:2200,4.78,64.49,0.0,-0.0,0.0,267.67,1.51,13.0,103160.0
20220228:2300,4.45,65.63,0.0,-0.0,0.0,265.61,1.45,352.0,103180.0
20110301:0000,4.12,66.77,0.0,-0.0,0.0,263.55,1.39,41.0,102250.0
20110301:0100,3.79,67.92,0.0,-0.0,0.0,261.49,1.34,23.0,102280.0
20110301:0200,3.46,69.06,0.0,-0.0,0.0,259.44,1.28,11.0,102270.0
20110301:0300,3.13,70.21,0.0,-0.0,0.0,257.38,1.22,11.0,102250.0
20110301:0400,2.79,71.35,0.0,-0.0,0.0,255.32,1.16,16.0,102240.0
20110301:0500,2.46,72.49,0.0,-0.0,0.0,253.26,1.1,24.0,102240.0
20110301:0600,2.13,73.64,20.0,122.2,14.0,251.2,1.05,29.0,102270.0
20110301:0700,1.8,74.78,165.0,384.24,81.0,249.14,0.99,30.0,102330.0
20110301:0800,5.69,70.85,342.0,651.65,103.0,242.1,1.38,68.0,102320.0
20110301:0900,8.5,54.65,479.0,734.31,124.0,244.6,2.34,85.0,102270.0
20110301:1000,9.81,54.9,559.0,724.07,153.0,251.2,3.31,103.0,102260.0
20110301:1100,10.3,52.95,588.0,697.78,174.0,253.9,4.28,113.0,102280.0
20110301:1200,10.18,51.0,0.0,0.0,0.0,258.75,4.83,108.0,102270.0
20110301:1300,10.17,49.05,515.0,728.64,137.0,258.35,4.9,99.0,102230.0
20110301:1400,9.96,47.2,395.0,664.72,118.0,263.6,4.83,96.0,102210.0
20110301:1500,9.16,50.7,221.0,411.01,106.0,262.4,4.21,106.0,102240.0
20110301:1600,7.81,54.4,78.0,340.88,38.0,249.65,3.66,106.0,102280.0
20110301:1700,6.24,52.1,0.0,-0.0,0.0,247.9,3.03,98.0,102320.0
20110301:1800,5.06,53.9,0.0,-0.0,0.0,237.25,2.62,105.0,102370.0
20110301:1900,4.24,53.65,0.0,-0.0,0.0,250.6,3.52,90.0,102400.0
20110301:2000,3.87,51.55,0.0,-0.0,0.0,248.3,3.66,77.0,102410.0
20110301:2100,3.39,53.5,0.0,-0.0,0.0,246.95,3.24,76.0,102390.0
20110301:2200,3.16,55.55,0.0,-0.0,0.0,247.15,2.41,94.0,102400.0
20110301:2300,3.57,51.4,0.0,-0.0,0.0,237.25,1.72,97.0,102390.0
20110302:0000,2.63,55.45,0.0,-0.0,0.0,229.3,1.59,82.0,102370.0
20110302:0100,2.58,55.45,0.0,-0.0,0.0,232.7,1.72,71.0,102360.0
20110302:0200,2.2,53.15,0.0,-0.0,0.0,230.65,2.07,70.0,102330.0
20110302:0300,1.21,55.05,0.0,-0.0,0.0,230.5,2.48,73.0,102330.0
20110302:0400,0.67,52.75,0.0,-0.0,0.0,228.15,2.69,73.0,102350.0
20110302:0500,0.76,48.7,0.0,-0.0,0.0,230.3,2.62,72.0,102360.0
20110302:0600,0.98,50.75,22.0,110.07,16.0,232.2,2.41,79.0,102390.0
20110302:0700,1.51,53.0,184.0,495.27,73.0,241.9,3.03,71.0,102420.0
20110302:0800,4.97,46.0,345.0,628.5,111.0,267.25,2.41,76.0,102430.0
20110302:0900,7.04,38.0,341.0,202.46,242.0,264.55,3.66,70.0,102430.0
20110302:1000,7.84,35.3,350.0,114.8,285.0,278.3,4.9,68.0,102460.0
20110302:1100,8.11,36.75,241.0,8.35,236.0,289.7,4.83,72.0,102480.0
20110302:1200,8.04,39.85,0.0,0.0,0.0,297.05,4.55,78.0,102470.0
20110302:1300,7.77,46.55,208.0,9.55,203.0,308.85,4.14,87.0,102470.0
20110302:1400,6.72,54.15,135.0,2.37,134.0,301.7,3.31,103.0,102500.0
20110302:1500,5.89,58.55,114.0,21.1,108.0,309.85,2.97,103.0,102560.0
20110302:1600,5.28,63.05,50.0,49.28,44.0,306.75,2.69,94.0,102600.0
20110302:1700,4.77,62.95,0.0,-0.0,0.0,305.2,2.55,84.0,102670.0
20110302:1800,4.54,60.5,0.0,-0.0,0.0,304.6,2.97,74.0,102720.0
20110302:1900,3.87,55.85,0.0,-0.0,0.0,298.8,3.17,64.0,102780.0
20110302:2000,3.87,53.65,0.0,-0.0,0.0,302.65,3.24,62.0,102780.0
20110302:2100,3.88,49.55,0.0,-0.0,0.0,300.15,3.31,64.0,102790.0
20110302:2200,3.51,51.4,0.0,-0.0,0.0,278.3,3.38,63.0,102770.0
20110302:2300,2.98,51.3,0.0,-0.0,0.0,260.3,3.17,61.0,102740.0
20110303:0000,2.13,55.3,0.0,-0.0,0.0,243.65,2.97,60.0,102700.0
20110303:0100,1.31,55.2,0.0,-0.0,0.0,242.8,2.9,54.0,102660.0
20110303:0200,0.76,57.35,0.0,-0.0,0.0,240.75,2.83,49.0,102600.0
20110303:0300,0.5,59.6,0.0,-0.0,0.0,247.5,2.76,46.0,102540.0
20110303:0400,0.6,59.6,0.0,-0.0,0.0,256.8,2.62,56.0,102520.0
20110303:0500,1.37,57.45,0.0,-0.0,0.0,295.9,2.41,66.0,102560.0
20110303:0600,1.76,59.95,12.0,0.0,12.0,303.65,2.21,74.0,102580.0
20110303:0700,1.92,70.2,45.0,0.0,45.0,292.8,2.21,42.0,102650.0
20110303:0800,2.99,67.7,86.0,0.0,86.0,305.2,2.34,40.0,102680.0
20110303:0900,3.38,73.3,81.0,0.0,81.0,300.75,2.14,34.0,102750.0
20110303:1000,3.5,79.15,120.0,0.0,120.0,315.05,2.14,22.0,102750.0
20110303:1100,4.29,79.3,77.0,0.0,77.0,317.55,2.14,20.0,102760.0
20110303:1200,5.86,73.7,53.0,0.0,53.0,307.5,2.48,26.0,102740.0
20110303:1300,6.39,76.55,70.0,0.0,70.0,315.65,2.0,32.0,102710.0
20110303:1400,7.17,76.65,49.0,0.0,49.0,312.95,1.86,37.0,102690.0
20110303:1500,7.02,76.65,49.0,0.0,49.0,322.4,1.66,44.0,102680.0
20110303:1600,7.0,73.8,43.0,23.78,40.0,310.2,1.93,50.0,102690.0
20110303:1700,6.37,73.7,0.0,-0.0,0.0,313.7,2.14,60.0,102710.0
20110303:1800,5.18,70.8,0.0,-0.0,0.0,288.95,2.14,70.0,102800.0
20110303:1900,4.8,70.8,0.0,-0.0,0.0,315.05,1.93,47.0,102860.0
20110303:2000,4.75,70.7,0.0,-0.0,0.0,291.85,1.59,49.0,102890.0
20110303:2100,4.72,70.7,0.0,-0.0,0.0,297.85,1.31,64.0,102900.0
20110303:2200,4.42,68.0,0.0,-0.0,0.0,292.2,1.03,91.0,102940.0
20110303:2300,4.44,68.0,0.0,-0.0,0.0,275.75,0.55,99.0,102940.0
20110304:0000,4.02,67.9,0.0,-0.0,0.0,273.05,0.48,21.0,102960.0
20110304:0100,2.86,73.2,0.0,-0.0,0.0,260.6,1.03,8.0,102960.0
20110304:0200,1.33,78.9,0.0,-0.0,0.0,243.05,1.31,1.0,102930.0
20110304:0300,0.75,81.9,0.0,-0.0,0.0,244.2,1.31,353.0,102900.0
20110304:0400,0.54,81.9,0.0,-0.0,0.0,236.85,1.24,349.0,102900.0
20110304:0500,0.08,81.8,0.0,-0.0,0.0,237.05,1.31,349.0,102910.0
20110304:0600,-0.54,81.75,28.0,122.18,20.0,233.4,1.45,344.0,102930.0
20110304:0700,1.87,85.3,196.0,522.84,73.0,238.2,0.97,353.0,103000.0
20110304:0800,5.22,79.35,367.0,698.81,99.0,240.55,0.34,47.0,103000.0
20110304:0900,7.5,61.1,504.0,775.79,116.0,245.4,1.03,90.0,102980.0
20110304:1000,8.85,56.9,602.0,833.36,121.0,250.8,1.52,99.0,102920.0
20110304:1100,9.98,55.05,639.0,838.52,128.0,253.7,2.21,120.0,102860.0
20110304:1200,10.51,53.1,578.0,665.98,182.0,256.4,2.76,134.0,102810.0
20110304:1300,10.64,53.1,536.0,764.34,128.0,258.95,2.69,138.0,102770.0
20110304:1400,10.56,53.1,407.0,663.4,121.0,267.85,2.41,135.0,102720.0
20110304:1500,10.23,52.95,260.0,596.13,85.0,265.1,2.21,130.0,102720.0
20110304:1600,9.33,59.15,90.0,360.14,43.0,256.05,1.66,134.0,102700.0
20110304:1700,7.76,63.5,0.0,-0.0,0.0,253.1,1.45,132.0,102730.0
20110304:1800,6.31,68.3,0.0,-0.0,0.0,251.2,0.97,109.0,102770.0
20110304:1900,6.07,63.25,0.0,-0.0,0.0,249.25,0.76,61.0,102740.0
20110304:2000,6.11,63.25,0.0,-0.0,0.0,251.75,0.21,29.0,102710.0
20110304:2100,5.67,65.65,0.0,-0.0,0.0,268.4,0.41,220.0,102670.0
20110304:2200,4.58,70.7,0.0,-0.0,0.0,259.5,0.69,228.0,102640.0
20110304:2300,3.8,73.4,0.0,-0.0,0.0,259.5,0.9,256.0,102590.0
20110305:0000,3.23,76.1,0.0,-0.0,0.0,256.2,1.03,284.0,102540.0
20110305:0100,2.83,76.1,0.0,-0.0,0.0,249.95,1.03,303.0,102500.0
20110305:0200,2.66,79.0,0.0,-0.0,0.0,245.75,0.9,303.0,102450.0
20110305:0300,2.25,82.05,0.0,-0.0,0.0,239.4,0.97,307.0,102370.0
20110305:0400,1.16,81.95,0.0,-0.0,0.0,237.05,1.31,324.0,102320.0
20110305:0500,-0.32,88.45,0.0,-0.0,0.0,238.05,1.52,334.0,102260.0
20110305:0600,-0.03,85.1,34.0,154.87,23.0,238.4,1.31,329.0,102220.0
20110305:0700,3.14,79.1,202.0,527.25,75.0,239.4,0.76,334.0,102210.0
20110305:0800,5.66,73.65,359.0,624.45,116.0,247.15,0.21,345.0,102160.0
20110305:0900,7.57,61.1,504.0,749.42,125.0,248.65,0.48,160.0,102100.0
20110305:1000,8.99,56.9,597.0,794.6,134.0,252.35,1.17,167.0,102020.0
20110305:1100,10.14,55.05,622.0,756.39,157.0,256.4,1.52,162.0,101930.0
20110305:1200,11.05,53.25,585.0,670.24,183.0,262.05,1.66,167.0,101870.0
20110305:1300,11.55,51.35,549.0,790.69,123.0,264.35,1.72,175.0,101770.0
20110305:1400,11.72,51.35,418.0,692.86,116.0,265.7,2.0,183.0,101730.0
20110305:1500,11.38,51.35,261.0,576.96,89.0,266.3,2.0,195.0,101700.0
20110305:1600,10.43,59.5,92.0,348.49,45.0,265.3,1.52,203.0,101680.0
20110305:1700,8.66,68.7,0.0,-0.0,0.0,262.8,1.79,228.0,101730.0
20110305:1800,6.6,79.5,0.0,-0.0,0.0,259.9,1.72,260.0,101750.0
20110305:1900,7.29,76.65,0.0,-0.0,0.0,258.15,1.1,287.0,101690.0
20110305:2000,7.37,73.9,0.0,-0.0,0.0,256.4,0.76,313.0,101690.0
20110305:2100,7.12,76.65,0.0,-0.0,0.0,254.85,0.48,309.0,101710.0
20110305:2200,7.02,73.8,0.0,-0.0,0.0,254.1,0.21,260.0,101740.0
20110305:2300,6.61,76.55,0.0,-0.0,0.0,251.95,0.41,243.0,101750.0
20110306:0000,6.16,73.7,0.0,-0.0,0.0,249.85,0.76,281.0,101760.0
20110306:0100,5.35,73.65,0.0,-0.0,0.0,248.8,1.17,317.0,101760.0
20110306:0200,2.85,82.2,0.0,-0.0,0.0,246.95,1.59,334.0,101710.0
20110306:0300,1.01,88.55,0.0,-0.0,0.0,246.35,1.86,340.0,101670.0
20110306:0400,-0.1,88.45,0.0,-0.0,0.0,248.3,2.0,345.0,101650.0
20110306:0500,-0.99,91.95,0.0,-0.0,0.0,249.05,2.0,348.0,101690.0
20110306:0600,-1.45,91.9,38.0,169.68,25.0,248.65,1.93,349.0,101710.0
20110306:0700,1.95,85.3,205.0,519.23,77.0,249.65,1.1,348.0,101720.0
20110306:0800,6.7,73.7,371.0,668.71,107.0,267.45,0.83,6.0,101760.0
