Latitude (decimal degrees): 45.438 
Longitude (decimal degrees): 10.992 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2017 
2,2008 
3,2021 
4,2019 
5,2010 
6,2014 
7,2006 
8,2023 
9,2013 
10,2012 
11,2022 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20121001:1800,19.35,81.05,0.0,-0.0,0.0,371.0,0.69,120.0,101500.0
20121001:1900,18.29,89.75,0.0,-0.0,0.0,381.85,0.48,358.0,101580.0
20121001:2000,17.66,92.85,0.0,-0.0,0.0,375.65,0.76,3.0,101600.0
20121001:2100,17.68,89.7,0.0,-0.0,0.0,374.1,0.76,324.0,101610.0
20121001:2200,16.96,89.7,0.0,-0.0,0.0,366.95,1.17,312.0,101570.0
20121001:2300,16.82,89.65,0.0,-0.0,0.0,363.65,1.1,294.0,101560.0
20121002:0000,16.11,89.65,0.0,-0.0,0.0,347.75,1.24,265.0,101520.0
20121002:0100,15.62,92.75,0.0,-0.0,0.0,351.55,1.38,262.0,101510.0
20121002:0200,15.16,92.75,0.0,-0.0,0.0,341.75,1.38,265.0,101480.0
20121002:0300,14.94,92.75,0.0,-0.0,0.0,333.05,1.24,274.0,101480.0
20121002:0400,14.87,96.0,0.0,-0.0,0.0,343.9,1.1,290.0,101460.0
20121002:0500,14.29,96.0,0.0,-0.0,0.0,335.2,1.31,290.0,101480.0
20121002:0600,14.73,96.0,104.0,356.83,50.0,347.0,1.1,290.0,101500.0
20121002:0700,17.25,92.85,272.0,575.09,89.0,327.45,1.24,272.0,101480.0
20121002:0800,18.93,89.75,442.0,745.45,99.0,331.9,1.66,262.0,101490.0
20121002:0900,20.14,78.45,563.0,794.86,112.0,349.3,2.0,255.0,101520.0
20121002:1000,21.19,73.35,648.0,851.88,109.0,347.75,2.14,252.0,101510.0
20121002:1100,21.81,71.0,665.0,840.95,117.0,358.4,2.21,248.0,101500.0
20121002:1200,22.4,66.35,601.0,722.46,151.0,360.55,2.34,249.0,101450.0
20121002:1300,22.75,64.2,534.0,756.78,119.0,352.6,2.48,250.0,101430.0
20121002:1400,22.34,64.1,392.0,634.78,117.0,365.4,2.62,257.0,101360.0
20121002:1500,22.29,64.1,249.0,602.96,77.0,350.3,2.28,267.0,101370.0
20121002:1600,21.5,66.25,74.0,296.74,40.0,344.5,1.52,269.0,101380.0
20121002:1700,20.12,75.75,0.0,-0.0,0.0,337.7,1.24,269.0,101420.0
20121002:1800,19.79,75.7,0.0,-0.0,0.0,335.0,0.76,287.0,101510.0
20121002:1900,19.61,78.35,0.0,-0.0,0.0,331.9,0.62,309.0,101540.0
20121002:2000,18.49,81.0,0.0,-0.0,0.0,342.75,0.97,6.0,101580.0
20121002:2100,16.18,89.65,0.0,-0.0,0.0,339.05,1.52,23.0,101640.0
20121002:2200,15.78,89.6,0.0,-0.0,0.0,338.1,1.52,29.0,101640.0
20121002:2300,15.85,89.6,0.0,-0.0,0.0,345.25,1.31,26.0,101640.0
20121003:0000,16.2,86.55,0.0,-0.0,0.0,338.3,0.97,26.0,101650.0
20121003:0100,16.86,86.6,0.0,-0.0,0.0,350.8,0.69,30.0,101640.0
20121003:0200,16.46,86.6,0.0,-0.0,0.0,343.9,0.62,24.0,101620.0
20121003:0300,16.56,86.6,0.0,-0.0,0.0,358.6,0.62,360.0,101610.0
20121003:0400,16.4,89.65,0.0,-0.0,0.0,347.55,0.69,321.0,101610.0
20121003:0500,15.46,89.6,0.0,-0.0,0.0,342.15,0.9,306.0,101630.0
20121003:0600,15.34,92.75,98.0,305.4,53.0,349.9,0.9,310.0,101620.0
20121003:0700,17.47,92.85,264.0,538.14,95.0,355.3,1.03,282.0,101690.0
20121003:0800,18.57,86.75,411.0,616.59,130.0,349.7,1.03,278.0,101690.0
20121003:0900,19.84,81.1,530.0,675.25,150.0,341.95,1.38,244.0,101730.0
20121003:1000,20.72,75.85,622.0,774.11,136.0,366.75,2.07,231.0,101710.0
20121003:1100,21.16,70.9,637.0,756.4,148.0,350.3,2.34,232.0,101710.0
20121003:1200,21.8,66.25,510.0,406.49,259.0,349.3,2.55,236.0,101650.0
20121003:1300,22.2,61.95,539.0,784.83,113.0,346.4,2.76,241.0,101610.0
20121003:1400,22.19,59.8,399.0,683.03,107.0,338.3,2.69,245.0,101550.0
20121003:1500,21.95,61.85,220.0,432.96,99.0,331.3,2.55,249.0,101540.0
20121003:1600,21.21,63.9,59.0,156.27,42.0,335.55,1.79,253.0,101520.0
20121003:1700,19.88,70.65,0.0,-0.0,0.0,331.9,1.59,259.0,101530.0
20121003:1800,18.22,80.9,0.0,-0.0,0.0,331.5,1.45,272.0,101610.0
20121003:1900,18.97,72.95,0.0,-0.0,0.0,325.9,0.97,292.0,101610.0
20121003:2000,19.3,70.55,0.0,-0.0,0.0,335.4,0.83,317.0,101640.0
20121003:2100,18.72,72.95,0.0,-0.0,0.0,342.35,0.97,334.0,101640.0
20121003:2200,18.18,75.45,0.0,-0.0,0.0,344.1,1.03,340.0,101650.0
20121003:2300,18.43,75.45,0.0,-0.0,0.0,350.65,0.9,338.0,101610.0
20121004:0000,18.44,75.45,0.0,-0.0,0.0,355.5,0.76,335.0,101620.0
20121004:0100,18.07,75.45,0.0,-0.0,0.0,364.5,0.9,326.0,101600.0
20121004:0200,17.97,75.45,0.0,-0.0,0.0,342.15,0.76,317.0,101580.0
20121004:0300,17.54,78.1,0.0,-0.0,0.0,342.55,0.76,316.0,101530.0
20121004:0400,17.11,78.1,0.0,-0.0,0.0,339.65,0.83,318.0,101520.0
20121004:0500,16.77,80.8,0.0,-0.0,0.0,332.1,0.9,319.0,101520.0
20121004:0600,16.51,80.8,94.0,299.98,51.0,325.5,0.9,326.0,101530.0
20121004:0700,17.55,86.65,268.0,584.14,87.0,347.4,0.14,289.0,101600.0
20121004:0800,18.74,81.0,393.0,547.29,146.0,344.5,0.55,227.0,101600.0
20121004:0900,19.75,75.7,539.0,736.44,128.0,345.45,1.03,221.0,101620.0
20121004:1000,20.69,68.4,537.0,476.81,240.0,350.65,1.86,240.0,101570.0
20121004:1100,21.39,66.15,634.0,767.18,142.0,358.6,2.48,250.0,101570.0
20121004:1200,21.9,61.85,549.0,552.21,211.0,358.2,2.83,250.0,101470.0
20121004:1300,22.02,57.75,487.0,593.81,168.0,359.2,3.17,255.0,101400.0
20121004:1400,21.96,61.85,363.0,526.32,141.0,373.9,3.03,260.0,101360.0
20121004:1500,21.8,61.85,181.0,230.18,118.0,365.75,2.62,265.0,101320.0
20121004:1600,21.31,63.9,33.0,19.41,31.0,369.65,2.28,262.0,101340.0
20121004:1700,20.08,68.3,0.0,-0.0,0.0,350.85,2.14,270.0,101360.0
20121004:1800,19.13,73.05,0.0,-0.0,0.0,348.15,1.93,275.0,101420.0
20121004:1900,18.01,78.15,0.0,-0.0,0.0,328.8,2.0,261.0,101400.0
20121004:2000,17.13,80.85,0.0,-0.0,0.0,330.35,2.07,265.0,101430.0
20121004:2100,16.33,83.6,0.0,-0.0,0.0,327.05,1.93,272.0,101480.0
20121004:2200,15.64,86.5,0.0,-0.0,0.0,324.95,1.79,277.0,101480.0
20121004:2300,15.29,89.55,0.0,-0.0,0.0,322.2,1.59,288.0,101510.0
20121005:0000,15.52,86.5,0.0,-0.0,0.0,319.3,1.31,297.0,101550.0
20121005:0100,15.89,86.5,0.0,-0.0,0.0,311.3,1.1,310.0,101590.0
20121005:0200,16.3,83.6,0.0,-0.0,0.0,308.85,0.97,329.0,101580.0
20121005:0300,16.15,83.6,0.0,-0.0,0.0,308.65,0.9,353.0,101620.0
20121005:0400,15.82,86.5,0.0,-0.0,0.0,311.95,1.03,24.0,101620.0
20121005:0500,14.24,89.5,0.0,-0.0,0.0,311.4,1.38,42.0,101690.0
20121005:0600,13.56,89.45,55.0,43.07,49.0,311.2,1.52,49.0,101750.0
20121005:0700,17.34,83.7,162.0,91.61,134.0,338.1,0.62,71.0,101810.0
20121005:0800,19.04,78.3,320.0,268.53,200.0,343.1,0.69,110.0,101860.0
20121005:0900,20.08,75.75,222.0,12.65,215.0,364.2,0.69,162.0,101880.0
20121005:1000,21.22,70.9,605.0,752.5,140.0,363.65,1.1,224.0,101890.0
20121005:1100,21.88,68.6,647.0,828.47,120.0,374.1,1.79,244.0,101850.0
20121005:1200,22.01,66.35,558.0,606.59,190.0,383.55,1.93,242.0,101860.0
20121005:1300,22.24,66.35,456.0,489.06,196.0,364.6,2.0,242.0,101800.0
20121005:1400,22.47,66.35,364.0,562.37,130.0,376.4,2.0,243.0,101760.0
20121005:1500,22.09,66.35,222.0,526.22,81.0,374.85,1.52,237.0,101750.0
20121005:1600,21.56,68.6,49.0,133.64,36.0,367.7,1.1,227.0,101730.0
20121005:1700,20.16,81.15,0.0,-0.0,0.0,363.05,1.03,231.0,101750.0
20121005:1800,19.54,81.1,0.0,-0.0,0.0,353.55,0.9,266.0,101800.0
20121005:1900,19.75,81.1,0.0,-0.0,0.0,347.95,0.62,286.0,101830.0
20121005:2000,19.51,81.1,0.0,-0.0,0.0,359.95,0.62,318.0,101860.0
20121005:2100,18.64,86.75,0.0,-0.0,0.0,356.65,0.97,338.0,101880.0
20121005:2200,17.65,89.7,0.0,-0.0,0.0,359.95,1.17,345.0,101890.0
20121005:2300,17.62,89.7,0.0,-0.0,0.0,355.5,1.1,338.0,101870.0
20121006:0000,17.68,89.7,0.0,-0.0,0.0,351.85,1.03,333.0,101870.0
20121006:0100,17.48,89.7,0.0,-0.0,0.0,353.5,1.03,330.0,101840.0
20121006:0200,16.99,86.65,0.0,-0.0,0.0,349.9,1.1,335.0,101810.0
20121006:0300,16.65,86.6,0.0,-0.0,0.0,336.55,1.1,338.0,101800.0
20121006:0400,15.91,92.75,0.0,-0.0,0.0,335.4,1.1,343.0,101790.0
20121006:0500,14.87,92.7,0.0,-0.0,0.0,338.5,1.31,356.0,101800.0
20121006:0600,14.56,92.7,87.0,295.69,47.0,336.75,1.24,1.0,101810.0
20121006:0700,17.31,92.85,242.0,461.17,103.0,347.95,0.48,356.0,101880.0
20121006:0800,19.42,83.85,385.0,547.01,143.0,345.45,0.28,228.0,101880.0
20121006:0900,20.61,75.85,513.0,656.13,153.0,352.4,1.17,230.0,101900.0
20121006:1000,21.47,70.9,616.0,801.02,125.0,355.5,1.72,234.0,101870.0
20121006:1100,22.41,66.35,610.0,708.51,163.0,356.65,2.48,244.0,101830.0
20121006:1200,22.69,62.05,524.0,495.63,226.0,371.0,2.83,249.0,101750.0
20121006:1300,22.9,62.05,404.0,323.16,234.0,379.9,2.9,254.0,101690.0
20121006:1400,22.65,62.05,318.0,363.05,169.0,380.1,2.83,254.0,101650.0
20121006:1500,22.35,64.1,212.0,480.51,86.0,375.05,2.76,251.0,101610.0
20121006:1600,21.71,66.25,35.0,43.68,31.0,362.65,2.14,250.0,101610.0
20121006:1700,20.33,73.2,0.0,-0.0,0.0,342.75,1.79,270.0,101630.0
20121006:1800,18.9,81.0,0.0,-0.0,0.0,335.4,1.66,289.0,101660.0
20121006:1900,18.14,86.7,0.0,-0.0,0.0,350.85,1.31,308.0,101660.0
20121006:2000,18.04,86.7,0.0,-0.0,0.0,357.05,1.1,314.0,101650.0
20121006:2100,18.94,83.8,0.0,-0.0,0.0,349.1,0.83,323.0,101630.0
20121006:2200,18.3,83.75,0.0,-0.0,0.0,349.5,0.97,315.0,101610.0
20121006:2300,17.01,86.65,0.0,-0.0,0.0,360.15,1.31,299.0,101580.0
20121007:0000,17.24,86.65,0.0,-0.0,0.0,375.25,1.17,280.0,101570.0
20121007:0100,17.37,86.65,0.0,-0.0,0.0,371.5,1.03,282.0,101490.0
20121007:0200,16.93,89.65,0.0,-0.0,0.0,369.65,1.1,274.0,101430.0
20121007:0300,16.34,92.8,0.0,-0.0,0.0,360.15,1.31,277.0,101370.0
20121007:0400,15.53,92.75,0.0,-0.0,0.0,343.5,1.45,286.0,101360.0
20121007:0500,15.49,89.6,0.0,-0.0,0.0,346.8,1.31,293.0,101340.0
20121007:0600,15.6,89.6,65.0,114.31,50.0,344.85,1.17,289.0,101320.0
20121007:0700,17.05,89.7,216.0,333.17,117.0,350.65,0.97,267.0,101340.0
20121007:0800,19.22,81.05,391.0,609.71,124.0,363.65,1.66,256.0,101300.0
20121007:0900,20.25,75.75,531.0,762.96,116.0,348.15,2.76,249.0,101260.0
20121007:1000,21.15,68.5,462.0,304.29,277.0,349.3,3.86,253.0,101210.0
20121007:1100,22.18,64.1,579.0,621.73,190.0,343.9,4.9,260.0,101150.0
20121007:1200,22.68,59.95,519.0,506.85,217.0,369.85,5.38,265.0,101100.0
20121007:1300,22.84,57.9,434.0,451.51,199.0,374.45,5.38,266.0,101030.0
20121007:1400,22.48,61.95,358.0,592.97,118.0,372.15,4.9,260.0,100980.0
20121007:1500,22.15,61.95,208.0,498.98,80.0,351.85,4.48,262.0,100950.0
20121007:1600,21.42,66.15,41.0,104.76,32.0,338.3,3.66,263.0,100960.0
20121007:1700,20.29,70.7,0.0,-0.0,0.0,333.05,3.1,269.0,101000.0
20121007:1800,19.22,75.65,0.0,-0.0,0.0,329.0,2.21,276.0,101090.0
20121007:1900,18.53,81.0,0.0,-0.0,0.0,330.55,1.86,270.0,101100.0
20121007:2000,18.38,83.75,0.0,-0.0,0.0,329.4,0.97,301.0,101160.0
20121007:2100,18.28,83.75,0.0,-0.0,0.0,329.2,0.97,16.0,101240.0
20121007:2200,15.6,89.6,0.0,-0.0,0.0,327.05,1.79,50.0,101310.0
20121007:2300,15.24,89.55,0.0,-0.0,0.0,328.6,1.93,61.0,101360.0
20121008:0000,15.29,92.75,0.0,-0.0,0.0,335.2,1.86,62.0,101420.0
20121008:0100,15.02,89.55,0.0,-0.0,0.0,326.6,2.14,64.0,101450.0
20121008:0200,15.53,89.6,0.0,-0.0,0.0,341.95,2.28,61.0,101460.0
20121008:0300,15.9,89.6,0.0,-0.0,0.0,334.4,2.55,60.0,101470.0
20121008:0400,16.41,83.6,0.0,-0.0,0.0,340.2,2.9,66.0,101510.0
20121008:0500,17.08,78.1,0.0,-0.0,0.0,359.2,3.31,73.0,101590.0
20121008:0600,17.38,72.8,59.0,86.52,48.0,363.45,3.45,77.0,101660.0
20121008:0700,16.75,80.8,74.0,0.0,74.0,376.0,4.14,69.0,101710.0
20121008:0800,16.78,78.0,144.0,4.61,142.0,361.7,3.93,69.0,101760.0
20121008:0900,17.36,70.3,327.0,126.12,259.0,351.65,4.28,67.0,101780.0
20121008:1000,17.83,65.45,317.0,61.36,280.0,347.4,4.55,69.0,101820.0
20121008:1100,18.12,58.9,91.0,0.0,91.0,353.55,4.41,73.0,101790.0
20121008:1200,18.24,56.85,52.0,0.0,52.0,363.45,4.0,75.0,101730.0
20121008:1300,17.84,58.8,212.0,15.54,204.0,372.75,3.38,76.0,101690.0
20121008:1400,17.38,58.8,36.0,0.0,36.0,374.3,2.9,71.0,101670.0
20121008:1500,16.77,60.85,155.0,187.36,108.0,376.2,2.41,66.0,101650.0
20121008:1600,16.29,65.25,33.0,62.28,28.0,373.7,1.86,63.0,101620.0
20121008:1700,15.99,65.25,0.0,-0.0,0.0,371.75,1.59,65.0,101600.0
20121008:1800,15.83,67.55,0.0,-0.0,0.0,370.2,1.24,64.0,101620.0
20121008:1900,16.02,72.65,0.0,-0.0,0.0,350.85,1.93,68.0,101510.0
20121008:2000,16.09,72.65,0.0,-0.0,0.0,369.65,1.86,61.0,101490.0
20121008:2100,16.08,72.65,0.0,-0.0,0.0,370.8,1.79,56.0,101500.0
20121008:2200,16.03,70.1,0.0,-0.0,0.0,374.3,1.79,52.0,101460.0
20121008:2300,16.06,70.1,0.0,-0.0,0.0,378.55,1.86,54.0,101390.0
20121009:0000,15.78,75.15,0.0,-0.0,0.0,374.3,1.66,48.0,101340.0
20121009:0100,15.28,77.8,0.0,-0.0,0.0,367.4,1.59,49.0,101310.0
20121009:0200,14.94,77.8,0.0,-0.0,0.0,368.1,1.59,42.0,101230.0
20121009:0300,14.52,83.45,0.0,-0.0,0.0,356.1,1.52,41.0,101130.0
20121009:0400,14.21,86.4,0.0,-0.0,0.0,358.4,1.38,32.0,101070.0
20121009:0500,14.02,92.7,0.0,-0.0,0.0,366.55,1.03,31.0,101050.0
20121009:0600,14.42,92.7,16.0,0.0,16.0,375.45,0.97,25.0,101050.0
20121009:0700,14.97,86.5,137.0,58.91,120.0,369.45,1.24,46.0,101020.0
20121009:0800,15.98,77.95,152.0,7.0,149.0,360.95,0.97,62.0,101030.0
20121009:0900,16.49,75.3,191.0,5.61,188.0,364.8,0.76,98.0,101040.0
20121009:1000,16.81,78.0,433.0,255.88,280.0,369.05,0.76,128.0,101040.0
20121009:1100,17.42,75.4,538.0,512.03,223.0,369.45,0.48,139.0,101000.0
20121009:1200,18.33,72.9,420.0,246.16,276.0,358.4,0.83,188.0,100960.0
20121009:1300,19.16,68.1,482.0,702.85,124.0,350.65,0.97,213.0,100920.0
20121009:1400,19.44,68.1,252.0,180.45,181.0,335.0,1.1,210.0,100910.0
20121009:1500,19.47,68.1,100.0,28.55,93.0,353.95,1.31,214.0,100900.0
20121009:1600,19.0,68.1,11.0,0.0,11.0,354.75,1.31,202.0,100910.0
20121009:1700,17.66,78.1,0.0,-0.0,0.0,327.25,1.24,189.0,100940.0
20121009:1800,16.74,80.8,0.0,-0.0,0.0,318.55,0.83,167.0,100980.0
20121009:1900,17.19,78.1,0.0,-0.0,0.0,335.0,0.62,71.0,101000.0
20121009:2000,15.47,83.55,0.0,-0.0,0.0,324.55,1.1,58.0,101010.0
20121009:2100,14.45,89.5,0.0,-0.0,0.0,330.35,1.38,34.0,101030.0
20121009:2200,14.0,89.5,0.0,-0.0,0.0,336.15,1.45,32.0,101050.0
20121009:2300,13.67,92.65,0.0,-0.0,0.0,334.8,1.59,38.0,101050.0
20121010:0000,13.62,92.65,0.0,-0.0,0.0,337.1,1.52,36.0,101030.0
20121010:0100,13.58,92.65,0.0,-0.0,0.0,321.15,1.45,29.0,101020.0
20121010:0200,13.78,92.65,0.0,-0.0,0.0,324.15,1.24,15.0,101000.0
20121010:0300,13.46,89.45,0.0,-0.0,0.0,321.05,1.31,11.0,100980.0
20121010:0400,13.59,92.65,0.0,-0.0,0.0,331.1,1.17,10.0,100960.0
20121010:0500,13.43,92.65,0.0,-0.0,0.0,334.4,1.24,13.0,100940.0
20121010:0600,13.41,95.95,41.0,25.22,38.0,334.6,1.17,20.0,100960.0
20121010:0700,15.21,89.55,99.0,10.55,96.0,361.5,1.1,58.0,101010.0
20121010:0800,17.21,78.1,102.0,0.0,102.0,357.45,1.17,85.0,100970.0
20121010:0900,17.79,78.1,71.0,0.0,71.0,355.5,1.38,106.0,100990.0
20121010:1000,18.75,72.95,137.0,0.0,137.0,352.4,1.52,127.0,100960.0
20121010:1100,19.17,70.55,249.0,13.12,241.0,358.6,1.45,137.0,100890.0
20121010:1200,19.18,70.55,249.0,18.98,238.0,381.25,1.38,136.0,100850.0
20121010:1300,19.17,70.55,352.0,232.23,235.0,387.25,1.38,134.0,100790.0
20121010:1400,19.09,70.55,70.0,0.0,70.0,386.3,1.59,129.0,100770.0
20121010:1500,18.76,72.95,179.0,388.14,86.0,386.45,1.31,124.0,100770.0
20121010:1600,18.18,78.15,8.0,0.0,8.0,366.75,1.31,96.0,100770.0
20121010:1700,17.29,83.7,0.0,-0.0,0.0,369.85,1.66,81.0,100800.0
20121010:1800,16.56,86.6,0.0,-0.0,0.0,358.8,1.93,75.0,100870.0
20121010:1900,15.92,86.5,0.0,-0.0,0.0,334.6,1.17,50.0,100940.0
20121010:2000,15.52,86.5,0.0,-0.0,0.0,361.3,1.17,62.0,100940.0
20121010:2100,14.96,89.55,0.0,-0.0,0.0,349.9,0.97,57.0,100960.0
20121010:2200,15.03,89.55,0.0,-0.0,0.0,355.5,0.76,43.0,100960.0
20121010:2300,14.76,92.7,0.0,-0.0,0.0,347.2,0.76,32.0,100980.0
20121011:0000,14.03,96.0,0.0,-0.0,0.0,341.55,0.97,36.0,101010.0
20121011:0100,13.25,99.4,0.0,-0.0,0.0,338.6,1.24,35.0,101000.0
20121011:0200,13.1,99.4,0.0,-0.0,0.0,349.9,1.24,30.0,100990.0
20121011:0300,12.51,99.4,0.0,-0.0,0.0,326.5,1.45,25.0,101010.0
20121011:0400,12.79,99.4,0.0,-0.0,0.0,346.0,1.52,27.0,101010.0
20121011:0500,12.87,99.4,0.0,-0.0,0.0,339.05,1.66,31.0,101040.0
20121011:0600,13.09,95.95,20.0,0.0,20.0,341.0,1.59,35.0,101030.0
20121011:0700,15.08,89.55,73.0,0.0,73.0,369.05,1.66,68.0,101070.0
20121011:0800,16.34,83.6,161.0,11.91,156.0,369.85,2.55,80.0,101090.0
20121011:0900,16.9,80.8,130.0,0.0,130.0,379.3,3.1,90.0,101120.0
20121011:1000,17.51,78.1,242.0,13.61,234.0,377.2,3.1,88.0,101110.0
20121011:1100,17.97,75.45,339.0,81.03,290.0,378.75,3.1,86.0,101090.0
20121011:1200,18.07,72.9,269.0,33.09,250.0,372.75,2.9,86.0,101040.0
20121011:1300,18.28,72.9,309.0,142.49,238.0,361.9,2.97,87.0,100990.0
20121011:1400,18.3,70.35,199.0,73.25,171.0,376.2,3.03,88.0,100980.0
20121011:1500,18.08,70.35,110.0,59.82,96.0,375.65,3.1,87.0,100960.0
20121011:1600,17.4,70.3,22.0,31.42,20.0,363.25,2.62,83.0,100950.0
20121011:1700,16.68,72.7,0.0,-0.0,0.0,358.4,2.41,78.0,100970.0
20121011:1800,16.25,75.25,0.0,-0.0,0.0,366.95,2.34,71.0,100990.0
20121011:1900,15.25,83.5,0.0,-0.0,0.0,366.75,2.14,51.0,100980.0
20121011:2000,15.1,83.5,0.0,-0.0,0.0,363.25,2.07,47.0,101010.0
20121011:2100,14.8,89.5,0.0,-0.0,0.0,373.5,2.07,48.0,100990.0
20121011:2200,14.75,89.5,0.0,-0.0,0.0,374.3,2.0,52.0,100980.0
20121011:2300,14.64,89.5,0.0,-0.0,0.0,372.95,1.72,48.0,100940.0
20121012:0000,14.6,86.45,0.0,-0.0,0.0,368.3,1.79,50.0,100930.0
20121012:0100,14.52,86.45,0.0,-0.0,0.0,369.15,1.59,48.0,100890.0
20121012:0200,14.37,92.7,0.0,-0.0,0.0,366.35,1.31,55.0,100860.0
20121012:0300,14.45,86.45,0.0,-0.0,0.0,370.6,1.1,62.0,100840.0
20121012:0400,14.77,86.45,0.0,-0.0,0.0,364.2,0.69,68.0,100800.0
20121012:0500,15.24,77.8,0.0,-0.0,0.0,352.0,0.14,48.0,100820.0
20121012:0600,14.58,83.45,28.0,0.0,28.0,352.0,0.48,317.0,100830.0
20121012:0700,14.77,89.5,45.0,0.0,45.0,359.55,1.03,8.0,100840.0
20121012:0800,16.28,77.95,219.0,74.67,188.0,362.65,0.83,333.0,100830.0
20121012:0900,17.02,75.4,293.0,90.4,246.0,361.9,0.76,287.0,100870.0
20121012:1000,17.95,75.4,507.0,504.46,213.0,369.25,1.1,256.0,100850.0
20121012:1100,18.86,72.95,276.0,28.36,259.0,350.3,1.38,242.0,100860.0
20121012:1200,19.32,70.55,303.0,66.82,265.0,353.4,1.52,234.0,100790.0
20121012:1300,19.79,68.2,466.0,700.13,121.0,380.65,1.93,231.0,100760.0
20121012:1400,19.64,68.2,346.0,663.62,96.0,381.25,2.21,228.0,100750.0
20121012:1500,19.24,70.55,126.0,122.54,98.0,384.75,2.28,227.0,100780.0
20121012:1600,18.72,72.95,14.0,0.0,14.0,379.5,2.0,226.0,100790.0
20121012:1700,17.82,78.1,0.0,-0.0,0.0,361.3,1.66,236.0,100860.0
20121012:1800,16.95,80.8,0.0,-0.0,0.0,346.4,1.52,256.0,100920.0
20121012:1900,15.52,86.5,0.0,-0.0,0.0,328.6,1.31,248.0,100990.0
20121012:2000,15.93,86.5,0.0,-0.0,0.0,329.95,0.83,274.0,101010.0
20121012:2100,16.08,83.6,0.0,-0.0,0.0,317.75,0.48,304.0,101040.0
20121012:2200,15.74,86.5,0.0,-0.0,0.0,311.4,0.34,327.0,101070.0
20121012:2300,15.32,89.55,0.0,-0.0,0.0,310.05,0.83,8.0,101100.0
20121013:0000,14.11,92.7,0.0,-0.0,0.0,313.9,1.1,25.0,101130.0
20121013:0100,13.22,95.95,0.0,-0.0,0.0,319.05,1.31,31.0,101120.0
20121013:0200,13.01,92.65,0.0,-0.0,0.0,329.0,1.31,32.0,101140.0
20121013:0300,12.24,95.95,0.0,-0.0,0.0,326.65,1.72,23.0,101140.0
20121013:0400,12.23,95.95,0.0,-0.0,0.0,325.3,1.66,23.0,101130.0
20121013:0500,12.64,92.6,0.0,-0.0,0.0,331.5,1.52,24.0,101150.0
20121013:0600,12.88,92.6,67.0,290.98,36.0,324.15,1.38,29.0,101170.0
20121013:0700,14.56,86.45,159.0,147.5,119.0,337.7,1.1,32.0,101230.0
20121013:0800,16.55,80.8,77.0,0.0,77.0,337.1,1.24,63.0,101230.0
20121013:0900,17.51,72.8,73.0,0.0,73.0,355.5,2.28,73.0,101240.0
20121013:1000,17.85,70.3,66.0,0.0,66.0,367.3,3.1,68.0,101200.0
20121013:1100,17.85,67.85,130.0,0.0,130.0,374.3,3.24,68.0,101160.0
20121013:1200,17.82,67.85,472.0,434.91,227.0,369.25,3.45,65.0,101100.0
20121013:1300,17.54,65.45,361.0,285.26,222.0,371.2,3.59,64.0,101040.0
20121013:1400,17.16,65.45,196.0,78.13,167.0,370.4,3.31,65.0,101020.0
20121013:1500,16.41,72.65,94.0,35.87,86.0,372.35,3.1,63.0,100960.0
20121013:1600,15.76,75.15,13.0,0.0,13.0,363.05,2.83,60.0,100950.0
20121013:1700,15.08,80.6,0.0,-0.0,0.0,358.4,2.69,62.0,100980.0
20121013:1800,14.39,83.4,0.0,-0.0,0.0,334.4,2.55,59.0,100990.0
20121013:1900,14.74,75.0,0.0,-0.0,0.0,331.1,2.07,71.0,100970.0
20121013:2000,14.46,75.0,0.0,-0.0,0.0,349.7,1.79,66.0,100980.0
20121013:2100,14.4,77.65,0.0,-0.0,0.0,366.35,1.45,70.0,100960.0
20121013:2200,14.26,77.65,0.0,-0.0,0.0,367.3,1.17,73.0,100920.0
20121013:2300,14.47,75.0,0.0,-0.0,0.0,367.9,0.83,51.0,100850.0
20121014:0000,14.98,67.45,0.0,-0.0,0.0,344.1,0.48,24.0,100840.0
20121014:0100,14.74,69.85,0.0,-0.0,0.0,340.35,0.21,277.0,100820.0
20121014:0200,14.35,72.3,0.0,-0.0,0.0,317.75,0.55,276.0,100800.0
20121014:0300,14.03,74.95,0.0,-0.0,0.0,320.3,0.69,298.0,100760.0
20121014:0400,13.94,74.95,0.0,-0.0,0.0,329.2,0.62,308.0,100750.0
20121014:0500,13.8,77.6,0.0,-0.0,0.0,329.4,0.62,334.0,100730.0
20121014:0600,13.65,77.6,67.0,322.35,34.0,336.75,0.76,23.0,100760.0
20121014:0700,13.4,86.3,87.0,3.75,86.0,345.25,0.62,74.0,100780.0
20121014:0800,14.45,77.75,107.0,0.0,107.0,347.0,0.83,87.0,100800.0
20121014:0900,15.41,77.8,52.0,0.0,52.0,341.4,0.9,100.0,100790.0
20121014:1000,16.55,70.2,518.0,560.55,197.0,345.05,1.24,114.0,100750.0
20121014:1100,17.15,70.3,439.0,269.98,280.0,345.45,1.72,115.0,100690.0
20121014:1200,17.76,70.3,383.0,197.15,273.0,352.4,2.14,128.0,100590.0
20121014:1300,18.07,67.95,373.0,334.16,212.0,349.1,2.41,127.0,100490.0
20121014:1400,18.1,67.95,197.0,84.77,166.0,353.75,2.28,120.0,100490.0
