Latitude (decimal degrees): 44.035 
Longitude (decimal degrees): 10.139 
Elevation (m): 56.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2018 
2,2007 
3,2017 
4,2014 
5,2012 
6,2009 
7,2011 
8,2021 
9,2020 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081015:1100,18.3,78.15,315.0,53.0,283.0,337.5,2.62,222.0,98040.0
20081015:1200,18.35,80.9,139.0,0.0,139.0,332.5,2.83,235.0,98000.0
20081015:1300,18.28,80.9,205.0,14.02,198.0,336.15,2.69,241.0,97940.0
20081015:1400,18.05,80.9,155.0,15.69,149.0,334.2,2.48,235.0,97920.0
20081015:1500,17.7,80.85,125.0,103.31,101.0,336.35,2.34,230.0,97900.0
20081015:1600,17.11,80.85,26.0,101.44,20.0,336.95,1.79,232.0,97900.0
20081015:1700,16.48,80.8,0.0,-0.0,0.0,329.75,0.83,230.0,97940.0
20081015:1800,16.22,83.6,0.0,-0.0,0.0,330.95,0.28,274.0,97980.0
20081015:1900,15.86,86.5,0.0,-0.0,0.0,338.5,0.55,292.0,98000.0
20081015:2000,15.77,86.5,0.0,-0.0,0.0,334.4,0.55,314.0,98010.0
20081015:2100,14.65,92.7,0.0,-0.0,0.0,341.0,0.97,353.0,98030.0
20081015:2200,14.41,96.0,0.0,-0.0,0.0,359.2,1.1,25.0,97990.0
20081015:2300,14.31,92.7,0.0,-0.0,0.0,357.85,1.31,55.0,97970.0
20081016:0000,14.28,92.7,0.0,-0.0,0.0,353.2,1.45,74.0,97920.0
20081016:0100,14.63,92.7,0.0,-0.0,0.0,367.4,1.79,82.0,97920.0
20081016:0200,14.78,92.7,0.0,-0.0,0.0,373.5,2.21,95.0,97860.0
20081016:0300,14.8,92.7,0.0,-0.0,0.0,358.2,2.69,111.0,97810.0
20081016:0400,14.84,96.0,0.0,-0.0,0.0,365.95,3.24,127.0,97790.0
20081016:0500,14.72,96.0,0.0,-0.0,0.0,376.4,3.59,143.0,97780.0
20081016:0600,14.71,96.0,28.0,0.0,28.0,373.9,3.52,148.0,97770.0
20081016:0700,15.39,96.0,86.0,7.67,84.0,371.95,3.24,175.0,97810.0
20081016:0800,15.58,92.75,42.0,0.0,42.0,379.3,3.38,185.0,97840.0
20081016:0900,15.77,92.75,44.0,0.0,44.0,367.7,3.45,199.0,97830.0
20081016:1000,15.98,89.65,85.0,0.0,85.0,380.3,3.93,213.0,97810.0
20081016:1100,16.26,92.8,54.0,0.0,54.0,382.8,4.69,219.0,97760.0
20081016:1200,16.97,86.65,50.0,0.0,50.0,375.25,5.24,225.0,97680.0
20081016:1300,17.22,89.7,43.0,0.0,43.0,375.65,6.48,232.0,97590.0
20081016:1400,16.86,92.8,31.0,0.0,31.0,372.35,6.69,231.0,97560.0
20081016:1500,16.82,92.8,31.0,0.0,31.0,352.8,6.34,226.0,97500.0
20081016:1600,16.31,92.8,17.0,37.03,15.0,372.35,5.45,218.0,97470.0
20081016:1700,16.32,96.05,0.0,-0.0,0.0,373.3,4.62,206.0,97440.0
20081016:1800,16.27,92.8,0.0,-0.0,0.0,374.1,4.21,198.0,97470.0
20081016:1900,15.56,92.75,0.0,-0.0,0.0,366.55,3.45,168.0,97460.0
20081016:2000,15.73,92.75,0.0,-0.0,0.0,378.15,3.38,168.0,97440.0
20081016:2100,15.51,92.75,0.0,-0.0,0.0,384.95,3.45,170.0,97410.0
20081016:2200,15.55,92.75,0.0,-0.0,0.0,382.4,3.59,181.0,97380.0
20081016:2300,15.31,96.0,0.0,-0.0,0.0,377.95,3.38,184.0,97360.0
20081017:0000,15.21,96.0,0.0,-0.0,0.0,367.7,3.1,182.0,97310.0
20081017:0100,15.51,92.75,0.0,-0.0,0.0,371.5,3.52,181.0,97270.0
20081017:0200,15.32,96.0,0.0,-0.0,0.0,356.3,3.31,178.0,97190.0
20081017:0300,15.23,96.0,0.0,-0.0,0.0,350.65,3.24,178.0,97130.0
20081017:0400,15.15,96.0,0.0,-0.0,0.0,364.8,2.97,166.0,97100.0
20081017:0500,15.05,96.0,0.0,-0.0,0.0,368.45,2.9,150.0,97090.0
20081017:0600,15.05,96.0,31.0,0.0,31.0,362.1,3.03,135.0,97080.0
20081017:0700,15.8,92.75,166.0,210.63,112.0,360.15,2.0,187.0,97070.0
20081017:0800,16.11,89.65,150.0,10.0,146.0,360.95,2.07,163.0,97110.0
20081017:0900,16.56,86.6,63.0,0.0,63.0,359.95,2.41,160.0,97120.0
20081017:1000,17.11,83.7,396.0,196.71,283.0,339.45,2.76,168.0,97160.0
20081017:1100,17.24,83.7,335.0,79.2,288.0,353.55,3.1,175.0,97180.0
20081017:1200,17.25,83.7,188.0,1.77,187.0,344.5,3.31,179.0,97200.0
20081017:1300,17.34,80.85,373.0,309.09,222.0,337.3,3.45,179.0,97170.0
20081017:1400,17.32,80.85,300.0,414.23,146.0,355.3,3.24,178.0,97180.0
20081017:1500,17.12,78.1,182.0,509.38,69.0,340.4,2.69,179.0,97180.0
20081017:1600,16.81,80.8,24.0,163.52,16.0,344.3,2.0,181.0,97220.0
20081017:1700,16.33,83.6,0.0,-0.0,0.0,339.65,1.45,168.0,97250.0
20081017:1800,15.65,89.6,0.0,-0.0,0.0,343.9,1.03,135.0,97320.0
20081017:1900,15.74,83.55,0.0,-0.0,0.0,341.2,2.07,126.0,97360.0
20081017:2000,15.69,83.55,0.0,-0.0,0.0,343.7,2.07,130.0,97420.0
20081017:2100,15.35,86.5,0.0,-0.0,0.0,349.9,1.72,127.0,97450.0
20081017:2200,15.01,86.5,0.0,-0.0,0.0,346.0,1.24,119.0,97500.0
20081017:2300,15.88,83.55,0.0,-0.0,0.0,348.55,0.76,80.0,97520.0
20081018:0000,14.87,89.5,0.0,-0.0,0.0,351.85,1.03,31.0,97530.0
20081018:0100,14.43,89.5,0.0,-0.0,0.0,358.5,1.45,28.0,97540.0
20081018:0200,14.83,86.45,0.0,-0.0,0.0,359.55,2.0,32.0,97540.0
20081018:0300,14.91,86.45,0.0,-0.0,0.0,356.85,2.48,33.0,97530.0
20081018:0400,14.75,83.45,0.0,-0.0,0.0,351.25,3.03,38.0,97540.0
20081018:0500,14.54,80.55,0.0,-0.0,0.0,350.85,3.31,43.0,97580.0
20081018:0600,14.38,80.45,29.0,0.0,29.0,364.2,3.45,45.0,97590.0
20081018:0700,14.29,83.4,167.0,230.11,109.0,339.25,4.0,38.0,97710.0
20081018:0800,14.95,75.1,301.0,331.29,170.0,326.1,4.21,38.0,97760.0
20081018:0900,16.0,70.1,416.0,410.97,209.0,325.3,3.66,37.0,97770.0
20081018:1000,17.01,65.45,396.0,203.69,280.0,324.15,2.69,34.0,97800.0
20081018:1100,17.98,61.05,466.0,333.15,270.0,322.6,1.31,25.0,97830.0
20081018:1200,18.38,61.05,394.0,214.7,274.0,330.15,0.55,277.0,97810.0
20081018:1300,18.52,61.2,284.0,105.53,233.0,338.85,1.86,257.0,97790.0
20081018:1400,18.29,65.55,224.0,139.14,173.0,344.5,2.69,263.0,97790.0
20081018:1500,17.82,70.3,143.0,239.99,91.0,345.45,2.69,274.0,97780.0
20081018:1600,17.5,70.3,19.0,113.89,14.0,353.0,2.41,288.0,97810.0
20081018:1700,17.06,70.3,0.0,-0.0,0.0,343.5,2.0,314.0,97820.0
20081018:1800,16.46,70.2,0.0,-0.0,0.0,336.15,1.86,349.0,97880.0
20081018:1900,16.16,72.65,0.0,-0.0,0.0,336.55,2.97,24.0,97900.0
20081018:2000,15.76,75.15,0.0,-0.0,0.0,326.5,3.24,32.0,97960.0
20081018:2100,15.4,77.8,0.0,-0.0,0.0,330.55,3.38,41.0,97990.0
20081018:2200,14.97,77.8,0.0,-0.0,0.0,322.2,3.38,47.0,97990.0
20081018:2300,14.75,80.55,0.0,-0.0,0.0,332.1,3.31,50.0,98010.0
20081019:0000,14.6,80.55,0.0,-0.0,0.0,339.05,3.17,53.0,98040.0
20081019:0100,14.4,83.4,0.0,-0.0,0.0,333.55,2.9,59.0,98040.0
20081019:0200,14.25,80.45,0.0,-0.0,0.0,333.25,2.83,61.0,98050.0
20081019:0300,14.17,80.45,0.0,-0.0,0.0,340.2,2.9,62.0,98030.0
20081019:0400,14.04,80.45,0.0,-0.0,0.0,331.9,2.9,63.0,98030.0
20081019:0500,14.0,80.45,0.0,-0.0,0.0,332.3,2.83,66.0,98060.0
20081019:0600,13.96,80.45,28.0,0.0,28.0,331.7,2.76,70.0,98100.0
20081019:0700,14.53,80.55,182.0,343.11,97.0,370.6,2.28,88.0,98200.0
20081019:0800,15.05,77.8,272.0,237.94,179.0,361.1,2.41,97.0,98260.0
20081019:0900,15.71,75.15,360.0,250.55,235.0,356.5,2.48,107.0,98310.0
20081019:1000,16.31,72.65,429.0,292.29,264.0,347.4,2.0,121.0,98330.0
20081019:1100,16.82,70.2,450.0,305.21,272.0,357.45,1.52,146.0,98360.0
20081019:1200,17.27,67.85,467.0,433.45,227.0,349.7,1.52,193.0,98340.0
20081019:1300,17.21,67.85,388.0,391.19,201.0,348.55,1.79,228.0,98280.0
20081019:1400,17.14,70.3,279.0,357.01,150.0,348.35,1.72,253.0,98260.0
20081019:1500,16.94,72.7,147.0,293.05,85.0,340.6,1.66,272.0,98260.0
20081019:1600,16.65,72.7,12.0,0.0,12.0,332.5,1.59,290.0,98270.0
20081019:1700,16.04,75.25,0.0,-0.0,0.0,328.2,1.38,308.0,98300.0
20081019:1800,14.89,86.45,0.0,-0.0,0.0,320.1,1.31,340.0,98320.0
20081019:1900,14.04,89.5,0.0,-0.0,0.0,317.0,1.72,353.0,98350.0
20081019:2000,13.66,89.45,0.0,-0.0,0.0,317.55,1.86,13.0,98360.0
20081019:2100,13.42,89.45,0.0,-0.0,0.0,317.0,2.0,24.0,98390.0
20081019:2200,13.3,92.65,0.0,-0.0,0.0,317.55,2.07,30.0,98360.0
20081019:2300,13.35,92.65,0.0,-0.0,0.0,315.85,2.21,35.0,98370.0
20081020:0000,13.36,92.65,0.0,-0.0,0.0,313.1,2.28,39.0,98350.0
20081020:0100,13.44,92.65,0.0,-0.0,0.0,321.95,2.14,43.0,98370.0
20081020:0200,13.4,95.95,0.0,-0.0,0.0,316.2,2.14,48.0,98350.0
20081020:0300,13.4,92.65,0.0,-0.0,0.0,317.95,2.07,54.0,98290.0
20081020:0400,13.18,89.4,0.0,-0.0,0.0,313.3,2.0,64.0,98290.0
20081020:0500,12.58,89.4,0.0,-0.0,0.0,316.05,2.0,72.0,98280.0
20081020:0600,12.36,89.35,26.0,0.0,26.0,315.45,2.0,80.0,98290.0
20081020:0700,14.14,83.4,199.0,509.45,75.0,363.85,2.62,101.0,98350.0
20081020:0800,15.09,77.8,276.0,266.64,173.0,372.95,2.76,106.0,98380.0
20081020:0900,15.53,75.15,280.0,91.07,235.0,370.2,2.76,112.0,98410.0
20081020:1000,15.73,77.85,340.0,117.95,274.0,376.2,2.69,127.0,98410.0
20081020:1100,15.95,77.95,387.0,176.44,285.0,365.0,2.9,142.0,98400.0
20081020:1200,16.15,80.75,309.0,83.86,263.0,372.15,2.83,152.0,98350.0
20081020:1300,16.32,80.75,429.0,592.18,149.0,377.95,2.48,163.0,98270.0
20081020:1400,16.3,83.6,167.0,42.11,152.0,363.85,1.93,169.0,98260.0
20081020:1500,16.33,83.6,90.0,43.58,81.0,361.9,1.66,168.0,98200.0
20081020:1600,16.11,83.6,8.0,0.0,8.0,352.6,1.38,163.0,98180.0
20081020:1700,15.74,86.5,0.0,-0.0,0.0,357.45,1.31,155.0,98180.0
20081020:1800,15.29,89.55,0.0,-0.0,0.0,347.75,1.45,136.0,98190.0
20081020:1900,14.66,92.7,0.0,-0.0,0.0,337.5,1.52,119.0,98170.0
20081020:2000,14.27,92.7,0.0,-0.0,0.0,338.65,1.59,104.0,98160.0
20081020:2100,13.71,92.65,0.0,-0.0,0.0,335.4,1.72,101.0,98160.0
20081020:2200,13.9,92.65,0.0,-0.0,0.0,341.95,2.07,98.0,98120.0
20081020:2300,14.17,92.7,0.0,-0.0,0.0,350.65,2.07,91.0,98120.0
20081021:0000,14.45,89.5,0.0,-0.0,0.0,355.5,2.28,88.0,98100.0
20081021:0100,14.54,89.5,0.0,-0.0,0.0,357.35,2.48,87.0,98070.0
20081021:0200,14.58,89.5,0.0,-0.0,0.0,356.5,2.9,88.0,98030.0
20081021:0300,14.54,89.5,0.0,-0.0,0.0,364.2,3.1,86.0,97940.0
20081021:0400,14.59,89.5,0.0,-0.0,0.0,365.75,3.31,88.0,97910.0
20081021:0500,14.52,89.5,0.0,-0.0,0.0,355.9,3.52,91.0,97880.0
20081021:0600,14.46,89.5,19.0,0.0,19.0,368.45,3.66,91.0,97860.0
20081021:0700,14.89,92.7,101.0,33.46,93.0,375.85,3.24,98.0,97920.0
20081021:0800,15.23,92.75,124.0,2.62,123.0,372.15,3.17,108.0,97920.0
20081021:0900,15.67,89.6,247.0,51.09,222.0,369.65,3.03,128.0,97950.0
20081021:1000,15.94,89.65,287.0,54.1,257.0,366.75,2.55,139.0,97920.0
20081021:1100,16.27,89.65,389.0,186.73,282.0,361.1,2.41,151.0,97920.0
20081021:1200,16.35,89.65,323.0,106.74,265.0,367.7,2.07,159.0,97850.0
20081021:1300,16.49,86.6,235.0,51.32,211.0,368.65,1.52,151.0,97810.0
20081021:1400,16.36,89.65,213.0,142.42,163.0,372.35,1.66,139.0,97780.0
20081021:1500,16.26,89.65,126.0,203.44,85.0,362.85,1.72,114.0,97740.0
20081021:1600,16.24,86.55,8.0,0.0,8.0,364.8,2.14,104.0,97720.0
20081021:1700,15.84,89.6,0.0,-0.0,0.0,349.3,2.62,104.0,97730.0
20081021:1800,15.74,89.6,0.0,-0.0,0.0,358.4,2.69,105.0,97760.0
20081021:1900,15.44,89.6,0.0,-0.0,0.0,350.65,2.34,106.0,97770.0
20081021:2000,15.13,92.75,0.0,-0.0,0.0,345.25,2.55,93.0,97770.0
20081021:2100,15.01,89.55,0.0,-0.0,0.0,351.45,2.97,83.0,97780.0
20081021:2200,14.94,89.55,0.0,-0.0,0.0,367.7,3.31,81.0,97780.0
20081021:2300,14.81,92.7,0.0,-0.0,0.0,359.4,3.45,78.0,97740.0
20081022:0000,14.79,89.5,0.0,-0.0,0.0,362.5,3.52,78.0,97720.0
20081022:0100,14.9,89.5,0.0,-0.0,0.0,373.25,3.59,78.0,97700.0
20081022:0200,14.86,89.5,0.0,-0.0,0.0,375.05,3.66,77.0,97660.0
20081022:0300,14.96,86.5,0.0,-0.0,0.0,377.95,3.66,77.0,97590.0
20081022:0400,14.96,86.5,0.0,-0.0,0.0,365.0,3.86,80.0,97570.0
20081022:0500,14.98,89.55,0.0,-0.0,0.0,375.65,3.86,83.0,97570.0
20081022:0600,14.86,92.7,23.0,0.0,23.0,364.4,4.07,85.0,97580.0
20081022:0700,15.35,92.75,188.0,481.44,75.0,361.9,4.48,103.0,97630.0
20081022:0800,15.87,89.6,347.0,662.9,97.0,356.1,4.14,100.0,97680.0
20081022:0900,16.63,80.8,430.0,551.04,163.0,355.3,3.86,105.0,97710.0
20081022:1000,17.43,78.1,541.0,756.89,125.0,350.65,3.52,114.0,97730.0
20081022:1100,17.9,75.4,563.0,767.69,127.0,336.75,3.1,122.0,97700.0
20081022:1200,18.4,70.35,514.0,685.58,145.0,347.55,2.62,129.0,97670.0
20081022:1300,18.75,68.05,415.0,575.08,149.0,343.1,2.21,139.0,97620.0
20081022:1400,18.84,65.65,171.0,57.8,151.0,347.0,1.93,153.0,97590.0
20081022:1500,18.56,68.05,137.0,305.17,77.0,342.15,1.79,170.0,97580.0
20081022:1600,18.09,72.9,6.0,0.0,6.0,360.15,1.24,178.0,97600.0
20081022:1700,17.5,78.1,0.0,-0.0,0.0,368.85,0.69,121.0,97620.0
20081022:1800,16.59,80.8,0.0,-0.0,0.0,359.75,1.1,60.0,97630.0
20081022:1900,16.71,80.8,0.0,-0.0,0.0,367.3,2.21,35.0,97670.0
20081022:2000,16.78,83.65,0.0,-0.0,0.0,373.7,2.34,44.0,97680.0
20081022:2100,16.69,83.65,0.0,-0.0,0.0,372.35,2.21,46.0,97700.0
20081022:2200,16.56,83.65,0.0,-0.0,0.0,374.85,2.07,46.0,97730.0
20081022:2300,16.48,86.6,0.0,-0.0,0.0,376.6,2.0,40.0,97720.0
20081023:0000,16.43,83.6,0.0,-0.0,0.0,373.9,2.21,43.0,97710.0
20081023:0100,16.24,83.6,0.0,-0.0,0.0,372.25,2.48,42.0,97690.0
20081023:0200,16.2,86.55,0.0,-0.0,0.0,374.1,2.76,37.0,97680.0
20081023:0300,16.22,86.55,0.0,-0.0,0.0,373.7,3.03,34.0,97660.0
20081023:0400,16.3,83.6,0.0,-0.0,0.0,380.3,3.24,31.0,97670.0
20081023:0500,16.14,83.6,0.0,-0.0,0.0,372.95,3.24,35.0,97700.0
20081023:0600,15.99,83.6,12.0,0.0,12.0,369.85,2.69,46.0,97770.0
20081023:0700,16.2,83.6,116.0,82.48,97.0,360.55,3.72,49.0,97840.0
20081023:0800,16.98,78.1,319.0,520.74,125.0,371.55,3.24,57.0,97920.0
20081023:0900,17.72,78.1,185.0,10.42,180.0,351.45,2.62,67.0,97960.0
20081023:1000,18.44,75.45,273.0,45.9,248.0,350.3,1.59,81.0,98020.0
20081023:1100,18.85,72.95,64.0,0.0,64.0,363.25,0.69,111.0,98030.0
20081023:1200,19.01,68.1,119.0,0.0,119.0,372.75,0.21,225.0,98010.0
20081023:1300,18.83,72.95,153.0,2.19,152.0,372.55,0.62,313.0,97980.0
20081023:1400,18.69,75.55,136.0,17.59,130.0,370.0,0.9,317.0,97990.0
20081023:1500,18.24,78.15,106.0,125.16,82.0,372.15,1.59,3.0,97990.0
20081023:1600,17.91,80.85,0.0,0.0,0.0,370.0,2.07,11.0,98010.0
20081023:1700,17.35,78.1,0.0,-0.0,0.0,366.55,2.41,23.0,98050.0
20081023:1800,16.96,78.1,0.0,-0.0,0.0,372.95,2.9,31.0,98090.0
20081023:1900,16.8,72.7,0.0,-0.0,0.0,378.15,1.79,21.0,98090.0
20081023:2000,16.74,72.7,0.0,-0.0,0.0,378.55,2.83,5.0,98100.0
20081023:2100,16.62,75.3,0.0,-0.0,0.0,378.55,3.24,6.0,98130.0
20081023:2200,16.49,78.0,0.0,-0.0,0.0,376.2,3.31,20.0,98120.0
20081023:2300,16.39,80.75,0.0,-0.0,0.0,372.35,3.52,33.0,98100.0
20081024:0000,16.22,80.75,0.0,-0.0,0.0,359.75,3.52,36.0,98080.0
20081024:0100,16.13,80.75,0.0,-0.0,0.0,366.65,3.79,40.0,98080.0
20081024:0200,16.05,80.75,0.0,-0.0,0.0,367.5,3.86,47.0,98070.0
20081024:0300,15.87,83.55,0.0,-0.0,0.0,364.2,3.79,55.0,98020.0
20081024:0400,15.62,83.55,0.0,-0.0,0.0,358.4,3.72,58.0,98000.0
20081024:0500,15.43,86.5,0.0,-0.0,0.0,359.55,3.66,58.0,98010.0
20081024:0600,15.25,86.5,14.0,0.0,14.0,357.25,3.59,57.0,98040.0
20081024:0700,15.53,83.55,95.0,35.4,87.0,361.7,3.45,49.0,98070.0
20081024:0800,16.16,80.75,118.0,2.72,117.0,367.5,3.03,53.0,98120.0
20081024:0900,16.86,78.0,173.0,6.32,170.0,367.7,2.21,66.0,98140.0
20081024:1000,17.56,72.8,232.0,18.53,222.0,370.2,0.69,92.0,98170.0
20081024:1100,17.52,72.8,303.0,69.91,264.0,373.7,0.48,215.0,98170.0
20081024:1200,17.04,78.1,178.0,1.89,177.0,376.6,1.17,208.0,98140.0
20081024:1300,16.82,83.65,127.0,0.0,127.0,377.55,0.62,249.0,98110.0
20081024:1400,16.55,83.65,86.0,0.0,86.0,376.4,0.14,178.0,98070.0
20081024:1500,16.48,86.6,97.0,101.63,78.0,376.2,0.21,312.0,98080.0
20081024:1600,16.27,89.65,0.0,0.0,0.0,376.2,0.76,6.0,98090.0
20081024:1700,15.86,92.75,0.0,-0.0,0.0,372.55,0.97,8.0,98120.0
20081024:1800,15.88,92.75,0.0,-0.0,0.0,377.0,1.52,11.0,98160.0
20081024:1900,16.11,83.6,0.0,-0.0,0.0,377.2,2.07,54.0,98170.0
20081024:2000,16.05,86.55,0.0,-0.0,0.0,371.4,2.0,68.0,98210.0
20081024:2100,15.87,89.6,0.0,-0.0,0.0,367.9,1.86,70.0,98240.0
20081024:2200,15.66,89.6,0.0,-0.0,0.0,366.35,2.07,60.0,98250.0
20081024:2300,15.46,89.6,0.0,-0.0,0.0,356.85,2.48,50.0,98250.0
20081025:0000,15.27,89.55,0.0,-0.0,0.0,356.1,2.83,42.0,98220.0
20081025:0100,15.12,89.55,0.0,-0.0,0.0,352.5,2.83,42.0,98250.0
20081025:0200,15.08,89.55,0.0,-0.0,0.0,360.35,2.9,43.0,98240.0
20081025:0300,15.09,86.5,0.0,-0.0,0.0,363.45,3.17,40.0,98210.0
20081025:0400,15.0,86.5,0.0,-0.0,0.0,353.0,3.59,40.0,98210.0
20081025:0500,14.81,86.45,0.0,-0.0,0.0,346.4,3.86,42.0,98230.0
20081025:0600,14.78,86.45,18.0,0.0,18.0,351.85,3.79,43.0,98260.0
20081025:0700,14.77,86.45,40.0,0.0,40.0,343.9,3.93,39.0,98340.0
20081025:0800,15.68,83.55,199.0,90.81,166.0,345.05,3.45,40.0,98420.0
20081025:0900,16.79,78.0,395.0,450.87,183.0,341.2,2.48,41.0,98460.0
20081025:1000,17.88,75.4,497.0,622.63,164.0,347.2,1.31,35.0,98490.0
20081025:1100,18.56,70.45,488.0,513.7,204.0,343.9,0.34,324.0,98490.0
20081025:1200,18.84,72.95,247.0,34.41,229.0,338.1,1.03,260.0,98450.0
20081025:1300,18.95,72.95,264.0,111.74,214.0,337.1,1.45,253.0,98430.0
20081025:1400,18.65,75.55,86.0,0.0,86.0,341.75,1.79,260.0,98440.0
20081025:1500,17.86,80.85,64.0,16.46,61.0,335.55,1.31,283.0,98460.0
20081025:1600,17.63,80.85,0.0,0.0,0.0,337.1,1.1,355.0,98500.0
20081025:1700,16.97,80.85,0.0,-0.0,0.0,333.05,1.79,24.0,98530.0
20081025:1800,16.31,86.55,0.0,-0.0,0.0,329.95,2.48,30.0,98550.0
20081025:1900,15.54,89.6,0.0,-0.0,0.0,331.3,3.03,30.0,98560.0
20081025:2000,15.19,89.55,0.0,-0.0,0.0,323.2,3.45,32.0,98580.0
20081025:2100,15.04,83.5,0.0,-0.0,0.0,323.4,3.86,35.0,98590.0
20081025:2200,14.76,86.45,0.0,-0.0,0.0,318.75,4.0,37.0,98580.0
20081025:2300,14.54,86.45,0.0,-0.0,0.0,315.45,4.0,38.0,98570.0
20081026:0000,14.38,86.4,0.0,-0.0,0.0,314.3,3.79,38.0,98570.0
20081026:0100,14.22,86.4,0.0,-0.0,0.0,312.85,3.72,39.0,98560.0
20081026:0200,14.09,83.4,0.0,-0.0,0.0,314.85,3.72,41.0,98500.0
20081026:0300,13.85,86.35,0.0,-0.0,0.0,311.75,3.86,43.0,98430.0
20081026:0400,13.59,83.35,0.0,-0.0,0.0,313.3,3.86,42.0,98410.0
20081026:0500,13.48,83.35,0.0,-0.0,0.0,310.05,3.72,42.0,98420.0
20081026:0600,13.13,86.3,16.0,0.0,16.0,315.25,3.66,47.0,98430.0
20081026:0700,13.61,86.35,178.0,510.85,67.0,320.5,3.93,51.0,98440.0
20081026:0800,14.9,86.45,333.0,666.1,94.0,315.45,3.1,60.0,98480.0
20081026:0900,16.59,75.3,450.0,724.04,113.0,317.75,1.66,76.0,98480.0
20081026:1000,17.65,67.85,506.0,668.01,152.0,315.85,0.83,143.0,98500.0
20081026:1100,18.11,65.55,529.0,689.93,151.0,316.2,1.59,204.0,98450.0
20081026:1200,18.13,67.95,510.0,745.08,124.0,317.0,2.21,224.0,98390.0
20081026:1300,18.0,70.35,420.0,686.98,116.0,318.55,2.34,234.0,98330.0
20081026:1400,17.77,75.4,290.0,591.34,97.0,317.95,2.14,245.0,98260.0
20081026:1500,17.43,72.8,135.0,416.72,61.0,317.2,1.72,266.0,98210.0
20081026:1600,16.99,72.8,0.0,0.0,0.0,316.05,1.45,291.0,98190.0
20081026:1700,15.87,83.55,0.0,-0.0,0.0,314.1,1.03,321.0,98170.0
20081026:1800,16.01,77.95,0.0,-0.0,0.0,313.3,0.83,6.0,98160.0
20081026:1900,14.34,92.7,0.0,-0.0,0.0,312.15,1.31,15.0,98120.0
20081026:2000,15.46,83.55,0.0,-0.0,0.0,311.4,0.97,22.0,98130.0
20081026:2100,16.02,80.75,0.0,-0.0,0.0,311.0,0.62,9.0,98130.0
20081026:2200,15.88,80.65,0.0,-0.0,0.0,310.6,0.76,12.0,98100.0
20081026:2300,14.91,83.45,0.0,-0.0,0.0,310.6,1.1,29.0,98040.0
20081027:0000,13.51,83.35,0.0,-0.0,0.0,310.8,1.38,44.0,97970.0
20081027:0100,13.06,86.3,0.0,-0.0,0.0,309.75,1.52,56.0,97930.0
20081027:0200,12.51,86.25,0.0,-0.0,0.0,309.05,1.66,70.0,97850.0
20081027:0300,12.21,86.2,0.0,-0.0,0.0,307.7,1.79,88.0,97770.0
20081027:0400,11.88,86.15,0.0,-0.0,0.0,306.95,2.0,105.0,97720.0
20081027:0500,11.89,89.3,0.0,-0.0,0.0,316.2,2.07,113.0,97690.0
20081027:0600,11.88,92.55,11.0,0.0,11.0,315.25,2.07,109.0,97680.0
20081027:0700,13.51,89.45,78.0,14.09,75.0,342.95,3.31,104.0,97720.0
20081027:0800,14.34,89.5,166.0,42.35,151.0,355.1,3.52,113.0,97700.0
20081027:0900,14.87,89.5,74.0,0.0,74.0,358.2,3.59,125.0,97660.0
20081027:1000,15.03,86.5,46.0,0.0,46.0,363.85,3.1,150.0,97600.0
20081027:1100,14.98,89.55,48.0,0.0,48.0,357.85,2.34,168.0,97560.0
20081027:1200,14.84,92.7,52.0,0.0,52.0,367.7,2.0,188.0,97450.0
20081027:1300,14.75,92.7,49.0,0.0,49.0,367.7,1.52,193.0,97370.0
20081027:1400,14.57,92.7,96.0,0.0,96.0,361.9,1.1,188.0,97330.0
20081027:1500,14.59,89.5,83.0,75.15,70.0,357.85,0.97,183.0,97280.0
20081027:1600,14.44,89.5,0.0,0.0,0.0,365.95,1.1,162.0,97230.0
20081027:1700,14.24,92.7,0.0,-0.0,0.0,361.5,1.59,157.0,97210.0
20081027:1800,14.11,96.0,0.0,-0.0,0.0,369.85,2.34,167.0,97180.0
20081027:1900,14.17,96.0,0.0,-0.0,0.0,375.45,3.03,177.0,97210.0
20081027:2000,14.18,96.0,0.0,-0.0,0.0,371.55,2.69,178.0,97180.0
20081027:2100,13.89,95.95,0.0,-0.0,0.0,363.25,2.21,181.0,97180.0
20081027:2200,13.64,95.95,0.0,-0.0,0.0,365.4,2.21,184.0,97120.0
20081027:2300,13.51,95.95,0.0,-0.0,0.0,362.3,2.0,191.0,97090.0
20081028:0000,13.75,95.95,0.0,-0.0,0.0,373.7,1.72,181.0,97040.0
20081028:0100,13.55,95.95,0.0,-0.0,0.0,361.4,1.86,177.0,97000.0
20081028:0200,13.51,95.95,0.0,-0.0,0.0,368.3,1.66,171.0,96950.0
20081028:0300,13.55,92.65,0.0,-0.0,0.0,360.35,1.31,156.0,96890.0
20081028:0400,13.55,95.95,0.0,-0.0,0.0,365.55,1.66,127.0,96860.0
20081028:0500,13.54,95.95,0.0,-0.0,0.0,353.0,2.41,123.0,96850.0
20081028:0600,13.48,92.65,2.0,0.0,2.0,340.6,3.1,112.0,96840.0
20081028:0700,14.08,89.5,158.0,407.53,73.0,349.9,4.21,90.0,96820.0
