Latitude (decimal degrees): 45.310 
Longitude (decimal degrees): 9.504 
Elevation (m): 81.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2010 
3,2010 
4,2022 
5,2010 
6,2016 
7,2020 
8,2012 
9,2007 
10,2005 
11,2023 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200702:1400,31.68,42.85,758.0,813.14,136.0,403.7,0.41,152.0,99980.0
20200702:1500,31.94,41.4,619.0,780.53,121.0,409.7,0.21,148.0,99940.0
20200702:1600,31.82,40.0,220.0,39.05,201.0,403.9,0.0,272.0,99870.0
20200702:1700,30.49,52.05,31.0,0.0,31.0,407.95,0.97,9.0,99890.0
20200702:1800,28.8,53.55,33.0,0.0,33.0,407.0,1.03,11.0,99920.0
20200702:1900,26.51,64.95,0.0,-0.0,0.0,400.0,1.86,20.0,100000.0
20200702:2000,25.48,71.6,0.0,-0.0,0.0,391.1,1.59,23.0,100030.0
20200702:2100,23.55,84.25,0.0,-0.0,0.0,386.85,1.66,20.0,100070.0
20200702:2200,22.94,84.25,0.0,-0.0,0.0,384.35,2.21,21.0,100100.0
20200702:2300,21.89,87.0,0.0,-0.0,0.0,387.25,2.55,36.0,100180.0
20200703:0000,20.63,89.9,0.0,-0.0,0.0,382.8,3.03,81.0,100200.0
20200703:0100,20.38,92.95,0.0,-0.0,0.0,380.8,2.14,108.0,100210.0
20200703:0200,20.14,92.95,0.0,-0.0,0.0,367.9,0.34,182.0,100210.0
20200703:0300,19.54,92.9,0.0,-0.0,0.0,377.55,1.1,351.0,100210.0
20200703:0400,19.38,96.1,19.0,14.98,18.0,377.95,1.38,20.0,100210.0
20200703:0500,19.56,96.1,119.0,107.5,94.0,373.9,0.55,27.0,100230.0
20200703:0600,20.44,89.85,340.0,570.56,111.0,377.75,0.41,105.0,100280.0
20200703:0700,23.61,73.75,518.0,694.38,128.0,372.95,0.9,244.0,100240.0
20200703:0800,23.31,78.85,671.0,745.89,147.0,401.55,1.72,217.0,100310.0
20200703:0900,23.67,76.3,795.0,779.78,160.0,393.65,0.34,275.0,100310.0
20200703:1000,25.15,69.25,888.0,817.31,161.0,386.3,2.28,38.0,100360.0
20200703:1100,25.22,66.95,912.0,792.07,181.0,389.0,3.03,71.0,100350.0
20200703:1200,25.44,64.7,899.0,789.27,179.0,394.8,3.17,95.0,100370.0
20200703:1300,24.68,69.15,801.0,662.98,232.0,397.1,3.03,101.0,100370.0
20200703:1400,24.91,69.15,609.0,385.81,314.0,396.95,2.9,98.0,100360.0
20200703:1500,23.16,76.2,556.0,564.51,196.0,403.7,2.41,77.0,100430.0
20200703:1600,21.55,81.35,445.0,686.96,111.0,401.55,2.55,76.0,100460.0
20200703:1700,21.29,84.05,138.0,40.58,125.0,397.7,2.48,82.0,100450.0
20200703:1800,21.13,84.05,20.0,0.0,20.0,384.15,1.72,82.0,100530.0
20200703:1900,21.83,84.1,0.0,-0.0,0.0,389.95,1.03,21.0,100470.0
20200703:2000,21.15,86.95,0.0,-0.0,0.0,379.5,2.07,358.0,100570.0
20200703:2100,20.23,89.85,0.0,-0.0,0.0,386.85,1.17,5.0,100650.0
20200703:2200,20.22,89.85,0.0,-0.0,0.0,383.2,0.69,162.0,100670.0
20200703:2300,20.36,89.85,0.0,-0.0,0.0,379.9,0.21,142.0,100690.0
20200704:0000,19.04,92.9,0.0,-0.0,0.0,365.0,0.97,6.0,100730.0
20200704:0100,18.57,96.1,0.0,-0.0,0.0,370.7,1.1,350.0,100740.0
20200704:0200,18.32,96.1,0.0,-0.0,0.0,362.65,1.52,347.0,100760.0
20200704:0300,17.83,96.05,0.0,-0.0,0.0,353.75,1.24,344.0,100750.0
20200704:0400,17.66,92.85,8.0,0.0,8.0,353.75,1.03,307.0,100780.0
20200704:0500,18.34,96.1,146.0,238.09,91.0,350.3,0.76,263.0,100800.0
20200704:0600,20.51,89.85,349.0,610.1,105.0,356.1,0.97,255.0,100830.0
20200704:0700,21.93,81.35,529.0,726.3,122.0,356.5,1.59,257.0,100920.0
20200704:0800,23.43,71.25,685.0,778.45,139.0,359.55,1.31,288.0,100940.0
20200704:0900,24.62,60.35,816.0,824.94,145.0,371.0,0.55,358.0,100930.0
20200704:1000,25.44,56.5,901.0,840.53,154.0,373.7,0.62,51.0,100960.0
20200704:1100,26.12,52.95,936.0,840.32,161.0,390.75,0.48,78.0,100940.0
20200704:1200,26.91,51.3,928.0,848.94,154.0,376.6,0.41,96.0,100900.0
20200704:1300,27.36,49.7,855.0,806.69,163.0,387.25,0.34,113.0,100820.0
20200704:1400,27.55,49.7,745.0,772.01,155.0,379.9,0.41,133.0,100780.0
20200704:1500,27.81,48.15,597.0,707.62,146.0,386.85,0.62,134.0,100730.0
20200704:1600,27.68,48.15,434.0,642.26,122.0,382.0,0.69,120.0,100680.0
20200704:1700,27.42,49.7,260.0,522.05,93.0,375.85,0.62,112.0,100700.0
20200704:1800,26.24,71.75,90.0,231.83,55.0,375.45,0.62,119.0,100710.0
20200704:1900,24.98,60.35,0.0,-0.0,0.0,364.6,1.66,90.0,100710.0
20200704:2000,23.21,68.85,0.0,-0.0,0.0,360.15,1.66,67.0,100740.0
20200704:2100,21.74,76.0,0.0,-0.0,0.0,359.2,1.66,55.0,100800.0
20200704:2200,20.68,81.2,0.0,-0.0,0.0,357.45,1.59,63.0,100790.0
20200704:2300,19.94,83.9,0.0,-0.0,0.0,354.75,1.45,68.0,100810.0
20200705:0000,19.84,83.9,0.0,-0.0,0.0,353.0,1.17,62.0,100800.0
20200705:0100,20.26,78.45,0.0,-0.0,0.0,351.55,0.83,56.0,100820.0
20200705:0200,20.25,78.45,0.0,-0.0,0.0,350.5,0.69,45.0,100790.0
20200705:0300,19.72,83.9,0.0,-0.0,0.0,348.35,0.69,31.0,100790.0
20200705:0400,19.21,86.8,20.0,31.54,18.0,346.4,0.69,19.0,100780.0
20200705:0500,19.52,86.85,168.0,405.41,75.0,346.6,0.34,14.0,100790.0
20200705:0600,22.03,81.35,344.0,597.32,106.0,350.3,0.21,38.0,100800.0
20200705:0700,24.42,66.75,521.0,704.78,127.0,360.55,0.48,153.0,100850.0
20200705:0800,25.82,58.55,679.0,765.46,143.0,367.3,0.83,117.0,100840.0
20200705:0900,26.88,54.95,814.0,822.26,146.0,376.0,1.31,108.0,100870.0
20200705:1000,27.72,53.35,894.0,826.67,160.0,381.25,1.59,105.0,100840.0
20200705:1100,28.44,51.65,929.0,826.83,167.0,387.05,1.66,105.0,100820.0
20200705:1200,28.98,50.05,901.0,783.61,187.0,392.65,1.52,106.0,100770.0
20200705:1300,29.41,51.8,853.0,804.8,163.0,396.15,1.38,108.0,100710.0
20200705:1400,29.71,50.2,744.0,769.83,156.0,396.35,1.17,106.0,100650.0
20200705:1500,29.84,48.5,602.0,725.39,140.0,395.4,1.17,110.0,100600.0
20200705:1600,29.71,48.5,428.0,622.31,126.0,394.4,1.17,116.0,100520.0
20200705:1700,29.22,51.8,256.0,504.22,95.0,392.65,1.17,105.0,100480.0
20200705:1800,28.05,61.0,82.0,166.38,57.0,387.45,1.24,73.0,100480.0
20200705:1900,26.13,60.7,0.0,-0.0,0.0,385.1,1.66,70.0,100480.0
20200705:2000,24.58,69.15,0.0,-0.0,0.0,376.4,1.59,77.0,100470.0
20200705:2100,23.11,78.85,0.0,-0.0,0.0,371.95,1.31,90.0,100490.0
20200705:2200,22.29,81.4,0.0,-0.0,0.0,370.8,1.24,105.0,100460.0
20200705:2300,22.07,78.7,0.0,-0.0,0.0,368.1,1.03,104.0,100450.0
20200706:0000,22.15,78.7,0.0,-0.0,0.0,366.95,0.83,74.0,100440.0
20200706:0100,21.24,84.05,0.0,-0.0,0.0,366.25,0.9,40.0,100410.0
20200706:0200,20.69,86.9,0.0,-0.0,0.0,365.2,0.9,30.0,100370.0
20200706:0300,20.75,86.9,0.0,-0.0,0.0,364.8,0.69,22.0,100330.0
20200706:0400,20.65,86.9,15.0,16.22,14.0,363.65,0.48,20.0,100270.0
20200706:0500,21.09,86.95,151.0,289.83,85.0,363.05,0.14,352.0,100250.0
20200706:0600,23.51,78.85,326.0,508.94,124.0,366.55,0.07,352.0,100220.0
20200706:0700,25.33,66.95,505.0,647.35,144.0,365.0,0.07,177.0,100250.0
20200706:0800,26.82,58.8,665.0,726.73,157.0,373.9,0.34,23.0,100240.0
20200706:0900,28.05,55.15,798.0,782.63,163.0,380.45,0.62,76.0,100190.0
20200706:1000,29.12,51.8,882.0,794.79,177.0,387.25,1.03,109.0,100140.0
20200706:1100,29.93,50.2,921.0,805.77,179.0,392.45,1.17,113.0,100080.0
20200706:1200,30.65,47.15,919.0,826.97,166.0,398.65,1.38,121.0,100010.0
20200706:1300,31.11,47.15,855.0,808.81,162.0,399.25,1.45,131.0,99920.0
20200706:1400,31.37,45.7,738.0,750.69,165.0,399.85,1.24,135.0,99850.0
20200706:1500,31.52,45.7,591.0,685.12,155.0,405.65,0.97,127.0,99790.0
20200706:1600,31.35,45.7,423.0,594.17,135.0,412.6,0.76,105.0,99760.0
20200706:1700,30.95,52.15,247.0,448.8,104.0,413.0,0.83,52.0,99720.0
20200706:1800,29.62,57.3,77.0,140.52,56.0,408.15,1.24,26.0,99720.0
20200706:1900,28.26,59.1,0.0,-0.0,0.0,413.55,1.52,351.0,99700.0
20200706:2000,26.76,65.0,0.0,-0.0,0.0,410.1,1.52,327.0,99740.0
20200706:2100,25.97,62.65,0.0,-0.0,0.0,406.2,2.14,308.0,99830.0
20200706:2200,25.22,54.55,0.0,-0.0,0.0,396.15,2.97,321.0,99860.0
20200706:2300,24.47,48.95,0.0,-0.0,0.0,385.3,3.38,330.0,99910.0
20200707:0000,23.37,45.35,0.0,-0.0,0.0,359.2,3.1,335.0,99960.0
20200707:0100,22.36,48.45,0.0,-0.0,0.0,359.7,1.93,358.0,100070.0
20200707:0200,21.71,55.65,0.0,-0.0,0.0,369.25,2.0,95.0,100220.0
20200707:0300,20.73,68.4,0.0,-0.0,0.0,374.85,4.07,118.0,100370.0
20200707:0400,19.29,83.85,14.0,0.0,14.0,388.4,5.17,123.0,100520.0
20200707:0500,18.31,78.25,100.0,53.1,88.0,396.9,4.9,121.0,100620.0
20200707:0600,18.13,75.55,280.0,288.38,166.0,389.4,4.69,116.0,100730.0
20200707:0700,21.08,59.6,507.0,640.03,151.0,356.65,5.52,107.0,100670.0
20200707:0800,21.99,57.65,642.0,626.29,205.0,370.0,5.45,106.0,100740.0
20200707:0900,22.57,52.1,778.0,699.76,211.0,382.2,5.31,103.0,100800.0
20200707:1000,23.28,48.7,851.0,683.88,245.0,376.0,5.17,102.0,100830.0
20200707:1100,23.76,45.5,934.0,821.66,178.0,376.4,4.76,104.0,100840.0
20200707:1200,24.3,44.05,927.0,831.96,170.0,384.15,4.28,102.0,100810.0
20200707:1300,24.95,41.15,863.0,814.04,166.0,370.4,3.72,100.0,100800.0
20200707:1400,25.41,39.85,753.0,781.4,157.0,368.1,3.17,101.0,100730.0
20200707:1500,25.58,37.2,610.0,737.66,141.0,351.25,2.69,102.0,100720.0
20200707:1600,25.5,38.45,437.0,646.62,124.0,349.3,2.34,105.0,100650.0
20200707:1700,25.1,39.85,262.0,531.68,93.0,350.5,2.28,108.0,100630.0
20200707:1800,24.17,44.05,84.0,181.77,57.0,349.5,2.0,95.0,100650.0
20200707:1900,22.69,46.85,0.0,-0.0,0.0,342.55,2.48,84.0,100660.0
20200707:2000,21.69,50.05,0.0,-0.0,0.0,339.85,2.48,78.0,100720.0
20200707:2100,20.87,53.5,0.0,-0.0,0.0,336.95,2.34,81.0,100790.0
20200707:2200,20.19,55.3,0.0,-0.0,0.0,335.2,2.34,89.0,100830.0
20200707:2300,19.58,55.2,0.0,-0.0,0.0,331.3,2.34,95.0,100850.0
20200708:0000,19.15,57.1,0.0,-0.0,0.0,336.35,2.28,96.0,100870.0
20200708:0100,18.62,59.05,0.0,-0.0,0.0,334.15,2.14,91.0,100870.0
20200708:0200,18.18,61.2,0.0,-0.0,0.0,340.2,1.93,85.0,100850.0
20200708:0300,17.53,65.55,0.0,-0.0,0.0,336.15,1.79,82.0,100840.0
20200708:0400,16.79,75.3,16.0,17.28,15.0,332.3,1.52,76.0,100840.0
20200708:0500,17.36,78.1,159.0,356.85,79.0,327.85,1.1,71.0,100850.0
20200708:0600,20.37,61.5,292.0,348.02,155.0,333.85,0.9,81.0,100890.0
20200708:0700,21.39,57.55,514.0,686.81,133.0,342.95,1.59,90.0,100950.0
20200708:0800,22.58,50.3,674.0,755.24,148.0,355.5,2.0,98.0,100950.0
20200708:0900,23.77,47.15,810.0,810.71,154.0,364.0,2.34,103.0,100930.0
20200708:1000,24.66,45.75,895.0,825.84,164.0,359.75,2.21,102.0,100940.0
20200708:1100,25.47,44.3,930.0,825.65,171.0,362.3,2.0,94.0,100890.0
20200708:1200,26.21,43.05,923.0,833.71,165.0,368.45,1.86,90.0,100880.0
20200708:1300,26.79,41.65,860.0,815.83,162.0,369.45,1.66,90.0,100810.0
20200708:1400,27.18,40.35,746.0,770.24,159.0,374.65,1.52,91.0,100760.0
20200708:1500,27.39,41.8,604.0,725.84,143.0,370.6,1.45,96.0,100730.0
20200708:1600,27.28,41.8,432.0,635.2,125.0,372.15,1.38,101.0,100660.0
20200708:1700,26.83,46.25,261.0,529.96,93.0,368.3,1.38,91.0,100650.0
20200708:1800,25.79,52.85,83.0,183.01,56.0,364.0,1.45,76.0,100640.0
20200708:1900,24.01,56.15,0.0,-0.0,0.0,356.65,1.66,76.0,100650.0
20200708:2000,22.39,59.8,0.0,-0.0,0.0,352.8,1.86,73.0,100680.0
20200708:2100,21.13,66.15,0.0,-0.0,0.0,349.7,1.86,74.0,100740.0
20200708:2200,19.96,75.7,0.0,-0.0,0.0,347.2,1.66,84.0,100760.0
20200708:2300,19.26,75.65,0.0,-0.0,0.0,346.0,1.45,96.0,100780.0
20200709:0000,19.04,75.65,0.0,-0.0,0.0,343.7,1.24,94.0,100780.0
20200709:0100,18.56,78.25,0.0,-0.0,0.0,342.65,1.17,85.0,100810.0
20200709:0200,17.67,80.9,0.0,-0.0,0.0,341.2,1.31,71.0,100790.0
20200709:0300,16.99,86.6,0.0,-0.0,0.0,340.4,1.45,66.0,100770.0
20200709:0400,16.71,86.6,13.0,17.89,12.0,339.25,1.45,69.0,100770.0
20200709:0500,18.06,81.0,157.0,350.83,79.0,339.25,0.97,77.0,100770.0
20200709:0600,21.19,70.9,332.0,561.29,112.0,342.55,0.9,89.0,100830.0
20200709:0700,23.22,60.05,511.0,683.28,133.0,349.1,1.17,94.0,100910.0
20200709:0800,24.9,54.45,671.0,752.39,148.0,356.3,1.45,100.0,100900.0
20200709:0900,26.33,47.75,807.0,808.17,154.0,363.85,1.66,112.0,100880.0
20200709:1000,27.47,46.4,892.0,823.38,164.0,369.45,1.52,115.0,100890.0
20200709:1100,28.39,43.55,933.0,834.05,167.0,377.2,1.45,119.0,100850.0
20200709:1200,29.17,42.2,921.0,831.11,166.0,384.75,1.31,116.0,100810.0
20200709:1300,29.75,42.3,857.0,812.99,162.0,388.0,1.31,113.0,100750.0
20200709:1400,30.14,41.0,748.0,778.83,155.0,390.35,1.31,113.0,100690.0
20200709:1500,30.3,42.45,598.0,714.07,145.0,392.85,1.31,112.0,100610.0
20200709:1600,30.28,42.45,428.0,621.77,128.0,390.95,1.31,103.0,100580.0
20200709:1700,29.73,46.9,262.0,541.03,91.0,393.05,1.45,87.0,100540.0
20200709:1800,28.62,48.4,73.0,122.92,55.0,391.9,1.93,75.0,100530.0
20200709:1900,26.37,51.2,0.0,-0.0,0.0,377.0,2.14,67.0,100580.0
20200709:2000,25.12,54.55,0.0,-0.0,0.0,379.7,2.0,74.0,100610.0
20200709:2100,23.76,62.25,0.0,-0.0,0.0,371.95,1.72,87.0,100630.0
20200709:2200,22.57,71.15,0.0,-0.0,0.0,368.85,1.31,95.0,100660.0
20200709:2300,23.29,62.15,0.0,-0.0,0.0,366.75,0.76,88.0,100670.0
20200710:0000,22.55,64.2,0.0,-0.0,0.0,365.4,0.55,50.0,100640.0
20200710:0100,21.83,71.0,0.0,-0.0,0.0,363.15,0.62,45.0,100620.0
20200710:0200,21.4,73.35,0.0,-0.0,0.0,361.1,0.55,40.0,100600.0
20200710:0300,21.0,75.85,0.0,-0.0,0.0,359.2,0.48,24.0,100580.0
20200710:0400,20.58,75.85,11.0,0.0,11.0,357.85,0.48,9.0,100600.0
20200710:0500,20.87,78.5,147.0,299.44,81.0,357.65,0.21,6.0,100600.0
20200710:0600,22.86,71.15,318.0,504.87,121.0,359.95,0.14,77.0,100610.0
20200710:0700,24.75,62.45,494.0,636.28,143.0,366.15,0.34,332.0,100680.0
20200710:0800,26.2,56.7,651.0,702.0,164.0,374.1,0.55,1.0,100670.0
20200710:0900,27.61,51.55,783.0,759.8,170.0,380.85,0.69,33.0,100660.0
20200710:1000,28.79,48.4,871.0,785.85,177.0,389.4,0.69,60.0,100630.0
20200710:1100,29.85,46.9,906.0,781.47,189.0,394.4,0.55,94.0,100570.0
20200710:1200,30.7,44.05,899.0,793.3,179.0,398.85,0.69,126.0,100500.0
20200710:1300,31.24,42.7,832.0,761.04,182.0,401.0,0.9,146.0,100420.0
20200710:1400,31.69,41.4,718.0,700.73,185.0,402.55,1.03,161.0,100350.0
20200710:1500,32.01,41.4,570.0,625.02,174.0,405.25,0.55,206.0,100310.0
20200710:1600,31.83,41.4,400.0,510.81,154.0,407.4,0.83,285.0,100300.0
20200710:1700,30.8,57.6,235.0,396.79,110.0,404.85,0.76,356.0,100310.0
20200710:1800,30.5,50.3,89.0,261.64,51.0,410.65,0.62,27.0,100310.0
20200710:1900,29.07,51.8,0.0,-0.0,0.0,396.75,0.48,83.0,100320.0
20200710:2000,28.06,55.15,0.0,-0.0,0.0,402.55,0.07,10.0,100340.0
20200710:2100,25.27,69.25,0.0,-0.0,0.0,392.1,0.9,291.0,100380.0
20200710:2200,24.23,71.4,0.0,-0.0,0.0,389.55,1.1,296.0,100400.0
20200710:2300,23.44,73.7,0.0,-0.0,0.0,396.55,1.52,270.0,100430.0
20200711:0000,23.61,64.4,0.0,-0.0,0.0,395.95,2.21,264.0,100480.0
20200711:0100,23.27,60.05,0.0,-0.0,0.0,392.4,2.14,272.0,100440.0
20200711:0200,22.76,59.95,0.0,-0.0,0.0,387.85,1.93,282.0,100410.0
20200711:0300,22.18,64.1,0.0,-0.0,0.0,388.4,1.66,272.0,100370.0
20200711:0400,21.76,66.25,13.0,19.33,12.0,378.55,2.0,253.0,100360.0
20200711:0500,21.9,68.6,111.0,109.87,87.0,382.2,2.14,272.0,100380.0
20200711:0600,22.4,71.05,299.0,424.82,134.0,381.45,1.72,303.0,100420.0
20200711:0700,21.66,87.0,482.0,601.79,151.0,399.65,1.38,237.0,100530.0
20200711:0800,22.83,78.75,640.0,680.34,169.0,383.55,1.17,231.0,100510.0
20200711:0900,24.84,69.15,771.0,736.15,178.0,388.8,0.97,260.0,100520.0
20200711:1000,26.29,60.7,863.0,776.62,178.0,384.35,1.17,263.0,100530.0
20200711:1100,27.1,56.95,869.0,690.64,236.0,401.0,1.52,263.0,100470.0
20200711:1200,28.37,53.45,876.0,741.12,204.0,405.45,1.66,268.0,100450.0
20200711:1300,28.99,51.8,76.0,0.0,76.0,401.55,1.72,273.0,100390.0
20200711:1400,29.41,51.8,657.0,525.14,258.0,403.1,1.66,277.0,100380.0
20200711:1500,29.71,50.2,519.0,456.78,230.0,402.55,1.72,286.0,100360.0
20200711:1600,29.83,48.5,287.0,147.73,216.0,400.4,1.79,298.0,100340.0
20200711:1700,29.35,51.8,229.0,372.73,112.0,403.5,0.97,279.0,100360.0
20200711:1800,28.41,59.1,77.0,159.79,54.0,392.1,0.55,132.0,100390.0
20200711:1900,24.9,69.15,0.0,-0.0,0.0,404.1,2.97,95.0,100550.0
20200711:2000,23.16,76.2,0.0,-0.0,0.0,382.6,3.24,117.0,100670.0
20200711:2100,22.05,81.4,0.0,-0.0,0.0,385.1,3.59,115.0,100800.0
20200711:2200,21.14,89.95,0.0,-0.0,0.0,376.6,4.0,103.0,100900.0
20200711:2300,20.7,86.9,0.0,-0.0,0.0,393.05,4.48,105.0,100970.0
20200712:0000,20.15,83.95,0.0,-0.0,0.0,401.0,4.21,112.0,101000.0
20200712:0100,19.53,81.1,0.0,-0.0,0.0,375.75,3.45,113.0,101030.0
20200712:0200,19.13,81.05,0.0,-0.0,0.0,365.4,2.76,110.0,101040.0
20200712:0300,19.04,78.3,0.0,-0.0,0.0,367.5,2.21,92.0,101060.0
20200712:0400,18.88,81.0,12.0,20.18,11.0,367.7,1.93,72.0,101080.0
20200712:0500,19.07,81.05,138.0,249.52,84.0,367.1,2.0,66.0,101120.0
20200712:0600,19.93,78.35,341.0,623.48,100.0,359.55,2.41,72.0,101160.0
20200712:0700,21.44,68.5,517.0,714.86,125.0,352.8,2.62,108.0,101190.0
20200712:0800,22.63,59.95,670.0,757.06,147.0,363.05,3.17,108.0,101200.0
20200712:0900,23.56,56.15,802.0,801.98,157.0,364.8,3.59,100.0,101230.0
20200712:1000,24.63,50.8,893.0,828.7,163.0,372.95,4.34,96.0,101250.0
20200712:1100,25.2,47.5,929.0,827.93,171.0,377.4,4.41,94.0,101230.0
20200712:1200,25.66,44.45,927.0,847.86,159.0,390.15,4.21,94.0,101210.0
20200712:1300,26.39,43.05,859.0,818.88,161.0,378.15,4.07,96.0,101180.0
20200712:1400,26.5,43.05,745.0,773.49,158.0,377.55,3.86,95.0,101140.0
20200712:1500,26.64,41.65,602.0,729.75,141.0,368.1,3.66,95.0,101120.0
20200712:1600,26.43,41.55,432.0,646.47,122.0,364.8,3.52,95.0,101060.0
20200712:1700,25.91,42.9,255.0,518.1,93.0,368.1,3.31,94.0,101070.0
20200712:1800,25.05,45.75,79.0,175.38,54.0,364.8,2.9,86.0,101090.0
20200712:1900,24.21,47.25,0.0,-0.0,0.0,365.0,3.38,99.0,101070.0
20200712:2000,23.38,50.45,0.0,-0.0,0.0,361.7,3.66,103.0,101160.0
20200712:2100,22.74,50.3,0.0,-0.0,0.0,365.95,3.59,105.0,101250.0
20200712:2200,22.15,50.2,0.0,-0.0,0.0,367.9,3.38,101.0,101270.0
20200712:2300,21.41,53.6,0.0,-0.0,0.0,350.1,3.17,95.0,101300.0
20200713:0000,21.02,55.45,0.0,-0.0,0.0,357.65,3.1,91.0,101300.0
20200713:0100,20.72,55.45,0.0,-0.0,0.0,357.75,3.1,91.0,101300.0
20200713:0200,20.34,55.3,0.0,-0.0,0.0,350.85,3.1,92.0,101270.0
20200713:0300,20.03,55.3,0.0,-0.0,0.0,352.8,3.03,95.0,101250.0
20200713:0400,19.63,57.2,6.0,0.0,6.0,349.9,2.76,98.0,101220.0
20200713:0500,19.52,59.25,151.0,354.59,75.0,346.4,2.41,102.0,101230.0
20200713:0600,20.33,59.35,186.0,59.8,163.0,361.3,2.34,102.0,101240.0
20200713:0700,21.39,59.6,209.0,10.98,203.0,369.45,4.41,103.0,101250.0
20200713:0800,21.91,53.75,538.0,353.97,294.0,373.1,4.55,106.0,101270.0
20200713:0900,22.42,48.45,784.0,757.23,176.0,384.35,4.41,103.0,101240.0
20200713:1000,22.92,45.25,882.0,811.62,168.0,378.15,4.14,98.0,101250.0
20200713:1100,23.73,42.35,928.0,833.26,166.0,381.85,4.0,93.0,101200.0
20200713:1200,24.48,39.55,917.0,829.98,166.0,380.85,3.66,90.0,101140.0
20200713:1300,25.23,38.45,849.0,800.99,167.0,383.0,3.52,90.0,101060.0
20200713:1400,25.46,38.45,740.0,767.88,158.0,368.45,3.17,91.0,100990.0
20200713:1500,25.63,37.2,578.0,648.5,169.0,371.4,2.9,91.0,100940.0
20200713:1600,25.55,38.45,417.0,585.32,137.0,369.05,2.83,82.0,100870.0
20200713:1700,25.13,38.45,247.0,475.32,99.0,364.2,2.83,74.0,100840.0
20200713:1800,24.27,41.0,74.0,148.87,53.0,361.7,2.41,66.0,100820.0
20200713:1900,23.2,47.0,0.0,-0.0,0.0,368.3,2.14,47.0,100790.0
20200713:2000,22.1,50.2,0.0,-0.0,0.0,354.75,2.14,62.0,100840.0
20200713:2100,21.4,53.6,0.0,-0.0,0.0,357.45,2.14,77.0,100850.0
20200713:2200,20.77,53.5,0.0,-0.0,0.0,350.65,2.28,88.0,100870.0
20200713:2300,20.12,53.35,0.0,-0.0,0.0,342.75,2.28,93.0,100860.0
20200714:0000,19.43,55.05,0.0,-0.0,0.0,339.25,2.14,87.0,100840.0
20200714:0100,18.99,56.95,0.0,-0.0,0.0,347.3,2.07,83.0,100820.0
20200714:0200,18.58,56.95,0.0,-0.0,0.0,347.95,2.0,80.0,100800.0
20200714:0300,18.03,56.95,0.0,-0.0,0.0,340.6,1.93,84.0,100760.0
20200714:0400,17.73,61.05,2.0,0.0,2.0,343.1,1.93,87.0,100760.0
20200714:0500,17.96,65.55,31.0,0.0,31.0,343.5,1.79,89.0,100760.0
20200714:0600,20.01,57.2,74.0,0.0,74.0,348.55,2.0,95.0,100770.0
20200714:0700,20.78,57.45,490.0,633.14,145.0,377.55,2.28,120.0,100800.0
20200714:0800,21.34,57.55,596.0,519.07,239.0,358.6,2.34,110.0,100820.0
20200714:0900,21.82,57.65,752.0,661.22,222.0,383.75,2.41,101.0,100780.0
20200714:1000,22.91,52.1,851.0,722.82,216.0,379.5,2.21,90.0,100770.0
20200714:1100,23.77,47.15,911.0,791.56,188.0,376.0,2.21,87.0,100710.0
20200714:1200,24.62,44.15,904.0,804.37,177.0,379.3,2.07,88.0,100660.0
20200714:1300,25.52,42.75,802.0,663.19,238.0,376.2,1.59,90.0,100600.0
20200714:1400,25.99,39.95,620.0,413.53,307.0,372.35,1.1,86.0,100520.0
20200714:1500,26.34,38.7,422.0,203.31,294.0,382.6,0.9,78.0,100480.0
20200714:1600,26.15,38.7,314.0,207.49,215.0,394.0,0.69,50.0,100430.0
20200714:1700,25.58,47.65,151.0,70.98,129.0,399.25,1.03,26.0,100420.0
20200714:1800,24.85,44.15,79.0,200.76,51.0,402.35,2.0,30.0,100400.0
20200714:1900,23.39,47.0,0.0,-0.0,0.0,386.65,1.86,78.0,100430.0
20200714:2000,22.34,50.2,0.0,-0.0,0.0,374.1,1.93,75.0,100450.0
20200714:2100,21.23,55.55,0.0,-0.0,0.0,359.95,1.79,67.0,100480.0
20200714:2200,19.96,63.6,0.0,-0.0,0.0,350.65,1.66,59.0,100490.0
20200714:2300,18.88,70.45,0.0,-0.0,0.0,347.55,1.52,59.0,100490.0
20200715:0000,18.48,72.95,0.0,-0.0,0.0,353.2,1.31,64.0,100480.0
20200715:0100,17.98,72.9,0.0,-0.0,0.0,344.2,1.31,68.0,100470.0
20200715:0200,17.62,72.9,0.0,-0.0,0.0,345.45,1.24,62.0,100430.0
20200715:0300,17.46,75.4,0.0,-0.0,0.0,334.4,1.1,51.0,100410.0
20200715:0400,17.8,72.9,1.0,0.0,1.0,341.2,0.83,31.0,100420.0
20200715:0500,18.45,70.45,59.0,4.76,58.0,338.85,0.41,24.0,100440.0
20200715:0600,20.26,68.3,204.0,99.82,166.0,340.8,0.21,63.0,100450.0
20200715:0700,21.66,59.7,467.0,546.85,170.0,363.45,0.76,67.0,100510.0
20200715:0800,22.8,54.0,618.0,606.26,202.0,368.1,0.9,75.0,100520.0
20200715:0900,23.54,50.45,758.0,692.38,204.0,375.45,0.97,91.0,100520.0
20200715:1000,24.37,47.25,859.0,760.33,192.0,379.5,0.83,97.0,100520.0
20200715:1100,24.7,47.4,899.0,770.63,196.0,380.3,0.9,89.0,100480.0
20200715:1200,25.46,45.9,883.0,753.27,203.0,377.2,1.03,88.0,100440.0
