Latitude (decimal degrees): 43.913
Longitude (decimal degrees): 12.915
Elevation (m): 5.0
Irradiance Time Offset (h): 0.1747
month,year
1,2013
2,2005
3,2008
4,2007
5,2012
6,2013
7,2009
8,2022
9,2020
10,2009
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130112:2300,9.49,79.9,0.0,-0.0,0.0,13.35,2.14,180.0,101520.0
20130113:0000,9.47,79.9,0.0,-0.0,0.0,-12.15,1.86,183.0,101510.0
20130113:0100,9.46,79.9,0.0,-0.0,0.0,301.8,1.79,188.0,101480.0
20130113:0200,9.44,79.9,0.0,-0.0,0.0,5.6,1.93,193.0,101460.0
20130113:0300,9.34,79.9,0.0,-0.0,0.0,-3.45,1.93,206.0,101400.0
20130113:0400,9.29,79.9,0.0,-0.0,0.0,6.95,1.72,200.0,101320.0
20130113:0500,9.19,79.9,0.0,-0.0,0.0,-12.35,2.0,187.0,101290.0
20130113:0600,9.12,79.9,0.0,-0.0,0.0,-3.45,2.28,185.0,101260.0
20130113:0700,9.02,82.85,21.0,30.67,19.0,-6.75,2.34,185.0,101250.0
20130113:0800,9.05,82.85,34.0,0.0,34.0,-4.25,2.07,181.0,101240.0
20130113:0900,9.23,79.9,59.0,0.0,59.0,8.7,1.66,183.0,101240.0
20130113:1000,9.63,77.1,52.0,0.0,52.0,18.55,1.93,265.0,101230.0
20130113:1100,9.71,77.1,120.0,0.0,120.0,11.95,1.72,270.0,101200.0
20130113:1200,9.68,77.1,77.0,0.0,77.0,11.8,1.24,321.0,101090.0
20130113:1300,9.81,77.1,53.0,0.0,53.0,5.8,2.21,2.0,101040.0
20130113:1400,9.74,77.1,60.0,0.0,60.0,-1.7,3.1,16.0,100970.0
20130113:1500,9.53,79.9,16.0,0.0,16.0,-0.35,2.62,22.0,100940.0
20130113:1600,9.65,77.1,0.0,-0.0,0.0,-1.7,2.83,43.0,100920.0
20130113:1700,9.97,77.1,0.0,-0.0,0.0,0.15,3.93,79.0,100900.0
20130113:1800,10.32,77.15,0.0,-0.0,0.0,-5.8,4.69,102.0,100790.0
20130113:1900,10.7,77.2,0.0,-0.0,0.0,5.8,5.24,121.0,100730.0
20130113:2000,10.83,80.1,0.0,-0.0,0.0,-11.0,4.76,137.0,100670.0
20130113:2100,10.72,80.1,0.0,-0.0,0.0,3.45,3.52,150.0,100660.0
20130113:2200,10.24,83.0,0.0,-0.0,0.0,0.55,3.52,203.0,100700.0
20130113:2300,10.19,83.0,0.0,-0.0,0.0,-10.05,1.72,195.0,100650.0
20130114:0000,10.2,80.05,0.0,-0.0,0.0,5.8,1.31,174.0,100600.0
20130114:0100,10.25,83.0,0.0,-0.0,0.0,333.15,1.79,148.0,100590.0
20130114:0200,10.44,83.0,0.0,-0.0,0.0,5.4,2.62,150.0,100590.0
20130114:0300,10.66,83.05,0.0,-0.0,0.0,-1.35,2.55,150.0,100560.0
20130114:0400,10.64,83.05,0.0,-0.0,0.0,-18.55,3.24,139.0,100510.0
20130114:0500,10.78,80.1,0.0,-0.0,0.0,18.95,3.86,154.0,100520.0
20130114:0600,10.75,77.2,0.0,-0.0,0.0,-15.25,3.79,165.0,100560.0
20130114:0700,10.7,77.2,31.0,135.15,22.0,-30.35,3.17,171.0,100600.0
20130114:0800,10.73,77.2,112.0,110.26,89.0,4.8,1.66,193.0,100650.0
20130114:0900,10.98,77.2,142.0,31.33,132.0,-3.65,1.24,297.0,100700.0
20130114:1000,10.21,80.05,132.0,2.56,131.0,15.45,2.34,316.0,100800.0
20130114:1100,9.41,85.95,139.0,2.39,138.0,-5.4,4.62,330.0,100800.0
20130114:1200,8.21,89.1,170.0,19.96,162.0,8.9,5.79,333.0,100770.0
20130114:1300,7.58,89.05,119.0,5.91,117.0,6.75,6.14,337.0,100780.0
20130114:1400,7.39,92.35,35.0,0.0,35.0,-5.0,6.07,341.0,100810.0
20130114:1500,7.41,89.0,51.0,159.91,35.0,-8.5,5.72,335.0,100820.0
20130114:1600,7.35,85.8,0.0,-0.0,0.0,13.9,5.24,326.0,100860.0
20130114:1700,7.26,85.8,0.0,-0.0,0.0,-2.3,4.83,319.0,100890.0
20130114:1800,7.21,82.65,0.0,-0.0,0.0,3.05,4.62,320.0,100900.0
20130114:1900,7.26,82.65,0.0,-0.0,0.0,-18.15,4.14,326.0,100960.0
20130114:2000,7.24,82.65,0.0,-0.0,0.0,-11.2,3.31,333.0,100960.0
20130114:2100,7.3,82.65,0.0,-0.0,0.0,0.95,2.55,346.0,100980.0
20130114:2200,7.65,82.7,0.0,-0.0,0.0,-2.1,2.07,330.0,100990.0
20130114:2300,7.92,82.7,0.0,-0.0,0.0,7.15,1.1,302.0,101010.0
20130115:0000,8.42,82.75,0.0,-0.0,0.0,2.9,0.48,97.0,100990.0
20130115:0100,9.03,82.85,0.0,-0.0,0.0,274.35,2.41,135.0,100990.0
20130115:0200,9.34,77.0,0.0,-0.0,0.0,-5.4,4.62,163.0,100970.0
20130115:0300,9.27,71.5,0.0,-0.0,0.0,-1.15,5.86,176.0,100940.0
20130115:0400,9.11,68.9,0.0,-0.0,0.0,0.15,6.21,177.0,100900.0
20130115:0500,8.94,71.4,0.0,-0.0,0.0,-1.5,6.21,175.0,100910.0
20130115:0600,8.83,68.8,0.0,-0.0,0.0,-3.85,6.0,175.0,100880.0
20130115:0700,8.83,68.8,36.0,205.58,22.0,-1.35,5.66,174.0,100880.0
20130115:0800,8.95,66.25,151.0,323.13,83.0,8.9,5.66,172.0,100870.0
20130115:0900,9.26,63.9,125.0,12.45,121.0,-3.25,5.79,171.0,100880.0
20130115:1000,9.7,64.0,359.0,612.59,118.0,-1.15,6.21,181.0,100830.0
20130115:1100,10.15,61.75,344.0,403.25,174.0,6.35,7.03,200.0,100780.0
20130115:1200,10.33,61.75,155.0,9.9,151.0,1.5,6.14,204.0,100650.0
20130115:1300,10.52,61.75,51.0,0.0,51.0,6.95,6.48,208.0,100630.0
20130115:1400,10.5,59.5,19.0,0.0,19.0,-2.1,6.41,207.0,100620.0
20130115:1500,10.25,59.5,13.0,0.0,13.0,6.0,5.93,206.0,100620.0
20130115:1600,9.81,64.0,0.0,-0.0,0.0,-9.85,5.72,202.0,100570.0
20130115:1700,9.5,68.9,0.0,-0.0,0.0,8.3,5.66,203.0,100530.0
20130115:1800,9.2,68.9,0.0,-0.0,0.0,-10.6,5.79,202.0,100490.0
20130115:1900,9.0,71.4,0.0,-0.0,0.0,-3.85,5.66,200.0,100430.0
20130115:2000,8.7,71.4,0.0,-0.0,0.0,-11.2,5.03,205.0,100370.0
20130115:2100,8.38,74.05,0.0,-0.0,0.0,2.3,4.21,216.0,100300.0
20130115:2200,8.84,66.25,0.0,-0.0,0.0,5.0,5.03,223.0,100240.0
20130115:2300,8.9,63.8,0.0,-0.0,0.0,8.5,4.14,204.0,100140.0
20130116:0000,9.1,63.9,0.0,-0.0,0.0,10.8,2.97,170.0,100050.0
20130116:0100,9.34,66.35,0.0,-0.0,0.0,278.6,2.62,123.0,100030.0
20130116:0200,9.42,68.9,0.0,-0.0,0.0,17.95,3.66,97.0,99970.0
20130116:0300,9.49,77.0,0.0,-0.0,0.0,7.9,4.55,83.0,99860.0
20130116:0400,9.05,82.85,0.0,-0.0,0.0,5.2,6.0,84.0,99740.0
20130116:0500,9.3,82.9,0.0,-0.0,0.0,10.45,6.48,82.0,99660.0
20130116:0600,10.17,77.15,0.0,-0.0,0.0,3.65,6.14,83.0,99550.0
20130116:0700,10.38,74.4,24.0,28.69,22.0,-1.9,5.17,100.0,99500.0
20130116:0800,9.93,77.1,33.0,0.0,33.0,-2.9,4.55,149.0,99460.0
20130116:0900,9.42,77.0,103.0,3.09,102.0,-3.05,4.83,209.0,99440.0
20130116:1000,8.27,79.75,184.0,32.82,171.0,-13.15,6.14,248.0,99390.0
20130116:1100,8.22,71.35,391.0,633.69,122.0,8.3,7.45,243.0,99380.0
20130116:1200,8.45,68.7,96.0,0.0,96.0,-21.85,8.07,242.0,99320.0
20130116:1300,8.12,68.7,296.0,527.35,114.0,-19.5,8.76,252.0,99340.0
20130116:1400,7.11,79.65,79.0,4.12,78.0,10.6,8.69,267.0,99410.0
20130116:1500,6.11,88.95,13.0,0.0,13.0,8.9,8.48,274.0,99470.0
20130116:1600,5.54,92.25,0.0,-0.0,0.0,4.25,8.0,277.0,99520.0
20130116:1700,5.2,88.85,0.0,-0.0,0.0,4.05,7.38,278.0,99580.0
20130116:1800,4.98,88.85,0.0,-0.0,0.0,3.65,6.83,276.0,99610.0
20130116:1900,5.08,82.4,0.0,-0.0,0.0,9.65,5.86,275.0,99660.0
20130116:2000,5.15,79.35,0.0,-0.0,0.0,-12.15,4.48,277.0,99640.0
20130116:2100,5.54,79.35,0.0,-0.0,0.0,-12.15,3.59,277.0,99650.0
20130116:2200,6.37,68.3,0.0,-0.0,0.0,-3.45,2.41,310.0,99630.0
20130116:2300,6.22,68.3,0.0,-0.0,0.0,14.9,1.66,320.0,99660.0
20130117:0000,5.91,73.65,0.0,-0.0,0.0,-32.5,1.17,332.0,99670.0
20130117:0100,5.79,73.65,0.0,-0.0,0.0,273.35,1.17,23.0,99660.0
20130117:0200,5.75,73.65,0.0,-0.0,0.0,3.05,1.24,69.0,99660.0
20130117:0300,5.36,79.35,0.0,-0.0,0.0,12.95,1.59,94.0,99660.0
20130117:0400,5.1,79.35,0.0,-0.0,0.0,-0.55,1.79,105.0,99640.0
20130117:0500,4.92,85.55,0.0,-0.0,0.0,-7.35,1.93,95.0,99650.0
20130117:0600,4.58,88.85,0.0,-0.0,0.0,15.25,1.79,74.0,99670.0
20130117:0700,4.43,92.2,20.0,14.0,19.0,-3.85,1.93,41.0,99720.0
20130117:0800,4.42,95.75,16.0,0.0,16.0,0.55,2.97,8.0,99780.0
20130117:0900,4.49,95.75,107.0,3.07,106.0,0.15,4.21,351.0,99830.0
20130117:1000,5.21,92.25,267.0,190.58,191.0,7.35,5.72,309.0,99830.0
20130117:1100,5.42,92.25,76.0,0.0,76.0,-3.85,6.48,314.0,99780.0
20130117:1200,5.59,88.9,141.0,2.44,140.0,6.15,7.1,318.0,99710.0
20130117:1300,6.19,88.95,130.0,8.61,127.0,-9.85,7.17,320.0,99650.0
20130117:1400,7.06,85.75,86.0,8.12,84.0,8.9,6.62,326.0,99630.0
20130117:1500,7.67,73.95,46.0,54.38,40.0,2.9,5.66,336.0,99630.0
20130117:1600,8.07,68.7,0.0,-0.0,0.0,-4.45,4.55,351.0,99620.0
20130117:1700,7.81,73.95,0.0,-0.0,0.0,11.95,5.03,16.0,99630.0
20130117:1800,7.41,76.7,0.0,-0.0,0.0,6.75,6.9,39.0,99630.0
20130117:1900,7.11,76.7,0.0,-0.0,0.0,6.75,9.38,44.0,99630.0
20130117:2000,6.85,79.55,0.0,-0.0,0.0,1.15,10.9,43.0,99610.0
20130117:2100,6.68,79.55,0.0,-0.0,0.0,0.15,11.17,38.0,99630.0
20130117:2200,6.06,82.55,0.0,-0.0,0.0,-6.75,12.28,24.0,99570.0
20130117:2300,5.64,85.65,0.0,-0.0,0.0,0.35,12.48,17.0,99590.0
20130118:0000,5.48,85.6,0.0,-0.0,0.0,1.35,12.97,12.0,99610.0
20130118:0100,5.29,85.6,0.0,-0.0,0.0,316.9,13.24,9.0,99610.0
20130118:0200,5.26,85.6,0.0,-0.0,0.0,-2.1,13.31,4.0,99630.0
20130118:0300,5.23,82.4,0.0,-0.0,0.0,2.9,13.52,0.0,99650.0
20130118:0400,5.27,79.35,0.0,-0.0,0.0,-3.45,13.52,0.0,99670.0
20130118:0500,5.54,79.35,0.0,-0.0,0.0,4.8,13.17,3.0,99710.0
20130118:0600,5.86,76.5,0.0,-0.0,0.0,-3.25,12.55,8.0,99760.0
20130118:0700,6.13,73.7,19.0,13.65,18.0,0.15,12.0,11.0,99830.0
20130118:0800,6.26,73.7,69.0,4.62,68.0,4.25,11.72,12.0,99910.0
20130118:0900,6.33,73.7,54.0,0.0,54.0,2.3,11.31,11.0,99970.0
20130118:1000,6.79,65.85,59.0,0.0,59.0,-3.85,10.9,8.0,99960.0
20130118:1100,7.0,65.85,121.0,0.0,121.0,-1.5,10.41,8.0,99940.0
20130118:1200,7.06,65.85,60.0,0.0,60.0,-2.9,10.48,7.0,99940.0
20130118:1300,6.96,68.4,47.0,0.0,47.0,1.5,10.0,9.0,99960.0
20130118:1400,6.85,68.4,19.0,0.0,19.0,0.15,9.24,6.0,100000.0
20130118:1500,6.98,65.85,59.0,149.28,42.0,-5.8,8.55,1.0,100010.0
20130118:1600,7.23,63.5,0.0,-0.0,0.0,-14.7,7.86,358.0,100050.0
20130118:1700,7.4,61.1,0.0,-0.0,0.0,-6.35,7.24,358.0,100100.0
20130118:1800,7.57,58.9,0.0,-0.0,0.0,-16.8,6.55,357.0,100130.0
20130118:1900,7.64,56.7,0.0,-0.0,0.0,9.65,5.31,351.0,100160.0
20130118:2000,7.6,56.7,0.0,-0.0,0.0,-10.05,4.34,343.0,100170.0
20130118:2100,7.48,58.8,0.0,-0.0,0.0,0.95,3.31,337.0,100210.0
20130118:2200,7.37,61.1,0.0,-0.0,0.0,-11.2,2.34,340.0,100180.0
20130118:2300,7.23,63.5,0.0,-0.0,0.0,2.1,1.52,309.0,100210.0
20130119:0000,7.09,63.5,0.0,-0.0,0.0,-7.35,2.0,264.0,100160.0
20130119:0100,7.02,65.85,0.0,-0.0,0.0,260.2,2.62,251.0,100200.0
20130119:0200,6.94,68.4,0.0,-0.0,0.0,6.95,2.9,235.0,100180.0
20130119:0300,6.83,68.4,0.0,-0.0,0.0,-1.7,3.24,220.0,100180.0
20130119:0400,6.56,71.05,0.0,-0.0,0.0,-5.4,4.41,215.0,100150.0
20130119:0500,6.34,73.7,0.0,-0.0,0.0,-11.4,4.97,207.0,100140.0
20130119:0600,6.18,73.7,0.0,-0.0,0.0,9.65,4.97,202.0,100140.0
20130119:0700,6.15,73.7,28.0,53.17,24.0,11.8,5.03,199.0,100130.0
20130119:0800,6.22,73.7,157.0,333.47,84.0,7.9,5.17,200.0,100160.0
20130119:0900,6.57,71.05,259.0,389.45,130.0,-14.3,5.17,195.0,100170.0
20130119:1000,7.1,65.95,294.0,271.9,184.0,-7.5,5.31,189.0,100190.0
20130119:1100,7.73,63.6,374.0,502.45,156.0,6.95,5.45,183.0,100140.0
20130119:1200,8.22,61.3,233.0,86.29,197.0,13.9,5.38,181.0,100100.0
20130119:1300,8.49,61.3,90.0,0.0,90.0,11.95,5.17,177.0,100100.0
20130119:1400,8.41,63.7,80.0,3.95,79.0,14.5,4.9,165.0,100120.0
20130119:1500,8.05,68.6,43.0,34.04,39.0,23.8,5.79,152.0,100120.0
20130119:1600,7.63,71.25,0.0,-0.0,0.0,2.1,6.83,145.0,100130.0
20130119:1700,7.58,73.95,0.0,-0.0,0.0,2.1,7.72,141.0,100120.0
20130119:1800,7.76,76.8,0.0,-0.0,0.0,1.5,7.86,141.0,100100.0
20130119:1900,7.96,79.7,0.0,-0.0,0.0,1.9,7.93,139.0,100090.0
20130119:2000,8.18,79.75,0.0,-0.0,0.0,2.9,7.38,140.0,100020.0
20130119:2100,8.43,79.75,0.0,-0.0,0.0,1.9,6.69,141.0,100000.0
20130119:2200,8.6,76.95,0.0,-0.0,0.0,2.1,7.38,135.0,100010.0
20130119:2300,8.81,79.85,0.0,-0.0,0.0,0.75,6.76,138.0,99950.0
20130120:0000,8.7,79.85,0.0,-0.0,0.0,1.7,5.31,146.0,99860.0
20130120:0100,8.75,82.85,0.0,-0.0,0.0,343.6,4.07,158.0,99830.0
20130120:0200,8.93,82.85,0.0,-0.0,0.0,6.55,3.24,162.0,99830.0
20130120:0300,9.1,79.9,0.0,-0.0,0.0,-0.75,2.28,171.0,99800.0
20130120:0400,9.21,79.9,0.0,-0.0,0.0,-15.85,1.38,192.0,99770.0
20130120:0500,9.25,79.9,0.0,-0.0,0.0,-2.1,0.14,211.0,99780.0
20130120:0600,9.15,82.9,0.0,-0.0,0.0,-10.6,0.55,154.0,99770.0
20130120:0700,9.09,82.9,27.0,38.81,24.0,17.0,0.9,169.0,99770.0
20130120:0800,9.3,82.9,79.0,13.56,76.0,-2.5,0.55,176.0,99740.0
20130120:0900,9.75,82.95,80.0,0.0,80.0,-3.85,0.62,164.0,99740.0
20130120:1000,9.9,79.95,162.0,14.72,156.0,8.1,2.21,277.0,99770.0
20130120:1100,10.17,80.05,93.0,0.0,93.0,-4.8,2.28,330.0,99750.0
20130120:1200,10.29,80.05,174.0,19.02,166.0,4.05,2.55,7.0,99680.0
20130120:1300,10.45,83.0,140.0,13.92,135.0,2.3,2.62,19.0,99670.0
20130120:1400,10.71,83.05,84.0,3.89,83.0,2.5,2.41,22.0,99650.0
20130120:1500,10.96,86.1,15.0,0.0,15.0,5.6,2.14,19.0,99660.0
20130120:1600,11.05,86.1,0.0,-0.0,0.0,1.35,2.07,22.0,99700.0
20130120:1700,10.75,86.1,0.0,-0.0,0.0,-0.75,2.69,21.0,99730.0
20130120:1800,10.08,92.5,0.0,-0.0,0.0,-11.95,3.03,19.0,99720.0
20130120:1900,9.39,92.45,0.0,-0.0,0.0,-8.9,2.69,19.0,99740.0
20130120:2000,9.13,89.15,0.0,-0.0,0.0,-36.15,1.86,32.0,99710.0
20130120:2100,9.13,89.15,0.0,-0.0,0.0,0.55,1.1,41.0,99690.0
20130120:2200,10.18,89.25,0.0,-0.0,0.0,11.0,0.48,175.0,99690.0
20130120:2300,10.26,92.5,0.0,-0.0,0.0,16.05,0.62,161.0,99650.0
20130121:0000,10.39,92.5,0.0,-0.0,0.0,8.5,0.69,106.0,99590.0
20130121:0100,10.47,89.25,0.0,-0.0,0.0,325.45,0.41,81.0,99530.0
20130121:0200,10.39,89.25,0.0,-0.0,0.0,-7.7,0.55,44.0,99540.0
20130121:0300,10.36,89.25,0.0,-0.0,0.0,-1.15,0.48,18.0,99510.0
20130121:0400,10.33,86.05,0.0,-0.0,0.0,10.8,0.55,298.0,99460.0
20130121:0500,10.18,86.05,0.0,-0.0,0.0,-0.95,0.21,246.0,99460.0
20130121:0600,9.94,86.0,0.0,-0.0,0.0,8.3,1.1,166.0,99450.0
20130121:0700,9.76,86.0,35.0,100.68,27.0,-12.15,1.93,163.0,99490.0
20130121:0800,9.61,82.95,0.0,0.0,0.0,-8.1,2.55,157.0,99500.0
20130121:0900,9.52,85.95,0.0,0.0,0.0,8.3,2.28,162.0,99520.0
20130121:1000,10.47,86.05,218.0,70.6,189.0,-10.05,1.03,241.0,99550.0
20130121:1100,10.48,86.05,194.0,22.7,184.0,-5.4,3.03,294.0,99490.0
20130121:1200,10.02,89.2,193.0,30.64,180.0,-2.1,4.55,313.0,99420.0
20130121:1300,9.34,92.45,182.0,57.84,161.0,19.5,5.24,324.0,99400.0
20130121:1400,9.01,92.45,99.0,15.33,95.0,-3.25,5.24,328.0,99430.0
20130121:1500,8.81,89.1,39.0,8.0,38.0,5.8,4.62,328.0,99450.0
20130121:1600,8.76,89.1,0.0,-0.0,0.0,-4.25,3.79,325.0,99470.0
20130121:1700,8.79,85.95,0.0,-0.0,0.0,-14.7,2.9,312.0,99530.0
20130121:1800,8.86,85.95,0.0,-0.0,0.0,-14.7,2.69,289.0,99580.0
20130121:1900,8.98,89.1,0.0,-0.0,0.0,-12.15,2.83,270.0,99640.0
20130121:2000,9.17,85.95,0.0,-0.0,0.0,9.25,3.45,252.0,99660.0
20130121:2100,9.33,82.9,0.0,-0.0,0.0,-19.5,4.07,243.0,99700.0
20130121:2200,9.61,77.1,0.0,-0.0,0.0,-2.5,4.28,246.0,99740.0
20130121:2300,9.65,74.3,0.0,-0.0,0.0,-5.0,4.21,241.0,99740.0
20130122:0000,9.65,71.6,0.0,-0.0,0.0,1.35,3.93,235.0,99750.0
20130122:0100,9.63,69.0,0.0,-0.0,0.0,266.4,3.72,224.0,99750.0
20130122:0200,9.62,69.0,0.0,-0.0,0.0,-1.7,3.72,213.0,99800.0
20130122:0300,9.59,69.0,0.0,-0.0,0.0,5.4,4.07,200.0,99830.0
20130122:0400,9.53,71.5,0.0,-0.0,0.0,-0.55,4.41,186.0,99830.0
20130122:0500,9.48,71.5,0.0,-0.0,0.0,-5.2,5.03,177.0,99850.0
20130122:0600,9.4,71.5,0.0,-0.0,0.0,3.05,6.0,178.0,99870.0
20130122:0700,9.25,68.9,52.0,367.06,22.0,-9.45,6.62,184.0,99910.0
20130122:0800,9.31,68.9,182.0,485.85,72.0,3.05,6.76,192.0,99980.0
20130122:0900,9.61,66.45,200.0,123.63,158.0,2.9,6.62,200.0,100050.0
20130122:1000,9.75,64.0,399.0,746.4,90.0,-6.15,7.17,218.0,100050.0
20130122:1100,10.28,59.5,346.0,340.01,195.0,1.9,6.0,233.0,100060.0
20130122:1200,10.69,55.3,410.0,724.25,100.0,7.7,4.76,254.0,100090.0
20130122:1300,10.8,55.3,354.0,771.4,71.0,-1.35,4.55,269.0,100090.0
20130122:1400,10.2,59.5,128.0,56.65,113.0,4.6,3.24,299.0,100140.0
20130122:1500,9.03,74.15,67.0,139.84,49.0,14.1,3.1,315.0,100190.0
20130122:1600,8.31,82.75,0.0,-0.0,0.0,11.4,4.0,294.0,100260.0
20130122:1700,7.86,85.85,0.0,-0.0,0.0,-1.7,4.76,285.0,100350.0
20130122:1800,7.54,85.8,0.0,-0.0,0.0,21.65,5.24,281.0,100380.0
20130122:1900,7.47,85.8,0.0,-0.0,0.0,-24.15,5.52,275.0,100460.0
20130122:2000,7.54,82.65,0.0,-0.0,0.0,-7.7,5.59,273.0,100480.0
20130122:2100,7.67,79.7,0.0,-0.0,0.0,0.55,5.38,271.0,100530.0
20130122:2200,8.01,79.7,0.0,-0.0,0.0,-2.5,5.1,267.0,100600.0
20130122:2300,7.96,79.7,0.0,-0.0,0.0,-19.5,4.76,268.0,100600.0
20130123:0000,7.79,79.7,0.0,-0.0,0.0,8.3,4.28,273.0,100620.0
20130123:0100,7.65,79.7,0.0,-0.0,0.0,273.0,4.41,270.0,100650.0
20130123:0200,7.59,82.7,0.0,-0.0,0.0,-4.6,4.34,267.0,100700.0
20130123:0300,7.62,82.7,0.0,-0.0,0.0,-5.2,3.86,266.0,100690.0
20130123:0400,7.71,82.7,0.0,-0.0,0.0,1.35,3.31,257.0,100670.0
20130123:0500,7.82,82.7,0.0,-0.0,0.0,2.1,3.31,239.0,100700.0
20130123:0600,7.86,85.85,0.0,-0.0,0.0,-0.75,2.97,228.0,100720.0
20130123:0700,7.84,85.85,45.0,202.11,28.0,-7.5,2.21,210.0,100730.0
20130123:0800,7.93,85.85,167.0,344.8,88.0,-3.25,2.0,185.0,100760.0
20130123:0900,8.48,85.9,260.0,335.5,145.0,12.75,2.0,159.0,100780.0
20130123:1000,8.63,82.85,403.0,750.02,90.0,3.65,3.72,123.0,100790.0
20130123:1100,9.43,79.9,73.0,0.0,73.0,-6.95,5.1,116.0,100750.0
20130123:1200,9.96,77.1,185.0,18.53,177.0,7.9,6.0,115.0,100680.0
20130123:1300,10.39,74.4,161.0,24.28,152.0,10.25,6.83,117.0,100640.0
20130123:1400,10.7,71.75,69.0,0.0,69.0,7.35,7.24,118.0,100610.0
20130123:1500,10.87,71.75,49.0,30.17,45.0,14.5,6.83,123.0,100560.0
20130123:1600,10.74,71.75,0.0,-0.0,0.0,6.15,6.48,128.0,100540.0
20130123:1700,10.36,74.4,0.0,-0.0,0.0,5.6,5.45,132.0,100490.0
20130123:1800,9.9,77.1,0.0,-0.0,0.0,0.55,4.48,132.0,100450.0
20130123:1900,9.84,77.1,0.0,-0.0,0.0,-12.95,2.83,128.0,100380.0
20130123:2000,9.69,77.1,0.0,-0.0,0.0,-8.5,1.86,109.0,100340.0
20130123:2100,9.5,79.9,0.0,-0.0,0.0,-2.1,1.79,76.0,100300.0
20130123:2200,9.5,79.9,0.0,-0.0,0.0,-3.85,0.41,6.0,100310.0
20130123:2300,9.41,79.9,0.0,-0.0,0.0,-6.55,0.83,306.0,100230.0
20130124:0000,9.18,79.9,0.0,-0.0,0.0,-1.5,2.14,276.0,100180.0
20130124:0100,8.81,82.85,0.0,-0.0,0.0,279.75,4.14,279.0,100060.0
20130124:0200,8.65,82.85,0.0,-0.0,0.0,12.75,5.66,284.0,100000.0
20130124:0300,8.49,85.9,0.0,-0.0,0.0,8.1,6.14,285.0,99960.0
20130124:0400,8.48,89.1,0.0,-0.0,0.0,12.15,6.14,294.0,99880.0
20130124:0500,8.7,82.85,0.0,-0.0,0.0,18.75,4.97,318.0,99810.0
20130124:0600,8.91,82.85,0.0,-0.0,0.0,-4.05,3.17,341.0,99790.0
20130124:0700,9.37,82.9,42.0,138.57,30.0,8.1,1.45,3.0,99790.0
20130124:0800,9.56,85.95,102.0,38.8,93.0,2.7,1.59,336.0,99770.0
20130124:0900,9.55,82.9,132.0,11.56,128.0,-10.45,3.1,352.0,99780.0
20130124:1000,9.32,79.9,59.0,0.0,59.0,5.8,3.86,344.0,99810.0
20130124:1100,9.14,79.9,52.0,0.0,52.0,3.25,6.0,324.0,99780.0
20130124:1200,8.77,82.85,64.0,0.0,64.0,-3.45,8.55,319.0,99700.0
20130124:1300,8.47,85.9,69.0,0.0,69.0,2.1,9.38,323.0,99710.0
20130124:1400,8.23,82.75,73.0,0.0,73.0,0.35,8.55,335.0,99690.0
20130124:1500,8.0,85.85,9.0,0.0,9.0,-3.65,7.93,351.0,99690.0
20130124:1600,7.72,82.7,0.0,-0.0,0.0,-3.45,8.07,6.0,99730.0
20130124:1700,7.48,85.8,0.0,-0.0,0.0,2.5,8.41,14.0,99760.0
20130124:1800,7.37,82.65,0.0,-0.0,0.0,3.05,8.62,17.0,99820.0
20130124:1900,7.33,79.65,0.0,-0.0,0.0,0.55,8.21,22.0,99860.0
20130124:2000,7.49,79.65,0.0,-0.0,0.0,-5.8,8.28,29.0,99890.0
20130124:2100,7.82,73.95,0.0,-0.0,0.0,2.1,8.34,38.0,99940.0
20130124:2200,8.21,71.35,0.0,-0.0,0.0,-13.9,6.9,29.0,99970.0
20130124:2300,8.1,71.35,0.0,-0.0,0.0,10.25,7.66,30.0,100040.0
20130125:0000,7.97,73.95,0.0,-0.0,0.0,-12.95,8.28,32.0,100040.0
20130125:0100,7.83,71.25,0.0,-0.0,0.0,310.9,8.69,37.0,100050.0
20130125:0200,7.64,71.25,0.0,-0.0,0.0,3.65,9.24,43.0,100090.0
20130125:0300,7.4,71.15,0.0,-0.0,0.0,-8.3,10.14,45.0,100130.0
20130125:0400,7.22,71.15,0.0,-0.0,0.0,5.0,10.62,44.0,100200.0
20130125:0500,7.02,71.05,0.0,-0.0,0.0,-11.6,10.69,43.0,100270.0
20130125:0600,6.85,71.05,0.0,-0.0,0.0,13.9,10.48,44.0,100340.0
20130125:0700,6.7,68.4,36.0,67.27,30.0,-18.75,10.0,45.0,100400.0
20130125:0800,6.6,65.85,113.0,59.61,99.0,-13.5,9.59,45.0,100460.0
20130125:0900,6.51,68.3,54.0,0.0,54.0,-4.45,9.38,43.0,100540.0
20130125:1000,6.71,65.85,190.0,25.93,179.0,-10.45,9.93,37.0,100560.0
20130125:1100,6.62,65.85,259.0,90.09,218.0,16.05,9.31,36.0,100600.0
20130125:1200,6.52,65.75,182.0,15.92,175.0,-12.35,8.69,34.0,100580.0
20130125:1300,6.53,65.75,187.0,50.17,168.0,-4.05,8.41,30.0,100600.0
20130125:1400,6.64,63.35,168.0,159.02,124.0,-5.2,8.28,30.0,100630.0
20130125:1500,6.78,61.0,88.0,263.47,51.0,-1.7,8.34,34.0,100660.0
20130125:1600,6.85,61.0,0.0,-0.0,0.0,-3.85,8.28,37.0,100710.0
