Latitude (decimal degrees): 44.102
Longitude (decimal degrees): 9.824
Elevation (m): 1.0
Irradiance Time Offset (h): 0.1751
month,year
1,2023
2,2008
3,2017
4,2014
5,2009
6,2013
7,2009
8,2023
9,2013
10,2014
11,2017
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230113:0200,7.6,92.4,0.0,-0.0,0.0,318.15,1.79,158.0,99980.0
20230113:0300,7.62,89.05,0.0,-0.0,0.0,307.7,2.14,155.0,99950.0
20230113:0400,8.39,92.4,0.0,-0.0,0.0,321.25,2.34,148.0,99890.0
20230113:0500,9.0,92.45,0.0,-0.0,0.0,327.85,2.55,148.0,99870.0
20230113:0600,9.52,92.45,0.0,-0.0,0.0,330.55,2.9,146.0,99860.0
20230113:0700,9.32,92.45,7.0,0.0,7.0,328.6,2.83,142.0,99900.0
20230113:0800,9.67,89.2,87.0,78.76,73.0,335.2,2.97,145.0,99910.0
20230113:0900,10.14,89.25,38.0,0.0,38.0,332.5,3.52,148.0,99910.0
20230113:1000,10.81,89.3,135.0,5.34,133.0,338.65,3.86,148.0,99910.0
20230113:1100,11.03,89.3,87.0,0.0,87.0,332.5,4.14,152.0,99860.0
20230113:1200,11.51,89.3,108.0,0.0,108.0,339.85,4.0,154.0,99770.0
20230113:1300,11.62,86.15,155.0,28.66,145.0,338.1,3.59,157.0,99720.0
20230113:1400,11.73,86.15,164.0,208.45,111.0,330.75,3.38,148.0,99690.0
20230113:1500,11.53,89.3,38.0,0.0,38.0,314.5,3.31,130.0,99660.0
20230113:1600,11.09,89.3,0.0,-0.0,0.0,315.25,3.03,123.0,99680.0
20230113:1700,10.74,89.3,0.0,-0.0,0.0,321.25,2.62,106.0,99740.0
20230113:1800,10.51,92.5,0.0,-0.0,0.0,313.3,2.62,89.0,99800.0
20230113:1900,9.75,89.2,0.0,-0.0,0.0,307.7,0.97,102.0,99860.0
20230113:2000,8.09,92.4,0.0,-0.0,0.0,287.4,1.66,79.0,99870.0
20230113:2100,7.62,92.4,0.0,-0.0,0.0,297.85,1.72,71.0,99900.0
20230113:2200,7.47,95.8,0.0,-0.0,0.0,301.1,1.93,63.0,99920.0
20230113:2300,7.34,95.8,0.0,-0.0,0.0,294.55,2.14,48.0,99970.0
20230114:0000,7.38,99.4,0.0,-0.0,0.0,296.65,2.34,40.0,99980.0
20230114:0100,7.09,95.8,0.0,-0.0,0.0,284.8,2.34,43.0,99950.0
20230114:0200,6.85,99.4,0.0,-0.0,0.0,280.4,2.21,38.0,99980.0
20230114:0300,6.52,99.4,0.0,-0.0,0.0,273.85,1.93,35.0,100020.0
20230114:0400,5.9,99.4,0.0,-0.0,0.0,272.3,1.66,48.0,100000.0
20230114:0500,5.79,95.75,0.0,-0.0,0.0,270.35,1.31,53.0,100000.0
20230114:0600,6.64,95.8,0.0,-0.0,0.0,265.5,1.1,43.0,100090.0
20230114:0700,7.84,85.85,7.0,0.0,7.0,264.15,1.03,15.0,100120.0
20230114:0800,8.46,85.9,143.0,501.65,53.0,262.4,0.69,39.0,100150.0
20230114:0900,10.23,86.05,231.0,373.99,120.0,264.95,0.55,84.0,100230.0
20230114:1000,12.21,74.6,319.0,469.85,142.0,267.25,1.59,134.0,100230.0
20230114:1100,12.43,71.95,323.0,338.39,183.0,271.9,2.07,143.0,100220.0
20230114:1200,12.47,71.95,399.0,782.13,82.0,279.85,2.21,145.0,100170.0
20230114:1300,12.43,74.6,327.0,673.25,90.0,284.85,2.34,143.0,100120.0
20230114:1400,12.26,74.6,174.0,240.77,112.0,288.35,2.34,141.0,100070.0
20230114:1500,11.98,77.3,45.0,0.0,45.0,289.3,2.07,139.0,100070.0
20230114:1600,11.32,80.1,0.0,-0.0,0.0,290.3,2.0,138.0,100040.0
20230114:1700,10.52,83.0,0.0,-0.0,0.0,289.3,2.0,135.0,100050.0
20230114:1800,9.58,86.0,0.0,-0.0,0.0,278.3,2.21,132.0,100060.0
20230114:1900,9.17,89.15,0.0,-0.0,0.0,301.9,2.0,163.0,100070.0
20230114:2000,9.23,89.15,0.0,-0.0,0.0,309.05,2.28,160.0,100040.0
20230114:2100,9.41,89.15,0.0,-0.0,0.0,313.9,2.34,160.0,100010.0
20230114:2200,9.49,89.15,0.0,-0.0,0.0,314.3,2.28,166.0,100000.0
20230114:2300,9.53,89.15,0.0,-0.0,0.0,316.4,2.34,180.0,99960.0
20230115:0000,9.65,89.2,0.0,-0.0,0.0,318.55,2.69,206.0,99890.0
20230115:0100,10.17,86.05,0.0,-0.0,0.0,319.8,2.9,229.0,99810.0
20230115:0200,10.16,89.25,0.0,-0.0,0.0,330.35,2.21,245.0,99770.0
20230115:0300,9.75,92.5,0.0,-0.0,0.0,335.2,1.1,236.0,99710.0
20230115:0400,9.66,89.2,0.0,-0.0,0.0,323.2,1.03,206.0,99630.0
20230115:0500,9.42,95.85,0.0,-0.0,0.0,348.75,1.66,199.0,99560.0
20230115:0600,10.24,92.5,0.0,-0.0,0.0,350.3,2.55,205.0,99530.0
20230115:0700,10.73,89.3,6.0,0.0,6.0,347.0,4.0,189.0,99520.0
20230115:0800,11.2,92.55,106.0,171.1,75.0,348.75,5.24,191.0,99510.0
20230115:0900,11.53,95.9,67.0,0.0,67.0,350.1,5.72,193.0,99460.0
20230115:1000,11.74,89.3,107.0,0.0,107.0,347.95,5.79,198.0,99410.0
20230115:1100,12.12,89.35,39.0,0.0,39.0,335.75,5.31,203.0,99380.0
20230115:1200,11.89,92.55,35.0,0.0,35.0,350.3,4.69,202.0,99270.0
20230115:1300,11.99,92.55,30.0,0.0,30.0,333.85,4.62,197.0,99160.0
20230115:1400,11.9,92.55,48.0,0.0,48.0,352.4,4.55,190.0,99070.0
20230115:1500,11.85,92.55,35.0,0.0,35.0,348.75,4.83,183.0,99020.0
20230115:1600,11.61,92.55,0.0,-0.0,0.0,342.15,4.83,176.0,98960.0
20230115:1700,11.49,95.9,0.0,-0.0,0.0,347.55,4.55,172.0,98920.0
20230115:1800,11.39,95.9,0.0,-0.0,0.0,338.3,4.41,176.0,98890.0
20230115:1900,11.52,99.35,0.0,-0.0,0.0,345.65,5.52,210.0,98830.0
20230115:2000,11.33,95.9,0.0,-0.0,0.0,342.35,5.1,226.0,98790.0
20230115:2100,10.88,92.55,0.0,-0.0,0.0,343.5,3.52,232.0,98740.0
20230115:2200,10.63,89.3,0.0,-0.0,0.0,337.5,2.34,221.0,98670.0
20230115:2300,10.41,92.5,0.0,-0.0,0.0,325.9,2.41,215.0,98620.0
20230116:0000,9.93,89.2,0.0,-0.0,0.0,305.75,2.21,217.0,98540.0
20230116:0100,9.55,92.45,0.0,-0.0,0.0,311.3,1.93,215.0,98450.0
20230116:0200,9.09,89.15,0.0,-0.0,0.0,307.3,1.79,215.0,98380.0
20230116:0300,9.04,92.45,0.0,-0.0,0.0,328.4,1.72,224.0,98340.0
20230116:0400,8.36,92.4,0.0,-0.0,0.0,304.05,1.66,236.0,98260.0
20230116:0500,7.93,95.8,0.0,-0.0,0.0,308.5,1.59,251.0,98220.0
20230116:0600,7.56,95.8,0.0,-0.0,0.0,298.8,1.38,244.0,98160.0
20230116:0700,7.57,85.85,1.0,0.0,1.0,297.65,2.14,206.0,98140.0
20230116:0800,9.05,79.85,146.0,507.99,53.0,301.7,3.93,218.0,98130.0
20230116:0900,9.69,77.1,150.0,59.77,132.0,316.05,5.79,233.0,98110.0
20230116:1000,10.35,71.7,313.0,424.36,151.0,293.95,7.45,236.0,98040.0
20230116:1100,10.18,69.1,56.0,0.0,56.0,291.45,9.59,237.0,97990.0
20230116:1200,9.01,79.85,77.0,0.0,77.0,306.15,9.31,238.0,97890.0
20230116:1300,9.12,79.9,112.0,0.0,112.0,319.9,8.48,232.0,97740.0
20230116:1400,9.29,82.9,28.0,0.0,28.0,328.6,9.03,227.0,97600.0
20230116:1500,8.8,85.95,9.0,0.0,9.0,319.5,8.83,228.0,97490.0
20230116:1600,9.12,79.9,0.0,-0.0,0.0,300.55,8.83,236.0,97400.0
20230116:1700,9.22,77.0,0.0,-0.0,0.0,302.3,8.41,248.0,97380.0
20230116:1800,9.09,77.0,0.0,-0.0,0.0,306.15,7.17,256.0,97370.0
20230116:1900,9.0,79.85,0.0,-0.0,0.0,296.5,7.31,255.0,97340.0
20230116:2000,8.99,79.85,0.0,-0.0,0.0,296.3,6.48,253.0,97330.0
20230116:2100,8.76,79.85,0.0,-0.0,0.0,285.85,6.41,248.0,97310.0
20230116:2200,8.66,76.95,0.0,-0.0,0.0,277.5,6.9,247.0,97310.0
20230116:2300,8.87,76.95,0.0,-0.0,0.0,290.65,6.62,250.0,97310.0
20230117:0000,8.92,76.95,0.0,-0.0,0.0,300.15,6.21,249.0,97280.0
20230117:0100,8.68,74.15,0.0,-0.0,0.0,288.65,5.79,249.0,97250.0
20230117:0200,8.55,74.05,0.0,-0.0,0.0,278.3,5.52,248.0,97250.0
20230117:0300,8.46,74.05,0.0,-0.0,0.0,275.75,4.83,242.0,97230.0
20230117:0400,8.4,76.85,0.0,-0.0,0.0,284.1,4.55,233.0,97150.0
20230117:0500,8.47,76.85,0.0,-0.0,0.0,305.0,3.31,223.0,97050.0
20230117:0600,7.93,85.85,0.0,-0.0,0.0,315.85,3.03,209.0,96960.0
20230117:0700,8.32,89.1,10.0,0.0,10.0,337.7,2.62,150.0,96900.0
20230117:0800,8.47,92.4,19.0,0.0,19.0,342.35,4.28,112.0,96810.0
20230117:0900,8.6,89.1,139.0,39.54,127.0,341.75,4.62,92.0,96750.0
20230117:1000,8.7,89.1,160.0,15.61,154.0,345.25,4.97,76.0,96670.0
20230117:1100,8.85,89.1,207.0,42.62,189.0,347.0,4.76,63.0,96580.0
20230117:1200,9.04,85.95,179.0,19.29,171.0,347.95,3.24,61.0,96480.0
20230117:1300,9.22,82.9,181.0,52.49,162.0,347.55,1.66,54.0,96440.0
20230117:1400,9.32,82.9,62.0,0.0,62.0,327.25,0.83,330.0,96440.0
20230117:1500,8.92,85.95,47.0,0.0,47.0,321.85,1.86,286.0,96460.0
20230117:1600,8.33,82.75,0.0,-0.0,0.0,325.3,2.62,270.0,96510.0
20230117:1700,7.9,82.7,0.0,-0.0,0.0,305.2,2.34,269.0,96580.0
20230117:1800,7.16,89.0,0.0,-0.0,0.0,311.55,1.1,266.0,96620.0
20230117:1900,7.65,89.05,0.0,-0.0,0.0,327.25,1.52,195.0,96680.0
20230117:2000,7.23,92.35,0.0,-0.0,0.0,321.25,1.17,195.0,96720.0
20230117:2100,8.11,82.75,0.0,-0.0,0.0,304.8,0.69,171.0,96700.0
20230117:2200,6.39,92.3,0.0,-0.0,0.0,307.7,1.31,216.0,96720.0
20230117:2300,7.23,82.65,0.0,-0.0,0.0,301.5,0.97,225.0,96760.0
20230118:0000,6.04,88.9,0.0,-0.0,0.0,289.5,1.31,212.0,96780.0
20230118:0100,5.33,92.25,0.0,-0.0,0.0,289.45,1.79,225.0,96800.0
20230118:0200,5.98,88.9,0.0,-0.0,0.0,298.2,2.55,232.0,96840.0
20230118:0300,6.49,88.95,0.0,-0.0,0.0,300.35,3.1,235.0,96900.0
20230118:0400,6.67,85.75,0.0,-0.0,0.0,295.9,3.52,239.0,96910.0
20230118:0500,6.98,85.75,0.0,-0.0,0.0,304.4,4.0,237.0,96930.0
20230118:0600,7.39,82.65,0.0,-0.0,0.0,310.4,4.55,235.0,96970.0
20230118:0700,7.52,76.7,10.0,0.0,10.0,291.45,3.31,230.0,97060.0
20230118:0800,7.76,76.8,165.0,662.44,41.0,286.05,3.1,221.0,97160.0
20230118:0900,8.23,76.85,252.0,457.6,112.0,295.1,3.66,217.0,97230.0
20230118:1000,8.64,74.15,303.0,348.65,168.0,307.3,3.24,216.0,97290.0
20230118:1100,8.83,74.15,385.0,571.19,142.0,299.55,2.97,213.0,97300.0
20230118:1200,8.98,74.15,298.0,236.84,199.0,294.35,2.62,200.0,97310.0
20230118:1300,9.09,71.5,273.0,298.26,164.0,294.55,2.69,195.0,97290.0
20230118:1400,8.92,71.4,116.0,25.8,109.0,292.2,2.34,196.0,97310.0
20230118:1500,8.64,68.8,57.0,0.0,57.0,293.2,1.93,184.0,97330.0
20230118:1600,8.35,68.7,0.0,-0.0,0.0,295.1,1.72,169.0,97380.0
20230118:1700,7.63,73.95,0.0,-0.0,0.0,291.85,1.45,153.0,97430.0
20230118:1800,6.83,79.55,0.0,-0.0,0.0,293.75,1.24,140.0,97480.0
20230118:1900,6.88,82.6,0.0,-0.0,0.0,293.0,4.28,88.0,97530.0
20230118:2000,6.96,79.55,0.0,-0.0,0.0,278.65,3.66,95.0,97560.0
20230118:2100,6.83,76.65,0.0,-0.0,0.0,289.7,2.55,98.0,97590.0
20230118:2200,5.48,85.6,0.0,-0.0,0.0,299.2,1.17,85.0,97660.0
20230118:2300,4.92,85.55,0.0,-0.0,0.0,296.65,1.66,61.0,97720.0
20230119:0000,5.03,85.55,0.0,-0.0,0.0,292.8,2.48,76.0,97700.0
20230119:0100,4.7,82.35,0.0,-0.0,0.0,281.1,2.07,87.0,97700.0
20230119:0200,3.67,88.75,0.0,-0.0,0.0,283.9,0.69,113.0,97740.0
20230119:0300,3.66,92.15,0.0,-0.0,0.0,303.65,0.97,28.0,97780.0
20230119:0400,3.9,88.75,0.0,-0.0,0.0,315.45,2.28,25.0,97750.0
20230119:0500,4.19,85.5,0.0,-0.0,0.0,317.55,2.41,33.0,97750.0
20230119:0600,4.17,85.5,0.0,-0.0,0.0,304.4,2.07,30.0,97800.0
20230119:0700,3.88,88.75,12.0,24.44,11.0,312.15,2.34,115.0,97780.0
20230119:0800,4.14,85.5,99.0,95.03,81.0,319.1,2.41,107.0,97860.0
20230119:0900,4.44,88.8,181.0,116.69,145.0,295.9,3.1,93.0,97930.0
20230119:1000,4.8,88.85,393.0,830.58,69.0,299.0,3.79,91.0,97980.0
20230119:1100,5.23,82.4,162.0,7.0,159.0,292.05,4.07,90.0,98030.0
20230119:1200,5.78,79.4,93.0,0.0,93.0,285.85,4.21,87.0,98030.0
20230119:1300,6.12,73.7,312.0,471.52,138.0,290.5,4.21,80.0,98040.0
20230119:1400,6.21,73.7,93.0,3.64,92.0,282.15,3.72,74.0,98100.0
20230119:1500,5.95,70.85,59.0,0.0,59.0,277.3,3.52,59.0,98170.0
20230119:1600,5.35,65.55,0.0,-0.0,0.0,277.9,3.52,42.0,98250.0
20230119:1700,4.72,68.0,0.0,-0.0,0.0,270.95,3.52,28.0,98320.0
20230119:1800,4.16,70.6,0.0,-0.0,0.0,264.95,3.59,25.0,98370.0
20230119:1900,4.45,79.2,0.0,-0.0,0.0,272.1,2.55,38.0,98300.0
20230119:2000,4.31,79.2,0.0,-0.0,0.0,275.4,1.93,33.0,98340.0
20230119:2100,3.92,79.15,0.0,-0.0,0.0,268.8,1.86,31.0,98400.0
20230119:2200,3.53,79.15,0.0,-0.0,0.0,266.65,2.0,43.0,98430.0
20230119:2300,2.94,85.35,0.0,-0.0,0.0,262.4,1.38,44.0,98490.0
20230120:0000,2.28,88.65,0.0,-0.0,0.0,267.45,1.24,29.0,98540.0
20230120:0100,2.34,88.65,0.0,-0.0,0.0,270.25,1.86,32.0,98540.0
20230120:0200,2.65,85.35,0.0,-0.0,0.0,266.85,2.34,42.0,98530.0
20230120:0300,2.93,85.35,0.0,-0.0,0.0,265.9,2.83,44.0,98470.0
20230120:0400,3.08,82.2,0.0,-0.0,0.0,265.1,3.24,37.0,98440.0
20230120:0500,3.15,79.1,0.0,-0.0,0.0,267.05,3.31,32.0,98450.0
20230120:0600,3.23,76.1,0.0,-0.0,0.0,267.65,3.45,31.0,98490.0
20230120:0700,3.55,76.15,23.0,302.94,10.0,267.05,3.31,25.0,98470.0
20230120:0800,3.87,76.15,165.0,615.42,47.0,270.15,2.83,22.0,98540.0
20230120:0900,4.5,70.6,305.0,787.34,60.0,264.55,2.55,20.0,98630.0
20230120:1000,5.07,65.55,396.0,819.17,74.0,269.0,2.48,14.0,98670.0
20230120:1100,5.48,65.55,440.0,833.58,80.0,273.65,3.24,12.0,98690.0
20230120:1200,5.78,60.75,433.0,837.83,77.0,285.05,4.07,15.0,98670.0
20230120:1300,5.93,58.45,369.0,791.59,74.0,275.95,4.55,20.0,98650.0
20230120:1400,5.84,58.45,261.0,721.2,60.0,264.55,4.48,19.0,98680.0
20230120:1500,5.62,56.2,124.0,602.33,34.0,262.2,4.48,15.0,98700.0
20230120:1600,5.25,56.05,0.0,-0.0,0.0,272.1,4.41,11.0,98760.0
20230120:1700,4.69,58.2,0.0,-0.0,0.0,248.1,4.41,9.0,98800.0
20230120:1800,4.32,60.4,0.0,-0.0,0.0,239.75,4.14,5.0,98870.0
20230120:1900,4.98,55.95,0.0,-0.0,0.0,250.8,3.86,5.0,98790.0
20230120:2000,4.8,58.2,0.0,-0.0,0.0,251.6,3.86,8.0,98870.0
20230120:2100,4.58,60.5,0.0,-0.0,0.0,250.6,3.72,9.0,98910.0
20230120:2200,4.43,62.8,0.0,-0.0,0.0,252.35,3.72,2.0,98950.0
20230120:2300,4.24,62.8,0.0,-0.0,0.0,241.7,3.79,356.0,98960.0
20230121:0000,4.07,60.4,0.0,-0.0,0.0,240.95,4.07,352.0,98960.0
20230121:0100,4.18,60.4,0.0,-0.0,0.0,247.6,4.34,349.0,98950.0
20230121:0200,4.04,60.4,0.0,-0.0,0.0,245.4,4.48,348.0,98920.0
20230121:0300,4.04,58.05,0.0,-0.0,0.0,251.6,4.34,346.0,98920.0
20230121:0400,4.08,55.85,0.0,-0.0,0.0,257.95,4.07,342.0,98880.0
20230121:0500,4.05,51.55,0.0,-0.0,0.0,250.05,3.79,341.0,98880.0
20230121:0600,4.07,47.6,0.0,-0.0,0.0,257.6,3.66,342.0,98900.0
20230121:0700,4.77,42.3,24.0,310.95,10.0,259.9,3.31,345.0,98790.0
20230121:0800,5.0,44.05,125.0,211.15,84.0,264.75,3.03,348.0,98850.0
20230121:0900,5.55,40.9,223.0,248.45,145.0,263.2,2.9,347.0,98910.0
20230121:1000,6.31,37.85,319.0,371.06,172.0,267.45,2.97,347.0,98960.0
20230121:1100,6.95,35.0,294.0,179.21,216.0,265.5,3.1,343.0,98950.0
20230121:1200,7.31,33.75,235.0,70.01,205.0,257.0,3.24,342.0,98920.0
20230121:1300,7.39,32.4,263.0,220.51,180.0,265.9,3.31,344.0,98870.0
20230121:1400,7.43,32.4,152.0,84.96,128.0,267.25,3.45,344.0,98860.0
20230121:1500,7.18,31.1,81.0,117.51,63.0,259.5,3.45,341.0,98870.0
20230121:1600,6.79,32.25,0.0,-0.0,0.0,263.75,3.1,340.0,98880.0
20230121:1700,6.31,34.9,0.0,-0.0,0.0,263.75,2.83,341.0,98920.0
20230121:1800,5.95,39.25,0.0,-0.0,0.0,271.3,2.55,342.0,98980.0
20230121:1900,6.17,41.0,0.0,-0.0,0.0,296.3,2.28,359.0,98980.0
20230121:2000,6.11,41.0,0.0,-0.0,0.0,301.7,2.69,18.0,99020.0
20230121:2100,6.07,42.7,0.0,-0.0,0.0,301.3,2.83,16.0,99090.0
20230121:2200,5.91,46.1,0.0,-0.0,0.0,299.4,2.9,8.0,99130.0
20230121:2300,5.75,48.0,0.0,-0.0,0.0,296.3,2.97,5.0,99170.0
20230122:0000,5.56,49.95,0.0,-0.0,0.0,295.7,3.03,9.0,99170.0
20230122:0100,5.1,51.8,0.0,-0.0,0.0,289.8,2.9,18.0,99200.0
20230122:0200,4.74,55.95,0.0,-0.0,0.0,279.45,2.62,20.0,99210.0
20230122:0300,4.47,58.05,0.0,-0.0,0.0,276.75,2.83,14.0,99230.0
20230122:0400,4.3,58.05,0.0,-0.0,0.0,272.1,3.52,11.0,99210.0
20230122:0500,4.24,60.4,0.0,-0.0,0.0,290.85,4.55,13.0,99220.0
20230122:0600,4.1,62.8,0.0,-0.0,0.0,293.4,5.31,17.0,99240.0
20230122:0700,4.47,67.9,17.0,84.67,13.0,285.05,6.28,17.0,99190.0
20230122:0800,4.53,70.6,87.0,40.67,79.0,293.4,6.41,20.0,99210.0
20230122:0900,4.78,65.4,81.0,0.0,81.0,293.0,6.07,26.0,99280.0
20230122:1000,5.04,65.4,83.0,0.0,83.0,297.25,5.72,35.0,99350.0
20230122:1100,5.25,63.05,171.0,9.12,167.0,301.1,5.24,38.0,99410.0
20230122:1200,5.66,63.15,429.0,779.81,92.0,286.05,4.9,35.0,99430.0
20230122:1300,5.98,63.15,193.0,52.6,173.0,274.4,4.55,28.0,99410.0
20230122:1400,6.1,63.25,200.0,254.94,127.0,271.7,4.41,23.0,99430.0
20230122:1500,5.89,65.65,93.0,191.08,63.0,270.95,4.41,25.0,99470.0
20230122:1600,5.52,68.1,0.0,0.0,0.0,289.7,4.07,28.0,99520.0
20230122:1700,5.16,68.1,0.0,-0.0,0.0,279.85,3.45,27.0,99560.0
20230122:1800,4.93,68.0,0.0,-0.0,0.0,285.45,3.24,22.0,99580.0
20230122:1900,5.38,65.55,0.0,-0.0,0.0,288.35,3.52,23.0,99570.0
20230122:2000,5.36,65.55,0.0,-0.0,0.0,296.5,4.14,22.0,99590.0
20230122:2100,5.28,68.1,0.0,-0.0,0.0,296.5,4.34,23.0,99590.0
20230122:2200,4.98,73.45,0.0,-0.0,0.0,298.4,4.34,22.0,99610.0
20230122:2300,4.82,73.45,0.0,-0.0,0.0,296.65,4.55,22.0,99600.0
20230123:0000,4.54,73.45,0.0,-0.0,0.0,292.05,4.62,24.0,99580.0
20230123:0100,4.44,73.4,0.0,-0.0,0.0,287.3,4.62,20.0,99530.0
20230123:0200,4.44,73.4,0.0,-0.0,0.0,278.5,4.69,17.0,99500.0
20230123:0300,4.53,70.6,0.0,-0.0,0.0,292.4,4.21,13.0,99480.0
20230123:0400,4.66,65.4,0.0,-0.0,0.0,288.75,3.93,7.0,99430.0
20230123:0500,4.76,65.4,0.0,-0.0,0.0,295.9,3.52,6.0,99400.0
20230123:0600,4.77,65.4,0.0,-0.0,0.0,302.65,2.9,4.0,99390.0
20230123:0700,4.65,70.7,10.0,0.0,10.0,304.8,2.9,359.0,99360.0
20230123:0800,4.65,70.7,61.0,5.02,60.0,313.1,2.55,353.0,99380.0
20230123:0900,4.63,73.45,68.0,0.0,68.0,312.35,2.69,345.0,99390.0
20230123:1000,4.52,82.3,113.0,0.0,113.0,317.0,3.03,349.0,99400.0
20230123:1100,4.66,79.3,75.0,0.0,75.0,315.25,2.97,354.0,99390.0
20230123:1200,4.62,79.3,382.0,513.87,158.0,317.95,3.17,352.0,99340.0
20230123:1300,4.77,79.3,93.0,0.0,93.0,310.6,3.59,348.0,99300.0
20230123:1400,4.78,76.3,254.0,592.56,82.0,312.75,3.72,355.0,99310.0
20230123:1500,5.08,73.55,24.0,0.0,24.0,306.55,3.03,20.0,99360.0
20230123:1600,5.12,76.4,0.0,0.0,0.0,321.05,2.76,66.0,99470.0
20230123:1700,5.0,82.35,0.0,-0.0,0.0,318.15,3.86,100.0,99630.0
20230123:1800,4.7,85.55,0.0,-0.0,0.0,319.1,4.41,105.0,99790.0
20230123:1900,5.17,88.85,0.0,-0.0,0.0,329.95,6.0,106.0,99800.0
20230123:2000,5.21,85.6,0.0,-0.0,0.0,324.75,5.72,101.0,99950.0
20230123:2100,5.32,82.4,0.0,-0.0,0.0,319.3,5.52,97.0,100070.0
20230123:2200,5.54,79.35,0.0,-0.0,0.0,306.15,5.59,94.0,100180.0
20230123:2300,5.67,76.5,0.0,-0.0,0.0,293.6,4.76,92.0,100250.0
20230124:0000,5.8,76.5,0.0,-0.0,0.0,291.05,3.86,83.0,100290.0
20230124:0100,5.91,76.5,0.0,-0.0,0.0,285.0,3.17,67.0,100320.0
20230124:0200,5.79,76.5,0.0,-0.0,0.0,282.15,3.1,48.0,100350.0
20230124:0300,5.73,79.4,0.0,-0.0,0.0,282.75,3.24,36.0,100390.0
20230124:0400,5.72,79.4,0.0,-0.0,0.0,281.95,3.38,31.0,100400.0
20230124:0500,5.7,82.5,0.0,-0.0,0.0,279.85,3.45,29.0,100420.0
20230124:0600,5.78,82.5,0.0,-0.0,0.0,283.9,3.45,29.0,100440.0
20230124:0700,6.19,82.55,30.0,326.94,13.0,285.05,3.93,33.0,100480.0
20230124:0800,6.7,82.6,177.0,648.09,46.0,287.2,3.79,43.0,100560.0
20230124:0900,7.46,82.65,314.0,780.46,62.0,289.1,3.45,52.0,100610.0
20230124:1000,8.21,76.85,406.0,812.77,76.0,289.9,3.1,55.0,100660.0
20230124:1100,8.95,74.15,456.0,850.01,77.0,293.4,2.62,54.0,100670.0
20230124:1200,9.48,68.9,446.0,834.59,79.0,299.4,2.34,53.0,100610.0
20230124:1300,9.81,64.0,384.0,798.93,74.0,303.05,2.28,49.0,100600.0
20230124:1400,9.79,64.0,276.0,730.68,61.0,304.8,2.48,38.0,100580.0
20230124:1500,9.56,66.35,138.0,612.82,37.0,305.95,2.69,34.0,100600.0
20230124:1600,9.07,68.8,0.0,0.0,0.0,293.4,2.62,33.0,100620.0
20230124:1700,8.28,71.35,0.0,-0.0,0.0,281.95,2.69,33.0,100660.0
20230124:1800,7.65,73.95,0.0,-0.0,0.0,282.55,2.9,33.0,100680.0
20230124:1900,7.45,76.7,0.0,-0.0,0.0,272.1,2.9,29.0,100630.0
20230124:2000,7.12,79.65,0.0,-0.0,0.0,277.1,3.17,25.0,100650.0
20230124:2100,7.04,82.6,0.0,-0.0,0.0,282.75,3.24,23.0,100650.0
20230124:2200,7.0,85.75,0.0,-0.0,0.0,285.45,2.9,22.0,100620.0
20230124:2300,6.98,85.75,0.0,-0.0,0.0,293.0,2.62,21.0,100630.0
20230125:0000,6.87,85.75,0.0,-0.0,0.0,294.35,2.62,21.0,100560.0
20230125:0100,6.5,85.7,0.0,-0.0,0.0,290.95,2.83,23.0,100540.0
20230125:0200,6.28,82.55,0.0,-0.0,0.0,299.4,3.1,28.0,100500.0
20230125:0300,6.03,85.65,0.0,-0.0,0.0,296.65,3.38,33.0,100460.0
20230125:0400,5.9,82.5,0.0,-0.0,0.0,300.55,3.52,35.0,100420.0
20230125:0500,5.81,82.5,0.0,-0.0,0.0,301.9,3.45,33.0,100400.0
20230125:0600,5.71,79.4,0.0,-0.0,0.0,298.8,3.38,27.0,100370.0
20230125:0700,6.35,79.5,11.0,0.0,11.0,297.85,3.24,26.0,100300.0
20230125:0800,6.57,76.65,82.0,24.39,77.0,283.1,2.69,20.0,100290.0
20230125:0900,7.21,73.9,285.0,552.04,105.0,285.65,2.48,16.0,100270.0
20230125:1000,7.82,68.6,402.0,771.68,86.0,277.1,1.93,17.0,100250.0
20230125:1100,8.31,66.15,456.0,836.3,80.0,290.85,1.59,21.0,100220.0
20230125:1200,8.86,63.8,446.0,820.48,82.0,281.6,1.86,29.0,100130.0
20230125:1300,9.19,59.25,393.0,829.01,68.0,285.05,2.34,36.0,100030.0
20230125:1400,9.26,59.25,278.0,720.78,63.0,289.1,2.76,37.0,99970.0
20230125:1500,8.94,61.45,140.0,598.36,39.0,277.5,2.83,35.0,99960.0
20230125:1600,8.29,63.7,0.0,0.0,0.0,274.2,2.97,30.0,99930.0
20230125:1700,7.47,68.5,0.0,-0.0,0.0,269.6,2.9,26.0,99930.0
20230125:1800,6.86,71.05,0.0,-0.0,0.0,273.85,2.83,22.0,99890.0
20230125:1900,6.31,73.7,0.0,-0.0,0.0,260.3,2.28,18.0,99820.0
20230125:2000,5.78,76.5,0.0,-0.0,0.0,260.1,2.62,12.0,99790.0
20230125:2100,5.41,79.35,0.0,-0.0,0.0,258.15,2.76,15.0,99740.0
20230125:2200,5.07,79.35,0.0,-0.0,0.0,256.4,2.55,20.0,99720.0
