Latitude (decimal degrees): 45.133 
Longitude (decimal degrees): 10.023 
Elevation (m): 49.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2011 
2,2010 
3,2010 
4,2019 
5,2009 
6,2018 
7,2006 
8,2018 
9,2016 
10,2018 
11,2016 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060727:0200,23.59,90.05,0.0,-0.0,0.0,384.35,1.31,267.0,100850.0
20060727:0300,23.15,90.05,0.0,-0.0,0.0,381.65,1.24,298.0,100840.0
20060727:0400,22.74,90.05,0.0,0.0,0.0,380.3,1.17,304.0,100850.0
20060727:0500,23.09,93.05,97.0,122.33,74.0,379.5,0.97,299.0,100880.0
20060727:0600,25.76,76.6,266.0,365.09,134.0,383.4,0.69,292.0,100880.0
20060727:0700,27.45,69.6,453.0,566.15,155.0,390.55,1.31,311.0,100980.0
20060727:0800,29.11,63.3,621.0,682.33,163.0,397.3,1.38,294.0,100980.0
20060727:0900,30.61,53.9,755.0,744.01,170.0,404.1,1.17,276.0,100970.0
20060727:1000,31.9,47.4,849.0,783.87,172.0,410.1,1.17,252.0,100940.0
20060727:1100,33.01,41.65,889.0,796.11,174.0,415.3,1.38,248.0,100910.0
20060727:1200,33.84,36.6,877.0,792.3,174.0,417.45,1.45,249.0,100850.0
20060727:1300,34.36,34.35,813.0,774.11,169.0,423.25,1.31,246.0,100780.0
20060727:1400,34.99,31.1,706.0,747.51,156.0,419.95,1.03,250.0,100680.0
20060727:1500,35.0,30.05,556.0,677.22,146.0,417.25,1.45,228.0,100640.0
20060727:1600,34.6,26.95,376.0,533.66,136.0,413.0,1.79,209.0,100600.0
20060727:1700,33.8,30.85,205.0,390.25,96.0,414.9,1.59,178.0,100550.0
20060727:1800,32.53,38.8,52.0,132.35,38.0,409.1,2.0,158.0,100550.0
20060727:1900,30.67,47.15,0.0,-0.0,0.0,405.45,2.14,167.0,100580.0
20060727:2000,29.29,50.2,0.0,-0.0,0.0,392.3,2.14,183.0,100610.0
20060727:2100,28.15,55.15,0.0,-0.0,0.0,391.5,1.93,192.0,100630.0
20060727:2200,27.06,58.8,0.0,-0.0,0.0,390.15,1.59,192.0,100600.0
20060727:2300,25.92,64.8,0.0,-0.0,0.0,389.4,1.24,208.0,100630.0
20060728:0000,24.93,69.15,0.0,-0.0,0.0,387.85,1.24,235.0,100590.0
20060728:0100,23.96,76.3,0.0,-0.0,0.0,377.85,1.17,253.0,100560.0
20060728:0200,23.68,76.3,0.0,-0.0,0.0,378.75,0.97,270.0,100520.0
20060728:0300,23.76,76.3,0.0,-0.0,0.0,382.4,0.69,283.0,100490.0
20060728:0400,22.96,84.25,0.0,0.0,0.0,375.25,0.9,294.0,100500.0
20060728:0500,22.87,87.1,99.0,140.29,73.0,374.3,0.9,300.0,100510.0
20060728:0600,25.42,71.6,268.0,387.08,129.0,375.05,0.69,289.0,100530.0
20060728:0700,27.68,63.0,458.0,597.18,145.0,387.25,1.1,294.0,100600.0
20060728:0800,29.24,53.7,609.0,644.06,178.0,397.5,0.9,290.0,100600.0
20060728:0900,30.53,50.45,741.0,701.18,191.0,401.95,0.55,274.0,100570.0
20060728:1000,31.58,47.25,838.0,756.48,186.0,409.9,0.28,282.0,100510.0
20060728:1100,32.33,42.95,878.0,767.53,190.0,416.45,0.41,269.0,100480.0
20060728:1200,32.57,41.55,870.0,779.2,180.0,416.65,0.9,230.0,100410.0
20060728:1300,33.21,38.95,368.0,24.09,348.0,419.0,1.52,223.0,100330.0
20060728:1400,33.24,37.75,63.0,0.0,63.0,420.55,2.55,224.0,100290.0
20060728:1500,32.46,41.55,50.0,0.0,50.0,417.85,2.62,215.0,100210.0
20060728:1600,32.4,41.55,39.0,0.0,39.0,413.2,2.48,241.0,100170.0
20060728:1700,30.32,45.6,89.0,7.23,87.0,405.05,2.76,317.0,100220.0
20060728:1800,27.3,58.9,24.0,0.0,24.0,399.85,4.07,356.0,100270.0
20060728:1900,26.77,60.8,0.0,-0.0,0.0,384.95,1.45,27.0,100200.0
20060728:2000,26.04,67.05,0.0,-0.0,0.0,379.5,0.69,66.0,100220.0
20060728:2100,25.88,64.8,0.0,-0.0,0.0,377.0,0.34,145.0,100240.0
20060728:2200,24.41,73.85,0.0,-0.0,0.0,373.9,1.03,194.0,100220.0
20060728:2300,23.36,78.85,0.0,-0.0,0.0,373.3,1.45,212.0,100210.0
20060729:0000,22.7,81.45,0.0,-0.0,0.0,374.3,1.31,231.0,100160.0
20060729:0100,22.7,84.25,0.0,-0.0,0.0,372.05,0.9,273.0,100130.0
20060729:0200,21.89,89.95,0.0,-0.0,0.0,370.8,1.17,300.0,100110.0
20060729:0300,21.69,89.95,0.0,-0.0,0.0,375.85,1.24,287.0,100080.0
20060729:0400,21.52,93.0,0.0,0.0,0.0,374.85,1.31,262.0,100090.0
20060729:0500,21.87,93.0,111.0,230.01,69.0,371.75,1.17,250.0,100110.0
20060729:0600,24.14,78.9,286.0,496.34,109.0,377.4,1.24,268.0,100130.0
20060729:0700,24.94,73.95,465.0,638.09,132.0,378.75,0.83,247.0,100200.0
20060729:0800,26.3,64.95,627.0,715.01,150.0,385.9,0.55,296.0,100190.0
20060729:0900,27.67,58.9,759.0,764.24,161.0,389.95,0.62,326.0,100180.0
20060729:1000,28.48,55.3,844.0,782.51,171.0,396.55,0.55,335.0,100180.0
20060729:1100,29.35,50.2,885.0,794.78,174.0,403.9,0.14,8.0,100180.0
20060729:1200,30.16,47.0,868.0,777.41,181.0,406.0,0.28,137.0,100130.0
20060729:1300,30.81,42.6,804.0,759.52,175.0,407.2,0.14,56.0,100070.0
20060729:1400,31.47,39.9,694.0,722.94,165.0,406.2,0.34,193.0,100040.0
20060729:1500,30.08,42.45,542.0,638.94,158.0,407.55,2.9,199.0,100080.0
20060729:1600,27.84,51.55,299.0,240.52,192.0,398.3,2.97,222.0,100090.0
20060729:1700,27.77,51.55,218.0,492.76,83.0,405.05,1.45,266.0,100060.0
20060729:1800,27.56,55.05,43.0,80.03,35.0,403.1,0.34,245.0,100080.0
20060729:1900,27.18,56.85,0.0,-0.0,0.0,389.75,1.66,252.0,100110.0
20060729:2000,26.18,60.7,0.0,-0.0,0.0,387.65,1.52,257.0,100150.0
20060729:2100,24.93,69.15,0.0,-0.0,0.0,379.1,1.24,270.0,100200.0
20060729:2200,23.75,76.3,0.0,-0.0,0.0,373.7,1.17,280.0,100230.0
20060729:2300,22.86,81.45,0.0,-0.0,0.0,371.4,1.31,282.0,100260.0
20060730:0000,22.35,84.15,0.0,-0.0,0.0,370.0,1.59,284.0,100270.0
20060730:0100,21.93,87.0,0.0,-0.0,0.0,368.8,1.59,285.0,100290.0
20060730:0200,21.42,89.95,0.0,-0.0,0.0,367.3,1.45,283.0,100290.0
20060730:0300,21.02,92.95,0.0,-0.0,0.0,365.55,1.45,269.0,100310.0
20060730:0400,20.68,92.95,0.0,0.0,0.0,364.0,1.52,262.0,100350.0
20060730:0500,20.98,96.15,114.0,266.91,66.0,363.25,1.17,266.0,100380.0
20060730:0600,23.95,78.9,297.0,556.36,100.0,365.75,0.76,279.0,100420.0
20060730:0700,26.47,64.95,485.0,708.27,117.0,375.25,0.48,294.0,100470.0
20060730:0800,28.26,53.45,646.0,771.4,133.0,382.6,0.41,336.0,100500.0
20060730:0900,29.75,48.65,774.0,803.31,147.0,390.35,0.21,12.0,100530.0
20060730:1000,31.06,47.15,857.0,811.01,161.0,397.7,0.07,123.0,100530.0
20060730:1100,32.1,41.4,894.0,812.11,169.0,405.25,0.34,140.0,100510.0
20060730:1200,32.96,37.65,881.0,808.55,168.0,407.4,0.76,149.0,100500.0
20060730:1300,33.47,35.25,816.0,789.18,164.0,406.8,0.9,153.0,100470.0
20060730:1400,33.62,34.05,704.0,752.47,155.0,413.95,1.17,155.0,100460.0
20060730:1500,33.8,31.95,559.0,701.56,139.0,414.55,1.52,161.0,100460.0
20060730:1600,33.51,32.9,391.0,624.01,115.0,411.05,1.79,160.0,100420.0
20060730:1700,33.11,32.8,217.0,501.55,81.0,404.85,1.93,158.0,100400.0
20060730:1800,31.84,38.7,30.0,20.64,28.0,396.55,1.72,145.0,100410.0
20060730:1900,30.22,41.15,0.0,-0.0,0.0,388.4,1.66,131.0,100460.0
20060730:2000,28.67,46.65,0.0,-0.0,0.0,387.85,1.79,146.0,100530.0
20060730:2100,27.42,51.45,0.0,-0.0,0.0,392.65,1.79,157.0,100550.0
20060730:2200,26.35,54.8,0.0,-0.0,0.0,391.7,1.59,167.0,100580.0
20060730:2300,25.02,60.35,0.0,-0.0,0.0,383.0,1.31,170.0,100580.0
20060731:0000,24.13,66.65,0.0,-0.0,0.0,371.4,0.83,169.0,100600.0
20060731:0100,24.2,64.5,0.0,-0.0,0.0,369.95,0.34,114.0,100600.0
20060731:0200,23.28,68.85,0.0,-0.0,0.0,367.1,0.76,74.0,100600.0
20060731:0300,22.32,76.1,0.0,-0.0,0.0,365.2,0.97,71.0,100600.0
20060731:0400,21.86,78.65,0.0,0.0,0.0,364.2,0.97,72.0,100600.0
20060731:0500,22.09,81.35,95.0,146.86,69.0,363.45,0.76,74.0,100640.0
20060731:0600,24.45,66.75,275.0,455.15,115.0,366.55,0.55,92.0,100670.0
20060731:0700,27.4,63.0,417.0,452.39,183.0,389.4,1.03,128.0,100730.0
20060731:0800,29.35,53.7,393.0,122.19,312.0,397.1,1.31,135.0,100730.0
20060731:0900,31.11,45.6,730.0,685.92,196.0,405.85,1.31,145.0,100720.0
20060731:1000,32.37,38.8,846.0,792.97,167.0,413.95,1.31,149.0,100690.0
20060731:1100,33.24,37.65,886.0,805.98,168.0,413.75,1.24,148.0,100650.0
20060731:1200,33.88,34.2,869.0,791.02,173.0,416.1,1.17,157.0,100580.0
20060731:1300,34.39,30.95,805.0,771.73,169.0,419.0,1.17,173.0,100500.0
20060731:1400,34.91,29.05,682.0,695.64,176.0,422.85,1.59,190.0,100450.0
20060731:1500,34.77,29.05,434.0,291.83,260.0,420.55,1.66,189.0,100410.0
20060731:1600,31.17,37.62,327.0,352.56,172.0,415.09,2.36,231.0,100420.0
20060731:1700,30.65,41.54,195.0,380.23,93.0,412.85,2.23,293.0,100500.0
20060731:1800,30.12,45.46,29.0,21.33,27.0,410.61,2.11,352.0,100450.0
20060731:1900,29.59,49.39,0.0,-0.0,0.0,408.36,1.98,239.0,100370.0
20060731:2000,29.07,53.31,0.0,-0.0,0.0,406.12,1.85,221.0,100390.0
20060731:2100,28.54,57.24,0.0,-0.0,0.0,403.88,1.72,224.0,100400.0
20060731:2200,28.01,61.16,0.0,-0.0,0.0,401.63,1.6,234.0,100400.0
20060731:2300,27.49,65.09,0.0,-0.0,0.0,399.39,1.47,249.0,100370.0
20180801:0000,26.96,69.01,0.0,-0.0,0.0,397.15,1.34,85.0,100800.0
20180801:0100,26.43,72.94,0.0,-0.0,0.0,394.9,1.21,82.0,100800.0
20180801:0200,25.91,76.86,0.0,-0.0,0.0,392.66,1.09,71.0,100800.0
20180801:0300,25.38,80.79,0.0,-0.0,0.0,390.42,0.96,46.0,100800.0
20180801:0400,24.85,84.71,0.0,0.0,0.0,388.17,0.83,37.0,100810.0
20180801:0500,24.33,88.64,95.0,160.72,67.0,385.93,0.7,46.0,100830.0
20180801:0600,23.8,92.56,268.0,435.59,116.0,383.69,0.58,122.0,100850.0
20180801:0700,23.27,96.48,451.0,613.73,135.0,381.45,0.45,149.0,100920.0
20180801:0800,29.09,67.6,603.0,662.92,165.0,409.7,0.07,181.0,100940.0
20180801:0900,30.53,63.5,752.0,770.14,154.0,416.1,0.48,329.0,100950.0
20180801:1000,31.92,55.95,843.0,799.48,160.0,424.4,0.97,4.0,100930.0
20180801:1100,33.0,50.9,889.0,823.5,157.0,430.0,1.1,357.0,100910.0
20180801:1200,33.82,46.35,880.0,830.42,151.0,434.1,1.31,11.0,100840.0
20180801:1300,33.99,43.35,789.0,740.87,180.0,436.4,0.83,352.0,100830.0
20180801:1400,34.36,42.05,378.0,64.82,331.0,436.2,0.55,294.0,100760.0
20180801:1500,34.44,40.65,326.0,92.63,271.0,432.35,1.86,348.0,100780.0
20180801:1600,33.58,41.8,356.0,496.68,139.0,437.55,2.69,350.0,100780.0
20180801:1700,32.25,45.95,141.0,116.87,110.0,430.4,2.69,317.0,100790.0
20180801:1800,31.12,53.9,47.0,165.71,32.0,422.1,1.38,288.0,100770.0
20180801:1900,29.73,59.35,0.0,-0.0,0.0,417.25,1.93,311.0,100780.0
20180801:2000,28.46,65.3,0.0,-0.0,0.0,408.9,1.79,311.0,100830.0
20180801:2100,27.28,71.9,0.0,-0.0,0.0,407.55,1.59,297.0,100840.0
20180801:2200,26.52,76.65,0.0,-0.0,0.0,407.95,1.79,267.0,100840.0
20180801:2300,25.82,79.15,0.0,-0.0,0.0,405.25,1.66,250.0,100830.0
20180802:0000,25.22,84.45,0.0,-0.0,0.0,407.95,1.31,233.0,100820.0
20180802:0100,24.74,87.25,0.0,-0.0,0.0,402.65,1.1,246.0,100830.0
20180802:0200,24.13,90.1,0.0,-0.0,0.0,399.85,1.24,271.0,100840.0
20180802:0300,23.86,93.1,0.0,-0.0,0.0,401.0,1.17,296.0,100830.0
20180802:0400,23.53,96.2,0.0,-0.0,0.0,398.1,1.38,305.0,100850.0
20180802:0500,23.85,93.1,117.0,338.48,59.0,398.1,1.17,325.0,100880.0
20180802:0600,26.56,79.2,291.0,568.81,94.0,399.45,0.9,338.0,100940.0
20180802:0700,26.89,71.85,392.0,378.54,198.0,393.25,0.62,154.0,101010.0
20180802:0800,28.31,65.3,347.0,71.37,300.0,398.45,0.41,142.0,101010.0
20180802:0900,29.85,63.4,724.0,684.4,194.0,403.7,0.55,55.0,101000.0
20180802:1000,31.29,57.75,816.0,725.1,198.0,412.6,0.97,66.0,101010.0
20180802:1100,32.22,56.1,145.0,0.0,145.0,418.6,1.45,81.0,100940.0
20180802:1200,32.71,54.4,866.0,800.41,165.0,424.8,1.86,86.0,100970.0
20180802:1300,32.87,54.4,751.0,625.75,238.0,430.2,2.28,85.0,100920.0
20180802:1400,31.35,59.65,603.0,463.53,268.0,431.55,2.83,61.0,100910.0
20180802:1500,31.01,61.55,522.0,598.83,168.0,428.3,2.48,36.0,100900.0
20180802:1600,30.88,63.6,319.0,340.96,171.0,427.9,2.14,31.0,100910.0
20180802:1700,30.56,63.5,206.0,480.59,80.0,426.15,2.41,62.0,100910.0
20180802:1800,29.34,65.5,41.0,114.69,31.0,421.1,2.69,124.0,100940.0
20180802:1900,27.87,72.0,0.0,-0.0,0.0,397.7,1.31,103.0,100980.0
20180802:2000,26.76,79.3,0.0,-0.0,0.0,388.6,0.76,106.0,101000.0
20180802:2100,26.3,79.2,0.0,-0.0,0.0,384.35,0.76,358.0,101040.0
20180802:2200,24.32,90.1,0.0,-0.0,0.0,383.75,1.31,353.0,101030.0
20180802:2300,24.43,90.1,0.0,-0.0,0.0,382.6,0.97,358.0,101030.0
20180803:0000,24.35,90.1,0.0,-0.0,0.0,382.0,0.9,335.0,101020.0
20180803:0100,23.94,93.1,0.0,-0.0,0.0,381.75,0.9,299.0,100990.0
20180803:0200,22.86,99.4,0.0,-0.0,0.0,381.45,1.17,272.0,100980.0
20180803:0300,22.16,99.4,0.0,-0.0,0.0,381.85,1.38,269.0,100960.0
20180803:0400,22.19,99.4,0.0,-0.0,0.0,390.75,1.45,276.0,100950.0
20180803:0500,22.6,99.4,98.0,207.76,63.0,387.25,1.31,272.0,100960.0
20180803:0600,25.01,90.15,264.0,436.43,114.0,388.0,1.03,272.0,100990.0
20180803:0700,26.98,76.7,450.0,629.32,129.0,396.35,0.48,182.0,101130.0
20180803:0800,28.57,67.5,612.0,708.56,147.0,409.7,0.34,97.0,101110.0
20180803:0900,29.72,61.35,743.0,758.79,157.0,410.65,0.76,78.0,101140.0
20180803:1000,30.31,59.45,838.0,798.6,159.0,422.65,1.45,66.0,101130.0
20180803:1100,30.62,57.5,879.0,811.46,161.0,421.9,1.45,68.0,101090.0
20180803:1200,31.46,52.25,852.0,772.6,177.0,419.0,1.86,38.0,101080.0
20180803:1300,32.05,49.0,810.0,808.52,149.0,424.6,2.48,39.0,101010.0
20180803:1400,32.07,47.4,689.0,748.33,150.0,429.65,2.69,67.0,100960.0
20180803:1500,31.65,50.55,546.0,703.51,132.0,424.0,2.28,92.0,100950.0
20180803:1600,30.81,52.15,370.0,586.81,117.0,429.85,1.72,101.0,100950.0
20180803:1700,30.46,55.6,189.0,397.69,86.0,424.4,1.03,123.0,100950.0
20180803:1800,29.52,67.7,36.0,83.57,29.0,416.85,0.34,190.0,100940.0
20180803:1900,28.03,74.4,0.0,-0.0,0.0,408.9,0.83,202.0,100960.0
20180803:2000,26.6,79.2,0.0,-0.0,0.0,400.6,1.38,233.0,100990.0
20180803:2100,25.61,81.8,0.0,-0.0,0.0,394.8,1.66,270.0,101000.0
20180803:2200,24.98,87.25,0.0,-0.0,0.0,395.55,1.72,289.0,101000.0
20180803:2300,24.44,90.1,0.0,-0.0,0.0,392.1,1.72,294.0,100980.0
20180804:0000,23.8,90.1,0.0,-0.0,0.0,385.5,1.66,289.0,100990.0
20180804:0100,23.26,93.05,0.0,-0.0,0.0,385.25,1.59,278.0,100950.0
20180804:0200,22.85,96.15,0.0,-0.0,0.0,383.55,1.59,267.0,100920.0
20180804:0300,22.5,96.15,0.0,-0.0,0.0,379.7,1.66,264.0,100870.0
20180804:0400,22.37,96.15,0.0,-0.0,0.0,384.75,1.66,264.0,100870.0
20180804:0500,22.54,96.15,96.0,205.38,62.0,379.7,1.45,263.0,100870.0
20180804:0600,25.07,84.4,274.0,510.22,100.0,377.55,1.31,265.0,100900.0
20180804:0700,27.6,71.9,457.0,661.91,121.0,392.1,1.79,263.0,100950.0
20180804:0800,29.29,61.35,618.0,735.5,137.0,396.55,1.72,269.0,100930.0
20180804:0900,30.68,55.75,753.0,788.19,146.0,401.55,1.1,272.0,100940.0
20180804:1000,31.71,50.7,844.0,818.26,150.0,409.5,0.0,349.0,100930.0
20180804:1100,32.79,44.55,885.0,831.53,151.0,416.1,1.17,79.0,100910.0
20180804:1200,33.3,41.8,877.0,838.8,146.0,420.55,1.93,85.0,100880.0
20180804:1300,33.61,40.4,811.0,818.19,144.0,421.9,2.28,80.0,100830.0
20180804:1400,33.77,39.2,693.0,766.29,143.0,424.4,2.48,82.0,100800.0
20180804:1500,33.77,37.9,540.0,693.16,134.0,422.45,2.28,71.0,100780.0
20180804:1600,33.27,39.05,358.0,548.89,123.0,420.15,2.28,53.0,100780.0
20180804:1700,32.47,38.8,196.0,449.7,81.0,420.75,2.0,58.0,100810.0
20180804:1800,30.78,52.15,37.0,112.16,28.0,417.45,1.03,85.0,100800.0
20180804:1900,28.8,63.3,0.0,-0.0,0.0,410.65,1.66,120.0,100840.0
20180804:2000,27.58,74.3,0.0,-0.0,0.0,406.2,0.9,121.0,100860.0
20180804:2100,27.72,69.65,0.0,-0.0,0.0,399.85,0.21,38.0,100900.0
20180804:2200,26.84,74.25,0.0,-0.0,0.0,405.65,0.48,20.0,100890.0
20180804:2300,26.24,79.2,0.0,-0.0,0.0,398.65,0.48,26.0,100900.0
20180805:0000,25.76,81.8,0.0,-0.0,0.0,393.45,0.34,4.0,100890.0
20180805:0100,25.31,84.45,0.0,-0.0,0.0,388.9,0.07,216.0,100890.0
20180805:0200,24.55,90.1,0.0,-0.0,0.0,386.3,0.62,194.0,100880.0
20180805:0300,23.91,93.1,0.0,-0.0,0.0,380.65,0.76,217.0,100870.0
20180805:0400,23.22,93.05,0.0,-0.0,0.0,377.55,0.83,262.0,100860.0
20180805:0500,22.94,96.15,95.0,209.11,61.0,377.95,0.83,301.0,100870.0
20180805:0600,24.98,87.25,260.0,434.49,113.0,376.2,0.55,305.0,100930.0
20180805:0700,27.32,74.3,451.0,641.41,127.0,384.75,2.34,262.0,100960.0
20180805:0800,29.03,65.4,617.0,731.97,140.0,389.4,2.28,266.0,100960.0
20180805:0900,30.5,57.5,752.0,783.93,150.0,397.9,1.66,271.0,100970.0
20180805:1000,31.6,52.25,843.0,814.43,154.0,407.95,1.03,276.0,100940.0
20180805:1100,32.79,46.1,884.0,827.9,155.0,410.85,0.76,300.0,100900.0
20180805:1200,33.71,40.55,876.0,835.23,150.0,414.35,0.55,327.0,100880.0
20180805:1300,34.38,38.0,809.0,814.46,147.0,417.85,0.48,21.0,100850.0
20180805:1400,34.68,36.75,695.0,774.67,141.0,420.15,0.62,69.0,100780.0
20180805:1500,34.48,36.75,541.0,699.97,133.0,422.3,0.48,91.0,100740.0
20180805:1600,34.37,36.75,362.0,576.42,117.0,418.8,0.21,100.0,100720.0
20180805:1700,33.99,37.9,187.0,412.11,83.0,416.1,1.31,44.0,100760.0
20180805:1800,31.32,48.9,37.0,130.49,27.0,416.1,1.1,37.0,100810.0
20180805:1900,30.21,53.8,0.0,-0.0,0.0,406.2,1.52,252.0,100790.0
20180805:2000,28.66,63.3,0.0,-0.0,0.0,404.1,1.1,232.0,100840.0
20180805:2100,27.2,69.6,0.0,-0.0,0.0,398.45,1.38,212.0,100860.0
20180805:2200,26.11,71.75,0.0,-0.0,0.0,395.75,1.38,230.0,100860.0
20180805:2300,25.84,74.1,0.0,-0.0,0.0,392.65,1.17,240.0,100910.0
20180806:0000,25.6,74.1,0.0,-0.0,0.0,390.95,0.97,249.0,100890.0
20180806:0100,25.96,74.1,0.0,-0.0,0.0,391.6,0.69,250.0,100890.0
20180806:0200,25.59,76.5,0.0,-0.0,0.0,389.95,0.55,291.0,100880.0
20180806:0300,25.12,79.1,0.0,-0.0,0.0,392.85,0.69,342.0,100870.0
20180806:0400,24.47,87.2,0.0,-0.0,0.0,385.1,0.76,342.0,100850.0
20180806:0500,24.44,87.2,85.0,150.35,61.0,385.5,0.69,331.0,100890.0
20180806:0600,25.69,81.8,257.0,432.06,112.0,388.2,0.21,280.0,100920.0
20180806:0700,27.71,65.2,436.0,590.89,139.0,391.5,0.55,167.0,101000.0
20180806:0800,29.18,59.35,588.0,639.13,173.0,399.05,0.76,138.0,101000.0
20180806:0900,30.61,55.6,737.0,752.26,161.0,406.4,0.69,122.0,100990.0
20180806:1000,32.07,47.4,837.0,803.51,159.0,412.4,0.76,100.0,100970.0
20180806:1100,32.98,43.1,877.0,816.33,160.0,419.0,0.9,73.0,100940.0
20180806:1200,33.58,40.4,869.0,823.62,155.0,426.35,1.03,58.0,100910.0
20180806:1300,33.99,37.9,744.0,626.9,236.0,427.5,1.31,45.0,100870.0
20180806:1400,33.99,37.9,301.0,19.65,287.0,432.9,1.86,36.0,100830.0
20180806:1500,33.58,39.05,124.0,0.0,124.0,425.55,1.38,127.0,100810.0
20180806:1600,32.39,38.8,156.0,11.85,151.0,425.2,0.69,195.0,100780.0
20180806:1700,31.74,41.4,99.0,32.14,91.0,433.1,1.1,328.0,100810.0
20180806:1800,30.52,53.8,18.0,13.71,17.0,417.65,0.97,304.0,100820.0
20180806:1900,29.21,65.5,0.0,-0.0,0.0,417.45,1.24,308.0,100790.0
20180806:2000,28.05,72.0,0.0,-0.0,0.0,410.1,1.72,312.0,100810.0
20180806:2100,27.17,74.3,0.0,-0.0,0.0,409.9,1.72,324.0,100850.0
20180806:2200,26.34,79.2,0.0,-0.0,0.0,406.8,1.45,317.0,100850.0
20180806:2300,25.57,84.45,0.0,-0.0,0.0,403.9,1.31,296.0,100840.0
20180807:0000,25.11,84.45,0.0,-0.0,0.0,401.95,1.17,286.0,100820.0
20180807:0100,24.57,90.1,0.0,-0.0,0.0,400.9,1.24,285.0,100770.0
20180807:0200,24.22,90.1,0.0,-0.0,0.0,397.9,1.52,289.0,100790.0
20180807:0300,24.04,93.1,0.0,-0.0,0.0,397.7,1.66,289.0,100780.0
20180807:0400,23.93,93.1,0.0,-0.0,0.0,395.0,1.79,288.0,100790.0
20180807:0500,24.0,93.1,81.0,140.47,59.0,393.05,1.59,286.0,100820.0
20180807:0600,25.78,81.8,0.0,0.0,0.0,392.85,1.45,288.0,100860.0
20180807:0700,25.74,71.65,442.0,629.89,127.0,384.55,2.41,272.0,100930.0
20180807:0800,27.3,63.0,608.0,718.76,143.0,392.45,2.21,286.0,100910.0
20180807:0900,28.95,59.2,741.0,770.23,153.0,397.3,1.93,291.0,100930.0
20180807:1000,30.35,55.6,837.0,811.6,154.0,408.75,1.45,304.0,100880.0
20180807:1100,31.49,50.55,878.0,825.31,155.0,411.05,0.83,305.0,100840.0
20180807:1200,32.38,45.95,828.0,717.16,208.0,414.9,0.34,268.0,100790.0
20180807:1300,33.02,43.1,287.0,3.71,284.0,423.65,0.34,247.0,100740.0
20180807:1400,33.49,40.4,101.0,0.0,101.0,422.45,0.83,213.0,100710.0
20180807:1500,33.09,40.3,52.0,0.0,52.0,429.25,2.0,205.0,100680.0
20180807:1600,32.38,42.95,284.0,253.24,178.0,426.9,2.21,188.0,100650.0
20180807:1700,31.51,47.25,178.0,387.18,83.0,419.4,1.52,187.0,100640.0
20180807:1800,30.6,55.6,29.0,86.78,23.0,413.95,0.76,216.0,100660.0
20180807:1900,29.2,65.5,0.0,-0.0,0.0,424.2,0.83,151.0,100670.0
20180807:2000,28.74,63.3,0.0,-0.0,0.0,413.75,0.69,155.0,100720.0
20180807:2100,26.84,69.5,0.0,-0.0,0.0,406.6,1.93,289.0,100770.0
20180807:2200,26.3,69.4,0.0,-0.0,0.0,409.3,2.14,285.0,100780.0
20180807:2300,25.61,71.65,0.0,-0.0,0.0,404.85,1.72,280.0,100780.0
20180808:0000,24.83,76.45,0.0,-0.0,0.0,398.85,2.21,304.0,100770.0
20180808:0100,22.89,87.1,0.0,-0.0,0.0,398.2,2.41,320.0,100840.0
20180808:0200,22.41,90.0,0.0,-0.0,0.0,397.1,1.03,264.0,100840.0
20180808:0300,22.29,93.05,0.0,-0.0,0.0,397.1,1.17,244.0,100750.0
20180808:0400,22.25,93.05,0.0,-0.0,0.0,393.65,0.97,255.0,100760.0
20180808:0500,22.25,96.15,92.0,234.38,56.0,394.6,0.83,287.0,100800.0
20180808:0600,23.17,90.05,275.0,557.46,91.0,399.45,0.41,328.0,100840.0
20180808:0700,24.64,81.7,421.0,542.69,151.0,400.4,1.79,223.0,100880.0
20180808:0800,25.96,74.1,555.0,535.27,210.0,398.1,1.72,222.0,100880.0
20180808:0900,27.72,65.2,724.0,723.96,173.0,398.1,1.24,227.0,100900.0
20180808:1000,29.01,61.25,813.0,753.04,181.0,403.5,0.83,246.0,100880.0
20180808:1100,30.1,57.4,863.0,793.18,170.0,410.45,0.48,264.0,100890.0
20180808:1200,31.01,52.15,859.0,810.84,160.0,420.15,0.07,262.0,100830.0
20180808:1300,31.6,48.9,801.0,812.26,147.0,425.2,0.76,29.0,100780.0
20180808:1400,31.79,45.85,344.0,45.27,312.0,423.65,1.03,163.0,100730.0
20180808:1500,30.29,52.05,279.0,50.54,250.0,420.75,3.31,208.0,100770.0
20180808:1600,29.34,55.5,289.0,279.38,173.0,419.0,1.31,208.0,100740.0
20180808:1700,29.08,57.3,143.0,182.02,99.0,414.75,0.41,150.0,100740.0
20180808:1800,28.57,65.3,30.0,107.26,23.0,406.0,0.41,92.0,100770.0
20180808:1900,26.69,71.85,0.0,-0.0,0.0,398.1,0.97,9.0,100830.0
20180808:2000,25.66,76.6,0.0,-0.0,0.0,394.2,1.45,359.0,100870.0
20180808:2100,25.3,79.1,0.0,-0.0,0.0,393.25,0.83,352.0,100870.0
20180808:2200,25.59,76.5,0.0,-0.0,0.0,388.4,0.62,274.0,100900.0
20180808:2300,24.42,84.35,0.0,-0.0,0.0,398.3,0.9,257.0,100870.0
