Latitude (decimal degrees): 44.698
Longitude (decimal degrees): 10.631
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1757
month,year
1,2014
2,2016
3,2008
4,2010
5,2007
6,2020
7,2010
8,2020
9,2023
10,2018
11,2017
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140111:0900,8.66,92.45,121.0,24.3,114.0,331.7,0.41,253.0,99230.0
20140111:1000,10.11,86.0,140.0,10.99,136.0,335.0,0.62,311.0,99230.0
20140111:1100,10.96,83.0,160.0,12.59,155.0,318.55,0.9,335.0,99220.0
20140111:1200,11.39,83.05,138.0,5.19,136.0,323.55,1.24,6.0,99140.0
20140111:1300,11.2,83.05,103.0,3.03,102.0,348.35,1.38,27.0,99120.0
20140111:1400,10.9,89.25,142.0,166.71,103.0,337.7,1.31,39.0,99080.0
20140111:1500,10.44,92.5,33.0,19.2,31.0,326.1,1.03,37.0,99090.0
20140111:1600,9.69,95.85,0.0,-0.0,0.0,331.1,0.76,16.0,99100.0
20140111:1700,8.98,99.4,0.0,-0.0,0.0,334.8,0.55,333.0,99130.0
20140111:1800,8.49,95.85,0.0,-0.0,0.0,330.55,0.76,291.0,99160.0
20140111:1900,7.87,95.8,0.0,-0.0,0.0,327.65,0.83,263.0,99190.0
20140111:2000,7.35,95.8,0.0,-0.0,0.0,327.85,1.1,239.0,99200.0
20140111:2100,6.88,95.8,0.0,-0.0,0.0,317.2,1.24,237.0,99190.0
20140111:2200,6.44,95.8,0.0,-0.0,0.0,313.1,1.31,238.0,99200.0
20140111:2300,6.0,92.3,0.0,-0.0,0.0,308.65,1.59,229.0,99170.0
20140112:0000,5.29,95.75,0.0,-0.0,0.0,292.2,1.79,219.0,99150.0
20140112:0100,4.8,95.75,0.0,-0.0,0.0,292.9,1.66,216.0,99150.0
20140112:0200,4.18,95.75,0.0,-0.0,0.0,287.0,1.59,218.0,99170.0
20140112:0300,3.68,95.7,0.0,-0.0,0.0,283.1,1.66,219.0,99180.0
20140112:0400,3.57,95.7,0.0,-0.0,0.0,289.5,1.59,217.0,99210.0
20140112:0500,3.49,95.7,0.0,-0.0,0.0,289.7,1.59,215.0,99230.0
20140112:0600,3.41,99.4,0.0,-0.0,0.0,284.1,1.59,214.0,99250.0
20140112:0700,3.45,95.7,7.0,0.0,7.0,281.4,1.31,215.0,99280.0
20140112:0800,5.37,92.25,139.0,488.11,53.0,286.2,0.83,224.0,99320.0
20140112:0900,7.47,89.05,265.0,676.17,69.0,279.25,0.41,306.0,99370.0
20140112:1000,9.05,82.9,174.0,38.24,160.0,301.5,0.41,318.0,99390.0
20140112:1100,9.81,82.9,197.0,45.03,179.0,303.45,0.34,309.0,99330.0
20140112:1200,10.4,82.95,175.0,25.75,165.0,316.6,0.69,352.0,99290.0
20140112:1300,10.66,83.0,196.0,120.16,156.0,321.25,0.9,7.0,99220.0
20140112:1400,10.55,83.0,128.0,101.25,104.0,323.4,0.69,18.0,99200.0
20140112:1500,10.24,86.0,57.0,158.39,40.0,314.3,0.62,34.0,99170.0
20140112:1600,9.4,89.15,0.0,-0.0,0.0,304.2,0.83,55.0,99160.0
20140112:1700,8.79,89.1,0.0,-0.0,0.0,288.35,0.48,105.0,99180.0
20140112:1800,8.26,92.4,0.0,-0.0,0.0,278.65,0.41,160.0,99210.0
20140112:1900,6.16,92.3,0.0,-0.0,0.0,273.05,1.17,188.0,99220.0
20140112:2000,4.84,99.4,0.0,-0.0,0.0,276.35,1.1,187.0,99230.0
20140112:2100,3.22,99.4,0.0,-0.0,0.0,276.15,1.31,187.0,99230.0
20140112:2200,3.18,99.4,0.0,-0.0,0.0,305.55,1.24,189.0,99230.0
20140112:2300,3.41,99.4,0.0,-0.0,0.0,308.65,1.1,186.0,99190.0
20140113:0000,3.44,95.7,0.0,-0.0,0.0,307.3,1.1,183.0,99160.0
