Latitude (decimal degrees): 44.698
Longitude (decimal degrees): 10.631
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1757
month,year
1,2014
2,2016
3,2008
4,2010
5,2007
6,2020
7,2010
8,2020
9,2023
10,2018
11,2017
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:0100,3.53,95.7,0.0,-0.0,0.0,310.7,1.1,184.0,99140.0
20140113:0200,4.04,95.75,0.0,-0.0,0.0,324.15,0.97,186.0,99110.0
20140113:0300,4.27,95.75,0.0,-0.0,0.0,320.5,0.97,187.0,99100.0
20140113:0400,4.25,95.75,0.0,-0.0,0.0,320.5,0.9,189.0,99050.0
20140113:0500,4.6,95.75,0.0,-0.0,0.0,326.5,0.83,183.0,99020.0
20140113:0600,4.77,95.75,0.0,-0.0,0.0,326.65,0.83,168.0,98990.0
20140113:0700,5.87,92.3,6.0,0.0,6.0,334.4,0.28,104.0,99090.0
20140113:0800,6.04,92.3,39.0,0.0,39.0,340.8,0.48,94.0,99120.0
20140113:0900,6.78,92.35,95.0,3.43,94.0,337.1,0.69,104.0,99080.0
20140113:1000,7.46,89.0,95.0,0.0,95.0,343.9,0.97,96.0,99030.0
20140113:1100,8.09,82.75,134.0,2.49,133.0,343.7,1.03,84.0,98960.0
20140113:1200,8.57,79.85,175.0,25.56,165.0,343.5,1.1,63.0,98860.0
20140113:1300,8.7,79.85,68.0,0.0,68.0,335.4,1.52,59.0,98780.0
20140113:1400,8.5,79.85,32.0,0.0,32.0,338.85,1.93,60.0,98740.0
20140113:1500,8.25,82.75,44.0,45.23,39.0,345.45,1.86,60.0,98710.0
20140113:1600,7.76,85.85,0.0,-0.0,0.0,341.4,1.59,60.0,98680.0
20140113:1700,6.99,89.0,0.0,-0.0,0.0,314.3,1.31,71.0,98670.0
20140113:1800,6.49,92.35,0.0,-0.0,0.0,312.55,1.31,89.0,98640.0
20140113:1900,6.28,95.8,0.0,-0.0,0.0,333.85,1.17,83.0,98600.0
20140113:2000,6.03,92.3,0.0,-0.0,0.0,327.85,1.31,83.0,98520.0
20140113:2100,5.71,95.75,0.0,-0.0,0.0,320.65,1.45,88.0,98470.0
20140113:2200,5.52,95.75,0.0,-0.0,0.0,321.05,1.66,100.0,98390.0
20140113:2300,5.58,95.75,0.0,-0.0,0.0,327.25,1.66,100.0,98280.0
20140114:0000,5.72,95.75,0.0,-0.0,0.0,331.5,1.93,100.0,98180.0
20140114:0100,5.87,95.75,0.0,-0.0,0.0,332.8,2.07,99.0,98050.0
20140114:0200,6.02,92.3,0.0,-0.0,0.0,332.1,2.21,97.0,97950.0
20140114:0300,6.01,92.3,0.0,-0.0,0.0,327.65,2.0,97.0,97850.0
20140114:0400,6.21,95.8,0.0,-0.0,0.0,336.15,1.59,100.0,97760.0
20140114:0500,6.35,95.8,0.0,-0.0,0.0,339.25,1.38,97.0,97700.0
20140114:0600,6.39,95.8,0.0,-0.0,0.0,337.1,1.31,95.0,97660.0
20140114:0700,6.34,95.8,7.0,0.0,7.0,338.85,0.55,99.0,97570.0
20140114:0800,6.7,95.8,0.0,0.0,0.0,336.15,0.34,32.0,97560.0
20140114:0900,7.23,95.8,116.0,13.61,112.0,336.95,0.55,326.0,97540.0
20140114:1000,7.61,92.4,161.0,21.58,153.0,340.6,1.03,300.0,97530.0
20140114:1100,8.0,89.1,133.0,2.47,132.0,340.2,1.1,293.0,97480.0
20140114:1200,8.25,89.1,91.0,0.0,91.0,349.3,1.52,303.0,97420.0
20140114:1300,8.35,92.4,82.0,0.0,82.0,340.4,2.07,324.0,97410.0
20140114:1400,7.72,95.8,119.0,61.61,104.0,340.4,2.0,330.0,97480.0
20140114:1500,6.87,99.4,48.0,52.7,42.0,336.15,1.72,327.0,97530.0
20140114:1600,6.44,99.4,0.0,-0.0,0.0,351.25,1.38,324.0,97590.0
20140114:1700,6.11,95.8,0.0,-0.0,0.0,350.65,0.97,327.0,97640.0
20140114:1800,5.99,95.8,0.0,-0.0,0.0,346.6,0.69,327.0,97680.0
20140114:1900,5.9,95.75,0.0,-0.0,0.0,329.75,0.62,332.0,97710.0
20140114:2000,5.88,95.75,0.0,-0.0,0.0,340.2,0.9,332.0,97720.0
20140114:2100,5.81,95.75,0.0,-0.0,0.0,340.8,0.97,334.0,97760.0
20140114:2200,5.58,95.75,0.0,-0.0,0.0,332.5,0.76,335.0,97770.0
20140114:2300,5.39,95.75,0.0,-0.0,0.0,328.8,0.69,324.0,97760.0
20140115:0000,5.32,95.75,0.0,-0.0,0.0,326.1,0.62,310.0,97800.0
20140115:0100,5.26,95.75,0.0,-0.0,0.0,326.0,0.69,301.0,97810.0
20140115:0200,5.0,95.75,0.0,-0.0,0.0,323.2,0.62,280.0,97840.0
20140115:0300,5.0,92.25,0.0,-0.0,0.0,327.05,0.97,261.0,97850.0
20140115:0400,4.59,95.75,0.0,-0.0,0.0,310.05,1.17,252.0,97870.0
20140115:0500,4.21,95.75,0.0,-0.0,0.0,308.3,0.9,248.0,97910.0
20140115:0600,3.46,95.7,0.0,-0.0,0.0,297.65,0.97,228.0,97970.0
20140115:0700,2.3,100.0,8.0,0.0,8.0,278.5,1.1,218.0,98060.0
20140115:0800,2.74,100.0,74.0,27.58,69.0,269.6,0.97,223.0,98140.0
20140115:0900,4.7,95.75,79.0,0.0,79.0,273.85,0.62,273.0,98200.0
20140115:1000,6.07,82.55,126.0,2.68,125.0,287.4,1.03,304.0,98250.0
20140115:1100,7.3,76.7,116.0,0.0,116.0,273.45,1.24,313.0,98240.0
20140115:1200,8.09,71.35,140.0,2.52,139.0,273.25,1.24,327.0,98210.0
20140115:1300,8.57,68.8,150.0,23.37,142.0,260.3,1.31,334.0,98200.0
20140115:1400,8.65,68.8,177.0,295.74,104.0,256.4,1.38,344.0,98230.0
20140115:1500,8.13,71.35,86.0,469.2,31.0,256.8,1.1,359.0,98260.0
20140115:1600,7.07,79.65,0.0,-0.0,0.0,254.5,0.83,20.0,98320.0
20140115:1700,6.56,79.55,0.0,-0.0,0.0,252.15,0.34,105.0,98380.0
20140115:1800,5.71,82.5,0.0,-0.0,0.0,255.05,0.9,171.0,98410.0
20140115:1900,3.43,95.7,0.0,-0.0,0.0,251.4,1.24,185.0,98430.0
20140115:2000,2.17,95.65,0.0,-0.0,0.0,250.4,1.31,194.0,98440.0
20140115:2100,1.5,95.65,0.0,-0.0,0.0,252.55,1.31,202.0,98460.0
20140115:2200,0.79,99.4,0.0,-0.0,0.0,248.65,1.31,203.0,98490.0
20140115:2300,0.48,95.65,0.0,-0.0,0.0,255.65,1.38,204.0,98470.0
20140116:0000,0.72,99.4,0.0,-0.0,0.0,276.15,1.38,210.0,98460.0
20140116:0100,0.64,99.4,0.0,-0.0,0.0,269.5,1.52,212.0,98470.0
20140116:0200,0.75,99.4,0.0,-0.0,0.0,275.4,1.59,218.0,98510.0
20140116:0300,1.11,99.35,0.0,-0.0,0.0,285.65,1.52,221.0,98500.0
20140116:0400,1.56,99.4,0.0,-0.0,0.0,295.3,1.38,217.0,98480.0
20140116:0500,1.84,99.4,0.0,-0.0,0.0,295.1,1.38,215.0,98480.0
20140116:0600,1.68,99.4,0.0,-0.0,0.0,286.8,1.45,214.0,98480.0
20140116:0700,2.22,99.4,10.0,0.0,10.0,291.25,1.1,217.0,98520.0
20140116:0800,2.97,95.7,102.0,130.98,78.0,273.65,0.97,220.0,98560.0
20140116:0900,5.15,88.85,163.0,90.52,136.0,280.05,0.41,226.0,98590.0
20140116:1000,6.88,82.6,125.0,2.66,124.0,275.6,0.21,4.0,98620.0
20140116:1100,7.93,79.7,135.0,2.43,134.0,300.35,0.76,47.0,98550.0
20140116:1200,8.5,74.15,163.0,14.99,157.0,294.95,0.97,70.0,98490.0
20140116:1300,8.83,74.15,68.0,0.0,68.0,304.8,1.03,93.0,98420.0
20140116:1400,8.67,76.95,78.0,4.0,77.0,320.85,1.59,70.0,98410.0
20140116:1500,8.32,79.75,35.0,8.29,34.0,315.25,1.45,69.0,98400.0
20140116:1600,7.52,82.7,0.0,-0.0,0.0,325.3,1.31,71.0,98390.0
20140116:1700,6.8,89.0,0.0,-0.0,0.0,319.3,1.17,90.0,98380.0
20140116:1800,5.74,95.75,0.0,-0.0,0.0,298.05,1.17,126.0,98360.0
20140116:1900,4.92,95.75,0.0,-0.0,0.0,317.2,0.9,107.0,98350.0
20140116:2000,4.95,95.75,0.0,-0.0,0.0,324.55,0.83,101.0,98330.0
20140116:2100,4.85,95.75,0.0,-0.0,0.0,322.2,0.9,101.0,98280.0
20140116:2200,4.87,95.75,0.0,-0.0,0.0,324.35,0.97,103.0,98260.0
20140116:2300,4.84,95.75,0.0,-0.0,0.0,323.4,1.03,100.0,98190.0
20140117:0000,5.04,95.75,0.0,-0.0,0.0,327.65,1.17,103.0,98120.0
20140117:0100,5.07,95.75,0.0,-0.0,0.0,321.95,1.31,105.0,98060.0
20140117:0200,5.21,95.75,0.0,-0.0,0.0,323.75,1.31,106.0,98000.0
20140117:0300,5.23,95.75,0.0,-0.0,0.0,323.2,1.17,112.0,97950.0
20140117:0400,5.61,92.3,0.0,-0.0,0.0,328.6,0.97,119.0,97890.0
20140117:0500,6.31,92.3,0.0,-0.0,0.0,337.9,0.76,118.0,97850.0
20140117:0600,6.76,92.35,0.0,-0.0,0.0,339.85,0.48,118.0,97850.0
20140117:0700,6.79,92.35,9.0,0.0,9.0,340.6,0.62,73.0,97810.0
20140117:0800,7.38,92.35,25.0,0.0,25.0,342.95,0.41,26.0,97830.0
20140117:0900,7.78,95.8,54.0,0.0,54.0,345.25,0.62,352.0,97850.0
20140117:1000,8.26,92.4,154.0,15.85,148.0,349.1,0.76,340.0,97850.0
20140117:1100,8.36,95.85,147.0,4.83,145.0,350.3,0.9,328.0,97810.0
20140117:1200,8.39,95.85,151.0,7.43,148.0,351.05,1.1,322.0,97740.0
20140117:1300,8.38,95.85,127.0,8.59,124.0,350.85,1.17,323.0,97730.0
20140117:1400,8.25,95.85,116.0,43.35,105.0,351.85,1.1,322.0,97750.0
20140117:1500,7.95,99.4,53.0,64.43,45.0,349.7,1.17,323.0,97790.0
20140117:1600,7.54,95.8,0.0,-0.0,0.0,350.3,1.03,318.0,97830.0
20140117:1700,7.26,95.8,0.0,-0.0,0.0,349.1,0.83,308.0,97880.0
20140117:1800,7.15,95.8,0.0,-0.0,0.0,348.55,0.69,304.0,97930.0
20140117:1900,6.42,99.4,0.0,-0.0,0.0,346.0,0.76,335.0,98000.0
20140117:2000,6.26,95.8,0.0,-0.0,0.0,344.85,0.69,312.0,98040.0
20140117:2100,6.19,95.8,0.0,-0.0,0.0,341.75,0.41,282.0,98050.0
20140117:2200,6.29,95.8,0.0,-0.0,0.0,342.55,0.28,287.0,98070.0
20140117:2300,6.26,95.8,0.0,-0.0,0.0,341.4,0.62,326.0,98050.0
20140118:0000,6.12,95.8,0.0,-0.0,0.0,342.75,0.62,337.0,98070.0
20140118:0100,6.07,95.8,0.0,-0.0,0.0,342.85,0.41,327.0,98050.0
20140118:0200,6.05,95.8,0.0,-0.0,0.0,342.15,0.41,319.0,98060.0
20140118:0300,6.02,95.8,0.0,-0.0,0.0,341.55,0.34,341.0,98060.0
20140118:0400,5.98,95.8,0.0,-0.0,0.0,342.15,0.34,0.0,98010.0
20140118:0500,5.89,99.4,0.0,-0.0,0.0,339.85,0.48,356.0,97970.0
20140118:0600,5.87,99.4,0.0,-0.0,0.0,341.95,0.48,350.0,97970.0
20140118:0700,5.28,95.75,2.0,0.0,2.0,338.3,0.48,349.0,98030.0
20140118:0800,5.28,95.75,92.0,80.03,77.0,338.3,0.41,3.0,98030.0
20140118:0900,5.49,92.3,84.0,0.0,84.0,335.95,0.41,40.0,98030.0
20140118:1000,6.04,88.95,168.0,26.22,158.0,339.05,0.83,63.0,98000.0
20140118:1100,6.19,92.3,123.0,0.0,123.0,338.85,1.1,59.0,97940.0
20140118:1200,6.34,95.8,49.0,0.0,49.0,338.1,1.31,59.0,97840.0
20140118:1300,6.72,92.35,93.0,0.0,93.0,340.4,1.72,65.0,97750.0
20140118:1400,6.97,92.35,47.0,0.0,47.0,342.75,2.0,68.0,97720.0
20140118:1500,7.1,95.8,59.0,86.1,48.0,344.5,1.93,65.0,97690.0
20140118:1600,6.97,95.8,0.0,-0.0,0.0,347.95,1.72,61.0,97670.0
20140118:1700,7.0,95.8,0.0,-0.0,0.0,348.15,1.66,52.0,97670.0
20140118:1800,6.86,99.4,0.0,-0.0,0.0,339.25,0.9,36.0,97660.0
20140118:1900,6.18,99.4,0.0,-0.0,0.0,336.95,0.28,34.0,97660.0
20140118:2000,6.26,99.4,0.0,-0.0,0.0,343.9,0.41,320.0,97640.0
20140118:2100,6.22,99.4,0.0,-0.0,0.0,339.45,0.48,311.0,97600.0
20140118:2200,6.22,99.4,0.0,-0.0,0.0,335.75,0.55,272.0,97600.0
20140118:2300,6.1,95.8,0.0,-0.0,0.0,331.9,0.62,250.0,97560.0
20140119:0000,6.46,99.4,0.0,-0.0,0.0,342.55,0.48,257.0,97520.0
20140119:0100,6.57,95.8,0.0,-0.0,0.0,341.7,0.48,251.0,97470.0
20140119:0200,6.37,95.8,0.0,-0.0,0.0,334.2,0.69,253.0,97460.0
20140119:0300,6.75,95.8,0.0,-0.0,0.0,338.3,0.48,252.0,97450.0
20140119:0400,7.0,92.35,0.0,-0.0,0.0,343.5,0.28,212.0,97380.0
20140119:0500,6.6,92.35,0.0,-0.0,0.0,335.4,0.62,199.0,97380.0
20140119:0600,6.62,92.35,0.0,-0.0,0.0,334.0,0.62,210.0,97380.0
20140119:0700,5.98,92.3,8.0,0.0,8.0,329.2,0.62,228.0,97380.0
20140119:0800,6.68,92.35,31.0,0.0,31.0,323.4,0.41,224.0,97360.0
20140119:0900,8.11,89.1,160.0,75.22,137.0,315.45,0.28,78.0,97400.0
20140119:1000,9.18,85.95,50.0,0.0,50.0,324.95,0.9,68.0,97390.0
20140119:1100,9.53,89.15,185.0,23.81,175.0,331.3,1.45,58.0,97320.0
20140119:1200,9.88,92.45,84.0,0.0,84.0,334.8,1.79,56.0,97230.0
20140119:1300,9.8,92.45,114.0,2.81,113.0,339.45,1.52,51.0,97160.0
20140119:1400,9.65,95.85,80.0,3.83,79.0,340.8,1.17,36.0,97190.0
20140119:1500,9.17,92.45,59.0,68.49,50.0,344.65,1.31,34.0,97160.0
20140119:1600,8.64,95.85,0.0,-0.0,0.0,343.9,1.31,42.0,97110.0
20140119:1700,8.36,99.4,0.0,-0.0,0.0,346.0,0.62,49.0,97080.0
20140119:1800,8.03,95.85,0.0,-0.0,0.0,341.55,0.55,184.0,97070.0
20140119:1900,7.63,95.8,0.0,-0.0,0.0,331.3,0.69,113.0,97050.0
20140119:2000,7.72,95.8,0.0,-0.0,0.0,326.3,0.55,123.0,97020.0
20140119:2100,7.22,95.8,0.0,-0.0,0.0,325.7,0.83,157.0,97030.0
20140119:2200,6.87,99.4,0.0,-0.0,0.0,329.75,0.97,172.0,97040.0
20140119:2300,6.87,95.8,0.0,-0.0,0.0,332.65,0.9,180.0,97020.0
20140120:0000,7.13,92.35,0.0,-0.0,0.0,335.95,0.69,192.0,96980.0
20140120:0100,6.77,95.8,0.0,-0.0,0.0,320.4,0.83,213.0,96970.0
20140120:0200,6.33,95.8,0.0,-0.0,0.0,318.55,0.9,213.0,97000.0
20140120:0300,6.16,95.8,0.0,-0.0,0.0,327.65,0.97,212.0,96990.0
20140120:0400,5.63,95.75,0.0,-0.0,0.0,317.2,1.24,229.0,96980.0
20140120:0500,5.77,95.75,0.0,-0.0,0.0,326.85,1.24,239.0,97000.0
20140120:0600,5.48,95.75,0.0,-0.0,0.0,317.2,1.24,235.0,97030.0
20140120:0700,5.61,95.75,16.0,65.07,13.0,324.15,1.03,256.0,97080.0
20140120:0800,6.38,95.8,57.0,5.21,56.0,315.85,0.9,278.0,97090.0
20140120:0900,8.06,89.1,231.0,330.66,129.0,320.1,0.97,300.0,97160.0
20140120:1000,8.82,85.95,64.0,0.0,64.0,331.5,0.97,311.0,97160.0
20140120:1100,9.14,82.9,205.0,40.16,188.0,334.8,1.1,334.0,97160.0
20140120:1200,9.53,82.9,146.0,4.83,144.0,347.2,1.24,350.0,97110.0
20140120:1300,9.52,82.9,101.0,0.0,101.0,345.85,1.31,359.0,97090.0
20140120:1400,9.45,82.9,110.0,26.44,103.0,347.4,1.38,358.0,97110.0
20140120:1500,9.14,82.9,72.0,140.62,53.0,339.05,1.31,355.0,97120.0
20140120:1600,8.62,89.1,0.0,-0.0,0.0,339.85,0.97,340.0,97140.0
20140120:1700,8.2,92.4,0.0,-0.0,0.0,341.2,0.83,333.0,97170.0
20140120:1800,8.01,92.4,0.0,-0.0,0.0,347.0,0.83,325.0,97200.0
20140120:1900,7.49,95.8,0.0,-0.0,0.0,334.8,0.69,316.0,97220.0
20140120:2000,6.98,95.8,0.0,-0.0,0.0,327.65,0.9,307.0,97220.0
20140120:2100,6.57,95.8,0.0,-0.0,0.0,325.1,0.97,294.0,97240.0
20140120:2200,6.42,99.4,0.0,-0.0,0.0,328.2,1.03,284.0,97250.0
20140120:2300,6.54,95.8,0.0,-0.0,0.0,335.0,1.03,284.0,97250.0
20140121:0000,6.71,95.8,0.0,-0.0,0.0,338.5,1.1,289.0,97240.0
20140121:0100,6.79,99.4,0.0,-0.0,0.0,340.15,1.24,298.0,97210.0
20140121:0200,6.79,95.8,0.0,-0.0,0.0,341.75,1.31,303.0,97250.0
20140121:0300,6.64,95.8,0.0,-0.0,0.0,340.0,1.45,299.0,97240.0
20140121:0400,6.55,95.8,0.0,-0.0,0.0,339.65,1.45,286.0,97270.0
20140121:0500,6.54,92.35,0.0,-0.0,0.0,340.2,1.52,276.0,97270.0
20140121:0600,6.52,92.35,0.0,-0.0,0.0,335.55,1.66,270.0,97320.0
20140121:0700,6.36,92.3,16.0,41.44,14.0,311.4,1.72,256.0,97330.0
20140121:0800,6.76,89.0,105.0,113.07,83.0,299.4,1.59,268.0,97370.0
20140121:0900,8.38,82.75,248.0,414.41,119.0,296.85,1.79,289.0,97450.0
20140121:1000,9.2,79.9,389.0,816.98,70.0,309.05,2.0,299.0,97470.0
20140121:1100,9.89,79.9,331.0,332.78,189.0,296.65,2.07,307.0,97520.0
20140121:1200,10.48,77.1,355.0,471.8,158.0,304.05,1.93,306.0,97490.0
20140121:1300,11.0,74.4,334.0,649.06,98.0,286.05,1.86,308.0,97480.0
20140121:1400,11.1,71.75,182.0,242.03,117.0,295.5,1.59,313.0,97530.0
20140121:1500,10.62,74.4,89.0,280.81,50.0,278.3,1.1,317.0,97570.0
20140121:1600,9.62,82.9,0.0,-0.0,0.0,270.15,0.97,270.0,97650.0
20140121:1700,7.59,85.85,0.0,-0.0,0.0,268.8,1.38,246.0,97700.0
20140121:1800,5.76,88.9,0.0,-0.0,0.0,264.75,1.79,232.0,97760.0
20140121:1900,4.71,92.25,0.0,-0.0,0.0,267.45,1.79,211.0,97730.0
20140121:2000,3.89,95.7,0.0,-0.0,0.0,263.75,1.66,205.0,97770.0
20140121:2100,3.2,99.4,0.0,-0.0,0.0,261.65,1.66,198.0,97820.0
20140121:2200,2.6,99.4,0.0,-0.0,0.0,263.2,1.72,195.0,97880.0
20140121:2300,2.34,99.4,0.0,-0.0,0.0,270.15,1.79,195.0,97900.0
20140122:0000,2.03,95.65,0.0,-0.0,0.0,265.9,1.86,200.0,97930.0
20140122:0100,1.74,99.4,0.0,-0.0,0.0,262.9,1.86,202.0,97890.0
20140122:0200,1.78,99.4,0.0,-0.0,0.0,266.1,1.86,203.0,97900.0
20140122:0300,1.84,99.4,0.0,-0.0,0.0,264.95,1.93,204.0,97910.0
20140122:0400,1.94,95.65,0.0,-0.0,0.0,267.45,1.86,205.0,97920.0
20140122:0500,1.96,95.65,0.0,-0.0,0.0,269.6,1.79,209.0,97940.0
20140122:0600,2.5,95.7,0.0,-0.0,0.0,285.65,1.66,218.0,97990.0
20140122:0700,2.93,92.15,20.0,98.95,15.0,278.65,1.72,231.0,98040.0
20140122:0800,4.33,92.2,159.0,502.13,60.0,265.7,1.38,229.0,98090.0
20140122:0900,7.82,89.05,283.0,630.16,85.0,278.85,0.69,243.0,98130.0
20140122:1000,9.97,79.9,384.0,767.1,82.0,289.5,0.55,285.0,98150.0
20140122:1100,10.97,74.4,342.0,360.3,187.0,290.5,0.69,317.0,98160.0
20140122:1200,11.47,74.45,333.0,358.47,182.0,291.25,0.83,351.0,98100.0
20140122:1300,11.64,71.85,360.0,786.55,71.0,299.75,1.03,12.0,98070.0
20140122:1400,10.79,77.15,250.0,697.43,60.0,302.85,0.97,22.0,98090.0
20140122:1500,10.21,82.95,109.0,497.5,38.0,315.05,0.48,51.0,98170.0
20140122:1600,9.32,89.15,0.0,-0.0,0.0,315.65,0.55,193.0,98200.0
20140122:1700,7.32,92.35,0.0,-0.0,0.0,285.25,1.24,214.0,98260.0
20140122:1800,5.66,92.3,0.0,-0.0,0.0,281.0,1.86,211.0,98330.0
20140122:1900,4.38,95.75,0.0,-0.0,0.0,269.2,1.86,208.0,98310.0
20140122:2000,3.59,95.7,0.0,-0.0,0.0,265.7,2.0,212.0,98350.0
20140122:2100,3.23,99.4,0.0,-0.0,0.0,269.2,2.14,214.0,98380.0
20140122:2200,2.93,95.7,0.0,-0.0,0.0,274.05,2.07,215.0,98430.0
20140122:2300,3.05,99.4,0.0,-0.0,0.0,287.6,2.0,216.0,98430.0
20140123:0000,3.4,99.4,0.0,-0.0,0.0,294.75,2.14,217.0,98440.0
20140123:0100,3.32,99.4,0.0,-0.0,0.0,286.7,2.21,217.0,98430.0
20140123:0200,3.2,95.7,0.0,-0.0,0.0,294.55,2.14,215.0,98440.0
20140123:0300,2.82,95.7,0.0,-0.0,0.0,273.85,2.21,214.0,98460.0
20140123:0400,2.76,92.15,0.0,-0.0,0.0,275.4,2.07,214.0,98460.0
20140123:0500,2.73,88.65,0.0,-0.0,0.0,276.75,1.86,216.0,98490.0
20140123:0600,2.66,88.65,0.0,-0.0,0.0,286.8,1.59,216.0,98490.0
20140123:0700,2.26,92.1,22.0,113.42,16.0,276.95,1.86,214.0,98520.0
20140123:0800,3.04,92.15,146.0,355.25,75.0,278.1,1.52,214.0,98550.0
20140123:0900,5.73,82.5,237.0,318.38,136.0,282.55,0.97,220.0,98590.0
20140123:1000,7.97,71.25,354.0,559.18,132.0,287.0,0.41,252.0,98600.0
20140123:1100,9.07,61.55,431.0,788.42,89.0,291.45,0.41,347.0,98600.0
20140123:1200,9.73,63.9,418.0,767.03,92.0,290.65,0.69,18.0,98550.0
20140123:1300,9.95,63.9,278.0,304.32,165.0,291.65,0.9,30.0,98500.0
20140123:1400,9.9,63.9,158.0,115.79,126.0,300.35,0.97,36.0,98490.0
20140123:1500,9.54,68.9,66.0,61.39,57.0,314.5,1.1,45.0,98480.0
20140123:1600,8.69,74.15,0.0,-0.0,0.0,307.5,0.97,65.0,98490.0
20140123:1700,7.21,85.8,0.0,-0.0,0.0,295.1,1.1,118.0,98510.0
20140123:1800,6.51,85.75,0.0,-0.0,0.0,297.05,1.1,157.0,98530.0
20140123:1900,7.31,85.8,0.0,-0.0,0.0,327.45,0.83,179.0,98490.0
20140123:2000,7.2,85.8,0.0,-0.0,0.0,329.55,0.76,212.0,98460.0
20140123:2100,6.74,89.0,0.0,-0.0,0.0,332.5,0.9,234.0,98430.0
20140123:2200,6.51,89.0,0.0,-0.0,0.0,334.4,0.9,250.0,98400.0
20140123:2300,6.29,92.3,0.0,-0.0,0.0,334.0,0.9,268.0,98330.0
20140124:0000,6.19,92.3,0.0,-0.0,0.0,328.0,0.69,274.0,98240.0
20140124:0100,6.02,88.95,0.0,-0.0,0.0,325.6,0.69,272.0,98170.0
20140124:0200,5.3,95.75,0.0,-0.0,0.0,316.4,1.03,291.0,98120.0
20140124:0300,5.33,95.75,0.0,-0.0,0.0,326.5,0.83,286.0,98050.0
20140124:0400,5.28,92.25,0.0,-0.0,0.0,318.95,0.69,255.0,97950.0
20140124:0500,4.65,92.25,0.0,-0.0,0.0,308.3,0.97,246.0,97880.0
20140124:0600,4.37,95.75,0.0,-0.0,0.0,311.4,1.03,261.0,97850.0
20140124:0700,4.07,95.75,5.0,0.0,5.0,302.65,0.83,240.0,97820.0
20140124:0800,4.82,95.75,149.0,365.14,75.0,311.2,1.03,260.0,97790.0
20140124:0900,5.94,92.3,115.0,6.24,113.0,314.5,1.24,286.0,97800.0
20140124:1000,6.26,85.7,40.0,0.0,40.0,317.0,1.66,305.0,97760.0
20140124:1100,6.59,85.75,89.0,0.0,89.0,309.25,2.0,305.0,97730.0
20140124:1200,7.1,85.8,76.0,0.0,76.0,313.7,2.14,312.0,97630.0
20140124:1300,6.65,89.0,105.0,0.0,105.0,320.3,2.55,320.0,97580.0
20140124:1400,6.2,88.95,61.0,0.0,61.0,324.95,2.28,327.0,97600.0
20140124:1500,5.37,92.25,34.0,0.0,34.0,330.55,3.1,354.0,97630.0
20140124:1600,4.84,92.25,0.0,-0.0,0.0,317.75,1.52,352.0,97700.0
20140124:1700,4.69,92.25,0.0,-0.0,0.0,325.9,0.76,311.0,97760.0
20140124:1800,4.57,92.25,0.0,-0.0,0.0,322.0,0.9,281.0,97800.0
20140124:1900,4.13,92.2,0.0,-0.0,0.0,314.3,0.55,292.0,97770.0
20140124:2000,4.01,92.2,0.0,-0.0,0.0,314.65,0.55,271.0,97800.0
20140124:2100,3.87,95.7,0.0,-0.0,0.0,310.2,0.9,247.0,97820.0
20140124:2200,3.2,99.4,0.0,-0.0,0.0,283.5,1.45,236.0,97900.0
20140124:2300,2.7,95.7,0.0,-0.0,0.0,276.55,1.66,231.0,97890.0
20140125:0000,1.95,92.1,0.0,-0.0,0.0,256.6,2.0,232.0,97890.0
20140125:0100,1.04,92.05,0.0,-0.0,0.0,235.6,2.21,243.0,97880.0
20140125:0200,0.55,85.15,0.0,-0.0,0.0,232.4,2.28,250.0,97920.0
20140125:0300,0.09,81.8,0.0,-0.0,0.0,230.65,2.28,248.0,97960.0
20140125:0400,-0.51,78.6,0.0,-0.0,0.0,228.35,2.21,243.0,97970.0
20140125:0500,-0.97,78.5,0.0,-0.0,0.0,226.2,2.28,242.0,98030.0
20140125:0600,-1.33,75.45,0.0,-0.0,0.0,225.65,2.21,237.0,98080.0
20140125:0700,-1.04,72.5,34.0,327.75,15.0,227.4,2.07,233.0,98040.0
20140125:0800,0.7,78.75,183.0,646.99,50.0,227.75,1.45,227.0,98110.0
20140125:0900,4.86,70.7,320.0,784.98,66.0,229.3,0.83,249.0,98160.0
20140125:1000,7.12,44.75,409.0,814.47,80.0,233.2,1.03,292.0,98200.0
20140125:1100,7.97,41.45,456.0,847.69,82.0,234.15,0.9,316.0,98180.0
20140125:1200,8.57,40.1,443.0,831.78,83.0,236.3,0.55,341.0,98130.0
20140125:1300,8.97,40.1,379.0,793.5,78.0,237.85,0.34,8.0,98050.0
20140125:1400,9.08,38.7,280.0,801.63,52.0,239.4,0.41,359.0,98030.0
20140125:1500,8.66,45.15,90.0,168.24,64.0,239.75,0.76,13.0,98050.0
20140125:1600,7.0,68.5,0.0,-0.0,0.0,239.6,0.9,45.0,98070.0
20140125:1700,6.88,52.2,0.0,-0.0,0.0,237.45,0.48,120.0,98120.0
20140125:1800,5.89,56.2,0.0,-0.0,0.0,236.65,1.1,202.0,98160.0
20140125:1900,1.4,75.75,0.0,-0.0,0.0,235.15,1.93,195.0,98110.0
20140125:2000,-0.23,81.75,0.0,-0.0,0.0,235.15,1.86,202.0,98130.0
20140125:2100,-1.0,85.0,0.0,-0.0,0.0,236.65,1.86,199.0,98130.0
