Latitude (decimal degrees): 43.298 
Longitude (decimal degrees): 13.454 
Elevation (m): 276.0 
Irradiance Time Offset (h): 0.1739 
month,year 
1,2011 
2,2011 
3,2005 
4,2011 
5,2007 
6,2013 
7,2017 
8,2023 
9,2010 
10,2011 
11,2015 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130629:1900,17.83,63.3,0.0,-0.0,0.0,331.1,2.55,311.0,99220.0
20130629:2000,16.97,67.75,0.0,-0.0,0.0,328.6,2.34,295.0,99260.0
20130629:2100,16.25,67.65,0.0,-0.0,0.0,328.8,2.34,283.0,99320.0
20130629:2200,15.45,72.45,0.0,-0.0,0.0,318.35,2.41,274.0,99330.0
20130629:2300,14.84,72.4,0.0,-0.0,0.0,314.5,2.48,268.0,99340.0
20130630:0000,14.19,72.3,0.0,-0.0,0.0,303.45,2.62,265.0,99330.0
20130630:0100,13.8,72.2,0.0,-0.0,0.0,302.8,2.69,264.0,99310.0
20130630:0200,13.53,72.1,0.0,-0.0,0.0,302.1,2.69,265.0,99290.0
20130630:0300,13.31,72.1,0.0,-0.0,0.0,302.3,2.69,265.0,99270.0
20130630:0400,13.18,72.1,47.0,121.02,35.0,302.85,2.69,265.0,99300.0
20130630:0500,14.48,74.95,201.0,374.44,99.0,304.2,2.41,269.0,99330.0
20130630:0600,17.49,67.85,387.0,570.17,133.0,309.25,2.21,280.0,99360.0
20130630:0700,19.1,68.1,569.0,682.5,155.0,316.2,2.83,307.0,99410.0
20130630:0800,20.23,61.6,734.0,768.03,162.0,321.65,2.62,329.0,99430.0
20130630:0900,21.18,57.55,864.0,818.27,168.0,332.3,2.55,351.0,99430.0
20130630:1000,21.7,55.65,953.0,863.86,161.0,334.8,2.48,3.0,99470.0
20130630:1100,22.18,53.85,948.0,791.29,205.0,340.0,2.41,7.0,99470.0
20130630:1200,22.6,53.85,921.0,784.25,203.0,348.55,2.34,8.0,99460.0
20130630:1300,22.73,52.1,855.0,805.34,172.0,357.05,2.14,5.0,99450.0
20130630:1400,22.95,50.3,709.0,696.12,193.0,352.2,2.07,5.0,99440.0
20130630:1500,22.94,50.3,572.0,712.27,143.0,355.5,2.07,3.0,99430.0
20130630:1600,19.55,68.91,396.0,633.1,117.0,330.26,1.08,4.0,99420.0
20130630:1700,19.43,69.33,210.0,467.39,85.0,330.19,1.22,14.0,99390.0
20130630:1800,19.31,69.74,32.0,0.0,32.0,330.12,1.37,21.0,99410.0
20130630:1900,19.19,70.16,0.0,-0.0,0.0,330.05,1.51,184.0,99380.0
20130630:2000,19.07,70.57,0.0,-0.0,0.0,329.98,1.65,220.0,99430.0
20130630:2100,18.95,70.99,0.0,-0.0,0.0,329.91,1.79,234.0,99430.0
20130630:2200,18.83,71.4,0.0,-0.0,0.0,329.84,1.94,240.0,99460.0
20130630:2300,18.7,71.82,0.0,-0.0,0.0,329.77,2.08,242.0,99450.0
20170701:0000,18.58,72.23,0.0,-0.0,0.0,329.7,2.22,287.0,98830.0
20170701:0100,18.46,72.65,0.0,-0.0,0.0,329.63,2.36,274.0,98830.0
20170701:0200,18.34,73.06,0.0,-0.0,0.0,329.56,2.51,263.0,98820.0
20170701:0300,18.22,73.48,0.0,-0.0,0.0,329.49,2.65,261.0,98810.0
20170701:0400,18.1,73.89,49.0,153.31,34.0,329.42,2.79,257.0,98840.0
20170701:0500,17.98,74.31,192.0,328.23,103.0,329.35,2.93,250.0,98840.0
20170701:0600,17.86,74.72,409.0,679.68,107.0,329.28,3.08,247.0,98850.0
20170701:0700,17.73,75.14,486.0,396.32,246.0,329.21,3.22,259.0,98960.0
20170701:0800,22.76,45.25,527.0,228.53,357.0,328.0,2.14,257.0,98960.0
20170701:0900,23.95,39.55,524.0,121.19,421.0,329.4,1.1,257.0,98960.0
20170701:1000,25.03,35.8,928.0,808.7,187.0,343.7,0.28,223.0,98970.0
20170701:1100,25.82,37.1,976.0,868.32,161.0,344.3,0.48,107.0,98960.0
20170701:1200,26.29,35.9,952.0,871.86,154.0,343.7,1.03,89.0,98950.0
20170701:1300,26.47,34.8,802.0,648.62,252.0,360.75,1.24,105.0,98910.0
20170701:1400,26.48,36.05,617.0,427.69,300.0,360.55,1.93,105.0,98890.0
20170701:1500,26.02,38.55,491.0,421.75,237.0,348.55,2.41,105.0,98850.0
20170701:1600,25.13,42.75,393.0,630.93,115.0,357.05,2.41,105.0,98850.0
20170701:1700,24.26,48.95,211.0,482.58,82.0,348.75,2.21,111.0,98870.0
20170701:1800,23.35,54.1,32.0,0.0,32.0,346.2,1.79,126.0,98900.0
20170701:1900,22.41,57.9,0.0,-0.0,0.0,343.7,1.24,155.0,98950.0
20170701:2000,21.21,68.5,0.0,-0.0,0.0,344.3,1.24,191.0,98970.0
20170701:2100,20.09,70.7,0.0,-0.0,0.0,344.85,1.38,224.0,99000.0
20170701:2200,18.94,75.65,0.0,-0.0,0.0,334.8,1.66,242.0,99000.0
20170701:2300,17.96,75.45,0.0,-0.0,0.0,330.35,1.86,245.0,98990.0
20170702:0000,17.15,78.0,0.0,-0.0,0.0,325.7,1.93,248.0,98980.0
20170702:0100,16.41,77.95,0.0,-0.0,0.0,320.0,2.0,252.0,98950.0
20170702:0200,15.72,83.5,0.0,-0.0,0.0,314.3,2.0,254.0,98950.0
20170702:0300,15.14,83.45,0.0,-0.0,0.0,310.4,2.07,260.0,98910.0
20170702:0400,14.78,83.45,34.0,41.47,30.0,308.1,2.0,264.0,98900.0
20170702:0500,16.53,77.95,224.0,541.08,78.0,308.1,1.66,275.0,98920.0
20170702:0600,20.61,53.5,398.0,636.4,116.0,311.95,2.0,306.0,98930.0
20170702:0700,22.18,43.5,582.0,739.45,135.0,323.95,3.24,333.0,98980.0
20170702:0800,23.24,45.35,744.0,802.17,148.0,327.85,3.24,338.0,98950.0
20170702:0900,24.38,44.05,870.0,840.86,156.0,337.3,3.03,339.0,98960.0
20170702:1000,25.25,41.25,940.0,839.79,171.0,340.8,3.38,347.0,98940.0
20170702:1100,25.87,39.85,972.0,858.05,167.0,343.7,3.38,354.0,98940.0
20170702:1200,26.21,39.95,913.0,763.94,214.0,364.4,3.52,358.0,98950.0
20170702:1300,26.08,41.4,872.0,851.65,150.0,358.6,4.0,358.0,98900.0
20170702:1400,25.74,44.3,736.0,789.42,151.0,371.95,4.14,356.0,98880.0
20170702:1500,25.36,44.3,572.0,717.45,140.0,370.0,4.28,350.0,98870.0
20170702:1600,24.45,44.15,392.0,624.32,117.0,364.0,4.41,342.0,98880.0
20170702:1700,23.73,48.8,212.0,486.71,82.0,356.3,3.72,345.0,98930.0
20170702:1800,23.06,52.25,31.0,0.0,31.0,352.6,3.17,335.0,99000.0
20170702:1900,21.99,57.75,0.0,-0.0,0.0,339.05,2.55,308.0,99000.0
20170702:2000,20.99,63.9,0.0,-0.0,0.0,333.45,2.69,290.0,99090.0
20170702:2100,20.26,70.7,0.0,-0.0,0.0,333.45,2.83,285.0,99140.0
20170702:2200,19.86,73.2,0.0,-0.0,0.0,336.55,2.9,288.0,99190.0
20170702:2300,19.56,75.7,0.0,-0.0,0.0,342.15,2.55,292.0,99200.0
20170703:0000,19.15,81.05,0.0,-0.0,0.0,348.15,2.14,290.0,99260.0
20170703:0100,18.72,83.8,0.0,-0.0,0.0,349.8,2.21,277.0,99270.0
20170703:0200,18.15,86.7,0.0,-0.0,0.0,341.75,2.07,270.0,99280.0
20170703:0300,17.71,86.65,0.0,-0.0,0.0,339.65,2.21,271.0,99300.0
20170703:0400,17.44,86.65,55.0,231.61,33.0,337.9,2.14,267.0,99330.0
20170703:0500,18.58,83.8,214.0,499.17,80.0,337.7,1.79,271.0,99340.0
20170703:0600,21.19,75.95,395.0,635.96,114.0,338.3,1.72,299.0,99410.0
20170703:0700,23.15,64.3,539.0,594.98,180.0,346.4,2.48,3.0,99470.0
20170703:0800,24.22,50.7,732.0,785.68,149.0,358.0,2.9,33.0,99490.0
20170703:0900,24.83,44.15,862.0,836.92,152.0,367.3,2.97,44.0,99530.0
20170703:1000,25.39,42.75,853.0,618.52,287.0,368.1,2.62,49.0,99550.0
20170703:1100,26.16,39.95,867.0,598.27,306.0,365.4,2.34,48.0,99540.0
20170703:1200,26.73,37.35,901.0,751.1,214.0,356.85,2.41,42.0,99540.0
20170703:1300,26.92,37.35,851.0,814.14,161.0,356.5,2.62,39.0,99520.0
20170703:1400,26.93,36.2,734.0,795.02,145.0,356.3,2.69,37.0,99490.0
20170703:1500,26.68,37.35,569.0,720.99,135.0,354.55,2.55,38.0,99470.0
20170703:1600,26.21,38.55,387.0,615.55,116.0,352.8,2.21,38.0,99450.0
20170703:1700,25.58,39.85,211.0,487.26,81.0,351.65,1.66,42.0,99470.0
20170703:1800,24.76,42.65,32.0,0.0,32.0,347.2,1.03,54.0,99470.0
20170703:1900,23.55,56.15,0.0,-0.0,0.0,344.5,0.34,106.0,99500.0
20170703:2000,23.03,52.25,0.0,-0.0,0.0,341.0,0.41,188.0,99530.0
20170703:2100,22.39,54.0,0.0,-0.0,0.0,338.3,0.62,210.0,99570.0
20170703:2200,21.46,57.65,0.0,-0.0,0.0,335.95,0.9,223.0,99570.0
20170703:2300,19.57,65.85,0.0,-0.0,0.0,334.8,1.31,235.0,99560.0
20170704:0000,18.58,70.45,0.0,-0.0,0.0,333.05,1.52,244.0,99560.0
20170704:0100,18.05,72.9,0.0,-0.0,0.0,331.8,1.52,244.0,99550.0
20170704:0200,18.09,70.35,0.0,-0.0,0.0,331.5,1.45,239.0,99540.0
20170704:0300,18.67,65.65,0.0,-0.0,0.0,330.55,1.31,228.0,99540.0
20170704:0400,19.06,63.5,53.0,224.71,32.0,330.55,1.24,212.0,99550.0
20170704:0500,19.67,65.85,211.0,486.88,81.0,333.05,1.03,200.0,99580.0
20170704:0600,22.45,55.9,390.0,619.71,117.0,337.9,1.17,145.0,99600.0
20170704:0700,24.15,48.95,0.0,0.0,0.0,345.25,2.28,123.0,99670.0
20170704:0800,25.26,45.9,728.0,775.94,153.0,350.5,2.48,121.0,99670.0
20170704:0900,26.26,42.9,853.0,816.49,161.0,355.1,2.69,112.0,99680.0
20170704:1000,27.0,40.25,938.0,849.7,161.0,359.4,2.97,107.0,99670.0
20170704:1100,27.55,38.95,965.0,856.8,162.0,361.7,3.17,107.0,99640.0
20170704:1200,27.94,36.45,942.0,860.78,155.0,364.4,3.24,107.0,99610.0
20170704:1300,28.15,37.75,861.0,838.03,151.0,365.55,3.38,104.0,99590.0
20170704:1400,28.1,36.45,731.0,785.84,149.0,365.55,3.59,102.0,99580.0
20170704:1500,27.71,37.6,567.0,712.98,138.0,364.2,3.59,103.0,99560.0
20170704:1600,27.1,38.85,388.0,618.24,116.0,361.1,3.38,109.0,99540.0
20170704:1700,26.22,41.4,207.0,469.2,82.0,356.1,2.69,120.0,99510.0
20170704:1800,25.38,44.3,32.0,0.0,32.0,352.4,1.66,136.0,99520.0
20170704:1900,24.26,48.95,0.0,-0.0,0.0,353.0,1.66,167.0,99510.0
20170704:2000,23.04,54.1,0.0,-0.0,0.0,349.1,1.93,200.0,99540.0
20170704:2100,21.85,61.85,0.0,-0.0,0.0,347.75,1.93,220.0,99570.0
20170704:2200,20.82,66.05,0.0,-0.0,0.0,350.3,1.86,231.0,99560.0
20170704:2300,19.76,73.15,0.0,-0.0,0.0,348.75,1.66,236.0,99530.0
20170705:0000,19.47,70.65,0.0,-0.0,0.0,347.95,1.31,235.0,99520.0
20170705:0100,20.14,68.3,0.0,-0.0,0.0,351.75,0.97,227.0,99520.0
20170705:0200,19.81,70.65,0.0,-0.0,0.0,348.15,1.03,215.0,99490.0
20170705:0300,18.78,75.55,0.0,-0.0,0.0,344.5,1.24,214.0,99470.0
20170705:0400,18.35,78.25,50.0,195.96,32.0,351.45,1.31,218.0,99460.0
20170705:0500,19.85,78.35,207.0,467.04,83.0,357.65,0.97,221.0,99490.0
20170705:0600,23.6,60.15,385.0,607.98,118.0,348.35,0.41,190.0,99500.0
20170705:0700,25.88,49.2,565.0,710.48,138.0,354.35,0.55,107.0,99510.0
20170705:0800,27.36,43.15,725.0,772.98,153.0,361.5,1.03,78.0,99520.0
20170705:0900,28.5,39.25,854.0,823.23,157.0,368.45,1.45,78.0,99510.0
20170705:1000,29.41,38.0,934.0,845.97,161.0,374.3,1.86,79.0,99510.0
20170705:1100,30.03,35.7,966.0,864.78,156.0,378.35,2.41,82.0,99470.0
20170705:1200,30.35,36.95,939.0,856.81,156.0,382.0,2.83,87.0,99470.0
20170705:1300,30.32,36.95,858.0,833.65,152.0,383.95,3.1,92.0,99420.0
20170705:1400,30.08,36.95,728.0,782.12,149.0,384.35,3.24,99.0,99420.0
20170705:1500,29.74,38.15,568.0,718.35,136.0,385.5,3.17,105.0,99380.0
20170705:1600,29.07,39.35,386.0,614.22,116.0,380.45,2.76,109.0,99370.0
20170705:1700,28.27,43.4,205.0,458.76,83.0,379.7,2.34,110.0,99370.0
20170705:1800,27.15,47.9,32.0,0.0,32.0,377.2,1.86,120.0,99390.0
20170705:1900,25.96,49.3,0.0,-0.0,0.0,366.15,1.93,152.0,99360.0
20170705:2000,24.83,54.45,0.0,-0.0,0.0,359.55,2.07,184.0,99410.0
20170705:2100,23.72,58.1,0.0,-0.0,0.0,357.65,2.0,206.0,99430.0
20170705:2200,22.54,64.2,0.0,-0.0,0.0,357.05,1.93,222.0,99430.0
20170705:2300,21.46,66.25,0.0,-0.0,0.0,355.7,1.93,229.0,99410.0
20170706:0000,20.61,70.8,0.0,-0.0,0.0,354.15,2.0,231.0,99410.0
20170706:0100,20.01,70.7,0.0,-0.0,0.0,352.9,2.0,231.0,99380.0
20170706:0200,19.43,70.65,0.0,-0.0,0.0,346.6,2.07,231.0,99390.0
20170706:0300,18.82,72.95,0.0,-0.0,0.0,340.6,2.07,234.0,99370.0
20170706:0400,18.29,75.45,51.0,221.76,31.0,335.0,2.07,237.0,99390.0
20170706:0500,19.5,73.15,212.0,500.11,80.0,331.5,1.59,241.0,99420.0
20170706:0600,24.45,50.8,393.0,637.37,114.0,333.85,1.1,248.0,99450.0
20170706:0700,28.08,33.95,571.0,723.64,137.0,342.75,0.97,276.0,99510.0
20170706:0800,29.85,26.75,728.0,774.11,156.0,351.85,1.17,326.0,99510.0
20170706:0900,30.78,26.05,853.0,813.47,165.0,358.2,1.38,6.0,99530.0
20170706:1000,31.42,26.2,933.0,834.6,171.0,362.85,1.79,35.0,99500.0
20170706:1100,31.88,27.25,961.0,841.82,173.0,366.35,2.28,49.0,99520.0
20170706:1200,32.01,28.4,938.0,846.31,165.0,370.2,2.9,58.0,99490.0
20170706:1300,31.77,30.35,858.0,824.6,160.0,373.7,3.17,67.0,99480.0
20170706:1400,31.4,32.4,728.0,773.05,156.0,375.65,2.97,75.0,99450.0
20170706:1500,31.07,33.55,568.0,712.17,140.0,375.45,2.55,83.0,99440.0
20170706:1600,30.51,34.6,389.0,619.42,117.0,373.5,2.28,92.0,99400.0
20170706:1700,29.65,38.15,207.0,463.5,84.0,370.2,2.14,101.0,99390.0
20170706:1800,28.52,42.05,30.0,0.0,30.0,365.95,1.52,113.0,99400.0
20170706:1900,26.73,52.95,0.0,-0.0,0.0,359.2,1.38,153.0,99410.0
20170706:2000,25.26,58.45,0.0,-0.0,0.0,354.95,1.59,192.0,99430.0
20170706:2100,23.75,64.4,0.0,-0.0,0.0,353.2,1.59,212.0,99480.0
20170706:2200,22.46,66.45,0.0,-0.0,0.0,352.2,1.79,223.0,99470.0
20170706:2300,21.45,68.6,0.0,-0.0,0.0,351.25,2.07,228.0,99470.0
20170707:0000,20.69,68.4,0.0,-0.0,0.0,349.3,2.21,230.0,99460.0
20170707:0100,20.21,68.3,0.0,-0.0,0.0,346.7,2.34,230.0,99440.0
20170707:0200,19.87,63.7,0.0,-0.0,0.0,342.95,2.34,231.0,99400.0
20170707:0300,19.55,63.6,0.0,-0.0,0.0,339.85,2.41,234.0,99360.0
20170707:0400,19.3,63.5,47.0,192.18,30.0,336.95,2.34,237.0,99340.0
20170707:0500,20.64,63.8,207.0,480.33,81.0,336.55,1.93,241.0,99350.0
20170707:0600,25.14,50.95,385.0,609.72,119.0,339.45,1.38,244.0,99370.0
20170707:0700,29.15,31.85,564.0,701.83,144.0,345.25,1.03,239.0,99410.0
20170707:0800,31.17,22.65,723.0,761.74,161.0,353.4,1.17,254.0,99400.0
20170707:0900,32.32,21.3,848.0,800.17,172.0,359.2,0.9,278.0,99390.0
20170707:1000,33.2,20.8,927.0,821.06,178.0,363.45,0.76,295.0,99380.0
20170707:1100,33.93,20.15,960.0,842.39,172.0,367.5,0.55,303.0,99340.0
20170707:1200,34.43,19.55,938.0,846.8,165.0,369.85,0.55,334.0,99310.0
20170707:1300,34.56,19.65,853.0,813.22,165.0,372.95,1.03,14.0,99270.0
20170707:1400,34.22,21.0,728.0,773.51,156.0,375.05,1.38,34.0,99230.0
20170707:1500,33.58,23.25,568.0,712.72,140.0,376.8,1.31,58.0,99200.0
20170707:1600,32.79,25.65,387.0,608.78,120.0,376.6,1.45,92.0,99130.0
20170707:1700,31.71,29.3,206.0,464.64,83.0,375.85,1.52,112.0,99140.0
20170707:1800,30.22,34.5,31.0,0.0,31.0,373.1,1.03,112.0,99160.0
20170707:1900,28.91,42.05,0.0,-0.0,0.0,376.8,0.69,127.0,99200.0
20170707:2000,26.73,52.95,0.0,-0.0,0.0,373.1,1.17,203.0,99240.0
20170707:2100,25.21,52.75,0.0,-0.0,0.0,367.1,1.86,221.0,99260.0
20170707:2200,24.16,50.7,0.0,-0.0,0.0,365.95,2.07,230.0,99240.0
20170707:2300,23.24,50.45,0.0,-0.0,0.0,362.85,2.21,235.0,99210.0
20170708:0000,22.44,50.3,0.0,-0.0,0.0,358.2,2.34,237.0,99170.0
20170708:0100,21.77,50.05,0.0,-0.0,0.0,351.75,2.34,239.0,99160.0
20170708:0200,21.19,51.75,0.0,-0.0,0.0,346.6,2.41,241.0,99120.0
20170708:0300,20.73,55.45,0.0,-0.0,0.0,343.7,2.41,244.0,99120.0
20170708:0400,20.32,59.35,44.0,161.55,30.0,342.75,2.34,248.0,99120.0
20170708:0500,21.56,59.7,201.0,452.72,83.0,343.1,1.93,252.0,99120.0
20170708:0600,25.91,47.5,378.0,588.85,122.0,348.75,1.45,261.0,99150.0
20170708:0700,29.11,29.7,561.0,705.08,140.0,352.4,1.38,288.0,99230.0
20170708:0800,30.71,24.25,721.0,767.01,156.0,360.75,1.59,319.0,99230.0
20170708:0900,31.76,24.5,846.0,805.84,166.0,367.7,1.52,347.0,99250.0
20170708:1000,32.64,23.85,926.0,828.38,171.0,373.1,1.24,15.0,99230.0
20170708:1100,33.41,24.0,953.0,835.51,172.0,378.95,1.38,38.0,99190.0
20170708:1200,33.94,25.0,932.0,839.66,166.0,383.4,1.79,53.0,99140.0
20170708:1300,34.13,25.1,852.0,817.26,161.0,386.65,2.48,64.0,99100.0
20170708:1400,33.6,26.8,723.0,767.27,156.0,387.45,3.17,74.0,99060.0
20170708:1500,32.69,29.55,561.0,693.35,145.0,386.3,3.24,83.0,99040.0
20170708:1600,31.75,32.55,381.0,589.09,123.0,383.2,2.9,91.0,99030.0
20170708:1700,30.61,35.85,200.0,431.85,86.0,380.1,2.21,102.0,99030.0
20170708:1800,29.45,42.2,31.0,0.0,31.0,376.2,1.38,117.0,99050.0
20170708:1900,28.16,48.15,0.0,-0.0,0.0,372.15,1.31,156.0,99050.0
20170708:2000,26.88,54.8,0.0,-0.0,0.0,372.35,1.59,190.0,99090.0
20170708:2100,25.64,58.45,0.0,-0.0,0.0,369.45,1.59,222.0,99120.0
20170708:2200,24.6,58.35,0.0,-0.0,0.0,375.05,1.72,234.0,99090.0
20170708:2300,23.55,58.1,0.0,-0.0,0.0,368.3,1.86,238.0,99070.0
20170709:0000,22.71,59.95,0.0,-0.0,0.0,366.75,2.07,238.0,99040.0
20170709:0100,22.09,59.8,0.0,-0.0,0.0,364.7,2.14,238.0,99030.0
20170709:0200,21.61,59.7,0.0,-0.0,0.0,362.5,2.14,238.0,98980.0
20170709:0300,21.17,59.6,0.0,-0.0,0.0,360.75,2.0,244.0,98960.0
20170709:0400,20.78,66.05,33.0,70.75,27.0,359.2,1.86,248.0,98960.0
20170709:0500,22.24,68.7,184.0,359.19,91.0,359.2,1.24,248.0,98980.0
20170709:0600,27.03,47.9,359.0,521.73,133.0,363.05,0.69,247.0,99020.0
20170709:0700,28.86,42.05,542.0,658.05,150.0,375.45,0.83,278.0,99070.0
20170709:0800,30.68,35.85,698.0,719.31,169.0,383.0,0.41,328.0,99060.0
20170709:0900,32.14,33.8,825.0,772.41,174.0,390.95,0.9,34.0,99070.0
20170709:1000,33.04,32.9,903.0,795.12,179.0,397.3,1.52,52.0,99060.0
20170709:1100,33.53,31.95,936.0,815.81,174.0,401.95,2.14,62.0,99030.0
20170709:1200,33.17,34.05,914.0,819.39,167.0,405.45,2.9,85.0,99030.0
20170709:1300,32.89,37.65,831.0,785.86,167.0,405.25,3.38,100.0,99000.0
20170709:1400,32.4,40.15,700.0,719.1,169.0,409.1,3.31,104.0,98970.0
20170709:1500,32.06,41.55,542.0,645.68,155.0,406.4,3.52,111.0,98920.0
20170709:1600,31.56,44.3,365.0,535.14,131.0,415.9,3.31,119.0,98850.0
20170709:1700,30.45,50.3,162.0,212.8,106.0,406.2,3.1,131.0,98860.0
20170709:1800,29.35,55.4,29.0,0.0,29.0,402.15,2.55,140.0,98840.0
20170709:1900,28.68,57.15,0.0,-0.0,0.0,402.75,1.72,167.0,98840.0
20170709:2000,27.6,63.0,0.0,-0.0,0.0,386.65,2.0,170.0,98850.0
20170709:2100,26.75,64.95,0.0,-0.0,0.0,387.45,2.14,182.0,98880.0
20170709:2200,26.24,64.8,0.0,-0.0,0.0,400.6,1.93,199.0,98840.0
20170709:2300,25.2,60.45,0.0,-0.0,0.0,384.15,1.72,218.0,98820.0
20170710:0000,23.99,60.25,0.0,-0.0,0.0,371.0,1.72,229.0,98790.0
20170710:0100,22.81,64.2,0.0,-0.0,0.0,365.3,1.59,238.0,98800.0
20170710:0200,22.06,61.95,0.0,-0.0,0.0,360.15,1.31,245.0,98780.0
20170710:0300,21.55,59.7,0.0,-0.0,0.0,352.2,1.24,249.0,98770.0
20170710:0400,20.57,66.05,4.0,0.0,4.0,349.9,1.52,248.0,98780.0
20170710:0500,21.31,68.5,127.0,85.56,105.0,345.45,1.38,249.0,98790.0
20170710:0600,25.93,47.65,357.0,505.15,139.0,349.1,0.83,250.0,98810.0
20170710:0700,28.55,43.55,541.0,644.49,158.0,358.4,0.48,15.0,98830.0
20170710:0800,30.11,42.45,704.0,730.07,168.0,365.2,1.17,52.0,98830.0
20170710:0900,31.37,39.9,828.0,768.63,181.0,372.95,1.52,63.0,98830.0
20170710:1000,32.33,37.5,917.0,818.98,172.0,384.75,1.52,68.0,98820.0
20170710:1100,33.26,32.9,945.0,826.12,174.0,397.9,1.1,85.0,98800.0
20170710:1200,34.05,28.9,923.0,830.97,166.0,411.05,1.24,81.0,98740.0
20170710:1300,34.31,26.95,844.0,807.76,162.0,402.75,1.45,74.0,98690.0
20170710:1400,34.05,27.9,712.0,745.47,162.0,397.5,1.59,65.0,98670.0
20170710:1500,33.38,30.7,554.0,683.16,145.0,408.9,1.86,55.0,98670.0
20170710:1600,32.07,37.5,376.0,579.63,123.0,400.8,2.07,55.0,98670.0
20170710:1700,30.97,45.6,195.0,411.85,87.0,392.65,1.45,45.0,98680.0
20170710:1800,29.91,50.2,30.0,0.0,30.0,391.9,0.69,21.0,98720.0
20170710:1900,27.85,63.0,0.0,-0.0,0.0,388.6,0.14,41.0,98770.0
20170710:2000,26.85,71.75,0.0,-0.0,0.0,382.0,0.76,278.0,98860.0
20170710:2100,25.6,69.25,0.0,-0.0,0.0,374.85,1.59,272.0,98920.0
20170710:2200,24.68,66.85,0.0,-0.0,0.0,366.75,2.0,271.0,98950.0
20170710:2300,24.01,62.35,0.0,-0.0,0.0,359.2,2.34,267.0,98960.0
20170711:0000,23.32,62.15,0.0,-0.0,0.0,353.4,2.41,255.0,98950.0
20170711:0100,22.7,59.95,0.0,-0.0,0.0,347.9,2.41,246.0,98930.0
20170711:0200,22.02,59.8,0.0,-0.0,0.0,343.7,2.41,241.0,98920.0
20170711:0300,21.18,63.9,0.0,-0.0,0.0,341.2,2.21,236.0,98910.0
20170711:0400,20.42,68.4,39.0,135.98,28.0,338.5,2.07,232.0,98930.0
20170711:0500,21.44,71.0,193.0,426.96,84.0,338.5,1.52,227.0,98970.0
20170711:0600,25.28,52.75,373.0,590.85,119.0,342.35,0.83,212.0,99010.0
20170711:0700,28.2,43.4,551.0,686.58,144.0,354.35,0.83,177.0,99060.0
20170711:0800,29.96,38.3,710.0,747.72,162.0,363.25,1.24,129.0,99090.0
20170711:0900,31.16,37.25,834.0,787.48,172.0,374.3,1.72,117.0,99120.0
20170711:1000,32.05,36.25,919.0,823.13,171.0,386.45,2.14,112.0,99130.0
20170711:1100,32.73,35.15,861.0,597.34,304.0,402.15,2.34,115.0,99110.0
20170711:1200,32.59,36.35,626.0,194.45,449.0,407.0,3.1,121.0,99090.0
20170711:1300,31.84,42.85,823.0,743.22,196.0,417.05,4.21,120.0,99060.0
20170711:1400,31.51,45.85,664.0,582.02,235.0,409.7,4.41,129.0,99000.0
20170711:1500,31.21,47.25,404.0,212.4,277.0,407.95,4.14,138.0,98990.0
20170711:1600,30.68,48.75,233.0,89.53,194.0,416.85,3.52,140.0,98960.0
20170711:1700,30.05,50.3,140.0,118.67,109.0,410.85,2.97,149.0,98950.0
20170711:1800,29.24,53.55,29.0,0.0,29.0,402.75,2.41,154.0,98940.0
20170711:1900,28.71,55.3,0.0,-0.0,0.0,399.05,2.21,179.0,98950.0
20170711:2000,27.81,58.9,0.0,-0.0,0.0,387.25,2.07,208.0,98990.0
20170711:2100,26.87,60.7,0.0,-0.0,0.0,381.45,1.93,229.0,99030.0
20170711:2200,25.81,60.45,0.0,-0.0,0.0,376.6,2.0,240.0,99010.0
20170711:2300,24.55,60.35,0.0,-0.0,0.0,371.0,1.79,250.0,99000.0
20170712:0000,23.33,64.3,0.0,-0.0,0.0,365.55,1.66,256.0,99000.0
20170712:0100,22.29,68.7,0.0,-0.0,0.0,360.45,1.59,265.0,98970.0
20170712:0200,21.65,68.6,0.0,-0.0,0.0,356.45,1.52,273.0,98970.0
20170712:0300,21.5,66.25,0.0,-0.0,0.0,354.15,1.31,270.0,98960.0
20170712:0400,21.41,68.6,33.0,88.77,26.0,353.4,1.24,257.0,98990.0
20170712:0500,22.52,68.75,186.0,394.63,86.0,355.1,0.97,242.0,99030.0
20170712:0600,26.11,52.85,365.0,567.51,122.0,361.5,0.55,198.0,99030.0
20170712:0700,27.92,51.45,546.0,686.65,140.0,374.1,0.48,143.0,99090.0
20170712:0800,29.25,46.75,701.0,736.76,162.0,380.85,0.55,116.0,99040.0
20170712:0900,30.53,41.15,825.0,776.63,173.0,388.0,0.9,113.0,99040.0
20170712:1000,31.67,37.35,910.0,813.0,172.0,395.0,1.1,121.0,98990.0
20170712:1100,32.23,36.25,938.0,820.08,174.0,420.75,1.66,113.0,98940.0
20170712:1200,32.96,35.15,917.0,824.64,167.0,408.75,2.0,110.0,98880.0
20170712:1300,33.09,34.05,833.0,791.33,166.0,405.25,2.41,111.0,98810.0
20170712:1400,33.1,35.25,710.0,751.02,157.0,405.45,2.48,115.0,98770.0
20170712:1500,32.77,37.65,552.0,688.33,141.0,405.25,2.55,120.0,98740.0
20170712:1600,31.97,41.4,377.0,600.45,116.0,404.45,2.69,127.0,98700.0
20170712:1700,30.87,45.6,166.0,238.35,104.0,401.55,2.41,135.0,98710.0
