Latitude (decimal degrees): 45.447 
Longitude (decimal degrees): 8.622 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2014 
2,2013 
3,2005 
4,2019 
5,2012 
6,2018 
7,2005 
8,2012 
9,2007 
10,2021 
11,2005 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120807:0800,23.2,54.1,632.0,813.4,119.0,333.45,1.31,353.0,100400.0
20120807:0900,25.27,45.9,767.0,845.57,133.0,345.25,1.31,348.0,100420.0
20120807:1000,26.99,37.5,870.0,887.72,132.0,347.75,1.52,348.0,100420.0
20120807:1100,28.27,31.6,913.0,889.88,139.0,353.55,1.45,352.0,100420.0
20120807:1200,29.05,30.65,909.0,899.72,133.0,354.35,1.24,348.0,100390.0
20120807:1300,29.66,29.8,841.0,869.17,137.0,355.3,1.1,337.0,100360.0
20120807:1400,30.01,28.75,720.0,811.69,139.0,357.45,0.9,330.0,100330.0
20120807:1500,30.12,27.85,566.0,741.84,131.0,355.9,0.83,316.0,100290.0
20120807:1600,29.95,28.75,395.0,671.24,106.0,356.1,1.1,309.0,100270.0
20120807:1700,29.21,33.05,208.0,490.5,81.0,353.95,1.52,312.0,100240.0
20120807:1800,27.33,40.35,43.0,168.29,29.0,351.25,2.14,315.0,100240.0
20120807:1900,25.09,47.5,0.0,-0.0,0.0,355.1,2.69,332.0,100250.0
20120807:2000,23.74,48.8,0.0,-0.0,0.0,353.95,2.69,337.0,100320.0
20120807:2100,22.69,52.1,0.0,-0.0,0.0,353.55,2.41,340.0,100320.0
20120807:2200,21.6,55.65,0.0,-0.0,0.0,349.3,2.07,336.0,100330.0
20120807:2300,20.5,63.8,0.0,-0.0,0.0,351.85,1.72,329.0,100350.0
20120808:0000,19.63,68.2,0.0,-0.0,0.0,349.9,1.45,315.0,100350.0
20120808:0100,19.06,70.55,0.0,-0.0,0.0,345.35,1.38,308.0,100350.0
20120808:0200,18.75,72.95,0.0,-0.0,0.0,344.5,1.24,313.0,100340.0
20120808:0300,17.93,80.85,0.0,-0.0,0.0,342.15,1.45,333.0,100320.0
20120808:0400,17.31,80.85,0.0,-0.0,0.0,341.55,1.66,1.0,100340.0
20120808:0500,17.3,86.65,87.0,302.65,46.0,343.1,1.66,20.0,100380.0
20120808:0600,20.15,81.15,257.0,536.21,90.0,346.6,1.24,30.0,100410.0
20120808:0700,23.44,64.3,443.0,690.29,112.0,351.45,0.55,33.0,100490.0
20120808:0800,25.79,51.05,617.0,786.37,123.0,361.3,1.17,41.0,100500.0
20120808:0900,27.31,46.4,750.0,817.5,139.0,371.0,1.52,63.0,100490.0
20120808:1000,28.42,46.5,856.0,872.16,133.0,379.5,1.17,73.0,100490.0
20120808:1100,29.21,43.65,898.0,873.9,140.0,385.3,0.69,69.0,100460.0
20120808:1200,29.97,42.3,895.0,883.75,135.0,390.55,0.55,51.0,100400.0
20120808:1300,30.52,41.0,831.0,864.64,133.0,390.95,0.41,42.0,100370.0
20120808:1400,30.77,39.75,711.0,805.19,137.0,392.65,0.48,18.0,100290.0
20120808:1500,30.82,38.4,557.0,735.59,128.0,402.35,0.69,22.0,100250.0
20120808:1600,30.63,38.4,385.0,650.9,107.0,395.95,1.1,16.0,100230.0
20120808:1700,30.22,41.0,201.0,478.04,79.0,390.95,1.52,7.0,100220.0
20120808:1800,28.66,48.25,38.0,126.21,28.0,387.05,2.0,355.0,100230.0
20120808:1900,26.34,54.8,0.0,-0.0,0.0,377.0,2.55,343.0,100230.0
20120808:2000,25.1,56.5,0.0,-0.0,0.0,374.3,2.48,346.0,100280.0
20120808:2100,23.99,62.25,0.0,-0.0,0.0,366.15,2.41,350.0,100290.0
20120808:2200,23.1,64.3,0.0,-0.0,0.0,364.0,2.34,355.0,100330.0
20120808:2300,22.42,68.7,0.0,-0.0,0.0,366.75,2.14,1.0,100370.0
20120809:0000,21.88,73.45,0.0,-0.0,0.0,371.75,2.0,8.0,100360.0
20120809:0100,21.37,78.55,0.0,-0.0,0.0,371.5,1.86,18.0,100360.0
20120809:0200,20.79,81.2,0.0,-0.0,0.0,365.4,1.93,26.0,100350.0
20120809:0300,20.55,81.2,0.0,-0.0,0.0,364.8,2.14,28.0,100360.0
20120809:0400,20.75,78.5,0.0,-0.0,0.0,367.1,2.55,32.0,100370.0
20120809:0500,21.18,75.95,82.0,272.01,46.0,367.1,2.62,37.0,100400.0
20120809:0600,22.6,68.75,245.0,486.11,95.0,371.95,2.34,41.0,100430.0
20120809:0700,25.3,58.45,434.0,668.99,115.0,370.4,2.76,31.0,100470.0
20120809:0800,27.01,51.3,599.0,743.18,134.0,379.9,2.97,54.0,100480.0
20120809:0900,28.16,48.15,729.0,774.52,152.0,387.65,2.69,68.0,100500.0
20120809:1000,29.0,46.65,797.0,718.63,203.0,399.65,2.48,67.0,100470.0
20120809:1100,29.66,43.8,800.0,613.94,269.0,396.35,1.93,68.0,100430.0
20120809:1200,30.27,42.45,783.0,587.83,279.0,415.1,1.45,68.0,100370.0
20120809:1300,30.94,41.15,773.0,713.48,199.0,400.8,1.03,55.0,100290.0
20120809:1400,31.23,39.9,631.0,560.66,233.0,408.95,1.31,8.0,100260.0
20120809:1500,31.15,38.55,367.0,162.08,273.0,407.0,2.0,354.0,100210.0
20120809:1600,30.92,39.75,370.0,602.02,115.0,410.3,2.48,353.0,100180.0
20120809:1700,30.41,41.0,196.0,469.36,78.0,409.3,2.41,355.0,100190.0
20120809:1800,28.92,46.65,34.0,106.4,26.0,390.35,2.28,348.0,100180.0
20120809:1900,26.96,49.55,0.0,-0.0,0.0,377.55,2.34,348.0,100190.0
20120809:2000,25.67,52.85,0.0,-0.0,0.0,379.3,2.28,353.0,100260.0
20120809:2100,24.64,56.35,0.0,-0.0,0.0,375.45,2.34,9.0,100320.0
20120809:2200,23.76,60.15,0.0,-0.0,0.0,372.55,2.48,23.0,100350.0
20120809:2300,22.94,66.45,0.0,-0.0,0.0,380.1,3.38,42.0,100440.0
20120810:0000,22.32,73.55,0.0,-0.0,0.0,379.5,3.86,47.0,100440.0
20120810:0100,21.91,76.0,0.0,-0.0,0.0,374.0,3.66,49.0,100450.0
20120810:0200,21.63,76.0,0.0,-0.0,0.0,374.3,3.59,48.0,100430.0
20120810:0300,21.08,78.55,0.0,-0.0,0.0,371.0,3.24,39.0,100470.0
20120810:0400,20.65,84.05,0.0,-0.0,0.0,372.55,2.34,23.0,100450.0
20120810:0500,20.4,86.85,74.0,208.96,47.0,363.05,2.34,9.0,100480.0
20120810:0600,21.67,81.35,243.0,490.72,93.0,370.0,1.93,23.0,100520.0
20120810:0700,23.33,62.15,430.0,664.35,115.0,378.95,3.17,59.0,100550.0
20120810:0800,24.51,58.2,598.0,749.43,131.0,371.0,3.24,71.0,100560.0
20120810:0900,25.64,51.05,732.0,793.26,143.0,385.7,3.03,74.0,100550.0
20120810:1000,26.47,49.45,833.0,836.05,144.0,402.15,2.62,74.0,100530.0
20120810:1100,27.58,43.4,874.0,838.37,151.0,395.95,2.48,73.0,100470.0
20120810:1200,28.58,42.05,875.0,858.75,141.0,387.45,2.55,76.0,100390.0
20120810:1300,29.24,39.35,812.0,839.5,139.0,387.05,2.0,75.0,100330.0
20120810:1400,29.74,38.15,696.0,790.89,137.0,392.85,1.52,61.0,100270.0
20120810:1500,29.9,36.85,547.0,728.4,127.0,388.2,1.59,50.0,100210.0
20120810:1600,29.76,36.85,373.0,631.02,108.0,395.95,2.0,27.0,100200.0
20120810:1700,29.16,38.0,190.0,452.49,78.0,388.0,2.21,20.0,100180.0
20120810:1800,27.94,40.5,31.0,98.51,24.0,389.75,2.41,4.0,100200.0
20120810:1900,26.48,47.75,0.0,-0.0,0.0,395.75,2.48,22.0,100200.0
20120810:2000,24.96,54.45,0.0,-0.0,0.0,368.3,2.69,27.0,100250.0
20120810:2100,23.89,60.15,0.0,-0.0,0.0,364.6,2.62,18.0,100310.0
20120810:2200,23.15,64.3,0.0,-0.0,0.0,369.45,2.62,21.0,100310.0
20120810:2300,22.28,68.7,0.0,-0.0,0.0,357.45,2.55,24.0,100320.0
20120811:0000,21.71,71.0,0.0,-0.0,0.0,363.25,2.48,26.0,100300.0
20120811:0100,21.16,73.35,0.0,-0.0,0.0,357.35,2.48,28.0,100270.0
20120811:0200,20.54,78.5,0.0,-0.0,0.0,352.2,2.21,23.0,100260.0
20120811:0300,20.0,81.15,0.0,-0.0,0.0,353.0,2.14,23.0,100230.0
20120811:0400,19.83,83.9,0.0,-0.0,0.0,357.85,2.21,30.0,100200.0
20120811:0500,19.77,83.9,74.0,230.08,45.0,350.3,2.14,37.0,100230.0
20120811:0600,21.57,76.0,172.0,138.73,130.0,362.3,1.66,49.0,100200.0
20120811:0700,23.95,58.1,424.0,646.97,119.0,358.2,2.41,69.0,100250.0
20120811:0800,25.29,49.2,590.0,728.37,138.0,372.15,2.41,88.0,100240.0
20120811:0900,26.34,44.55,731.0,790.54,146.0,378.95,1.86,91.0,100210.0
20120811:1000,27.42,41.8,837.0,843.47,144.0,375.05,1.31,90.0,100170.0
20120811:1100,28.46,40.5,883.0,857.16,146.0,383.4,0.76,97.0,100090.0
20120811:1200,29.19,38.0,874.0,855.61,145.0,385.1,0.48,123.0,100030.0
20120811:1300,29.84,36.85,815.0,847.57,138.0,382.0,0.14,139.0,99970.0
20120811:1400,30.16,34.5,695.0,788.74,140.0,385.9,0.34,344.0,99890.0
20120811:1500,30.25,34.5,542.0,717.04,131.0,394.4,0.62,354.0,99850.0
20120811:1600,30.15,33.3,373.0,639.03,107.0,389.2,0.97,325.0,99800.0
20120811:1700,29.74,34.35,188.0,451.65,78.0,381.05,1.38,316.0,99780.0
20120811:1800,28.35,40.5,29.0,104.73,22.0,380.3,1.72,326.0,99770.0
20120811:1900,26.1,47.75,0.0,-0.0,0.0,381.25,2.97,355.0,99790.0
20120811:2000,25.09,52.75,0.0,-0.0,0.0,372.75,2.69,8.0,99860.0
20120811:2100,24.18,56.25,0.0,-0.0,0.0,366.75,2.48,24.0,99890.0
20120811:2200,23.67,58.1,0.0,-0.0,0.0,378.15,2.07,34.0,99910.0
20120811:2300,23.1,60.05,0.0,-0.0,0.0,372.35,2.41,30.0,99950.0
20120812:0000,22.95,62.05,0.0,-0.0,0.0,375.25,3.1,43.0,99970.0
20120812:0100,22.8,57.9,0.0,-0.0,0.0,368.4,4.0,57.0,99970.0
20120812:0200,22.73,55.9,0.0,-0.0,0.0,377.0,4.34,68.0,99970.0
20120812:0300,22.23,59.8,0.0,-0.0,0.0,364.0,4.28,69.0,99970.0
20120812:0400,21.93,61.85,0.0,-0.0,0.0,371.95,3.79,64.0,99990.0
20120812:0500,21.72,61.85,68.0,195.34,44.0,368.85,3.59,64.0,99990.0
20120812:0600,22.25,59.8,69.0,0.0,69.0,379.5,4.0,70.0,100000.0
20120812:0700,22.21,64.1,176.0,12.8,170.0,384.15,4.55,82.0,100050.0
20120812:0800,23.01,62.05,366.0,119.75,292.0,383.2,4.28,79.0,100050.0
20120812:0900,23.95,58.1,544.0,277.98,339.0,401.75,3.72,83.0,100040.0
20120812:1000,24.58,52.6,538.0,166.05,402.0,399.45,2.97,81.0,100010.0
20120812:1100,25.35,50.95,714.0,419.98,354.0,417.25,2.55,74.0,99970.0
20120812:1200,26.26,47.75,702.0,408.6,355.0,408.75,2.21,72.0,99910.0
20120812:1300,27.01,44.7,684.0,481.29,301.0,419.95,1.45,73.0,99880.0
20120812:1400,27.62,40.5,625.0,568.23,227.0,417.85,0.83,63.0,99810.0
20120812:1500,27.66,40.5,362.0,165.0,268.0,405.25,0.97,351.0,99780.0
20120812:1600,27.78,40.5,175.0,26.67,164.0,395.55,1.72,352.0,99760.0
20120812:1700,27.33,41.8,98.0,33.4,90.0,397.7,2.14,0.0,99730.0
20120812:1800,26.44,44.55,26.0,79.95,21.0,390.75,2.14,346.0,99700.0
20120812:1900,24.38,56.25,0.0,-0.0,0.0,383.75,2.48,350.0,99710.0
20120812:2000,23.49,62.15,0.0,-0.0,0.0,380.3,2.55,355.0,99750.0
20120812:2100,22.9,66.45,0.0,-0.0,0.0,381.05,2.21,350.0,99800.0
20120812:2200,21.82,73.45,0.0,-0.0,0.0,380.1,1.45,360.0,99840.0
20120812:2300,21.3,78.55,0.0,-0.0,0.0,383.0,1.93,16.0,99850.0
20120813:0000,20.73,81.2,0.0,-0.0,0.0,367.7,2.28,27.0,99830.0
20120813:0100,20.44,83.95,0.0,-0.0,0.0,366.65,2.41,46.0,99840.0
20120813:0200,20.2,83.95,0.0,-0.0,0.0,367.5,2.41,61.0,99840.0
20120813:0300,20.03,81.15,0.0,-0.0,0.0,367.7,2.21,66.0,99830.0
20120813:0400,19.59,83.9,0.0,-0.0,0.0,361.7,1.86,60.0,99840.0
20120813:0500,19.7,83.9,60.0,133.72,44.0,375.65,1.79,48.0,99830.0
20120813:0600,20.7,78.5,198.0,262.76,120.0,378.75,2.0,47.0,99870.0
20120813:0700,21.82,73.45,177.0,12.88,171.0,372.15,2.48,76.0,99910.0
20120813:0800,22.76,66.45,567.0,666.34,157.0,376.6,2.41,74.0,99920.0
20120813:0900,24.06,60.25,697.0,700.8,182.0,383.4,2.28,73.0,99900.0
20120813:1000,25.05,56.5,734.0,564.64,273.0,404.45,2.14,71.0,99880.0
20120813:1100,26.09,52.95,761.0,538.33,301.0,398.3,1.93,76.0,99850.0
20120813:1200,26.69,51.3,807.0,686.44,226.0,402.75,1.52,88.0,99820.0
20120813:1300,27.34,49.7,785.0,793.47,156.0,401.4,1.17,102.0,99760.0
20120813:1400,27.91,48.15,679.0,767.45,144.0,401.95,0.69,105.0,99720.0
20120813:1500,28.09,48.15,515.0,646.53,149.0,399.25,0.28,118.0,99670.0
20120813:1600,27.97,46.5,306.0,354.87,161.0,393.65,0.14,333.0,99640.0
20120813:1700,27.72,46.5,136.0,161.46,98.0,395.4,0.55,14.0,99630.0
20120813:1800,27.1,48.0,19.0,0.0,19.0,397.7,1.03,4.0,99650.0
20120813:1900,25.48,52.75,0.0,-0.0,0.0,389.0,2.21,12.0,99680.0
20120813:2000,24.65,54.45,0.0,-0.0,0.0,387.85,2.41,14.0,99720.0
20120813:2100,23.88,60.15,0.0,-0.0,0.0,385.3,2.28,20.0,99760.0
20120813:2200,23.11,62.15,0.0,-0.0,0.0,387.45,2.21,39.0,99810.0
20120813:2300,22.06,71.05,0.0,-0.0,0.0,382.6,2.34,48.0,99840.0
20120814:0000,21.15,78.55,0.0,-0.0,0.0,379.1,2.41,49.0,99850.0
20120814:0100,20.45,83.95,0.0,-0.0,0.0,378.25,2.48,54.0,99860.0
20120814:0200,19.81,86.85,0.0,-0.0,0.0,370.8,2.48,58.0,99860.0
20120814:0300,19.41,89.8,0.0,-0.0,0.0,368.45,2.14,63.0,99870.0
20120814:0400,19.11,89.8,0.0,-0.0,0.0,368.1,1.79,56.0,99870.0
20120814:0500,19.05,92.9,53.0,94.48,42.0,371.2,1.31,40.0,99890.0
20120814:0600,20.24,86.85,144.0,74.87,122.0,375.05,1.03,28.0,99910.0
20120814:0700,21.45,86.95,283.0,157.63,210.0,393.85,2.0,20.0,99910.0
20120814:0800,22.55,76.15,442.0,277.5,272.0,402.75,1.93,60.0,99910.0
20120814:0900,23.76,73.75,686.0,680.1,188.0,401.0,1.52,75.0,99960.0
20120814:1000,24.61,69.15,765.0,670.92,219.0,411.25,0.97,91.0,99960.0
20120814:1100,26.32,62.8,830.0,749.05,192.0,403.7,0.9,98.0,99930.0
20120814:1200,27.14,58.9,844.0,815.66,156.0,400.0,0.83,106.0,99880.0
20120814:1300,27.78,57.05,777.0,785.22,157.0,403.9,0.83,108.0,99820.0
20120814:1400,28.33,55.15,667.0,748.13,148.0,405.25,0.9,119.0,99760.0
20120814:1500,28.66,53.45,519.0,686.31,133.0,406.6,0.76,108.0,99750.0
20120814:1600,28.67,53.45,349.0,590.64,110.0,406.4,0.41,99.0,99740.0
20120814:1700,28.39,53.35,169.0,398.05,77.0,403.5,0.48,23.0,99720.0
20120814:1800,27.69,53.35,16.0,0.0,16.0,398.85,1.03,4.0,99730.0
20120814:1900,25.93,54.7,0.0,-0.0,0.0,386.45,2.21,357.0,99790.0
20120814:2000,24.93,58.35,0.0,-0.0,0.0,388.4,2.34,3.0,99840.0
20120814:2100,24.1,60.25,0.0,-0.0,0.0,384.35,2.28,5.0,99890.0
20120814:2200,23.36,64.3,0.0,-0.0,0.0,381.25,2.21,5.0,99920.0
20120814:2300,22.92,66.45,0.0,-0.0,0.0,387.25,2.14,7.0,99910.0
20120815:0000,22.47,71.05,0.0,-0.0,0.0,383.55,2.14,11.0,99910.0
20120815:0100,22.12,71.05,0.0,-0.0,0.0,383.1,2.07,14.0,99930.0
20120815:0200,21.75,76.0,0.0,-0.0,0.0,381.05,2.07,20.0,99910.0
20120815:0300,21.22,78.55,0.0,-0.0,0.0,372.35,2.0,27.0,99890.0
20120815:0400,21.14,81.3,0.0,-0.0,0.0,385.5,1.79,35.0,99890.0
20120815:0500,20.96,86.9,35.0,17.67,33.0,384.95,1.52,37.0,99930.0
20120815:0600,22.19,81.4,146.0,85.96,121.0,383.2,1.24,43.0,99960.0
20120815:0700,24.21,69.05,244.0,84.73,205.0,405.65,1.1,57.0,100020.0
20120815:0800,25.47,66.95,250.0,16.4,240.0,397.5,1.66,82.0,100020.0
20120815:0900,26.49,62.8,570.0,355.0,311.0,402.75,1.66,91.0,100010.0
20120815:1000,27.66,59.0,799.0,790.28,158.0,411.45,1.52,103.0,100000.0
20120815:1100,28.54,59.0,844.0,804.53,161.0,411.45,1.03,113.0,99950.0
20120815:1200,28.76,57.15,844.0,823.3,152.0,413.2,0.48,125.0,99890.0
20120815:1300,29.66,53.7,780.0,804.94,147.0,416.45,0.21,119.0,99850.0
20120815:1400,30.11,52.05,662.0,744.64,148.0,422.3,0.07,268.0,99800.0
20120815:1500,30.35,50.3,509.0,658.69,141.0,413.0,0.55,307.0,99780.0
20120815:1600,30.29,48.65,340.0,564.14,114.0,408.35,0.97,329.0,99750.0
20120815:1700,29.75,48.5,163.0,374.74,78.0,414.9,1.72,349.0,99730.0
20120815:1800,28.71,53.45,16.0,0.0,16.0,410.65,1.93,3.0,99770.0
20120815:1900,27.09,63.0,0.0,-0.0,0.0,399.85,1.1,338.0,99720.0
20120815:2000,26.0,64.8,0.0,-0.0,0.0,404.3,0.97,227.0,99800.0
20120815:2100,24.83,66.85,0.0,-0.0,0.0,398.3,1.52,207.0,99820.0
20120815:2200,24.01,71.35,0.0,-0.0,0.0,399.45,1.59,199.0,99860.0
20120815:2300,23.35,73.7,0.0,-0.0,0.0,396.15,1.66,205.0,99870.0
20120816:0000,22.49,78.7,0.0,-0.0,0.0,386.5,1.59,207.0,99870.0
20120816:0100,21.81,81.35,0.0,-0.0,0.0,383.3,1.59,205.0,99850.0
20120816:0200,21.49,84.05,0.0,-0.0,0.0,386.3,1.45,206.0,99830.0
20120816:0300,21.08,86.95,0.0,-0.0,0.0,380.1,1.79,219.0,99850.0
20120816:0400,21.03,86.95,0.0,-0.0,0.0,387.25,1.59,230.0,99850.0
20120816:0500,21.04,89.95,61.0,209.24,38.0,386.45,1.03,233.0,99850.0
20120816:0600,22.09,84.15,217.0,420.41,96.0,378.75,0.76,289.0,99920.0
20120816:0700,22.67,81.45,399.0,607.77,121.0,391.1,1.38,308.0,100020.0
20120816:0800,23.27,78.85,566.0,703.27,139.0,405.45,0.9,320.0,100050.0
20120816:0900,24.49,71.4,694.0,730.53,163.0,411.45,1.03,265.0,100050.0
20120816:1000,26.15,62.8,792.0,775.65,165.0,400.2,1.66,239.0,100040.0
20120816:1100,27.7,57.05,840.0,802.52,161.0,392.3,2.0,247.0,100000.0
20120816:1200,29.23,50.05,803.0,714.05,205.0,397.9,1.72,258.0,99950.0
20120816:1300,30.18,43.95,768.0,781.49,156.0,404.1,1.24,254.0,99910.0
20120816:1400,30.85,41.15,643.0,690.23,169.0,409.1,1.03,240.0,99880.0
20120816:1500,31.12,38.55,493.0,607.37,156.0,404.3,1.38,231.0,99870.0
20120816:1600,31.05,39.75,328.0,517.03,123.0,417.25,1.66,230.0,99850.0
20120816:1700,30.54,42.45,151.0,301.2,84.0,405.85,1.93,242.0,99850.0
20120816:1800,29.17,46.75,13.0,0.0,13.0,399.45,1.72,248.0,99870.0
20120816:1900,27.16,55.05,0.0,-0.0,0.0,397.9,1.72,238.0,99930.0
20120816:2000,25.83,62.65,0.0,-0.0,0.0,392.65,1.79,220.0,100020.0
20120816:2100,24.92,66.85,0.0,-0.0,0.0,396.75,1.86,212.0,100070.0
20120816:2200,24.05,69.05,0.0,-0.0,0.0,390.75,1.86,209.0,100130.0
20120816:2300,23.31,73.7,0.0,-0.0,0.0,385.1,1.72,207.0,100160.0
20120817:0000,22.98,78.75,0.0,-0.0,0.0,390.35,1.17,188.0,100180.0
20120817:0100,22.38,81.4,0.0,-0.0,0.0,398.4,1.31,115.0,100200.0
20120817:0200,21.82,84.1,0.0,-0.0,0.0,386.45,1.72,78.0,100230.0
20120817:0300,21.89,84.1,0.0,-0.0,0.0,395.4,1.72,53.0,100230.0
20120817:0400,21.71,84.1,0.0,-0.0,0.0,382.4,2.07,36.0,100260.0
20120817:0500,22.2,81.4,54.0,140.66,39.0,395.95,2.21,32.0,100280.0
20120817:0600,23.52,76.3,173.0,189.63,119.0,397.3,2.14,32.0,100330.0
20120817:0700,24.98,73.95,337.0,341.01,182.0,391.7,2.76,51.0,100390.0
20120817:0800,26.03,69.3,515.0,516.23,203.0,403.9,2.48,62.0,100420.0
20120817:0900,26.9,65.0,687.0,715.35,169.0,407.0,1.93,69.0,100440.0
20120817:1000,27.77,61.0,767.0,703.86,200.0,409.9,1.52,72.0,100420.0
20120817:1100,28.82,57.15,823.0,759.04,183.0,408.9,0.9,74.0,100400.0
20120817:1200,29.7,53.7,832.0,810.19,156.0,421.1,0.48,79.0,100360.0
20120817:1300,30.55,50.3,773.0,801.5,148.0,418.4,0.41,114.0,100300.0
20120817:1400,31.36,45.7,654.0,742.19,147.0,420.35,0.62,133.0,100270.0
20120817:1500,31.66,42.85,506.0,678.83,132.0,430.4,0.62,126.0,100230.0
20120817:1600,31.67,42.85,337.0,586.29,107.0,416.45,0.21,131.0,100190.0
20120817:1700,31.34,42.7,157.0,376.19,75.0,411.85,0.07,83.0,100180.0
20120817:1800,29.96,61.35,11.0,0.0,11.0,403.9,0.83,332.0,100200.0
20120817:1900,27.88,55.15,0.0,-0.0,0.0,396.75,2.14,327.0,100230.0
20120817:2000,26.6,58.8,0.0,-0.0,0.0,393.85,2.28,338.0,100300.0
20120817:2100,25.71,62.65,0.0,-0.0,0.0,391.5,2.34,354.0,100330.0
20120817:2200,24.88,66.85,0.0,-0.0,0.0,385.7,2.21,0.0,100360.0
20120817:2300,24.15,69.05,0.0,-0.0,0.0,384.55,2.14,5.0,100360.0
20120818:0000,23.53,71.35,0.0,-0.0,0.0,383.2,2.07,10.0,100370.0
20120818:0100,23.0,78.75,0.0,-0.0,0.0,382.5,2.0,16.0,100360.0
20120818:0200,22.47,81.4,0.0,-0.0,0.0,380.1,1.93,23.0,100360.0
20120818:0300,22.0,84.1,0.0,-0.0,0.0,377.75,1.86,30.0,100390.0
20120818:0400,21.61,87.0,0.0,-0.0,0.0,376.0,1.93,34.0,100410.0
20120818:0500,21.43,89.95,53.0,154.82,37.0,380.3,1.79,38.0,100450.0
20120818:0600,23.36,78.85,213.0,429.56,92.0,389.75,1.52,46.0,100500.0
20120818:0700,26.11,67.15,398.0,624.42,116.0,397.7,1.86,51.0,100570.0
20120818:0800,28.2,57.05,563.0,711.47,135.0,408.35,2.28,72.0,100590.0
20120818:0900,29.73,50.2,700.0,766.64,147.0,402.15,2.07,76.0,100600.0
20120818:1000,30.95,45.6,799.0,809.75,149.0,410.1,1.86,72.0,100580.0
20120818:1100,31.93,42.85,839.0,812.91,156.0,413.95,1.72,68.0,100550.0
20120818:1200,32.66,40.3,834.0,821.7,151.0,422.1,1.59,64.0,100500.0
20120818:1300,33.26,39.05,770.0,801.16,148.0,424.4,1.38,55.0,100450.0
20120818:1400,33.73,36.6,654.0,752.11,143.0,422.1,1.31,46.0,100410.0
20120818:1500,33.91,36.6,502.0,676.46,132.0,427.9,1.59,33.0,100380.0
20120818:1600,33.73,36.6,331.0,574.71,108.0,421.3,1.79,28.0,100370.0
20120818:1700,33.18,37.75,154.0,379.5,73.0,415.3,1.72,23.0,100370.0
20120818:1800,31.53,44.2,9.0,0.0,9.0,411.85,1.86,8.0,100380.0
20120818:1900,29.6,51.9,0.0,-0.0,0.0,408.35,2.0,12.0,100390.0
20120818:2000,28.03,55.15,0.0,-0.0,0.0,401.75,2.14,18.0,100450.0
20120818:2100,26.97,58.8,0.0,-0.0,0.0,398.3,2.21,22.0,100500.0
20120818:2200,26.07,60.7,0.0,-0.0,0.0,394.8,2.14,24.0,100530.0
20120818:2300,25.35,64.7,0.0,-0.0,0.0,392.45,2.21,24.0,100550.0
20120819:0000,24.84,69.15,0.0,-0.0,0.0,389.55,2.28,31.0,100560.0
20120819:0100,24.51,71.4,0.0,-0.0,0.0,387.35,2.34,39.0,100570.0
20120819:0200,24.18,71.4,0.0,-0.0,0.0,385.1,2.34,43.0,100560.0
20120819:0300,23.86,71.35,0.0,-0.0,0.0,388.2,2.28,46.0,100580.0
20120819:0400,23.41,73.7,0.0,-0.0,0.0,386.85,2.21,48.0,100590.0
20120819:0500,23.16,73.7,51.0,149.95,36.0,384.95,2.07,48.0,100630.0
20120819:0600,24.18,71.4,210.0,419.97,93.0,383.4,1.59,45.0,100670.0
20120819:0700,27.41,56.95,393.0,612.9,118.0,398.1,1.79,54.0,100720.0
20120819:0800,29.49,46.75,558.0,701.49,138.0,401.2,2.0,72.0,100740.0
20120819:0900,30.98,41.15,694.0,755.75,151.0,406.4,1.86,78.0,100730.0
20120819:1000,32.35,37.5,792.0,798.93,153.0,410.1,1.86,81.0,100730.0
20120819:1100,33.36,36.5,832.0,801.52,161.0,419.4,1.79,81.0,100680.0
20120819:1200,34.11,35.4,826.0,810.41,155.0,420.75,1.45,75.0,100620.0
20120819:1300,34.75,33.3,762.0,790.54,151.0,422.85,1.31,65.0,100550.0
20120819:1400,35.15,32.3,647.0,740.02,147.0,426.9,1.31,52.0,100510.0
20120819:1500,35.17,32.3,495.0,664.95,134.0,427.9,1.31,57.0,100470.0
20120819:1600,35.04,32.2,327.0,573.41,107.0,425.4,0.55,37.0,100470.0
20120819:1700,34.55,35.5,151.0,383.1,71.0,423.25,0.83,337.0,100470.0
20120819:1800,32.79,38.95,9.0,0.0,9.0,417.45,1.93,10.0,100470.0
20120819:1900,30.74,47.15,0.0,-0.0,0.0,416.45,2.41,35.0,100460.0
20120819:2000,29.57,50.05,0.0,-0.0,0.0,411.25,2.41,36.0,100530.0
20120819:2100,28.66,53.45,0.0,-0.0,0.0,410.85,2.48,30.0,100580.0
20120819:2200,27.97,57.05,0.0,-0.0,0.0,409.9,2.62,29.0,100590.0
20120819:2300,27.23,60.9,0.0,-0.0,0.0,401.2,2.55,33.0,100600.0
20120820:0000,26.58,65.0,0.0,-0.0,0.0,398.45,2.34,35.0,100600.0
20120820:0100,25.87,69.3,0.0,-0.0,0.0,393.95,2.34,41.0,100580.0
20120820:0200,25.25,74.0,0.0,-0.0,0.0,392.65,2.21,39.0,100550.0
20120820:0300,24.72,76.45,0.0,-0.0,0.0,390.75,2.14,33.0,100560.0
20120820:0400,24.36,78.95,0.0,-0.0,0.0,391.7,2.28,34.0,100560.0
20120820:0500,24.04,78.95,46.0,124.09,34.0,385.7,2.21,36.0,100590.0
