Latitude (decimal degrees): 45.441 
Longitude (decimal degrees): 12.316 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2011 
2,2008 
3,2014 
4,2008 
5,2021 
6,2011 
7,2015 
8,2019 
9,2014 
10,2014 
11,2021 
12,2019 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20141026:1700,14.99,64.95,0.0,-0.0,0.0,-0.75,6.0,72.0,102520.0
20141026:1800,14.15,64.85,0.0,-0.0,0.0,-3.25,5.72,72.0,102570.0
20141026:1900,13.56,67.15,0.0,-0.0,0.0,8.7,5.31,69.0,102600.0
20141026:2000,12.96,72.05,0.0,-0.0,0.0,-3.05,5.03,67.0,102630.0
20141026:2100,12.75,72.05,0.0,-0.0,0.0,-3.25,5.17,68.0,102670.0
20141026:2200,13.01,72.05,0.0,-0.0,0.0,-2.9,4.97,58.0,102650.0
20141026:2300,12.93,72.05,0.0,-0.0,0.0,3.45,5.38,49.0,102690.0
20141027:0000,12.55,69.45,0.0,-0.0,0.0,-8.7,5.86,49.0,102690.0
20141027:0100,12.31,71.95,0.0,-0.0,0.0,288.25,5.86,53.0,102670.0
20141027:0200,12.05,71.95,0.0,-0.0,0.0,0.95,5.93,56.0,102650.0
20141027:0300,11.48,77.2,0.0,-0.0,0.0,1.9,6.0,59.0,102630.0
20141027:0400,11.57,74.55,0.0,-0.0,0.0,-2.3,6.07,61.0,102650.0
20141027:0500,11.37,77.2,0.0,-0.0,0.0,3.45,6.07,59.0,102650.0
20141027:0600,11.27,77.2,36.0,209.58,22.0,0.75,5.93,54.0,102670.0
20141027:0700,11.52,74.55,185.0,507.5,70.0,0.0,5.79,50.0,102720.0
20141027:0800,12.26,71.95,325.0,624.54,100.0,0.35,5.93,49.0,102740.0
20141027:0900,12.74,66.95,440.0,717.26,111.0,-0.75,5.93,51.0,102740.0
20141027:1000,13.63,62.45,503.0,739.56,122.0,3.05,5.38,38.0,102770.0
20141027:1100,14.08,60.3,469.0,534.37,188.0,-3.65,5.1,40.0,102720.0
20141027:1200,14.47,60.3,475.0,726.52,119.0,-0.15,4.83,49.0,102640.0
20141027:1300,14.74,58.25,386.0,687.68,104.0,11.6,4.9,56.0,102580.0
20141027:1400,14.91,56.15,253.0,579.73,84.0,-5.8,5.1,61.0,102530.0
20141027:1500,14.75,58.25,102.0,379.23,48.0,7.7,5.03,61.0,102500.0
20141027:1600,14.02,60.2,0.0,-0.0,0.0,-9.25,5.45,60.0,102500.0
20141027:1700,12.81,64.55,0.0,-0.0,0.0,-9.45,5.66,59.0,102550.0
20141027:1800,12.81,64.55,0.0,-0.0,0.0,8.9,5.66,59.0,102570.0
20141027:1900,12.33,66.85,0.0,-0.0,0.0,-15.25,5.52,59.0,102570.0
20141027:2000,11.78,69.25,0.0,-0.0,0.0,4.45,5.38,57.0,102580.0
20141027:2100,11.56,69.25,0.0,-0.0,0.0,-3.65,5.17,55.0,102580.0
20141027:2200,11.48,71.75,0.0,-0.0,0.0,-0.35,4.97,57.0,102540.0
20141027:2300,11.52,69.25,0.0,-0.0,0.0,-0.15,4.83,50.0,102540.0
20141028:0000,11.42,71.75,0.0,-0.0,0.0,-4.25,4.97,50.0,102520.0
20141028:0100,11.11,71.75,0.0,-0.0,0.0,285.15,4.62,52.0,102490.0
20141028:0200,10.58,71.7,0.0,-0.0,0.0,4.45,4.62,53.0,102460.0
20141028:0300,10.15,74.3,0.0,-0.0,0.0,-9.05,4.55,52.0,102420.0
20141028:0400,10.11,74.3,0.0,-0.0,0.0,24.15,4.41,51.0,102420.0
20141028:0500,9.77,74.2,0.0,-0.0,0.0,-25.35,4.55,51.0,102390.0
20141028:0600,9.51,74.2,32.0,175.85,21.0,1.35,4.69,51.0,102400.0
20141028:0700,10.05,74.3,178.0,490.73,69.0,5.6,4.41,53.0,102430.0
20141028:0800,11.31,71.75,316.0,593.4,105.0,6.95,4.41,51.0,102430.0
20141028:0900,11.85,66.75,431.0,700.69,113.0,-0.75,4.41,54.0,102430.0
20141028:1000,12.66,57.75,497.0,735.01,122.0,1.9,4.14,40.0,102400.0
20141028:1100,13.07,55.75,506.0,727.69,127.0,-11.95,4.28,51.0,102350.0
20141028:1200,13.55,53.85,470.0,731.98,115.0,6.35,3.93,59.0,102290.0
20141028:1300,13.77,53.85,381.0,688.67,102.0,-0.55,3.38,60.0,102200.0
20141028:1400,13.95,53.85,248.0,572.03,84.0,-9.05,3.03,57.0,102160.0
20141028:1500,13.87,55.9,96.0,355.7,47.0,-0.95,2.48,53.0,102120.0
20141028:1600,13.86,53.85,0.0,-0.0,0.0,0.15,2.14,41.0,102120.0
20141028:1700,12.82,57.75,0.0,-0.0,0.0,-0.35,2.48,31.0,102130.0
20141028:1800,11.69,64.35,0.0,-0.0,0.0,-1.35,2.9,29.0,102110.0
20141028:1900,11.26,66.65,0.0,-0.0,0.0,0.15,3.31,28.0,102100.0
20141028:2000,10.93,71.7,0.0,-0.0,0.0,-0.15,3.52,32.0,102100.0
20141028:2100,10.58,71.7,0.0,-0.0,0.0,1.15,3.66,34.0,102090.0
20141028:2200,10.7,71.7,0.0,-0.0,0.0,4.6,4.14,36.0,102050.0
20141028:2300,10.69,71.7,0.0,-0.0,0.0,13.15,4.28,33.0,102040.0
20141029:0000,10.57,71.7,0.0,-0.0,0.0,-5.95,4.9,35.0,102040.0
20141029:0100,10.23,74.3,0.0,-0.0,0.0,277.25,5.03,41.0,101990.0
20141029:0200,9.89,77.0,0.0,-0.0,0.0,5.0,5.03,46.0,101960.0
20141029:0300,9.67,74.2,0.0,-0.0,0.0,-3.25,4.69,51.0,101930.0
20141029:0400,9.58,74.2,0.0,-0.0,0.0,10.8,4.21,49.0,101930.0
20141029:0500,9.3,74.2,0.0,-0.0,0.0,-5.95,3.79,43.0,101910.0
20141029:0600,9.11,74.2,29.0,171.5,19.0,-10.6,3.66,40.0,101930.0
20141029:0700,9.61,74.2,175.0,487.04,69.0,1.15,3.45,42.0,101960.0
20141029:0800,10.83,69.1,313.0,604.16,101.0,1.9,3.31,50.0,101990.0
20141029:0900,11.64,62.0,425.0,688.2,116.0,-1.15,3.1,58.0,102030.0
20141029:1000,12.53,55.65,489.0,720.43,125.0,1.15,2.69,52.0,102020.0
20141029:1100,12.89,55.65,505.0,740.55,123.0,0.95,2.28,60.0,101990.0
20141029:1200,13.28,51.75,468.0,743.72,111.0,3.25,2.14,67.0,101980.0
20141029:1300,13.54,50.0,379.0,699.58,99.0,6.15,1.72,72.0,101930.0
20141029:1400,13.63,50.0,245.0,578.12,82.0,-8.1,1.31,71.0,101930.0
20141029:1500,13.58,50.0,93.0,360.37,45.0,0.75,1.24,59.0,101930.0
20141029:1600,13.39,51.75,0.0,-0.0,0.0,-0.95,1.59,61.0,101940.0
20141029:1700,12.25,57.65,0.0,-0.0,0.0,-1.7,1.86,47.0,101970.0
20141029:1800,11.7,59.7,0.0,-0.0,0.0,-1.15,2.07,36.0,102020.0
20141029:1900,11.14,61.85,0.0,-0.0,0.0,0.0,2.28,26.0,102050.0
20141029:2000,11.09,61.85,0.0,-0.0,0.0,2.1,2.48,14.0,102090.0
20141029:2100,11.09,64.25,0.0,-0.0,0.0,0.55,2.62,8.0,102140.0
20141029:2200,10.58,69.1,0.0,-0.0,0.0,2.7,2.83,6.0,102160.0
20141029:2300,10.45,74.3,0.0,-0.0,0.0,-4.6,3.24,7.0,102160.0
20141030:0000,10.27,74.3,0.0,-0.0,0.0,0.75,3.52,14.0,102170.0
20141030:0100,10.14,74.3,0.0,-0.0,0.0,276.25,3.1,22.0,102160.0
20141030:0200,9.93,77.0,0.0,-0.0,0.0,3.45,2.76,37.0,102180.0
20141030:0300,9.6,74.2,0.0,-0.0,0.0,-2.3,2.62,43.0,102160.0
20141030:0400,9.49,74.2,0.0,-0.0,0.0,5.0,2.34,40.0,102190.0
20141030:0500,9.3,74.2,0.0,-0.0,0.0,-4.8,2.0,26.0,102230.0
20141030:0600,9.28,74.2,26.0,166.44,17.0,0.75,1.86,12.0,102260.0
20141030:0700,9.64,77.0,170.0,478.48,68.0,-2.7,1.59,356.0,102310.0
20141030:0800,11.33,71.75,314.0,632.52,95.0,2.3,1.66,331.0,102360.0
20141030:0900,12.37,64.45,426.0,715.93,108.0,-0.55,1.59,313.0,102370.0
20141030:1000,13.67,55.9,489.0,737.5,120.0,1.5,2.28,305.0,102400.0
20141030:1100,14.51,53.95,504.0,757.51,117.0,3.05,2.07,301.0,102380.0
20141030:1200,15.15,48.55,468.0,755.64,109.0,2.1,1.45,299.0,102350.0
20141030:1300,15.78,48.65,371.0,682.83,101.0,1.5,1.1,296.0,102310.0
20141030:1400,16.03,48.65,240.0,569.84,82.0,0.0,0.83,292.0,102310.0
20141030:1500,16.15,45.3,89.0,341.85,45.0,-0.55,0.21,316.0,102300.0
20141030:1600,15.75,50.5,0.0,-0.0,0.0,-0.55,0.21,63.0,102340.0
20141030:1700,14.45,58.1,0.0,-0.0,0.0,-1.15,0.34,44.0,102390.0
20141030:1800,13.48,62.3,0.0,-0.0,0.0,1.9,0.76,4.0,102430.0
20141030:1900,12.84,66.95,0.0,-0.0,0.0,4.8,1.52,352.0,102460.0
20141030:2000,12.34,74.6,0.0,-0.0,0.0,-2.9,2.0,349.0,102490.0
20141030:2100,12.12,77.35,0.0,-0.0,0.0,-4.8,2.21,352.0,102520.0
20141030:2200,11.74,80.15,0.0,-0.0,0.0,2.9,2.69,10.0,102560.0
20141030:2300,11.5,83.05,0.0,-0.0,0.0,0.75,2.76,19.0,102560.0
20141031:0000,11.21,83.05,0.0,-0.0,0.0,-0.95,3.17,32.0,102590.0
20141031:0100,11.13,83.05,0.0,-0.0,0.0,288.85,3.38,44.0,102570.0
20141031:0200,10.75,86.05,0.0,-0.0,0.0,-4.25,3.17,52.0,102580.0
20141031:0300,10.56,83.0,0.0,-0.0,0.0,-0.35,2.9,48.0,102560.0
20141031:0400,10.49,86.0,0.0,-0.0,0.0,-0.15,2.62,45.0,102570.0
20141031:0500,10.38,86.0,0.0,-0.0,0.0,-0.15,2.21,44.0,102560.0
20141031:0600,10.39,86.0,21.0,120.38,15.0,0.15,2.07,37.0,102570.0
20141031:0700,11.03,83.05,163.0,450.37,69.0,-2.3,2.21,31.0,102620.0
20141031:0800,12.66,77.45,282.0,468.41,122.0,2.3,2.0,28.0,102640.0
20141031:0900,13.89,74.85,407.0,648.64,122.0,3.25,1.72,29.0,102690.0
20141031:1000,14.52,64.85,473.0,696.34,128.0,2.5,1.38,22.0,102650.0
20141031:1100,15.22,60.5,488.0,715.46,126.0,3.05,0.76,345.0,102620.0
20141031:1200,15.71,56.35,457.0,740.07,109.0,2.1,0.83,351.0,102570.0
20141031:1300,16.07,54.45,362.0,665.56,102.0,1.5,0.55,65.0,102520.0
20141031:1400,16.25,54.45,233.0,561.14,80.0,1.15,0.97,123.0,102510.0
20141031:1500,16.0,60.65,84.0,329.82,43.0,-0.95,1.03,118.0,102500.0
20141031:1600,14.5,61.52,0.0,-0.0,0.0,7.26,1.42,99.0,102490.0
20141031:1700,14.24,63.86,0.0,-0.0,0.0,9.24,1.49,65.0,102530.0
20141031:1800,13.99,66.2,0.0,-0.0,0.0,11.22,1.55,30.0,102540.0
20141031:1900,13.73,68.54,0.0,-0.0,0.0,13.19,1.61,2.0,102530.0
20141031:2000,13.47,70.88,0.0,-0.0,0.0,15.17,1.67,350.0,102550.0
20141031:2100,13.21,73.22,0.0,-0.0,0.0,17.15,1.73,347.0,102540.0
20141031:2200,12.95,75.56,0.0,-0.0,0.0,19.13,1.79,348.0,102560.0
20141031:2300,12.69,77.9,0.0,-0.0,0.0,21.1,1.85,349.0,102540.0
20211101:0000,12.43,80.24,0.0,-0.0,0.0,23.08,1.91,263.0,101450.0
20211101:0100,12.18,82.58,0.0,-0.0,0.0,25.06,1.97,293.0,101380.0
20211101:0200,11.92,84.92,0.0,-0.0,0.0,27.04,2.03,331.0,101280.0
20211101:0300,11.66,87.26,0.0,-0.0,0.0,29.02,2.09,7.0,101170.0
20211101:0400,11.4,89.6,0.0,-0.0,0.0,30.99,2.15,19.0,101160.0
20211101:0500,11.14,91.93,0.0,-0.0,0.0,32.97,2.21,21.0,101130.0
20211101:0600,10.88,94.27,4.0,0.0,4.0,34.95,2.27,33.0,101090.0
20211101:0700,10.62,96.61,72.0,14.69,69.0,36.93,2.33,49.0,101070.0
20211101:0800,12.48,86.25,39.0,0.0,39.0,6.75,3.52,55.0,101040.0
20211101:0900,12.81,83.25,65.0,0.0,65.0,1.35,4.0,53.0,100960.0
20211101:1000,13.09,86.3,83.0,0.0,83.0,0.75,4.21,45.0,101000.0
20211101:1100,13.17,86.3,58.0,0.0,58.0,2.9,4.14,39.0,100870.0
20211101:1200,13.25,89.4,63.0,0.0,63.0,0.15,5.03,54.0,100710.0
20211101:1300,13.05,89.4,49.0,0.0,49.0,1.9,5.1,69.0,100550.0
20211101:1400,13.07,89.4,32.0,0.0,32.0,0.55,3.66,87.0,100430.0
20211101:1500,13.35,86.35,58.0,100.01,46.0,-1.7,3.31,85.0,100280.0
20211101:1600,13.64,89.45,0.0,-0.0,0.0,2.9,3.93,101.0,100160.0
20211101:1700,14.37,89.5,0.0,-0.0,0.0,0.15,4.69,118.0,100000.0
20211101:1800,14.63,89.5,0.0,-0.0,0.0,2.3,5.1,137.0,99890.0
20211101:1900,14.86,89.5,0.0,-0.0,0.0,0.35,6.0,147.0,99830.0
20211101:2000,14.78,89.5,0.0,-0.0,0.0,-0.35,6.48,152.0,99710.0
20211101:2100,14.64,92.7,0.0,-0.0,0.0,2.9,5.31,182.0,99590.0
20211101:2200,13.32,86.35,0.0,-0.0,0.0,-2.1,5.17,264.0,99600.0
20211101:2300,12.94,80.35,0.0,-0.0,0.0,-20.9,5.86,284.0,99730.0
20211102:0000,12.76,80.35,0.0,-0.0,0.0,4.6,4.62,295.0,99760.0
20211102:0100,12.37,83.25,0.0,-0.0,0.0,351.95,3.93,274.0,99890.0
20211102:0200,12.12,83.15,0.0,-0.0,0.0,-1.35,2.34,267.0,99870.0
20211102:0300,12.26,80.3,0.0,-0.0,0.0,3.45,2.62,256.0,99880.0
20211102:0400,11.89,83.15,0.0,-0.0,0.0,-20.9,2.76,259.0,99970.0
20211102:0500,11.14,89.3,0.0,-0.0,0.0,-17.6,2.69,259.0,100010.0
20211102:0600,10.85,86.1,14.0,48.3,12.0,-3.45,2.14,264.0,100030.0
20211102:0700,10.47,89.25,156.0,475.39,61.0,-19.9,0.97,268.0,100130.0
20211102:0800,11.36,86.15,269.0,445.35,121.0,-1.35,0.55,217.0,100190.0
20211102:0900,12.27,80.3,349.0,416.42,170.0,-0.75,0.9,194.0,100260.0
20211102:1000,13.12,80.35,474.0,767.84,101.0,0.75,1.03,104.0,100310.0
20211102:1100,13.81,74.95,478.0,733.46,114.0,6.15,2.62,81.0,100320.0
20211102:1200,14.37,77.65,431.0,672.97,121.0,4.05,3.38,84.0,100340.0
20211102:1300,14.68,77.65,338.0,592.7,112.0,0.35,3.79,93.0,100320.0
20211102:1400,14.84,75.0,194.0,345.13,103.0,5.2,3.86,102.0,100320.0
20211102:1500,14.67,80.45,65.0,181.42,44.0,-2.1,3.1,96.0,100390.0
20211102:1600,13.66,80.4,0.0,-0.0,0.0,-7.7,3.31,69.0,100400.0
20211102:1700,13.24,86.3,0.0,-0.0,0.0,5.2,3.45,62.0,100470.0
20211102:1800,12.87,86.3,0.0,-0.0,0.0,0.95,2.97,50.0,100530.0
20211102:1900,12.84,89.4,0.0,-0.0,0.0,2.9,2.76,33.0,100580.0
20211102:2000,12.25,89.4,0.0,-0.0,0.0,-4.25,2.69,32.0,100600.0
20211102:2100,11.92,89.35,0.0,-0.0,0.0,7.9,2.55,36.0,100650.0
20211102:2200,11.83,83.15,0.0,-0.0,0.0,-2.7,2.48,18.0,100650.0
20211102:2300,11.62,86.15,0.0,-0.0,0.0,-8.1,2.9,31.0,100650.0
20211103:0000,11.43,86.15,0.0,-0.0,0.0,-1.15,3.31,35.0,100690.0
20211103:0100,11.13,89.3,0.0,-0.0,0.0,299.5,3.79,49.0,100640.0
20211103:0200,10.96,89.3,0.0,-0.0,0.0,0.55,3.24,50.0,100690.0
20211103:0300,11.12,89.3,0.0,-0.0,0.0,4.45,3.24,33.0,100650.0
20211103:0400,11.35,83.1,0.0,-0.0,0.0,12.35,3.72,24.0,100640.0
20211103:0500,11.72,86.15,0.0,-0.0,0.0,6.55,3.93,28.0,100620.0
20211103:0600,11.75,83.15,6.0,0.0,6.0,-8.9,4.07,29.0,100590.0
20211103:0700,12.12,83.15,68.0,15.35,65.0,-17.2,4.55,29.0,100610.0
20211103:0800,13.14,80.35,108.0,3.05,107.0,20.3,5.03,37.0,100600.0
20211103:0900,13.8,77.65,59.0,0.0,59.0,18.75,4.69,42.0,100580.0
20211103:1000,14.09,80.45,178.0,6.24,175.0,14.9,5.86,75.0,100540.0
20211103:1100,14.21,86.4,210.0,20.35,200.0,6.15,4.0,92.0,100390.0
20211103:1200,14.19,86.4,99.0,0.0,99.0,6.55,2.21,131.0,100290.0
20211103:1300,14.19,86.4,84.0,0.0,84.0,-3.45,1.24,206.0,100300.0
20211103:1400,13.97,86.4,51.0,0.0,51.0,1.7,1.17,111.0,100310.0
20211103:1500,13.84,86.4,30.0,0.0,30.0,-3.25,2.9,80.0,100140.0
20211103:1600,14.09,86.4,0.0,-0.0,0.0,3.45,2.97,74.0,100020.0
20211103:1700,14.08,86.4,0.0,-0.0,0.0,-19.5,2.21,94.0,100030.0
20211103:1800,14.26,89.5,0.0,-0.0,0.0,15.85,2.28,130.0,99970.0
20211103:1900,14.34,89.5,0.0,-0.0,0.0,14.1,2.34,139.0,99970.0
20211103:2000,14.26,89.5,0.0,-0.0,0.0,-17.6,1.59,134.0,99930.0
20211103:2100,14.16,89.5,0.0,-0.0,0.0,5.2,1.59,126.0,99860.0
20211103:2200,15.17,92.7,0.0,-0.0,0.0,1.15,3.72,147.0,99780.0
20211103:2300,15.29,89.55,0.0,-0.0,0.0,-1.5,3.1,136.0,99620.0
20211104:0000,15.27,92.7,0.0,-0.0,0.0,2.3,4.14,137.0,99680.0
20211104:0100,15.27,92.7,0.0,-0.0,0.0,351.35,6.9,146.0,99590.0
20211104:0200,15.22,92.7,0.0,-0.0,0.0,-2.1,7.66,178.0,99430.0
20211104:0300,15.89,83.55,0.0,-0.0,0.0,0.95,7.93,244.0,99610.0
20211104:0400,14.49,80.45,0.0,-0.0,0.0,-18.55,7.86,243.0,99780.0
20211104:0500,12.55,80.3,0.0,-0.0,0.0,-10.6,6.69,240.0,99900.0
20211104:0600,11.57,80.15,9.0,0.0,9.0,-11.0,6.14,232.0,100000.0
20211104:0700,11.42,80.15,147.0,460.7,59.0,-25.9,5.66,219.0,100160.0
20211104:0800,11.99,77.35,285.0,615.81,86.0,7.7,4.97,206.0,100320.0
20211104:0900,12.69,72.05,383.0,635.05,116.0,7.7,4.48,197.0,100430.0
20211104:1000,14.63,72.3,460.0,747.51,104.0,-2.5,3.59,235.0,100620.0
20211104:1100,15.14,69.85,472.0,753.94,105.0,5.0,4.41,234.0,100620.0
20211104:1200,15.29,67.45,415.0,642.59,125.0,21.85,4.69,229.0,100690.0
20211104:1300,15.46,65.05,317.0,518.48,124.0,-10.6,3.66,221.0,100740.0
20211104:1400,15.03,69.85,164.0,211.77,110.0,8.5,2.69,204.0,100780.0
20211104:1500,14.69,74.95,67.0,269.68,38.0,2.3,2.28,199.0,100830.0
20211104:1600,14.8,67.35,0.0,-0.0,0.0,-14.5,2.07,213.0,100890.0
20211104:1700,13.9,72.3,0.0,-0.0,0.0,1.9,1.66,254.0,100960.0
20211104:1800,13.09,77.5,0.0,-0.0,0.0,-13.5,1.45,292.0,101040.0
20211104:1900,12.42,83.25,0.0,-0.0,0.0,-2.7,1.52,311.0,101100.0
20211104:2000,11.52,86.15,0.0,-0.0,0.0,-4.45,1.59,323.0,101190.0
20211104:2100,10.98,89.3,0.0,-0.0,0.0,-3.65,1.66,337.0,101250.0
20211104:2200,10.48,86.05,0.0,-0.0,0.0,7.9,2.48,324.0,101310.0
20211104:2300,10.09,89.2,0.0,-0.0,0.0,-7.15,1.86,10.0,101330.0
20211105:0000,10.09,89.2,0.0,-0.0,0.0,6.55,2.41,26.0,101350.0
20211105:0100,9.82,89.2,0.0,-0.0,0.0,293.1,2.69,25.0,101390.0
20211105:0200,9.37,89.15,0.0,-0.0,0.0,-12.35,2.62,22.0,101390.0
20211105:0300,9.16,89.1,0.0,-0.0,0.0,-4.05,2.41,14.0,101430.0
20211105:0400,9.02,85.95,0.0,-0.0,0.0,0.35,2.21,7.0,101490.0
20211105:0500,8.93,85.95,0.0,-0.0,0.0,5.0,2.48,1.0,101540.0
20211105:0600,8.74,82.85,6.0,0.0,6.0,-1.9,2.83,0.0,101590.0
20211105:0700,9.03,79.85,141.0,412.58,64.0,5.2,2.76,4.0,101660.0
20211105:0800,10.86,74.45,290.0,659.13,80.0,-6.95,2.48,9.0,101760.0
20211105:0900,12.67,66.95,393.0,692.67,105.0,-6.55,2.55,7.0,101800.0
20211105:1000,14.04,56.0,466.0,780.41,98.0,3.25,2.9,5.0,101830.0
20211105:1100,14.72,56.0,481.0,796.51,97.0,12.75,3.59,20.0,101840.0
20211105:1200,15.22,56.15,435.0,752.14,99.0,2.3,4.62,34.0,101830.0
20211105:1300,15.36,56.25,319.0,532.87,123.0,-0.35,4.9,37.0,101850.0
20211105:1400,15.21,60.4,166.0,223.31,110.0,5.6,4.97,42.0,101910.0
20211105:1500,14.41,67.25,55.0,154.5,39.0,-4.8,4.9,47.0,101940.0
20211105:1600,14.13,67.25,0.0,-0.0,0.0,-6.95,5.59,52.0,101990.0
20211105:1700,12.6,72.05,0.0,-0.0,0.0,0.75,5.86,57.0,102080.0
20211105:1800,11.88,71.95,0.0,-0.0,0.0,-2.5,6.21,54.0,102150.0
20211105:1900,11.72,71.85,0.0,-0.0,0.0,17.6,6.21,52.0,102210.0
20211105:2000,11.4,71.85,0.0,-0.0,0.0,-8.7,5.79,52.0,102290.0
20211105:2100,11.16,74.45,0.0,-0.0,0.0,5.6,5.66,47.0,102360.0
20211105:2200,11.24,66.75,0.0,-0.0,0.0,-10.45,5.72,43.0,102370.0
20211105:2300,11.22,69.15,0.0,-0.0,0.0,8.7,5.86,35.0,102430.0
20211106:0000,11.42,64.35,0.0,-0.0,0.0,10.8,6.21,35.0,102400.0
20211106:0100,11.16,66.65,0.0,-0.0,0.0,299.3,6.0,36.0,102430.0
20211106:0200,10.52,66.55,0.0,-0.0,0.0,-14.3,6.69,38.0,102430.0
20211106:0300,10.37,66.55,0.0,-0.0,0.0,4.25,6.97,42.0,102430.0
20211106:0400,10.06,69.0,0.0,-0.0,0.0,0.75,6.62,46.0,102480.0
20211106:0500,9.84,69.0,0.0,-0.0,0.0,-2.9,6.48,46.0,102550.0
20211106:0600,9.73,66.45,1.0,0.0,1.0,2.1,6.21,43.0,102570.0
20211106:0700,10.29,66.55,91.0,87.78,75.0,-3.05,6.0,39.0,102630.0
20211106:0800,11.45,64.35,203.0,194.22,142.0,-9.65,5.93,39.0,102660.0
20211106:0900,12.43,59.95,363.0,559.39,133.0,-2.3,6.0,41.0,102650.0
20211106:1000,13.66,51.9,454.0,753.92,102.0,1.15,5.66,43.0,102630.0
20211106:1100,14.03,50.1,466.0,760.23,103.0,1.9,6.21,47.0,102650.0
20211106:1200,14.2,50.1,430.0,762.08,93.0,5.8,6.07,47.0,102600.0
20211106:1300,14.4,50.1,333.0,657.54,94.0,-1.9,7.31,45.0,102480.0
20211106:1400,14.33,52.0,203.0,514.92,76.0,2.1,6.83,53.0,102490.0
20211106:1500,13.71,58.0,58.0,220.71,36.0,0.0,5.86,57.0,102480.0
20211106:1600,12.68,62.2,0.0,-0.0,0.0,1.7,6.21,61.0,102480.0
20211106:1700,12.16,64.45,0.0,-0.0,0.0,-4.25,6.41,50.0,102520.0
20211106:1800,11.86,64.45,0.0,-0.0,0.0,1.35,5.59,42.0,102520.0
20211106:1900,11.96,62.1,0.0,-0.0,0.0,14.1,5.17,40.0,102460.0
20211106:2000,11.42,64.35,0.0,-0.0,0.0,-4.05,4.83,42.0,102430.0
20211106:2100,10.98,66.65,0.0,-0.0,0.0,-0.35,4.55,47.0,102430.0
20211106:2200,10.34,69.1,0.0,-0.0,0.0,8.3,4.21,46.0,102420.0
20211106:2300,9.96,71.6,0.0,-0.0,0.0,-2.7,3.72,45.0,102420.0
20211107:0000,11.09,64.25,0.0,-0.0,0.0,7.5,3.31,50.0,102440.0
20211107:0100,10.3,69.1,0.0,-0.0,0.0,309.15,3.93,40.0,102360.0
20211107:0200,9.82,71.6,0.0,-0.0,0.0,12.15,3.93,32.0,102290.0
20211107:0300,9.87,71.6,0.0,-0.0,0.0,4.05,2.69,42.0,102270.0
20211107:0400,10.14,69.0,0.0,-0.0,0.0,-2.1,2.62,28.0,102250.0
20211107:0500,10.37,69.1,0.0,-0.0,0.0,2.9,2.69,22.0,102260.0
20211107:0600,10.21,71.6,0.0,0.0,0.0,20.9,2.28,25.0,102220.0
20211107:0700,9.51,77.0,114.0,252.9,69.0,-42.55,2.0,29.0,102210.0
20211107:0800,9.43,79.9,117.0,12.92,113.0,31.9,1.72,21.0,102180.0
20211107:0900,9.87,79.95,216.0,76.25,185.0,-4.8,1.52,358.0,102120.0
20211107:1000,12.34,55.65,199.0,21.63,189.0,1.15,2.14,310.0,102130.0
20211107:1100,12.74,55.65,92.0,0.0,92.0,-27.05,1.66,309.0,102070.0
20211107:1200,12.96,53.7,191.0,25.13,180.0,-5.8,0.62,271.0,101960.0
20211107:1300,13.24,53.7,206.0,114.14,165.0,2.3,0.62,222.0,101860.0
20211107:1400,13.38,53.85,121.0,74.2,103.0,14.1,1.72,208.0,101820.0
20211107:1500,13.04,60.05,50.0,156.44,35.0,6.15,1.52,220.0,101750.0
20211107:1600,13.07,60.05,0.0,-0.0,0.0,-6.75,1.17,244.0,101720.0
20211107:1700,12.51,64.55,0.0,-0.0,0.0,-6.15,0.97,248.0,101750.0
20211107:1800,12.23,69.35,0.0,-0.0,0.0,10.05,1.31,214.0,101720.0
20211107:1900,12.06,69.35,0.0,-0.0,0.0,14.9,1.1,257.0,101690.0
20211107:2000,11.98,71.95,0.0,-0.0,0.0,-5.0,1.03,332.0,101680.0
20211107:2100,11.79,71.95,0.0,-0.0,0.0,-25.5,1.45,360.0,101650.0
20211107:2200,11.23,77.2,0.0,-0.0,0.0,-6.95,1.17,337.0,101640.0
20211107:2300,11.19,77.2,0.0,-0.0,0.0,-0.15,1.59,280.0,101660.0
20211108:0000,10.64,80.05,0.0,-0.0,0.0,3.05,1.72,304.0,101600.0
20211108:0100,10.56,80.05,0.0,-0.0,0.0,304.7,1.24,340.0,101530.0
20211108:0200,9.99,82.95,0.0,-0.0,0.0,-3.05,1.45,12.0,101510.0
20211108:0300,9.89,82.95,0.0,-0.0,0.0,5.8,1.72,24.0,101500.0
20211108:0400,10.19,86.0,0.0,-0.0,0.0,15.45,2.55,34.0,101500.0
20211108:0500,10.43,83.0,0.0,-0.0,0.0,11.2,3.66,38.0,101490.0
20211108:0600,10.55,86.05,0.0,0.0,0.0,6.0,4.62,46.0,101530.0
20211108:0700,11.01,86.1,40.0,0.0,40.0,-1.35,6.76,45.0,101630.0
20211108:0800,11.94,80.2,26.0,0.0,26.0,4.6,8.69,44.0,101720.0
20211108:0900,11.75,77.35,34.0,0.0,34.0,10.8,8.62,42.0,101790.0
20211108:1000,11.43,74.55,39.0,0.0,39.0,-4.05,8.0,38.0,101850.0
