Latitude (decimal degrees): 45.698 
Longitude (decimal degrees): 9.677 
Elevation (m): 260.0 
Irradiance Time Offset (h): 0.1769 
month,year 
1,2017 
2,2019 
3,2019 
4,2023 
5,2010 
6,2018 
7,2021 
8,2021 
9,2015 
10,2007 
11,2013 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071003:1800,18.23,83.75,0.0,-0.0,0.0,334.8,1.24,314.0,99110.0
20071003:1900,17.4,86.6,0.0,-0.0,0.0,359.4,1.59,351.0,99160.0
20071003:2000,16.68,83.65,0.0,-0.0,0.0,351.05,1.52,354.0,99160.0
20071003:2100,15.8,89.6,0.0,-0.0,0.0,353.55,1.72,26.0,99140.0
20071003:2200,15.33,92.75,0.0,-0.0,0.0,353.75,1.59,18.0,99130.0
20071003:2300,15.21,92.75,0.0,-0.0,0.0,360.35,1.31,330.0,99150.0
20071004:0000,15.28,92.75,0.0,-0.0,0.0,351.25,1.38,325.0,99140.0
20071004:0100,15.08,89.55,0.0,-0.0,0.0,336.25,1.52,328.0,99140.0
20071004:0200,14.3,92.7,0.0,-0.0,0.0,346.2,1.59,354.0,99140.0
20071004:0300,14.13,96.0,0.0,-0.0,0.0,361.3,1.52,353.0,99120.0
20071004:0400,13.75,95.95,0.0,-0.0,0.0,345.45,1.52,355.0,99150.0
20071004:0500,13.06,95.95,0.0,-0.0,0.0,337.7,1.45,353.0,99150.0
20071004:0600,12.91,95.95,42.0,15.28,40.0,340.6,1.38,352.0,99180.0
20071004:0700,16.33,89.65,147.0,70.36,126.0,336.75,0.9,360.0,99200.0
20071004:0800,19.14,83.85,313.0,264.65,196.0,340.2,0.28,342.0,99200.0
20071004:0900,20.53,73.3,258.0,36.23,238.0,347.0,0.34,207.0,99210.0
20071004:1000,21.76,68.6,371.0,114.41,300.0,347.4,0.97,222.0,99180.0
20071004:1100,22.49,64.2,508.0,352.87,281.0,357.45,1.45,226.0,99210.0
20071004:1200,22.94,64.2,501.0,392.86,258.0,358.6,1.79,233.0,99160.0
20071004:1300,23.28,60.05,326.0,118.61,261.0,355.1,1.79,240.0,99110.0
20071004:1400,23.37,60.05,123.0,0.0,123.0,353.2,1.72,236.0,99100.0
20071004:1500,23.11,58.0,149.0,82.3,125.0,355.5,1.59,239.0,99090.0
20071004:1600,22.26,64.1,55.0,73.03,46.0,349.9,1.38,228.0,99090.0
20071004:1700,20.62,75.85,0.0,-0.0,0.0,347.2,1.24,247.0,99130.0
20071004:1800,19.74,75.7,0.0,-0.0,0.0,342.55,1.03,299.0,99160.0
20071004:1900,19.81,78.35,0.0,-0.0,0.0,358.4,0.97,33.0,99150.0
20071004:2000,18.65,83.8,0.0,-0.0,0.0,359.4,1.17,22.0,99190.0
20071004:2100,18.95,78.3,0.0,-0.0,0.0,354.75,1.1,7.0,99200.0
20071004:2200,19.21,78.3,0.0,-0.0,0.0,346.2,0.97,339.0,99230.0
20071004:2300,19.01,78.3,0.0,-0.0,0.0,346.4,0.97,336.0,99240.0
20071005:0000,18.61,81.0,0.0,-0.0,0.0,343.7,0.83,352.0,99220.0
20071005:0100,16.32,86.55,0.0,-0.0,0.0,336.45,1.17,356.0,99200.0
20071005:0200,14.2,99.35,0.0,-0.0,0.0,343.1,1.24,347.0,99180.0
20071005:0300,13.48,99.4,0.0,-0.0,0.0,345.05,1.38,355.0,99160.0
20071005:0400,13.33,99.4,0.0,-0.0,0.0,343.7,1.59,0.0,99150.0
20071005:0500,13.28,99.4,0.0,-0.0,0.0,346.2,1.66,2.0,99140.0
20071005:0600,13.37,99.4,63.0,118.23,48.0,344.5,1.66,6.0,99150.0
20071005:0700,15.21,92.75,206.0,288.85,121.0,359.4,1.03,356.0,99160.0
20071005:0800,17.47,83.7,385.0,582.63,130.0,362.3,0.28,337.0,99160.0
20071005:0900,19.41,81.05,522.0,721.74,127.0,359.0,0.9,217.0,99170.0
20071005:1000,20.5,73.3,601.0,755.29,136.0,349.7,1.45,231.0,99180.0
20071005:1100,21.65,68.6,641.0,811.77,123.0,345.25,1.52,238.0,99140.0
20071005:1200,22.4,66.35,490.0,368.6,264.0,351.65,1.52,245.0,99070.0
20071005:1300,22.69,62.05,515.0,707.94,131.0,350.1,1.38,244.0,98970.0
20071005:1400,22.91,62.05,188.0,27.86,176.0,355.3,1.1,233.0,98880.0
20071005:1500,22.62,62.05,239.0,538.77,85.0,347.95,1.45,217.0,98840.0
20071005:1600,21.77,68.6,78.0,323.52,40.0,344.1,1.24,225.0,98840.0
20071005:1700,20.26,78.45,0.0,-0.0,0.0,341.55,1.1,258.0,98860.0
20071005:1800,19.66,78.35,0.0,-0.0,0.0,344.3,0.83,326.0,98870.0
20071005:1900,17.31,86.6,0.0,-0.0,0.0,342.35,1.45,358.0,98820.0
20071005:2000,17.32,86.6,0.0,-0.0,0.0,336.55,1.24,353.0,98850.0
20071005:2100,16.68,83.65,0.0,-0.0,0.0,341.55,1.38,354.0,98850.0
20071005:2200,16.55,83.65,0.0,-0.0,0.0,338.1,1.24,358.0,98840.0
20071005:2300,16.81,83.65,0.0,-0.0,0.0,338.5,1.17,348.0,98810.0
20071006:0000,15.96,86.55,0.0,-0.0,0.0,354.55,1.31,338.0,98810.0
20071006:0100,15.83,89.6,0.0,-0.0,0.0,349.4,1.24,334.0,98780.0
20071006:0200,16.35,86.55,0.0,-0.0,0.0,361.5,1.1,325.0,98740.0
20071006:0300,16.32,86.55,0.0,-0.0,0.0,359.75,1.1,309.0,98660.0
20071006:0400,16.44,83.65,0.0,-0.0,0.0,360.95,0.97,290.0,98630.0
20071006:0500,16.11,86.55,0.0,-0.0,0.0,359.95,0.97,288.0,98610.0
20071006:0600,16.05,86.55,56.0,81.41,46.0,355.3,0.83,308.0,98610.0
20071006:0700,16.43,92.8,150.0,86.19,125.0,359.2,0.62,356.0,98590.0
20071006:0800,18.27,86.7,336.0,373.94,174.0,359.95,0.21,251.0,98600.0
20071006:0900,19.3,83.85,222.0,14.74,214.0,359.95,0.97,210.0,98610.0
20071006:1000,20.11,78.45,172.0,0.0,172.0,373.1,1.52,208.0,98580.0
20071006:1100,19.95,83.9,339.0,66.36,297.0,368.5,1.45,214.0,98560.0
20071006:1200,20.08,81.15,85.0,0.0,85.0,363.25,0.83,222.0,98520.0
20071006:1300,20.1,81.15,271.0,54.02,242.0,356.85,0.28,222.0,98450.0
20071006:1400,20.02,81.15,35.0,0.0,35.0,369.45,0.62,90.0,98420.0
20071006:1500,19.15,83.85,33.0,0.0,33.0,372.15,1.59,106.0,98440.0
20071006:1600,17.73,89.7,36.0,17.91,34.0,371.4,2.28,120.0,98520.0
20071006:1700,16.41,92.8,0.0,-0.0,0.0,353.0,2.34,119.0,98610.0
20071006:1800,15.89,92.75,0.0,-0.0,0.0,368.85,1.52,103.0,98640.0
20071006:1900,15.71,89.6,0.0,-0.0,0.0,347.4,0.55,128.0,98710.0
20071006:2000,15.27,92.75,0.0,-0.0,0.0,328.8,0.62,147.0,98740.0
20071006:2100,14.09,96.0,0.0,-0.0,0.0,320.3,1.03,141.0,98780.0
20071006:2200,13.58,95.95,0.0,-0.0,0.0,323.4,0.97,125.0,98780.0
20071006:2300,13.77,95.95,0.0,-0.0,0.0,321.45,0.69,66.0,98830.0
20071007:0000,13.37,99.4,0.0,-0.0,0.0,334.8,0.69,23.0,98810.0
20071007:0100,12.73,99.4,0.0,-0.0,0.0,325.8,0.9,358.0,98830.0
20071007:0200,12.47,95.95,0.0,-0.0,0.0,330.95,0.97,339.0,98790.0
20071007:0300,12.74,95.95,0.0,-0.0,0.0,329.4,0.9,322.0,98800.0
20071007:0400,13.48,92.65,0.0,-0.0,0.0,331.5,0.69,311.0,98800.0
20071007:0500,13.49,92.65,0.0,-0.0,0.0,329.2,0.69,292.0,98830.0
20071007:0600,13.31,95.95,44.0,33.67,40.0,320.5,0.69,289.0,98870.0
20071007:0700,14.32,92.7,137.0,55.98,121.0,358.0,0.48,222.0,98890.0
20071007:0800,15.08,83.5,308.0,263.55,195.0,342.15,0.83,193.0,98930.0
20071007:0900,15.57,77.85,466.0,490.82,202.0,345.85,1.1,188.0,98960.0
20071007:1000,16.03,75.25,269.0,21.46,256.0,354.95,1.1,189.0,98950.0
20071007:1100,17.16,72.7,234.0,4.78,231.0,347.75,1.24,192.0,98990.0
20071007:1200,17.67,67.85,258.0,16.6,248.0,342.15,1.38,190.0,98930.0
20071007:1300,18.14,65.55,286.0,67.77,250.0,349.5,1.52,190.0,98900.0
20071007:1400,18.21,65.55,178.0,21.46,169.0,342.95,1.52,194.0,98880.0
20071007:1500,17.96,63.3,164.0,149.46,123.0,332.1,1.31,195.0,98880.0
20071007:1600,17.5,65.45,59.0,169.85,41.0,332.65,0.9,191.0,98890.0
20071007:1700,16.51,72.7,0.0,-0.0,0.0,337.7,0.48,188.0,98930.0
20071007:1800,15.96,70.1,0.0,-0.0,0.0,319.7,0.0,41.0,98960.0
20071007:1900,15.64,72.55,0.0,-0.0,0.0,339.65,0.76,61.0,98980.0
20071007:2000,15.16,75.1,0.0,-0.0,0.0,336.55,0.83,64.0,99020.0
20071007:2100,14.71,77.75,0.0,-0.0,0.0,330.75,0.9,73.0,99070.0
20071007:2200,14.89,75.0,0.0,-0.0,0.0,339.85,0.83,84.0,99120.0
20071007:2300,14.97,72.45,0.0,-0.0,0.0,339.05,0.55,92.0,99120.0
20071008:0000,14.69,75.0,0.0,-0.0,0.0,326.65,0.34,60.0,99120.0
20071008:0100,14.6,72.4,0.0,-0.0,0.0,335.3,0.48,14.0,99110.0
20071008:0200,14.48,72.4,0.0,-0.0,0.0,338.3,0.41,0.0,99070.0
20071008:0300,14.26,74.95,0.0,-0.0,0.0,332.3,0.28,1.0,99030.0
20071008:0400,14.1,74.95,0.0,-0.0,0.0,341.95,0.07,222.0,99000.0
20071008:0500,13.87,77.6,0.0,-0.0,0.0,340.8,0.28,212.0,99040.0
20071008:0600,13.72,77.6,40.0,26.15,37.0,345.85,0.14,199.0,99080.0
20071008:0700,13.78,89.45,131.0,49.73,117.0,362.5,0.62,191.0,99110.0
20071008:0800,14.64,80.55,248.0,110.78,201.0,368.3,1.03,174.0,99140.0
20071008:0900,15.49,75.15,437.0,399.52,224.0,358.6,1.03,169.0,99150.0
20071008:1000,15.93,75.25,620.0,847.28,111.0,370.8,0.83,172.0,99140.0
20071008:1100,16.88,72.7,647.0,859.45,112.0,353.75,0.76,178.0,99160.0
20071008:1200,17.64,70.3,610.0,825.96,117.0,344.5,0.97,183.0,99120.0
20071008:1300,18.11,67.95,528.0,798.99,108.0,356.5,1.59,192.0,99080.0
20071008:1400,17.98,67.95,398.0,727.58,97.0,356.1,1.72,195.0,99050.0
20071008:1500,17.69,70.3,233.0,584.49,76.0,335.95,1.38,192.0,99060.0
20071008:1600,17.11,70.2,70.0,368.94,33.0,325.3,0.83,168.0,99070.0
20071008:1700,16.02,75.25,0.0,-0.0,0.0,309.65,0.48,134.0,99100.0
20071008:1800,15.25,77.8,0.0,-0.0,0.0,319.1,0.76,29.0,99130.0
20071008:1900,13.95,80.45,0.0,-0.0,0.0,299.2,1.17,39.0,99110.0
20071008:2000,12.3,89.35,0.0,-0.0,0.0,299.75,1.66,34.0,99120.0
20071008:2100,11.32,92.55,0.0,-0.0,0.0,290.65,1.72,30.0,99140.0
20071008:2200,10.62,92.5,0.0,-0.0,0.0,290.85,1.79,26.0,99170.0
20071008:2300,10.06,92.5,0.0,-0.0,0.0,294.55,1.79,26.0,99190.0
20071009:0000,9.64,95.85,0.0,-0.0,0.0,300.55,1.72,23.0,99200.0
20071009:0100,9.21,95.85,0.0,-0.0,0.0,298.7,1.72,20.0,99190.0
20071009:0200,8.84,99.4,0.0,-0.0,0.0,302.65,1.66,18.0,99170.0
20071009:0300,8.73,100.0,0.0,-0.0,0.0,314.65,1.59,17.0,99140.0
20071009:0400,9.32,99.4,0.0,-0.0,0.0,319.3,1.66,18.0,99140.0
20071009:0500,9.77,99.4,0.0,-0.0,0.0,323.2,1.79,19.0,99160.0
20071009:0600,9.87,95.9,64.0,207.89,41.0,319.9,1.72,18.0,99200.0
20071009:0700,13.78,83.35,206.0,353.45,108.0,303.65,0.34,32.0,99240.0
20071009:0800,14.9,83.5,406.0,748.07,92.0,314.65,0.55,196.0,99280.0
20071009:0900,15.97,77.95,507.0,707.83,133.0,318.35,0.76,188.0,99310.0
20071009:1000,16.81,75.3,575.0,698.29,159.0,323.95,1.03,185.0,99280.0
20071009:1100,17.15,75.3,606.0,737.13,151.0,339.45,1.17,185.0,99290.0
20071009:1200,17.61,72.8,555.0,635.72,179.0,339.45,1.38,186.0,99270.0
20071009:1300,17.74,70.3,445.0,472.99,199.0,349.9,1.38,191.0,99200.0
20071009:1400,17.66,70.3,301.0,294.09,181.0,342.75,1.31,187.0,99190.0
20071009:1500,17.25,70.2,175.0,235.81,113.0,346.0,1.17,179.0,99180.0
20071009:1600,16.69,70.2,43.0,84.54,35.0,342.35,0.76,174.0,99180.0
20071009:1700,15.96,75.25,0.0,-0.0,0.0,348.75,0.34,156.0,99220.0
20071009:1800,15.62,75.15,0.0,-0.0,0.0,349.1,0.34,85.0,99230.0
20071009:1900,15.05,75.1,0.0,-0.0,0.0,345.65,0.83,101.0,99220.0
20071009:2000,14.57,77.75,0.0,-0.0,0.0,346.0,0.97,88.0,99230.0
20071009:2100,14.67,75.0,0.0,-0.0,0.0,346.4,0.83,80.0,99240.0
20071009:2200,14.86,75.0,0.0,-0.0,0.0,342.35,0.69,56.0,99220.0
20071009:2300,14.17,77.65,0.0,-0.0,0.0,347.0,0.9,33.0,99210.0
20071010:0000,13.29,83.25,0.0,-0.0,0.0,342.95,1.17,24.0,99180.0
20071010:0100,12.99,83.25,0.0,-0.0,0.0,341.1,1.24,16.0,99150.0
20071010:0200,13.1,83.25,0.0,-0.0,0.0,338.65,1.1,13.0,99120.0
20071010:0300,14.02,74.95,0.0,-0.0,0.0,333.65,0.9,24.0,99070.0
20071010:0400,14.3,74.95,0.0,-0.0,0.0,336.55,0.41,40.0,99060.0
20071010:0500,14.17,72.3,0.0,-0.0,0.0,338.1,0.21,50.0,99050.0
20071010:0600,14.08,72.3,45.0,65.71,38.0,344.1,0.14,286.0,99080.0
20071010:0700,13.4,80.4,157.0,131.89,121.0,338.5,0.21,307.0,99110.0
20071010:0800,14.2,72.3,372.0,594.88,125.0,328.8,0.34,200.0,99110.0
20071010:0900,14.89,67.35,499.0,693.29,136.0,337.5,0.55,167.0,99110.0
20071010:1000,15.57,60.65,573.0,712.69,152.0,345.25,0.76,168.0,99090.0
20071010:1100,16.09,58.6,612.0,779.4,135.0,339.45,0.76,179.0,99080.0
20071010:1200,16.45,56.6,519.0,517.04,216.0,345.45,0.69,195.0,99030.0
20071010:1300,16.63,58.7,470.0,592.78,165.0,346.4,0.76,212.0,98980.0
20071010:1400,16.74,58.7,276.0,223.66,186.0,341.4,0.9,216.0,98970.0
20071010:1500,16.61,58.7,200.0,412.03,94.0,339.45,0.83,222.0,98950.0
20071010:1600,16.16,60.75,35.0,44.93,31.0,334.4,0.76,216.0,98960.0
20071010:1700,15.29,67.45,0.0,-0.0,0.0,321.65,0.48,223.0,98980.0
20071010:1800,14.81,67.35,0.0,-0.0,0.0,310.2,0.28,351.0,99040.0
20071010:1900,13.97,69.75,0.0,-0.0,0.0,308.1,1.03,21.0,99030.0
20071010:2000,12.05,80.2,0.0,-0.0,0.0,301.7,1.52,19.0,99050.0
20071010:2100,11.13,83.05,0.0,-0.0,0.0,302.85,1.66,20.0,99090.0
20071010:2200,10.44,86.05,0.0,-0.0,0.0,299.2,1.72,20.0,99130.0
20071010:2300,10.16,89.2,0.0,-0.0,0.0,307.1,1.66,20.0,99130.0
20071011:0000,10.17,89.2,0.0,-0.0,0.0,304.05,1.59,25.0,99140.0
20071011:0100,10.63,83.0,0.0,-0.0,0.0,299.1,1.52,28.0,99120.0
20071011:0200,11.11,80.1,0.0,-0.0,0.0,305.95,1.45,21.0,99140.0
20071011:0300,10.88,83.05,0.0,-0.0,0.0,313.3,1.45,12.0,99140.0
20071011:0400,10.63,83.0,0.0,-0.0,0.0,309.85,1.45,11.0,99150.0
20071011:0500,10.69,86.05,0.0,-0.0,0.0,312.35,1.38,11.0,99170.0
20071011:0600,10.8,86.05,53.0,136.69,39.0,317.4,1.38,11.0,99190.0
20071011:0700,13.16,83.25,219.0,487.65,88.0,344.65,0.76,10.0,99270.0
20071011:0800,15.08,69.9,385.0,689.14,102.0,327.05,0.21,255.0,99300.0
20071011:0900,15.94,65.25,501.0,722.83,126.0,318.15,0.76,247.0,99360.0
20071011:1000,16.71,63.05,589.0,793.95,124.0,337.3,0.97,250.0,99360.0
20071011:1100,17.42,60.85,624.0,838.88,115.0,336.35,1.03,247.0,99380.0
20071011:1200,17.69,58.8,596.0,837.07,110.0,341.4,0.9,241.0,99360.0
20071011:1300,18.09,56.85,500.0,756.42,115.0,327.45,0.83,226.0,99300.0
20071011:1400,18.11,56.85,372.0,685.53,100.0,326.65,0.9,224.0,99290.0
20071011:1500,17.75,56.75,210.0,528.54,77.0,309.65,1.31,217.0,99240.0
20071011:1600,17.13,60.85,49.0,227.66,30.0,328.4,1.1,227.0,99270.0
20071011:1700,15.79,70.0,0.0,-0.0,0.0,312.95,0.83,256.0,99280.0
20071011:1800,15.8,62.85,0.0,-0.0,0.0,306.55,0.48,312.0,99300.0
20071011:1900,15.63,60.65,0.0,-0.0,0.0,309.65,0.9,22.0,99290.0
20071011:2000,13.63,72.2,0.0,-0.0,0.0,308.5,1.24,37.0,99330.0
20071011:2100,12.34,80.2,0.0,-0.0,0.0,308.85,1.45,44.0,99320.0
20071011:2200,11.48,80.15,0.0,-0.0,0.0,298.6,1.52,41.0,99300.0
20071011:2300,11.18,83.05,0.0,-0.0,0.0,292.2,1.38,33.0,99270.0
20071012:0000,11.09,83.05,0.0,-0.0,0.0,289.3,1.31,17.0,99250.0
20071012:0100,9.79,85.95,0.0,-0.0,0.0,287.7,1.59,4.0,99250.0
20071012:0200,8.67,89.1,0.0,-0.0,0.0,291.65,1.93,0.0,99200.0
20071012:0300,8.07,92.4,0.0,-0.0,0.0,285.85,1.93,3.0,99150.0
20071012:0400,7.77,92.35,0.0,-0.0,0.0,284.1,1.86,3.0,99120.0
20071012:0500,7.4,92.35,0.0,-0.0,0.0,286.2,1.79,1.0,99070.0
20071012:0600,7.15,95.8,51.0,152.61,36.0,285.05,1.66,357.0,99070.0
20071012:0700,9.61,92.45,208.0,435.12,93.0,287.0,1.38,5.0,99080.0
20071012:0800,14.05,74.95,393.0,746.16,90.0,290.1,0.34,334.0,99060.0
20071012:0900,15.71,70.0,486.0,667.35,143.0,289.3,0.83,242.0,99060.0
20071012:1000,16.91,65.35,416.0,230.78,282.0,297.65,1.31,237.0,99020.0
20071012:1100,17.71,63.2,541.0,536.99,218.0,302.85,1.66,230.0,98990.0
20071012:1200,18.07,61.05,510.0,516.36,213.0,312.75,1.66,235.0,98930.0
20071012:1300,18.22,61.05,331.0,170.83,245.0,317.55,1.45,243.0,98870.0
20071012:1400,18.28,61.05,348.0,580.3,121.0,323.55,1.31,248.0,98830.0
20071012:1500,18.0,61.05,207.0,544.62,73.0,317.4,1.03,252.0,98780.0
20071012:1600,17.36,65.35,46.0,243.8,27.0,311.95,0.48,250.0,98750.0
20071012:1700,16.52,65.35,0.0,-0.0,0.0,299.75,0.62,17.0,98780.0
20071012:1800,13.74,80.4,0.0,-0.0,0.0,301.3,1.45,38.0,98800.0
20071012:1900,14.67,75.0,0.0,-0.0,0.0,312.75,1.17,24.0,98770.0
20071012:2000,13.97,77.65,0.0,-0.0,0.0,310.2,1.24,21.0,98780.0
20071012:2100,12.16,86.2,0.0,-0.0,0.0,302.85,1.66,24.0,98800.0
20071012:2200,10.62,89.25,0.0,-0.0,0.0,289.5,2.0,28.0,98830.0
20071012:2300,9.76,92.45,0.0,-0.0,0.0,286.4,2.07,27.0,98840.0
20071013:0000,9.21,92.45,0.0,-0.0,0.0,284.85,2.0,26.0,98830.0
20071013:0100,8.61,92.4,0.0,-0.0,0.0,282.25,2.07,24.0,98860.0
20071013:0200,8.07,92.4,0.0,-0.0,0.0,282.95,2.0,24.0,98860.0
20071013:0300,7.69,95.8,0.0,-0.0,0.0,280.6,2.0,24.0,98890.0
20071013:0400,7.56,92.35,0.0,-0.0,0.0,280.4,1.93,25.0,98930.0
20071013:0500,7.46,92.35,0.0,-0.0,0.0,282.75,1.93,25.0,98940.0
20071013:0600,7.21,95.8,41.0,74.35,34.0,278.65,1.93,25.0,98990.0
20071013:0700,9.98,89.2,202.0,419.33,93.0,308.5,1.24,24.0,99050.0
20071013:0800,14.15,77.65,374.0,679.97,101.0,324.55,0.76,46.0,99100.0
20071013:0900,15.86,75.15,489.0,714.93,125.0,320.5,0.62,109.0,99150.0
20071013:1000,17.34,75.3,566.0,748.82,135.0,321.05,0.9,139.0,99140.0
20071013:1100,18.27,70.35,601.0,798.33,125.0,319.5,1.52,148.0,99130.0
20071013:1200,18.57,68.05,570.0,784.54,123.0,325.1,1.52,157.0,99130.0
20071013:1300,18.78,65.65,483.0,737.08,116.0,332.65,1.31,160.0,99090.0
20071013:1400,18.64,65.65,352.0,640.55,105.0,342.15,1.17,152.0,99090.0
20071013:1500,18.44,65.65,200.0,532.24,72.0,330.75,1.24,136.0,99080.0
20071013:1600,17.54,70.3,38.0,165.61,26.0,322.6,1.17,132.0,99090.0
20071013:1700,16.17,77.95,0.0,-0.0,0.0,336.75,1.17,102.0,99130.0
20071013:1800,14.6,86.45,0.0,-0.0,0.0,329.75,1.45,68.0,99200.0
20071013:1900,13.49,86.35,0.0,-0.0,0.0,313.7,1.59,42.0,99200.0
20071013:2000,12.47,86.25,0.0,-0.0,0.0,315.45,1.86,38.0,99240.0
20071013:2100,11.98,89.35,0.0,-0.0,0.0,316.8,1.86,42.0,99280.0
20071013:2200,11.45,89.3,0.0,-0.0,0.0,312.35,1.86,44.0,99340.0
20071013:2300,10.75,92.5,0.0,-0.0,0.0,312.75,1.86,42.0,99380.0
20071014:0000,10.45,92.5,0.0,-0.0,0.0,320.1,1.72,39.0,99420.0
20071014:0100,10.16,95.9,0.0,-0.0,0.0,322.7,1.72,38.0,99450.0
20071014:0200,10.26,95.9,0.0,-0.0,0.0,322.6,1.72,39.0,99450.0
20071014:0300,10.47,92.5,0.0,-0.0,0.0,328.8,1.66,44.0,99430.0
20071014:0400,10.49,92.5,0.0,-0.0,0.0,329.4,1.59,51.0,99430.0
20071014:0500,10.56,92.5,0.0,-0.0,0.0,327.05,1.45,63.0,99450.0
20071014:0600,10.82,95.9,37.0,66.67,31.0,334.0,1.38,81.0,99470.0
20071014:0700,12.06,95.95,132.0,86.08,110.0,340.6,0.9,125.0,99500.0
20071014:0800,13.45,83.35,199.0,57.95,176.0,341.2,1.72,132.0,99520.0
20071014:0900,13.87,83.35,265.0,63.45,233.0,362.85,1.79,135.0,99560.0
20071014:1000,14.27,77.65,218.0,7.01,214.0,353.75,1.72,138.0,99540.0
20071014:1100,14.73,75.0,230.0,8.46,225.0,355.9,1.52,141.0,99550.0
20071014:1200,15.18,72.45,468.0,407.55,238.0,361.5,1.31,144.0,99500.0
20071014:1300,15.26,69.9,388.0,351.33,215.0,356.1,1.17,155.0,99450.0
20071014:1400,15.38,69.9,324.0,505.17,132.0,348.15,1.38,164.0,99430.0
20071014:1500,15.25,69.9,159.0,259.59,98.0,353.2,1.17,161.0,99410.0
20071014:1600,14.79,72.4,25.0,44.75,22.0,341.75,1.03,161.0,99410.0
20071014:1700,13.78,83.35,0.0,-0.0,0.0,336.35,0.76,143.0,99420.0
20071014:1800,13.07,80.35,0.0,-0.0,0.0,335.55,0.69,111.0,99470.0
20071014:1900,13.0,72.1,0.0,-0.0,0.0,331.7,0.83,120.0,99480.0
20071014:2000,12.53,74.7,0.0,-0.0,0.0,324.15,0.83,119.0,99510.0
20071014:2100,11.72,77.3,0.0,-0.0,0.0,318.55,0.97,115.0,99560.0
20071014:2200,11.22,80.1,0.0,-0.0,0.0,320.65,1.03,104.0,99580.0
20071014:2300,11.09,80.1,0.0,-0.0,0.0,320.1,0.97,98.0,99580.0
20071015:0000,11.26,80.1,0.0,-0.0,0.0,317.2,0.76,86.0,99580.0
20071015:0100,11.15,77.2,0.0,-0.0,0.0,325.25,0.62,59.0,99570.0
20071015:0200,11.07,77.2,0.0,-0.0,0.0,316.2,0.48,36.0,99520.0
20071015:0300,11.02,77.2,0.0,-0.0,0.0,315.25,0.34,355.0,99480.0
20071015:0400,10.93,77.2,0.0,-0.0,0.0,318.15,0.55,346.0,99470.0
20071015:0500,10.85,80.05,0.0,-0.0,0.0,315.85,0.55,338.0,99470.0
20071015:0600,10.79,80.05,45.0,163.11,31.0,318.35,0.55,349.0,99500.0
20071015:0700,10.36,89.25,204.0,477.75,84.0,308.5,0.21,244.0,99540.0
20071015:0800,11.9,80.2,376.0,721.48,93.0,299.55,0.48,208.0,99560.0
20071015:0900,13.11,77.5,500.0,782.88,109.0,286.05,0.9,190.0,99580.0
20071015:1000,14.25,72.3,573.0,799.4,121.0,292.4,1.24,193.0,99550.0
20071015:1100,15.15,69.9,594.0,799.01,126.0,304.6,1.17,202.0,99530.0
20071015:1200,16.21,62.95,560.0,772.88,128.0,300.15,0.9,214.0,99480.0
20071015:1300,16.8,60.85,476.0,735.22,118.0,300.35,1.24,210.0,99410.0
20071015:1400,16.75,60.85,354.0,691.47,95.0,294.75,1.59,206.0,99400.0
20071015:1500,16.19,62.95,193.0,540.27,69.0,293.75,1.52,207.0,99370.0
20071015:1600,15.34,67.45,33.0,194.6,21.0,292.05,1.17,202.0,99400.0
20071015:1700,13.7,80.4,0.0,-0.0,0.0,287.0,0.83,190.0,99420.0
20071015:1800,13.68,72.2,0.0,-0.0,0.0,284.65,0.28,100.0,99450.0
20071015:1900,12.96,72.1,0.0,-0.0,0.0,278.5,0.69,57.0,99450.0
20071015:2000,10.7,83.0,0.0,-0.0,0.0,275.95,1.38,29.0,99460.0
20071015:2100,9.33,89.1,0.0,-0.0,0.0,275.2,1.66,24.0,99500.0
20071015:2200,8.65,89.1,0.0,-0.0,0.0,273.45,1.79,18.0,99500.0
20071015:2300,8.31,92.4,0.0,-0.0,0.0,275.75,1.79,17.0,99500.0
20071016:0000,7.6,92.35,0.0,-0.0,0.0,280.2,1.79,18.0,99520.0
20071016:0100,7.4,95.8,0.0,-0.0,0.0,296.4,1.66,19.0,99530.0
20071016:0200,7.52,95.8,0.0,-0.0,0.0,297.25,1.59,19.0,99520.0
20071016:0300,7.89,92.4,0.0,-0.0,0.0,307.5,1.52,18.0,99490.0
20071016:0400,8.07,92.4,0.0,-0.0,0.0,307.3,1.52,16.0,99500.0
20071016:0500,7.85,92.4,0.0,-0.0,0.0,291.45,1.52,13.0,99510.0
20071016:0600,7.91,92.4,41.0,146.96,29.0,292.2,1.45,8.0,99550.0
20071016:0700,9.19,92.45,192.0,405.23,92.0,267.45,0.83,15.0,99600.0
20071016:0800,11.8,86.15,360.0,652.71,107.0,277.5,0.21,106.0,99640.0
20071016:0900,13.28,80.35,485.0,731.95,123.0,275.2,0.62,184.0,99670.0
20071016:1000,14.58,72.4,559.0,753.11,137.0,278.1,0.97,199.0,99670.0
20071016:1100,15.54,65.15,586.0,776.96,135.0,285.45,1.24,203.0,99670.0
20071016:1200,16.16,62.95,561.0,793.04,122.0,287.6,1.24,206.0,99650.0
20071016:1300,16.56,58.7,471.0,726.94,121.0,296.5,1.03,206.0,99590.0
20071016:1400,16.64,56.6,345.0,669.21,98.0,298.05,1.1,197.0,99570.0
