Latitude (decimal degrees): 43.319 
Longitude (decimal degrees): 11.331 
Elevation (m): 342.0 
Irradiance Time Offset (h): 0.174 
month,year 
1,2016 
2,2008 
3,2006 
4,2017 
5,2015 
6,2009 
7,2010 
8,2020 
9,2023 
10,2011 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20111013:0400,11.78,99.4,0.0,-0.0,0.0,311.2,0.9,110.0,98110.0
20111013:0500,11.55,95.9,0.0,-0.0,0.0,314.3,0.97,97.0,98130.0
20111013:0600,11.48,95.9,44.0,23.92,41.0,318.15,0.9,92.0,98160.0
20111013:0700,13.65,92.65,204.0,263.54,126.0,363.45,0.76,76.0,98200.0
20111013:0800,15.84,83.55,385.0,540.82,147.0,368.45,0.9,63.0,98250.0
20111013:0900,17.74,75.4,419.0,310.27,249.0,377.95,1.03,52.0,98260.0
20111013:1000,19.23,68.1,584.0,666.48,176.0,370.6,1.38,49.0,98260.0
20111013:1100,21.01,57.55,285.0,23.87,270.0,364.0,2.14,47.0,98270.0
20111013:1200,22.09,48.45,296.0,41.97,271.0,366.95,2.69,50.0,98220.0
20111013:1300,23.13,43.75,170.0,1.94,169.0,359.2,3.03,56.0,98170.0
20111013:1400,23.51,42.35,189.0,45.58,171.0,348.35,3.52,57.0,98150.0
20111013:1500,22.54,45.25,189.0,436.37,84.0,358.8,4.0,54.0,98180.0
20111013:1600,20.96,51.75,35.0,204.04,22.0,352.8,3.59,53.0,98230.0
20111013:1700,19.26,61.3,0.0,-0.0,0.0,344.3,3.38,54.0,98310.0
20111013:1800,18.02,67.95,0.0,-0.0,0.0,337.1,3.31,56.0,98400.0
20111013:1900,17.67,72.8,0.0,-0.0,0.0,333.65,3.31,57.0,98410.0
20111013:2000,16.88,72.7,0.0,-0.0,0.0,324.95,3.45,59.0,98470.0
20111013:2100,16.2,75.25,0.0,-0.0,0.0,318.35,3.59,59.0,98520.0
20111013:2200,15.75,75.15,0.0,-0.0,0.0,319.9,3.79,59.0,98580.0
20111013:2300,15.29,75.1,0.0,-0.0,0.0,316.8,3.86,61.0,98600.0
20111014:0000,14.78,75.0,0.0,-0.0,0.0,316.05,3.86,63.0,98630.0
20111014:0100,14.38,74.95,0.0,-0.0,0.0,320.0,3.72,62.0,98650.0
20111014:0200,13.67,74.85,0.0,-0.0,0.0,297.25,3.45,60.0,98620.0
20111014:0300,12.99,74.75,0.0,-0.0,0.0,288.95,3.17,61.0,98590.0
20111014:0400,12.42,74.7,0.0,-0.0,0.0,289.7,2.9,60.0,98560.0
20111014:0500,11.73,77.3,0.0,-0.0,0.0,278.3,2.62,56.0,98560.0
20111014:0600,11.36,74.55,72.0,205.8,47.0,281.75,2.55,51.0,98580.0
20111014:0700,12.85,66.95,254.0,572.36,87.0,282.75,3.59,56.0,98600.0
20111014:0800,14.08,53.95,411.0,668.01,120.0,280.6,4.48,56.0,98650.0
20111014:0900,15.35,48.55,525.0,686.64,152.0,283.3,4.97,53.0,98680.0
20111014:1000,16.47,40.6,599.0,714.7,165.0,281.75,5.31,52.0,98690.0
20111014:1100,17.2,37.65,622.0,734.77,164.0,286.05,5.52,53.0,98690.0
20111014:1200,17.45,33.75,580.0,708.04,162.0,284.3,5.59,53.0,98640.0
20111014:1300,17.38,33.6,482.0,636.5,157.0,283.9,5.66,53.0,98620.0
20111014:1400,16.79,33.6,361.0,644.43,110.0,277.7,5.79,52.0,98630.0
20111014:1500,15.76,36.0,193.0,484.54,79.0,275.0,5.66,53.0,98660.0
20111014:1600,14.37,41.5,33.0,239.48,19.0,271.5,4.9,53.0,98700.0
20111014:1700,13.03,46.2,0.0,-0.0,0.0,266.1,4.69,55.0,98760.0
20111014:1800,12.0,49.6,0.0,-0.0,0.0,262.2,4.48,56.0,98840.0
20111014:1900,11.52,53.35,0.0,-0.0,0.0,259.5,4.55,57.0,98800.0
20111014:2000,11.21,55.3,0.0,-0.0,0.0,260.3,4.34,58.0,98850.0
20111014:2100,11.05,57.4,0.0,-0.0,0.0,262.05,4.14,57.0,98910.0
20111014:2200,10.91,57.4,0.0,-0.0,0.0,263.95,4.07,56.0,98940.0
20111014:2300,10.65,61.75,0.0,-0.0,0.0,263.75,4.0,55.0,98970.0
20111015:0000,10.31,64.0,0.0,-0.0,0.0,266.3,4.0,53.0,98980.0
20111015:0100,9.81,63.9,0.0,-0.0,0.0,262.15,4.0,50.0,98980.0
20111015:0200,9.34,61.55,0.0,-0.0,0.0,259.7,4.0,47.0,98980.0
20111015:0300,8.94,63.8,0.0,-0.0,0.0,261.25,4.0,45.0,98950.0
20111015:0400,8.59,63.7,0.0,-0.0,0.0,258.75,4.07,44.0,98940.0
20111015:0500,8.26,66.05,0.0,-0.0,0.0,254.1,4.07,44.0,98940.0
20111015:0600,8.22,66.05,84.0,391.51,38.0,256.8,4.14,45.0,98970.0
20111015:0700,9.36,63.9,257.0,601.62,84.0,263.2,4.83,50.0,99010.0
20111015:0800,10.87,53.25,414.0,686.52,118.0,266.5,6.0,52.0,99040.0
20111015:0900,12.22,45.95,532.0,714.92,147.0,276.95,5.79,51.0,99040.0
20111015:1000,13.54,39.8,607.0,743.79,159.0,271.7,5.66,51.0,99010.0
20111015:1100,14.5,37.15,623.0,735.99,168.0,272.3,5.52,49.0,99020.0
20111015:1200,14.94,35.85,591.0,753.7,150.0,271.5,5.38,49.0,98990.0
20111015:1300,15.0,34.5,504.0,744.15,128.0,270.35,5.24,49.0,98960.0
20111015:1400,14.68,35.75,356.0,622.17,117.0,269.6,4.83,48.0,98940.0
20111015:1500,14.04,37.0,189.0,473.98,80.0,268.6,4.48,45.0,98930.0
20111015:1600,12.93,39.65,30.0,225.3,18.0,263.95,3.86,42.0,98920.0
20111015:1700,11.64,45.8,0.0,-0.0,0.0,260.3,3.52,42.0,98970.0
20111015:1800,10.62,51.1,0.0,-0.0,0.0,257.95,2.97,43.0,99000.0
20111015:1900,9.47,54.9,0.0,-0.0,0.0,251.95,2.41,45.0,98970.0
20111015:2000,8.68,59.0,0.0,-0.0,0.0,250.6,2.07,48.0,98970.0
20111015:2100,7.71,65.95,0.0,-0.0,0.0,249.45,1.59,44.0,98990.0
20111015:2200,7.24,71.05,0.0,-0.0,0.0,248.85,1.17,35.0,98980.0
20111015:2300,7.09,68.4,0.0,-0.0,0.0,249.65,0.97,18.0,98980.0
20111016:0000,6.6,70.95,0.0,-0.0,0.0,251.75,1.03,6.0,98970.0
20111016:0100,5.88,70.95,0.0,-0.0,0.0,250.7,1.17,9.0,98960.0
20111016:0200,5.13,76.4,0.0,-0.0,0.0,250.6,1.38,13.0,98970.0
20111016:0300,4.59,79.3,0.0,-0.0,0.0,252.35,1.45,14.0,98950.0
20111016:0400,4.35,79.3,0.0,-0.0,0.0,252.75,1.45,14.0,98970.0
20111016:0500,4.09,82.3,0.0,-0.0,0.0,253.7,1.45,15.0,98960.0
20111016:0600,4.2,82.3,61.0,149.78,44.0,256.05,1.38,19.0,98980.0
20111016:0700,6.64,82.55,217.0,363.54,114.0,263.95,1.17,40.0,99000.0
20111016:0800,10.32,64.0,403.0,667.94,118.0,267.45,2.21,48.0,99010.0
20111016:0900,12.61,53.6,520.0,700.63,146.0,274.05,3.45,53.0,99030.0
20111016:1000,14.47,44.9,601.0,758.3,148.0,279.65,4.07,52.0,99050.0
20111016:1100,15.81,41.9,613.0,737.24,161.0,285.85,4.48,49.0,99050.0
20111016:1200,16.51,39.15,581.0,751.89,145.0,288.35,4.48,47.0,99010.0
20111016:1300,16.71,39.15,494.0,742.05,123.0,294.15,4.34,46.0,98960.0
20111016:1400,16.42,37.65,354.0,654.66,106.0,289.5,4.21,45.0,98960.0
20111016:1500,15.44,40.35,186.0,498.42,74.0,284.3,3.93,45.0,98960.0
20111016:1600,14.08,44.75,25.0,187.03,16.0,283.5,3.24,46.0,98970.0
20111016:1700,12.53,49.7,0.0,-0.0,0.0,276.15,2.9,49.0,99030.0
20111016:1800,11.19,55.3,0.0,-0.0,0.0,267.05,2.62,52.0,99090.0
20111016:1900,10.53,61.75,0.0,-0.0,0.0,265.15,2.55,64.0,99060.0
20111016:2000,9.59,66.35,0.0,-0.0,0.0,262.6,2.48,64.0,99090.0
20111016:2100,8.62,71.35,0.0,-0.0,0.0,256.8,2.28,62.0,99120.0
20111016:2200,7.63,76.7,0.0,-0.0,0.0,254.5,2.14,57.0,99140.0
20111016:2300,6.7,82.55,0.0,-0.0,0.0,251.6,1.86,53.0,99130.0
20111017:0000,5.98,79.5,0.0,-0.0,0.0,249.05,1.66,52.0,99120.0
20111017:0100,5.48,82.5,0.0,-0.0,0.0,248.0,1.45,53.0,99090.0
20111017:0200,5.11,82.4,0.0,-0.0,0.0,246.95,1.38,54.0,99080.0
20111017:0300,4.75,85.55,0.0,-0.0,0.0,245.95,1.31,55.0,99040.0
20111017:0400,4.43,85.55,0.0,-0.0,0.0,245.4,1.24,57.0,99050.0
20111017:0500,4.06,85.5,0.0,-0.0,0.0,244.8,1.24,58.0,99030.0
20111017:0600,3.9,85.5,74.0,347.07,36.0,245.2,1.17,58.0,99070.0
20111017:0700,6.13,82.55,244.0,566.15,86.0,249.65,0.83,58.0,99060.0
20111017:0800,9.82,66.35,406.0,701.1,110.0,253.5,1.24,60.0,99100.0
20111017:0900,12.18,53.5,522.0,720.12,141.0,259.5,1.93,68.0,99100.0
20111017:1000,14.01,43.1,600.0,764.62,147.0,265.5,1.93,72.0,99070.0
20111017:1100,15.49,36.0,609.0,728.63,166.0,270.35,1.66,72.0,99040.0
20111017:1200,16.55,31.15,580.0,758.73,144.0,275.2,1.38,68.0,98960.0
20111017:1300,17.21,31.15,495.0,762.11,118.0,277.5,1.03,62.0,98910.0
20111017:1400,17.45,30.1,353.0,674.62,101.0,279.45,0.97,56.0,98860.0
20111017:1500,17.2,31.15,180.0,487.47,73.0,279.25,0.9,55.0,98810.0
20111017:1600,16.6,31.15,22.0,209.13,13.0,277.3,0.76,49.0,98820.0
20111017:1700,15.23,37.25,0.0,-0.0,0.0,273.85,0.9,44.0,98830.0
20111017:1800,13.74,46.35,0.0,-0.0,0.0,271.7,0.97,51.0,98870.0
20111017:1900,13.66,38.3,0.0,-0.0,0.0,270.35,0.21,332.0,98820.0
20111017:2000,12.63,42.7,0.0,-0.0,0.0,268.2,0.07,281.0,98830.0
20111017:2100,11.69,45.8,0.0,-0.0,0.0,266.5,0.14,213.0,98860.0
20111017:2200,10.89,47.45,0.0,-0.0,0.0,264.75,0.21,163.0,98840.0
20111017:2300,10.16,52.95,0.0,-0.0,0.0,263.4,0.48,142.0,98850.0
20111018:0000,9.36,54.9,0.0,-0.0,0.0,261.85,0.62,135.0,98870.0
20111018:0100,8.72,61.3,0.0,-0.0,0.0,260.6,0.83,130.0,98860.0
20111018:0200,7.99,63.6,0.0,-0.0,0.0,258.95,0.9,126.0,98830.0
20111018:0300,7.18,68.4,0.0,-0.0,0.0,257.95,0.97,124.0,98810.0
20111018:0400,5.19,76.4,0.0,-0.0,0.0,264.35,0.9,123.0,98820.0
20111018:0500,4.84,76.4,0.0,-0.0,0.0,255.05,0.9,124.0,98830.0
20111018:0600,4.69,79.3,69.0,312.9,36.0,263.6,0.9,124.0,98850.0
20111018:0700,6.25,79.5,237.0,553.1,85.0,263.95,0.55,128.0,98910.0
20111018:0800,10.95,59.6,398.0,691.91,109.0,266.5,0.55,135.0,98910.0
20111018:0900,14.32,46.5,513.0,711.37,140.0,268.05,0.69,176.0,98930.0
20111018:1000,16.41,34.9,587.0,740.41,152.0,274.6,1.1,228.0,98920.0
20111018:1100,17.78,30.1,606.0,748.06,155.0,279.85,1.66,245.0,98880.0
20111018:1200,18.68,28.1,583.0,806.06,124.0,283.9,2.07,249.0,98860.0
20111018:1300,19.01,28.25,419.0,451.55,198.0,286.4,2.34,249.0,98800.0
20111018:1400,18.85,31.55,215.0,108.6,175.0,291.45,2.41,247.0,98770.0
20111018:1500,18.22,35.2,100.0,51.32,89.0,287.75,2.41,246.0,98770.0
20111018:1600,16.99,40.6,11.0,0.0,11.0,286.05,2.0,250.0,98800.0
20111018:1700,15.24,48.55,0.0,-0.0,0.0,286.05,1.86,251.0,98840.0
20111018:1800,13.64,58.0,0.0,-0.0,0.0,281.95,1.66,251.0,98880.0
20111018:1900,13.38,62.45,0.0,-0.0,0.0,288.75,0.97,242.0,98870.0
20111018:2000,12.86,66.95,0.0,-0.0,0.0,284.65,0.97,211.0,98890.0
20111018:2100,11.56,71.85,0.0,-0.0,0.0,283.9,1.1,186.0,98930.0
20111018:2200,10.23,82.95,0.0,-0.0,0.0,282.35,1.24,172.0,98930.0
20111018:2300,9.41,85.95,0.0,-0.0,0.0,287.2,1.31,161.0,98940.0
20111019:0000,8.84,85.95,0.0,-0.0,0.0,284.65,1.38,152.0,98920.0
20111019:0100,8.37,89.1,0.0,-0.0,0.0,282.65,1.45,143.0,98890.0
20111019:0200,8.26,95.8,0.0,-0.0,0.0,290.1,1.38,134.0,98860.0
20111019:0300,8.11,95.8,0.0,-0.0,0.0,295.7,1.38,127.0,98820.0
20111019:0400,8.14,95.8,0.0,-0.0,0.0,307.7,1.38,125.0,98800.0
20111019:0500,7.78,99.4,0.0,-0.0,0.0,293.0,1.52,124.0,98800.0
20111019:0600,7.92,95.8,43.0,69.01,36.0,299.75,1.45,125.0,98800.0
20111019:0700,10.23,95.9,220.0,476.82,91.0,311.2,1.24,146.0,98820.0
20111019:0800,13.47,83.35,288.0,232.35,192.0,323.4,1.66,167.0,98810.0
20111019:0900,15.2,80.6,454.0,498.46,195.0,345.05,2.48,188.0,98790.0
20111019:1000,16.87,75.3,338.0,90.98,285.0,323.95,2.83,197.0,98750.0
20111019:1100,18.14,67.95,256.0,15.06,247.0,326.65,3.31,202.0,98700.0
20111019:1200,18.47,63.4,492.0,482.06,220.0,345.25,3.79,208.0,98650.0
20111019:1300,18.49,59.05,461.0,683.6,130.0,323.4,4.07,212.0,98590.0
20111019:1400,17.77,63.2,313.0,520.5,124.0,340.4,4.21,214.0,98540.0
20111019:1500,17.2,63.05,160.0,406.24,75.0,328.0,3.93,211.0,98520.0
20111019:1600,16.21,67.65,10.0,0.0,10.0,327.05,3.17,202.0,98500.0
20111019:1700,15.09,72.45,0.0,-0.0,0.0,316.05,2.83,193.0,98520.0
20111019:1800,14.32,77.65,0.0,-0.0,0.0,312.75,2.41,184.0,98540.0
20111019:1900,14.0,77.65,0.0,-0.0,0.0,302.5,2.34,175.0,98490.0
20111019:2000,13.46,80.4,0.0,-0.0,0.0,315.85,2.21,167.0,98460.0
20111019:2100,12.75,86.25,0.0,-0.0,0.0,309.65,2.14,158.0,98430.0
20111019:2200,12.18,89.35,0.0,-0.0,0.0,308.85,2.21,152.0,98380.0
20111019:2300,11.88,89.35,0.0,-0.0,0.0,315.25,2.21,149.0,98320.0
20111020:0000,11.51,92.55,0.0,-0.0,0.0,314.5,2.0,146.0,98280.0
20111020:0100,11.22,95.9,0.0,-0.0,0.0,320.4,1.79,140.0,98220.0
20111020:0200,10.94,95.9,0.0,-0.0,0.0,321.45,1.72,133.0,98160.0
20111020:0300,10.52,99.4,0.0,-0.0,0.0,321.85,1.59,137.0,98080.0
20111020:0400,10.77,99.4,0.0,-0.0,0.0,340.4,1.72,140.0,98050.0
20111020:0500,10.97,95.9,0.0,-0.0,0.0,340.2,1.86,134.0,98030.0
20111020:0600,10.99,95.9,32.0,20.54,30.0,333.85,1.86,134.0,98040.0
20111020:0700,12.97,95.95,154.0,138.97,117.0,353.2,1.52,154.0,97980.0
20111020:0800,14.75,96.0,334.0,438.04,155.0,356.1,1.1,147.0,98000.0
20111020:0900,15.88,89.6,72.0,0.0,72.0,371.0,1.1,153.0,97990.0
20111020:1000,15.58,89.6,78.0,0.0,78.0,373.1,0.97,199.0,98010.0
20111020:1100,15.78,86.5,53.0,0.0,53.0,358.0,1.66,294.0,98000.0
20111020:1200,15.29,86.5,382.0,196.75,272.0,366.95,2.34,320.0,97950.0
20111020:1300,14.25,80.45,41.0,0.0,41.0,348.15,4.0,353.0,97970.0
20111020:1400,12.48,80.3,135.0,11.17,131.0,359.4,3.52,4.0,97970.0
20111020:1500,11.36,80.15,28.0,0.0,28.0,360.15,3.24,1.0,98050.0
20111020:1600,10.12,86.0,1.0,0.0,1.0,335.95,3.45,9.0,98120.0
20111020:1700,9.28,85.95,0.0,-0.0,0.0,337.7,2.9,13.0,98190.0
20111020:1800,8.79,89.1,0.0,-0.0,0.0,328.2,2.69,18.0,98250.0
20111020:1900,9.95,92.5,0.0,-0.0,0.0,351.25,2.76,24.0,98270.0
20111020:2000,9.75,92.45,0.0,-0.0,0.0,350.1,2.76,27.0,98330.0
20111020:2100,9.57,92.45,0.0,-0.0,0.0,344.1,2.76,28.0,98370.0
20111020:2200,9.49,89.15,0.0,-0.0,0.0,346.8,2.62,29.0,98400.0
20111020:2300,9.34,89.15,0.0,-0.0,0.0,335.0,2.55,31.0,98390.0
20111021:0000,9.2,92.45,0.0,-0.0,0.0,325.3,2.48,34.0,98430.0
20111021:0100,9.28,89.1,0.0,-0.0,0.0,337.05,2.48,34.0,98460.0
20111021:0200,9.3,89.1,0.0,-0.0,0.0,331.7,2.48,32.0,98480.0
20111021:0300,9.19,85.95,0.0,-0.0,0.0,326.5,2.48,31.0,98480.0
20111021:0400,8.8,89.1,0.0,-0.0,0.0,304.05,2.34,30.0,98490.0
20111021:0500,8.71,85.9,0.0,-0.0,0.0,314.5,2.41,30.0,98520.0
20111021:0600,8.62,82.75,48.0,139.28,35.0,314.5,2.48,29.0,98560.0
20111021:0700,9.13,82.85,227.0,576.43,76.0,288.75,2.34,36.0,98640.0
20111021:0800,10.27,74.3,385.0,702.79,101.0,286.2,3.72,40.0,98690.0
20111021:0900,11.26,66.65,443.0,480.31,198.0,289.7,4.48,45.0,98710.0
20111021:1000,12.43,55.65,574.0,766.55,135.0,310.05,4.69,47.0,98740.0
20111021:1100,13.06,53.7,556.0,626.22,188.0,303.85,4.55,46.0,98730.0
20111021:1200,13.53,50.0,522.0,624.62,176.0,309.65,4.41,46.0,98680.0
20111021:1300,13.62,50.0,329.0,211.03,229.0,295.9,4.21,46.0,98650.0
20111021:1400,13.46,48.15,258.0,283.4,158.0,299.95,4.0,45.0,98640.0
20111021:1500,12.72,51.65,139.0,296.19,80.0,288.55,3.79,45.0,98660.0
20111021:1600,11.82,55.4,6.0,0.0,6.0,288.75,3.1,44.0,98670.0
20111021:1700,10.66,59.5,0.0,-0.0,0.0,276.35,2.83,44.0,98720.0
20111021:1800,9.88,61.65,0.0,-0.0,0.0,279.85,2.69,45.0,98760.0
20111021:1900,9.05,68.8,0.0,-0.0,0.0,284.5,2.41,48.0,98760.0
20111021:2000,8.34,71.35,0.0,-0.0,0.0,267.45,2.21,43.0,98790.0
20111021:2100,7.86,73.95,0.0,-0.0,0.0,278.85,1.93,40.0,98830.0
20111021:2200,7.21,82.6,0.0,-0.0,0.0,275.0,1.86,32.0,98830.0
20111021:2300,6.42,82.55,0.0,-0.0,0.0,263.95,1.72,25.0,98820.0
20111022:0000,6.0,82.55,0.0,-0.0,0.0,271.5,1.72,21.0,98800.0
20111022:0100,5.64,85.65,0.0,-0.0,0.0,269.7,1.66,18.0,98780.0
20111022:0200,5.41,82.5,0.0,-0.0,0.0,274.05,1.66,16.0,98750.0
20111022:0300,5.18,85.6,0.0,-0.0,0.0,273.05,1.59,16.0,98720.0
20111022:0400,4.78,88.85,0.0,-0.0,0.0,259.5,1.59,16.0,98730.0
20111022:0500,4.72,88.85,0.0,-0.0,0.0,269.75,1.52,16.0,98730.0
20111022:0600,4.84,85.6,41.0,100.81,32.0,276.75,1.45,16.0,98740.0
20111022:0700,6.7,88.95,159.0,166.89,116.0,273.05,1.03,17.0,98780.0
20111022:0800,9.31,76.95,367.0,608.17,124.0,284.1,2.0,33.0,98810.0
20111022:0900,10.46,66.55,502.0,748.02,124.0,291.05,2.62,40.0,98810.0
20111022:1000,11.6,62.0,573.0,764.4,139.0,300.55,2.97,46.0,98830.0
20111022:1100,12.21,57.65,425.0,231.72,290.0,311.4,2.97,51.0,98810.0
20111022:1200,12.42,55.65,280.0,45.55,255.0,329.55,2.76,55.0,98730.0
20111022:1300,12.49,53.6,238.0,49.07,215.0,331.3,2.55,58.0,98720.0
20111022:1400,12.13,55.5,220.0,158.13,165.0,329.55,2.41,58.0,98710.0
20111022:1500,11.89,55.5,136.0,293.41,79.0,336.15,2.28,58.0,98710.0
20111022:1600,11.42,57.55,0.0,0.0,0.0,323.95,1.79,57.0,98720.0
20111022:1700,10.53,64.1,0.0,-0.0,0.0,306.55,1.52,50.0,98740.0
20111022:1800,9.11,74.15,0.0,-0.0,0.0,280.6,1.45,45.0,98740.0
20111022:1900,7.79,82.65,0.0,-0.0,0.0,270.55,1.66,54.0,98730.0
20111022:2000,7.17,82.6,0.0,-0.0,0.0,268.05,1.38,52.0,98750.0
20111022:2100,6.91,82.6,0.0,-0.0,0.0,263.95,1.24,49.0,98740.0
20111022:2200,6.48,82.55,0.0,-0.0,0.0,258.75,1.17,46.0,98740.0
20111022:2300,6.0,82.55,0.0,-0.0,0.0,268.05,1.1,41.0,98700.0
20111023:0000,5.41,85.65,0.0,-0.0,0.0,262.6,1.1,37.0,98670.0
20111023:0100,4.96,85.6,0.0,-0.0,0.0,257.9,1.1,36.0,98650.0
20111023:0200,4.82,85.6,0.0,-0.0,0.0,266.65,1.03,39.0,98640.0
20111023:0300,4.4,88.85,0.0,-0.0,0.0,260.65,1.1,40.0,98590.0
20111023:0400,4.28,92.2,0.0,-0.0,0.0,261.05,1.03,43.0,98600.0
20111023:0500,4.02,92.2,0.0,-0.0,0.0,260.5,1.03,41.0,98580.0
20111023:0600,3.67,92.15,31.0,35.21,28.0,252.15,1.1,41.0,98590.0
20111023:0700,5.02,92.25,189.0,339.47,103.0,275.0,0.97,57.0,98630.0
20111023:0800,8.54,79.75,330.0,443.02,155.0,283.1,1.45,62.0,98640.0
20111023:0900,10.11,71.6,433.0,465.46,200.0,273.25,2.0,67.0,98620.0
20111023:1000,11.74,64.35,473.0,403.31,246.0,284.5,2.0,70.0,98600.0
20111023:1100,13.26,57.9,532.0,559.24,209.0,279.25,1.86,73.0,98550.0
20111023:1200,14.1,52.0,511.0,606.91,181.0,282.75,1.52,71.0,98490.0
20111023:1300,14.6,48.4,379.0,386.05,200.0,289.1,1.38,66.0,98430.0
20111023:1400,14.77,46.6,245.0,259.62,156.0,287.0,1.31,61.0,98400.0
20111023:1500,14.59,44.9,110.0,142.56,83.0,302.1,1.38,60.0,98380.0
20111023:1600,13.77,48.15,0.0,0.0,0.0,297.25,1.31,48.0,98360.0
20111023:1700,12.06,55.5,0.0,-0.0,0.0,290.65,1.66,51.0,98380.0
20111023:1800,10.41,61.75,0.0,-0.0,0.0,286.2,1.93,60.0,98390.0
20111023:1900,10.04,69.0,0.0,-0.0,0.0,306.35,2.21,75.0,98390.0
20111023:2000,8.81,76.85,0.0,-0.0,0.0,287.0,1.93,72.0,98380.0
20111023:2100,7.99,82.7,0.0,-0.0,0.0,294.35,1.59,70.0,98370.0
20111023:2200,7.39,85.8,0.0,-0.0,0.0,289.5,1.45,70.0,98380.0
20111023:2300,6.8,88.95,0.0,-0.0,0.0,277.3,1.31,67.0,98340.0
20111024:0000,6.47,88.95,0.0,-0.0,0.0,283.1,1.24,65.0,98330.0
20111024:0100,5.99,88.95,0.0,-0.0,0.0,279.0,1.17,63.0,98310.0
20111024:0200,5.79,92.3,0.0,-0.0,0.0,289.5,1.17,64.0,98240.0
20111024:0300,5.65,92.3,0.0,-0.0,0.0,297.05,1.17,68.0,98190.0
20111024:0400,5.54,92.3,0.0,-0.0,0.0,299.4,1.17,73.0,98180.0
20111024:0500,5.4,92.3,0.0,-0.0,0.0,295.1,1.17,75.0,98180.0
20111024:0600,5.28,95.75,31.0,49.3,27.0,292.6,1.24,75.0,98190.0
20111024:0700,7.16,92.35,126.0,76.3,107.0,307.1,1.31,74.0,98190.0
20111024:0800,9.39,79.9,295.0,320.13,170.0,316.4,1.52,73.0,98190.0
20111024:0900,11.22,71.75,97.0,0.0,97.0,307.3,2.07,75.0,98170.0
20111024:1000,12.86,66.95,453.0,371.01,246.0,329.0,2.41,78.0,98170.0
20111024:1100,14.02,62.55,94.0,0.0,94.0,320.1,2.76,84.0,98130.0
20111024:1200,14.78,60.4,118.0,0.0,118.0,324.15,2.9,92.0,98080.0
20111024:1300,14.97,60.5,58.0,0.0,58.0,332.1,2.97,94.0,98030.0
20111024:1400,14.73,64.95,66.0,0.0,66.0,345.65,2.62,92.0,98010.0
20111024:1500,14.36,67.25,53.0,5.42,52.0,345.65,2.48,81.0,97970.0
20111024:1600,13.69,69.65,0.0,0.0,0.0,326.85,2.07,74.0,97980.0
20111024:1700,12.89,72.1,0.0,-0.0,0.0,336.35,1.72,75.0,98000.0
20111024:1800,12.12,80.2,0.0,-0.0,0.0,335.75,1.66,76.0,98030.0
20111024:1900,11.03,86.1,0.0,-0.0,0.0,329.75,1.45,74.0,98030.0
20111024:2000,10.72,89.25,0.0,-0.0,0.0,336.75,1.52,75.0,98000.0
20111024:2100,10.15,92.5,0.0,-0.0,0.0,319.3,1.66,82.0,97980.0
20111024:2200,10.23,92.5,0.0,-0.0,0.0,344.85,1.72,87.0,97950.0
20111024:2300,10.51,89.25,0.0,-0.0,0.0,347.4,1.79,96.0,97890.0
20111025:0000,10.62,92.5,0.0,-0.0,0.0,339.65,2.0,102.0,97870.0
20111025:0100,10.97,89.3,0.0,-0.0,0.0,349.4,2.14,108.0,97850.0
20111025:0200,11.3,92.55,0.0,-0.0,0.0,357.25,2.28,114.0,97810.0
20111025:0300,11.37,92.55,0.0,-0.0,0.0,352.4,2.34,119.0,97770.0
20111025:0400,11.5,92.55,0.0,-0.0,0.0,344.5,2.55,122.0,97770.0
20111025:0500,11.76,92.55,0.0,-0.0,0.0,345.85,2.62,128.0,97790.0
20111025:0600,11.9,92.6,23.0,12.98,22.0,342.75,2.48,131.0,97780.0
20111025:0700,12.2,89.35,140.0,138.95,106.0,356.65,2.69,122.0,97780.0
20111025:0800,13.82,86.35,211.0,90.7,176.0,325.9,2.76,127.0,97810.0
20111025:0900,15.55,77.85,69.0,0.0,69.0,335.2,3.66,136.0,97810.0
20111025:1000,17.23,75.3,131.0,0.0,131.0,336.35,4.69,153.0,97790.0
20111025:1100,18.78,68.05,183.0,1.76,182.0,364.8,4.83,165.0,97760.0
20111025:1200,18.69,70.45,79.0,0.0,79.0,360.55,4.41,169.0,97740.0
20111025:1300,18.23,72.9,156.0,4.41,154.0,363.85,4.14,173.0,97720.0
20111025:1400,17.94,72.9,96.0,0.0,96.0,373.1,3.79,171.0,97750.0
20111025:1500,17.6,75.4,21.0,0.0,21.0,369.05,3.86,168.0,97770.0
20111025:1600,17.02,78.0,0.0,0.0,0.0,366.95,3.59,165.0,97790.0
20111025:1700,16.4,77.95,0.0,-0.0,0.0,361.9,3.38,163.0,97840.0
20111025:1800,15.9,77.95,0.0,-0.0,0.0,353.4,3.38,157.0,97880.0
20111025:1900,15.59,83.55,0.0,-0.0,0.0,358.2,3.66,163.0,97850.0
20111025:2000,15.43,83.55,0.0,-0.0,0.0,355.3,3.72,162.0,97880.0
20111025:2100,15.22,86.5,0.0,-0.0,0.0,352.2,3.59,162.0,97880.0
20111025:2200,14.92,86.5,0.0,-0.0,0.0,347.2,3.52,163.0,97910.0
20111025:2300,14.82,89.5,0.0,-0.0,0.0,358.8,3.38,163.0,97900.0
20111026:0000,14.8,89.5,0.0,-0.0,0.0,366.55,3.03,159.0,97940.0
20111026:0100,14.59,89.5,0.0,-0.0,0.0,369.35,2.83,149.0,97930.0
