Latitude (decimal degrees): 46.071 
Longitude (decimal degrees): 13.235 
Elevation (m): 117.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2020 
2,2019 
3,2005 
4,2018 
5,2010 
6,2013 
7,2020 
8,2015 
9,2011 
10,2015 
11,2018 
12,2008 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130615:1500,26.09,56.6,522.0,582.61,175.0,373.1,1.79,220.0,99750.0
20130615:1600,25.73,58.45,363.0,510.17,138.0,372.95,1.17,214.0,99740.0
20130615:1700,25.26,58.45,164.0,188.52,112.0,374.1,0.41,176.0,99790.0
20130615:1800,24.15,81.55,49.0,89.89,39.0,369.25,0.41,113.0,99810.0
20130615:1900,21.97,76.1,0.0,-0.0,0.0,350.3,1.24,88.0,99790.0
20130615:2000,20.08,83.95,0.0,-0.0,0.0,347.55,1.59,61.0,99840.0
20130615:2100,19.19,83.9,0.0,-0.0,0.0,350.1,1.38,47.0,99860.0
20130615:2200,18.74,86.8,0.0,-0.0,0.0,344.85,1.24,31.0,99860.0
20130615:2300,17.95,89.75,0.0,-0.0,0.0,342.35,1.31,19.0,99870.0
20130616:0000,17.06,92.8,0.0,-0.0,0.0,344.3,1.52,18.0,99880.0
20130616:0100,16.36,92.8,0.0,-0.0,0.0,343.8,1.66,26.0,99890.0
20130616:0200,15.81,92.75,0.0,-0.0,0.0,339.65,1.66,29.0,99860.0
20130616:0300,15.33,92.75,0.0,-0.0,0.0,335.75,1.66,31.0,99870.0
20130616:0400,15.38,96.0,40.0,15.52,38.0,340.6,1.59,33.0,99870.0
20130616:0500,17.45,92.85,125.0,40.82,113.0,341.0,1.03,38.0,99910.0
20130616:0600,21.33,76.0,212.0,47.98,190.0,357.05,0.69,44.0,99950.0
20130616:0700,23.24,66.55,534.0,575.85,182.0,381.25,0.55,59.0,99990.0
20130616:0800,24.64,60.25,688.0,674.02,188.0,378.35,0.41,134.0,99990.0
20130616:0900,25.41,56.5,804.0,723.91,195.0,373.7,0.62,161.0,100000.0
20130616:1000,25.82,54.7,879.0,758.72,194.0,393.85,0.62,176.0,99990.0
20130616:1100,26.56,54.8,912.0,792.57,181.0,385.7,0.9,206.0,99980.0
20130616:1200,26.87,54.95,884.0,784.73,179.0,386.45,1.24,215.0,99950.0
20130616:1300,26.93,56.85,798.0,734.95,186.0,388.6,1.52,220.0,99890.0
20130616:1400,26.8,56.85,660.0,620.78,207.0,393.65,1.72,223.0,99870.0
20130616:1500,26.49,58.7,531.0,622.01,160.0,388.0,1.24,226.0,99870.0
20130616:1600,26.19,62.65,369.0,542.99,129.0,396.95,1.03,211.0,99870.0
20130616:1700,25.72,66.95,167.0,198.66,112.0,383.75,0.76,204.0,99880.0
20130616:1800,24.56,81.65,55.0,133.56,40.0,382.6,0.55,170.0,99880.0
20130616:1900,22.48,84.15,0.0,-0.0,0.0,364.2,0.97,81.0,99900.0
20130616:2000,20.79,84.05,0.0,-0.0,0.0,359.55,1.45,47.0,99980.0
20130616:2100,19.62,89.85,0.0,-0.0,0.0,359.4,1.52,37.0,99980.0
20130616:2200,18.83,89.8,0.0,-0.0,0.0,356.85,1.38,26.0,100000.0
20130616:2300,18.09,92.85,0.0,-0.0,0.0,354.55,1.38,15.0,99980.0
20130617:0000,17.64,96.05,0.0,-0.0,0.0,354.75,1.45,15.0,99990.0
20130617:0100,17.01,96.05,0.0,-0.0,0.0,347.1,1.52,18.0,99970.0
20130617:0200,16.46,96.05,0.0,-0.0,0.0,346.2,1.52,21.0,99960.0
20130617:0300,16.06,96.0,0.0,-0.0,0.0,346.6,1.59,22.0,99960.0
20130617:0400,16.07,96.0,42.0,23.31,39.0,345.05,1.52,22.0,99960.0
20130617:0500,18.4,89.75,174.0,180.42,121.0,351.85,1.24,20.0,99990.0
20130617:0600,21.11,81.3,353.0,401.49,169.0,349.7,1.03,15.0,100000.0
20130617:0700,23.9,73.75,529.0,554.76,190.0,364.6,0.21,359.0,100030.0
20130617:0800,25.35,69.25,686.0,663.36,194.0,371.55,0.34,223.0,100030.0
20130617:0900,26.36,64.95,806.0,726.33,195.0,377.55,0.62,208.0,100020.0
20130617:1000,27.16,65.0,891.0,788.56,179.0,381.05,0.97,201.0,100010.0
20130617:1100,27.78,61.0,909.0,781.53,188.0,383.2,1.24,202.0,99990.0
20130617:1200,28.1,61.0,881.0,773.27,186.0,385.1,1.45,210.0,99960.0
20130617:1300,28.27,61.0,801.0,736.87,187.0,388.6,1.59,217.0,99930.0
20130617:1400,28.23,63.1,699.0,743.42,156.0,391.9,1.59,218.0,99910.0
20130617:1500,28.07,63.1,530.0,612.8,164.0,387.25,1.45,226.0,99910.0
20130617:1600,27.63,65.1,361.0,496.73,141.0,391.1,1.03,211.0,99870.0
20130617:1700,27.09,69.5,161.0,172.78,113.0,385.7,0.76,196.0,99870.0
20130617:1800,26.2,79.15,52.0,105.93,40.0,388.0,0.76,208.0,99890.0
20130617:1900,24.15,93.1,0.0,-0.0,0.0,373.5,0.83,165.0,99890.0
20130617:2000,23.9,87.15,0.0,-0.0,0.0,370.2,0.55,76.0,99950.0
20130617:2100,21.62,93.0,0.0,-0.0,0.0,369.85,1.31,53.0,99970.0
20130617:2200,20.53,96.15,0.0,-0.0,0.0,366.55,1.45,40.0,99960.0
20130617:2300,19.73,92.95,0.0,-0.0,0.0,365.55,1.45,30.0,99950.0
20130618:0000,19.06,96.1,0.0,-0.0,0.0,365.0,1.52,24.0,99940.0
20130618:0100,18.66,96.1,0.0,-0.0,0.0,364.7,1.52,25.0,99920.0
20130618:0200,18.33,96.1,0.0,-0.0,0.0,364.4,1.59,26.0,99890.0
20130618:0300,18.36,96.1,0.0,-0.0,0.0,376.2,1.59,29.0,99870.0
20130618:0400,18.27,96.1,38.0,15.57,36.0,377.75,1.59,30.0,99880.0
20130618:0500,19.31,92.9,185.0,224.9,119.0,359.75,1.38,32.0,99900.0
20130618:0600,21.93,84.15,300.0,216.16,201.0,361.5,1.03,34.0,99900.0
20130618:0700,25.26,76.5,530.0,556.65,190.0,373.7,0.21,24.0,99940.0
20130618:0800,26.7,71.75,691.0,678.38,188.0,380.3,0.69,216.0,99940.0
20130618:0900,27.64,69.6,803.0,714.52,202.0,386.45,1.24,217.0,99940.0
20130618:1000,28.37,65.3,859.0,692.18,234.0,390.75,1.45,220.0,99950.0
20130618:1100,28.94,65.4,901.0,754.29,205.0,395.75,1.38,223.0,99950.0
20130618:1200,29.32,61.35,874.0,747.4,202.0,398.65,0.76,223.0,99930.0
20130618:1300,29.67,59.35,803.0,738.84,187.0,400.0,0.97,175.0,99900.0
20130618:1400,29.72,57.4,705.0,756.46,152.0,402.35,0.83,176.0,99860.0
20130618:1500,29.66,59.35,529.0,603.67,168.0,399.25,1.24,177.0,99850.0
20130618:1600,29.24,63.3,351.0,446.22,153.0,395.55,1.24,191.0,99840.0
20130618:1700,28.53,69.75,164.0,175.82,115.0,392.85,1.03,196.0,99860.0
20130618:1800,27.3,76.8,51.0,96.34,40.0,389.95,1.24,193.0,99890.0
20130618:1900,25.16,90.15,0.0,-0.0,0.0,373.3,0.69,129.0,99870.0
20130618:2000,24.77,84.4,0.0,-0.0,0.0,367.7,0.69,57.0,99950.0
20130618:2100,23.75,90.1,0.0,-0.0,0.0,365.75,0.9,26.0,99960.0
20130618:2200,22.88,93.05,0.0,-0.0,0.0,363.05,0.97,25.0,99960.0
20130618:2300,21.51,93.0,0.0,-0.0,0.0,361.3,1.17,18.0,99950.0
20130619:0000,20.23,92.95,0.0,-0.0,0.0,360.15,1.52,14.0,99950.0
20130619:0100,19.36,92.9,0.0,-0.0,0.0,358.9,1.66,26.0,99930.0
20130619:0200,18.91,96.1,0.0,-0.0,0.0,364.0,1.66,37.0,99910.0
20130619:0300,18.63,96.1,0.0,-0.0,0.0,364.0,1.66,37.0,99880.0
20130619:0400,18.68,96.1,50.0,46.83,44.0,365.95,1.59,32.0,99890.0
20130619:0500,20.31,92.95,205.0,320.71,111.0,358.8,1.38,30.0,99900.0
20130619:0600,23.02,87.1,383.0,522.27,144.0,355.5,0.97,30.0,99900.0
20130619:0700,25.74,79.1,560.0,660.15,157.0,362.85,0.21,112.0,99950.0
20130619:0800,27.04,71.85,715.0,743.37,164.0,370.0,0.83,206.0,99950.0
20130619:0900,27.94,65.2,835.0,793.13,168.0,376.2,0.97,209.0,99960.0
20130619:1000,28.8,59.2,913.0,825.1,168.0,381.45,0.9,194.0,99970.0
20130619:1100,29.53,53.7,937.0,832.2,169.0,383.4,0.97,184.0,99960.0
20130619:1200,29.95,52.05,908.0,823.88,167.0,385.5,1.31,185.0,99910.0
20130619:1300,30.1,52.05,826.0,790.0,167.0,385.3,1.66,185.0,99890.0
20130619:1400,29.91,53.8,722.0,790.04,144.0,384.95,1.72,191.0,99850.0
20130619:1500,29.55,55.5,555.0,686.5,144.0,383.55,1.72,204.0,99800.0
20130619:1600,29.01,59.2,383.0,584.94,123.0,382.8,1.45,217.0,99820.0
20130619:1700,28.29,65.3,210.0,422.18,92.0,380.85,0.83,208.0,99830.0
20130619:1800,27.15,79.3,66.0,217.43,41.0,377.2,0.69,160.0,99830.0
20130619:1900,24.73,90.1,0.0,-0.0,0.0,368.1,0.9,168.0,99830.0
20130619:2000,24.47,84.35,0.0,-0.0,0.0,362.3,0.07,169.0,99870.0
20130619:2100,22.85,90.05,0.0,-0.0,0.0,359.95,0.9,16.0,99870.0
20130619:2200,21.28,89.95,0.0,-0.0,0.0,359.4,1.31,34.0,99860.0
20130619:2300,20.39,92.95,0.0,-0.0,0.0,356.5,1.45,40.0,99830.0
20130620:0000,19.8,92.95,0.0,-0.0,0.0,354.75,1.45,36.0,99820.0
20130620:0100,19.24,92.9,0.0,-0.0,0.0,352.7,1.45,26.0,99810.0
20130620:0200,18.7,92.9,0.0,-0.0,0.0,352.4,1.38,19.0,99760.0
20130620:0300,17.99,96.05,0.0,-0.0,0.0,353.95,1.45,21.0,99740.0
20130620:0400,17.96,92.85,49.0,46.99,43.0,351.25,1.52,28.0,99750.0
20130620:0500,20.11,89.85,193.0,263.12,116.0,353.4,1.17,39.0,99780.0
20130620:0600,22.75,84.25,371.0,476.85,153.0,358.4,0.83,49.0,99810.0
20130620:0700,25.06,79.05,546.0,614.69,171.0,368.65,0.69,178.0,99840.0
20130620:0800,26.15,76.6,705.0,723.44,169.0,377.0,1.1,200.0,99850.0
20130620:0900,27.02,71.85,824.0,774.29,173.0,392.65,1.38,193.0,99850.0
20130620:1000,27.4,69.6,901.0,806.33,173.0,408.9,1.66,187.0,99870.0
20130620:1100,28.07,67.4,925.0,812.62,175.0,406.8,1.86,192.0,99850.0
20130620:1200,28.3,65.3,892.0,793.65,178.0,409.9,2.0,191.0,99800.0
20130620:1300,28.66,65.3,820.0,781.25,168.0,400.8,2.07,195.0,99800.0
20130620:1400,28.55,63.2,721.0,792.22,141.0,397.5,1.72,196.0,99760.0
20130620:1500,28.41,63.2,557.0,697.46,139.0,392.65,1.72,182.0,99720.0
20130620:1600,27.96,63.1,385.0,593.02,121.0,387.05,1.52,172.0,99680.0
20130620:1700,27.34,67.3,181.0,246.23,112.0,381.65,0.9,170.0,99680.0
20130620:1800,26.53,74.15,63.0,190.14,41.0,380.45,0.21,122.0,99690.0
20130620:1900,24.52,87.2,0.0,-0.0,0.0,378.95,0.76,94.0,99690.0
20130620:2000,22.88,90.05,0.0,-0.0,0.0,372.15,1.45,84.0,99690.0
20130620:2100,21.89,90.0,0.0,-0.0,0.0,373.9,1.52,68.0,99690.0
20130620:2200,21.22,89.95,0.0,-0.0,0.0,373.3,1.66,44.0,99720.0
20130620:2300,20.75,89.95,0.0,-0.0,0.0,378.75,1.59,18.0,99730.0
20130621:0000,20.67,89.9,0.0,-0.0,0.0,383.75,1.72,5.0,99710.0
20130621:0100,20.75,86.95,0.0,-0.0,0.0,383.85,1.93,22.0,99670.0
20130621:0200,20.31,84.05,0.0,-0.0,0.0,368.85,1.86,31.0,99630.0
20130621:0300,19.76,86.85,0.0,-0.0,0.0,365.2,1.66,33.0,99600.0
20130621:0400,19.41,86.85,50.0,55.04,43.0,364.2,1.52,28.0,99620.0
20130621:0500,20.82,84.05,208.0,342.33,108.0,365.55,1.24,29.0,99630.0
20130621:0600,22.86,78.75,380.0,516.8,144.0,363.85,0.9,51.0,99680.0
20130621:0700,24.16,81.55,549.0,629.92,165.0,376.4,1.38,160.0,99690.0
20130621:0800,24.48,78.95,706.0,725.16,169.0,412.6,1.86,185.0,99710.0
20130621:0900,24.55,76.35,825.0,775.71,173.0,403.5,2.07,197.0,99760.0
20130621:1000,25.19,73.95,893.0,784.27,185.0,387.05,2.14,198.0,99810.0
20130621:1100,25.93,64.8,697.0,291.45,428.0,385.3,2.14,196.0,99810.0
20130621:1200,26.3,58.7,743.0,411.18,373.0,373.5,2.21,198.0,99810.0
20130621:1300,26.26,54.8,791.0,689.9,215.0,386.3,2.0,196.0,99780.0
20130621:1400,26.44,54.8,723.0,795.81,140.0,371.55,2.0,195.0,99780.0
20130621:1500,26.33,54.8,553.0,681.81,144.0,364.4,1.93,193.0,99760.0
20130621:1600,25.97,56.6,386.0,596.68,120.0,358.0,1.59,185.0,99750.0
20130621:1700,25.39,58.45,182.0,249.22,112.0,352.8,1.17,171.0,99760.0
20130621:1800,24.17,78.9,60.0,163.32,41.0,349.1,0.62,125.0,99760.0
20130621:1900,22.44,76.1,0.0,-0.0,0.0,343.3,1.1,83.0,99710.0
20130621:2000,20.83,75.95,0.0,-0.0,0.0,337.5,1.38,72.0,99760.0
20130621:2100,19.61,83.9,0.0,-0.0,0.0,334.6,1.59,62.0,99800.0
20130621:2200,18.52,86.75,0.0,-0.0,0.0,333.45,1.72,49.0,99840.0
20130621:2300,17.6,89.7,0.0,-0.0,0.0,333.45,1.86,39.0,99840.0
20130622:0000,17.11,92.8,0.0,-0.0,0.0,333.25,1.86,34.0,99810.0
20130622:0100,16.76,89.65,0.0,-0.0,0.0,333.15,1.93,30.0,99790.0
20130622:0200,16.36,89.65,0.0,-0.0,0.0,331.5,1.86,27.0,99740.0
20130622:0300,15.99,92.75,0.0,-0.0,0.0,334.6,1.79,22.0,99730.0
20130622:0400,16.03,92.75,25.0,0.0,25.0,336.95,1.79,25.0,99740.0
20130622:0500,18.2,86.75,211.0,360.2,106.0,340.8,1.52,28.0,99720.0
20130622:0600,21.61,73.45,386.0,541.58,139.0,339.45,0.97,27.0,99730.0
20130622:0700,23.97,64.4,543.0,599.27,178.0,358.0,0.62,50.0,99720.0
20130622:0800,24.84,60.35,668.0,593.16,229.0,365.55,1.1,209.0,99740.0
20130622:0900,24.08,68.95,816.0,740.29,194.0,367.9,2.69,232.0,99800.0
20130622:1000,24.01,71.35,707.0,332.38,407.0,383.4,0.9,254.0,99770.0
20130622:1100,25.36,64.7,765.0,408.46,388.0,376.8,0.9,209.0,99750.0
20130622:1200,25.53,64.7,889.0,773.35,193.0,385.5,1.72,213.0,99710.0
20130622:1300,25.24,66.85,592.0,231.09,399.0,390.35,1.86,223.0,99680.0
20130622:1400,24.9,64.6,596.0,410.65,295.0,381.65,1.59,229.0,99670.0
20130622:1500,24.88,66.85,580.0,762.87,122.0,391.9,1.24,216.0,99630.0
20130622:1600,24.74,66.85,392.0,611.62,119.0,382.0,1.31,206.0,99640.0
20130622:1700,24.16,73.75,193.0,305.57,107.0,367.9,1.03,216.0,99630.0
20130622:1800,23.64,76.2,65.0,205.35,41.0,363.45,0.55,229.0,99650.0
20130622:1900,21.6,87.0,0.0,-0.0,0.0,361.1,0.62,110.0,99660.0
20130622:2000,21.15,84.05,0.0,-0.0,0.0,349.3,0.62,126.0,99700.0
20130622:2100,20.8,81.3,0.0,-0.0,0.0,342.55,0.14,328.0,99720.0
20130622:2200,19.95,86.85,0.0,-0.0,0.0,341.95,0.9,15.0,99720.0
20130622:2300,17.66,96.05,0.0,-0.0,0.0,339.85,1.52,35.0,99710.0
20130623:0000,16.79,96.05,0.0,-0.0,0.0,338.1,1.59,38.0,99670.0
20130623:0100,16.46,99.4,0.0,-0.0,0.0,341.9,1.66,38.0,99650.0
20130623:0200,16.39,99.4,0.0,-0.0,0.0,346.4,1.72,39.0,99630.0
20130623:0300,16.57,99.4,0.0,-0.0,0.0,359.95,1.66,38.0,99620.0
20130623:0400,16.93,96.05,47.0,39.71,42.0,361.7,1.66,38.0,99620.0
20130623:0500,17.99,92.85,189.0,251.02,116.0,348.75,1.59,40.0,99620.0
20130623:0600,19.84,83.95,372.0,491.86,148.0,369.05,1.52,49.0,99630.0
20130623:0700,22.89,73.6,541.0,609.7,170.0,354.15,0.9,86.0,99650.0
20130623:0800,23.76,68.95,680.0,651.69,198.0,373.3,0.83,124.0,99670.0
20130623:0900,24.63,69.05,607.0,256.0,392.0,375.25,1.17,163.0,99650.0
20130623:1000,25.34,64.7,412.0,26.6,388.0,379.5,1.72,179.0,99660.0
20130623:1100,25.47,64.7,336.0,4.33,332.0,377.2,2.07,183.0,99620.0
20130623:1200,25.75,62.65,668.0,277.75,418.0,389.55,2.14,190.0,99580.0
20130623:1300,25.66,64.7,517.0,134.06,405.0,393.05,2.14,203.0,99540.0
20130623:1400,25.59,64.7,235.0,1.36,234.0,377.0,1.93,201.0,99480.0
20130623:1500,25.32,64.7,480.0,421.11,227.0,376.6,2.0,197.0,99430.0
20130623:1600,24.78,64.6,294.0,223.8,194.0,376.4,1.38,188.0,99420.0
20130623:1700,23.96,71.35,154.0,131.24,117.0,371.4,1.17,169.0,99390.0
20130623:1800,23.49,73.7,67.0,221.6,41.0,369.65,0.0,234.0,99400.0
20130623:1900,22.27,81.4,0.0,-0.0,0.0,361.9,1.24,89.0,99390.0
20130623:2000,20.89,84.05,0.0,-0.0,0.0,359.4,1.59,58.0,99430.0
20130623:2100,19.7,86.85,0.0,-0.0,0.0,355.3,1.1,27.0,99440.0
20130623:2200,20.17,86.85,0.0,-0.0,0.0,361.9,0.62,5.0,99430.0
20130623:2300,19.01,86.8,0.0,-0.0,0.0,363.45,0.69,339.0,99410.0
20130624:0000,17.98,92.85,0.0,-0.0,0.0,361.7,1.59,12.0,99410.0
20130624:0100,17.77,92.85,0.0,-0.0,0.0,367.8,1.79,22.0,99380.0
20130624:0200,17.6,92.85,0.0,-0.0,0.0,367.5,2.21,33.0,99340.0
20130624:0300,17.14,92.8,0.0,-0.0,0.0,363.45,2.76,37.0,99320.0
20130624:0400,16.91,89.65,50.0,55.93,43.0,356.85,3.03,27.0,99300.0
20130624:0500,17.21,80.85,20.0,0.0,20.0,368.3,3.38,15.0,99310.0
20130624:0600,17.34,75.4,345.0,373.88,175.0,342.75,3.72,12.0,99360.0
20130624:0700,17.74,70.35,51.0,0.0,51.0,341.55,3.72,22.0,99360.0
20130624:0800,17.62,75.4,83.0,0.0,83.0,354.15,3.31,26.0,99430.0
20130624:0900,17.62,72.8,0.0,0.0,0.0,355.3,3.59,28.0,99480.0
20130624:1000,17.92,70.35,81.0,0.0,81.0,347.95,3.52,32.0,99540.0
20130624:1100,18.42,65.65,161.0,0.0,161.0,345.05,3.59,27.0,99520.0
20130624:1200,18.72,61.3,352.0,8.89,344.0,348.95,3.17,25.0,99540.0
20130624:1300,19.13,63.5,166.0,0.0,166.0,354.95,3.38,26.0,99520.0
20130624:1400,19.6,57.2,261.0,5.45,257.0,375.45,3.72,25.0,99510.0
20130624:1500,19.74,53.35,423.0,257.83,268.0,357.65,3.86,26.0,99510.0
20130624:1600,19.3,55.2,325.0,321.98,181.0,358.0,3.17,27.0,99520.0
20130624:1700,19.06,55.05,32.0,0.0,32.0,357.45,2.48,29.0,99560.0
20130624:1800,18.52,54.95,11.0,0.0,11.0,356.85,1.86,28.0,99580.0
20130624:1900,17.14,58.7,0.0,-0.0,0.0,353.75,2.41,12.0,99670.0
20130624:2000,16.51,58.6,0.0,-0.0,0.0,339.25,2.21,5.0,99710.0
20130624:2100,16.08,60.65,0.0,-0.0,0.0,342.55,2.0,5.0,99760.0
20130624:2200,15.68,60.65,0.0,-0.0,0.0,343.5,1.86,6.0,99790.0
20130624:2300,15.53,62.75,0.0,-0.0,0.0,355.7,1.66,7.0,99790.0
20130625:0000,15.34,65.05,0.0,-0.0,0.0,356.3,1.66,16.0,99760.0
20130625:0100,15.14,67.35,0.0,-0.0,0.0,353.1,1.59,25.0,99780.0
20130625:0200,14.86,67.35,0.0,-0.0,0.0,347.75,1.66,26.0,99750.0
20130625:0300,14.53,72.3,0.0,-0.0,0.0,343.1,1.59,24.0,99760.0
20130625:0400,14.21,77.65,45.0,40.22,40.0,344.1,1.31,22.0,99760.0
20130625:0500,14.86,80.55,85.0,3.46,84.0,340.6,1.17,24.0,99810.0
20130625:0600,16.51,70.1,168.0,11.02,163.0,337.7,1.03,28.0,99870.0
20130625:0700,18.57,61.2,398.0,187.76,284.0,328.0,1.31,18.0,99830.0
20130625:0800,19.96,51.5,599.0,396.75,306.0,329.0,0.97,6.0,99840.0
20130625:0900,21.07,46.5,688.0,398.09,354.0,332.3,0.83,340.0,99870.0
20130625:1000,22.07,41.95,734.0,380.34,391.0,329.95,0.83,344.0,99890.0
20130625:1100,22.64,43.5,873.0,651.37,272.0,337.1,0.34,4.0,99900.0
20130625:1200,23.15,42.1,464.0,51.1,418.0,335.75,0.48,127.0,99900.0
20130625:1300,23.21,43.65,469.0,81.37,401.0,344.3,1.17,151.0,99890.0
20130625:1400,22.83,43.65,484.0,178.51,353.0,349.9,1.31,211.0,99930.0
20130625:1500,21.14,53.6,50.0,0.0,50.0,362.65,2.34,300.0,99980.0
20130625:1600,19.04,68.1,264.0,138.53,202.0,369.85,2.76,349.0,100030.0
20130625:1700,18.62,72.95,168.0,176.89,118.0,361.9,2.21,31.0,100040.0
20130625:1800,18.29,72.95,33.0,8.48,32.0,343.7,1.86,46.0,100020.0
20130625:1900,17.78,83.75,0.0,-0.0,0.0,321.45,0.97,23.0,100030.0
20130625:2000,16.35,83.6,0.0,-0.0,0.0,316.2,1.24,36.0,100100.0
20130625:2100,14.94,89.5,0.0,-0.0,0.0,311.95,1.59,38.0,100120.0
20130625:2200,13.89,89.45,0.0,-0.0,0.0,308.3,1.86,35.0,100170.0
20130625:2300,13.25,89.4,0.0,-0.0,0.0,307.5,1.93,33.0,100180.0
20130626:0000,12.99,86.25,0.0,-0.0,0.0,305.0,2.07,32.0,100170.0
20130626:0100,12.86,80.3,0.0,-0.0,0.0,305.3,2.14,36.0,100200.0
20130626:0200,12.67,77.45,0.0,-0.0,0.0,300.95,2.34,37.0,100180.0
20130626:0300,12.32,77.35,0.0,-0.0,0.0,297.85,2.21,37.0,100180.0
20130626:0400,12.13,77.35,46.0,40.53,41.0,298.05,2.14,36.0,100200.0
20130626:0500,13.25,80.35,164.0,142.21,123.0,296.3,1.79,32.0,100260.0
20130626:0600,15.89,72.55,208.0,41.94,189.0,299.4,1.52,35.0,100290.0
20130626:0700,18.51,61.2,284.0,39.58,260.0,308.3,1.79,44.0,100300.0
20130626:0800,19.67,53.25,507.0,210.07,352.0,312.75,1.52,58.0,100330.0
20130626:0900,20.66,49.8,834.0,789.5,172.0,316.8,1.1,68.0,100320.0
20130626:1000,21.37,44.95,835.0,609.0,286.0,332.3,0.9,101.0,100350.0
20130626:1100,21.96,45.1,784.0,442.29,376.0,323.2,1.17,143.0,100320.0
20130626:1200,22.33,45.1,834.0,607.73,287.0,327.65,1.59,175.0,100300.0
20130626:1300,21.67,48.3,654.0,333.81,375.0,339.45,1.66,224.0,100330.0
20130626:1400,19.56,59.25,264.0,5.45,260.0,353.55,2.07,299.0,100340.0
20130626:1500,18.51,70.45,264.0,26.59,248.0,356.5,2.41,357.0,100400.0
20130626:1600,18.13,72.9,65.0,0.0,65.0,350.65,2.07,34.0,100370.0
20130626:1700,18.1,72.9,64.0,0.0,64.0,348.55,1.52,34.0,100350.0
20130626:1800,18.05,75.45,43.0,33.86,39.0,329.4,1.1,24.0,100380.0
20130626:1900,17.56,75.4,0.0,-0.0,0.0,343.7,1.72,45.0,100440.0
20130626:2000,16.47,77.95,0.0,-0.0,0.0,333.25,1.79,35.0,100500.0
20130626:2100,15.63,80.6,0.0,-0.0,0.0,330.95,1.79,24.0,100530.0
20130626:2200,14.63,83.4,0.0,-0.0,0.0,317.95,1.79,21.0,100570.0
20130626:2300,13.61,86.3,0.0,-0.0,0.0,307.1,1.79,19.0,100590.0
20130627:0000,12.73,86.25,0.0,-0.0,0.0,304.05,1.79,26.0,100570.0
20130627:0100,11.83,89.3,0.0,-0.0,0.0,296.95,1.66,34.0,100570.0
20130627:0200,11.15,86.15,0.0,-0.0,0.0,293.75,1.72,37.0,100550.0
20130627:0300,10.6,86.05,0.0,-0.0,0.0,289.7,1.79,41.0,100540.0
20130627:0400,10.42,86.05,64.0,155.27,45.0,287.2,1.79,44.0,100530.0
20130627:0500,12.22,86.2,205.0,330.64,110.0,287.0,1.52,48.0,100530.0
20130627:0600,15.16,72.45,387.0,548.52,139.0,290.85,1.38,53.0,100560.0
20130627:0700,16.54,62.95,525.0,526.78,206.0,299.0,2.07,59.0,100550.0
20130627:0800,17.6,54.7,702.0,691.84,192.0,308.85,2.14,68.0,100530.0
20130627:0900,18.53,51.15,831.0,770.92,185.0,305.4,1.66,73.0,100510.0
20130627:1000,19.42,46.1,895.0,761.31,209.0,312.15,1.17,100.0,100470.0
20130627:1100,19.96,44.6,925.0,781.8,204.0,327.45,1.17,152.0,100430.0
20130627:1200,20.32,43.1,646.0,228.89,440.0,336.55,1.52,171.0,100360.0
20130627:1300,20.12,46.2,499.0,106.48,410.0,342.55,1.86,183.0,100320.0
20130627:1400,20.11,46.2,634.0,491.73,273.0,349.9,1.45,188.0,100300.0
20130627:1500,20.18,46.2,506.0,471.87,222.0,329.0,0.97,207.0,100260.0
20130627:1600,20.02,46.2,376.0,515.63,145.0,326.85,0.34,276.0,100200.0
20130627:1700,19.59,49.55,140.0,81.26,117.0,324.15,0.83,346.0,100190.0
20130627:1800,18.72,57.1,21.0,0.0,21.0,328.8,1.17,346.0,100200.0
20130627:1900,17.35,60.95,0.0,-0.0,0.0,334.2,1.66,352.0,100210.0
20130627:2000,16.13,65.15,0.0,-0.0,0.0,328.2,1.86,15.0,100250.0
20130627:2100,15.2,67.45,0.0,-0.0,0.0,314.65,2.07,27.0,100280.0
20130627:2200,14.63,69.75,0.0,-0.0,0.0,315.85,2.14,33.0,100280.0
20130627:2300,14.02,72.2,0.0,-0.0,0.0,311.95,2.0,34.0,100270.0
20130628:0000,13.31,74.75,0.0,-0.0,0.0,303.85,2.07,32.0,100230.0
20130628:0100,12.94,74.7,0.0,-0.0,0.0,307.6,2.07,29.0,100190.0
20130628:0200,12.46,77.35,0.0,-0.0,0.0,301.1,2.07,28.0,100140.0
20130628:0300,12.13,77.35,0.0,-0.0,0.0,305.75,1.93,29.0,100120.0
20130628:0400,11.72,83.1,6.0,0.0,6.0,297.85,1.86,30.0,100110.0
20130628:0500,13.12,83.25,20.0,0.0,20.0,317.2,1.38,31.0,100130.0
20130628:0600,15.32,75.1,50.0,0.0,50.0,324.55,0.97,27.0,100180.0
20130628:0700,15.83,67.55,122.0,0.0,122.0,344.65,1.66,8.0,100210.0
20130628:0800,16.57,58.6,137.0,0.0,137.0,340.2,2.0,30.0,100240.0
20130628:0900,16.97,58.7,128.0,0.0,128.0,334.4,1.72,28.0,100230.0
20130628:1000,17.82,54.85,211.0,0.0,211.0,341.75,1.24,33.0,100210.0
20130628:1100,18.37,53.0,404.0,19.52,386.0,349.1,1.17,71.0,100180.0
20130628:1200,19.12,51.25,741.0,398.97,382.0,337.7,1.03,85.0,100140.0
20130628:1300,19.33,51.4,701.0,436.72,336.0,344.65,0.48,69.0,100090.0
