Latitude (decimal degrees): 45.857 
Longitude (decimal degrees): 9.398 
Elevation (m): 223.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2017 
2,2012 
3,2007 
4,2006 
5,2021 
6,2011 
7,2010 
8,2019 
9,2006 
10,2008 
11,2020 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081005:0500,2.72,82.15,0.0,-0.0,0.0,243.05,2.14,20.0,96140.0
20081005:0600,2.82,79.1,36.0,0.0,36.0,243.05,2.07,20.0,96170.0
20081005:0700,5.57,82.5,267.0,692.32,69.0,244.6,1.52,19.0,96260.0
20081005:0800,10.47,59.5,435.0,812.96,86.0,248.85,0.97,31.0,96280.0
20081005:0900,12.23,45.95,566.0,868.19,98.0,256.05,0.34,111.0,96270.0
20081005:1000,13.18,44.5,655.0,914.8,99.0,260.1,0.97,207.0,96290.0
20081005:1100,13.71,42.95,674.0,890.93,112.0,264.55,1.38,226.0,96280.0
20081005:1200,14.04,43.1,644.0,880.41,110.0,266.5,1.52,238.0,96220.0
20081005:1300,14.14,41.5,568.0,883.26,94.0,267.85,1.72,244.0,96160.0
20081005:1400,14.0,41.5,429.0,795.96,90.0,267.85,1.72,248.0,96130.0
20081005:1500,13.65,42.95,271.0,734.47,64.0,268.4,1.45,254.0,96100.0
20081005:1600,13.01,49.85,38.0,0.0,38.0,268.6,1.03,249.0,96110.0
20081005:1700,11.81,57.55,0.0,-0.0,0.0,267.65,0.9,269.0,96120.0
20081005:1800,12.12,47.75,0.0,-0.0,0.0,274.2,0.83,315.0,96170.0
20081005:1900,10.8,55.15,0.0,-0.0,0.0,290.1,1.1,344.0,96190.0
20081005:2000,9.37,66.25,0.0,-0.0,0.0,279.85,1.31,352.0,96190.0
20081005:2100,8.28,73.95,0.0,-0.0,0.0,283.7,1.38,353.0,96220.0
20081005:2200,7.57,79.65,0.0,-0.0,0.0,277.3,1.38,357.0,96190.0
20081005:2300,7.05,82.6,0.0,-0.0,0.0,273.05,1.45,360.0,96200.0
20081006:0000,6.55,82.6,0.0,-0.0,0.0,266.1,1.45,2.0,96200.0
20081006:0100,5.59,85.65,0.0,-0.0,0.0,262.7,1.52,3.0,96210.0
20081006:0200,5.22,88.85,0.0,-0.0,0.0,262.2,1.52,5.0,96210.0
20081006:0300,4.78,92.25,0.0,-0.0,0.0,259.9,1.59,7.0,96200.0
20081006:0400,4.41,92.25,0.0,-0.0,0.0,260.5,1.59,8.0,96200.0
20081006:0500,4.17,92.2,0.0,-0.0,0.0,262.8,1.59,8.0,96230.0
20081006:0600,4.18,95.75,34.0,0.0,34.0,260.85,1.59,10.0,96240.0
20081006:0700,7.07,92.35,261.0,685.02,68.0,260.85,0.97,6.0,96330.0
20081006:0800,11.73,59.7,423.0,788.57,88.0,267.45,0.41,316.0,96330.0
20081006:0900,13.09,53.7,553.0,844.05,102.0,272.1,0.97,252.0,96380.0
20081006:1000,14.01,53.95,640.0,890.84,103.0,278.1,1.24,239.0,96390.0
20081006:1100,14.78,56.15,662.0,877.58,113.0,280.4,1.38,232.0,96400.0
20081006:1200,15.33,58.35,629.0,856.75,114.0,285.85,1.45,232.0,96380.0
20081006:1300,15.68,56.35,539.0,798.4,115.0,290.5,1.38,236.0,96330.0
20081006:1400,15.69,58.45,419.0,780.58,91.0,292.05,1.38,236.0,96300.0
20081006:1500,15.38,60.5,258.0,691.82,67.0,298.6,1.31,236.0,96300.0
20081006:1600,14.64,67.35,32.0,0.0,32.0,293.95,1.03,248.0,96320.0
20081006:1700,13.17,80.35,0.0,-0.0,0.0,290.3,0.76,298.0,96360.0
20081006:1800,12.53,74.7,0.0,-0.0,0.0,300.15,0.9,351.0,96380.0
20081006:1900,10.85,83.0,0.0,-0.0,0.0,285.45,1.24,358.0,96440.0
20081006:2000,9.47,89.15,0.0,-0.0,0.0,283.1,1.38,9.0,96450.0
20081006:2100,8.63,92.4,0.0,-0.0,0.0,282.95,1.38,9.0,96480.0
20081006:2200,8.38,92.4,0.0,-0.0,0.0,281.75,1.38,11.0,96480.0
20081006:2300,8.08,92.4,0.0,-0.0,0.0,280.8,1.38,16.0,96480.0
20081007:0000,7.62,95.8,0.0,-0.0,0.0,277.9,1.45,16.0,96470.0
20081007:0100,7.33,99.4,0.0,-0.0,0.0,276.45,1.45,17.0,96470.0
20081007:0200,6.8,95.8,0.0,-0.0,0.0,276.75,1.45,16.0,96430.0
20081007:0300,5.57,95.75,0.0,-0.0,0.0,285.05,1.52,18.0,96430.0
20081007:0400,5.49,95.75,0.0,-0.0,0.0,298.8,1.52,20.0,96420.0
20081007:0500,5.78,99.4,0.0,-0.0,0.0,314.3,1.59,20.0,96420.0
20081007:0600,6.05,95.8,40.0,0.0,40.0,316.4,1.52,20.0,96430.0
20081007:0700,9.06,92.45,160.0,126.14,125.0,317.75,1.31,23.0,96480.0
20081007:0800,11.81,92.55,171.0,14.27,165.0,320.5,0.76,32.0,96450.0
20081007:0900,14.24,72.3,256.0,37.77,236.0,333.05,0.21,153.0,96440.0
20081007:1000,14.93,69.9,344.0,85.31,293.0,317.95,0.83,219.0,96430.0
20081007:1100,15.57,67.55,288.0,25.79,272.0,327.85,1.03,224.0,96380.0
20081007:1200,15.97,65.25,240.0,10.07,234.0,337.5,1.1,214.0,96320.0
20081007:1300,15.87,67.55,165.0,0.0,165.0,344.85,1.03,205.0,96300.0
20081007:1400,15.98,65.25,235.0,94.09,196.0,332.1,1.1,207.0,96250.0
20081007:1500,15.7,70.0,150.0,103.57,122.0,343.7,1.1,203.0,96250.0
20081007:1600,15.28,72.45,40.0,0.0,40.0,354.15,0.9,192.0,96230.0
20081007:1700,14.21,83.4,0.0,-0.0,0.0,324.15,0.55,183.0,96230.0
20081007:1800,14.05,77.65,0.0,-0.0,0.0,312.95,0.34,44.0,96260.0
20081007:1900,13.73,83.35,0.0,-0.0,0.0,321.45,0.83,14.0,96270.0
20081007:2000,12.87,86.25,0.0,-0.0,0.0,323.0,0.97,19.0,96250.0
20081007:2100,12.07,89.35,0.0,-0.0,0.0,326.3,1.1,24.0,96270.0
20081007:2200,11.79,92.55,0.0,-0.0,0.0,342.15,1.1,26.0,96270.0
20081007:2300,11.66,92.55,0.0,-0.0,0.0,346.4,1.1,26.0,96240.0
20081008:0000,11.94,92.6,0.0,-0.0,0.0,358.2,0.97,25.0,96240.0
20081008:0100,12.12,92.6,0.0,-0.0,0.0,361.25,0.97,30.0,96210.0
20081008:0200,12.23,92.6,0.0,-0.0,0.0,354.35,0.97,33.0,96190.0
20081008:0300,12.31,92.6,0.0,-0.0,0.0,352.4,0.97,35.0,96150.0
20081008:0400,12.54,89.4,0.0,-0.0,0.0,357.25,0.9,38.0,96150.0
20081008:0500,12.56,86.25,0.0,-0.0,0.0,355.3,0.9,38.0,96150.0
20081008:0600,12.69,86.25,40.0,0.0,40.0,354.75,0.83,40.0,96180.0
20081008:0700,12.07,92.6,155.0,117.14,123.0,354.15,0.83,49.0,96210.0
20081008:0800,13.51,83.35,144.0,4.81,142.0,355.7,0.62,77.0,96230.0
20081008:0900,14.03,80.45,82.0,0.0,82.0,364.6,0.55,125.0,96240.0
20081008:1000,14.14,80.45,328.0,70.85,286.0,361.7,0.62,160.0,96280.0
20081008:1100,14.61,77.75,369.0,102.42,306.0,363.05,0.76,178.0,96250.0
20081008:1200,15.09,75.1,342.0,88.1,290.0,361.7,0.83,189.0,96270.0
20081008:1300,15.44,75.15,362.0,207.74,254.0,343.5,0.62,201.0,96230.0
20081008:1400,15.63,72.55,328.0,384.02,171.0,354.55,0.41,208.0,96220.0
20081008:1500,15.6,75.15,201.0,358.96,106.0,347.75,0.14,222.0,96210.0
20081008:1600,15.35,77.8,32.0,0.0,32.0,337.1,0.14,217.0,96220.0
20081008:1700,15.05,75.1,0.0,-0.0,0.0,320.85,0.21,284.0,96250.0
20081008:1800,14.58,80.55,0.0,-0.0,0.0,304.4,0.62,358.0,96310.0
20081008:1900,13.85,86.35,0.0,-0.0,0.0,312.95,1.1,354.0,96360.0
20081008:2000,11.89,92.55,0.0,-0.0,0.0,308.65,1.38,8.0,96390.0
20081008:2100,10.37,99.4,0.0,-0.0,0.0,294.95,1.52,12.0,96440.0
20081008:2200,9.26,99.4,0.0,-0.0,0.0,288.55,1.59,14.0,96470.0
20081008:2300,8.89,99.4,0.0,-0.0,0.0,294.75,1.59,15.0,96500.0
20081009:0000,8.21,100.0,0.0,-0.0,0.0,315.05,1.59,17.0,96550.0
20081009:0100,8.22,100.0,0.0,-0.0,0.0,321.35,1.66,18.0,96580.0
20081009:0200,7.96,99.4,0.0,-0.0,0.0,317.0,1.66,19.0,96600.0
20081009:0300,7.77,100.0,0.0,-0.0,0.0,314.85,1.72,19.0,96620.0
20081009:0400,7.53,99.4,0.0,-0.0,0.0,320.5,1.72,19.0,96640.0
20081009:0500,7.22,99.4,0.0,-0.0,0.0,313.9,1.79,19.0,96690.0
20081009:0600,7.41,95.8,35.0,0.0,35.0,310.05,1.79,20.0,96730.0
20081009:0700,9.3,99.4,238.0,617.42,72.0,325.1,1.79,21.0,96870.0
20081009:0800,12.22,89.35,403.0,753.8,93.0,322.8,1.31,21.0,96900.0
20081009:0900,15.52,72.55,529.0,811.51,107.0,296.1,0.48,27.0,96950.0
20081009:1000,16.97,63.2,614.0,857.49,110.0,297.65,0.62,230.0,96980.0
20081009:1100,17.79,65.45,635.0,846.1,119.0,305.0,1.17,232.0,97010.0
20081009:1200,18.35,61.05,605.0,834.46,117.0,300.75,1.24,236.0,97000.0
20081009:1300,18.63,59.05,521.0,801.06,109.0,300.95,1.31,233.0,96960.0
20081009:1400,18.63,59.05,371.0,610.14,125.0,302.85,1.45,230.0,96980.0
20081009:1500,18.22,63.3,207.0,424.73,97.0,299.0,1.45,226.0,96990.0
20081009:1600,17.3,67.85,29.0,0.0,29.0,297.85,1.1,215.0,97040.0
20081009:1700,16.53,67.75,0.0,-0.0,0.0,298.6,0.48,218.0,97060.0
20081009:1800,16.0,70.1,0.0,-0.0,0.0,293.55,0.41,13.0,97150.0
20081009:1900,15.31,75.1,0.0,-0.0,0.0,291.65,1.03,20.0,97180.0
20081009:2000,12.79,86.25,0.0,-0.0,0.0,289.1,1.45,24.0,97240.0
20081009:2100,10.89,89.3,0.0,-0.0,0.0,287.2,1.66,22.0,97280.0
20081009:2200,9.65,95.85,0.0,-0.0,0.0,286.4,1.66,18.0,97340.0
20081009:2300,8.84,99.4,0.0,-0.0,0.0,284.85,1.66,15.0,97360.0
20081010:0000,8.37,95.85,0.0,-0.0,0.0,286.4,1.66,16.0,97380.0
20081010:0100,7.66,99.4,0.0,-0.0,0.0,297.75,1.72,18.0,97420.0
20081010:0200,7.49,99.4,0.0,-0.0,0.0,299.95,1.72,21.0,97440.0
20081010:0300,7.73,100.0,0.0,-0.0,0.0,319.3,1.72,19.0,97420.0
20081010:0400,7.66,99.4,0.0,-0.0,0.0,324.55,1.79,19.0,97440.0
20081010:0500,7.82,100.0,0.0,-0.0,0.0,321.25,1.79,19.0,97430.0
20081010:0600,8.27,99.4,33.0,0.0,33.0,325.1,1.79,20.0,97480.0
20081010:0700,10.44,92.5,230.0,585.94,75.0,325.9,1.66,21.0,97540.0
20081010:0800,14.19,86.4,393.0,735.22,94.0,321.05,0.97,23.0,97570.0
20081010:0900,17.29,67.85,521.0,801.62,108.0,301.3,0.28,38.0,97590.0
20081010:1000,18.51,65.65,608.0,861.48,106.0,307.9,0.69,209.0,97590.0
20081010:1100,19.01,65.75,629.0,848.49,116.0,317.0,1.24,217.0,97590.0
20081010:1200,19.02,65.75,599.0,837.11,114.0,334.8,1.31,223.0,97550.0
20081010:1300,19.28,65.75,509.0,778.37,113.0,319.1,1.24,226.0,97500.0
20081010:1400,19.16,65.75,377.0,686.7,104.0,340.2,1.24,215.0,97480.0
20081010:1500,18.72,68.05,217.0,548.65,78.0,325.9,1.38,203.0,97450.0
20081010:1600,17.78,75.4,28.0,0.0,28.0,319.9,1.03,192.0,97470.0
20081010:1700,16.46,80.8,0.0,-0.0,0.0,316.2,0.62,163.0,97510.0
20081010:1800,16.2,77.95,0.0,-0.0,0.0,301.9,0.69,60.0,97560.0
20081010:1900,14.15,86.4,0.0,-0.0,0.0,300.35,1.31,26.0,97560.0
20081010:2000,12.18,92.6,0.0,-0.0,0.0,297.85,1.59,22.0,97600.0
20081010:2100,11.08,95.9,0.0,-0.0,0.0,304.4,1.52,20.0,97630.0
20081010:2200,10.36,99.4,0.0,-0.0,0.0,300.55,1.59,19.0,97630.0
20081010:2300,9.96,99.4,0.0,-0.0,0.0,303.65,1.59,17.0,97660.0
20081011:0000,9.85,100.0,0.0,-0.0,0.0,309.85,1.59,18.0,97640.0
20081011:0100,9.48,99.4,0.0,-0.0,0.0,309.35,1.66,18.0,97660.0
20081011:0200,9.81,100.0,0.0,-0.0,0.0,333.25,1.59,17.0,97640.0
20081011:0300,9.99,99.4,0.0,-0.0,0.0,334.8,1.59,17.0,97620.0
20081011:0400,10.55,99.4,0.0,-0.0,0.0,340.6,1.59,15.0,97600.0
20081011:0500,10.65,99.4,0.0,-0.0,0.0,335.55,1.66,15.0,97600.0
20081011:0600,10.66,99.4,33.0,0.0,33.0,333.25,1.59,16.0,97620.0
20081011:0700,11.81,99.4,215.0,491.97,87.0,316.8,1.52,17.0,97650.0
20081011:0800,14.32,89.5,372.0,636.66,116.0,326.5,1.03,18.0,97670.0
20081011:0900,16.63,75.3,489.0,670.08,147.0,309.45,0.28,349.0,97700.0
20081011:1000,17.74,70.3,575.0,739.19,148.0,308.1,0.9,245.0,97690.0
20081011:1100,18.44,67.95,615.0,809.23,130.0,320.5,1.1,239.0,97690.0
20081011:1200,18.76,63.4,595.0,839.8,113.0,334.8,1.24,236.0,97650.0
20081011:1300,18.76,63.4,510.0,802.85,106.0,330.15,1.24,237.0,97610.0
20081011:1400,18.72,63.4,378.0,724.58,94.0,339.25,1.17,237.0,97570.0
20081011:1500,18.51,63.4,216.0,581.23,72.0,321.45,1.17,236.0,97530.0
20081011:1600,17.67,72.8,25.0,0.0,25.0,305.55,0.97,231.0,97510.0
20081011:1700,16.87,72.7,0.0,-0.0,0.0,300.75,0.55,260.0,97530.0
20081011:1800,16.24,72.65,0.0,-0.0,0.0,297.45,0.76,341.0,97540.0
20081011:1900,14.42,77.65,0.0,-0.0,0.0,291.05,1.31,6.0,97540.0
20081011:2000,12.14,86.2,0.0,-0.0,0.0,289.9,1.66,12.0,97560.0
20081011:2100,10.37,95.9,0.0,-0.0,0.0,287.95,1.66,15.0,97580.0
20081011:2200,9.41,95.85,0.0,-0.0,0.0,285.65,1.66,15.0,97560.0
20081011:2300,8.46,99.4,0.0,-0.0,0.0,287.6,1.66,16.0,97560.0
20081012:0000,8.01,99.4,0.0,-0.0,0.0,291.85,1.79,18.0,97540.0
20081012:0100,8.13,99.4,0.0,-0.0,0.0,303.95,1.86,18.0,97520.0
20081012:0200,8.03,99.4,0.0,-0.0,0.0,308.1,1.93,19.0,97480.0
20081012:0300,8.07,99.4,0.0,-0.0,0.0,314.65,2.0,18.0,97420.0
20081012:0400,8.02,95.8,0.0,-0.0,0.0,316.2,2.0,17.0,97390.0
20081012:0500,8.15,95.8,0.0,-0.0,0.0,314.5,2.07,17.0,97350.0
20081012:0600,8.27,95.8,28.0,0.0,28.0,313.3,2.14,18.0,97360.0
20081012:0700,9.5,92.45,230.0,637.18,67.0,312.15,2.0,20.0,97400.0
20081012:0800,12.97,80.35,392.0,759.76,90.0,279.25,1.38,20.0,97390.0
20081012:0900,16.38,67.65,518.0,816.94,105.0,283.3,0.41,7.0,97390.0
20081012:1000,18.06,52.9,573.0,735.25,152.0,289.9,0.83,247.0,97370.0
20081012:1100,18.76,51.15,620.0,838.28,122.0,294.75,1.17,242.0,97350.0
20081012:1200,19.15,49.45,593.0,840.78,115.0,299.55,1.24,241.0,97270.0
20081012:1300,19.4,49.45,513.0,827.85,101.0,300.15,1.24,239.0,97200.0
20081012:1400,19.32,51.25,362.0,644.46,113.0,300.15,1.24,238.0,97150.0
20081012:1500,18.84,54.95,202.0,491.36,83.0,300.75,1.1,233.0,97110.0
20081012:1600,17.59,72.8,25.0,0.0,25.0,300.35,0.9,225.0,97080.0
20081012:1700,17.12,60.95,0.0,-0.0,0.0,300.95,0.41,288.0,97110.0
20081012:1800,15.15,69.9,0.0,-0.0,0.0,294.95,1.17,11.0,97110.0
20081012:1900,13.08,77.5,0.0,-0.0,0.0,299.95,1.45,19.0,97120.0
20081012:2000,11.25,86.1,0.0,-0.0,0.0,293.0,1.59,19.0,97140.0
20081012:2100,10.27,92.5,0.0,-0.0,0.0,292.05,1.66,19.0,97120.0
20081012:2200,9.81,92.45,0.0,-0.0,0.0,291.65,1.66,17.0,97100.0
20081012:2300,9.2,95.85,0.0,-0.0,0.0,290.5,1.72,16.0,97080.0
20081013:0000,8.69,95.85,0.0,-0.0,0.0,290.85,1.79,18.0,97060.0
20081013:0100,8.28,95.8,0.0,-0.0,0.0,289.45,1.79,19.0,97010.0
20081013:0200,7.99,95.8,0.0,-0.0,0.0,289.9,1.79,18.0,96950.0
20081013:0300,7.71,99.4,0.0,-0.0,0.0,296.85,1.79,18.0,96920.0
20081013:0400,7.59,99.4,0.0,-0.0,0.0,297.45,1.79,20.0,96920.0
20081013:0500,7.53,99.4,0.0,-0.0,0.0,295.7,1.79,21.0,96910.0
20081013:0600,7.55,99.4,30.0,0.0,30.0,294.15,1.79,20.0,96910.0
20081013:0700,10.11,92.5,170.0,242.61,109.0,313.9,1.66,19.0,96950.0
20081013:0800,14.3,80.45,342.0,524.33,136.0,314.85,1.03,19.0,96940.0
20081013:0900,17.6,65.45,489.0,725.0,126.0,302.5,0.28,16.0,96940.0
20081013:1000,18.91,56.95,560.0,729.5,146.0,303.65,0.69,219.0,96920.0
20081013:1100,19.45,57.1,433.0,244.56,289.0,311.75,1.1,222.0,96860.0
20081013:1200,19.81,57.2,566.0,772.51,131.0,313.5,1.1,221.0,96780.0
20081013:1300,19.99,55.3,475.0,696.92,132.0,313.1,1.17,220.0,96700.0
20081013:1400,19.84,57.2,312.0,420.14,152.0,315.45,1.24,223.0,96660.0
20081013:1500,19.23,61.3,120.0,76.06,102.0,318.15,1.17,225.0,96620.0
20081013:1600,18.16,70.35,25.0,0.0,25.0,316.8,0.83,228.0,96620.0
20081013:1700,17.38,67.85,0.0,-0.0,0.0,311.2,0.34,288.0,96630.0
20081013:1800,15.44,75.15,0.0,-0.0,0.0,310.05,1.1,6.0,96640.0
20081013:1900,13.52,80.4,0.0,-0.0,0.0,302.5,1.45,7.0,96620.0
20081013:2000,11.97,86.2,0.0,-0.0,0.0,298.05,1.66,16.0,96630.0
20081013:2100,10.74,92.5,0.0,-0.0,0.0,297.85,1.66,18.0,96610.0
20081013:2200,10.11,95.9,0.0,-0.0,0.0,296.65,1.66,19.0,96620.0
20081013:2300,9.72,95.85,0.0,-0.0,0.0,296.85,1.66,19.0,96600.0
20081014:0000,9.39,95.85,0.0,-0.0,0.0,295.7,1.66,19.0,96600.0
20081014:0100,8.64,99.4,0.0,-0.0,0.0,301.8,1.66,20.0,96570.0
20081014:0200,8.48,99.4,0.0,-0.0,0.0,303.85,1.72,22.0,96530.0
20081014:0300,8.65,99.4,0.0,-0.0,0.0,305.75,1.79,21.0,96470.0
20081014:0400,8.76,99.4,0.0,-0.0,0.0,305.55,1.93,21.0,96450.0
20081014:0500,8.81,99.4,0.0,-0.0,0.0,299.0,1.93,20.0,96430.0
20081014:0600,8.89,95.85,29.0,0.0,29.0,298.6,2.0,21.0,96440.0
20081014:0700,11.12,95.9,208.0,538.39,75.0,315.25,1.52,24.0,96500.0
20081014:0800,15.57,83.55,364.0,679.98,100.0,310.6,0.9,28.0,96500.0
20081014:0900,18.3,70.35,487.0,748.25,116.0,314.1,0.21,30.0,96500.0
20081014:1000,19.54,63.6,575.0,821.43,113.0,313.5,0.48,225.0,96510.0
20081014:1100,20.22,61.5,594.0,808.86,122.0,318.95,1.03,219.0,96480.0
20081014:1200,20.57,61.6,564.0,796.13,120.0,320.65,1.31,216.0,96420.0
20081014:1300,20.58,61.6,484.0,772.59,108.0,322.6,1.52,207.0,96350.0
20081014:1400,20.24,63.7,239.0,162.53,178.0,324.75,1.17,197.0,96340.0
20081014:1500,19.74,65.85,157.0,246.55,100.0,331.1,0.9,207.0,96300.0
20081014:1600,18.82,75.55,23.0,0.0,23.0,327.45,0.69,225.0,96290.0
20081014:1700,18.09,72.9,0.0,-0.0,0.0,321.25,0.28,262.0,96350.0
20081014:1800,17.46,75.4,0.0,-0.0,0.0,314.65,0.62,357.0,96380.0
20081014:1900,15.26,83.5,0.0,-0.0,0.0,314.85,1.24,17.0,96400.0
20081014:2000,13.63,89.45,0.0,-0.0,0.0,312.35,1.52,18.0,96410.0
20081014:2100,12.73,92.6,0.0,-0.0,0.0,310.6,1.52,17.0,96450.0
20081014:2200,12.04,95.95,0.0,-0.0,0.0,309.05,1.52,19.0,96480.0
20081014:2300,11.48,95.9,0.0,-0.0,0.0,308.85,1.52,19.0,96480.0
20081015:0000,11.11,99.35,0.0,-0.0,0.0,322.4,1.59,16.0,96450.0
20081015:0100,10.9,99.35,0.0,-0.0,0.0,335.1,1.59,15.0,96450.0
20081015:0200,10.63,99.4,0.0,-0.0,0.0,327.45,1.59,17.0,96420.0
20081015:0300,10.99,99.35,0.0,-0.0,0.0,338.65,1.52,18.0,96380.0
20081015:0400,10.56,99.4,0.0,-0.0,0.0,315.65,1.66,19.0,96370.0
20081015:0500,10.1,99.4,0.0,-0.0,0.0,329.55,1.66,19.0,96380.0
20081015:0600,9.92,99.4,27.0,0.0,27.0,327.05,1.66,19.0,96400.0
20081015:0700,11.28,99.35,170.0,284.39,101.0,340.0,1.66,23.0,96480.0
20081015:0800,14.21,92.7,359.0,677.79,99.0,348.15,1.03,24.0,96470.0
20081015:0900,17.45,80.85,450.0,590.7,160.0,324.75,0.28,354.0,96460.0
20081015:1000,18.78,72.95,569.0,819.96,112.0,316.6,0.76,243.0,96460.0
20081015:1100,19.49,65.85,588.0,805.85,122.0,321.85,1.17,223.0,96430.0
20081015:1200,19.78,65.85,564.0,818.39,112.0,327.65,1.45,215.0,96360.0
20081015:1300,19.77,65.85,480.0,781.37,104.0,338.3,1.52,215.0,96290.0
20081015:1400,19.4,68.1,342.0,648.95,102.0,349.5,1.38,214.0,96270.0
20081015:1500,18.96,72.95,168.0,349.94,89.0,349.3,1.24,210.0,96250.0
20081015:1600,18.16,75.45,19.0,0.0,19.0,328.05,0.83,217.0,96250.0
20081015:1700,17.43,78.1,0.0,-0.0,0.0,319.5,0.28,216.0,96280.0
20081015:1800,16.92,80.8,0.0,-0.0,0.0,310.6,0.48,14.0,96310.0
20081015:1900,16.23,75.25,0.0,-0.0,0.0,309.45,1.03,9.0,96320.0
20081015:2000,15.17,80.6,0.0,-0.0,0.0,319.1,1.1,19.0,96310.0
20081015:2100,15.64,77.85,0.0,-0.0,0.0,304.4,1.03,18.0,96330.0
20081015:2200,15.57,77.85,0.0,-0.0,0.0,311.55,0.62,5.0,96290.0
20081015:2300,15.23,80.6,0.0,-0.0,0.0,307.9,0.41,337.0,96290.0
20081016:0000,14.73,83.45,0.0,-0.0,0.0,315.05,0.69,346.0,96250.0
20081016:0100,14.17,86.4,0.0,-0.0,0.0,309.95,0.9,358.0,96250.0
20081016:0200,12.78,92.6,0.0,-0.0,0.0,308.5,1.1,1.0,96180.0
20081016:0300,10.43,95.9,0.0,-0.0,0.0,311.2,1.38,10.0,96140.0
20081016:0400,9.66,100.0,0.0,-0.0,0.0,333.05,1.38,19.0,96120.0
20081016:0500,9.66,99.4,0.0,-0.0,0.0,331.9,1.38,18.0,96100.0
20081016:0600,9.95,99.4,26.0,0.0,26.0,339.65,1.31,22.0,96100.0
20081016:0700,12.61,95.95,57.0,0.0,57.0,352.6,0.69,27.0,96140.0
20081016:0800,14.08,92.7,53.0,0.0,53.0,356.85,0.48,48.0,96160.0
20081016:0900,15.01,83.5,113.0,0.0,113.0,365.75,0.48,125.0,96120.0
20081016:1000,15.09,86.5,50.0,0.0,50.0,366.95,0.9,152.0,96090.0
20081016:1100,15.74,80.65,62.0,0.0,62.0,368.85,1.31,168.0,96020.0
20081016:1200,15.36,86.5,59.0,0.0,59.0,378.55,1.17,180.0,95950.0
20081016:1300,15.29,86.5,108.0,0.0,108.0,377.95,0.97,179.0,95850.0
20081016:1400,15.01,89.55,79.0,0.0,79.0,379.1,0.34,184.0,95820.0
20081016:1500,15.05,89.55,59.0,0.0,59.0,372.55,0.28,337.0,95760.0
20081016:1600,14.97,89.55,5.0,0.0,5.0,374.85,0.83,346.0,95720.0
20081016:1700,14.51,92.7,0.0,-0.0,0.0,370.4,0.97,353.0,95700.0
20081016:1800,13.3,99.4,0.0,-0.0,0.0,339.85,1.17,359.0,95710.0
20081016:1900,13.12,95.95,0.0,-0.0,0.0,356.5,1.24,6.0,95690.0
20081016:2000,12.54,95.95,0.0,-0.0,0.0,343.5,1.31,6.0,95670.0
20081016:2100,12.01,95.95,0.0,-0.0,0.0,337.9,1.38,2.0,95650.0
20081016:2200,11.11,95.9,0.0,-0.0,0.0,314.3,1.45,5.0,95620.0
20081016:2300,10.68,99.4,0.0,-0.0,0.0,318.95,1.38,7.0,95610.0
20081017:0000,9.97,99.4,0.0,-0.0,0.0,307.5,1.52,11.0,95570.0
20081017:0100,9.4,95.85,0.0,-0.0,0.0,303.15,1.59,10.0,95550.0
20081017:0200,8.89,99.4,0.0,-0.0,0.0,300.75,1.86,10.0,95520.0
20081017:0300,8.86,100.0,0.0,-0.0,0.0,307.9,2.0,10.0,95470.0
20081017:0400,8.7,99.4,0.0,-0.0,0.0,308.1,2.14,10.0,95470.0
20081017:0500,8.48,99.4,0.0,-0.0,0.0,307.9,2.28,10.0,95480.0
20081017:0600,8.2,99.4,24.0,0.0,24.0,302.5,2.41,10.0,95490.0
20081017:0700,11.38,83.05,91.0,0.0,91.0,283.7,1.93,4.0,95480.0
20081017:0800,14.0,74.95,333.0,550.4,127.0,288.55,1.59,4.0,95520.0
20081017:0900,15.71,60.65,446.0,592.31,161.0,291.45,1.72,9.0,95550.0
20081017:1000,16.92,56.6,558.0,796.83,122.0,291.45,1.38,18.0,95580.0
20081017:1100,18.05,51.0,587.0,822.52,120.0,288.75,1.03,43.0,95610.0
20081017:1200,18.69,51.15,556.0,810.61,117.0,287.0,0.9,90.0,95630.0
20081017:1300,18.88,53.0,477.0,797.27,102.0,290.1,1.17,128.0,95620.0
20081017:1400,18.68,54.95,347.0,721.49,88.0,290.65,1.45,150.0,95640.0
20081017:1500,18.09,58.9,185.0,567.35,63.0,292.4,1.59,158.0,95670.0
20081017:1600,16.84,65.35,15.0,0.0,15.0,294.55,1.79,154.0,95740.0
20081017:1700,15.02,75.1,0.0,-0.0,0.0,301.3,2.14,147.0,95830.0
20081017:1800,13.98,80.45,0.0,-0.0,0.0,333.05,2.21,144.0,95940.0
20081017:1900,13.47,77.6,0.0,-0.0,0.0,300.15,1.93,127.0,95930.0
20081017:2000,12.09,89.35,0.0,-0.0,0.0,307.3,1.59,129.0,96020.0
20081017:2100,11.48,89.3,0.0,-0.0,0.0,328.6,1.38,141.0,96090.0
20081017:2200,11.33,92.55,0.0,-0.0,0.0,342.35,1.17,144.0,96170.0
20081017:2300,11.5,89.3,0.0,-0.0,0.0,348.35,0.83,142.0,96220.0
20081018:0000,11.75,92.55,0.0,-0.0,0.0,361.1,0.55,138.0,96250.0
20081018:0100,11.57,92.55,0.0,-0.0,0.0,363.95,0.34,140.0,96280.0
