Latitude (decimal degrees): 43.890
Longitude (decimal degrees): 8.040
Elevation (m): 9.0
Irradiance Time Offset (h): 0.1748
month,year
1,2019
2,2008
3,2015
4,2019
5,2013
6,2007
7,2010
8,2009
9,2021
10,2007
11,2018
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190113:0600,11.97,71.95,0.0,-0.0,0.0,1.7,5.45,103.0,101180.0
20190113:0700,11.91,71.95,0.0,0.0,0.0,-5.2,3.72,122.0,101260.0
20190113:0800,11.87,71.95,128.0,511.81,44.0,31.9,2.48,163.0,101300.0
20190113:0900,12.03,69.35,244.0,556.76,85.0,-10.05,2.55,197.0,101350.0
20190113:1000,11.9,69.35,351.0,729.2,81.0,-11.0,3.72,224.0,101360.0
20190113:1100,12.01,71.95,407.0,807.44,74.0,-3.85,4.83,209.0,101310.0
20190113:1200,12.18,71.95,399.0,782.11,79.0,2.3,5.31,219.0,101160.0
20190113:1300,12.49,69.45,331.0,665.38,91.0,-10.45,6.14,221.0,101100.0
20190113:1400,12.55,69.45,225.0,528.93,82.0,0.15,5.17,222.0,101090.0
20190113:1500,12.3,72.05,88.0,235.64,54.0,0.35,3.59,200.0,101050.0
20190113:1600,12.09,74.6,0.0,-0.0,0.0,0.35,3.17,193.0,101000.0
20190113:1700,11.96,74.6,0.0,-0.0,0.0,2.1,3.72,203.0,101000.0
20190113:1800,11.86,74.6,0.0,-0.0,0.0,-5.0,4.83,218.0,100940.0
20190113:1900,11.86,77.35,0.0,-0.0,0.0,16.8,5.1,225.0,100850.0
20190113:2000,11.79,77.35,0.0,-0.0,0.0,-8.3,4.48,226.0,100840.0
20190113:2100,11.83,80.2,0.0,-0.0,0.0,2.1,4.14,211.0,100750.0
20190113:2200,11.72,80.15,0.0,-0.0,0.0,1.9,4.69,211.0,100700.0
20190113:2300,11.81,77.35,0.0,-0.0,0.0,-0.75,3.52,217.0,100580.0
20190114:0000,11.79,80.15,0.0,-0.0,0.0,-11.2,4.0,210.0,100450.0
20190114:0100,11.91,77.35,0.0,-0.0,0.0,280.5,3.38,204.0,100370.0
20190114:0200,12.06,80.2,0.0,-0.0,0.0,-2.9,1.79,171.0,100300.0
20190114:0300,12.14,80.2,0.0,-0.0,0.0,0.0,1.38,93.0,100160.0
20190114:0400,12.17,80.2,0.0,-0.0,0.0,-1.7,3.1,56.0,100160.0
20190114:0500,12.3,77.45,0.0,-0.0,0.0,-1.9,2.97,65.0,100140.0
20190114:0600,12.43,77.45,0.0,-0.0,0.0,6.95,1.79,83.0,100180.0
20190114:0700,12.81,74.75,0.0,0.0,0.0,-9.85,1.03,125.0,100260.0
20190114:0800,13.3,74.85,134.0,549.06,43.0,-0.75,0.28,242.0,100340.0
20190114:0900,13.96,72.3,269.0,730.34,59.0,-1.5,1.03,288.0,100420.0
20190114:1000,14.73,67.35,367.0,799.85,69.0,-2.3,1.17,316.0,100390.0
20190114:1100,15.34,65.05,419.0,838.47,71.0,0.55,1.52,308.0,100430.0
20190114:1200,15.32,65.05,415.0,837.27,70.0,2.7,1.03,256.0,100470.0
20190114:1300,15.07,67.45,349.0,753.14,75.0,7.35,1.1,190.0,100550.0
20190114:1400,14.81,72.4,253.0,720.02,56.0,2.7,2.07,159.0,100600.0
20190114:1500,14.57,75.0,114.0,514.99,38.0,4.8,1.79,131.0,100670.0
20190114:1600,14.49,77.75,0.0,-0.0,0.0,12.75,2.0,103.0,100740.0
20190114:1700,14.41,77.75,0.0,-0.0,0.0,-8.7,2.21,83.0,100820.0
20190114:1800,14.13,80.45,0.0,-0.0,0.0,-4.45,2.28,78.0,100860.0
20190114:1900,13.85,83.4,0.0,-0.0,0.0,-4.05,2.41,68.0,100950.0
20190114:2000,13.78,83.35,0.0,-0.0,0.0,-1.35,3.17,56.0,101020.0
20190114:2100,13.89,74.95,0.0,-0.0,0.0,-2.9,3.24,47.0,101100.0
20190114:2200,13.6,69.65,0.0,-0.0,0.0,-1.15,3.86,49.0,101180.0
20190114:2300,13.51,67.15,0.0,-0.0,0.0,-2.7,3.59,22.0,101200.0
20190115:0000,13.25,69.55,0.0,-0.0,0.0,-2.7,3.38,14.0,101290.0
20190115:0100,12.95,69.55,0.0,-0.0,0.0,267.35,2.97,3.0,101340.0
20190115:0200,12.71,74.7,0.0,-0.0,0.0,-1.35,2.55,7.0,101420.0
20190115:0300,12.61,74.7,0.0,-0.0,0.0,1.15,2.41,17.0,101460.0
20190115:0400,12.7,74.7,0.0,-0.0,0.0,0.55,1.86,14.0,101460.0
20190115:0500,12.93,67.05,0.0,-0.0,0.0,4.6,1.45,13.0,101510.0
20190115:0600,13.08,55.75,0.0,-0.0,0.0,-1.5,0.69,24.0,101600.0
20190115:0700,13.19,51.75,0.0,0.0,0.0,-4.25,0.21,87.0,101670.0
20190115:0800,13.24,51.75,134.0,543.39,43.0,0.55,0.28,192.0,101760.0
20190115:0900,13.29,48.0,268.0,711.3,62.0,0.95,0.9,226.0,101840.0
20190115:1000,13.29,46.2,365.0,781.36,72.0,7.7,0.9,344.0,101890.0
20190115:1100,13.39,44.65,414.0,809.05,76.0,12.75,0.9,236.0,101880.0
20190115:1200,13.42,42.95,399.0,734.85,94.0,-3.25,2.55,215.0,101840.0
20190115:1300,13.49,42.95,346.0,716.59,83.0,2.9,3.79,217.0,101810.0
20190115:1400,13.53,42.95,250.0,682.49,61.0,-10.45,4.9,209.0,101790.0
20190115:1500,13.59,42.95,118.0,536.64,37.0,-4.8,5.45,208.0,101800.0
20190115:1600,13.58,44.65,0.0,-0.0,0.0,0.75,6.21,216.0,101810.0
20190115:1700,13.57,50.0,0.0,-0.0,0.0,-2.1,6.83,222.0,101860.0
20190115:1800,13.53,51.9,0.0,-0.0,0.0,-2.9,7.1,228.0,101900.0
20190115:1900,13.44,55.9,0.0,-0.0,0.0,1.9,6.9,232.0,101930.0
20190115:2000,13.31,58.0,0.0,-0.0,0.0,0.0,6.41,233.0,101950.0
20190115:2100,13.18,64.65,0.0,-0.0,0.0,0.0,6.14,227.0,101980.0
20190115:2200,12.78,72.05,0.0,-0.0,0.0,-0.35,5.66,238.0,102060.0
20190115:2300,12.64,74.7,0.0,-0.0,0.0,1.35,6.28,223.0,102050.0
20190116:0000,12.63,74.7,0.0,-0.0,0.0,6.0,7.17,225.0,102050.0
20190116:0100,12.59,74.7,0.0,-0.0,0.0,279.75,7.59,231.0,102080.0
20190116:0200,12.63,72.05,0.0,-0.0,0.0,17.8,7.38,235.0,102100.0
20190116:0300,12.58,72.05,0.0,-0.0,0.0,4.25,6.97,238.0,102070.0
20190116:0400,12.48,72.05,0.0,-0.0,0.0,-5.2,6.62,238.0,102020.0
20190116:0500,12.45,72.05,0.0,-0.0,0.0,15.65,6.41,236.0,102000.0
20190116:0600,12.5,72.05,0.0,-0.0,0.0,-7.7,6.55,230.0,102010.0
20190116:0700,12.47,72.05,0.0,0.0,0.0,-10.05,6.97,225.0,102010.0
20190116:0800,12.43,72.05,79.0,64.97,68.0,14.7,6.83,221.0,102050.0
20190116:0900,12.59,72.05,152.0,75.4,130.0,-16.05,6.62,218.0,102070.0
20190116:1000,12.47,69.45,114.0,0.0,114.0,17.8,5.93,217.0,102100.0
20190116:1100,12.31,72.05,341.0,404.18,171.0,-3.65,5.52,218.0,102050.0
20190116:1200,12.02,77.35,68.0,0.0,68.0,10.05,5.1,219.0,101990.0
20190116:1300,12.0,77.35,68.0,0.0,68.0,5.0,5.31,215.0,101920.0
20190116:1400,11.99,77.35,44.0,0.0,44.0,-14.3,5.17,212.0,101890.0
20190116:1500,12.03,74.6,56.0,19.43,53.0,17.4,4.83,211.0,101860.0
20190116:1600,12.1,74.6,0.0,0.0,0.0,-6.95,4.28,210.0,101840.0
20190116:1700,12.19,74.6,0.0,-0.0,0.0,-15.25,4.07,212.0,101830.0
20190116:1800,12.15,71.95,0.0,-0.0,0.0,1.9,4.21,216.0,101850.0
20190116:1900,12.07,71.95,0.0,-0.0,0.0,9.85,4.41,218.0,101830.0
20190116:2000,11.96,71.95,0.0,-0.0,0.0,-7.35,4.62,220.0,101820.0
20190116:2100,11.81,71.95,0.0,-0.0,0.0,-4.25,4.97,225.0,101830.0
20190116:2200,11.74,69.25,0.0,-0.0,0.0,-1.5,5.66,219.0,101870.0
20190116:2300,11.64,69.25,0.0,-0.0,0.0,12.15,6.07,227.0,101820.0
20190117:0000,11.48,69.25,0.0,-0.0,0.0,-16.05,6.34,238.0,101760.0
20190117:0100,11.39,69.25,0.0,-0.0,0.0,304.5,5.93,249.0,101730.0
20190117:0200,11.38,69.25,0.0,-0.0,0.0,-2.7,4.97,254.0,101670.0
20190117:0300,11.45,69.25,0.0,-0.0,0.0,11.2,4.55,251.0,101600.0
20190117:0400,11.5,71.85,0.0,-0.0,0.0,-2.9,4.62,244.0,101540.0
20190117:0500,11.42,74.55,0.0,-0.0,0.0,-6.35,5.17,238.0,101490.0
20190117:0600,11.44,74.55,0.0,-0.0,0.0,18.55,5.72,237.0,101480.0
20190117:0700,11.41,77.3,0.0,0.0,0.0,-2.1,6.07,239.0,101460.0
20190117:0800,11.26,83.05,63.0,17.52,60.0,12.75,6.14,241.0,101460.0
20190117:0900,11.42,80.15,86.0,0.0,86.0,-8.1,6.21,240.0,101470.0
20190117:1000,11.52,77.3,245.0,173.62,179.0,10.05,6.48,237.0,101450.0
20190117:1100,11.62,80.15,332.0,361.24,179.0,7.35,7.03,235.0,101400.0
20190117:1200,11.67,83.1,262.0,142.4,202.0,2.5,6.76,231.0,101290.0
20190117:1300,11.87,80.2,295.0,390.7,149.0,-9.65,7.1,229.0,101200.0
20190117:1400,11.99,80.2,228.0,461.56,97.0,-19.7,7.66,231.0,101130.0
20190117:1500,12.26,80.2,88.0,158.35,63.0,-7.9,8.0,232.0,101100.0
20190117:1600,12.51,77.45,0.0,0.0,0.0,-17.6,8.07,233.0,101030.0
20190117:1700,12.77,74.7,0.0,-0.0,0.0,11.6,7.79,235.0,101020.0
20190117:1800,12.84,72.1,0.0,-0.0,0.0,1.15,7.31,237.0,100990.0
20190117:1900,12.7,74.7,0.0,-0.0,0.0,7.15,6.55,241.0,100980.0
20190117:2000,12.49,74.7,0.0,-0.0,0.0,-16.8,5.45,247.0,100970.0
20190117:2100,12.25,77.35,0.0,-0.0,0.0,-2.9,4.07,254.0,100960.0
20190117:2200,12.23,71.95,0.0,-0.0,0.0,5.4,3.86,268.0,100940.0
20190117:2300,11.96,71.95,0.0,-0.0,0.0,-6.15,2.28,286.0,100910.0
20190118:0000,11.77,74.55,0.0,-0.0,0.0,8.1,1.38,354.0,100910.0
20190118:0100,11.38,74.55,0.0,-0.0,0.0,294.65,3.24,34.0,100900.0
20190118:0200,10.93,77.2,0.0,-0.0,0.0,-1.7,4.76,43.0,100900.0
20190118:0300,10.85,71.75,0.0,-0.0,0.0,1.7,5.03,52.0,100870.0
20190118:0400,11.03,69.15,0.0,-0.0,0.0,-1.15,4.62,56.0,100820.0
20190118:0500,11.31,62.0,0.0,-0.0,0.0,5.8,4.0,55.0,100850.0
20190118:0600,11.37,57.55,0.0,-0.0,0.0,-28.4,3.59,47.0,100880.0
20190118:0700,11.36,57.55,0.0,0.0,0.0,-2.7,3.1,34.0,100950.0
20190118:0800,11.42,55.4,145.0,600.05,41.0,-1.5,2.97,17.0,101010.0
20190118:0900,11.74,49.45,280.0,742.01,60.0,-8.5,3.24,16.0,101090.0
20190118:1000,12.0,37.9,380.0,812.27,69.0,-5.4,4.9,38.0,101120.0
20190118:1100,12.15,32.35,432.0,841.58,73.0,-0.95,5.24,43.0,101140.0
20190118:1200,12.24,31.1,422.0,798.35,83.0,0.75,4.69,38.0,101140.0
20190118:1300,12.3,30.05,358.0,707.94,91.0,-1.7,4.14,38.0,101130.0
20190118:1400,12.31,30.05,264.0,695.93,64.0,-1.7,3.38,46.0,101130.0
20190118:1500,12.3,30.05,126.0,514.09,43.0,-0.35,3.38,52.0,101170.0
20190118:1600,12.13,32.35,0.0,0.0,0.0,1.15,3.93,50.0,101170.0
20190118:1700,11.85,35.05,0.0,-0.0,0.0,1.7,4.55,38.0,101230.0
20190118:1800,11.57,37.75,0.0,-0.0,0.0,2.9,5.1,30.0,101260.0
20190118:1900,11.26,40.65,0.0,-0.0,0.0,-1.5,5.52,27.0,101300.0
20190118:2000,10.97,43.95,0.0,-0.0,0.0,3.05,5.52,21.0,101320.0
20190118:2100,10.74,47.35,0.0,-0.0,0.0,2.5,5.38,16.0,101350.0
20190118:2200,11.02,45.7,0.0,-0.0,0.0,5.6,4.62,353.0,101350.0
20190118:2300,10.76,49.2,0.0,-0.0,0.0,5.4,4.9,0.0,101420.0
20190119:0000,10.4,49.2,0.0,-0.0,0.0,11.2,5.79,8.0,101420.0
20190119:0100,10.07,51.0,0.0,-0.0,0.0,274.5,6.34,17.0,101420.0
20190119:0200,9.77,51.0,0.0,-0.0,0.0,-7.9,6.76,20.0,101430.0
20190119:0300,9.57,54.9,0.0,-0.0,0.0,2.5,6.69,16.0,101390.0
20190119:0400,9.44,54.9,0.0,-0.0,0.0,5.6,6.55,15.0,101370.0
20190119:0500,9.35,57.05,0.0,-0.0,0.0,4.45,6.48,14.0,101340.0
20190119:0600,9.33,57.05,0.0,-0.0,0.0,1.7,6.48,12.0,101360.0
20190119:0700,9.32,57.05,0.0,0.0,0.0,9.65,6.41,12.0,101390.0
20190119:0800,9.28,57.05,91.0,102.57,73.0,-0.55,6.34,13.0,101420.0
20190119:0900,9.34,57.05,234.0,394.64,116.0,-5.4,6.28,17.0,101460.0
20190119:1000,9.5,59.25,329.0,495.18,138.0,-0.95,4.69,26.0,101490.0
20190119:1100,9.65,57.05,289.0,190.82,207.0,-9.25,4.9,32.0,101480.0
20190119:1200,9.71,57.05,256.0,114.48,207.0,-1.9,5.52,36.0,101420.0
20190119:1300,9.73,57.05,327.0,514.84,131.0,4.05,5.72,39.0,101360.0
20190119:1400,9.68,57.05,215.0,326.43,120.0,9.45,5.93,41.0,101360.0
20190119:1500,9.57,57.05,50.0,6.06,49.0,-13.9,6.0,43.0,101350.0
20190119:1600,9.39,59.25,0.0,0.0,0.0,-4.8,6.07,44.0,101340.0
20190119:1700,9.18,61.45,0.0,-0.0,0.0,1.5,6.0,40.0,101360.0
20190119:1800,9.04,59.15,0.0,-0.0,0.0,2.7,5.72,35.0,101380.0
20190119:1900,8.94,59.15,0.0,-0.0,0.0,17.8,5.52,31.0,101380.0
20190119:2000,8.91,59.15,0.0,-0.0,0.0,-6.15,5.24,29.0,101390.0
20190119:2100,8.85,59.15,0.0,-0.0,0.0,-7.9,5.17,28.0,101390.0
20190119:2200,8.98,61.45,0.0,-0.0,0.0,8.7,4.69,25.0,101360.0
20190119:2300,8.89,61.45,0.0,-0.0,0.0,-15.05,4.14,28.0,101340.0
20190120:0000,8.86,59.15,0.0,-0.0,0.0,17.4,4.21,31.0,101360.0
20190120:0100,8.8,59.15,0.0,-0.0,0.0,276.85,4.62,29.0,101320.0
20190120:0200,8.78,59.15,0.0,-0.0,0.0,0.55,4.97,31.0,101360.0
20190120:0300,8.71,61.3,0.0,-0.0,0.0,13.35,5.24,31.0,101310.0
20190120:0400,8.67,61.3,0.0,-0.0,0.0,-10.05,5.45,31.0,101280.0
20190120:0500,8.64,61.3,0.0,-0.0,0.0,-8.7,5.38,35.0,101270.0
20190120:0600,8.66,61.3,0.0,-0.0,0.0,21.45,5.59,36.0,101250.0
20190120:0700,8.71,61.3,0.0,0.0,0.0,-19.7,5.59,34.0,101280.0
20190120:0800,8.79,59.15,65.0,16.88,62.0,17.2,5.59,32.0,101320.0
20190120:0900,8.95,59.15,227.0,344.8,123.0,-20.1,5.52,31.0,101360.0
20190120:1000,9.22,56.9,241.0,141.51,186.0,5.0,4.21,32.0,101360.0
20190120:1100,9.45,54.9,306.0,233.28,205.0,-1.35,4.55,49.0,101360.0
20190120:1200,9.61,54.9,348.0,389.36,180.0,13.7,5.31,54.0,101310.0
20190120:1300,9.73,57.05,341.0,575.03,120.0,-15.05,5.66,58.0,101270.0
20190120:1400,9.86,55.05,199.0,234.11,130.0,6.0,5.86,57.0,101270.0
20190120:1500,9.96,55.05,138.0,586.53,39.0,4.05,5.59,52.0,101270.0
20190120:1600,9.99,52.95,0.0,0.0,0.0,-2.9,5.38,46.0,101280.0
20190120:1700,9.96,52.95,0.0,-0.0,0.0,-1.15,5.31,39.0,101310.0
20190120:1800,9.87,52.95,0.0,-0.0,0.0,1.7,5.45,33.0,101340.0
20190120:1900,9.71,54.9,0.0,-0.0,0.0,-3.45,5.72,25.0,101360.0
20190120:2000,9.59,57.05,0.0,-0.0,0.0,-8.5,6.07,21.0,101380.0
20190120:2100,9.56,57.05,0.0,-0.0,0.0,4.6,6.48,21.0,101400.0
20190120:2200,9.43,57.05,0.0,-0.0,0.0,-3.85,6.0,26.0,101410.0
20190120:2300,9.32,57.05,0.0,-0.0,0.0,3.45,6.34,27.0,101430.0
20190121:0000,9.18,59.15,0.0,-0.0,0.0,-8.1,6.41,28.0,101430.0
20190121:0100,9.09,56.9,0.0,-0.0,0.0,262.5,6.48,25.0,101410.0
20190121:0200,9.07,56.9,0.0,-0.0,0.0,4.05,6.83,22.0,101420.0
20190121:0300,9.09,56.9,0.0,-0.0,0.0,-6.95,7.17,19.0,101410.0
20190121:0400,9.06,56.9,0.0,-0.0,0.0,12.75,7.45,17.0,101380.0
20190121:0500,9.07,56.9,0.0,-0.0,0.0,0.0,7.86,18.0,101380.0
20190121:0600,9.08,56.9,0.0,-0.0,0.0,-4.25,8.07,18.0,101390.0
20190121:0700,9.12,56.9,6.0,0.0,6.0,-6.55,8.21,19.0,101410.0
20190121:0800,9.2,54.8,158.0,671.63,37.0,4.05,8.28,18.0,101430.0
20190121:0900,9.51,52.85,297.0,801.71,53.0,1.9,8.28,18.0,101480.0
20190121:1000,9.85,49.05,386.0,793.96,75.0,-9.45,7.17,15.0,101480.0
20190121:1100,10.27,49.05,441.0,834.33,77.0,5.0,7.17,22.0,101440.0
20190121:1200,10.57,47.35,441.0,845.93,73.0,-0.35,7.38,28.0,101420.0
20190121:1300,10.75,47.35,393.0,858.16,60.0,0.55,7.72,30.0,101330.0
20190121:1400,10.86,45.7,285.0,770.49,55.0,-1.5,8.0,27.0,101320.0
20190121:1500,10.88,45.7,144.0,602.71,40.0,-6.35,7.86,27.0,101300.0
20190121:1600,10.74,47.35,0.0,0.0,0.0,-1.35,7.86,26.0,101320.0
20190121:1700,10.49,47.35,0.0,-0.0,0.0,-1.5,7.86,21.0,101330.0
20190121:1800,10.27,49.05,0.0,-0.0,0.0,-0.95,7.31,15.0,101320.0
20190121:1900,10.11,49.05,0.0,-0.0,0.0,-0.55,6.69,14.0,101350.0
20190121:2000,9.94,49.05,0.0,-0.0,0.0,0.15,6.34,13.0,101340.0
20190121:2100,9.84,51.0,0.0,-0.0,0.0,0.75,6.34,12.0,101360.0
20190121:2200,9.88,49.05,0.0,-0.0,0.0,-0.95,5.45,2.0,101280.0
20190121:2300,9.78,49.05,0.0,-0.0,0.0,-2.3,5.59,357.0,101290.0
20190122:0000,9.75,50.85,0.0,-0.0,0.0,1.7,5.66,359.0,101270.0
20190122:0100,9.72,48.95,0.0,-0.0,0.0,250.9,5.52,2.0,101190.0
20190122:0200,9.68,48.95,0.0,-0.0,0.0,-1.15,5.45,8.0,101170.0
20190122:0300,9.66,48.95,0.0,-0.0,0.0,-0.95,5.72,16.0,101080.0
20190122:0400,9.58,48.95,0.0,-0.0,0.0,0.0,6.14,18.0,101030.0
20190122:0500,9.51,50.85,0.0,-0.0,0.0,-1.5,5.93,15.0,100980.0
20190122:0600,9.54,50.85,0.0,-0.0,0.0,-0.35,5.45,9.0,100930.0
20190122:0700,9.56,50.85,6.0,0.0,6.0,1.7,4.76,5.0,100930.0
20190122:0800,9.65,52.85,156.0,624.12,42.0,-1.15,4.28,1.0,100900.0
20190122:0900,9.93,51.0,292.0,752.01,61.0,0.15,3.59,360.0,100910.0
20190122:1000,10.05,45.4,387.0,780.04,79.0,-0.55,2.41,329.0,100820.0
20190122:1100,10.15,47.2,434.0,775.53,93.0,1.15,1.72,306.0,100760.0
20190122:1200,10.2,49.05,428.0,745.44,101.0,-0.15,1.31,271.0,100690.0
20190122:1300,10.15,52.95,358.0,612.52,118.0,0.95,1.52,247.0,100560.0
20190122:1400,10.08,55.05,257.0,525.86,98.0,0.95,1.72,231.0,100480.0
20190122:1500,9.98,55.05,129.0,385.54,61.0,2.9,1.31,230.0,100430.0
20190122:1600,9.77,57.15,0.0,0.0,0.0,1.9,0.69,215.0,100410.0
20190122:1700,9.74,61.55,0.0,-0.0,0.0,8.7,0.34,215.0,100400.0
20190122:1800,9.71,61.55,0.0,-0.0,0.0,-6.35,0.28,219.0,100380.0
20190122:1900,9.67,63.9,0.0,-0.0,0.0,3.25,0.48,194.0,100360.0
20190122:2000,9.57,63.9,0.0,-0.0,0.0,4.8,0.9,197.0,100300.0
20190122:2100,9.35,63.9,0.0,-0.0,0.0,9.05,1.52,200.0,100250.0
20190122:2200,9.11,63.8,0.0,-0.0,0.0,21.45,0.76,240.0,100130.0
20190122:2300,9.04,63.8,0.0,-0.0,0.0,-22.8,0.69,49.0,100070.0
20190123:0000,9.02,63.8,0.0,-0.0,0.0,1.35,2.07,68.0,100000.0
20190123:0100,9.11,63.8,0.0,-0.0,0.0,280.7,3.1,76.0,99920.0
20190123:0200,9.14,63.8,0.0,-0.0,0.0,-10.6,3.72,77.0,99870.0
20190123:0300,9.15,61.45,0.0,-0.0,0.0,3.05,3.79,79.0,99810.0
20190123:0400,9.0,61.45,0.0,-0.0,0.0,19.5,3.66,81.0,99720.0
20190123:0500,8.96,59.15,0.0,-0.0,0.0,-8.1,3.52,80.0,99670.0
20190123:0600,8.83,61.45,0.0,-0.0,0.0,20.5,3.1,73.0,99620.0
20190123:0700,8.77,61.45,4.0,0.0,4.0,-0.95,3.52,56.0,99590.0
20190123:0800,8.74,63.7,40.0,0.0,40.0,-1.5,3.79,44.0,99560.0
20190123:0900,8.48,63.7,154.0,58.04,136.0,1.15,4.14,41.0,99520.0
20190123:1000,7.18,79.55,131.0,2.51,130.0,-5.0,6.34,39.0,99460.0
20190123:1100,7.14,79.55,102.0,0.0,102.0,-1.9,6.48,33.0,99420.0
20190123:1200,7.1,73.8,146.0,2.26,145.0,-2.7,6.69,29.0,99360.0
20190123:1300,7.17,71.05,183.0,32.85,170.0,8.3,6.97,25.0,99290.0
20190123:1400,7.08,71.05,59.0,0.0,59.0,-18.55,7.66,23.0,99250.0
20190123:1500,6.94,68.4,53.0,5.55,52.0,11.2,9.03,22.0,99190.0
20190123:1600,6.87,68.4,0.0,0.0,0.0,-3.05,10.14,20.0,99130.0
20190123:1700,6.79,68.4,0.0,-0.0,0.0,3.85,10.55,17.0,99120.0
20190123:1800,6.88,68.4,0.0,-0.0,0.0,11.2,10.9,12.0,99080.0
20190123:1900,6.91,68.4,0.0,-0.0,0.0,-24.75,11.45,10.0,99090.0
20190123:2000,6.83,68.4,0.0,-0.0,0.0,13.5,11.93,10.0,99080.0
20190123:2100,6.98,68.4,0.0,-0.0,0.0,9.65,12.34,12.0,99090.0
20190123:2200,6.86,68.4,0.0,-0.0,0.0,-5.2,12.41,8.0,99030.0
20190123:2300,6.94,68.4,0.0,-0.0,0.0,-11.0,13.31,7.0,99020.0
20190124:0000,7.0,68.4,0.0,-0.0,0.0,17.2,14.07,8.0,99060.0
20190124:0100,7.14,68.4,0.0,-0.0,0.0,316.35,14.97,9.0,99100.0
20190124:0200,7.24,71.05,0.0,-0.0,0.0,-5.6,15.31,10.0,99160.0
20190124:0300,7.45,68.5,0.0,-0.0,0.0,-9.25,15.66,10.0,99190.0
20190124:0400,7.65,68.5,0.0,-0.0,0.0,-7.5,15.59,11.0,99200.0
20190124:0500,7.89,66.05,0.0,-0.0,0.0,-7.15,15.1,11.0,99240.0
20190124:0600,8.2,63.6,0.0,-0.0,0.0,1.35,14.28,11.0,99300.0
20190124:0700,8.51,61.3,4.0,0.0,4.0,-6.0,13.45,10.0,99400.0
20190124:0800,8.84,56.9,129.0,297.93,73.0,-1.15,12.83,11.0,99500.0
20190124:0900,9.32,52.85,292.0,721.71,66.0,-15.65,12.62,14.0,99600.0
20190124:1000,9.93,49.05,391.0,772.23,81.0,-8.7,9.79,11.0,99630.0
20190124:1100,10.41,45.55,446.0,814.66,82.0,-3.65,10.28,14.0,99640.0
20190124:1200,10.81,42.3,445.0,813.55,82.0,-1.9,10.14,16.0,99720.0
20190124:1300,11.04,42.3,403.0,853.32,62.0,-0.15,10.41,15.0,99730.0
20190124:1400,11.17,40.65,294.0,757.45,59.0,-0.95,10.41,15.0,99770.0
20190124:1500,11.16,40.65,155.0,613.48,42.0,-0.35,9.59,15.0,99830.0
20190124:1600,10.97,40.65,4.0,0.0,4.0,-0.75,8.28,13.0,99910.0
20190124:1700,10.56,45.55,0.0,-0.0,0.0,0.55,7.45,12.0,99960.0
20190124:1800,10.19,51.0,0.0,-0.0,0.0,-1.5,7.17,10.0,100030.0
20190124:1900,9.92,51.0,0.0,-0.0,0.0,1.9,7.1,8.0,100070.0
20190124:2000,9.67,54.9,0.0,-0.0,0.0,-1.5,7.03,5.0,100080.0
20190124:2100,9.56,57.05,0.0,-0.0,0.0,-0.95,6.9,5.0,100150.0
20190124:2200,9.64,61.55,0.0,-0.0,0.0,-0.95,6.76,3.0,100130.0
20190124:2300,9.45,63.9,0.0,-0.0,0.0,-0.35,6.76,358.0,100160.0
20190125:0000,9.41,59.25,0.0,-0.0,0.0,0.0,6.48,360.0,100140.0
20190125:0100,9.36,59.25,0.0,-0.0,0.0,245.9,6.76,3.0,100170.0
20190125:0200,9.24,61.45,0.0,-0.0,0.0,0.15,7.24,6.0,100230.0
20190125:0300,9.1,61.45,0.0,-0.0,0.0,0.75,7.52,8.0,100230.0
20190125:0400,8.93,61.45,0.0,-0.0,0.0,-0.55,7.45,10.0,100230.0
20190125:0500,8.82,61.45,0.0,-0.0,0.0,-0.95,7.1,12.0,100270.0
20190125:0600,8.73,66.15,0.0,-0.0,0.0,-0.95,6.9,12.0,100340.0
20190125:0700,8.68,63.7,9.0,0.0,9.0,-0.95,6.76,12.0,100380.0
20190125:0800,8.83,61.45,168.0,655.21,43.0,-0.35,6.41,14.0,100460.0
20190125:0900,9.33,52.85,307.0,774.63,62.0,-0.55,6.14,16.0,100520.0
20190125:1000,10.19,43.7,409.0,829.9,73.0,0.35,4.76,10.0,100530.0
20190125:1100,10.47,38.95,468.0,881.24,71.0,0.35,3.1,2.0,100510.0
20190125:1200,10.69,37.45,468.0,882.08,71.0,-0.15,2.55,21.0,100560.0
20190125:1300,10.86,34.75,422.0,909.28,55.0,-0.35,2.76,43.0,100570.0
20190125:1400,10.96,34.75,311.0,824.08,52.0,1.7,3.24,51.0,100570.0
20190125:1500,10.95,34.75,163.0,648.3,41.0,0.0,3.38,44.0,100620.0
20190125:1600,10.9,33.4,6.0,0.0,6.0,0.75,3.03,33.0,100670.0
20190125:1700,10.7,36.0,0.0,-0.0,0.0,0.15,2.62,24.0,100740.0
20190125:1800,10.46,37.45,0.0,-0.0,0.0,8.5,2.48,23.0,100760.0
20190125:1900,10.22,45.4,0.0,-0.0,0.0,-12.55,2.55,24.0,100800.0
20190125:2000,9.95,52.95,0.0,-0.0,0.0,0.15,2.69,23.0,100880.0
20190125:2100,9.76,59.25,0.0,-0.0,0.0,0.0,2.97,22.0,100930.0
20190125:2200,10.07,61.65,0.0,-0.0,0.0,1.35,2.0,347.0,100940.0
20190125:2300,9.92,64.0,0.0,-0.0,0.0,1.15,1.66,318.0,100960.0
