Latitude (decimal degrees): 45.808 
Longitude (decimal degrees): 9.085 
Elevation (m): 216.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2023 
2,2010 
3,2006 
4,2023 
5,2017 
6,2009 
7,2018 
8,2012 
9,2011 
10,2008 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081104:0500,8.95,92.45,0.0,-0.0,0.0,323.75,1.52,14.0,96920.0
20081104:0600,9.48,89.15,0.0,-0.0,0.0,338.5,1.31,12.0,96920.0
20081104:0700,10.06,86.0,63.0,39.71,57.0,334.0,1.93,6.0,96900.0
20081104:0800,11.36,83.05,95.0,3.47,94.0,332.3,1.72,4.0,96890.0
20081104:0900,12.49,77.45,146.0,7.63,143.0,348.55,1.66,5.0,96870.0
20081104:1000,12.89,80.3,75.0,0.0,75.0,349.1,1.45,11.0,96860.0
20081104:1100,13.07,80.35,57.0,0.0,57.0,354.55,1.59,28.0,96840.0
20081104:1200,13.1,83.25,56.0,0.0,56.0,355.5,1.93,10.0,96700.0
20081104:1300,13.02,86.3,45.0,0.0,45.0,357.05,1.79,6.0,96590.0
20081104:1400,12.71,86.25,44.0,0.0,44.0,359.0,2.07,6.0,96550.0
20081104:1500,12.35,86.2,38.0,0.0,38.0,359.0,2.14,10.0,96460.0
20081104:1600,12.21,86.2,0.0,-0.0,0.0,361.9,2.21,47.0,96370.0
20081104:1700,12.31,86.2,0.0,-0.0,0.0,358.8,2.83,58.0,96320.0
20081104:1800,12.47,83.25,0.0,-0.0,0.0,356.65,3.52,71.0,96300.0
20081104:1900,11.29,86.1,0.0,-0.0,0.0,359.95,2.48,58.0,96200.0
20081104:2000,11.59,83.1,0.0,-0.0,0.0,359.2,3.31,77.0,96150.0
20081104:2100,11.98,86.2,0.0,-0.0,0.0,358.4,4.21,94.0,96160.0
20081104:2200,12.19,89.35,0.0,-0.0,0.0,360.55,4.28,99.0,96230.0
20081104:2300,12.14,89.35,0.0,-0.0,0.0,361.7,3.72,102.0,96240.0
20081105:0000,11.82,92.55,0.0,-0.0,0.0,362.5,3.24,109.0,96290.0
20081105:0100,11.45,92.55,0.0,-0.0,0.0,363.15,2.21,110.0,96410.0
20081105:0200,11.41,92.55,0.0,-0.0,0.0,363.25,2.14,91.0,96490.0
20081105:0300,11.45,92.55,0.0,-0.0,0.0,365.55,1.93,88.0,96490.0
20081105:0400,11.55,89.3,0.0,-0.0,0.0,355.9,2.48,88.0,96500.0
20081105:0500,11.49,89.3,0.0,-0.0,0.0,341.75,2.41,83.0,96560.0
20081105:0600,11.42,86.15,0.0,-0.0,0.0,352.0,2.28,90.0,96560.0
20081105:0700,11.18,92.55,24.0,0.0,24.0,353.0,2.69,105.0,96650.0
20081105:0800,11.35,92.55,25.0,0.0,25.0,353.4,2.48,98.0,96720.0
20081105:0900,11.76,92.55,47.0,0.0,47.0,351.85,2.28,98.0,96760.0
20081105:1000,12.56,89.4,96.0,0.0,96.0,351.05,2.41,94.0,96810.0
20081105:1100,12.89,89.4,198.0,14.78,191.0,351.45,2.76,104.0,96810.0
20081105:1200,13.33,86.3,93.0,0.0,93.0,343.3,2.83,113.0,96780.0
20081105:1300,13.05,86.3,171.0,31.68,159.0,342.95,2.55,121.0,96790.0
20081105:1400,12.92,89.4,61.0,0.0,61.0,331.5,2.28,110.0,96810.0
20081105:1500,12.45,89.4,52.0,0.0,52.0,325.7,2.0,99.0,96830.0
20081105:1600,12.12,92.6,0.0,-0.0,0.0,350.1,1.45,83.0,96850.0
20081105:1700,11.43,92.55,0.0,-0.0,0.0,342.95,1.1,85.0,96920.0
20081105:1800,10.92,92.55,0.0,-0.0,0.0,343.7,0.76,72.0,96970.0
20081105:1900,10.64,92.5,0.0,-0.0,0.0,343.7,1.24,60.0,96910.0
20081105:2000,10.72,92.5,0.0,-0.0,0.0,347.75,0.97,39.0,96940.0
20081105:2100,10.49,89.25,0.0,-0.0,0.0,342.15,1.03,2.0,96970.0
20081105:2200,9.89,89.2,0.0,-0.0,0.0,324.55,1.1,344.0,96960.0
20081105:2300,9.9,89.2,0.0,-0.0,0.0,340.2,1.1,346.0,96950.0
20081106:0000,9.43,89.15,0.0,-0.0,0.0,320.5,1.17,345.0,96920.0
20081106:0100,8.96,89.1,0.0,-0.0,0.0,315.95,1.31,350.0,96900.0
20081106:0200,8.68,92.4,0.0,-0.0,0.0,317.0,1.31,360.0,96870.0
20081106:0300,7.89,92.4,0.0,-0.0,0.0,300.95,1.52,359.0,96790.0
20081106:0400,7.23,95.8,0.0,-0.0,0.0,291.85,1.59,359.0,96770.0
20081106:0500,7.27,95.8,0.0,-0.0,0.0,300.95,1.59,2.0,96780.0
20081106:0600,7.12,92.35,0.0,-0.0,0.0,304.8,1.66,7.0,96780.0
20081106:0700,8.72,92.4,10.0,0.0,10.0,328.05,1.17,38.0,96800.0
20081106:0800,10.23,92.5,32.0,0.0,32.0,321.25,0.83,47.0,96830.0
20081106:0900,11.6,80.15,74.0,0.0,74.0,329.95,0.41,61.0,96820.0
20081106:1000,12.32,77.35,180.0,11.15,175.0,318.55,0.28,129.0,96840.0
20081106:1100,12.6,77.45,231.0,42.66,211.0,327.05,0.28,184.0,96840.0
20081106:1200,12.77,77.45,282.0,148.78,216.0,323.0,0.14,174.0,96770.0
20081106:1300,13.05,74.75,225.0,125.51,178.0,320.1,0.21,109.0,96740.0
20081106:1400,12.89,77.45,192.0,300.56,112.0,324.35,0.07,71.0,96720.0
20081106:1500,12.56,74.7,48.0,0.0,48.0,307.3,0.07,252.0,96710.0
20081106:1600,11.98,77.35,0.0,-0.0,0.0,302.5,0.07,289.0,96700.0
20081106:1700,11.44,83.1,0.0,-0.0,0.0,311.55,0.34,278.0,96740.0
20081106:1800,10.46,86.05,0.0,-0.0,0.0,300.95,0.9,333.0,96770.0
20081106:1900,9.28,89.1,0.0,-0.0,0.0,304.8,1.1,360.0,96700.0
20081106:2000,8.61,92.4,0.0,-0.0,0.0,302.5,1.38,3.0,96690.0
20081106:2100,7.99,92.4,0.0,-0.0,0.0,289.1,1.45,5.0,96700.0
20081106:2200,7.49,92.35,0.0,-0.0,0.0,283.9,1.52,6.0,96710.0
20081106:2300,7.01,92.35,0.0,-0.0,0.0,281.0,1.52,8.0,96700.0
20081107:0000,7.31,92.35,0.0,-0.0,0.0,305.0,1.45,11.0,96690.0
20081107:0100,6.75,92.35,0.0,-0.0,0.0,286.9,1.52,11.0,96700.0
20081107:0200,6.76,92.35,0.0,-0.0,0.0,298.05,1.52,11.0,96690.0
20081107:0300,6.38,89.0,0.0,-0.0,0.0,291.05,1.52,11.0,96640.0
20081107:0400,6.01,88.95,0.0,-0.0,0.0,285.65,1.59,12.0,96650.0
20081107:0500,5.63,92.3,0.0,-0.0,0.0,282.35,1.66,12.0,96650.0
20081107:0600,5.56,88.9,0.0,-0.0,0.0,287.2,1.59,12.0,96650.0
20081107:0700,6.73,89.0,70.0,108.57,55.0,310.2,1.45,16.0,96710.0
20081107:0800,8.25,92.4,106.0,14.54,102.0,326.3,1.17,19.0,96760.0
20081107:0900,9.76,85.95,217.0,100.16,179.0,333.85,1.17,25.0,96790.0
20081107:1000,10.09,82.95,178.0,11.26,173.0,344.3,1.03,28.0,96820.0
20081107:1100,10.51,80.05,330.0,232.59,222.0,339.45,0.9,19.0,96840.0
20081107:1200,11.11,77.2,342.0,339.26,193.0,334.4,0.83,18.0,96810.0
20081107:1300,11.11,74.45,354.0,742.78,79.0,337.1,0.9,6.0,96800.0
20081107:1400,11.5,71.85,186.0,286.11,111.0,326.1,0.9,8.0,96790.0
20081107:1500,11.37,77.2,48.0,0.0,48.0,330.55,0.76,340.0,96780.0
20081107:1600,10.37,89.2,0.0,-0.0,0.0,299.2,0.9,326.0,96790.0
20081107:1700,9.47,82.9,0.0,-0.0,0.0,294.35,0.97,330.0,96820.0
20081107:1800,8.91,85.95,0.0,-0.0,0.0,299.75,1.03,341.0,96860.0
20081107:1900,8.93,85.95,0.0,-0.0,0.0,282.55,1.17,321.0,96900.0
20081107:2000,7.99,89.05,0.0,-0.0,0.0,275.2,1.31,350.0,96940.0
20081107:2100,7.21,95.8,0.0,-0.0,0.0,277.5,1.38,3.0,96960.0
20081107:2200,5.7,95.75,0.0,-0.0,0.0,293.55,1.38,8.0,96970.0
20081107:2300,5.11,95.75,0.0,-0.0,0.0,311.2,1.38,11.0,96960.0
20081108:0000,5.15,95.75,0.0,-0.0,0.0,304.05,1.59,12.0,96980.0
20081108:0100,4.91,95.75,0.0,-0.0,0.0,310.15,1.59,13.0,96970.0
20081108:0200,4.51,95.75,0.0,-0.0,0.0,304.2,1.66,12.0,97000.0
20081108:0300,4.63,95.75,0.0,-0.0,0.0,315.05,1.66,12.0,96980.0
20081108:0400,4.54,95.75,0.0,-0.0,0.0,308.65,1.72,14.0,96980.0
20081108:0500,4.69,95.75,0.0,-0.0,0.0,310.05,1.66,13.0,97040.0
20081108:0600,4.69,95.75,0.0,-0.0,0.0,304.6,1.72,12.0,97070.0
20081108:0700,5.88,85.7,104.0,507.85,36.0,282.95,1.52,12.0,97140.0
20081108:0800,7.82,89.0,253.0,724.1,57.0,279.85,1.03,7.0,97190.0
20081108:0900,10.39,77.15,375.0,826.92,65.0,293.2,0.34,358.0,97210.0
20081108:1000,11.88,69.25,438.0,805.62,84.0,294.15,0.62,210.0,97230.0
20081108:1100,12.66,66.95,465.0,830.69,83.0,293.95,1.03,210.0,97260.0
20081108:1200,13.01,64.65,377.0,496.73,161.0,288.35,1.03,204.0,97230.0
20081108:1300,13.06,64.65,298.0,420.7,144.0,290.5,0.97,192.0,97250.0
20081108:1400,12.94,64.65,154.0,143.3,117.0,299.95,0.97,181.0,97270.0
20081108:1500,12.49,69.45,47.0,0.0,47.0,303.05,0.9,177.0,97290.0
20081108:1600,11.27,83.05,0.0,-0.0,0.0,289.3,0.9,178.0,97350.0
20081108:1700,10.91,80.1,0.0,-0.0,0.0,297.05,0.69,160.0,97410.0
20081108:1800,10.62,83.0,0.0,-0.0,0.0,288.35,0.62,126.0,97470.0
20081108:1900,10.03,86.0,0.0,-0.0,0.0,283.3,0.97,45.0,97530.0
20081108:2000,8.7,92.4,0.0,-0.0,0.0,297.85,1.17,27.0,97600.0
20081108:2100,8.03,92.4,0.0,-0.0,0.0,300.75,1.24,22.0,97630.0
20081108:2200,7.86,95.8,0.0,-0.0,0.0,302.5,1.17,18.0,97680.0
20081108:2300,7.84,95.8,0.0,-0.0,0.0,306.75,1.17,17.0,97690.0
20081109:0000,7.5,92.35,0.0,-0.0,0.0,294.55,1.24,18.0,97680.0
20081109:0100,7.41,92.35,0.0,-0.0,0.0,299.9,1.24,20.0,97710.0
20081109:0200,7.17,95.8,0.0,-0.0,0.0,286.2,1.31,19.0,97730.0
20081109:0300,6.92,92.35,0.0,-0.0,0.0,290.5,1.31,21.0,97730.0
20081109:0400,6.6,92.35,0.0,-0.0,0.0,293.0,1.31,29.0,97740.0
20081109:0500,6.92,95.8,0.0,-0.0,0.0,313.9,1.1,26.0,97770.0
20081109:0600,6.88,95.8,0.0,-0.0,0.0,313.9,1.17,15.0,97810.0
20081109:0700,9.33,82.85,47.0,23.14,44.0,327.25,0.83,354.0,97910.0
20081109:0800,10.17,79.95,195.0,319.19,110.0,322.05,0.34,2.0,97960.0
20081109:0900,10.86,74.4,343.0,661.41,98.0,320.5,0.07,59.0,97990.0
20081109:1000,11.48,74.55,406.0,648.37,124.0,316.6,0.21,255.0,97990.0
20081109:1100,11.87,74.55,201.0,21.96,191.0,321.45,0.34,280.0,98000.0
20081109:1200,12.21,71.95,367.0,471.48,164.0,320.1,0.41,284.0,97940.0
20081109:1300,12.75,69.45,301.0,455.85,136.0,326.1,0.28,265.0,97920.0
20081109:1400,12.65,66.95,159.0,176.93,114.0,329.2,0.55,236.0,97930.0
20081109:1500,12.38,69.35,44.0,0.0,44.0,322.6,0.9,234.0,97930.0
20081109:1600,11.52,77.3,0.0,-0.0,0.0,325.9,1.03,239.0,97950.0
20081109:1700,10.45,83.0,0.0,-0.0,0.0,320.5,0.9,270.0,97990.0
20081109:1800,9.94,82.95,0.0,-0.0,0.0,313.1,0.97,311.0,98010.0
20081109:1900,9.67,85.95,0.0,-0.0,0.0,308.65,1.03,352.0,98030.0
20081109:2000,9.48,82.9,0.0,-0.0,0.0,312.95,1.03,1.0,98030.0
20081109:2100,9.16,85.95,0.0,-0.0,0.0,305.95,1.1,4.0,98030.0
20081109:2200,8.91,85.95,0.0,-0.0,0.0,311.0,1.17,3.0,98040.0
20081109:2300,8.86,85.9,0.0,-0.0,0.0,297.85,1.17,6.0,98040.0
20081110:0000,8.93,82.85,0.0,-0.0,0.0,305.55,1.17,7.0,98000.0
20081110:0100,8.84,85.9,0.0,-0.0,0.0,308.2,1.17,9.0,97990.0
20081110:0200,9.06,82.85,0.0,-0.0,0.0,297.05,1.1,11.0,97970.0
20081110:0300,7.7,89.0,0.0,-0.0,0.0,308.85,1.24,14.0,97930.0
20081110:0400,7.3,92.35,0.0,-0.0,0.0,310.05,1.24,16.0,97920.0
20081110:0500,6.84,92.35,0.0,-0.0,0.0,318.55,1.24,18.0,97920.0
20081110:0600,6.11,95.8,0.0,-0.0,0.0,321.65,1.17,15.0,97940.0
20081110:0700,6.74,92.35,46.0,23.91,43.0,319.5,1.31,10.0,98040.0
20081110:0800,8.39,85.9,126.0,53.44,112.0,320.65,1.1,7.0,98080.0
20081110:0900,10.23,77.1,77.0,0.0,77.0,322.4,0.83,1.0,98070.0
20081110:1000,11.47,69.25,128.0,0.0,128.0,316.2,0.41,341.0,98070.0
20081110:1100,12.12,69.35,133.0,0.0,133.0,314.1,0.28,279.0,98020.0
20081110:1200,12.5,66.95,0.0,0.0,0.0,313.5,0.48,239.0,97940.0
20081110:1300,12.63,66.95,96.0,0.0,96.0,335.55,0.76,223.0,97890.0
20081110:1400,12.32,69.35,118.0,51.88,105.0,344.3,0.97,222.0,97880.0
20081110:1500,11.83,74.55,42.0,0.0,42.0,334.4,0.9,224.0,97830.0
20081110:1600,11.2,80.1,0.0,-0.0,0.0,338.3,0.9,237.0,97840.0
20081110:1700,10.55,83.0,0.0,-0.0,0.0,329.0,0.69,266.0,97850.0
20081110:1800,10.63,80.05,0.0,-0.0,0.0,320.1,0.69,311.0,97840.0
20081110:1900,9.75,85.95,0.0,-0.0,0.0,333.65,0.76,4.0,97830.0
20081110:2000,9.87,85.95,0.0,-0.0,0.0,330.55,0.76,23.0,97810.0
20081110:2100,9.8,85.95,0.0,-0.0,0.0,335.0,0.76,23.0,97790.0
20081110:2200,9.69,85.95,0.0,-0.0,0.0,341.4,0.76,32.0,97760.0
20081110:2300,9.48,85.95,0.0,-0.0,0.0,341.55,0.83,39.0,97720.0
20081111:0000,9.35,92.45,0.0,-0.0,0.0,346.6,0.83,44.0,97640.0
20081111:0100,9.11,92.45,0.0,-0.0,0.0,345.95,0.9,45.0,97600.0
20081111:0200,9.04,92.45,0.0,-0.0,0.0,349.5,0.9,52.0,97550.0
20081111:0300,8.95,92.45,0.0,-0.0,0.0,346.4,0.97,55.0,97470.0
20081111:0400,8.85,95.85,0.0,-0.0,0.0,343.5,1.03,60.0,97410.0
20081111:0500,8.79,92.4,0.0,-0.0,0.0,335.55,0.9,61.0,97390.0
20081111:0600,8.88,89.1,0.0,-0.0,0.0,335.95,0.9,58.0,97360.0
20081111:0700,8.99,92.45,84.0,370.99,39.0,352.0,0.97,52.0,97440.0
20081111:0800,9.43,92.45,166.0,197.94,115.0,348.75,0.83,51.0,97450.0
20081111:0900,9.86,92.45,110.0,0.0,110.0,351.25,0.62,48.0,97420.0
20081111:1000,10.3,86.0,229.0,70.4,199.0,352.2,0.41,57.0,97410.0
20081111:1100,10.49,83.0,282.0,145.47,217.0,351.65,0.28,57.0,97330.0
20081111:1200,10.57,83.0,112.0,0.0,112.0,353.2,0.34,27.0,97250.0
20081111:1300,10.58,83.0,239.0,211.84,164.0,351.05,0.34,15.0,97180.0
20081111:1400,10.64,83.0,100.0,20.25,95.0,353.2,0.21,346.0,97140.0
20081111:1500,10.62,86.05,41.0,0.0,41.0,355.5,0.14,313.0,97120.0
20081111:1600,10.4,92.5,0.0,-0.0,0.0,355.1,0.14,296.0,97130.0
20081111:1700,10.4,86.05,0.0,-0.0,0.0,355.5,0.14,29.0,97140.0
20081111:1800,10.18,89.2,0.0,-0.0,0.0,347.4,0.41,54.0,97160.0
20081111:1900,9.64,89.15,0.0,-0.0,0.0,333.45,0.62,68.0,97120.0
20081111:2000,9.43,89.15,0.0,-0.0,0.0,333.85,0.76,76.0,97110.0
20081111:2100,9.14,92.45,0.0,-0.0,0.0,340.6,0.9,80.0,97090.0
20081111:2200,9.05,95.85,0.0,-0.0,0.0,342.95,0.97,81.0,97080.0
20081111:2300,8.96,95.85,0.0,-0.0,0.0,345.05,0.97,84.0,97020.0
20081112:0000,9.11,95.85,0.0,-0.0,0.0,350.1,1.17,95.0,96960.0
20081112:0100,9.23,95.85,0.0,-0.0,0.0,349.25,1.45,100.0,96920.0
20081112:0200,9.19,92.45,0.0,-0.0,0.0,348.75,1.52,97.0,96880.0
20081112:0300,9.07,92.45,0.0,-0.0,0.0,347.0,1.59,95.0,96830.0
20081112:0400,8.95,92.45,0.0,-0.0,0.0,348.15,1.59,93.0,96780.0
20081112:0500,8.8,92.4,0.0,-0.0,0.0,346.2,1.72,87.0,96790.0
20081112:0600,8.63,92.4,0.0,-0.0,0.0,343.7,1.86,82.0,96780.0
20081112:0700,8.3,92.4,22.0,0.0,22.0,342.95,1.31,34.0,96880.0
20081112:0800,8.47,89.1,46.0,0.0,46.0,345.65,1.17,27.0,96900.0
20081112:0900,8.69,89.1,66.0,0.0,66.0,346.0,0.97,30.0,96870.0
20081112:1000,8.97,85.95,75.0,0.0,75.0,346.0,1.1,48.0,96880.0
20081112:1100,8.98,85.95,77.0,0.0,77.0,348.35,1.38,59.0,96830.0
20081112:1200,9.17,85.95,61.0,0.0,61.0,346.4,1.59,61.0,96770.0
20081112:1300,9.12,85.95,53.0,0.0,53.0,348.75,1.17,59.0,96740.0
20081112:1400,9.17,89.1,34.0,0.0,34.0,347.0,1.1,63.0,96730.0
20081112:1500,9.09,89.1,29.0,0.0,29.0,345.45,0.9,56.0,96710.0
20081112:1600,8.95,89.1,0.0,-0.0,0.0,347.75,1.1,44.0,96700.0
20081112:1700,8.87,92.4,0.0,-0.0,0.0,349.7,0.97,33.0,96720.0
20081112:1800,8.83,92.4,0.0,-0.0,0.0,346.6,1.1,31.0,96720.0
20081112:1900,8.9,89.1,0.0,-0.0,0.0,348.95,1.17,21.0,96700.0
20081112:2000,8.82,89.1,0.0,-0.0,0.0,345.65,1.24,22.0,96690.0
20081112:2100,8.77,89.1,0.0,-0.0,0.0,345.65,1.31,24.0,96690.0
20081112:2200,8.54,89.1,0.0,-0.0,0.0,338.5,1.38,21.0,96700.0
20081112:2300,8.4,85.9,0.0,-0.0,0.0,340.0,1.38,13.0,96690.0
20081113:0000,8.33,89.05,0.0,-0.0,0.0,341.95,1.45,6.0,96670.0
20081113:0100,8.34,89.05,0.0,-0.0,0.0,340.35,1.52,2.0,96680.0
20081113:0200,8.21,89.05,0.0,-0.0,0.0,337.9,1.52,2.0,96650.0
20081113:0300,8.06,89.05,0.0,-0.0,0.0,334.8,1.52,0.0,96600.0
20081113:0400,7.77,89.0,0.0,-0.0,0.0,326.65,1.45,357.0,96590.0
20081113:0500,7.82,89.0,0.0,-0.0,0.0,335.4,1.38,355.0,96580.0
20081113:0600,7.83,89.0,0.0,-0.0,0.0,334.0,1.38,358.0,96610.0
20081113:0700,7.57,89.0,39.0,17.69,37.0,313.9,1.1,355.0,96570.0
20081113:0800,8.71,92.4,155.0,172.57,112.0,317.95,0.76,357.0,96610.0
20081113:0900,10.17,77.1,131.0,8.5,128.0,316.4,0.62,347.0,96630.0
20081113:1000,10.72,71.7,104.0,0.0,104.0,320.85,0.76,338.0,96660.0
20081113:1100,11.05,66.65,260.0,107.19,213.0,319.1,0.9,343.0,96650.0
20081113:1200,11.28,64.25,228.0,77.26,196.0,318.75,0.97,2.0,96640.0
20081113:1300,11.35,64.25,146.0,20.2,139.0,325.5,0.97,12.0,96650.0
20081113:1400,11.15,66.65,200.0,525.33,74.0,329.0,0.48,22.0,96670.0
20081113:1500,10.98,66.65,37.0,0.0,37.0,327.45,0.21,48.0,96710.0
20081113:1600,10.72,66.55,0.0,-0.0,0.0,320.3,0.21,10.0,96770.0
20081113:1700,10.4,69.1,0.0,-0.0,0.0,329.4,0.41,356.0,96850.0
20081113:1800,10.18,71.6,0.0,-0.0,0.0,326.5,0.48,353.0,96930.0
20081113:1900,9.83,74.2,0.0,-0.0,0.0,312.55,0.69,8.0,96880.0
20081113:2000,9.61,74.2,0.0,-0.0,0.0,308.85,0.76,15.0,96900.0
20081113:2100,9.55,71.5,0.0,-0.0,0.0,309.85,0.76,19.0,96950.0
20081113:2200,8.75,76.85,0.0,-0.0,0.0,314.85,0.9,34.0,96970.0
20081113:2300,8.15,79.7,0.0,-0.0,0.0,317.95,1.03,26.0,97000.0
20081114:0000,7.55,82.65,0.0,-0.0,0.0,321.05,1.24,15.0,97050.0
20081114:0100,7.11,85.75,0.0,-0.0,0.0,321.75,1.45,8.0,97090.0
20081114:0200,7.17,85.75,0.0,-0.0,0.0,325.9,1.52,4.0,97130.0
20081114:0300,6.87,82.6,0.0,-0.0,0.0,314.5,1.66,358.0,97120.0
20081114:0400,6.67,82.6,0.0,-0.0,0.0,309.65,1.79,356.0,97140.0
20081114:0500,6.89,76.65,0.0,-0.0,0.0,314.3,1.79,356.0,97170.0
20081114:0600,6.44,76.65,0.0,-0.0,0.0,300.95,1.72,1.0,97190.0
20081114:0700,6.48,82.6,56.0,119.25,43.0,292.6,1.52,354.0,97230.0
20081114:0800,8.08,82.7,130.0,85.71,109.0,320.3,1.24,359.0,97290.0
20081114:0900,10.17,69.0,97.0,0.0,97.0,321.45,1.03,359.0,97330.0
20081114:1000,11.25,61.85,375.0,585.34,133.0,293.6,0.76,351.0,97370.0
20081114:1100,12.11,57.65,437.0,819.51,81.0,284.65,0.62,294.0,97390.0
20081114:1200,12.63,53.6,411.0,816.45,76.0,288.95,0.97,259.0,97380.0
20081114:1300,12.8,55.65,332.0,767.21,69.0,288.55,1.17,255.0,97360.0
20081114:1400,12.71,55.65,213.0,663.94,56.0,283.7,1.17,263.0,97340.0
20081114:1500,12.17,62.1,29.0,0.0,29.0,275.95,1.03,263.0,97350.0
20081114:1600,10.38,79.95,0.0,-0.0,0.0,273.85,1.1,265.0,97380.0
20081114:1700,10.37,71.6,0.0,-0.0,0.0,272.5,0.9,284.0,97430.0
20081114:1800,10.29,71.6,0.0,-0.0,0.0,269.4,0.76,318.0,97470.0
20081114:1900,10.21,77.1,0.0,-0.0,0.0,269.6,0.55,335.0,97520.0
20081114:2000,9.81,79.9,0.0,-0.0,0.0,269.4,0.97,347.0,97540.0
20081114:2100,7.88,85.85,0.0,-0.0,0.0,268.2,1.31,354.0,97570.0
20081114:2200,6.69,89.0,0.0,-0.0,0.0,269.75,1.31,4.0,97580.0
20081114:2300,5.81,92.3,0.0,-0.0,0.0,266.65,1.45,7.0,97620.0
20081115:0000,5.1,92.25,0.0,-0.0,0.0,273.25,1.45,8.0,97640.0
20081115:0100,4.09,99.4,0.0,-0.0,0.0,304.7,1.52,9.0,97670.0
20081115:0200,4.48,95.75,0.0,-0.0,0.0,307.5,1.66,8.0,97690.0
20081115:0300,4.87,92.25,0.0,-0.0,0.0,308.5,1.72,6.0,97680.0
20081115:0400,5.19,95.75,0.0,-0.0,0.0,325.9,1.66,6.0,97660.0
20081115:0500,4.96,95.75,0.0,-0.0,0.0,302.65,1.86,8.0,97650.0
20081115:0600,4.95,92.25,0.0,-0.0,0.0,302.5,1.93,7.0,97660.0
20081115:0700,5.38,88.9,75.0,419.03,31.0,296.65,1.93,9.0,97710.0
20081115:0800,7.02,85.75,218.0,672.53,56.0,279.85,1.59,7.0,97730.0
20081115:0900,9.81,77.0,339.0,789.13,67.0,284.85,1.1,359.0,97730.0
20081115:1000,11.44,66.75,411.0,813.53,78.0,284.85,0.69,327.0,97720.0
20081115:1100,12.25,62.1,434.0,815.49,83.0,277.5,0.76,268.0,97700.0
20081115:1200,12.73,59.95,405.0,801.95,79.0,276.75,1.03,235.0,97650.0
20081115:1300,12.83,59.95,327.0,751.69,72.0,282.55,1.17,218.0,97630.0
20081115:1400,12.53,59.95,206.0,630.41,59.0,283.7,1.1,216.0,97630.0
20081115:1500,11.91,66.85,32.0,0.0,32.0,276.35,0.76,230.0,97630.0
20081115:1600,10.84,74.4,0.0,-0.0,0.0,273.85,0.62,276.0,97650.0
20081115:1700,9.86,77.0,0.0,-0.0,0.0,270.35,0.9,323.0,97660.0
20081115:1800,8.78,82.75,0.0,-0.0,0.0,272.1,1.1,342.0,97690.0
20081115:1900,9.57,77.0,0.0,-0.0,0.0,265.5,0.55,4.0,97670.0
20081115:2000,8.87,82.75,0.0,-0.0,0.0,265.9,1.1,2.0,97680.0
20081115:2100,6.23,85.7,0.0,-0.0,0.0,264.55,1.52,5.0,97690.0
20081115:2200,4.23,99.4,0.0,-0.0,0.0,275.6,1.59,6.0,97670.0
20081115:2300,4.05,99.4,0.0,-0.0,0.0,295.3,1.66,6.0,97630.0
20081116:0000,4.3,99.4,0.0,-0.0,0.0,305.4,1.66,9.0,97580.0
20081116:0100,4.32,99.4,0.0,-0.0,0.0,295.45,1.59,10.0,97550.0
20081116:0200,4.26,99.4,0.0,-0.0,0.0,289.5,1.59,9.0,97550.0
20081116:0300,4.18,99.4,0.0,-0.0,0.0,283.9,1.72,9.0,97520.0
20081116:0400,4.37,95.75,0.0,-0.0,0.0,285.85,1.86,9.0,97490.0
20081116:0500,4.53,92.25,0.0,-0.0,0.0,281.6,1.93,8.0,97490.0
20081116:0600,4.52,92.25,0.0,-0.0,0.0,279.85,2.0,8.0,97480.0
20081116:0700,4.33,85.55,73.0,435.48,29.0,266.5,1.86,13.0,97500.0
20081116:0800,6.12,85.7,216.0,679.86,55.0,272.3,1.31,12.0,97530.0
20081116:0900,9.63,74.2,335.0,786.87,67.0,270.95,0.83,7.0,97530.0
20081116:1000,11.67,64.35,407.0,814.23,77.0,277.7,0.28,342.0,97490.0
20081116:1100,13.06,57.9,430.0,815.93,82.0,276.75,0.41,279.0,97450.0
20081116:1200,13.86,55.9,402.0,801.89,79.0,275.0,0.62,255.0,97380.0
20081116:1300,14.19,56.0,324.0,753.49,71.0,276.15,0.83,240.0,97340.0
20081116:1400,13.98,60.3,208.0,669.56,54.0,276.35,0.83,228.0,97320.0
20081116:1500,13.04,67.05,32.0,0.0,32.0,276.15,0.83,223.0,97300.0
20081116:1600,11.89,74.55,0.0,-0.0,0.0,273.25,0.48,237.0,97310.0
20081116:1700,10.98,77.2,0.0,-0.0,0.0,271.5,0.34,346.0,97330.0
20081116:1800,9.98,79.95,0.0,-0.0,0.0,269.95,1.1,11.0,97360.0
20081116:1900,7.25,89.0,0.0,-0.0,0.0,267.65,1.59,4.0,97320.0
20081116:2000,6.22,85.7,0.0,-0.0,0.0,267.25,1.72,4.0,97300.0
20081116:2100,5.56,88.9,0.0,-0.0,0.0,266.1,1.79,2.0,97270.0
20081116:2200,5.1,85.6,0.0,-0.0,0.0,267.05,1.93,1.0,97270.0
20081116:2300,4.63,85.55,0.0,-0.0,0.0,261.85,2.14,1.0,97270.0
20081117:0000,4.43,82.35,0.0,-0.0,0.0,268.6,2.28,2.0,97240.0
20081117:0100,4.45,79.3,0.0,-0.0,0.0,267.0,2.34,2.0,97210.0
