Latitude (decimal degrees): 44.068 
Longitude (decimal degrees): 12.569 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2005 
2,2019 
3,2008 
4,2009 
5,2007 
6,2009 
7,2012 
8,2011 
9,2020 
10,2009 
11,2016 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20091011:1800,18.11,81.0,0.0,-0.0,0.0,329.55,2.07,147.0,100320.0
20091011:1900,17.73,86.7,0.0,-0.0,0.0,320.3,2.55,158.0,100280.0
20091011:2000,17.54,86.7,0.0,-0.0,0.0,325.9,2.9,166.0,100260.0
20091011:2100,17.38,89.7,0.0,-0.0,0.0,323.75,3.1,171.0,100210.0
20091011:2200,17.34,89.7,0.0,-0.0,0.0,328.0,3.31,176.0,100150.0
20091011:2300,17.21,86.65,0.0,-0.0,0.0,327.25,3.38,182.0,100060.0
20091012:0000,17.23,86.65,0.0,-0.0,0.0,328.0,3.52,190.0,99960.0
20091012:0100,17.35,83.7,0.0,-0.0,0.0,319.05,3.66,200.0,99910.0
20091012:0200,17.54,75.45,0.0,-0.0,0.0,318.35,4.07,211.0,99780.0
20091012:0300,17.72,75.45,0.0,-0.0,0.0,319.7,4.62,219.0,99690.0
20091012:0400,17.78,75.45,0.0,-0.0,0.0,322.8,5.17,221.0,99600.0
20091012:0500,17.83,78.15,0.0,-0.0,0.0,327.25,5.86,221.0,99500.0
20091012:0600,18.0,78.15,100.0,399.16,44.0,335.75,6.34,223.0,99410.0
20091012:0700,18.74,75.55,267.0,608.77,80.0,337.3,6.48,220.0,99280.0
20091012:0800,19.56,68.2,37.0,0.0,37.0,344.5,6.28,225.0,99240.0
20091012:0900,20.73,63.8,103.0,0.0,103.0,359.55,5.93,234.0,99230.0
20091012:1000,20.35,70.7,54.0,0.0,54.0,374.45,3.86,262.0,99240.0
20091012:1100,18.78,83.8,55.0,0.0,55.0,383.0,4.55,329.0,99290.0
20091012:1200,16.49,89.65,51.0,0.0,51.0,377.75,8.0,330.0,99330.0
20091012:1300,15.59,67.55,64.0,0.0,64.0,375.45,9.59,349.0,99470.0
20091012:1400,15.96,56.35,31.0,0.0,31.0,361.5,6.41,5.0,99540.0
20091012:1500,16.26,48.8,28.0,0.0,28.0,346.6,7.38,18.0,99590.0
20091012:1600,16.08,50.6,21.0,98.74,16.0,338.1,6.55,35.0,99700.0
20091012:1700,15.39,52.25,0.0,-0.0,0.0,321.45,6.0,50.0,99800.0
20091012:1800,14.95,58.25,0.0,-0.0,0.0,302.65,5.1,65.0,99890.0
20091012:1900,14.09,62.55,0.0,-0.0,0.0,285.45,1.93,39.0,99940.0
20091012:2000,12.98,67.05,0.0,-0.0,0.0,283.9,1.93,331.0,99960.0
20091012:2100,12.71,69.45,0.0,-0.0,0.0,284.1,3.1,297.0,100000.0
20091012:2200,12.76,69.45,0.0,-0.0,0.0,287.4,4.69,277.0,100000.0
20091012:2300,13.04,67.05,0.0,-0.0,0.0,285.65,5.52,281.0,100080.0
20091013:0000,13.02,62.3,0.0,-0.0,0.0,294.55,4.69,307.0,100140.0
20091013:0100,12.6,64.55,0.0,-0.0,0.0,298.7,4.34,332.0,100250.0
20091013:0200,12.84,64.55,0.0,-0.0,0.0,296.3,4.0,317.0,100270.0
20091013:0300,11.33,69.15,0.0,-0.0,0.0,289.1,5.1,312.0,100360.0
20091013:0400,11.29,66.65,0.0,-0.0,0.0,299.2,4.48,302.0,100420.0
20091013:0500,11.67,57.55,0.0,-0.0,0.0,291.25,3.66,303.0,100470.0
20091013:0600,11.78,55.4,12.0,0.0,12.0,287.95,3.38,308.0,100530.0
20091013:0700,13.81,46.35,135.0,36.31,124.0,283.7,3.93,356.0,100560.0
20091013:0800,14.83,43.25,300.0,205.61,209.0,285.65,3.86,358.0,100600.0
20091013:0900,15.66,38.85,552.0,813.58,108.0,281.75,3.93,354.0,100670.0
20091013:1000,16.33,34.8,631.0,867.26,106.0,289.9,4.0,355.0,100720.0
20091013:1100,16.52,33.6,633.0,827.7,122.0,284.3,3.1,352.0,100690.0
20091013:1200,16.85,32.35,586.0,800.37,121.0,281.4,2.55,347.0,100670.0
20091013:1300,16.91,32.35,498.0,788.14,105.0,275.6,2.0,2.0,100600.0
20091013:1400,16.81,32.35,358.0,715.46,89.0,277.5,2.07,34.0,100580.0
20091013:1500,16.49,33.5,182.0,515.02,68.0,276.35,2.07,41.0,100610.0
20091013:1600,15.51,46.9,21.0,154.55,14.0,279.25,1.17,53.0,100640.0
20091013:1700,15.4,37.25,0.0,-0.0,0.0,279.85,0.9,163.0,100650.0
20091013:1800,12.29,51.5,0.0,-0.0,0.0,275.4,2.0,189.0,100660.0
20091013:1900,12.42,49.6,0.0,-0.0,0.0,281.95,2.0,195.0,100520.0
20091013:2000,13.23,44.5,0.0,-0.0,0.0,288.15,1.52,184.0,100520.0
20091013:2100,12.49,51.65,0.0,-0.0,0.0,290.85,0.97,68.0,100590.0
20091013:2200,12.34,55.5,0.0,-0.0,0.0,293.6,5.1,58.0,100640.0
20091013:2300,12.47,62.2,0.0,-0.0,0.0,302.3,5.45,81.0,100710.0
20091014:0000,12.36,64.45,0.0,-0.0,0.0,299.4,4.76,104.0,100730.0
20091014:0100,11.63,69.25,0.0,-0.0,0.0,308.6,4.0,112.0,100780.0
20091014:0200,11.21,77.2,0.0,-0.0,0.0,319.7,3.1,127.0,100770.0
20091014:0300,10.49,80.05,0.0,-0.0,0.0,327.85,2.55,138.0,100770.0
20091014:0400,10.16,82.95,0.0,-0.0,0.0,327.05,2.21,141.0,100770.0
20091014:0500,9.97,82.95,0.0,-0.0,0.0,315.05,2.34,129.0,100750.0
20091014:0600,10.01,82.95,46.0,22.69,43.0,320.3,2.28,110.0,100780.0
20091014:0700,11.87,51.35,159.0,87.06,133.0,305.0,4.14,67.0,100800.0
20091014:0800,12.39,45.95,402.0,620.93,130.0,310.05,4.55,60.0,100830.0
20091014:0900,12.74,41.1,534.0,754.21,126.0,304.2,4.28,56.0,100890.0
20091014:1000,13.18,36.7,604.0,782.86,134.0,302.3,4.21,58.0,100890.0
20091014:1100,13.48,34.1,541.0,494.94,238.0,277.7,4.62,62.0,100890.0
20091014:1200,13.35,35.3,497.0,463.82,230.0,284.5,4.69,65.0,100880.0
20091014:1300,13.35,35.3,488.0,768.4,109.0,266.3,4.62,64.0,100870.0
20091014:1400,13.15,35.3,345.0,677.37,94.0,262.4,4.34,65.0,100880.0
20091014:1500,12.81,36.55,158.0,342.66,84.0,260.65,3.93,67.0,100890.0
20091014:1600,12.3,36.45,18.0,150.0,12.0,259.3,3.59,69.0,100890.0
20091014:1700,11.69,37.75,0.0,-0.0,0.0,259.5,3.24,73.0,100900.0
20091014:1800,11.27,39.1,0.0,-0.0,0.0,258.55,2.97,84.0,100920.0
20091014:1900,10.9,42.15,0.0,-0.0,0.0,257.95,2.34,117.0,100870.0
20091014:2000,9.88,48.95,0.0,-0.0,0.0,260.65,2.07,120.0,100910.0
20091014:2100,8.94,52.7,0.0,-0.0,0.0,264.15,1.86,120.0,100900.0
20091014:2200,8.63,54.65,0.0,-0.0,0.0,268.4,1.66,126.0,100890.0
20091014:2300,8.38,54.55,0.0,-0.0,0.0,268.8,1.66,129.0,100890.0
20091015:0000,7.82,56.7,0.0,-0.0,0.0,282.35,1.72,136.0,100890.0
20091015:0100,7.54,56.7,0.0,-0.0,0.0,280.9,1.93,140.0,100890.0
20091015:0200,7.4,61.1,0.0,-0.0,0.0,280.2,2.07,142.0,100860.0
20091015:0300,7.32,63.5,0.0,-0.0,0.0,276.15,2.07,136.0,100840.0
20091015:0400,7.52,61.2,0.0,-0.0,0.0,285.65,2.07,133.0,100820.0
20091015:0500,7.49,63.6,0.0,-0.0,0.0,280.8,1.93,132.0,100800.0
20091015:0600,7.32,68.5,46.0,23.41,43.0,267.45,2.07,131.0,100810.0
20091015:0700,9.31,71.4,133.0,40.77,121.0,279.25,2.28,136.0,100830.0
20091015:0800,10.71,66.55,375.0,519.02,150.0,280.2,2.76,130.0,100820.0
20091015:0900,11.22,66.65,492.0,598.67,171.0,298.05,3.59,120.0,100860.0
20091015:1000,11.53,66.75,522.0,493.81,228.0,303.85,3.86,109.0,100850.0
20091015:1100,11.88,66.75,321.0,57.66,286.0,305.2,3.93,100.0,100880.0
20091015:1200,12.14,66.85,438.0,306.83,263.0,305.75,4.07,99.0,100820.0
20091015:1300,12.34,66.85,458.0,664.14,134.0,310.4,4.14,100.0,100790.0
20091015:1400,12.32,66.85,305.0,476.52,131.0,308.65,4.21,98.0,100750.0
20091015:1500,12.14,64.45,36.0,0.0,36.0,305.95,4.28,96.0,100730.0
20091015:1600,11.73,62.0,8.0,0.0,8.0,292.2,4.28,104.0,100750.0
20091015:1700,11.34,64.25,0.0,-0.0,0.0,285.05,4.0,112.0,100790.0
20091015:1800,11.15,64.25,0.0,-0.0,0.0,290.3,3.79,116.0,100850.0
20091015:1900,10.72,77.15,0.0,-0.0,0.0,298.05,2.9,106.0,100800.0
20091015:2000,10.73,74.4,0.0,-0.0,0.0,308.65,2.55,102.0,100810.0
20091015:2100,10.55,77.15,0.0,-0.0,0.0,322.05,2.48,115.0,100820.0
20091015:2200,10.3,77.1,0.0,-0.0,0.0,323.2,2.28,116.0,100820.0
20091015:2300,9.8,77.0,0.0,-0.0,0.0,306.55,1.17,107.0,100850.0
20091016:0000,9.3,76.95,0.0,-0.0,0.0,310.05,1.24,34.0,100850.0
20091016:0100,8.87,79.75,0.0,-0.0,0.0,298.5,2.48,8.0,100880.0
20091016:0200,8.76,82.75,0.0,-0.0,0.0,301.7,2.69,354.0,100850.0
20091016:0300,8.74,82.75,0.0,-0.0,0.0,296.3,2.69,335.0,100820.0
20091016:0400,8.71,82.75,0.0,-0.0,0.0,294.75,2.97,317.0,100830.0
20091016:0500,8.53,85.9,0.0,-0.0,0.0,291.05,3.31,311.0,100830.0
20091016:0600,8.53,85.9,64.0,128.97,48.0,292.8,3.31,310.0,100850.0
20091016:0700,9.91,77.0,118.0,24.14,111.0,303.45,3.52,332.0,100870.0
20091016:0800,10.84,69.1,411.0,729.69,98.0,300.95,3.86,340.0,100900.0
20091016:0900,11.65,62.0,528.0,784.73,111.0,291.85,4.21,351.0,100920.0
20091016:1000,12.33,59.85,554.0,633.51,180.0,304.4,4.55,3.0,100940.0
20091016:1100,12.72,53.6,548.0,563.27,209.0,300.55,4.21,10.0,100910.0
20091016:1200,13.05,49.85,292.0,53.09,262.0,286.8,3.86,9.0,100860.0
20091016:1300,13.03,49.85,467.0,737.85,111.0,303.25,3.38,3.0,100790.0
20091016:1400,12.97,48.0,281.0,378.0,145.0,285.45,2.97,354.0,100760.0
20091016:1500,12.8,49.7,164.0,482.2,65.0,280.8,2.9,345.0,100710.0
20091016:1600,12.39,49.6,8.0,0.0,8.0,272.3,2.48,339.0,100680.0
20091016:1700,11.59,53.35,0.0,-0.0,0.0,270.15,1.86,325.0,100660.0
20091016:1800,10.4,66.45,0.0,-0.0,0.0,271.5,1.31,284.0,100620.0
20091016:1900,8.63,68.7,0.0,-0.0,0.0,268.4,1.72,258.0,100550.0
20091016:2000,8.26,71.25,0.0,-0.0,0.0,267.85,1.52,245.0,100530.0
20091016:2100,7.93,71.25,0.0,-0.0,0.0,271.7,1.45,220.0,100480.0
20091016:2200,8.54,71.35,0.0,-0.0,0.0,294.55,1.31,204.0,100490.0
20091016:2300,9.11,71.4,0.0,-0.0,0.0,316.4,1.1,191.0,100460.0
20091017:0000,9.63,68.9,0.0,-0.0,0.0,329.55,0.97,171.0,100450.0
20091017:0100,9.13,74.15,0.0,-0.0,0.0,321.55,1.03,105.0,100440.0
20091017:0200,9.05,74.15,0.0,-0.0,0.0,319.1,1.45,97.0,100420.0
20091017:0300,8.87,79.75,0.0,-0.0,0.0,315.65,1.31,94.0,100380.0
20091017:0400,8.91,82.75,0.0,-0.0,0.0,323.75,2.0,91.0,100360.0
20091017:0500,9.23,85.95,0.0,-0.0,0.0,324.95,2.28,86.0,100380.0
20091017:0600,9.24,89.1,43.0,25.01,40.0,321.65,2.28,78.0,100390.0
20091017:0700,9.86,85.95,73.0,0.0,73.0,319.1,2.48,65.0,100460.0
20091017:0800,10.27,86.0,398.0,695.13,103.0,327.85,2.28,59.0,100480.0
20091017:0900,10.85,83.0,469.0,545.02,182.0,333.65,1.93,65.0,100490.0
20091017:1000,11.21,77.2,572.0,732.89,143.0,319.5,1.66,66.0,100460.0
20091017:1100,11.94,74.55,608.0,827.93,114.0,307.9,1.72,69.0,100420.0
20091017:1200,12.61,69.45,570.0,830.71,105.0,293.2,2.28,58.0,100400.0
20091017:1300,12.9,64.55,472.0,781.72,99.0,283.5,2.83,44.0,100370.0
20091017:1400,12.89,62.2,334.0,710.94,82.0,293.75,3.59,37.0,100360.0
20091017:1500,12.71,59.95,159.0,489.86,61.0,305.75,3.86,35.0,100340.0
20091017:1600,12.35,62.1,6.0,0.0,6.0,299.75,3.66,35.0,100340.0
20091017:1700,12.1,64.45,0.0,-0.0,0.0,283.1,3.59,36.0,100360.0
20091017:1800,12.2,64.45,0.0,-0.0,0.0,318.55,3.45,34.0,100400.0
20091017:1900,12.5,64.55,0.0,-0.0,0.0,310.6,4.48,32.0,100360.0
20091017:2000,12.67,62.2,0.0,-0.0,0.0,325.7,4.55,34.0,100380.0
20091017:2100,12.66,59.95,0.0,-0.0,0.0,324.55,4.55,36.0,100380.0
20091017:2200,12.15,57.65,0.0,-0.0,0.0,316.05,4.69,39.0,100400.0
20091017:2300,12.1,57.65,0.0,-0.0,0.0,306.95,4.48,36.0,100380.0
20091018:0000,11.82,55.4,0.0,-0.0,0.0,303.65,4.55,36.0,100360.0
20091018:0100,11.54,57.55,0.0,-0.0,0.0,308.95,4.48,37.0,100360.0
20091018:0200,11.33,59.6,0.0,-0.0,0.0,296.65,4.14,38.0,100340.0
20091018:0300,11.05,59.6,0.0,-0.0,0.0,304.6,4.07,39.0,100310.0
20091018:0400,10.87,61.75,0.0,-0.0,0.0,295.9,4.14,37.0,100310.0
20091018:0500,10.81,61.75,0.0,-0.0,0.0,302.3,4.21,32.0,100320.0
20091018:0600,10.76,61.75,64.0,172.62,44.0,304.2,4.28,30.0,100340.0
20091018:0700,10.97,66.65,119.0,28.43,111.0,293.55,4.34,30.0,100350.0
20091018:0800,11.47,64.35,169.0,16.67,162.0,309.65,4.83,34.0,100380.0
20091018:0900,11.9,62.0,326.0,136.07,255.0,304.05,5.86,37.0,100420.0
20091018:1000,11.95,62.0,339.0,96.49,283.0,310.4,6.41,36.0,100430.0
20091018:1100,12.26,59.85,379.0,143.7,294.0,300.75,6.9,34.0,100430.0
20091018:1200,12.29,62.1,214.0,7.21,210.0,300.75,6.97,33.0,100400.0
20091018:1300,12.38,59.85,212.0,27.55,199.0,295.7,6.9,33.0,100380.0
20091018:1400,12.47,55.65,289.0,466.81,126.0,291.85,6.9,32.0,100380.0
20091018:1500,12.39,57.65,121.0,200.15,82.0,300.95,6.55,31.0,100380.0
20091018:1600,12.23,55.5,0.0,0.0,0.0,295.3,6.21,30.0,100410.0
20091018:1700,12.06,55.5,0.0,-0.0,0.0,293.0,6.34,31.0,100440.0
20091018:1800,11.85,57.55,0.0,-0.0,0.0,284.1,6.62,34.0,100470.0
20091018:1900,11.57,55.4,0.0,-0.0,0.0,296.85,7.1,35.0,100470.0
20091018:2000,11.36,57.4,0.0,-0.0,0.0,293.2,7.24,36.0,100500.0
20091018:2100,11.18,57.4,0.0,-0.0,0.0,294.15,7.24,34.0,100520.0
20091018:2200,10.98,59.6,0.0,-0.0,0.0,290.1,7.31,33.0,100530.0
20091018:2300,10.78,61.75,0.0,-0.0,0.0,284.65,7.38,33.0,100540.0
20091019:0000,10.65,61.75,0.0,-0.0,0.0,284.85,7.52,34.0,100540.0
20091019:0100,10.58,61.75,0.0,-0.0,0.0,296.95,7.52,34.0,100590.0
20091019:0200,10.4,64.0,0.0,-0.0,0.0,298.4,7.45,34.0,100570.0
20091019:0300,10.25,64.0,0.0,-0.0,0.0,295.9,7.45,35.0,100560.0
20091019:0400,10.08,64.0,0.0,-0.0,0.0,302.1,7.38,37.0,100560.0
20091019:0500,9.84,68.9,0.0,-0.0,0.0,286.2,7.1,37.0,100570.0
20091019:0600,9.84,68.9,41.0,26.85,38.0,290.1,6.97,37.0,100600.0
20091019:0700,9.57,68.9,208.0,361.02,108.0,301.1,6.48,33.0,100610.0
20091019:0800,9.95,71.6,285.0,219.17,194.0,292.4,7.31,34.0,100650.0
20091019:0900,10.1,74.3,305.0,104.46,251.0,288.75,7.31,32.0,100690.0
20091019:1000,10.53,71.7,467.0,371.95,253.0,291.85,7.03,28.0,100690.0
20091019:1100,10.83,69.1,159.0,0.0,159.0,283.5,6.62,24.0,100680.0
20091019:1200,11.25,61.85,313.0,87.39,265.0,297.05,6.21,20.0,100640.0
20091019:1300,11.49,57.55,399.0,475.81,177.0,294.35,5.59,17.0,100630.0
20091019:1400,11.61,53.35,273.0,401.23,135.0,296.3,5.38,15.0,100630.0
20091019:1500,11.65,49.45,89.0,63.25,77.0,305.55,5.31,16.0,100600.0
20091019:1600,11.47,47.6,0.0,0.0,0.0,300.95,4.69,18.0,100570.0
20091019:1700,11.13,51.25,0.0,-0.0,0.0,288.15,4.21,19.0,100590.0
20091019:1800,10.98,51.25,0.0,-0.0,0.0,303.05,3.79,22.0,100610.0
20091019:1900,10.67,55.15,0.0,-0.0,0.0,305.55,2.97,11.0,100620.0
20091019:2000,10.46,55.15,0.0,-0.0,0.0,305.0,2.62,3.0,100650.0
20091019:2100,10.14,57.15,0.0,-0.0,0.0,304.8,2.55,352.0,100660.0
20091019:2200,9.87,59.25,0.0,-0.0,0.0,292.05,2.76,345.0,100650.0
20091019:2300,9.63,59.25,0.0,-0.0,0.0,291.65,2.83,339.0,100640.0
20091020:0000,9.56,61.55,0.0,-0.0,0.0,303.25,2.9,335.0,100610.0
20091020:0100,9.37,61.45,0.0,-0.0,0.0,293.5,2.83,335.0,100600.0
20091020:0200,9.05,61.45,0.0,-0.0,0.0,280.6,2.69,333.0,100620.0
20091020:0300,8.61,63.7,0.0,-0.0,0.0,277.9,2.34,327.0,100570.0
20091020:0400,8.02,66.05,0.0,-0.0,0.0,278.85,2.0,319.0,100600.0
20091020:0500,7.21,68.5,0.0,-0.0,0.0,274.6,1.86,304.0,100620.0
20091020:0600,6.55,73.8,74.0,371.66,34.0,267.85,1.72,289.0,100650.0
20091020:0700,8.46,74.05,234.0,572.21,78.0,262.6,1.72,286.0,100660.0
20091020:0800,10.82,64.1,390.0,708.72,99.0,270.35,1.79,282.0,100690.0
20091020:0900,11.62,59.7,502.0,749.79,118.0,269.0,1.38,273.0,100740.0
20091020:1000,12.35,55.5,580.0,817.06,114.0,270.55,0.62,244.0,100730.0
20091020:1100,12.98,51.75,578.0,757.03,138.0,276.55,0.62,166.0,100720.0
20091020:1200,13.46,49.85,535.0,740.75,132.0,273.45,1.03,145.0,100670.0
20091020:1300,13.78,46.35,447.0,734.82,108.0,284.65,1.38,128.0,100650.0
20091020:1400,13.94,46.35,304.0,614.02,96.0,293.4,1.72,112.0,100610.0
20091020:1500,13.86,46.35,150.0,519.97,54.0,279.25,2.14,101.0,100590.0
20091020:1600,13.27,49.85,0.0,0.0,0.0,284.3,2.55,94.0,100630.0
20091020:1700,12.58,53.6,0.0,-0.0,0.0,285.45,2.83,104.0,100660.0
20091020:1800,12.15,55.5,0.0,-0.0,0.0,287.75,3.38,120.0,100690.0
20091020:1900,11.76,64.35,0.0,-0.0,0.0,283.7,3.72,144.0,100650.0
20091020:2000,11.33,66.65,0.0,-0.0,0.0,284.1,3.79,157.0,100670.0
20091020:2100,10.82,69.1,0.0,-0.0,0.0,276.35,3.72,168.0,100670.0
20091020:2200,10.52,69.1,0.0,-0.0,0.0,274.05,3.66,180.0,100700.0
20091020:2300,10.33,71.6,0.0,-0.0,0.0,273.05,3.66,191.0,100700.0
20091021:0000,10.04,71.6,0.0,-0.0,0.0,273.45,3.59,198.0,100690.0
20091021:0100,9.64,74.2,0.0,-0.0,0.0,272.4,3.38,204.0,100690.0
20091021:0200,9.39,76.95,0.0,-0.0,0.0,274.2,3.17,209.0,100670.0
20091021:0300,9.19,76.95,0.0,-0.0,0.0,276.15,2.97,209.0,100650.0
20091021:0400,9.21,79.85,0.0,-0.0,0.0,287.4,2.62,204.0,100640.0
20091021:0500,9.26,79.85,0.0,-0.0,0.0,293.6,2.48,196.0,100650.0
20091021:0600,9.41,82.85,28.0,9.66,27.0,291.85,2.55,190.0,100630.0
20091021:0700,10.44,82.95,114.0,33.55,105.0,310.2,1.45,177.0,100690.0
20091021:0800,12.3,66.85,127.0,2.46,126.0,338.3,1.72,143.0,100670.0
20091021:0900,12.86,66.95,48.0,0.0,48.0,338.5,2.55,134.0,100670.0
20091021:1000,13.41,67.05,82.0,0.0,82.0,359.4,2.9,129.0,100630.0
20091021:1100,13.93,67.15,280.0,39.92,257.0,358.0,3.1,119.0,100600.0
20091021:1200,14.8,64.95,281.0,59.39,249.0,354.55,3.72,115.0,100480.0
20091021:1300,15.76,60.65,314.0,225.81,211.0,355.3,4.48,122.0,100440.0
20091021:1400,16.64,56.6,176.0,83.93,148.0,351.05,4.55,123.0,100380.0
20091021:1500,16.67,60.85,119.0,278.4,69.0,361.9,4.76,114.0,100320.0
20091021:1600,15.98,70.0,0.0,0.0,0.0,359.2,4.97,119.0,100310.0
20091021:1700,15.44,75.1,0.0,-0.0,0.0,344.65,5.03,130.0,100300.0
20091021:1800,14.91,77.75,0.0,-0.0,0.0,331.9,4.83,140.0,100270.0
20091021:1900,13.63,74.85,0.0,-0.0,0.0,309.65,3.45,139.0,100320.0
20091021:2000,13.06,80.35,0.0,-0.0,0.0,302.5,3.31,146.0,100270.0
20091021:2100,12.65,83.25,0.0,-0.0,0.0,300.55,3.31,145.0,100200.0
20091021:2200,12.68,86.25,0.0,-0.0,0.0,312.15,3.59,145.0,100140.0
20091021:2300,13.22,83.25,0.0,-0.0,0.0,339.65,4.28,140.0,100030.0
20091022:0000,13.71,83.35,0.0,-0.0,0.0,353.0,4.69,147.0,99960.0
20091022:0100,13.9,83.35,0.0,-0.0,0.0,348.65,4.62,151.0,99900.0
20091022:0200,14.05,80.45,0.0,-0.0,0.0,346.0,4.55,147.0,99840.0
20091022:0300,14.5,80.55,0.0,-0.0,0.0,359.0,4.41,151.0,99780.0
20091022:0400,14.98,80.6,0.0,-0.0,0.0,363.25,4.28,155.0,99750.0
20091022:0500,15.08,86.5,0.0,-0.0,0.0,364.2,4.07,160.0,99730.0
20091022:0600,15.27,86.5,11.0,0.0,11.0,359.2,3.93,162.0,99740.0
20091022:0700,15.3,89.55,29.0,0.0,29.0,358.0,2.76,156.0,99590.0
20091022:0800,15.46,89.55,45.0,0.0,45.0,370.2,2.48,155.0,99600.0
20091022:0900,15.73,89.6,118.0,0.0,118.0,374.3,2.41,164.0,99590.0
20091022:1000,16.14,89.65,193.0,3.57,191.0,377.55,2.69,177.0,99620.0
20091022:1100,16.92,86.6,185.0,1.75,184.0,373.3,2.34,197.0,99610.0
20091022:1200,17.23,83.7,262.0,46.84,237.0,360.15,1.59,228.0,99590.0
20091022:1300,17.76,80.9,305.0,217.3,207.0,353.4,1.93,275.0,99600.0
20091022:1400,16.54,80.8,227.0,264.83,140.0,357.85,2.34,308.0,99610.0
20091022:1500,15.66,89.6,102.0,177.51,71.0,347.2,1.52,317.0,99650.0
20091022:1600,15.31,92.75,0.0,-0.0,0.0,356.65,0.34,31.0,99650.0
20091022:1700,14.36,92.7,0.0,-0.0,0.0,332.65,0.9,122.0,99680.0
20091022:1800,12.79,95.95,0.0,-0.0,0.0,311.2,1.52,147.0,99660.0
20091022:1900,12.1,92.6,0.0,-0.0,0.0,303.65,2.14,178.0,99710.0
20091022:2000,11.8,92.55,0.0,-0.0,0.0,305.75,2.34,196.0,99740.0
20091022:2100,11.79,92.55,0.0,-0.0,0.0,309.85,2.14,213.0,99740.0
20091022:2200,11.5,92.55,0.0,-0.0,0.0,301.3,1.72,223.0,99740.0
20091022:2300,11.1,95.9,0.0,-0.0,0.0,302.85,1.59,239.0,99750.0
20091023:0000,10.87,95.9,0.0,-0.0,0.0,312.55,1.59,256.0,99720.0
20091023:0100,12.12,92.6,0.0,-0.0,0.0,323.1,1.1,259.0,99720.0
20091023:0200,12.97,89.4,0.0,-0.0,0.0,322.8,0.83,250.0,99630.0
20091023:0300,13.09,89.4,0.0,-0.0,0.0,328.4,0.76,244.0,99590.0
20091023:0400,13.14,89.4,0.0,-0.0,0.0,337.1,0.62,258.0,99570.0
20091023:0500,12.89,95.95,0.0,-0.0,0.0,353.75,0.97,303.0,99550.0
20091023:0600,12.44,99.4,21.0,0.0,21.0,368.1,1.52,345.0,99530.0
20091023:0700,14.51,86.45,49.0,0.0,49.0,374.1,4.83,52.0,99470.0
20091023:0800,14.85,92.7,55.0,0.0,55.0,376.8,5.38,39.0,99450.0
20091023:0900,14.89,96.0,88.0,0.0,88.0,376.0,6.62,23.0,99420.0
20091023:1000,14.97,92.7,53.0,0.0,53.0,381.65,8.0,13.0,99350.0
20091023:1100,14.92,92.7,100.0,0.0,100.0,381.45,8.34,9.0,99320.0
20091023:1200,14.8,89.5,80.0,0.0,80.0,379.9,8.76,0.0,99300.0
20091023:1300,14.38,89.5,115.0,0.0,115.0,375.85,8.69,348.0,99320.0
20091023:1400,13.97,92.65,39.0,0.0,39.0,374.3,8.55,335.0,99360.0
20091023:1500,13.29,89.4,25.0,0.0,25.0,372.95,8.76,320.0,99390.0
20091023:1600,12.6,89.4,0.0,-0.0,0.0,371.0,9.38,311.0,99410.0
20091023:1700,12.39,89.35,0.0,-0.0,0.0,367.5,9.72,312.0,99460.0
20091023:1800,12.61,86.25,0.0,-0.0,0.0,366.35,9.59,318.0,99470.0
20091023:1900,13.36,92.65,0.0,-0.0,0.0,371.0,6.28,331.0,99410.0
20091023:2000,13.56,89.45,0.0,-0.0,0.0,370.6,5.45,350.0,99440.0
20091023:2100,13.84,89.45,0.0,-0.0,0.0,371.55,5.93,10.0,99480.0
20091023:2200,14.0,86.4,0.0,-0.0,0.0,372.35,6.83,16.0,99480.0
20091023:2300,14.13,89.5,0.0,-0.0,0.0,374.85,7.86,21.0,99510.0
20091024:0000,14.22,89.5,0.0,-0.0,0.0,374.1,9.17,25.0,99510.0
20091024:0100,14.3,89.5,0.0,-0.0,0.0,371.7,9.52,27.0,99580.0
20091024:0200,14.21,89.5,0.0,-0.0,0.0,373.7,9.17,28.0,99650.0
20091024:0300,13.98,86.4,0.0,-0.0,0.0,373.1,8.9,26.0,99740.0
20091024:0400,13.87,86.35,0.0,-0.0,0.0,373.3,8.48,26.0,99830.0
20091024:0500,13.77,86.35,0.0,-0.0,0.0,365.95,7.86,24.0,99920.0
20091024:0600,13.72,83.35,15.0,0.0,15.0,365.4,7.31,20.0,100030.0
20091024:0700,14.25,77.65,121.0,62.72,105.0,363.05,6.48,18.0,100040.0
20091024:0800,14.5,75.0,131.0,5.1,129.0,366.75,6.48,16.0,100140.0
20091024:0900,14.59,75.0,188.0,10.14,183.0,365.75,6.48,14.0,100230.0
20091024:1000,14.92,75.0,203.0,7.27,199.0,365.55,6.48,12.0,100280.0
20091024:1100,15.4,69.9,297.0,65.97,260.0,366.35,6.69,12.0,100290.0
20091024:1200,15.91,65.15,465.0,567.39,168.0,360.95,6.9,17.0,100270.0
20091024:1300,16.25,60.75,397.0,626.14,121.0,340.0,6.55,20.0,100290.0
20091024:1400,16.35,60.75,264.0,518.06,99.0,338.85,6.07,17.0,100310.0
