Latitude (decimal degrees): 44.309
Longitude (decimal degrees): 8.477
Elevation (m): 11.0
Irradiance Time Offset (h): 0.1753
month,year
1,2015
2,2019
3,2014
4,2007
5,2010
6,2007
7,2009
8,2021
9,2021
10,2021
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150111:1800,12.6,42.7,0.0,-0.0,0.0,-1.5,3.86,0.0,101960.0
20150111:1900,11.9,45.95,0.0,-0.0,0.0,4.05,4.14,1.0,102140.0
20150111:2000,11.42,45.8,0.0,-0.0,0.0,-3.65,4.28,358.0,102270.0
20150111:2100,10.99,45.7,0.0,-0.0,0.0,-4.25,4.55,353.0,102380.0
20150111:2200,11.66,40.8,0.0,-0.0,0.0,-3.05,4.83,351.0,102500.0
20150111:2300,11.3,39.25,0.0,-0.0,0.0,-1.7,4.62,357.0,102520.0
20150112:0000,10.76,42.3,0.0,-0.0,0.0,-3.65,4.34,350.0,102570.0
20150112:0100,10.6,45.55,0.0,-0.0,0.0,250.35,3.59,344.0,102610.0
20150112:0200,10.28,43.8,0.0,-0.0,0.0,-1.9,2.55,336.0,102610.0
20150112:0300,10.01,47.2,0.0,-0.0,0.0,-0.75,1.79,332.0,102660.0
20150112:0400,10.0,45.4,0.0,-0.0,0.0,1.15,0.97,267.0,102690.0
20150112:0500,10.55,45.55,0.0,-0.0,0.0,0.55,2.41,206.0,102720.0
20150112:0600,10.74,49.3,0.0,-0.0,0.0,3.45,3.52,195.0,102730.0
20150112:0700,10.84,55.3,0.0,0.0,0.0,7.9,4.14,191.0,102740.0
20150112:0800,11.34,59.7,127.0,482.24,49.0,8.1,4.34,189.0,102780.0
20150112:0900,11.83,59.85,253.0,619.16,79.0,2.7,4.69,187.0,102810.0
20150112:1000,13.1,60.05,353.0,745.36,82.0,4.6,6.0,189.0,102830.0
20150112:1100,13.54,60.05,413.0,851.9,69.0,0.0,6.28,188.0,102810.0
20150112:1200,13.65,60.05,398.0,794.62,81.0,4.25,6.21,185.0,102820.0
20150112:1300,13.51,60.05,314.0,578.28,112.0,-12.35,6.76,180.0,102760.0
20150112:1400,13.27,60.05,238.0,704.55,56.0,2.9,6.9,178.0,102720.0
20150112:1500,13.11,62.3,107.0,590.2,29.0,-1.7,6.41,175.0,102750.0
20150112:1600,12.36,66.95,0.0,-0.0,0.0,1.7,5.59,176.0,102800.0
