Latitude (decimal degrees): 44.309 
Longitude (decimal degrees): 8.477 
Elevation (m): 11.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2015 
2,2019 
3,2014 
4,2007 
5,2010 
6,2007 
7,2009 
8,2021 
9,2021 
10,2021 
11,2015 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20061210:0800,9.95,61.55,154.0,624.38,44.0,-4.6,2.62,58.0,102300.0
20061210:0900,10.45,57.15,273.0,734.11,63.0,12.35,3.1,59.0,102390.0
20061210:1000,11.83,57.55,359.0,804.64,71.0,-2.5,3.45,70.0,102540.0
20061210:1100,12.1,57.65,393.0,824.56,74.0,13.7,3.31,63.0,102570.0
20061210:1200,12.31,59.85,370.0,792.59,76.0,1.15,3.24,40.0,102590.0
20061210:1300,12.32,59.85,298.0,732.67,70.0,-0.75,3.72,46.0,102590.0
20061210:1400,12.15,59.85,188.0,637.64,53.0,10.6,3.59,59.0,102610.0
20061210:1500,11.99,59.7,53.0,403.58,21.0,-7.9,2.97,69.0,102650.0
20061210:1600,11.49,61.85,0.0,-0.0,0.0,1.15,2.62,65.0,102710.0
20061210:1700,10.83,64.1,0.0,-0.0,0.0,-5.0,2.21,42.0,102800.0
20061210:1800,10.49,64.0,0.0,-0.0,0.0,14.3,1.72,28.0,102860.0
20061210:1900,10.0,66.35,0.0,-0.0,0.0,-18.35,1.38,12.0,102910.0
20061210:2000,10.06,64.0,0.0,-0.0,0.0,-4.05,1.72,356.0,102960.0
20061210:2100,9.87,63.9,0.0,-0.0,0.0,-6.75,2.41,347.0,103000.0
20061210:2200,9.87,66.35,0.0,-0.0,0.0,-9.45,4.0,343.0,103000.0
20061210:2300,9.51,63.9,0.0,-0.0,0.0,5.4,4.55,344.0,103040.0
20061211:0000,9.14,59.25,0.0,-0.0,0.0,-4.25,4.41,348.0,103060.0
20061211:0100,8.84,61.45,0.0,-0.0,0.0,258.65,4.76,348.0,103070.0
20061211:0200,8.52,61.45,0.0,-0.0,0.0,-2.1,5.03,344.0,103070.0
20061211:0300,8.28,66.15,0.0,-0.0,0.0,9.25,5.45,341.0,103030.0
20061211:0400,8.08,66.15,0.0,-0.0,0.0,-6.35,5.59,339.0,103020.0
20061211:0500,8.0,66.15,0.0,-0.0,0.0,9.05,5.45,339.0,103020.0
20061211:0600,7.95,68.6,0.0,-0.0,0.0,2.9,5.45,340.0,103040.0
20061211:0700,7.83,68.6,8.0,0.0,8.0,32.3,5.38,341.0,103090.0
20061211:0800,7.89,71.25,145.0,551.8,49.0,3.65,5.31,344.0,103110.0
20061211:0900,8.34,68.7,268.0,711.16,66.0,-2.9,5.17,346.0,103100.0
20061211:1000,8.45,71.35,353.0,780.54,75.0,-13.5,5.24,342.0,103050.0
20061211:1100,9.29,63.9,387.0,801.73,78.0,-18.35,5.38,352.0,102980.0
20061211:1200,9.82,63.9,369.0,789.58,77.0,-3.45,4.21,8.0,102900.0
20061211:1300,10.21,59.35,296.0,718.38,73.0,-8.9,3.45,8.0,102840.0
20061211:1400,10.17,57.15,187.0,634.23,53.0,-6.95,3.38,357.0,102810.0
20061211:1500,10.04,57.15,52.0,366.39,23.0,-0.55,3.17,352.0,102780.0
20061211:1600,9.24,61.55,0.0,-0.0,0.0,-1.5,2.83,349.0,102760.0
20061211:1700,8.54,66.25,0.0,-0.0,0.0,-1.15,2.9,344.0,102770.0
20061211:1800,8.18,68.7,0.0,-0.0,0.0,5.8,2.76,340.0,102760.0
20061211:1900,8.1,7.1,0.0,-0.0,0.0,36.15,2.34,336.0,102770.0
20061211:2000,8.09,7.1,0.0,-0.0,0.0,0.0,2.14,337.0,102760.0
20061211:2100,8.04,7.1,0.0,-0.0,0.0,0.0,1.93,336.0,102770.0
20061211:2200,8.2,7.1,0.0,-0.0,0.0,0.0,1.72,324.0,102760.0
20061211:2300,8.5,6.85,0.0,-0.0,0.0,0.0,1.66,315.0,102760.0
20061212:0000,9.31,6.6,0.0,-0.0,0.0,0.0,1.72,317.0,102750.0
20061212:0100,9.34,6.6,0.0,-0.0,0.0,291.95,1.31,337.0,102700.0
20061212:0200,9.47,6.6,0.0,-0.0,0.0,0.0,0.9,355.0,102700.0
20061212:0300,9.64,6.6,0.0,-0.0,0.0,0.0,0.55,350.0,102670.0
20061212:0400,9.48,6.6,0.0,-0.0,0.0,0.0,0.34,335.0,102630.0
20061212:0500,9.5,6.6,0.0,-0.0,0.0,0.0,0.07,291.0,102610.0
20061212:0600,9.48,6.6,0.0,-0.0,0.0,0.0,0.41,197.0,102600.0
20061212:0700,9.48,6.6,8.0,0.0,8.0,0.0,0.48,189.0,102630.0
20061212:0800,9.29,6.6,117.0,285.08,68.0,0.0,0.55,169.0,102650.0
20061212:0900,9.97,6.6,111.0,14.18,107.0,0.0,1.17,173.0,102680.0
20061212:1000,10.08,6.35,236.0,191.81,168.0,0.0,1.03,147.0,102640.0
20061212:1100,10.36,6.35,262.0,205.69,183.0,0.0,1.79,145.0,102630.0
20061212:1200,10.54,6.15,355.0,740.2,82.0,0.0,1.59,131.0,102550.0
20061212:1300,10.64,6.15,245.0,397.07,122.0,0.0,1.93,120.0,102480.0
20061212:1400,10.75,6.15,155.0,350.77,81.0,0.0,1.86,134.0,102460.0
20061212:1500,10.72,6.15,48.0,303.33,24.0,0.0,2.0,155.0,102450.0
20061212:1600,10.21,6.35,0.0,-0.0,0.0,0.0,2.21,168.0,102490.0
20061212:1700,9.85,6.6,0.0,-0.0,0.0,0.0,1.86,177.0,102490.0
20061212:1800,9.6,6.6,0.0,-0.0,0.0,0.0,1.52,186.0,102530.0
20061212:1900,9.37,6.6,0.0,-0.0,0.0,0.0,1.17,190.0,102570.0
20061212:2000,9.66,6.6,0.0,-0.0,0.0,0.0,0.55,186.0,102590.0
20061212:2100,9.91,6.6,0.0,-0.0,0.0,0.0,0.28,161.0,102620.0
20061212:2200,9.67,6.6,0.0,-0.0,0.0,0.0,0.41,70.0,102650.0
20061212:2300,9.92,6.6,0.0,-0.0,0.0,0.0,0.34,29.0,102640.0
20061213:0000,9.88,6.6,0.0,-0.0,0.0,0.0,0.9,357.0,102650.0
20061213:0100,9.68,6.6,0.0,-0.0,0.0,291.95,1.93,352.0,102610.0
20061213:0200,9.32,6.6,0.0,-0.0,0.0,0.0,2.97,355.0,102670.0
20061213:0300,9.05,6.6,0.0,-0.0,0.0,0.0,3.59,352.0,102660.0
20061213:0400,8.8,6.85,0.0,-0.0,0.0,0.0,4.0,347.0,102650.0
20061213:0500,8.59,6.85,0.0,-0.0,0.0,0.0,4.28,341.0,102640.0
20061213:0600,8.35,7.1,0.0,-0.0,0.0,0.0,4.41,336.0,102660.0
20061213:0700,8.11,7.1,5.0,0.0,5.0,0.0,4.48,336.0,102690.0
20061213:0800,8.39,41.6,148.0,635.74,40.0,125.95,4.41,336.0,102740.0
20061213:0900,8.8,6.85,262.0,699.16,66.0,-125.95,4.41,339.0,102830.0
20061213:1000,9.59,6.6,283.0,382.46,148.0,0.0,4.14,348.0,102870.0
20061213:1100,10.66,6.15,373.0,739.17,90.0,0.0,3.45,348.0,102870.0
20061213:1200,11.31,5.95,355.0,728.37,87.0,0.0,3.52,343.0,102830.0
20061213:1300,11.82,5.7,295.0,730.81,69.0,0.0,4.14,346.0,102770.0
20061213:1400,11.91,5.7,185.0,626.3,53.0,0.0,4.83,348.0,102790.0
20061213:1500,11.62,5.7,51.0,353.49,23.0,0.0,5.1,346.0,102790.0
20061213:1600,10.43,6.35,0.0,-0.0,0.0,0.0,5.45,343.0,102850.0
20061213:1700,9.76,6.6,0.0,-0.0,0.0,0.0,5.86,342.0,102890.0
20061213:1800,9.49,6.6,0.0,-0.0,0.0,0.0,6.0,342.0,102930.0
20061213:1900,9.33,6.6,0.0,-0.0,0.0,0.0,5.93,342.0,102980.0
20061213:2000,9.45,6.6,0.0,-0.0,0.0,0.0,6.07,344.0,103020.0
20061213:2100,9.29,6.6,0.0,-0.0,0.0,0.0,6.07,345.0,103080.0
20061213:2200,9.24,6.6,0.0,-0.0,0.0,0.0,6.34,348.0,103080.0
20061213:2300,9.3,6.6,0.0,-0.0,0.0,0.0,6.41,347.0,103070.0
20061214:0000,9.35,6.6,0.0,-0.0,0.0,0.0,6.34,342.0,103060.0
20061214:0100,9.45,6.6,0.0,-0.0,0.0,291.95,6.55,338.0,103020.0
20061214:0200,9.33,6.6,0.0,-0.0,0.0,0.0,6.83,339.0,103040.0
20061214:0300,9.36,6.6,0.0,-0.0,0.0,0.0,7.1,339.0,103020.0
20061214:0400,9.31,6.6,0.0,-0.0,0.0,0.0,7.24,339.0,103030.0
20061214:0500,9.32,6.6,0.0,-0.0,0.0,0.0,7.1,339.0,103030.0
20061214:0600,9.21,6.6,0.0,-0.0,0.0,0.0,6.83,340.0,103060.0
20061214:0700,9.23,6.6,7.0,0.0,7.0,0.0,6.69,342.0,103080.0
20061214:0800,9.66,6.6,147.0,631.0,41.0,0.0,6.62,344.0,103120.0
20061214:0900,10.41,6.35,268.0,739.28,62.0,0.0,6.55,344.0,103170.0
20061214:1000,11.77,5.7,353.0,804.97,70.0,0.0,6.14,343.0,103150.0
20061214:1100,12.47,5.5,391.0,840.83,70.0,0.0,5.31,346.0,103160.0
20061214:1200,13.06,5.15,371.0,817.01,71.0,0.0,5.59,346.0,103120.0
20061214:1300,13.25,5.15,300.0,757.68,66.0,0.0,6.41,348.0,103080.0
20061214:1400,13.03,5.35,189.0,659.76,50.0,0.0,6.21,348.0,103090.0
20061214:1500,12.46,5.5,52.0,365.19,23.0,0.0,5.45,348.0,103100.0
20061214:1600,11.56,5.7,0.0,-0.0,0.0,0.0,4.97,346.0,103160.0
20061214:1700,10.9,6.15,0.0,-0.0,0.0,0.0,4.76,345.0,103180.0
20061214:1800,10.44,6.35,0.0,-0.0,0.0,0.0,4.62,345.0,103250.0
20061214:1900,10.37,6.35,0.0,-0.0,0.0,0.0,4.69,345.0,103290.0
20061214:2000,10.21,6.35,0.0,-0.0,0.0,0.0,4.76,346.0,103330.0
20061214:2100,10.14,6.35,0.0,-0.0,0.0,0.0,4.97,346.0,103360.0
20061214:2200,10.11,6.35,0.0,-0.0,0.0,0.0,4.62,346.0,103370.0
20061214:2300,10.01,6.6,0.0,-0.0,0.0,0.0,3.86,345.0,103380.0
20061215:0000,9.88,6.6,0.0,-0.0,0.0,0.0,4.07,343.0,103320.0
20061215:0100,9.66,6.6,0.0,-0.0,0.0,291.95,4.34,344.0,103300.0
20061215:0200,9.58,6.6,0.0,-0.0,0.0,0.0,4.48,342.0,103350.0
20061215:0300,9.58,6.6,0.0,-0.0,0.0,0.0,4.76,342.0,103310.0
20061215:0400,9.63,6.6,0.0,-0.0,0.0,0.0,4.83,344.0,103290.0
20061215:0500,9.82,6.6,0.0,-0.0,0.0,0.0,4.83,344.0,103280.0
20061215:0600,9.86,6.6,0.0,-0.0,0.0,0.0,4.97,343.0,103300.0
20061215:0700,10.05,6.35,6.0,0.0,6.0,0.0,5.17,344.0,103310.0
20061215:0800,10.29,6.35,134.0,523.48,47.0,0.0,5.31,344.0,103360.0
20061215:0900,10.98,6.15,141.0,64.97,123.0,0.0,5.31,344.0,103410.0
20061215:1000,11.77,5.7,180.0,59.95,159.0,0.0,5.24,348.0,103380.0
20061215:1100,12.51,5.5,78.0,0.0,78.0,0.0,4.76,348.0,103350.0
20061215:1200,13.05,5.15,80.0,0.0,80.0,0.0,4.41,350.0,103280.0
20061215:1300,13.27,5.15,107.0,3.24,106.0,0.0,4.41,354.0,103230.0
20061215:1400,13.09,5.15,53.0,0.0,53.0,0.0,4.76,354.0,103230.0
20061215:1500,12.83,5.35,33.0,62.71,28.0,0.0,5.1,352.0,103200.0
20061215:1600,12.18,5.5,0.0,-0.0,0.0,0.0,5.03,350.0,103230.0
20061215:1700,11.84,5.7,0.0,-0.0,0.0,0.0,4.83,348.0,103230.0
20061215:1800,11.78,5.7,0.0,-0.0,0.0,0.0,4.9,346.0,103250.0
20061215:1900,11.62,5.7,0.0,-0.0,0.0,0.0,4.83,342.0,103260.0
20061215:2000,11.64,5.7,0.0,-0.0,0.0,0.0,4.97,342.0,103230.0
20061215:2100,11.43,5.95,0.0,-0.0,0.0,0.0,4.55,345.0,103230.0
20061215:2200,10.78,6.15,0.0,-0.0,0.0,0.0,4.34,345.0,103170.0
20061215:2300,10.34,6.35,0.0,-0.0,0.0,0.0,4.41,354.0,103160.0
20061216:0000,10.26,6.35,0.0,-0.0,0.0,0.0,4.14,356.0,103140.0
20061216:0100,10.14,6.35,0.0,-0.0,0.0,291.95,3.59,354.0,103120.0
20061216:0200,10.38,6.35,0.0,-0.0,0.0,0.0,3.66,352.0,103100.0
20061216:0300,10.68,6.15,0.0,-0.0,0.0,0.0,3.93,349.0,103060.0
20061216:0400,10.89,6.15,0.0,-0.0,0.0,0.0,4.21,347.0,103000.0
20061216:0500,10.62,6.15,0.0,-0.0,0.0,0.0,4.41,346.0,102970.0
20061216:0600,10.57,6.15,0.0,-0.0,0.0,0.0,4.41,344.0,102990.0
20061216:0700,10.53,6.15,0.0,0.0,0.0,0.0,4.34,342.0,103020.0
20061216:0800,10.12,6.35,60.0,18.24,57.0,0.0,4.48,344.0,103050.0
20061216:0900,10.19,6.35,61.0,0.0,61.0,0.0,4.48,342.0,103070.0
20061216:1000,9.93,6.6,162.0,37.24,149.0,0.0,5.24,353.0,103000.0
20061216:1100,10.4,6.35,54.0,0.0,54.0,0.0,3.86,5.0,102950.0
20061216:1200,11.09,5.95,121.0,2.73,120.0,0.0,2.62,11.0,102890.0
20061216:1300,11.48,5.95,97.0,3.24,96.0,0.0,2.34,3.0,102810.0
20061216:1400,11.66,5.7,25.0,0.0,25.0,0.0,2.76,359.0,102770.0
20061216:1500,11.43,5.95,32.0,62.38,27.0,0.0,3.59,355.0,102760.0
20061216:1600,11.1,5.95,0.0,-0.0,0.0,0.0,4.21,350.0,102760.0
20061216:1700,10.7,6.15,0.0,-0.0,0.0,0.0,4.34,343.0,102780.0
20061216:1800,10.43,6.35,0.0,-0.0,0.0,0.0,4.69,340.0,102810.0
20061216:1900,10.2,6.35,0.0,-0.0,0.0,0.0,4.97,343.0,102780.0
20061216:2000,10.11,6.35,0.0,-0.0,0.0,0.0,5.17,350.0,102760.0
20061216:2100,9.91,6.6,0.0,-0.0,0.0,0.0,4.9,353.0,102770.0
20061216:2200,9.89,6.6,0.0,-0.0,0.0,0.0,4.9,343.0,102740.0
20061216:2300,9.67,6.6,0.0,-0.0,0.0,0.0,4.34,341.0,102730.0
20061217:0000,9.54,6.6,0.0,-0.0,0.0,0.0,4.55,338.0,102700.0
20061217:0100,9.44,6.6,0.0,-0.0,0.0,291.95,5.17,339.0,102660.0
20061217:0200,9.43,6.6,0.0,-0.0,0.0,0.0,5.52,341.0,102650.0
20061217:0300,9.35,6.6,0.0,-0.0,0.0,0.0,5.38,343.0,102620.0
20061217:0400,9.29,6.6,0.0,-0.0,0.0,0.0,5.17,343.0,102550.0
20061217:0500,9.33,6.6,0.0,-0.0,0.0,0.0,5.31,342.0,102520.0
20061217:0600,9.38,6.6,0.0,-0.0,0.0,0.0,5.38,341.0,102520.0
20061217:0700,9.37,6.6,0.0,0.0,0.0,0.0,5.45,341.0,102520.0
20061217:0800,9.39,6.6,86.0,110.48,68.0,0.0,5.52,342.0,102540.0
20061217:0900,9.52,6.6,112.0,21.88,106.0,0.0,5.45,343.0,102550.0
20061217:1000,9.77,6.6,116.0,2.87,115.0,0.0,5.24,345.0,102530.0
20061217:1100,10.09,6.35,252.0,192.51,179.0,0.0,5.1,344.0,102460.0
20061217:1200,10.51,6.35,198.0,79.31,169.0,0.0,5.24,348.0,102370.0
20061217:1300,10.65,6.15,154.0,58.37,136.0,0.0,5.17,347.0,102270.0
20061217:1400,10.82,6.15,79.0,14.21,76.0,0.0,4.9,346.0,102230.0
20061217:1500,10.72,6.15,22.0,12.39,21.0,0.0,4.76,346.0,102210.0
20061217:1600,10.61,6.15,0.0,-0.0,0.0,0.0,4.76,344.0,102200.0
20061217:1700,10.17,6.35,0.0,-0.0,0.0,0.0,5.03,341.0,102190.0
20061217:1800,9.77,6.6,0.0,-0.0,0.0,0.0,5.38,342.0,102180.0
20061217:1900,9.56,6.6,0.0,-0.0,0.0,0.0,5.45,342.0,102160.0
20061217:2000,9.43,6.6,0.0,-0.0,0.0,0.0,5.59,340.0,102120.0
20061217:2100,9.47,6.6,0.0,-0.0,0.0,0.0,5.66,340.0,102100.0
20061217:2200,8.99,6.85,0.0,-0.0,0.0,0.0,5.93,337.0,102020.0
20061217:2300,8.93,6.85,0.0,-0.0,0.0,0.0,5.86,339.0,101960.0
20061218:0000,8.93,6.85,0.0,-0.0,0.0,0.0,5.52,337.0,101900.0
20061218:0100,8.92,6.85,0.0,-0.0,0.0,291.95,5.66,331.0,101860.0
20061218:0200,8.88,6.85,0.0,-0.0,0.0,0.0,6.21,334.0,101840.0
20061218:0300,8.89,6.85,0.0,-0.0,0.0,0.0,6.69,340.0,101780.0
20061218:0400,9.01,6.6,0.0,-0.0,0.0,0.0,6.83,344.0,101710.0
20061218:0500,9.09,6.6,0.0,-0.0,0.0,0.0,6.76,344.0,101680.0
20061218:0600,9.16,6.6,0.0,-0.0,0.0,0.0,6.48,344.0,101660.0
20061218:0700,9.25,6.6,0.0,0.0,0.0,0.0,6.07,342.0,101640.0
20061218:0800,9.4,6.6,96.0,179.62,67.0,0.0,6.07,342.0,101650.0
20061218:0900,9.42,6.6,72.0,0.0,72.0,0.0,6.28,344.0,101670.0
20061218:1000,10.41,6.35,78.0,0.0,78.0,0.0,5.24,351.0,101650.0
20061218:1100,10.59,6.15,181.0,39.62,166.0,0.0,5.52,360.0,101600.0
20061218:1200,10.81,6.15,43.0,0.0,43.0,0.0,5.45,3.0,101530.0
20061218:1300,10.77,6.15,51.0,0.0,51.0,0.0,5.79,10.0,101450.0
20061218:1400,10.43,6.35,26.0,0.0,26.0,0.0,6.48,10.0,101470.0
20061218:1500,9.95,6.6,19.0,0.0,19.0,0.0,7.24,9.0,101500.0
20061218:1600,9.43,38.7,0.0,-0.0,0.0,125.95,7.24,9.0,101530.0
20061218:1700,9.01,6.6,0.0,-0.0,0.0,-125.95,6.9,8.0,101580.0
20061218:1800,8.59,6.85,0.0,-0.0,0.0,0.0,6.41,4.0,101620.0
20061218:1900,8.25,7.1,0.0,-0.0,0.0,0.0,6.28,358.0,101680.0
20061218:2000,7.99,7.35,0.0,-0.0,0.0,0.0,6.41,349.0,101710.0
20061218:2100,7.67,7.35,0.0,-0.0,0.0,0.0,6.76,344.0,101760.0
20061218:2200,8.02,7.1,0.0,-0.0,0.0,0.0,6.97,333.0,101680.0
20061218:2300,7.62,7.35,0.0,-0.0,0.0,0.0,7.86,335.0,101730.0
20061219:0000,7.32,7.65,0.0,-0.0,0.0,0.0,8.28,336.0,101720.0
20061219:0100,7.0,7.65,0.0,-0.0,0.0,291.95,8.76,338.0,101730.0
20061219:0200,6.96,7.9,0.0,-0.0,0.0,0.0,8.97,340.0,101770.0
20061219:0300,6.88,7.9,0.0,-0.0,0.0,0.0,8.97,340.0,101780.0
20061219:0400,6.84,7.9,0.0,-0.0,0.0,0.0,9.03,341.0,101800.0
20061219:0500,6.86,7.9,0.0,-0.0,0.0,0.0,9.24,342.0,101840.0
20061219:0600,6.87,7.9,0.0,-0.0,0.0,0.0,8.69,342.0,101870.0
20061219:0700,6.95,7.9,0.0,0.0,0.0,0.0,8.83,341.0,101920.0
20061219:0800,6.98,7.65,73.0,56.22,64.0,0.0,8.69,341.0,102000.0
20061219:0900,7.31,7.65,234.0,548.02,85.0,0.0,9.1,341.0,102090.0
20061219:1000,7.8,7.35,261.0,311.91,153.0,0.0,8.97,336.0,102010.0
20061219:1100,8.18,7.1,329.0,515.73,134.0,0.0,9.24,346.0,102060.0
20061219:1200,8.38,7.1,342.0,670.73,97.0,0.0,8.69,348.0,102040.0
20061219:1300,8.44,7.1,292.0,725.76,68.0,0.0,8.34,348.0,102000.0
20061219:1400,8.47,7.1,172.0,499.87,66.0,0.0,8.41,349.0,102030.0
20061219:1500,8.42,7.1,56.0,401.91,23.0,0.0,8.07,350.0,102070.0
20061219:1600,8.32,7.1,0.0,-0.0,0.0,0.0,7.52,352.0,102150.0
20061219:1700,8.0,7.1,0.0,-0.0,0.0,0.0,7.17,351.0,102220.0
20061219:1800,7.84,7.35,0.0,-0.0,0.0,0.0,7.03,348.0,102260.0
20061219:1900,7.93,7.35,0.0,-0.0,0.0,0.0,7.03,348.0,102320.0
20061219:2000,8.0,7.1,0.0,-0.0,0.0,0.0,7.03,347.0,102390.0
20061219:2100,8.1,7.1,0.0,-0.0,0.0,0.0,7.03,347.0,102440.0
20061219:2200,7.94,7.35,0.0,-0.0,0.0,0.0,6.41,346.0,102380.0
20061219:2300,7.84,7.35,0.0,-0.0,0.0,0.0,6.9,351.0,102440.0
20061220:0000,7.84,7.35,0.0,-0.0,0.0,0.0,7.03,345.0,102470.0
20061220:0100,7.86,7.35,0.0,-0.0,0.0,291.95,7.03,343.0,102490.0
20061220:0200,7.82,7.35,0.0,-0.0,0.0,0.0,6.83,345.0,102570.0
20061220:0300,7.79,7.35,0.0,-0.0,0.0,0.0,6.48,344.0,102580.0
20061220:0400,7.82,7.35,0.0,-0.0,0.0,0.0,6.21,342.0,102590.0
20061220:0500,7.71,7.35,0.0,-0.0,0.0,0.0,6.21,339.0,102620.0
20061220:0600,7.66,7.35,0.0,-0.0,0.0,0.0,6.55,339.0,102660.0
20061220:0700,7.58,7.35,0.0,0.0,0.0,0.0,6.97,342.0,102720.0
20061220:0800,7.49,7.35,129.0,528.88,45.0,0.0,7.17,343.0,102800.0
20061220:0900,7.69,7.35,253.0,705.1,62.0,0.0,7.17,345.0,102870.0
20061220:1000,7.52,7.35,338.0,764.0,74.0,0.0,7.03,347.0,102850.0
20061220:1100,8.1,7.1,375.0,786.25,78.0,0.0,6.97,352.0,102830.0
20061220:1200,8.56,6.85,358.0,766.57,78.0,0.0,6.83,351.0,102800.0
20061220:1300,8.79,6.85,293.0,718.53,71.0,0.0,6.83,350.0,102790.0
20061220:1400,8.71,6.85,185.0,615.93,54.0,0.0,6.48,351.0,102800.0
20061220:1500,8.57,6.85,55.0,373.57,24.0,0.0,6.28,351.0,102830.0
20061220:1600,7.94,7.35,0.0,-0.0,0.0,0.0,6.21,349.0,102870.0
20061220:1700,7.32,7.65,0.0,-0.0,0.0,0.0,6.48,347.0,102890.0
20061220:1800,7.01,7.65,0.0,-0.0,0.0,0.0,6.62,347.0,102930.0
20061220:1900,7.02,7.65,0.0,-0.0,0.0,0.0,6.69,346.0,102950.0
20061220:2000,6.85,7.9,0.0,-0.0,0.0,0.0,6.69,345.0,102970.0
20061220:2100,6.68,7.9,0.0,-0.0,0.0,0.0,6.76,346.0,102960.0
20061220:2200,7.05,7.65,0.0,-0.0,0.0,0.0,6.83,344.0,102920.0
20061220:2300,6.97,7.9,0.0,-0.0,0.0,0.0,6.76,350.0,102920.0
20061221:0000,6.74,7.9,0.0,-0.0,0.0,0.0,6.69,344.0,102890.0
20061221:0100,6.54,7.9,0.0,-0.0,0.0,291.95,7.03,338.0,102910.0
20061221:0200,6.35,8.2,0.0,-0.0,0.0,0.0,7.17,339.0,102890.0
20061221:0300,6.13,8.2,0.0,-0.0,0.0,0.0,7.1,341.0,102900.0
20061221:0400,6.14,8.2,0.0,-0.0,0.0,0.0,6.83,341.0,102860.0
20061221:0500,6.19,8.2,0.0,-0.0,0.0,0.0,6.62,342.0,102850.0
20061221:0600,6.29,8.2,0.0,-0.0,0.0,0.0,6.48,343.0,102870.0
20061221:0700,6.35,8.2,0.0,0.0,0.0,0.0,6.69,343.0,102910.0
20061221:0800,6.27,8.2,110.0,310.76,61.0,0.0,7.1,343.0,102990.0
20061221:0900,6.27,8.2,233.0,533.35,89.0,0.0,7.38,343.0,103070.0
20061221:1000,6.77,7.9,341.0,782.68,71.0,0.0,7.52,342.0,103080.0
20061221:1100,7.33,7.65,374.0,770.85,83.0,0.0,8.0,345.0,103090.0
20061221:1200,7.58,7.35,357.0,747.18,84.0,0.0,8.14,343.0,103030.0
20061221:1300,7.77,7.35,291.0,691.63,77.0,0.0,8.41,344.0,103040.0
20061221:1400,7.93,7.35,182.0,557.56,63.0,0.0,8.21,343.0,103030.0
20061221:1500,8.05,7.1,54.0,333.46,26.0,0.0,7.79,342.0,103070.0
20061221:1600,7.84,7.35,0.0,-0.0,0.0,0.0,7.59,344.0,103080.0
20061221:1700,7.53,7.35,0.0,-0.0,0.0,0.0,7.52,345.0,103130.0
20061221:1800,7.41,7.65,0.0,-0.0,0.0,0.0,7.72,344.0,103150.0
20061221:1900,7.53,7.35,0.0,-0.0,0.0,0.0,7.79,344.0,103180.0
20061221:2000,7.55,7.35,0.0,-0.0,0.0,0.0,7.93,345.0,103220.0
20061221:2100,7.49,7.35,0.0,-0.0,0.0,0.0,8.07,346.0,103260.0
20061221:2200,7.38,7.65,0.0,-0.0,0.0,0.0,7.52,342.0,103220.0
20061221:2300,7.3,7.65,0.0,-0.0,0.0,0.0,8.55,343.0,103260.0
20061222:0000,7.09,7.65,0.0,-0.0,0.0,0.0,8.55,344.0,103220.0
20061222:0100,6.98,7.9,0.0,-0.0,0.0,291.95,8.34,346.0,103210.0
20061222:0200,6.91,7.9,0.0,-0.0,0.0,0.0,8.28,347.0,103210.0
20061222:0300,6.68,7.9,0.0,-0.0,0.0,0.0,8.21,347.0,103210.0
20061222:0400,6.57,7.9,0.0,-0.0,0.0,0.0,8.34,344.0,103200.0
20061222:0500,6.46,8.2,0.0,-0.0,0.0,0.0,8.55,341.0,103240.0
20061222:0600,6.42,8.2,0.0,-0.0,0.0,0.0,8.76,340.0,103260.0
20061222:0700,6.33,8.2,0.0,0.0,0.0,0.0,9.1,340.0,103320.0
20061222:0800,6.41,8.2,128.0,536.25,44.0,0.0,9.66,339.0,103360.0
20061222:0900,6.71,7.9,250.0,683.46,66.0,0.0,10.07,338.0,103420.0
20061222:1000,6.77,7.9,339.0,772.11,73.0,0.0,9.38,338.0,103310.0
20061222:1100,7.47,7.65,378.0,797.59,77.0,0.0,9.79,341.0,103270.0
20061222:1200,8.17,7.1,364.0,787.72,76.0,0.0,9.79,342.0,103190.0
20061222:1300,8.57,6.85,295.0,719.4,72.0,0.0,10.14,343.0,103180.0
20061222:1400,8.81,6.85,191.0,648.65,52.0,0.0,10.14,342.0,103140.0
20061222:1500,8.88,6.85,58.0,399.71,24.0,0.0,9.59,342.0,103170.0
20061222:1600,8.47,7.1,0.0,-0.0,0.0,0.0,8.9,341.0,103230.0
20061222:1700,8.27,7.1,0.0,-0.0,0.0,0.0,8.62,338.0,103270.0
20061222:1800,8.24,7.1,0.0,-0.0,0.0,0.0,8.21,338.0,103320.0
20061222:1900,8.27,7.1,0.0,-0.0,0.0,0.0,8.28,339.0,103340.0
20061222:2000,8.26,7.1,0.0,-0.0,0.0,0.0,8.55,340.0,103390.0
20061222:2100,8.08,7.1,0.0,-0.0,0.0,0.0,8.97,339.0,103430.0
20061222:2200,7.16,7.65,0.0,-0.0,0.0,0.0,8.69,342.0,103290.0
20061222:2300,6.91,7.9,0.0,-0.0,0.0,0.0,8.76,344.0,103320.0
20061223:0000,6.66,7.9,0.0,-0.0,0.0,0.0,8.62,339.0,103320.0
20061223:0100,6.61,7.9,0.0,-0.0,0.0,291.95,8.69,338.0,103310.0
20061223:0200,6.72,7.9,0.0,-0.0,0.0,0.0,8.9,338.0,103330.0
20061223:0300,6.85,7.9,0.0,-0.0,0.0,0.0,8.9,338.0,103330.0
