Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 7.687
Elevation (m): 250.0
Irradiance Time Offset (h): 0.1762
month,year
1,2016
2,2006
3,2019
4,2023
5,2011
6,2012
7,2018
8,2006
9,2007
10,2005
11,2007
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160112:1500,10.53,33.25,106.0,604.19,27.0,234.95,2.62,251.0,96120.0
20160112:1600,8.53,36.9,0.0,-0.0,0.0,237.65,2.28,232.0,96170.0
20160112:1700,6.19,42.7,0.0,-0.0,0.0,234.15,2.41,234.0,96240.0
20160112:1800,4.24,51.55,0.0,-0.0,0.0,234.15,2.55,246.0,96280.0
20160112:1900,3.01,57.8,0.0,-0.0,0.0,228.35,2.41,257.0,96270.0
20160112:2000,1.83,59.95,0.0,-0.0,0.0,230.85,2.55,262.0,96310.0
20160112:2100,1.51,59.8,0.0,-0.0,0.0,246.95,2.55,264.0,96320.0
20160112:2200,1.7,55.3,0.0,-0.0,0.0,258.55,2.69,266.0,96360.0
20160112:2300,1.72,51.0,0.0,-0.0,0.0,249.65,2.76,266.0,96410.0
20160113:0000,1.47,50.9,0.0,-0.0,0.0,234.95,2.9,267.0,96490.0
20160113:0100,1.23,50.9,0.0,-0.0,0.0,226.35,2.97,268.0,96540.0
20160113:0200,1.09,50.75,0.0,-0.0,0.0,222.95,2.9,273.0,96640.0
20160113:0300,0.77,48.7,0.0,-0.0,0.0,217.5,2.9,278.0,96750.0
20160113:0400,0.31,48.6,0.0,-0.0,0.0,219.85,2.69,277.0,96830.0
20160113:0500,-0.2,50.5,0.0,-0.0,0.0,225.25,2.48,267.0,96890.0
20160113:0600,-0.71,52.45,0.0,-0.0,0.0,221.95,2.62,263.0,96960.0
20160113:0700,-0.61,56.95,0.0,-0.0,0.0,212.5,2.62,282.0,97000.0
20160113:0800,0.0,61.9,129.0,685.29,28.0,214.6,2.41,279.0,97070.0
20160113:0900,3.67,55.7,264.0,827.35,43.0,216.35,2.48,283.0,97120.0
20160113:1000,6.84,39.55,362.0,883.25,52.0,215.2,2.41,281.0,97180.0
20160113:1100,7.85,35.3,415.0,920.55,53.0,213.85,2.69,288.0,97230.0
20160113:1200,8.54,32.7,410.0,907.84,55.0,216.75,2.48,290.0,97230.0
20160113:1300,8.91,31.55,357.0,899.83,47.0,220.8,1.93,288.0,97240.0
20160113:1400,8.89,34.2,249.0,798.19,44.0,226.4,1.24,279.0,97260.0
20160113:1500,7.88,56.7,109.0,589.65,30.0,227.0,0.76,257.0,97260.0
20160113:1600,7.23,38.1,0.0,-0.0,0.0,225.25,0.9,261.0,97300.0
20160113:1700,6.29,36.35,0.0,-0.0,0.0,222.95,1.03,287.0,97340.0
20160113:1800,5.73,34.75,0.0,-0.0,0.0,221.4,1.03,301.0,97330.0
20160113:1900,3.98,38.7,0.0,-0.0,0.0,221.95,1.31,327.0,97270.0
20160113:2000,2.02,43.3,0.0,-0.0,0.0,225.85,1.38,332.0,97280.0
20160113:2100,0.4,50.65,0.0,-0.0,0.0,237.45,1.52,332.0,97270.0
20160113:2200,-0.05,52.6,0.0,-0.0,0.0,232.4,1.45,327.0,97270.0
20160113:2300,-0.17,50.5,0.0,-0.0,0.0,222.95,1.38,323.0,97270.0
20160114:0000,0.56,46.6,0.0,-0.0,0.0,221.4,1.17,319.0,97220.0
20160114:0100,1.18,41.45,0.0,-0.0,0.0,220.35,1.03,322.0,97190.0
20160114:0200,0.82,43.05,0.0,-0.0,0.0,219.25,0.97,328.0,97180.0
20160114:0300,0.24,44.75,0.0,-0.0,0.0,220.6,0.69,333.0,97160.0
20160114:0400,-0.01,48.45,0.0,-0.0,0.0,233.75,0.41,326.0,97100.0
20160114:0500,-0.12,50.5,0.0,-0.0,0.0,252.35,0.48,331.0,97060.0
20160114:0600,0.09,50.5,0.0,-0.0,0.0,279.45,0.41,334.0,97070.0
20160114:0700,1.29,46.9,0.0,0.0,0.0,291.85,0.62,1.0,97040.0
20160114:0800,0.94,52.85,24.0,0.0,24.0,285.25,0.76,355.0,97070.0
20160114:0900,1.63,64.9,69.0,0.0,69.0,294.95,0.76,338.0,97090.0
20160114:1000,3.42,55.55,130.0,5.66,128.0,298.4,0.48,343.0,97120.0
20160114:1100,3.99,51.4,383.0,740.1,90.0,293.75,0.41,354.0,97080.0
20160114:1200,4.62,51.55,396.0,842.73,64.0,290.85,0.62,17.0,96980.0
20160114:1300,4.97,51.7,343.0,822.7,57.0,272.1,1.1,34.0,96870.0
20160114:1400,4.94,53.8,239.0,722.83,51.0,261.25,1.24,50.0,96810.0
20160114:1500,4.37,55.85,104.0,509.9,34.0,245.4,0.9,59.0,96770.0
20160114:1600,3.44,60.15,0.0,-0.0,0.0,256.4,0.28,28.0,96780.0
20160114:1700,2.4,60.05,0.0,-0.0,0.0,249.45,0.34,320.0,96760.0
20160114:1800,1.93,62.35,0.0,-0.0,0.0,257.6,0.34,309.0,96750.0
20160114:1900,1.74,62.35,0.0,-0.0,0.0,240.55,0.48,36.0,96730.0
20160114:2000,1.23,67.4,0.0,-0.0,0.0,239.6,0.48,37.0,96700.0
20160114:2100,0.63,70.05,0.0,-0.0,0.0,221.75,0.48,19.0,96660.0
20160114:2200,0.19,72.75,0.0,-0.0,0.0,222.95,0.34,17.0,96650.0
20160114:2300,-0.07,75.6,0.0,-0.0,0.0,222.35,0.41,6.0,96610.0
20160115:0000,-0.14,75.6,0.0,-0.0,0.0,218.7,0.34,2.0,96600.0
20160115:0100,-0.22,75.6,0.0,-0.0,0.0,217.6,0.21,249.0,96550.0
20160115:0200,-0.21,75.6,0.0,-0.0,0.0,218.5,0.62,240.0,96550.0
20160115:0300,-0.54,75.55,0.0,-0.0,0.0,217.3,0.83,244.0,96550.0
20160115:0400,-1.69,75.35,0.0,-0.0,0.0,216.35,1.1,257.0,96540.0
20160115:0500,-3.06,78.2,0.0,-0.0,0.0,218.85,1.59,266.0,96550.0
20160115:0600,-3.89,75.05,0.0,-0.0,0.0,210.75,2.07,274.0,96590.0
20160115:0700,-3.86,72.05,0.0,0.0,0.0,208.8,2.28,275.0,96610.0
20160115:0800,-2.88,66.6,131.0,676.36,29.0,208.6,2.21,280.0,96670.0
20160115:0900,1.12,53.0,265.0,803.78,47.0,204.75,1.93,281.0,96710.0
20160115:1000,4.85,44.05,366.0,879.83,53.0,207.65,2.07,287.0,96760.0
20160115:1100,6.76,32.25,418.0,908.08,56.0,210.55,2.55,297.0,96790.0
20160115:1200,7.65,27.5,414.0,894.26,59.0,213.05,2.76,303.0,96760.0
20160115:1300,7.78,24.4,352.0,815.15,66.0,214.2,2.83,306.0,96720.0
20160115:1400,7.38,26.35,255.0,800.97,44.0,212.7,2.9,308.0,96710.0
20160115:1500,6.15,28.25,116.0,618.51,29.0,211.3,2.83,306.0,96710.0
20160115:1600,4.12,28.9,0.0,-0.0,0.0,206.5,2.76,304.0,96730.0
20160115:1700,1.92,31.0,0.0,-0.0,0.0,201.45,2.62,303.0,96750.0
20160115:1800,-0.23,36.1,0.0,-0.0,0.0,197.95,2.34,307.0,96750.0
20160115:1900,-1.0,34.3,0.0,-0.0,0.0,197.95,2.14,296.0,96680.0
20160115:2000,-1.86,37.25,0.0,-0.0,0.0,197.75,1.93,301.0,96710.0
20160115:2100,-3.22,43.75,0.0,-0.0,0.0,195.65,2.14,300.0,96730.0
20160115:2200,-3.64,47.45,0.0,-0.0,0.0,194.7,2.14,301.0,96750.0
20160115:2300,-3.4,45.65,0.0,-0.0,0.0,197.6,1.93,306.0,96780.0
20160116:0000,-3.05,47.6,0.0,-0.0,0.0,204.15,1.79,306.0,96810.0
20160116:0100,-3.53,49.55,0.0,-0.0,0.0,205.05,1.86,300.0,96820.0
20160116:0200,-3.65,51.65,0.0,-0.0,0.0,214.4,1.93,300.0,96850.0
20160116:0300,-3.82,51.65,0.0,-0.0,0.0,214.4,1.93,302.0,96880.0
20160116:0400,-3.98,53.75,0.0,-0.0,0.0,209.6,1.93,301.0,96900.0
20160116:0500,-4.12,53.75,0.0,-0.0,0.0,205.3,1.93,300.0,96970.0
20160116:0600,-4.29,53.75,0.0,-0.0,0.0,203.2,1.93,294.0,97010.0
20160116:0700,-3.27,49.65,0.0,0.0,0.0,207.25,1.86,293.0,97000.0
20160116:0800,-2.87,49.8,134.0,687.67,29.0,199.15,1.79,291.0,97090.0
20160116:0900,0.39,46.6,269.0,811.88,47.0,199.7,1.31,294.0,97160.0
20160116:1000,3.66,35.6,372.0,890.3,53.0,203.6,1.31,301.0,97230.0
20160116:1100,5.29,31.85,427.0,929.01,54.0,206.1,1.38,304.0,97270.0
20160116:1200,6.29,28.35,420.0,902.29,59.0,209.6,1.38,310.0,97230.0
20160116:1300,6.78,27.35,368.0,897.88,50.0,211.3,1.45,313.0,97180.0
20160116:1400,6.8,26.25,261.0,813.17,44.0,209.95,1.66,318.0,97200.0
20160116:1500,6.11,33.35,120.0,624.51,30.0,210.15,1.31,321.0,97210.0
20160116:1600,3.96,40.3,0.0,-0.0,0.0,207.05,1.72,321.0,97240.0
20160116:1700,0.56,41.15,0.0,-0.0,0.0,204.95,2.0,315.0,97300.0
20160116:1800,-1.73,46.05,0.0,-0.0,0.0,202.05,2.21,307.0,97340.0
20160116:1900,-2.24,45.9,0.0,-0.0,0.0,198.15,2.0,308.0,97320.0
20160116:2000,-3.14,49.65,0.0,-0.0,0.0,195.85,2.14,298.0,97350.0
20160116:2100,-3.57,51.65,0.0,-0.0,0.0,194.5,2.07,296.0,97350.0
20160116:2200,-3.72,51.65,0.0,-0.0,0.0,193.15,2.0,301.0,97360.0
20160116:2300,-3.91,49.55,0.0,-0.0,0.0,192.15,1.93,303.0,97420.0
20160117:0000,-4.13,51.55,0.0,-0.0,0.0,192.15,2.0,299.0,97450.0
20160117:0100,-3.99,51.55,0.0,-0.0,0.0,200.0,1.93,295.0,97440.0
20160117:0200,-3.91,49.55,0.0,-0.0,0.0,196.6,1.79,293.0,97460.0
20160117:0300,-3.93,49.55,0.0,-0.0,0.0,195.05,1.79,295.0,97440.0
20160117:0400,-3.8,49.55,0.0,-0.0,0.0,195.85,1.66,301.0,97440.0
20160117:0500,-3.28,47.6,0.0,-0.0,0.0,194.85,1.52,305.0,97430.0
20160117:0600,-3.01,47.6,0.0,-0.0,0.0,195.85,1.38,301.0,97440.0
20160117:0700,-3.95,51.55,0.0,0.0,0.0,195.45,1.79,283.0,97420.0
20160117:0800,-3.2,49.65,136.0,691.73,29.0,194.85,1.59,282.0,97410.0
20160117:0900,0.09,42.75,273.0,823.15,46.0,196.6,1.38,286.0,97400.0
20160117:1000,2.87,35.45,375.0,889.28,54.0,199.15,1.45,287.0,97410.0
20160117:1100,4.47,31.55,432.0,941.98,51.0,202.6,1.38,285.0,97390.0
20160117:1200,5.53,29.3,423.0,902.54,59.0,204.15,1.24,274.0,97320.0
20160117:1300,6.03,27.05,369.0,883.75,53.0,205.9,1.17,266.0,97260.0
20160117:1400,5.98,27.05,265.0,813.72,45.0,207.05,1.03,256.0,97220.0
20160117:1500,5.34,31.85,125.0,650.24,29.0,206.3,0.76,241.0,97200.0
20160117:1600,3.54,38.55,0.0,-0.0,0.0,205.5,0.76,266.0,97230.0
20160117:1700,2.64,37.0,0.0,-0.0,0.0,202.2,1.1,298.0,97280.0
20160117:1800,-0.6,44.45,0.0,-0.0,0.0,201.45,1.72,315.0,97320.0
20160117:1900,-0.31,41.0,0.0,-0.0,0.0,202.8,1.66,327.0,97320.0
20160117:2000,0.12,39.45,0.0,-0.0,0.0,201.45,1.38,332.0,97360.0
20160117:2100,0.8,37.95,0.0,-0.0,0.0,202.4,1.1,343.0,97410.0
20160117:2200,0.14,39.45,0.0,-0.0,0.0,205.15,0.97,3.0,97480.0
20160117:2300,-0.19,41.0,0.0,-0.0,0.0,208.4,0.97,11.0,97540.0
20160118:0000,-0.43,42.6,0.0,-0.0,0.0,202.8,0.97,0.0,97570.0
20160118:0100,-0.58,40.85,0.0,-0.0,0.0,202.9,1.1,356.0,97570.0
20160118:0200,-0.86,40.85,0.0,-0.0,0.0,201.85,1.1,350.0,97560.0
20160118:0300,-0.9,40.85,0.0,-0.0,0.0,200.1,1.03,351.0,97560.0
20160118:0400,-0.88,40.85,0.0,-0.0,0.0,202.4,0.9,3.0,97510.0
20160118:0500,-0.91,40.7,0.0,-0.0,0.0,210.15,0.69,25.0,97510.0
20160118:0600,-1.08,40.7,0.0,-0.0,0.0,207.45,0.55,32.0,97540.0
20160118:0700,-1.74,46.05,0.0,0.0,0.0,219.25,0.62,20.0,97530.0
20160118:0800,-1.79,48.05,84.0,114.8,66.0,220.4,0.62,10.0,97590.0
20160118:0900,-1.11,44.3,190.0,226.45,127.0,228.55,0.48,25.0,97600.0
20160118:1000,0.32,37.8,319.0,519.61,130.0,246.15,0.55,33.0,97590.0
20160118:1100,1.05,34.9,412.0,822.03,77.0,256.4,0.76,43.0,97580.0
20160118:1200,1.51,33.6,420.0,885.36,60.0,238.4,0.97,49.0,97500.0
20160118:1300,1.42,33.6,210.0,99.71,174.0,246.75,0.9,51.0,97420.0
20160118:1400,1.4,33.6,103.0,10.95,100.0,249.85,0.76,48.0,97380.0
20160118:1500,0.96,37.95,71.0,72.74,60.0,251.4,0.48,52.0,97360.0
20160118:1600,0.13,41.15,0.0,0.0,0.0,252.95,0.28,30.0,97370.0
20160118:1700,-0.5,44.45,0.0,-0.0,0.0,262.4,0.14,331.0,97380.0
20160118:1800,-0.85,44.45,0.0,-0.0,0.0,266.5,0.21,316.0,97410.0
20160118:1900,-1.31,46.2,0.0,-0.0,0.0,264.55,0.21,61.0,97340.0
20160118:2000,-1.38,46.2,0.0,-0.0,0.0,261.85,0.21,15.0,97360.0
20160118:2100,-1.35,46.2,0.0,-0.0,0.0,265.7,0.14,31.0,97350.0
20160118:2200,-1.41,46.2,0.0,-0.0,0.0,257.75,0.0,42.0,97340.0
20160118:2300,-1.53,46.05,0.0,-0.0,0.0,249.65,0.21,224.0,97360.0
20160119:0000,-1.79,46.05,0.0,-0.0,0.0,240.55,0.55,216.0,97290.0
20160119:0100,-2.04,47.9,0.0,-0.0,0.0,217.8,0.62,204.0,97240.0
20160119:0200,-2.27,47.9,0.0,-0.0,0.0,208.8,0.41,196.0,97190.0
20160119:0300,-2.42,49.8,0.0,-0.0,0.0,208.2,0.14,250.0,97200.0
20160119:0400,-2.48,49.8,0.0,-0.0,0.0,209.95,0.28,302.0,97170.0
20160119:0500,-2.49,49.8,0.0,-0.0,0.0,209.95,0.34,305.0,97190.0
20160119:0600,-2.53,49.8,0.0,-0.0,0.0,206.1,0.48,319.0,97190.0
20160119:0700,-2.82,54.15,0.0,0.0,0.0,204.55,0.55,349.0,97190.0
20160119:0800,-2.44,54.15,87.0,132.07,66.0,209.2,0.41,345.0,97220.0
20160119:0900,-1.27,46.2,148.0,74.8,127.0,208.8,0.28,10.0,97250.0
20160119:1000,0.24,42.9,234.0,155.48,177.0,211.15,0.34,80.0,97260.0
20160119:1100,1.31,41.45,420.0,879.0,59.0,213.85,0.62,104.0,97230.0
20160119:1200,2.03,39.9,417.0,865.82,62.0,216.75,0.9,112.0,97150.0
20160119:1300,2.37,40.05,357.0,792.6,68.0,218.1,1.1,108.0,97100.0
20160119:1400,2.26,41.7,221.0,421.46,104.0,220.2,1.17,97.0,97090.0
20160119:1500,1.66,45.15,101.0,271.15,59.0,229.5,0.9,84.0,97120.0
20160119:1600,0.55,50.65,0.0,0.0,0.0,227.6,0.69,39.0,97140.0
20160119:1700,-0.59,54.7,0.0,-0.0,0.0,227.2,0.76,20.0,97190.0
20160119:1800,-0.72,56.95,0.0,-0.0,0.0,225.85,0.69,21.0,97230.0
20160119:1900,-0.97,56.85,0.0,-0.0,0.0,228.55,0.9,30.0,97220.0
20160119:2000,-1.06,56.85,0.0,-0.0,0.0,233.95,0.9,20.0,97230.0
20160119:2100,-1.14,56.85,0.0,-0.0,0.0,232.8,0.9,30.0,97270.0
20160119:2200,-1.45,59.1,0.0,-0.0,0.0,237.85,0.97,42.0,97300.0
20160119:2300,-1.46,59.1,0.0,-0.0,0.0,233.95,0.97,43.0,97310.0
20160120:0000,-1.33,54.55,0.0,-0.0,0.0,224.5,0.9,37.0,97300.0
20160120:0100,-1.42,56.7,0.0,-0.0,0.0,225.0,0.83,28.0,97280.0
20160120:0200,-1.48,56.7,0.0,-0.0,0.0,225.45,0.83,27.0,97290.0
20160120:0300,-1.62,56.7,0.0,-0.0,0.0,221.75,0.83,8.0,97280.0
20160120:0400,-1.71,56.7,0.0,-0.0,0.0,223.9,0.69,0.0,97270.0
20160120:0500,-1.84,56.7,0.0,-0.0,0.0,225.85,0.55,0.0,97250.0
20160120:0600,-1.89,54.4,0.0,-0.0,0.0,225.85,0.34,340.0,97270.0
20160120:0700,-2.37,56.6,0.0,0.0,0.0,219.45,0.41,14.0,97250.0
20160120:0800,-2.11,58.95,119.0,409.08,53.0,222.75,0.14,22.0,97280.0
20160120:0900,-0.62,52.45,261.0,702.13,62.0,228.15,0.28,82.0,97310.0
20160120:1000,1.0,46.75,371.0,849.6,57.0,228.35,0.62,102.0,97320.0
20160120:1100,2.27,43.45,425.0,888.98,57.0,231.65,0.9,97.0,97330.0
20160120:1200,3.15,45.4,422.0,877.85,59.0,238.2,1.03,92.0,97270.0
20160120:1300,3.61,47.3,370.0,858.05,54.0,240.15,1.03,96.0,97210.0
20160120:1400,3.47,51.3,266.0,778.41,47.0,236.85,0.97,98.0,97200.0
20160120:1500,2.76,53.4,129.0,592.59,35.0,233.4,0.69,93.0,97190.0
20160120:1600,1.66,59.95,0.0,0.0,0.0,231.05,0.55,65.0,97220.0
20160120:1700,0.88,62.15,0.0,-0.0,0.0,225.85,0.48,17.0,97250.0
20160120:1800,0.47,64.55,0.0,-0.0,0.0,221.75,0.62,15.0,97280.0
20160120:1900,0.13,67.2,0.0,-0.0,0.0,229.9,0.76,351.0,97270.0
20160120:2000,-0.1,69.85,0.0,-0.0,0.0,227.0,0.55,337.0,97290.0
20160120:2100,-0.31,67.1,0.0,-0.0,0.0,225.85,0.34,324.0,97320.0
20160120:2200,-0.59,69.75,0.0,-0.0,0.0,228.55,0.34,343.0,97330.0
20160120:2300,-0.87,69.75,0.0,-0.0,0.0,227.75,0.48,351.0,97340.0
20160121:0000,-1.05,72.5,0.0,-0.0,0.0,224.3,0.48,360.0,97340.0
20160121:0100,-1.18,69.65,0.0,-0.0,0.0,224.8,0.55,359.0,97340.0
20160121:0200,-1.38,69.65,0.0,-0.0,0.0,224.3,0.62,356.0,97340.0
20160121:0300,-1.55,72.4,0.0,-0.0,0.0,221.95,0.69,348.0,97350.0
20160121:0400,-1.91,72.3,0.0,-0.0,0.0,227.75,0.62,337.0,97340.0
20160121:0500,-2.07,72.3,0.0,-0.0,0.0,222.95,0.55,321.0,97360.0
20160121:0600,-2.32,69.45,0.0,-0.0,0.0,223.9,0.55,317.0,97420.0
20160121:0700,-2.61,72.25,0.0,0.0,0.0,219.85,0.69,334.0,97450.0
20160121:0800,-2.04,72.3,137.0,622.81,35.0,218.65,0.48,328.0,97540.0
20160121:0900,0.18,69.95,274.0,782.7,50.0,223.3,0.48,27.0,97610.0
20160121:1000,2.47,60.05,377.0,861.36,56.0,225.45,1.1,68.0,97680.0
20160121:1100,3.64,57.95,430.0,889.02,59.0,229.9,1.45,74.0,97760.0
20160121:1200,4.22,58.05,429.0,887.09,59.0,231.05,1.45,78.0,97760.0
20160121:1300,4.43,60.4,375.0,857.5,56.0,234.75,1.45,82.0,97770.0
20160121:1400,4.21,60.4,271.0,778.54,49.0,235.5,1.38,83.0,97800.0
20160121:1500,3.41,67.7,132.0,572.59,39.0,234.15,1.03,79.0,97860.0
20160121:1600,2.02,73.0,0.0,0.0,0.0,228.95,1.1,59.0,97920.0
20160121:1700,0.21,81.9,0.0,-0.0,0.0,229.3,0.97,49.0,98020.0
20160121:1800,0.34,78.75,0.0,-0.0,0.0,233.6,0.9,37.0,98080.0
20160121:1900,0.48,78.75,0.0,-0.0,0.0,236.3,0.83,28.0,98100.0
20160121:2000,0.24,78.75,0.0,-0.0,0.0,239.75,0.83,22.0,98180.0
20160121:2100,0.05,81.8,0.0,-0.0,0.0,245.4,0.83,25.0,98230.0
20160121:2200,-0.1,81.8,0.0,-0.0,0.0,246.75,0.83,17.0,98320.0
20160121:2300,-0.64,85.05,0.0,-0.0,0.0,244.2,0.97,7.0,98380.0
20160122:0000,-0.53,85.05,0.0,-0.0,0.0,249.25,0.9,350.0,98420.0
20160122:0100,-0.53,85.05,0.0,-0.0,0.0,236.4,0.9,344.0,98450.0
20160122:0200,-0.58,85.05,0.0,-0.0,0.0,243.45,0.9,344.0,98470.0
20160122:0300,-0.58,85.05,0.0,-0.0,0.0,244.2,0.76,341.0,98490.0
20160122:0400,-0.7,85.05,0.0,-0.0,0.0,240.55,0.76,341.0,98500.0
20160122:0500,-0.81,88.45,0.0,-0.0,0.0,239.95,0.76,344.0,98500.0
20160122:0600,-0.99,91.95,0.0,-0.0,0.0,238.4,0.76,341.0,98540.0
20160122:0700,-1.52,95.6,0.0,0.0,0.0,238.05,0.62,326.0,98590.0
20160122:0800,-1.66,95.6,134.0,553.15,42.0,245.4,0.69,316.0,98610.0
20160122:0900,-0.12,88.45,267.0,705.74,63.0,245.4,0.34,337.0,98660.0
20160122:1000,1.02,78.8,367.0,779.57,74.0,253.7,0.34,32.0,98660.0
20160122:1100,2.11,73.0,386.0,610.79,129.0,244.2,0.48,60.0,98680.0
20160122:1200,2.78,67.7,427.0,867.48,62.0,256.4,0.62,68.0,98650.0
20160122:1300,3.16,65.1,361.0,747.69,80.0,248.65,0.76,74.0,98640.0
20160122:1400,3.11,67.7,269.0,730.04,58.0,249.85,0.97,73.0,98650.0
20160122:1500,2.5,70.3,106.0,246.58,65.0,256.2,0.69,72.0,98690.0
20160122:1600,1.05,81.95,0.0,0.0,0.0,260.1,0.41,17.0,98730.0
20160122:1700,0.06,88.45,0.0,-0.0,0.0,262.6,0.48,4.0,98780.0
20160122:1800,-0.45,91.95,0.0,-0.0,0.0,253.3,0.55,349.0,98810.0
20160122:1900,0.15,81.9,0.0,-0.0,0.0,255.65,0.41,6.0,98750.0
20160122:2000,-0.04,85.1,0.0,-0.0,0.0,261.45,0.55,349.0,98780.0
20160122:2100,-0.17,85.1,0.0,-0.0,0.0,261.45,0.62,342.0,98780.0
20160122:2200,-0.18,88.45,0.0,-0.0,0.0,271.9,0.69,355.0,98780.0
20160122:2300,-0.4,88.45,0.0,-0.0,0.0,274.4,0.76,356.0,98820.0
20160123:0000,-0.17,88.45,0.0,-0.0,0.0,272.85,0.41,346.0,98830.0
20160123:0100,-0.15,88.45,0.0,-0.0,0.0,291.35,0.21,345.0,98830.0
20160123:0200,-0.24,88.45,0.0,-0.0,0.0,283.3,0.21,354.0,98800.0
20160123:0300,-0.55,88.45,0.0,-0.0,0.0,254.1,0.21,6.0,98770.0
20160123:0400,-0.68,88.45,0.0,-0.0,0.0,255.85,0.34,345.0,98720.0
20160123:0500,-0.85,88.45,0.0,-0.0,0.0,242.85,0.41,3.0,98700.0
20160123:0600,-0.92,88.4,0.0,-0.0,0.0,237.45,0.28,346.0,98690.0
20160123:0700,-0.24,78.65,0.0,0.0,0.0,236.65,0.41,6.0,98670.0
20160123:0800,0.1,78.65,137.0,568.14,41.0,229.3,0.48,12.0,98700.0
20160123:0900,1.44,72.95,271.0,719.09,61.0,229.3,0.62,48.0,98730.0
20160123:1000,3.31,62.6,374.0,809.75,67.0,231.85,0.83,73.0,98760.0
20160123:1100,4.53,60.4,433.0,879.07,60.0,234.15,0.62,109.0,98770.0
20160123:1200,5.63,56.05,431.0,866.87,63.0,236.5,0.69,151.0,98680.0
20160123:1300,6.46,56.3,378.0,837.47,60.0,241.5,0.76,129.0,98620.0
20160123:1400,6.58,58.55,277.0,771.42,51.0,244.6,0.0,0.0,98620.0
20160123:1500,6.07,60.75,140.0,605.22,37.0,244.05,0.0,0.0,98660.0
20160123:1600,5.1,68.0,0.0,0.0,0.0,242.65,0.34,271.0,98690.0
20160123:1700,4.2,67.9,0.0,-0.0,0.0,239.95,1.03,291.0,98720.0
20160123:1800,3.88,70.5,0.0,-0.0,0.0,240.95,1.1,286.0,98760.0
20160123:1900,4.33,65.3,0.0,-0.0,0.0,242.65,0.9,332.0,98760.0
20160123:2000,3.4,67.7,0.0,-0.0,0.0,241.5,0.83,320.0,98820.0
20160123:2100,1.51,70.1,0.0,-0.0,0.0,241.3,1.03,317.0,98870.0
20160123:2200,-0.48,78.6,0.0,-0.0,0.0,241.7,1.17,306.0,98930.0
20160123:2300,-0.63,78.6,0.0,-0.0,0.0,240.35,1.03,307.0,98920.0
20160124:0000,-0.12,75.6,0.0,-0.0,0.0,239.6,0.83,325.0,98940.0
20160124:0100,-0.47,75.55,0.0,-0.0,0.0,239.1,0.9,339.0,98940.0
20160124:0200,-0.85,72.6,0.0,-0.0,0.0,238.4,0.97,342.0,98970.0
20160124:0300,-0.96,75.45,0.0,-0.0,0.0,237.45,0.97,343.0,98970.0
20160124:0400,-0.96,72.5,0.0,-0.0,0.0,236.5,1.03,337.0,98960.0
20160124:0500,-0.86,69.75,0.0,-0.0,0.0,239.2,0.97,326.0,98950.0
20160124:0600,-0.83,69.75,0.0,-0.0,0.0,241.15,0.97,316.0,98970.0
20160124:0700,0.12,62.0,0.0,0.0,0.0,252.55,0.69,309.0,99010.0
20160124:0800,-0.26,69.85,97.0,139.75,73.0,240.35,0.9,304.0,99030.0
20160124:0900,2.54,70.3,281.0,779.36,51.0,238.8,0.55,315.0,99040.0
20160124:1000,5.88,54.05,382.0,844.43,59.0,235.9,0.34,15.0,99000.0
20160124:1100,7.54,50.35,441.0,894.96,58.0,240.95,0.55,65.0,98980.0
20160124:1200,8.56,52.6,436.0,870.78,63.0,245.75,0.69,75.0,98910.0
20160124:1300,8.96,52.7,385.0,854.89,57.0,249.45,0.83,80.0,98830.0
20160124:1400,9.02,54.8,285.0,798.04,48.0,252.75,0.69,83.0,98800.0
20160124:1500,8.38,59.0,143.0,602.9,38.0,253.7,0.48,60.0,98770.0
20160124:1600,6.43,70.95,0.0,0.0,0.0,252.55,0.9,33.0,98790.0
20160124:1700,4.14,76.25,0.0,-0.0,0.0,250.8,1.38,17.0,98800.0
20160124:1800,3.31,79.1,0.0,-0.0,0.0,251.75,1.45,11.0,98870.0
20160124:1900,4.72,73.45,0.0,-0.0,0.0,251.2,1.24,353.0,98880.0
20160124:2000,4.2,73.4,0.0,-0.0,0.0,252.75,1.24,334.0,98900.0
20160124:2100,4.17,73.4,0.0,-0.0,0.0,253.1,1.03,325.0,98880.0
20160124:2200,3.14,76.1,0.0,-0.0,0.0,252.75,0.83,320.0,98870.0
20160124:2300,2.03,78.95,0.0,-0.0,0.0,252.15,0.76,329.0,98860.0
20160125:0000,1.1,81.95,0.0,-0.0,0.0,250.8,0.97,337.0,98830.0
20160125:0100,0.89,78.8,0.0,-0.0,0.0,249.95,1.03,330.0,98820.0
20160125:0200,0.26,81.9,0.0,-0.0,0.0,249.05,1.1,321.0,98800.0
20160125:0300,0.62,75.75,0.0,-0.0,0.0,251.4,0.97,322.0,98760.0
20160125:0400,0.91,75.75,0.0,-0.0,0.0,251.95,0.76,324.0,98720.0
20160125:0500,0.82,75.75,0.0,-0.0,0.0,252.95,0.69,321.0,98700.0
20160125:0600,0.79,75.75,0.0,-0.0,0.0,256.4,0.76,311.0,98690.0
20160125:0700,0.66,75.75,0.0,0.0,0.0,260.3,0.62,305.0,98710.0
20160125:0800,1.1,78.8,146.0,635.76,35.0,258.95,0.41,292.0,98680.0
