Latitude (decimal degrees): 43.723
Longitude (decimal degrees): 10.402
Elevation (m): 7.0
Irradiance Time Offset (h): 0.1746
month,year
1,2016
2,2016
3,2015
4,2006
5,2015
6,2010
7,2010
8,2014
9,2011
10,2010
11,2008
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160112:0700,11.44,66.75,0.0,0.0,0.0,285.65,7.31,257.0,99860.0
20160112:0800,11.54,69.25,146.0,446.73,63.0,290.1,7.31,260.0,99920.0
20160112:0900,11.9,69.35,249.0,440.49,116.0,301.3,6.97,261.0,99960.0
20160112:1000,12.37,66.95,352.0,615.59,118.0,299.95,7.31,259.0,99980.0
20160112:1100,12.58,66.95,412.0,766.23,94.0,301.1,6.69,258.0,100020.0
20160112:1200,12.77,64.65,384.0,665.42,115.0,295.9,6.21,257.0,99980.0
20160112:1300,12.76,64.65,332.0,705.76,86.0,299.0,5.59,258.0,100000.0
20160112:1400,12.71,66.95,183.0,305.88,106.0,275.6,4.76,259.0,100040.0
20160112:1500,12.38,66.95,78.0,299.1,42.0,277.1,3.93,256.0,100080.0
20160112:1600,11.67,69.25,0.0,-0.0,0.0,269.0,3.38,251.0,100130.0
20160112:1700,11.16,71.75,0.0,-0.0,0.0,267.25,2.97,249.0,100180.0
20160112:1800,10.81,71.75,0.0,-0.0,0.0,275.2,2.69,249.0,100210.0
20160112:1900,10.99,71.75,0.0,-0.0,0.0,298.8,2.76,240.0,100220.0
20160112:2000,10.4,74.4,0.0,-0.0,0.0,284.5,2.55,240.0,100210.0
20160112:2100,10.01,77.1,0.0,-0.0,0.0,287.2,2.69,242.0,100200.0
20160112:2200,9.73,77.1,0.0,-0.0,0.0,281.2,2.83,249.0,100240.0
20160112:2300,9.4,79.9,0.0,-0.0,0.0,281.2,2.83,253.0,100260.0
20160113:0000,9.14,82.85,0.0,-0.0,0.0,284.85,2.97,258.0,100290.0
20160113:0100,9.31,79.9,0.0,-0.0,0.0,299.1,2.9,264.0,100310.0
