Latitude (decimal degrees): 43.723 
Longitude (decimal degrees): 10.402 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1746 
month,year 
1,2016 
2,2016 
3,2015 
4,2006 
5,2015 
6,2010 
7,2010 
8,2014 
9,2011 
10,2010 
11,2008 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100613:1200,23.72,64.4,714.0,316.5,423.0,369.45,3.31,272.0,100770.0
20100613:1300,23.56,62.25,231.0,0.0,231.0,365.2,3.38,276.0,100740.0
20100613:1400,23.22,62.15,66.0,0.0,66.0,374.1,3.45,273.0,100730.0
20100613:1500,22.46,66.35,66.0,0.0,66.0,370.4,3.38,267.0,100740.0
20100613:1600,21.75,68.6,63.0,0.0,63.0,369.65,2.83,278.0,100640.0
20100613:1700,20.98,75.85,122.0,33.9,112.0,368.65,2.34,280.0,100620.0
20100613:1800,20.41,81.15,68.0,204.28,43.0,365.4,2.28,269.0,100650.0
20100613:1900,19.97,75.7,0.0,-0.0,0.0,362.5,2.62,264.0,100690.0
20100613:2000,19.11,81.05,0.0,-0.0,0.0,341.95,2.21,266.0,100760.0
20100613:2100,18.48,83.8,0.0,-0.0,0.0,337.1,1.79,260.0,100800.0
20100613:2200,17.62,89.7,0.0,-0.0,0.0,328.2,1.45,251.0,100800.0
20100613:2300,16.68,89.65,0.0,-0.0,0.0,326.5,1.38,245.0,100780.0
20100614:0000,16.11,92.8,0.0,-0.0,0.0,324.55,1.45,247.0,100780.0
20100614:0100,15.83,92.75,0.0,-0.0,0.0,324.05,1.59,252.0,100760.0
20100614:0200,16.16,89.65,0.0,-0.0,0.0,348.35,1.24,249.0,100730.0
20100614:0300,17.01,86.65,0.0,-0.0,0.0,362.5,0.76,231.0,100720.0
20100614:0400,17.51,86.65,25.0,0.0,25.0,351.65,0.41,152.0,100700.0
20100614:0500,17.21,89.7,108.0,48.04,96.0,346.4,0.62,99.0,100720.0
20100614:0600,18.76,86.75,370.0,601.43,116.0,375.65,0.97,90.0,100750.0
20100614:0700,19.5,81.1,517.0,571.26,183.0,377.2,0.62,161.0,100850.0
20100614:0800,20.66,75.85,488.0,190.14,350.0,365.0,1.17,209.0,100870.0
20100614:0900,21.69,68.6,484.0,92.1,407.0,380.45,1.52,219.0,100910.0
20100614:1000,22.43,66.35,577.0,136.58,453.0,373.5,1.72,226.0,100900.0
20100614:1100,23.21,62.15,731.0,315.0,436.0,374.45,1.79,235.0,100920.0
20100614:1200,23.58,60.15,899.0,721.82,235.0,381.45,1.38,237.0,100880.0
20100614:1300,24.26,58.2,839.0,732.08,210.0,374.3,1.24,238.0,100840.0
20100614:1400,24.77,56.35,744.0,765.95,163.0,362.5,1.38,249.0,100810.0
20100614:1500,24.88,56.35,596.0,726.64,142.0,349.9,1.31,266.0,100760.0
20100614:1600,24.62,56.35,425.0,661.56,116.0,349.5,1.38,275.0,100710.0
20100614:1700,24.01,62.25,234.0,482.9,91.0,342.55,1.45,292.0,100720.0
20100614:1800,23.09,66.55,57.0,105.17,44.0,339.65,1.31,285.0,100760.0
20100614:1900,21.66,76.0,0.0,-0.0,0.0,345.25,1.24,250.0,100820.0
20100614:2000,20.26,86.85,0.0,-0.0,0.0,353.95,0.97,248.0,100860.0
20100614:2100,20.53,84.05,0.0,-0.0,0.0,355.5,0.62,217.0,100920.0
20100614:2200,20.46,86.85,0.0,-0.0,0.0,358.0,0.41,194.0,100960.0
20100614:2300,20.13,86.85,0.0,-0.0,0.0,368.85,0.55,280.0,100970.0
20100615:0000,19.51,86.85,0.0,-0.0,0.0,372.55,0.69,355.0,100930.0
20100615:0100,18.55,89.75,0.0,-0.0,0.0,375.15,0.9,42.0,100950.0
20100615:0200,17.8,96.05,0.0,-0.0,0.0,371.75,1.59,35.0,100900.0
20100615:0300,18.15,89.75,0.0,-0.0,0.0,379.5,2.41,47.0,100780.0
20100615:0400,17.96,83.75,6.0,0.0,6.0,371.4,2.34,64.0,100780.0
20100615:0500,18.09,83.75,22.0,0.0,22.0,371.75,1.93,73.0,100800.0
20100615:0600,18.7,81.0,103.0,0.0,103.0,375.25,2.28,69.0,100810.0
20100615:0700,20.01,78.45,139.0,0.0,139.0,372.75,2.41,66.0,100840.0
20100615:0800,20.54,73.3,453.0,146.07,347.0,381.65,2.97,67.0,100870.0
20100615:0900,21.19,70.9,328.0,9.57,320.0,392.3,3.03,66.0,100870.0
20100615:1000,22.03,66.35,529.0,96.91,441.0,397.5,3.24,62.0,100840.0
20100615:1100,22.96,64.2,898.0,697.08,245.0,392.1,3.03,70.0,100820.0
20100615:1200,24.1,60.25,874.0,679.12,249.0,388.2,2.62,82.0,100780.0
20100615:1300,24.7,58.35,856.0,804.86,164.0,395.0,2.07,114.0,100770.0
20100615:1400,24.51,62.35,567.0,297.65,341.0,391.3,1.93,140.0,100760.0
20100615:1500,24.39,64.5,258.0,19.18,246.0,388.2,1.24,121.0,100700.0
20100615:1600,24.37,64.5,205.0,34.18,189.0,394.4,1.03,77.0,100640.0
20100615:1700,24.18,64.5,47.0,0.0,47.0,385.7,0.9,51.0,100600.0
20100615:1800,23.49,73.7,28.0,0.0,28.0,382.4,0.83,19.0,100570.0
20100615:1900,21.16,84.05,0.0,-0.0,0.0,398.3,1.24,89.0,100520.0
20100615:2000,20.33,92.95,0.0,-0.0,0.0,393.65,1.31,111.0,100580.0
20100615:2100,19.84,92.9,0.0,-0.0,0.0,394.4,1.24,81.0,100560.0
20100615:2200,19.51,92.9,0.0,-0.0,0.0,397.7,1.24,56.0,100520.0
20100615:2300,19.13,96.1,0.0,-0.0,0.0,393.45,1.38,77.0,100470.0
20100616:0000,18.82,96.1,0.0,-0.0,0.0,390.15,1.24,63.0,100430.0
20100616:0100,18.63,96.1,0.0,-0.0,0.0,391.8,1.1,61.0,100370.0
20100616:0200,18.46,96.1,0.0,-0.0,0.0,385.1,1.17,62.0,100320.0
20100616:0300,18.33,99.4,0.0,-0.0,0.0,391.3,0.9,63.0,100300.0
20100616:0400,18.48,96.1,15.0,0.0,15.0,396.15,0.9,107.0,100310.0
20100616:0500,18.89,96.1,85.0,12.02,82.0,396.9,1.24,142.0,100340.0
20100616:0600,19.21,92.9,176.0,26.07,165.0,401.75,1.45,165.0,100380.0
20100616:0700,19.45,89.8,239.0,17.11,229.0,390.55,1.72,251.0,100520.0
20100616:0800,19.8,86.85,596.0,421.75,290.0,395.95,2.07,266.0,100580.0
20100616:0900,20.76,81.2,515.0,125.6,410.0,376.2,2.41,279.0,100650.0
20100616:1000,21.65,73.45,700.0,308.34,420.0,378.35,2.62,283.0,100730.0
20100616:1100,22.06,71.05,241.0,0.0,241.0,380.65,2.9,277.0,100790.0
20100616:1200,22.04,73.55,212.0,0.0,212.0,371.2,3.38,265.0,100810.0
20100616:1300,21.41,75.95,628.0,254.56,409.0,369.05,4.48,254.0,100840.0
20100616:1400,21.11,75.95,649.0,478.95,285.0,377.2,4.76,253.0,100850.0
20100616:1500,21.07,73.35,521.0,461.27,232.0,365.55,4.55,255.0,100880.0
20100616:1600,20.93,75.85,366.0,402.95,177.0,358.6,3.86,259.0,100860.0
20100616:1700,20.61,73.3,221.0,392.28,104.0,346.6,3.17,265.0,100870.0
20100616:1800,20.16,73.2,61.0,119.23,46.0,344.85,2.0,270.0,100880.0
20100616:1900,19.32,83.85,0.0,-0.0,0.0,344.5,0.48,290.0,100880.0
20100616:2000,19.11,78.3,0.0,-0.0,0.0,335.75,0.41,225.0,100940.0
20100616:2100,18.1,83.75,0.0,-0.0,0.0,332.85,0.76,262.0,101000.0
20100616:2200,18.08,83.75,0.0,-0.0,0.0,334.2,0.69,309.0,101040.0
20100616:2300,16.25,89.65,0.0,-0.0,0.0,338.5,1.03,39.0,100990.0
20100617:0000,15.49,92.75,0.0,-0.0,0.0,350.5,0.9,83.0,100960.0
20100617:0100,15.18,96.0,0.0,-0.0,0.0,348.85,0.69,95.0,100960.0
20100617:0200,15.05,96.0,0.0,-0.0,0.0,358.6,0.83,74.0,100960.0
20100617:0300,14.73,96.0,0.0,-0.0,0.0,352.0,1.17,63.0,100910.0
20100617:0400,14.85,99.4,21.0,0.0,21.0,365.2,1.24,62.0,100930.0
20100617:0500,15.36,96.0,17.0,0.0,17.0,365.0,1.45,60.0,100940.0
20100617:0600,16.55,89.65,170.0,21.34,161.0,366.55,1.45,64.0,100960.0
20100617:0700,17.97,89.75,53.0,0.0,53.0,361.1,2.21,97.0,100900.0
20100617:0800,19.03,86.8,156.0,0.0,156.0,384.35,2.69,120.0,100900.0
20100617:0900,19.93,86.85,82.0,0.0,82.0,371.4,2.76,165.0,100920.0
20100617:1000,19.76,83.9,170.0,0.0,170.0,389.55,2.14,201.0,100950.0
20100617:1100,19.82,86.85,107.0,0.0,107.0,384.95,1.17,191.0,100960.0
20100617:1200,20.98,81.3,146.0,0.0,146.0,385.1,1.1,177.0,100900.0
20100617:1300,21.81,76.0,77.0,0.0,77.0,384.15,1.17,200.0,100870.0
20100617:1400,20.79,81.2,527.0,215.61,363.0,376.2,1.86,232.0,100820.0
20100617:1500,20.03,81.15,162.0,0.0,162.0,379.3,2.0,246.0,100830.0
20100617:1600,19.99,83.95,222.0,48.94,199.0,373.1,1.31,284.0,100780.0
20100617:1700,19.52,83.9,123.0,33.42,113.0,378.55,1.03,314.0,100740.0
20100617:1800,19.2,86.8,15.0,0.0,15.0,365.0,0.34,342.0,100770.0
20100617:1900,19.25,81.05,0.0,-0.0,0.0,348.15,1.17,283.0,100780.0
20100617:2000,17.68,86.65,0.0,-0.0,0.0,335.0,1.52,281.0,100830.0
20100617:2100,16.8,86.6,0.0,-0.0,0.0,342.35,1.52,283.0,100860.0
20100617:2200,16.09,86.55,0.0,-0.0,0.0,332.3,1.45,284.0,100830.0
20100617:2300,15.78,86.5,0.0,-0.0,0.0,319.9,1.31,291.0,100820.0
20100618:0000,15.75,86.5,0.0,-0.0,0.0,313.7,1.17,295.0,100780.0
20100618:0100,14.49,89.5,0.0,-0.0,0.0,317.5,1.1,302.0,100730.0
20100618:0200,13.8,95.95,0.0,-0.0,0.0,326.3,0.83,313.0,100690.0
20100618:0300,13.94,92.7,0.0,-0.0,0.0,336.35,0.48,309.0,100700.0
20100618:0400,14.03,96.0,26.0,0.0,26.0,352.0,0.14,349.0,100720.0
20100618:0500,14.34,96.0,181.0,361.45,91.0,353.0,0.34,63.0,100700.0
20100618:0600,15.53,92.75,378.0,631.23,112.0,361.5,0.34,90.0,100720.0
20100618:0700,17.9,83.7,555.0,712.58,139.0,364.8,0.62,319.0,100760.0
20100618:0800,19.6,75.7,626.0,484.06,275.0,333.25,1.52,296.0,100720.0
20100618:0900,20.9,68.4,659.0,331.45,382.0,334.0,2.76,285.0,100690.0
20100618:1000,21.33,66.15,801.0,492.24,354.0,341.0,3.1,277.0,100670.0
20100618:1100,21.54,64.0,873.0,592.13,318.0,367.5,3.31,274.0,100670.0
20100618:1200,21.59,64.0,667.0,231.19,454.0,369.65,3.31,274.0,100640.0
20100618:1300,21.76,64.0,743.0,460.94,346.0,343.5,3.38,273.0,100590.0
20100618:1400,21.73,64.0,666.0,503.12,283.0,340.2,3.66,270.0,100520.0
20100618:1500,21.48,66.15,472.0,304.12,281.0,339.05,3.72,268.0,100490.0
20100618:1600,21.07,66.15,330.0,261.28,207.0,335.75,3.79,271.0,100470.0
20100618:1700,20.46,70.7,186.0,196.6,127.0,336.15,3.59,272.0,100420.0
20100618:1800,19.81,73.15,61.0,109.63,47.0,336.35,2.83,268.0,100380.0
20100618:1900,18.76,75.55,0.0,-0.0,0.0,336.55,2.48,262.0,100390.0
20100618:2000,18.21,78.15,0.0,-0.0,0.0,338.3,2.21,256.0,100420.0
20100618:2100,17.8,80.85,0.0,-0.0,0.0,344.3,2.07,252.0,100400.0
20100618:2200,17.36,83.7,0.0,-0.0,0.0,346.6,1.93,251.0,100380.0
20100618:2300,16.89,86.6,0.0,-0.0,0.0,343.5,2.0,256.0,100320.0
20100619:0000,16.61,86.6,0.0,-0.0,0.0,345.85,1.86,259.0,100260.0
20100619:0100,16.95,83.7,0.0,-0.0,0.0,360.45,1.52,254.0,100190.0
20100619:0200,17.34,83.7,0.0,-0.0,0.0,366.55,1.1,248.0,100130.0
20100619:0300,16.87,86.6,0.0,-0.0,0.0,366.15,1.31,234.0,100060.0
20100619:0400,16.73,86.6,23.0,0.0,23.0,361.7,1.1,229.0,100050.0
20100619:0500,17.3,86.65,78.0,8.05,76.0,369.25,0.83,203.0,100020.0
20100619:0600,18.18,86.7,33.0,0.0,33.0,359.95,0.83,171.0,99990.0
20100619:0700,17.74,92.85,49.0,0.0,49.0,387.25,1.66,195.0,99970.0
20100619:0800,18.2,89.75,63.0,0.0,63.0,387.45,1.59,214.0,99960.0
20100619:0900,18.72,86.75,86.0,0.0,86.0,385.7,2.55,222.0,99960.0
20100619:1000,18.91,83.8,204.0,0.0,204.0,383.4,3.24,231.0,99940.0
20100619:1100,19.65,83.9,165.0,0.0,165.0,371.95,2.76,238.0,99890.0
20100619:1200,20.77,75.85,762.0,400.4,393.0,357.45,2.97,242.0,99860.0
20100619:1300,20.52,73.3,584.0,188.0,422.0,367.3,3.17,248.0,99780.0
20100619:1400,20.74,73.3,691.0,593.33,239.0,360.35,3.1,257.0,99670.0
20100619:1500,20.03,75.75,85.0,0.0,85.0,358.8,2.69,266.0,99640.0
20100619:1600,19.63,81.1,201.0,27.57,188.0,361.7,2.28,263.0,99600.0
20100619:1700,18.45,89.75,38.0,0.0,38.0,359.55,1.79,246.0,99550.0
20100619:1800,18.19,86.7,8.0,0.0,8.0,359.4,0.69,218.0,99520.0
20100619:1900,17.1,89.7,0.0,-0.0,0.0,365.4,1.45,92.0,99490.0
20100619:2000,16.53,89.65,0.0,-0.0,0.0,369.65,1.38,85.0,99470.0
20100619:2100,16.1,92.8,0.0,-0.0,0.0,371.4,1.03,99.0,99460.0
20100619:2200,15.83,92.75,0.0,-0.0,0.0,365.95,1.38,110.0,99430.0
20100619:2300,15.52,92.75,0.0,-0.0,0.0,357.45,1.52,115.0,99380.0
20100620:0000,15.74,92.75,0.0,-0.0,0.0,373.9,1.72,122.0,99320.0
20100620:0100,16.01,89.65,0.0,-0.0,0.0,372.05,1.86,143.0,99250.0
20100620:0200,15.68,92.75,0.0,-0.0,0.0,368.65,1.79,177.0,99210.0
20100620:0300,15.34,92.75,0.0,-0.0,0.0,360.95,2.07,187.0,99200.0
20100620:0400,15.59,89.6,4.0,0.0,4.0,372.35,2.34,194.0,99190.0
20100620:0500,15.93,89.6,17.0,0.0,17.0,353.4,2.21,196.0,99180.0
20100620:0600,16.2,86.55,136.0,4.76,134.0,369.45,2.07,194.0,99180.0
20100620:0700,16.2,89.65,453.0,361.94,242.0,379.3,1.03,147.0,99190.0
20100620:0800,16.78,86.6,550.0,309.2,326.0,374.45,1.1,230.0,99250.0
20100620:0900,16.42,89.65,731.0,501.63,312.0,380.65,1.38,254.0,99290.0
20100620:1000,16.69,86.6,620.0,187.24,450.0,379.7,1.52,227.0,99370.0
20100620:1100,17.9,89.7,873.0,608.05,303.0,356.65,1.24,224.0,99380.0
20100620:1200,18.63,83.8,941.0,834.26,172.0,365.75,1.45,203.0,99390.0
20100620:1300,19.77,81.1,823.0,678.62,238.0,367.7,2.07,198.0,99400.0
20100620:1400,19.9,78.35,731.0,711.0,189.0,367.5,1.93,208.0,99430.0
20100620:1500,19.29,81.05,246.0,11.12,239.0,356.5,1.59,223.0,99480.0
20100620:1600,18.87,81.0,52.0,0.0,52.0,358.8,0.97,228.0,99500.0
20100620:1700,18.72,81.0,32.0,0.0,32.0,352.2,0.34,105.0,99550.0
20100620:1800,17.44,83.7,15.0,0.0,15.0,372.55,1.45,70.0,99600.0
20100620:1900,15.86,86.5,0.0,-0.0,0.0,359.55,1.52,93.0,99700.0
20100620:2000,15.63,86.5,0.0,-0.0,0.0,363.25,1.17,72.0,99730.0
20100620:2100,15.02,89.55,0.0,-0.0,0.0,341.55,1.38,22.0,99780.0
20100620:2200,14.62,89.5,0.0,-0.0,0.0,349.7,1.31,16.0,99800.0
20100620:2300,14.39,89.5,0.0,-0.0,0.0,355.7,1.24,16.0,99810.0
20100621:0000,14.15,89.5,0.0,-0.0,0.0,355.1,0.9,39.0,99830.0
20100621:0100,14.33,89.5,0.0,-0.0,0.0,362.8,0.41,35.0,99820.0
20100621:0200,14.63,83.45,0.0,-0.0,0.0,359.2,0.14,36.0,99820.0
20100621:0300,14.57,80.55,0.0,-0.0,0.0,350.85,0.0,320.0,99850.0
20100621:0400,14.39,83.4,26.0,0.0,26.0,348.15,0.28,82.0,99900.0
20100621:0500,14.35,92.7,197.0,488.76,76.0,354.35,0.07,36.0,99970.0
20100621:0600,14.98,80.6,230.0,102.39,187.0,349.7,0.28,1.0,100000.0
20100621:0700,15.92,80.65,447.0,345.08,246.0,356.65,0.83,275.0,100030.0
20100621:0800,17.25,75.4,689.0,698.86,183.0,362.85,1.52,305.0,100080.0
20100621:0900,18.83,68.05,544.0,158.09,412.0,341.75,2.0,339.0,100100.0
20100621:1000,20.59,55.45,605.0,168.54,452.0,335.0,3.66,30.0,100140.0
20100621:1100,21.78,51.9,511.0,66.14,449.0,338.65,3.86,36.0,100200.0
20100621:1200,21.62,50.05,422.0,24.95,399.0,352.0,3.17,37.0,100230.0
20100621:1300,22.05,48.45,174.0,0.0,174.0,348.75,3.45,33.0,100250.0
20100621:1400,22.12,48.45,121.0,0.0,121.0,347.55,3.17,33.0,100280.0
20100621:1500,21.8,50.05,135.0,0.0,135.0,350.85,2.83,33.0,100360.0
20100621:1600,21.38,51.75,218.0,42.3,198.0,343.1,2.07,39.0,100390.0
20100621:1700,20.9,55.45,140.0,59.54,122.0,341.55,1.03,63.0,100450.0
20100621:1800,19.99,65.95,60.0,92.36,48.0,330.75,0.83,119.0,100490.0
20100621:1900,19.82,59.25,0.0,-0.0,0.0,339.25,0.41,282.0,100530.0
20100621:2000,19.47,61.3,0.0,-0.0,0.0,332.65,0.21,256.0,100610.0
20100621:2100,18.78,63.4,0.0,-0.0,0.0,321.45,0.34,264.0,100690.0
20100621:2200,18.22,65.55,0.0,-0.0,0.0,335.2,0.41,305.0,100740.0
20100621:2300,17.74,70.3,0.0,-0.0,0.0,339.45,0.69,339.0,100780.0
20100622:0000,16.22,75.25,0.0,-0.0,0.0,349.5,0.97,360.0,100780.0
20100622:0100,15.17,80.6,0.0,-0.0,0.0,328.9,1.1,15.0,100780.0
20100622:0200,14.63,80.55,0.0,-0.0,0.0,320.1,1.1,32.0,100770.0
20100622:0300,14.44,80.55,0.0,-0.0,0.0,322.6,1.03,43.0,100780.0
20100622:0400,14.15,83.4,26.0,0.0,26.0,317.0,0.97,54.0,100790.0
20100622:0500,14.72,83.45,73.0,4.05,72.0,322.8,0.62,68.0,100810.0
20100622:0600,17.49,80.85,260.0,171.7,188.0,320.65,0.21,67.0,100820.0
20100622:0700,19.84,73.15,538.0,673.64,146.0,331.7,1.24,290.0,100850.0
20100622:0800,20.89,68.4,654.0,585.99,230.0,329.4,1.93,292.0,100850.0
20100622:0900,21.73,64.0,685.0,397.77,353.0,335.95,2.14,285.0,100870.0
20100622:1000,22.03,61.95,673.0,262.24,435.0,359.0,2.0,280.0,100870.0
20100622:1100,22.24,64.1,882.0,632.6,289.0,362.1,2.07,283.0,100890.0
20100622:1200,22.13,66.35,570.0,121.47,458.0,359.95,2.21,292.0,100890.0
20100622:1300,21.04,73.35,326.0,5.8,321.0,357.45,2.14,307.0,100890.0
20100622:1400,21.29,75.95,412.0,70.76,358.0,371.2,1.79,281.0,100910.0
20100622:1500,21.35,75.95,170.0,0.0,170.0,369.25,2.07,287.0,100890.0
20100622:1600,21.13,75.95,58.0,0.0,58.0,374.45,1.93,296.0,100890.0
20100622:1700,20.72,78.5,88.0,3.3,87.0,352.4,1.52,295.0,100920.0
20100622:1800,20.32,83.95,20.0,0.0,20.0,350.3,1.31,279.0,100920.0
20100622:1900,19.47,78.35,0.0,-0.0,0.0,357.45,1.66,290.0,100940.0
20100622:2000,18.68,83.8,0.0,-0.0,0.0,350.65,1.59,294.0,101000.0
20100622:2100,17.99,86.7,0.0,-0.0,0.0,353.55,1.52,296.0,101040.0
20100622:2200,16.95,89.7,0.0,-0.0,0.0,337.3,1.31,290.0,101050.0
20100622:2300,16.72,89.65,0.0,-0.0,0.0,340.6,1.03,289.0,101050.0
20100623:0000,16.5,89.65,0.0,-0.0,0.0,330.75,1.03,304.0,101040.0
20100623:0100,16.42,92.8,0.0,-0.0,0.0,328.5,0.83,330.0,101060.0
20100623:0200,16.43,92.8,0.0,-0.0,0.0,323.4,0.76,1.0,101070.0
20100623:0300,16.05,89.65,0.0,-0.0,0.0,324.95,0.76,26.0,101050.0
20100623:0400,15.22,92.75,25.0,0.0,25.0,323.0,0.9,51.0,101080.0
20100623:0500,15.5,89.6,181.0,389.89,85.0,320.85,0.62,73.0,101120.0
20100623:0600,18.25,86.7,376.0,640.14,108.0,323.0,0.55,88.0,101140.0
20100623:0700,20.27,81.15,558.0,738.0,129.0,330.75,0.34,86.0,101150.0
20100623:0800,21.74,66.25,724.0,807.69,140.0,334.8,0.48,82.0,101150.0
20100623:0900,22.89,55.9,843.0,818.69,160.0,341.2,0.76,73.0,101150.0
20100623:1000,23.5,52.25,936.0,855.25,160.0,343.1,0.62,53.0,101150.0
20100623:1100,23.97,50.55,946.0,801.22,195.0,349.3,0.69,351.0,101150.0
20100623:1200,24.17,47.25,827.0,532.45,336.0,354.95,1.24,319.0,101130.0
20100623:1300,24.08,48.95,821.0,667.55,245.0,370.8,1.72,300.0,101130.0
20100623:1400,23.26,56.0,698.0,599.86,240.0,378.55,2.41,294.0,101120.0
20100623:1500,22.33,64.1,508.0,401.05,255.0,366.35,2.48,297.0,101120.0
20100623:1600,22.22,64.1,424.0,633.01,124.0,361.9,2.34,298.0,101090.0
20100623:1700,21.68,68.6,197.0,233.99,126.0,345.05,2.14,298.0,101080.0
20100623:1800,20.88,75.85,44.0,22.9,41.0,348.15,1.93,299.0,101090.0
20100623:1900,19.71,81.1,0.0,-0.0,0.0,343.9,2.0,292.0,101040.0
20100623:2000,18.86,86.75,0.0,-0.0,0.0,336.55,1.93,291.0,101070.0
20100623:2100,18.25,89.75,0.0,-0.0,0.0,338.85,1.86,287.0,101100.0
20100623:2200,17.61,92.85,0.0,-0.0,0.0,337.5,1.79,283.0,101110.0
20100623:2300,16.96,89.7,0.0,-0.0,0.0,330.15,1.59,283.0,101090.0
20100624:0000,16.69,92.8,0.0,-0.0,0.0,329.55,1.31,287.0,101100.0
20100624:0100,16.31,92.8,0.0,-0.0,0.0,327.75,1.03,296.0,101080.0
20100624:0200,16.41,92.8,0.0,-0.0,0.0,329.2,0.69,313.0,101060.0
20100624:0300,16.61,92.8,0.0,-0.0,0.0,326.5,0.48,360.0,101030.0
20100624:0400,16.28,92.8,21.0,0.0,21.0,326.1,0.62,42.0,101040.0
20100624:0500,16.46,89.65,162.0,268.91,96.0,327.45,0.48,39.0,101090.0
20100624:0600,18.52,86.75,358.0,564.71,122.0,329.55,0.28,356.0,101100.0
20100624:0700,20.08,83.95,543.0,694.08,140.0,340.0,0.21,13.0,101140.0
20100624:0800,21.42,78.55,697.0,737.73,164.0,338.1,0.21,348.0,101120.0
20100624:0900,22.58,66.45,826.0,779.54,176.0,342.55,0.41,308.0,101090.0
20100624:1000,23.48,60.05,848.0,625.1,281.0,345.85,0.83,299.0,101090.0
20100624:1100,23.97,58.1,932.0,767.18,213.0,350.5,1.38,297.0,101080.0
20100624:1200,24.21,56.25,919.0,777.5,202.0,351.65,1.59,289.0,101070.0
20100624:1300,24.13,58.2,874.0,823.83,163.0,360.55,2.14,286.0,101050.0
20100624:1400,23.45,64.3,764.0,807.8,147.0,368.85,2.62,289.0,101030.0
20100624:1500,23.12,64.3,598.0,717.65,145.0,359.4,2.83,293.0,101000.0
20100624:1600,22.44,71.05,423.0,630.33,124.0,377.75,2.83,297.0,100990.0
20100624:1700,21.96,73.45,232.0,427.81,102.0,354.55,2.62,298.0,100960.0
20100624:1800,21.23,75.95,73.0,197.87,47.0,360.55,2.14,293.0,100950.0
20100624:1900,19.76,81.1,0.0,-0.0,0.0,343.3,2.07,290.0,100910.0
20100624:2000,18.98,83.85,0.0,-0.0,0.0,338.65,1.72,284.0,100960.0
20100624:2100,18.06,86.7,0.0,-0.0,0.0,330.35,1.52,279.0,100990.0
20100624:2200,17.21,89.7,0.0,-0.0,0.0,336.35,1.1,275.0,101010.0
20100624:2300,17.27,89.7,0.0,-0.0,0.0,335.2,0.83,264.0,101000.0
20100625:0000,17.25,89.7,0.0,-0.0,0.0,337.3,0.76,252.0,100990.0
20100625:0100,17.04,89.7,0.0,-0.0,0.0,345.95,0.69,244.0,100980.0
20100625:0200,17.05,89.7,0.0,-0.0,0.0,341.2,0.55,244.0,100950.0
20100625:0300,16.82,92.8,0.0,-0.0,0.0,333.25,0.28,256.0,100920.0
20100625:0400,16.59,92.8,23.0,0.0,23.0,339.25,0.0,64.0,100930.0
20100625:0500,16.72,92.8,171.0,331.18,90.0,328.4,0.34,83.0,100940.0
20100625:0600,18.78,89.75,363.0,594.58,115.0,332.65,0.21,92.0,100940.0
20100625:0700,20.45,83.95,542.0,693.23,140.0,347.55,0.41,74.0,100980.0
20100625:0800,21.61,78.65,716.0,792.39,144.0,348.95,0.28,106.0,100960.0
20100625:0900,22.88,73.6,781.0,643.19,245.0,347.4,0.21,251.0,100970.0
20100625:1000,23.72,66.65,877.0,703.62,239.0,359.95,1.03,273.0,100940.0
20100625:1100,23.95,66.65,830.0,511.19,351.0,367.3,1.86,275.0,100930.0
20100625:1200,23.82,66.65,924.0,792.69,193.0,379.1,2.41,286.0,100910.0
20100625:1300,23.8,66.65,888.0,857.3,148.0,366.75,2.55,297.0,100900.0
20100625:1400,23.67,66.65,727.0,696.29,195.0,368.1,2.21,292.0,100860.0
20100625:1500,23.61,64.4,538.0,498.77,223.0,367.5,2.28,301.0,100850.0
20100625:1600,23.34,66.55,405.0,543.48,147.0,359.95,2.0,294.0,100790.0
20100625:1700,22.65,68.75,232.0,420.73,104.0,355.9,1.66,293.0,100790.0
20100625:1800,22.08,71.05,78.0,235.35,47.0,351.45,1.66,280.0,100780.0
20100625:1900,20.58,78.5,0.0,-0.0,0.0,350.1,1.45,284.0,100760.0
20100625:2000,19.46,86.8,0.0,-0.0,0.0,343.5,1.31,277.0,100810.0
20100625:2100,18.35,92.85,0.0,-0.0,0.0,340.4,1.03,269.0,100830.0
20100625:2200,18.05,89.75,0.0,-0.0,0.0,340.2,0.9,245.0,100830.0
20100625:2300,18.18,89.75,0.0,-0.0,0.0,341.2,0.76,248.0,100810.0
20100626:0000,17.75,92.85,0.0,-0.0,0.0,338.5,0.76,262.0,100790.0
20100626:0100,17.57,92.85,0.0,-0.0,0.0,339.95,0.69,258.0,100760.0
20100626:0200,17.66,92.85,0.0,-0.0,0.0,335.0,0.48,264.0,100750.0
20100626:0300,17.37,92.85,0.0,-0.0,0.0,332.1,0.28,299.0,100740.0
20100626:0400,17.16,92.85,17.0,0.0,17.0,329.75,0.14,353.0,100750.0
20100626:0500,17.36,92.85,161.0,274.98,94.0,332.65,0.0,79.0,100790.0
20100626:0600,19.44,92.9,357.0,571.81,119.0,335.4,0.28,260.0,100790.0
20100626:0700,21.23,84.05,513.0,585.39,174.0,340.0,0.48,283.0,100840.0
20100626:0800,22.42,81.4,690.0,719.64,171.0,347.0,0.76,288.0,100830.0
20100626:0900,23.43,76.2,818.0,761.27,184.0,354.95,0.9,309.0,100850.0
20100626:1000,24.34,71.4,913.0,813.13,176.0,358.0,1.03,299.0,100820.0
