Latitude (decimal degrees): 42.854 
Longitude (decimal degrees): 13.575 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2011 
2,2008 
3,2016 
4,2020 
5,2018 
6,2008 
7,2012 
8,2020 
9,2009 
10,2017 
11,2017 
12,2011 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180504:2100,12.05,95.95,0.0,-0.0,0.0,361.9,0.83,337.0,95030.0
20180504:2200,11.75,99.4,0.0,-0.0,0.0,350.85,0.9,309.0,95060.0
20180504:2300,12.06,99.4,0.0,-0.0,0.0,364.4,0.9,290.0,95070.0
20180505:0000,12.59,95.95,0.0,-0.0,0.0,362.65,0.83,285.0,95070.0
20180505:0100,12.55,95.95,0.0,-0.0,0.0,356.6,0.9,316.0,95060.0
20180505:0200,11.73,99.4,0.0,-0.0,0.0,352.2,1.1,349.0,95070.0
20180505:0300,11.26,99.35,0.0,-0.0,0.0,343.3,0.97,356.0,95080.0
20180505:0400,11.46,99.35,1.0,0.0,1.0,357.45,0.9,352.0,95100.0
20180505:0500,12.32,99.4,59.0,4.65,58.0,370.8,0.76,346.0,95140.0
20180505:0600,14.12,86.4,54.0,0.0,54.0,359.55,0.76,346.0,95170.0
20180505:0700,13.96,95.95,96.0,0.0,96.0,372.15,1.17,1.0,95200.0
20180505:0800,15.28,92.75,269.0,7.09,264.0,367.3,1.52,18.0,95220.0
20180505:0900,15.83,92.75,348.0,16.01,335.0,379.3,1.66,26.0,95230.0
20180505:1000,17.46,92.85,110.0,0.0,110.0,365.4,1.59,29.0,95240.0
20180505:1100,16.51,89.65,443.0,38.04,409.0,376.0,1.66,27.0,95240.0
20180505:1200,17.29,86.65,608.0,207.29,429.0,355.1,1.52,27.0,95250.0
20180505:1300,17.7,83.75,294.0,5.08,290.0,365.75,1.52,36.0,95230.0
20180505:1400,17.83,83.75,263.0,10.44,256.0,359.2,1.31,48.0,95210.0
20180505:1500,17.38,83.7,104.0,0.0,104.0,349.5,1.31,52.0,95190.0
20180505:1600,16.65,83.65,101.0,2.87,100.0,358.6,0.76,49.0,95210.0
20180505:1700,16.23,83.6,30.0,0.0,30.0,351.85,0.62,334.0,95230.0
20180505:1800,15.74,83.55,0.0,-0.0,0.0,340.8,0.83,326.0,95270.0
20180505:1900,14.47,92.7,0.0,-0.0,0.0,333.65,0.9,282.0,95300.0
20180505:2000,13.21,92.65,0.0,-0.0,0.0,322.6,1.17,287.0,95330.0
20180505:2100,12.81,95.95,0.0,-0.0,0.0,337.1,1.31,307.0,95350.0
20180505:2200,12.48,95.95,0.0,-0.0,0.0,335.95,1.59,319.0,95360.0
20180505:2300,12.31,99.4,0.0,-0.0,0.0,345.65,1.31,294.0,95370.0
20180506:0000,12.0,99.4,0.0,-0.0,0.0,344.65,1.31,256.0,95300.0
20180506:0100,11.96,95.95,0.0,-0.0,0.0,343.6,1.38,257.0,95290.0
20180506:0200,11.9,99.4,0.0,-0.0,0.0,349.3,1.45,257.0,95260.0
20180506:0300,12.0,95.95,0.0,-0.0,0.0,350.65,1.52,257.0,95230.0
20180506:0400,11.91,95.9,1.0,0.0,1.0,344.1,1.59,256.0,95230.0
20180506:0500,12.69,92.6,66.0,4.58,65.0,351.45,1.45,259.0,95240.0
20180506:0600,14.16,92.7,135.0,7.51,132.0,352.6,1.03,278.0,95270.0
20180506:0700,15.05,92.75,90.0,0.0,90.0,358.0,1.52,296.0,95290.0
20180506:0800,16.15,89.65,108.0,0.0,108.0,357.25,1.45,319.0,95310.0
20180506:0900,17.08,80.85,164.0,0.0,164.0,358.8,1.72,356.0,95300.0
20180506:1000,17.61,78.15,237.0,0.0,237.0,360.75,2.07,13.0,95300.0
20180506:1100,17.96,80.9,297.0,1.12,296.0,355.5,2.28,10.0,95300.0
20180506:1200,18.28,81.0,733.0,429.72,361.0,363.05,2.0,2.0,95290.0
20180506:1300,18.67,78.3,137.0,0.0,137.0,365.4,1.72,359.0,95270.0
20180506:1400,19.06,78.3,473.0,230.36,318.0,335.75,2.0,10.0,95210.0
20180506:1500,17.8,75.45,204.0,13.37,197.0,352.8,1.72,15.0,95210.0
20180506:1600,17.86,78.15,285.0,489.15,113.0,346.0,1.17,342.0,95220.0
20180506:1700,17.56,78.15,86.0,124.25,65.0,336.35,0.97,342.0,95210.0
20180506:1800,16.82,83.65,0.0,-0.0,0.0,325.1,0.9,328.0,95250.0
20180506:1900,15.05,89.55,0.0,-0.0,0.0,316.4,1.1,293.0,95270.0
20180506:2000,14.05,89.5,0.0,-0.0,0.0,317.4,1.31,276.0,95300.0
20180506:2100,13.38,92.65,0.0,-0.0,0.0,317.4,1.31,274.0,95320.0
20180506:2200,12.22,95.95,0.0,-0.0,0.0,317.95,1.52,272.0,95320.0
20180506:2300,11.55,99.4,0.0,-0.0,0.0,335.75,1.52,266.0,95310.0
20180507:0000,12.02,95.95,0.0,-0.0,0.0,344.5,1.45,267.0,95300.0
20180507:0100,11.75,95.9,0.0,-0.0,0.0,329.7,1.52,261.0,95290.0
20180507:0200,11.82,95.9,0.0,-0.0,0.0,341.4,1.52,256.0,95270.0
20180507:0300,11.8,95.9,0.0,-0.0,0.0,340.2,1.59,255.0,95240.0
20180507:0400,12.16,92.6,7.0,0.0,7.0,347.0,1.59,257.0,95210.0
20180507:0500,12.62,92.6,138.0,225.55,88.0,335.55,1.38,258.0,95230.0
20180507:0600,15.14,83.5,167.0,24.85,157.0,347.4,0.97,275.0,95260.0
20180507:0700,17.43,75.4,500.0,550.1,187.0,332.85,1.1,315.0,95280.0
20180507:0800,18.85,68.1,664.0,642.0,208.0,338.65,1.72,3.0,95270.0
20180507:0900,19.66,65.85,651.0,346.57,368.0,334.0,1.93,18.0,95280.0
20180507:1000,20.16,68.3,406.0,24.98,384.0,338.3,2.28,27.0,95300.0
20180507:1100,19.74,73.15,352.0,7.79,345.0,342.95,2.14,31.0,95250.0
20180507:1200,19.78,75.7,148.0,0.0,148.0,336.15,2.0,27.0,95230.0
20180507:1300,20.15,73.2,357.0,24.0,338.0,340.8,1.59,24.0,95190.0
20180507:1400,20.25,68.3,532.0,355.48,292.0,347.55,1.79,22.0,95120.0
20180507:1500,19.89,65.85,495.0,701.58,126.0,350.85,1.59,23.0,95080.0
20180507:1600,19.29,68.1,302.0,567.25,101.0,338.3,1.38,16.0,95050.0
20180507:1700,18.61,70.55,111.0,296.54,60.0,333.65,1.17,9.0,95040.0
20180507:1800,17.51,78.1,0.0,-0.0,0.0,332.3,0.97,324.0,95060.0
20180507:1900,15.85,83.55,0.0,-0.0,0.0,329.95,1.1,286.0,95040.0
20180507:2000,14.51,83.45,0.0,-0.0,0.0,318.95,1.24,281.0,95050.0
20180507:2100,13.75,89.45,0.0,-0.0,0.0,310.6,1.38,279.0,95040.0
20180507:2200,12.88,89.4,0.0,-0.0,0.0,308.5,1.52,281.0,95020.0
20180507:2300,12.33,89.35,0.0,-0.0,0.0,306.95,1.59,277.0,95000.0
20180508:0000,12.0,86.2,0.0,-0.0,0.0,313.3,1.66,274.0,94960.0
20180508:0100,11.71,89.3,0.0,-0.0,0.0,313.45,1.66,268.0,94900.0
20180508:0200,11.39,89.3,0.0,-0.0,0.0,316.2,1.66,263.0,94840.0
20180508:0300,11.04,86.1,0.0,-0.0,0.0,310.4,1.66,260.0,94810.0
20180508:0400,10.94,89.25,3.0,0.0,3.0,314.1,1.59,257.0,94770.0
20180508:0500,11.82,89.3,55.0,0.0,55.0,317.2,1.38,258.0,94750.0
20180508:0600,15.72,77.85,157.0,17.27,150.0,312.55,0.9,279.0,94740.0
20180508:0700,18.06,65.65,200.0,5.25,197.0,322.8,1.31,324.0,94740.0
20180508:0800,18.98,65.75,364.0,51.91,327.0,326.65,1.52,350.0,94740.0
20180508:0900,19.75,63.6,733.0,529.99,299.0,332.1,2.0,14.0,94720.0
20180508:1000,18.98,68.1,700.0,330.76,408.0,344.5,2.28,19.0,94700.0
20180508:1100,19.1,68.1,608.0,171.07,454.0,344.1,2.0,14.0,94640.0
20180508:1200,19.42,70.55,367.0,13.8,355.0,350.85,1.24,29.0,94650.0
20180508:1300,19.55,68.2,87.0,0.0,87.0,348.55,1.17,51.0,94570.0
20180508:1400,18.75,68.1,59.0,0.0,59.0,345.05,0.83,39.0,94530.0
20180508:1500,18.9,63.5,55.0,0.0,55.0,343.3,1.1,22.0,94500.0
20180508:1600,18.54,65.75,76.0,0.0,76.0,344.5,1.24,17.0,94490.0
20180508:1700,17.76,72.9,48.0,5.72,47.0,332.5,0.97,13.0,94500.0
20180508:1800,16.81,83.65,0.0,-0.0,0.0,335.95,0.69,317.0,94520.0
20180508:1900,16.22,80.75,0.0,-0.0,0.0,355.5,0.55,239.0,94510.0
20180508:2000,15.92,83.55,0.0,-0.0,0.0,342.35,0.62,267.0,94510.0
20180508:2100,15.2,83.5,0.0,-0.0,0.0,335.4,0.76,278.0,94490.0
20180508:2200,13.94,89.45,0.0,-0.0,0.0,334.8,1.03,278.0,94510.0
20180508:2300,12.79,95.95,0.0,-0.0,0.0,330.55,1.17,276.0,94490.0
20180509:0000,12.46,95.95,0.0,-0.0,0.0,340.4,1.17,259.0,94460.0
20180509:0100,12.04,95.95,0.0,-0.0,0.0,340.35,1.31,242.0,94440.0
20180509:0200,11.39,100.0,0.0,-0.0,0.0,338.5,1.38,244.0,94420.0
20180509:0300,11.14,99.35,0.0,-0.0,0.0,334.6,1.38,244.0,94410.0
20180509:0400,11.07,99.35,8.0,0.0,8.0,339.05,1.38,247.0,94410.0
20180509:0500,11.64,99.4,72.0,8.77,70.0,329.4,1.24,249.0,94440.0
20180509:0600,14.43,92.7,237.0,129.82,184.0,335.95,0.76,251.0,94460.0
20180509:0700,15.91,80.65,303.0,69.64,263.0,353.55,0.83,312.0,94490.0
20180509:0800,16.44,75.25,339.0,34.96,314.0,354.75,1.31,354.0,94530.0
20180509:0900,16.43,75.25,434.0,57.24,387.0,352.2,1.31,0.0,94540.0
20180509:1000,17.32,70.3,312.0,2.26,310.0,352.4,1.17,29.0,94560.0
20180509:1100,16.85,72.7,265.0,0.0,265.0,361.7,1.38,49.0,94500.0
20180509:1200,17.34,70.3,139.0,0.0,139.0,344.65,0.76,82.0,94530.0
20180509:1300,17.27,70.3,148.0,0.0,148.0,360.35,0.69,81.0,94490.0
20180509:1400,17.96,67.95,259.0,8.83,253.0,349.5,0.83,98.0,94430.0
20180509:1500,18.15,65.65,169.0,1.88,168.0,341.75,1.17,111.0,94400.0
20180509:1600,18.02,67.95,63.0,0.0,63.0,334.0,1.03,93.0,94380.0
20180509:1700,17.43,70.3,106.0,219.3,67.0,344.3,1.17,78.0,94440.0
20180509:1800,16.27,77.95,0.0,-0.0,0.0,343.5,0.9,85.0,94490.0
20180509:1900,15.37,83.5,0.0,-0.0,0.0,342.55,0.21,144.0,94560.0
20180509:2000,14.28,89.5,0.0,-0.0,0.0,339.85,0.62,221.0,94570.0
20180509:2100,13.69,89.45,0.0,-0.0,0.0,327.05,0.97,241.0,94570.0
20180509:2200,13.36,92.65,0.0,-0.0,0.0,325.3,0.9,247.0,94570.0
20180509:2300,12.88,92.6,0.0,-0.0,0.0,318.35,0.9,247.0,94560.0
20180510:0000,11.81,95.9,0.0,-0.0,0.0,315.05,0.97,248.0,94550.0
20180510:0100,11.19,95.9,0.0,-0.0,0.0,324.85,1.03,253.0,94550.0
20180510:0200,10.42,99.4,0.0,-0.0,0.0,325.3,1.03,254.0,94560.0
20180510:0300,10.05,99.4,0.0,-0.0,0.0,322.8,1.17,254.0,94570.0
20180510:0400,10.12,99.4,3.0,0.0,3.0,331.3,1.31,254.0,94580.0
20180510:0500,11.5,99.4,58.0,0.0,58.0,335.55,1.1,260.0,94630.0
20180510:0600,15.27,86.5,254.0,167.86,185.0,341.75,0.76,282.0,94660.0
20180510:0700,15.42,83.5,489.0,488.79,207.0,353.75,0.55,345.0,94750.0
20180510:0800,16.63,80.8,583.0,390.23,303.0,342.95,0.9,31.0,94770.0
20180510:0900,17.68,78.15,744.0,552.68,289.0,346.6,1.52,53.0,94800.0
20180510:1000,18.05,78.25,230.0,0.0,230.0,357.05,1.79,68.0,94810.0
20180510:1100,17.76,83.75,412.0,23.23,391.0,360.95,2.07,68.0,94810.0
20180510:1200,17.21,89.7,80.0,0.0,80.0,355.5,1.17,60.0,94840.0
20180510:1300,16.98,89.65,72.0,0.0,72.0,362.3,0.97,21.0,94860.0
20180510:1400,16.65,83.65,63.0,0.0,63.0,363.05,0.69,345.0,94870.0
20180510:1500,16.95,80.8,346.0,183.79,248.0,343.5,0.28,297.0,94870.0
20180510:1600,17.49,75.4,74.0,0.0,74.0,348.55,0.55,293.0,94880.0
20180510:1700,17.53,72.9,32.0,0.0,32.0,335.55,0.83,4.0,94900.0
20180510:1800,16.68,80.8,0.0,0.0,0.0,335.2,0.9,40.0,94970.0
20180510:1900,15.81,83.55,0.0,-0.0,0.0,336.35,0.48,290.0,95010.0
20180510:2000,15.58,80.65,0.0,-0.0,0.0,322.8,0.48,262.0,95120.0
20180510:2100,13.62,89.45,0.0,-0.0,0.0,320.65,0.97,263.0,95140.0
20180510:2200,11.77,99.4,0.0,-0.0,0.0,319.3,1.17,253.0,95170.0
20180510:2300,11.24,99.35,0.0,-0.0,0.0,327.65,1.31,248.0,95150.0
20180511:0000,11.17,99.35,0.0,-0.0,0.0,329.95,1.45,252.0,95170.0
20180511:0100,11.19,99.35,0.0,-0.0,0.0,325.05,1.59,251.0,95160.0
20180511:0200,11.13,99.35,0.0,-0.0,0.0,330.15,1.66,248.0,95160.0
20180511:0300,11.03,99.35,0.0,-0.0,0.0,326.65,1.79,246.0,95160.0
20180511:0400,11.01,99.35,13.0,18.9,12.0,327.25,1.86,245.0,95170.0
20180511:0500,11.5,95.9,175.0,422.69,76.0,322.8,1.72,246.0,95220.0
20180511:0600,13.6,92.65,368.0,621.07,111.0,326.3,1.31,249.0,95250.0
20180511:0700,17.09,72.8,552.0,717.96,136.0,333.65,0.83,289.0,95310.0
20180511:0800,18.68,63.5,712.0,775.22,154.0,331.9,1.17,330.0,95320.0
20180511:0900,19.71,61.4,842.0,827.53,159.0,323.4,1.31,354.0,95350.0
20180511:1000,20.45,59.35,676.0,280.12,427.0,334.4,1.72,9.0,95350.0
20180511:1100,20.98,59.5,805.0,503.26,349.0,347.95,2.0,21.0,95370.0
20180511:1200,19.33,68.1,659.0,270.62,422.0,358.8,1.31,18.0,95360.0
20180511:1300,20.03,68.2,570.0,226.24,389.0,340.8,0.48,29.0,95360.0
20180511:1400,19.98,68.2,125.0,0.0,125.0,356.3,0.55,48.0,95290.0
20180511:1500,20.43,68.3,341.0,168.05,251.0,340.8,0.62,64.0,95270.0
20180511:1600,19.09,73.05,153.0,30.15,142.0,355.3,0.41,15.0,95270.0
20180511:1700,18.03,75.55,13.0,0.0,13.0,345.25,0.9,275.0,95330.0
20180511:1800,17.42,80.85,0.0,0.0,0.0,346.8,0.9,268.0,95330.0
20180511:1900,16.59,80.8,0.0,-0.0,0.0,347.75,0.9,271.0,95360.0
20180511:2000,15.7,83.55,0.0,-0.0,0.0,335.0,1.03,273.0,95390.0
20180511:2100,13.7,92.65,0.0,-0.0,0.0,331.7,1.31,252.0,95410.0
20180511:2200,12.68,95.95,0.0,-0.0,0.0,336.95,1.52,242.0,95430.0
20180511:2300,11.89,100.0,0.0,-0.0,0.0,327.05,1.59,244.0,95400.0
20180512:0000,12.45,99.4,0.0,-0.0,0.0,330.55,1.72,248.0,95400.0
20180512:0100,11.74,99.4,0.0,-0.0,0.0,334.7,1.79,247.0,95370.0
20180512:0200,11.7,99.4,0.0,-0.0,0.0,334.05,1.86,247.0,95360.0
20180512:0300,11.96,100.0,0.0,-0.0,0.0,342.55,1.79,248.0,95320.0
20180512:0400,11.83,99.4,2.0,0.0,2.0,328.4,1.79,248.0,95320.0
20180512:0500,13.03,92.65,155.0,261.47,93.0,345.45,1.59,247.0,95340.0
20180512:0600,15.38,89.55,356.0,554.69,125.0,328.8,1.03,249.0,95360.0
20180512:0700,17.56,72.9,539.0,661.72,154.0,334.4,0.55,354.0,95420.0
20180512:0800,18.4,68.05,691.0,695.31,189.0,347.95,0.97,35.0,95430.0
20180512:0900,19.25,70.55,759.0,578.95,280.0,327.05,1.1,51.0,95410.0
20180512:1000,20.03,70.65,372.0,12.35,361.0,332.1,1.66,57.0,95380.0
20180512:1100,19.03,75.65,133.0,0.0,133.0,362.5,1.24,68.0,95360.0
20180512:1200,19.56,75.7,455.0,50.13,411.0,347.0,0.97,84.0,95320.0
20180512:1300,20.03,78.35,130.0,0.0,130.0,348.95,1.38,92.0,95250.0
20180512:1400,19.07,78.3,311.0,27.69,292.0,363.05,1.03,91.0,95200.0
20180512:1500,18.87,78.3,242.0,31.61,225.0,355.1,0.62,27.0,95180.0
20180512:1600,18.37,78.25,249.0,253.1,156.0,345.45,0.28,315.0,95190.0
20180512:1700,18.76,75.65,69.0,26.82,64.0,352.8,0.07,341.0,95210.0
20180512:1800,17.2,83.7,0.0,0.0,0.0,342.55,0.62,170.0,95210.0
20180512:1900,16.18,83.6,0.0,-0.0,0.0,342.95,0.83,223.0,95210.0
20180512:2000,15.44,86.5,0.0,-0.0,0.0,333.05,0.76,237.0,95190.0
20180512:2100,13.81,92.65,0.0,-0.0,0.0,325.9,1.1,233.0,95230.0
20180512:2200,12.82,95.95,0.0,-0.0,0.0,327.85,1.38,238.0,95200.0
20180512:2300,12.71,95.95,0.0,-0.0,0.0,334.0,1.59,241.0,95190.0
20180513:0000,12.57,95.95,0.0,-0.0,0.0,329.2,1.66,244.0,95160.0
20180513:0100,12.26,99.4,0.0,-0.0,0.0,322.5,1.72,242.0,95140.0
20180513:0200,12.23,95.95,0.0,-0.0,0.0,328.05,1.72,241.0,95090.0
20180513:0300,12.13,95.95,0.0,-0.0,0.0,328.6,1.86,243.0,95060.0
20180513:0400,12.0,95.95,16.0,16.91,15.0,332.3,1.86,243.0,95060.0
20180513:0500,12.71,95.95,155.0,245.9,96.0,332.65,1.72,245.0,95040.0
20180513:0600,14.4,92.7,299.0,286.39,179.0,332.85,1.38,245.0,95060.0
20180513:0700,16.71,78.0,523.0,582.06,183.0,343.3,0.97,249.0,95070.0
20180513:0800,18.36,70.45,645.0,539.99,254.0,327.05,0.21,277.0,95060.0
20180513:0900,19.4,68.1,690.0,405.16,354.0,335.4,0.9,71.0,95050.0
20180513:1000,19.75,68.2,373.0,12.32,362.0,356.1,1.38,78.0,95020.0
20180513:1100,20.18,65.95,625.0,184.66,457.0,338.5,1.72,88.0,94980.0
20180513:1200,18.73,73.05,615.0,201.25,438.0,363.65,1.24,85.0,94980.0
20180513:1300,18.51,75.55,514.0,143.05,399.0,348.15,1.1,64.0,94910.0
20180513:1400,18.63,73.05,405.0,106.07,332.0,358.0,0.9,59.0,94890.0
20180513:1500,18.4,75.55,263.0,48.13,237.0,350.5,0.76,73.0,94860.0
20180513:1600,18.04,78.25,253.0,262.18,156.0,330.55,0.21,83.0,94840.0
20180513:1700,18.12,72.95,119.0,253.72,71.0,335.2,0.34,81.0,94820.0
20180513:1800,17.29,86.65,0.0,0.0,0.0,327.45,0.41,78.0,94790.0
20180513:1900,17.01,83.65,0.0,-0.0,0.0,313.1,0.28,179.0,94780.0
20180513:2000,16.46,83.6,0.0,-0.0,0.0,315.85,0.41,220.0,94830.0
20180513:2100,15.25,83.5,0.0,-0.0,0.0,309.85,0.76,227.0,94860.0
20180513:2200,13.94,89.45,0.0,-0.0,0.0,313.7,1.03,218.0,94860.0
20180513:2300,12.58,89.4,0.0,-0.0,0.0,315.05,1.31,207.0,94840.0
20180514:0000,11.93,95.9,0.0,-0.0,0.0,330.35,1.31,221.0,94800.0
20180514:0100,11.97,92.6,0.0,-0.0,0.0,339.95,1.38,236.0,94750.0
20180514:0200,11.43,95.9,0.0,-0.0,0.0,311.95,1.52,239.0,94730.0
20180514:0300,11.44,95.9,0.0,-0.0,0.0,329.2,1.45,240.0,94680.0
20180514:0400,11.45,95.9,10.0,0.0,10.0,331.7,1.59,247.0,94690.0
20180514:0500,12.39,92.6,128.0,111.26,101.0,339.65,1.45,253.0,94700.0
20180514:0600,14.01,86.4,371.0,593.15,121.0,348.75,1.17,261.0,94750.0
20180514:0700,14.99,77.8,187.0,1.71,186.0,356.1,0.83,5.0,94720.0
20180514:0800,15.77,77.85,518.0,228.61,352.0,325.9,1.1,12.0,94750.0
20180514:0900,15.87,77.85,653.0,318.82,388.0,357.85,1.38,13.0,94780.0
20180514:1000,16.53,78.0,707.0,318.64,422.0,338.5,1.17,17.0,94790.0
20180514:1100,17.12,78.1,496.0,60.34,441.0,325.5,0.76,41.0,94790.0
20180514:1200,17.16,75.4,127.0,0.0,127.0,308.85,0.55,78.0,94780.0
20180514:1300,17.53,65.55,355.0,18.61,340.0,312.55,0.76,194.0,94770.0
20180514:1400,17.12,56.75,187.0,0.0,187.0,315.25,1.31,216.0,94780.0
20180514:1500,16.84,50.75,94.0,0.0,94.0,299.4,1.59,226.0,94800.0
20180514:1600,15.96,50.5,33.0,0.0,33.0,295.7,1.72,227.0,94820.0
20180514:1700,14.88,54.1,112.0,187.56,76.0,289.1,1.52,224.0,94850.0
20180514:1800,13.59,51.9,0.0,0.0,0.0,290.5,1.59,219.0,94880.0
20180514:1900,12.24,64.45,0.0,-0.0,0.0,291.25,1.45,250.0,94920.0
20180514:2000,11.18,64.25,0.0,-0.0,0.0,286.2,1.66,247.0,94990.0
20180514:2100,10.68,64.1,0.0,-0.0,0.0,299.55,1.72,238.0,94990.0
20180514:2200,10.09,66.45,0.0,-0.0,0.0,292.6,1.66,230.0,95000.0
20180514:2300,9.58,68.9,0.0,-0.0,0.0,290.3,1.59,225.0,94960.0
20180515:0000,9.19,71.4,0.0,-0.0,0.0,294.35,1.66,220.0,94940.0
20180515:0100,9.12,71.4,0.0,-0.0,0.0,298.7,1.79,217.0,94940.0
20180515:0200,8.76,74.05,0.0,-0.0,0.0,289.5,1.79,205.0,94910.0
20180515:0300,8.4,76.85,0.0,-0.0,0.0,289.5,1.79,200.0,94870.0
20180515:0400,8.11,79.75,16.0,15.38,15.0,292.4,1.66,196.0,94850.0
20180515:0500,9.11,79.85,92.0,20.38,87.0,300.95,1.45,187.0,94840.0
20180515:0600,10.8,74.4,240.0,106.17,195.0,301.7,1.52,173.0,94860.0
20180515:0700,12.32,66.85,157.0,0.0,157.0,306.55,1.38,170.0,94930.0
20180515:0800,13.51,58.0,432.0,100.27,359.0,297.05,1.93,195.0,94900.0
20180515:0900,14.41,56.0,756.0,528.22,316.0,317.2,1.93,199.0,94920.0
20180515:1000,15.24,52.25,652.0,222.06,453.0,309.85,1.79,204.0,94910.0
20180515:1100,15.81,50.5,330.0,2.19,328.0,304.6,1.38,201.0,94930.0
20180515:1200,14.51,52.15,298.0,1.13,297.0,338.3,0.48,205.0,94920.0
20180515:1300,14.07,56.0,461.0,79.24,397.0,334.6,0.41,246.0,94950.0
20180515:1400,13.07,64.65,562.0,372.69,304.0,335.55,0.34,266.0,94940.0
20180515:1500,13.27,64.65,481.0,541.61,186.0,322.6,0.14,213.0,94890.0
20180515:1600,13.39,62.3,333.0,613.42,103.0,316.05,0.07,208.0,94880.0
20180515:1700,13.16,60.05,149.0,452.06,61.0,306.55,0.21,37.0,94870.0
20180515:1800,12.46,80.2,0.0,0.0,0.0,290.85,0.34,75.0,94890.0
20180515:1900,11.48,69.25,0.0,-0.0,0.0,285.85,0.83,242.0,94960.0
20180515:2000,10.14,74.3,0.0,-0.0,0.0,276.15,1.17,245.0,94980.0
20180515:2100,9.22,76.95,0.0,-0.0,0.0,273.05,1.38,238.0,95020.0
20180515:2200,8.47,76.85,0.0,-0.0,0.0,266.5,1.45,232.0,95030.0
20180515:2300,8.0,76.85,0.0,-0.0,0.0,273.65,1.52,231.0,95070.0
20180516:0000,7.78,82.7,0.0,-0.0,0.0,284.65,1.66,234.0,95090.0
20180516:0100,7.56,82.7,0.0,-0.0,0.0,294.05,1.72,235.0,95100.0
20180516:0200,7.3,85.8,0.0,-0.0,0.0,290.65,1.79,238.0,95080.0
20180516:0300,7.21,85.8,0.0,-0.0,0.0,291.85,1.86,237.0,95080.0
20180516:0400,7.19,85.8,27.0,88.48,21.0,296.3,1.93,235.0,95090.0
20180516:0500,8.0,82.75,200.0,500.31,76.0,290.3,1.72,235.0,95130.0
20180516:0600,10.18,82.95,393.0,664.08,110.0,286.2,1.38,234.0,95180.0
20180516:0700,12.72,69.45,577.0,748.4,135.0,291.05,0.83,197.0,95200.0
20180516:0800,14.25,60.3,695.0,654.84,217.0,299.0,1.1,147.0,95220.0
20180516:0900,15.22,52.25,287.0,1.2,286.0,294.75,1.31,140.0,95250.0
20180516:1000,15.5,52.4,485.0,57.92,433.0,314.65,1.59,115.0,95230.0
20180516:1100,15.66,54.35,618.0,165.05,467.0,336.35,1.66,112.0,95230.0
20180516:1200,15.77,56.35,594.0,162.76,450.0,335.2,1.24,119.0,95240.0
20180516:1300,16.14,56.5,517.0,135.89,407.0,334.4,1.03,119.0,95220.0
20180516:1400,16.14,56.5,679.0,733.17,170.0,320.5,1.24,116.0,95190.0
20180516:1500,15.53,60.65,192.0,5.49,189.0,341.2,1.52,113.0,95170.0
20180516:1600,14.7,67.35,172.0,42.4,156.0,331.9,1.52,126.0,95170.0
20180516:1700,14.32,72.3,55.0,5.07,54.0,328.2,1.45,142.0,95160.0
20180516:1800,13.66,77.6,0.0,0.0,0.0,319.5,0.83,140.0,95170.0
20180516:1900,13.39,77.5,0.0,-0.0,0.0,301.3,0.62,138.0,95210.0
20180516:2000,13.09,74.75,0.0,-0.0,0.0,299.2,0.69,222.0,95260.0
20180516:2100,10.76,86.05,0.0,-0.0,0.0,298.4,1.24,232.0,95290.0
20180516:2200,9.47,89.15,0.0,-0.0,0.0,301.3,1.52,237.0,95290.0
20180516:2300,8.84,95.85,0.0,-0.0,0.0,302.1,1.59,241.0,95270.0
20180517:0000,8.27,92.4,0.0,-0.0,0.0,297.65,1.66,244.0,95260.0
20180517:0100,8.1,95.85,0.0,-0.0,0.0,302.4,1.66,244.0,95210.0
20180517:0200,8.12,95.85,0.0,-0.0,0.0,303.25,1.72,245.0,95190.0
20180517:0300,8.16,95.85,0.0,-0.0,0.0,311.2,1.79,246.0,95190.0
20180517:0400,8.15,95.85,29.0,85.09,23.0,307.7,1.86,247.0,95220.0
20180517:0500,9.06,95.85,199.0,487.42,77.0,323.75,1.59,249.0,95270.0
20180517:0600,11.2,89.3,388.0,644.32,112.0,326.1,1.24,254.0,95310.0
20180517:0700,14.06,77.65,570.0,725.64,140.0,326.1,0.41,318.0,95330.0
20180517:0800,15.45,72.45,733.0,789.88,155.0,307.5,0.83,78.0,95350.0
20180517:0900,16.36,67.65,803.0,665.94,246.0,304.6,1.45,85.0,95350.0
20180517:1000,16.76,67.75,394.0,16.68,379.0,314.1,1.86,80.0,95360.0
20180517:1100,16.4,70.1,508.0,67.65,446.0,337.9,1.93,76.0,95330.0
20180517:1200,15.88,72.55,610.0,183.89,447.0,335.2,1.72,64.0,95360.0
20180517:1300,15.64,75.15,540.0,166.41,405.0,328.05,1.38,61.0,95380.0
20180517:1400,15.66,77.85,71.0,0.0,71.0,334.0,1.1,102.0,95370.0
20180517:1500,15.9,77.85,207.0,9.11,202.0,332.5,0.83,106.0,95300.0
20180517:1600,15.75,72.55,93.0,0.0,93.0,328.05,0.9,97.0,95270.0
20180517:1700,15.43,75.1,108.0,140.0,80.0,323.75,0.97,127.0,95290.0
20180517:1800,14.85,80.55,0.0,0.0,0.0,320.85,0.9,151.0,95310.0
20180517:1900,13.61,86.35,0.0,-0.0,0.0,331.1,0.83,246.0,95350.0
