Latitude (decimal degrees): 44.495 
Longitude (decimal degrees): 11.343 
Elevation (m): 74.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2023 
2,2010 
3,2010 
4,2018 
5,2008 
6,2010 
7,2009 
8,2009 
9,2006 
10,2020 
11,2020 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201005:1900,15.68,62.85,0.0,-0.0,0.0,309.65,2.62,207.0,99120.0
20201005:2000,15.04,65.05,0.0,-0.0,0.0,305.95,2.69,205.0,99160.0
20201005:2100,14.53,69.85,0.0,-0.0,0.0,303.85,2.76,204.0,99180.0
20201005:2200,14.18,72.3,0.0,-0.0,0.0,305.95,2.69,204.0,99190.0
20201005:2300,13.85,74.85,0.0,-0.0,0.0,303.65,2.55,201.0,99200.0
20201006:0000,13.47,74.85,0.0,-0.0,0.0,301.7,2.41,202.0,99210.0
20201006:0100,13.14,77.5,0.0,-0.0,0.0,302.95,2.34,207.0,99190.0
20201006:0200,12.97,80.35,0.0,-0.0,0.0,309.05,2.28,213.0,99210.0
20201006:0300,12.56,83.25,0.0,-0.0,0.0,302.1,2.21,216.0,99200.0
20201006:0400,12.22,86.2,0.0,-0.0,0.0,300.95,2.21,211.0,99210.0
20201006:0500,11.98,86.2,0.0,-0.0,0.0,299.75,2.28,204.0,99200.0
20201006:0600,12.27,86.2,97.0,327.08,50.0,303.45,2.28,203.0,99190.0
20201006:0700,14.51,75.0,268.0,573.48,89.0,304.2,2.34,207.0,99300.0
20201006:0800,16.58,65.35,431.0,712.43,107.0,307.1,3.1,212.0,99310.0
20201006:0900,18.12,59.05,541.0,722.51,135.0,320.1,3.59,224.0,99320.0
20201006:1000,19.45,55.05,609.0,724.92,155.0,326.85,4.21,230.0,99320.0
20201006:1100,19.84,51.4,503.0,324.82,294.0,355.9,3.86,227.0,99260.0
20201006:1200,20.17,47.9,513.0,427.94,251.0,360.15,4.28,229.0,99220.0
20201006:1300,20.15,47.9,349.0,168.29,259.0,358.6,4.55,231.0,99160.0
20201006:1400,19.97,47.8,228.0,88.86,191.0,345.85,4.83,234.0,99140.0
20201006:1500,19.42,51.25,117.0,37.72,107.0,339.65,4.21,230.0,99140.0
20201006:1600,18.44,54.95,37.0,54.78,32.0,356.1,3.59,219.0,99110.0
20201006:1700,17.36,60.95,0.0,-0.0,0.0,352.6,3.52,211.0,99080.0
20201006:1800,16.7,65.35,0.0,-0.0,0.0,348.75,3.45,211.0,99070.0
20201006:1900,16.52,65.35,0.0,-0.0,0.0,364.4,2.97,202.0,99120.0
20201006:2000,16.32,70.1,0.0,-0.0,0.0,365.75,2.97,204.0,99080.0
20201006:2100,16.19,75.25,0.0,-0.0,0.0,370.2,3.03,206.0,99010.0
20201006:2200,16.1,75.25,0.0,-0.0,0.0,361.1,2.69,215.0,98950.0
20201006:2300,16.03,77.95,0.0,-0.0,0.0,364.4,2.07,217.0,98910.0
20201007:0000,16.02,77.95,0.0,-0.0,0.0,375.05,2.0,211.0,98860.0
20201007:0100,15.76,83.55,0.0,-0.0,0.0,363.35,1.86,208.0,98820.0
20201007:0200,15.76,83.55,0.0,-0.0,0.0,382.2,1.31,219.0,98730.0
20201007:0300,15.55,83.55,0.0,-0.0,0.0,380.65,1.24,253.0,98730.0
20201007:0400,14.99,86.5,0.0,-0.0,0.0,376.6,1.52,271.0,98720.0
20201007:0500,14.62,89.5,0.0,-0.0,0.0,369.65,1.59,272.0,98730.0
20201007:0600,14.35,89.5,83.0,207.55,54.0,366.35,1.59,266.0,98750.0
20201007:0700,15.46,89.55,254.0,500.08,100.0,350.5,1.66,272.0,98810.0
20201007:0800,16.66,80.8,420.0,683.89,112.0,337.9,1.79,288.0,98870.0
20201007:0900,17.84,72.9,549.0,768.04,121.0,341.75,2.0,319.0,98910.0
20201007:1000,18.83,65.65,635.0,833.66,117.0,335.4,2.76,332.0,98970.0
20201007:1100,19.33,59.15,649.0,820.96,125.0,342.15,3.1,338.0,99000.0
20201007:1200,19.77,55.2,477.0,336.15,273.0,346.0,3.17,344.0,99030.0
20201007:1300,19.88,53.25,436.0,415.66,216.0,334.2,2.9,357.0,99050.0
20201007:1400,19.29,55.05,352.0,516.07,140.0,331.1,2.55,14.0,99080.0
20201007:1500,19.08,55.05,188.0,327.56,103.0,330.15,2.14,27.0,99160.0
20201007:1600,18.43,56.95,43.0,128.39,32.0,342.35,1.86,38.0,99240.0
20201007:1700,17.46,63.2,0.0,-0.0,0.0,335.95,1.31,33.0,99330.0
20201007:1800,17.02,60.95,0.0,-0.0,0.0,321.65,0.48,39.0,99440.0
20201007:1900,15.11,75.1,0.0,-0.0,0.0,302.3,0.97,183.0,99490.0
20201007:2000,13.32,83.25,0.0,-0.0,0.0,301.5,1.45,191.0,99560.0
20201007:2100,12.21,86.2,0.0,-0.0,0.0,299.75,1.66,200.0,99620.0
20201007:2200,11.39,92.55,0.0,-0.0,0.0,295.5,1.72,203.0,99680.0
20201007:2300,10.72,92.5,0.0,-0.0,0.0,294.35,1.79,204.0,99720.0
20201008:0000,10.17,92.5,0.0,-0.0,0.0,291.45,1.86,201.0,99740.0
20201008:0100,9.69,95.85,0.0,-0.0,0.0,291.15,1.79,200.0,99750.0
20201008:0200,9.27,95.85,0.0,-0.0,0.0,293.95,1.72,202.0,99790.0
20201008:0300,8.96,95.85,0.0,-0.0,0.0,294.75,1.66,204.0,99820.0
20201008:0400,8.73,95.85,0.0,-0.0,0.0,293.2,1.66,204.0,99870.0
20201008:0500,8.59,95.85,0.0,-0.0,0.0,294.15,1.66,204.0,99900.0
20201008:0600,8.79,95.85,91.0,324.17,47.0,292.8,1.52,206.0,99960.0
20201008:0700,12.5,83.25,262.0,579.42,86.0,287.0,1.03,215.0,100050.0
20201008:0800,17.22,56.75,415.0,666.03,118.0,293.55,0.55,254.0,100100.0
20201008:0900,18.89,49.3,545.0,765.51,122.0,301.9,0.34,341.0,100150.0
20201008:1000,20.02,46.1,638.0,853.32,112.0,309.45,0.34,40.0,100130.0
20201008:1100,20.91,43.1,652.0,840.3,120.0,314.1,0.34,24.0,100120.0
20201008:1200,21.51,40.2,614.0,824.59,118.0,317.0,0.55,353.0,100070.0
20201008:1300,21.84,37.5,522.0,784.68,111.0,318.95,0.76,341.0,100050.0
20201008:1400,21.83,37.5,378.0,678.66,103.0,319.7,0.97,346.0,100010.0
20201008:1500,21.53,38.75,206.0,480.54,84.0,317.4,1.03,5.0,100000.0
20201008:1600,20.58,43.1,41.0,149.8,29.0,323.0,1.1,38.0,99990.0
20201008:1700,18.59,56.95,0.0,-0.0,0.0,312.15,1.03,70.0,100020.0
20201008:1800,18.17,49.3,0.0,-0.0,0.0,310.6,0.76,133.0,100070.0
20201008:1900,15.27,67.45,0.0,-0.0,0.0,310.8,1.38,170.0,100090.0
20201008:2000,13.46,77.5,0.0,-0.0,0.0,309.25,1.79,196.0,100130.0
20201008:2100,12.44,83.15,0.0,-0.0,0.0,308.3,1.79,206.0,100150.0
20201008:2200,11.65,86.15,0.0,-0.0,0.0,306.35,1.79,208.0,100140.0
20201008:2300,11.16,89.3,0.0,-0.0,0.0,305.55,1.79,209.0,100140.0
20201009:0000,10.85,92.5,0.0,-0.0,0.0,305.4,1.79,209.0,100120.0
20201009:0100,10.68,92.5,0.0,-0.0,0.0,305.7,1.79,208.0,100110.0
20201009:0200,10.41,92.5,0.0,-0.0,0.0,301.5,1.79,211.0,100080.0
20201009:0300,10.28,92.5,0.0,-0.0,0.0,304.05,1.79,212.0,100080.0
20201009:0400,10.23,92.5,0.0,-0.0,0.0,309.65,1.72,211.0,100080.0
20201009:0500,10.15,92.5,0.0,-0.0,0.0,311.0,1.66,208.0,100080.0
20201009:0600,10.19,95.9,77.0,204.98,50.0,310.6,1.45,204.0,100080.0
20201009:0700,13.31,86.3,265.0,617.64,80.0,304.8,0.97,222.0,100170.0
20201009:0800,17.28,60.95,415.0,695.41,108.0,305.95,0.76,273.0,100170.0
20201009:0900,18.98,56.95,535.0,750.2,124.0,311.2,0.62,309.0,100170.0
20201009:1000,20.23,53.35,617.0,803.0,126.0,315.85,0.55,347.0,100120.0
20201009:1100,21.26,49.95,597.0,654.54,186.0,320.5,0.55,8.0,100090.0
20201009:1200,21.9,48.3,539.0,558.59,206.0,330.75,0.62,20.0,100020.0
20201009:1300,22.11,45.1,436.0,445.7,205.0,339.25,0.69,24.0,99970.0
20201009:1400,21.99,46.6,254.0,167.65,187.0,348.55,1.03,33.0,99940.0
20201009:1500,21.48,48.2,154.0,185.26,108.0,347.95,1.52,34.0,99920.0
20201009:1600,20.32,55.3,23.0,13.41,22.0,345.05,1.52,43.0,99940.0
20201009:1700,18.45,65.65,0.0,-0.0,0.0,330.55,1.38,68.0,99940.0
20201009:1800,16.84,75.3,0.0,-0.0,0.0,332.1,1.1,107.0,99950.0
20201009:1900,16.61,67.75,0.0,-0.0,0.0,330.35,0.69,163.0,99960.0
20201009:2000,15.33,75.1,0.0,-0.0,0.0,334.0,0.9,206.0,99920.0
20201009:2100,13.89,83.35,0.0,-0.0,0.0,329.4,1.31,232.0,99910.0
20201009:2200,13.35,83.25,0.0,-0.0,0.0,332.1,1.66,237.0,99880.0
20201009:2300,12.97,80.35,0.0,-0.0,0.0,324.55,1.79,237.0,99860.0
20201010:0000,12.56,83.25,0.0,-0.0,0.0,317.75,1.93,234.0,99840.0
20201010:0100,12.22,83.15,0.0,-0.0,0.0,314.4,1.93,230.0,99820.0
20201010:0200,11.82,86.15,0.0,-0.0,0.0,310.05,2.0,225.0,99800.0
20201010:0300,11.42,86.1,0.0,-0.0,0.0,306.15,2.0,222.0,99750.0
20201010:0400,11.27,86.1,0.0,-0.0,0.0,310.2,2.0,221.0,99760.0
20201010:0500,11.06,86.1,0.0,-0.0,0.0,308.85,1.93,219.0,99740.0
20201010:0600,11.08,86.1,75.0,219.27,47.0,309.85,1.79,217.0,99720.0
20201010:0700,13.16,83.25,218.0,342.04,117.0,346.6,1.38,215.0,99780.0
20201010:0800,16.27,70.1,283.0,180.79,204.0,348.55,1.03,225.0,99780.0
20201010:0900,17.59,63.3,517.0,697.81,138.0,347.2,0.9,245.0,99760.0
20201010:1000,18.82,61.2,612.0,812.88,119.0,349.3,0.9,243.0,99730.0
20201010:1100,19.7,57.2,616.0,765.97,139.0,349.7,1.1,255.0,99680.0
20201010:1200,20.05,57.3,595.0,805.71,119.0,354.75,0.9,264.0,99580.0
20201010:1300,20.65,53.5,484.0,684.48,133.0,355.7,1.24,246.0,99510.0
20201010:1400,20.5,57.3,240.0,142.1,184.0,372.15,1.31,232.0,99460.0
20201010:1500,20.02,59.25,169.0,288.35,99.0,377.95,1.38,213.0,99430.0
20201010:1600,19.31,63.5,30.0,86.82,24.0,377.75,1.45,191.0,99410.0
20201010:1700,18.18,68.05,0.0,-0.0,0.0,360.35,1.72,177.0,99420.0
20201010:1800,17.46,72.8,0.0,-0.0,0.0,365.55,1.79,180.0,99430.0
20201010:1900,16.97,75.3,0.0,-0.0,0.0,352.0,2.14,199.0,99410.0
20201010:2000,16.15,77.95,0.0,-0.0,0.0,333.45,2.07,210.0,99400.0
20201010:2100,15.6,80.65,0.0,-0.0,0.0,347.4,1.86,215.0,99370.0
20201010:2200,14.86,86.45,0.0,-0.0,0.0,340.8,1.72,204.0,99330.0
20201010:2300,14.4,89.5,0.0,-0.0,0.0,348.75,1.45,189.0,99290.0
20201011:0000,13.98,89.5,0.0,-0.0,0.0,347.95,1.38,162.0,99230.0
20201011:0100,13.61,92.65,0.0,-0.0,0.0,346.15,1.31,151.0,99170.0
20201011:0200,13.35,95.95,0.0,-0.0,0.0,345.85,1.17,143.0,99100.0
20201011:0300,13.23,92.65,0.0,-0.0,0.0,346.6,1.31,147.0,99040.0
20201011:0400,13.28,92.65,0.0,-0.0,0.0,347.2,1.52,158.0,98980.0
20201011:0500,13.55,89.45,0.0,-0.0,0.0,349.9,1.86,177.0,98910.0
20201011:0600,14.03,89.5,13.0,0.0,13.0,358.6,2.41,206.0,98860.0
20201011:0700,14.33,89.5,37.0,0.0,37.0,357.85,1.93,278.0,98930.0
20201011:0800,14.5,86.45,68.0,0.0,68.0,374.1,2.55,292.0,98940.0
20201011:0900,13.72,86.35,138.0,0.0,138.0,373.5,2.83,310.0,98970.0
20201011:1000,12.66,92.6,116.0,0.0,116.0,369.45,3.31,313.0,98970.0
20201011:1100,11.84,95.9,69.0,0.0,69.0,364.8,3.38,305.0,98930.0
20201011:1200,10.77,95.9,0.0,0.0,0.0,362.5,3.52,298.0,98890.0
20201011:1300,10.28,95.9,115.0,0.0,115.0,356.1,3.45,294.0,98860.0
20201011:1400,10.0,92.5,32.0,0.0,32.0,355.7,3.24,290.0,98860.0
20201011:1500,9.96,92.5,55.0,0.0,55.0,355.3,3.31,290.0,98840.0
20201011:1600,9.78,92.45,24.0,47.11,21.0,355.7,3.24,296.0,98850.0
20201011:1700,9.5,92.45,0.0,-0.0,0.0,349.1,3.1,300.0,98880.0
20201011:1800,9.43,89.15,0.0,-0.0,0.0,351.45,2.97,302.0,98940.0
20201011:1900,9.24,92.45,0.0,-0.0,0.0,349.9,3.1,312.0,98960.0
20201011:2000,8.96,92.45,0.0,-0.0,0.0,351.65,3.24,312.0,99000.0
20201011:2100,8.74,95.85,0.0,-0.0,0.0,350.3,3.31,315.0,99000.0
20201011:2200,8.57,95.85,0.0,-0.0,0.0,348.75,3.38,319.0,99030.0
20201011:2300,8.31,95.8,0.0,-0.0,0.0,346.4,3.66,322.0,99040.0
20201012:0000,8.07,95.8,0.0,-0.0,0.0,344.3,3.31,318.0,99030.0
20201012:0100,7.97,92.4,0.0,-0.0,0.0,341.5,2.76,309.0,99020.0
20201012:0200,7.91,92.4,0.0,-0.0,0.0,339.45,2.41,302.0,99020.0
20201012:0300,7.93,92.4,0.0,-0.0,0.0,339.65,2.21,299.0,98990.0
20201012:0400,8.04,89.05,0.0,-0.0,0.0,340.4,2.28,306.0,99000.0
20201012:0500,8.1,89.05,0.0,-0.0,0.0,339.45,2.28,310.0,98990.0
20201012:0600,8.21,89.05,29.0,0.0,29.0,340.6,2.34,311.0,99030.0
20201012:0700,8.42,89.1,54.0,0.0,54.0,341.2,3.24,301.0,99000.0
20201012:0800,8.61,92.4,121.0,0.0,121.0,342.55,3.66,306.0,99030.0
20201012:0900,8.66,92.4,98.0,0.0,98.0,344.1,3.52,308.0,99050.0
20201012:1000,9.07,92.45,99.0,0.0,99.0,345.25,3.24,307.0,99070.0
20201012:1100,9.93,86.0,133.0,0.0,133.0,342.35,3.38,314.0,99070.0
20201012:1200,10.72,83.0,435.0,277.55,274.0,344.5,3.03,316.0,99050.0
20201012:1300,12.37,74.6,227.0,27.9,213.0,332.85,2.62,339.0,99050.0
20201012:1400,13.55,64.75,181.0,41.77,165.0,305.2,2.76,8.0,99000.0
20201012:1500,13.94,60.2,154.0,241.61,98.0,305.75,2.62,20.0,99030.0
20201012:1600,13.38,60.05,26.0,102.93,20.0,292.4,1.72,2.0,99030.0
20201012:1700,11.89,64.35,0.0,-0.0,0.0,282.95,1.52,322.0,99070.0
20201012:1800,10.11,74.3,0.0,-0.0,0.0,282.15,1.66,297.0,99100.0
20201012:1900,9.6,79.9,0.0,-0.0,0.0,292.6,1.45,299.0,99060.0
20201012:2000,10.09,74.3,0.0,-0.0,0.0,304.4,1.1,304.0,99060.0
20201012:2100,9.49,74.2,0.0,-0.0,0.0,292.2,1.17,275.0,99080.0
20201012:2200,8.02,82.7,0.0,-0.0,0.0,290.3,1.52,258.0,99050.0
20201012:2300,7.15,82.65,0.0,-0.0,0.0,280.8,1.66,252.0,99050.0
20201013:0000,6.66,85.75,0.0,-0.0,0.0,277.1,1.79,250.0,99030.0
20201013:0100,6.28,85.7,0.0,-0.0,0.0,273.75,1.86,245.0,99000.0
20201013:0200,6.07,85.7,0.0,-0.0,0.0,275.4,1.93,238.0,98980.0
20201013:0300,5.7,85.65,0.0,-0.0,0.0,268.05,2.07,233.0,98940.0
20201013:0400,5.35,88.85,0.0,-0.0,0.0,264.75,2.07,228.0,98910.0
20201013:0500,5.04,88.85,0.0,-0.0,0.0,263.0,2.07,222.0,98890.0
20201013:0600,4.97,88.85,76.0,302.96,41.0,261.85,2.0,219.0,98880.0
20201013:0700,7.89,92.4,250.0,608.97,78.0,269.2,1.31,230.0,98870.0
20201013:0800,12.33,66.85,412.0,739.23,99.0,270.75,1.24,258.0,98850.0
20201013:0900,13.74,53.85,535.0,797.99,113.0,275.75,1.31,289.0,98830.0
20201013:1000,14.74,46.6,611.0,831.79,119.0,282.35,1.17,295.0,98830.0
20201013:1100,15.41,41.75,620.0,807.04,130.0,290.1,1.03,298.0,98790.0
20201013:1200,15.96,38.85,576.0,763.83,137.0,290.85,1.1,304.0,98750.0
20201013:1300,16.14,36.15,408.0,394.81,212.0,293.4,1.1,327.0,98720.0
20201013:1400,16.17,36.15,217.0,103.28,178.0,290.65,1.03,357.0,98690.0
20201013:1500,15.86,37.4,139.0,172.3,100.0,283.7,0.9,30.0,98680.0
20201013:1600,14.68,60.4,21.0,56.65,18.0,279.65,0.76,69.0,98690.0
20201013:1700,13.7,48.15,0.0,-0.0,0.0,275.0,0.9,136.0,98740.0
20201013:1800,10.31,66.45,0.0,-0.0,0.0,273.25,1.59,177.0,98770.0
20201013:1900,9.68,66.35,0.0,-0.0,0.0,276.95,1.66,206.0,98740.0
20201013:2000,8.04,73.95,0.0,-0.0,0.0,274.4,2.07,208.0,98760.0
20201013:2100,7.2,76.7,0.0,-0.0,0.0,271.1,2.14,204.0,98780.0
20201013:2200,6.89,79.55,0.0,-0.0,0.0,272.1,2.21,201.0,98770.0
20201013:2300,6.67,82.6,0.0,-0.0,0.0,269.75,2.28,202.0,98740.0
20201014:0000,6.89,82.6,0.0,-0.0,0.0,278.85,2.28,204.0,98740.0
20201014:0100,6.88,85.75,0.0,-0.0,0.0,275.3,2.28,207.0,98730.0
20201014:0200,7.02,82.65,0.0,-0.0,0.0,281.6,2.28,208.0,98720.0
20201014:0300,7.43,82.7,0.0,-0.0,0.0,298.2,2.21,207.0,98730.0
20201014:0400,7.78,82.7,0.0,-0.0,0.0,305.0,2.14,210.0,98730.0
20201014:0500,8.27,85.85,0.0,-0.0,0.0,321.45,1.93,212.0,98740.0
20201014:0600,8.64,85.9,56.0,125.63,42.0,323.4,1.79,209.0,98740.0
20201014:0700,10.86,83.0,67.0,0.0,67.0,321.85,1.24,208.0,98750.0
20201014:0800,12.53,74.7,149.0,7.16,146.0,308.65,0.76,212.0,98770.0
20201014:0900,13.9,69.65,316.0,118.31,254.0,326.5,0.21,185.0,98780.0
20201014:1000,15.27,62.75,523.0,531.98,211.0,318.35,0.76,169.0,98800.0
20201014:1100,16.28,58.6,205.0,1.66,204.0,322.05,1.31,194.0,98750.0
20201014:1200,16.53,54.6,125.0,0.0,125.0,329.75,0.83,229.0,98740.0
20201014:1300,16.68,54.6,228.0,32.58,212.0,333.45,0.62,283.0,98680.0
20201014:1400,16.5,54.6,146.0,13.43,141.0,338.3,1.03,355.0,98680.0
20201014:1500,16.1,56.5,82.0,18.1,78.0,340.2,2.0,23.0,98660.0
20201014:1600,14.98,62.75,4.0,0.0,4.0,346.6,1.86,31.0,98700.0
20201014:1700,13.69,72.2,0.0,-0.0,0.0,344.85,1.52,38.0,98710.0
20201014:1800,12.75,80.3,0.0,-0.0,0.0,344.85,1.31,52.0,98700.0
20201014:1900,11.73,89.3,0.0,-0.0,0.0,331.5,1.45,72.0,98670.0
20201014:2000,11.43,95.9,0.0,-0.0,0.0,343.1,1.31,40.0,98610.0
20201014:2100,11.32,95.9,0.0,-0.0,0.0,348.55,1.24,44.0,98580.0
20201014:2200,11.35,95.9,0.0,-0.0,0.0,354.55,1.59,44.0,98570.0
20201014:2300,11.19,95.9,0.0,-0.0,0.0,359.55,1.59,33.0,98450.0
20201015:0000,11.05,95.9,0.0,-0.0,0.0,353.4,1.72,25.0,98390.0
20201015:0100,11.02,95.9,0.0,-0.0,0.0,361.8,1.86,23.0,98280.0
20201015:0200,11.16,99.35,0.0,-0.0,0.0,365.4,1.79,26.0,98150.0
20201015:0300,11.26,99.35,0.0,-0.0,0.0,365.95,1.17,24.0,98060.0
20201015:0400,11.31,99.35,0.0,-0.0,0.0,365.0,0.48,330.0,98020.0
20201015:0500,11.14,99.35,0.0,-0.0,0.0,363.45,1.72,261.0,98020.0
20201015:0600,10.62,95.9,13.0,0.0,13.0,362.1,2.69,264.0,98070.0
20201015:0700,10.43,95.9,133.0,62.09,116.0,364.0,2.97,278.0,98150.0
20201015:0800,9.96,92.5,154.0,9.66,150.0,357.65,3.52,279.0,98210.0
20201015:0900,10.21,89.2,119.0,0.0,119.0,354.95,4.07,284.0,98250.0
20201015:1000,10.33,86.0,91.0,0.0,91.0,357.05,4.28,286.0,98330.0
20201015:1100,10.78,83.0,153.0,0.0,153.0,347.95,4.55,285.0,98360.0
20201015:1200,11.14,80.1,147.0,0.0,147.0,352.0,4.48,288.0,98350.0
20201015:1300,11.43,80.1,375.0,333.58,213.0,349.1,4.34,289.0,98340.0
20201015:1400,11.41,80.1,186.0,65.43,162.0,346.8,4.07,292.0,98370.0
20201015:1500,11.2,80.1,82.0,18.55,78.0,350.3,3.79,294.0,98420.0
20201015:1600,10.82,83.0,5.0,0.0,5.0,347.95,3.31,292.0,98440.0
20201015:1700,10.53,83.0,0.0,-0.0,0.0,343.1,3.03,282.0,98520.0
20201015:1800,10.48,80.05,0.0,-0.0,0.0,347.55,2.97,278.0,98560.0
20201015:1900,10.59,83.0,0.0,-0.0,0.0,326.3,2.07,290.0,98590.0
20201015:2000,10.43,83.0,0.0,-0.0,0.0,333.05,2.0,285.0,98650.0
20201015:2100,10.34,86.0,0.0,-0.0,0.0,333.25,2.0,283.0,98710.0
20201015:2200,10.49,83.0,0.0,-0.0,0.0,350.1,2.0,289.0,98740.0
20201015:2300,10.54,83.0,0.0,-0.0,0.0,354.55,2.34,292.0,98780.0
20201016:0000,10.36,86.0,0.0,-0.0,0.0,345.85,2.34,292.0,98810.0
20201016:0100,10.33,86.0,0.0,-0.0,0.0,352.15,2.41,294.0,98830.0
20201016:0200,10.25,86.0,0.0,-0.0,0.0,351.25,2.48,295.0,98850.0
20201016:0300,10.16,86.0,0.0,-0.0,0.0,353.0,2.48,295.0,98850.0
20201016:0400,10.08,86.0,0.0,-0.0,0.0,353.95,2.41,296.0,98870.0
20201016:0500,9.98,82.95,0.0,-0.0,0.0,352.4,2.28,297.0,98890.0
20201016:0600,9.96,82.95,8.0,0.0,8.0,353.95,2.28,297.0,98940.0
20201016:0700,10.33,89.2,90.0,7.42,88.0,353.95,1.86,299.0,99010.0
20201016:0800,10.78,83.0,139.0,4.88,137.0,349.7,2.21,303.0,99060.0
20201016:0900,11.44,77.3,137.0,0.0,137.0,343.7,2.41,313.0,99070.0
20201016:1000,12.1,74.6,492.0,454.51,230.0,336.55,2.48,324.0,99140.0
20201016:1100,13.12,69.55,304.0,50.71,274.0,343.3,2.48,331.0,99130.0
20201016:1200,13.53,67.15,354.0,141.38,275.0,352.0,2.34,333.0,99140.0
20201016:1300,13.86,67.15,382.0,368.53,205.0,354.15,2.07,333.0,99070.0
20201016:1400,13.95,64.75,307.0,506.31,124.0,354.55,1.93,334.0,99070.0
20201016:1500,13.86,64.75,162.0,423.11,73.0,358.8,1.79,330.0,99060.0
20201016:1600,13.36,67.05,10.0,0.0,10.0,319.1,1.24,324.0,99070.0
20201016:1700,12.05,74.6,0.0,-0.0,0.0,300.95,1.31,285.0,99150.0
20201016:1800,10.71,83.0,0.0,-0.0,0.0,303.65,1.45,260.0,99200.0
20201016:1900,10.27,86.0,0.0,-0.0,0.0,297.25,1.38,225.0,99210.0
20201016:2000,9.15,89.1,0.0,-0.0,0.0,301.7,1.66,221.0,99230.0
20201016:2100,8.28,92.4,0.0,-0.0,0.0,290.65,1.66,218.0,99240.0
20201016:2200,7.56,92.4,0.0,-0.0,0.0,285.85,1.66,213.0,99240.0
20201016:2300,7.02,92.35,0.0,-0.0,0.0,284.3,1.72,210.0,99240.0
20201017:0000,6.53,92.35,0.0,-0.0,0.0,281.6,1.72,209.0,99220.0
20201017:0100,6.18,95.8,0.0,-0.0,0.0,280.7,1.66,208.0,99220.0
20201017:0200,5.89,92.3,0.0,-0.0,0.0,281.4,1.66,208.0,99230.0
20201017:0300,5.57,95.75,0.0,-0.0,0.0,278.85,1.66,207.0,99240.0
20201017:0400,5.42,95.75,0.0,-0.0,0.0,280.8,1.66,204.0,99240.0
20201017:0500,5.23,95.75,0.0,-0.0,0.0,280.05,1.66,203.0,99240.0
20201017:0600,5.12,95.75,58.0,221.98,36.0,277.5,1.59,200.0,99270.0
20201017:0700,8.11,95.8,222.0,528.1,82.0,285.25,1.24,210.0,99290.0
20201017:0800,11.65,80.15,381.0,691.18,101.0,285.05,0.62,226.0,99340.0
20201017:0900,13.89,67.15,508.0,781.02,110.0,291.65,0.14,302.0,99360.0
20201017:1000,15.19,60.5,577.0,796.26,122.0,288.55,0.41,41.0,99400.0
20201017:1100,15.96,58.45,588.0,782.74,129.0,297.05,0.83,49.0,99410.0
20201017:1200,16.52,54.6,556.0,787.72,120.0,308.1,0.97,56.0,99360.0
20201017:1300,16.64,54.6,479.0,804.29,97.0,301.3,0.69,79.0,99340.0
20201017:1400,16.67,54.6,325.0,640.22,97.0,329.75,0.76,83.0,99320.0
20201017:1500,16.24,56.5,163.0,468.04,67.0,313.7,1.03,86.0,99330.0
20201017:1600,15.39,60.5,7.0,0.0,7.0,306.75,1.1,78.0,99350.0
20201017:1700,14.03,64.85,0.0,-0.0,0.0,301.7,0.48,128.0,99420.0
20201017:1800,12.0,74.6,0.0,-0.0,0.0,293.2,1.03,194.0,99480.0
20201017:1900,11.17,80.1,0.0,-0.0,0.0,296.1,1.31,209.0,99490.0
20201017:2000,9.6,89.15,0.0,-0.0,0.0,302.1,1.72,215.0,99520.0
20201017:2100,8.8,92.4,0.0,-0.0,0.0,296.1,1.79,218.0,99560.0
20201017:2200,8.46,92.4,0.0,-0.0,0.0,300.75,1.79,223.0,99570.0
20201017:2300,7.83,92.4,0.0,-0.0,0.0,284.85,1.86,224.0,99620.0
20201018:0000,7.46,92.4,0.0,-0.0,0.0,288.95,1.72,225.0,99600.0
20201018:0100,7.02,92.35,0.0,-0.0,0.0,285.75,1.59,224.0,99630.0
20201018:0200,6.79,95.8,0.0,-0.0,0.0,284.5,1.52,225.0,99630.0
20201018:0300,6.6,92.35,0.0,-0.0,0.0,285.45,1.52,224.0,99650.0
20201018:0400,6.64,92.35,0.0,-0.0,0.0,293.2,1.45,221.0,99680.0
20201018:0500,6.24,95.8,0.0,-0.0,0.0,284.65,1.59,222.0,99690.0
20201018:0600,6.17,95.8,51.0,168.46,35.0,281.6,1.52,225.0,99740.0
20201018:0700,8.84,95.85,209.0,460.24,89.0,283.3,0.69,234.0,99830.0
20201018:0800,11.84,80.15,369.0,646.69,110.0,286.05,0.48,326.0,99890.0
20201018:0900,13.31,77.5,495.0,748.87,117.0,291.65,0.83,22.0,99920.0
20201018:1000,14.74,69.85,543.0,676.2,160.0,305.4,1.38,50.0,99950.0
20201018:1100,15.19,69.9,527.0,550.56,207.0,325.5,1.52,52.0,99940.0
20201018:1200,15.79,65.15,486.0,516.2,203.0,317.95,1.59,50.0,99910.0
20201018:1300,16.1,62.95,426.0,585.54,151.0,326.65,1.72,49.0,99870.0
20201018:1400,16.05,62.95,316.0,612.79,101.0,332.85,1.66,54.0,99880.0
20201018:1500,15.32,65.05,150.0,390.14,72.0,329.75,1.52,62.0,99870.0
