Latitude (decimal degrees): 45.406 
Longitude (decimal degrees): 11.877 
Elevation (m): 23.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2018 
2,2007 
3,2017 
4,2017 
5,2010 
6,2019 
7,2015 
8,2018 
9,2006 
10,2015 
11,2007 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20150723:1600,34.51,40.65,394.0,648.17,110.0,420.9,3.38,124.0,100440.0
20150723:1700,32.89,47.65,161.0,186.26,111.0,419.0,3.72,159.0,100490.0
20150723:1800,31.94,49.15,34.0,30.89,31.0,406.4,2.28,173.0,100530.0
20150723:1900,31.2,52.25,0.0,-0.0,0.0,407.2,1.86,207.0,100570.0
20150723:2000,30.27,59.45,0.0,-0.0,0.0,401.2,0.9,189.0,100610.0
20150723:2100,28.57,67.5,0.0,-0.0,0.0,405.65,1.59,102.0,100650.0
20150723:2200,27.06,79.3,0.0,-0.0,0.0,398.1,2.14,82.0,100680.0
20150723:2300,26.7,87.35,0.0,-0.0,0.0,402.15,2.28,59.0,100690.0
20150724:0000,26.77,84.55,0.0,-0.0,0.0,400.8,2.9,37.0,100690.0
20150724:0100,26.97,74.25,0.0,-0.0,0.0,399.75,3.38,39.0,100690.0
20150724:0200,26.99,67.2,0.0,-0.0,0.0,395.75,3.45,44.0,100690.0
20150724:0300,26.78,64.95,0.0,-0.0,0.0,394.6,3.1,37.0,100690.0
20150724:0400,26.41,62.8,7.0,0.0,7.0,393.65,2.83,30.0,100670.0
20150724:0500,26.72,64.95,100.0,73.19,84.0,391.7,2.62,31.0,100690.0
20150724:0600,28.32,59.0,236.0,171.72,169.0,395.4,3.03,42.0,100720.0
20150724:0700,28.31,55.15,484.0,605.44,150.0,397.5,3.31,50.0,100800.0
20150724:0800,29.55,51.9,573.0,460.93,254.0,409.1,3.66,60.0,100790.0
20150724:0900,30.45,48.75,773.0,753.27,169.0,409.7,3.59,58.0,100780.0
20150724:1000,31.39,47.25,851.0,770.48,178.0,418.8,3.1,57.0,100780.0
20150724:1100,32.09,44.45,885.0,780.39,181.0,423.25,2.76,72.0,100710.0
20150724:1200,32.69,43.1,866.0,774.46,180.0,415.1,2.55,79.0,100650.0
20150724:1300,33.04,40.4,801.0,763.08,171.0,426.9,2.14,88.0,100580.0
20150724:1400,32.98,40.4,683.0,713.81,165.0,420.75,1.79,103.0,100500.0
20150724:1500,32.94,40.4,532.0,640.99,152.0,417.65,1.38,113.0,100450.0
20150724:1600,32.52,41.65,361.0,525.12,132.0,421.5,0.41,129.0,100400.0
20150724:1700,29.39,51.9,193.0,383.24,91.0,407.55,2.76,261.0,100510.0
20150724:1800,27.93,59.0,37.0,63.43,31.0,406.4,1.79,218.0,100540.0
20150724:1900,28.35,61.0,0.0,-0.0,0.0,414.35,1.86,296.0,100490.0
20150724:2000,27.31,65.0,0.0,-0.0,0.0,401.4,1.79,317.0,100500.0
20150724:2100,26.35,67.15,0.0,-0.0,0.0,396.55,1.66,341.0,100520.0
20150724:2200,25.35,74.0,0.0,-0.0,0.0,392.45,1.45,6.0,100490.0
20150724:2300,24.86,76.45,0.0,-0.0,0.0,389.2,1.31,20.0,100510.0
20150725:0000,24.31,81.55,0.0,-0.0,0.0,394.2,1.45,9.0,100450.0
20150725:0100,24.33,76.35,0.0,-0.0,0.0,395.5,2.41,333.0,100470.0
20150725:0200,23.87,73.75,0.0,-0.0,0.0,391.5,2.28,341.0,100420.0
20150725:0300,23.27,76.2,0.0,-0.0,0.0,385.9,1.72,352.0,100370.0
20150725:0400,22.77,81.45,1.0,0.0,1.0,383.95,1.59,350.0,100390.0
20150725:0500,23.51,76.3,41.0,0.0,41.0,390.15,1.79,338.0,100420.0
20150725:0600,24.76,71.4,200.0,87.66,166.0,393.85,2.34,332.0,100490.0
20150725:0700,26.97,67.2,460.0,513.15,178.0,397.7,1.86,48.0,100500.0
20150725:0800,28.11,63.1,600.0,547.7,222.0,407.2,1.03,49.0,100490.0
20150725:0900,29.13,59.2,748.0,679.93,204.0,415.9,0.21,327.0,100480.0
20150725:1000,30.26,55.6,704.0,389.99,364.0,414.75,0.97,251.0,100480.0
20150725:1100,31.42,49.0,675.0,290.95,413.0,419.95,1.66,243.0,100410.0
20150725:1200,32.05,44.45,624.0,229.59,421.0,432.15,2.14,234.0,100370.0
20150725:1300,32.84,40.3,726.0,544.94,277.0,419.4,2.41,245.0,100320.0
20150725:1400,33.05,37.75,657.0,627.16,203.0,441.05,2.34,245.0,100270.0
20150725:1500,29.35,53.55,439.0,321.56,249.0,430.4,3.86,196.0,100280.0
20150725:1600,29.08,53.55,360.0,530.03,130.0,411.45,3.17,178.0,100270.0
20150725:1700,29.32,53.55,153.0,170.6,108.0,407.0,2.55,205.0,100250.0
20150725:1800,29.21,53.55,36.0,54.36,31.0,410.1,1.45,196.0,100270.0
20150725:1900,28.26,61.0,0.0,-0.0,0.0,406.4,0.9,131.0,100310.0
20150725:2000,26.62,69.4,0.0,-0.0,0.0,405.25,1.24,128.0,100420.0
20150725:2100,25.4,71.6,0.0,-0.0,0.0,410.85,1.93,108.0,100490.0
20150725:2200,24.73,78.95,0.0,-0.0,0.0,401.0,1.79,64.0,100540.0
20150725:2300,23.18,87.1,0.0,-0.0,0.0,402.9,3.03,25.0,100600.0
20150726:0000,22.37,87.1,0.0,-0.0,0.0,400.0,2.76,23.0,100620.0
20150726:0100,21.86,87.05,0.0,-0.0,0.0,397.25,2.55,25.0,100670.0
20150726:0200,21.43,87.0,0.0,-0.0,0.0,384.35,3.03,22.0,100680.0
20150726:0300,21.45,81.35,0.0,-0.0,0.0,384.95,3.1,21.0,100700.0
20150726:0400,21.68,78.65,16.0,69.67,13.0,390.95,3.38,33.0,100760.0
20150726:0500,22.19,76.1,138.0,276.41,79.0,406.6,4.14,44.0,100820.0
20150726:0600,22.39,71.15,74.0,0.0,74.0,405.25,5.17,50.0,100900.0
20150726:0700,23.55,60.15,357.0,199.12,248.0,383.75,6.07,64.0,100950.0
20150726:0800,24.01,58.1,642.0,694.57,164.0,398.3,6.34,63.0,100980.0
20150726:0900,24.05,56.15,742.0,657.67,217.0,409.7,6.14,58.0,101030.0
20150726:1000,24.2,54.2,674.0,329.84,387.0,404.65,5.72,61.0,101030.0
20150726:1100,24.77,54.35,653.0,254.77,424.0,412.0,5.31,62.0,101010.0
20150726:1200,25.19,54.45,589.0,180.17,430.0,393.85,4.9,62.0,101000.0
20150726:1300,26.17,51.05,453.0,77.84,389.0,398.85,4.41,64.0,100900.0
20150726:1400,26.4,51.2,587.0,418.26,285.0,403.9,3.31,70.0,100850.0
20150726:1500,26.28,52.85,420.0,271.72,260.0,415.3,2.69,72.0,100790.0
20150726:1600,26.2,52.85,384.0,634.72,110.0,414.55,2.41,75.0,100750.0
20150726:1700,26.28,52.85,99.0,22.96,93.0,399.45,2.14,77.0,100740.0
20150726:1800,25.97,51.05,42.0,112.01,32.0,396.75,1.86,67.0,100700.0
20150726:1900,24.9,58.35,0.0,-0.0,0.0,386.65,2.28,61.0,100660.0
20150726:2000,24.1,64.4,0.0,-0.0,0.0,385.1,2.21,52.0,100630.0
20150726:2100,23.65,64.4,0.0,-0.0,0.0,391.3,2.21,40.0,100640.0
20150726:2200,23.15,64.3,0.0,-0.0,0.0,388.8,2.62,30.0,100590.0
20150726:2300,22.61,66.45,0.0,-0.0,0.0,380.5,2.83,31.0,100560.0
20150727:0000,22.1,66.35,0.0,-0.0,0.0,375.65,2.97,31.0,100510.0
20150727:0100,21.83,66.35,0.0,-0.0,0.0,382.35,2.9,31.0,100450.0
20150727:0200,21.46,66.25,0.0,-0.0,0.0,379.3,2.69,26.0,100400.0
20150727:0300,21.52,66.25,0.0,-0.0,0.0,398.65,2.62,28.0,100340.0
20150727:0400,21.23,70.9,5.0,0.0,5.0,388.6,2.62,30.0,100290.0
20150727:0500,21.39,68.6,112.0,132.82,84.0,386.85,2.69,32.0,100310.0
20150727:0600,21.97,68.7,120.0,5.22,118.0,382.6,2.83,40.0,100290.0
20150727:0700,22.81,71.25,502.0,685.97,128.0,403.3,1.52,47.0,100310.0
20150727:0800,23.57,71.35,657.0,743.21,147.0,405.25,0.62,59.0,100310.0
20150727:0900,24.88,66.85,777.0,770.93,163.0,420.15,0.48,229.0,100290.0
20150727:1000,25.86,62.65,812.0,656.39,242.0,409.3,0.9,245.0,100250.0
20150727:1100,27.34,56.85,830.0,627.54,267.0,397.3,1.59,231.0,100210.0
20150727:1200,28.24,51.55,826.0,660.77,244.0,408.35,2.14,224.0,100180.0
20150727:1300,29.23,48.4,738.0,581.43,261.0,404.45,2.28,224.0,100110.0
20150727:1400,29.61,45.35,607.0,476.33,264.0,420.15,1.72,211.0,100080.0
20150727:1500,30.16,42.45,527.0,634.04,155.0,399.05,1.66,194.0,100060.0
20150727:1600,30.32,42.45,321.0,363.34,165.0,411.25,1.38,156.0,100050.0
20150727:1700,29.44,46.9,173.0,282.15,100.0,404.1,2.62,106.0,100070.0
20150727:1800,27.68,60.9,39.0,92.52,31.0,400.6,4.07,97.0,100120.0
20150727:1900,25.56,79.1,0.0,-0.0,0.0,387.05,4.9,66.0,100200.0
20150727:2000,24.88,79.05,0.0,-0.0,0.0,389.0,4.76,55.0,100260.0
20150727:2100,24.48,78.95,0.0,-0.0,0.0,384.75,4.97,48.0,100310.0
20150727:2200,24.2,78.9,0.0,-0.0,0.0,388.0,5.03,38.0,100320.0
20150727:2300,23.73,76.3,0.0,-0.0,0.0,383.75,5.31,37.0,100340.0
20150728:0000,23.31,73.7,0.0,-0.0,0.0,381.65,5.52,40.0,100360.0
20150728:0100,22.87,71.25,0.0,-0.0,0.0,385.25,5.72,44.0,100350.0
20150728:0200,22.31,71.15,0.0,-0.0,0.0,380.1,5.59,44.0,100360.0
20150728:0300,21.88,71.05,0.0,-0.0,0.0,384.35,5.38,42.0,100370.0
20150728:0400,21.6,71.0,9.0,0.0,9.0,395.55,5.03,41.0,100400.0
20150728:0500,21.55,71.0,144.0,345.93,72.0,383.0,4.34,38.0,100410.0
20150728:0600,22.16,66.35,318.0,546.46,110.0,388.4,4.62,39.0,100440.0
20150728:0700,24.3,60.15,490.0,650.09,137.0,382.6,4.9,37.0,100450.0
20150728:0800,25.64,54.55,642.0,704.49,160.0,393.25,4.83,45.0,100450.0
20150728:0900,26.63,52.95,768.0,751.36,171.0,393.05,4.69,50.0,100450.0
20150728:1000,27.38,51.45,806.0,645.05,247.0,390.75,4.48,56.0,100450.0
20150728:1100,27.84,53.2,492.0,73.71,426.0,406.4,4.28,61.0,100420.0
20150728:1200,28.34,53.35,573.0,162.68,430.0,417.25,4.14,64.0,100400.0
20150728:1300,28.2,55.15,674.0,421.49,329.0,410.85,3.79,66.0,100380.0
20150728:1400,28.18,55.15,555.0,345.37,307.0,411.05,3.45,68.0,100360.0
20150728:1500,28.22,55.15,498.0,523.52,192.0,422.3,3.03,76.0,100330.0
20150728:1600,28.27,57.05,360.0,552.79,124.0,410.45,2.62,81.0,100290.0
20150728:1700,27.9,57.05,193.0,425.68,84.0,414.15,2.48,76.0,100300.0
20150728:1800,27.22,60.8,34.0,71.79,28.0,397.9,2.9,76.0,100320.0
20150728:1900,26.2,64.8,0.0,-0.0,0.0,392.45,2.34,56.0,100320.0
20150728:2000,25.4,69.25,0.0,-0.0,0.0,394.4,2.28,61.0,100380.0
20150728:2100,24.6,73.85,0.0,-0.0,0.0,388.2,2.14,63.0,100410.0
20150728:2200,24.2,78.9,0.0,-0.0,0.0,394.6,2.21,48.0,100390.0
20150728:2300,23.7,78.9,0.0,-0.0,0.0,386.3,2.69,30.0,100360.0
20150729:0000,23.51,76.3,0.0,-0.0,0.0,393.85,2.97,25.0,100350.0
20150729:0100,22.93,78.85,0.0,-0.0,0.0,386.0,3.24,32.0,100290.0
20150729:0200,22.72,78.75,0.0,-0.0,0.0,388.8,3.59,33.0,100280.0
20150729:0300,22.64,76.15,0.0,-0.0,0.0,397.7,3.59,32.0,100260.0
20150729:0400,22.51,76.15,7.0,0.0,7.0,395.95,3.17,34.0,100260.0
20150729:0500,22.77,76.15,138.0,321.28,72.0,395.4,2.76,30.0,100290.0
20150729:0600,23.57,71.35,314.0,542.11,109.0,408.75,2.9,33.0,100360.0
20150729:0700,24.96,73.95,489.0,662.05,131.0,392.85,1.38,58.0,100400.0
20150729:0800,26.1,69.3,642.0,719.82,151.0,404.65,1.45,56.0,100400.0
20150729:0900,27.13,65.0,761.0,748.14,168.0,408.55,1.17,73.0,100380.0
20150729:1000,28.17,61.0,835.0,752.81,184.0,412.0,1.31,88.0,100380.0
20150729:1100,29.0,59.2,869.0,762.09,188.0,413.2,1.59,105.0,100320.0
20150729:1200,29.82,57.4,836.0,714.81,209.0,408.15,1.72,117.0,100290.0
20150729:1300,30.08,55.6,702.0,505.77,289.0,427.5,1.79,127.0,100240.0
20150729:1400,29.93,53.8,667.0,695.56,169.0,414.9,1.72,97.0,100240.0
20150729:1500,27.85,65.1,467.0,434.55,214.0,416.85,2.07,60.0,100230.0
20150729:1600,26.21,74.1,352.0,537.22,124.0,407.75,4.07,51.0,100310.0
20150729:1700,25.26,81.7,159.0,232.92,100.0,410.65,3.72,52.0,100340.0
20150729:1800,24.66,81.65,38.0,124.11,28.0,411.65,3.79,37.0,100360.0
20150729:1900,23.34,76.3,0.0,-0.0,0.0,412.4,4.55,40.0,100360.0
20150729:2000,22.65,76.15,0.0,-0.0,0.0,400.6,4.83,38.0,100420.0
20150729:2100,21.94,76.1,0.0,-0.0,0.0,388.0,4.55,30.0,100480.0
20150729:2200,21.46,76.0,0.0,-0.0,0.0,385.9,4.28,30.0,100480.0
20150729:2300,21.08,78.55,0.0,-0.0,0.0,383.55,4.41,30.0,100500.0
20150730:0000,20.81,78.55,0.0,-0.0,0.0,382.2,4.34,28.0,100500.0
20150730:0100,20.72,78.5,0.0,-0.0,0.0,388.35,4.0,26.0,100520.0
20150730:0200,20.6,78.5,0.0,-0.0,0.0,385.5,3.93,27.0,100510.0
20150730:0300,20.55,75.85,0.0,-0.0,0.0,386.85,4.0,30.0,100490.0
20150730:0400,20.45,75.85,8.0,0.0,8.0,381.85,3.93,30.0,100530.0
20150730:0500,20.51,73.3,136.0,315.77,72.0,392.85,3.93,34.0,100560.0
20150730:0600,20.79,73.35,314.0,551.05,107.0,402.15,3.93,40.0,100620.0
20150730:0700,23.35,58.1,470.0,592.43,151.0,403.5,4.97,38.0,100660.0
20150730:0800,23.92,58.1,507.0,311.76,295.0,405.05,5.72,53.0,100670.0
20150730:0900,24.03,60.15,729.0,643.76,220.0,414.35,5.72,61.0,100720.0
20150730:1000,24.36,60.25,826.0,717.36,207.0,416.45,6.0,60.0,100750.0
20150730:1100,24.38,60.25,874.0,770.41,187.0,418.6,5.79,57.0,100760.0
20150730:1200,24.49,58.2,845.0,735.79,201.0,416.1,5.86,55.0,100770.0
20150730:1300,24.4,58.2,735.0,590.51,254.0,408.75,5.72,58.0,100780.0
20150730:1400,24.4,58.2,325.0,30.82,303.0,411.85,5.72,61.0,100760.0
20150730:1500,23.98,58.1,267.0,37.94,245.0,406.4,5.59,61.0,100760.0
20150730:1600,23.58,58.1,154.0,11.85,149.0,409.5,5.52,60.0,100740.0
20150730:1700,23.09,60.05,113.0,59.89,98.0,394.6,5.31,58.0,100790.0
20150730:1800,22.52,62.05,33.0,77.44,27.0,393.65,4.9,55.0,100820.0
20150730:1900,23.09,60.05,0.0,-0.0,0.0,400.0,4.97,60.0,100770.0
20150730:2000,22.15,64.1,0.0,-0.0,0.0,390.15,4.76,59.0,100820.0
20150730:2100,21.77,66.25,0.0,-0.0,0.0,401.4,4.76,58.0,100870.0
20150730:2200,21.25,68.5,0.0,-0.0,0.0,402.55,4.69,56.0,100880.0
20150730:2300,20.6,70.8,0.0,-0.0,0.0,406.4,4.14,54.0,100860.0
20150731:0000,20.15,73.2,0.0,-0.0,0.0,399.65,3.59,50.0,100890.0
20150731:0100,20.17,70.7,0.0,-0.0,0.0,398.95,3.24,45.0,100910.0
20150731:0200,20.21,70.7,0.0,-0.0,0.0,392.85,3.17,45.0,100920.0
20150731:0300,20.35,66.05,0.0,-0.0,0.0,392.65,3.38,50.0,100920.0
20150731:0400,20.44,63.8,6.0,0.0,6.0,389.55,3.86,55.0,100930.0
20150731:0500,20.66,61.6,25.0,0.0,25.0,383.95,4.34,61.0,100960.0
20150731:0600,21.35,57.65,188.0,77.72,159.0,382.2,4.97,63.0,101050.0
20150731:0700,22.07,48.45,409.0,356.25,218.0,371.2,6.41,53.0,101120.0
20150731:0800,22.95,43.75,625.0,650.56,184.0,377.2,7.72,60.0,101130.0
20150731:0900,23.81,43.9,779.0,782.33,162.0,354.75,7.93,65.0,101160.0
20150731:1000,24.54,44.05,855.0,788.66,176.0,353.75,7.52,70.0,101170.0
20150731:1100,25.06,44.15,884.0,785.56,185.0,356.3,6.76,74.0,101200.0
20150731:1200,25.44,44.3,860.0,764.94,192.0,371.0,6.0,76.0,101210.0
20150731:1300,25.5,44.3,794.0,758.18,178.0,377.95,5.38,76.0,101200.0
20150731:1400,25.65,44.3,679.0,719.56,167.0,367.9,4.76,77.0,101170.0
20150731:1500,25.92,41.4,528.0,656.42,149.0,355.7,4.34,78.0,101120.0
20150731:1600,22.96,43.86,361.0,577.43,119.0,344.77,3.53,77.0,101090.0
20150731:1700,23.16,47.01,191.0,452.51,79.0,348.98,3.33,78.0,101120.0
20150731:1800,23.37,50.16,31.0,80.76,25.0,353.2,3.13,64.0,101140.0
20150731:1900,23.57,53.31,0.0,-0.0,0.0,357.41,2.93,43.0,101150.0
20150731:2000,23.77,56.46,0.0,-0.0,0.0,361.63,2.73,37.0,101190.0
20150731:2100,23.97,59.61,0.0,-0.0,0.0,365.84,2.53,36.0,101180.0
20150731:2200,24.17,62.76,0.0,-0.0,0.0,370.06,2.33,34.0,101220.0
20150731:2300,24.37,65.92,0.0,-0.0,0.0,374.27,2.13,31.0,101200.0
20180801:0000,24.57,69.07,0.0,-0.0,0.0,378.49,1.93,17.0,101140.0
20180801:0100,24.77,72.22,0.0,-0.0,0.0,382.7,1.72,24.0,101140.0
20180801:0200,24.98,75.37,0.0,-0.0,0.0,386.92,1.52,23.0,101130.0
20180801:0300,25.18,78.52,0.0,-0.0,0.0,391.14,1.32,24.0,101120.0
20180801:0400,25.38,81.67,1.0,0.0,1.0,395.35,1.12,20.0,101130.0
20180801:0500,25.58,84.82,135.0,339.95,68.0,399.57,0.92,18.0,101140.0
20180801:0600,25.78,87.97,207.0,126.84,160.0,403.78,0.72,3.0,101160.0
20180801:0700,25.98,91.12,413.0,389.67,205.0,408.0,0.52,244.0,101250.0
20180801:0800,30.13,65.5,626.0,689.65,160.0,404.85,1.31,266.0,101230.0
20180801:0900,32.07,52.4,759.0,758.94,162.0,411.65,1.79,271.0,101250.0
20180801:1000,33.39,46.2,803.0,668.24,229.0,418.0,1.66,277.0,101230.0
20180801:1100,34.29,42.05,887.0,817.72,161.0,423.85,1.24,280.0,101210.0
20180801:1200,34.86,39.45,863.0,801.16,165.0,423.25,1.17,249.0,101140.0
20180801:1300,35.14,39.45,796.0,789.82,156.0,425.95,0.83,231.0,101140.0
20180801:1400,35.31,37.0,672.0,727.57,156.0,426.55,0.41,91.0,101080.0
20180801:1500,33.74,41.95,536.0,709.78,128.0,425.55,0.97,60.0,101090.0
20180801:1600,33.3,44.7,344.0,526.05,125.0,427.1,0.21,106.0,101070.0
20180801:1700,32.66,52.5,178.0,396.78,81.0,414.55,0.76,196.0,101090.0
20180801:1800,31.55,65.8,32.0,112.66,24.0,414.55,0.9,191.0,101100.0
20180801:1900,30.31,63.5,0.0,-0.0,0.0,413.55,1.86,235.0,101070.0
20180801:2000,29.4,65.5,0.0,-0.0,0.0,415.1,1.52,220.0,101120.0
20180801:2100,31.03,57.6,0.0,-0.0,0.0,411.45,0.48,169.0,101140.0
20180801:2200,28.51,69.75,0.0,-0.0,0.0,405.45,1.24,113.0,101160.0
20180801:2300,27.76,72.0,0.0,-0.0,0.0,406.2,1.24,109.0,101170.0
20180802:0000,27.8,72.0,0.0,-0.0,0.0,401.0,0.97,70.0,101160.0
20180802:0100,25.82,84.5,0.0,-0.0,0.0,404.6,1.38,35.0,101160.0
20180802:0200,24.95,90.15,0.0,-0.0,0.0,402.55,1.52,8.0,101180.0
20180802:0300,24.45,90.1,0.0,-0.0,0.0,402.55,1.59,27.0,101150.0
20180802:0400,24.15,90.1,0.0,0.0,0.0,399.45,1.72,30.0,101180.0
20180802:0500,24.68,87.25,100.0,123.56,76.0,398.1,1.59,33.0,101210.0
20180802:0600,27.63,72.0,27.0,0.0,27.0,403.5,1.86,46.0,101270.0
20180802:0700,27.82,72.0,81.0,0.0,81.0,405.45,0.9,44.0,101340.0
20180802:0800,29.33,63.4,493.0,295.47,294.0,415.3,1.38,66.0,101350.0
20180802:0900,30.68,57.6,584.0,299.54,349.0,419.95,1.93,65.0,101360.0
20180802:1000,31.89,52.4,578.0,196.04,410.0,419.95,2.48,70.0,101380.0
20180802:1100,32.12,52.4,144.0,0.0,144.0,420.9,2.97,87.0,101330.0
20180802:1200,32.45,50.8,844.0,762.82,181.0,428.1,2.83,98.0,101340.0
20180802:1300,32.55,50.8,791.0,785.81,156.0,423.25,3.17,105.0,101270.0
20180802:1400,32.64,49.15,667.0,722.98,156.0,423.25,2.62,117.0,101250.0
20180802:1500,32.44,49.15,520.0,667.61,138.0,423.05,2.0,89.0,101250.0
20180802:1600,31.59,50.55,303.0,348.31,159.0,421.1,1.38,34.0,101280.0
20180802:1700,31.43,52.25,63.0,0.0,63.0,417.05,1.59,42.0,101270.0
20180802:1800,30.26,57.5,18.0,14.78,17.0,407.4,1.79,58.0,101270.0
20180802:1900,29.01,69.85,0.0,-0.0,0.0,404.85,1.17,84.0,101300.0
20180802:2000,28.17,69.75,0.0,-0.0,0.0,401.2,1.1,71.0,101300.0
20180802:2100,28.13,69.75,0.0,-0.0,0.0,399.45,0.97,22.0,101340.0
20180802:2200,26.72,76.7,0.0,-0.0,0.0,399.25,1.24,20.0,101340.0
20180802:2300,26.31,79.2,0.0,-0.0,0.0,400.6,1.17,15.0,101340.0
20180803:0000,25.69,81.8,0.0,-0.0,0.0,400.6,1.1,14.0,101320.0
20180803:0100,25.48,84.45,0.0,-0.0,0.0,399.55,0.9,22.0,101290.0
20180803:0200,24.56,90.1,0.0,-0.0,0.0,406.6,1.24,64.0,101280.0
20180803:0300,24.22,90.1,0.0,-0.0,0.0,403.9,1.52,90.0,101270.0
20180803:0400,23.96,93.1,0.0,0.0,0.0,396.75,1.66,99.0,101280.0
20180803:0500,24.39,90.1,133.0,355.33,65.0,400.4,1.66,97.0,101310.0
20180803:0600,26.39,79.2,306.0,558.43,102.0,404.85,1.72,93.0,101380.0
20180803:0700,28.05,65.2,474.0,648.4,131.0,406.4,1.66,51.0,101460.0
20180803:0800,29.41,55.5,629.0,716.56,148.0,416.65,1.45,62.0,101410.0
20180803:0900,30.64,53.8,757.0,764.3,159.0,408.75,1.52,70.0,101440.0
20180803:1000,30.52,53.8,832.0,770.87,173.0,416.65,2.14,85.0,101440.0
20180803:1100,31.24,50.55,875.0,803.42,165.0,418.2,2.21,97.0,101400.0
20180803:1200,31.87,45.85,846.0,776.26,173.0,419.55,2.55,78.0,101400.0
20180803:1300,32.12,45.85,780.0,764.48,164.0,424.0,2.69,78.0,101350.0
20180803:1400,32.47,44.45,626.0,592.07,209.0,418.4,2.83,81.0,101290.0
20180803:1500,32.48,42.95,503.0,612.85,154.0,413.2,2.69,78.0,101240.0
20180803:1600,32.07,44.3,350.0,577.4,113.0,412.0,2.07,73.0,101230.0
20180803:1700,31.61,47.25,173.0,394.77,79.0,410.3,2.28,44.0,101280.0
20180803:1800,30.18,48.65,17.0,15.58,16.0,413.2,2.41,43.0,101260.0
20180803:1900,31.0,50.45,0.0,-0.0,0.0,402.75,0.28,341.0,101250.0
20180803:2000,29.34,57.4,0.0,-0.0,0.0,399.65,0.97,360.0,101270.0
20180803:2100,26.84,67.2,0.0,-0.0,0.0,400.2,2.0,358.0,101300.0
20180803:2200,26.22,64.95,0.0,-0.0,0.0,394.6,2.48,2.0,101310.0
20180803:2300,25.46,69.25,0.0,-0.0,0.0,391.9,2.21,8.0,101290.0
20180804:0000,24.55,73.85,0.0,-0.0,0.0,387.25,1.86,13.0,101300.0
20180804:0100,23.76,78.9,0.0,-0.0,0.0,385.8,1.66,10.0,101270.0
20180804:0200,23.42,81.5,0.0,-0.0,0.0,389.4,1.45,7.0,101230.0
20180804:0300,23.51,81.5,0.0,-0.0,0.0,383.75,1.1,12.0,101170.0
20180804:0400,24.11,76.35,0.0,0.0,0.0,385.9,0.76,30.0,101170.0
20180804:0500,23.91,81.55,133.0,366.11,64.0,383.55,0.76,60.0,101190.0
20180804:0600,26.35,74.15,275.0,402.59,129.0,385.9,0.76,79.0,101230.0
20180804:0700,28.48,59.1,468.0,630.52,136.0,387.25,0.9,36.0,101270.0
20180804:0800,30.31,50.3,632.0,724.98,147.0,398.65,1.59,65.0,101270.0
20180804:0900,31.41,45.7,744.0,725.41,178.0,406.2,2.9,86.0,101280.0
20180804:1000,31.86,42.85,855.0,822.04,154.0,410.3,3.45,85.0,101300.0
20180804:1100,32.24,41.55,884.0,822.38,159.0,404.1,3.17,79.0,101270.0
20180804:1200,32.67,38.95,865.0,816.42,159.0,406.4,2.9,75.0,101250.0
20180804:1300,32.98,38.95,793.0,794.12,155.0,407.4,2.69,76.0,101200.0
20180804:1400,33.02,38.95,675.0,750.99,148.0,407.2,2.69,84.0,101160.0
20180804:1500,32.9,38.95,522.0,682.94,135.0,405.85,2.41,88.0,101140.0
20180804:1600,32.42,40.15,358.0,618.55,106.0,407.2,1.79,90.0,101140.0
20180804:1700,32.06,44.3,179.0,442.94,75.0,403.9,1.24,88.0,101140.0
20180804:1800,30.65,61.55,27.0,99.0,21.0,401.75,1.03,124.0,101140.0
20180804:1900,29.02,53.55,0.0,-0.0,0.0,403.9,2.0,352.0,101170.0
20180804:2000,27.7,59.0,0.0,-0.0,0.0,393.45,2.21,357.0,101200.0
20180804:2100,26.72,62.9,0.0,-0.0,0.0,393.65,2.21,4.0,101230.0
20180804:2200,25.88,67.05,0.0,-0.0,0.0,390.15,2.14,6.0,101220.0
20180804:2300,25.18,69.25,0.0,-0.0,0.0,390.95,2.07,8.0,101230.0
20180805:0000,24.49,76.35,0.0,-0.0,0.0,389.4,1.86,14.0,101230.0
20180805:0100,23.81,78.9,0.0,-0.0,0.0,384.05,1.72,12.0,101210.0
20180805:0200,23.36,84.25,0.0,-0.0,0.0,386.1,1.59,14.0,101220.0
20180805:0300,22.95,87.1,0.0,-0.0,0.0,386.3,1.45,23.0,101190.0
20180805:0400,22.66,90.05,0.0,0.0,0.0,385.9,1.31,29.0,101180.0
20180805:0500,23.13,90.05,119.0,285.66,66.0,381.25,1.1,19.0,101180.0
20180805:0600,26.21,74.15,287.0,491.71,110.0,385.1,0.83,9.0,101240.0
20180805:0700,28.15,67.5,463.0,625.87,135.0,398.1,0.9,35.0,101280.0
20180805:0800,29.66,59.35,627.0,720.0,147.0,401.4,0.55,33.0,101270.0
20180805:0900,31.06,52.15,759.0,778.88,153.0,411.65,0.34,4.0,101290.0
20180805:1000,32.16,47.4,845.0,806.5,159.0,417.25,0.34,22.0,101260.0
20180805:1100,33.06,43.1,879.0,817.61,160.0,415.3,0.55,74.0,101220.0
20180805:1200,33.59,41.8,864.0,823.23,154.0,419.55,0.62,91.0,101190.0
20180805:1300,33.96,40.55,787.0,789.05,155.0,420.55,0.76,63.0,101200.0
20180805:1400,34.33,39.3,666.0,736.67,151.0,421.7,1.52,51.0,101130.0
