Latitude (decimal degrees): 44.801 
Longitude (decimal degrees): 10.328 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2015 
2,2006 
3,2010 
4,2019 
5,2011 
6,2023 
7,2006 
8,2016 
9,2018 
10,2006 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201120:1400,11.26,74.45,188.0,566.74,63.0,277.5,1.38,357.0,101470.0
20201120:1500,10.78,77.15,46.0,238.04,27.0,281.0,1.52,342.0,101520.0
20201120:1600,9.74,79.9,0.0,-0.0,0.0,281.0,1.59,317.0,101560.0
20201120:1700,8.1,85.85,0.0,-0.0,0.0,275.0,1.79,302.0,101630.0
20201120:1800,6.62,89.0,0.0,-0.0,0.0,268.05,1.66,294.0,101690.0
20201120:1900,8.25,82.7,0.0,-0.0,0.0,262.4,0.48,208.0,101600.0
20201120:2000,8.44,79.75,0.0,-0.0,0.0,261.25,0.76,39.0,101760.0
20201120:2100,6.52,82.6,0.0,-0.0,0.0,264.15,1.52,87.0,101850.0
20201120:2200,4.57,88.85,0.0,-0.0,0.0,266.3,2.48,101.0,101940.0
20201120:2300,5.08,82.4,0.0,-0.0,0.0,262.4,3.1,106.0,101970.0
20201121:0000,5.36,73.55,0.0,-0.0,0.0,253.9,3.31,105.0,101990.0
20201121:0100,5.09,65.55,0.0,-0.0,0.0,246.65,2.9,101.0,102030.0
20201121:0200,4.54,62.95,0.0,-0.0,0.0,244.4,2.69,101.0,102120.0
20201121:0300,4.19,62.8,0.0,-0.0,0.0,253.5,2.62,101.0,102160.0
20201121:0400,3.4,62.7,0.0,-0.0,0.0,241.9,2.48,102.0,102190.0
20201121:0500,3.02,65.1,0.0,-0.0,0.0,242.1,2.0,84.0,102250.0
20201121:0600,2.99,65.1,0.0,-0.0,0.0,238.8,1.79,69.0,102290.0
20201121:0700,1.68,75.85,77.0,431.38,32.0,232.4,2.48,98.0,102370.0
20201121:0800,4.1,73.4,219.0,650.47,63.0,234.15,2.14,87.0,102440.0
20201121:0900,7.77,54.55,339.0,759.14,79.0,238.05,2.28,72.0,102490.0
20201121:1000,9.11,50.7,408.0,777.18,93.0,238.2,3.17,72.0,102470.0
20201121:1100,9.97,43.7,435.0,811.3,91.0,241.15,4.21,75.0,102460.0
20201121:1200,10.24,40.4,390.0,719.83,104.0,248.5,4.55,80.0,102390.0
20201121:1300,10.21,40.4,300.0,608.5,101.0,243.85,4.21,79.0,102380.0
20201121:1400,9.85,40.25,191.0,587.24,63.0,242.5,3.45,77.0,102390.0
20201121:1500,8.9,45.0,54.0,399.76,23.0,241.7,2.55,74.0,102380.0
20201121:1600,7.46,46.65,0.0,-0.0,0.0,239.0,1.93,70.0,102410.0
20201121:1700,5.56,58.45,0.0,-0.0,0.0,237.65,1.59,61.0,102470.0
20201121:1800,5.66,54.05,0.0,-0.0,0.0,233.95,1.24,56.0,102480.0
20201121:1900,6.32,46.25,0.0,-0.0,0.0,234.15,1.03,98.0,102510.0
20201121:2000,5.93,48.15,0.0,-0.0,0.0,237.45,0.9,92.0,102520.0
20201121:2100,5.48,49.95,0.0,-0.0,0.0,233.95,0.83,90.0,102520.0
20201121:2200,5.05,51.8,0.0,-0.0,0.0,233.6,0.83,86.0,102480.0
20201121:2300,4.69,53.8,0.0,-0.0,0.0,233.2,0.69,91.0,102440.0
20201122:0000,4.42,55.95,0.0,-0.0,0.0,232.2,0.41,102.0,102410.0
20201122:0100,4.25,55.85,0.0,-0.0,0.0,231.75,0.0,38.0,102360.0
20201122:0200,4.12,55.85,0.0,-0.0,0.0,231.45,0.28,265.0,102360.0
20201122:0300,3.84,57.95,0.0,-0.0,0.0,230.5,0.69,241.0,102320.0
20201122:0400,3.31,60.15,0.0,-0.0,0.0,230.5,1.17,249.0,102300.0
20201122:0500,0.86,67.3,0.0,-0.0,0.0,230.3,1.59,260.0,102290.0
20201122:0600,-0.33,75.55,0.0,-0.0,0.0,229.7,1.79,266.0,102290.0
20201122:0700,-0.42,78.6,70.0,367.52,33.0,230.1,1.59,257.0,102380.0
20201122:0800,2.96,67.7,213.0,630.99,64.0,234.55,0.69,258.0,102380.0
20201122:0900,5.5,56.2,332.0,740.77,81.0,234.75,0.48,289.0,102380.0
20201122:1000,7.1,48.4,400.0,759.13,95.0,238.4,0.07,350.0,102320.0
20201122:1100,8.14,43.1,427.0,791.6,94.0,241.9,0.41,55.0,102280.0
20201122:1200,8.72,41.6,391.0,753.39,94.0,244.05,0.9,46.0,102200.0
20201122:1300,8.91,41.6,306.0,672.35,88.0,243.85,1.24,36.0,102160.0
20201122:1400,8.67,41.6,185.0,556.88,65.0,244.05,1.24,26.0,102140.0
20201122:1500,8.12,46.65,44.0,238.78,26.0,242.3,0.83,20.0,102120.0
20201122:1600,7.54,44.85,0.0,-0.0,0.0,238.8,0.21,70.0,102130.0
20201122:1700,6.8,48.25,0.0,-0.0,0.0,236.85,0.55,165.0,102140.0
20201122:1800,5.92,52.1,0.0,-0.0,0.0,235.9,0.83,187.0,102140.0
20201122:1900,4.41,53.8,0.0,-0.0,0.0,235.15,1.03,241.0,102160.0
20201122:2000,2.95,62.6,0.0,-0.0,0.0,237.25,1.31,270.0,102190.0
20201122:2100,1.82,70.1,0.0,-0.0,0.0,236.1,1.52,241.0,102190.0
20201122:2200,0.43,75.7,0.0,-0.0,0.0,233.4,1.66,219.0,102140.0
20201122:2300,-0.3,81.75,0.0,-0.0,0.0,235.5,1.59,217.0,102070.0
20201123:0000,-0.13,75.6,0.0,-0.0,0.0,232.6,1.38,237.0,102060.0
20201123:0100,-0.19,78.6,0.0,-0.0,0.0,232.35,1.38,256.0,102020.0
20201123:0200,-0.71,78.5,0.0,-0.0,0.0,232.6,1.52,228.0,102030.0
20201123:0300,-1.69,84.85,0.0,-0.0,0.0,233.6,1.72,216.0,101970.0
20201123:0400,-1.85,81.55,0.0,-0.0,0.0,232.8,1.66,224.0,101940.0
20201123:0500,-1.61,78.45,0.0,-0.0,0.0,238.05,1.52,233.0,101920.0
20201123:0600,-1.28,78.45,0.0,-0.0,0.0,241.9,1.45,236.0,101900.0
20201123:0700,-1.53,75.35,19.0,0.0,19.0,231.05,1.45,224.0,101970.0
20201123:0800,1.37,72.95,208.0,623.62,63.0,233.6,0.62,216.0,101970.0
20201123:0900,4.65,60.5,323.0,718.85,82.0,237.05,0.14,321.0,101990.0
20201123:1000,6.72,52.2,393.0,748.14,95.0,241.3,0.55,31.0,101970.0
20201123:1100,8.02,50.45,418.0,771.42,96.0,245.4,0.76,49.0,101920.0
20201123:1200,8.8,48.65,380.0,715.71,100.0,247.9,0.97,47.0,101850.0
20201123:1300,9.11,48.8,293.0,612.68,96.0,249.85,1.1,51.0,101800.0
20201123:1400,8.96,48.8,181.0,544.31,65.0,249.45,1.24,61.0,101800.0
20201123:1500,8.02,56.7,41.0,204.55,26.0,248.5,1.52,66.0,101800.0
20201123:1600,6.45,58.65,0.0,-0.0,0.0,245.95,1.79,86.0,101840.0
20201123:1700,4.52,68.0,0.0,-0.0,0.0,244.8,1.66,112.0,101860.0
20201123:1800,3.7,73.3,0.0,-0.0,0.0,245.0,1.38,122.0,101890.0
20201123:1900,3.65,62.7,0.0,-0.0,0.0,251.0,1.24,97.0,101920.0
20201123:2000,3.69,62.7,0.0,-0.0,0.0,245.75,1.1,102.0,101970.0
20201123:2100,4.04,60.4,0.0,-0.0,0.0,248.1,0.97,131.0,101990.0
20201123:2200,3.93,60.4,0.0,-0.0,0.0,248.3,0.62,153.0,101980.0
20201123:2300,3.48,62.7,0.0,-0.0,0.0,248.85,0.28,180.0,101960.0
20201124:0000,3.31,65.1,0.0,-0.0,0.0,245.6,0.34,265.0,101970.0
20201124:0100,3.27,65.1,0.0,-0.0,0.0,256.7,0.83,282.0,101950.0
20201124:0200,1.51,72.95,0.0,-0.0,0.0,267.45,1.38,286.0,101980.0
20201124:0300,0.81,81.9,0.0,-0.0,0.0,272.3,1.52,269.0,101950.0
20201124:0400,0.19,85.1,0.0,-0.0,0.0,264.55,1.72,268.0,101950.0
20201124:0500,0.21,81.8,0.0,-0.0,0.0,266.3,1.66,267.0,101950.0
20201124:0600,0.1,81.8,0.0,-0.0,0.0,269.2,1.79,263.0,101950.0
20201124:0700,0.23,81.8,52.0,181.68,35.0,252.55,1.72,274.0,102010.0
20201124:0800,2.24,85.3,156.0,248.95,99.0,253.7,1.24,273.0,102020.0
20201124:0900,5.51,68.2,293.0,551.61,110.0,265.9,1.1,278.0,102030.0
20201124:1000,7.15,63.5,401.0,817.81,78.0,263.6,1.1,307.0,102010.0
20201124:1100,8.37,61.2,305.0,267.95,194.0,271.3,1.1,320.0,101950.0
20201124:1200,9.1,56.9,377.0,733.92,92.0,276.75,0.9,332.0,101870.0
20201124:1300,9.38,59.15,298.0,677.22,82.0,282.55,0.76,340.0,101790.0
20201124:1400,9.32,59.15,175.0,521.7,65.0,279.65,0.69,343.0,101760.0
20201124:1500,8.97,61.45,42.0,280.15,22.0,282.95,0.62,349.0,101710.0
20201124:1600,7.79,68.6,0.0,-0.0,0.0,274.05,0.76,2.0,101720.0
20201124:1700,7.67,66.05,0.0,-0.0,0.0,271.9,0.28,319.0,101710.0
20201124:1800,7.3,65.95,0.0,-0.0,0.0,269.95,0.34,269.0,101720.0
20201124:1900,4.09,82.3,0.0,-0.0,0.0,255.05,1.45,245.0,101730.0
20201124:2000,3.35,85.4,0.0,-0.0,0.0,256.2,1.52,261.0,101740.0
20201124:2100,2.93,85.4,0.0,-0.0,0.0,259.9,1.52,269.0,101720.0
20201124:2200,2.09,88.65,0.0,-0.0,0.0,264.35,1.79,261.0,101690.0
20201124:2300,1.06,92.05,0.0,-0.0,0.0,253.7,1.93,256.0,101670.0
20201125:0000,0.48,92.0,0.0,-0.0,0.0,252.15,1.66,251.0,101640.0
20201125:0100,0.09,92.0,0.0,-0.0,0.0,250.55,1.52,246.0,101590.0
20201125:0200,-0.03,92.0,0.0,-0.0,0.0,251.75,1.45,241.0,101600.0
20201125:0300,-0.23,91.95,0.0,-0.0,0.0,251.2,1.52,237.0,101580.0
20201125:0400,-0.86,95.6,0.0,-0.0,0.0,253.15,1.59,235.0,101570.0
20201125:0500,-1.14,95.6,0.0,-0.0,0.0,261.45,1.38,231.0,101570.0
20201125:0600,-1.1,95.6,0.0,-0.0,0.0,263.6,1.31,234.0,101570.0
20201125:0700,-0.8,95.6,56.0,277.43,31.0,247.7,1.59,228.0,101580.0
20201125:0800,2.9,85.4,193.0,563.25,66.0,249.45,0.62,244.0,101630.0
20201125:0900,5.77,79.4,309.0,685.27,84.0,265.9,0.48,311.0,101630.0
20201125:1000,7.86,73.95,377.0,714.87,97.0,260.65,0.76,359.0,101620.0
20201125:1100,9.13,71.4,404.0,749.05,96.0,264.15,0.76,27.0,101570.0
20201125:1200,9.87,71.5,370.0,708.11,97.0,267.45,0.83,40.0,101520.0
20201125:1300,10.23,69.0,288.0,628.81,89.0,268.2,0.9,47.0,101500.0
20201125:1400,10.17,69.0,171.0,507.92,65.0,269.6,1.1,57.0,101480.0
20201125:1500,9.48,71.5,36.0,186.89,23.0,267.45,1.24,59.0,101480.0
20201125:1600,7.85,79.7,0.0,-0.0,0.0,262.8,1.24,73.0,101510.0
20201125:1700,7.33,79.65,0.0,-0.0,0.0,266.65,0.9,106.0,101540.0
20201125:1800,7.24,79.65,0.0,-0.0,0.0,259.9,0.62,153.0,101580.0
20201125:1900,6.34,82.55,0.0,-0.0,0.0,256.6,0.62,185.0,101560.0
20201125:2000,5.47,82.5,0.0,-0.0,0.0,256.6,0.9,214.0,101600.0
20201125:2100,5.09,85.6,0.0,-0.0,0.0,257.0,0.83,240.0,101600.0
20201125:2200,4.61,88.85,0.0,-0.0,0.0,256.05,0.83,253.0,101610.0
20201125:2300,3.88,88.8,0.0,-0.0,0.0,254.65,0.97,252.0,101630.0
20201126:0000,3.2,92.15,0.0,-0.0,0.0,253.9,1.1,253.0,101600.0
20201126:0100,2.83,92.15,0.0,-0.0,0.0,255.15,1.1,258.0,101610.0
20201126:0200,2.4,88.65,0.0,-0.0,0.0,252.35,1.17,258.0,101610.0
20201126:0300,1.35,92.05,0.0,-0.0,0.0,253.7,1.31,249.0,101620.0
20201126:0400,-0.05,95.6,0.0,-0.0,0.0,258.95,1.45,240.0,101610.0
20201126:0500,-0.37,99.4,0.0,-0.0,0.0,266.65,1.31,239.0,101600.0
20201126:0600,-0.46,99.4,0.0,-0.0,0.0,268.2,1.31,244.0,101610.0
20201126:0700,0.26,95.6,52.0,242.17,31.0,249.25,1.66,244.0,101670.0
20201126:0800,3.73,88.75,182.0,499.85,71.0,256.2,0.76,253.0,101710.0
20201126:0900,5.75,85.65,294.0,618.47,93.0,261.85,0.62,303.0,101690.0
20201126:1000,7.3,82.65,377.0,736.18,91.0,267.05,0.76,327.0,101680.0
20201126:1100,8.55,76.85,368.0,570.76,135.0,273.45,0.83,346.0,101640.0
20201126:1200,9.2,74.15,362.0,686.95,99.0,270.55,0.9,2.0,101560.0
20201126:1300,9.57,71.5,295.0,690.87,78.0,266.3,0.9,17.0,101520.0
20201126:1400,9.41,74.15,156.0,387.12,76.0,268.4,0.83,30.0,101490.0
20201126:1500,8.74,76.85,32.0,117.93,24.0,266.85,1.03,28.0,101500.0
20201126:1600,7.14,85.8,0.0,-0.0,0.0,260.65,0.83,32.0,101530.0
20201126:1700,7.07,79.65,0.0,-0.0,0.0,268.8,0.14,64.0,101530.0
20201126:1800,6.77,82.6,0.0,-0.0,0.0,265.3,0.21,203.0,101550.0
20201126:1900,5.85,88.9,0.0,-0.0,0.0,261.25,0.34,161.0,101510.0
20201126:2000,5.31,88.85,0.0,-0.0,0.0,265.5,0.14,296.0,101500.0
20201126:2100,4.96,88.85,0.0,-0.0,0.0,272.1,0.41,311.0,101520.0
20201126:2200,4.76,92.25,0.0,-0.0,0.0,291.65,0.48,312.0,101510.0
20201126:2300,4.07,95.75,0.0,-0.0,0.0,311.2,0.55,287.0,101490.0
20201127:0000,2.78,99.4,0.0,-0.0,0.0,305.2,0.76,253.0,101470.0
20201127:0100,2.65,99.4,0.0,-0.0,0.0,292.15,0.76,246.0,101450.0
20201127:0200,2.99,99.4,0.0,-0.0,0.0,294.95,0.55,254.0,101450.0
20201127:0300,2.84,99.4,0.0,-0.0,0.0,288.95,0.55,265.0,101440.0
20201127:0400,2.76,99.4,0.0,-0.0,0.0,302.5,0.62,273.0,101420.0
20201127:0500,2.73,99.4,0.0,-0.0,0.0,283.7,0.62,274.0,101390.0
20201127:0600,2.81,99.4,0.0,-0.0,0.0,288.75,0.62,288.0,101390.0
20201127:0700,3.88,95.75,34.0,59.96,29.0,313.3,0.62,18.0,101420.0
20201127:0800,4.09,95.75,123.0,123.44,96.0,299.55,1.1,20.0,101460.0
20201127:0900,5.09,92.25,205.0,170.94,150.0,304.8,1.03,12.0,101470.0
20201127:1000,6.16,88.95,150.0,10.38,146.0,317.55,0.83,9.0,101470.0
20201127:1100,7.27,85.8,320.0,362.64,173.0,302.85,0.62,24.0,101430.0
20201127:1200,8.46,79.75,289.0,318.19,168.0,312.75,0.55,51.0,101360.0
20201127:1300,8.89,79.75,218.0,250.13,140.0,305.2,0.76,55.0,101310.0
20201127:1400,8.89,82.75,99.0,68.38,85.0,289.9,1.03,50.0,101270.0
20201127:1500,8.27,82.7,27.0,75.49,22.0,280.6,1.1,51.0,101280.0
20201127:1600,7.29,85.8,0.0,-0.0,0.0,284.65,1.24,62.0,101290.0
20201127:1700,6.26,92.3,0.0,-0.0,0.0,297.65,1.03,81.0,101320.0
20201127:1800,6.05,88.95,0.0,-0.0,0.0,287.0,0.83,92.0,101340.0
20201127:1900,4.56,92.25,0.0,-0.0,0.0,273.25,1.1,66.0,101340.0
20201127:2000,3.96,95.75,0.0,-0.0,0.0,288.15,0.9,44.0,101350.0
20201127:2100,3.88,92.2,0.0,-0.0,0.0,282.35,0.9,46.0,101340.0
20201127:2200,3.97,95.75,0.0,-0.0,0.0,298.2,0.41,108.0,101290.0
20201127:2300,3.4,95.7,0.0,-0.0,0.0,302.5,0.48,179.0,101280.0
20201128:0000,3.42,95.7,0.0,-0.0,0.0,298.8,0.55,185.0,101220.0
20201128:0100,3.62,99.4,0.0,-0.0,0.0,304.5,0.34,328.0,101210.0
20201128:0200,3.57,95.7,0.0,-0.0,0.0,316.05,0.14,35.0,101190.0
20201128:0300,3.43,95.7,0.0,-0.0,0.0,321.65,0.21,295.0,101170.0
20201128:0400,3.62,99.4,0.0,-0.0,0.0,326.1,0.34,342.0,101100.0
20201128:0500,3.5,95.7,0.0,-0.0,0.0,322.8,0.34,329.0,101070.0
20201128:0600,3.47,95.7,0.0,-0.0,0.0,318.95,0.55,336.0,101070.0
20201128:0700,3.74,95.7,24.0,12.48,23.0,311.75,0.62,25.0,101120.0
20201128:0800,4.56,88.85,99.0,51.05,88.0,322.6,0.48,43.0,101130.0
20201128:0900,5.47,85.65,97.0,0.0,97.0,324.35,0.41,53.0,101120.0
20201128:1000,6.42,79.55,147.0,10.46,143.0,326.1,0.41,50.0,101070.0
20201128:1100,6.86,82.6,171.0,19.87,163.0,331.1,0.48,57.0,101020.0
20201128:1200,7.43,79.7,109.0,0.0,109.0,329.75,0.55,83.0,100930.0
20201128:1300,7.94,82.7,66.0,0.0,66.0,329.75,0.9,95.0,100890.0
20201128:1400,8.09,85.85,85.0,34.5,78.0,341.4,0.97,74.0,100840.0
20201128:1500,7.99,85.85,8.0,0.0,8.0,336.15,1.17,49.0,100850.0
20201128:1600,7.58,85.85,0.0,-0.0,0.0,341.2,1.24,34.0,100850.0
20201128:1700,7.41,85.85,0.0,-0.0,0.0,344.3,0.97,22.0,100850.0
20201128:1800,7.31,89.0,0.0,-0.0,0.0,344.85,0.76,2.0,100860.0
20201128:1900,6.64,89.0,0.0,-0.0,0.0,337.3,0.34,18.0,100850.0
20201128:2000,6.77,92.35,0.0,-0.0,0.0,343.3,0.34,56.0,100860.0
20201128:2100,6.95,85.8,0.0,-0.0,0.0,340.6,0.14,146.0,100860.0
20201128:2200,6.78,92.35,0.0,-0.0,0.0,340.6,0.62,271.0,100820.0
20201128:2300,6.8,89.0,0.0,-0.0,0.0,338.85,0.97,293.0,100810.0
20201129:0000,6.78,92.35,0.0,-0.0,0.0,338.65,1.1,316.0,100790.0
20201129:0100,6.78,92.35,0.0,-0.0,0.0,339.35,1.17,322.0,100780.0
20201129:0200,6.88,92.35,0.0,-0.0,0.0,345.25,1.24,321.0,100770.0
20201129:0300,6.76,95.8,0.0,-0.0,0.0,340.8,1.24,317.0,100760.0
20201129:0400,6.74,95.8,0.0,-0.0,0.0,343.3,1.24,322.0,100730.0
20201129:0500,6.72,95.8,0.0,-0.0,0.0,343.1,1.24,323.0,100740.0
20201129:0600,6.85,95.8,0.0,-0.0,0.0,345.25,1.1,314.0,100780.0
20201129:0700,7.07,92.35,4.0,0.0,4.0,342.55,1.03,304.0,100810.0
20201129:0800,7.34,95.8,32.0,0.0,32.0,341.55,0.69,306.0,100870.0
20201129:0900,7.88,89.05,138.0,28.53,129.0,340.4,0.48,331.0,100920.0
20201129:1000,8.34,89.05,91.0,0.0,91.0,343.9,0.62,26.0,100940.0
20201129:1100,8.85,79.75,118.0,0.0,118.0,344.3,1.24,58.0,100940.0
20201129:1200,8.73,76.85,138.0,7.99,135.0,348.35,1.45,60.0,100910.0
20201129:1300,8.71,74.05,142.0,39.01,130.0,343.9,1.24,66.0,100920.0
20201129:1400,8.76,74.05,89.0,44.73,80.0,342.35,1.03,71.0,100900.0
20201129:1500,8.61,74.05,27.0,94.7,21.0,329.0,0.97,65.0,100940.0
20201129:1600,8.19,76.8,0.0,-0.0,0.0,327.05,1.38,70.0,100980.0
20201129:1700,7.49,76.8,0.0,-0.0,0.0,317.0,1.52,72.0,101010.0
20201129:1800,6.86,79.55,0.0,-0.0,0.0,309.45,1.66,76.0,101060.0
20201129:1900,5.94,88.95,0.0,-0.0,0.0,295.3,1.31,103.0,101030.0
20201129:2000,5.56,88.9,0.0,-0.0,0.0,294.95,1.17,99.0,101080.0
20201129:2100,4.87,92.25,0.0,-0.0,0.0,291.05,1.24,94.0,101130.0
20201129:2200,4.27,92.2,0.0,-0.0,0.0,286.4,1.31,105.0,101170.0
20201129:2300,4.22,92.2,0.0,-0.0,0.0,294.15,1.17,100.0,101200.0
20201130:0000,4.06,88.8,0.0,-0.0,0.0,283.7,1.03,92.0,101250.0
20201130:0100,3.77,92.15,0.0,-0.0,0.0,273.95,1.03,81.0,101270.0
20201130:0200,3.48,88.75,0.0,-0.0,0.0,282.15,1.03,71.0,101310.0
20201130:0300,3.17,88.7,0.0,-0.0,0.0,287.2,0.97,73.0,101350.0
20201130:0400,2.99,88.7,0.0,-0.0,0.0,293.95,0.9,84.0,101390.0
20201130:0500,2.91,85.4,0.0,-0.0,0.0,293.2,0.83,100.0,101430.0
20201130:0600,2.98,85.4,0.0,-0.0,0.0,297.45,0.69,116.0,101450.0
20201130:0700,2.47,85.35,44.0,257.36,25.0,246.75,1.03,105.0,101450.0
20201130:0800,3.08,88.7,178.0,549.7,63.0,256.4,0.9,86.0,101520.0
20201130:0900,5.46,73.65,290.0,655.99,85.0,243.85,1.45,75.0,101570.0
20201130:1000,6.81,71.05,359.0,676.94,104.0,246.95,1.86,73.0,101580.0
20201130:1100,7.88,68.6,380.0,679.44,110.0,249.05,2.14,70.0,101560.0
20201130:1200,8.51,66.15,222.0,112.54,180.0,249.05,2.07,67.0,101510.0
20201130:1300,8.77,68.7,236.0,346.71,130.0,257.4,2.0,69.0,101480.0
20201130:1400,8.63,66.15,167.0,531.01,61.0,258.95,1.79,74.0,101420.0
20201130:1500,8.01,71.25,30.0,144.95,21.0,252.35,1.38,68.0,101430.0
20201130:1600,3.97,83.11,0.0,-0.0,0.0,240.29,1.19,59.0,101430.0
20201130:1700,4.14,84.01,0.0,-0.0,0.0,246.67,1.15,63.0,101440.0
20201130:1800,4.32,84.92,0.0,-0.0,0.0,253.05,1.1,75.0,101450.0
20201130:1900,4.49,85.82,0.0,-0.0,0.0,259.44,1.06,94.0,101420.0
20201130:2000,4.66,86.73,0.0,-0.0,0.0,265.82,1.02,105.0,101400.0
20201130:2100,4.83,87.63,0.0,-0.0,0.0,272.21,0.97,115.0,101390.0
20201130:2200,5.01,88.54,0.0,-0.0,0.0,278.59,0.93,156.0,101360.0
20201130:2300,5.18,89.44,0.0,-0.0,0.0,284.97,0.89,188.0,101330.0
20151201:0000,5.35,90.35,0.0,-0.0,0.0,291.36,0.84,303.0,101420.0
20151201:0100,5.52,91.25,0.0,-0.0,0.0,297.74,0.8,244.0,101400.0
20151201:0200,5.69,92.16,0.0,-0.0,0.0,304.13,0.76,266.0,101350.0
20151201:0300,5.87,93.06,0.0,-0.0,0.0,310.51,0.71,330.0,101340.0
20151201:0400,6.04,93.96,0.0,-0.0,0.0,316.89,0.67,325.0,101330.0
20151201:0500,6.21,94.87,0.0,-0.0,0.0,323.28,0.63,280.0,101350.0
20151201:0600,6.38,95.77,0.0,-0.0,0.0,329.66,0.58,302.0,101340.0
20151201:0700,6.56,96.68,42.0,230.27,25.0,336.05,0.54,305.0,101410.0
20151201:0800,7.36,92.35,151.0,325.04,83.0,320.3,0.69,330.0,101460.0
20151201:0900,9.09,92.45,284.0,633.59,86.0,317.4,0.83,356.0,101500.0
20151201:1000,10.11,89.2,357.0,695.53,95.0,305.0,1.1,14.0,101560.0
20151201:1100,11.16,83.05,382.0,722.22,95.0,292.05,0.76,43.0,101570.0
20151201:1200,12.26,77.45,354.0,704.75,91.0,286.6,0.9,65.0,101560.0
20151201:1300,12.62,77.45,285.0,699.96,71.0,295.5,1.52,61.0,101540.0
20151201:1400,12.27,77.45,166.0,551.04,56.0,278.65,2.0,57.0,101560.0
20151201:1500,10.96,86.1,31.0,161.06,21.0,285.85,1.86,60.0,101570.0
20151201:1600,9.4,89.15,0.0,-0.0,0.0,291.65,1.72,78.0,101610.0
20151201:1700,7.98,95.8,0.0,-0.0,0.0,279.85,1.45,91.0,101650.0
20151201:1800,6.77,95.8,0.0,-0.0,0.0,269.95,1.24,101.0,101690.0
20151201:1900,5.68,95.75,0.0,-0.0,0.0,277.1,1.79,162.0,101680.0
20151201:2000,5.25,95.75,0.0,-0.0,0.0,278.5,1.66,183.0,101690.0
20151201:2100,6.28,95.8,0.0,-0.0,0.0,275.0,0.97,205.0,101700.0
20151201:2200,6.42,95.8,0.0,-0.0,0.0,287.6,0.28,196.0,101740.0
20151201:2300,5.84,95.75,0.0,-0.0,0.0,292.2,0.69,150.0,101800.0
20151202:0000,3.88,100.0,0.0,-0.0,0.0,287.2,1.45,175.0,101830.0
20151202:0100,4.01,100.0,0.0,-0.0,0.0,294.45,1.31,190.0,101820.0
20151202:0200,4.98,99.4,0.0,-0.0,0.0,292.2,0.62,206.0,101810.0
20151202:0300,5.0,95.75,0.0,-0.0,0.0,297.45,0.14,279.0,101790.0
20151202:0400,4.52,99.4,0.0,-0.0,0.0,287.75,0.14,61.0,101810.0
20151202:0500,3.96,99.4,0.0,-0.0,0.0,284.1,0.21,156.0,101840.0
20151202:0600,3.58,99.4,0.0,-0.0,0.0,275.75,0.21,167.0,101870.0
20151202:0700,4.06,95.7,42.0,282.54,22.0,285.05,0.41,230.0,101920.0
20151202:0800,5.0,92.25,154.0,368.59,78.0,283.7,0.28,289.0,101980.0
20151202:0900,7.29,82.65,246.0,400.5,122.0,285.25,0.62,343.0,102030.0
20151202:1000,8.98,74.15,282.0,307.5,167.0,287.95,1.03,348.0,102070.0
20151202:1100,10.04,71.6,321.0,400.06,163.0,288.15,1.17,355.0,102040.0
20151202:1200,10.81,69.15,325.0,533.63,127.0,286.4,1.1,5.0,102010.0
20151202:1300,11.13,71.75,278.0,661.35,77.0,289.3,1.03,12.0,101970.0
20151202:1400,10.96,74.45,160.0,494.58,62.0,277.3,0.9,19.0,101960.0
20151202:1500,10.16,79.95,31.0,180.52,20.0,275.95,0.9,29.0,101960.0
20151202:1600,8.76,85.95,0.0,-0.0,0.0,268.2,0.55,56.0,101980.0
20151202:1700,8.45,85.9,0.0,-0.0,0.0,270.95,0.21,143.0,102000.0
20151202:1800,7.91,89.05,0.0,-0.0,0.0,264.55,0.14,194.0,102020.0
20151202:1900,6.98,92.35,0.0,-0.0,0.0,263.75,0.48,258.0,102070.0
20151202:2000,5.81,95.75,0.0,-0.0,0.0,264.55,1.03,244.0,102070.0
20151202:2100,4.09,100.0,0.0,-0.0,0.0,263.95,1.31,238.0,102090.0
20151202:2200,3.18,99.4,0.0,-0.0,0.0,271.1,1.45,230.0,102080.0
20151202:2300,2.19,99.4,0.0,-0.0,0.0,270.15,1.79,222.0,102090.0
20151203:0000,1.79,99.4,0.0,-0.0,0.0,266.5,1.66,223.0,102100.0
20151203:0100,1.83,99.4,0.0,-0.0,0.0,276.45,1.45,227.0,102110.0
20151203:0200,2.46,99.4,0.0,-0.0,0.0,302.5,1.17,229.0,102130.0
20151203:0300,2.51,99.4,0.0,-0.0,0.0,295.7,1.31,230.0,102110.0
20151203:0400,2.82,100.0,0.0,-0.0,0.0,299.55,1.38,238.0,102090.0
20151203:0500,2.84,100.0,0.0,-0.0,0.0,293.75,1.38,244.0,102100.0
20151203:0600,3.26,100.0,0.0,-0.0,0.0,294.35,1.1,250.0,102130.0
20151203:0700,3.14,99.4,32.0,117.95,24.0,295.3,0.62,264.0,102190.0
20151203:0800,3.82,99.4,105.0,83.63,88.0,289.9,0.69,294.0,102260.0
20151203:0900,5.82,92.3,243.0,387.87,124.0,285.05,0.76,322.0,102280.0
