Latitude (decimal degrees): 45.464 
Longitude (decimal degrees): 9.190 
Elevation (m): 131.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2018 
2,2005 
3,2010 
4,2019 
5,2011 
6,2012 
7,2020 
8,2021 
9,2018 
10,2005 
11,2007 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20131202:2000,4.34,73.4,0.0,-0.0,0.0,241.7,0.97,102.0,101770.0
20131202:2100,3.41,76.1,0.0,-0.0,0.0,242.1,0.48,31.0,101810.0
20131202:2200,1.07,81.95,0.0,-0.0,0.0,242.5,1.38,339.0,101840.0
20131202:2300,-1.52,91.9,0.0,-0.0,0.0,242.5,1.79,326.0,101840.0
20131203:0000,-1.99,88.35,0.0,-0.0,0.0,240.15,1.79,323.0,101850.0
20131203:0100,-2.04,88.3,0.0,-0.0,0.0,242.0,1.86,324.0,101830.0
20131203:0200,-2.24,88.3,0.0,-0.0,0.0,240.35,1.79,320.0,101830.0
20131203:0300,-2.34,88.3,0.0,-0.0,0.0,243.65,1.72,314.0,101800.0
20131203:0400,-2.61,91.85,0.0,-0.0,0.0,242.3,1.72,306.0,101740.0
20131203:0500,-2.87,88.25,0.0,-0.0,0.0,238.4,1.66,300.0,101720.0
20131203:0600,-2.88,88.25,0.0,-0.0,0.0,241.5,1.45,288.0,101710.0
20131203:0700,-3.15,95.55,21.0,100.35,16.0,240.55,1.31,261.0,101720.0
20131203:0800,-1.01,88.45,163.0,629.95,46.0,241.15,0.69,245.0,101720.0
20131203:0900,2.38,88.65,282.0,756.76,62.0,244.4,0.34,246.0,101710.0
20131203:1000,5.43,76.4,352.0,752.18,83.0,254.1,0.14,18.0,101700.0
20131203:1100,7.45,65.95,346.0,557.73,133.0,248.85,0.83,52.0,101630.0
20131203:1200,8.46,59.0,356.0,754.35,83.0,254.65,1.1,55.0,101550.0
20131203:1300,8.82,56.9,275.0,632.17,86.0,251.6,1.03,54.0,101490.0
20131203:1400,8.68,56.9,171.0,592.69,54.0,250.8,0.83,59.0,101450.0
20131203:1500,7.72,71.25,44.0,452.24,15.0,248.5,0.69,72.0,101430.0
20131203:1600,6.65,65.85,0.0,-0.0,0.0,245.95,0.69,70.0,101470.0
20131203:1700,5.0,73.45,0.0,-0.0,0.0,241.5,0.97,51.0,101480.0
20131203:1800,3.55,79.15,0.0,-0.0,0.0,239.4,1.03,46.0,101510.0
20131203:1900,2.04,88.65,0.0,-0.0,0.0,249.05,1.24,22.0,101510.0
20131203:2000,2.24,88.65,0.0,-0.0,0.0,247.5,0.97,1.0,101520.0
20131203:2100,1.63,88.6,0.0,-0.0,0.0,246.15,1.03,327.0,101530.0
20131203:2200,-0.14,92.0,0.0,-0.0,0.0,244.4,1.38,295.0,101520.0
20131203:2300,-1.29,91.95,0.0,-0.0,0.0,242.5,1.45,283.0,101490.0
20131204:0000,-2.16,95.55,0.0,-0.0,0.0,242.65,1.59,269.0,101470.0
20131204:0100,-2.55,95.55,0.0,-0.0,0.0,243.0,1.79,266.0,101440.0
20131204:0200,-2.64,95.55,0.0,-0.0,0.0,242.5,1.86,266.0,101400.0
20131204:0300,-2.73,95.55,0.0,-0.0,0.0,243.45,1.86,265.0,101390.0
20131204:0400,-2.47,91.85,0.0,-0.0,0.0,252.35,1.86,261.0,101340.0
20131204:0500,-2.67,95.55,0.0,-0.0,0.0,243.45,1.93,257.0,101300.0
20131204:0600,-2.81,95.55,0.0,-0.0,0.0,245.95,2.0,254.0,101270.0
20131204:0700,-2.47,91.85,19.0,85.22,15.0,246.55,2.14,249.0,101280.0
20131204:0800,-1.28,91.95,158.0,596.02,49.0,246.55,1.93,249.0,101290.0
20131204:0900,1.15,92.05,275.0,715.3,69.0,247.9,1.93,251.0,101290.0
20131204:1000,3.93,82.25,352.0,768.79,79.0,255.45,1.86,247.0,101250.0
20131204:1100,6.15,70.95,387.0,827.08,73.0,247.5,1.86,243.0,101220.0
20131204:1200,7.61,66.05,365.0,825.12,68.0,243.85,1.72,241.0,101130.0
20131204:1300,8.38,63.7,278.0,669.24,79.0,245.4,1.45,237.0,101070.0
20131204:1400,8.37,66.15,173.0,632.27,49.0,246.55,1.24,232.0,101020.0
20131204:1500,7.3,73.9,41.0,380.04,17.0,245.95,1.45,230.0,101000.0
20131204:1600,4.67,85.55,0.0,-0.0,0.0,244.6,1.66,240.0,100990.0
20131204:1700,2.47,92.1,0.0,-0.0,0.0,241.7,1.66,259.0,100980.0
20131204:1800,1.38,92.05,0.0,-0.0,0.0,240.95,1.59,273.0,100960.0
20131204:1900,0.6,85.2,0.0,-0.0,0.0,239.75,1.45,278.0,100950.0
20131204:2000,0.08,85.15,0.0,-0.0,0.0,239.6,1.45,263.0,100920.0
20131204:2100,-1.12,88.4,0.0,-0.0,0.0,240.35,1.72,263.0,100930.0
20131204:2200,-1.74,88.35,0.0,-0.0,0.0,240.95,1.86,257.0,100900.0
20131204:2300,-1.96,84.95,0.0,-0.0,0.0,242.1,1.93,257.0,100910.0
20131205:0000,-2.04,84.85,0.0,-0.0,0.0,242.85,2.0,257.0,100870.0
20131205:0100,-2.02,81.65,0.0,-0.0,0.0,243.55,1.93,256.0,100840.0
20131205:0200,-2.06,84.85,0.0,-0.0,0.0,244.2,1.93,255.0,100820.0
20131205:0300,-2.05,88.3,0.0,-0.0,0.0,245.2,1.93,252.0,100800.0
20131205:0400,-1.97,84.95,0.0,-0.0,0.0,245.2,1.86,246.0,100780.0
20131205:0500,-1.91,84.95,0.0,-0.0,0.0,245.2,1.72,236.0,100800.0
20131205:0600,-1.82,88.35,0.0,-0.0,0.0,245.75,1.45,232.0,100830.0
20131205:0700,-2.42,88.3,17.0,90.64,13.0,247.15,1.66,241.0,100890.0
20131205:0800,-0.61,91.95,154.0,599.6,46.0,248.3,1.24,231.0,100960.0
20131205:0900,2.92,85.35,261.0,651.8,75.0,251.4,0.97,221.0,101020.0
20131205:1000,5.41,76.4,345.0,771.22,73.0,254.85,0.76,207.0,101060.0
20131205:1100,7.14,71.15,334.0,529.8,134.0,263.95,0.69,182.0,101050.0
20131205:1200,8.13,68.7,349.0,759.53,77.0,262.2,0.97,167.0,100960.0
20131205:1300,8.71,68.8,289.0,787.56,56.0,262.2,0.69,158.0,100890.0
20131205:1400,8.71,68.8,168.0,605.28,50.0,262.8,0.55,152.0,100880.0
20131205:1500,7.74,76.8,38.0,337.11,17.0,269.75,1.66,171.0,100820.0
20131205:1600,5.48,88.85,0.0,-0.0,0.0,267.85,1.66,187.0,100760.0
20131205:1700,4.31,92.2,0.0,-0.0,0.0,253.15,1.03,239.0,100740.0
20131205:1800,2.91,95.7,0.0,-0.0,0.0,251.4,1.24,276.0,100700.0
20131205:1900,3.25,92.15,0.0,-0.0,0.0,251.75,1.03,338.0,100690.0
20131205:2000,2.4,95.65,0.0,-0.0,0.0,248.5,1.03,273.0,100640.0
20131205:2100,-0.53,95.6,0.0,-0.0,0.0,249.85,1.93,242.0,100580.0
20131205:2200,-1.04,95.6,0.0,-0.0,0.0,248.5,2.14,245.0,100510.0
20131205:2300,-0.83,91.95,0.0,-0.0,0.0,249.85,2.48,259.0,100470.0
20131206:0000,-0.28,88.45,0.0,-0.0,0.0,252.15,2.69,261.0,100350.0
20131206:0100,0.06,85.15,0.0,-0.0,0.0,250.7,2.83,267.0,100270.0
20131206:0200,0.53,85.2,0.0,-0.0,0.0,262.2,2.9,266.0,100190.0
20131206:0300,0.76,85.2,0.0,-0.0,0.0,258.95,2.97,267.0,100130.0
20131206:0400,1.08,88.55,0.0,-0.0,0.0,262.05,3.03,265.0,100080.0
20131206:0500,1.63,88.6,0.0,-0.0,0.0,272.85,3.1,261.0,100060.0
20131206:0600,1.85,92.05,0.0,-0.0,0.0,267.25,3.31,259.0,100050.0
20131206:0700,2.48,95.65,15.0,48.3,13.0,264.55,3.52,259.0,100030.0
20131206:0800,3.58,92.15,147.0,540.99,51.0,260.85,3.59,259.0,100090.0
20131206:0900,5.46,88.85,269.0,735.41,61.0,261.85,3.52,258.0,100090.0
20131206:1000,7.75,79.7,343.0,770.6,73.0,269.75,3.86,257.0,100130.0
20131206:1100,9.47,74.2,372.0,788.36,76.0,280.05,4.14,256.0,100100.0
20131206:1200,10.51,69.1,345.0,743.55,80.0,263.4,4.07,255.0,100070.0
20131206:1300,11.02,66.65,281.0,743.71,62.0,258.35,3.79,253.0,100040.0
20131206:1400,10.98,66.65,165.0,577.61,53.0,263.75,3.45,258.0,100060.0
20131206:1500,9.63,69.0,38.0,357.43,16.0,259.7,3.38,262.0,100090.0
20131206:1600,7.51,73.9,0.0,-0.0,0.0,254.65,3.31,273.0,100130.0
20131206:1700,6.31,68.3,0.0,-0.0,0.0,249.65,3.24,288.0,100180.0
20131206:1800,5.77,58.45,0.0,-0.0,0.0,247.9,3.38,304.0,100210.0
20131206:1900,6.38,73.7,0.0,-0.0,0.0,253.3,3.24,304.0,100180.0
20131206:2000,5.72,56.2,0.0,-0.0,0.0,250.05,3.24,324.0,100260.0
20131206:2100,5.09,47.85,0.0,-0.0,0.0,249.65,3.31,336.0,100330.0
20131206:2200,4.47,47.6,0.0,-0.0,0.0,247.3,3.31,338.0,100390.0
20131206:2300,4.03,45.7,0.0,-0.0,0.0,245.6,3.31,340.0,100460.0
20131207:0000,3.55,45.55,0.0,-0.0,0.0,242.85,3.24,340.0,100530.0
20131207:0100,2.99,49.15,0.0,-0.0,0.0,244.35,3.03,341.0,100550.0
20131207:0200,2.38,51.0,0.0,-0.0,0.0,236.3,2.9,343.0,100600.0
20131207:0300,2.09,51.0,0.0,-0.0,0.0,234.15,2.41,342.0,100620.0
20131207:0400,2.42,51.0,0.0,-0.0,0.0,238.05,1.52,334.0,100610.0
20131207:0500,2.69,47.15,0.0,-0.0,0.0,236.85,1.03,302.0,100680.0
20131207:0600,1.49,55.05,0.0,-0.0,0.0,229.5,1.17,284.0,100750.0
20131207:0700,0.93,59.7,12.0,0.0,12.0,234.75,1.79,304.0,100700.0
20131207:0800,3.63,53.5,139.0,463.18,58.0,234.75,0.97,307.0,100820.0
20131207:0900,5.05,60.65,268.0,738.2,61.0,236.65,0.41,17.0,100930.0
20131207:1000,7.09,52.35,347.0,795.58,70.0,239.75,0.76,86.0,101040.0
20131207:1100,8.05,52.45,374.0,800.44,75.0,246.35,1.1,120.0,101090.0
20131207:1200,8.61,52.7,352.0,786.37,73.0,249.45,1.24,156.0,101090.0
20131207:1300,8.87,54.8,282.0,750.32,62.0,251.95,1.24,174.0,101090.0
20131207:1400,8.7,56.9,167.0,606.31,50.0,255.85,0.83,179.0,101100.0
20131207:1500,7.98,68.6,37.0,328.28,17.0,252.35,0.34,112.0,101130.0
20131207:1600,6.74,65.85,0.0,-0.0,0.0,249.05,0.62,75.0,101170.0
20131207:1700,5.47,76.4,0.0,-0.0,0.0,256.6,0.69,83.0,101210.0
20131207:1800,4.57,79.3,0.0,-0.0,0.0,257.0,0.62,91.0,101250.0
20131207:1900,2.37,92.1,0.0,-0.0,0.0,247.3,1.79,116.0,101150.0
20131207:2000,1.82,95.65,0.0,-0.0,0.0,245.2,1.72,110.0,101210.0
20131207:2100,2.49,95.65,0.0,-0.0,0.0,244.2,1.38,99.0,101250.0
20131207:2200,2.58,95.7,0.0,-0.0,0.0,242.85,1.1,78.0,101300.0
20131207:2300,2.35,99.4,0.0,-0.0,0.0,241.5,0.97,48.0,101320.0
20131208:0000,1.71,99.4,0.0,-0.0,0.0,241.9,1.03,31.0,101340.0
20131208:0100,0.17,95.65,0.0,-0.0,0.0,262.15,1.1,14.0,101330.0
20131208:0200,-0.64,95.6,0.0,-0.0,0.0,262.8,0.76,356.0,101340.0
20131208:0300,-0.85,95.6,0.0,-0.0,0.0,264.75,0.48,309.0,101330.0
20131208:0400,-0.99,95.6,0.0,-0.0,0.0,277.1,0.41,261.0,101310.0
20131208:0500,-1.29,95.6,0.0,-0.0,0.0,268.05,0.55,232.0,101320.0
20131208:0600,-1.31,95.6,0.0,-0.0,0.0,287.0,0.62,237.0,101370.0
20131208:0700,-2.03,95.55,9.0,0.0,9.0,254.1,0.76,280.0,101440.0
20131208:0800,-1.23,95.6,95.0,121.81,74.0,267.65,0.69,271.0,101490.0
20131208:0900,1.42,95.65,145.0,71.92,125.0,282.55,0.69,246.0,101550.0
20131208:1000,3.21,92.15,128.0,5.78,126.0,286.2,0.97,228.0,101570.0
20131208:1100,5.25,85.6,160.0,18.83,153.0,273.85,0.97,228.0,101570.0
20131208:1200,6.7,79.55,236.0,186.8,170.0,276.75,0.9,232.0,101540.0
20131208:1300,7.55,76.7,183.0,157.5,137.0,278.5,0.76,228.0,101510.0
20131208:1400,7.75,73.95,108.0,124.9,84.0,268.6,0.69,216.0,101500.0
20131208:1500,7.39,76.7,28.0,132.42,20.0,275.2,0.69,201.0,101540.0
20131208:1600,6.39,82.55,0.0,-0.0,0.0,259.5,0.48,164.0,101570.0
20131208:1700,5.42,88.85,0.0,-0.0,0.0,264.75,0.48,127.0,101620.0
20131208:1800,4.52,92.2,0.0,-0.0,0.0,262.8,0.48,111.0,101650.0
20131208:1900,1.59,99.4,0.0,-0.0,0.0,251.2,0.55,50.0,101680.0
20131208:2000,0.36,99.4,0.0,-0.0,0.0,274.2,0.21,321.0,101720.0
20131208:2100,-0.45,95.6,0.0,-0.0,0.0,287.2,0.48,308.0,101710.0
20131208:2200,-0.97,95.6,0.0,-0.0,0.0,282.15,0.76,302.0,101710.0
20131208:2300,-0.53,99.4,0.0,-0.0,0.0,300.55,1.03,297.0,101700.0
20131209:0000,-0.58,95.6,0.0,-0.0,0.0,291.85,1.17,292.0,101690.0
20131209:0100,-0.16,95.6,0.0,-0.0,0.0,302.4,1.17,288.0,101670.0
20131209:0200,-0.3,95.6,0.0,-0.0,0.0,298.8,1.17,282.0,101650.0
20131209:0300,-0.33,95.6,0.0,-0.0,0.0,296.3,1.03,278.0,101640.0
20131209:0400,-0.32,95.6,0.0,-0.0,0.0,294.95,1.03,266.0,101600.0
20131209:0500,-0.16,95.6,0.0,-0.0,0.0,297.45,1.03,264.0,101630.0
20131209:0600,-0.42,95.6,0.0,-0.0,0.0,285.45,1.03,264.0,101640.0
20131209:0700,0.33,95.65,4.0,0.0,4.0,298.8,1.03,256.0,101710.0
20131209:0800,1.01,95.65,68.0,23.53,64.0,287.95,1.03,260.0,101720.0
20131209:0900,3.67,92.15,180.0,188.49,128.0,308.1,1.1,266.0,101740.0
20131209:1000,5.34,92.25,173.0,52.31,155.0,301.1,1.24,265.0,101730.0
20131209:1100,6.71,89.0,247.0,183.76,179.0,311.75,1.45,270.0,101690.0
20131209:1200,7.38,89.0,279.0,366.52,150.0,313.5,1.59,274.0,101640.0
20131209:1300,8.12,82.75,206.0,257.69,131.0,312.75,1.86,276.0,101600.0
20131209:1400,8.19,85.9,169.0,652.85,44.0,318.15,1.66,265.0,101590.0
20131209:1500,7.43,92.35,37.0,349.9,16.0,291.05,1.45,256.0,101570.0
20131209:1600,6.19,95.8,0.0,-0.0,0.0,287.95,1.72,264.0,101600.0
20131209:1700,4.78,99.4,0.0,-0.0,0.0,278.5,1.72,276.0,101600.0
20131209:1800,3.53,99.4,0.0,-0.0,0.0,274.2,1.52,281.0,101620.0
20131209:1900,1.48,100.0,0.0,-0.0,0.0,264.75,1.1,288.0,101630.0
20131209:2000,0.75,99.35,0.0,-0.0,0.0,281.75,0.9,272.0,101670.0
20131209:2100,0.92,99.35,0.0,-0.0,0.0,295.9,0.97,271.0,101680.0
20131209:2200,1.25,99.35,0.0,-0.0,0.0,299.4,1.31,266.0,101710.0
20131209:2300,1.76,99.4,0.0,-0.0,0.0,308.1,1.38,259.0,101710.0
20131210:0000,2.19,99.4,0.0,-0.0,0.0,313.9,1.45,250.0,101750.0
20131210:0100,2.41,100.0,0.0,-0.0,0.0,314.95,1.38,241.0,101750.0
20131210:0200,2.68,99.4,0.0,-0.0,0.0,321.25,1.17,232.0,101820.0
20131210:0300,2.62,99.4,0.0,-0.0,0.0,314.85,0.9,225.0,101850.0
20131210:0400,2.56,99.4,0.0,-0.0,0.0,317.2,0.62,220.0,101850.0
20131210:0500,2.22,99.4,0.0,-0.0,0.0,306.95,0.76,223.0,101890.0
20131210:0600,2.28,100.0,0.0,-0.0,0.0,314.85,0.9,229.0,101940.0
20131210:0700,2.5,100.0,8.0,0.0,8.0,315.45,1.45,235.0,101990.0
20131210:0800,3.01,100.0,131.0,447.15,56.0,307.5,1.59,244.0,102050.0
20131210:0900,4.37,99.4,219.0,409.11,107.0,323.0,1.86,254.0,102110.0
20131210:1000,5.66,95.75,299.0,517.19,122.0,322.8,1.79,255.0,102140.0
20131210:1100,6.39,95.8,330.0,553.62,126.0,320.85,1.72,253.0,102150.0
20131210:1200,7.2,89.0,313.0,556.01,118.0,318.15,1.59,247.0,102110.0
20131210:1300,7.45,89.0,243.0,475.63,105.0,327.45,1.45,241.0,102100.0
20131210:1400,7.54,92.35,139.0,335.26,75.0,319.1,1.38,233.0,102120.0
20131210:1500,7.02,92.35,31.0,200.88,19.0,314.1,1.17,220.0,102160.0
20131210:1600,5.87,99.4,0.0,-0.0,0.0,313.9,0.83,205.0,102200.0
20131210:1700,5.11,99.4,0.0,-0.0,0.0,317.4,0.34,146.0,102260.0
20131210:1800,4.41,100.0,0.0,-0.0,0.0,317.0,0.41,88.0,102310.0
20131210:1900,2.91,100.0,0.0,-0.0,0.0,254.65,1.1,40.0,102340.0
20131210:2000,1.71,99.4,0.0,-0.0,0.0,277.3,0.76,6.0,102380.0
20131210:2100,1.71,99.4,0.0,-0.0,0.0,294.55,0.55,342.0,102400.0
20131210:2200,1.66,99.4,0.0,-0.0,0.0,306.15,0.34,325.0,102430.0
20131210:2300,1.91,100.0,0.0,-0.0,0.0,305.55,0.41,270.0,102440.0
20131211:0000,1.87,100.0,0.0,-0.0,0.0,305.95,0.83,248.0,102440.0
20131211:0100,1.76,99.4,0.0,-0.0,0.0,305.9,1.17,245.0,102430.0
20131211:0200,1.75,99.4,0.0,-0.0,0.0,307.9,1.52,246.0,102420.0
20131211:0300,1.62,99.4,0.0,-0.0,0.0,302.65,1.72,243.0,102400.0
20131211:0400,1.44,100.0,0.0,-0.0,0.0,299.55,1.86,237.0,102360.0
20131211:0500,1.35,100.0,0.0,-0.0,0.0,301.3,1.93,233.0,102330.0
20131211:0600,0.96,99.35,0.0,-0.0,0.0,288.55,1.86,238.0,102330.0
20131211:0700,0.84,99.35,7.0,0.0,7.0,301.9,2.0,238.0,102330.0
20131211:0800,1.01,99.35,127.0,434.93,55.0,292.05,1.86,241.0,102350.0
20131211:0900,2.03,95.65,237.0,559.32,85.0,292.6,1.66,242.0,102370.0
20131211:1000,3.37,95.7,271.0,373.0,144.0,305.4,1.45,240.0,102370.0
20131211:1100,4.58,88.85,290.0,354.19,160.0,297.25,1.31,240.0,102320.0
20131211:1200,5.52,85.6,301.0,494.86,128.0,297.85,1.03,245.0,102240.0
20131211:1300,6.4,82.55,257.0,584.04,88.0,288.95,0.76,246.0,102190.0
20131211:1400,6.61,76.65,148.0,430.57,66.0,261.45,0.62,232.0,102150.0
20131211:1500,6.03,85.65,33.0,251.8,18.0,260.5,0.76,218.0,102130.0
20131211:1600,4.61,92.25,0.0,-0.0,0.0,256.4,0.69,229.0,102140.0
20131211:1700,3.2,95.7,0.0,-0.0,0.0,254.5,0.83,291.0,102150.0
20131211:1800,1.25,99.35,0.0,-0.0,0.0,253.5,1.31,308.0,102150.0
20131211:1900,0.98,99.35,0.0,-0.0,0.0,252.15,0.97,280.0,102110.0
20131211:2000,-0.46,95.6,0.0,-0.0,0.0,278.1,0.69,281.0,102120.0
20131211:2100,-0.8,95.6,0.0,-0.0,0.0,281.0,0.62,285.0,102130.0
20131211:2200,-0.84,95.6,0.0,-0.0,0.0,289.9,0.9,285.0,102130.0
20131211:2300,-0.76,95.6,0.0,-0.0,0.0,303.25,0.97,282.0,102130.0
20131212:0000,-0.79,95.6,0.0,-0.0,0.0,300.95,1.03,285.0,102130.0
20131212:0100,-0.81,95.6,0.0,-0.0,0.0,301.6,0.97,277.0,102120.0
20131212:0200,-0.76,95.6,0.0,-0.0,0.0,301.7,1.03,262.0,102100.0
20131212:0300,-0.69,95.6,0.0,-0.0,0.0,303.85,1.1,254.0,102090.0
20131212:0400,-0.62,95.6,0.0,-0.0,0.0,304.4,1.17,254.0,102060.0
20131212:0500,-0.72,95.6,0.0,-0.0,0.0,302.65,1.24,251.0,102050.0
20131212:0600,-0.85,95.6,0.0,-0.0,0.0,300.95,1.17,253.0,102050.0
20131212:0700,-0.66,95.6,6.0,0.0,6.0,295.5,1.52,248.0,102100.0
20131212:0800,-0.32,95.6,111.0,275.3,66.0,303.65,1.52,249.0,102110.0
20131212:0900,0.48,95.65,198.0,296.45,118.0,302.85,1.45,246.0,102120.0
20131212:1000,1.75,95.65,264.0,345.29,147.0,307.7,1.38,243.0,102120.0
20131212:1100,3.11,92.15,276.0,295.32,168.0,301.9,1.38,243.0,102070.0
20131212:1200,3.96,88.75,273.0,349.97,151.0,289.5,1.38,242.0,101990.0
20131212:1300,4.93,85.55,227.0,377.54,118.0,297.85,1.38,238.0,101920.0
20131212:1400,5.29,82.4,140.0,352.43,73.0,269.2,1.45,233.0,101870.0
20131212:1500,4.74,85.55,32.0,218.41,19.0,255.65,1.59,228.0,101820.0
20131212:1600,3.28,92.15,0.0,-0.0,0.0,248.5,2.0,234.0,101800.0
20131212:1700,1.95,99.4,0.0,-0.0,0.0,243.85,1.93,247.0,101790.0
20131212:1800,0.95,95.65,0.0,-0.0,0.0,244.2,1.86,260.0,101760.0
20131212:1900,0.21,95.65,0.0,-0.0,0.0,245.6,1.45,267.0,101740.0
20131212:2000,-0.85,95.6,0.0,-0.0,0.0,249.45,1.45,261.0,101720.0
20131212:2100,-1.39,95.6,0.0,-0.0,0.0,262.6,1.24,253.0,101710.0
20131212:2200,-1.19,95.6,0.0,-0.0,0.0,275.0,1.38,250.0,101690.0
20131212:2300,-1.33,95.6,0.0,-0.0,0.0,283.5,1.45,251.0,101660.0
20131213:0000,-1.12,95.6,0.0,-0.0,0.0,293.55,1.59,254.0,101620.0
20131213:0100,-1.32,95.6,0.0,-0.0,0.0,292.15,1.59,254.0,101590.0
20131213:0200,-1.46,95.6,0.0,-0.0,0.0,291.65,1.66,252.0,101580.0
20131213:0300,-1.67,95.6,0.0,-0.0,0.0,289.7,1.66,251.0,101530.0
20131213:0400,-1.57,95.6,0.0,-0.0,0.0,299.55,1.72,248.0,101480.0
20131213:0500,-1.67,95.6,0.0,-0.0,0.0,295.7,1.79,245.0,101450.0
20131213:0600,-1.8,95.6,0.0,-0.0,0.0,289.1,1.93,247.0,101400.0
20131213:0700,-1.48,91.95,5.0,0.0,5.0,295.7,1.79,248.0,101460.0
20131213:0800,-1.03,95.6,131.0,532.59,45.0,293.6,1.93,246.0,101450.0
20131213:0900,0.02,92.0,251.0,712.48,60.0,285.25,2.0,242.0,101450.0
20131213:1000,2.02,88.65,330.0,773.74,69.0,293.75,1.93,235.0,101440.0
20131213:1100,3.6,85.45,362.0,795.63,72.0,288.95,1.93,233.0,101380.0
20131213:1200,5.53,79.35,342.0,782.22,70.0,265.3,1.86,238.0,101320.0
20131213:1300,6.75,71.05,274.0,739.13,61.0,263.6,1.72,243.0,101250.0
20131213:1400,7.06,68.5,162.0,595.06,49.0,257.4,1.52,244.0,101210.0
20131213:1500,6.21,73.7,36.0,335.64,16.0,252.75,1.72,240.0,101190.0
20131213:1600,4.52,82.3,0.0,-0.0,0.0,249.65,2.0,245.0,101180.0
20131213:1700,2.84,88.65,0.0,-0.0,0.0,247.9,2.0,252.0,101180.0
20131213:1800,1.42,95.65,0.0,-0.0,0.0,246.55,1.93,257.0,101190.0
20131213:1900,0.52,92.05,0.0,-0.0,0.0,246.55,1.52,280.0,101230.0
20131213:2000,-0.22,95.6,0.0,-0.0,0.0,245.95,1.59,276.0,101250.0
20131213:2100,-0.75,95.6,0.0,-0.0,0.0,248.65,1.66,267.0,101270.0
20131213:2200,-1.26,95.6,0.0,-0.0,0.0,250.4,1.79,255.0,101280.0
20131213:2300,-1.54,95.6,0.0,-0.0,0.0,250.2,1.86,251.0,101260.0
20131214:0000,-1.66,95.6,0.0,-0.0,0.0,250.2,1.93,256.0,101250.0
20131214:0100,-1.76,95.6,0.0,-0.0,0.0,252.25,1.86,260.0,101240.0
20131214:0200,-1.8,91.9,0.0,-0.0,0.0,253.5,1.79,258.0,101250.0
20131214:0300,-2.02,95.55,0.0,-0.0,0.0,253.3,1.72,256.0,101250.0
20131214:0400,-2.27,91.85,0.0,-0.0,0.0,248.65,1.66,253.0,101230.0
20131214:0500,-2.4,91.85,0.0,-0.0,0.0,252.35,1.59,252.0,101250.0
20131214:0600,-2.48,91.85,0.0,-0.0,0.0,247.3,1.66,255.0,101270.0
20131214:0700,-2.44,91.85,0.0,0.0,0.0,248.3,1.52,256.0,101310.0
20131214:0800,-1.43,91.95,132.0,557.65,43.0,249.25,1.31,257.0,101350.0
20131214:0900,1.9,95.65,250.0,720.7,58.0,247.5,1.31,257.0,101420.0
20131214:1000,4.67,85.55,328.0,771.02,69.0,255.25,1.31,254.0,101440.0
20131214:1100,7.02,82.6,360.0,792.51,72.0,257.4,1.17,250.0,101440.0
20131214:1200,8.43,76.85,263.0,311.26,155.0,265.5,1.17,249.0,101390.0
20131214:1300,9.1,77.0,269.0,701.96,67.0,273.05,1.24,248.0,101360.0
20131214:1400,9.0,79.85,160.0,574.28,51.0,274.6,1.31,241.0,101370.0
20131214:1500,8.06,85.85,36.0,334.63,16.0,283.9,1.52,221.0,101360.0
20131214:1600,6.12,92.3,0.0,-0.0,0.0,266.65,1.52,254.0,101420.0
20131214:1700,4.14,95.75,0.0,-0.0,0.0,255.25,1.38,285.0,101470.0
20131214:1800,3.67,99.4,0.0,-0.0,0.0,253.5,1.17,293.0,101480.0
20131214:1900,3.42,99.4,0.0,-0.0,0.0,251.75,1.38,336.0,101440.0
20131214:2000,3.41,99.4,0.0,-0.0,0.0,252.95,0.55,330.0,101490.0
20131214:2100,2.3,99.4,0.0,-0.0,0.0,253.9,0.21,177.0,101540.0
20131214:2200,0.59,95.65,0.0,-0.0,0.0,288.35,0.34,170.0,101610.0
20131214:2300,0.32,95.65,0.0,-0.0,0.0,296.1,0.48,118.0,101680.0
20131215:0000,0.25,95.65,0.0,-0.0,0.0,298.8,0.83,85.0,101730.0
20131215:0100,0.42,99.4,0.0,-0.0,0.0,300.45,1.1,79.0,101790.0
20131215:0200,0.37,99.4,0.0,-0.0,0.0,293.95,0.9,74.0,101850.0
20131215:0300,1.06,99.35,0.0,-0.0,0.0,303.85,0.34,80.0,101900.0
20131215:0400,1.1,99.35,0.0,-0.0,0.0,305.2,0.21,280.0,101900.0
20131215:0500,0.92,99.35,0.0,-0.0,0.0,306.15,0.76,253.0,101940.0
20131215:0600,0.77,95.65,0.0,-0.0,0.0,303.05,1.1,252.0,101980.0
20131215:0700,1.25,99.35,0.0,0.0,0.0,304.2,0.9,236.0,102010.0
20131215:0800,1.8,99.4,119.0,424.52,52.0,307.9,1.1,239.0,102100.0
20131215:0900,3.1,95.7,204.0,370.03,106.0,307.7,1.31,241.0,102160.0
20131215:1000,4.4,99.4,192.0,101.6,158.0,312.75,1.52,241.0,102170.0
20131215:1100,5.59,92.3,95.0,0.0,95.0,307.3,1.45,245.0,102160.0
20131215:1200,6.24,92.3,326.0,687.17,88.0,312.75,1.24,255.0,102120.0
20131215:1300,6.83,89.0,271.0,730.49,61.0,314.85,0.9,257.0,102090.0
20131215:1400,7.03,89.0,158.0,563.66,51.0,308.3,0.76,248.0,102050.0
