Latitude (decimal degrees): 45.921 
Longitude (decimal degrees): 8.552 
Elevation (m): 200.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2017 
2,2006 
3,2005 
4,2006 
5,2005 
6,2020 
7,2008 
8,2007 
9,2005 
10,2018 
11,2007 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181022:0100,8.59,89.1,0.0,-0.0,0.0,313.05,0.55,196.0,96640.0
20181022:0200,8.66,79.75,0.0,-0.0,0.0,303.65,0.48,201.0,96620.0
20181022:0300,8.28,76.85,0.0,-0.0,0.0,296.3,0.41,214.0,96570.0
20181022:0400,7.78,82.7,0.0,-0.0,0.0,297.25,0.34,221.0,96540.0
20181022:0500,7.66,76.8,0.0,-0.0,0.0,275.95,0.28,216.0,96520.0
20181022:0600,7.58,76.8,10.0,0.0,10.0,280.4,0.21,205.0,96500.0
20181022:0700,8.9,89.1,165.0,498.24,62.0,295.5,0.41,154.0,96510.0
20181022:0800,10.0,82.95,315.0,646.97,90.0,274.2,0.62,162.0,96540.0
20181022:0900,10.84,77.15,429.0,680.14,119.0,286.8,0.76,154.0,96560.0
20181022:1000,11.84,74.55,514.0,758.47,117.0,301.3,0.9,155.0,96550.0
20181022:1100,12.92,69.45,550.0,809.44,108.0,303.65,1.1,160.0,96520.0
20181022:1200,13.73,64.75,513.0,758.4,117.0,285.05,1.31,160.0,96440.0
20181022:1300,13.93,62.45,441.0,756.61,98.0,290.5,1.45,167.0,96370.0
20181022:1400,14.05,62.55,314.0,659.3,87.0,287.4,1.38,174.0,96330.0
20181022:1500,13.97,64.75,161.0,488.93,62.0,287.2,1.31,176.0,96310.0
20181022:1600,13.41,67.05,11.0,0.0,11.0,282.95,1.03,171.0,96310.0
20181022:1700,12.11,80.2,0.0,-0.0,0.0,280.6,0.9,161.0,96370.0
20181022:1800,12.31,71.95,0.0,-0.0,0.0,279.05,0.83,150.0,96440.0
20181022:1900,12.55,72.05,0.0,-0.0,0.0,277.3,0.62,140.0,96450.0
20181022:2000,12.12,74.6,0.0,-0.0,0.0,274.6,0.55,136.0,96500.0
20181022:2100,11.72,80.15,0.0,-0.0,0.0,272.3,0.48,122.0,96570.0
20181022:2200,11.39,83.05,0.0,-0.0,0.0,271.1,0.48,114.0,96610.0
20181022:2300,11.14,86.1,0.0,-0.0,0.0,270.95,0.41,108.0,96650.0
20181023:0000,10.96,86.1,0.0,-0.0,0.0,271.7,0.41,87.0,96680.0
20181023:0100,10.8,89.25,0.0,-0.0,0.0,272.8,0.34,74.0,96670.0
20181023:0200,10.63,89.25,0.0,-0.0,0.0,272.85,0.28,68.0,96690.0
20181023:0300,10.47,92.5,0.0,-0.0,0.0,273.45,0.34,62.0,96700.0
20181023:0400,10.38,95.9,0.0,-0.0,0.0,272.3,0.28,62.0,96690.0
20181023:0500,10.25,95.9,0.0,-0.0,0.0,271.7,0.21,89.0,96670.0
20181023:0600,9.98,92.5,10.0,0.0,10.0,280.05,0.34,92.0,96660.0
20181023:0700,7.67,92.4,164.0,529.0,57.0,266.3,0.97,347.0,96680.0
20181023:0800,11.06,86.1,312.0,658.73,86.0,268.4,0.28,6.0,96670.0
20181023:0900,13.93,64.75,428.0,711.91,107.0,271.9,0.69,142.0,96650.0
20181023:1000,15.03,56.25,517.0,798.66,103.0,276.55,1.03,159.0,96640.0
20181023:1100,15.81,54.35,486.0,556.5,185.0,281.4,1.17,168.0,96560.0
20181023:1200,16.5,54.45,461.0,547.47,178.0,287.95,1.24,167.0,96470.0
20181023:1300,16.85,54.6,158.0,4.46,156.0,294.15,1.38,175.0,96390.0
20181023:1400,16.75,56.6,298.0,586.79,99.0,311.75,1.31,177.0,96330.0
20181023:1500,16.18,60.75,130.0,253.26,80.0,310.6,0.97,173.0,96300.0
20181023:1600,15.37,72.45,3.0,0.0,3.0,305.0,0.69,178.0,96250.0
20181023:1700,15.17,65.05,0.0,-0.0,0.0,300.95,0.14,180.0,96250.0
20181023:1800,14.69,69.85,0.0,-0.0,0.0,289.5,0.41,9.0,96250.0
20181023:1900,14.78,69.85,0.0,-0.0,0.0,287.95,0.97,352.0,96180.0
20181023:2000,13.97,74.85,0.0,-0.0,0.0,285.05,1.24,344.0,96190.0
20181023:2100,12.83,74.7,0.0,-0.0,0.0,283.3,1.52,345.0,96170.0
20181023:2200,11.84,71.85,0.0,-0.0,0.0,280.8,1.66,347.0,96140.0
20181023:2300,10.64,71.7,0.0,-0.0,0.0,280.4,1.79,346.0,96080.0
20181024:0000,9.96,71.6,0.0,-0.0,0.0,279.25,1.79,342.0,96030.0
20181024:0100,9.3,74.15,0.0,-0.0,0.0,281.3,1.93,344.0,95980.0
20181024:0200,8.98,71.4,0.0,-0.0,0.0,279.25,1.93,345.0,95960.0
20181024:0300,8.73,74.05,0.0,-0.0,0.0,278.85,2.0,346.0,95930.0
20181024:0400,8.56,74.05,0.0,-0.0,0.0,284.1,2.0,344.0,95900.0
20181024:0500,8.35,74.05,0.0,-0.0,0.0,281.6,2.07,343.0,95860.0
20181024:0600,8.28,74.05,10.0,0.0,10.0,283.3,2.07,343.0,95840.0
20181024:0700,10.16,69.0,159.0,520.71,56.0,289.3,2.07,342.0,95820.0
20181024:0800,14.31,64.85,306.0,656.03,84.0,293.4,1.72,342.0,95840.0
20181024:0900,17.86,49.15,427.0,735.4,99.0,299.2,1.59,341.0,95820.0
20181024:1000,19.96,44.45,513.0,810.41,97.0,306.95,1.52,344.0,95790.0
20181024:1100,21.51,41.7,537.0,811.98,102.0,311.0,1.52,338.0,95770.0
20181024:1200,22.4,41.95,506.0,787.55,103.0,313.7,1.31,331.0,95710.0
20181024:1300,22.93,40.6,422.0,727.01,100.0,323.0,1.17,346.0,95650.0
20181024:1400,22.88,43.65,304.0,664.65,82.0,319.1,1.03,2.0,95650.0
20181024:1500,22.2,48.45,149.0,457.3,61.0,319.1,1.17,7.0,95670.0
20181024:1600,20.25,59.35,8.0,0.0,8.0,315.65,1.38,7.0,95700.0
20181024:1700,18.34,56.95,0.0,-0.0,0.0,313.1,1.52,6.0,95740.0
20181024:1800,16.89,58.7,0.0,-0.0,0.0,307.3,1.66,6.0,95810.0
20181024:1900,16.33,56.5,0.0,-0.0,0.0,302.3,1.93,7.0,95810.0
20181024:2000,15.15,60.5,0.0,-0.0,0.0,299.95,2.07,9.0,95870.0
20181024:2100,13.61,64.75,0.0,-0.0,0.0,298.05,2.21,9.0,95910.0
20181024:2200,12.48,69.45,0.0,-0.0,0.0,295.3,2.28,4.0,95930.0
20181024:2300,11.98,71.95,0.0,-0.0,0.0,291.85,2.28,359.0,95920.0
20181025:0000,11.17,77.2,0.0,-0.0,0.0,288.35,2.21,355.0,95900.0
20181025:0100,10.3,79.95,0.0,-0.0,0.0,289.45,2.0,355.0,95900.0
20181025:0200,9.43,85.95,0.0,-0.0,0.0,289.9,1.72,354.0,95910.0
20181025:0300,8.62,85.9,0.0,-0.0,0.0,284.5,1.52,351.0,95940.0
20181025:0400,8.04,85.9,0.0,-0.0,0.0,284.3,1.45,346.0,95980.0
20181025:0500,7.78,89.05,0.0,-0.0,0.0,281.6,1.38,343.0,96010.0
20181025:0600,7.76,89.05,7.0,0.0,7.0,277.1,1.31,344.0,96000.0
20181025:0700,8.18,89.1,150.0,465.49,60.0,282.95,1.38,349.0,96010.0
20181025:0800,12.41,80.2,293.0,593.32,95.0,278.5,1.03,357.0,96050.0
20181025:0900,15.79,65.15,410.0,664.19,117.0,283.9,0.48,39.0,96070.0
20181025:1000,17.77,54.85,494.0,743.67,116.0,291.45,0.83,122.0,96030.0
20181025:1100,18.57,53.15,508.0,699.21,137.0,296.65,1.03,143.0,96000.0
20181025:1200,18.97,55.05,452.0,554.74,171.0,299.55,1.03,152.0,95880.0
20181025:1300,19.1,55.05,407.0,664.74,116.0,303.65,1.24,162.0,95830.0
20181025:1400,18.85,57.1,286.0,568.48,99.0,300.55,1.24,167.0,95800.0
20181025:1500,18.17,61.2,141.0,410.66,64.0,299.75,1.03,168.0,95780.0
20181025:1600,17.08,70.3,4.0,0.0,4.0,298.4,0.76,154.0,95800.0
20181025:1700,16.44,70.1,0.0,-0.0,0.0,295.5,0.55,119.0,95770.0
20181025:1800,15.74,72.55,0.0,-0.0,0.0,293.95,0.48,85.0,95830.0
20181025:1900,14.58,80.55,0.0,-0.0,0.0,294.95,0.41,106.0,95800.0
20181025:2000,13.87,86.35,0.0,-0.0,0.0,292.6,0.34,130.0,95820.0
20181025:2100,13.38,89.4,0.0,-0.0,0.0,293.4,0.28,122.0,95840.0
20181025:2200,12.9,92.6,0.0,-0.0,0.0,294.15,0.28,88.0,95830.0
20181025:2300,12.43,95.95,0.0,-0.0,0.0,291.85,0.34,70.0,95780.0
20181026:0000,12.09,95.95,0.0,-0.0,0.0,291.25,0.34,70.0,95750.0
20181026:0100,11.46,95.9,0.0,-0.0,0.0,313.05,0.28,85.0,95700.0
20181026:0200,11.25,99.35,0.0,-0.0,0.0,347.0,0.28,87.0,95700.0
20181026:0300,11.5,95.9,0.0,-0.0,0.0,358.8,0.28,101.0,95650.0
20181026:0400,11.2,99.35,0.0,-0.0,0.0,361.3,0.62,131.0,95640.0
20181026:0500,11.29,99.35,0.0,-0.0,0.0,362.65,0.69,134.0,95610.0
20181026:0600,11.31,99.35,1.0,0.0,1.0,363.25,0.48,123.0,95600.0
20181026:0700,11.77,99.4,83.0,52.94,73.0,365.4,0.69,123.0,95690.0
20181026:0800,12.67,92.6,114.0,6.08,112.0,362.1,0.97,130.0,95690.0
20181026:0900,13.01,92.65,157.0,6.88,154.0,363.65,0.9,133.0,95680.0
20181026:1000,13.19,92.65,105.0,0.0,105.0,363.45,1.17,128.0,95650.0
20181026:1100,13.63,89.45,255.0,41.86,233.0,360.15,1.03,124.0,95600.0
20181026:1200,13.82,89.45,203.0,13.96,196.0,366.55,1.1,123.0,95500.0
20181026:1300,14.07,86.4,168.0,11.56,163.0,358.8,1.03,128.0,95440.0
20181026:1400,14.03,86.4,91.0,0.0,91.0,359.95,1.1,133.0,95420.0
20181026:1500,13.97,89.45,62.0,10.95,60.0,349.5,0.9,145.0,95400.0
20181026:1600,13.6,89.45,0.0,0.0,0.0,348.55,0.76,146.0,95390.0
20181026:1700,13.09,92.65,0.0,-0.0,0.0,356.65,0.69,121.0,95390.0
20181026:1800,12.84,95.95,0.0,-0.0,0.0,363.85,0.62,105.0,95380.0
20181026:1900,12.6,95.95,0.0,-0.0,0.0,367.1,0.97,118.0,95340.0
20181026:2000,12.56,95.95,0.0,-0.0,0.0,368.65,1.03,112.0,95310.0
20181026:2100,12.47,95.95,0.0,-0.0,0.0,367.3,1.03,109.0,95250.0
20181026:2200,12.42,99.4,0.0,-0.0,0.0,368.65,0.9,114.0,95150.0
20181026:2300,12.35,99.4,0.0,-0.0,0.0,367.7,0.76,125.0,95080.0
20181027:0000,12.26,99.4,0.0,-0.0,0.0,369.25,0.76,130.0,94990.0
20181027:0100,12.21,99.4,0.0,-0.0,0.0,368.0,0.69,136.0,94910.0
20181027:0200,12.18,99.4,0.0,-0.0,0.0,369.65,0.62,144.0,94830.0
20181027:0300,12.2,99.4,0.0,-0.0,0.0,370.2,0.62,159.0,94730.0
20181027:0400,12.26,99.4,0.0,-0.0,0.0,370.4,0.76,172.0,94660.0
20181027:0500,12.1,99.4,0.0,-0.0,0.0,368.1,0.62,163.0,94620.0
20181027:0600,12.04,99.4,0.0,0.0,0.0,368.65,0.62,152.0,94550.0
20181027:0700,11.85,95.9,26.0,0.0,26.0,358.0,1.17,142.0,94630.0
20181027:0800,11.84,99.4,49.0,0.0,49.0,363.25,1.03,133.0,94610.0
20181027:0900,12.08,95.95,74.0,0.0,74.0,366.35,0.48,160.0,94580.0
20181027:1000,12.45,95.95,58.0,0.0,58.0,365.4,0.21,134.0,94520.0
20181027:1100,12.37,99.4,72.0,0.0,72.0,366.55,0.48,89.0,94480.0
20181027:1200,12.54,95.95,62.0,0.0,62.0,367.7,0.41,74.0,94360.0
20181027:1300,12.59,95.95,55.0,0.0,55.0,367.5,0.62,67.0,94320.0
20181027:1400,12.32,95.95,70.0,0.0,70.0,365.55,0.9,56.0,94270.0
20181027:1500,12.09,92.6,42.0,0.0,42.0,363.45,1.1,55.0,94250.0
20181027:1600,11.83,92.55,0.0,0.0,0.0,362.5,1.17,54.0,94210.0
20181027:1700,11.59,92.55,0.0,-0.0,0.0,362.5,1.03,47.0,94180.0
20181027:1800,11.37,92.55,0.0,-0.0,0.0,361.3,0.97,50.0,94210.0
20181027:1900,10.0,82.95,0.0,-0.0,0.0,349.3,1.52,7.0,94260.0
20181027:2000,9.57,85.95,0.0,-0.0,0.0,347.2,1.66,0.0,94230.0
20181027:2100,9.2,85.95,0.0,-0.0,0.0,348.55,1.79,345.0,94210.0
20181027:2200,9.01,85.95,0.0,-0.0,0.0,347.95,2.14,338.0,94150.0
20181027:2300,8.72,85.9,0.0,-0.0,0.0,348.95,2.21,332.0,94040.0
20181028:0000,8.75,85.9,0.0,-0.0,0.0,343.1,1.86,340.0,94000.0
20181028:0100,8.86,89.1,0.0,-0.0,0.0,345.55,1.72,6.0,93960.0
20181028:0200,9.09,85.95,0.0,-0.0,0.0,347.95,1.52,9.0,93930.0
20181028:0300,9.28,89.1,0.0,-0.0,0.0,350.1,1.38,10.0,93920.0
20181028:0400,9.39,89.1,0.0,-0.0,0.0,349.5,1.24,4.0,93890.0
20181028:0500,9.52,89.15,0.0,-0.0,0.0,349.5,1.1,11.0,93900.0
20181028:0600,9.74,89.15,0.0,0.0,0.0,351.45,1.31,5.0,93890.0
20181028:0700,9.71,89.15,23.0,0.0,23.0,351.05,1.31,16.0,93980.0
20181028:0800,9.86,89.15,45.0,0.0,45.0,351.45,1.03,9.0,94010.0
20181028:0900,10.29,89.2,67.0,0.0,67.0,352.6,0.83,4.0,94030.0
20181028:1000,10.72,89.25,86.0,0.0,86.0,353.95,0.9,17.0,94050.0
20181028:1100,10.97,86.1,49.0,0.0,49.0,355.5,0.83,39.0,94060.0
20181028:1200,11.36,89.3,72.0,0.0,72.0,356.5,1.03,2.0,94020.0
20181028:1300,11.93,89.3,46.0,0.0,46.0,355.7,0.76,17.0,94030.0
20181028:1400,11.93,89.3,49.0,0.0,49.0,357.05,0.76,55.0,94090.0
20181028:1500,12.05,89.35,20.0,0.0,20.0,355.5,0.9,86.0,94130.0
20181028:1600,11.96,92.55,0.0,0.0,0.0,358.4,1.17,124.0,94210.0
20181028:1700,11.5,95.9,0.0,-0.0,0.0,360.95,0.76,132.0,94250.0
20181028:1800,11.26,99.35,0.0,-0.0,0.0,365.4,0.69,140.0,94330.0
20181028:1900,11.01,92.55,0.0,-0.0,0.0,358.2,0.69,89.0,94360.0
20181028:2000,11.04,95.9,0.0,-0.0,0.0,360.55,0.62,69.0,94430.0
20181028:2100,10.9,99.4,0.0,-0.0,0.0,357.05,0.62,58.0,94490.0
20181028:2200,11.01,95.9,0.0,-0.0,0.0,362.1,0.34,51.0,94510.0
20181028:2300,10.99,92.55,0.0,-0.0,0.0,360.35,0.76,57.0,94500.0
20181029:0000,10.98,95.9,0.0,-0.0,0.0,363.65,0.62,51.0,94490.0
20181029:0100,10.8,99.4,0.0,-0.0,0.0,362.0,0.62,48.0,94500.0
20181029:0200,10.45,100.0,0.0,-0.0,0.0,361.1,1.03,344.0,94460.0
20181029:0300,10.3,100.0,0.0,-0.0,0.0,360.55,1.45,346.0,94340.0
20181029:0400,10.57,95.9,0.0,-0.0,0.0,351.65,1.38,348.0,94230.0
20181029:0500,10.64,95.9,0.0,-0.0,0.0,340.6,1.45,359.0,94140.0
20181029:0600,10.76,92.5,0.0,0.0,0.0,346.2,1.59,15.0,94000.0
20181029:0700,10.29,92.5,23.0,0.0,23.0,355.5,1.52,355.0,94100.0
20181029:0800,10.42,92.5,24.0,0.0,24.0,356.5,1.52,345.0,94000.0
20181029:0900,10.75,89.25,67.0,0.0,67.0,355.7,1.31,30.0,93930.0
20181029:1000,11.2,86.1,74.0,0.0,74.0,353.75,1.66,19.0,93860.0
20181029:1100,11.29,86.1,59.0,0.0,59.0,351.05,1.72,11.0,93770.0
20181029:1200,11.23,89.3,61.0,0.0,61.0,359.55,1.59,32.0,93540.0
20181029:1300,11.3,92.55,52.0,0.0,52.0,357.85,1.31,65.0,93420.0
20181029:1400,12.15,86.2,45.0,0.0,45.0,361.3,1.52,68.0,93380.0
20181029:1500,12.09,89.35,36.0,0.0,36.0,365.0,1.72,65.0,93270.0
20181029:1600,11.8,92.55,0.0,0.0,0.0,354.35,1.93,66.0,93150.0
20181029:1700,11.84,92.55,0.0,-0.0,0.0,365.4,1.59,58.0,93060.0
20181029:1800,11.74,92.55,0.0,-0.0,0.0,355.3,1.86,87.0,92990.0
20181029:1900,11.2,92.55,0.0,-0.0,0.0,360.95,1.66,98.0,92960.0
20181029:2000,10.72,95.9,0.0,-0.0,0.0,347.75,2.48,117.0,93110.0
20181029:2100,10.5,95.9,0.0,-0.0,0.0,359.0,2.83,136.0,93160.0
20181029:2200,10.08,95.9,0.0,-0.0,0.0,355.1,3.1,134.0,93210.0
20181029:2300,9.71,95.85,0.0,-0.0,0.0,347.2,3.72,128.0,93270.0
20181030:0000,9.4,95.85,0.0,-0.0,0.0,343.9,4.14,130.0,93370.0
20181030:0100,8.67,92.4,0.0,-0.0,0.0,334.7,3.86,132.0,93550.0
20181030:0200,8.21,89.1,0.0,-0.0,0.0,332.3,3.59,130.0,93690.0
20181030:0300,8.03,85.9,0.0,-0.0,0.0,332.65,3.45,131.0,93780.0
20181030:0400,8.03,85.9,0.0,-0.0,0.0,332.85,3.24,132.0,93890.0
20181030:0500,7.95,85.9,0.0,-0.0,0.0,330.95,3.1,133.0,94000.0
20181030:0600,7.61,89.05,0.0,0.0,0.0,327.25,2.97,134.0,94100.0
20181030:0700,7.19,92.35,24.0,0.0,24.0,332.85,2.48,136.0,94160.0
20181030:0800,7.18,92.35,34.0,0.0,34.0,333.65,2.62,137.0,94310.0
20181030:0900,7.41,89.0,66.0,0.0,66.0,335.4,2.34,136.0,94470.0
20181030:1000,7.35,92.35,84.0,0.0,84.0,332.85,1.93,133.0,94620.0
20181030:1100,7.71,89.05,101.0,0.0,101.0,331.1,1.72,132.0,94750.0
20181030:1200,8.35,82.75,146.0,0.0,146.0,328.6,1.45,123.0,94840.0
20181030:1300,8.59,85.9,70.0,0.0,70.0,329.0,0.9,103.0,94930.0
20181030:1400,8.71,89.1,29.0,0.0,29.0,331.9,0.76,51.0,95020.0
20181030:1500,8.94,89.1,11.0,0.0,11.0,329.75,0.9,28.0,95120.0
20181030:1600,8.62,92.4,0.0,0.0,0.0,305.75,1.03,17.0,95230.0
20181030:1700,8.03,89.1,0.0,-0.0,0.0,301.7,1.03,14.0,95350.0
20181030:1800,7.49,89.05,0.0,-0.0,0.0,290.85,1.1,11.0,95480.0
20181030:1900,7.12,89.0,0.0,-0.0,0.0,306.95,0.76,13.0,95550.0
20181030:2000,7.08,92.35,0.0,-0.0,0.0,332.1,0.83,2.0,95660.0
20181030:2100,7.0,92.35,0.0,-0.0,0.0,321.25,0.97,16.0,95780.0
20181030:2200,7.17,92.35,0.0,-0.0,0.0,331.7,0.97,16.0,95870.0
20181030:2300,7.31,92.35,0.0,-0.0,0.0,330.15,1.1,10.0,95900.0
20181031:0000,7.46,89.05,0.0,-0.0,0.0,324.75,1.17,10.0,95960.0
20181031:0100,7.21,92.35,0.0,-0.0,0.0,301.6,1.24,4.0,95970.0
20181031:0200,7.36,92.35,0.0,-0.0,0.0,323.0,1.17,357.0,96010.0
20181031:0300,7.44,89.05,0.0,-0.0,0.0,323.95,1.1,354.0,96010.0
20181031:0400,7.41,89.0,0.0,-0.0,0.0,318.15,1.1,354.0,96040.0
20181031:0500,7.62,89.05,0.0,-0.0,0.0,330.15,1.1,348.0,96070.0
20181031:0600,7.79,89.05,0.0,0.0,0.0,334.4,1.1,345.0,96120.0
20181031:0700,7.75,85.85,35.0,0.0,35.0,332.65,1.17,344.0,96300.0
20181031:0800,8.14,85.9,50.0,0.0,50.0,332.3,1.38,343.0,96340.0
20181031:0900,8.39,85.9,45.0,0.0,45.0,333.45,1.38,351.0,96340.0
20181031:1000,8.6,85.9,92.0,0.0,92.0,334.6,1.31,349.0,96330.0
20181031:1100,8.9,85.9,70.0,0.0,70.0,333.25,1.38,344.0,96310.0
20181031:1200,8.83,85.9,143.0,0.0,143.0,338.65,1.45,333.0,96270.0
20181031:1300,8.67,85.9,76.0,0.0,76.0,333.65,1.59,331.0,96190.0
20181031:1400,8.53,85.9,58.0,0.0,58.0,338.85,1.38,327.0,96210.0
20181031:1500,8.32,85.9,83.0,119.16,64.0,339.45,1.45,326.0,96200.0
20181031:1600,7.91,87.07,0.0,-0.0,0.0,338.2,1.49,329.0,96220.0
20181031:1700,7.95,87.79,0.0,-0.0,0.0,337.76,1.42,332.0,96230.0
20181031:1800,8.0,88.51,0.0,-0.0,0.0,337.31,1.35,338.0,96230.0
20181031:1900,8.04,89.23,0.0,-0.0,0.0,336.86,1.28,340.0,96250.0
20181031:2000,8.09,89.95,0.0,-0.0,0.0,336.41,1.21,335.0,96230.0
20181031:2100,8.13,90.67,0.0,-0.0,0.0,335.96,1.14,324.0,96220.0
20181031:2200,8.18,91.4,0.0,-0.0,0.0,335.52,1.06,323.0,96180.0
20181031:2300,8.22,92.12,0.0,-0.0,0.0,335.07,0.99,321.0,96120.0
20071101:0000,8.26,92.84,0.0,-0.0,0.0,334.62,0.92,33.0,96610.0
20071101:0100,8.31,93.56,0.0,-0.0,0.0,334.17,0.85,22.0,96650.0
20071101:0200,8.35,94.28,0.0,-0.0,0.0,333.72,0.78,9.0,96660.0
20071101:0300,8.4,95.0,0.0,-0.0,0.0,333.28,0.71,15.0,96660.0
20071101:0400,8.44,95.73,0.0,-0.0,0.0,332.83,0.63,29.0,96660.0
20071101:0500,8.49,96.45,0.0,-0.0,0.0,332.38,0.56,99.0,96660.0
20071101:0600,8.53,97.17,0.0,0.0,0.0,331.93,0.49,130.0,96670.0
20071101:0700,8.57,97.89,74.0,61.64,64.0,331.48,0.42,137.0,96760.0
20071101:0800,8.74,92.4,141.0,46.49,127.0,347.2,0.83,154.0,96800.0
20071101:0900,9.27,85.95,91.0,0.0,91.0,336.55,1.1,154.0,96820.0
20071101:1000,9.53,79.9,101.0,0.0,101.0,341.2,1.38,155.0,96850.0
20071101:1100,9.43,79.9,203.0,14.13,196.0,341.55,1.52,155.0,96840.0
20071101:1200,9.42,79.9,258.0,76.35,222.0,340.8,1.38,158.0,96850.0
20071101:1300,9.48,74.2,256.0,161.2,191.0,336.55,1.24,160.0,96820.0
20071101:1400,9.39,71.5,165.0,108.38,133.0,328.8,1.1,160.0,96850.0
20071101:1500,9.08,71.4,106.0,322.49,56.0,308.65,0.76,165.0,96840.0
20071101:1600,8.62,71.35,0.0,-0.0,0.0,313.7,0.41,169.0,96860.0
20071101:1700,8.32,73.95,0.0,-0.0,0.0,307.9,0.34,130.0,96900.0
20071101:1800,8.47,71.35,0.0,-0.0,0.0,296.1,0.48,96.0,96940.0
20071101:1900,9.37,66.35,0.0,-0.0,0.0,279.45,0.76,136.0,96910.0
20071101:2000,9.21,63.8,0.0,-0.0,0.0,266.3,0.55,122.0,96990.0
20071101:2100,8.98,61.45,0.0,-0.0,0.0,265.5,0.41,98.0,97040.0
20071101:2200,8.79,61.3,0.0,-0.0,0.0,270.95,0.41,54.0,97090.0
20071101:2300,8.56,61.3,0.0,-0.0,0.0,261.25,0.62,32.0,97060.0
20071102:0000,8.28,68.6,0.0,-0.0,0.0,271.3,0.69,23.0,97030.0
20071102:0100,7.97,71.25,0.0,-0.0,0.0,273.15,0.76,18.0,97010.0
20071102:0200,7.62,76.7,0.0,-0.0,0.0,258.95,0.76,9.0,96950.0
20071102:0300,7.11,85.75,0.0,-0.0,0.0,261.65,0.69,1.0,96870.0
20071102:0400,6.69,92.3,0.0,-0.0,0.0,259.1,0.76,360.0,96810.0
20071102:0500,6.57,92.3,0.0,-0.0,0.0,261.05,0.76,2.0,96810.0
20071102:0600,6.48,92.3,0.0,-0.0,0.0,258.15,0.69,360.0,96830.0
20071102:0700,3.75,99.4,126.0,544.96,40.0,320.5,0.83,0.0,96930.0
20071102:0800,6.35,92.3,274.0,725.07,59.0,310.4,0.48,17.0,96980.0
20071102:0900,8.25,89.05,401.0,842.01,62.0,320.1,0.41,85.0,97010.0
20071102:1000,10.11,74.3,467.0,827.57,79.0,319.9,0.83,129.0,97020.0
20071102:1100,11.54,62.0,490.0,829.41,83.0,277.7,1.1,144.0,97030.0
20071102:1200,12.35,59.85,463.0,816.33,82.0,282.55,1.1,150.0,96960.0
20071102:1300,12.74,57.75,388.0,795.45,71.0,274.8,1.03,148.0,96890.0
20071102:1400,12.78,57.75,268.0,718.87,59.0,276.35,0.97,148.0,96870.0
20071102:1500,12.33,62.1,121.0,557.31,37.0,276.15,0.76,147.0,96850.0
20071102:1600,11.4,71.85,0.0,-0.0,0.0,274.8,0.55,158.0,96840.0
20071102:1700,11.29,66.65,0.0,-0.0,0.0,273.85,0.21,135.0,96850.0
20071102:1800,10.83,71.7,0.0,-0.0,0.0,272.65,0.21,78.0,96850.0
20071102:1900,10.41,74.4,0.0,-0.0,0.0,279.45,0.34,89.0,96860.0
20071102:2000,10.08,79.95,0.0,-0.0,0.0,274.4,0.41,65.0,96880.0
20071102:2100,9.73,82.9,0.0,-0.0,0.0,273.05,0.55,45.0,96910.0
20071102:2200,9.38,85.95,0.0,-0.0,0.0,272.85,0.55,29.0,96910.0
20071102:2300,9.14,92.45,0.0,-0.0,0.0,272.1,0.62,16.0,96900.0
20071103:0000,9.02,92.45,0.0,-0.0,0.0,271.5,0.69,8.0,96890.0
20071103:0100,7.49,95.8,0.0,-0.0,0.0,287.9,0.97,355.0,96860.0
20071103:0200,4.15,95.75,0.0,-0.0,0.0,312.15,1.1,339.0,96850.0
20071103:0300,4.27,95.75,0.0,-0.0,0.0,311.75,1.17,338.0,96780.0
20071103:0400,4.37,92.25,0.0,-0.0,0.0,306.55,1.24,338.0,96760.0
20071103:0500,4.84,92.25,0.0,-0.0,0.0,325.3,1.31,341.0,96760.0
20071103:0600,4.76,95.75,0.0,-0.0,0.0,303.85,1.38,341.0,96780.0
20071103:0700,5.36,92.3,121.0,541.01,38.0,314.85,1.17,340.0,96790.0
20071103:0800,7.12,95.8,270.0,726.18,58.0,311.55,0.83,343.0,96790.0
20071103:0900,10.26,86.0,386.0,791.68,71.0,300.95,0.21,50.0,96800.0
20071103:1000,12.27,69.35,466.0,844.74,74.0,287.0,0.97,143.0,96790.0
20071103:1100,13.22,62.3,489.0,845.84,78.0,278.65,1.17,153.0,96770.0
20071103:1200,13.68,58.0,456.0,809.57,82.0,281.0,1.1,157.0,96710.0
20071103:1300,13.81,58.0,382.0,789.57,71.0,282.15,0.97,156.0,96620.0
20071103:1400,13.68,58.0,262.0,712.6,58.0,282.35,0.9,158.0,96570.0
20071103:1500,13.13,60.05,116.0,532.48,38.0,281.95,0.69,164.0,96510.0
20071103:1600,12.02,77.35,0.0,-0.0,0.0,280.2,0.69,183.0,96490.0
20071103:1700,11.83,66.75,0.0,-0.0,0.0,277.5,0.28,183.0,96470.0
20071103:1800,11.3,71.75,0.0,-0.0,0.0,276.95,0.21,134.0,96450.0
20071103:1900,10.64,74.4,0.0,-0.0,0.0,275.75,0.28,79.0,96400.0
20071103:2000,10.13,79.95,0.0,-0.0,0.0,274.8,0.34,52.0,96370.0
20071103:2100,9.71,85.95,0.0,-0.0,0.0,273.85,0.34,39.0,96340.0
