Latitude (decimal degrees): 43.548
Longitude (decimal degrees): 10.311
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1744
month,year
1,2022
2,2006
3,2005
4,2018
5,2018
6,2021
7,2010
8,2020
9,2022
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220111:1500,8.49,45.0,89.0,466.46,33.0,249.25,5.38,38.0,100580.0
20220111:1600,7.74,44.75,0.0,-0.0,0.0,246.75,5.31,41.0,100660.0
20220111:1700,7.21,42.85,0.0,-0.0,0.0,242.85,5.31,41.0,100750.0
20220111:1800,6.77,39.55,0.0,-0.0,0.0,238.05,5.59,42.0,100820.0
20220111:1900,7.04,39.55,0.0,-0.0,0.0,235.15,5.38,45.0,100780.0
20220111:2000,6.59,41.15,0.0,-0.0,0.0,230.1,5.24,47.0,100840.0
20220111:2100,6.2,42.7,0.0,-0.0,0.0,229.5,5.31,47.0,100910.0
20220111:2200,5.93,41.0,0.0,-0.0,0.0,230.85,5.24,47.0,100980.0
20220111:2300,5.61,42.55,0.0,-0.0,0.0,228.55,5.24,47.0,100990.0
20220112:0000,5.34,42.55,0.0,-0.0,0.0,227.75,5.17,48.0,101040.0
20220112:0100,5.27,44.15,0.0,-0.0,0.0,228.45,4.97,45.0,101080.0
20220112:0200,5.15,42.45,0.0,-0.0,0.0,227.6,4.97,37.0,101100.0
20220112:0300,5.12,42.45,0.0,-0.0,0.0,229.9,5.17,27.0,101090.0
20220112:0400,5.19,42.45,0.0,-0.0,0.0,234.35,5.52,22.0,101100.0
20220112:0500,5.21,42.45,0.0,-0.0,0.0,238.8,5.72,25.0,101100.0
20220112:0600,5.03,42.45,0.0,-0.0,0.0,240.55,5.72,32.0,101090.0
20220112:0700,4.98,47.85,19.0,173.78,12.0,244.05,5.59,46.0,101090.0
20220112:0800,5.12,51.8,160.0,577.38,52.0,243.85,5.38,48.0,101170.0
