Latitude (decimal degrees): 45.667 
Longitude (decimal degrees): 12.243 
Elevation (m): 20.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2009 
2,2008 
3,2016 
4,2019 
5,2006 
6,2020 
7,2013 
8,2021 
9,2009 
10,2019 
11,2019 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210806:1800,25.19,71.5,17.0,39.51,15.0,377.2,1.52,130.0,100430.0
20210806:1900,23.78,84.35,0.0,-0.0,0.0,377.4,1.1,131.0,100490.0
20210806:2000,22.49,87.1,0.0,-0.0,0.0,366.75,1.31,112.0,100530.0
20210806:2100,22.11,87.05,0.0,-0.0,0.0,364.0,1.24,99.0,100580.0
20210806:2200,20.78,92.95,0.0,-0.0,0.0,359.4,1.66,71.0,100580.0
20210806:2300,20.09,92.95,0.0,-0.0,0.0,360.75,1.79,48.0,100610.0
20210807:0000,19.96,92.95,0.0,-0.0,0.0,358.8,2.28,38.0,100620.0
20210807:0100,20.55,89.9,0.0,-0.0,0.0,366.05,2.9,36.0,100590.0
20210807:0200,20.78,92.95,0.0,-0.0,0.0,365.75,3.38,39.0,100580.0
20210807:0300,20.76,89.9,0.0,-0.0,0.0,365.55,3.52,38.0,100580.0
20210807:0400,20.64,89.9,0.0,0.0,0.0,364.0,3.59,38.0,100580.0
20210807:0500,20.96,86.95,23.0,0.0,23.0,369.85,3.38,39.0,100610.0
20210807:0600,21.96,84.15,97.0,0.0,97.0,372.35,3.38,42.0,100630.0
20210807:0700,23.16,84.25,322.0,160.83,238.0,399.85,2.9,54.0,100650.0
20210807:0800,23.95,81.65,542.0,436.83,252.0,402.55,2.69,63.0,100640.0
20210807:0900,24.86,79.05,699.0,599.45,235.0,415.1,2.07,74.0,100640.0
20210807:1000,25.59,79.1,755.0,560.76,281.0,412.2,1.79,73.0,100660.0
20210807:1100,26.24,76.6,697.0,370.1,374.0,405.05,1.59,84.0,100620.0
20210807:1200,26.77,74.15,428.0,46.81,388.0,405.45,1.45,118.0,100570.0
20210807:1300,27.16,74.25,743.0,679.33,205.0,404.45,1.45,138.0,100560.0
20210807:1400,27.22,69.5,659.0,738.52,150.0,408.55,1.86,137.0,100470.0
20210807:1500,26.86,71.75,506.0,670.5,135.0,409.7,2.76,135.0,100460.0
20210807:1600,26.19,76.6,223.0,127.05,173.0,395.95,3.17,139.0,100470.0
20210807:1700,25.89,76.6,154.0,344.25,78.0,400.0,2.83,130.0,100450.0
20210807:1800,25.34,81.7,2.0,0.0,2.0,394.8,2.07,91.0,100450.0
20210807:1900,24.44,81.7,0.0,-0.0,0.0,394.2,2.14,72.0,100440.0
20210807:2000,23.51,84.35,0.0,-0.0,0.0,382.6,1.93,52.0,100520.0
20210807:2100,22.96,84.25,0.0,-0.0,0.0,390.9,2.97,42.0,100510.0
20210807:2200,22.71,87.1,0.0,-0.0,0.0,388.2,3.52,44.0,100500.0
20210807:2300,22.32,87.05,0.0,-0.0,0.0,378.55,3.38,37.0,100510.0
20210808:0000,21.89,84.15,0.0,-0.0,0.0,375.25,3.17,32.0,100490.0
20210808:0100,21.57,84.1,0.0,-0.0,0.0,374.8,2.76,29.0,100480.0
20210808:0200,21.23,84.05,0.0,-0.0,0.0,373.1,2.28,28.0,100470.0
20210808:0300,20.63,86.9,0.0,-0.0,0.0,369.65,1.86,22.0,100490.0
20210808:0400,19.83,89.85,0.0,0.0,0.0,367.7,1.52,18.0,100540.0
20210808:0500,19.81,96.1,106.0,192.41,71.0,370.6,1.1,23.0,100580.0
20210808:0600,21.96,84.15,157.0,42.12,142.0,379.9,0.55,37.0,100620.0
20210808:0700,24.05,71.4,454.0,590.73,147.0,374.3,2.76,47.0,100660.0
20210808:0800,25.23,71.5,602.0,634.98,182.0,390.55,2.41,54.0,100700.0
20210808:0900,26.07,69.3,629.0,409.49,313.0,400.6,1.79,54.0,100730.0
20210808:1000,26.56,69.4,770.0,601.46,263.0,394.2,1.17,47.0,100750.0
20210808:1100,27.05,69.5,759.0,503.24,321.0,399.85,0.62,63.0,100780.0
20210808:1200,27.38,69.5,709.0,427.2,345.0,418.8,0.21,334.0,100770.0
20210808:1300,27.42,67.3,701.0,552.41,265.0,411.65,0.83,18.0,100760.0
20210808:1400,27.67,69.6,611.0,578.46,214.0,401.4,1.17,42.0,100740.0
20210808:1500,27.81,69.6,466.0,514.4,183.0,393.05,1.38,65.0,100770.0
20210808:1600,27.61,69.6,261.0,240.96,167.0,395.75,1.79,52.0,100770.0
20210808:1700,27.27,71.85,30.0,0.0,30.0,392.1,2.28,29.0,100800.0
20210808:1800,26.27,76.6,11.0,23.34,10.0,383.75,3.03,20.0,100810.0
20210808:1900,25.13,76.45,0.0,-0.0,0.0,377.4,3.66,48.0,100920.0
20210808:2000,24.34,73.85,0.0,-0.0,0.0,380.65,4.21,41.0,101000.0
20210808:2100,23.78,71.35,0.0,-0.0,0.0,387.05,3.93,37.0,101040.0
20210808:2200,23.17,71.25,0.0,-0.0,0.0,374.85,3.45,34.0,101080.0
20210808:2300,22.71,73.6,0.0,-0.0,0.0,377.2,2.9,25.0,101130.0
20210809:0000,22.12,73.55,0.0,-0.0,0.0,370.0,2.48,24.0,101140.0
20210809:0100,21.55,76.0,0.0,-0.0,0.0,364.7,2.28,29.0,101170.0
20210809:0200,21.01,78.55,0.0,-0.0,0.0,362.1,2.28,30.0,101190.0
20210809:0300,20.59,81.2,0.0,-0.0,0.0,362.3,2.21,30.0,101200.0
20210809:0400,20.31,81.15,0.0,0.0,0.0,363.05,2.34,27.0,101210.0
20210809:0500,20.42,81.2,109.0,229.23,68.0,359.0,2.28,27.0,101240.0
20210809:0600,22.19,78.7,283.0,478.3,114.0,359.55,2.14,32.0,101290.0
20210809:0700,24.19,66.75,466.0,640.12,135.0,351.45,2.76,32.0,101380.0
20210809:0800,25.74,66.95,621.0,698.06,161.0,359.55,3.24,44.0,101420.0
20210809:0900,26.64,67.15,747.0,743.53,175.0,367.9,3.59,58.0,101460.0
20210809:1000,27.26,67.2,830.0,769.72,183.0,379.5,3.45,73.0,101460.0
20210809:1100,27.57,65.1,872.0,807.68,171.0,387.25,3.17,78.0,101480.0
20210809:1200,28.02,63.1,846.0,787.54,177.0,384.15,2.69,76.0,101440.0
20210809:1300,28.26,63.1,764.0,737.43,184.0,393.45,2.07,83.0,101430.0
20210809:1400,28.39,63.1,612.0,576.61,218.0,388.4,1.52,93.0,101400.0
20210809:1500,28.5,59.1,509.0,689.34,132.0,384.95,1.72,80.0,101360.0
20210809:1600,28.26,61.0,334.0,584.6,108.0,381.25,1.79,71.0,101320.0
20210809:1700,27.8,65.1,145.0,304.75,80.0,376.6,1.17,84.0,101340.0
20210809:1800,26.46,79.2,10.0,0.0,10.0,368.65,0.9,76.0,101360.0
20210809:1900,24.41,76.45,0.0,-0.0,0.0,361.1,1.38,29.0,101370.0
20210809:2000,24.13,76.35,0.0,-0.0,0.0,358.8,1.17,13.0,101420.0
20210809:2100,22.62,78.75,0.0,-0.0,0.0,356.85,1.45,359.0,101450.0
20210809:2200,21.03,84.05,0.0,-0.0,0.0,359.95,1.86,3.0,101470.0
20210809:2300,20.41,84.05,0.0,-0.0,0.0,359.2,2.07,8.0,101490.0
20210810:0000,20.14,86.85,0.0,-0.0,0.0,359.75,2.21,19.0,101490.0
20210810:0100,20.1,81.15,0.0,-0.0,0.0,358.15,2.41,24.0,101470.0
20210810:0200,19.98,78.45,0.0,-0.0,0.0,353.95,2.55,22.0,101480.0
20210810:0300,19.81,81.1,0.0,-0.0,0.0,354.55,2.41,20.0,101470.0
20210810:0400,19.55,78.35,0.0,0.0,0.0,351.45,2.34,20.0,101450.0
20210810:0500,19.58,83.9,108.0,244.61,65.0,351.45,2.0,22.0,101470.0
20210810:0600,21.76,78.65,279.0,470.76,114.0,351.25,1.31,19.0,101510.0
20210810:0700,24.1,69.05,463.0,641.47,133.0,354.75,1.66,25.0,101570.0
20210810:0800,25.86,64.7,628.0,737.29,144.0,363.05,1.72,31.0,101550.0
20210810:0900,27.1,56.85,753.0,774.58,159.0,368.85,2.14,34.0,101510.0
20210810:1000,28.03,51.55,837.0,801.78,165.0,370.0,1.24,50.0,101510.0
20210810:1100,28.61,49.95,874.0,822.73,162.0,375.85,0.55,81.0,101480.0
20210810:1200,29.08,48.4,843.0,794.72,170.0,381.85,0.83,61.0,101410.0
20210810:1300,29.32,48.4,791.0,826.87,143.0,387.45,0.62,81.0,101330.0
20210810:1400,29.51,46.9,644.0,704.17,165.0,387.85,0.41,161.0,101300.0
20210810:1500,29.45,46.9,492.0,640.22,144.0,386.3,0.76,207.0,101270.0
20210810:1600,29.18,50.05,220.0,127.94,171.0,379.9,0.62,226.0,101210.0
20210810:1700,28.65,57.15,132.0,238.76,82.0,382.2,0.55,329.0,101200.0
20210810:1800,27.19,71.85,8.0,0.0,8.0,385.1,1.17,7.0,101170.0
20210810:1900,26.24,67.05,0.0,-0.0,0.0,367.5,0.76,298.0,101170.0
20210810:2000,23.89,73.85,0.0,-0.0,0.0,363.45,1.52,342.0,101210.0
20210810:2100,22.78,81.45,0.0,-0.0,0.0,359.4,1.59,355.0,101230.0
20210810:2200,22.1,81.4,0.0,-0.0,0.0,357.85,1.52,343.0,101260.0
20210810:2300,21.14,84.05,0.0,-0.0,0.0,356.5,1.59,326.0,101250.0
20210811:0000,20.11,89.85,0.0,-0.0,0.0,356.5,1.79,334.0,101250.0
20210811:0100,19.55,89.85,0.0,-0.0,0.0,355.05,1.86,329.0,101230.0
20210811:0200,19.17,89.8,0.0,-0.0,0.0,354.55,1.79,329.0,101270.0
20210811:0300,18.84,89.8,0.0,-0.0,0.0,354.75,1.79,339.0,101250.0
20210811:0400,18.57,89.75,0.0,-0.0,0.0,354.15,1.72,351.0,101250.0
20210811:0500,19.16,89.8,104.0,225.83,65.0,353.75,1.38,355.0,101260.0
20210811:0600,22.16,81.4,278.0,483.26,110.0,355.1,0.83,346.0,101300.0
20210811:0700,25.06,71.5,459.0,638.95,132.0,357.65,1.24,324.0,101410.0
20210811:0800,26.95,60.8,621.0,723.33,148.0,366.15,1.86,291.0,101410.0
20210811:0900,28.3,55.15,749.0,771.86,159.0,370.8,1.79,293.0,101450.0
20210811:1000,29.37,50.05,833.0,799.38,165.0,375.45,2.0,328.0,101430.0
20210811:1100,30.31,45.45,865.0,810.11,166.0,380.65,2.07,9.0,101430.0
20210811:1200,30.89,45.6,839.0,792.53,170.0,380.65,2.07,38.0,101360.0
20210811:1300,31.29,44.2,774.0,791.53,156.0,381.25,1.79,54.0,101340.0
20210811:1400,31.47,42.85,646.0,728.12,153.0,386.3,1.45,80.0,101300.0
20210811:1500,31.38,45.7,498.0,677.59,132.0,392.65,1.1,75.0,101310.0
20210811:1600,31.15,44.2,324.0,569.5,108.0,390.95,0.28,74.0,101250.0
20210811:1700,30.34,53.8,141.0,326.11,74.0,387.25,0.69,291.0,101300.0
20210811:1800,28.44,67.5,7.0,0.0,7.0,385.3,1.24,322.0,101320.0
20210811:1900,26.39,64.95,0.0,-0.0,0.0,380.85,2.14,342.0,101300.0
20210811:2000,25.08,69.15,0.0,-0.0,0.0,375.05,2.48,12.0,101340.0
20210811:2100,24.17,69.05,0.0,-0.0,0.0,373.7,2.55,26.0,101380.0
20210811:2200,23.59,71.35,0.0,-0.0,0.0,372.95,2.55,25.0,101440.0
20210811:2300,23.15,71.25,0.0,-0.0,0.0,373.3,2.62,24.0,101460.0
20210812:0000,22.98,71.25,0.0,-0.0,0.0,375.25,2.76,29.0,101470.0
20210812:0100,23.0,68.85,0.0,-0.0,0.0,374.8,2.9,37.0,101490.0
20210812:0200,23.02,68.85,0.0,-0.0,0.0,372.75,2.97,40.0,101490.0
20210812:0300,22.92,68.85,0.0,-0.0,0.0,371.4,2.97,37.0,101470.0
20210812:0400,22.67,71.15,0.0,-0.0,0.0,369.05,2.9,30.0,101480.0
20210812:0500,22.4,71.15,101.0,224.08,63.0,366.55,2.55,23.0,101520.0
20210812:0600,23.66,73.75,277.0,493.1,107.0,368.1,2.0,24.0,101550.0
20210812:0700,26.4,64.95,456.0,640.37,130.0,374.3,2.21,43.0,101640.0
20210812:0800,27.96,59.0,618.0,726.18,145.0,377.75,2.28,46.0,101650.0
20210812:0900,29.06,53.55,742.0,765.22,159.0,381.85,2.28,62.0,101670.0
20210812:1000,29.91,51.9,830.0,804.21,160.0,384.35,2.21,80.0,101680.0
20210812:1100,30.46,48.75,858.0,803.28,167.0,387.05,2.14,98.0,101660.0
20210812:1200,30.79,50.45,831.0,785.64,170.0,389.55,2.0,119.0,101660.0
20210812:1300,30.93,50.45,766.0,784.28,156.0,395.95,1.93,135.0,101630.0
20210812:1400,30.83,50.45,643.0,730.13,151.0,395.75,1.86,145.0,101580.0
20210812:1500,30.44,52.15,494.0,678.29,130.0,395.0,1.38,149.0,101590.0
20210812:1600,30.02,55.6,319.0,567.24,106.0,398.3,1.03,151.0,101560.0
20210812:1700,29.42,63.4,137.0,317.76,73.0,396.95,0.76,161.0,101580.0
20210812:1800,28.4,74.4,6.0,0.0,6.0,393.25,0.55,133.0,101560.0
20210812:1900,27.61,69.6,0.0,-0.0,0.0,384.55,0.83,349.0,101540.0
20210812:2000,24.9,79.05,0.0,-0.0,0.0,370.8,1.52,6.0,101590.0
20210812:2100,24.07,78.95,0.0,-0.0,0.0,371.0,1.52,34.0,101600.0
20210812:2200,23.44,81.55,0.0,-0.0,0.0,370.8,1.45,48.0,101600.0
20210812:2300,23.62,78.9,0.0,-0.0,0.0,369.85,1.17,32.0,101630.0
20210813:0000,22.09,87.05,0.0,-0.0,0.0,371.55,1.52,14.0,101620.0
20210813:0100,21.11,89.95,0.0,-0.0,0.0,372.05,1.79,14.0,101630.0
20210813:0200,20.86,86.95,0.0,-0.0,0.0,368.5,2.0,14.0,101650.0
20210813:0300,20.69,89.9,0.0,-0.0,0.0,365.95,2.21,14.0,101610.0
20210813:0400,20.62,86.9,0.0,-0.0,0.0,366.35,2.28,19.0,101610.0
20210813:0500,20.9,84.05,88.0,144.19,64.0,368.1,2.0,21.0,101600.0
20210813:0600,23.42,78.9,273.0,488.52,106.0,370.4,1.59,21.0,101630.0
20210813:0700,26.25,76.6,419.0,489.78,171.0,381.25,0.97,346.0,101780.0
20210813:0800,27.99,67.4,575.0,584.21,196.0,387.65,0.97,317.0,101800.0
20210813:0900,29.47,59.35,718.0,698.0,188.0,390.35,0.83,338.0,101830.0
20210813:1000,30.63,52.15,808.0,752.53,183.0,394.2,0.48,36.0,101820.0
20210813:1100,31.55,47.4,844.0,776.63,178.0,394.6,0.97,36.0,101810.0
20210813:1200,32.16,45.95,822.0,770.41,176.0,398.45,1.17,80.0,101780.0
20210813:1300,32.35,45.95,757.0,770.59,160.0,400.2,0.55,90.0,101760.0
20210813:1400,32.32,45.95,627.0,691.97,163.0,400.2,0.62,118.0,101710.0
20210813:1500,32.19,47.5,463.0,566.54,161.0,401.4,0.62,155.0,101670.0
20210813:1600,31.74,50.7,313.0,554.31,107.0,397.5,0.62,170.0,101640.0
20210813:1700,30.89,61.55,104.0,126.72,79.0,394.8,1.17,181.0,101660.0
20210813:1800,29.12,74.55,4.0,0.0,4.0,392.45,1.17,196.0,101650.0
20210813:1900,26.87,84.55,0.0,-0.0,0.0,385.7,1.79,169.0,101670.0
20210813:2000,26.36,87.3,0.0,-0.0,0.0,383.2,1.1,182.0,101720.0
20210813:2100,27.0,81.9,0.0,-0.0,0.0,379.7,0.34,288.0,101720.0
20210813:2200,25.2,87.25,0.0,-0.0,0.0,377.55,1.24,348.0,101720.0
20210813:2300,23.13,90.05,0.0,-0.0,0.0,376.8,1.79,355.0,101720.0
20210814:0000,22.39,90.05,0.0,-0.0,0.0,373.7,1.93,360.0,101690.0
20210814:0100,21.97,90.0,0.0,-0.0,0.0,374.95,1.93,9.0,101680.0
20210814:0200,21.63,93.0,0.0,-0.0,0.0,378.55,1.72,17.0,101670.0
20210814:0300,21.43,89.95,0.0,-0.0,0.0,377.0,1.59,20.0,101650.0
20210814:0400,21.03,89.95,0.0,-0.0,0.0,369.05,1.59,20.0,101660.0
20210814:0500,21.17,93.0,91.0,177.61,62.0,368.3,1.45,26.0,101670.0
20210814:0600,24.17,81.65,262.0,442.59,112.0,370.6,1.03,34.0,101690.0
20210814:0700,26.83,74.15,441.0,607.63,135.0,374.85,1.03,24.0,101740.0
20210814:0800,28.67,63.2,598.0,684.11,156.0,382.2,0.9,20.0,101760.0
20210814:0900,29.79,57.4,723.0,732.11,169.0,390.15,0.62,36.0,101740.0
20210814:1000,30.75,53.9,809.0,773.04,169.0,392.45,0.21,68.0,101740.0
20210814:1100,31.34,52.25,841.0,782.63,172.0,396.95,0.28,158.0,101690.0
20210814:1200,31.81,50.7,815.0,763.51,177.0,400.2,0.62,163.0,101650.0
20210814:1300,32.02,49.15,750.0,763.34,161.0,396.9,0.83,154.0,101570.0
20210814:1400,32.07,49.15,627.0,708.98,154.0,400.0,0.97,168.0,101520.0
20210814:1500,31.88,52.4,474.0,638.47,136.0,403.7,0.97,180.0,101490.0
20210814:1600,31.39,55.85,298.0,500.43,114.0,405.85,1.38,174.0,101430.0
20210814:1700,30.3,65.6,126.0,284.88,71.0,401.2,1.17,162.0,101420.0
20210814:1800,28.98,74.55,0.0,0.0,0.0,398.1,1.17,145.0,101420.0
20210814:1900,26.91,79.3,0.0,-0.0,0.0,388.6,2.28,116.0,101410.0
20210814:2000,25.77,87.3,0.0,-0.0,0.0,383.95,1.93,95.0,101430.0
20210814:2100,24.6,90.15,0.0,-0.0,0.0,382.6,1.52,55.0,101440.0
20210814:2200,23.79,93.1,0.0,-0.0,0.0,383.75,1.66,25.0,101440.0
20210814:2300,23.27,93.05,0.0,-0.0,0.0,382.2,1.86,14.0,101410.0
20210815:0000,22.72,93.05,0.0,-0.0,0.0,376.8,1.86,10.0,101370.0
20210815:0100,22.21,93.05,0.0,-0.0,0.0,376.15,1.79,11.0,101310.0
20210815:0200,21.75,93.0,0.0,-0.0,0.0,373.7,1.72,20.0,101280.0
20210815:0300,21.4,93.0,0.0,-0.0,0.0,372.95,1.79,24.0,101230.0
20210815:0400,21.13,93.0,0.0,-0.0,0.0,372.35,1.79,27.0,101220.0
20210815:0500,21.49,89.95,86.0,156.15,61.0,374.3,1.38,32.0,101190.0
20210815:0600,24.25,84.35,258.0,428.62,114.0,380.65,0.76,32.0,101210.0
20210815:0700,26.45,76.65,386.0,385.38,193.0,391.3,0.55,348.0,101290.0
20210815:0800,27.7,71.9,546.0,503.56,222.0,396.15,0.55,342.0,101270.0
20210815:0900,28.94,63.3,711.0,693.57,188.0,399.25,0.0,280.0,101250.0
20210815:1000,30.0,61.45,800.0,747.68,183.0,403.3,0.48,148.0,101230.0
20210815:1100,30.81,59.55,836.0,772.29,178.0,405.65,1.45,156.0,101160.0
20210815:1200,31.11,57.75,810.0,751.83,184.0,410.45,1.38,163.0,101140.0
20210815:1300,31.21,59.65,737.0,728.78,177.0,410.85,1.59,147.0,101040.0
20210815:1400,31.08,59.65,622.0,700.63,157.0,412.6,1.86,156.0,100980.0
20210815:1500,30.67,63.6,470.0,629.71,139.0,410.3,1.38,212.0,101010.0
20210815:1600,29.72,67.7,296.0,500.48,114.0,414.9,1.59,214.0,100980.0
20210815:1700,29.14,72.15,120.0,254.28,72.0,413.95,1.24,173.0,100940.0
20210815:1800,28.44,76.95,0.0,0.0,0.0,407.2,1.17,180.0,100950.0
20210815:1900,27.38,71.85,0.0,-0.0,0.0,388.6,2.21,52.0,100970.0
20210815:2000,25.94,76.6,0.0,-0.0,0.0,387.25,2.07,44.0,100980.0
20210815:2100,24.83,84.4,0.0,-0.0,0.0,382.0,1.59,36.0,100990.0
20210815:2200,24.28,84.35,0.0,-0.0,0.0,382.0,1.24,30.0,100940.0
20210815:2300,23.42,87.15,0.0,-0.0,0.0,380.85,1.45,5.0,100920.0
20210816:0000,22.4,90.05,0.0,-0.0,0.0,376.4,1.86,8.0,100880.0
20210816:0100,22.22,93.05,0.0,-0.0,0.0,380.4,2.0,19.0,100820.0
20210816:0200,22.29,93.05,0.0,-0.0,0.0,378.55,2.28,29.0,100770.0
20210816:0300,22.37,90.05,0.0,-0.0,0.0,378.15,2.55,42.0,100730.0
20210816:0400,22.38,87.1,0.0,-0.0,0.0,377.55,2.41,45.0,100700.0
20210816:0500,22.36,90.05,97.0,267.69,55.0,383.2,1.79,48.0,100720.0
20210816:0600,24.07,84.35,241.0,351.37,124.0,384.35,1.72,50.0,100720.0
20210816:0700,25.13,71.5,306.0,160.64,226.0,401.0,2.21,5.0,100780.0
20210816:0800,26.84,62.8,581.0,643.04,169.0,403.1,1.86,353.0,100790.0
20210816:0900,28.22,53.35,716.0,729.32,168.0,401.75,1.52,18.0,100770.0
20210816:1000,29.04,48.4,798.0,757.46,175.0,399.45,2.07,38.0,100720.0
20210816:1100,29.86,46.9,829.0,766.64,178.0,395.2,1.93,53.0,100680.0
20210816:1200,30.36,47.0,803.0,746.15,184.0,403.7,1.86,81.0,100600.0
20210816:1300,30.63,48.75,601.0,359.42,326.0,400.0,1.93,102.0,100490.0
20210816:1400,30.58,50.45,406.0,142.39,312.0,399.45,1.59,104.0,100430.0
20210816:1500,30.4,53.8,434.0,494.44,176.0,400.6,1.17,100.0,100380.0
20210816:1600,30.05,57.5,309.0,584.09,99.0,401.4,1.38,112.0,100350.0
20210816:1700,29.17,65.4,104.0,162.7,74.0,406.8,1.66,149.0,100370.0
20210816:1800,28.15,72.0,0.0,0.0,0.0,408.55,1.45,138.0,100390.0
20210816:1900,23.5,84.35,0.0,-0.0,0.0,417.25,2.14,320.0,100390.0
20210816:2000,22.86,87.1,0.0,-0.0,0.0,421.5,1.72,351.0,100500.0
20210816:2100,22.71,90.05,0.0,-0.0,0.0,408.35,3.24,17.0,100460.0
20210816:2200,22.26,93.05,0.0,-0.0,0.0,402.9,2.14,7.0,100500.0
20210816:2300,22.21,93.05,0.0,-0.0,0.0,406.6,1.72,52.0,100550.0
20210817:0000,21.83,89.95,0.0,-0.0,0.0,386.3,2.14,75.0,100540.0
20210817:0100,21.46,78.65,0.0,-0.0,0.0,379.8,1.93,69.0,100560.0
20210817:0200,21.07,73.35,0.0,-0.0,0.0,355.5,2.07,55.0,100600.0
20210817:0300,20.36,70.8,0.0,-0.0,0.0,335.4,2.62,50.0,100640.0
20210817:0400,19.81,73.15,0.0,-0.0,0.0,332.1,3.17,49.0,100710.0
20210817:0500,19.51,73.15,52.0,19.52,49.0,325.5,3.79,44.0,100800.0
20210817:0600,20.48,70.8,286.0,593.98,90.0,329.2,3.72,50.0,100890.0
20210817:0700,22.11,61.95,453.0,660.4,126.0,331.5,3.38,38.0,100900.0
20210817:0800,23.83,54.2,615.0,736.73,145.0,338.1,3.79,46.0,101000.0
20210817:0900,25.07,49.05,749.0,797.43,152.0,345.45,4.69,65.0,101060.0
20210817:1000,25.67,45.9,834.0,825.92,157.0,346.6,5.38,79.0,101090.0
20210817:1100,26.0,46.0,857.0,813.01,169.0,348.75,5.31,88.0,101120.0
20210817:1200,26.18,46.0,825.0,777.99,182.0,359.0,4.97,92.0,101090.0
20210817:1300,26.35,46.0,733.0,699.68,200.0,361.9,4.41,94.0,101080.0
20210817:1400,26.48,44.55,561.0,478.28,247.0,354.75,3.86,99.0,101070.0
20210817:1500,26.38,46.0,482.0,677.74,131.0,357.25,3.45,103.0,101030.0
20210817:1600,26.01,47.65,311.0,596.61,99.0,361.7,2.62,110.0,101020.0
20210817:1700,25.37,54.45,130.0,383.47,61.0,362.1,1.66,110.0,101000.0
20210817:1800,24.19,58.2,0.0,0.0,0.0,356.3,1.79,86.0,101000.0
20210817:1900,23.3,58.0,0.0,-0.0,0.0,370.0,3.72,69.0,101060.0
20210817:2000,22.76,59.95,0.0,-0.0,0.0,362.5,4.07,60.0,101080.0
20210817:2100,22.26,59.8,0.0,-0.0,0.0,360.35,4.34,54.0,101110.0
20210817:2200,21.76,59.7,0.0,-0.0,0.0,358.6,4.34,49.0,101120.0
20210817:2300,21.44,57.65,0.0,-0.0,0.0,364.0,4.21,52.0,101120.0
20210818:0000,21.01,59.6,0.0,-0.0,0.0,355.5,4.21,49.0,101110.0
20210818:0100,20.98,59.6,0.0,-0.0,0.0,367.8,4.34,51.0,101110.0
20210818:0200,20.92,59.6,0.0,-0.0,0.0,371.75,4.55,55.0,101120.0
20210818:0300,20.73,61.6,0.0,-0.0,0.0,363.85,4.76,56.0,101140.0
20210818:0400,20.57,61.6,0.0,-0.0,0.0,366.95,4.69,56.0,101140.0
20210818:0500,20.36,61.6,49.0,13.29,47.0,359.0,4.69,57.0,101180.0
20210818:0600,20.71,66.05,151.0,52.0,134.0,361.7,4.55,56.0,101210.0
20210818:0700,21.58,59.7,449.0,658.15,125.0,347.55,5.24,55.0,101280.0
20210818:0800,22.4,52.1,611.0,738.38,142.0,345.85,5.45,62.0,101320.0
20210818:0900,23.21,50.45,733.0,766.88,161.0,342.15,4.97,66.0,101330.0
20210818:1000,23.85,48.8,816.0,794.51,167.0,344.1,4.48,70.0,101320.0
20210818:1100,24.33,47.25,839.0,776.74,184.0,349.3,4.0,75.0,101300.0
20210818:1200,24.85,45.75,816.0,770.06,182.0,354.75,3.24,83.0,101260.0
20210818:1300,25.1,45.75,749.0,774.04,162.0,353.0,2.69,80.0,101250.0
20210818:1400,25.24,45.75,628.0,730.67,151.0,355.5,2.48,78.0,101210.0
20210818:1500,25.23,45.75,476.0,677.17,128.0,355.7,2.07,78.0,101180.0
20210818:1600,25.12,45.75,299.0,561.15,102.0,365.75,1.66,69.0,101140.0
20210818:1700,24.62,50.8,124.0,359.17,61.0,353.4,1.24,30.0,101130.0
20210818:1800,23.14,58.0,0.0,-0.0,0.0,349.5,1.59,8.0,101130.0
20210818:1900,21.74,61.85,0.0,-0.0,0.0,347.2,2.14,14.0,101160.0
20210818:2000,20.88,61.7,0.0,-0.0,0.0,347.55,2.48,22.0,101200.0
20210818:2100,20.49,61.6,0.0,-0.0,0.0,344.65,2.83,28.0,101210.0
20210818:2200,20.41,61.6,0.0,-0.0,0.0,350.85,2.9,33.0,101230.0
20210818:2300,20.23,63.7,0.0,-0.0,0.0,350.3,2.9,35.0,101240.0
20210819:0000,20.15,63.7,0.0,-0.0,0.0,356.3,2.83,36.0,101250.0
20210819:0100,19.82,65.85,0.0,-0.0,0.0,350.2,2.83,37.0,101230.0
20210819:0200,19.47,65.85,0.0,-0.0,0.0,346.2,2.76,38.0,101220.0
20210819:0300,19.12,68.1,0.0,-0.0,0.0,345.25,2.69,38.0,101190.0
20210819:0400,18.74,70.45,0.0,-0.0,0.0,340.4,2.69,39.0,101200.0
20210819:0500,18.68,72.95,93.0,271.77,53.0,339.65,2.69,39.0,101230.0
20210819:0600,20.05,70.7,267.0,524.84,97.0,333.85,2.55,41.0,101210.0
20210819:0700,22.1,61.95,445.0,653.88,125.0,342.15,3.24,46.0,101260.0
20210819:0800,23.26,56.0,606.0,733.76,142.0,348.35,3.52,55.0,101260.0
20210819:0900,24.32,50.7,697.0,658.09,208.0,351.25,3.17,62.0,101290.0
20210819:1000,25.14,47.4,784.0,706.42,209.0,351.25,2.62,67.0,101270.0
20210819:1100,25.77,45.9,838.0,787.88,176.0,358.6,2.07,76.0,101240.0
20210819:1200,26.19,42.9,815.0,781.64,174.0,357.05,1.45,90.0,101210.0
20210819:1300,26.43,43.05,747.0,781.6,157.0,353.95,1.17,108.0,101150.0
20210819:1400,26.48,43.05,622.0,725.68,151.0,360.75,0.83,125.0,101130.0
20210819:1500,26.49,43.05,471.0,672.77,128.0,359.95,0.62,142.0,101110.0
