Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 11.790 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2018 
2,2007 
3,2012 
4,2017 
5,2007 
6,2019 
7,2018 
8,2018 
9,2021 
10,2005 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190612:1400,28.65,53.45,579.0,357.44,314.0,406.6,1.03,250.0,101030.0
20190612:1500,27.77,56.95,532.0,572.57,184.0,410.1,1.24,254.0,101050.0
20190612:1600,27.87,55.05,281.0,179.31,200.0,402.95,1.17,284.0,101060.0
20190612:1700,27.6,56.95,216.0,440.39,91.0,398.85,1.24,349.0,101070.0
20190612:1800,26.57,64.95,66.0,216.28,41.0,392.3,1.93,26.0,101100.0
20190612:1900,25.13,66.95,0.0,-0.0,0.0,380.3,2.48,348.0,101090.0
20190612:2000,23.62,76.3,0.0,-0.0,0.0,377.75,2.55,354.0,101180.0
20190612:2100,22.46,84.25,0.0,-0.0,0.0,368.45,2.07,351.0,101230.0
20190612:2200,21.44,89.95,0.0,-0.0,0.0,361.1,1.86,330.0,101280.0
20190612:2300,20.68,92.95,0.0,-0.0,0.0,362.85,1.86,314.0,101320.0
20190613:0000,19.98,92.95,0.0,-0.0,0.0,356.1,1.86,296.0,101340.0
20190613:0100,19.45,92.9,0.0,-0.0,0.0,348.05,2.14,278.0,101360.0
20190613:0200,19.04,89.8,0.0,-0.0,0.0,342.35,2.41,270.0,101370.0
20190613:0300,18.5,81.0,0.0,-0.0,0.0,334.2,2.62,266.0,101390.0
20190613:0400,17.9,75.45,47.0,95.12,37.0,324.55,2.69,263.0,101440.0
20190613:0500,18.32,70.35,224.0,516.65,83.0,317.95,2.55,263.0,101490.0
20190613:0600,19.88,59.35,403.0,652.9,115.0,314.3,2.69,266.0,101550.0
20190613:0700,21.79,46.6,583.0,750.51,134.0,313.7,3.66,266.0,101550.0
20190613:0800,23.54,40.9,736.0,794.66,153.0,317.0,3.72,269.0,101590.0
20190613:0900,25.2,34.5,857.0,824.52,166.0,322.6,3.59,273.0,101620.0
20190613:1000,26.56,29.05,937.0,848.1,170.0,327.65,3.38,276.0,101660.0
20190613:1100,27.53,25.3,961.0,844.77,177.0,332.1,3.03,277.0,101640.0
20190613:1200,28.26,24.5,931.0,826.43,181.0,336.35,2.69,276.0,101630.0
20190613:1300,28.73,24.65,859.0,815.02,171.0,341.0,2.55,272.0,101610.0
20190613:1400,28.95,26.5,737.0,776.01,161.0,345.65,2.14,273.0,101590.0
20190613:1500,29.0,27.6,585.0,724.37,144.0,349.1,1.59,287.0,101570.0
20190613:1600,28.81,30.65,408.0,631.53,122.0,350.1,1.31,307.0,101570.0
20190613:1700,27.86,43.3,200.0,308.68,112.0,350.1,1.24,349.0,101560.0
20190613:1800,25.97,49.3,71.0,273.76,39.0,348.75,1.45,28.0,101600.0
20190613:1900,23.62,58.1,0.0,-0.0,0.0,348.35,1.72,72.0,101610.0
20190613:2000,21.58,64.0,0.0,-0.0,0.0,346.4,2.0,85.0,101690.0
20190613:2100,20.42,66.05,0.0,-0.0,0.0,346.0,1.86,79.0,101700.0
20190613:2200,20.14,68.3,0.0,-0.0,0.0,342.15,1.52,74.0,101760.0
20190613:2300,19.7,70.65,0.0,-0.0,0.0,341.4,1.45,60.0,101750.0
20190614:0000,19.64,70.65,0.0,-0.0,0.0,338.3,1.24,60.0,101750.0
20190614:0100,18.37,75.55,0.0,-0.0,0.0,337.05,1.38,62.0,101730.0
20190614:0200,17.77,83.7,0.0,-0.0,0.0,335.95,1.45,65.0,101710.0
20190614:0300,18.23,80.9,0.0,-0.0,0.0,335.0,1.1,54.0,101730.0
20190614:0400,17.91,80.9,42.0,57.01,36.0,334.05,1.1,48.0,101790.0
20190614:0500,19.37,78.35,201.0,384.7,96.0,336.55,0.76,31.0,101850.0
20190614:0600,22.21,71.05,382.0,582.65,125.0,342.75,1.31,29.0,101880.0
20190614:0700,24.28,64.5,549.0,653.6,158.0,359.4,1.79,45.0,101920.0
20190614:0800,26.15,58.55,682.0,647.44,207.0,360.55,2.69,50.0,101940.0
20190614:0900,27.56,53.2,786.0,646.67,244.0,368.85,3.45,64.0,101920.0
20190614:1000,28.66,48.25,914.0,814.75,177.0,372.15,4.07,76.0,101910.0
20190614:1100,29.35,45.2,947.0,833.69,173.0,374.65,4.34,82.0,101870.0
20190614:1200,29.76,42.3,918.0,814.96,178.0,375.65,4.62,84.0,101810.0
20190614:1300,29.87,39.5,838.0,782.43,177.0,376.0,4.76,88.0,101760.0
20190614:1400,29.7,38.15,695.0,662.11,203.0,375.05,4.9,92.0,101690.0
20190614:1500,29.3,39.35,554.0,633.03,168.0,374.45,4.76,93.0,101650.0
20190614:1600,28.7,39.25,229.0,68.29,198.0,372.95,4.28,93.0,101630.0
20190614:1700,27.69,41.8,38.0,0.0,38.0,373.7,3.86,86.0,101580.0
20190614:1800,26.21,47.65,15.0,0.0,15.0,380.45,3.31,77.0,101580.0
20190614:1900,24.81,50.8,0.0,-0.0,0.0,393.05,2.62,72.0,101580.0
20190614:2000,24.04,54.35,0.0,-0.0,0.0,389.75,2.97,58.0,101640.0
20190614:2100,23.26,60.05,0.0,-0.0,0.0,376.4,3.17,55.0,101620.0
20190614:2200,22.82,62.05,0.0,-0.0,0.0,379.7,2.83,63.0,101630.0
20190614:2300,22.61,62.05,0.0,-0.0,0.0,383.95,3.17,70.0,101600.0
20190615:0000,22.65,62.05,0.0,-0.0,0.0,381.05,3.45,71.0,101470.0
20190615:0100,22.38,64.1,0.0,-0.0,0.0,369.95,2.9,71.0,101430.0
20190615:0200,21.78,71.0,0.0,-0.0,0.0,368.3,2.41,66.0,101400.0
20190615:0300,20.77,81.2,0.0,-0.0,0.0,364.6,1.79,59.0,101420.0
20190615:0400,19.93,86.85,46.0,85.5,37.0,362.65,1.66,62.0,101410.0
20190615:0500,21.55,84.1,202.0,399.44,93.0,365.2,0.9,62.0,101400.0
20190615:0600,24.07,71.4,362.0,494.34,144.0,366.95,0.55,64.0,101390.0
20190615:0700,25.56,67.05,523.0,563.42,186.0,376.0,0.69,91.0,101460.0
20190615:0800,26.89,64.95,691.0,691.1,184.0,383.4,0.48,290.0,101460.0
20190615:0900,28.22,59.0,801.0,701.52,213.0,390.95,1.1,297.0,101470.0
20190615:1000,29.3,53.55,872.0,708.51,231.0,396.95,1.45,298.0,101470.0
20190615:1100,30.07,50.3,890.0,691.3,248.0,403.3,1.52,288.0,101420.0
20190615:1200,30.69,47.15,891.0,751.82,208.0,409.1,1.79,272.0,101390.0
20190615:1300,31.28,44.2,818.0,731.0,200.0,411.05,2.28,265.0,101310.0
20190615:1400,31.5,42.85,709.0,720.57,173.0,413.55,2.76,263.0,101280.0
20190615:1500,31.64,41.4,544.0,599.33,178.0,407.4,3.17,267.0,101240.0
20190615:1600,31.21,42.7,356.0,417.6,166.0,402.75,3.31,282.0,101230.0
20190615:1700,30.4,47.0,185.0,243.59,115.0,400.2,3.03,301.0,101230.0
20190615:1800,29.1,51.8,64.0,176.09,43.0,395.0,2.55,322.0,101250.0
20190615:1900,27.17,54.95,0.0,-0.0,0.0,386.3,2.48,308.0,101240.0
20190615:2000,25.51,60.6,0.0,-0.0,0.0,379.3,2.28,308.0,101310.0
20190615:2100,23.98,66.75,0.0,-0.0,0.0,373.5,2.0,288.0,101350.0
20190615:2200,22.9,71.25,0.0,-0.0,0.0,367.3,2.21,266.0,101390.0
20190615:2300,22.33,71.05,0.0,-0.0,0.0,364.0,2.62,255.0,101420.0
20190616:0000,21.99,68.7,0.0,-0.0,0.0,360.55,2.97,250.0,101430.0
20190616:0100,21.62,66.25,0.0,-0.0,0.0,356.4,3.31,252.0,101380.0
20190616:0200,21.11,66.15,0.0,-0.0,0.0,349.9,3.52,257.0,101390.0
20190616:0300,20.59,66.05,0.0,-0.0,0.0,346.2,3.45,262.0,101380.0
20190616:0400,20.2,70.7,45.0,76.05,37.0,342.35,3.31,263.0,101390.0
20190616:0500,20.82,70.8,216.0,476.65,86.0,341.55,3.1,265.0,101420.0
20190616:0600,22.34,66.35,394.0,623.84,119.0,344.1,3.59,270.0,101440.0
20190616:0700,24.09,60.25,574.0,729.13,138.0,351.85,4.14,277.0,101450.0
20190616:0800,25.88,56.6,725.0,773.01,158.0,359.2,4.0,280.0,101460.0
20190616:0900,27.56,51.45,854.0,825.62,162.0,366.95,3.93,284.0,101460.0
20190616:1000,28.97,45.2,930.0,837.74,172.0,373.1,3.86,288.0,101490.0
20190616:1100,30.04,39.65,953.0,834.29,178.0,378.95,3.59,292.0,101430.0
20190616:1200,30.87,37.1,929.0,827.4,177.0,381.05,3.45,294.0,101400.0
20190616:1300,31.38,34.75,858.0,816.8,167.0,381.45,3.24,295.0,101330.0
20190616:1400,31.65,33.7,733.0,766.89,162.0,384.95,3.03,297.0,101310.0
20190616:1500,31.42,33.55,582.0,714.6,145.0,379.9,2.97,303.0,101290.0
20190616:1600,30.87,35.85,405.0,614.12,125.0,386.1,2.9,307.0,101290.0
20190616:1700,30.05,36.95,193.0,266.99,116.0,373.9,2.69,319.0,101320.0
20190616:1800,28.28,48.15,71.0,249.34,41.0,371.75,2.14,335.0,101350.0
20190616:1900,26.07,52.85,0.0,-0.0,0.0,363.05,2.07,323.0,101320.0
20190616:2000,24.12,58.2,0.0,-0.0,0.0,357.85,1.93,335.0,101350.0
20190616:2100,22.68,62.05,0.0,-0.0,0.0,357.85,2.0,355.0,101410.0
20190616:2200,21.7,66.25,0.0,-0.0,0.0,362.85,2.28,19.0,101440.0
20190616:2300,22.36,66.35,0.0,-0.0,0.0,373.5,3.1,35.0,101480.0
20190617:0000,22.75,76.15,0.0,-0.0,0.0,373.7,4.14,46.0,101550.0
20190617:0100,22.85,81.45,0.0,-0.0,0.0,384.25,4.07,55.0,101580.0
20190617:0200,22.87,81.45,0.0,-0.0,0.0,381.45,3.52,54.0,101590.0
20190617:0300,22.64,78.75,0.0,-0.0,0.0,378.95,3.17,50.0,101580.0
20190617:0400,22.55,78.75,57.0,190.41,37.0,382.0,2.97,47.0,101600.0
20190617:0500,23.11,76.2,213.0,466.03,86.0,381.65,2.55,45.0,101600.0
20190617:0600,24.44,69.15,376.0,565.18,127.0,376.6,2.83,47.0,101630.0
20190617:0700,25.57,54.7,518.0,543.71,193.0,392.45,5.52,69.0,101710.0
20190617:0800,26.11,54.7,666.0,606.82,221.0,396.75,4.83,70.0,101680.0
20190617:0900,26.91,52.95,811.0,731.43,198.0,392.65,4.28,66.0,101690.0
20190617:1000,27.95,49.7,878.0,724.96,222.0,391.3,4.0,64.0,101690.0
20190617:1100,28.63,46.65,932.0,803.97,185.0,392.3,3.79,64.0,101670.0
20190617:1200,29.21,45.2,908.0,797.38,183.0,403.7,3.79,63.0,101630.0
20190617:1300,29.62,42.3,839.0,785.58,174.0,392.85,4.0,63.0,101570.0
20190617:1400,29.66,42.3,720.0,746.07,164.0,393.65,3.93,69.0,101530.0
20190617:1500,29.57,40.9,571.0,694.07,146.0,394.6,3.66,77.0,101520.0
20190617:1600,29.17,40.75,397.0,591.02,127.0,389.75,3.45,83.0,101480.0
20190617:1700,28.5,42.05,188.0,245.37,117.0,384.35,3.1,83.0,101490.0
20190617:1800,27.39,47.9,68.0,206.1,43.0,382.8,2.28,75.0,101540.0
20190617:1900,25.33,56.5,0.0,-0.0,0.0,375.45,2.07,70.0,101550.0
20190617:2000,23.63,68.95,0.0,-0.0,0.0,371.75,1.59,69.0,101590.0
20190617:2100,23.2,68.85,0.0,-0.0,0.0,370.6,1.24,49.0,101610.0
20190617:2200,21.73,76.0,0.0,-0.0,0.0,371.2,1.72,32.0,101660.0
20190617:2300,21.36,81.3,0.0,-0.0,0.0,379.1,1.79,41.0,101650.0
20190618:0000,21.03,81.3,0.0,-0.0,0.0,373.1,2.07,41.0,101650.0
20190618:0100,20.84,84.05,0.0,-0.0,0.0,372.05,2.21,45.0,101600.0
20190618:0200,20.47,86.9,0.0,-0.0,0.0,366.95,2.14,43.0,101610.0
20190618:0300,19.89,86.85,0.0,-0.0,0.0,363.45,1.86,39.0,101580.0
20190618:0400,19.63,89.85,40.0,47.72,35.0,363.85,1.52,38.0,101580.0
20190618:0500,21.45,84.1,205.0,426.14,89.0,362.1,1.03,44.0,101600.0
20190618:0600,24.52,66.85,379.0,579.21,124.0,368.3,1.24,59.0,101630.0
20190618:0700,25.87,58.55,554.0,684.57,145.0,376.6,2.21,50.0,101690.0
20190618:0800,27.07,53.1,709.0,748.87,160.0,378.55,2.0,59.0,101660.0
20190618:0900,28.24,48.15,831.0,791.2,168.0,382.8,2.14,58.0,101610.0
20190618:1000,29.21,45.2,910.0,814.47,173.0,387.65,2.34,61.0,101610.0
20190618:1100,29.93,42.3,939.0,823.2,174.0,390.35,2.55,70.0,101560.0
20190618:1200,30.48,39.75,911.0,804.8,179.0,395.0,2.48,76.0,101550.0
20190618:1300,30.72,39.75,837.0,782.78,174.0,394.6,2.62,74.0,101490.0
20190618:1400,30.37,39.65,719.0,742.77,165.0,398.1,2.9,82.0,101450.0
20190618:1500,30.3,39.65,570.0,689.97,147.0,393.25,2.83,90.0,101400.0
20190618:1600,29.87,40.9,396.0,589.95,126.0,392.85,2.9,78.0,101420.0
20190618:1700,28.74,43.55,184.0,227.4,118.0,389.0,2.9,80.0,101430.0
20190618:1800,27.63,46.4,66.0,180.04,44.0,382.2,2.34,93.0,101420.0
20190618:1900,26.17,58.55,0.0,-0.0,0.0,380.85,1.93,81.0,101450.0
20190618:2000,24.43,64.6,0.0,-0.0,0.0,376.0,2.0,94.0,101470.0
20190618:2100,23.18,73.7,0.0,-0.0,0.0,372.55,2.0,112.0,101500.0
20190618:2200,22.26,78.7,0.0,-0.0,0.0,372.15,1.93,125.0,101490.0
20190618:2300,21.6,81.35,0.0,-0.0,0.0,371.95,1.72,144.0,101480.0
20190619:0000,21.68,81.35,0.0,-0.0,0.0,370.8,1.31,163.0,101430.0
20190619:0100,22.7,73.6,0.0,-0.0,0.0,368.4,0.9,172.0,101400.0
20190619:0200,22.5,73.6,0.0,-0.0,0.0,369.05,0.62,134.0,101380.0
20190619:0300,21.57,81.35,0.0,-0.0,0.0,367.7,0.9,95.0,101370.0
20190619:0400,20.88,84.05,8.0,0.0,8.0,368.85,0.97,93.0,101380.0
20190619:0500,22.63,76.15,158.0,165.55,113.0,370.4,0.55,116.0,101390.0
20190619:0600,24.98,62.55,361.0,497.88,142.0,374.3,0.76,138.0,101390.0
20190619:0700,25.46,62.65,541.0,641.43,158.0,379.5,0.69,271.0,101470.0
20190619:0800,27.26,54.95,700.0,727.32,167.0,383.75,0.34,255.0,101410.0
20190619:0900,28.73,48.25,825.0,779.43,172.0,389.0,0.48,258.0,101390.0
20190619:1000,30.0,43.95,914.0,824.45,168.0,393.85,0.9,265.0,101350.0
20190619:1100,30.88,41.15,923.0,786.52,192.0,405.65,1.1,261.0,101320.0
20190619:1200,31.87,37.35,770.0,448.44,362.0,401.0,1.24,255.0,101280.0
20190619:1300,32.48,35.0,761.0,566.44,281.0,406.0,1.31,250.0,101210.0
20190619:1400,32.66,33.95,714.0,731.49,168.0,407.55,1.31,248.0,101170.0
20190619:1500,32.68,32.8,564.0,671.29,152.0,408.35,1.1,269.0,101120.0
20190619:1600,32.37,32.65,390.0,560.61,133.0,403.5,1.59,315.0,101110.0
20190619:1700,29.8,39.5,187.0,240.51,117.0,417.05,1.86,349.0,101170.0
20190619:1800,28.42,57.05,67.0,178.85,45.0,412.6,1.17,57.0,101200.0
20190619:1900,27.14,54.95,0.0,-0.0,0.0,386.3,2.28,104.0,101160.0
20190619:2000,25.6,62.65,0.0,-0.0,0.0,387.25,2.07,108.0,101180.0
20190619:2100,25.06,66.95,0.0,-0.0,0.0,382.2,1.24,123.0,101210.0
20190619:2200,25.69,58.55,0.0,-0.0,0.0,376.6,0.28,200.0,101210.0
20190619:2300,23.17,71.25,0.0,-0.0,0.0,372.75,1.17,295.0,101220.0
20190620:0000,21.44,78.65,0.0,-0.0,0.0,372.75,1.72,305.0,101240.0
20190620:0100,20.79,84.05,0.0,-0.0,0.0,369.35,1.79,298.0,101210.0
20190620:0200,20.26,86.85,0.0,-0.0,0.0,363.85,1.86,286.0,101230.0
20190620:0300,19.85,86.85,0.0,-0.0,0.0,361.1,1.93,282.0,101230.0
20190620:0400,19.65,86.85,24.0,0.0,24.0,358.8,2.0,276.0,101260.0
20190620:0500,21.29,78.55,183.0,287.44,105.0,358.4,1.86,270.0,101280.0
20190620:0600,24.01,58.2,344.0,418.75,160.0,361.1,2.14,274.0,101290.0
20190620:0700,25.65,64.8,515.0,539.65,193.0,368.3,0.83,307.0,101310.0
20190620:0800,27.27,58.8,648.0,557.0,240.0,373.7,0.97,316.0,101290.0
20190620:0900,28.7,51.65,782.0,650.69,237.0,379.3,0.97,307.0,101310.0
20190620:1000,30.09,42.45,804.0,534.95,320.0,383.95,0.9,287.0,101290.0
20190620:1100,31.32,34.75,924.0,787.54,192.0,389.0,1.17,268.0,101260.0
20190620:1200,32.29,30.45,901.0,780.18,191.0,392.65,1.52,262.0,101200.0
20190620:1300,32.94,26.55,833.0,772.61,178.0,393.25,1.59,263.0,101150.0
20190620:1400,33.22,24.0,716.0,733.67,168.0,388.2,1.66,268.0,101100.0
20190620:1500,33.19,24.0,565.0,672.24,152.0,392.45,1.52,277.0,101060.0
20190620:1600,32.85,25.65,393.0,572.83,130.0,390.95,1.45,302.0,101050.0
20190620:1700,31.32,42.7,221.0,428.41,96.0,387.25,1.24,355.0,101070.0
20190620:1800,30.11,36.95,69.0,202.03,44.0,385.5,2.0,40.0,101090.0
20190620:1900,26.33,69.3,0.0,-0.0,0.0,376.8,3.38,72.0,101210.0
20190620:2000,25.34,71.6,0.0,-0.0,0.0,376.4,2.76,77.0,101270.0
20190620:2100,24.57,76.45,0.0,-0.0,0.0,377.55,1.93,71.0,101320.0
20190620:2200,23.32,87.1,0.0,-0.0,0.0,372.15,1.45,44.0,101330.0
20190620:2300,22.38,90.0,0.0,-0.0,0.0,366.15,1.45,8.0,101340.0
20190621:0000,21.52,93.0,0.0,-0.0,0.0,368.3,1.52,349.0,101340.0
20190621:0100,20.86,96.15,0.0,-0.0,0.0,363.55,1.59,343.0,101390.0
20190621:0200,20.43,96.15,0.0,-0.0,0.0,360.15,1.59,342.0,101380.0
20190621:0300,20.18,96.1,0.0,-0.0,0.0,358.6,1.45,334.0,101390.0
20190621:0400,20.35,96.1,20.0,0.0,20.0,359.0,1.24,318.0,101430.0
20190621:0500,21.84,93.0,162.0,184.62,112.0,359.95,0.83,309.0,101460.0
20190621:0600,24.32,78.95,323.0,341.79,173.0,365.55,0.9,336.0,101480.0
20190621:0700,26.09,71.65,543.0,659.17,150.0,372.95,1.59,25.0,101540.0
20190621:0800,27.49,60.9,688.0,696.63,178.0,385.5,1.66,34.0,101540.0
20190621:0900,28.71,53.45,817.0,764.36,177.0,388.2,1.38,36.0,101550.0
20190621:1000,29.82,46.9,886.0,759.43,199.0,391.1,1.45,34.0,101540.0
20190621:1100,30.74,42.6,881.0,672.41,256.0,393.25,1.66,36.0,101490.0
20190621:1200,31.33,41.3,778.0,466.92,353.0,396.95,1.52,52.0,101450.0
20190621:1300,31.99,37.5,732.0,496.4,311.0,397.9,1.38,59.0,101400.0
20190621:1400,32.14,37.5,573.0,331.82,325.0,402.15,1.52,64.0,101340.0
20190621:1500,32.08,37.5,470.0,352.89,253.0,401.75,1.86,62.0,101310.0
20190621:1600,30.26,43.95,304.0,226.21,200.0,401.75,3.1,55.0,101340.0
20190621:1700,29.35,46.75,129.0,51.29,114.0,401.75,3.93,65.0,101360.0
20190621:1800,28.14,51.55,66.0,176.87,44.0,390.95,3.79,77.0,101360.0
20190621:1900,26.7,60.7,0.0,-0.0,0.0,384.95,2.97,76.0,101470.0
20190621:2000,25.58,62.65,0.0,-0.0,0.0,379.9,2.55,86.0,101530.0
20190621:2100,24.67,69.15,0.0,-0.0,0.0,377.0,2.34,91.0,101560.0
20190621:2200,24.06,71.4,0.0,-0.0,0.0,380.3,2.34,87.0,101550.0
20190621:2300,23.59,73.75,0.0,-0.0,0.0,379.9,2.41,79.0,101530.0
20190622:0000,23.25,76.2,0.0,-0.0,0.0,380.3,2.41,72.0,101520.0
20190622:0100,22.92,76.2,0.0,-0.0,0.0,377.3,2.48,68.0,101500.0
20190622:0200,22.58,81.45,0.0,-0.0,0.0,372.75,2.62,63.0,101440.0
20190622:0300,22.51,84.25,0.0,-0.0,0.0,376.4,2.83,57.0,101430.0
20190622:0400,22.48,84.25,6.0,0.0,6.0,372.35,3.1,52.0,101450.0
20190622:0500,23.27,81.5,18.0,0.0,18.0,393.45,3.93,46.0,101510.0
20190622:0600,23.26,78.85,39.0,0.0,39.0,389.95,5.1,48.0,101510.0
20190622:0700,22.53,76.15,49.0,0.0,49.0,398.3,3.93,36.0,101560.0
20190622:0800,23.06,73.7,703.0,742.15,160.0,401.4,4.97,45.0,101550.0
20190622:0900,23.77,71.35,678.0,393.08,349.0,390.35,4.69,45.0,101530.0
20190622:1000,23.88,71.35,272.0,0.0,272.0,390.55,3.79,37.0,101560.0
20190622:1100,23.73,73.75,138.0,0.0,138.0,390.55,4.07,30.0,101600.0
20190622:1200,23.24,76.2,443.0,38.45,408.0,397.1,3.52,28.0,101580.0
20190622:1300,23.98,71.4,513.0,119.05,412.0,399.05,2.21,26.0,101530.0
20190622:1400,25.03,66.95,64.0,0.0,64.0,401.95,1.03,52.0,101440.0
20190622:1500,25.44,64.8,51.0,0.0,51.0,404.1,0.69,20.0,101420.0
20190622:1600,23.29,73.7,41.0,0.0,41.0,402.55,1.24,350.0,101410.0
20190622:1700,22.3,78.7,92.0,6.83,90.0,400.0,2.14,27.0,101430.0
20190622:1800,21.53,81.35,63.0,144.07,45.0,392.45,1.93,55.0,101430.0
20190622:1900,21.22,84.05,0.0,-0.0,0.0,384.35,2.55,308.0,101390.0
20190622:2000,20.42,89.9,0.0,-0.0,0.0,392.45,2.14,291.0,101430.0
20190622:2100,20.05,92.95,0.0,-0.0,0.0,385.9,1.93,249.0,101440.0
20190622:2200,20.04,92.95,0.0,-0.0,0.0,394.0,1.93,285.0,101390.0
20190622:2300,19.86,96.1,0.0,-0.0,0.0,382.6,2.07,262.0,101440.0
20190623:0000,19.52,92.9,0.0,-0.0,0.0,379.5,2.34,259.0,101450.0
20190623:0100,19.42,92.9,0.0,-0.0,0.0,385.05,2.41,268.0,101440.0
20190623:0200,18.98,92.9,0.0,-0.0,0.0,365.95,2.62,276.0,101410.0
20190623:0300,18.67,96.1,0.0,-0.0,0.0,366.15,2.48,284.0,101410.0
20190623:0400,18.35,96.1,36.0,39.13,32.0,355.9,2.28,288.0,101410.0
20190623:0500,19.13,92.9,191.0,345.08,98.0,365.75,1.93,290.0,101440.0
20190623:0600,20.45,86.9,356.0,482.17,145.0,359.95,1.86,292.0,101470.0
20190623:0700,22.16,78.7,551.0,683.96,144.0,370.8,2.0,290.0,101560.0
20190623:0800,23.94,66.75,707.0,748.13,160.0,377.4,1.79,303.0,101560.0
20190623:0900,25.48,58.55,794.0,687.3,219.0,377.4,1.59,319.0,101550.0
20190623:1000,26.91,54.8,905.0,804.0,178.0,376.8,1.17,322.0,101560.0
20190623:1100,28.02,49.8,940.0,823.1,175.0,381.45,0.9,326.0,101540.0
20190623:1200,28.82,46.65,917.0,817.19,173.0,383.75,0.69,330.0,101520.0
20190623:1300,29.46,43.8,843.0,794.24,169.0,387.45,0.69,340.0,101490.0
20190623:1400,29.68,42.3,726.0,755.22,161.0,395.55,0.76,352.0,101480.0
20190623:1500,29.96,42.3,571.0,683.6,150.0,391.1,0.62,3.0,101470.0
20190623:1600,29.86,40.9,400.0,592.46,127.0,387.85,0.55,12.0,101460.0
20190623:1700,29.36,45.2,194.0,265.75,116.0,387.45,1.17,68.0,101490.0
20190623:1800,27.86,55.05,72.0,223.26,44.0,383.2,1.79,86.0,101510.0
20190623:1900,25.95,60.6,0.0,-0.0,0.0,378.15,2.48,100.0,101580.0
20190623:2000,24.47,66.85,0.0,-0.0,0.0,373.9,2.55,115.0,101670.0
20190623:2100,23.39,78.85,0.0,-0.0,0.0,368.1,2.21,133.0,101710.0
20190623:2200,22.36,84.15,0.0,-0.0,0.0,366.35,1.86,137.0,101770.0
20190623:2300,21.46,87.0,0.0,-0.0,0.0,365.75,1.31,138.0,101800.0
20190624:0000,22.18,84.15,0.0,-0.0,0.0,365.4,0.69,127.0,101810.0
20190624:0100,21.75,87.0,0.0,-0.0,0.0,362.4,0.62,71.0,101820.0
20190624:0200,20.64,89.9,0.0,-0.0,0.0,362.85,0.97,50.0,101820.0
20190624:0300,19.49,96.1,0.0,-0.0,0.0,361.9,1.24,47.0,101830.0
20190624:0400,19.26,99.4,42.0,69.0,35.0,361.9,1.24,42.0,101850.0
20190624:0500,21.38,93.0,197.0,394.44,91.0,364.4,0.83,38.0,101870.0
20190624:0600,24.41,76.45,373.0,569.97,124.0,370.2,0.97,42.0,101880.0
20190624:0700,26.63,67.15,550.0,684.72,143.0,383.2,1.38,75.0,101940.0
20190624:0800,27.85,60.9,706.0,751.43,157.0,390.55,1.17,79.0,101930.0
20190624:0900,28.78,53.45,829.0,795.28,164.0,397.5,1.03,70.0,101960.0
20190624:1000,29.5,50.2,895.0,786.54,184.0,403.7,1.1,71.0,101960.0
20190624:1100,30.21,47.0,802.0,482.08,354.0,408.15,1.45,77.0,101950.0
20190624:1200,30.89,45.6,830.0,592.0,291.0,414.35,1.86,79.0,101930.0
20190624:1300,31.32,42.7,764.0,574.94,276.0,414.55,2.21,79.0,101910.0
20190624:1400,31.25,42.7,646.0,513.08,262.0,410.1,2.69,80.0,101900.0
20190624:1500,31.03,42.7,574.0,696.17,145.0,407.4,2.97,85.0,101900.0
20190624:1600,30.66,42.6,400.0,594.09,126.0,403.5,2.97,89.0,101900.0
20190624:1700,29.9,43.8,184.0,217.74,120.0,395.95,2.9,92.0,101930.0
20190624:1800,28.67,46.65,65.0,158.99,45.0,389.55,2.48,91.0,101950.0
20190624:1900,27.21,54.95,0.0,-0.0,0.0,390.35,2.48,105.0,101980.0
20190624:2000,25.7,60.6,0.0,-0.0,0.0,383.2,2.34,109.0,102030.0
20190624:2100,24.31,69.05,0.0,-0.0,0.0,379.7,1.86,114.0,102110.0
20190624:2200,23.84,71.35,0.0,-0.0,0.0,379.7,1.17,104.0,102130.0
20190624:2300,24.11,69.05,0.0,-0.0,0.0,378.75,0.83,73.0,102150.0
20190625:0000,22.98,76.2,0.0,-0.0,0.0,377.0,1.03,40.0,102150.0
20190625:0100,21.85,84.1,0.0,-0.0,0.0,383.1,1.24,20.0,102140.0
20190625:0200,21.18,89.95,0.0,-0.0,0.0,379.7,1.52,14.0,102150.0
20190625:0300,20.71,92.95,0.0,-0.0,0.0,375.25,1.66,12.0,102120.0
20190625:0400,20.56,92.95,37.0,49.7,32.0,372.35,1.59,10.0,102110.0
20190625:0500,22.39,87.1,195.0,388.22,91.0,373.1,1.24,17.0,102140.0
20190625:0600,26.08,71.65,370.0,564.13,124.0,377.95,1.45,36.0,102180.0
20190625:0700,27.9,65.1,547.0,680.49,143.0,393.45,1.93,41.0,102190.0
20190625:0800,29.31,57.3,698.0,736.99,160.0,400.6,1.93,46.0,102200.0
20190625:0900,30.44,52.05,821.0,780.16,169.0,409.1,1.93,46.0,102200.0
20190625:1000,31.39,48.9,901.0,804.52,174.0,410.3,2.14,51.0,102220.0
20190625:1100,32.12,44.45,916.0,778.14,193.0,414.75,2.48,58.0,102200.0
20190625:1200,32.6,43.1,894.0,772.13,191.0,421.5,2.83,63.0,102210.0
