Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 11.790
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1761
month,year
1,2018
2,2007
3,2012
4,2017
5,2007
6,2019
7,2018
8,2018
9,2021
10,2005
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180112:0700,4.83,88.85,16.0,97.22,12.0,266.65,2.83,30.0,102020.0
20180112:0800,5.69,85.65,117.0,225.73,76.0,266.65,2.62,34.0,102070.0
20180112:0900,7.88,79.7,282.0,774.15,56.0,278.5,2.62,36.0,102110.0
20180112:1000,9.36,71.4,341.0,674.83,95.0,275.2,3.31,43.0,102130.0
20180112:1100,10.38,64.0,404.0,866.93,62.0,272.65,4.07,52.0,102160.0
20180112:1200,10.81,59.5,387.0,861.05,60.0,279.25,4.07,53.0,102070.0
20180112:1300,10.98,55.3,309.0,759.29,65.0,273.65,3.86,50.0,102080.0
20180112:1400,10.81,57.3,190.0,582.34,60.0,275.0,3.31,44.0,102100.0
20180112:1500,10.04,61.65,50.0,184.57,33.0,269.4,2.41,32.0,102150.0
20180112:1600,8.49,68.7,0.0,-0.0,0.0,264.75,2.41,13.0,102200.0
20180112:1700,7.18,71.15,0.0,-0.0,0.0,267.85,2.41,1.0,102260.0
20180112:1800,6.22,76.55,0.0,-0.0,0.0,268.2,2.41,358.0,102290.0
20180112:1900,6.08,79.5,0.0,-0.0,0.0,269.4,2.62,24.0,102290.0
20180112:2000,5.6,82.5,0.0,-0.0,0.0,262.05,2.69,31.0,102340.0
20180112:2100,5.2,82.4,0.0,-0.0,0.0,264.75,2.62,30.0,102350.0
20180112:2200,4.72,85.55,0.0,-0.0,0.0,263.4,2.55,26.0,102390.0
20180112:2300,4.32,88.8,0.0,-0.0,0.0,267.25,2.41,22.0,102390.0
20180113:0000,4.19,88.8,0.0,-0.0,0.0,281.95,2.14,20.0,102380.0
