Latitude (decimal degrees): 44.838 
Longitude (decimal degrees): 11.620 
Elevation (m): 13.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2022 
2,2010 
3,2006 
4,2012 
5,2006 
6,2019 
7,2015 
8,2023 
9,2015 
10,2007 
11,2018 
12,2020 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181119:1700,7.41,89.0,0.0,-0.0,0.0,324.35,4.9,62.0,100640.0
20181119:1800,7.39,89.0,0.0,-0.0,0.0,333.45,5.1,61.0,100610.0
20181119:1900,7.42,85.85,0.0,-0.0,0.0,334.8,4.83,60.0,100590.0
20181119:2000,7.15,85.8,0.0,-0.0,0.0,335.55,5.24,56.0,100570.0
20181119:2100,6.73,85.75,0.0,-0.0,0.0,336.75,5.72,51.0,100520.0
20181119:2200,6.34,88.95,0.0,-0.0,0.0,332.85,6.14,44.0,100450.0
20181119:2300,5.92,85.7,0.0,-0.0,0.0,331.1,6.21,40.0,100380.0
20181120:0000,5.78,88.9,0.0,-0.0,0.0,331.9,6.28,36.0,100340.0
20181120:0100,5.71,88.9,0.0,-0.0,0.0,334.9,6.55,34.0,100280.0
20181120:0200,5.64,88.9,0.0,-0.0,0.0,334.6,6.28,34.0,100240.0
20181120:0300,5.73,88.9,0.0,-0.0,0.0,334.6,5.86,32.0,100270.0
20181120:0400,5.67,88.9,0.0,-0.0,0.0,333.65,5.31,27.0,100250.0
20181120:0500,5.61,85.65,0.0,-0.0,0.0,333.25,4.28,17.0,100320.0
20181120:0600,5.58,85.65,0.0,-0.0,0.0,332.65,3.66,7.0,100350.0
20181120:0700,5.28,88.85,51.0,40.28,46.0,331.3,3.66,356.0,100410.0
20181120:0800,5.37,88.85,86.0,7.78,84.0,332.85,3.31,351.0,100470.0
20181120:0900,5.69,85.65,51.0,0.0,51.0,332.5,3.03,351.0,100520.0
20181120:1000,6.16,85.7,61.0,0.0,61.0,331.5,2.69,333.0,100580.0
20181120:1100,6.59,79.55,75.0,0.0,75.0,334.0,2.9,333.0,100600.0
20181120:1200,6.67,79.55,110.0,0.0,110.0,334.0,2.62,325.0,100590.0
20181120:1300,7.0,76.7,59.0,0.0,59.0,334.8,2.69,322.0,100590.0
20181120:1400,7.21,73.9,50.0,0.0,50.0,336.75,2.62,315.0,100590.0
20181120:1500,7.13,73.9,7.0,0.0,7.0,334.4,2.48,306.0,100610.0
20181120:1600,6.78,76.65,0.0,-0.0,0.0,332.3,2.48,296.0,100640.0
20181120:1700,6.53,76.65,0.0,-0.0,0.0,332.3,2.69,291.0,100690.0
20181120:1800,6.3,79.5,0.0,-0.0,0.0,331.3,2.76,290.0,100730.0
20181120:1900,6.4,76.55,0.0,-0.0,0.0,323.4,2.55,301.0,100800.0
20181120:2000,6.37,79.5,0.0,-0.0,0.0,329.95,2.69,301.0,100840.0
20181120:2100,6.39,79.5,0.0,-0.0,0.0,334.4,2.55,295.0,100880.0
20181120:2200,6.46,76.65,0.0,-0.0,0.0,342.15,2.69,289.0,100880.0
20181120:2300,6.37,79.5,0.0,-0.0,0.0,335.75,2.69,282.0,100920.0
20181121:0000,6.19,79.5,0.0,-0.0,0.0,331.5,2.83,277.0,100930.0
20181121:0100,6.06,79.5,0.0,-0.0,0.0,330.25,2.83,278.0,100950.0
20181121:0200,5.81,79.4,0.0,-0.0,0.0,319.5,2.9,280.0,100950.0
20181121:0300,5.6,79.4,0.0,-0.0,0.0,316.05,2.76,278.0,100970.0
20181121:0400,5.24,79.35,0.0,-0.0,0.0,302.5,2.48,269.0,101000.0
20181121:0500,4.79,82.35,0.0,-0.0,0.0,288.55,2.34,267.0,101040.0
20181121:0600,4.47,82.35,0.0,-0.0,0.0,286.4,2.34,271.0,101070.0
20181121:0700,4.78,85.55,88.0,407.03,39.0,287.4,2.21,286.0,101160.0
20181121:0800,5.7,82.5,212.0,517.04,81.0,289.3,2.28,288.0,101230.0
20181121:0900,7.12,73.9,331.0,683.22,90.0,297.05,1.93,290.0,101270.0
20181121:1000,8.59,71.35,397.0,718.9,101.0,291.65,1.72,290.0,101280.0
20181121:1100,9.94,68.9,365.0,476.15,162.0,289.5,1.45,295.0,101270.0
20181121:1200,10.95,64.1,376.0,697.78,100.0,284.5,1.31,291.0,101230.0
20181121:1300,11.57,62.0,292.0,634.63,88.0,281.6,1.03,289.0,101210.0
20181121:1400,11.63,62.0,101.0,66.95,87.0,281.6,0.55,296.0,101230.0
20181121:1500,11.16,64.25,6.0,0.0,6.0,280.05,0.76,262.0,101280.0
20181121:1600,9.48,79.9,0.0,-0.0,0.0,284.5,0.9,288.0,101340.0
20181121:1700,8.1,79.75,0.0,-0.0,0.0,299.95,1.17,314.0,101380.0
20181121:1800,7.15,85.8,0.0,-0.0,0.0,301.3,1.38,310.0,101440.0
20181121:1900,7.11,85.8,0.0,-0.0,0.0,305.4,1.79,294.0,101470.0
20181121:2000,7.08,82.65,0.0,-0.0,0.0,309.85,1.93,298.0,101520.0
20181121:2100,7.26,82.65,0.0,-0.0,0.0,325.9,1.66,305.0,101550.0
20181121:2200,6.96,82.65,0.0,-0.0,0.0,317.75,1.59,295.0,101540.0
20181121:2300,7.16,82.65,0.0,-0.0,0.0,334.6,1.38,290.0,101560.0
20181122:0000,6.99,82.65,0.0,-0.0,0.0,329.2,1.38,286.0,101560.0
20181122:0100,6.87,89.0,0.0,-0.0,0.0,329.7,1.45,287.0,101560.0
20181122:0200,6.79,89.0,0.0,-0.0,0.0,330.15,1.45,294.0,101590.0
20181122:0300,6.76,89.0,0.0,-0.0,0.0,333.85,1.38,291.0,101610.0
20181122:0400,6.77,92.35,0.0,-0.0,0.0,335.75,1.31,285.0,101620.0
20181122:0500,6.93,89.0,0.0,-0.0,0.0,341.75,1.31,283.0,101640.0
20181122:0600,6.93,89.0,0.0,-0.0,0.0,335.95,1.31,290.0,101670.0
20181122:0700,7.2,92.35,49.0,51.42,43.0,349.9,1.31,296.0,101720.0
20181122:0800,7.72,89.05,154.0,172.27,111.0,346.4,1.31,288.0,101780.0
20181122:0900,8.33,89.1,197.0,97.42,163.0,336.95,1.17,281.0,101830.0
20181122:1000,9.25,89.1,234.0,98.01,194.0,344.85,1.03,281.0,101850.0
20181122:1100,10.13,82.95,300.0,236.45,200.0,336.35,1.03,276.0,101870.0
20181122:1200,11.01,77.2,179.0,33.13,166.0,331.5,1.03,271.0,101850.0
20181122:1300,11.56,74.55,179.0,100.45,147.0,322.8,0.83,289.0,101840.0
20181122:1400,11.83,71.85,110.0,101.67,89.0,325.9,0.76,305.0,101840.0
20181122:1500,11.58,71.85,36.0,250.26,20.0,321.85,0.55,333.0,101880.0
20181122:1600,10.68,83.0,0.0,-0.0,0.0,319.3,0.55,351.0,101910.0
20181122:1700,10.06,79.95,0.0,-0.0,0.0,289.7,0.48,11.0,101930.0
20181122:1800,9.24,85.95,0.0,-0.0,0.0,295.7,0.07,1.0,101960.0
20181122:1900,8.36,92.4,0.0,-0.0,0.0,287.95,0.48,35.0,101980.0
20181122:2000,7.79,95.8,0.0,-0.0,0.0,292.2,0.28,352.0,102000.0
20181122:2100,7.21,95.8,0.0,-0.0,0.0,280.8,0.62,337.0,102060.0
20181122:2200,6.08,95.8,0.0,-0.0,0.0,283.7,0.9,2.0,102070.0
20181122:2300,5.49,95.75,0.0,-0.0,0.0,278.3,0.9,10.0,102050.0
20181123:0000,5.09,99.4,0.0,-0.0,0.0,282.75,0.9,8.0,102090.0
20181123:0100,4.75,99.4,0.0,-0.0,0.0,287.5,0.9,4.0,102070.0
20181123:0200,4.47,95.75,0.0,-0.0,0.0,296.85,0.9,14.0,102070.0
20181123:0300,4.75,99.4,0.0,-0.0,0.0,308.1,0.76,13.0,102080.0
20181123:0400,5.25,99.4,0.0,-0.0,0.0,319.9,0.69,33.0,102090.0
20181123:0500,5.56,95.75,0.0,-0.0,0.0,323.75,0.9,49.0,102110.0
20181123:0600,6.05,95.8,0.0,-0.0,0.0,328.6,1.03,49.0,102120.0
20181123:0700,6.63,95.8,49.0,61.93,42.0,325.7,1.17,39.0,102130.0
20181123:0800,7.91,99.4,121.0,65.06,105.0,327.05,1.66,47.0,102160.0
20181123:0900,9.23,95.85,207.0,133.19,161.0,336.95,1.93,56.0,102190.0
20181123:1000,10.4,92.5,209.0,61.79,184.0,335.2,2.07,66.0,102160.0
20181123:1100,10.92,95.9,57.0,0.0,57.0,350.3,2.48,72.0,102080.0
20181123:1200,11.52,92.55,39.0,0.0,39.0,353.75,2.9,78.0,102000.0
20181123:1300,11.65,92.55,68.0,0.0,68.0,359.0,2.69,70.0,101930.0
20181123:1400,11.44,95.9,37.0,0.0,37.0,357.85,2.41,66.0,101880.0
20181123:1500,11.33,95.9,3.0,0.0,3.0,359.75,2.76,64.0,101860.0
20181123:1600,11.35,95.9,0.0,-0.0,0.0,359.75,2.97,68.0,101810.0
20181123:1700,11.59,95.9,0.0,-0.0,0.0,362.1,2.76,76.0,101780.0
20181123:1800,11.91,95.9,0.0,-0.0,0.0,362.1,2.76,84.0,101720.0
20181123:1900,11.26,95.9,0.0,-0.0,0.0,351.05,2.97,67.0,101760.0
20181123:2000,11.57,95.9,0.0,-0.0,0.0,361.5,2.28,65.0,101690.0
20181123:2100,11.58,95.9,0.0,-0.0,0.0,360.55,1.72,50.0,101650.0
20181123:2200,11.39,99.35,0.0,-0.0,0.0,359.95,1.86,43.0,101620.0
20181123:2300,11.24,99.35,0.0,-0.0,0.0,359.2,2.0,48.0,101560.0
20181124:0000,11.06,99.35,0.0,-0.0,0.0,353.75,1.93,56.0,101490.0
20181124:0100,10.85,99.4,0.0,-0.0,0.0,348.45,1.86,62.0,101440.0
20181124:0200,10.71,99.4,0.0,-0.0,0.0,344.85,1.93,75.0,101360.0
20181124:0300,10.8,95.9,0.0,-0.0,0.0,347.75,1.79,90.0,101320.0
20181124:0400,10.77,95.9,0.0,-0.0,0.0,341.95,2.0,99.0,101250.0
20181124:0500,10.98,92.55,0.0,-0.0,0.0,341.55,2.21,116.0,101200.0
20181124:0600,10.98,89.3,0.0,-0.0,0.0,334.2,2.41,134.0,101180.0
20181124:0700,11.36,92.55,48.0,63.96,41.0,338.3,2.21,154.0,101170.0
20181124:0800,11.7,95.9,55.0,0.0,55.0,322.05,1.31,180.0,101210.0
20181124:0900,13.04,89.4,69.0,0.0,69.0,323.4,1.24,238.0,101260.0
20181124:1000,13.61,86.35,135.0,2.49,134.0,321.45,1.79,274.0,101290.0
20181124:1100,14.3,83.4,122.0,0.0,122.0,324.55,2.62,288.0,101240.0
20181124:1200,14.43,83.4,60.0,0.0,60.0,344.3,2.97,292.0,101230.0
20181124:1300,14.31,83.4,86.0,0.0,86.0,333.65,2.83,295.0,101190.0
20181124:1400,13.89,83.35,14.0,0.0,14.0,353.4,2.41,293.0,101190.0
20181124:1500,13.14,86.3,8.0,0.0,8.0,353.4,2.07,284.0,101220.0
20181124:1600,12.16,89.35,0.0,-0.0,0.0,348.95,2.0,284.0,101240.0
20181124:1700,11.56,92.55,0.0,-0.0,0.0,350.85,2.0,290.0,101270.0
20181124:1800,10.95,95.9,0.0,-0.0,0.0,340.8,1.86,291.0,101290.0
20181124:1900,10.43,100.0,0.0,-0.0,0.0,320.1,1.52,306.0,101280.0
20181124:2000,9.99,99.4,0.0,-0.0,0.0,320.1,1.52,312.0,101270.0
20181124:2100,9.61,99.4,0.0,-0.0,0.0,319.9,1.52,320.0,101260.0
20181124:2200,9.21,99.4,0.0,-0.0,0.0,314.85,1.52,324.0,101230.0
20181124:2300,9.35,100.0,0.0,-0.0,0.0,338.85,1.38,335.0,101210.0
20181125:0000,9.16,99.4,0.0,-0.0,0.0,337.9,1.38,349.0,101170.0
20181125:0100,9.18,100.0,0.0,-0.0,0.0,349.25,1.45,7.0,101100.0
20181125:0200,9.15,100.0,0.0,-0.0,0.0,349.7,1.59,17.0,101040.0
20181125:0300,9.24,100.0,0.0,-0.0,0.0,354.95,1.45,16.0,100980.0
20181125:0400,9.23,100.0,0.0,-0.0,0.0,349.9,1.38,7.0,100940.0
20181125:0500,9.2,100.0,0.0,-0.0,0.0,349.5,1.45,353.0,100900.0
20181125:0600,9.24,100.0,0.0,-0.0,0.0,357.85,1.93,349.0,100850.0
20181125:0700,7.91,95.8,14.0,0.0,14.0,355.5,2.07,310.0,100910.0
20181125:0800,8.18,92.4,27.0,0.0,27.0,352.8,2.41,310.0,100880.0
20181125:0900,8.54,92.4,40.0,0.0,40.0,354.55,2.55,312.0,100830.0
20181125:1000,9.08,92.45,89.0,0.0,89.0,352.6,2.21,305.0,100780.0
20181125:1100,9.49,89.15,68.0,0.0,68.0,352.2,2.07,294.0,100670.0
20181125:1200,9.98,89.2,67.0,0.0,67.0,355.7,2.07,289.0,100560.0
20181125:1300,10.08,92.5,106.0,6.44,104.0,358.0,2.07,292.0,100440.0
20181125:1400,10.03,95.9,81.0,30.07,75.0,355.9,2.0,290.0,100360.0
20181125:1500,9.8,99.4,5.0,0.0,5.0,354.15,2.21,288.0,100330.0
20181125:1600,9.57,95.85,0.0,-0.0,0.0,354.75,2.48,289.0,100290.0
20181125:1700,9.41,99.4,0.0,-0.0,0.0,352.2,2.69,293.0,100250.0
20181125:1800,9.27,95.85,0.0,-0.0,0.0,349.1,2.83,295.0,100220.0
20181125:1900,9.6,95.85,0.0,-0.0,0.0,355.1,2.41,288.0,100140.0
20181125:2000,9.52,95.85,0.0,-0.0,0.0,354.75,2.48,285.0,100090.0
20181125:2100,9.46,92.45,0.0,-0.0,0.0,355.1,2.41,286.0,100050.0
20181125:2200,9.34,95.85,0.0,-0.0,0.0,349.1,2.28,277.0,100040.0
20181125:2300,9.09,92.45,0.0,-0.0,0.0,338.3,2.48,266.0,100040.0
20181126:0000,8.78,95.85,0.0,-0.0,0.0,327.05,2.14,274.0,100000.0
20181126:0100,8.27,92.4,0.0,-0.0,0.0,314.95,1.86,278.0,99920.0
20181126:0200,7.58,92.4,0.0,-0.0,0.0,299.6,1.79,274.0,99880.0
20181126:0300,7.1,95.8,0.0,-0.0,0.0,296.65,1.79,269.0,99850.0
20181126:0400,6.93,92.35,0.0,-0.0,0.0,294.55,1.93,268.0,99830.0
20181126:0500,6.63,95.8,0.0,-0.0,0.0,282.15,2.0,268.0,99820.0
20181126:0600,6.25,95.8,0.0,-0.0,0.0,273.85,2.0,263.0,99830.0
20181126:0700,7.22,95.8,44.0,58.57,38.0,309.45,2.0,257.0,99830.0
20181126:0800,8.38,95.85,106.0,42.51,96.0,311.4,2.0,278.0,99860.0
20181126:0900,9.5,89.15,301.0,603.18,99.0,299.95,2.14,296.0,99880.0
20181126:1000,10.9,83.0,310.0,357.37,169.0,298.6,2.41,297.0,99930.0
20181126:1100,11.63,77.3,313.0,314.5,184.0,309.25,2.21,293.0,99910.0
20181126:1200,12.25,71.95,236.0,141.85,182.0,311.95,2.0,286.0,99880.0
20181126:1300,12.59,69.45,231.0,327.81,130.0,310.8,1.72,297.0,99840.0
20181126:1400,12.65,66.95,153.0,435.71,67.0,309.65,1.59,319.0,99860.0
20181126:1500,12.0,71.95,22.0,71.37,18.0,312.75,1.24,347.0,99880.0
20181126:1600,11.03,77.2,0.0,-0.0,0.0,320.3,1.45,20.0,99930.0
20181126:1700,10.22,82.95,0.0,-0.0,0.0,321.65,1.45,39.0,99960.0
20181126:1800,9.0,89.1,0.0,-0.0,0.0,302.1,1.03,53.0,100010.0
20181126:1900,9.2,89.1,0.0,-0.0,0.0,303.85,0.76,51.0,100050.0
20181126:2000,7.94,89.1,0.0,-0.0,0.0,298.8,1.03,2.0,100090.0
20181126:2100,7.02,92.35,0.0,-0.0,0.0,303.65,1.52,354.0,100130.0
20181126:2200,6.95,92.35,0.0,-0.0,0.0,297.85,1.79,351.0,100160.0
20181126:2300,7.46,92.4,0.0,-0.0,0.0,315.45,1.86,351.0,100190.0
20181127:0000,7.52,92.4,0.0,-0.0,0.0,301.7,2.0,349.0,100190.0
20181127:0100,7.52,92.4,0.0,-0.0,0.0,294.45,2.07,351.0,100200.0
20181127:0200,7.55,92.4,0.0,-0.0,0.0,297.45,2.0,355.0,100250.0
20181127:0300,7.76,95.8,0.0,-0.0,0.0,308.85,2.0,353.0,100240.0
20181127:0400,8.09,92.4,0.0,-0.0,0.0,320.5,2.21,348.0,100270.0
20181127:0500,8.04,92.4,0.0,-0.0,0.0,312.55,2.48,345.0,100330.0
20181127:0600,7.95,92.4,0.0,-0.0,0.0,311.4,2.69,347.0,100380.0
20181127:0700,8.22,92.4,40.0,50.48,35.0,306.35,2.76,343.0,100430.0
20181127:0800,9.24,92.45,103.0,38.82,94.0,314.5,2.48,354.0,100510.0
20181127:0900,10.47,86.05,112.0,3.02,111.0,319.1,2.21,353.0,100580.0
20181127:1000,11.74,77.3,215.0,81.76,183.0,323.75,2.21,8.0,100650.0
20181127:1100,12.59,64.55,286.0,228.37,193.0,311.95,2.55,43.0,100690.0
20181127:1200,13.01,57.9,248.0,179.88,180.0,300.15,2.62,56.0,100690.0
20181127:1300,12.94,57.75,278.0,641.02,82.0,287.0,2.48,60.0,100720.0
20181127:1400,12.57,57.75,165.0,557.94,56.0,285.85,1.79,66.0,100760.0
20181127:1500,11.91,62.0,26.0,165.59,17.0,294.75,1.31,78.0,100840.0
20181127:1600,10.45,69.1,0.0,-0.0,0.0,299.95,1.38,92.0,100920.0
20181127:1700,10.66,64.1,0.0,-0.0,0.0,317.95,0.34,151.0,100990.0
20181127:1800,8.86,82.75,0.0,-0.0,0.0,322.2,1.1,274.0,101080.0
20181127:1900,9.38,85.95,0.0,-0.0,0.0,335.55,0.69,278.0,101040.0
20181127:2000,8.93,85.95,0.0,-0.0,0.0,326.5,0.69,268.0,101120.0
20181127:2100,8.28,85.9,0.0,-0.0,0.0,312.75,0.83,287.0,101220.0
20181127:2200,7.69,89.05,0.0,-0.0,0.0,307.7,0.97,302.0,101340.0
20181127:2300,7.13,89.0,0.0,-0.0,0.0,295.9,0.97,311.0,101390.0
20181128:0000,7.59,89.05,0.0,-0.0,0.0,297.85,0.62,332.0,101430.0
20181128:0100,7.24,92.35,0.0,-0.0,0.0,295.6,0.55,34.0,101440.0
20181128:0200,6.23,92.3,0.0,-0.0,0.0,281.2,0.9,66.0,101490.0
20181128:0300,6.34,88.95,0.0,-0.0,0.0,290.65,0.97,70.0,101550.0
20181128:0400,6.26,85.7,0.0,-0.0,0.0,280.4,0.97,72.0,101590.0
20181128:0500,6.68,79.55,0.0,-0.0,0.0,279.45,0.83,66.0,101670.0
20181128:0600,6.32,82.55,0.0,-0.0,0.0,285.25,0.9,42.0,101730.0
20181128:0700,4.84,88.85,65.0,344.78,32.0,263.75,1.38,29.0,101720.0
20181128:0800,7.1,82.65,198.0,568.87,68.0,273.85,1.03,49.0,101800.0
20181128:0900,9.99,66.45,311.0,688.35,85.0,269.75,1.45,63.0,101890.0
20181128:1000,10.91,57.3,379.0,728.81,96.0,277.3,2.34,74.0,101960.0
20181128:1100,11.21,51.25,399.0,749.29,96.0,280.8,2.97,78.0,102010.0
20181128:1200,11.21,49.3,359.0,695.13,98.0,272.5,3.03,77.0,102000.0
20181128:1300,11.11,47.45,279.0,645.74,83.0,271.1,2.9,76.0,102030.0
20181128:1400,10.66,49.2,157.0,491.06,62.0,264.15,2.48,77.0,102060.0
20181128:1500,9.73,54.9,24.0,132.65,17.0,263.4,1.72,80.0,102090.0
20181128:1600,8.07,59.0,0.0,-0.0,0.0,258.95,1.52,79.0,102150.0
20181128:1700,6.14,70.95,0.0,-0.0,0.0,254.3,1.38,72.0,102200.0
20181128:1800,5.06,76.4,0.0,-0.0,0.0,252.75,1.52,68.0,102280.0
20181128:1900,4.44,79.3,0.0,-0.0,0.0,254.1,2.14,61.0,102240.0
20181128:2000,4.03,79.2,0.0,-0.0,0.0,252.15,2.21,54.0,102320.0
20181128:2100,3.74,79.15,0.0,-0.0,0.0,251.75,2.28,52.0,102350.0
20181128:2200,3.53,79.15,0.0,-0.0,0.0,251.6,2.21,43.0,102390.0
20181128:2300,3.08,82.2,0.0,-0.0,0.0,251.6,2.14,30.0,102390.0
20181129:0000,2.8,85.35,0.0,-0.0,0.0,249.85,2.14,23.0,102410.0
20181129:0100,2.52,85.35,0.0,-0.0,0.0,253.6,2.07,23.0,102420.0
20181129:0200,2.22,88.65,0.0,-0.0,0.0,250.6,2.0,32.0,102430.0
20181129:0300,1.99,88.65,0.0,-0.0,0.0,251.4,1.93,31.0,102440.0
20181129:0400,1.62,88.6,0.0,-0.0,0.0,250.2,1.93,12.0,102460.0
20181129:0500,1.29,92.05,0.0,-0.0,0.0,250.4,1.93,9.0,102480.0
20181129:0600,1.23,92.05,0.0,-0.0,0.0,254.1,1.86,16.0,102490.0
20181129:0700,1.35,95.65,53.0,205.52,34.0,253.9,1.79,16.0,102530.0
20181129:0800,3.46,85.45,195.0,563.77,68.0,249.25,1.38,14.0,102550.0
20181129:0900,6.52,71.05,303.0,651.98,91.0,251.4,1.66,14.0,102580.0
20181129:1000,8.02,66.15,370.0,685.14,106.0,256.2,1.86,26.0,102560.0
20181129:1100,8.87,63.7,390.0,709.58,105.0,257.75,1.86,34.0,102530.0
20181129:1200,9.29,59.15,334.0,546.88,130.0,259.7,1.79,37.0,102440.0
20181129:1300,9.37,59.15,234.0,351.69,128.0,262.05,1.72,29.0,102410.0
20181129:1400,9.09,56.9,137.0,313.04,77.0,258.35,1.72,33.0,102390.0
20181129:1500,8.23,61.3,19.0,58.48,16.0,259.3,1.52,47.0,102370.0
20181129:1600,6.79,68.4,0.0,-0.0,0.0,261.05,1.66,46.0,102400.0
20181129:1700,5.41,73.65,0.0,-0.0,0.0,259.9,1.72,40.0,102390.0
20181129:1800,4.44,76.3,0.0,-0.0,0.0,264.55,1.79,41.0,102380.0
20181129:1900,4.03,82.3,0.0,-0.0,0.0,269.75,1.59,17.0,102320.0
20181129:2000,3.54,85.45,0.0,-0.0,0.0,271.7,1.79,2.0,102320.0
20181129:2100,3.25,88.7,0.0,-0.0,0.0,269.95,1.93,358.0,102320.0
20181129:2200,2.83,88.65,0.0,-0.0,0.0,259.15,2.0,3.0,102320.0
20181129:2300,2.45,85.35,0.0,-0.0,0.0,254.85,2.0,10.0,102270.0
20181130:0000,2.11,88.65,0.0,-0.0,0.0,252.75,1.93,8.0,102240.0
20181130:0100,1.87,88.65,0.0,-0.0,0.0,251.7,2.0,14.0,102190.0
20181130:0200,1.68,92.05,0.0,-0.0,0.0,249.85,1.93,17.0,102150.0
20181130:0300,1.5,92.05,0.0,-0.0,0.0,251.95,1.79,12.0,102120.0
20181130:0400,1.35,95.65,0.0,-0.0,0.0,257.4,1.72,6.0,102070.0
20181130:0500,1.3,95.65,0.0,-0.0,0.0,264.15,1.66,5.0,102030.0
20181130:0600,1.23,95.65,0.0,-0.0,0.0,263.6,1.59,2.0,102000.0
20181130:0700,1.46,92.05,34.0,44.81,30.0,271.9,1.72,347.0,102010.0
20181130:0800,3.27,88.7,125.0,117.07,99.0,286.8,1.38,350.0,102030.0
20181130:0900,4.99,76.4,198.0,139.71,153.0,290.5,1.45,3.0,102000.0
20181130:1000,6.36,73.7,237.0,135.97,185.0,289.5,1.31,7.0,101980.0
20181130:1100,7.31,71.15,299.0,288.21,184.0,298.4,1.24,12.0,101890.0
20181130:1200,7.9,71.25,178.0,40.47,163.0,293.75,1.17,17.0,101830.0
20181130:1300,8.49,68.7,250.0,474.29,108.0,300.55,1.17,18.0,101800.0
20181130:1400,8.34,68.7,97.0,84.21,81.0,294.75,1.17,9.0,101760.0
20181130:1500,7.9,73.95,18.0,60.07,15.0,307.5,1.17,353.0,101760.0
20181130:1600,6.09,78.28,0.0,-0.0,0.0,299.25,1.75,341.0,101730.0
20181130:1700,5.66,79.34,0.0,-0.0,0.0,296.04,1.73,341.0,101760.0
20181130:1800,5.23,80.4,0.0,-0.0,0.0,292.82,1.72,345.0,101740.0
20181130:1900,4.8,81.46,0.0,-0.0,0.0,289.6,1.7,328.0,101740.0
20181130:2000,4.36,82.53,0.0,-0.0,0.0,286.39,1.68,323.0,101730.0
20181130:2100,3.93,83.59,0.0,-0.0,0.0,283.17,1.66,316.0,101710.0
20181130:2200,3.5,84.65,0.0,-0.0,0.0,279.95,1.65,319.0,101700.0
20181130:2300,3.07,85.71,0.0,-0.0,0.0,276.74,1.63,322.0,101700.0
20201201:0000,2.64,86.77,0.0,-0.0,0.0,273.52,1.61,2.0,101980.0
20201201:0100,2.2,87.84,0.0,-0.0,0.0,270.3,1.59,357.0,101940.0
20201201:0200,1.77,88.9,0.0,-0.0,0.0,267.09,1.58,357.0,101920.0
20201201:0300,1.34,89.96,0.0,-0.0,0.0,263.87,1.56,358.0,101860.0
20201201:0400,0.91,91.02,0.0,-0.0,0.0,260.65,1.54,3.0,101810.0
20201201:0500,0.47,92.09,0.0,-0.0,0.0,257.44,1.52,16.0,101740.0
20201201:0600,0.04,93.15,0.0,-0.0,0.0,254.22,1.51,356.0,101700.0
20201201:0700,-0.39,94.21,49.0,240.68,29.0,251.0,1.49,2.0,101680.0
20201201:0800,3.1,88.7,109.0,74.07,93.0,275.0,1.52,11.0,101670.0
20201201:0900,5.86,76.5,46.0,0.0,46.0,280.05,1.72,29.0,101610.0
20201201:1000,7.23,71.15,171.0,29.18,160.0,274.05,2.0,35.0,101550.0
20201201:1100,8.31,68.6,178.0,27.91,167.0,288.95,2.41,38.0,101470.0
20201201:1200,8.95,63.8,122.0,2.73,121.0,299.4,2.76,49.0,101350.0
20201201:1300,9.15,63.8,60.0,0.0,60.0,319.5,3.03,50.0,101290.0
20201201:1400,8.96,66.25,48.0,0.0,48.0,319.9,3.17,49.0,101250.0
20201201:1500,8.2,73.95,10.0,0.0,10.0,324.15,3.1,46.0,101230.0
20201201:1600,7.59,73.95,0.0,-0.0,0.0,329.2,3.59,48.0,101270.0
20201201:1700,7.27,79.65,0.0,-0.0,0.0,327.25,4.14,49.0,101240.0
20201201:1800,7.24,79.65,0.0,-0.0,0.0,334.0,4.69,52.0,101230.0
20201201:1900,6.89,89.0,0.0,-0.0,0.0,338.65,4.97,45.0,101140.0
20201201:2000,6.65,85.75,0.0,-0.0,0.0,336.55,5.45,46.0,101130.0
20201201:2100,6.65,85.75,0.0,-0.0,0.0,339.45,5.66,49.0,101110.0
20201201:2200,6.48,85.75,0.0,-0.0,0.0,331.5,6.21,48.0,101070.0
20201201:2300,6.25,88.95,0.0,-0.0,0.0,332.3,6.69,49.0,101020.0
20201202:0000,6.13,88.95,0.0,-0.0,0.0,336.95,7.03,49.0,101000.0
20201202:0100,6.0,88.95,0.0,-0.0,0.0,337.6,7.59,48.0,100910.0
20201202:0200,5.88,88.95,0.0,-0.0,0.0,336.75,7.86,50.0,100860.0
20201202:0300,5.81,92.3,0.0,-0.0,0.0,333.45,7.79,52.0,100810.0
20201202:0400,5.77,92.3,0.0,-0.0,0.0,336.55,7.72,53.0,100770.0
20201202:0500,5.68,88.9,0.0,-0.0,0.0,332.5,7.79,54.0,100740.0
20201202:0600,5.63,88.9,0.0,-0.0,0.0,333.25,7.72,55.0,100730.0
20201202:0700,5.07,88.85,34.0,74.87,28.0,329.75,7.17,49.0,100730.0
20201202:0800,5.63,88.9,69.0,4.69,68.0,332.65,6.55,47.0,100750.0
20201202:0900,5.94,88.95,127.0,15.95,122.0,333.45,5.45,49.0,100770.0
20201202:1000,6.65,92.35,157.0,18.7,150.0,329.95,4.41,51.0,100760.0
20201202:1100,7.32,95.8,43.0,0.0,43.0,330.75,2.97,39.0,100730.0
20201202:1200,7.43,92.4,107.0,0.0,107.0,324.55,2.21,34.0,100690.0
20201202:1300,7.31,99.4,108.0,10.2,105.0,328.8,1.93,27.0,100690.0
