Latitude (decimal degrees): 42.404 
Longitude (decimal degrees): 12.857 
Elevation (m): 400.0 
Irradiance Time Offset (h): 0.1728 
month,year 
1,2017 
2,2006 
3,2006 
4,2022 
5,2009 
6,2009 
7,2018 
8,2020 
9,2020 
10,2007 
11,2020 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071002:0900,19.88,57.2,625.0,816.42,121.0,319.3,0.34,319.0,93160.0
20071002:1000,21.26,49.95,698.0,834.5,130.0,323.75,0.9,285.0,93140.0
20071002:1100,22.15,45.1,723.0,863.58,123.0,329.4,1.38,274.0,93130.0
20071002:1200,22.6,45.25,680.0,848.55,121.0,333.45,1.79,273.0,93100.0
20071002:1300,22.6,45.25,583.0,820.77,111.0,339.25,2.07,274.0,93060.0
20071002:1400,22.23,46.75,424.0,696.52,111.0,342.15,2.21,275.0,93050.0
20071002:1500,21.64,50.05,255.0,602.89,80.0,355.1,2.0,276.0,93050.0
20071002:1600,20.57,57.45,72.0,331.55,36.0,343.5,1.45,266.0,93050.0
20071002:1700,18.77,72.95,0.0,-0.0,0.0,335.95,0.97,249.0,93040.0
20071002:1800,18.68,63.4,0.0,-0.0,0.0,328.2,0.55,230.0,93060.0
20071002:1900,18.25,63.3,0.0,-0.0,0.0,319.5,0.41,174.0,93050.0
20071002:2000,17.52,65.45,0.0,-0.0,0.0,316.8,0.69,119.0,93070.0
20071002:2100,16.44,67.75,0.0,-0.0,0.0,313.9,0.9,93.0,93060.0
20071002:2200,15.6,72.55,0.0,-0.0,0.0,311.55,0.97,80.0,93060.0
20071002:2300,14.87,75.0,0.0,-0.0,0.0,309.85,1.03,77.0,93050.0
20071003:0000,14.42,75.0,0.0,-0.0,0.0,308.3,1.1,76.0,93080.0
20071003:0100,14.0,74.95,0.0,-0.0,0.0,307.25,1.17,75.0,93060.0
20071003:0200,13.75,77.6,0.0,-0.0,0.0,306.55,1.17,73.0,93080.0
20071003:0300,13.37,77.5,0.0,-0.0,0.0,305.95,1.17,70.0,93050.0
20071003:0400,12.94,77.5,0.0,-0.0,0.0,305.2,1.24,68.0,93050.0
20071003:0500,12.37,83.15,0.0,-0.0,0.0,305.0,1.31,69.0,93040.0
20071003:0600,12.13,83.15,142.0,444.93,59.0,304.05,1.31,72.0,93040.0
20071003:0700,15.37,83.5,324.0,645.17,92.0,305.55,0.55,72.0,93120.0
20071003:0800,18.89,61.2,494.0,764.3,108.0,311.95,0.14,341.0,93140.0
20071003:0900,20.52,49.8,622.0,823.88,117.0,321.05,0.62,288.0,93140.0
20071003:1000,21.73,46.6,694.0,841.73,125.0,328.05,1.03,276.0,93140.0
20071003:1100,22.54,45.25,715.0,859.61,122.0,333.45,1.59,274.0,93140.0
20071003:1200,22.94,46.85,672.0,844.56,120.0,337.9,1.86,274.0,93130.0
20071003:1300,23.1,47.0,575.0,814.48,111.0,340.6,1.86,275.0,93100.0
20071003:1400,22.94,48.55,417.0,689.42,111.0,342.35,2.0,274.0,93080.0
20071003:1500,22.26,52.0,246.0,586.66,79.0,341.55,2.07,271.0,93090.0
20071003:1600,21.09,57.55,69.0,339.92,34.0,341.0,1.52,261.0,93110.0
20071003:1700,19.21,73.05,0.0,-0.0,0.0,333.05,1.03,245.0,93140.0
20071003:1800,18.59,68.05,0.0,-0.0,0.0,328.2,0.69,236.0,93180.0
20071003:1900,18.46,65.65,0.0,-0.0,0.0,326.1,0.55,241.0,93180.0
20071003:2000,17.83,70.3,0.0,-0.0,0.0,324.35,0.07,0.0,93230.0
20071003:2100,16.81,72.7,0.0,-0.0,0.0,322.6,0.76,70.0,93230.0
20071003:2200,15.68,77.85,0.0,-0.0,0.0,320.3,1.1,74.0,93210.0
20071003:2300,14.72,80.55,0.0,-0.0,0.0,317.55,1.17,73.0,93200.0
20071004:0000,13.87,83.35,0.0,-0.0,0.0,319.1,1.31,76.0,93180.0
20071004:0100,13.35,86.3,0.0,-0.0,0.0,324.65,1.38,72.0,93150.0
20071004:0200,13.04,86.3,0.0,-0.0,0.0,327.05,1.45,71.0,93150.0
20071004:0300,12.78,86.25,0.0,-0.0,0.0,320.65,1.38,70.0,93130.0
20071004:0400,12.62,86.25,0.0,-0.0,0.0,316.2,1.38,70.0,93170.0
20071004:0500,12.4,86.25,0.0,-0.0,0.0,313.5,1.38,73.0,93180.0
20071004:0600,12.68,86.25,132.0,388.32,61.0,313.7,1.31,74.0,93230.0
20071004:0700,16.14,83.6,247.0,258.65,155.0,317.2,0.34,73.0,93290.0
20071004:0800,19.26,65.75,450.0,594.94,152.0,324.95,0.55,246.0,93340.0
20071004:0900,20.68,59.5,500.0,407.53,252.0,332.85,0.69,246.0,93330.0
20071004:1000,21.99,52.0,674.0,804.41,134.0,339.05,1.1,257.0,93320.0
20071004:1100,22.9,50.3,668.0,722.73,173.0,344.1,1.52,262.0,93340.0
20071004:1200,23.41,47.0,655.0,817.39,125.0,348.15,1.52,266.0,93270.0
20071004:1300,23.66,45.5,500.0,544.03,193.0,352.6,1.38,267.0,93220.0
20071004:1400,23.69,45.5,331.0,326.24,188.0,355.5,1.17,261.0,93210.0
20071004:1500,23.15,48.7,26.0,0.0,26.0,352.6,1.1,263.0,93190.0
20071004:1600,21.86,59.7,60.0,267.0,34.0,368.3,1.03,259.0,93210.0
20071004:1700,20.21,68.3,0.0,-0.0,0.0,365.4,1.1,250.0,93270.0
20071004:1800,19.0,73.05,0.0,-0.0,0.0,357.65,0.9,235.0,93310.0
20071004:1900,19.07,61.3,0.0,-0.0,0.0,339.45,0.48,192.0,93280.0
20071004:2000,18.54,65.65,0.0,-0.0,0.0,338.85,0.62,151.0,93310.0
20071004:2100,16.52,75.3,0.0,-0.0,0.0,341.2,1.17,122.0,93300.0
20071004:2200,16.41,75.25,0.0,-0.0,0.0,330.55,1.03,108.0,93270.0
20071004:2300,17.47,67.85,0.0,-0.0,0.0,323.95,0.69,74.0,93280.0
20071005:0000,17.12,70.2,0.0,-0.0,0.0,321.45,0.76,64.0,93290.0
20071005:0100,16.59,67.75,0.0,-0.0,0.0,323.1,0.9,67.0,93280.0
20071005:0200,15.54,72.55,0.0,-0.0,0.0,323.2,1.03,75.0,93250.0
20071005:0300,14.8,77.75,0.0,-0.0,0.0,314.65,1.17,78.0,93230.0
20071005:0400,14.27,77.65,0.0,-0.0,0.0,317.2,1.31,78.0,93230.0
20071005:0500,13.83,80.4,0.0,-0.0,0.0,315.05,1.38,78.0,93200.0
20071005:0600,13.66,80.4,122.0,318.24,65.0,311.4,1.38,78.0,93220.0
20071005:0700,16.33,80.75,299.0,540.14,109.0,315.05,0.41,97.0,93300.0
20071005:0800,19.59,59.25,464.0,680.46,126.0,320.65,0.62,220.0,93310.0
20071005:0900,21.0,49.95,593.0,763.12,132.0,327.45,0.83,228.0,93320.0
20071005:1000,22.22,43.5,667.0,792.09,139.0,333.05,1.1,235.0,93290.0
20071005:1100,23.11,37.9,698.0,844.21,124.0,335.95,1.59,241.0,93280.0
20071005:1200,23.43,36.55,633.0,752.49,149.0,338.3,1.72,242.0,93230.0
20071005:1300,23.46,36.55,554.0,787.23,114.0,340.4,1.38,235.0,93160.0
20071005:1400,23.48,35.25,394.0,635.37,119.0,341.4,1.1,216.0,93110.0
20071005:1500,23.04,36.55,138.0,76.78,117.0,344.65,1.38,228.0,93060.0
20071005:1600,21.62,44.95,58.0,294.05,31.0,340.2,1.38,239.0,93050.0
20071005:1700,19.33,59.15,0.0,-0.0,0.0,329.4,1.24,235.0,93090.0
20071005:1800,17.75,67.85,0.0,-0.0,0.0,324.75,0.97,213.0,93120.0
20071005:1900,16.86,70.2,0.0,-0.0,0.0,323.75,0.9,123.0,93020.0
20071005:2000,17.7,63.2,0.0,-0.0,0.0,327.85,0.55,155.0,93070.0
20071005:2100,17.34,65.35,0.0,-0.0,0.0,330.75,0.41,150.0,93100.0
20071005:2200,15.7,72.55,0.0,-0.0,0.0,333.45,1.03,103.0,93080.0
20071005:2300,14.84,77.75,0.0,-0.0,0.0,331.5,1.17,80.0,93010.0
20071006:0000,16.05,67.65,0.0,-0.0,0.0,333.65,0.62,92.0,92990.0
20071006:0100,16.46,60.85,0.0,-0.0,0.0,322.9,0.62,186.0,93010.0
20071006:0200,15.03,67.45,0.0,-0.0,0.0,324.15,1.03,94.0,92940.0
20071006:0300,13.3,80.35,0.0,-0.0,0.0,325.9,1.59,84.0,92810.0
20071006:0400,13.11,77.5,0.0,-0.0,0.0,332.3,1.66,83.0,92740.0
20071006:0500,12.84,80.3,0.0,-0.0,0.0,328.2,1.45,76.0,92670.0
20071006:0600,13.54,74.85,127.0,387.78,59.0,323.55,0.83,81.0,92690.0
20071006:0700,16.2,67.65,155.0,34.5,143.0,321.05,0.55,93.0,92710.0
20071006:0800,19.34,44.3,218.0,26.39,205.0,319.3,0.9,237.0,92760.0
20071006:0900,19.8,42.85,415.0,206.79,291.0,320.85,1.31,233.0,92760.0
20071006:1000,20.05,44.6,613.0,602.85,214.0,329.95,1.72,213.0,92740.0
20071006:1100,20.47,44.7,653.0,699.33,181.0,342.95,1.86,196.0,92680.0
20071006:1200,20.59,44.7,621.0,724.15,159.0,345.85,1.72,197.0,92600.0
20071006:1300,20.48,46.35,402.0,256.53,260.0,350.1,1.72,202.0,92540.0
20071006:1400,19.64,51.4,198.0,37.44,182.0,365.55,1.79,192.0,92490.0
20071006:1500,18.4,61.05,50.0,0.0,50.0,364.4,1.31,170.0,92430.0
20071006:1600,17.76,65.45,24.0,11.59,23.0,362.65,0.62,158.0,92410.0
20071006:1700,17.37,65.35,0.0,-0.0,0.0,352.0,0.34,27.0,92430.0
20071006:1800,15.92,72.65,0.0,-0.0,0.0,351.25,0.62,34.0,92400.0
20071006:1900,15.27,75.1,0.0,-0.0,0.0,356.5,0.48,72.0,92400.0
20071006:2000,14.41,80.55,0.0,-0.0,0.0,353.55,1.03,68.0,92390.0
20071006:2100,13.96,83.4,0.0,-0.0,0.0,349.5,1.17,67.0,92360.0
20071006:2200,13.6,86.35,0.0,-0.0,0.0,346.2,1.24,56.0,92320.0
20071006:2300,13.24,89.4,0.0,-0.0,0.0,342.75,1.24,52.0,92310.0
20071007:0000,12.75,92.6,0.0,-0.0,0.0,336.55,1.24,49.0,92280.0
20071007:0100,12.13,92.6,0.0,-0.0,0.0,328.5,1.38,48.0,92250.0
20071007:0200,12.17,95.95,0.0,-0.0,0.0,344.1,1.24,54.0,92190.0
20071007:0300,12.25,95.95,0.0,-0.0,0.0,344.65,1.38,49.0,92190.0
20071007:0400,12.47,95.95,0.0,-0.0,0.0,352.4,1.45,45.0,92170.0
20071007:0500,12.34,95.95,0.0,-0.0,0.0,342.55,1.52,44.0,92190.0
20071007:0600,12.51,95.95,23.0,0.0,23.0,339.85,1.38,46.0,92220.0
20071007:0700,13.8,92.65,37.0,0.0,37.0,343.9,1.38,28.0,92230.0
20071007:0800,15.08,86.5,122.0,0.0,122.0,342.55,1.38,22.0,92280.0
20071007:0900,15.92,77.95,288.0,38.65,265.0,342.55,1.66,17.0,92300.0
20071007:1000,16.53,72.7,527.0,362.2,289.0,353.2,1.86,22.0,92320.0
20071007:1100,17.1,70.2,453.0,182.11,331.0,356.3,2.0,30.0,92370.0
20071007:1200,17.29,67.75,357.0,82.18,305.0,363.45,2.0,33.0,92340.0
20071007:1300,17.19,65.35,449.0,410.47,224.0,359.55,1.86,33.0,92340.0
20071007:1400,17.33,63.05,285.0,213.35,195.0,359.95,1.86,32.0,92330.0
20071007:1500,16.91,63.05,215.0,514.42,80.0,346.2,1.72,30.0,92350.0
20071007:1600,16.42,60.85,23.0,12.38,22.0,356.5,1.52,32.0,92400.0
20071007:1700,15.54,65.15,0.0,-0.0,0.0,344.1,1.45,37.0,92440.0
20071007:1800,14.69,69.85,0.0,-0.0,0.0,336.15,1.38,43.0,92480.0
20071007:1900,13.72,77.6,0.0,-0.0,0.0,332.5,1.38,49.0,92500.0
20071007:2000,13.09,80.35,0.0,-0.0,0.0,326.5,1.31,52.0,92540.0
20071007:2100,12.44,83.25,0.0,-0.0,0.0,316.8,1.38,54.0,92570.0
20071007:2200,12.02,86.2,0.0,-0.0,0.0,321.05,1.38,55.0,92580.0
20071007:2300,11.66,89.3,0.0,-0.0,0.0,318.75,1.38,56.0,92590.0
20071008:0000,11.28,89.3,0.0,-0.0,0.0,308.5,1.45,57.0,92600.0
20071008:0100,11.04,89.3,0.0,-0.0,0.0,311.9,1.45,59.0,92610.0
20071008:0200,10.78,92.5,0.0,-0.0,0.0,317.2,1.45,58.0,92590.0
20071008:0300,10.55,92.5,0.0,-0.0,0.0,315.65,1.45,59.0,92570.0
20071008:0400,10.35,95.9,0.0,-0.0,0.0,315.45,1.52,60.0,92570.0
20071008:0500,10.1,92.5,0.0,-0.0,0.0,311.4,1.52,61.0,92610.0
20071008:0600,10.37,92.5,126.0,435.05,53.0,311.0,1.52,62.0,92670.0
20071008:0700,12.04,83.15,306.0,641.52,88.0,307.9,1.52,65.0,92690.0
20071008:0800,14.37,72.3,472.0,756.15,106.0,315.85,1.38,67.0,92720.0
20071008:0900,16.36,62.95,598.0,817.79,115.0,317.4,1.03,68.0,92730.0
20071008:1000,17.83,58.8,669.0,835.49,124.0,322.6,0.76,75.0,92740.0
20071008:1100,18.92,54.95,678.0,819.67,133.0,335.0,0.28,101.0,92770.0
20071008:1200,19.7,49.55,609.0,702.74,168.0,342.95,0.28,193.0,92750.0
20071008:1300,19.97,46.2,388.0,237.67,259.0,354.95,0.55,243.0,92700.0
20071008:1400,19.72,47.8,150.0,7.21,147.0,380.3,1.03,258.0,92710.0
20071008:1500,18.95,51.25,85.0,7.78,83.0,379.7,1.24,266.0,92730.0
20071008:1600,18.1,54.85,37.0,132.71,27.0,373.3,0.83,272.0,92770.0
20071008:1700,16.78,63.05,0.0,-0.0,0.0,334.0,0.41,244.0,92790.0
20071008:1800,16.3,60.75,0.0,-0.0,0.0,318.15,0.21,143.0,92830.0
20071008:1900,16.14,65.25,0.0,-0.0,0.0,330.35,0.34,120.0,92810.0
20071008:2000,15.52,67.55,0.0,-0.0,0.0,332.65,0.62,101.0,92830.0
20071008:2100,14.69,75.0,0.0,-0.0,0.0,329.55,0.76,91.0,92850.0
20071008:2200,14.21,77.65,0.0,-0.0,0.0,327.85,0.83,83.0,92860.0
20071008:2300,12.95,83.25,0.0,-0.0,0.0,320.5,0.97,79.0,92860.0
20071009:0000,11.97,89.35,0.0,-0.0,0.0,321.25,1.17,75.0,92870.0
20071009:0100,11.37,92.55,0.0,-0.0,0.0,322.5,1.17,70.0,92820.0
20071009:0200,11.02,92.55,0.0,-0.0,0.0,322.05,1.17,69.0,92810.0
20071009:0300,11.03,95.9,0.0,-0.0,0.0,341.4,1.24,70.0,92770.0
20071009:0400,10.91,92.55,0.0,-0.0,0.0,331.3,1.31,69.0,92780.0
20071009:0500,10.89,92.55,0.0,-0.0,0.0,331.9,1.31,67.0,92800.0
20071009:0600,11.4,89.3,98.0,195.14,66.0,347.0,1.24,67.0,92830.0
20071009:0700,12.92,83.25,207.0,160.82,153.0,355.3,1.1,69.0,92860.0
20071009:0800,14.49,72.4,396.0,427.31,191.0,334.8,0.9,67.0,92870.0
20071009:0900,16.19,65.25,483.0,400.97,248.0,336.95,0.55,62.0,92890.0
20071009:1000,17.55,58.8,558.0,457.14,262.0,342.15,0.07,75.0,92870.0
20071009:1100,18.54,53.0,636.0,677.41,189.0,328.8,0.48,241.0,92870.0
20071009:1200,19.13,51.25,624.0,787.39,134.0,342.75,0.83,247.0,92850.0
20071009:1300,19.24,49.45,384.0,236.32,257.0,357.25,1.24,257.0,92810.0
20071009:1400,18.86,53.0,242.0,116.81,194.0,349.9,1.59,264.0,92810.0
20071009:1500,18.09,56.85,153.0,171.0,110.0,353.95,1.38,270.0,92820.0
20071009:1600,17.27,63.05,25.0,42.89,22.0,365.75,1.1,264.0,92830.0
20071009:1700,16.11,77.95,0.0,-0.0,0.0,357.45,0.55,236.0,92860.0
20071009:1800,15.52,75.15,0.0,-0.0,0.0,350.65,0.48,184.0,92880.0
20071009:1900,14.7,80.55,0.0,-0.0,0.0,355.9,0.55,129.0,92860.0
20071009:2000,13.83,86.35,0.0,-0.0,0.0,347.0,0.69,115.0,92870.0
20071009:2100,13.37,89.4,0.0,-0.0,0.0,350.85,0.76,109.0,92880.0
20071009:2200,13.34,89.4,0.0,-0.0,0.0,362.5,0.62,99.0,92860.0
20071009:2300,13.34,89.4,0.0,-0.0,0.0,367.3,0.62,86.0,92840.0
20071010:0000,13.01,89.4,0.0,-0.0,0.0,356.85,0.76,73.0,92800.0
20071010:0100,12.69,92.6,0.0,-0.0,0.0,353.9,0.83,71.0,92760.0
20071010:0200,12.39,89.4,0.0,-0.0,0.0,351.45,0.97,64.0,92710.0
20071010:0300,12.05,92.6,0.0,-0.0,0.0,348.15,0.97,65.0,92660.0
20071010:0400,11.78,95.9,0.0,-0.0,0.0,350.5,0.83,69.0,92650.0
20071010:0500,11.65,95.9,0.0,-0.0,0.0,351.85,0.83,68.0,92660.0
20071010:0600,11.64,95.9,70.0,56.2,61.0,345.65,0.9,58.0,92660.0
20071010:0700,12.63,89.4,138.0,24.12,130.0,344.3,0.83,60.0,92650.0
20071010:0800,13.94,77.65,261.0,84.13,221.0,324.55,0.69,50.0,92650.0
20071010:0900,15.11,69.9,378.0,163.37,283.0,340.2,0.48,30.0,92640.0
20071010:1000,16.08,67.65,385.0,107.36,316.0,350.1,0.28,347.0,92610.0
20071010:1100,16.93,63.05,341.0,53.45,306.0,335.4,0.55,306.0,92600.0
20071010:1200,16.56,65.35,341.0,74.54,295.0,356.65,1.03,315.0,92520.0
20071010:1300,16.15,67.65,169.0,1.88,168.0,346.6,0.48,347.0,92490.0
20071010:1400,15.06,75.1,286.0,258.96,181.0,363.45,0.28,109.0,92510.0
20071010:1500,14.41,77.75,94.0,20.32,89.0,351.05,0.07,97.0,92480.0
20071010:1600,13.72,86.35,24.0,46.46,21.0,344.85,0.48,48.0,92480.0
20071010:1700,13.09,92.65,0.0,-0.0,0.0,352.4,0.76,59.0,92520.0
20071010:1800,12.69,95.95,0.0,-0.0,0.0,350.5,0.83,55.0,92560.0
20071010:1900,12.35,95.95,0.0,-0.0,0.0,349.7,0.9,42.0,92540.0
20071010:2000,12.02,95.95,0.0,-0.0,0.0,341.4,1.03,42.0,92540.0
20071010:2100,11.64,95.9,0.0,-0.0,0.0,333.85,1.1,42.0,92570.0
20071010:2200,11.43,95.9,0.0,-0.0,0.0,337.5,1.1,41.0,92570.0
20071010:2300,11.3,99.35,0.0,-0.0,0.0,337.7,1.17,42.0,92570.0
20071011:0000,11.07,95.9,0.0,-0.0,0.0,334.05,1.17,43.0,92570.0
20071011:0100,10.97,95.9,0.0,-0.0,0.0,336.45,1.24,48.0,92560.0
20071011:0200,10.98,95.9,0.0,-0.0,0.0,339.45,1.24,47.0,92560.0
20071011:0300,10.87,95.9,0.0,-0.0,0.0,334.0,1.31,47.0,92530.0
20071011:0400,10.81,99.4,0.0,-0.0,0.0,334.2,1.31,47.0,92540.0
20071011:0500,10.8,99.4,0.0,-0.0,0.0,336.75,1.31,47.0,92550.0
20071011:0600,10.91,95.9,90.0,179.15,62.0,331.1,1.45,50.0,92590.0
20071011:0700,11.65,92.55,188.0,125.14,147.0,328.05,1.38,52.0,92660.0
20071011:0800,13.26,80.35,189.0,14.86,182.0,339.65,1.24,50.0,92710.0
20071011:0900,14.36,72.3,256.0,22.53,243.0,341.55,1.1,44.0,92760.0
20071011:1000,15.35,67.45,444.0,206.94,312.0,342.55,0.9,39.0,92770.0
20071011:1100,16.34,60.75,489.0,280.1,307.0,358.4,0.83,27.0,92770.0
20071011:1200,16.92,58.7,73.0,0.0,73.0,346.2,0.97,12.0,92740.0
20071011:1300,16.39,60.75,290.0,77.85,249.0,353.95,1.24,11.0,92690.0
20071011:1400,16.49,58.7,52.0,0.0,52.0,344.65,1.24,43.0,92710.0
20071011:1500,15.96,60.75,100.0,33.25,92.0,335.2,1.03,52.0,92690.0
20071011:1600,15.24,65.05,20.0,0.0,20.0,328.2,0.62,59.0,92720.0
20071011:1700,13.93,74.95,0.0,-0.0,0.0,328.05,0.55,63.0,92760.0
20071011:1800,13.12,80.35,0.0,-0.0,0.0,332.3,0.83,61.0,92790.0
20071011:1900,11.5,83.1,0.0,-0.0,0.0,302.3,1.17,56.0,92810.0
20071011:2000,10.93,86.1,0.0,-0.0,0.0,301.7,1.24,59.0,92850.0
20071011:2100,10.24,89.2,0.0,-0.0,0.0,298.05,1.17,61.0,92850.0
20071011:2200,9.68,92.45,0.0,-0.0,0.0,293.95,1.24,66.0,92880.0
20071011:2300,9.37,89.15,0.0,-0.0,0.0,300.95,1.24,68.0,92870.0
20071012:0000,9.15,92.45,0.0,-0.0,0.0,302.3,1.24,70.0,92870.0
20071012:0100,8.36,92.4,0.0,-0.0,0.0,307.6,1.24,68.0,92870.0
20071012:0200,8.38,92.4,0.0,-0.0,0.0,314.65,1.31,67.0,92830.0
20071012:0300,8.56,92.4,0.0,-0.0,0.0,321.25,1.24,67.0,92800.0
20071012:0400,8.36,92.4,0.0,-0.0,0.0,310.05,1.31,68.0,92790.0
20071012:0500,8.4,92.4,0.0,-0.0,0.0,319.9,1.31,69.0,92780.0
20071012:0600,8.52,92.4,109.0,380.51,51.0,311.95,1.24,68.0,92810.0
20071012:0700,10.4,83.0,285.0,611.97,87.0,303.85,1.1,71.0,92790.0
20071012:0800,12.91,72.1,443.0,711.29,111.0,310.4,0.48,72.0,92810.0
20071012:0900,14.59,64.95,414.0,246.37,273.0,305.0,0.55,241.0,92830.0
20071012:1000,15.59,60.65,507.0,353.87,283.0,313.9,1.38,247.0,92830.0
20071012:1100,16.21,58.6,456.0,215.6,317.0,312.95,1.72,253.0,92820.0
20071012:1200,16.23,58.6,331.0,69.24,289.0,336.75,1.72,256.0,92790.0
20071012:1300,16.26,58.6,486.0,642.57,151.0,341.2,1.72,261.0,92740.0
20071012:1400,15.68,60.65,54.0,0.0,54.0,338.65,1.72,260.0,92740.0
20071012:1500,15.06,65.05,110.0,55.26,97.0,330.35,1.66,264.0,92720.0
20071012:1600,14.32,72.3,11.0,0.0,11.0,338.3,1.17,267.0,92720.0
20071012:1700,13.65,80.4,0.0,-0.0,0.0,342.55,0.69,255.0,92740.0
20071012:1800,13.11,83.25,0.0,-0.0,0.0,347.0,0.48,230.0,92730.0
20071012:1900,13.21,77.5,0.0,-0.0,0.0,338.65,0.34,220.0,92690.0
20071012:2000,13.02,77.5,0.0,-0.0,0.0,332.1,0.14,0.0,92710.0
20071012:2100,12.84,80.3,0.0,-0.0,0.0,327.05,0.34,55.0,92740.0
20071012:2200,12.58,80.3,0.0,-0.0,0.0,317.4,0.48,100.0,92720.0
20071012:2300,11.97,83.15,0.0,-0.0,0.0,315.25,0.76,66.0,92720.0
20071013:0000,11.12,89.3,0.0,-0.0,0.0,320.3,0.9,52.0,92690.0
20071013:0100,10.72,92.5,0.0,-0.0,0.0,318.85,0.97,56.0,92680.0
20071013:0200,10.26,92.5,0.0,-0.0,0.0,316.05,1.03,62.0,92640.0
20071013:0300,9.82,95.85,0.0,-0.0,0.0,310.8,1.1,63.0,92620.0
20071013:0400,9.22,95.85,0.0,-0.0,0.0,303.25,1.24,60.0,92610.0
20071013:0500,8.57,99.4,0.0,-0.0,0.0,302.85,1.31,62.0,92620.0
20071013:0600,8.92,95.85,107.0,390.48,49.0,304.4,1.38,63.0,92650.0
20071013:0700,11.26,89.3,281.0,594.83,91.0,311.95,1.17,67.0,92700.0
20071013:0800,13.55,74.85,446.0,733.16,107.0,312.35,1.1,67.0,92720.0
20071013:0900,15.12,65.05,570.0,792.69,120.0,313.3,1.31,69.0,92750.0
20071013:1000,16.52,56.6,635.0,797.59,134.0,307.3,1.66,65.0,92740.0
20071013:1100,17.35,52.65,642.0,772.3,148.0,331.5,1.52,64.0,92740.0
20071013:1200,17.8,49.05,552.0,573.66,207.0,322.6,1.38,60.0,92730.0
20071013:1300,17.89,47.3,508.0,757.71,117.0,327.85,1.52,56.0,92700.0
20071013:1400,17.9,43.9,293.0,315.93,170.0,321.65,1.79,52.0,92720.0
20071013:1500,17.15,43.8,188.0,504.47,72.0,313.9,1.72,49.0,92720.0
20071013:1600,15.89,48.65,16.0,0.0,16.0,300.55,1.38,46.0,92750.0
20071013:1700,14.31,53.95,0.0,-0.0,0.0,295.9,1.59,54.0,92800.0
20071013:1800,12.6,62.2,0.0,-0.0,0.0,286.05,1.52,58.0,92850.0
20071013:1900,11.81,71.85,0.0,-0.0,0.0,298.2,1.45,62.0,92820.0
20071013:2000,10.62,74.4,0.0,-0.0,0.0,283.3,1.45,62.0,92850.0
20071013:2100,9.64,79.9,0.0,-0.0,0.0,281.2,1.45,61.0,92890.0
20071013:2200,9.07,82.85,0.0,-0.0,0.0,285.85,1.52,62.0,92920.0
20071013:2300,8.64,89.1,0.0,-0.0,0.0,286.8,1.45,65.0,92940.0
20071014:0000,8.48,89.1,0.0,-0.0,0.0,291.05,1.59,64.0,92960.0
20071014:0100,8.28,92.4,0.0,-0.0,0.0,291.15,1.59,65.0,92970.0
20071014:0200,7.9,89.05,0.0,-0.0,0.0,287.6,1.66,64.0,92940.0
20071014:0300,7.77,92.35,0.0,-0.0,0.0,291.85,1.72,64.0,92930.0
20071014:0400,7.31,92.35,0.0,-0.0,0.0,275.95,1.79,63.0,92910.0
20071014:0500,6.94,92.35,0.0,-0.0,0.0,274.4,1.79,63.0,92910.0
20071014:0600,6.76,92.3,108.0,428.68,46.0,264.55,1.79,63.0,92920.0
20071014:0700,8.8,79.75,290.0,656.56,83.0,281.0,1.86,62.0,92920.0
20071014:0800,10.74,61.75,455.0,764.21,105.0,270.35,1.93,58.0,92920.0
20071014:0900,12.7,46.1,580.0,822.32,117.0,265.7,1.86,54.0,92940.0
20071014:1000,14.37,32.95,650.0,839.12,127.0,267.05,2.41,55.0,92930.0
20071014:1100,15.56,25.35,665.0,844.65,129.0,269.0,2.41,54.0,92940.0
20071014:1200,16.23,22.65,618.0,828.59,124.0,270.75,2.21,54.0,92910.0
20071014:1300,16.41,21.75,522.0,808.65,109.0,270.35,2.07,55.0,92880.0
20071014:1400,16.13,21.75,362.0,669.26,105.0,269.75,1.93,57.0,92890.0
20071014:1500,15.24,24.25,192.0,551.94,68.0,268.2,1.52,58.0,92880.0
20071014:1600,13.78,32.8,14.0,0.0,14.0,265.9,1.24,52.0,92920.0
20071014:1700,11.43,44.1,0.0,-0.0,0.0,262.4,1.31,52.0,92920.0
20071014:1800,9.74,52.85,0.0,-0.0,0.0,259.1,1.45,55.0,92980.0
20071014:1900,8.5,56.8,0.0,-0.0,0.0,257.2,1.59,60.0,92960.0
20071014:2000,7.44,63.5,0.0,-0.0,0.0,253.7,1.66,64.0,93010.0
20071014:2100,6.66,68.3,0.0,-0.0,0.0,253.9,1.66,68.0,93050.0
20071014:2200,5.98,70.95,0.0,-0.0,0.0,249.45,1.72,70.0,93070.0
20071014:2300,5.36,73.65,0.0,-0.0,0.0,249.85,1.72,71.0,93060.0
20071015:0000,5.05,73.55,0.0,-0.0,0.0,248.3,1.79,70.0,93080.0
20071015:0100,4.56,76.3,0.0,-0.0,0.0,246.45,1.79,69.0,93070.0
20071015:0200,4.41,73.45,0.0,-0.0,0.0,248.5,1.79,69.0,93040.0
20071015:0300,3.83,73.4,0.0,-0.0,0.0,245.0,1.79,70.0,93030.0
20071015:0400,3.68,73.3,0.0,-0.0,0.0,246.75,1.72,70.0,93040.0
20071015:0500,3.53,70.5,0.0,-0.0,0.0,251.75,1.72,69.0,93050.0
