Latitude (decimal degrees): 43.878 
Longitude (decimal degrees): 11.102 
Elevation (m): 62.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2015 
2,2018 
3,2019 
4,2006 
5,2022 
6,2020 
7,2020 
8,2013 
9,2010 
10,2010 
11,2022 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180209:1100,8.07,63.7,489.0,608.74,173.0,252.95,0.97,210.0,98930.0
20180209:1200,8.78,63.7,502.0,708.76,140.0,264.75,1.31,227.0,98870.0
20180209:1300,9.1,59.15,453.0,763.79,105.0,264.15,1.38,233.0,98770.0
20180209:1400,9.02,59.15,321.0,584.66,112.0,265.3,1.31,233.0,98750.0
20180209:1500,8.69,61.3,167.0,372.22,84.0,285.65,1.1,227.0,98670.0
20180209:1600,7.95,63.7,27.0,130.43,19.0,268.05,0.48,228.0,98660.0
20180209:1700,7.1,65.95,0.0,-0.0,0.0,246.55,0.14,133.0,98660.0
20180209:1800,6.38,70.95,0.0,-0.0,0.0,244.4,0.28,94.0,98670.0
20180209:1900,6.28,70.95,0.0,-0.0,0.0,245.4,0.21,67.0,98650.0
20180209:2000,5.75,73.65,0.0,-0.0,0.0,238.4,0.55,22.0,98650.0
20180209:2100,5.16,76.4,0.0,-0.0,0.0,237.65,0.9,21.0,98640.0
20180209:2200,4.11,79.2,0.0,-0.0,0.0,239.4,1.17,34.0,98630.0
20180209:2300,1.75,85.25,0.0,-0.0,0.0,233.75,1.45,43.0,98580.0
20180210:0000,0.57,88.5,0.0,-0.0,0.0,230.3,1.52,44.0,98550.0
20180210:0100,-0.43,88.45,0.0,-0.0,0.0,228.65,1.59,46.0,98500.0
20180210:0200,-1.23,91.9,0.0,-0.0,0.0,228.75,1.59,47.0,98470.0
20180210:0300,-1.82,95.55,0.0,-0.0,0.0,229.15,1.66,44.0,98440.0
20180210:0400,-2.25,91.85,0.0,-0.0,0.0,228.95,1.72,40.0,98390.0
20180210:0500,-2.31,91.85,0.0,-0.0,0.0,234.75,1.79,36.0,98380.0
20180210:0600,-2.15,91.85,0.0,-0.0,0.0,238.8,1.93,31.0,98380.0
20180210:0700,-1.27,95.6,88.0,385.4,40.0,253.7,1.86,32.0,98370.0
20180210:0800,2.22,92.1,255.0,665.26,70.0,264.35,1.79,23.0,98370.0
20180210:0900,5.19,79.35,395.0,758.17,91.0,281.4,2.41,19.0,98360.0
20180210:1000,6.64,71.05,492.0,798.25,105.0,265.5,3.72,27.0,98340.0
20180210:1100,7.79,63.6,471.0,515.37,201.0,271.5,4.28,35.0,98360.0
20180210:1200,8.36,56.8,531.0,828.21,104.0,267.05,4.21,37.0,98340.0
20180210:1300,8.65,54.65,469.0,816.69,93.0,279.65,3.93,33.0,98310.0
20180210:1400,8.3,56.8,274.0,314.8,160.0,275.4,3.93,27.0,98290.0
20180210:1500,7.65,61.2,169.0,360.47,87.0,252.75,3.59,22.0,98270.0
20180210:1600,6.76,68.4,30.0,152.42,20.0,262.4,3.17,18.0,98300.0
20180210:1700,5.54,73.65,0.0,-0.0,0.0,257.95,3.1,16.0,98330.0
20180210:1800,4.77,79.3,0.0,-0.0,0.0,257.6,2.83,16.0,98380.0
20180210:1900,4.71,79.3,0.0,-0.0,0.0,270.75,2.9,20.0,98330.0
20180210:2000,4.43,79.3,0.0,-0.0,0.0,272.65,2.62,20.0,98380.0
20180210:2100,3.8,85.45,0.0,-0.0,0.0,251.6,2.41,15.0,98390.0
20180210:2200,3.21,85.4,0.0,-0.0,0.0,251.6,2.41,9.0,98390.0
20180210:2300,2.76,88.65,0.0,-0.0,0.0,256.8,2.34,6.0,98400.0
20180211:0000,1.95,88.65,0.0,-0.0,0.0,243.85,2.07,6.0,98390.0
20180211:0100,0.91,92.05,0.0,-0.0,0.0,237.15,1.86,3.0,98430.0
20180211:0200,0.08,95.6,0.0,-0.0,0.0,245.2,1.72,4.0,98420.0
20180211:0300,-0.81,95.6,0.0,-0.0,0.0,235.7,1.72,5.0,98410.0
20180211:0400,-1.45,95.6,0.0,-0.0,0.0,227.4,1.72,7.0,98400.0
20180211:0500,-1.75,95.55,0.0,-0.0,0.0,226.8,1.66,12.0,98410.0
20180211:0600,-1.94,95.55,0.0,-0.0,0.0,220.4,1.52,23.0,98440.0
20180211:0700,-1.03,91.95,88.0,349.62,43.0,227.0,1.45,32.0,98480.0
20180211:0800,1.6,88.6,253.0,619.48,78.0,225.85,1.03,31.0,98500.0
20180211:0900,5.07,70.8,392.0,717.5,101.0,227.75,1.17,15.0,98510.0
20180211:1000,6.45,61.0,498.0,810.93,101.0,234.75,1.38,23.0,98510.0
20180211:1100,7.55,56.7,551.0,854.87,99.0,233.75,1.1,25.0,98450.0
20180211:1200,8.43,54.65,541.0,849.31,99.0,239.4,0.41,355.0,98390.0
20180211:1300,8.97,52.7,458.0,737.32,115.0,253.9,0.76,267.0,98330.0
20180211:1400,9.33,52.7,354.0,736.07,84.0,254.85,1.59,258.0,98300.0
20180211:1500,9.13,52.7,192.0,521.59,71.0,257.2,2.07,239.0,98260.0
20180211:1600,8.05,56.8,40.0,314.77,18.0,246.95,1.93,220.0,98270.0
20180211:1700,6.26,65.75,0.0,-0.0,0.0,244.2,1.66,209.0,98280.0
20180211:1800,4.33,79.2,0.0,-0.0,0.0,243.05,1.45,199.0,98320.0
20180211:1900,4.58,73.45,0.0,-0.0,0.0,263.6,1.24,207.0,98300.0
20180211:2000,4.69,73.45,0.0,-0.0,0.0,279.05,1.17,183.0,98320.0
20180211:2100,3.46,79.15,0.0,-0.0,0.0,275.4,1.38,158.0,98320.0
20180211:2200,2.32,88.65,0.0,-0.0,0.0,276.75,1.52,139.0,98270.0
20180211:2300,1.91,85.3,0.0,-0.0,0.0,264.55,1.45,137.0,98240.0
20180212:0000,1.9,85.3,0.0,-0.0,0.0,269.4,1.38,131.0,98220.0
20180212:0100,1.32,88.55,0.0,-0.0,0.0,275.7,1.52,119.0,98210.0
20180212:0200,1.59,88.6,0.0,-0.0,0.0,296.1,1.59,110.0,98180.0
20180212:0300,2.05,88.65,0.0,-0.0,0.0,304.6,1.59,104.0,98130.0
20180212:0400,2.7,88.65,0.0,-0.0,0.0,319.1,1.45,94.0,98130.0
20180212:0500,2.94,88.7,0.0,-0.0,0.0,317.75,1.52,81.0,98100.0
20180212:0600,3.27,88.7,0.0,-0.0,0.0,319.3,1.66,76.0,98090.0
20180212:0700,3.64,82.25,44.0,15.04,42.0,313.7,1.86,86.0,98060.0
20180212:0800,4.23,82.3,64.0,0.0,64.0,317.2,1.66,90.0,98070.0
20180212:0900,5.24,82.4,83.0,0.0,83.0,305.95,1.52,85.0,98030.0
20180212:1000,5.46,82.5,44.0,0.0,44.0,313.5,1.38,71.0,98040.0
20180212:1100,6.09,82.55,48.0,0.0,48.0,310.6,1.17,58.0,98010.0
20180212:1200,6.59,82.6,60.0,0.0,60.0,325.7,1.38,26.0,98010.0
20180212:1300,5.96,85.7,53.0,0.0,53.0,323.95,2.21,13.0,98000.0
20180212:1400,5.47,82.5,252.0,209.95,174.0,319.5,2.55,16.0,98000.0
20180212:1500,5.18,82.4,85.0,12.68,82.0,313.3,2.34,23.0,98050.0
20180212:1600,4.53,79.3,14.0,0.0,14.0,299.55,1.93,26.0,98090.0
20180212:1700,3.56,85.45,0.0,-0.0,0.0,290.85,1.86,25.0,98160.0
20180212:1800,3.02,88.7,0.0,-0.0,0.0,296.3,1.86,27.0,98210.0
20180212:1900,2.16,95.65,0.0,-0.0,0.0,276.15,1.93,30.0,98270.0
20180212:2000,1.81,95.65,0.0,-0.0,0.0,268.6,2.07,31.0,98270.0
20180212:2100,2.01,92.1,0.0,-0.0,0.0,282.15,2.14,35.0,98310.0
20180212:2200,1.99,92.1,0.0,-0.0,0.0,277.3,2.21,32.0,98300.0
20180212:2300,1.92,88.65,0.0,-0.0,0.0,273.25,2.34,29.0,98310.0
20180213:0000,2.01,88.65,0.0,-0.0,0.0,279.45,2.48,25.0,98330.0
20180213:0100,2.34,88.65,0.0,-0.0,0.0,290.95,2.76,22.0,98340.0
20180213:0200,2.37,88.65,0.0,-0.0,0.0,286.05,3.17,21.0,98350.0
20180213:0300,2.3,88.65,0.0,-0.0,0.0,286.8,3.45,21.0,98310.0
20180213:0400,2.24,85.3,0.0,-0.0,0.0,282.95,3.38,20.0,98340.0
20180213:0500,2.02,82.05,0.0,-0.0,0.0,266.1,3.24,20.0,98360.0
20180213:0600,1.84,85.25,0.0,-0.0,0.0,265.5,3.24,19.0,98370.0
20180213:0700,1.9,85.3,97.0,371.47,46.0,269.6,2.48,13.0,98440.0
20180213:0800,2.87,85.35,244.0,483.66,103.0,266.85,2.62,15.0,98500.0
20180213:0900,3.76,76.15,385.0,614.5,130.0,263.0,3.66,15.0,98520.0
20180213:1000,4.51,68.0,485.0,681.06,145.0,264.55,4.21,17.0,98550.0
20180213:1100,5.02,60.65,521.0,657.34,167.0,252.55,4.28,19.0,98560.0
20180213:1200,5.38,60.65,517.0,680.84,156.0,257.6,4.14,23.0,98510.0
20180213:1300,5.45,56.2,480.0,793.91,103.0,254.5,3.72,24.0,98470.0
20180213:1400,5.48,54.05,363.0,728.28,89.0,260.5,3.24,18.0,98460.0
20180213:1500,5.07,56.05,211.0,614.02,63.0,255.25,2.55,16.0,98470.0
20180213:1600,4.53,55.95,43.0,242.05,24.0,238.2,1.72,18.0,98510.0
20180213:1700,3.15,70.4,0.0,-0.0,0.0,233.0,1.1,22.0,98570.0
20180213:1800,2.63,65.0,0.0,-0.0,0.0,226.6,0.83,32.0,98600.0
20180213:1900,1.36,78.9,0.0,-0.0,0.0,228.95,1.17,50.0,98570.0
20180213:2000,0.43,81.9,0.0,-0.0,0.0,222.55,1.17,69.0,98560.0
20180213:2100,0.18,85.1,0.0,-0.0,0.0,218.1,1.1,72.0,98590.0
20180213:2200,-1.48,88.35,0.0,-0.0,0.0,221.0,1.38,71.0,98600.0
20180213:2300,-1.62,88.35,0.0,-0.0,0.0,233.2,1.31,76.0,98600.0
20180214:0000,-1.7,91.85,0.0,-0.0,0.0,239.6,1.31,81.0,98560.0
20180214:0100,-1.58,88.35,0.0,-0.0,0.0,251.9,1.31,83.0,98520.0
20180214:0200,-1.48,91.9,0.0,-0.0,0.0,265.5,1.38,82.0,98470.0
20180214:0300,-1.16,88.4,0.0,-0.0,0.0,263.95,1.31,70.0,98430.0
20180214:0400,-0.87,88.4,0.0,-0.0,0.0,279.25,1.38,67.0,98410.0
20180214:0500,-0.67,88.4,0.0,-0.0,0.0,278.85,1.38,62.0,98420.0
20180214:0600,-0.5,88.45,0.0,-0.0,0.0,284.3,1.31,53.0,98480.0
20180214:0700,-0.45,88.45,82.0,176.43,57.0,263.0,1.24,36.0,98450.0
20180214:0800,2.17,82.05,179.0,138.45,138.0,251.2,1.03,34.0,98520.0
20180214:0900,4.65,65.4,419.0,781.4,91.0,234.55,1.31,29.0,98540.0
20180214:1000,6.05,54.15,523.0,845.03,97.0,227.2,2.0,29.0,98580.0
20180214:1100,6.97,46.55,574.0,877.66,97.0,231.65,2.55,32.0,98630.0
20180214:1200,7.43,44.85,558.0,850.2,103.0,244.6,2.83,34.0,98620.0
20180214:1300,7.65,43.1,495.0,840.05,92.0,259.3,2.9,30.0,98620.0
20180214:1400,7.45,43.1,365.0,713.99,93.0,262.05,2.69,29.0,98660.0
20180214:1500,6.85,48.25,184.0,354.27,97.0,261.05,2.41,29.0,98740.0
20180214:1600,6.08,52.1,49.0,289.83,25.0,268.4,2.0,33.0,98820.0
20180214:1700,4.83,55.95,0.0,-0.0,0.0,261.65,1.86,39.0,98870.0
20180214:1800,3.42,65.2,0.0,-0.0,0.0,249.85,1.66,39.0,98960.0
20180214:1900,1.98,75.95,0.0,-0.0,0.0,250.6,1.52,36.0,98980.0
20180214:2000,0.77,78.75,0.0,-0.0,0.0,230.3,1.52,43.0,99030.0
20180214:2100,0.03,78.65,0.0,-0.0,0.0,226.8,1.45,44.0,99090.0
20180214:2200,-0.75,81.7,0.0,-0.0,0.0,220.05,1.45,50.0,99170.0
20180214:2300,-1.04,81.7,0.0,-0.0,0.0,215.0,1.38,47.0,99200.0
20180215:0000,-1.36,81.65,0.0,-0.0,0.0,213.65,1.38,46.0,99200.0
20180215:0100,-1.97,84.85,0.0,-0.0,0.0,211.45,1.45,49.0,99210.0
20180215:0200,-2.21,81.55,0.0,-0.0,0.0,210.75,1.45,44.0,99250.0
20180215:0300,-2.49,81.55,0.0,-0.0,0.0,209.4,1.52,48.0,99280.0
20180215:0400,-2.52,81.55,0.0,-0.0,0.0,211.3,1.52,55.0,99320.0
20180215:0500,-2.56,78.35,0.0,-0.0,0.0,213.45,1.45,60.0,99340.0
20180215:0600,-2.46,78.35,0.0,-0.0,0.0,214.8,1.45,61.0,99410.0
20180215:0700,-1.48,81.65,52.0,20.52,49.0,223.5,1.24,57.0,99450.0
20180215:0800,0.63,78.75,211.0,255.96,134.0,240.75,0.69,57.0,99480.0
20180215:0900,3.91,62.8,379.0,541.67,149.0,255.45,0.62,57.0,99520.0
20180215:1000,5.92,54.15,518.0,805.38,108.0,229.15,0.41,67.0,99570.0
20180215:1100,6.89,50.2,574.0,862.38,101.0,235.3,0.14,132.0,99570.0
20180215:1200,7.71,44.85,555.0,820.16,112.0,239.75,0.48,221.0,99560.0
20180215:1300,8.21,43.25,503.0,860.47,86.0,246.15,0.97,240.0,99520.0
20180215:1400,8.41,45.0,375.0,746.7,87.0,248.3,1.38,253.0,99510.0
20180215:1500,8.29,45.0,218.0,603.71,67.0,252.75,1.38,255.0,99550.0
20180215:1600,7.47,52.45,51.0,263.99,28.0,248.3,1.17,231.0,99560.0
20180215:1700,5.53,68.2,0.0,-0.0,0.0,249.05,1.17,225.0,99590.0
20180215:1800,6.24,56.3,0.0,-0.0,0.0,246.55,0.83,230.0,99640.0
20180215:1900,6.23,52.1,0.0,-0.0,0.0,245.95,0.34,251.0,99600.0
20180215:2000,5.79,54.05,0.0,-0.0,0.0,245.0,0.21,257.0,99620.0
20180215:2100,5.36,56.05,0.0,-0.0,0.0,245.4,0.0,232.0,99650.0
20180215:2200,4.92,56.05,0.0,-0.0,0.0,245.2,0.62,88.0,99670.0
20180215:2300,4.28,58.05,0.0,-0.0,0.0,245.2,0.97,78.0,99680.0
20180216:0000,3.28,62.6,0.0,-0.0,0.0,245.4,1.1,75.0,99700.0
20180216:0100,1.24,67.3,0.0,-0.0,0.0,246.05,1.24,83.0,99700.0
20180216:0200,0.61,69.95,0.0,-0.0,0.0,248.1,1.24,89.0,99680.0
20180216:0300,0.62,69.95,0.0,-0.0,0.0,246.35,1.17,84.0,99670.0
20180216:0400,0.24,72.65,0.0,-0.0,0.0,246.35,1.24,79.0,99670.0
20180216:0500,-0.04,72.65,0.0,-0.0,0.0,246.15,1.24,78.0,99670.0
20180216:0600,-0.31,75.55,0.0,-0.0,0.0,248.65,1.24,80.0,99700.0
20180216:0700,1.37,67.4,12.0,0.0,12.0,251.95,0.83,84.0,99720.0
20180216:0800,2.62,85.35,88.0,0.0,88.0,249.85,0.55,108.0,99720.0
20180216:0900,6.16,65.75,85.0,0.0,85.0,258.75,0.62,160.0,99710.0
20180216:1000,7.67,63.6,98.0,0.0,98.0,260.85,0.9,204.0,99700.0
20180216:1100,8.85,63.7,139.0,0.0,139.0,263.95,1.24,230.0,99690.0
20180216:1200,9.66,61.55,112.0,0.0,112.0,268.8,1.38,235.0,99680.0
20180216:1300,10.23,61.65,99.0,0.0,99.0,275.0,1.66,233.0,99640.0
20180216:1400,10.29,64.0,93.0,0.0,93.0,281.6,1.86,228.0,99600.0
20180216:1500,9.85,66.35,79.0,3.93,78.0,285.65,1.72,225.0,99590.0
20180216:1600,9.01,71.4,27.0,10.94,26.0,300.15,1.17,230.0,99600.0
20180216:1700,7.59,79.7,0.0,-0.0,0.0,286.8,0.76,238.0,99660.0
20180216:1800,7.82,73.95,0.0,-0.0,0.0,298.8,0.21,255.0,99680.0
20180216:1900,7.24,79.65,0.0,-0.0,0.0,286.4,0.62,222.0,99670.0
20180216:2000,7.0,79.65,0.0,-0.0,0.0,286.05,0.41,186.0,99680.0
20180216:2100,6.77,79.55,0.0,-0.0,0.0,280.8,0.34,89.0,99700.0
20180216:2200,6.51,79.55,0.0,-0.0,0.0,281.6,0.76,72.0,99720.0
20180216:2300,6.15,82.55,0.0,-0.0,0.0,282.35,0.76,76.0,99740.0
20180217:0000,5.69,82.5,0.0,-0.0,0.0,287.75,0.9,73.0,99720.0
20180217:0100,4.74,85.55,0.0,-0.0,0.0,292.15,1.1,61.0,99710.0
20180217:0200,3.58,88.75,0.0,-0.0,0.0,290.65,1.31,59.0,99700.0
20180217:0300,2.94,88.7,0.0,-0.0,0.0,287.55,1.38,59.0,99650.0
20180217:0400,2.36,95.65,0.0,-0.0,0.0,286.2,1.38,67.0,99620.0
20180217:0500,1.79,99.4,0.0,-0.0,0.0,294.55,1.45,63.0,99590.0
20180217:0600,1.6,95.65,0.0,-0.0,0.0,286.4,1.31,60.0,99570.0
20180217:0700,3.21,95.7,51.0,12.87,49.0,314.5,0.9,69.0,99580.0
20180217:0800,5.15,92.25,70.0,0.0,70.0,322.4,0.76,86.0,99550.0
20180217:0900,6.88,89.0,72.0,0.0,72.0,328.05,0.76,113.0,99530.0
20180217:1000,7.63,82.7,122.0,0.0,122.0,332.65,0.83,133.0,99480.0
20180217:1100,8.1,82.75,102.0,0.0,102.0,335.95,0.97,147.0,99470.0
20180217:1200,8.53,85.9,59.0,0.0,59.0,341.75,1.03,149.0,99360.0
20180217:1300,8.83,85.9,85.0,0.0,85.0,344.1,1.1,153.0,99280.0
20180217:1400,8.5,92.4,57.0,0.0,57.0,345.05,1.1,150.0,99210.0
20180217:1500,8.36,92.4,23.0,0.0,23.0,345.85,1.17,143.0,99160.0
20180217:1600,8.2,92.4,33.0,31.32,30.0,345.85,1.24,145.0,99130.0
20180217:1700,7.92,92.4,0.0,-0.0,0.0,345.85,1.38,152.0,99120.0
20180217:1800,7.86,95.8,0.0,-0.0,0.0,347.95,1.52,161.0,99090.0
20180217:1900,7.32,95.8,0.0,-0.0,0.0,344.5,1.31,148.0,99050.0
20180217:2000,7.27,95.8,0.0,-0.0,0.0,347.95,1.31,156.0,99010.0
20180217:2100,7.26,99.4,0.0,-0.0,0.0,348.35,1.31,161.0,98990.0
20180217:2200,7.28,99.4,0.0,-0.0,0.0,349.5,1.38,167.0,98960.0
20180217:2300,7.23,99.4,0.0,-0.0,0.0,348.35,1.31,166.0,98950.0
20180218:0000,7.28,99.4,0.0,-0.0,0.0,349.3,1.31,156.0,98890.0
20180218:0100,7.31,99.4,0.0,-0.0,0.0,346.9,1.24,143.0,98870.0
20180218:0200,7.24,99.4,0.0,-0.0,0.0,346.2,1.24,121.0,98830.0
20180218:0300,7.06,95.8,0.0,-0.0,0.0,345.05,1.17,110.0,98790.0
20180218:0400,6.98,95.8,0.0,-0.0,0.0,346.8,1.38,83.0,98760.0
20180218:0500,7.0,95.8,0.0,-0.0,0.0,345.25,1.66,53.0,98760.0
20180218:0600,6.54,95.8,0.0,-0.0,0.0,343.3,1.93,29.0,98790.0
20180218:0700,5.49,92.3,97.0,212.41,63.0,336.55,2.48,27.0,98830.0
20180218:0800,5.31,95.75,138.0,31.72,128.0,331.9,2.48,38.0,98840.0
20180218:0900,5.38,92.25,85.0,0.0,85.0,311.75,2.76,39.0,98840.0
20180218:1000,5.77,85.65,116.0,0.0,116.0,311.4,2.9,36.0,98850.0
20180218:1100,6.07,82.55,66.0,0.0,66.0,324.35,3.03,32.0,98900.0
20180218:1200,6.49,76.65,142.0,0.0,142.0,323.75,3.79,31.0,98880.0
20180218:1300,6.3,76.55,59.0,0.0,59.0,313.7,3.86,29.0,98850.0
20180218:1400,6.16,76.55,132.0,2.5,131.0,322.4,4.14,28.0,98860.0
20180218:1500,5.68,79.4,75.0,0.0,75.0,309.85,3.66,29.0,98880.0
20180218:1600,5.06,82.4,31.0,19.98,29.0,301.7,3.52,27.0,98920.0
20180218:1700,4.46,82.35,0.0,-0.0,0.0,315.65,3.66,26.0,98950.0
20180218:1800,3.96,82.3,0.0,-0.0,0.0,307.1,3.59,26.0,98990.0
20180218:1900,3.43,85.45,0.0,-0.0,0.0,305.2,3.59,26.0,98980.0
20180218:2000,3.13,88.7,0.0,-0.0,0.0,307.1,3.52,25.0,98990.0
20180218:2100,2.88,88.7,0.0,-0.0,0.0,302.65,3.45,23.0,98980.0
20180218:2200,2.86,92.15,0.0,-0.0,0.0,314.5,3.52,22.0,98990.0
20180218:2300,2.78,92.15,0.0,-0.0,0.0,316.0,3.59,22.0,98980.0
20180219:0000,2.7,92.15,0.0,-0.0,0.0,317.75,3.52,23.0,98960.0
20180219:0100,2.55,92.15,0.0,-0.0,0.0,313.8,3.45,23.0,98940.0
20180219:0200,2.48,92.15,0.0,-0.0,0.0,314.5,3.45,24.0,98890.0
20180219:0300,2.43,92.15,0.0,-0.0,0.0,313.1,3.38,24.0,98840.0
20180219:0400,2.42,88.65,0.0,-0.0,0.0,310.4,3.38,23.0,98850.0
20180219:0500,2.4,88.65,0.0,-0.0,0.0,310.4,3.38,23.0,98840.0
20180219:0600,2.38,85.35,0.0,-0.0,0.0,306.75,3.31,24.0,98850.0
20180219:0700,2.9,88.7,61.0,18.2,58.0,306.15,3.03,23.0,98880.0
20180219:0800,3.16,88.7,120.0,9.37,117.0,305.0,3.1,24.0,98880.0
20180219:0900,3.29,85.4,65.0,0.0,65.0,309.85,2.97,24.0,98870.0
20180219:1000,3.96,79.2,199.0,5.67,196.0,307.5,3.86,26.0,98850.0
20180219:1100,4.79,73.45,372.0,149.45,287.0,294.55,4.28,26.0,98830.0
20180219:1200,5.65,65.65,369.0,155.29,282.0,298.8,4.48,27.0,98790.0
20180219:1300,5.9,65.65,358.0,222.1,246.0,299.0,4.34,28.0,98740.0
20180219:1400,5.75,65.65,401.0,793.15,80.0,288.75,3.93,30.0,98710.0
20180219:1500,5.41,65.65,244.0,674.53,63.0,291.85,3.24,28.0,98650.0
20180219:1600,4.89,68.0,69.0,373.47,30.0,290.65,2.97,24.0,98650.0
20180219:1700,4.1,73.4,0.0,-0.0,0.0,289.3,2.62,20.0,98650.0
20180219:1800,3.28,79.1,0.0,-0.0,0.0,271.7,2.55,21.0,98640.0
20180219:1900,2.85,82.15,0.0,-0.0,0.0,262.05,2.41,24.0,98630.0
20180219:2000,2.18,85.3,0.0,-0.0,0.0,251.95,2.07,26.0,98580.0
20180219:2100,1.67,85.25,0.0,-0.0,0.0,256.4,1.86,25.0,98560.0
20180219:2200,1.1,88.55,0.0,-0.0,0.0,256.8,1.72,24.0,98540.0
20180219:2300,0.24,92.0,0.0,-0.0,0.0,248.5,1.66,22.0,98530.0
20180220:0000,-0.15,91.95,0.0,-0.0,0.0,260.3,1.59,23.0,98500.0
20180220:0100,-0.54,91.95,0.0,-0.0,0.0,257.3,1.52,28.0,98450.0
20180220:0200,-0.86,91.95,0.0,-0.0,0.0,256.2,1.52,31.0,98400.0
20180220:0300,-0.95,91.95,0.0,-0.0,0.0,262.2,1.45,32.0,98330.0
20180220:0400,-1.12,88.4,0.0,-0.0,0.0,259.15,1.45,34.0,98290.0
20180220:0500,-1.48,91.9,0.0,-0.0,0.0,251.2,1.52,36.0,98260.0
20180220:0600,-1.59,88.35,0.0,-0.0,0.0,255.05,1.59,39.0,98240.0
20180220:0700,-0.71,91.95,129.0,442.04,54.0,262.6,1.45,38.0,98230.0
20180220:0800,1.74,78.9,304.0,691.88,79.0,262.2,1.79,35.0,98230.0
20180220:0900,3.13,67.7,431.0,685.02,123.0,265.1,2.62,32.0,98210.0
20180220:1000,4.28,62.8,360.0,172.14,268.0,261.45,3.52,31.0,98190.0
20180220:1100,5.25,58.3,388.0,169.02,291.0,278.85,3.79,31.0,98120.0
20180220:1200,5.74,56.2,438.0,295.42,271.0,278.5,3.72,30.0,98050.0
20180220:1300,5.75,56.2,501.0,726.61,131.0,295.7,3.72,28.0,97990.0
20180220:1400,5.81,56.2,393.0,713.1,101.0,281.0,3.86,26.0,97950.0
20180220:1500,5.28,58.3,116.0,29.32,108.0,286.8,3.72,25.0,97920.0
20180220:1600,4.61,62.95,47.0,73.56,39.0,288.75,2.97,24.0,97950.0
20180220:1700,3.71,70.5,0.0,-0.0,0.0,282.55,2.48,25.0,97960.0
20180220:1800,2.97,76.1,0.0,-0.0,0.0,278.3,2.28,26.0,97970.0
20180220:1900,2.63,79.0,0.0,-0.0,0.0,299.95,2.41,22.0,97930.0
20180220:2000,2.5,82.15,0.0,-0.0,0.0,295.5,2.41,21.0,97920.0
20180220:2100,2.35,85.3,0.0,-0.0,0.0,288.95,2.41,18.0,97920.0
20180220:2200,2.26,85.3,0.0,-0.0,0.0,290.5,2.48,18.0,97920.0
20180220:2300,2.27,85.3,0.0,-0.0,0.0,294.75,2.76,19.0,97920.0
20180221:0000,2.27,85.3,0.0,-0.0,0.0,293.55,2.97,20.0,97890.0
20180221:0100,2.25,85.3,0.0,-0.0,0.0,299.3,3.31,22.0,97870.0
20180221:0200,2.17,82.05,0.0,-0.0,0.0,287.95,3.72,24.0,97870.0
20180221:0300,2.02,82.05,0.0,-0.0,0.0,283.5,4.0,25.0,97840.0
20180221:0400,1.89,78.95,0.0,-0.0,0.0,279.05,4.14,26.0,97830.0
20180221:0500,1.73,82.0,0.0,-0.0,0.0,269.2,4.28,26.0,97820.0
20180221:0600,1.66,82.0,0.0,-0.0,0.0,265.3,4.34,26.0,97830.0
20180221:0700,2.15,82.05,122.0,332.25,64.0,264.75,4.07,28.0,97800.0
20180221:0800,2.88,79.1,219.0,202.88,152.0,274.8,4.83,28.0,97800.0
20180221:0900,3.84,73.3,248.0,72.57,215.0,281.4,5.59,32.0,97830.0
20180221:1000,4.53,68.0,289.0,59.3,257.0,276.35,5.59,35.0,97850.0
20180221:1100,4.9,63.05,177.0,0.0,177.0,295.5,6.34,37.0,97880.0
20180221:1200,4.3,67.9,286.0,40.32,263.0,298.2,5.17,30.0,97860.0
20180221:1300,4.11,67.9,300.0,93.36,252.0,296.65,5.45,30.0,97820.0
20180221:1400,4.03,67.9,172.0,16.9,165.0,295.1,5.72,33.0,97780.0
20180221:1500,3.52,73.3,36.0,0.0,36.0,299.2,4.97,30.0,97770.0
20180221:1600,3.15,79.1,22.0,0.0,22.0,302.85,4.34,28.0,97760.0
20180221:1700,2.65,82.15,0.0,-0.0,0.0,298.4,4.0,27.0,97780.0
20180221:1800,2.4,82.15,0.0,-0.0,0.0,305.0,3.86,26.0,97770.0
20180221:1900,2.33,85.3,0.0,-0.0,0.0,281.6,4.07,25.0,97730.0
20180221:2000,1.9,88.65,0.0,-0.0,0.0,288.75,3.86,25.0,97720.0
20180221:2100,1.71,92.05,0.0,-0.0,0.0,302.1,3.72,25.0,97720.0
20180221:2200,1.63,92.05,0.0,-0.0,0.0,306.95,3.59,25.0,97700.0
20180221:2300,1.51,92.05,0.0,-0.0,0.0,307.7,3.45,26.0,97690.0
20180222:0000,1.39,88.6,0.0,-0.0,0.0,308.5,3.31,26.0,97680.0
20180222:0100,1.26,92.05,0.0,-0.0,0.0,303.55,3.1,25.0,97660.0
20180222:0200,1.18,92.05,0.0,-0.0,0.0,300.95,3.1,25.0,97610.0
20180222:0300,1.11,92.05,0.0,-0.0,0.0,301.3,2.97,26.0,97570.0
20180222:0400,1.05,92.05,0.0,-0.0,0.0,302.5,2.83,27.0,97560.0
20180222:0500,0.99,92.05,0.0,-0.0,0.0,304.2,2.69,26.0,97570.0
20180222:0600,0.9,92.05,0.0,0.0,0.0,301.9,2.62,26.0,97580.0
