Latitude (decimal degrees): 43.878
Longitude (decimal degrees): 11.102
Elevation (m): 62.0
Irradiance Time Offset (h): 0.1747
month,year
1,2015
2,2018
3,2019
4,2006
5,2022
6,2020
7,2020
8,2013
9,2010
10,2010
11,2022
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1700,5.08,70.7,0.0,-0.0,0.0,239.75,1.52,153.0,100220.0
20150112:1800,4.05,70.5,0.0,-0.0,0.0,238.8,1.52,150.0,100270.0
20150112:1900,3.14,65.1,0.0,-0.0,0.0,235.3,1.59,150.0,100350.0
20150112:2000,2.39,65.0,0.0,-0.0,0.0,235.15,1.59,146.0,100340.0
20150112:2100,1.78,64.9,0.0,-0.0,0.0,234.35,1.59,145.0,100380.0
20150112:2200,1.35,67.4,0.0,-0.0,0.0,234.95,1.59,144.0,100360.0
20150112:2300,1.35,67.4,0.0,-0.0,0.0,239.75,1.52,142.0,100350.0
20150113:0000,1.18,67.4,0.0,-0.0,0.0,235.5,1.52,135.0,100330.0
20150113:0100,0.58,72.75,0.0,-0.0,0.0,235.25,1.52,129.0,100310.0
20150113:0200,0.55,72.75,0.0,-0.0,0.0,231.65,1.52,129.0,100290.0
20150113:0300,0.5,72.75,0.0,-0.0,0.0,231.85,1.45,130.0,100270.0
20150113:0400,0.49,75.7,0.0,-0.0,0.0,232.6,1.45,128.0,100250.0
20150113:0500,0.42,75.7,0.0,-0.0,0.0,238.05,1.45,127.0,100220.0
20150113:0600,0.2,75.7,0.0,-0.0,0.0,233.2,1.45,126.0,100220.0
20150113:0700,-0.57,81.75,22.0,171.18,14.0,235.7,1.59,128.0,100290.0
20150113:0800,0.83,85.2,163.0,563.47,55.0,241.3,1.31,130.0,100270.0
20150113:0900,4.22,82.3,291.0,702.05,76.0,250.6,1.1,141.0,100310.0
20150113:1000,6.61,79.5,374.0,729.14,95.0,258.75,1.31,151.0,100260.0
20150113:1100,7.81,79.7,401.0,680.84,118.0,260.85,1.45,155.0,100190.0
20150113:1200,9.0,74.15,404.0,784.01,88.0,265.7,1.66,162.0,100070.0
20150113:1300,9.48,74.2,343.0,789.75,70.0,265.7,1.59,167.0,99960.0
20150113:1400,9.59,74.2,230.0,703.2,56.0,274.2,1.66,188.0,99920.0
20150113:1500,9.09,79.85,89.0,530.26,28.0,280.8,0.76,186.0,99900.0
20150113:1600,7.83,85.85,0.0,-0.0,0.0,303.25,0.76,144.0,99890.0
20150113:1700,6.19,88.95,0.0,-0.0,0.0,297.85,1.1,123.0,99870.0
20150113:1800,4.99,95.75,0.0,-0.0,0.0,283.3,1.17,122.0,99820.0
20150113:1900,4.86,92.25,0.0,-0.0,0.0,311.0,1.1,128.0,99870.0
20150113:2000,4.35,92.2,0.0,-0.0,0.0,307.9,1.31,125.0,99830.0
20150113:2100,4.41,95.75,0.0,-0.0,0.0,317.0,1.38,130.0,99790.0
20150113:2200,4.6,95.75,0.0,-0.0,0.0,308.1,1.17,128.0,99750.0
20150113:2300,4.62,92.2,0.0,-0.0,0.0,294.95,1.1,133.0,99720.0
20150114:0000,4.09,95.7,0.0,-0.0,0.0,306.15,1.24,131.0,99680.0
20150114:0100,3.57,99.4,0.0,-0.0,0.0,282.05,1.45,128.0,99650.0
20150114:0200,3.57,99.4,0.0,-0.0,0.0,278.5,1.31,129.0,99600.0
20150114:0300,3.42,99.4,0.0,-0.0,0.0,284.85,1.17,127.0,99540.0
20150114:0400,3.28,99.4,0.0,-0.0,0.0,297.65,1.24,125.0,99500.0
20150114:0500,3.4,99.4,0.0,-0.0,0.0,304.05,1.17,126.0,99490.0
20150114:0600,3.48,100.0,0.0,-0.0,0.0,310.2,1.1,132.0,99470.0
20150114:0700,3.92,99.4,14.0,20.8,13.0,313.3,1.17,132.0,99540.0
20150114:0800,4.56,100.0,91.0,56.89,80.0,303.25,1.03,137.0,99540.0
20150114:0900,6.67,92.35,141.0,35.68,130.0,314.65,1.24,163.0,99540.0
20150114:1000,8.12,92.4,215.0,85.71,182.0,322.2,1.59,181.0,99500.0
20150114:1100,9.08,89.1,189.0,26.29,178.0,313.9,2.14,200.0,99460.0
20150114:1200,9.92,79.95,61.0,0.0,61.0,314.1,2.97,216.0,99340.0
20150114:1300,10.37,77.15,47.0,0.0,47.0,320.5,3.17,223.0,99250.0
20150114:1400,9.93,82.95,141.0,115.68,112.0,310.2,2.21,219.0,99250.0
20150114:1500,9.8,82.95,16.0,0.0,16.0,318.55,2.21,221.0,99210.0
20150114:1600,9.03,89.1,0.0,-0.0,0.0,311.2,1.79,220.0,99270.0
20150114:1700,8.59,92.4,0.0,-0.0,0.0,326.3,1.45,194.0,99330.0
20150114:1800,8.28,92.4,0.0,-0.0,0.0,342.15,1.59,180.0,99360.0
20150114:1900,7.54,92.35,0.0,-0.0,0.0,320.1,1.66,166.0,99380.0
20150114:2000,7.2,92.35,0.0,-0.0,0.0,332.1,1.59,165.0,99400.0
20150114:2100,6.75,92.35,0.0,-0.0,0.0,324.15,1.66,156.0,99430.0
20150114:2200,6.55,95.8,0.0,-0.0,0.0,324.95,1.72,151.0,99450.0
20150114:2300,6.36,95.8,0.0,-0.0,0.0,324.95,1.59,152.0,99470.0
20150115:0000,6.14,99.4,0.0,-0.0,0.0,324.75,1.59,149.0,99490.0
20150115:0100,6.3,95.8,0.0,-0.0,0.0,334.15,1.59,148.0,99480.0
20150115:0200,6.22,95.8,0.0,-0.0,0.0,328.8,1.59,145.0,99460.0
20150115:0300,6.3,95.8,0.0,-0.0,0.0,333.25,1.59,141.0,99450.0
20150115:0400,5.85,95.75,0.0,-0.0,0.0,315.25,1.66,138.0,99420.0
20150115:0500,5.14,95.75,0.0,-0.0,0.0,297.85,1.72,138.0,99430.0
20150115:0600,4.7,99.4,0.0,-0.0,0.0,295.9,1.79,140.0,99420.0
20150115:0700,4.65,99.4,21.0,121.08,15.0,322.4,1.45,130.0,99540.0
20150115:0800,5.32,99.4,60.0,5.12,59.0,313.9,1.52,135.0,99540.0
20150115:0900,6.56,99.4,105.0,3.22,104.0,314.3,1.59,150.0,99550.0
20150115:1000,7.93,92.4,309.0,371.61,165.0,317.95,1.72,165.0,99550.0
20150115:1100,8.81,85.95,381.0,572.25,140.0,311.55,1.79,169.0,99480.0
20150115:1200,9.38,82.9,281.0,205.35,197.0,305.55,1.72,173.0,99380.0
20150115:1300,9.9,77.1,258.0,284.04,158.0,302.1,1.79,182.0,99310.0
20150115:1400,10.12,77.1,165.0,204.69,113.0,287.95,1.72,184.0,99270.0
20150115:1500,9.81,79.95,37.0,8.22,36.0,287.0,1.31,181.0,99260.0
20150115:1600,8.74,85.95,0.0,-0.0,0.0,281.95,1.17,160.0,99250.0
20150115:1700,6.94,92.35,0.0,-0.0,0.0,287.2,1.38,150.0,99270.0
20150115:1800,5.59,95.75,0.0,-0.0,0.0,277.1,1.52,154.0,99290.0
20150115:1900,4.9,95.75,0.0,-0.0,0.0,269.2,1.59,150.0,99330.0
20150115:2000,4.81,99.4,0.0,-0.0,0.0,291.85,1.66,154.0,99330.0
20150115:2100,4.67,99.4,0.0,-0.0,0.0,289.9,1.52,144.0,99320.0
20150115:2200,4.92,99.4,0.0,-0.0,0.0,307.1,1.52,136.0,99310.0
20150115:2300,4.99,99.4,0.0,-0.0,0.0,307.1,1.45,132.0,99290.0
20150116:0000,4.87,99.4,0.0,-0.0,0.0,305.0,1.45,129.0,99250.0
20150116:0100,4.9,99.4,0.0,-0.0,0.0,316.15,1.45,127.0,99230.0
20150116:0200,5.07,99.4,0.0,-0.0,0.0,316.8,1.52,125.0,99200.0
20150116:0300,5.31,95.75,0.0,-0.0,0.0,325.9,1.59,123.0,99150.0
20150116:0400,5.47,95.75,0.0,-0.0,0.0,324.95,1.66,122.0,99100.0
20150116:0500,5.6,99.4,0.0,-0.0,0.0,329.0,1.72,120.0,99090.0
20150116:0600,5.56,95.75,0.0,-0.0,0.0,325.3,1.66,117.0,99060.0
20150116:0700,4.96,99.4,12.0,0.0,12.0,299.4,1.59,120.0,99120.0
20150116:0800,5.48,95.75,74.0,15.22,71.0,294.75,1.45,119.0,99110.0
20150116:0900,7.69,89.05,70.0,0.0,70.0,309.45,1.24,130.0,99140.0
20150116:1000,8.82,82.85,71.0,0.0,71.0,310.8,1.52,129.0,99120.0
20150116:1100,9.9,79.95,68.0,0.0,68.0,310.05,1.93,139.0,99050.0
20150116:1200,11.01,77.2,67.0,0.0,67.0,315.05,2.41,158.0,98960.0
20150116:1300,11.26,77.3,137.0,11.26,133.0,329.4,2.14,158.0,98920.0
20150116:1400,11.61,80.15,63.0,0.0,63.0,332.85,2.62,157.0,98880.0
20150116:1500,11.29,80.15,81.0,319.72,41.0,333.65,2.48,155.0,98850.0
20150116:1600,10.49,89.25,0.0,-0.0,0.0,346.0,2.34,152.0,98850.0
20150116:1700,10.05,89.2,0.0,-0.0,0.0,344.5,2.48,151.0,98860.0
20150116:1800,9.61,92.45,0.0,-0.0,0.0,333.85,2.48,151.0,98850.0
20150116:1900,9.57,92.45,0.0,-0.0,0.0,332.65,2.76,152.0,98810.0
20150116:2000,9.35,89.15,0.0,-0.0,0.0,324.55,2.83,159.0,98790.0
20150116:2100,9.21,89.15,0.0,-0.0,0.0,321.45,3.03,163.0,98770.0
20150116:2200,9.18,89.15,0.0,-0.0,0.0,323.4,3.17,164.0,98750.0
20150116:2300,9.31,89.15,0.0,-0.0,0.0,331.3,3.38,164.0,98720.0
20150117:0000,9.47,92.45,0.0,-0.0,0.0,331.9,3.45,165.0,98690.0
20150117:0100,9.87,92.5,0.0,-0.0,0.0,342.45,3.59,165.0,98650.0
20150117:0200,10.03,92.5,0.0,-0.0,0.0,353.2,3.59,166.0,98600.0
20150117:0300,10.04,95.9,0.0,-0.0,0.0,346.2,3.45,168.0,98550.0
20150117:0400,9.95,95.9,0.0,-0.0,0.0,344.3,3.31,168.0,98510.0
20150117:0500,9.77,95.9,0.0,-0.0,0.0,327.05,3.1,171.0,98520.0
20150117:0600,9.67,99.4,0.0,-0.0,0.0,347.2,3.03,185.0,98550.0
20150117:0700,9.95,95.9,12.0,0.0,12.0,350.85,2.62,195.0,98540.0
20150117:0800,10.05,95.9,106.0,105.49,85.0,342.15,2.41,210.0,98630.0
20150117:0900,10.17,92.5,104.0,3.17,103.0,323.0,2.76,226.0,98660.0
20150117:1000,10.35,86.05,193.0,43.28,176.0,324.75,3.31,233.0,98720.0
20150117:1100,10.76,80.1,190.0,23.42,180.0,317.55,3.86,233.0,98710.0
20150117:1200,10.79,77.2,275.0,178.13,201.0,301.5,3.79,235.0,98690.0
20150117:1300,10.75,74.45,251.0,236.91,166.0,310.6,3.52,236.0,98650.0
20150117:1400,10.48,71.7,177.0,245.25,113.0,292.2,3.24,234.0,98660.0
20150117:1500,10.05,71.6,57.0,69.98,48.0,296.3,2.83,229.0,98680.0
20150117:1600,9.15,76.95,0.0,-0.0,0.0,282.15,2.48,224.0,98730.0
20150117:1700,8.38,76.85,0.0,-0.0,0.0,280.2,2.07,216.0,98770.0
20150117:1800,8.06,79.7,0.0,-0.0,0.0,301.3,2.0,213.0,98800.0
20150117:1900,7.54,82.65,0.0,-0.0,0.0,278.85,2.28,218.0,98880.0
20150117:2000,6.95,85.75,0.0,-0.0,0.0,281.4,2.0,211.0,98900.0
20150117:2100,6.09,92.3,0.0,-0.0,0.0,268.2,1.86,202.0,98930.0
20150117:2200,4.99,95.75,0.0,-0.0,0.0,260.1,1.79,193.0,98950.0
20150117:2300,4.35,95.75,0.0,-0.0,0.0,268.4,1.66,184.0,98970.0
20150118:0000,4.07,99.4,0.0,-0.0,0.0,274.2,1.45,171.0,98980.0
20150118:0100,3.65,95.7,0.0,-0.0,0.0,266.2,1.38,159.0,98980.0
20150118:0200,3.3,99.4,0.0,-0.0,0.0,264.95,1.38,150.0,98990.0
20150118:0300,2.92,100.0,0.0,-0.0,0.0,272.5,1.31,142.0,98970.0
20150118:0400,2.75,100.0,0.0,-0.0,0.0,279.25,1.24,133.0,98960.0
20150118:0500,2.89,100.0,0.0,-0.0,0.0,286.8,1.17,127.0,98960.0
20150118:0600,2.88,100.0,0.0,-0.0,0.0,290.1,1.1,121.0,98970.0
20150118:0700,2.25,99.4,33.0,366.19,13.0,271.3,1.31,111.0,99020.0
20150118:0800,3.37,100.0,179.0,646.09,49.0,279.85,0.97,109.0,99040.0
20150118:0900,5.88,92.3,313.0,784.23,64.0,282.55,0.69,116.0,99040.0
20150118:1000,8.15,82.7,404.0,831.68,75.0,272.5,0.62,158.0,99040.0
20150118:1100,9.31,71.5,446.0,855.57,78.0,255.65,0.9,211.0,98990.0
20150118:1200,9.75,64.0,436.0,869.23,72.0,255.85,1.38,230.0,98920.0
20150118:1300,9.84,61.65,367.0,825.32,68.0,264.15,1.52,234.0,98830.0
20150118:1400,9.64,63.9,247.0,703.13,61.0,254.65,1.38,225.0,98790.0
20150118:1500,9.15,66.25,105.0,544.75,33.0,248.85,0.83,220.0,98770.0
20150118:1600,8.37,68.7,0.0,-0.0,0.0,249.45,0.14,218.0,98760.0
20150118:1700,7.41,73.9,0.0,-0.0,0.0,241.3,0.21,57.0,98780.0
20150118:1800,6.67,76.65,0.0,-0.0,0.0,239.6,0.41,48.0,98760.0
20150118:1900,6.72,71.05,0.0,-0.0,0.0,234.15,0.34,70.0,98760.0
20150118:2000,6.27,73.7,0.0,-0.0,0.0,231.25,0.55,55.0,98760.0
20150118:2100,5.84,73.65,0.0,-0.0,0.0,228.95,0.69,56.0,98760.0
20150118:2200,5.42,76.4,0.0,-0.0,0.0,227.95,0.9,53.0,98760.0
20150118:2300,4.38,79.2,0.0,-0.0,0.0,227.2,1.24,49.0,98730.0
20150119:0000,2.62,79.0,0.0,-0.0,0.0,225.85,1.38,46.0,98690.0
20150119:0100,1.74,78.95,0.0,-0.0,0.0,225.95,1.45,45.0,98670.0
20150119:0200,1.15,78.9,0.0,-0.0,0.0,225.05,1.45,46.0,98640.0
20150119:0300,0.39,81.9,0.0,-0.0,0.0,225.25,1.52,46.0,98590.0
20150119:0400,-0.38,81.8,0.0,-0.0,0.0,229.5,1.59,50.0,98540.0
20150119:0500,-1.14,85.0,0.0,-0.0,0.0,229.15,1.59,53.0,98560.0
20150119:0600,-1.74,84.95,0.0,-0.0,0.0,225.25,1.59,52.0,98580.0
20150119:0700,-1.64,84.95,33.0,300.75,16.0,225.45,1.45,60.0,98610.0
20150119:0800,-0.01,85.1,154.0,373.56,78.0,225.05,1.03,57.0,98640.0
20150119:0900,4.19,79.2,303.0,696.68,80.0,226.2,0.69,57.0,98640.0
20150119:1000,7.0,63.35,405.0,820.6,78.0,235.5,0.48,55.0,98640.0
20150119:1100,8.23,54.65,441.0,816.97,87.0,239.75,0.14,78.0,98630.0
20150119:1200,9.04,54.8,437.0,857.45,75.0,245.2,0.21,142.0,98550.0
20150119:1300,9.48,52.85,341.0,634.13,109.0,245.4,0.41,175.0,98500.0
20150119:1400,9.48,52.85,244.0,656.28,68.0,247.7,0.41,190.0,98480.0
20150119:1500,8.89,74.15,105.0,500.74,37.0,252.95,0.21,265.0,98470.0
20150119:1600,8.61,54.65,0.0,-0.0,0.0,258.35,0.48,354.0,98470.0
20150119:1700,7.29,61.1,0.0,-0.0,0.0,260.1,0.97,28.0,98480.0
20150119:1800,4.94,70.7,0.0,-0.0,0.0,264.35,1.38,36.0,98480.0
20150119:1900,3.36,79.1,0.0,-0.0,0.0,269.95,1.59,43.0,98490.0
20150119:2000,1.95,82.05,0.0,-0.0,0.0,266.3,1.66,49.0,98490.0
20150119:2100,1.05,88.55,0.0,-0.0,0.0,273.45,1.66,48.0,98480.0
20150119:2200,0.62,88.55,0.0,-0.0,0.0,271.3,1.66,46.0,98460.0
20150119:2300,0.47,92.0,0.0,-0.0,0.0,270.95,1.66,47.0,98430.0
20150120:0000,0.58,92.0,0.0,-0.0,0.0,276.55,1.66,46.0,98390.0
20150120:0100,0.44,92.0,0.0,-0.0,0.0,271.8,1.72,46.0,98350.0
20150120:0200,0.58,92.0,0.0,-0.0,0.0,280.05,1.66,47.0,98320.0
20150120:0300,0.61,88.55,0.0,-0.0,0.0,278.85,1.66,48.0,98270.0
20150120:0400,0.94,92.05,0.0,-0.0,0.0,289.5,1.66,48.0,98230.0
20150120:0500,1.18,92.05,0.0,-0.0,0.0,291.85,1.66,45.0,98210.0
20150120:0600,1.52,95.65,0.0,-0.0,0.0,298.8,1.59,44.0,98200.0
20150120:0700,1.79,92.1,30.0,204.98,18.0,301.7,1.59,42.0,98220.0
20150120:0800,3.03,99.4,123.0,160.35,90.0,306.75,1.52,42.0,98230.0
20150120:0900,5.19,92.25,308.0,743.55,68.0,317.75,1.66,38.0,98230.0
20150120:1000,6.48,88.95,330.0,410.96,165.0,314.85,1.66,35.0,98200.0
20150120:1100,7.84,79.7,340.0,329.82,196.0,303.25,1.59,34.0,98170.0
20150120:1200,8.53,76.85,307.0,249.01,201.0,319.3,1.52,34.0,98090.0
20150120:1300,8.72,74.15,198.0,73.07,171.0,322.2,1.66,31.0,98060.0
20150120:1400,8.45,79.75,174.0,191.25,122.0,325.5,1.79,29.0,98070.0
20150120:1500,7.89,82.7,80.0,179.23,55.0,327.05,1.52,24.0,98090.0
20150120:1600,7.18,85.8,0.0,-0.0,0.0,327.25,1.52,27.0,98120.0
20150120:1700,6.43,88.95,0.0,-0.0,0.0,323.75,1.52,30.0,98160.0
20150120:1800,6.11,92.3,0.0,-0.0,0.0,328.6,1.45,34.0,98200.0
20150120:1900,5.75,92.3,0.0,-0.0,0.0,321.65,1.86,36.0,98210.0
20150120:2000,5.64,95.75,0.0,-0.0,0.0,324.95,1.72,38.0,98230.0
20150120:2100,5.52,95.75,0.0,-0.0,0.0,325.1,1.72,39.0,98240.0
20150120:2200,5.25,95.75,0.0,-0.0,0.0,314.3,1.59,39.0,98250.0
20150120:2300,4.93,99.4,0.0,-0.0,0.0,307.9,1.66,39.0,98260.0
20150121:0000,4.8,99.4,0.0,-0.0,0.0,311.0,1.66,40.0,98250.0
20150121:0100,4.69,99.4,0.0,-0.0,0.0,313.8,1.66,41.0,98240.0
20150121:0200,4.61,99.4,0.0,-0.0,0.0,311.55,1.72,43.0,98250.0
20150121:0300,4.66,99.4,0.0,-0.0,0.0,319.1,1.66,44.0,98220.0
20150121:0400,4.56,99.4,0.0,-0.0,0.0,313.9,1.72,46.0,98200.0
20150121:0500,4.6,99.4,0.0,-0.0,0.0,317.95,1.66,47.0,98190.0
20150121:0600,4.72,99.4,0.0,-0.0,0.0,321.45,1.59,48.0,98210.0
20150121:0700,4.67,95.75,28.0,131.87,20.0,313.7,1.66,52.0,98220.0
20150121:0800,5.33,95.75,115.0,120.04,90.0,319.5,1.79,54.0,98240.0
20150121:0900,6.45,88.95,115.0,6.14,113.0,321.25,1.79,58.0,98270.0
20150121:1000,8.27,79.75,252.0,138.41,196.0,323.0,1.86,80.0,98280.0
20150121:1100,9.2,74.2,210.0,36.37,194.0,311.95,2.28,100.0,98250.0
20150121:1200,9.91,71.6,195.0,27.95,183.0,327.85,2.28,118.0,98150.0
20150121:1300,9.82,74.3,207.0,85.74,175.0,328.0,1.86,126.0,98130.0
20150121:1400,9.66,79.9,92.0,3.63,91.0,326.85,1.59,116.0,98110.0
20150121:1500,9.12,85.95,62.0,55.85,54.0,329.2,1.52,106.0,98100.0
20150121:1600,8.61,85.9,0.0,-0.0,0.0,331.9,1.72,102.0,98110.0
20150121:1700,8.08,89.05,0.0,-0.0,0.0,331.9,1.66,101.0,98140.0
20150121:1800,7.52,89.0,0.0,-0.0,0.0,323.55,1.66,109.0,98190.0
20150121:1900,6.85,89.0,0.0,-0.0,0.0,318.95,1.72,97.0,98210.0
20150121:2000,6.52,92.3,0.0,-0.0,0.0,310.8,1.86,110.0,98230.0
20150121:2100,5.83,92.3,0.0,-0.0,0.0,290.65,1.86,112.0,98260.0
20150121:2200,6.01,95.75,0.0,-0.0,0.0,318.35,1.86,116.0,98290.0
20150121:2300,6.4,92.3,0.0,-0.0,0.0,331.5,1.93,112.0,98290.0
20150122:0000,6.83,92.35,0.0,-0.0,0.0,334.2,2.07,122.0,98280.0
20150122:0100,6.98,92.35,0.0,-0.0,0.0,339.15,2.07,126.0,98260.0
20150122:0200,7.05,92.35,0.0,-0.0,0.0,338.85,1.93,126.0,98290.0
20150122:0300,6.94,92.35,0.0,-0.0,0.0,335.4,1.79,120.0,98260.0
20150122:0400,6.67,89.0,0.0,-0.0,0.0,327.25,1.59,113.0,98240.0
20150122:0500,6.49,92.3,0.0,-0.0,0.0,327.45,1.59,108.0,98260.0
20150122:0600,6.29,92.3,0.0,-0.0,0.0,326.1,1.52,107.0,98290.0
20150122:0700,5.76,92.3,17.0,15.9,16.0,312.75,1.31,89.0,98320.0
20150122:0800,6.12,95.75,72.0,9.49,70.0,310.8,1.17,87.0,98330.0
20150122:0900,7.66,89.0,113.0,3.04,112.0,305.2,1.17,84.0,98350.0
20150122:1000,8.42,82.75,219.0,68.66,191.0,284.85,1.24,83.0,98350.0
20150122:1100,9.1,76.95,355.0,365.32,193.0,300.35,1.31,75.0,98310.0
20150122:1200,9.25,71.5,315.0,256.38,204.0,308.65,1.59,60.0,98220.0
20150122:1300,9.51,71.5,196.0,63.65,172.0,307.5,1.79,55.0,98160.0
20150122:1400,9.24,74.2,107.0,14.31,103.0,319.5,1.66,42.0,98160.0
20150122:1500,8.63,79.75,87.0,204.02,57.0,309.45,1.79,28.0,98160.0
20150122:1600,7.77,82.7,0.0,-0.0,0.0,310.8,2.07,23.0,98140.0
20150122:1700,6.83,89.0,0.0,-0.0,0.0,303.45,2.28,20.0,98160.0
20150122:1800,6.27,92.3,0.0,-0.0,0.0,304.05,2.21,19.0,98150.0
20150122:1900,6.49,88.95,0.0,-0.0,0.0,315.05,2.55,19.0,98120.0
20150122:2000,6.16,88.95,0.0,-0.0,0.0,309.25,2.55,16.0,98080.0
20150122:2100,6.03,92.3,0.0,-0.0,0.0,316.6,2.48,15.0,98030.0
20150122:2200,5.97,92.3,0.0,-0.0,0.0,323.55,2.48,14.0,97980.0
20150122:2300,5.86,92.3,0.0,-0.0,0.0,318.75,2.62,12.0,97950.0
20150123:0000,5.74,92.3,0.0,-0.0,0.0,319.7,2.97,12.0,97870.0
20150123:0100,5.59,92.25,0.0,-0.0,0.0,323.7,3.1,13.0,97830.0
20150123:0200,5.49,92.25,0.0,-0.0,0.0,319.3,3.17,15.0,97810.0
20150123:0300,5.42,92.25,0.0,-0.0,0.0,323.2,2.9,17.0,97780.0
20150123:0400,5.4,92.25,0.0,-0.0,0.0,317.55,2.83,14.0,97770.0
20150123:0500,5.42,88.85,0.0,-0.0,0.0,322.05,3.03,12.0,97740.0
20150123:0600,5.44,88.85,0.0,-0.0,0.0,319.5,3.24,13.0,97740.0
20150123:0700,5.81,82.5,30.0,137.95,21.0,291.85,3.93,20.0,97730.0
20150123:0800,6.32,79.5,117.0,112.42,93.0,294.75,4.21,20.0,97790.0
20150123:0900,6.88,79.55,174.0,69.39,151.0,290.5,3.79,16.0,97830.0
20150123:1000,7.35,76.7,236.0,94.87,197.0,292.4,4.34,16.0,97820.0
20150123:1100,7.95,73.95,303.0,190.15,218.0,303.85,4.76,18.0,97820.0
20150123:1200,8.23,71.35,409.0,650.32,125.0,309.25,4.97,21.0,97780.0
20150123:1300,8.55,71.35,284.0,296.65,171.0,304.8,5.66,26.0,97800.0
20150123:1400,8.24,74.05,166.0,130.54,129.0,303.25,4.28,21.0,97860.0
20150123:1500,7.93,76.8,75.0,92.77,61.0,306.95,4.21,22.0,97930.0
20150123:1600,7.51,76.7,0.0,-0.0,0.0,313.1,4.62,29.0,97990.0
20150123:1700,7.05,79.55,0.0,-0.0,0.0,300.95,4.41,31.0,98070.0
20150123:1800,6.76,79.55,0.0,-0.0,0.0,301.3,4.41,32.0,98140.0
20150123:1900,7.32,73.9,0.0,-0.0,0.0,319.9,4.62,36.0,98130.0
20150123:2000,7.33,71.15,0.0,-0.0,0.0,310.05,4.48,39.0,98170.0
20150123:2100,7.23,68.5,0.0,-0.0,0.0,301.1,4.34,39.0,98220.0
20150123:2200,7.16,68.5,0.0,-0.0,0.0,310.6,4.21,36.0,98270.0
20150123:2300,7.01,71.05,0.0,-0.0,0.0,306.35,3.93,32.0,98320.0
20150124:0000,6.92,68.4,0.0,-0.0,0.0,305.75,3.72,28.0,98310.0
20150124:0100,7.13,71.05,0.0,-0.0,0.0,300.45,3.66,25.0,98310.0
20150124:0200,7.15,68.5,0.0,-0.0,0.0,303.05,3.59,25.0,98330.0
20150124:0300,7.27,71.15,0.0,-0.0,0.0,311.0,3.52,24.0,98320.0
20150124:0400,7.17,71.15,0.0,-0.0,0.0,296.85,3.45,23.0,98290.0
20150124:0500,7.07,71.05,0.0,-0.0,0.0,287.55,3.24,22.0,98290.0
20150124:0600,7.04,68.4,0.0,-0.0,0.0,287.6,3.03,21.0,98340.0
20150124:0700,6.57,76.55,41.0,325.03,19.0,252.75,2.21,18.0,98310.0
20150124:0800,6.87,76.65,187.0,610.36,55.0,254.1,2.21,14.0,98340.0
20150124:0900,8.5,68.7,322.0,747.26,72.0,247.15,2.28,7.0,98370.0
20150124:1000,9.58,59.25,339.0,400.48,173.0,248.3,3.03,22.0,98360.0
20150124:1100,10.3,53.1,384.0,452.68,180.0,256.05,3.1,31.0,98350.0
20150124:1200,10.78,49.3,274.0,129.39,217.0,255.25,2.69,31.0,98300.0
20150124:1300,10.98,49.3,336.0,522.26,135.0,258.15,2.28,29.0,98230.0
20150124:1400,10.93,49.3,222.0,372.29,115.0,260.3,1.79,30.0,98240.0
20150124:1500,10.42,53.1,112.0,393.99,51.0,259.7,0.83,36.0,98210.0
20150124:1600,10.04,51.0,0.0,-0.0,0.0,258.75,0.34,50.0,98210.0
20150124:1700,9.3,52.85,0.0,-0.0,0.0,250.4,0.55,75.0,98200.0
20150124:1800,8.15,58.9,0.0,-0.0,0.0,246.55,1.03,74.0,98230.0
20150124:1900,7.95,56.7,0.0,-0.0,0.0,245.4,0.76,66.0,98180.0
20150124:2000,4.44,70.6,0.0,-0.0,0.0,241.9,1.45,76.0,98210.0
20150124:2100,2.45,79.0,0.0,-0.0,0.0,251.2,1.59,67.0,98270.0
20150124:2200,1.5,85.25,0.0,-0.0,0.0,249.85,1.66,56.0,98320.0
20150124:2300,1.05,88.55,0.0,-0.0,0.0,245.0,1.72,47.0,98370.0
20150125:0000,0.66,85.2,0.0,-0.0,0.0,241.5,1.66,37.0,98380.0
20150125:0100,0.45,88.5,0.0,-0.0,0.0,249.35,1.66,30.0,98390.0
20150125:0200,0.14,88.5,0.0,-0.0,0.0,247.15,1.66,30.0,98420.0
20150125:0300,-0.03,92.0,0.0,-0.0,0.0,250.2,1.72,27.0,98430.0
20150125:0400,-0.48,91.95,0.0,-0.0,0.0,240.35,1.79,22.0,98450.0
20150125:0500,-0.63,91.95,0.0,-0.0,0.0,242.85,1.86,19.0,98530.0
20150125:0600,-0.31,92.0,0.0,-0.0,0.0,255.05,1.79,18.0,98600.0
20150125:0700,1.31,88.6,28.0,71.19,23.0,282.35,1.79,25.0,98590.0
20150125:0800,3.06,95.7,94.0,31.94,87.0,301.3,1.93,20.0,98690.0
20150125:0900,5.62,88.85,126.0,8.88,123.0,283.9,2.48,20.0,98770.0
20150125:1000,6.64,76.55,78.0,0.0,78.0,275.2,3.24,34.0,98830.0
20150125:1100,7.6,63.5,265.0,94.63,222.0,267.05,3.72,44.0,98840.0
20150125:1200,8.18,50.6,361.0,380.24,192.0,254.1,4.0,48.0,98810.0
20150125:1300,8.22,45.0,396.0,853.73,64.0,251.2,4.0,47.0,98810.0
