Latitude (decimal degrees): 45.821 
Longitude (decimal degrees): 8.825 
Elevation (m): 387.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2010 
2,2018 
3,2009 
4,2011 
5,2011 
6,2017 
7,2021 
8,2008 
9,2017 
10,2021 
11,2008 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110421:1600,18.8,35.35,310.0,551.11,111.0,330.15,1.52,220.0,96370.0
20110421:1700,18.26,37.95,126.0,316.9,67.0,316.6,1.59,223.0,96360.0
20110421:1800,16.65,47.15,0.0,0.0,0.0,314.5,1.31,233.0,96350.0
20110421:1900,14.22,53.95,0.0,-0.0,0.0,298.05,1.66,226.0,96320.0
20110421:2000,12.89,55.75,0.0,-0.0,0.0,295.7,1.52,232.0,96370.0
20110421:2100,12.92,49.85,0.0,-0.0,0.0,300.55,1.17,224.0,96390.0
20110421:2200,13.44,44.65,0.0,-0.0,0.0,293.2,0.9,203.0,96400.0
20110421:2300,12.81,46.1,0.0,-0.0,0.0,287.55,0.55,194.0,96390.0
20110422:0000,12.28,47.75,0.0,-0.0,0.0,289.1,0.14,34.0,96370.0
20110422:0100,11.25,53.25,0.0,-0.0,0.0,286.15,0.9,24.0,96320.0
20110422:0200,9.16,63.8,0.0,-0.0,0.0,287.0,1.38,21.0,96280.0
20110422:0300,8.2,68.6,0.0,-0.0,0.0,279.05,1.45,16.0,96220.0
20110422:0400,7.89,68.6,0.0,-0.0,0.0,282.15,1.31,13.0,96190.0
20110422:0500,7.69,71.15,64.0,211.1,40.0,274.8,1.31,12.0,96190.0
20110422:0600,10.31,64.0,168.0,137.45,128.0,278.5,0.76,10.0,96210.0
20110422:0700,13.24,57.9,398.0,531.8,154.0,288.95,0.41,61.0,96250.0
20110422:0800,15.22,46.75,572.0,657.08,174.0,302.3,0.41,126.0,96220.0
20110422:0900,16.56,43.8,731.0,798.17,155.0,298.4,0.69,156.0,96210.0
20110422:1000,17.7,40.75,832.0,857.59,147.0,307.1,1.17,166.0,96170.0
20110422:1100,18.64,38.1,877.0,880.07,145.0,315.65,1.86,170.0,96160.0
20110422:1200,19.25,35.45,856.0,863.88,149.0,318.15,2.28,168.0,96130.0
20110422:1300,19.22,34.15,734.0,671.39,224.0,329.0,2.34,168.0,96090.0
20110422:1400,19.3,32.9,610.0,600.54,214.0,325.1,2.28,164.0,96060.0
20110422:1500,19.08,32.9,364.0,223.03,247.0,327.45,2.28,157.0,96030.0
20110422:1600,18.8,34.05,281.0,378.75,143.0,338.5,2.34,150.0,96030.0
20110422:1700,17.98,36.55,129.0,321.67,68.0,343.5,2.21,149.0,96040.0
20110422:1800,16.98,39.15,0.0,0.0,0.0,339.25,1.79,148.0,96080.0
20110422:1900,15.38,54.25,0.0,-0.0,0.0,319.9,1.31,123.0,96080.0
20110422:2000,13.94,56.0,0.0,-0.0,0.0,307.9,1.31,112.0,96130.0
20110422:2100,13.76,53.85,0.0,-0.0,0.0,314.65,1.03,106.0,96160.0
20110422:2200,14.45,48.4,0.0,-0.0,0.0,326.5,0.62,120.0,96190.0
20110422:2300,13.29,53.7,0.0,-0.0,0.0,312.75,0.83,205.0,96210.0
20110423:0000,12.03,57.65,0.0,-0.0,0.0,322.2,0.83,218.0,96230.0
20110423:0100,11.74,57.55,0.0,-0.0,0.0,311.5,0.69,199.0,96220.0
20110423:0200,11.23,61.85,0.0,-0.0,0.0,324.35,0.62,194.0,96180.0
20110423:0300,10.36,64.1,0.0,-0.0,0.0,308.85,0.69,211.0,96170.0
20110423:0400,10.06,69.0,0.0,-0.0,0.0,313.9,0.55,225.0,96160.0
20110423:0500,9.79,74.2,6.0,0.0,6.0,326.3,0.34,234.0,96180.0
20110423:0600,9.78,85.95,75.0,0.0,75.0,327.45,0.34,259.0,96220.0
20110423:0700,12.43,69.45,87.0,0.0,87.0,318.15,0.69,225.0,96230.0
20110423:0800,13.5,64.75,112.0,0.0,112.0,330.55,1.24,212.0,96270.0
20110423:0900,13.82,64.75,185.0,0.0,185.0,337.5,1.17,210.0,96300.0
20110423:1000,13.93,64.85,354.0,18.7,339.0,347.75,0.9,190.0,96290.0
20110423:1100,14.76,62.65,237.0,0.0,237.0,344.3,1.45,148.0,96300.0
20110423:1200,15.18,60.5,347.0,13.39,336.0,335.0,1.86,139.0,96270.0
20110423:1300,15.47,56.35,321.0,14.42,310.0,337.7,1.86,134.0,96260.0
20110423:1400,15.48,56.35,119.0,0.0,119.0,360.75,1.59,135.0,96230.0
20110423:1500,15.59,54.35,156.0,0.0,156.0,350.65,1.31,141.0,96240.0
20110423:1600,15.61,54.35,206.0,114.25,164.0,357.05,0.97,148.0,96230.0
20110423:1700,15.57,52.4,119.0,233.07,74.0,345.45,0.69,149.0,96230.0
20110423:1800,14.78,67.35,0.0,0.0,0.0,321.25,0.55,150.0,96250.0
20110423:1900,13.44,62.45,0.0,-0.0,0.0,344.85,1.52,202.0,96350.0
20110423:2000,12.87,67.05,0.0,-0.0,0.0,351.65,1.31,224.0,96380.0
20110423:2100,12.08,77.35,0.0,-0.0,0.0,343.9,1.1,242.0,96380.0
20110423:2200,11.33,80.1,0.0,-0.0,0.0,315.45,0.76,270.0,96390.0
20110423:2300,11.2,80.1,0.0,-0.0,0.0,306.15,0.76,313.0,96360.0
20110424:0000,10.78,80.05,0.0,-0.0,0.0,298.05,0.83,336.0,96340.0
20110424:0100,9.56,85.95,0.0,-0.0,0.0,296.95,1.03,342.0,96300.0
20110424:0200,8.63,89.1,0.0,-0.0,0.0,293.75,1.17,346.0,96260.0
20110424:0300,7.91,89.05,0.0,-0.0,0.0,292.8,1.31,355.0,96240.0
20110424:0400,7.55,92.35,0.0,-0.0,0.0,299.0,1.31,359.0,96240.0
20110424:0500,7.37,92.35,29.0,0.0,29.0,298.4,1.24,359.0,96250.0
20110424:0600,9.46,89.15,152.0,80.02,128.0,303.45,0.9,358.0,96280.0
20110424:0700,12.56,77.45,157.0,4.28,155.0,309.05,0.41,272.0,96320.0
20110424:0800,14.28,69.75,441.0,246.11,290.0,314.85,0.34,227.0,96350.0
20110424:0900,15.69,62.85,619.0,440.36,298.0,313.7,0.76,193.0,96340.0
20110424:1000,17.04,58.7,811.0,783.29,180.0,323.95,1.31,200.0,96320.0
20110424:1100,18.42,51.15,878.0,879.28,141.0,320.3,1.31,195.0,96280.0
20110424:1200,19.7,46.1,857.0,862.27,146.0,316.6,1.38,186.0,96230.0
20110424:1300,20.41,44.6,781.0,829.36,146.0,322.6,1.38,192.0,96190.0
20110424:1400,20.77,43.1,672.0,820.51,126.0,322.2,1.66,188.0,96160.0
20110424:1500,20.73,43.1,421.0,380.58,219.0,331.3,1.93,185.0,96140.0
20110424:1600,19.71,46.1,341.0,690.37,85.0,326.3,2.0,197.0,96130.0
20110424:1700,18.52,51.15,83.0,50.89,73.0,332.65,1.17,187.0,96160.0
20110424:1800,17.53,65.45,0.0,0.0,0.0,329.2,0.76,125.0,96180.0
20110424:1900,16.46,60.85,0.0,-0.0,0.0,332.5,0.9,163.0,96240.0
20110424:2000,16.23,58.6,0.0,-0.0,0.0,306.75,0.83,177.0,96300.0
20110424:2100,15.85,60.65,0.0,-0.0,0.0,311.95,0.48,174.0,96340.0
20110424:2200,15.1,65.05,0.0,-0.0,0.0,310.8,0.48,66.0,96370.0
20110424:2300,13.45,72.2,0.0,-0.0,0.0,318.35,1.1,55.0,96370.0
20110425:0000,12.47,77.45,0.0,-0.0,0.0,324.35,1.1,51.0,96360.0
20110425:0100,11.43,80.15,0.0,-0.0,0.0,307.25,1.24,48.0,96360.0
20110425:0200,10.73,86.05,0.0,-0.0,0.0,324.35,1.31,42.0,96350.0
20110425:0300,10.3,89.2,0.0,-0.0,0.0,335.0,1.38,38.0,96310.0
20110425:0400,10.09,89.2,0.0,-0.0,0.0,330.55,1.31,35.0,96290.0
20110425:0500,10.02,89.2,54.0,70.48,45.0,321.45,1.17,28.0,96270.0
20110425:0600,11.72,86.15,202.0,246.48,127.0,305.0,0.76,21.0,96270.0
20110425:0700,14.52,75.0,312.0,201.57,217.0,306.35,0.41,16.0,96320.0
20110425:0800,16.17,67.65,551.0,558.84,206.0,310.2,0.41,155.0,96320.0
20110425:0900,17.39,63.05,635.0,480.55,283.0,322.2,0.83,170.0,96270.0
20110425:1000,18.52,56.95,647.0,346.15,367.0,320.85,1.31,179.0,96240.0
20110425:1100,19.48,53.25,780.0,587.18,286.0,329.0,1.72,177.0,96180.0
20110425:1200,20.14,51.5,755.0,559.47,292.0,337.7,1.93,178.0,96130.0
20110425:1300,20.37,51.5,659.0,455.38,309.0,343.3,2.07,184.0,96060.0
20110425:1400,20.38,51.5,449.0,185.52,325.0,347.0,2.07,174.0,96010.0
20110425:1500,19.75,51.4,60.0,0.0,60.0,349.9,2.0,145.0,95960.0
20110425:1600,18.39,58.9,99.0,0.0,99.0,344.85,1.59,103.0,96010.0
20110425:1700,17.2,65.35,88.0,60.04,76.0,339.65,1.1,88.0,96050.0
20110425:1800,16.23,72.65,0.0,0.0,0.0,347.0,0.28,266.0,96050.0
20110425:1900,14.87,77.75,0.0,-0.0,0.0,329.2,0.97,52.0,96030.0
20110425:2000,14.5,75.0,0.0,-0.0,0.0,325.7,0.97,63.0,96060.0
20110425:2100,13.47,77.6,0.0,-0.0,0.0,313.3,1.17,48.0,96070.0
20110425:2200,12.42,83.25,0.0,-0.0,0.0,321.45,1.31,39.0,96070.0
20110425:2300,11.67,86.15,0.0,-0.0,0.0,310.8,1.38,42.0,96050.0
20110426:0000,11.57,86.15,0.0,-0.0,0.0,312.95,1.31,36.0,96050.0
20110426:0100,11.46,86.15,0.0,-0.0,0.0,316.5,1.24,48.0,96020.0
20110426:0200,11.5,83.1,0.0,-0.0,0.0,310.05,1.17,58.0,96010.0
20110426:0300,11.7,83.1,0.0,-0.0,0.0,312.75,0.97,57.0,95960.0
20110426:0400,12.27,80.2,0.0,-0.0,0.0,312.15,0.83,53.0,95970.0
20110426:0500,12.0,77.35,53.0,52.94,46.0,304.05,0.76,49.0,95960.0
20110426:0600,12.31,83.15,169.0,110.19,135.0,312.95,0.55,41.0,95990.0
20110426:0700,13.96,77.65,426.0,605.94,138.0,320.85,0.62,2.0,96000.0
20110426:0800,14.65,75.0,608.0,758.36,137.0,341.75,0.62,298.0,96010.0
20110426:0900,15.79,70.0,751.0,831.56,139.0,352.2,0.62,286.0,96000.0
20110426:1000,17.12,63.05,834.0,833.61,157.0,332.65,0.41,249.0,95940.0
20110426:1100,18.18,56.85,816.0,671.5,249.0,322.6,0.62,207.0,95910.0
20110426:1200,19.3,51.25,823.0,736.89,211.0,354.75,1.03,189.0,95850.0
20110426:1300,19.98,46.2,767.0,758.28,182.0,322.6,1.24,192.0,95790.0
20110426:1400,20.49,43.1,654.0,735.88,160.0,323.55,1.38,193.0,95700.0
20110426:1500,20.6,43.1,430.0,393.06,219.0,329.2,2.0,166.0,95680.0
20110426:1600,18.26,52.9,30.0,0.0,30.0,331.3,3.24,132.0,95750.0
20110426:1700,15.97,62.95,47.0,0.0,47.0,336.15,2.83,117.0,95860.0
20110426:1800,14.87,72.4,0.0,0.0,0.0,331.3,0.83,93.0,95910.0
20110426:1900,15.16,69.9,0.0,-0.0,0.0,326.1,0.97,131.0,95930.0
20110426:2000,14.11,69.75,0.0,-0.0,0.0,315.45,0.97,94.0,96000.0
20110426:2100,14.33,64.85,0.0,-0.0,0.0,310.8,0.76,64.0,96010.0
20110426:2200,13.71,67.15,0.0,-0.0,0.0,316.2,0.69,29.0,96020.0
20110426:2300,12.08,77.35,0.0,-0.0,0.0,313.9,0.97,29.0,96040.0
20110427:0000,10.43,83.0,0.0,-0.0,0.0,299.95,1.24,29.0,96050.0
20110427:0100,9.42,89.15,0.0,-0.0,0.0,296.8,1.31,30.0,96050.0
20110427:0200,8.84,92.45,0.0,-0.0,0.0,313.1,1.38,13.0,96020.0
20110427:0300,7.93,95.8,0.0,-0.0,0.0,294.55,1.59,4.0,96020.0
20110427:0400,8.35,95.85,0.0,-0.0,0.0,324.95,1.45,4.0,96010.0
20110427:0500,8.84,95.85,57.0,58.54,49.0,329.4,1.24,7.0,96020.0
20110427:0600,10.38,92.5,101.0,6.39,99.0,303.45,0.97,14.0,96050.0
20110427:0700,12.0,86.2,344.0,271.28,214.0,331.7,0.41,39.0,96060.0
20110427:0800,12.99,83.25,375.0,115.25,303.0,355.9,0.14,122.0,96070.0
20110427:0900,14.32,77.65,706.0,666.79,213.0,346.2,0.34,177.0,96060.0
20110427:1000,15.77,67.55,733.0,526.19,304.0,306.75,0.69,189.0,95990.0
20110427:1100,16.91,58.7,777.0,555.83,306.0,315.65,1.24,190.0,95940.0
20110427:1200,17.76,52.75,715.0,440.36,348.0,328.8,1.59,182.0,95870.0
20110427:1300,18.38,49.15,707.0,563.07,271.0,323.2,2.0,174.0,95840.0
20110427:1400,18.65,47.55,152.0,0.0,152.0,322.8,2.28,173.0,95770.0
20110427:1500,18.19,47.4,46.0,0.0,46.0,333.85,2.21,177.0,95740.0
20110427:1600,17.32,50.75,30.0,0.0,30.0,329.95,1.24,163.0,95760.0
20110427:1700,15.86,56.35,19.0,0.0,19.0,345.85,1.1,114.0,95810.0
20110427:1800,14.85,60.4,4.0,0.0,4.0,327.05,0.76,62.0,95880.0
20110427:1900,13.93,64.85,0.0,-0.0,0.0,334.6,1.66,27.0,95920.0
20110427:2000,12.67,72.05,0.0,-0.0,0.0,310.05,1.66,10.0,95960.0
20110427:2100,11.73,80.15,0.0,-0.0,0.0,317.4,1.59,6.0,95960.0
20110427:2200,10.85,83.05,0.0,-0.0,0.0,315.65,1.59,357.0,95960.0
20110427:2300,10.62,86.05,0.0,-0.0,0.0,327.85,1.52,354.0,95940.0
20110428:0000,9.96,86.0,0.0,-0.0,0.0,311.4,1.59,350.0,95950.0
20110428:0100,9.79,89.15,0.0,-0.0,0.0,324.85,1.59,358.0,95940.0
20110428:0200,9.48,89.15,0.0,-0.0,0.0,319.5,1.52,8.0,95910.0
20110428:0300,9.12,92.45,0.0,-0.0,0.0,319.9,1.38,13.0,95880.0
20110428:0400,9.35,89.15,0.0,-0.0,0.0,334.4,1.17,20.0,95870.0
20110428:0500,9.68,92.45,35.0,0.0,35.0,333.65,0.97,31.0,95890.0
20110428:0600,11.03,83.05,114.0,12.62,110.0,324.15,0.69,42.0,95920.0
20110428:0700,11.56,77.3,201.0,20.7,191.0,334.2,0.69,61.0,95920.0
20110428:0800,12.25,74.6,379.0,119.37,304.0,341.75,0.34,80.0,95960.0
20110428:0900,13.17,69.55,482.0,153.5,368.0,346.6,0.07,245.0,95960.0
20110428:1000,14.29,67.25,380.0,25.66,359.0,334.6,0.55,256.0,95940.0
20110428:1100,15.03,65.05,384.0,21.17,366.0,341.0,0.9,271.0,95920.0
20110428:1200,16.03,58.6,408.0,34.68,379.0,322.4,0.41,259.0,95870.0
20110428:1300,16.74,56.6,291.0,5.15,287.0,322.4,0.21,217.0,95810.0
20110428:1400,16.99,52.65,68.0,0.0,68.0,321.05,0.62,188.0,95760.0
20110428:1500,16.6,54.6,312.0,105.03,255.0,332.1,0.9,180.0,95750.0
20110428:1600,15.13,65.05,119.0,2.61,118.0,326.85,1.03,203.0,95730.0
20110428:1700,13.44,72.2,99.0,76.22,83.0,322.05,0.76,220.0,95760.0
20110428:1800,12.77,77.45,5.0,0.0,5.0,323.2,0.83,359.0,95830.0
20110428:1900,11.65,86.15,0.0,-0.0,0.0,339.65,1.17,351.0,95910.0
20110428:2000,11.13,86.1,0.0,-0.0,0.0,324.55,1.52,354.0,95930.0
20110428:2100,11.02,83.05,0.0,-0.0,0.0,333.05,1.52,360.0,95900.0
20110428:2200,10.52,86.05,0.0,-0.0,0.0,315.65,1.52,4.0,95870.0
20110428:2300,9.5,89.15,0.0,-0.0,0.0,293.0,1.52,3.0,95840.0
20110429:0000,8.45,92.4,0.0,-0.0,0.0,286.4,1.59,3.0,95830.0
20110429:0100,7.88,92.4,0.0,-0.0,0.0,291.35,1.59,7.0,95800.0
20110429:0200,7.65,92.35,0.0,-0.0,0.0,296.65,1.66,7.0,95760.0
20110429:0300,7.41,92.35,0.0,-0.0,0.0,294.75,1.72,9.0,95740.0
20110429:0400,7.58,92.35,0.0,-0.0,0.0,308.3,1.66,12.0,95720.0
20110429:0500,7.6,92.35,37.0,0.0,37.0,298.6,1.59,15.0,95720.0
20110429:0600,9.92,82.95,78.0,0.0,78.0,288.15,1.17,19.0,95740.0
20110429:0700,11.45,77.3,122.0,0.0,122.0,307.9,0.28,78.0,95720.0
20110429:0800,11.94,74.6,363.0,94.97,303.0,330.35,0.48,152.0,95760.0
20110429:0900,12.76,74.7,362.0,36.2,335.0,335.0,0.76,160.0,95760.0
20110429:1000,13.44,72.2,129.0,0.0,129.0,337.9,0.34,174.0,95720.0
20110429:1100,14.69,67.35,79.0,0.0,79.0,321.45,0.41,105.0,95680.0
20110429:1200,15.31,65.05,187.0,0.0,187.0,319.9,1.1,114.0,95620.0
20110429:1300,15.75,62.85,626.0,352.62,351.0,315.65,1.59,108.0,95610.0
20110429:1400,15.75,60.65,135.0,0.0,135.0,327.65,2.07,106.0,95560.0
20110429:1500,15.9,56.5,276.0,56.82,245.0,335.55,1.93,107.0,95540.0
20110429:1600,15.38,58.35,72.0,0.0,72.0,343.3,1.31,106.0,95470.0
20110429:1700,14.62,58.25,18.0,0.0,18.0,335.55,0.69,129.0,95460.0
20110429:1800,13.22,67.05,1.0,0.0,1.0,323.55,0.62,230.0,95500.0
20110429:1900,11.58,80.15,0.0,-0.0,0.0,338.65,0.76,122.0,95630.0
20110429:2000,11.04,83.05,0.0,-0.0,0.0,336.35,0.69,34.0,95690.0
20110429:2100,10.48,89.25,0.0,-0.0,0.0,335.75,1.03,8.0,95680.0
20110429:2200,10.26,92.5,0.0,-0.0,0.0,338.65,1.03,1.0,95670.0
20110429:2300,10.14,92.5,0.0,-0.0,0.0,338.65,1.1,3.0,95650.0
20110430:0000,9.82,92.45,0.0,-0.0,0.0,331.1,1.03,4.0,95650.0
20110430:0100,9.44,92.45,0.0,-0.0,0.0,327.75,1.03,1.0,95620.0
20110430:0200,9.09,92.45,0.0,-0.0,0.0,322.6,1.1,355.0,95560.0
20110430:0300,8.83,92.45,0.0,-0.0,0.0,322.05,1.1,352.0,95530.0
20110430:0400,8.45,92.4,0.0,-0.0,0.0,317.75,1.1,350.0,95490.0
20110430:0500,7.96,92.4,41.0,6.69,40.0,289.3,1.03,353.0,95500.0
20110430:0600,9.84,89.2,61.0,0.0,61.0,311.55,0.62,348.0,95510.0
20110430:0700,11.47,74.55,146.0,0.0,146.0,307.9,0.76,357.0,95530.0
20110430:0800,12.54,69.45,277.0,20.47,264.0,304.8,0.55,13.0,95540.0
20110430:0900,13.26,67.05,486.0,149.52,374.0,331.1,0.41,25.0,95510.0
20110430:1000,14.4,60.4,507.0,112.81,414.0,328.4,0.48,117.0,95450.0
20110430:1100,15.47,56.35,346.0,9.35,338.0,322.6,1.45,155.0,95420.0
20110430:1200,15.93,56.5,308.0,3.56,305.0,324.75,1.79,153.0,95390.0
20110430:1300,15.93,56.5,691.0,495.8,303.0,328.6,1.79,153.0,95350.0
20110430:1400,16.23,58.6,635.0,624.13,209.0,322.2,1.72,138.0,95310.0
20110430:1500,16.24,56.5,130.0,0.0,130.0,330.95,1.52,132.0,95270.0
20110430:1600,14.85,56.35,82.0,0.0,82.0,324.0,0.84,121.0,95230.0
20110430:1700,14.35,58.55,111.0,106.25,88.0,320.65,0.87,117.0,95240.0
20110430:1800,13.86,60.75,9.0,0.0,9.0,317.3,0.89,124.0,95250.0
20110430:1900,13.36,62.95,0.0,-0.0,0.0,313.95,0.92,155.0,95320.0
20110430:2000,12.86,65.14,0.0,-0.0,0.0,310.59,0.95,159.0,95370.0
20110430:2100,12.37,67.34,0.0,-0.0,0.0,307.24,0.98,174.0,95390.0
20110430:2200,11.87,69.54,0.0,-0.0,0.0,303.89,1.0,341.0,95420.0
20110430:2300,11.38,71.73,0.0,-0.0,0.0,300.54,1.03,356.0,95430.0
20110501:0000,10.88,73.93,0.0,-0.0,0.0,297.19,1.06,2.0,95420.0
20110501:0100,10.38,76.13,0.0,-0.0,0.0,293.83,1.08,5.0,95390.0
20110501:0200,9.89,78.32,0.0,-0.0,0.0,290.48,1.11,5.0,95350.0
20110501:0300,9.39,80.52,0.0,-0.0,0.0,287.13,1.14,2.0,95330.0
20110501:0400,8.9,82.72,0.0,-0.0,0.0,283.78,1.16,359.0,95310.0
20110501:0500,8.4,84.91,89.0,201.8,58.0,280.43,1.19,359.0,95320.0
20110501:0600,7.9,87.11,275.0,532.42,100.0,277.08,1.22,358.0,95330.0
20110501:0700,7.41,89.31,462.0,682.07,125.0,273.72,1.25,319.0,95290.0
20110501:0800,14.4,58.25,635.0,779.92,137.0,285.25,1.03,287.0,95280.0
20110501:0900,15.8,54.35,775.0,840.23,143.0,294.35,1.17,254.0,95250.0
20110501:1000,17.05,50.75,866.0,869.11,147.0,297.25,1.52,234.0,95230.0
20110501:1100,18.11,47.4,895.0,855.9,160.0,308.65,1.66,222.0,95210.0
20110501:1200,18.9,45.85,882.0,863.34,153.0,314.1,1.93,214.0,95180.0
20110501:1300,19.45,42.85,814.0,853.26,144.0,311.55,2.21,206.0,95150.0
20110501:1400,19.67,42.85,689.0,801.15,140.0,312.55,2.48,205.0,95120.0
20110501:1500,19.6,42.85,529.0,723.71,130.0,327.85,2.28,209.0,95100.0
20110501:1600,18.95,44.3,348.0,611.41,108.0,318.95,1.1,207.0,95130.0
20110501:1700,18.29,49.15,172.0,486.99,65.0,326.1,0.55,124.0,95170.0
20110501:1800,17.65,52.75,11.0,0.0,11.0,320.3,0.41,95.0,95220.0
20110501:1900,17.7,43.9,0.0,-0.0,0.0,314.5,0.55,146.0,95250.0
20110501:2000,16.78,47.15,0.0,-0.0,0.0,309.45,0.69,110.0,95310.0
20110501:2100,15.82,50.5,0.0,-0.0,0.0,302.1,0.69,99.0,95350.0
20110501:2200,15.04,54.25,0.0,-0.0,0.0,302.5,0.55,85.0,95370.0
20110501:2300,14.32,58.1,0.0,-0.0,0.0,297.85,0.62,78.0,95400.0
20110502:0000,13.66,60.2,0.0,-0.0,0.0,292.05,0.69,63.0,95420.0
20110502:0100,13.08,62.3,0.0,-0.0,0.0,293.5,0.83,56.0,95430.0
20110502:0200,11.92,66.85,0.0,-0.0,0.0,301.3,1.03,54.0,95410.0
20110502:0300,9.69,77.0,0.0,-0.0,0.0,289.3,1.52,48.0,95400.0
20110502:0400,8.66,82.75,0.0,-0.0,0.0,303.45,1.66,39.0,95370.0
20110502:0500,8.63,85.9,85.0,152.23,61.0,300.35,1.45,33.0,95380.0
20110502:0600,11.67,80.15,179.0,99.26,146.0,297.25,0.9,45.0,95400.0
20110502:0700,14.1,67.25,425.0,506.44,173.0,310.2,0.76,90.0,95490.0
20110502:0800,15.29,65.05,584.0,585.87,208.0,326.5,1.24,133.0,95510.0
20110502:0900,16.52,56.6,700.0,597.2,249.0,315.45,1.72,143.0,95480.0
20110502:1000,17.19,56.6,677.0,365.01,374.0,326.65,1.79,148.0,95480.0
20110502:1100,17.57,54.7,536.0,117.25,435.0,343.1,1.66,156.0,95410.0
20110502:1200,17.93,52.9,609.0,220.78,422.0,349.5,1.59,158.0,95370.0
20110502:1300,18.32,54.85,508.0,143.43,395.0,333.05,1.59,160.0,95320.0
20110502:1400,18.68,53.0,465.0,186.06,337.0,343.7,1.72,162.0,95260.0
20110502:1500,18.81,54.95,250.0,28.87,234.0,340.4,1.59,182.0,95240.0
20110502:1600,17.65,60.95,96.0,0.0,96.0,351.65,1.31,197.0,95170.0
20110502:1700,16.46,65.35,15.0,0.0,15.0,348.15,1.03,238.0,95200.0
20110502:1800,15.43,70.0,2.0,0.0,2.0,339.45,0.28,3.0,95220.0
20110502:1900,14.6,75.0,0.0,-0.0,0.0,327.65,0.83,104.0,95200.0
20110502:2000,13.59,80.4,0.0,-0.0,0.0,335.2,0.97,93.0,95240.0
20110502:2100,12.82,83.25,0.0,-0.0,0.0,336.95,1.03,94.0,95230.0
20110502:2200,12.06,83.15,0.0,-0.0,0.0,318.35,1.1,98.0,95220.0
20110502:2300,11.75,86.15,0.0,-0.0,0.0,326.3,0.97,102.0,95230.0
20110503:0000,11.57,86.15,0.0,-0.0,0.0,313.5,0.9,91.0,95210.0
20110503:0100,11.43,83.1,0.0,-0.0,0.0,315.15,0.9,49.0,95220.0
20110503:0200,10.81,89.25,0.0,-0.0,0.0,328.4,0.97,38.0,95210.0
20110503:0300,10.28,92.5,0.0,-0.0,0.0,322.05,1.03,51.0,95180.0
20110503:0400,10.13,92.5,0.0,-0.0,0.0,327.45,1.03,51.0,95170.0
20110503:0500,10.3,92.5,83.0,123.76,63.0,313.5,0.83,42.0,95180.0
20110503:0600,12.03,83.15,145.0,32.72,134.0,303.65,0.34,53.0,95210.0
20110503:0700,13.14,77.5,261.0,67.86,227.0,343.5,0.28,5.0,95160.0
20110503:0800,13.83,74.85,610.0,669.83,178.0,349.7,0.41,350.0,95180.0
20110503:0900,15.62,65.15,698.0,585.65,254.0,340.6,0.69,347.0,95160.0
20110503:1000,16.94,58.7,830.0,750.42,205.0,347.0,0.9,338.0,95140.0
20110503:1100,18.21,54.85,866.0,759.22,210.0,356.1,0.76,321.0,95140.0
20110503:1200,19.2,51.25,844.0,740.38,215.0,340.6,0.83,306.0,95090.0
20110503:1300,20.19,46.2,789.0,765.45,184.0,331.1,0.83,301.0,95060.0
20110503:1400,20.83,41.55,676.0,742.87,163.0,337.3,0.83,304.0,95040.0
20110503:1500,21.0,38.75,361.0,170.59,266.0,331.9,1.1,311.0,95050.0
20110503:1600,20.87,38.65,244.0,155.59,182.0,326.1,1.52,310.0,95040.0
20110503:1700,19.92,41.3,127.0,150.36,93.0,319.3,1.79,294.0,95090.0
20110503:1800,18.16,45.7,17.0,58.18,14.0,316.2,1.79,298.0,95150.0
20110503:1900,16.69,43.8,0.0,-0.0,0.0,321.65,2.28,320.0,95210.0
20110503:2000,15.86,41.9,0.0,-0.0,0.0,325.9,2.55,343.0,95290.0
20110503:2100,15.18,38.7,0.0,-0.0,0.0,313.1,2.83,354.0,95340.0
20110503:2200,14.23,39.95,0.0,-0.0,0.0,290.5,2.9,358.0,95370.0
20110503:2300,13.38,41.35,0.0,-0.0,0.0,285.25,2.83,3.0,95420.0
20110504:0000,12.42,44.35,0.0,-0.0,0.0,280.6,2.55,8.0,95490.0
20110504:0100,11.08,53.25,0.0,-0.0,0.0,273.55,2.28,19.0,95510.0
20110504:0200,9.76,66.35,0.0,-0.0,0.0,279.25,1.79,33.0,95580.0
20110504:0300,8.91,74.15,0.0,-0.0,0.0,293.95,1.52,23.0,95670.0
20110504:0400,8.23,82.7,0.0,-0.0,0.0,298.4,1.59,14.0,95740.0
20110504:0500,8.37,82.75,92.0,157.13,66.0,294.15,1.31,19.0,95820.0
20110504:0600,10.55,77.15,276.0,456.2,121.0,320.85,0.83,54.0,95890.0
20110504:0700,12.47,69.45,443.0,529.39,176.0,302.85,0.76,47.0,95890.0
20110504:0800,13.47,62.45,591.0,560.16,228.0,302.1,0.83,116.0,95970.0
20110504:0900,14.69,62.65,701.0,555.85,278.0,295.3,1.86,143.0,96010.0
20110504:1000,15.45,60.65,739.0,469.16,347.0,292.6,2.34,149.0,96020.0
20110504:1100,16.12,58.6,781.0,497.34,350.0,294.75,2.41,154.0,96010.0
20110504:1200,16.37,56.5,843.0,695.96,250.0,319.1,2.55,157.0,96000.0
20110504:1300,16.34,58.6,757.0,626.81,260.0,321.05,2.34,148.0,95980.0
