Latitude (decimal degrees): 45.563 
Longitude (decimal degrees): 8.058 
Elevation (m): 414.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2015 
2,2007 
3,2007 
4,2023 
5,2010 
6,2018 
7,2018 
8,2012 
9,2007 
10,2020 
11,2005 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070311:0400,-2.08,66.65,0.0,-0.0,0.0,223.15,2.0,334.0,97200.0
20070311:0500,-2.19,64.0,0.0,-0.0,0.0,221.0,2.07,338.0,97190.0
20070311:0600,-2.36,69.35,23.0,175.75,14.0,220.05,2.07,340.0,97180.0
20070311:0700,-1.11,66.9,193.0,572.81,63.0,216.75,1.79,24.0,97120.0
20070311:0800,3.43,55.7,374.0,747.25,87.0,227.0,2.14,39.0,97310.0
20070311:0900,5.51,54.05,514.0,777.52,116.0,228.75,1.86,16.0,97470.0
20070311:1000,7.56,52.35,290.0,31.58,271.0,234.75,1.31,324.0,97490.0
20070311:1100,9.59,45.25,352.0,58.71,314.0,234.15,0.9,290.0,97440.0
20070311:1200,10.64,40.55,251.0,6.2,247.0,252.95,0.48,150.0,97430.0
20070311:1300,10.46,43.8,281.0,26.81,265.0,269.6,0.9,162.0,97390.0
20070311:1400,10.21,47.2,507.0,785.31,111.0,285.05,1.38,221.0,97350.0
20070311:1500,9.64,47.05,342.0,622.76,109.0,280.6,2.0,249.0,97280.0
20070311:1600,8.83,48.65,180.0,557.17,60.0,265.3,1.79,256.0,97240.0
20070311:1700,8.0,48.55,8.0,0.0,8.0,262.8,1.66,260.0,97220.0
20070311:1800,6.41,54.15,0.0,-0.0,0.0,257.75,1.72,286.0,97230.0
20070311:1900,3.98,67.9,0.0,-0.0,0.0,242.65,1.52,298.0,97220.0
20070311:2000,2.56,70.3,0.0,-0.0,0.0,237.85,1.66,319.0,97260.0
20070311:2100,1.94,70.2,0.0,-0.0,0.0,255.25,1.79,330.0,97310.0
20070311:2200,1.25,72.85,0.0,-0.0,0.0,253.7,1.86,331.0,97320.0
20070311:2300,0.57,72.75,0.0,-0.0,0.0,246.95,2.0,331.0,97310.0
20070312:0000,-0.08,69.85,0.0,-0.0,0.0,236.65,2.14,334.0,97320.0
20070312:0100,-0.58,69.75,0.0,-0.0,0.0,235.6,2.21,330.0,97260.0
20070312:0200,-1.01,69.65,0.0,-0.0,0.0,232.05,2.28,326.0,97230.0
20070312:0300,-1.35,69.55,0.0,-0.0,0.0,228.55,2.34,324.0,97170.0
20070312:0400,-1.54,66.8,0.0,-0.0,0.0,227.95,2.41,321.0,97140.0
20070312:0500,-1.75,66.8,0.0,-0.0,0.0,226.8,2.41,320.0,97120.0
20070312:0600,-1.83,69.45,26.0,175.61,16.0,225.25,2.41,317.0,97130.0
20070312:0700,-0.77,81.7,198.0,567.24,66.0,234.15,1.59,323.0,97170.0
20070312:0800,4.66,73.45,379.0,743.99,89.0,239.6,0.83,327.0,97180.0
20070312:0900,8.5,52.6,533.0,828.99,104.0,240.55,0.34,96.0,97200.0
20070312:1000,10.06,47.2,637.0,853.2,119.0,239.75,1.03,127.0,97200.0
20070312:1100,10.88,45.7,696.0,884.2,119.0,243.65,1.24,146.0,97200.0
20070312:1200,11.56,47.6,690.0,871.34,123.0,246.35,1.31,161.0,97150.0
20070312:1300,12.08,45.95,636.0,872.51,111.0,249.05,1.31,173.0,97080.0
20070312:1400,12.43,46.1,519.0,811.58,106.0,250.2,1.24,186.0,97030.0
20070312:1500,12.53,46.1,362.0,713.22,92.0,250.8,1.03,194.0,97000.0
20070312:1600,12.1,49.6,182.0,541.81,63.0,250.4,0.76,182.0,96960.0
20070312:1700,10.75,64.1,10.0,0.0,10.0,248.5,0.69,169.0,96970.0
20070312:1800,9.89,55.05,0.0,-0.0,0.0,244.05,0.28,251.0,97010.0
20070312:1900,9.76,54.9,0.0,-0.0,0.0,243.45,0.41,291.0,96990.0
20070312:2000,9.19,54.8,0.0,-0.0,0.0,241.9,0.69,311.0,97000.0
20070312:2100,8.53,54.65,0.0,-0.0,0.0,240.15,0.83,325.0,97020.0
20070312:2200,7.13,58.65,0.0,-0.0,0.0,238.6,1.17,331.0,97050.0
20070312:2300,4.9,60.65,0.0,-0.0,0.0,237.25,1.52,333.0,97050.0
20070313:0000,1.97,67.5,0.0,-0.0,0.0,236.5,1.86,332.0,97050.0
20070313:0100,0.0,75.6,0.0,-0.0,0.0,235.45,2.07,328.0,97030.0
20070313:0200,-0.97,75.45,0.0,-0.0,0.0,233.75,2.21,324.0,97030.0
20070313:0300,-1.36,72.4,0.0,-0.0,0.0,232.8,2.21,322.0,96970.0
20070313:0400,-1.64,69.55,0.0,-0.0,0.0,234.15,2.21,320.0,96960.0
20070313:0500,-1.85,69.45,0.0,-0.0,0.0,235.9,2.21,319.0,96950.0
20070313:0600,-2.0,69.45,34.0,271.11,17.0,236.65,2.14,319.0,96950.0
20070313:0700,0.4,75.7,206.0,587.07,66.0,232.6,1.79,313.0,96980.0
20070313:0800,6.63,73.7,385.0,740.82,92.0,236.3,1.1,310.0,96970.0
20070313:0900,11.56,49.45,506.0,676.72,152.0,244.2,0.41,255.0,96980.0
20070313:1000,13.92,37.0,645.0,857.03,120.0,250.6,0.9,186.0,96960.0
20070313:1100,15.02,35.85,701.0,878.65,123.0,255.05,1.1,172.0,96980.0
20070313:1200,15.77,36.0,694.0,864.64,127.0,258.15,1.1,166.0,96970.0
20070313:1300,16.21,36.15,647.0,890.3,107.0,261.45,1.1,162.0,96930.0
20070313:1400,16.33,37.55,528.0,827.67,103.0,262.4,1.1,156.0,96900.0
20070313:1500,16.07,39.0,370.0,731.13,90.0,262.8,1.03,150.0,96870.0
20070313:1600,15.27,46.75,190.0,571.77,62.0,262.05,0.83,139.0,96870.0
20070313:1700,14.14,52.0,11.0,0.0,11.0,259.5,0.69,131.0,96890.0
20070313:1800,12.94,51.75,0.0,-0.0,0.0,254.1,0.07,52.0,96910.0
20070313:1900,12.32,51.5,0.0,-0.0,0.0,250.2,0.69,312.0,96850.0
20070313:2000,10.49,55.15,0.0,-0.0,0.0,248.5,1.1,317.0,96870.0
20070313:2100,7.23,65.85,0.0,-0.0,0.0,246.95,1.59,323.0,96900.0
20070313:2200,3.72,73.3,0.0,-0.0,0.0,245.95,2.0,328.0,96940.0
20070313:2300,1.84,75.95,0.0,-0.0,0.0,245.4,2.21,333.0,96970.0
20070314:0000,1.04,75.75,0.0,-0.0,0.0,242.85,2.28,334.0,97000.0
20070314:0100,0.61,75.7,0.0,-0.0,0.0,241.05,2.28,334.0,97010.0
20070314:0200,0.27,72.75,0.0,-0.0,0.0,239.95,2.28,332.0,97010.0
20070314:0300,-0.01,69.85,0.0,-0.0,0.0,238.8,2.28,330.0,96990.0
20070314:0400,-0.29,69.75,0.0,-0.0,0.0,237.85,2.28,327.0,97000.0
20070314:0500,-0.53,67.0,0.0,-0.0,0.0,237.45,2.34,324.0,97010.0
20070314:0600,-0.74,67.0,34.0,189.81,21.0,236.5,2.41,322.0,97040.0
20070314:0700,1.15,78.8,207.0,560.89,70.0,238.6,1.86,320.0,97120.0
20070314:0800,7.44,71.15,387.0,732.75,93.0,243.45,1.17,321.0,97140.0
20070314:0900,12.53,49.7,539.0,815.18,108.0,248.65,0.28,353.0,97170.0
20070314:1000,14.51,38.55,645.0,849.48,120.0,254.5,0.55,125.0,97160.0
20070314:1100,15.41,38.85,701.0,868.68,125.0,258.75,0.83,126.0,97160.0
20070314:1200,16.04,39.0,698.0,868.66,124.0,262.4,0.97,126.0,97130.0
20070314:1300,16.38,40.5,643.0,868.6,112.0,264.95,1.03,125.0,97100.0
20070314:1400,16.41,42.05,529.0,818.44,105.0,266.85,1.1,125.0,97050.0
20070314:1500,16.09,42.05,371.0,720.29,92.0,266.65,1.03,128.0,97040.0
20070314:1600,15.25,52.25,190.0,548.05,65.0,265.9,0.76,130.0,97040.0
20070314:1700,14.12,60.3,13.0,0.0,13.0,263.0,0.48,122.0,97050.0
20070314:1800,13.26,57.9,0.0,-0.0,0.0,257.6,0.41,348.0,97080.0
20070314:1900,11.65,59.7,0.0,-0.0,0.0,254.3,1.24,330.0,97020.0
20070314:2000,8.12,71.25,0.0,-0.0,0.0,252.35,1.72,337.0,97060.0
20070314:2100,6.15,70.95,0.0,-0.0,0.0,251.2,1.93,338.0,97070.0
20070314:2200,4.55,73.45,0.0,-0.0,0.0,250.05,2.14,338.0,97120.0
20070314:2300,3.29,73.3,0.0,-0.0,0.0,249.25,2.21,336.0,97120.0
20070315:0000,2.34,76.0,0.0,-0.0,0.0,248.65,2.28,333.0,97150.0
20070315:0100,1.68,75.85,0.0,-0.0,0.0,247.8,2.28,329.0,97160.0
20070315:0200,1.16,75.75,0.0,-0.0,0.0,246.95,2.28,326.0,97130.0
20070315:0300,0.68,78.75,0.0,-0.0,0.0,246.35,2.21,323.0,97100.0
20070315:0400,0.3,75.7,0.0,-0.0,0.0,245.75,2.21,320.0,97080.0
20070315:0500,-0.01,78.65,0.0,-0.0,0.0,245.2,2.21,318.0,97080.0
20070315:0600,-0.22,78.65,36.0,161.53,24.0,244.2,2.14,319.0,97080.0
20070315:0700,2.0,82.05,199.0,455.92,85.0,245.0,1.79,318.0,97150.0
20070315:0800,8.31,73.95,382.0,673.31,108.0,248.3,0.97,320.0,97120.0
20070315:0900,12.77,51.65,535.0,778.58,119.0,253.7,0.07,81.0,97130.0
20070315:1000,14.26,48.25,645.0,835.68,124.0,258.35,0.76,129.0,97080.0
20070315:1100,15.06,46.75,704.0,866.39,125.0,262.4,1.03,130.0,97070.0
20070315:1200,15.58,46.9,708.0,889.18,116.0,265.7,1.1,129.0,97010.0
20070315:1300,15.88,48.65,653.0,889.49,105.0,268.4,1.24,129.0,96950.0
20070315:1400,15.9,48.65,532.0,817.07,105.0,268.8,1.24,128.0,96890.0
20070315:1500,15.62,50.5,370.0,699.54,96.0,270.15,1.17,129.0,96830.0
20070315:1600,14.89,56.15,189.0,508.02,71.0,268.4,0.83,135.0,96810.0
20070315:1700,13.72,74.85,15.0,0.0,15.0,266.1,0.34,139.0,96810.0
20070315:1800,13.18,62.3,0.0,-0.0,0.0,260.1,0.55,318.0,96810.0
20070315:1900,10.59,66.55,0.0,-0.0,0.0,256.2,1.31,319.0,96760.0
20070315:2000,7.62,76.7,0.0,-0.0,0.0,254.3,1.72,324.0,96730.0
20070315:2100,5.7,79.4,0.0,-0.0,0.0,252.55,1.93,325.0,96760.0
20070315:2200,4.22,79.2,0.0,-0.0,0.0,251.2,2.0,326.0,96760.0
20070315:2300,3.06,79.1,0.0,-0.0,0.0,249.85,2.14,328.0,96760.0
20070316:0000,2.3,79.0,0.0,-0.0,0.0,248.5,2.21,329.0,96750.0
20070316:0100,1.78,78.95,0.0,-0.0,0.0,247.25,2.21,328.0,96740.0
20070316:0200,1.31,78.9,0.0,-0.0,0.0,246.15,2.21,326.0,96700.0
20070316:0300,0.89,78.8,0.0,-0.0,0.0,247.3,2.21,324.0,96670.0
20070316:0400,0.6,78.75,0.0,-0.0,0.0,249.45,2.14,324.0,96660.0
20070316:0500,0.3,78.75,0.0,-0.0,0.0,252.15,2.14,323.0,96660.0
20070316:0600,0.13,81.8,40.0,174.76,26.0,255.85,2.0,322.0,96680.0
20070316:0700,2.38,82.15,205.0,465.13,86.0,258.75,1.59,319.0,96740.0
20070316:0800,8.58,71.35,380.0,634.9,118.0,269.95,0.9,325.0,96770.0
20070316:0900,11.94,55.5,530.0,733.48,134.0,268.8,0.21,92.0,96760.0
20070316:1000,13.61,55.9,639.0,788.74,143.0,259.7,0.69,118.0,96760.0
20070316:1100,14.64,56.15,700.0,838.93,135.0,263.75,1.03,122.0,96760.0
20070316:1200,15.34,56.25,712.0,887.08,117.0,267.45,1.1,127.0,96710.0
20070316:1300,15.77,54.35,653.0,874.66,110.0,269.6,1.1,132.0,96650.0
20070316:1400,15.91,54.35,529.0,793.0,111.0,270.55,0.97,140.0,96570.0
20070316:1500,15.82,54.35,369.0,674.23,102.0,271.1,0.9,148.0,96530.0
20070316:1600,15.16,60.5,190.0,490.6,74.0,268.4,0.9,153.0,96520.0
20070316:1700,14.01,72.3,17.0,0.0,17.0,265.3,0.69,154.0,96540.0
20070316:1800,13.31,67.05,0.0,-0.0,0.0,260.3,0.07,275.0,96560.0
20070316:1900,12.5,66.95,0.0,-0.0,0.0,257.2,0.69,316.0,96540.0
20070316:2000,11.2,69.15,0.0,-0.0,0.0,253.9,1.1,327.0,96570.0
20070316:2100,7.5,76.7,0.0,-0.0,0.0,251.75,1.59,333.0,96590.0
20070316:2200,4.91,82.4,0.0,-0.0,0.0,250.4,1.93,333.0,96610.0
20070316:2300,3.23,85.4,0.0,-0.0,0.0,248.85,2.14,331.0,96620.0
20070317:0000,2.3,82.15,0.0,-0.0,0.0,247.3,2.21,332.0,96610.0
20070317:0100,1.71,85.25,0.0,-0.0,0.0,245.7,2.07,330.0,96600.0
20070317:0200,1.19,81.95,0.0,-0.0,0.0,243.65,2.07,326.0,96540.0
20070317:0300,0.79,78.8,0.0,-0.0,0.0,246.35,2.07,323.0,96500.0
20070317:0400,0.39,78.75,0.0,-0.0,0.0,243.85,2.14,322.0,96470.0
20070317:0500,0.34,78.75,0.0,-0.0,0.0,247.9,2.21,320.0,96450.0
20070317:0600,0.24,81.8,42.0,151.27,29.0,247.9,2.21,317.0,96460.0
20070317:0700,2.36,79.0,206.0,435.71,92.0,255.45,1.86,320.0,96520.0
20070317:0800,7.07,76.65,388.0,650.14,116.0,253.7,1.03,322.0,96520.0
20070317:0900,11.42,57.55,539.0,748.0,131.0,257.2,0.07,187.0,96520.0
20070317:1000,13.26,51.75,648.0,804.13,138.0,259.3,0.69,154.0,96480.0
20070317:1100,14.52,50.25,717.0,876.75,122.0,256.05,1.03,151.0,96440.0
20070317:1200,15.41,50.5,702.0,837.69,136.0,261.25,1.24,154.0,96380.0
20070317:1300,15.98,50.6,592.0,621.89,203.0,270.95,1.31,158.0,96310.0
20070317:1400,16.15,50.6,457.0,462.77,211.0,278.65,1.31,156.0,96220.0
20070317:1500,15.95,50.6,205.0,62.45,180.0,290.1,1.31,154.0,96180.0
20070317:1600,15.19,56.25,85.0,12.47,82.0,299.95,0.9,155.0,96160.0
20070317:1700,13.71,72.2,19.0,0.0,19.0,310.2,0.76,143.0,96150.0
20070317:1800,11.77,74.55,0.0,-0.0,0.0,303.05,1.03,105.0,96170.0
20070317:1900,12.65,62.2,0.0,-0.0,0.0,295.1,0.28,100.0,96150.0
20070317:2000,11.59,64.35,0.0,-0.0,0.0,278.5,0.21,35.0,96160.0
20070317:2100,10.42,66.55,0.0,-0.0,0.0,266.85,0.48,331.0,96150.0
20070317:2200,8.71,71.35,0.0,-0.0,0.0,260.65,0.97,322.0,96160.0
20070317:2300,6.14,79.5,0.0,-0.0,0.0,262.6,1.38,314.0,96160.0
20070318:0000,4.99,82.4,0.0,-0.0,0.0,259.7,1.38,313.0,96160.0
20070318:0100,4.31,82.35,0.0,-0.0,0.0,261.0,1.17,313.0,96110.0
20070318:0200,3.89,82.3,0.0,-0.0,0.0,259.3,1.1,315.0,96060.0
20070318:0300,3.59,82.25,0.0,-0.0,0.0,261.85,1.17,319.0,96030.0
20070318:0400,3.2,85.4,0.0,-0.0,0.0,256.6,1.24,326.0,96000.0
20070318:0500,1.64,88.6,0.0,-0.0,0.0,279.85,1.38,330.0,95960.0
20070318:0600,1.35,88.6,46.0,163.43,31.0,276.35,1.45,333.0,95960.0
20070318:0700,4.96,82.4,185.0,280.44,110.0,272.3,0.76,339.0,95950.0
20070318:0800,8.75,76.85,374.0,565.94,134.0,285.05,0.48,83.0,95920.0
20070318:0900,10.4,71.7,491.0,544.46,191.0,290.5,1.03,118.0,95900.0
20070318:1000,11.61,74.55,639.0,772.38,145.0,285.05,1.59,135.0,95800.0
20070318:1100,12.68,72.05,679.0,744.4,170.0,286.4,2.0,146.0,95720.0
20070318:1200,13.42,67.15,642.0,624.49,217.0,296.85,2.14,152.0,95600.0
20070318:1300,13.87,67.15,610.0,698.23,170.0,306.35,2.07,152.0,95470.0
20070318:1400,13.97,64.85,351.0,169.77,260.0,315.45,2.14,148.0,95340.0
20070318:1500,13.32,69.55,236.0,118.65,188.0,320.1,2.34,142.0,95200.0
20070318:1600,12.5,72.05,113.0,57.21,99.0,306.55,2.21,144.0,95080.0
20070318:1700,11.13,80.1,15.0,0.0,15.0,297.45,1.72,138.0,95000.0
20070318:1800,9.58,85.95,0.0,-0.0,0.0,293.2,1.52,130.0,94920.0
20070318:1900,8.64,92.4,0.0,-0.0,0.0,308.1,1.03,124.0,94820.0
20070318:2000,7.34,92.35,0.0,-0.0,0.0,295.5,1.17,98.0,94720.0
20070318:2100,6.37,95.8,0.0,-0.0,0.0,288.75,1.1,81.0,94640.0
20070318:2200,6.18,92.3,0.0,-0.0,0.0,311.55,1.03,71.0,94550.0
20070318:2300,6.05,92.3,0.0,-0.0,0.0,305.4,0.83,55.0,94440.0
20070319:0000,5.55,92.3,0.0,-0.0,0.0,300.55,0.97,22.0,94290.0
20070319:0100,5.27,92.25,0.0,-0.0,0.0,299.5,1.03,13.0,94110.0
20070319:0200,5.67,92.3,0.0,-0.0,0.0,316.4,0.83,24.0,93940.0
20070319:0300,5.05,92.25,0.0,-0.0,0.0,294.35,1.03,24.0,93780.0
20070319:0400,4.91,88.85,0.0,-0.0,0.0,307.7,0.97,15.0,93650.0
20070319:0500,4.46,92.25,0.0,-0.0,0.0,304.4,1.03,3.0,93560.0
20070319:0600,4.31,92.25,23.0,0.0,23.0,300.75,1.03,354.0,93490.0
20070319:0700,5.15,88.85,156.0,124.43,122.0,289.1,1.03,320.0,93460.0
20070319:0800,6.88,82.6,312.0,262.94,199.0,263.2,0.21,314.0,93400.0
20070319:0900,8.57,74.05,506.0,553.43,198.0,255.05,0.69,146.0,93380.0
20070319:1000,9.48,68.9,679.0,868.34,119.0,248.65,1.24,157.0,93300.0
20070319:1100,10.2,59.35,725.0,863.74,130.0,254.65,1.1,162.0,93230.0
20070319:1200,10.34,52.95,297.0,14.59,287.0,246.75,0.21,169.0,93190.0
20070319:1300,10.71,49.2,637.0,749.85,161.0,245.4,0.55,60.0,93050.0
20070319:1400,10.09,49.05,48.0,0.0,48.0,266.65,1.31,48.0,92980.0
20070319:1500,9.26,52.7,63.0,0.0,63.0,270.35,1.52,40.0,92940.0
20070319:1600,8.23,52.45,46.0,0.0,46.0,272.5,1.45,13.0,92960.0
20070319:1700,6.55,56.3,21.0,0.0,21.0,275.4,1.45,353.0,92970.0
20070319:1800,5.59,56.2,0.0,-0.0,0.0,272.65,1.03,352.0,92960.0
20070319:1900,4.31,62.95,0.0,-0.0,0.0,268.4,1.03,303.0,92980.0
20070319:2000,3.27,60.15,0.0,-0.0,0.0,269.75,1.59,282.0,92990.0
20070319:2100,2.96,53.4,0.0,-0.0,0.0,275.75,1.79,316.0,93000.0
20070319:2200,2.4,57.7,0.0,-0.0,0.0,273.05,1.52,344.0,93000.0
20070319:2300,1.91,59.95,0.0,-0.0,0.0,269.75,1.45,5.0,93010.0
20070320:0000,1.53,62.25,0.0,-0.0,0.0,268.6,1.52,353.0,93010.0
20070320:0100,1.18,62.15,0.0,-0.0,0.0,265.8,1.45,324.0,92990.0
20070320:0200,1.3,55.2,0.0,-0.0,0.0,265.7,1.03,308.0,92940.0
20070320:0300,0.91,57.35,0.0,-0.0,0.0,263.0,0.97,320.0,92950.0
20070320:0400,0.09,61.9,0.0,-0.0,0.0,266.65,1.52,327.0,92950.0
20070320:0500,0.17,57.1,0.0,-0.0,0.0,266.5,1.86,325.0,93010.0
20070320:0600,-0.09,59.45,35.0,28.99,32.0,264.75,1.93,319.0,93050.0
20070320:0700,1.24,64.65,127.0,39.42,116.0,266.65,1.86,314.0,93030.0
20070320:0800,2.45,60.05,252.0,96.45,210.0,267.65,1.66,306.0,93030.0
20070320:0900,4.09,53.65,348.0,115.65,283.0,269.0,1.03,305.0,93060.0
20070320:1000,5.47,42.55,376.0,76.9,326.0,270.15,0.76,349.0,93130.0
20070320:1100,6.11,41.0,449.0,128.25,360.0,273.45,1.24,8.0,93200.0
20070320:1200,6.58,41.0,430.0,108.66,355.0,276.15,1.31,360.0,93240.0
20070320:1300,7.27,36.5,289.0,18.77,277.0,277.3,1.66,346.0,93220.0
20070320:1400,7.6,33.75,272.0,40.38,250.0,276.15,1.86,347.0,93240.0
20070320:1500,7.54,32.4,166.0,12.11,161.0,269.95,2.0,356.0,93260.0
20070320:1600,6.91,33.6,83.0,3.95,82.0,270.55,2.34,360.0,93340.0
20070320:1700,5.85,34.9,23.0,0.0,23.0,267.65,2.14,359.0,93430.0
20070320:1800,4.87,36.05,0.0,-0.0,0.0,266.1,2.0,358.0,93550.0
20070320:1900,3.57,57.95,0.0,-0.0,0.0,265.3,1.1,13.0,93610.0
20070320:2000,2.82,51.3,0.0,-0.0,0.0,253.9,0.69,10.0,93670.0
20070320:2100,2.21,55.3,0.0,-0.0,0.0,255.25,0.76,341.0,93740.0
20070320:2200,0.47,64.55,0.0,-0.0,0.0,249.45,1.45,322.0,93780.0
20070320:2300,-0.26,64.35,0.0,-0.0,0.0,243.85,2.21,323.0,93850.0
20070321:0000,-1.04,64.25,0.0,-0.0,0.0,236.1,2.41,323.0,93900.0
20070321:0100,-2.42,72.25,0.0,-0.0,0.0,225.75,2.48,321.0,93940.0
20070321:0200,-3.74,75.05,0.0,-0.0,0.0,215.4,2.48,319.0,93980.0
20070321:0300,-4.47,74.95,0.0,-0.0,0.0,217.15,2.48,316.0,93980.0
20070321:0400,-4.85,78.0,0.0,-0.0,0.0,219.45,2.48,315.0,93990.0
20070321:0500,-5.61,74.8,0.0,-0.0,0.0,206.3,2.55,314.0,94030.0
20070321:0600,-5.78,71.75,78.0,429.85,31.0,202.4,2.48,314.0,94110.0
20070321:0700,-2.45,72.25,193.0,228.21,128.0,205.5,1.93,314.0,94120.0
20070321:0800,1.74,59.8,441.0,770.81,101.0,205.7,1.52,314.0,94170.0
20070321:0900,4.72,47.7,604.0,877.5,106.0,207.05,1.31,307.0,94220.0
20070321:1000,6.57,37.85,669.0,746.03,180.0,215.4,1.17,305.0,94280.0
20070321:1100,7.7,33.75,680.0,620.92,246.0,221.0,0.97,340.0,94320.0
20070321:1200,8.3,31.25,679.0,633.07,239.0,231.45,1.52,18.0,94380.0
20070321:1300,8.45,32.7,468.0,214.31,330.0,233.95,1.59,28.0,94380.0
20070321:1400,8.47,32.7,385.0,196.67,277.0,240.95,1.52,27.0,94400.0
20070321:1500,8.22,33.9,287.0,203.76,202.0,242.5,1.38,27.0,94430.0
20070321:1600,7.54,35.15,196.0,365.83,102.0,219.25,1.38,32.0,94490.0
20070321:1700,6.34,36.35,21.0,0.0,21.0,220.2,1.59,26.0,94570.0
20070321:1800,4.3,40.45,0.0,-0.0,0.0,204.15,1.93,14.0,94630.0
20070321:1900,1.6,45.0,0.0,-0.0,0.0,200.5,2.41,341.0,94660.0
20070321:2000,-0.2,48.45,0.0,-0.0,0.0,198.15,2.55,332.0,94730.0
20070321:2100,-2.24,58.95,0.0,-0.0,0.0,198.35,2.69,326.0,94820.0
20070321:2200,-4.66,71.95,0.0,-0.0,0.0,196.05,2.62,323.0,94880.0
20070321:2300,-5.96,77.85,0.0,-0.0,0.0,201.65,2.55,321.0,94950.0
20070322:0000,-6.63,77.75,0.0,-0.0,0.0,200.1,2.55,320.0,94990.0
20070322:0100,-6.69,74.6,0.0,-0.0,0.0,201.35,2.62,320.0,95020.0
20070322:0200,-6.69,71.55,0.0,-0.0,0.0,203.2,2.76,320.0,95040.0
20070322:0300,-6.73,68.65,0.0,-0.0,0.0,201.85,2.76,320.0,95030.0
20070322:0400,-6.9,68.55,0.0,-0.0,0.0,198.95,2.76,318.0,95030.0
20070322:0500,-7.05,65.7,0.0,-0.0,0.0,198.75,2.76,317.0,95030.0
20070322:0600,-7.01,65.7,80.0,390.64,35.0,198.35,2.69,315.0,95050.0
20070322:0700,-4.51,71.95,266.0,653.83,76.0,204.95,2.21,321.0,95020.0
20070322:0800,-0.53,61.8,389.0,485.75,172.0,209.95,1.52,326.0,95050.0
20070322:0900,3.01,51.3,522.0,530.57,218.0,216.35,0.9,344.0,95080.0
20070322:1000,4.95,40.75,656.0,685.63,203.0,228.75,0.62,74.0,95100.0
20070322:1100,6.1,37.85,698.0,670.5,226.0,226.6,0.97,119.0,95130.0
20070322:1200,6.73,39.4,697.0,683.08,219.0,233.95,1.1,145.0,95120.0
20070322:1300,7.1,38.0,678.0,825.06,143.0,234.95,1.17,162.0,95080.0
20070322:1400,7.35,38.1,579.0,849.2,109.0,227.4,1.1,177.0,95040.0
20070322:1500,7.27,41.15,425.0,802.27,87.0,227.2,0.9,174.0,95020.0
20070322:1600,6.55,48.15,241.0,689.7,61.0,224.65,0.97,188.0,95020.0
20070322:1700,5.6,46.1,53.0,359.65,23.0,217.3,1.1,231.0,95040.0
20070322:1800,3.74,51.4,0.0,-0.0,0.0,217.9,1.72,274.0,95060.0
20070322:1900,2.0,57.6,0.0,-0.0,0.0,226.6,1.79,296.0,95030.0
20070322:2000,0.64,62.0,0.0,-0.0,0.0,243.05,2.14,308.0,95060.0
20070322:2100,-0.12,64.45,0.0,-0.0,0.0,246.35,2.28,315.0,95060.0
20070322:2200,-0.88,69.65,0.0,-0.0,0.0,251.6,2.28,320.0,95070.0
20070322:2300,-1.32,72.4,0.0,-0.0,0.0,256.05,2.21,325.0,95060.0
20070323:0000,-1.56,75.35,0.0,-0.0,0.0,257.6,2.07,330.0,95070.0
20070323:0100,-1.76,78.35,0.0,-0.0,0.0,262.9,2.0,333.0,95030.0
20070323:0200,-1.8,78.35,0.0,-0.0,0.0,266.65,1.93,331.0,95000.0
20070323:0300,-1.84,78.35,0.0,-0.0,0.0,259.9,1.93,329.0,94920.0
20070323:0400,-1.73,69.55,0.0,-0.0,0.0,253.15,1.86,332.0,94870.0
20070323:0500,-1.58,69.55,0.0,-0.0,0.0,248.65,1.72,339.0,94840.0
20070323:0600,-1.58,72.4,63.0,148.7,45.0,247.5,1.52,346.0,94860.0
20070323:0700,-0.14,75.6,195.0,212.58,132.0,253.1,1.31,4.0,94780.0
20070323:0800,2.65,65.0,254.0,86.22,215.0,256.8,0.83,64.0,94780.0
20070323:0900,4.3,58.05,362.0,126.21,289.0,251.6,1.1,115.0,94780.0
20070323:1000,5.27,53.9,591.0,483.55,269.0,257.75,1.38,130.0,94790.0
20070323:1100,6.01,52.1,528.0,242.63,356.0,258.55,1.59,124.0,94810.0
20070323:1200,6.58,52.1,464.0,146.21,361.0,262.4,1.72,119.0,94800.0
20070323:1300,6.7,52.1,356.0,61.26,316.0,258.95,1.66,112.0,94790.0
20070323:1400,6.85,52.2,298.0,60.96,264.0,260.85,1.31,99.0,94770.0
20070323:1500,6.78,54.15,192.0,30.56,179.0,265.9,0.76,90.0,94770.0
20070323:1600,6.3,56.3,100.0,15.1,96.0,265.5,0.34,93.0,94780.0
20070323:1700,5.51,58.45,35.0,68.67,29.0,262.8,0.14,222.0,94760.0
20070323:1800,4.1,70.6,0.0,-0.0,0.0,253.9,0.9,281.0,94770.0
20070323:1900,1.99,70.2,0.0,-0.0,0.0,224.3,1.86,282.0,94720.0
20070323:2000,0.25,72.65,0.0,-0.0,0.0,224.5,2.14,288.0,94730.0
20070323:2100,-0.93,75.45,0.0,-0.0,0.0,223.3,2.28,299.0,94730.0
20070323:2200,-1.9,75.3,0.0,-0.0,0.0,220.2,2.41,306.0,94720.0
20070323:2300,-3.33,78.15,0.0,-0.0,0.0,217.7,2.48,312.0,94690.0
