Latitude (decimal degrees): 42.764 
Longitude (decimal degrees): 11.112 
Elevation (m): 15.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2006 
2,2006 
3,2007 
4,2015 
5,2007 
6,2018 
7,2014 
8,2021 
9,2020 
10,2018 
11,2016 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180627:1500,26.11,41.55,558.0,571.91,200.0,370.6,3.38,340.0,99610.0
20180627:1600,25.66,42.9,67.0,0.0,67.0,364.4,3.38,336.0,99590.0
20180627:1700,25.27,45.9,229.0,458.53,95.0,357.65,3.17,338.0,99590.0
20180627:1800,24.36,50.7,6.0,0.0,6.0,362.1,2.83,338.0,99600.0
20180627:1900,23.35,54.1,0.0,-0.0,0.0,348.35,2.76,336.0,99590.0
20180627:2000,22.16,57.75,0.0,-0.0,0.0,343.7,2.55,354.0,99620.0
20180627:2100,20.81,66.05,0.0,-0.0,0.0,338.3,2.28,13.0,99670.0
20180627:2200,19.8,68.2,0.0,-0.0,0.0,339.65,2.28,30.0,99680.0
20180627:2300,19.27,68.1,0.0,-0.0,0.0,344.85,2.41,46.0,99690.0
20180628:0000,18.83,65.75,0.0,-0.0,0.0,342.55,2.55,53.0,99680.0
20180628:0100,18.54,63.5,0.0,-0.0,0.0,341.7,2.48,51.0,99640.0
20180628:0200,18.25,65.65,0.0,-0.0,0.0,341.95,2.28,48.0,99610.0
20180628:0300,17.76,67.95,0.0,-0.0,0.0,332.1,2.14,42.0,99570.0
20180628:0400,17.28,70.3,7.0,0.0,7.0,328.6,2.07,39.0,99560.0
20180628:0500,17.81,70.35,67.0,4.09,66.0,339.25,1.86,42.0,99540.0
20180628:0600,19.32,65.75,235.0,109.61,189.0,345.45,1.79,38.0,99530.0
20180628:0700,21.26,55.55,430.0,290.8,260.0,330.35,1.52,65.0,99530.0
20180628:0800,22.48,50.2,597.0,407.98,300.0,335.4,0.69,47.0,99540.0
20180628:0900,23.44,45.35,770.0,586.87,277.0,342.35,0.97,293.0,99520.0
20180628:1000,24.32,42.5,934.0,836.65,170.0,345.45,2.07,280.0,99510.0
20180628:1100,24.66,42.65,963.0,834.1,177.0,347.75,2.83,273.0,99480.0
20180628:1200,25.08,44.15,474.0,47.54,430.0,344.5,3.45,271.0,99430.0
20180628:1300,25.16,42.75,525.0,114.58,426.0,348.95,4.0,270.0,99390.0
20180628:1400,25.01,45.75,146.0,0.0,146.0,354.75,4.48,270.0,99360.0
20180628:1500,24.53,48.95,138.0,0.0,138.0,349.3,4.48,280.0,99340.0
20180628:1600,24.11,50.7,85.0,0.0,85.0,341.0,4.21,289.0,99330.0
20180628:1700,23.58,52.35,37.0,0.0,37.0,345.25,3.72,294.0,99320.0
20180628:1800,22.8,57.9,12.0,0.0,12.0,351.85,3.1,294.0,99310.0
20180628:1900,21.47,66.15,0.0,-0.0,0.0,343.7,3.79,279.0,99330.0
20180628:2000,20.7,70.8,0.0,-0.0,0.0,347.4,3.79,274.0,99410.0
20180628:2100,20.11,73.2,0.0,-0.0,0.0,348.15,3.66,275.0,99430.0
20180628:2200,19.57,75.7,0.0,-0.0,0.0,336.55,3.1,282.0,99450.0
20180628:2300,19.16,78.3,0.0,-0.0,0.0,335.75,2.69,295.0,99420.0
20180629:0000,18.87,81.05,0.0,-0.0,0.0,335.55,2.28,299.0,99460.0
20180629:0100,18.48,83.8,0.0,-0.0,0.0,334.9,1.86,307.0,99430.0
20180629:0200,17.93,86.7,0.0,-0.0,0.0,333.45,1.66,327.0,99410.0
20180629:0300,17.39,86.65,0.0,-0.0,0.0,333.65,1.66,344.0,99370.0
20180629:0400,16.95,89.65,28.0,71.81,23.0,333.65,1.59,356.0,99370.0
20180629:0500,17.72,86.7,184.0,435.72,78.0,334.05,1.45,357.0,99370.0
20180629:0600,20.01,78.35,364.0,597.23,114.0,337.3,1.38,345.0,99410.0
20180629:0700,21.48,66.15,543.0,690.48,140.0,339.45,1.79,340.0,99440.0
20180629:0800,23.04,55.9,703.0,748.09,159.0,343.3,2.28,322.0,99450.0
20180629:0900,24.31,50.7,842.0,812.47,160.0,347.4,2.69,314.0,99450.0
20180629:1000,25.31,47.5,930.0,837.08,166.0,351.25,3.17,307.0,99450.0
20180629:1100,26.03,47.65,954.0,823.76,178.0,361.7,3.52,300.0,99430.0
20180629:1200,26.37,47.75,655.0,218.28,453.0,366.35,3.93,298.0,99400.0
20180629:1300,26.57,49.45,719.0,418.99,357.0,366.15,4.41,299.0,99360.0
20180629:1400,26.41,49.45,771.0,836.02,134.0,376.4,4.9,295.0,99350.0
20180629:1500,26.08,54.7,597.0,731.37,139.0,370.6,5.24,293.0,99330.0
20180629:1600,25.7,56.6,408.0,602.9,127.0,373.1,5.38,295.0,99320.0
20180629:1700,24.76,62.45,231.0,478.75,91.0,362.1,4.97,299.0,99350.0
20180629:1800,23.83,68.95,70.0,247.64,41.0,359.2,4.41,306.0,99370.0
20180629:1900,22.81,71.15,0.0,-0.0,0.0,351.25,3.17,320.0,99360.0
20180629:2000,22.06,76.1,0.0,-0.0,0.0,348.35,2.69,329.0,99410.0
20180629:2100,21.39,81.3,0.0,-0.0,0.0,347.55,2.34,331.0,99460.0
20180629:2200,20.75,84.05,0.0,-0.0,0.0,347.75,2.21,334.0,99480.0
20180629:2300,20.18,86.85,0.0,-0.0,0.0,346.8,2.07,345.0,99450.0
20180630:0000,19.67,89.85,0.0,-0.0,0.0,346.0,2.07,356.0,99450.0
20180630:0100,19.31,89.8,0.0,-0.0,0.0,347.3,2.07,2.0,99450.0
20180630:0200,18.98,86.8,0.0,-0.0,0.0,344.85,2.0,359.0,99440.0
20180630:0300,18.67,86.8,0.0,-0.0,0.0,344.5,2.0,358.0,99430.0
20180630:0400,18.49,89.75,24.0,43.88,21.0,344.65,2.07,1.0,99420.0
20180630:0500,19.12,86.8,176.0,384.18,83.0,344.65,1.93,2.0,99430.0
20180630:0600,21.26,78.55,359.0,579.66,117.0,347.55,1.79,355.0,99430.0
20180630:0700,23.38,71.25,542.0,689.94,140.0,353.2,1.52,336.0,99500.0
20180630:0800,25.17,60.45,705.0,755.84,156.0,358.8,1.72,314.0,99510.0
20180630:0900,26.57,56.7,845.0,821.48,156.0,364.4,2.14,295.0,99500.0
20180630:1000,27.58,53.2,928.0,836.46,165.0,368.5,2.62,284.0,99500.0
20180630:1100,28.21,49.95,963.0,845.3,167.0,371.55,3.17,277.0,99480.0
20180630:1200,28.5,49.95,969.0,898.18,138.0,374.45,3.72,276.0,99450.0
20180630:1300,28.67,48.4,884.0,853.11,147.0,374.65,3.72,278.0,99410.0
20180630:1400,28.65,46.75,758.0,801.91,147.0,372.35,3.86,279.0,99390.0
20180630:1500,28.48,48.25,599.0,739.32,136.0,374.65,3.93,282.0,99370.0
20180630:1600,26.67,59.49,412.0,620.03,123.0,369.91,2.4,287.0,99340.0
20180630:1700,25.98,61.72,229.0,471.95,91.0,366.37,2.35,291.0,99340.0
20180630:1800,25.3,63.95,70.0,247.88,41.0,362.83,2.31,297.0,99340.0
20180630:1900,24.62,66.18,0.0,-0.0,0.0,359.29,2.27,291.0,99340.0
20180630:2000,23.93,68.41,0.0,-0.0,0.0,355.75,2.22,302.0,99380.0
20180630:2100,23.25,70.65,0.0,-0.0,0.0,352.21,2.18,308.0,99450.0
20180630:2200,22.57,72.88,0.0,-0.0,0.0,348.67,2.14,303.0,99480.0
20180630:2300,21.88,75.11,0.0,-0.0,0.0,345.13,2.09,332.0,99490.0
20140701:0000,21.2,77.34,0.0,-0.0,0.0,341.59,2.05,10.0,99840.0
20140701:0100,20.52,79.57,0.0,-0.0,0.0,338.05,2.01,18.0,99840.0
20140701:0200,19.83,81.8,0.0,-0.0,0.0,334.51,1.97,26.0,99840.0
20140701:0300,19.15,84.04,0.0,-0.0,0.0,330.97,1.92,32.0,99820.0
20140701:0400,18.47,86.27,32.0,134.23,23.0,327.43,1.88,39.0,99850.0
20140701:0500,17.78,88.5,185.0,452.65,76.0,323.89,1.84,46.0,99870.0
20140701:0600,17.1,90.73,364.0,602.91,113.0,320.35,1.79,55.0,99930.0
20140701:0700,16.42,92.96,545.0,701.49,137.0,316.81,1.75,65.0,99980.0
20140701:0800,22.48,66.35,713.0,777.44,149.0,342.95,0.55,122.0,99990.0
20140701:0900,23.48,60.05,827.0,764.9,186.0,352.0,0.97,201.0,100020.0
20140701:1000,23.89,60.15,917.0,802.96,185.0,359.2,1.66,215.0,100050.0
20140701:1100,24.33,58.2,957.0,826.53,179.0,358.6,2.21,217.0,100050.0
20140701:1200,24.59,58.2,943.0,835.72,170.0,365.95,2.48,220.0,100030.0
20140701:1300,24.46,60.25,856.0,772.21,189.0,362.65,2.55,219.0,100010.0
20140701:1400,24.54,60.25,606.0,362.27,330.0,365.95,2.62,212.0,100010.0
20140701:1500,24.42,62.35,591.0,710.62,146.0,362.1,2.9,207.0,100000.0
20140701:1600,23.98,64.4,436.0,712.36,104.0,359.0,2.9,202.0,99990.0
20140701:1700,23.3,68.85,245.0,557.65,82.0,355.7,2.62,193.0,99980.0
20140701:1800,22.61,76.1,67.0,214.06,42.0,352.6,2.14,182.0,100010.0
20140701:1900,21.76,73.45,0.0,-0.0,0.0,345.05,1.17,182.0,100050.0
20140701:2000,20.76,84.05,0.0,-0.0,0.0,345.05,1.24,151.0,100070.0
20140701:2100,19.91,83.95,0.0,-0.0,0.0,337.9,1.52,139.0,100130.0
20140701:2200,19.13,86.85,0.0,-0.0,0.0,340.6,1.45,116.0,100120.0
20140701:2300,18.75,86.8,0.0,-0.0,0.0,341.75,1.66,93.0,100090.0
20140702:0000,18.22,89.75,0.0,-0.0,0.0,335.75,1.86,85.0,100100.0
20140702:0100,17.79,92.85,0.0,-0.0,0.0,339.95,1.79,94.0,100070.0
20140702:0200,17.55,96.05,0.0,-0.0,0.0,338.3,1.93,100.0,100050.0
20140702:0300,17.41,96.05,0.0,-0.0,0.0,340.2,1.79,104.0,100050.0
20140702:0400,17.24,96.05,30.0,121.85,22.0,350.5,1.52,107.0,100060.0
20140702:0500,18.19,89.75,174.0,371.65,85.0,348.55,1.66,110.0,100090.0
20140702:0600,19.84,83.95,354.0,551.69,125.0,343.7,1.93,123.0,100120.0
20140702:0700,21.19,78.55,528.0,630.46,162.0,343.9,3.17,151.0,100160.0
20140702:0800,21.94,73.45,654.0,576.93,236.0,357.65,3.79,164.0,100190.0
20140702:0900,22.51,68.7,752.0,547.03,294.0,363.05,3.86,177.0,100250.0
20140702:1000,22.83,66.45,781.0,450.04,371.0,371.95,3.66,187.0,100300.0
20140702:1100,23.04,66.45,159.0,0.0,159.0,365.4,3.17,189.0,100290.0
20140702:1200,23.44,62.15,743.0,353.64,416.0,356.1,2.97,193.0,100290.0
20140702:1300,23.64,60.15,761.0,506.04,324.0,353.75,2.83,196.0,100280.0
20140702:1400,23.75,60.15,733.0,714.15,189.0,350.85,2.83,196.0,100250.0
20140702:1500,23.66,60.15,600.0,736.29,139.0,347.55,2.76,199.0,100240.0
20140702:1600,23.26,64.3,414.0,615.97,127.0,345.85,2.76,204.0,100220.0
20140702:1700,22.61,68.7,186.0,215.67,123.0,344.5,2.9,208.0,100220.0
20140702:1800,21.83,71.0,63.0,180.27,42.0,342.15,2.55,208.0,100280.0
20140702:1900,21.07,75.85,0.0,-0.0,0.0,337.3,1.79,218.0,100380.0
20140702:2000,20.15,83.95,0.0,-0.0,0.0,348.55,0.83,196.0,100430.0
20140702:2100,20.31,78.45,0.0,-0.0,0.0,347.75,0.62,108.0,100490.0
20140702:2200,18.82,83.85,0.0,-0.0,0.0,334.8,1.31,80.0,100490.0
20140702:2300,18.18,86.75,0.0,-0.0,0.0,328.0,1.86,77.0,100470.0
20140703:0000,17.85,89.75,0.0,-0.0,0.0,333.85,2.0,82.0,100450.0
20140703:0100,17.48,92.85,0.0,-0.0,0.0,333.15,1.93,88.0,100460.0
20140703:0200,16.99,96.05,0.0,-0.0,0.0,335.2,1.79,78.0,100450.0
20140703:0300,16.5,99.4,0.0,-0.0,0.0,338.5,1.52,69.0,100450.0
20140703:0400,16.35,99.4,15.0,0.0,15.0,335.4,1.66,66.0,100480.0
20140703:0500,17.24,92.85,84.0,16.8,80.0,337.5,1.93,61.0,100510.0
20140703:0600,19.27,83.9,118.0,0.0,118.0,342.75,1.93,61.0,100530.0
20140703:0700,21.82,66.25,346.0,124.27,274.0,346.6,2.0,73.0,100610.0
20140703:0800,23.54,54.1,692.0,711.77,177.0,340.2,1.86,68.0,100630.0
20140703:0900,25.08,49.05,840.0,808.18,164.0,341.4,1.59,69.0,100620.0
20140703:1000,26.35,44.55,932.0,844.68,163.0,345.85,0.76,95.0,100620.0
20140703:1100,27.05,44.7,968.0,852.85,166.0,349.3,1.45,213.0,100640.0
20140703:1200,27.08,49.55,954.0,860.09,159.0,353.55,3.17,229.0,100610.0
20140703:1300,26.65,54.8,871.0,816.61,166.0,355.3,3.72,235.0,100580.0
20140703:1400,26.33,56.7,747.0,768.16,162.0,357.25,4.34,242.0,100580.0
20140703:1500,25.67,60.6,588.0,698.14,151.0,358.6,4.14,254.0,100600.0
20140703:1600,25.23,62.55,396.0,536.79,146.0,357.85,2.62,280.0,100560.0
20140703:1700,25.14,64.6,209.0,335.8,111.0,357.65,1.45,344.0,100490.0
20140703:1800,24.92,66.85,62.0,172.25,42.0,355.3,1.24,26.0,100440.0
20140703:1900,24.36,64.5,0.0,-0.0,0.0,354.35,0.14,331.0,100420.0
20140703:2000,23.75,66.65,0.0,-0.0,0.0,353.4,0.48,103.0,100450.0
20140703:2100,21.76,84.1,0.0,-0.0,0.0,356.85,1.72,91.0,100410.0
20140703:2200,20.88,86.9,0.0,-0.0,0.0,356.85,1.66,89.0,100390.0
20140703:2300,20.21,89.85,0.0,-0.0,0.0,353.55,1.72,75.0,100370.0
20140704:0000,19.6,89.85,0.0,-0.0,0.0,347.2,1.72,68.0,100370.0
20140704:0100,19.36,89.85,0.0,-0.0,0.0,345.15,1.93,58.0,100340.0
20140704:0200,19.91,83.95,0.0,-0.0,0.0,344.1,2.76,62.0,100260.0
20140704:0300,19.74,83.95,0.0,-0.0,0.0,342.55,2.69,66.0,100210.0
20140704:0400,19.7,83.95,22.0,47.89,19.0,341.55,2.9,73.0,100180.0
20140704:0500,20.35,81.15,81.0,12.68,78.0,339.45,3.59,74.0,100120.0
20140704:0600,22.34,73.55,125.0,2.42,124.0,344.5,3.17,84.0,100130.0
20140704:0700,24.35,71.4,443.0,347.63,242.0,356.3,1.66,100.0,100270.0
20140704:0800,26.03,60.6,472.0,171.62,348.0,364.6,3.03,106.0,100200.0
20140704:0900,27.16,53.1,770.0,611.53,259.0,378.15,4.76,116.0,100070.0
20140704:1000,27.73,49.8,851.0,629.85,278.0,379.5,4.41,159.0,100100.0
20140704:1100,27.74,53.35,918.0,729.89,232.0,382.6,5.31,172.0,100120.0
20140704:1200,27.9,55.15,910.0,754.38,213.0,379.7,5.52,162.0,100000.0
20140704:1300,27.84,57.05,762.0,522.57,311.0,369.45,5.24,181.0,100000.0
20140704:1400,27.08,60.8,681.0,566.12,250.0,370.6,5.1,176.0,100000.0
20140704:1500,26.8,58.8,445.0,255.71,285.0,375.65,5.38,156.0,99870.0
20140704:1600,26.42,56.7,296.0,182.62,211.0,372.95,5.79,149.0,99790.0
20140704:1700,25.66,58.55,152.0,99.49,123.0,376.0,5.45,149.0,99710.0
20140704:1800,24.66,62.45,22.0,0.0,22.0,376.2,5.24,162.0,99710.0
20140704:1900,23.26,71.25,0.0,-0.0,0.0,365.75,3.17,168.0,99770.0
20140704:2000,22.52,78.7,0.0,-0.0,0.0,359.55,3.59,148.0,99780.0
20140704:2100,22.2,78.7,0.0,-0.0,0.0,362.3,4.69,147.0,99750.0
20140704:2200,21.89,81.35,0.0,-0.0,0.0,357.65,4.62,154.0,99720.0
20140704:2300,21.63,84.1,0.0,-0.0,0.0,359.4,3.66,162.0,99700.0
20140705:0000,21.4,89.95,0.0,-0.0,0.0,365.95,2.76,162.0,99690.0
20140705:0100,20.96,92.95,0.0,-0.0,0.0,367.05,1.72,149.0,99640.0
20140705:0200,20.58,96.1,0.0,-0.0,0.0,380.65,0.9,101.0,99610.0
20140705:0300,20.25,96.1,0.0,-0.0,0.0,380.85,1.17,68.0,99560.0
20140705:0400,20.0,96.1,27.0,114.68,20.0,375.65,1.45,63.0,99540.0
20140705:0500,20.2,96.1,135.0,161.63,97.0,368.3,1.24,64.0,99550.0
20140705:0600,21.41,93.0,321.0,415.97,150.0,374.85,0.62,45.0,99580.0
20140705:0700,22.8,78.75,485.0,487.02,204.0,371.2,1.31,312.0,99650.0
20140705:0800,23.83,66.65,673.0,663.92,194.0,370.6,2.9,312.0,99650.0
20140705:0900,24.47,62.35,756.0,575.04,276.0,371.2,3.59,307.0,99680.0
20140705:1000,24.95,60.35,732.0,365.22,400.0,365.95,3.93,301.0,99710.0
20140705:1100,25.37,58.45,868.0,599.38,305.0,367.3,4.14,297.0,99700.0
20140705:1200,25.63,58.45,905.0,739.57,222.0,370.6,4.14,296.0,99700.0
20140705:1300,25.66,54.7,790.0,593.49,278.0,374.3,3.86,297.0,99680.0
20140705:1400,25.83,54.7,641.0,455.97,294.0,370.0,3.66,297.0,99700.0
20140705:1500,25.68,54.7,584.0,689.15,153.0,368.5,3.52,300.0,99680.0
20140705:1600,25.4,56.5,408.0,604.16,127.0,365.2,3.52,302.0,99680.0
20140705:1700,24.79,58.35,227.0,463.86,92.0,359.4,3.31,308.0,99680.0
20140705:1800,23.94,64.4,68.0,243.35,40.0,359.75,2.83,316.0,99680.0
20140705:1900,22.78,68.75,0.0,-0.0,0.0,355.1,2.48,324.0,99730.0
20140705:2000,22.06,76.0,0.0,-0.0,0.0,354.55,2.0,341.0,99770.0
20140705:2100,21.45,78.55,0.0,-0.0,0.0,353.75,1.86,3.0,99810.0
20140705:2200,20.88,81.2,0.0,-0.0,0.0,347.55,2.0,23.0,99820.0
20140705:2300,20.39,83.95,0.0,-0.0,0.0,348.35,2.21,32.0,99810.0
20140706:0000,19.95,83.95,0.0,-0.0,0.0,347.55,2.21,35.0,99800.0
20140706:0100,19.64,83.95,0.0,-0.0,0.0,349.8,2.14,36.0,99790.0
20140706:0200,19.28,86.85,0.0,-0.0,0.0,346.8,2.07,40.0,99770.0
20140706:0300,18.98,89.8,0.0,-0.0,0.0,346.4,2.07,42.0,99750.0
20140706:0400,18.81,86.8,27.0,134.76,19.0,348.75,2.14,44.0,99750.0
20140706:0500,19.36,86.85,171.0,393.94,79.0,346.8,1.86,44.0,99770.0
20140706:0600,21.52,78.55,351.0,578.55,114.0,348.35,1.59,42.0,99820.0
20140706:0700,23.08,66.45,533.0,687.86,137.0,355.7,1.52,34.0,99850.0
20140706:0800,24.26,58.2,697.0,755.16,153.0,359.2,1.1,6.0,99860.0
20140706:0900,25.27,54.55,829.0,797.54,164.0,365.75,1.17,314.0,99850.0
20140706:1000,26.16,51.2,926.0,844.45,159.0,366.55,1.79,282.0,99870.0
20140706:1100,26.84,51.3,957.0,842.64,166.0,374.85,2.55,267.0,99860.0
20140706:1200,27.08,51.3,943.0,849.38,159.0,383.75,3.31,260.0,99850.0
20140706:1300,27.08,53.1,866.0,817.58,161.0,384.75,3.52,258.0,99830.0
20140706:1400,27.02,54.95,759.0,812.45,141.0,382.6,3.31,254.0,99800.0
20140706:1500,26.91,54.95,594.0,731.16,137.0,371.55,3.17,251.0,99780.0
20140706:1600,26.55,56.7,411.0,624.09,121.0,370.8,3.17,250.0,99740.0
20140706:1700,25.88,60.6,231.0,492.24,88.0,365.0,3.03,252.0,99740.0
20140706:1800,25.0,66.85,67.0,236.02,40.0,366.95,2.28,250.0,99760.0
20140706:1900,23.86,71.35,0.0,-0.0,0.0,358.4,1.24,270.0,99770.0
20140706:2000,22.84,84.25,0.0,-0.0,0.0,354.35,0.62,287.0,99830.0
20140706:2100,22.92,78.75,0.0,-0.0,0.0,355.3,0.48,9.0,99850.0
20140706:2200,22.47,81.4,0.0,-0.0,0.0,350.5,0.41,34.0,99860.0
20140706:2300,22.15,81.4,0.0,-0.0,0.0,351.85,0.0,338.0,99870.0
20140707:0000,21.83,84.1,0.0,-0.0,0.0,350.3,0.07,144.0,99880.0
20140707:0100,21.39,86.95,0.0,-0.0,0.0,352.9,0.69,107.0,99870.0
20140707:0200,19.74,89.85,0.0,-0.0,0.0,346.2,1.24,94.0,99850.0
20140707:0300,18.73,92.9,0.0,-0.0,0.0,344.65,1.66,88.0,99800.0
20140707:0400,18.43,96.1,23.0,86.77,18.0,341.4,1.79,89.0,99800.0
20140707:0500,18.99,96.1,170.0,405.34,76.0,344.5,1.31,95.0,99850.0
20140707:0600,21.74,84.1,345.0,558.61,117.0,354.15,1.24,105.0,99890.0
20140707:0700,23.82,71.35,526.0,668.55,142.0,353.0,1.93,141.0,99920.0
20140707:0800,24.89,64.6,680.0,707.7,171.0,360.15,3.17,175.0,99950.0
20140707:0900,25.4,64.7,735.0,533.11,291.0,372.35,3.72,176.0,99990.0
20140707:1000,26.01,60.6,609.0,179.61,446.0,375.25,3.45,162.0,99910.0
20140707:1100,26.97,54.95,638.0,187.62,462.0,375.05,3.45,164.0,99890.0
20140707:1200,27.46,53.2,660.0,233.06,445.0,370.4,4.14,183.0,99860.0
20140707:1300,27.13,56.85,359.0,13.92,347.0,377.75,4.21,190.0,99840.0
20140707:1400,26.52,58.7,239.0,1.32,238.0,385.3,4.21,199.0,99850.0
20140707:1500,25.63,64.7,186.0,0.0,186.0,387.45,4.14,208.0,99870.0
20140707:1600,24.99,64.6,351.0,364.09,182.0,386.45,2.55,206.0,99840.0
20140707:1700,24.46,64.5,61.0,0.0,61.0,387.25,1.79,182.0,99820.0
20140707:1800,23.95,66.65,34.0,17.6,32.0,389.2,1.93,141.0,99780.0
20140707:1900,23.58,68.85,0.0,-0.0,0.0,385.1,3.79,168.0,99750.0
20140707:2000,23.07,73.6,0.0,-0.0,0.0,394.4,2.62,162.0,99760.0
20140707:2100,22.63,76.15,0.0,-0.0,0.0,382.4,1.45,156.0,99720.0
20140707:2200,22.29,78.7,0.0,-0.0,0.0,373.1,2.0,176.0,99720.0
20140707:2300,22.02,81.35,0.0,-0.0,0.0,389.55,1.93,147.0,99700.0
20140708:0000,21.66,81.35,0.0,-0.0,0.0,391.7,2.9,149.0,99650.0
20140708:0100,21.56,84.05,0.0,-0.0,0.0,393.55,3.72,143.0,99520.0
20140708:0200,21.3,84.05,0.0,-0.0,0.0,386.65,4.07,162.0,99450.0
20140708:0300,20.33,89.85,0.0,-0.0,0.0,370.6,3.38,190.0,99410.0
20140708:0400,19.17,89.85,26.0,143.32,18.0,381.65,2.83,213.0,99440.0
20140708:0500,18.77,92.9,175.0,438.72,74.0,380.65,1.59,248.0,99470.0
20140708:0600,19.08,89.8,354.0,600.07,110.0,383.4,0.76,314.0,99460.0
20140708:0700,20.85,86.9,537.0,703.3,134.0,376.8,0.28,187.0,99430.0
20140708:0800,21.85,81.35,702.0,770.14,149.0,375.05,0.21,235.0,99410.0
20140708:0900,22.58,76.1,821.0,774.17,177.0,379.9,0.76,279.0,99400.0
20140708:1000,23.32,68.85,904.0,783.08,194.0,362.65,1.31,265.0,99380.0
20140708:1100,23.71,66.65,960.0,848.09,165.0,368.85,1.86,246.0,99370.0
20140708:1200,24.14,62.35,947.0,854.72,159.0,374.3,2.83,228.0,99330.0
20140708:1300,24.11,64.4,870.0,823.13,161.0,369.65,4.07,225.0,99320.0
20140708:1400,23.84,62.25,758.0,808.15,144.0,367.7,5.1,233.0,99300.0
20140708:1500,23.77,60.15,590.0,717.85,142.0,367.7,5.72,244.0,99270.0
20140708:1600,23.72,54.2,415.0,638.5,119.0,361.3,5.72,255.0,99250.0
20140708:1700,23.43,54.1,224.0,446.07,95.0,348.55,5.31,267.0,99260.0
20140708:1800,22.85,55.9,66.0,239.39,39.0,348.95,4.34,268.0,99260.0
20140708:1900,21.91,59.7,0.0,-0.0,0.0,337.5,3.93,254.0,99270.0
20140708:2000,21.32,61.7,0.0,-0.0,0.0,329.95,4.34,246.0,99310.0
20140708:2100,21.05,61.6,0.0,-0.0,0.0,332.5,4.83,237.0,99320.0
20140708:2200,20.83,61.6,0.0,-0.0,0.0,329.95,5.24,232.0,99310.0
20140708:2300,20.67,61.6,0.0,-0.0,0.0,337.1,5.45,230.0,99290.0
20140709:0000,20.47,63.7,0.0,-0.0,0.0,336.35,5.45,235.0,99250.0
20140709:0100,20.34,65.95,0.0,-0.0,0.0,343.6,4.97,245.0,99230.0
20140709:0200,20.16,65.95,0.0,-0.0,0.0,339.65,4.48,256.0,99220.0
20140709:0300,19.93,65.95,0.0,-0.0,0.0,339.85,3.93,258.0,99180.0
20140709:0400,19.71,65.95,22.0,92.68,17.0,337.1,3.38,255.0,99200.0
20140709:0500,19.96,65.95,173.0,433.32,74.0,343.5,2.83,246.0,99200.0
20140709:0600,20.84,63.8,355.0,604.89,110.0,331.9,2.9,235.0,99210.0
20140709:0700,21.61,57.65,472.0,444.36,218.0,354.35,3.86,243.0,99230.0
20140709:0800,22.22,53.85,629.0,518.95,257.0,352.4,4.0,238.0,99230.0
20140709:0900,22.78,52.1,829.0,784.76,177.0,358.4,4.07,239.0,99250.0
20140709:1000,23.39,50.45,659.0,237.36,444.0,355.9,4.28,244.0,99260.0
20140709:1100,23.56,50.45,484.0,48.04,439.0,363.85,4.14,244.0,99260.0
20140709:1200,23.45,50.45,763.0,391.83,402.0,366.15,3.52,245.0,99230.0
20140709:1300,23.69,48.8,803.0,615.71,273.0,352.2,3.03,246.0,99180.0
20140709:1400,23.79,48.8,737.0,729.7,183.0,357.25,2.76,244.0,99150.0
20140709:1500,23.62,50.45,564.0,604.64,187.0,347.75,2.21,234.0,99120.0
20140709:1600,23.42,50.45,388.0,501.16,156.0,347.0,2.55,212.0,99100.0
20140709:1700,23.01,52.1,226.0,457.7,94.0,344.85,3.38,214.0,99080.0
20140709:1800,22.14,57.75,67.0,259.3,38.0,338.65,3.03,227.0,99090.0
20140709:1900,21.21,61.7,0.0,-0.0,0.0,353.75,1.79,292.0,99080.0
20140709:2000,20.45,65.95,0.0,-0.0,0.0,345.45,1.59,295.0,99110.0
20140709:2100,19.56,70.65,0.0,-0.0,0.0,338.65,0.9,264.0,99090.0
20140709:2200,19.03,73.05,0.0,-0.0,0.0,349.9,1.38,214.0,99030.0
20140709:2300,18.73,68.1,0.0,-0.0,0.0,347.55,2.48,221.0,98970.0
20140710:0000,18.5,68.05,0.0,-0.0,0.0,339.25,2.9,240.0,98940.0
20140710:0100,18.15,65.65,0.0,-0.0,0.0,342.25,3.17,278.0,98920.0
20140710:0200,17.34,70.3,0.0,-0.0,0.0,342.75,2.76,319.0,98880.0
20140710:0300,16.52,80.75,0.0,-0.0,0.0,340.0,1.17,327.0,98810.0
20140710:0400,15.75,83.55,14.0,19.22,13.0,325.7,1.38,322.0,98820.0
20140710:0500,16.31,83.6,138.0,202.94,92.0,330.75,2.55,323.0,98860.0
20140710:0600,17.09,78.1,279.0,262.77,173.0,340.0,2.69,329.0,98880.0
20140710:0700,18.29,75.55,348.0,138.56,269.0,349.5,2.76,320.0,98900.0
20140710:0800,19.08,73.05,433.0,121.58,346.0,354.75,2.76,310.0,98910.0
20140710:0900,19.93,68.3,569.0,196.44,406.0,352.6,2.55,300.0,98940.0
20140710:1000,20.43,70.7,239.0,0.0,239.0,355.9,3.1,289.0,98960.0
20140710:1100,21.18,66.15,753.0,353.67,422.0,357.65,3.59,282.0,98970.0
20140710:1200,21.55,66.15,328.0,3.26,325.0,354.75,4.0,280.0,98950.0
20140710:1300,21.88,61.85,506.0,97.65,422.0,361.7,4.48,275.0,98930.0
