Latitude (decimal degrees): 45.053
Longitude (decimal degrees): 9.694
Elevation (m): 69.0
Irradiance Time Offset (h): 0.1761
month,year
1,2016
2,2006
3,2009
4,2021
5,2019
6,2016
7,2019
8,2012
9,2018
10,2020
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0900,7.09,44.6,272.0,751.41,61.0,223.3,4.14,260.0,100030.0
20160113:1000,8.81,41.7,361.0,787.42,78.0,225.85,4.07,261.0,100090.0
20160113:1100,10.08,37.3,406.0,826.1,79.0,229.3,4.62,264.0,100150.0
20160113:1200,10.76,33.4,398.0,833.28,75.0,232.8,4.83,267.0,100180.0
20160113:1300,11.0,33.4,331.0,766.4,74.0,236.3,4.69,267.0,100200.0
20160113:1400,10.78,34.75,224.0,680.35,59.0,238.05,4.34,265.0,100240.0
20160113:1500,9.83,35.85,86.0,467.48,32.0,237.85,3.93,261.0,100250.0
20160113:1600,8.27,36.9,0.0,-0.0,0.0,235.5,3.66,255.0,100310.0
20160113:1700,6.99,39.55,0.0,-0.0,0.0,232.2,3.52,252.0,100370.0
20160113:1800,5.99,42.55,0.0,-0.0,0.0,229.5,3.24,251.0,100400.0
20160113:1900,5.12,49.65,0.0,-0.0,0.0,232.05,2.62,245.0,100340.0
20160113:2000,3.64,55.7,0.0,-0.0,0.0,234.95,2.41,242.0,100370.0
20160113:2100,2.47,62.5,0.0,-0.0,0.0,242.85,2.28,240.0,100370.0
20160113:2200,1.37,67.4,0.0,-0.0,0.0,238.2,2.21,235.0,100380.0
20160113:2300,0.56,75.7,0.0,-0.0,0.0,234.55,2.07,228.0,100380.0
20160114:0000,0.29,75.7,0.0,-0.0,0.0,228.95,1.93,220.0,100340.0
20160114:0100,0.38,75.7,0.0,-0.0,0.0,228.05,1.52,214.0,100300.0
20160114:0200,1.54,72.95,0.0,-0.0,0.0,233.0,1.1,210.0,100290.0
20160114:0300,1.78,73.0,0.0,-0.0,0.0,240.35,0.69,214.0,100270.0
20160114:0400,1.6,78.9,0.0,-0.0,0.0,250.8,0.62,208.0,100230.0
20160114:0500,1.33,78.9,0.0,-0.0,0.0,245.75,0.55,192.0,100180.0
20160114:0600,1.34,78.9,0.0,-0.0,0.0,251.2,0.41,188.0,100180.0
20160114:0700,0.46,88.5,0.0,0.0,0.0,277.1,1.1,223.0,100170.0
20160114:0800,2.07,85.3,52.0,5.98,51.0,278.3,0.69,222.0,100190.0
20160114:0900,3.56,85.4,78.0,0.0,78.0,290.5,0.41,352.0,100160.0
20160114:1000,4.44,76.25,65.0,0.0,65.0,304.4,0.62,355.0,100180.0
20160114:1100,4.82,73.45,124.0,0.0,124.0,308.5,0.41,23.0,100170.0
20160114:1200,5.02,79.3,64.0,0.0,64.0,311.55,1.03,85.0,100050.0
20160114:1300,4.96,85.55,62.0,0.0,62.0,305.2,1.31,83.0,99960.0
20160114:1400,4.76,88.85,63.0,0.0,63.0,297.85,1.59,88.0,99920.0
20160114:1500,4.44,92.2,39.0,16.83,37.0,305.4,1.52,90.0,99850.0
20160114:1600,4.04,95.7,0.0,-0.0,0.0,303.85,1.17,82.0,99830.0
20160114:1700,3.66,95.7,0.0,-0.0,0.0,306.35,0.97,72.0,99810.0
20160114:1800,3.14,95.7,0.0,-0.0,0.0,301.7,0.83,52.0,99770.0
20160114:1900,2.85,92.15,0.0,-0.0,0.0,312.35,0.62,352.0,99780.0
20160114:2000,2.89,95.7,0.0,-0.0,0.0,320.1,0.55,316.0,99750.0
20160114:2100,2.49,95.7,0.0,-0.0,0.0,304.6,0.9,285.0,99690.0
20160114:2200,2.25,95.7,0.0,-0.0,0.0,299.75,1.31,286.0,99690.0
20160114:2300,1.89,95.65,0.0,-0.0,0.0,291.25,1.45,274.0,99650.0
20160115:0000,1.39,95.65,0.0,-0.0,0.0,276.55,1.72,254.0,99630.0
20160115:0100,1.04,95.65,0.0,-0.0,0.0,267.0,1.93,250.0,99580.0
20160115:0200,0.69,92.05,0.0,-0.0,0.0,256.2,2.14,247.0,99570.0
20160115:0300,0.43,92.0,0.0,-0.0,0.0,250.8,2.34,251.0,99570.0
20160115:0400,0.2,92.0,0.0,-0.0,0.0,245.75,2.55,254.0,99570.0
20160115:0500,-0.12,92.0,0.0,-0.0,0.0,233.95,2.76,255.0,99580.0
20160115:0600,-0.38,92.0,0.0,-0.0,0.0,225.45,2.97,256.0,99610.0
20160115:0700,-0.42,91.95,0.0,0.0,0.0,223.7,2.97,250.0,99620.0
20160115:0800,0.58,88.5,149.0,651.2,39.0,221.95,3.17,256.0,99660.0
20160115:0900,2.85,82.2,282.0,796.5,55.0,216.95,3.17,261.0,99670.0
20160115:1000,5.47,73.55,372.0,831.82,69.0,220.05,3.52,264.0,99700.0
20160115:1100,7.26,56.55,421.0,879.61,68.0,222.95,3.79,270.0,99710.0
20160115:1200,8.15,50.45,411.0,873.93,67.0,228.15,4.14,276.0,99680.0
20160115:1300,8.47,45.0,343.0,810.6,66.0,227.75,4.28,278.0,99640.0
20160115:1400,8.32,45.0,232.0,702.41,57.0,228.55,4.14,276.0,99620.0
20160115:1500,7.57,44.75,92.0,474.67,34.0,227.0,4.34,282.0,99600.0
20160115:1600,6.23,44.45,0.0,-0.0,0.0,223.15,4.28,282.0,99620.0
20160115:1700,5.19,44.15,0.0,-0.0,0.0,219.05,4.21,283.0,99630.0
20160115:1800,4.4,42.15,0.0,-0.0,0.0,215.2,3.93,286.0,99660.0
20160115:1900,4.13,37.15,0.0,-0.0,0.0,212.7,3.59,278.0,99600.0
20160115:2000,3.16,35.45,0.0,-0.0,0.0,211.15,3.24,276.0,99620.0
20160115:2100,2.02,36.7,0.0,-0.0,0.0,211.9,2.9,274.0,99660.0
20160115:2200,0.59,42.9,0.0,-0.0,0.0,211.7,2.48,271.0,99730.0
20160115:2300,-0.9,48.3,0.0,-0.0,0.0,211.3,2.28,263.0,99780.0
20160116:0000,-1.89,54.4,0.0,-0.0,0.0,218.5,2.14,253.0,99830.0
20160116:0100,-2.53,58.85,0.0,-0.0,0.0,218.2,2.14,251.0,99840.0
20160116:0200,-2.73,58.85,0.0,-0.0,0.0,224.3,2.14,253.0,99880.0
20160116:0300,-2.55,58.85,0.0,-0.0,0.0,235.15,2.07,260.0,99890.0
20160116:0400,-2.22,61.45,0.0,-0.0,0.0,244.6,2.07,264.0,99910.0
20160116:0500,-2.49,63.9,0.0,-0.0,0.0,229.7,2.21,259.0,99970.0
20160116:0600,-2.42,61.45,0.0,-0.0,0.0,233.0,2.34,254.0,99990.0
20160116:0700,-2.39,66.65,0.0,0.0,0.0,223.7,2.14,254.0,99990.0
20160116:0800,-1.31,66.9,150.0,643.86,40.0,222.75,2.21,260.0,100080.0
20160116:0900,2.4,60.05,279.0,751.93,63.0,221.95,2.14,270.0,100120.0
20160116:1000,4.6,51.55,371.0,804.13,76.0,222.15,2.41,282.0,100190.0
20160116:1100,5.96,46.1,417.0,841.15,77.0,223.9,2.62,291.0,100210.0
20160116:1200,6.85,42.85,412.0,859.44,71.0,227.0,2.97,302.0,100180.0
20160116:1300,7.37,41.3,344.0,785.39,73.0,228.15,3.03,306.0,100150.0
20160116:1400,7.54,41.3,238.0,724.54,55.0,229.15,2.9,308.0,100160.0
20160116:1500,6.89,46.4,96.0,485.51,35.0,227.2,2.41,299.0,100180.0
20160116:1600,5.12,51.7,0.0,-0.0,0.0,224.5,2.55,281.0,100210.0
20160116:1700,3.47,53.4,0.0,-0.0,0.0,221.4,2.83,275.0,100260.0
20160116:1800,2.41,51.15,0.0,-0.0,0.0,218.5,2.97,280.0,100290.0
20160116:1900,1.86,41.55,0.0,-0.0,0.0,215.4,3.03,285.0,100260.0
20160116:2000,0.81,44.85,0.0,-0.0,0.0,213.65,2.9,279.0,100290.0
20160116:2100,-0.09,48.45,0.0,-0.0,0.0,212.85,2.83,276.0,100310.0
20160116:2200,-0.85,50.35,0.0,-0.0,0.0,212.5,2.76,274.0,100330.0
20160116:2300,-1.41,52.35,0.0,-0.0,0.0,211.5,2.76,272.0,100400.0
20160117:0000,-1.78,56.7,0.0,-0.0,0.0,210.95,2.83,268.0,100430.0
20160117:0100,-1.88,56.7,0.0,-0.0,0.0,209.9,2.9,267.0,100410.0
20160117:0200,-1.51,54.4,0.0,-0.0,0.0,208.2,3.17,273.0,100430.0
20160117:0300,-0.66,48.3,0.0,-0.0,0.0,207.65,3.59,287.0,100400.0
20160117:0400,0.25,41.15,0.0,-0.0,0.0,206.5,4.07,297.0,100400.0
20160117:0500,0.91,36.4,0.0,-0.0,0.0,205.3,4.28,305.0,100430.0
20160117:0600,1.14,33.6,0.0,-0.0,0.0,204.35,4.14,307.0,100460.0
20160117:0700,1.37,33.6,6.0,0.0,6.0,203.75,3.38,300.0,100440.0
20160117:0800,1.33,41.45,153.0,647.84,41.0,204.15,2.76,287.0,100450.0
20160117:0900,3.11,49.25,282.0,742.31,67.0,206.7,2.21,273.0,100430.0
20160117:1000,5.18,39.1,374.0,790.13,82.0,210.75,2.55,274.0,100450.0
20160117:1100,5.98,34.75,422.0,827.59,85.0,215.0,3.1,278.0,100420.0
20160117:1200,6.42,32.15,417.0,852.47,76.0,217.15,3.52,274.0,100350.0
20160117:1300,6.73,30.95,350.0,786.29,76.0,224.3,3.79,274.0,100310.0
20160117:1400,6.71,32.25,242.0,706.79,61.0,227.75,3.66,276.0,100280.0
20160117:1500,6.04,37.7,102.0,526.47,34.0,227.0,2.97,276.0,100280.0
20160117:1600,4.52,40.45,0.0,-0.0,0.0,223.5,2.69,270.0,100340.0
20160117:1700,2.99,41.85,0.0,-0.0,0.0,220.2,2.62,269.0,100400.0
20160117:1800,1.55,48.85,0.0,-0.0,0.0,214.05,2.62,279.0,100460.0
20160117:1900,0.95,41.3,0.0,-0.0,0.0,211.15,2.9,318.0,100410.0
20160117:2000,-0.36,41.0,0.0,-0.0,0.0,208.05,2.83,317.0,100450.0
20160117:2100,-1.6,46.05,0.0,-0.0,0.0,204.95,2.55,311.0,100510.0
20160117:2200,-1.91,46.05,0.0,-0.0,0.0,202.2,2.07,302.0,100570.0
20160117:2300,-0.92,44.3,0.0,-0.0,0.0,199.9,1.52,289.0,100630.0
20160118:0000,-0.37,41.0,0.0,-0.0,0.0,197.95,1.38,261.0,100670.0
20160118:0100,-0.89,42.6,0.0,-0.0,0.0,197.5,1.38,241.0,100690.0
20160118:0200,-0.97,44.3,0.0,-0.0,0.0,197.4,1.24,223.0,100700.0
20160118:0300,-1.34,46.2,0.0,-0.0,0.0,197.0,1.24,211.0,100700.0
20160118:0400,-1.44,48.05,0.0,-0.0,0.0,197.2,1.1,208.0,100660.0
20160118:0500,-0.99,46.2,0.0,-0.0,0.0,196.4,0.83,206.0,100650.0
20160118:0600,-0.9,44.45,0.0,-0.0,0.0,195.85,0.48,217.0,100660.0
20160118:0700,-1.44,54.4,7.0,0.0,7.0,197.0,0.9,230.0,100670.0
20160118:0800,-1.13,59.2,157.0,657.02,42.0,199.3,0.83,248.0,100740.0
20160118:0900,0.25,54.95,273.0,640.14,86.0,200.3,0.34,281.0,100760.0
20160118:1000,2.68,38.55,374.0,762.68,90.0,202.05,0.34,23.0,100740.0
20160118:1100,3.85,37.15,402.0,687.29,120.0,205.7,0.69,42.0,100710.0
20160118:1200,4.34,35.75,405.0,748.73,103.0,213.85,0.83,42.0,100650.0
20160118:1300,4.45,37.25,346.0,733.01,88.0,224.3,1.31,50.0,100570.0
20160118:1400,4.08,38.7,200.0,346.58,110.0,236.65,1.59,60.0,100520.0
20160118:1500,3.23,47.3,64.0,75.33,54.0,252.55,1.17,71.0,100490.0
20160118:1600,1.87,59.95,0.0,-0.0,0.0,250.05,0.9,95.0,100520.0
20160118:1700,1.92,49.0,0.0,-0.0,0.0,253.15,0.76,118.0,100520.0
20160118:1800,1.65,49.0,0.0,-0.0,0.0,243.05,0.69,138.0,100540.0
20160118:1900,1.14,50.9,0.0,-0.0,0.0,244.05,0.76,207.0,100480.0
20160118:2000,0.88,52.85,0.0,-0.0,0.0,238.4,0.69,210.0,100490.0
20160118:2100,0.7,55.05,0.0,-0.0,0.0,240.75,0.69,230.0,100480.0
20160118:2200,0.54,57.2,0.0,-0.0,0.0,241.3,0.69,250.0,100470.0
20160118:2300,0.36,59.6,0.0,-0.0,0.0,242.5,0.9,265.0,100470.0
20160119:0000,-0.7,64.35,0.0,-0.0,0.0,240.35,1.1,270.0,100400.0
20160119:0100,-1.64,69.55,0.0,-0.0,0.0,230.8,1.17,266.0,100370.0
20160119:0200,-1.87,69.55,0.0,-0.0,0.0,232.4,1.24,257.0,100340.0
20160119:0300,-2.48,75.2,0.0,-0.0,0.0,225.05,1.38,251.0,100340.0
20160119:0400,-2.8,72.25,0.0,-0.0,0.0,221.4,1.45,247.0,100320.0
20160119:0500,-2.84,72.25,0.0,-0.0,0.0,219.25,1.38,246.0,100340.0
20160119:0600,-2.51,72.25,0.0,-0.0,0.0,220.8,1.24,253.0,100340.0
20160119:0700,-3.65,78.15,8.0,0.0,8.0,220.8,1.45,259.0,100370.0
20160119:0800,-2.38,72.3,147.0,535.83,52.0,216.35,1.03,252.0,100380.0
20160119:0900,0.24,57.2,256.0,525.93,101.0,218.85,0.62,265.0,100390.0
20160119:1000,1.93,47.05,254.0,186.53,184.0,218.65,0.41,306.0,100390.0
20160119:1100,3.05,43.6,388.0,614.26,134.0,221.75,0.55,355.0,100370.0
20160119:1200,3.58,43.6,418.0,843.21,75.0,223.9,0.62,15.0,100310.0
20160119:1300,3.87,43.75,354.0,795.92,71.0,225.25,0.48,56.0,100270.0
20160119:1400,3.81,43.75,245.0,702.51,60.0,226.05,0.69,82.0,100260.0
20160119:1500,3.27,51.3,93.0,322.56,49.0,225.45,1.1,80.0,100270.0
20160119:1600,1.66,57.6,0.0,-0.0,0.0,223.3,1.52,86.0,100290.0
20160119:1700,-0.47,69.75,0.0,-0.0,0.0,221.95,1.38,105.0,100340.0
20160119:1800,-0.49,67.0,0.0,-0.0,0.0,221.4,1.17,129.0,100390.0
20160119:1900,-0.69,64.35,0.0,-0.0,0.0,220.8,0.97,102.0,100400.0
20160119:2000,-0.62,64.35,0.0,-0.0,0.0,220.05,0.9,117.0,100420.0
20160119:2100,-0.64,67.0,0.0,-0.0,0.0,220.2,0.83,122.0,100440.0
20160119:2200,-0.47,67.0,0.0,-0.0,0.0,220.2,0.83,139.0,100470.0
20160119:2300,-0.61,67.0,0.0,-0.0,0.0,219.65,0.69,161.0,100470.0
20160120:0000,-1.13,72.5,0.0,-0.0,0.0,219.25,0.62,169.0,100450.0
20160120:0100,-1.67,75.35,0.0,-0.0,0.0,223.25,0.48,174.0,100430.0
20160120:0200,-1.85,75.35,0.0,-0.0,0.0,228.35,0.28,178.0,100450.0
20160120:0300,-1.92,78.35,0.0,-0.0,0.0,232.2,0.21,183.0,100430.0
20160120:0400,-1.93,81.55,0.0,-0.0,0.0,238.2,0.34,200.0,100410.0
20160120:0500,-1.82,78.45,0.0,-0.0,0.0,244.2,0.48,223.0,100400.0
20160120:0600,-1.71,81.65,0.0,-0.0,0.0,253.5,0.62,250.0,100420.0
20160120:0700,-3.3,88.25,7.0,0.0,7.0,243.25,1.17,247.0,100400.0
20160120:0800,-2.07,88.3,91.0,83.49,76.0,242.85,0.69,258.0,100460.0
20160120:0900,0.52,75.7,173.0,114.32,139.0,248.65,0.41,319.0,100470.0
20160120:1000,1.91,67.5,261.0,208.83,182.0,251.6,0.48,15.0,100510.0
20160120:1100,2.98,62.6,345.0,403.07,177.0,254.5,0.62,33.0,100510.0
20160120:1200,3.73,62.7,341.0,411.9,172.0,251.2,0.69,44.0,100440.0
20160120:1300,3.92,65.2,213.0,111.35,173.0,253.3,0.69,55.0,100380.0
20160120:1400,3.98,67.8,244.0,673.95,64.0,251.0,0.83,60.0,100350.0
20160120:1500,3.41,70.4,108.0,492.4,39.0,235.9,0.97,74.0,100340.0
20160120:1600,2.1,75.95,0.0,-0.0,0.0,243.05,1.24,96.0,100370.0
20160120:1700,0.21,81.9,0.0,-0.0,0.0,243.25,1.17,131.0,100410.0
20160120:1800,-0.38,81.8,0.0,-0.0,0.0,244.6,1.24,159.0,100450.0
20160120:1900,0.57,78.75,0.0,-0.0,0.0,235.7,0.28,168.0,100450.0
20160120:2000,0.4,78.75,0.0,-0.0,0.0,232.4,0.76,177.0,100470.0
20160120:2100,0.29,78.75,0.0,-0.0,0.0,234.95,0.97,173.0,100490.0
20160120:2200,-0.29,81.8,0.0,-0.0,0.0,243.45,1.03,172.0,100510.0
20160120:2300,-0.5,85.05,0.0,-0.0,0.0,245.95,1.03,178.0,100520.0
20160121:0000,-0.46,85.05,0.0,-0.0,0.0,238.8,0.9,181.0,100510.0
20160121:0100,-0.75,85.05,0.0,-0.0,0.0,247.25,0.62,181.0,100500.0
20160121:0200,-0.97,88.4,0.0,-0.0,0.0,234.95,0.55,180.0,100510.0
20160121:0300,-1.05,88.4,0.0,-0.0,0.0,240.15,0.62,178.0,100520.0
20160121:0400,-1.22,85.0,0.0,-0.0,0.0,232.6,0.76,176.0,100510.0
20160121:0500,-1.32,85.0,0.0,-0.0,0.0,228.95,0.69,160.0,100540.0
20160121:0600,-1.26,85.0,0.0,-0.0,0.0,231.25,0.62,139.0,100610.0
20160121:0700,-2.87,88.25,9.0,0.0,9.0,221.0,0.9,123.0,100660.0
20160121:0800,-2.28,88.3,144.0,466.66,59.0,222.55,0.83,124.0,100760.0
20160121:0900,0.3,81.9,167.0,89.93,140.0,224.65,1.17,94.0,100830.0
20160121:1000,2.05,73.0,222.0,97.01,185.0,227.2,1.59,89.0,100910.0
20160121:1100,3.37,70.4,386.0,583.06,141.0,231.85,1.86,86.0,100940.0
20160121:1200,4.41,67.9,397.0,683.73,114.0,234.35,2.0,83.0,100920.0
20160121:1300,4.69,65.4,359.0,787.92,73.0,234.55,2.0,81.0,100930.0
20160121:1400,4.55,67.9,249.0,682.93,64.0,235.5,1.86,81.0,100950.0
20160121:1500,3.76,70.5,111.0,500.3,39.0,235.15,1.59,78.0,101010.0
20160121:1600,2.18,76.0,0.0,-0.0,0.0,232.8,1.93,87.0,101060.0
20160121:1700,0.2,85.15,0.0,-0.0,0.0,226.6,1.66,104.0,101170.0
20160121:1800,-1.1,88.4,0.0,-0.0,0.0,226.05,1.45,120.0,101230.0
20160121:1900,-1.1,85.0,0.0,-0.0,0.0,226.4,1.31,112.0,101260.0
20160121:2000,-1.29,85.0,0.0,-0.0,0.0,224.65,1.38,115.0,101340.0
20160121:2100,-1.36,85.0,0.0,-0.0,0.0,223.3,1.31,120.0,101390.0
20160121:2200,-1.45,88.35,0.0,-0.0,0.0,223.9,1.31,130.0,101460.0
20160121:2300,-1.16,85.0,0.0,-0.0,0.0,223.5,1.17,138.0,101520.0
20160122:0000,-0.53,85.05,0.0,-0.0,0.0,221.75,0.9,142.0,101550.0
20160122:0100,-0.64,85.05,0.0,-0.0,0.0,222.85,0.69,139.0,101590.0
20160122:0200,-0.81,85.05,0.0,-0.0,0.0,221.6,0.21,156.0,101620.0
20160122:0300,-0.95,88.4,0.0,-0.0,0.0,225.65,0.34,248.0,101630.0
20160122:0400,-1.12,88.4,0.0,-0.0,0.0,223.15,0.76,242.0,101640.0
20160122:0500,-1.76,88.35,0.0,-0.0,0.0,224.65,1.03,245.0,101650.0
20160122:0600,-2.64,88.25,0.0,-0.0,0.0,227.4,1.24,246.0,101700.0
20160122:0700,-3.28,91.8,10.0,0.0,10.0,250.4,1.52,235.0,101740.0
20160122:0800,-1.6,91.9,94.0,81.2,79.0,268.8,0.83,232.0,101770.0
20160122:0900,0.85,81.95,142.0,39.59,130.0,272.85,0.28,252.0,101800.0
20160122:1000,2.15,76.0,233.0,119.59,187.0,291.85,0.34,2.0,101830.0
20160122:1100,2.85,73.2,252.0,103.85,208.0,287.0,0.69,31.0,101860.0
20160122:1200,3.36,73.2,368.0,507.67,156.0,291.05,0.97,48.0,101810.0
20160122:1300,3.71,70.5,358.0,757.9,80.0,293.2,1.17,53.0,101800.0
20160122:1400,3.79,70.5,245.0,618.7,75.0,290.1,1.17,58.0,101820.0
20160122:1500,3.36,76.1,116.0,514.35,40.0,281.0,1.03,59.0,101860.0
20160122:1600,2.62,79.0,0.0,-0.0,0.0,296.5,1.17,85.0,101890.0
20160122:1700,1.22,85.25,0.0,-0.0,0.0,282.15,1.24,118.0,101930.0
20160122:1800,0.13,88.5,0.0,-0.0,0.0,268.6,1.17,147.0,101960.0
20160122:1900,0.25,88.5,0.0,-0.0,0.0,261.65,0.97,178.0,101880.0
20160122:2000,0.11,85.15,0.0,-0.0,0.0,261.25,0.83,199.0,101920.0
20160122:2100,-0.16,88.45,0.0,-0.0,0.0,253.15,0.76,212.0,101940.0
20160122:2200,0.17,85.15,0.0,-0.0,0.0,258.95,0.62,203.0,101960.0
20160122:2300,0.25,85.15,0.0,-0.0,0.0,255.45,0.76,216.0,101980.0
20160123:0000,-0.58,88.45,0.0,-0.0,0.0,265.7,1.1,245.0,102000.0
20160123:0100,-1.17,91.95,0.0,-0.0,0.0,278.4,1.31,222.0,101970.0
20160123:0200,-1.23,91.95,0.0,-0.0,0.0,285.45,1.24,252.0,101970.0
20160123:0300,-0.94,95.6,0.0,-0.0,0.0,291.65,1.31,245.0,101930.0
20160123:0400,-0.94,95.6,0.0,-0.0,0.0,287.95,1.31,238.0,101880.0
20160123:0500,-1.37,91.95,0.0,-0.0,0.0,272.3,1.45,245.0,101850.0
20160123:0600,-1.89,91.9,0.0,-0.0,0.0,262.05,1.52,247.0,101860.0
20160123:0700,-2.89,95.55,9.0,0.0,9.0,239.6,1.38,277.0,101850.0
20160123:0800,-1.4,91.95,139.0,373.47,69.0,243.85,1.03,251.0,101890.0
20160123:0900,2.16,79.0,213.0,238.44,140.0,245.75,0.83,282.0,101900.0
20160123:1000,4.3,73.4,379.0,744.93,90.0,249.65,0.9,294.0,101900.0
20160123:1100,5.77,68.2,432.0,812.16,85.0,246.75,1.03,294.0,101860.0
20160123:1200,6.77,65.85,429.0,833.0,78.0,246.55,1.24,311.0,101790.0
20160123:1300,7.21,63.5,368.0,798.48,72.0,248.85,1.03,322.0,101760.0
20160123:1400,7.14,68.4,259.0,706.82,62.0,250.4,0.0,0.0,101740.0
20160123:1500,6.55,70.95,119.0,514.3,41.0,244.2,0.0,0.0,101760.0
20160123:1600,5.42,76.4,0.0,-0.0,0.0,242.1,0.34,120.0,101790.0
20160123:1700,4.06,79.15,0.0,-0.0,0.0,235.7,0.83,187.0,101840.0
20160123:1800,1.38,82.0,0.0,-0.0,0.0,234.35,1.31,196.0,101890.0
20160123:1900,1.38,82.0,0.0,-0.0,0.0,230.5,1.1,164.0,101950.0
20160123:2000,-0.63,85.05,0.0,-0.0,0.0,228.95,1.38,164.0,102010.0
20160123:2100,-1.26,88.4,0.0,-0.0,0.0,228.35,1.31,163.0,102050.0
20160123:2200,-2.01,91.85,0.0,-0.0,0.0,227.95,1.31,169.0,102100.0
20160123:2300,-1.37,88.4,0.0,-0.0,0.0,227.4,0.97,183.0,102120.0
20160124:0000,-1.55,88.35,0.0,-0.0,0.0,227.6,0.76,223.0,102160.0
20160124:0100,-2.5,91.85,0.0,-0.0,0.0,227.5,1.24,226.0,102150.0
20160124:0200,-3.2,91.8,0.0,-0.0,0.0,227.75,1.38,237.0,102170.0
20160124:0300,-3.36,88.25,0.0,-0.0,0.0,227.6,1.52,240.0,102150.0
20160124:0400,-3.43,91.8,0.0,-0.0,0.0,228.75,1.59,231.0,102140.0
20160124:0500,-3.48,91.8,0.0,-0.0,0.0,229.3,1.66,226.0,102110.0
20160124:0600,-3.48,91.8,0.0,-0.0,0.0,230.5,1.52,231.0,102130.0
20160124:0700,-3.62,88.2,11.0,0.0,11.0,232.8,1.72,240.0,102190.0
20160124:0800,-1.61,88.35,162.0,594.02,49.0,234.15,1.1,244.0,102200.0
20160124:0900,2.25,76.0,265.0,504.4,109.0,240.15,0.76,264.0,102200.0
20160124:1000,5.4,65.55,411.0,907.06,56.0,250.8,0.76,293.0,102150.0
20160124:1100,7.3,61.1,437.0,819.18,84.0,254.3,1.03,322.0,102140.0
20160124:1200,8.48,59.0,437.0,851.31,75.0,248.3,0.9,336.0,102070.0
20160124:1300,9.09,61.45,368.0,765.99,81.0,248.85,0.21,349.0,101980.0
20160124:1400,8.96,63.8,159.0,102.57,130.0,261.65,0.69,37.0,101940.0
20160124:1500,7.95,71.25,75.0,77.11,63.0,258.95,0.97,67.0,101920.0
20160124:1600,5.71,79.4,0.0,0.0,0.0,250.4,0.9,131.0,101970.0
20160124:1700,2.33,85.35,0.0,-0.0,0.0,246.75,1.72,174.0,101980.0
20160124:1800,0.29,88.5,0.0,-0.0,0.0,246.15,1.72,185.0,102020.0
20160124:1900,-0.43,95.6,0.0,-0.0,0.0,250.2,1.93,210.0,102020.0
20160124:2000,-0.39,92.0,0.0,-0.0,0.0,249.25,1.79,217.0,102050.0
20160124:2100,-0.94,95.6,0.0,-0.0,0.0,244.2,1.93,215.0,102050.0
20160124:2200,-1.33,91.95,0.0,-0.0,0.0,245.4,2.21,220.0,102060.0
20160124:2300,-1.43,95.6,0.0,-0.0,0.0,251.0,2.14,221.0,102050.0
20160125:0000,-1.72,95.6,0.0,-0.0,0.0,249.65,2.07,224.0,102010.0
20160125:0100,-1.44,99.4,0.0,-0.0,0.0,268.5,1.93,225.0,101980.0
20160125:0200,-1.02,99.4,0.0,-0.0,0.0,275.75,1.86,227.0,101970.0
20160125:0300,-0.57,95.6,0.0,-0.0,0.0,275.2,1.93,228.0,101930.0
20160125:0400,-0.18,95.6,0.0,-0.0,0.0,281.4,1.86,232.0,101890.0
20160125:0500,-0.19,92.0,0.0,-0.0,0.0,273.25,1.93,237.0,101850.0
20160125:0600,-0.1,95.6,0.0,-0.0,0.0,278.3,1.79,248.0,101840.0
20160125:0700,-0.38,92.0,13.0,0.0,13.0,269.4,2.07,252.0,101860.0
20160125:0800,1.11,95.65,155.0,512.59,56.0,286.6,1.79,254.0,101870.0
20160125:0900,3.84,95.7,288.0,678.41,76.0,292.6,1.72,263.0,101860.0
20160125:1000,5.97,88.9,379.0,726.8,92.0,299.75,1.72,266.0,101880.0
20160125:1100,7.02,85.75,429.0,779.89,90.0,312.15,1.38,274.0,101810.0
20160125:1200,8.15,82.7,432.0,824.86,78.0,299.95,1.45,277.0,101760.0
20160125:1300,8.92,79.85,368.0,768.37,77.0,298.2,1.38,287.0,101680.0
20160125:1400,9.22,77.0,265.0,707.83,62.0,278.5,1.31,309.0,101650.0
20160125:1500,8.67,85.9,123.0,488.62,45.0,281.95,1.1,330.0,101650.0
20160125:1600,6.94,92.35,0.0,0.0,0.0,268.4,1.03,307.0,101660.0
20160125:1700,4.32,95.75,0.0,-0.0,0.0,276.15,1.24,277.0,101700.0
20160125:1800,2.4,95.7,0.0,-0.0,0.0,277.1,1.66,259.0,101740.0
20160125:1900,2.2,95.7,0.0,-0.0,0.0,279.45,2.34,225.0,101760.0
20160125:2000,2.11,95.65,0.0,-0.0,0.0,282.75,2.48,234.0,101790.0
20160125:2100,2.14,92.15,0.0,-0.0,0.0,284.3,2.48,236.0,101800.0
20160125:2200,2.05,95.65,0.0,-0.0,0.0,278.85,2.41,238.0,101800.0
20160125:2300,2.15,92.15,0.0,-0.0,0.0,284.1,2.41,239.0,101780.0
20160126:0000,2.13,92.15,0.0,-0.0,0.0,282.55,2.34,245.0,101740.0
20160126:0100,1.55,95.65,0.0,-0.0,0.0,271.6,2.28,249.0,101720.0
20160126:0200,1.39,95.65,0.0,-0.0,0.0,280.05,2.21,248.0,101700.0
20160126:0300,1.22,95.65,0.0,-0.0,0.0,280.2,2.14,246.0,101670.0
