Latitude (decimal degrees): 46.140 
Longitude (decimal degrees): 12.218 
Elevation (m): 396.0 
Irradiance Time Offset (h): 0.1773 
month,year 
1,2019 
2,2007 
3,2012 
4,2008 
5,2008 
6,2011 
7,2019 
8,2009 
9,2010 
10,2007 
11,2013 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20131122:0800,0.51,85.2,152.0,176.76,110.0,263.4,0.97,10.0,90220.0
20131122:0900,1.53,78.9,265.0,360.1,145.0,256.05,1.1,25.0,90250.0
20131122:1000,1.66,78.9,320.0,387.91,169.0,253.9,1.1,41.0,90270.0
20131122:1100,2.69,70.3,361.0,527.52,149.0,245.0,0.97,40.0,90290.0
20131122:1200,3.55,62.7,322.0,480.79,144.0,244.8,0.83,36.0,90280.0
20131122:1300,3.51,62.6,241.0,408.16,120.0,240.75,0.9,59.0,90300.0
20131122:1400,4.49,62.8,89.0,59.27,78.0,237.05,0.76,77.0,90330.0
20131122:1500,3.95,65.2,15.0,22.13,14.0,240.15,0.69,29.0,90360.0
20131122:1600,2.77,70.3,0.0,-0.0,0.0,240.95,1.03,355.0,90360.0
20131122:1700,1.35,72.85,0.0,-0.0,0.0,232.8,1.17,346.0,90370.0
20131122:1800,-1.55,81.65,0.0,-0.0,0.0,229.15,1.45,344.0,90390.0
20131122:1900,-3.18,84.8,0.0,-0.0,0.0,229.7,1.59,346.0,90370.0
20131122:2000,-4.54,88.1,0.0,-0.0,0.0,227.2,1.72,345.0,90370.0
20131122:2100,-5.91,88.0,0.0,-0.0,0.0,224.65,1.86,344.0,90360.0
20131122:2200,-6.08,88.0,0.0,-0.0,0.0,245.6,1.86,342.0,90320.0
20131122:2300,-5.01,81.25,0.0,-0.0,0.0,283.1,1.79,343.0,90310.0
20131123:0000,-4.16,84.65,0.0,-0.0,0.0,289.9,1.93,343.0,90290.0
20131123:0100,-3.45,78.2,0.0,-0.0,0.0,279.15,1.93,340.0,90270.0
20131123:0200,-2.51,78.35,0.0,-0.0,0.0,294.15,1.86,341.0,90230.0
20131123:0300,-1.59,81.65,0.0,-0.0,0.0,305.55,1.86,341.0,90190.0
20131123:0400,-1.18,81.7,0.0,-0.0,0.0,304.4,1.93,341.0,90160.0
20131123:0500,-0.66,81.75,0.0,-0.0,0.0,312.35,1.93,342.0,90180.0
20131123:0600,-0.22,81.8,0.0,-0.0,0.0,313.7,2.0,342.0,90200.0
20131123:0700,0.6,81.95,37.0,0.0,37.0,316.4,2.07,342.0,90210.0
20131123:0800,1.01,81.95,28.0,0.0,28.0,308.1,2.14,340.0,90220.0
20131123:0900,1.61,82.0,57.0,0.0,57.0,315.25,2.0,343.0,90250.0
20131123:1000,1.96,85.25,72.0,0.0,72.0,315.45,1.86,347.0,90270.0
20131123:1100,2.15,82.05,35.0,0.0,35.0,314.3,1.79,349.0,90280.0
20131123:1200,2.19,85.3,71.0,0.0,71.0,320.65,1.66,350.0,90260.0
20131123:1300,2.13,85.3,39.0,0.0,39.0,324.35,1.66,353.0,90290.0
20131123:1400,2.02,88.65,56.0,5.46,55.0,324.15,1.59,353.0,90300.0
20131123:1500,1.9,92.05,15.0,46.5,13.0,323.95,1.59,353.0,90350.0
20131123:1600,1.76,92.05,0.0,-0.0,0.0,323.2,1.52,352.0,90390.0
20131123:1700,1.67,92.05,0.0,-0.0,0.0,323.75,1.45,351.0,90430.0
20131123:1800,1.61,92.05,0.0,-0.0,0.0,323.4,1.45,348.0,90470.0
20131123:1900,1.45,95.65,0.0,-0.0,0.0,320.1,1.31,349.0,90490.0
20131123:2000,1.35,95.65,0.0,-0.0,0.0,322.6,1.24,349.0,90520.0
20131123:2100,1.32,95.65,0.0,-0.0,0.0,323.55,1.17,355.0,90550.0
20131123:2200,1.35,95.65,0.0,-0.0,0.0,323.2,1.38,352.0,90570.0
20131123:2300,1.29,92.05,0.0,-0.0,0.0,318.95,1.38,353.0,90580.0
20131124:0000,1.23,92.05,0.0,-0.0,0.0,311.95,1.45,354.0,90580.0
20131124:0100,1.19,92.05,0.0,-0.0,0.0,307.25,1.45,348.0,90610.0
20131124:0200,0.77,88.55,0.0,-0.0,0.0,298.6,1.45,349.0,90620.0
20131124:0300,0.31,88.5,0.0,-0.0,0.0,291.05,1.52,341.0,90650.0
20131124:0400,0.13,88.5,0.0,-0.0,0.0,293.95,1.52,340.0,90640.0
20131124:0500,0.13,88.5,0.0,-0.0,0.0,296.1,1.52,339.0,90670.0
20131124:0600,0.44,88.5,0.0,-0.0,0.0,304.2,1.52,340.0,90710.0
20131124:0700,0.59,88.55,40.0,0.0,40.0,298.2,1.59,340.0,90750.0
20131124:0800,0.86,88.55,78.0,4.34,77.0,295.5,1.45,340.0,90790.0
20131124:0900,2.33,88.65,146.0,27.61,137.0,295.9,1.24,341.0,90850.0
20131124:1000,2.77,85.35,205.0,68.02,179.0,292.6,1.1,341.0,90870.0
20131124:1100,3.77,79.15,196.0,45.54,178.0,303.25,0.97,339.0,90890.0
20131124:1200,4.56,73.45,235.0,159.29,177.0,312.15,0.9,335.0,90860.0
20131124:1300,5.48,70.8,179.0,147.8,136.0,308.1,0.76,329.0,90850.0
20131124:1400,5.79,68.2,84.0,55.34,74.0,311.4,0.55,321.0,90860.0
20131124:1500,5.39,70.8,15.0,48.86,13.0,306.15,0.62,317.0,90890.0
20131124:1600,4.81,70.7,0.0,-0.0,0.0,307.5,0.83,318.0,90910.0
20131124:1700,3.74,76.15,0.0,-0.0,0.0,307.1,1.03,324.0,90930.0
20131124:1800,2.94,79.0,0.0,-0.0,0.0,299.55,1.17,328.0,90970.0
20131124:1900,1.7,75.85,0.0,-0.0,0.0,275.2,1.38,333.0,90970.0
20131124:2000,1.25,78.8,0.0,-0.0,0.0,282.75,1.38,331.0,91000.0
20131124:2100,0.82,78.8,0.0,-0.0,0.0,282.15,1.38,332.0,91020.0
20131124:2200,0.21,78.75,0.0,-0.0,0.0,275.95,1.45,334.0,91050.0
20131124:2300,-0.34,78.65,0.0,-0.0,0.0,274.05,1.45,335.0,91070.0
20131125:0000,-1.49,78.5,0.0,-0.0,0.0,243.05,1.59,336.0,91060.0
20131125:0100,-2.52,78.35,0.0,-0.0,0.0,231.75,1.59,339.0,91080.0
20131125:0200,-3.31,78.2,0.0,-0.0,0.0,226.05,1.59,339.0,91110.0
20131125:0300,-4.12,78.05,0.0,-0.0,0.0,223.9,1.66,340.0,91150.0
20131125:0400,-4.98,78.0,0.0,-0.0,0.0,218.85,1.72,343.0,91190.0
20131125:0500,-5.61,77.85,0.0,-0.0,0.0,215.2,1.72,344.0,91270.0
20131125:0600,-5.72,74.7,0.0,-0.0,0.0,215.4,1.72,345.0,91320.0
20131125:0700,-2.86,56.45,37.0,0.0,37.0,207.05,1.66,350.0,91370.0
20131125:0800,-0.75,50.35,196.0,524.99,77.0,204.55,1.45,353.0,91490.0
20131125:0900,0.59,46.75,295.0,567.52,112.0,202.2,0.97,1.0,91570.0
20131125:1000,-1.18,42.45,352.0,572.74,135.0,202.2,1.59,1.0,91640.0
20131125:1100,-0.69,48.3,392.0,734.5,104.0,201.25,1.72,354.0,91640.0
20131125:1200,-0.25,46.5,356.0,714.24,98.0,200.3,1.79,352.0,91640.0
20131125:1300,-0.7,50.35,262.0,582.64,94.0,199.9,1.66,353.0,91640.0
20131125:1400,-1.68,54.4,144.0,448.36,64.0,199.3,1.52,355.0,91670.0
20131125:1500,-2.75,47.75,12.0,0.0,12.0,197.75,1.31,358.0,91690.0
20131125:1600,-0.9,29.0,0.0,-0.0,0.0,195.05,0.9,358.0,91710.0
20131125:1700,-1.44,30.15,0.0,-0.0,0.0,194.7,0.76,349.0,91740.0
20131125:1800,-2.13,34.0,0.0,-0.0,0.0,193.15,0.76,347.0,91770.0
20131125:1900,-2.66,32.45,0.0,-0.0,0.0,190.6,1.1,339.0,91720.0
20131125:2000,-3.25,35.25,0.0,-0.0,0.0,189.85,1.1,335.0,91750.0
20131125:2100,-3.78,36.65,0.0,-0.0,0.0,189.25,1.17,334.0,91760.0
20131125:2200,-4.49,38.15,0.0,-0.0,0.0,187.9,1.38,333.0,91810.0
20131125:2300,-5.5,41.3,0.0,-0.0,0.0,187.3,1.66,334.0,91810.0
20131126:0000,-7.45,48.55,0.0,-0.0,0.0,187.3,1.79,332.0,91800.0
20131126:0100,-8.39,52.7,0.0,-0.0,0.0,185.9,1.79,334.0,91820.0
20131126:0200,-9.2,54.75,0.0,-0.0,0.0,185.95,1.86,335.0,91850.0
20131126:0300,-9.72,54.75,0.0,-0.0,0.0,185.0,1.86,336.0,91840.0
20131126:0400,-10.25,54.65,0.0,-0.0,0.0,185.6,1.93,337.0,91840.0
20131126:0500,-10.59,54.65,0.0,-0.0,0.0,185.75,1.93,336.0,91860.0
20131126:0600,-10.87,56.95,0.0,-0.0,0.0,184.6,1.93,336.0,91880.0
20131126:0700,-9.11,57.2,35.0,0.0,35.0,185.0,1.86,336.0,91830.0
20131126:0800,-7.93,57.6,197.0,546.68,75.0,187.5,1.72,335.0,91920.0
20131126:0900,-5.87,55.7,299.0,601.84,107.0,190.8,1.45,334.0,91980.0
20131126:1000,-3.87,53.9,360.0,620.34,127.0,194.7,1.24,335.0,92040.0
20131126:1100,-3.12,66.45,397.0,760.84,101.0,199.15,1.03,334.0,92020.0
20131126:1200,-1.86,61.55,357.0,717.01,100.0,201.85,0.97,340.0,92020.0
20131126:1300,-1.52,59.1,267.0,615.7,91.0,204.15,1.17,356.0,92000.0
20131126:1400,-2.37,64.0,148.0,510.61,58.0,203.95,1.03,11.0,92030.0
20131126:1500,-1.07,37.4,12.0,0.0,12.0,202.4,0.83,12.0,92050.0
20131126:1600,-1.42,35.8,0.0,-0.0,0.0,199.5,0.97,355.0,92070.0
20131126:1700,-3.33,41.9,0.0,-0.0,0.0,197.75,1.31,340.0,92110.0
20131126:1800,-5.16,49.1,0.0,-0.0,0.0,196.2,1.59,335.0,92130.0
20131126:1900,-5.71,43.0,0.0,-0.0,0.0,191.2,1.79,340.0,92090.0
20131126:2000,-6.73,44.65,0.0,-0.0,0.0,189.85,1.79,337.0,92130.0
20131126:2100,-7.53,46.5,0.0,-0.0,0.0,189.65,1.79,334.0,92130.0
20131126:2200,-8.39,50.45,0.0,-0.0,0.0,188.1,1.86,336.0,92160.0
20131126:2300,-9.5,54.75,0.0,-0.0,0.0,188.85,1.93,334.0,92140.0
20131127:0000,-10.22,57.1,0.0,-0.0,0.0,185.6,2.0,333.0,92120.0
20131127:0100,-10.53,54.65,0.0,-0.0,0.0,185.5,2.0,332.0,92120.0
20131127:0200,-10.75,56.95,0.0,-0.0,0.0,192.75,2.0,333.0,92160.0
20131127:0300,-11.24,59.4,0.0,-0.0,0.0,204.35,2.0,334.0,92170.0
20131127:0400,-11.51,59.4,0.0,-0.0,0.0,209.0,2.0,334.0,92180.0
20131127:0500,-11.88,61.95,0.0,-0.0,0.0,207.05,2.0,335.0,92180.0
20131127:0600,-12.02,64.7,0.0,-0.0,0.0,221.4,2.07,335.0,92210.0
20131127:0700,-9.11,65.15,30.0,0.0,30.0,251.95,1.86,336.0,92250.0
20131127:0800,-8.69,65.25,156.0,263.95,98.0,219.85,1.79,334.0,92320.0
20131127:0900,-7.17,68.45,190.0,117.21,153.0,244.05,1.52,332.0,92360.0
20131127:1000,-4.75,68.95,155.0,13.43,150.0,244.6,1.38,330.0,92410.0
20131127:1100,-2.54,61.35,388.0,761.5,94.0,240.15,1.1,328.0,92430.0
20131127:1200,-1.83,69.55,167.0,30.92,156.0,248.85,0.69,329.0,92410.0
20131127:1300,-1.35,64.25,107.0,10.58,104.0,258.15,0.48,341.0,92420.0
20131127:1400,-1.57,64.1,91.0,86.1,76.0,252.55,0.55,347.0,92430.0
20131127:1500,-2.27,66.65,10.0,0.0,10.0,259.9,0.69,334.0,92450.0
20131127:1600,-2.71,66.6,0.0,-0.0,0.0,267.65,0.83,328.0,92470.0
20131127:1700,-2.61,61.35,0.0,-0.0,0.0,262.4,0.9,336.0,92520.0
20131127:1800,-3.72,63.7,0.0,-0.0,0.0,235.3,1.17,339.0,92560.0
20131127:1900,-3.85,61.1,0.0,-0.0,0.0,219.65,1.24,338.0,92620.0
20131127:2000,-5.01,63.45,0.0,-0.0,0.0,215.6,1.31,336.0,92650.0
20131127:2100,-6.58,68.55,0.0,-0.0,0.0,211.9,1.45,337.0,92680.0
20131127:2200,-8.28,74.25,0.0,-0.0,0.0,216.95,1.52,336.0,92690.0
20131127:2300,-9.78,74.1,0.0,-0.0,0.0,210.15,1.52,336.0,92670.0
20131128:0000,-10.75,77.15,0.0,-0.0,0.0,209.95,1.59,335.0,92640.0
20131128:0100,-11.02,77.15,0.0,-0.0,0.0,209.5,1.52,335.0,92610.0
20131128:0200,-11.39,77.05,0.0,-0.0,0.0,209.2,1.52,335.0,92630.0
20131128:0300,-11.82,80.35,0.0,-0.0,0.0,208.4,1.52,337.0,92620.0
20131128:0400,-12.24,80.3,0.0,-0.0,0.0,207.85,1.52,337.0,92610.0
20131128:0500,-12.82,83.75,0.0,-0.0,0.0,206.3,1.59,336.0,92620.0
20131128:0600,-13.33,83.7,0.0,-0.0,0.0,205.9,1.66,335.0,92610.0
20131128:0700,-12.99,80.25,32.0,0.0,32.0,202.2,1.66,334.0,92680.0
20131128:0800,-8.5,77.45,180.0,485.23,75.0,204.15,1.31,332.0,92710.0
20131128:0900,-4.03,63.7,277.0,534.54,110.0,207.65,0.83,324.0,92750.0
20131128:1000,-0.8,54.7,341.0,587.57,124.0,211.7,0.41,274.0,92750.0
20131128:1100,0.9,48.7,381.0,751.53,93.0,215.95,0.34,253.0,92720.0
20131128:1200,1.36,62.15,340.0,688.06,97.0,219.05,0.34,247.0,92660.0
20131128:1300,1.92,55.2,251.0,568.96,91.0,220.6,0.34,244.0,92610.0
20131128:1400,1.6,62.25,136.0,441.17,60.0,226.8,0.41,238.0,92610.0
20131128:1500,0.8,64.65,9.0,0.0,9.0,227.0,0.34,260.0,92580.0
20131128:1600,-0.19,67.1,0.0,-0.0,0.0,231.85,0.48,289.0,92610.0
20131128:1700,-1.14,69.65,0.0,-0.0,0.0,236.85,0.69,307.0,92600.0
20131128:1800,-2.34,69.45,0.0,-0.0,0.0,233.6,0.97,319.0,92600.0
20131128:1900,-3.08,69.25,0.0,-0.0,0.0,228.35,1.1,327.0,92570.0
20131128:2000,-4.99,71.85,0.0,-0.0,0.0,228.35,1.31,332.0,92540.0
20131128:2100,-6.77,77.7,0.0,-0.0,0.0,223.5,1.45,335.0,92530.0
20131128:2200,-7.82,77.55,0.0,-0.0,0.0,223.3,1.45,337.0,92510.0
20131128:2300,-8.52,77.45,0.0,-0.0,0.0,221.95,1.52,337.0,92510.0
20131129:0000,-9.15,80.65,0.0,-0.0,0.0,222.35,1.52,339.0,92490.0
20131129:0100,-9.72,80.65,0.0,-0.0,0.0,219.75,1.59,340.0,92460.0
20131129:0200,-10.3,80.55,0.0,-0.0,0.0,218.85,1.59,340.0,92450.0
20131129:0300,-10.88,80.5,0.0,-0.0,0.0,216.55,1.66,339.0,92430.0
20131129:0400,-11.35,80.45,0.0,-0.0,0.0,215.4,1.66,338.0,92410.0
20131129:0500,-11.63,80.35,0.0,-0.0,0.0,216.35,1.66,336.0,92380.0
20131129:0600,-11.71,80.35,0.0,-0.0,0.0,217.9,1.66,336.0,92360.0
20131129:0700,-11.0,77.15,31.0,0.0,31.0,219.05,1.59,336.0,92420.0
20131129:0800,-7.45,80.9,181.0,520.82,70.0,216.75,1.24,334.0,92450.0
20131129:0900,-2.81,69.35,284.0,607.92,96.0,219.85,0.83,332.0,92460.0
20131129:1000,0.42,64.55,345.0,633.32,113.0,223.3,0.28,310.0,92430.0
20131129:1100,2.22,62.35,383.0,791.14,82.0,227.2,0.14,230.0,92370.0
20131129:1200,2.79,60.05,340.0,710.01,91.0,229.5,0.41,192.0,92270.0
20131129:1300,2.0,75.85,250.0,584.09,87.0,230.1,0.62,185.0,92180.0
20131129:1400,1.54,78.9,123.0,328.56,67.0,231.65,0.55,190.0,92130.0
20131129:1500,1.4,78.8,9.0,0.0,9.0,228.35,0.21,220.0,92060.0
20131129:1600,0.37,78.75,0.0,-0.0,0.0,227.6,0.28,315.0,92020.0
20131129:1700,-0.55,81.75,0.0,-0.0,0.0,229.15,0.62,345.0,91960.0
20131129:1800,-1.32,81.7,0.0,-0.0,0.0,229.9,0.83,352.0,91930.0
20131129:1900,-2.21,81.55,0.0,-0.0,0.0,234.15,0.69,341.0,91870.0
20131129:2000,-2.55,81.5,0.0,-0.0,0.0,257.4,0.83,349.0,91810.0
20131129:2100,-2.73,81.5,0.0,-0.0,0.0,270.35,0.83,355.0,91760.0
20131129:2200,-2.84,78.3,0.0,-0.0,0.0,269.95,0.76,360.0,91710.0
20131129:2300,-2.88,78.3,0.0,-0.0,0.0,271.3,0.76,0.0,91640.0
20131130:0000,-2.69,78.3,0.0,-0.0,0.0,273.45,0.83,3.0,91560.0
20131130:0100,-3.59,81.4,0.0,-0.0,0.0,268.9,0.97,4.0,91500.0
20131130:0200,-3.83,81.4,0.0,-0.0,0.0,276.35,1.03,4.0,91460.0
20131130:0300,-3.99,81.4,0.0,-0.0,0.0,278.5,1.1,1.0,91430.0
20131130:0400,-4.22,84.65,0.0,-0.0,0.0,282.15,1.17,358.0,91390.0
20131130:0500,-4.3,88.15,0.0,-0.0,0.0,284.3,1.17,355.0,91390.0
20131130:0600,-4.34,88.15,0.0,-0.0,0.0,282.95,1.17,352.0,91400.0
20131130:0700,-3.64,88.2,22.0,0.0,22.0,289.7,1.03,352.0,91420.0
20131130:0800,-2.81,88.25,71.0,4.76,70.0,291.25,0.97,351.0,91470.0
20131130:0900,-1.23,81.7,126.0,16.33,121.0,290.3,0.9,352.0,91520.0
20131130:1000,0.17,78.75,143.0,11.01,139.0,293.2,0.97,1.0,91550.0
20131130:1100,1.1,78.8,261.0,206.45,183.0,289.3,0.97,12.0,91550.0
20131130:1200,1.51,78.9,226.0,163.63,169.0,288.95,0.97,22.0,91550.0
20131130:1300,1.53,82.0,158.0,104.68,129.0,289.9,0.83,17.0,91560.0
20131130:1400,1.41,85.2,73.0,35.56,67.0,289.7,0.9,1.0,91610.0
20131130:1500,1.04,78.8,6.0,0.0,6.0,277.3,1.03,351.0,91680.0
20131130:1600,-3.15,79.92,0.0,-0.0,0.0,237.58,1.59,345.0,91740.0
20131130:1700,-3.24,80.24,0.0,-0.0,0.0,237.54,1.56,342.0,91800.0
20131130:1800,-3.33,80.56,0.0,-0.0,0.0,237.49,1.54,340.0,91860.0
20131130:1900,-3.41,80.87,0.0,-0.0,0.0,237.44,1.51,341.0,91960.0
20131130:2000,-3.5,81.19,0.0,-0.0,0.0,237.4,1.48,341.0,92010.0
20131130:2100,-3.59,81.51,0.0,-0.0,0.0,237.35,1.45,340.0,92040.0
20131130:2200,-3.67,81.83,0.0,-0.0,0.0,237.31,1.42,341.0,92060.0
20131130:2300,-3.76,82.15,0.0,-0.0,0.0,237.26,1.39,340.0,92070.0
20181201:0000,-3.85,82.47,0.0,-0.0,0.0,237.22,1.37,352.0,91740.0
20181201:0100,-3.94,82.79,0.0,-0.0,0.0,237.17,1.34,352.0,91740.0
20181201:0200,-4.02,83.11,0.0,-0.0,0.0,237.13,1.31,351.0,91750.0
20181201:0300,-4.11,83.43,0.0,-0.0,0.0,237.08,1.28,348.0,91760.0
20181201:0400,-4.2,83.74,0.0,-0.0,0.0,237.04,1.25,347.0,91720.0
20181201:0500,-4.29,84.06,0.0,-0.0,0.0,236.99,1.22,344.0,91750.0
20181201:0600,-4.37,84.38,0.0,-0.0,0.0,236.95,1.19,343.0,91770.0
20181201:0700,-4.46,84.7,28.0,0.0,28.0,236.9,1.17,341.0,91850.0
20181201:0800,-0.99,78.5,174.0,546.31,61.0,243.85,0.97,341.0,91920.0
20181201:0900,2.52,67.6,261.0,517.84,104.0,240.15,0.55,339.0,91950.0
20181201:1000,4.81,58.2,322.0,557.36,121.0,243.25,0.21,313.0,91960.0
20181201:1100,5.9,58.45,200.0,63.95,176.0,244.05,0.34,191.0,91960.0
20181201:1200,6.31,58.55,184.0,66.46,161.0,249.05,0.69,177.0,91900.0
20181201:1300,6.14,63.25,110.0,14.54,106.0,250.2,0.83,171.0,91890.0
20181201:1400,5.45,68.2,72.0,41.88,65.0,248.65,0.69,176.0,91880.0
20181201:1500,4.4,76.3,8.0,0.0,8.0,247.3,0.48,183.0,91940.0
20181201:1600,3.89,73.4,0.0,-0.0,0.0,245.95,0.21,341.0,91970.0
20181201:1700,3.14,79.1,0.0,-0.0,0.0,241.9,0.76,344.0,92000.0
20181201:1800,2.38,82.15,0.0,-0.0,0.0,242.3,0.97,341.0,92020.0
20181201:1900,1.53,85.25,0.0,-0.0,0.0,253.15,1.03,339.0,92030.0
20181201:2000,0.51,85.15,0.0,-0.0,0.0,251.0,1.1,337.0,92030.0
20181201:2100,-0.25,88.45,0.0,-0.0,0.0,250.2,1.17,336.0,92030.0
20181201:2200,-1.05,88.4,0.0,-0.0,0.0,246.55,1.24,339.0,91990.0
20181201:2300,-2.1,91.85,0.0,-0.0,0.0,248.85,1.31,339.0,91980.0
20181202:0000,-2.9,91.85,0.0,-0.0,0.0,245.4,1.38,340.0,91940.0
20181202:0100,-3.21,91.8,0.0,-0.0,0.0,245.7,1.38,341.0,91930.0
20181202:0200,-3.5,88.25,0.0,-0.0,0.0,237.45,1.45,342.0,91900.0
20181202:0300,-3.3,88.25,0.0,-0.0,0.0,249.65,1.45,340.0,91890.0
20181202:0400,-3.0,88.25,0.0,-0.0,0.0,258.15,1.45,342.0,91850.0
20181202:0500,-2.64,84.85,0.0,-0.0,0.0,268.2,1.38,343.0,91840.0
20181202:0600,-2.82,84.85,0.0,-0.0,0.0,258.55,1.45,343.0,91810.0
20181202:0700,-0.69,88.4,17.0,0.0,17.0,304.2,1.1,344.0,91840.0
20181202:0800,0.9,78.8,58.0,0.0,58.0,306.15,0.83,343.0,91870.0
20181202:0900,2.31,82.05,88.0,0.0,88.0,311.95,0.48,348.0,91870.0
20181202:1000,3.17,73.2,154.0,19.56,147.0,311.95,0.14,269.0,91830.0
20181202:1100,3.66,76.15,114.0,0.0,114.0,315.05,0.41,197.0,91790.0
20181202:1200,3.68,79.15,243.0,244.21,159.0,318.15,0.55,182.0,91700.0
20181202:1300,3.52,82.25,246.0,643.97,70.0,314.85,0.55,174.0,91670.0
20181202:1400,3.45,85.45,44.0,0.0,44.0,310.2,0.55,172.0,91610.0
20181202:1500,2.77,92.15,7.0,0.0,7.0,302.1,0.48,137.0,91620.0
20181202:1600,2.54,92.15,0.0,-0.0,0.0,285.45,0.28,91.0,91610.0
20181202:1700,2.18,95.65,0.0,-0.0,0.0,278.85,0.28,46.0,91610.0
20181202:1800,1.82,95.65,0.0,-0.0,0.0,273.25,0.34,17.0,91640.0
20181202:1900,1.14,92.05,0.0,-0.0,0.0,267.85,0.48,16.0,91630.0
20181202:2000,0.71,95.65,0.0,-0.0,0.0,269.0,0.76,15.0,91620.0
20181202:2100,0.32,95.6,0.0,-0.0,0.0,266.1,0.76,8.0,91620.0
20181202:2200,-0.24,95.6,0.0,-0.0,0.0,272.5,0.83,5.0,91610.0
20181202:2300,-0.45,91.95,0.0,-0.0,0.0,272.85,0.83,1.0,91560.0
20181203:0000,-0.33,91.95,0.0,-0.0,0.0,290.85,0.76,359.0,91550.0
20181203:0100,0.19,95.6,0.0,-0.0,0.0,304.9,0.76,5.0,91520.0
20181203:0200,0.48,92.0,0.0,-0.0,0.0,308.3,0.76,2.0,91530.0
20181203:0300,0.4,92.0,0.0,-0.0,0.0,300.75,0.83,4.0,91490.0
20181203:0400,0.34,95.6,0.0,-0.0,0.0,297.45,0.9,357.0,91470.0
20181203:0500,0.05,92.0,0.0,-0.0,0.0,282.75,0.9,352.0,91450.0
20181203:0600,-0.25,91.95,0.0,-0.0,0.0,279.25,0.97,350.0,91430.0
20181203:0700,-1.35,91.9,21.0,0.0,21.0,257.0,1.24,336.0,91460.0
20181203:0800,0.28,95.6,107.0,94.57,88.0,266.1,0.83,336.0,91490.0
20181203:0900,3.5,88.75,285.0,769.75,56.0,264.55,0.28,350.0,91520.0
20181203:1000,5.82,79.4,353.0,827.35,59.0,253.1,0.28,161.0,91490.0
20181203:1100,6.7,76.65,371.0,836.68,61.0,255.65,0.62,168.0,91450.0
20181203:1200,7.08,73.9,335.0,804.21,60.0,256.05,0.76,165.0,91370.0
20181203:1300,7.1,73.9,257.0,765.78,49.0,258.15,0.9,169.0,91360.0
20181203:1400,6.68,79.55,131.0,529.51,44.0,260.1,0.69,169.0,91400.0
20181203:1500,5.64,85.65,5.0,0.0,5.0,259.9,0.48,127.0,91410.0
20181203:1600,4.85,88.85,0.0,-0.0,0.0,260.85,0.14,101.0,91420.0
20181203:1700,4.03,88.8,0.0,-0.0,0.0,271.7,0.41,8.0,91440.0
20181203:1800,3.55,92.15,0.0,-0.0,0.0,278.3,0.62,6.0,91440.0
20181203:1900,3.19,95.7,0.0,-0.0,0.0,271.3,0.76,355.0,91400.0
20181203:2000,2.79,95.7,0.0,-0.0,0.0,287.75,0.76,358.0,91360.0
20181203:2100,2.38,92.15,0.0,-0.0,0.0,276.15,0.83,1.0,91340.0
20181203:2200,1.76,99.4,0.0,-0.0,0.0,270.55,0.83,346.0,91320.0
20181203:2300,0.82,100.0,0.0,-0.0,0.0,276.95,1.03,335.0,91350.0
20181204:0000,0.44,99.4,0.0,-0.0,0.0,294.55,1.17,354.0,91290.0
20181204:0100,0.06,99.4,0.0,-0.0,0.0,293.5,1.17,352.0,91250.0
20181204:0200,-0.09,95.6,0.0,-0.0,0.0,285.65,1.24,335.0,91270.0
20181204:0300,-1.08,95.6,0.0,-0.0,0.0,260.85,1.45,333.0,91290.0
20181204:0400,-2.07,95.55,0.0,-0.0,0.0,246.75,1.59,336.0,91280.0
20181204:0500,-2.59,91.85,0.0,-0.0,0.0,243.45,1.52,337.0,91290.0
20181204:0600,-2.71,95.55,0.0,-0.0,0.0,244.2,1.59,335.0,91340.0
20181204:0700,-2.33,88.3,15.0,0.0,15.0,242.1,1.59,338.0,91410.0
20181204:0800,-0.23,95.6,179.0,701.76,40.0,243.05,1.24,341.0,91510.0
20181204:0900,4.48,85.55,286.0,786.96,54.0,247.5,0.69,347.0,91580.0
20181204:1000,7.51,73.95,355.0,841.67,58.0,254.5,0.21,5.0,91650.0
20181204:1100,8.81,74.05,231.0,141.19,179.0,259.5,0.14,216.0,91670.0
20181204:1200,9.67,66.35,331.0,764.59,71.0,263.75,0.34,241.0,91690.0
20181204:1300,9.7,68.9,127.0,40.73,116.0,270.95,0.21,213.0,91690.0
20181204:1400,9.61,71.5,29.0,0.0,29.0,275.6,0.21,253.0,91740.0
20181204:1500,8.95,71.4,6.0,0.0,6.0,263.6,0.28,297.0,91790.0
20181204:1600,7.68,73.95,0.0,-0.0,0.0,263.6,0.76,325.0,91880.0
20181204:1700,5.52,76.5,0.0,-0.0,0.0,257.6,1.17,339.0,91940.0
20181204:1800,3.05,85.4,0.0,-0.0,0.0,257.75,1.45,340.0,92010.0
20181204:1900,1.21,88.55,0.0,-0.0,0.0,253.1,1.66,337.0,92000.0
20181204:2000,-0.44,91.95,0.0,-0.0,0.0,259.7,1.79,334.0,92100.0
20181204:2100,-0.94,95.6,0.0,-0.0,0.0,263.2,1.79,340.0,92140.0
20181204:2200,-0.43,91.95,0.0,-0.0,0.0,282.75,1.72,340.0,92200.0
20181204:2300,-0.76,95.6,0.0,-0.0,0.0,266.65,1.72,341.0,92240.0
20181205:0000,-0.64,91.95,0.0,-0.0,0.0,274.05,1.66,339.0,92270.0
