Latitude (decimal degrees): 43.463 
Longitude (decimal degrees): 11.880 
Elevation (m): 266.0 
Irradiance Time Offset (h): 0.1742 
month,year 
1,2021 
2,2006 
3,2008 
4,2018 
5,2016 
6,2013 
7,2009 
8,2021 
9,2005 
10,2016 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130612:2100,15.88,83.55,0.0,-0.0,0.0,315.25,1.38,32.0,96830.0
20130612:2200,14.17,86.4,0.0,-0.0,0.0,311.95,1.52,24.0,96860.0
20130612:2300,12.96,92.6,0.0,-0.0,0.0,310.05,1.52,22.0,96880.0
20130613:0000,12.02,95.9,0.0,-0.0,0.0,304.6,1.52,23.0,96890.0
20130613:0100,11.34,92.55,0.0,-0.0,0.0,301.8,1.59,19.0,96880.0
20130613:0200,11.08,92.55,0.0,-0.0,0.0,306.35,1.59,19.0,96870.0
20130613:0300,10.66,89.3,0.0,-0.0,0.0,298.05,1.66,21.0,96850.0
20130613:0400,10.42,89.25,47.0,150.4,33.0,296.3,1.66,22.0,96860.0
20130613:0500,11.98,89.3,197.0,387.89,94.0,294.75,1.45,17.0,96880.0
20130613:0600,16.39,77.95,380.0,565.72,132.0,295.9,0.97,12.0,96910.0
20130613:0700,19.52,61.4,571.0,713.56,143.0,305.55,0.9,16.0,96980.0
20130613:0800,20.89,46.5,732.0,775.54,159.0,310.6,2.0,34.0,96950.0
20130613:0900,21.82,43.5,0.0,0.0,0.0,313.9,2.55,34.0,96940.0
20130613:1000,22.71,43.5,950.0,861.07,163.0,317.55,2.83,34.0,96910.0
20130613:1100,23.47,40.75,980.0,868.74,165.0,320.85,2.9,35.0,96880.0
20130613:1200,23.98,40.9,948.0,849.65,169.0,323.75,2.83,36.0,96830.0
20130613:1300,24.36,39.55,874.0,838.48,160.0,325.1,2.62,37.0,96800.0
20130613:1400,24.51,39.55,744.0,787.48,156.0,325.3,2.34,37.0,96750.0
20130613:1500,24.41,39.55,578.0,703.95,149.0,325.1,2.07,41.0,96740.0
20130613:1600,23.98,40.9,401.0,625.71,120.0,324.15,1.72,51.0,96720.0
20130613:1700,23.11,50.3,217.0,466.32,88.0,322.2,1.31,81.0,96700.0
20130613:1800,21.51,59.7,57.0,211.95,35.0,318.75,1.31,101.0,96720.0
20130613:1900,20.16,61.5,0.0,-0.0,0.0,315.25,0.97,114.0,96680.0
20130613:2000,19.96,55.3,0.0,-0.0,0.0,311.75,0.55,65.0,96720.0
20130613:2100,19.09,59.15,0.0,-0.0,0.0,309.85,0.76,21.0,96760.0
20130613:2200,18.3,61.2,0.0,-0.0,0.0,308.3,0.97,17.0,96740.0
20130613:2300,17.32,65.45,0.0,-0.0,0.0,306.95,1.03,23.0,96730.0
20130614:0000,15.99,70.0,0.0,-0.0,0.0,305.55,1.17,28.0,96700.0
20130614:0100,14.7,72.4,0.0,-0.0,0.0,304.35,1.31,29.0,96680.0
20130614:0200,13.72,77.6,0.0,-0.0,0.0,303.25,1.38,21.0,96630.0
20130614:0300,13.08,83.25,0.0,-0.0,0.0,303.25,1.38,17.0,96610.0
20130614:0400,12.64,80.3,45.0,128.8,33.0,303.45,1.38,17.0,96610.0
20130614:0500,13.67,83.35,198.0,410.49,89.0,305.55,0.97,16.0,96630.0
20130614:0600,17.19,72.8,378.0,577.2,125.0,309.65,0.28,21.0,96650.0
20130614:0700,19.67,65.85,563.0,701.96,142.0,312.95,0.21,285.0,96720.0
20130614:0800,21.3,59.7,726.0,775.56,153.0,320.3,0.69,255.0,96720.0
20130614:0900,22.71,57.75,848.0,806.09,166.0,327.65,1.1,262.0,96720.0
20130614:1000,23.93,52.35,929.0,829.19,171.0,333.85,1.52,268.0,96740.0
20130614:1100,24.82,49.05,952.0,825.83,177.0,339.25,1.59,271.0,96700.0
20130614:1200,25.57,47.5,932.0,829.59,171.0,344.3,1.59,263.0,96670.0
20130614:1300,26.05,46.0,736.0,481.11,326.0,348.35,1.79,254.0,96630.0
20130614:1400,26.21,47.65,707.0,688.97,192.0,352.2,2.14,251.0,96610.0
20130614:1500,25.96,47.65,558.0,645.5,164.0,357.45,2.55,255.0,96590.0
20130614:1600,25.27,52.75,372.0,499.81,147.0,364.6,2.69,258.0,96590.0
20130614:1700,24.24,60.25,213.0,449.96,88.0,357.65,2.41,262.0,96600.0
20130614:1800,22.75,66.45,61.0,238.05,36.0,355.7,2.14,268.0,96620.0
20130614:1900,21.22,71.0,0.0,-0.0,0.0,352.4,2.0,271.0,96640.0
20130614:2000,19.73,78.45,0.0,-0.0,0.0,350.65,1.59,270.0,96670.0
20130614:2100,18.24,86.75,0.0,-0.0,0.0,342.95,1.45,271.0,96710.0
20130614:2200,17.02,92.8,0.0,-0.0,0.0,341.2,1.31,276.0,96690.0
20130614:2300,16.3,92.8,0.0,-0.0,0.0,339.65,1.31,283.0,96700.0
20130615:0000,15.77,92.75,0.0,-0.0,0.0,335.4,1.17,288.0,96700.0
20130615:0100,15.64,96.0,0.0,-0.0,0.0,334.9,0.97,298.0,96680.0
20130615:0200,15.81,92.75,0.0,-0.0,0.0,334.2,0.83,307.0,96650.0
20130615:0300,15.81,92.75,0.0,-0.0,0.0,330.95,0.83,301.0,96620.0
20130615:0400,15.91,92.75,49.0,182.48,32.0,328.8,0.76,295.0,96630.0
20130615:0500,16.46,92.8,205.0,455.84,84.0,329.0,0.41,277.0,96650.0
20130615:0600,18.4,83.8,382.0,600.2,119.0,332.85,0.69,226.0,96670.0
20130615:0700,19.92,75.75,566.0,715.45,137.0,332.65,1.1,246.0,96740.0
20130615:0800,21.32,66.25,723.0,770.23,154.0,337.1,1.52,253.0,96740.0
20130615:0900,22.55,61.95,849.0,812.0,162.0,341.4,2.07,257.0,96760.0
20130615:1000,23.52,58.0,920.0,812.67,177.0,346.6,2.41,258.0,96770.0
20130615:1100,24.24,54.35,959.0,843.7,167.0,351.05,2.62,260.0,96760.0
20130615:1200,24.91,52.6,938.0,847.72,160.0,354.75,2.69,263.0,96740.0
20130615:1300,25.22,54.45,860.0,824.35,157.0,362.45,2.69,263.0,96720.0
20130615:1400,25.44,52.75,736.0,783.15,150.0,361.7,2.69,260.0,96680.0
20130615:1500,25.27,50.95,568.0,690.35,146.0,356.65,2.83,259.0,96670.0
20130615:1600,24.73,54.35,397.0,613.92,120.0,352.8,2.83,259.0,96640.0
20130615:1700,23.95,56.15,217.0,466.1,87.0,348.35,2.41,261.0,96660.0
20130615:1800,22.64,61.95,56.0,178.97,37.0,344.85,2.21,264.0,96680.0
20130615:1900,20.72,61.7,0.0,-0.0,0.0,336.35,1.79,271.0,96700.0
20130615:2000,18.93,73.05,0.0,-0.0,0.0,332.1,1.52,271.0,96750.0
20130615:2100,17.57,80.85,0.0,-0.0,0.0,329.55,1.31,276.0,96780.0
20130615:2200,17.21,78.1,0.0,-0.0,0.0,329.95,1.03,293.0,96780.0
20130615:2300,16.87,80.8,0.0,-0.0,0.0,329.4,0.97,309.0,96790.0
20130616:0000,16.57,83.6,0.0,-0.0,0.0,335.4,0.9,318.0,96790.0
20130616:0100,16.41,80.75,0.0,-0.0,0.0,331.4,0.9,334.0,96780.0
20130616:0200,16.27,80.75,0.0,-0.0,0.0,330.75,0.83,348.0,96740.0
20130616:0300,16.02,80.65,0.0,-0.0,0.0,329.2,0.9,357.0,96750.0
20130616:0400,15.92,80.65,46.0,150.44,32.0,326.85,0.83,8.0,96740.0
20130616:0500,16.51,80.75,202.0,441.05,85.0,326.1,0.55,26.0,96770.0
20130616:0600,18.84,73.05,379.0,591.34,120.0,328.05,0.14,108.0,96810.0
20130616:0700,21.04,68.5,565.0,714.01,137.0,334.8,0.41,196.0,96850.0
20130616:0800,22.5,66.35,722.0,770.38,153.0,340.2,0.83,215.0,96850.0
20130616:0900,23.82,62.25,848.0,812.04,161.0,345.65,1.24,228.0,96850.0
20130616:1000,24.92,58.35,929.0,835.56,165.0,350.65,1.72,237.0,96830.0
20130616:1100,25.89,54.7,954.0,831.77,173.0,355.9,2.0,241.0,96840.0
20130616:1200,26.63,52.95,933.0,836.47,165.0,359.95,2.21,245.0,96800.0
20130616:1300,27.18,51.3,861.0,824.98,157.0,363.65,2.34,248.0,96740.0
20130616:1400,27.41,49.7,733.0,773.06,154.0,365.4,2.34,252.0,96710.0
20130616:1500,27.36,49.7,569.0,691.02,146.0,365.95,2.34,259.0,96690.0
20130616:1600,26.97,49.55,397.0,614.83,119.0,365.0,2.28,262.0,96670.0
20130616:1700,26.18,56.6,216.0,460.8,87.0,362.65,1.72,267.0,96680.0
20130616:1800,24.73,62.35,56.0,177.19,37.0,359.75,1.52,272.0,96700.0
20130616:1900,22.74,68.75,0.0,-0.0,0.0,351.45,1.45,277.0,96710.0
20130616:2000,21.01,75.95,0.0,-0.0,0.0,345.85,1.31,286.0,96770.0
20130616:2100,20.0,78.45,0.0,-0.0,0.0,341.0,1.24,294.0,96790.0
20130616:2200,19.38,78.35,0.0,-0.0,0.0,336.75,1.17,301.0,96820.0
20130616:2300,19.04,78.3,0.0,-0.0,0.0,333.05,1.1,309.0,96800.0
20130617:0000,19.82,73.2,0.0,-0.0,0.0,330.35,0.9,324.0,96820.0
20130617:0100,19.53,73.15,0.0,-0.0,0.0,328.35,0.76,348.0,96800.0
20130617:0200,19.26,73.15,0.0,-0.0,0.0,327.05,0.76,18.0,96770.0
20130617:0300,18.91,73.05,0.0,-0.0,0.0,325.5,0.83,37.0,96750.0
20130617:0400,18.3,75.55,45.0,139.97,32.0,324.55,1.03,45.0,96750.0
20130617:0500,17.51,83.7,201.0,437.69,85.0,326.5,1.03,42.0,96780.0
20130617:0600,20.1,78.45,380.0,591.71,121.0,345.05,0.48,54.0,96800.0
20130617:0700,22.02,71.05,563.0,705.97,140.0,343.5,0.07,132.0,96830.0
20130617:0800,23.79,64.4,719.0,761.1,157.0,345.65,0.28,211.0,96830.0
20130617:0900,25.43,56.5,849.0,813.31,161.0,352.4,0.41,230.0,96820.0
20130617:1000,26.88,51.3,930.0,836.62,165.0,360.95,0.55,240.0,96800.0
20130617:1100,28.11,46.5,955.0,832.67,173.0,364.6,0.83,246.0,96780.0
20130617:1200,28.99,43.65,935.0,837.23,166.0,369.85,1.17,250.0,96750.0
20130617:1300,29.55,42.3,857.0,815.12,161.0,373.5,1.45,258.0,96710.0
20130617:1400,29.83,41.0,735.0,775.04,154.0,376.2,1.59,262.0,96690.0
20130617:1500,29.78,43.8,564.0,667.28,155.0,378.15,1.72,265.0,96660.0
20130617:1600,29.46,43.8,395.0,600.36,123.0,378.55,1.72,259.0,96630.0
20130617:1700,28.62,51.65,213.0,430.74,92.0,376.8,1.31,251.0,96630.0
20130617:1800,27.04,65.0,55.0,157.09,38.0,373.7,1.17,259.0,96620.0
20130617:1900,25.21,62.45,0.0,-0.0,0.0,365.55,1.66,270.0,96630.0
20130617:2000,23.61,68.85,0.0,-0.0,0.0,360.95,1.38,291.0,96670.0
20130617:2100,22.47,71.05,0.0,-0.0,0.0,357.25,1.38,315.0,96700.0
20130617:2200,20.87,75.95,0.0,-0.0,0.0,353.55,1.59,334.0,96700.0
20130617:2300,19.77,81.15,0.0,-0.0,0.0,350.85,1.59,350.0,96700.0
20130618:0000,18.7,83.85,0.0,-0.0,0.0,349.3,1.59,1.0,96690.0
20130618:0100,17.78,86.7,0.0,-0.0,0.0,348.25,1.59,8.0,96680.0
20130618:0200,17.05,92.8,0.0,-0.0,0.0,345.25,1.52,15.0,96640.0
20130618:0300,16.57,92.8,0.0,-0.0,0.0,343.1,1.52,24.0,96620.0
20130618:0400,16.3,89.65,45.0,140.38,32.0,341.95,1.52,27.0,96620.0
20130618:0500,17.67,89.75,196.0,408.02,88.0,348.15,0.97,30.0,96650.0
20130618:0600,21.89,73.55,372.0,562.45,126.0,346.6,0.69,44.0,96650.0
20130618:0700,25.09,66.85,546.0,654.58,154.0,360.35,0.48,46.0,96710.0
20130618:0800,26.99,56.85,713.0,751.87,158.0,366.75,0.48,97.0,96690.0
20130618:0900,28.43,49.95,838.0,793.35,167.0,374.1,0.9,132.0,96690.0
20130618:1000,29.53,45.35,909.0,792.89,184.0,379.7,1.24,140.0,96680.0
20130618:1100,30.24,43.95,922.0,755.89,212.0,385.1,1.17,144.0,96680.0
20130618:1200,30.71,42.6,869.0,668.26,255.0,389.2,1.03,151.0,96640.0
20130618:1300,31.14,41.3,784.0,612.17,261.0,400.0,0.76,153.0,96610.0
20130618:1400,30.72,39.75,273.0,5.33,269.0,402.15,1.52,182.0,96600.0
20130618:1500,29.56,43.8,582.0,731.66,133.0,408.75,1.03,244.0,96610.0
20130618:1600,28.74,46.65,306.0,242.35,196.0,394.2,0.48,61.0,96660.0
20130618:1700,27.7,55.05,221.0,479.06,86.0,391.7,0.62,179.0,96630.0
20130618:1800,27.04,54.95,52.0,119.13,39.0,388.2,0.28,74.0,96640.0
20130618:1900,26.52,58.7,0.0,-0.0,0.0,376.2,0.76,192.0,96630.0
20130618:2000,26.19,56.6,0.0,-0.0,0.0,370.4,0.21,169.0,96700.0
20130618:2100,25.57,58.45,0.0,-0.0,0.0,366.15,0.34,128.0,96720.0
20130618:2200,25.05,60.35,0.0,-0.0,0.0,362.1,0.14,66.0,96720.0
20130618:2300,24.42,62.35,0.0,-0.0,0.0,358.2,0.55,18.0,96720.0
20130619:0000,23.69,66.55,0.0,-0.0,0.0,356.85,0.83,30.0,96710.0
20130619:0100,23.03,68.75,0.0,-0.0,0.0,351.75,0.9,33.0,96680.0
20130619:0200,22.49,71.05,0.0,-0.0,0.0,348.95,0.97,32.0,96670.0
20130619:0300,20.57,78.5,0.0,-0.0,0.0,346.6,1.24,33.0,96640.0
20130619:0400,19.52,81.1,42.0,108.41,32.0,343.9,1.38,36.0,96640.0
20130619:0500,20.04,81.15,198.0,412.43,89.0,343.9,1.1,35.0,96650.0
20130619:0600,22.92,76.15,375.0,572.14,125.0,347.55,0.34,41.0,96670.0
20130619:0700,24.8,69.15,560.0,698.43,142.0,355.9,0.28,153.0,96740.0
20130619:0800,26.29,60.7,719.0,761.66,157.0,362.1,0.55,203.0,96750.0
20130619:0900,27.58,53.2,850.0,814.81,161.0,368.3,1.1,222.0,96760.0
20130619:1000,28.66,48.25,937.0,849.8,160.0,372.75,1.52,228.0,96760.0
20130619:1100,29.51,43.8,961.0,846.29,166.0,376.4,1.59,231.0,96740.0
20130619:1200,30.08,39.65,942.0,850.86,160.0,380.1,1.72,234.0,96700.0
20130619:1300,30.46,38.4,864.0,828.31,156.0,380.45,2.07,242.0,96690.0
20130619:1400,30.24,38.3,737.0,776.48,154.0,384.55,2.14,252.0,96660.0
20130619:1500,30.03,39.65,573.0,695.03,146.0,388.2,1.79,257.0,96640.0
20130619:1600,29.58,40.9,397.0,602.64,123.0,388.6,1.79,246.0,96630.0
20130619:1700,28.63,48.25,218.0,452.9,90.0,379.9,1.31,242.0,96630.0
20130619:1800,27.06,65.0,58.0,172.8,39.0,372.15,0.97,227.0,96620.0
20130619:1900,25.56,58.45,0.0,-0.0,0.0,364.4,1.66,259.0,96630.0
20130619:2000,23.55,68.85,0.0,-0.0,0.0,358.4,1.52,280.0,96670.0
20130619:2100,22.48,71.05,0.0,-0.0,0.0,353.4,1.38,294.0,96690.0
20130619:2200,22.1,68.7,0.0,-0.0,0.0,345.65,1.24,304.0,96680.0
20130619:2300,22.17,68.7,0.0,-0.0,0.0,343.5,1.1,322.0,96660.0
20130620:0000,21.68,68.6,0.0,-0.0,0.0,338.1,1.03,345.0,96650.0
20130620:0100,20.8,70.9,0.0,-0.0,0.0,334.9,1.1,356.0,96640.0
20130620:0200,19.83,73.2,0.0,-0.0,0.0,332.3,1.24,352.0,96610.0
20130620:0300,19.07,78.3,0.0,-0.0,0.0,331.5,1.31,347.0,96600.0
20130620:0400,18.33,78.25,46.0,141.62,33.0,332.3,1.31,346.0,96620.0
20130620:0500,18.85,81.05,199.0,420.77,88.0,334.2,1.03,348.0,96640.0
20130620:0600,21.96,71.05,380.0,591.1,122.0,334.4,0.34,0.0,96660.0
20130620:0700,24.24,62.35,563.0,705.63,141.0,343.5,0.34,118.0,96690.0
20130620:0800,25.81,54.7,719.0,759.31,159.0,350.1,0.76,145.0,96700.0
20130620:0900,27.03,51.3,845.0,799.66,169.0,357.25,1.1,163.0,96690.0
20130620:1000,28.02,48.15,922.0,808.33,183.0,363.65,1.45,181.0,96720.0
20130620:1100,28.81,43.65,957.0,830.27,177.0,369.85,1.79,193.0,96700.0
20130620:1200,29.3,40.9,907.0,749.49,218.0,376.6,1.79,201.0,96660.0
20130620:1300,29.64,39.5,668.0,328.6,387.0,377.0,2.21,198.0,96620.0
20130620:1400,29.82,36.95,668.0,548.35,256.0,373.9,2.76,203.0,96590.0
20130620:1500,29.6,36.85,522.0,494.32,218.0,370.4,3.1,211.0,96560.0
20130620:1600,28.75,39.25,392.0,568.76,133.0,369.25,3.17,220.0,96550.0
20130620:1700,27.55,43.3,216.0,427.01,95.0,360.55,2.69,227.0,96560.0
20130620:1800,25.89,47.65,56.0,153.58,39.0,352.2,2.34,235.0,96590.0
20130620:1900,23.84,52.35,0.0,-0.0,0.0,343.3,2.0,240.0,96590.0
20130620:2000,21.71,64.1,0.0,-0.0,0.0,334.8,1.59,237.0,96620.0
20130620:2100,20.72,66.15,0.0,-0.0,0.0,329.4,1.17,241.0,96640.0
20130620:2200,20.55,66.05,0.0,-0.0,0.0,326.3,1.03,256.0,96680.0
20130620:2300,20.28,63.8,0.0,-0.0,0.0,325.9,0.97,268.0,96700.0
20130621:0000,19.9,65.95,0.0,-0.0,0.0,324.75,0.83,269.0,96670.0
20130621:0100,19.27,68.2,0.0,-0.0,0.0,323.9,0.83,278.0,96630.0
20130621:0200,18.03,75.45,0.0,-0.0,0.0,322.4,1.03,294.0,96600.0
20130621:0300,17.24,80.85,0.0,-0.0,0.0,322.2,1.03,300.0,96580.0
20130621:0400,17.48,80.85,42.0,120.52,31.0,323.95,0.9,301.0,96580.0
20130621:0500,17.84,83.75,192.0,376.08,93.0,336.55,0.48,295.0,96590.0
20130621:0600,19.3,78.35,214.0,59.64,188.0,334.8,0.48,251.0,96630.0
20130621:0700,21.21,68.6,537.0,607.48,174.0,335.95,0.55,226.0,96650.0
20130621:0800,22.54,66.35,603.0,408.35,302.0,338.85,0.97,224.0,96660.0
20130621:0900,23.7,64.3,691.0,390.5,361.0,344.85,1.45,223.0,96660.0
20130621:1000,25.02,58.35,708.0,310.69,424.0,361.1,2.41,224.0,96680.0
20130621:1100,25.6,54.55,849.0,547.11,335.0,381.45,2.41,227.0,96650.0
20130621:1200,26.22,51.05,703.0,294.73,432.0,371.4,2.55,225.0,96640.0
20130621:1300,26.54,49.45,664.0,320.29,390.0,380.45,2.69,226.0,96600.0
20130621:1400,26.79,47.9,550.0,266.03,350.0,368.85,2.62,230.0,96580.0
20130621:1500,26.65,49.45,470.0,336.28,263.0,375.05,2.48,234.0,96560.0
20130621:1600,26.39,47.75,328.0,298.24,192.0,372.75,2.41,248.0,96540.0
20130621:1700,25.44,50.95,75.0,0.0,75.0,362.1,2.21,266.0,96560.0
20130621:1800,24.12,56.15,39.0,35.92,35.0,356.3,2.0,279.0,96570.0
20130621:1900,22.06,59.8,0.0,-0.0,0.0,347.4,1.86,278.0,96600.0
20130621:2000,20.51,63.8,0.0,-0.0,0.0,336.75,1.66,276.0,96670.0
20130621:2100,18.87,73.05,0.0,-0.0,0.0,329.0,1.59,273.0,96700.0
20130621:2200,17.37,78.1,0.0,-0.0,0.0,321.05,1.45,273.0,96720.0
20130621:2300,16.35,80.75,0.0,-0.0,0.0,315.25,1.38,273.0,96710.0
20130622:0000,15.55,86.5,0.0,-0.0,0.0,310.2,1.38,273.0,96690.0
20130622:0100,14.88,86.45,0.0,-0.0,0.0,305.7,1.31,280.0,96690.0
20130622:0200,14.58,89.5,0.0,-0.0,0.0,303.05,1.1,294.0,96650.0
20130622:0300,14.03,89.45,0.0,-0.0,0.0,300.15,1.17,298.0,96630.0
20130622:0400,13.91,89.45,49.0,187.53,32.0,299.2,1.03,309.0,96650.0
20130622:0500,15.24,86.5,203.0,453.15,84.0,300.15,0.62,303.0,96660.0
20130622:0600,17.44,78.1,392.0,640.92,113.0,304.05,0.76,262.0,96670.0
20130622:0700,19.21,70.65,565.0,711.89,140.0,321.65,1.1,255.0,96730.0
20130622:0800,20.67,61.6,730.0,784.63,152.0,327.85,1.45,255.0,96750.0
20130622:0900,21.89,53.85,726.0,465.23,333.0,336.95,2.21,259.0,96740.0
20130622:1000,22.92,54.0,707.0,305.28,428.0,339.85,2.76,259.0,96750.0
20130622:1100,23.61,52.25,699.0,259.73,455.0,359.4,3.03,262.0,96720.0
20130622:1200,24.29,47.25,323.0,2.17,321.0,361.3,3.03,264.0,96670.0
20130622:1300,24.59,45.6,502.0,96.99,419.0,366.95,2.83,264.0,96630.0
20130622:1400,24.75,44.15,388.0,55.83,346.0,356.85,2.69,266.0,96610.0
20130622:1500,24.67,45.6,148.0,0.0,148.0,354.35,2.83,269.0,96580.0
20130622:1600,24.07,47.15,195.0,28.47,182.0,348.35,2.83,272.0,96580.0
20130622:1700,23.25,50.45,82.0,3.51,81.0,341.95,2.69,277.0,96570.0
20130622:1800,22.08,53.85,45.0,62.54,38.0,337.3,2.41,281.0,96580.0
20130622:1900,20.29,59.5,0.0,-0.0,0.0,339.05,2.28,278.0,96660.0
20130622:2000,19.1,68.1,0.0,-0.0,0.0,329.55,1.93,285.0,96690.0
20130622:2100,17.85,72.9,0.0,-0.0,0.0,320.65,1.66,285.0,96700.0
20130622:2200,16.39,83.6,0.0,-0.0,0.0,312.75,1.52,284.0,96700.0
20130622:2300,15.28,89.55,0.0,-0.0,0.0,310.8,1.38,286.0,96680.0
20130623:0000,14.7,89.5,0.0,-0.0,0.0,309.85,1.24,286.0,96640.0
20130623:0100,14.22,92.7,0.0,-0.0,0.0,309.15,1.17,290.0,96630.0
20130623:0200,14.15,92.7,0.0,-0.0,0.0,308.65,1.03,291.0,96610.0
20130623:0300,14.33,92.7,0.0,-0.0,0.0,307.5,0.97,294.0,96580.0
20130623:0400,14.72,92.7,44.0,144.52,31.0,305.55,0.83,294.0,96570.0
20130623:0500,15.05,92.7,198.0,423.83,87.0,307.9,0.55,287.0,96570.0
20130623:0600,17.0,86.6,269.0,165.66,197.0,313.7,0.76,245.0,96580.0
20130623:0700,18.53,75.55,533.0,590.22,181.0,327.45,1.24,262.0,96620.0
20130623:0800,20.12,68.3,279.0,8.15,273.0,331.7,2.0,269.0,96640.0
20130623:0900,21.52,61.85,355.0,14.21,343.0,331.3,2.48,270.0,96610.0
20130623:1000,22.63,57.75,799.0,487.03,354.0,346.0,2.83,272.0,96600.0
20130623:1100,23.59,52.25,856.0,561.0,329.0,361.3,2.97,272.0,96560.0
20130623:1200,23.97,50.55,750.0,376.2,404.0,369.05,2.83,268.0,96510.0
20130623:1300,24.33,48.95,721.0,433.41,350.0,378.55,2.76,268.0,96460.0
20130623:1400,24.5,48.95,639.0,463.74,290.0,378.15,2.9,272.0,96420.0
20130623:1500,24.31,47.25,339.0,85.97,286.0,368.1,3.03,273.0,96390.0
20130623:1600,23.87,48.8,398.0,584.13,131.0,355.5,2.97,274.0,96350.0
20130623:1700,23.33,50.45,228.0,497.98,86.0,342.75,2.76,276.0,96320.0
20130623:1800,22.32,53.85,65.0,231.29,39.0,336.15,2.07,278.0,96280.0
20130623:1900,20.65,59.5,0.0,-0.0,0.0,330.55,1.79,269.0,96290.0
20130623:2000,19.0,68.1,0.0,-0.0,0.0,322.4,1.52,272.0,96320.0
20130623:2100,17.49,78.1,0.0,-0.0,0.0,319.1,1.38,275.0,96320.0
20130623:2200,16.93,78.0,0.0,-0.0,0.0,317.2,1.1,286.0,96300.0
20130623:2300,16.86,78.0,0.0,-0.0,0.0,320.85,0.9,300.0,96270.0
20130624:0000,17.11,78.0,0.0,-0.0,0.0,313.5,0.55,309.0,96250.0
20130624:0100,16.81,78.0,0.0,-0.0,0.0,313.6,0.21,257.0,96220.0
20130624:0200,16.57,80.75,0.0,-0.0,0.0,308.1,0.41,177.0,96170.0
20130624:0300,15.86,86.5,0.0,-0.0,0.0,309.45,0.97,147.0,96130.0
20130624:0400,14.51,92.7,51.0,235.49,30.0,300.15,1.17,133.0,96090.0
20130624:0500,14.95,96.0,175.0,271.91,104.0,298.2,0.97,120.0,96090.0
20130624:0600,17.15,89.65,309.0,283.48,186.0,305.95,1.38,165.0,96110.0
20130624:0700,18.31,72.95,453.0,327.33,258.0,315.25,1.17,211.0,96160.0
20130624:0800,19.41,61.4,556.0,297.72,337.0,317.2,1.52,227.0,96160.0
20130624:0900,19.97,57.3,0.0,0.0,0.0,332.5,1.86,228.0,96120.0
20130624:1000,20.83,53.6,802.0,490.46,354.0,344.1,2.55,236.0,96150.0
20130624:1100,21.54,50.05,844.0,529.12,347.0,353.2,2.76,244.0,96130.0
20130624:1200,21.69,50.05,814.0,502.3,352.0,356.65,2.62,256.0,96100.0
20130624:1300,21.76,48.45,426.0,42.05,390.0,356.5,2.55,265.0,96070.0
20130624:1400,22.02,50.2,142.0,0.0,142.0,352.2,2.48,273.0,96060.0
20130624:1500,21.08,55.55,294.0,40.52,269.0,362.65,2.62,278.0,96030.0
20130624:1600,18.14,75.45,147.0,2.19,146.0,365.55,2.07,302.0,96140.0
20130624:1700,17.23,75.4,207.0,353.65,106.0,354.55,1.66,346.0,96210.0
20130624:1800,17.12,75.3,53.0,115.23,40.0,335.95,1.38,337.0,96230.0
20130624:1900,16.37,77.95,0.0,-0.0,0.0,359.55,1.45,332.0,96310.0
20130624:2000,15.93,80.65,0.0,-0.0,0.0,355.5,1.45,327.0,96360.0
20130624:2100,15.68,80.65,0.0,-0.0,0.0,360.55,1.59,312.0,96410.0
20130624:2200,14.95,83.45,0.0,-0.0,0.0,328.2,1.66,313.0,96450.0
20130624:2300,14.49,86.4,0.0,-0.0,0.0,333.85,1.72,319.0,96450.0
20130625:0000,14.24,86.4,0.0,-0.0,0.0,337.3,1.72,317.0,96440.0
20130625:0100,13.93,89.45,0.0,-0.0,0.0,332.0,1.66,316.0,96480.0
20130625:0200,13.61,89.4,0.0,-0.0,0.0,330.15,1.59,323.0,96470.0
20130625:0300,12.89,92.6,0.0,-0.0,0.0,314.3,1.52,329.0,96490.0
20130625:0400,12.37,92.6,49.0,215.14,30.0,315.45,1.45,341.0,96500.0
20130625:0500,13.19,92.65,211.0,511.03,78.0,308.85,1.1,347.0,96540.0
20130625:0600,15.55,83.5,389.0,639.6,112.0,311.95,0.97,349.0,96590.0
20130625:0700,17.4,72.8,572.0,741.18,131.0,309.05,0.62,334.0,96600.0
20130625:0800,19.05,59.15,725.0,774.17,156.0,312.75,0.62,6.0,96630.0
20130625:0900,20.28,49.8,853.0,815.66,165.0,316.6,1.03,44.0,96650.0
20130625:1000,21.02,44.85,936.0,838.88,170.0,329.2,1.31,61.0,96670.0
20130625:1100,21.53,41.85,951.0,806.05,194.0,331.9,1.03,69.0,96670.0
20130625:1200,21.81,40.5,747.0,367.48,409.0,337.9,0.83,64.0,96660.0
20130625:1300,21.88,40.5,530.0,124.95,423.0,346.0,0.48,77.0,96640.0
20130625:1400,22.17,40.5,475.0,143.4,367.0,349.1,0.34,124.0,96650.0
20130625:1500,22.06,40.5,52.0,0.0,52.0,342.75,0.34,167.0,96610.0
20130625:1600,22.06,40.5,224.0,56.78,198.0,358.0,0.41,206.0,96590.0
20130625:1700,21.38,41.85,28.0,0.0,28.0,347.4,0.34,263.0,96610.0
20130625:1800,20.5,63.8,6.0,0.0,6.0,342.95,0.62,3.0,96620.0
20130625:1900,18.57,68.05,0.0,-0.0,0.0,340.6,0.9,94.0,96650.0
