Latitude (decimal degrees): 41.468 
Longitude (decimal degrees): 12.904 
Elevation (m): 24.0 
Irradiance Time Offset (h): 0.1717 
month,year 
1,2015 
2,2016 
3,2015 
4,2007 
5,2007 
6,2005 
7,2017 
8,2012 
9,2013 
10,2011 
11,2022 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050612:1600,20.98,55.55,439.0,726.62,125.0,326.65,3.03,182.0,101700.0
20050612:1700,20.41,57.45,264.0,705.86,85.0,322.2,2.55,179.0,101680.0
20050612:1800,19.73,63.6,65.0,225.15,48.0,321.25,1.79,173.0,101670.0
20050612:1900,18.92,68.1,0.0,-0.0,0.0,316.8,1.31,177.0,101730.0
20050612:2000,17.99,78.15,0.0,-0.0,0.0,316.4,0.97,136.0,101750.0
20050612:2100,17.73,78.15,0.0,-0.0,0.0,317.2,0.9,111.0,101760.0
20050612:2200,17.15,83.65,0.0,-0.0,0.0,319.7,1.1,85.0,101730.0
20050612:2300,16.17,89.6,0.0,-0.0,0.0,317.2,1.45,59.0,101690.0
20050613:0000,16.15,92.75,0.0,-0.0,0.0,317.4,1.31,62.0,101680.0
20050613:0100,16.3,89.65,0.0,-0.0,0.0,323.5,1.03,67.0,101670.0
20050613:0200,16.84,89.65,0.0,-0.0,0.0,330.35,0.76,68.0,101690.0
20050613:0300,15.51,96.0,0.0,-0.0,0.0,340.6,1.24,89.0,101650.0
20050613:0400,15.0,96.0,8.0,11.28,7.0,336.15,1.59,75.0,101630.0
20050613:0500,15.8,96.0,61.0,3.74,60.0,331.1,1.31,84.0,101640.0
20050613:0600,18.69,75.55,66.0,0.0,66.0,317.95,1.31,104.0,101640.0
20050613:0700,20.37,66.05,205.0,8.19,200.0,327.85,1.59,108.0,101640.0
20050613:0800,21.56,59.7,532.0,281.82,320.0,325.7,2.07,139.0,101630.0
20050613:0900,22.46,54.0,820.0,753.12,172.0,329.4,2.34,153.0,101630.0
20050613:1000,23.21,52.25,920.0,806.26,172.0,332.85,2.69,163.0,101650.0
20050613:1100,23.69,52.25,968.0,841.39,169.0,333.85,2.83,171.0,101650.0
20050613:1200,24.0,48.8,956.0,851.2,169.0,337.1,2.83,176.0,101660.0
20050613:1300,24.11,48.8,888.0,846.31,165.0,339.45,2.48,178.0,101650.0
20050613:1400,24.14,47.15,776.0,837.83,153.0,340.4,2.07,179.0,101630.0
20050613:1500,24.1,47.15,613.0,775.02,148.0,343.3,1.66,174.0,101610.0
20050613:1600,23.89,48.8,434.0,710.85,126.0,338.85,1.45,168.0,101580.0
20050613:1700,23.24,52.25,248.0,608.24,93.0,336.95,1.17,162.0,101550.0
20050613:1800,22.46,59.95,76.0,377.59,47.0,333.65,1.1,146.0,101560.0
20050613:1900,21.29,73.45,0.0,-0.0,0.0,328.8,0.83,166.0,101580.0
20050613:2000,21.13,70.9,0.0,-0.0,0.0,327.45,0.41,139.0,101640.0
20050613:2100,20.02,78.45,0.0,-0.0,0.0,327.65,0.9,69.0,101670.0
20050613:2200,18.47,86.75,0.0,-0.0,0.0,325.7,1.52,61.0,101670.0
20050613:2300,17.94,89.75,0.0,-0.0,0.0,326.85,1.66,62.0,101660.0
20050614:0000,17.58,89.7,0.0,-0.0,0.0,329.0,1.66,62.0,101660.0
20050614:0100,17.34,89.7,0.0,-0.0,0.0,331.05,1.66,60.0,101650.0
20050614:0200,17.04,92.8,0.0,-0.0,0.0,342.55,1.72,61.0,101640.0
20050614:0300,16.67,96.05,0.0,-0.0,0.0,333.05,1.93,68.0,101580.0
20050614:0400,16.69,92.8,8.0,11.28,7.0,327.05,1.59,87.0,101610.0
20050614:0500,18.01,86.7,20.0,0.0,20.0,331.1,1.45,99.0,101680.0
20050614:0600,20.79,78.55,151.0,15.73,144.0,345.25,0.83,106.0,101720.0
20050614:0700,22.32,66.45,46.0,0.0,46.0,355.7,1.45,145.0,101770.0
20050614:0800,23.07,58.0,91.0,0.0,91.0,370.0,2.14,150.0,101790.0
20050614:0900,23.09,60.05,140.0,0.0,140.0,367.1,2.69,160.0,101810.0
20050614:1000,23.0,60.05,444.0,37.72,409.0,367.7,2.69,147.0,101850.0
20050614:1100,22.62,64.2,980.0,876.92,147.0,382.2,2.21,126.0,101830.0
20050614:1200,23.07,62.15,947.0,839.97,170.0,379.3,2.21,110.0,101800.0
20050614:1300,23.39,64.3,861.0,780.18,194.0,385.3,1.86,122.0,101820.0
20050614:1400,23.42,64.3,720.0,664.97,225.0,399.45,1.86,139.0,101790.0
20050614:1500,23.47,64.3,510.0,411.02,263.0,396.55,2.0,147.0,101750.0
20050614:1600,23.53,64.3,423.0,658.43,137.0,381.45,1.86,162.0,101720.0
20050614:1700,23.19,66.55,247.0,597.64,94.0,372.15,1.59,182.0,101730.0
20050614:1800,22.47,73.6,83.0,474.2,46.0,372.35,1.31,200.0,101750.0
20050614:1900,21.95,84.15,0.0,-0.0,0.0,366.95,0.28,234.0,101760.0
20050614:2000,21.71,87.0,0.0,-0.0,0.0,367.3,0.21,351.0,101780.0
20050614:2100,21.4,87.0,0.0,-0.0,0.0,359.55,0.62,343.0,101800.0
20050614:2200,20.53,92.95,0.0,-0.0,0.0,347.55,0.9,316.0,101830.0
20050614:2300,19.63,96.1,0.0,-0.0,0.0,345.25,1.24,311.0,101840.0
20050615:0000,19.57,96.1,0.0,-0.0,0.0,347.4,1.1,321.0,101860.0
20050615:0100,19.48,96.1,0.0,-0.0,0.0,345.55,1.03,342.0,101840.0
20050615:0200,18.58,99.4,0.0,-0.0,0.0,347.0,1.17,1.0,101820.0
20050615:0300,17.45,99.4,0.0,-0.0,0.0,344.1,1.66,358.0,101810.0
20050615:0400,17.07,99.4,4.0,0.0,4.0,346.2,1.52,358.0,101820.0
20050615:0500,18.24,96.1,66.0,7.49,64.0,351.25,0.97,354.0,101840.0
20050615:0600,20.76,84.05,56.0,0.0,56.0,353.75,0.62,345.0,101860.0
20050615:0700,22.09,78.7,172.0,1.64,171.0,359.75,0.62,213.0,101870.0
20050615:0800,22.42,76.15,287.0,13.3,277.0,369.05,2.07,239.0,101910.0
20050615:0900,22.76,76.15,402.0,38.35,369.0,373.5,2.28,265.0,101930.0
20050615:1000,23.11,76.2,812.0,534.49,316.0,375.45,1.72,245.0,101910.0
20050615:1100,23.66,76.2,500.0,57.88,445.0,378.55,1.93,238.0,101870.0
20050615:1200,23.64,76.2,679.0,248.53,449.0,364.6,2.69,243.0,101850.0
20050615:1300,22.27,76.15,683.0,336.63,395.0,370.8,2.55,275.0,101880.0
20050615:1400,23.01,76.2,254.0,1.34,253.0,373.9,2.28,295.0,101870.0
20050615:1500,23.12,76.2,458.0,272.49,294.0,393.65,1.59,298.0,101830.0
20050615:1600,22.75,76.15,299.0,179.15,221.0,387.45,0.9,317.0,101810.0
20050615:1700,22.54,73.6,248.0,598.95,94.0,369.65,1.17,347.0,101790.0
20050615:1800,22.06,78.7,13.0,0.0,13.0,362.85,0.9,304.0,101780.0
20050615:1900,20.75,84.05,0.0,-0.0,0.0,372.75,1.59,42.0,101870.0
20050615:2000,20.29,84.05,0.0,-0.0,0.0,360.55,1.1,53.0,101850.0
20050615:2100,19.89,86.85,0.0,-0.0,0.0,350.5,0.76,28.0,101880.0
20050615:2200,19.03,92.9,0.0,-0.0,0.0,345.45,1.1,348.0,101890.0
20050615:2300,18.46,96.1,0.0,-0.0,0.0,346.0,1.31,346.0,101850.0
20050616:0000,17.93,96.05,0.0,-0.0,0.0,340.4,1.45,354.0,101850.0
20050616:0100,17.65,96.05,0.0,-0.0,0.0,337.8,1.52,360.0,101790.0
20050616:0200,17.39,96.05,0.0,-0.0,0.0,339.65,1.52,3.0,101760.0
20050616:0300,17.24,96.05,0.0,-0.0,0.0,338.65,1.45,21.0,101800.0
20050616:0400,16.86,96.05,1.0,0.0,1.0,342.35,1.45,39.0,101800.0
20050616:0500,17.85,96.05,80.0,22.5,74.0,349.3,1.31,49.0,101840.0
20050616:0600,20.28,84.05,283.0,292.39,153.0,342.75,1.38,66.0,101850.0
20050616:0700,22.01,81.4,512.0,617.93,135.0,348.55,0.69,85.0,101910.0
20050616:0800,23.39,73.7,682.0,704.87,152.0,349.3,1.45,142.0,101930.0
20050616:0900,24.01,68.95,825.0,775.26,158.0,355.7,1.03,149.0,101910.0
20050616:1000,24.95,64.6,911.0,795.21,173.0,357.85,0.28,233.0,101890.0
20050616:1100,25.91,60.6,959.0,830.18,170.0,361.5,0.97,237.0,101880.0
20050616:1200,26.09,62.65,932.0,799.27,192.0,364.8,1.79,232.0,101890.0
20050616:1300,24.45,73.85,842.0,720.72,225.0,376.6,1.66,236.0,101890.0
20050616:1400,23.72,76.2,704.0,614.05,246.0,378.35,0.41,287.0,101960.0
20050616:1500,23.78,78.85,55.0,0.0,55.0,379.3,1.24,0.0,101960.0
20050616:1600,23.59,78.85,39.0,0.0,39.0,375.65,1.79,4.0,101970.0
20050616:1700,23.22,78.85,48.0,0.0,48.0,370.2,1.31,24.0,101990.0
20050616:1800,23.05,78.85,7.0,0.0,7.0,365.75,0.83,86.0,102000.0
20050616:1900,22.74,84.25,0.0,-0.0,0.0,366.15,1.52,2.0,102090.0
20050616:2000,21.69,89.95,0.0,-0.0,0.0,351.45,1.17,24.0,102130.0
20050616:2100,21.42,87.0,0.0,-0.0,0.0,348.15,1.03,31.0,102150.0
20050616:2200,21.35,89.95,0.0,-0.0,0.0,347.55,1.03,31.0,102140.0
20050616:2300,21.12,93.0,0.0,-0.0,0.0,345.25,1.03,26.0,102150.0
20050617:0000,19.95,96.1,0.0,-0.0,0.0,347.95,1.24,24.0,102140.0
20050617:0100,19.7,99.4,0.0,-0.0,0.0,343.6,1.38,22.0,102150.0
20050617:0200,19.54,96.1,0.0,-0.0,0.0,349.9,1.31,28.0,102120.0
20050617:0300,19.29,96.1,0.0,-0.0,0.0,341.55,1.31,30.0,102130.0
20050617:0400,18.52,99.4,8.0,11.33,7.0,346.4,1.45,27.0,102160.0
20050617:0500,18.85,96.1,152.0,311.55,69.0,350.85,1.24,22.0,102190.0
20050617:0600,21.32,89.95,331.0,506.41,106.0,349.7,0.97,9.0,102210.0
20050617:0700,24.21,73.75,512.0,618.21,135.0,346.2,1.38,342.0,102260.0
20050617:0800,25.87,60.6,689.0,725.03,144.0,349.5,1.24,332.0,102270.0
20050617:0900,27.14,54.95,825.0,776.53,157.0,353.4,0.9,306.0,102280.0
20050617:1000,28.03,51.55,921.0,816.74,163.0,356.3,0.97,260.0,102260.0
20050617:1100,28.52,49.95,975.0,864.74,153.0,362.3,1.52,238.0,102250.0
20050617:1200,28.41,51.65,958.0,863.75,158.0,373.1,2.21,241.0,102230.0
20050617:1300,28.12,57.05,882.0,835.86,166.0,366.55,2.55,256.0,102230.0
20050617:1400,26.68,64.95,126.0,0.0,126.0,370.2,1.93,292.0,102260.0
20050617:1500,26.86,62.9,97.0,0.0,97.0,386.3,2.0,304.0,102240.0
20050617:1600,26.58,64.95,243.0,68.61,213.0,382.6,1.59,331.0,102230.0
20050617:1700,26.17,71.65,76.0,0.0,76.0,371.4,1.1,321.0,102180.0
20050617:1800,25.48,76.5,58.0,123.09,48.0,367.5,1.1,308.0,102210.0
20050617:1900,24.16,87.15,0.0,-0.0,0.0,367.3,0.9,313.0,102250.0
20050617:2000,23.22,93.05,0.0,-0.0,0.0,373.1,0.97,348.0,102310.0
20050617:2100,22.99,90.05,0.0,-0.0,0.0,371.0,0.9,6.0,102300.0
20050617:2200,22.53,93.05,0.0,-0.0,0.0,356.1,0.97,6.0,102310.0
20050617:2300,22.12,96.15,0.0,-0.0,0.0,352.8,1.03,6.0,102270.0
20050618:0000,21.69,96.15,0.0,-0.0,0.0,349.5,1.1,7.0,102250.0
20050618:0100,21.06,96.15,0.0,-0.0,0.0,345.15,1.17,8.0,102210.0
20050618:0200,20.42,96.15,0.0,-0.0,0.0,343.5,1.31,10.0,102170.0
20050618:0300,20.13,99.4,0.0,-0.0,0.0,342.15,1.24,14.0,102150.0
20050618:0400,19.78,96.1,8.0,11.37,7.0,337.9,1.24,18.0,102160.0
20050618:0500,20.4,96.15,151.0,311.97,68.0,337.7,0.9,21.0,102140.0
20050618:0600,22.96,84.25,323.0,470.8,114.0,340.0,0.48,23.0,102160.0
20050618:0700,25.01,73.95,505.0,590.67,145.0,349.7,0.28,347.0,102180.0
20050618:0800,26.27,62.65,683.0,706.66,152.0,352.6,0.48,262.0,102170.0
20050618:0900,27.16,56.85,826.0,777.83,157.0,355.3,1.03,244.0,102140.0
20050618:1000,27.84,53.35,913.0,797.36,173.0,356.1,1.52,242.0,102110.0
20050618:1100,28.11,51.55,967.0,844.63,164.0,365.4,1.93,243.0,102090.0
20050618:1200,28.06,53.35,960.0,865.62,158.0,373.9,2.34,246.0,102030.0
20050618:1300,28.03,55.15,884.0,837.73,166.0,371.75,2.55,249.0,101990.0
20050618:1400,27.67,56.95,765.0,807.04,162.0,374.65,2.55,256.0,101950.0
20050618:1500,27.23,60.8,615.0,777.79,145.0,373.3,2.21,265.0,101940.0
20050618:1600,26.79,64.95,435.0,703.0,127.0,383.95,1.79,270.0,101890.0
20050618:1700,26.14,71.65,232.0,457.63,113.0,374.3,1.52,269.0,101850.0
20050618:1800,25.31,79.1,54.0,85.2,47.0,375.05,1.59,281.0,101860.0
20050618:1900,24.53,81.65,0.0,-0.0,0.0,366.15,1.45,298.0,101860.0
20050618:2000,23.73,90.05,0.0,-0.0,0.0,366.75,1.66,308.0,101900.0
20050618:2100,22.91,87.1,0.0,-0.0,0.0,360.55,1.59,317.0,101900.0
20050618:2200,22.31,90.05,0.0,-0.0,0.0,359.55,1.45,331.0,101870.0
20050618:2300,21.89,90.0,0.0,-0.0,0.0,356.3,1.24,347.0,101860.0
20050619:0000,21.64,93.0,0.0,-0.0,0.0,351.25,1.24,357.0,101830.0
20050619:0100,21.24,93.0,0.0,-0.0,0.0,348.85,1.17,3.0,101790.0
20050619:0200,20.74,96.15,0.0,-0.0,0.0,347.75,1.24,7.0,101780.0
20050619:0300,20.16,96.1,0.0,-0.0,0.0,344.5,1.24,10.0,101750.0
20050619:0400,19.82,96.1,4.0,0.0,4.0,341.2,1.17,15.0,101750.0
20050619:0500,20.71,96.15,129.0,184.48,80.0,341.2,0.83,17.0,101750.0
20050619:0600,23.28,84.25,197.0,69.9,166.0,347.95,0.34,12.0,101750.0
20050619:0700,24.74,78.95,508.0,612.4,135.0,356.5,0.76,268.0,101810.0
20050619:0800,25.9,67.05,670.0,677.67,161.0,358.4,0.97,251.0,101800.0
20050619:0900,26.69,64.95,811.0,748.94,167.0,364.0,1.38,247.0,101780.0
20050619:1000,27.36,60.9,906.0,789.87,173.0,366.15,1.86,249.0,101740.0
20050619:1100,28.05,59.0,858.0,572.14,314.0,369.85,2.41,248.0,101720.0
20050619:1200,27.97,59.0,176.0,0.0,176.0,378.95,2.76,252.0,101700.0
20050619:1300,27.6,60.9,209.0,0.0,209.0,375.65,2.55,260.0,101660.0
20050619:1400,27.45,60.9,423.0,76.23,366.0,377.0,2.41,282.0,101650.0
20050619:1500,27.05,62.9,55.0,0.0,55.0,391.5,1.86,279.0,101610.0
20050619:1600,26.81,67.15,238.0,63.79,210.0,393.65,1.93,276.0,101590.0
20050619:1700,26.17,74.1,212.0,329.67,126.0,380.3,1.93,284.0,101600.0
20050619:1800,25.44,79.1,87.0,469.91,48.0,383.4,1.72,288.0,101590.0
20050619:1900,24.15,87.15,0.0,-0.0,0.0,370.6,1.1,284.0,101590.0
20050619:2000,23.43,93.05,0.0,-0.0,0.0,370.4,0.97,303.0,101640.0
20050619:2100,22.8,93.05,0.0,-0.0,0.0,371.4,0.76,321.0,101650.0
20050619:2200,22.73,96.15,0.0,-0.0,0.0,365.2,0.69,355.0,101630.0
20050619:2300,22.61,96.15,0.0,-0.0,0.0,371.2,0.69,12.0,101610.0
20050620:0000,22.42,96.15,0.0,-0.0,0.0,365.4,0.62,27.0,101590.0
20050620:0100,22.23,96.15,0.0,-0.0,0.0,366.25,0.55,42.0,101560.0
20050620:0200,22.04,96.15,0.0,-0.0,0.0,361.1,0.62,64.0,101550.0
20050620:0300,20.87,96.15,0.0,-0.0,0.0,361.1,1.17,74.0,101540.0
20050620:0400,19.97,96.1,7.0,0.0,7.0,355.7,1.52,78.0,101530.0
20050620:0500,20.75,96.15,142.0,264.05,72.0,350.65,1.31,83.0,101560.0
20050620:0600,23.37,87.1,319.0,462.77,114.0,351.05,1.45,100.0,101560.0
20050620:0700,24.64,78.95,500.0,583.28,145.0,357.45,1.66,129.0,101660.0
20050620:0800,25.6,69.25,678.0,700.64,152.0,357.45,2.0,145.0,101650.0
20050620:0900,26.31,62.8,812.0,750.31,167.0,362.5,2.07,156.0,101640.0
20050620:1000,26.86,60.8,902.0,778.1,180.0,361.7,1.86,167.0,101640.0
20050620:1100,27.3,60.8,946.0,801.36,184.0,361.3,1.72,179.0,101590.0
20050620:1200,27.56,58.9,864.0,617.04,292.0,368.5,1.66,195.0,101580.0
20050620:1300,27.65,58.9,697.0,362.51,386.0,371.2,1.59,214.0,101540.0
20050620:1400,27.31,60.8,761.0,800.5,162.0,367.7,2.41,222.0,101550.0
20050620:1500,26.82,60.8,620.0,792.57,140.0,372.15,2.28,239.0,101530.0
20050620:1600,26.22,67.05,433.0,693.76,128.0,366.95,1.93,253.0,101530.0
20050620:1700,25.58,71.6,246.0,558.04,100.0,367.5,1.66,275.0,101540.0
20050620:1800,24.76,78.95,0.0,0.0,0.0,364.8,1.38,294.0,101560.0
20050620:1900,23.58,81.5,0.0,-0.0,0.0,361.9,0.97,259.0,101610.0
20050620:2000,22.96,84.25,0.0,-0.0,0.0,357.05,0.28,202.0,101660.0
20050620:2100,22.17,90.0,0.0,-0.0,0.0,361.3,0.83,121.0,101690.0
20050620:2200,21.32,89.95,0.0,-0.0,0.0,352.0,1.38,106.0,101690.0
20050620:2300,20.96,89.95,0.0,-0.0,0.0,351.05,1.72,100.0,101710.0
20050621:0000,20.6,92.95,0.0,-0.0,0.0,345.65,1.86,94.0,101680.0
20050621:0100,20.32,89.9,0.0,-0.0,0.0,341.5,2.0,92.0,101670.0
20050621:0200,20.03,89.85,0.0,-0.0,0.0,338.85,2.0,88.0,101680.0
20050621:0300,19.71,92.9,0.0,-0.0,0.0,338.3,1.93,82.0,101680.0
20050621:0400,19.23,92.9,11.0,34.66,8.0,331.9,1.79,77.0,101710.0
20050621:0500,19.84,89.85,157.0,344.02,66.0,329.95,1.38,76.0,101760.0
20050621:0600,22.44,76.15,333.0,510.83,107.0,335.4,1.1,80.0,101780.0
20050621:0700,24.44,62.35,522.0,647.9,128.0,338.3,0.55,23.0,101850.0
20050621:0800,25.74,54.55,696.0,735.68,144.0,338.1,0.48,310.0,101870.0
20050621:0900,26.76,49.45,833.0,787.8,156.0,338.5,1.1,262.0,101880.0
20050621:1000,27.48,46.4,930.0,828.87,161.0,340.4,1.79,252.0,101890.0
20050621:1100,27.96,44.95,970.0,842.35,169.0,341.55,2.28,258.0,101880.0
20050621:1200,28.44,43.55,949.0,827.22,182.0,343.9,2.62,262.0,101880.0
20050621:1300,28.42,43.55,893.0,849.4,164.0,347.95,3.79,251.0,101840.0
20050621:1400,27.76,46.4,791.0,862.75,145.0,348.35,4.48,247.0,101840.0
20050621:1500,26.99,44.7,624.0,790.15,145.0,347.0,3.93,250.0,101850.0
20050621:1600,26.24,49.3,435.0,679.09,136.0,345.25,3.1,262.0,101840.0
20050621:1700,25.5,54.55,253.0,583.25,100.0,345.05,2.34,282.0,101850.0
20050621:1800,24.54,64.5,74.0,260.59,52.0,346.0,2.07,296.0,101900.0
20050621:1900,23.74,66.55,0.0,-0.0,0.0,342.35,1.86,314.0,101930.0
20050621:2000,22.82,68.85,0.0,-0.0,0.0,343.1,1.79,333.0,101990.0
20050621:2100,21.87,76.1,0.0,-0.0,0.0,343.7,1.72,339.0,102010.0
20050621:2200,20.94,81.3,0.0,-0.0,0.0,339.65,1.52,343.0,101990.0
20050621:2300,20.21,86.85,0.0,-0.0,0.0,338.5,1.38,345.0,101980.0
20050622:0000,19.59,86.85,0.0,-0.0,0.0,336.15,1.38,350.0,101970.0
20050622:0100,19.09,89.8,0.0,-0.0,0.0,335.5,1.24,11.0,101950.0
20050622:0200,18.49,92.85,0.0,-0.0,0.0,333.85,1.31,38.0,101970.0
20050622:0300,17.71,96.05,0.0,-0.0,0.0,331.3,1.52,55.0,101980.0
20050622:0400,17.45,92.85,7.0,11.64,6.0,330.75,1.66,64.0,102010.0
20050622:0500,18.72,89.75,146.0,284.24,71.0,328.2,1.52,73.0,102070.0
20050622:0600,22.23,71.05,336.0,520.61,106.0,329.4,1.45,88.0,102090.0
20050622:0700,24.49,58.2,527.0,656.73,128.0,338.1,1.38,118.0,102170.0
20050622:0800,25.76,52.75,694.0,725.47,150.0,340.0,1.66,139.0,102200.0
20050622:0900,26.73,49.45,839.0,796.25,155.0,342.75,1.72,156.0,102230.0
20050622:1000,27.48,46.4,927.0,815.01,171.0,346.0,1.86,171.0,102240.0
20050622:1100,28.03,44.95,978.0,851.82,168.0,347.95,2.14,184.0,102230.0
20050622:1200,28.35,45.05,967.0,861.59,168.0,349.5,2.48,196.0,102210.0
20050622:1300,28.38,46.65,901.0,858.41,164.0,350.65,2.69,209.0,102210.0
20050622:1400,28.06,49.8,789.0,850.23,152.0,351.45,2.76,222.0,102190.0
20050622:1500,27.59,53.2,630.0,800.99,144.0,354.95,2.69,235.0,102170.0
20050622:1600,26.96,54.95,457.0,768.9,118.0,353.2,1.93,254.0,102160.0
20050622:1700,26.41,58.7,263.0,646.54,93.0,350.85,1.59,279.0,102130.0
20050622:1800,25.57,69.25,87.0,446.98,49.0,356.3,1.45,296.0,102150.0
20050622:1900,24.34,69.05,0.0,-0.0,0.0,343.1,1.17,321.0,102210.0
20050622:2000,23.36,76.2,0.0,-0.0,0.0,341.55,1.31,342.0,102250.0
20050622:2100,22.21,84.15,0.0,-0.0,0.0,340.8,1.45,352.0,102270.0
20050622:2200,21.2,89.95,0.0,-0.0,0.0,339.85,1.52,353.0,102260.0
20050622:2300,20.59,89.9,0.0,-0.0,0.0,338.85,1.38,353.0,102250.0
20050623:0000,20.15,92.95,0.0,-0.0,0.0,338.3,1.38,356.0,102230.0
20050623:0100,19.72,92.9,0.0,-0.0,0.0,337.6,1.45,359.0,102220.0
20050623:0200,19.33,92.9,0.0,-0.0,0.0,337.7,1.38,2.0,102200.0
20050623:0300,19.19,96.1,0.0,-0.0,0.0,337.9,1.24,9.0,102190.0
20050623:0400,19.54,96.1,6.0,0.0,6.0,337.5,1.03,17.0,102190.0
20050623:0500,20.71,92.95,148.0,304.02,68.0,339.65,0.48,356.0,102200.0
20050623:0600,23.12,81.5,326.0,496.49,107.0,343.1,0.55,287.0,102230.0
20050623:0700,25.34,64.7,514.0,634.34,129.0,349.3,0.97,274.0,102310.0
20050623:0800,26.82,56.85,679.0,704.61,151.0,355.1,1.66,266.0,102300.0
20050623:0900,27.9,53.35,823.0,775.63,157.0,360.95,2.28,261.0,102290.0
20050623:1000,28.66,53.45,920.0,817.35,162.0,366.35,3.03,260.0,102280.0
20050623:1100,28.9,53.55,965.0,842.4,164.0,373.3,3.38,259.0,102250.0
20050623:1200,29.19,53.55,949.0,841.0,169.0,372.15,3.72,261.0,102230.0
20050623:1300,28.76,55.3,894.0,859.31,156.0,377.95,3.86,263.0,102180.0
20050623:1400,28.54,57.15,774.0,827.11,154.0,382.2,3.45,266.0,102150.0
20050623:1500,28.24,59.0,618.0,777.3,146.0,377.55,3.17,270.0,102100.0
20050623:1600,27.69,60.9,440.0,711.34,126.0,375.25,2.83,276.0,102100.0
20050623:1700,27.09,65.0,216.0,337.79,127.0,372.75,2.62,284.0,102110.0
20050623:1800,26.18,71.65,57.0,93.54,49.0,374.1,2.41,288.0,102120.0
20050623:1900,25.05,76.45,0.0,-0.0,0.0,374.65,1.93,280.0,102110.0
20050623:2000,24.21,84.35,0.0,-0.0,0.0,363.65,1.86,287.0,102140.0
20050623:2100,23.5,84.25,0.0,-0.0,0.0,358.0,2.07,296.0,102170.0
20050623:2200,23.0,84.25,0.0,-0.0,0.0,360.15,2.28,303.0,102180.0
20050623:2300,22.63,87.1,0.0,-0.0,0.0,361.3,2.34,310.0,102170.0
20050624:0000,22.33,84.25,0.0,-0.0,0.0,365.4,2.28,317.0,102130.0
20050624:0100,21.76,87.0,0.0,-0.0,0.0,355.4,2.07,324.0,102090.0
20050624:0200,21.26,89.95,0.0,-0.0,0.0,355.3,1.93,331.0,102070.0
20050624:0300,20.69,89.9,0.0,-0.0,0.0,349.9,1.86,338.0,102030.0
20050624:0400,20.21,92.95,5.0,0.0,5.0,349.3,1.72,337.0,102020.0
20050624:0500,20.93,89.95,140.0,255.39,73.0,347.75,1.45,325.0,102030.0
20050624:0600,23.77,81.5,317.0,463.28,113.0,351.25,1.45,309.0,102050.0
20050624:0700,25.84,69.3,504.0,605.35,137.0,363.45,1.72,300.0,102080.0
20050624:0800,27.27,65.0,676.0,701.12,151.0,368.1,2.0,287.0,102060.0
20050624:0900,28.5,57.15,820.0,772.51,157.0,371.2,2.48,278.0,102050.0
20050624:1000,29.5,53.7,907.0,791.69,173.0,374.1,3.17,272.0,102050.0
20050624:1100,30.02,52.05,962.0,839.32,164.0,378.35,3.79,266.0,102030.0
20050624:1200,29.86,50.3,947.0,837.69,170.0,377.4,4.34,264.0,102020.0
20050624:1300,29.79,50.2,892.0,856.77,156.0,376.8,4.55,268.0,102010.0
20050624:1400,29.34,51.8,773.0,824.07,155.0,379.7,4.21,269.0,102010.0
20050624:1500,28.95,51.8,623.0,794.87,140.0,375.65,3.59,274.0,101990.0
20050624:1600,28.14,57.05,446.0,737.75,120.0,375.25,2.83,277.0,102000.0
20050624:1700,27.29,65.0,256.0,609.98,95.0,370.2,2.28,281.0,101980.0
20050624:1800,26.39,69.4,84.0,407.23,49.0,361.7,2.14,290.0,101950.0
20050624:1900,25.27,76.45,0.0,-0.0,0.0,361.7,2.14,289.0,101940.0
20050624:2000,24.38,78.95,0.0,-0.0,0.0,357.25,2.07,303.0,101990.0
20050624:2100,23.69,84.25,0.0,-0.0,0.0,353.95,1.93,306.0,102030.0
20050624:2200,23.07,84.25,0.0,-0.0,0.0,353.2,2.0,304.0,102040.0
20050624:2300,22.47,87.1,0.0,-0.0,0.0,352.6,1.86,311.0,102040.0
20050625:0000,21.81,87.05,0.0,-0.0,0.0,350.5,1.66,327.0,102020.0
20050625:0100,21.12,89.95,0.0,-0.0,0.0,347.1,1.59,338.0,101990.0
20050625:0200,20.56,92.95,0.0,-0.0,0.0,349.3,1.66,339.0,101990.0
20050625:0300,20.07,92.95,0.0,-0.0,0.0,344.85,1.59,346.0,101990.0
20050625:0400,19.65,92.9,5.0,0.0,5.0,342.15,1.45,0.0,101990.0
20050625:0500,20.47,92.95,80.0,26.77,73.0,341.55,0.97,2.0,102010.0
20050625:0600,23.69,81.5,173.0,38.68,156.0,342.55,0.55,335.0,102020.0
20050625:0700,24.6,81.65,391.0,237.8,247.0,383.95,0.34,357.0,102090.0
20050625:0800,26.33,69.4,674.0,686.98,160.0,373.9,0.41,245.0,102090.0
20050625:0900,27.67,63.0,826.0,779.91,157.0,382.6,1.24,239.0,102100.0
20050625:1000,28.84,57.3,913.0,799.49,172.0,381.05,2.07,249.0,102110.0
20050625:1100,29.64,55.5,964.0,835.22,170.0,371.75,2.9,255.0,102080.0
20050625:1200,30.08,53.8,954.0,846.29,169.0,371.55,3.45,253.0,102050.0
20050625:1300,30.13,53.8,889.0,842.62,165.0,372.95,3.66,249.0,102010.0
20050625:1400,29.72,53.7,779.0,833.09,154.0,372.55,3.31,248.0,101980.0
