Latitude (decimal degrees): 45.545 
Longitude (decimal degrees): 11.535 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2022 
3,2008 
4,2012 
5,2008 
6,2020 
7,2018 
8,2016 
9,2021 
10,2014 
11,2007 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200616:0800,21.65,68.6,331.0,30.14,309.0,347.55,1.03,234.0,99450.0
20200616:0900,22.75,64.2,261.0,1.2,260.0,351.85,1.17,224.0,99420.0
20200616:1000,23.41,60.05,439.0,38.84,404.0,372.55,1.1,196.0,99390.0
20200616:1100,23.85,58.1,707.0,304.54,425.0,376.0,1.24,191.0,99360.0
20200616:1200,24.26,54.35,799.0,523.72,324.0,379.9,1.31,184.0,99330.0
20200616:1300,24.53,54.35,569.0,189.25,409.0,372.95,0.9,151.0,99300.0
20200616:1400,24.04,58.1,602.0,405.04,300.0,379.3,0.9,128.0,99260.0
20200616:1500,24.19,56.25,292.0,43.96,265.0,377.4,0.83,102.0,99240.0
20200616:1600,23.55,62.15,236.0,78.2,200.0,371.0,1.17,102.0,99200.0
20200616:1700,22.15,68.7,139.0,67.94,119.0,365.55,0.62,150.0,99240.0
20200616:1800,21.12,75.95,68.0,172.38,46.0,365.4,0.9,268.0,99270.0
20200616:1900,19.93,83.9,0.0,-0.0,0.0,362.65,1.03,313.0,99240.0
20200616:2000,18.61,89.75,0.0,-0.0,0.0,354.75,0.97,322.0,99270.0
20200616:2100,17.73,89.75,0.0,-0.0,0.0,361.7,1.03,350.0,99310.0
20200616:2200,17.02,92.85,0.0,-0.0,0.0,361.1,0.97,351.0,99290.0
20200616:2300,16.45,96.05,0.0,-0.0,0.0,366.95,1.03,331.0,99290.0
20200617:0000,16.08,96.05,0.0,-0.0,0.0,361.7,1.03,335.0,99260.0
20200617:0100,15.7,96.0,0.0,-0.0,0.0,358.5,1.17,336.0,99220.0
20200617:0200,15.31,99.4,0.0,-0.0,0.0,351.05,1.24,335.0,99170.0
20200617:0300,14.77,99.4,0.0,-0.0,0.0,344.1,1.38,337.0,99140.0
20200617:0400,14.58,96.0,57.0,188.81,37.0,356.5,1.1,338.0,99150.0
20200617:0500,15.67,96.0,25.0,0.0,25.0,352.0,0.9,340.0,99140.0
20200617:0600,18.19,89.75,97.0,0.0,97.0,366.75,0.62,352.0,99160.0
20200617:0700,20.63,75.85,250.0,21.86,237.0,341.0,0.69,201.0,99150.0
20200617:0800,20.74,78.5,648.0,570.12,232.0,361.5,1.38,216.0,99190.0
20200617:0900,21.29,78.55,726.0,509.46,301.0,369.85,1.52,234.0,99170.0
20200617:1000,21.73,76.0,116.0,0.0,116.0,379.1,1.59,244.0,99160.0
20200617:1100,22.51,71.05,129.0,0.0,129.0,370.8,1.93,244.0,99150.0
20200617:1200,22.83,66.45,410.0,24.25,388.0,385.7,1.93,243.0,99130.0
20200617:1300,23.28,62.15,834.0,783.77,171.0,366.75,1.66,247.0,99070.0
20200617:1400,23.66,58.1,669.0,585.63,232.0,366.95,1.72,247.0,99030.0
20200617:1500,23.9,56.15,509.0,466.68,222.0,357.45,1.59,243.0,99030.0
20200617:1600,23.46,58.0,221.0,54.21,196.0,354.35,1.66,230.0,98970.0
20200617:1700,22.57,62.05,147.0,88.06,121.0,364.2,2.28,197.0,98990.0
20200617:1800,21.3,70.9,61.0,108.93,47.0,370.0,2.28,198.0,99030.0
20200617:1900,20.38,68.3,0.0,-0.0,0.0,344.65,2.41,235.0,99090.0
20200617:2000,19.45,75.65,0.0,-0.0,0.0,347.55,2.07,236.0,99140.0
20200617:2100,18.61,78.25,0.0,-0.0,0.0,341.75,2.14,238.0,99150.0
20200617:2200,17.68,80.9,0.0,-0.0,0.0,326.85,2.21,247.0,99150.0
20200617:2300,16.82,83.65,0.0,-0.0,0.0,323.55,2.07,253.0,99140.0
20200618:0000,15.94,89.6,0.0,-0.0,0.0,322.4,1.93,259.0,99150.0
20200618:0100,15.14,89.55,0.0,-0.0,0.0,325.25,1.72,263.0,99120.0
20200618:0200,14.21,92.7,0.0,-0.0,0.0,317.75,1.52,264.0,99110.0
20200618:0300,13.85,92.65,0.0,-0.0,0.0,315.45,1.31,266.0,99110.0
20200618:0400,13.72,92.65,57.0,189.4,37.0,318.15,1.1,269.0,99150.0
20200618:0500,15.19,92.75,205.0,427.3,89.0,325.9,0.9,261.0,99180.0
20200618:0600,17.94,83.75,377.0,575.1,125.0,320.3,1.1,246.0,99230.0
20200618:0700,19.94,75.7,553.0,688.12,144.0,333.05,1.66,244.0,99250.0
20200618:0800,21.05,70.9,696.0,714.29,175.0,339.45,1.86,241.0,99250.0
20200618:0900,22.18,68.7,685.0,402.86,349.0,345.25,2.07,244.0,99280.0
20200618:1000,23.19,64.3,827.0,591.44,294.0,347.55,2.28,241.0,99270.0
20200618:1100,23.89,60.15,845.0,573.27,314.0,360.95,2.76,238.0,99260.0
20200618:1200,24.63,56.35,912.0,806.56,180.0,354.75,3.17,238.0,99240.0
20200618:1300,24.87,54.45,853.0,817.65,161.0,369.05,3.1,234.0,99210.0
20200618:1400,25.13,50.95,731.0,767.31,158.0,365.95,3.38,231.0,99180.0
20200618:1500,24.79,50.8,539.0,558.76,195.0,354.35,3.38,234.0,99180.0
20200618:1600,23.83,54.2,417.0,649.46,117.0,365.95,2.76,241.0,99160.0
20200618:1700,23.1,58.0,233.0,479.66,91.0,374.85,2.41,249.0,99190.0
20200618:1800,22.14,61.95,56.0,77.32,46.0,360.95,2.0,254.0,99220.0
20200618:1900,20.32,81.15,0.0,-0.0,0.0,345.85,0.9,240.0,99280.0
20200618:2000,19.45,78.3,0.0,-0.0,0.0,334.2,0.9,233.0,99370.0
20200618:2100,18.52,81.0,0.0,-0.0,0.0,339.05,1.03,243.0,99420.0
20200618:2200,17.51,80.9,0.0,-0.0,0.0,346.2,1.17,257.0,99420.0
20200618:2300,17.05,80.85,0.0,-0.0,0.0,345.65,1.17,266.0,99470.0
20200619:0000,16.7,83.65,0.0,-0.0,0.0,349.5,1.1,270.0,99480.0
20200619:0100,16.81,83.65,0.0,-0.0,0.0,351.55,0.9,279.0,99460.0
20200619:0200,15.6,86.5,0.0,-0.0,0.0,330.35,1.03,310.0,99480.0
20200619:0300,15.21,89.55,0.0,-0.0,0.0,319.3,0.97,331.0,99480.0
20200619:0400,15.43,89.55,57.0,190.16,37.0,315.45,0.76,304.0,99490.0
20200619:0500,16.09,86.55,208.0,450.16,86.0,318.35,0.41,296.0,99500.0
20200619:0600,17.96,83.75,385.0,609.97,118.0,321.45,0.28,242.0,99540.0
20200619:0700,18.98,83.8,559.0,705.44,140.0,334.2,0.14,147.0,99560.0
20200619:0800,20.41,75.75,707.0,750.28,160.0,335.55,0.83,196.0,99560.0
20200619:0900,21.59,68.6,834.0,802.33,165.0,341.0,1.59,212.0,99570.0
20200619:1000,22.4,64.1,909.0,815.66,174.0,358.8,2.28,214.0,99550.0
20200619:1100,22.87,62.05,944.0,835.55,170.0,350.3,2.41,231.0,99560.0
20200619:1200,23.26,60.05,887.0,733.66,221.0,353.4,2.28,243.0,99540.0
20200619:1300,23.43,58.0,821.0,728.71,204.0,363.45,2.14,246.0,99510.0
20200619:1400,23.33,56.0,520.0,220.8,355.0,377.2,2.41,236.0,99470.0
20200619:1500,23.38,56.0,564.0,650.69,163.0,365.55,2.14,237.0,99480.0
20200619:1600,22.31,57.75,406.0,607.42,125.0,349.5,1.86,275.0,99480.0
20200619:1700,20.88,68.4,230.0,458.26,94.0,356.3,0.76,298.0,99520.0
20200619:1800,20.48,73.2,77.0,238.35,46.0,350.1,0.21,79.0,99580.0
20200619:1900,19.08,83.85,0.0,-0.0,0.0,344.3,1.03,16.0,99590.0
20200619:2000,17.28,86.65,0.0,-0.0,0.0,330.35,1.38,42.0,99640.0
20200619:2100,16.31,89.65,0.0,-0.0,0.0,320.1,1.24,35.0,99690.0
20200619:2200,15.84,89.6,0.0,-0.0,0.0,318.35,1.17,7.0,99730.0
20200619:2300,14.61,89.5,0.0,-0.0,0.0,316.8,1.38,348.0,99750.0
20200620:0000,13.53,92.65,0.0,-0.0,0.0,314.85,1.52,339.0,99760.0
20200620:0100,12.76,95.95,0.0,-0.0,0.0,312.25,1.59,331.0,99770.0
20200620:0200,12.14,95.95,0.0,-0.0,0.0,310.2,1.52,325.0,99750.0
20200620:0300,11.59,95.9,0.0,-0.0,0.0,306.15,1.52,325.0,99780.0
20200620:0400,11.3,95.9,62.0,248.4,36.0,304.05,1.45,324.0,99800.0
20200620:0500,13.36,95.95,215.0,488.03,83.0,304.4,1.03,324.0,99810.0
20200620:0600,17.67,78.15,387.0,617.56,117.0,307.3,0.76,328.0,99840.0
20200620:0700,19.04,65.75,562.0,712.74,139.0,308.3,0.48,295.0,99860.0
20200620:0800,20.67,57.45,711.0,757.54,159.0,314.5,0.55,244.0,99830.0
20200620:0900,22.09,52.0,834.0,798.99,168.0,320.85,1.03,223.0,99830.0
20200620:1000,23.21,48.7,909.0,811.34,178.0,329.4,1.31,215.0,99830.0
20200620:1100,24.02,47.15,950.0,842.01,170.0,340.0,1.59,213.0,99810.0
20200620:1200,24.64,44.15,932.0,846.96,163.0,341.2,1.93,214.0,99780.0
20200620:1300,25.03,44.15,850.0,802.81,170.0,358.8,2.28,217.0,99740.0
20200620:1400,25.31,42.75,740.0,785.05,153.0,353.0,2.41,221.0,99690.0
20200620:1500,25.26,42.75,581.0,705.23,146.0,348.75,2.41,224.0,99650.0
20200620:1600,25.02,44.15,417.0,641.15,120.0,345.65,2.0,226.0,99600.0
20200620:1700,24.31,56.25,232.0,457.26,96.0,345.85,1.03,221.0,99620.0
20200620:1800,23.12,66.55,81.0,275.44,45.0,346.6,0.9,192.0,99620.0
20200620:1900,21.56,61.85,0.0,-0.0,0.0,337.5,1.86,231.0,99570.0
20200620:2000,19.66,70.65,0.0,-0.0,0.0,331.5,1.66,249.0,99620.0
20200620:2100,19.42,68.1,0.0,-0.0,0.0,328.2,1.24,271.0,99650.0
20200620:2200,19.71,63.6,0.0,-0.0,0.0,325.1,0.9,304.0,99650.0
20200620:2300,17.75,70.35,0.0,-0.0,0.0,323.4,1.1,346.0,99660.0
20200621:0000,15.27,83.5,0.0,-0.0,0.0,327.45,1.59,8.0,99670.0
20200621:0100,14.56,86.45,0.0,-0.0,0.0,325.05,1.86,16.0,99690.0
20200621:0200,14.65,86.45,0.0,-0.0,0.0,332.1,1.86,7.0,99670.0
20200621:0300,14.11,89.5,0.0,-0.0,0.0,319.9,1.79,354.0,99640.0
20200621:0400,13.63,89.45,32.0,19.22,30.0,317.75,1.66,350.0,99620.0
20200621:0500,15.18,89.55,201.0,407.62,91.0,314.85,1.24,350.0,99620.0
20200621:0600,19.5,78.3,395.0,655.05,109.0,322.8,0.97,5.0,99630.0
20200621:0700,22.06,66.35,551.0,684.72,145.0,326.1,0.48,342.0,99580.0
20200621:0800,23.76,56.15,630.0,509.46,259.0,330.55,0.41,317.0,99580.0
20200621:0900,25.12,47.5,841.0,823.3,155.0,337.5,0.21,281.0,99570.0
20200621:1000,26.12,41.55,922.0,847.03,159.0,342.35,0.34,142.0,99580.0
20200621:1100,26.68,38.85,948.0,845.27,165.0,351.65,0.55,87.0,99600.0
20200621:1200,26.49,38.7,906.0,791.78,187.0,372.35,0.97,86.0,99610.0
20200621:1300,25.9,41.4,705.0,423.7,346.0,378.35,1.31,112.0,99620.0
20200621:1400,25.71,42.9,731.0,765.92,158.0,382.6,1.86,133.0,99570.0
20200621:1500,25.38,49.2,571.0,675.51,154.0,372.15,2.07,137.0,99590.0
20200621:1600,24.82,52.6,409.0,614.51,124.0,366.75,1.66,138.0,99570.0
20200621:1700,24.14,60.25,182.0,191.28,125.0,359.95,1.17,134.0,99600.0
20200621:1800,23.08,73.7,81.0,266.66,46.0,354.35,0.97,117.0,99600.0
20200621:1900,21.21,84.05,0.0,-0.0,0.0,350.3,1.1,136.0,99610.0
20200621:2000,21.53,78.55,0.0,-0.0,0.0,344.65,0.55,123.0,99660.0
20200621:2100,20.98,81.2,0.0,-0.0,0.0,338.85,0.55,348.0,99720.0
20200621:2200,18.73,89.75,0.0,-0.0,0.0,333.65,1.24,331.0,99730.0
20200621:2300,16.97,92.8,0.0,-0.0,0.0,334.2,1.52,323.0,99760.0
20200622:0000,15.99,92.8,0.0,-0.0,0.0,331.5,1.52,323.0,99750.0
20200622:0100,15.06,92.75,0.0,-0.0,0.0,328.5,1.52,322.0,99750.0
20200622:0200,14.39,96.0,0.0,-0.0,0.0,323.95,1.52,324.0,99710.0
20200622:0300,13.92,95.95,0.0,-0.0,0.0,320.65,1.52,330.0,99720.0
20200622:0400,13.68,92.65,60.0,232.12,36.0,317.4,1.59,336.0,99740.0
20200622:0500,15.61,86.5,209.0,460.68,85.0,316.8,1.45,337.0,99780.0
20200622:0600,19.77,73.15,383.0,607.88,118.0,318.95,1.24,340.0,99820.0
20200622:0700,23.25,66.55,551.0,687.1,144.0,329.2,0.76,315.0,99800.0
20200622:0800,25.41,50.95,702.0,740.66,163.0,337.7,0.9,334.0,99810.0
20200622:0900,26.73,40.25,824.0,780.44,174.0,341.75,0.83,0.0,99830.0
20200622:1000,27.72,35.2,904.0,803.93,180.0,347.95,0.62,57.0,99840.0
20200622:1100,28.42,34.1,934.0,812.95,181.0,355.3,0.83,104.0,99850.0
20200622:1200,28.75,34.2,927.0,840.16,164.0,374.45,1.31,146.0,99850.0
20200622:1300,28.78,35.45,840.0,785.82,174.0,378.35,2.0,174.0,99820.0
20200622:1400,28.62,36.7,725.0,748.2,165.0,382.8,2.28,190.0,99780.0
20200622:1500,28.39,39.25,576.0,689.61,150.0,363.05,2.07,195.0,99760.0
20200622:1600,28.25,40.65,404.0,590.18,130.0,375.85,1.86,195.0,99730.0
20200622:1700,27.27,53.2,231.0,452.28,96.0,375.85,1.38,194.0,99730.0
20200622:1800,26.04,67.05,76.0,220.17,47.0,359.0,1.03,193.0,99730.0
20200622:1900,26.46,49.45,0.0,-0.0,0.0,357.65,0.83,129.0,99740.0
20200622:2000,25.64,51.05,0.0,-0.0,0.0,356.1,0.41,85.0,99800.0
20200622:2100,24.63,56.35,0.0,-0.0,0.0,354.95,0.55,11.0,99860.0
20200622:2200,22.57,64.2,0.0,-0.0,0.0,352.0,1.17,4.0,99890.0
20200622:2300,20.18,75.75,0.0,-0.0,0.0,354.55,1.52,5.0,99930.0
20200623:0000,18.78,83.8,0.0,-0.0,0.0,353.95,1.72,3.0,99960.0
20200623:0100,17.8,86.7,0.0,-0.0,0.0,354.65,1.66,0.0,99970.0
20200623:0200,17.42,89.7,0.0,-0.0,0.0,359.55,1.52,359.0,100000.0
20200623:0300,17.32,86.65,0.0,-0.0,0.0,363.45,1.59,358.0,100000.0
20200623:0400,17.1,86.65,41.0,68.21,34.0,355.5,1.52,353.0,100000.0
20200623:0500,18.29,86.75,185.0,312.96,101.0,356.85,1.17,340.0,100020.0
20200623:0600,22.05,76.1,365.0,535.37,132.0,351.85,0.76,336.0,100040.0
20200623:0700,24.99,62.45,544.0,670.96,147.0,352.0,0.76,13.0,100020.0
20200623:0800,26.74,47.9,705.0,753.6,157.0,356.65,0.48,49.0,100020.0
20200623:0900,27.69,41.95,832.0,807.26,160.0,361.9,0.41,172.0,100000.0
20200623:1000,28.46,40.65,913.0,831.94,164.0,366.55,1.1,186.0,99990.0
20200623:1100,28.76,39.35,949.0,851.92,160.0,377.95,1.45,186.0,99970.0
20200623:1200,28.96,40.75,937.0,868.75,148.0,374.85,1.72,183.0,99960.0
20200623:1300,29.31,40.75,859.0,834.03,152.0,377.4,1.72,184.0,99890.0
20200623:1400,29.31,40.75,737.0,783.98,150.0,381.25,1.66,176.0,99870.0
20200623:1500,29.06,42.2,576.0,692.44,148.0,382.8,1.66,153.0,99850.0
20200623:1600,28.54,45.05,408.0,611.18,124.0,381.25,1.86,131.0,99850.0
20200623:1700,27.63,49.8,226.0,421.54,100.0,373.1,2.07,117.0,99850.0
20200623:1800,26.09,58.7,72.0,181.69,48.0,366.75,1.93,105.0,99870.0
20200623:1900,24.43,66.75,0.0,-0.0,0.0,362.65,1.72,88.0,99840.0
20200623:2000,22.52,78.7,0.0,-0.0,0.0,362.1,1.52,69.0,99920.0
20200623:2100,21.51,81.3,0.0,-0.0,0.0,353.75,1.31,60.0,99990.0
20200623:2200,20.5,86.85,0.0,-0.0,0.0,362.5,1.45,55.0,100070.0
20200623:2300,19.95,89.85,0.0,-0.0,0.0,367.1,1.59,52.0,100110.0
20200624:0000,19.82,92.9,0.0,-0.0,0.0,382.6,1.72,48.0,100140.0
20200624:0100,19.85,92.9,0.0,-0.0,0.0,381.15,1.86,46.0,100150.0
20200624:0200,19.75,89.85,0.0,-0.0,0.0,374.65,2.0,46.0,100170.0
20200624:0300,19.09,89.8,0.0,-0.0,0.0,354.75,2.0,38.0,100170.0
20200624:0400,18.85,89.75,45.0,98.25,35.0,363.65,1.86,27.0,100160.0
20200624:0500,20.02,83.95,186.0,328.9,98.0,371.0,1.52,29.0,100150.0
20200624:0600,21.88,73.45,359.0,515.64,135.0,370.0,1.66,42.0,100160.0
20200624:0700,23.04,64.2,530.0,626.09,160.0,363.65,2.34,64.0,100140.0
20200624:0800,23.59,58.1,679.0,686.79,180.0,360.15,2.55,78.0,100150.0
20200624:0900,24.35,56.25,781.0,670.7,223.0,369.45,2.76,90.0,100120.0
20200624:1000,25.12,50.95,797.0,534.45,316.0,381.85,2.97,101.0,100130.0
20200624:1100,25.25,50.95,907.0,755.95,207.0,393.85,3.03,108.0,100070.0
20200624:1200,25.02,52.6,901.0,792.79,181.0,382.2,2.97,106.0,100090.0
20200624:1300,25.24,49.2,835.0,782.01,172.0,385.5,3.1,103.0,100050.0
20200624:1400,24.94,50.8,704.0,694.28,184.0,392.1,3.17,100.0,100040.0
20200624:1500,24.59,49.05,559.0,638.74,164.0,394.2,2.97,85.0,100060.0
20200624:1600,23.96,54.2,387.0,522.57,144.0,388.4,2.97,76.0,100050.0
20200624:1700,22.95,59.95,218.0,374.29,106.0,384.55,2.62,64.0,100050.0
20200624:1800,22.19,64.1,66.0,128.42,49.0,366.55,2.21,57.0,100050.0
20200624:1900,21.56,64.0,0.0,-0.0,0.0,370.8,1.72,75.0,99990.0
20200624:2000,20.87,68.4,0.0,-0.0,0.0,379.5,1.86,53.0,100050.0
20200624:2100,20.29,70.7,0.0,-0.0,0.0,379.7,1.93,44.0,100070.0
20200624:2200,19.7,75.7,0.0,-0.0,0.0,383.0,1.59,39.0,100110.0
20200624:2300,19.08,81.05,0.0,-0.0,0.0,378.35,1.45,41.0,100100.0
20200625:0000,18.47,83.8,0.0,-0.0,0.0,367.3,1.52,50.0,100110.0
20200625:0100,18.03,86.75,0.0,-0.0,0.0,368.0,1.79,57.0,100070.0
20200625:0200,17.76,89.75,0.0,-0.0,0.0,369.05,1.66,56.0,100030.0
20200625:0300,17.63,89.75,0.0,-0.0,0.0,373.5,1.52,53.0,100010.0
20200625:0400,17.14,92.85,49.0,128.9,36.0,360.75,1.45,39.0,100000.0
20200625:0500,17.81,92.85,101.0,26.25,94.0,358.6,1.31,36.0,99990.0
20200625:0600,18.97,89.75,188.0,34.6,173.0,370.6,1.72,48.0,100010.0
20200625:0700,20.97,78.5,504.0,533.72,189.0,378.95,2.76,74.0,100040.0
20200625:0800,21.77,73.45,531.0,282.4,326.0,385.5,2.55,75.0,100030.0
20200625:0900,21.74,73.45,582.0,224.91,395.0,394.0,2.55,76.0,100040.0
20200625:1000,21.98,76.0,620.0,205.64,435.0,391.1,2.69,83.0,100050.0
20200625:1100,22.28,73.55,748.0,381.3,395.0,399.85,2.83,94.0,100040.0
20200625:1200,22.13,73.55,783.0,488.92,339.0,392.3,2.97,97.0,100040.0
20200625:1300,22.34,73.55,573.0,194.6,408.0,391.5,3.1,94.0,100030.0
20200625:1400,22.23,73.55,468.0,146.83,358.0,391.1,3.17,89.0,100000.0
20200625:1500,21.67,76.0,479.0,370.17,250.0,383.0,3.17,80.0,99980.0
20200625:1600,21.31,75.95,277.0,148.3,208.0,387.85,2.62,71.0,99960.0
20200625:1700,20.74,78.5,107.0,16.7,102.0,392.45,2.41,59.0,99960.0
20200625:1800,20.11,81.15,9.0,0.0,9.0,378.95,2.14,55.0,99980.0
20200625:1900,19.72,83.9,0.0,-0.0,0.0,383.55,2.41,45.0,99970.0
20200625:2000,19.18,83.85,0.0,-0.0,0.0,377.4,2.34,50.0,100010.0
20200625:2100,18.74,83.8,0.0,-0.0,0.0,373.3,2.14,47.0,100030.0
20200625:2200,18.41,83.8,0.0,-0.0,0.0,376.8,1.86,32.0,100030.0
20200625:2300,18.0,83.8,0.0,-0.0,0.0,374.65,1.59,25.0,100000.0
20200626:0000,17.72,86.7,0.0,-0.0,0.0,372.95,1.52,32.0,100000.0
20200626:0100,17.54,86.7,0.0,-0.0,0.0,372.45,1.31,39.0,99980.0
20200626:0200,17.31,89.7,0.0,-0.0,0.0,375.25,1.1,49.0,99950.0
20200626:0300,16.97,92.8,0.0,-0.0,0.0,367.9,1.1,34.0,99960.0
20200626:0400,16.56,89.65,5.0,0.0,5.0,359.4,1.24,23.0,99950.0
20200626:0500,17.49,92.85,130.0,86.58,107.0,366.35,1.1,29.0,99960.0
20200626:0600,19.16,83.85,361.0,540.9,127.0,376.4,1.45,46.0,99990.0
20200626:0700,20.43,78.45,534.0,654.95,148.0,363.65,0.62,43.0,99970.0
20200626:0800,21.66,71.0,686.0,719.79,164.0,375.45,0.55,94.0,99960.0
20200626:0900,22.85,68.75,807.0,760.63,175.0,380.65,0.69,138.0,99940.0
20200626:1000,23.8,64.4,886.0,785.13,180.0,382.4,0.62,153.0,99930.0
20200626:1100,24.9,62.45,892.0,722.83,223.0,385.7,0.48,166.0,99890.0
20200626:1200,25.78,58.55,877.0,731.26,213.0,391.7,0.9,166.0,99860.0
20200626:1300,26.31,56.7,813.0,725.32,198.0,389.55,1.45,170.0,99810.0
20200626:1400,26.63,54.95,697.0,676.67,190.0,389.2,1.38,173.0,99780.0
20200626:1500,26.84,53.1,556.0,633.47,164.0,392.85,1.03,165.0,99740.0
20200626:1600,26.75,54.95,355.0,384.56,176.0,386.45,0.97,151.0,99700.0
20200626:1700,26.33,56.7,171.0,153.51,125.0,383.95,1.31,115.0,99690.0
20200626:1800,25.07,66.85,62.0,105.51,48.0,379.9,2.07,100.0,99700.0
20200626:1900,23.29,71.25,0.0,-0.0,0.0,375.25,1.59,118.0,99720.0
20200626:2000,21.75,78.65,0.0,-0.0,0.0,364.2,1.59,114.0,99730.0
20200626:2100,21.08,84.05,0.0,-0.0,0.0,370.8,0.97,110.0,99770.0
20200626:2200,21.47,81.3,0.0,-0.0,0.0,365.75,0.62,60.0,99790.0
20200626:2300,20.05,86.85,0.0,-0.0,0.0,359.95,1.03,31.0,99770.0
20200627:0000,18.59,92.85,0.0,-0.0,0.0,355.9,1.38,10.0,99790.0
20200627:0100,17.66,92.85,0.0,-0.0,0.0,348.25,1.52,356.0,99780.0
20200627:0200,17.2,92.85,0.0,-0.0,0.0,349.5,1.45,354.0,99770.0
20200627:0300,16.79,96.05,0.0,-0.0,0.0,348.35,1.38,358.0,99760.0
20200627:0400,16.61,92.8,36.0,50.63,31.0,345.05,1.31,3.0,99760.0
20200627:0500,18.3,92.85,174.0,268.35,103.0,346.6,0.9,12.0,99780.0
20200627:0600,21.71,81.35,344.0,456.42,147.0,352.2,1.03,47.0,99790.0
20200627:0700,23.56,71.35,523.0,610.06,164.0,354.95,0.76,119.0,99790.0
20200627:0800,24.6,66.85,679.0,695.7,175.0,362.65,0.76,149.0,99800.0
20200627:0900,25.58,62.65,795.0,722.65,195.0,373.5,0.83,184.0,99790.0
20200627:1000,26.6,58.8,864.0,716.54,220.0,378.75,1.03,197.0,99790.0
20200627:1100,27.14,56.95,865.0,647.41,266.0,385.5,1.1,197.0,99760.0
20200627:1200,27.83,53.35,860.0,681.82,241.0,394.0,1.1,192.0,99740.0
20200627:1300,28.27,51.65,797.0,673.46,226.0,392.45,1.03,183.0,99720.0
20200627:1400,28.38,49.95,715.0,731.34,167.0,402.15,0.83,168.0,99650.0
20200627:1500,28.56,49.95,567.0,672.14,151.0,397.3,0.69,153.0,99610.0
20200627:1600,28.39,48.25,392.0,541.27,140.0,390.35,0.55,137.0,99580.0
20200627:1700,27.96,53.35,207.0,310.27,114.0,386.1,0.62,115.0,99590.0
20200627:1800,26.73,60.8,69.0,150.71,49.0,386.3,1.24,93.0,99600.0
20200627:1900,25.28,69.25,0.0,-0.0,0.0,383.75,1.1,107.0,99590.0
20200627:2000,23.92,71.35,0.0,-0.0,0.0,369.65,1.1,123.0,99650.0
20200627:2100,24.0,71.35,0.0,-0.0,0.0,362.85,0.97,120.0,99670.0
20200627:2200,23.48,73.7,0.0,-0.0,0.0,361.1,0.83,107.0,99690.0
20200627:2300,23.14,71.25,0.0,-0.0,0.0,357.05,0.69,56.0,99700.0
20200628:0000,20.57,84.05,0.0,-0.0,0.0,354.35,1.31,22.0,99710.0
20200628:0100,19.07,89.8,0.0,-0.0,0.0,352.5,1.59,11.0,99730.0
20200628:0200,18.37,89.75,0.0,-0.0,0.0,350.85,1.59,5.0,99710.0
20200628:0300,17.79,92.85,0.0,-0.0,0.0,348.55,1.52,0.0,99690.0
20200628:0400,17.3,92.85,36.0,51.24,31.0,346.4,1.52,353.0,99690.0
20200628:0500,18.91,96.1,171.0,261.91,102.0,347.55,1.03,350.0,99700.0
20200628:0600,22.75,78.75,340.0,445.93,148.0,351.85,0.69,22.0,99730.0
20200628:0700,24.39,69.05,518.0,597.42,167.0,355.5,0.48,46.0,99780.0
20200628:0800,25.74,62.65,677.0,695.1,174.0,364.0,0.48,99.0,99780.0
20200628:0900,26.97,58.8,802.0,749.74,180.0,371.2,0.62,145.0,99760.0
20200628:1000,28.05,55.15,857.0,701.35,227.0,379.5,0.83,177.0,99740.0
20200628:1100,28.92,51.8,849.0,608.73,286.0,389.2,1.03,194.0,99700.0
20200628:1200,29.61,51.8,882.0,746.98,204.0,389.4,1.17,198.0,99650.0
20200628:1300,30.2,47.0,827.0,767.9,176.0,395.4,1.31,200.0,99600.0
20200628:1400,30.41,45.45,706.0,704.66,178.0,398.85,1.31,200.0,99550.0
20200628:1500,30.24,43.95,567.0,670.49,152.0,407.75,1.17,196.0,99500.0
20200628:1600,30.29,43.95,398.0,573.44,131.0,390.55,0.97,187.0,99460.0
20200628:1700,29.14,59.2,222.0,400.35,102.0,396.75,0.97,127.0,99440.0
20200628:1800,28.5,53.45,75.0,203.58,48.0,391.3,1.66,97.0,99450.0
20200628:1900,26.0,64.8,0.0,-0.0,0.0,378.95,1.52,92.0,99440.0
20200628:2000,23.9,73.75,0.0,-0.0,0.0,368.1,1.86,107.0,99480.0
20200628:2100,22.44,81.4,0.0,-0.0,0.0,365.2,1.59,111.0,99520.0
20200628:2200,22.34,81.4,0.0,-0.0,0.0,363.05,1.1,81.0,99500.0
20200628:2300,21.14,84.05,0.0,-0.0,0.0,362.65,1.31,33.0,99490.0
20200629:0000,20.03,89.85,0.0,-0.0,0.0,364.8,1.66,12.0,99440.0
20200629:0100,19.48,96.1,0.0,-0.0,0.0,362.2,1.72,7.0,99410.0
20200629:0200,19.07,96.1,0.0,-0.0,0.0,360.15,1.59,8.0,99340.0
20200629:0300,18.65,96.1,0.0,-0.0,0.0,358.0,1.45,2.0,99280.0
20200629:0400,18.42,96.1,31.0,31.15,28.0,355.1,1.31,347.0,99270.0
20200629:0500,20.11,89.85,152.0,175.41,106.0,359.55,0.76,335.0,99250.0
20200629:0600,22.94,81.45,230.0,100.13,187.0,362.3,0.41,348.0,99280.0
