Latitude (decimal degrees): 45.320 
Longitude (decimal degrees): 8.419 
Elevation (m): 132.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2012 
3,2010 
4,2023 
5,2005 
6,2011 
7,2023 
8,2021 
9,2014 
10,2005 
11,2023 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140926:1100,20.49,63.7,650.0,643.52,207.0,331.3,0.62,225.0,101030.0
20140926:1200,21.22,59.6,608.0,564.57,230.0,345.85,0.83,223.0,100990.0
20140926:1300,21.77,57.65,545.0,564.49,204.0,335.2,0.76,224.0,100910.0
20140926:1400,22.07,57.65,476.0,719.07,119.0,335.95,0.55,204.0,100860.0
20140926:1500,22.09,57.65,297.0,508.39,117.0,336.55,0.41,181.0,100820.0
20140926:1600,21.77,57.65,132.0,337.73,69.0,335.4,0.21,143.0,100820.0
20140926:1700,20.41,75.75,0.0,0.0,0.0,332.3,0.41,53.0,100820.0
20140926:1800,17.75,78.15,0.0,-0.0,0.0,326.85,1.17,35.0,100840.0
20140926:1900,17.05,80.8,0.0,-0.0,0.0,324.35,1.24,44.0,100870.0
20140926:2000,15.22,86.5,0.0,-0.0,0.0,323.0,1.79,49.0,100930.0
20140926:2100,14.42,92.7,0.0,-0.0,0.0,321.65,1.86,46.0,100970.0
20140926:2200,13.95,92.65,0.0,-0.0,0.0,320.1,1.93,43.0,100990.0
20140926:2300,13.57,92.65,0.0,-0.0,0.0,318.75,1.93,36.0,101010.0
20140927:0000,13.13,95.95,0.0,-0.0,0.0,318.95,1.79,30.0,101050.0
20140927:0100,12.83,95.95,0.0,-0.0,0.0,319.8,1.72,20.0,101100.0
20140927:0200,12.44,99.4,0.0,-0.0,0.0,318.95,1.72,11.0,101100.0
20140927:0300,11.94,99.4,0.0,-0.0,0.0,314.65,1.59,6.0,101090.0
20140927:0400,11.54,99.4,0.0,-0.0,0.0,327.45,1.31,356.0,101120.0
20140927:0500,11.39,100.0,0.0,-0.0,0.0,326.85,1.24,350.0,101160.0
20140927:0600,11.51,100.0,89.0,234.9,55.0,324.15,1.03,346.0,101190.0
20140927:0700,14.06,96.0,253.0,449.27,111.0,338.5,0.48,348.0,101290.0
20140927:0800,16.29,86.55,420.0,611.36,136.0,352.2,0.21,330.0,101340.0
20140927:0900,18.27,78.25,539.0,636.15,170.0,349.7,0.14,175.0,101340.0
20140927:1000,19.97,73.2,621.0,658.29,190.0,330.95,0.34,187.0,101370.0
20140927:1100,21.45,68.5,654.0,670.1,196.0,335.75,0.34,164.0,101320.0
20140927:1200,22.57,64.1,633.0,663.81,192.0,340.6,0.48,130.0,101320.0
20140927:1300,23.28,60.05,562.0,648.14,174.0,343.9,0.62,106.0,101270.0
20140927:1400,23.64,56.15,449.0,619.37,145.0,345.85,0.9,92.0,101220.0
20140927:1500,23.66,56.15,294.0,516.87,114.0,346.0,1.24,83.0,101210.0
20140927:1600,23.15,60.05,125.0,310.01,69.0,344.85,1.38,73.0,101210.0
20140927:1700,21.81,66.25,0.0,-0.0,0.0,341.2,1.93,55.0,101250.0
20140927:1800,19.83,73.2,0.0,-0.0,0.0,336.55,2.41,46.0,101280.0
20140927:1900,18.25,78.25,0.0,-0.0,0.0,329.95,2.34,35.0,101310.0
20140927:2000,17.36,83.7,0.0,-0.0,0.0,328.2,2.28,36.0,101360.0
20140927:2100,16.62,83.65,0.0,-0.0,0.0,326.65,2.21,34.0,101410.0
20140927:2200,15.99,89.6,0.0,-0.0,0.0,325.1,2.14,31.0,101420.0
20140927:2300,15.45,92.75,0.0,-0.0,0.0,323.75,2.0,28.0,101420.0
20140928:0000,15.05,89.55,0.0,-0.0,0.0,322.8,2.0,26.0,101470.0
20140928:0100,14.66,92.7,0.0,-0.0,0.0,325.45,2.0,24.0,101500.0
20140928:0200,14.58,92.7,0.0,-0.0,0.0,327.85,2.07,24.0,101480.0
20140928:0300,14.51,96.0,0.0,-0.0,0.0,328.05,2.07,27.0,101500.0
20140928:0400,14.54,96.0,0.0,-0.0,0.0,327.85,2.14,32.0,101490.0
20140928:0500,14.48,96.0,0.0,-0.0,0.0,326.85,2.07,37.0,101520.0
20140928:0600,14.46,96.0,53.0,28.39,49.0,327.25,1.66,36.0,101560.0
20140928:0700,16.67,92.8,184.0,144.19,139.0,360.75,1.59,42.0,101600.0
20140928:0800,18.12,83.8,189.0,19.55,180.0,387.65,2.07,68.0,101650.0
20140928:0900,19.36,78.35,446.0,330.06,256.0,380.65,2.14,77.0,101650.0
20140928:1000,20.24,75.75,594.0,581.49,216.0,391.5,2.0,79.0,101670.0
20140928:1100,21.07,73.3,636.0,629.3,209.0,385.3,2.0,73.0,101600.0
20140928:1200,21.67,66.25,601.0,575.01,222.0,381.45,1.72,66.0,101600.0
20140928:1300,22.22,64.1,528.0,539.48,208.0,366.75,1.38,61.0,101520.0
20140928:1400,22.59,64.1,423.0,527.67,167.0,393.25,1.31,56.0,101490.0
20140928:1500,22.65,59.95,277.0,446.8,124.0,374.3,1.38,56.0,101440.0
20140928:1600,22.27,64.1,123.0,337.63,64.0,375.65,1.17,35.0,101450.0
20140928:1700,21.14,70.9,0.0,-0.0,0.0,353.0,1.72,11.0,101450.0
20140928:1800,19.51,78.35,0.0,-0.0,0.0,355.7,1.93,5.0,101460.0
20140928:1900,18.1,81.0,0.0,-0.0,0.0,348.95,1.79,16.0,101480.0
20140928:2000,17.39,86.65,0.0,-0.0,0.0,352.4,1.66,8.0,101510.0
20140928:2100,16.56,89.65,0.0,-0.0,0.0,342.35,1.72,355.0,101510.0
20140928:2200,15.64,89.6,0.0,-0.0,0.0,328.2,1.79,340.0,101510.0
20140928:2300,15.06,92.75,0.0,-0.0,0.0,333.05,1.72,328.0,101490.0
20140929:0000,14.53,96.0,0.0,-0.0,0.0,329.75,1.66,333.0,101530.0
20140929:0100,13.96,99.4,0.0,-0.0,0.0,326.2,1.52,340.0,101520.0
20140929:0200,14.02,99.4,0.0,-0.0,0.0,329.95,1.24,348.0,101480.0
20140929:0300,14.25,96.0,0.0,-0.0,0.0,326.5,1.03,354.0,101480.0
20140929:0400,14.05,92.7,0.0,-0.0,0.0,325.1,0.97,359.0,101480.0
20140929:0500,13.28,95.95,0.0,-0.0,0.0,329.75,1.1,360.0,101470.0
20140929:0600,13.25,95.95,76.0,167.81,53.0,328.6,1.03,359.0,101520.0
20140929:0700,15.62,89.6,232.0,373.25,117.0,344.85,0.83,15.0,101600.0
20140929:0800,18.05,83.75,395.0,537.06,150.0,336.75,0.62,24.0,101610.0
20140929:0900,19.65,73.2,516.0,582.97,183.0,349.1,0.62,30.0,101630.0
20140929:1000,20.67,70.8,604.0,638.41,192.0,345.25,0.76,48.0,101590.0
20140929:1100,21.62,66.25,642.0,672.56,189.0,371.4,0.34,41.0,101560.0
20140929:1200,22.51,61.95,620.0,665.26,185.0,364.4,0.21,295.0,101530.0
20140929:1300,22.96,57.9,547.0,638.1,172.0,358.8,0.41,270.0,101460.0
20140929:1400,23.2,56.0,427.0,575.63,151.0,379.1,0.34,250.0,101420.0
20140929:1500,23.12,55.9,273.0,457.49,119.0,366.55,0.28,271.0,101390.0
20140929:1600,22.78,57.9,89.0,118.44,69.0,353.55,0.48,316.0,101400.0
20140929:1700,21.34,68.5,0.0,-0.0,0.0,350.1,1.24,321.0,101410.0
20140929:1800,19.49,73.15,0.0,-0.0,0.0,347.2,1.93,328.0,101410.0
20140929:1900,18.44,75.55,0.0,-0.0,0.0,359.55,1.86,336.0,101420.0
20140929:2000,17.61,78.15,0.0,-0.0,0.0,349.9,2.0,338.0,101440.0
20140929:2100,16.88,80.8,0.0,-0.0,0.0,343.7,1.93,340.0,101430.0
20140929:2200,16.28,83.6,0.0,-0.0,0.0,345.05,1.72,343.0,101430.0
20140929:2300,15.95,86.5,0.0,-0.0,0.0,355.3,1.52,340.0,101390.0
20140930:0000,15.54,89.55,0.0,-0.0,0.0,349.9,1.31,339.0,101390.0
20140930:0100,15.81,86.5,0.0,-0.0,0.0,352.35,1.03,331.0,101390.0
20140930:0200,16.1,83.6,0.0,-0.0,0.0,351.85,0.76,311.0,101360.0
20140930:0300,15.8,86.5,0.0,-0.0,0.0,353.4,0.83,305.0,101360.0
20140930:0400,15.64,86.5,0.0,-0.0,0.0,352.2,0.83,313.0,101340.0
20140930:0500,15.93,86.5,0.0,-0.0,0.0,346.4,0.69,323.0,101350.0
20140930:0600,15.75,86.5,57.0,60.07,49.0,340.0,0.55,326.0,101340.0
20140930:0700,17.55,86.65,122.0,23.02,115.0,367.5,0.28,303.0,101360.0
20140930:0800,19.28,78.35,112.0,0.0,112.0,370.2,0.62,224.0,101380.0
20140930:0900,19.93,73.2,61.0,0.0,61.0,365.95,0.69,230.0,101410.0
20140930:1000,21.31,70.9,118.0,0.0,118.0,362.65,0.34,238.0,101380.0
20140930:1100,22.19,64.1,286.0,17.95,274.0,369.85,0.28,242.0,101350.0
20140930:1200,22.89,59.95,475.0,266.73,302.0,363.45,0.28,208.0,101330.0
20140930:1300,22.95,59.95,280.0,41.22,256.0,387.85,0.21,190.0,101280.0
20140930:1400,22.87,57.9,217.0,35.88,200.0,385.1,0.34,265.0,101230.0
20140930:1500,22.83,57.9,197.0,148.12,148.0,388.6,0.76,260.0,101230.0
20140930:1600,21.17,77.56,34.0,0.0,34.0,397.4,1.24,271.0,101230.0
20140930:1700,20.4,78.1,0.0,-0.0,0.0,390.0,1.29,265.0,101270.0
20140930:1800,19.62,78.64,0.0,-0.0,0.0,382.61,1.33,247.0,101290.0
20140930:1900,18.85,79.19,0.0,-0.0,0.0,375.21,1.37,294.0,101290.0
20140930:2000,18.08,79.73,0.0,-0.0,0.0,367.81,1.41,285.0,101300.0
20140930:2100,17.31,80.27,0.0,-0.0,0.0,360.41,1.45,280.0,101290.0
20140930:2200,16.54,80.81,0.0,-0.0,0.0,353.02,1.49,288.0,101280.0
20140930:2300,15.77,81.36,0.0,-0.0,0.0,345.62,1.54,274.0,101240.0
20051001:0000,14.99,81.9,0.0,-0.0,0.0,338.22,1.58,36.0,100850.0
20051001:0100,14.22,82.44,0.0,-0.0,0.0,330.82,1.62,33.0,100810.0
20051001:0200,13.45,82.98,0.0,-0.0,0.0,323.42,1.66,29.0,100770.0
20051001:0300,12.68,83.53,0.0,-0.0,0.0,316.03,1.7,26.0,100720.0
20051001:0400,11.91,84.07,0.0,-0.0,0.0,308.63,1.74,25.0,100730.0
20051001:0500,11.14,84.61,0.0,-0.0,0.0,301.23,1.79,22.0,100740.0
20051001:0600,10.36,85.16,22.0,7.73,21.0,293.83,1.83,25.0,100740.0
20051001:0700,9.59,85.7,208.0,459.95,70.0,286.44,1.87,20.0,100760.0
20051001:0800,15.4,69.9,333.0,422.15,144.0,310.8,1.17,36.0,100760.0
20051001:0900,16.81,60.85,521.0,732.77,109.0,319.7,1.38,48.0,100750.0
20051001:1000,18.01,56.85,612.0,759.61,129.0,323.75,1.31,61.0,100730.0
20051001:1100,18.91,53.15,655.0,777.69,139.0,327.25,1.24,68.0,100670.0
20051001:1200,19.55,51.4,631.0,722.82,166.0,327.45,1.24,73.0,100580.0
20051001:1300,19.89,49.7,582.0,761.27,143.0,331.9,0.83,78.0,100490.0
20051001:1400,20.01,49.7,255.0,57.68,228.0,336.55,0.69,77.0,100410.0
20051001:1500,19.96,49.7,326.0,667.68,109.0,336.95,0.76,64.0,100370.0
20051001:1600,19.3,53.25,111.0,140.0,89.0,349.3,0.83,23.0,100340.0
20051001:1700,18.11,61.05,0.0,-0.0,0.0,352.6,1.24,13.0,100340.0
20051001:1800,16.88,65.35,0.0,-0.0,0.0,347.4,1.38,19.0,100350.0
20051001:1900,16.05,67.55,0.0,-0.0,0.0,348.15,1.79,32.0,100300.0
20051001:2000,15.37,69.9,0.0,-0.0,0.0,339.05,1.86,41.0,100290.0
20051001:2100,14.88,72.4,0.0,-0.0,0.0,339.85,1.79,45.0,100300.0
20051001:2200,14.39,74.95,0.0,-0.0,0.0,338.65,1.86,51.0,100250.0
20051001:2300,13.84,80.4,0.0,-0.0,0.0,332.1,1.86,52.0,100230.0
20051002:0000,13.77,80.4,0.0,-0.0,0.0,345.05,1.72,48.0,100180.0
20051002:0100,13.54,83.25,0.0,-0.0,0.0,338.95,1.79,44.0,100130.0
20051002:0200,13.39,83.25,0.0,-0.0,0.0,341.2,1.86,43.0,100070.0
20051002:0300,13.33,83.25,0.0,-0.0,0.0,344.5,2.0,45.0,100030.0
20051002:0400,13.2,83.25,0.0,-0.0,0.0,346.6,2.21,41.0,100010.0
20051002:0500,13.25,86.3,0.0,-0.0,0.0,363.85,2.34,40.0,100000.0
20051002:0600,13.12,92.6,26.0,31.9,22.0,367.7,2.62,37.0,100010.0
20051002:0700,13.23,95.95,40.0,0.0,40.0,370.8,2.76,38.0,99950.0
20051002:0800,13.5,95.95,200.0,54.12,176.0,371.2,3.31,36.0,99930.0
20051002:0900,13.79,95.95,196.0,7.17,192.0,370.6,3.72,31.0,99940.0
20051002:1000,14.09,95.95,71.0,0.0,71.0,369.25,4.41,23.0,99920.0
20051002:1100,14.17,95.95,59.0,0.0,59.0,368.1,4.9,14.0,99920.0
20051002:1200,13.86,92.65,58.0,0.0,58.0,364.6,5.38,9.0,99880.0
20051002:1300,13.04,89.4,53.0,0.0,53.0,368.1,6.21,0.0,99840.0
20051002:1400,11.99,83.15,43.0,0.0,43.0,362.3,6.0,356.0,99830.0
20051002:1500,11.53,86.15,35.0,0.0,35.0,351.85,5.17,349.0,99830.0
20051002:1600,11.39,89.3,79.0,33.05,74.0,349.7,3.86,333.0,99860.0
20051002:1700,11.23,89.3,0.0,-0.0,0.0,345.85,2.9,320.0,99900.0
20051002:1800,11.1,92.55,0.0,-0.0,0.0,348.55,2.62,313.0,99960.0
20051002:1900,10.99,89.3,0.0,-0.0,0.0,352.8,3.24,344.0,100090.0
20051002:2000,10.78,89.3,0.0,-0.0,0.0,350.1,3.31,351.0,100110.0
20051002:2100,10.72,89.3,0.0,-0.0,0.0,350.5,3.31,5.0,100180.0
20051002:2200,10.73,89.3,0.0,-0.0,0.0,346.8,3.45,13.0,100200.0
20051002:2300,10.86,89.3,0.0,-0.0,0.0,352.6,3.24,12.0,100200.0
20051003:0000,10.8,89.3,0.0,-0.0,0.0,344.1,2.48,9.0,100190.0
20051003:0100,10.82,86.1,0.0,-0.0,0.0,340.35,1.31,1.0,100190.0
20051003:0200,11.09,83.05,0.0,-0.0,0.0,328.8,0.21,292.0,100160.0
20051003:0300,11.01,83.05,0.0,-0.0,0.0,337.9,0.41,295.0,100170.0
20051003:0400,10.3,89.25,0.0,-0.0,0.0,327.85,0.76,336.0,100220.0
20051003:0500,10.18,92.5,0.0,-0.0,0.0,337.3,1.24,3.0,100270.0
20051003:0600,10.54,92.5,21.0,16.47,19.0,348.35,1.66,25.0,100340.0
20051003:0700,11.07,92.55,95.0,20.56,89.0,349.3,2.14,23.0,100540.0
20051003:0800,11.17,89.3,167.0,20.5,158.0,347.55,2.28,12.0,100580.0
20051003:0900,11.72,77.35,481.0,592.96,153.0,344.5,2.41,355.0,100590.0
20051003:1000,13.03,74.7,346.0,84.63,293.0,339.05,2.55,1.0,100620.0
20051003:1100,14.03,69.65,152.0,0.0,152.0,341.75,3.24,10.0,100670.0
20051003:1200,14.32,69.75,126.0,0.0,126.0,338.85,3.72,7.0,100610.0
20051003:1300,14.54,74.95,66.0,0.0,66.0,339.45,3.66,8.0,100560.0
20051003:1400,14.12,83.35,54.0,0.0,54.0,353.0,2.62,14.0,100520.0
20051003:1500,13.49,92.65,45.0,0.0,45.0,351.25,2.62,2.0,100550.0
20051003:1600,12.97,92.6,37.0,0.0,37.0,344.85,2.55,356.0,100530.0
20051003:1700,12.52,92.6,0.0,-0.0,0.0,344.65,2.41,2.0,100560.0
20051003:1800,12.21,89.4,0.0,-0.0,0.0,353.55,2.28,356.0,100560.0
20051003:1900,11.9,92.6,0.0,-0.0,0.0,352.2,1.03,309.0,100430.0
20051003:2000,11.83,92.6,0.0,-0.0,0.0,352.2,0.83,265.0,100400.0
20051003:2100,11.69,92.6,0.0,-0.0,0.0,352.6,0.76,225.0,100430.0
20051003:2200,11.85,92.6,0.0,-0.0,0.0,353.0,0.62,285.0,100500.0
20051003:2300,11.69,92.6,0.0,-0.0,0.0,353.55,1.31,332.0,100540.0
20051004:0000,11.55,95.9,0.0,-0.0,0.0,351.05,1.52,340.0,100570.0
20051004:0100,11.34,95.9,0.0,-0.0,0.0,345.75,1.31,8.0,100580.0
20051004:0200,10.97,95.9,0.0,-0.0,0.0,333.05,1.79,34.0,100590.0
20051004:0300,11.03,95.9,0.0,-0.0,0.0,339.65,2.28,41.0,100620.0
20051004:0400,11.58,89.3,0.0,-0.0,0.0,352.4,2.41,43.0,100650.0
20051004:0500,11.75,86.2,0.0,-0.0,0.0,353.4,2.28,37.0,100670.0
20051004:0600,11.53,89.3,13.0,0.0,13.0,332.65,2.21,24.0,100710.0
20051004:0700,12.19,89.4,51.0,0.0,51.0,337.3,2.21,40.0,100810.0
20051004:0800,13.32,86.3,161.0,18.4,153.0,336.55,2.34,37.0,100830.0
20051004:0900,14.42,77.65,142.0,0.0,142.0,338.85,2.48,36.0,100850.0
20051004:1000,15.75,67.55,296.0,38.62,272.0,326.3,2.41,30.0,100830.0
20051004:1100,16.56,65.25,168.0,0.0,168.0,335.2,2.21,26.0,100820.0
20051004:1200,17.27,58.8,480.0,282.15,303.0,339.85,2.07,31.0,100780.0
20051004:1300,17.61,58.8,418.0,242.83,282.0,344.85,1.79,47.0,100770.0
20051004:1400,17.34,58.8,209.0,22.17,199.0,343.9,1.31,51.0,100750.0
20051004:1500,17.38,58.8,52.0,0.0,52.0,329.4,1.1,28.0,100750.0
20051004:1600,17.03,65.35,143.0,529.7,69.0,327.85,0.9,6.0,100720.0
20051004:1700,15.98,72.55,0.0,-0.0,0.0,320.1,0.55,84.0,100740.0
20051004:1800,14.56,77.65,0.0,-0.0,0.0,321.85,1.03,128.0,100780.0
20051004:1900,12.63,86.25,0.0,-0.0,0.0,320.65,1.38,227.0,100790.0
20051004:2000,11.86,86.2,0.0,-0.0,0.0,313.3,1.31,261.0,100850.0
20051004:2100,11.9,83.15,0.0,-0.0,0.0,314.85,1.1,316.0,100890.0
20051004:2200,11.46,86.15,0.0,-0.0,0.0,321.65,1.1,11.0,100910.0
20051004:2300,10.58,92.5,0.0,-0.0,0.0,321.05,1.38,22.0,100920.0
20051005:0000,10.12,95.9,0.0,-0.0,0.0,315.05,1.52,5.0,100920.0
20051005:0100,9.95,92.5,0.0,-0.0,0.0,313.8,1.24,15.0,100900.0
20051005:0200,10.5,92.5,0.0,-0.0,0.0,331.5,0.9,39.0,100890.0
20051005:0300,11.2,89.3,0.0,-0.0,0.0,323.75,0.55,14.0,100870.0
20051005:0400,9.91,95.9,0.0,-0.0,0.0,316.4,1.03,293.0,100860.0
20051005:0500,8.82,95.85,0.0,-0.0,0.0,309.25,1.72,270.0,100850.0
20051005:0600,8.5,99.4,13.0,0.0,13.0,300.95,1.66,258.0,100880.0
20051005:0700,10.94,92.55,125.0,91.68,99.0,325.3,1.24,265.0,100910.0
20051005:0800,12.88,86.25,343.0,534.38,113.0,331.5,1.38,252.0,100910.0
20051005:0900,14.12,80.4,227.0,23.9,214.0,330.55,1.1,251.0,100900.0
20051005:1000,15.0,75.0,101.0,0.0,101.0,339.65,1.17,232.0,100890.0
20051005:1100,15.13,75.0,145.0,0.0,145.0,351.25,0.83,218.0,100890.0
20051005:1200,15.24,75.1,106.0,0.0,106.0,350.5,1.03,251.0,100850.0
20051005:1300,15.27,75.1,154.0,0.0,154.0,346.8,1.38,263.0,100820.0
20051005:1400,15.15,80.55,127.0,0.0,127.0,342.95,1.31,273.0,100800.0
20051005:1500,14.76,86.45,180.0,82.81,155.0,346.8,1.24,297.0,100830.0
20051005:1600,14.29,92.7,60.0,7.47,59.0,348.75,1.52,340.0,100840.0
20051005:1700,13.56,95.95,0.0,-0.0,0.0,348.95,1.45,342.0,100860.0
20051005:1800,12.81,95.95,0.0,-0.0,0.0,342.75,1.45,346.0,100900.0
20051005:1900,13.53,89.4,0.0,-0.0,0.0,323.4,0.48,226.0,100940.0
20051005:2000,13.2,86.3,0.0,-0.0,0.0,344.85,0.48,207.0,100950.0
20051005:2100,12.92,89.4,0.0,-0.0,0.0,332.65,0.48,229.0,100980.0
20051005:2200,11.91,92.6,0.0,-0.0,0.0,338.3,0.83,264.0,100930.0
20051005:2300,11.97,92.6,0.0,-0.0,0.0,346.6,0.76,284.0,100920.0
20051006:0000,12.18,89.4,0.0,-0.0,0.0,339.85,0.69,280.0,100920.0
20051006:0100,11.69,92.6,0.0,-0.0,0.0,351.35,0.76,270.0,100880.0
20051006:0200,11.54,95.9,0.0,-0.0,0.0,349.3,0.83,260.0,100860.0
20051006:0300,11.36,95.9,0.0,-0.0,0.0,351.25,1.24,244.0,100830.0
20051006:0400,11.41,95.9,0.0,-0.0,0.0,348.15,1.72,250.0,100800.0
20051006:0500,11.53,95.9,0.0,-0.0,0.0,355.5,1.66,265.0,100800.0
20051006:0600,11.54,95.9,13.0,9.13,12.0,356.65,1.03,272.0,100820.0
20051006:0700,12.28,95.95,126.0,103.78,97.0,337.7,0.28,271.0,100940.0
20051006:0800,13.57,95.95,119.0,2.35,118.0,335.75,0.48,244.0,100980.0
20051006:0900,14.62,89.5,85.0,0.0,85.0,335.75,0.62,239.0,101000.0
20051006:1000,16.29,75.25,126.0,0.0,126.0,335.0,0.21,203.0,101030.0
20051006:1100,17.07,72.7,136.0,0.0,136.0,345.05,0.97,100.0,101020.0
20051006:1200,16.97,72.7,56.0,0.0,56.0,364.8,1.59,92.0,101000.0
20051006:1300,17.11,75.3,50.0,0.0,50.0,360.35,1.79,64.0,100950.0
20051006:1400,17.09,75.3,55.0,0.0,55.0,360.15,1.38,44.0,100920.0
20051006:1500,16.95,75.3,103.0,3.38,102.0,361.3,1.31,31.0,100890.0
20051006:1600,16.67,80.75,114.0,319.81,73.0,340.2,1.31,41.0,100890.0
20051006:1700,16.09,83.55,0.0,-0.0,0.0,362.1,0.69,334.0,100880.0
20051006:1800,14.94,89.5,0.0,-0.0,0.0,351.05,1.1,343.0,100910.0
20051006:1900,14.57,92.7,0.0,-0.0,0.0,353.75,0.9,311.0,100970.0
20051006:2000,14.6,89.5,0.0,-0.0,0.0,353.55,0.62,296.0,100990.0
20051006:2100,13.19,95.95,0.0,-0.0,0.0,347.75,1.24,323.0,101000.0
20051006:2200,12.77,95.95,0.0,-0.0,0.0,348.75,1.52,323.0,100970.0
20051006:2300,13.04,99.4,0.0,-0.0,0.0,362.65,1.45,331.0,100960.0
20051007:0000,13.1,99.4,0.0,-0.0,0.0,363.05,1.52,350.0,100950.0
20051007:0100,13.17,99.4,0.0,-0.0,0.0,367.6,1.59,5.0,100940.0
20051007:0200,13.15,99.4,0.0,-0.0,0.0,367.1,1.59,6.0,100910.0
20051007:0300,13.1,99.4,0.0,-0.0,0.0,365.0,1.66,2.0,100880.0
20051007:0400,12.92,99.4,0.0,-0.0,0.0,357.85,1.66,356.0,100870.0
20051007:0500,12.77,99.4,0.0,-0.0,0.0,356.65,1.66,356.0,100860.0
20051007:0600,12.67,99.4,14.0,9.47,13.0,355.5,1.38,3.0,100900.0
20051007:0700,12.96,99.4,101.0,43.6,89.0,369.25,1.93,1.0,100900.0
20051007:0800,13.23,99.4,135.0,7.12,132.0,366.35,2.07,6.0,100960.0
20051007:0900,13.38,99.4,90.0,0.0,90.0,367.7,2.07,12.0,100980.0
20051007:1000,13.94,95.95,69.0,0.0,69.0,370.4,2.21,24.0,101020.0
20051007:1100,14.6,96.0,138.0,0.0,138.0,371.0,2.41,26.0,101040.0
20051007:1200,15.19,89.5,98.0,0.0,98.0,372.15,2.76,27.0,100990.0
20051007:1300,15.97,83.55,123.0,0.0,123.0,373.1,2.83,25.0,100950.0
20051007:1400,16.63,77.95,88.0,0.0,88.0,365.95,2.76,35.0,100950.0
20051007:1500,16.23,77.95,134.0,20.66,128.0,361.9,2.34,46.0,100940.0
20051007:1600,15.9,80.65,101.0,228.58,73.0,364.2,1.52,31.0,100940.0
20051007:1700,15.47,83.5,0.0,-0.0,0.0,368.1,1.79,18.0,100980.0
20051007:1800,14.85,86.45,0.0,-0.0,0.0,360.55,0.0,0.0,101010.0
20051007:1900,14.5,89.5,0.0,-0.0,0.0,366.55,0.0,0.0,100960.0
20051007:2000,13.65,99.4,0.0,-0.0,0.0,360.35,1.59,315.0,100960.0
20051007:2100,13.47,95.95,0.0,-0.0,0.0,362.85,1.38,317.0,100970.0
20051007:2200,13.2,95.95,0.0,-0.0,0.0,356.1,1.1,338.0,100950.0
20051007:2300,13.65,92.65,0.0,-0.0,0.0,352.2,0.69,315.0,100940.0
20051008:0000,13.22,92.65,0.0,-0.0,0.0,363.65,0.83,281.0,100940.0
20051008:0100,12.88,99.4,0.0,-0.0,0.0,363.35,1.1,268.0,100910.0
20051008:0200,12.77,95.95,0.0,-0.0,0.0,361.1,1.24,270.0,100870.0
20051008:0300,12.23,92.6,0.0,-0.0,0.0,346.0,1.66,276.0,100830.0
20051008:0400,11.78,92.6,0.0,-0.0,0.0,340.6,1.66,267.0,100800.0
20051008:0500,11.14,95.9,0.0,-0.0,0.0,331.3,1.66,256.0,100790.0
20051008:0600,11.15,95.9,6.0,0.0,6.0,343.9,1.31,252.0,100810.0
20051008:0700,12.4,92.6,90.0,25.83,83.0,337.5,1.1,280.0,100880.0
20051008:0800,14.02,86.35,225.0,127.05,172.0,333.85,0.97,269.0,100880.0
20051008:0900,15.56,77.8,309.0,132.08,239.0,336.95,0.9,244.0,100860.0
20051008:1000,16.98,70.2,455.0,324.05,260.0,342.15,0.76,234.0,100850.0
20051008:1100,18.02,63.3,622.0,779.12,133.0,335.95,1.03,221.0,100820.0
20051008:1200,18.93,59.15,594.0,714.7,161.0,330.15,1.38,206.0,100780.0
20051008:1300,19.49,57.2,449.0,382.99,243.0,330.95,1.38,200.0,100730.0
20051008:1400,19.71,57.2,458.0,842.76,97.0,338.85,1.31,180.0,100710.0
20051008:1500,19.44,59.25,301.0,755.07,86.0,330.75,1.45,156.0,100720.0
20051008:1600,18.48,68.05,131.0,650.54,55.0,332.5,1.86,130.0,100720.0
20051008:1700,16.71,75.25,0.0,-0.0,0.0,325.9,2.34,126.0,100760.0
20051008:1800,15.28,80.6,0.0,-0.0,0.0,322.05,2.21,124.0,100820.0
20051008:1900,14.32,89.5,0.0,-0.0,0.0,317.4,1.93,85.0,100870.0
20051008:2000,13.52,95.95,0.0,-0.0,0.0,312.35,2.0,63.0,100920.0
20051008:2100,13.07,95.95,0.0,-0.0,0.0,314.1,2.07,46.0,100970.0
20051008:2200,12.81,95.95,0.0,-0.0,0.0,313.3,2.14,40.0,100950.0
20051008:2300,12.84,95.95,0.0,-0.0,0.0,322.6,2.07,33.0,100990.0
20051009:0000,12.7,95.95,0.0,-0.0,0.0,323.95,1.86,24.0,101020.0
20051009:0100,12.45,92.6,0.0,-0.0,0.0,326.0,1.72,17.0,101030.0
20051009:0200,12.33,92.6,0.0,-0.0,0.0,333.65,1.66,16.0,101030.0
20051009:0300,12.01,95.95,0.0,-0.0,0.0,330.15,1.52,18.0,101020.0
20051009:0400,11.84,92.6,0.0,-0.0,0.0,336.55,1.31,18.0,101030.0
20051009:0500,11.58,95.9,0.0,-0.0,0.0,326.1,1.03,18.0,101070.0
20051009:0600,12.15,92.6,12.0,10.26,11.0,333.45,0.62,19.0,101100.0
20051009:0700,13.92,92.65,171.0,389.81,67.0,319.1,0.14,172.0,101110.0
