Latitude (decimal degrees): 43.160 
Longitude (decimal degrees): 13.718 
Elevation (m): 237.0 
Irradiance Time Offset (h): 0.1738 
month,year 
1,2007 
2,2005 
3,2008 
4,2008 
5,2020 
6,2010 
7,2010 
8,2023 
9,2013 
10,2013 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100706:1700,25.64,79.15,94.0,0.0,94.0,385.5,2.14,17.0,99630.0
20100706:1800,25.18,81.75,28.0,0.0,28.0,381.25,2.34,5.0,99660.0
20100706:1900,25.39,81.75,0.0,-0.0,0.0,375.05,1.52,13.0,99690.0
20100706:2000,24.51,87.2,0.0,-0.0,0.0,377.55,1.1,345.0,99760.0
20100706:2100,23.29,90.05,0.0,-0.0,0.0,366.55,1.86,295.0,99780.0
20100706:2200,23.18,87.1,0.0,-0.0,0.0,367.9,2.41,291.0,99800.0
20100706:2300,23.0,90.05,0.0,-0.0,0.0,356.65,2.62,288.0,99800.0
20100707:0000,22.87,87.1,0.0,-0.0,0.0,362.5,2.69,292.0,99790.0
20100707:0100,22.57,87.1,0.0,-0.0,0.0,358.5,2.48,309.0,99810.0
20100707:0200,22.13,90.0,0.0,-0.0,0.0,363.85,2.07,333.0,99790.0
20100707:0300,21.82,89.95,0.0,-0.0,0.0,364.6,1.72,9.0,99790.0
20100707:0400,21.73,84.1,32.0,0.0,32.0,368.1,1.86,45.0,99820.0
20100707:0500,22.66,76.15,168.0,230.43,107.0,370.2,2.28,60.0,99870.0
20100707:0600,23.7,66.65,393.0,644.71,110.0,366.35,3.1,68.0,99910.0
20100707:0700,24.17,71.4,536.0,603.8,173.0,380.85,2.62,66.0,99950.0
20100707:0800,24.45,69.05,673.0,610.51,221.0,373.3,3.31,72.0,99960.0
20100707:0900,24.65,66.85,811.0,706.02,213.0,370.6,4.07,72.0,99980.0
20100707:1000,24.72,64.6,891.0,740.84,214.0,371.0,4.76,69.0,100030.0
20100707:1100,24.71,62.45,912.0,732.68,226.0,371.0,5.1,68.0,100050.0
20100707:1200,24.75,60.35,832.0,583.88,299.0,371.4,4.69,70.0,100030.0
20100707:1300,24.79,58.35,667.0,350.25,371.0,369.65,4.21,72.0,100040.0
20100707:1400,24.83,56.35,692.0,683.19,188.0,374.3,4.28,71.0,100010.0
20100707:1500,24.73,56.35,512.0,525.14,198.0,381.05,3.45,72.0,100000.0
20100707:1600,24.61,54.45,376.0,592.66,118.0,377.4,2.41,71.0,100010.0
20100707:1700,24.32,58.2,86.0,0.0,86.0,373.9,1.79,56.0,100030.0
20100707:1800,23.93,60.15,30.0,0.0,30.0,377.2,1.59,37.0,100040.0
20100707:1900,22.78,71.15,0.0,-0.0,0.0,360.55,1.17,8.0,100090.0
20100707:2000,21.81,73.45,0.0,-0.0,0.0,354.55,1.66,19.0,100150.0
20100707:2100,21.23,75.95,0.0,-0.0,0.0,348.95,2.0,34.0,100210.0
20100707:2200,21.72,66.25,0.0,-0.0,0.0,349.5,3.1,57.0,100260.0
20100707:2300,22.02,59.8,0.0,-0.0,0.0,345.25,4.07,66.0,100280.0
20100708:0000,22.02,55.8,0.0,-0.0,0.0,345.85,4.41,69.0,100280.0
20100708:0100,21.84,55.65,0.0,-0.0,0.0,344.4,4.28,72.0,100310.0
20100708:0200,21.63,53.75,0.0,-0.0,0.0,341.4,3.79,74.0,100300.0
20100708:0300,21.4,53.6,0.0,-0.0,0.0,336.55,3.45,77.0,100320.0
20100708:0400,21.08,55.55,31.0,0.0,31.0,333.25,2.76,80.0,100310.0
20100708:0500,20.77,59.5,210.0,494.2,80.0,332.3,2.14,80.0,100320.0
20100708:0600,21.81,53.75,393.0,640.08,113.0,333.65,2.07,78.0,100340.0
20100708:0700,22.49,50.2,572.0,728.51,135.0,335.95,2.62,95.0,100390.0
20100708:0800,22.94,46.85,730.0,780.56,153.0,335.2,2.83,93.0,100390.0
20100708:0900,23.33,45.35,856.0,820.3,162.0,335.95,2.62,88.0,100400.0
20100708:1000,23.69,43.9,925.0,817.07,179.0,335.95,2.34,81.0,100420.0
20100708:1100,24.03,42.5,963.0,848.64,169.0,336.95,2.07,69.0,100430.0
20100708:1200,24.28,42.5,929.0,830.88,171.0,338.3,1.93,60.0,100400.0
20100708:1300,24.51,42.5,840.0,779.05,182.0,340.0,1.86,55.0,100390.0
20100708:1400,24.62,41.15,723.0,767.76,157.0,341.4,1.86,48.0,100360.0
20100708:1500,24.69,41.15,560.0,694.67,145.0,340.0,1.93,36.0,100330.0
20100708:1600,24.58,41.15,383.0,611.9,117.0,340.8,2.07,21.0,100280.0
20100708:1700,24.3,42.5,81.0,0.0,81.0,339.45,2.0,7.0,100260.0
20100708:1800,23.64,45.5,30.0,0.0,30.0,338.1,1.79,354.0,100250.0
20100708:1900,22.27,50.2,0.0,-0.0,0.0,335.75,1.66,348.0,100220.0
20100708:2000,21.28,57.55,0.0,-0.0,0.0,333.05,1.45,347.0,100260.0
20100708:2100,21.41,55.55,0.0,-0.0,0.0,330.95,1.24,336.0,100270.0
20100708:2200,20.9,57.45,0.0,-0.0,0.0,329.55,1.31,326.0,100290.0
20100708:2300,19.81,63.6,0.0,-0.0,0.0,328.2,1.52,318.0,100270.0
20100709:0000,18.92,70.45,0.0,-0.0,0.0,327.45,1.72,313.0,100270.0
20100709:0100,18.3,72.9,0.0,-0.0,0.0,326.6,2.07,309.0,100260.0
20100709:0200,18.27,72.9,0.0,-0.0,0.0,325.9,2.48,307.0,100240.0
20100709:0300,18.28,72.9,0.0,-0.0,0.0,325.3,2.55,304.0,100230.0
20100709:0400,18.41,75.45,30.0,0.0,30.0,324.95,2.69,298.0,100230.0
20100709:0500,19.71,68.2,210.0,497.46,80.0,325.5,2.76,294.0,100230.0
20100709:0600,21.76,61.85,395.0,649.26,112.0,327.65,2.76,295.0,100260.0
20100709:0700,23.0,59.95,570.0,716.83,141.0,334.0,3.24,303.0,100310.0
20100709:0800,23.92,56.15,731.0,777.76,157.0,337.9,3.1,314.0,100300.0
20100709:0900,24.73,54.45,857.0,817.74,166.0,340.8,2.76,328.0,100310.0
20100709:1000,25.39,52.75,937.0,839.76,171.0,343.7,2.41,346.0,100320.0
20100709:1100,25.86,54.7,969.0,857.84,167.0,345.65,2.41,5.0,100290.0
20100709:1200,26.11,54.8,936.0,839.12,171.0,347.55,2.62,24.0,100260.0
20100709:1300,26.1,58.7,851.0,803.27,173.0,348.95,3.03,39.0,100240.0
20100709:1400,25.95,62.65,729.0,777.84,156.0,349.3,3.17,47.0,100230.0
20100709:1500,25.68,64.8,571.0,725.54,138.0,349.5,2.76,47.0,100200.0
20100709:1600,25.44,66.95,389.0,631.31,115.0,349.1,2.21,42.0,100200.0
20100709:1700,25.06,69.25,80.0,0.0,80.0,347.95,1.72,30.0,100180.0
20100709:1800,24.56,71.5,29.0,0.0,29.0,347.2,1.52,16.0,100150.0
20100709:1900,23.63,73.75,0.0,-0.0,0.0,337.9,1.45,10.0,100170.0
20100709:2000,23.33,76.2,0.0,-0.0,0.0,337.1,1.03,356.0,100210.0
20100709:2100,23.4,73.7,0.0,-0.0,0.0,336.55,0.97,313.0,100240.0
20100709:2200,22.18,78.7,0.0,-0.0,0.0,335.0,1.24,301.0,100250.0
20100709:2300,22.11,76.1,0.0,-0.0,0.0,334.0,1.17,289.0,100230.0
20100710:0000,20.75,84.05,0.0,-0.0,0.0,332.85,1.38,277.0,100190.0
20100710:0100,19.22,86.8,0.0,-0.0,0.0,332.6,1.72,273.0,100150.0
20100710:0200,18.62,86.75,0.0,-0.0,0.0,332.85,2.07,272.0,100140.0
20100710:0300,18.72,86.75,0.0,-0.0,0.0,333.65,2.34,280.0,100120.0
20100710:0400,18.95,83.8,29.0,0.0,29.0,335.2,2.48,286.0,100120.0
20100710:0500,20.2,81.15,206.0,485.46,80.0,336.35,2.28,292.0,100140.0
20100710:0600,22.9,71.15,390.0,640.16,112.0,338.1,2.0,306.0,100160.0
20100710:0700,24.63,58.35,573.0,738.64,132.0,346.0,2.34,324.0,100180.0
20100710:0800,25.48,56.5,732.0,791.28,149.0,348.75,2.55,350.0,100200.0
20100710:0900,25.96,58.55,854.0,821.13,161.0,352.0,2.69,17.0,100220.0
20100710:1000,26.18,60.7,930.0,831.8,172.0,354.95,2.48,36.0,100220.0
20100710:1100,26.41,64.95,972.0,873.53,156.0,357.85,2.21,53.0,100190.0
20100710:1200,26.61,62.9,934.0,843.03,166.0,359.75,2.28,62.0,100140.0
20100710:1300,26.79,65.0,849.0,808.61,167.0,360.55,2.62,64.0,100100.0
20100710:1400,26.77,65.0,731.0,790.73,149.0,360.95,2.69,66.0,100070.0
20100710:1500,26.65,65.0,584.0,776.69,121.0,359.55,2.28,67.0,100030.0
20100710:1600,26.47,67.15,400.0,687.84,102.0,358.2,1.59,73.0,100000.0
20100710:1700,26.15,67.15,77.0,0.0,77.0,356.1,1.03,74.0,99990.0
20100710:1800,25.65,71.65,29.0,0.0,29.0,354.35,0.41,94.0,99960.0
20100710:1900,25.28,64.7,0.0,-0.0,0.0,343.1,0.62,158.0,99980.0
20100710:2000,24.89,66.85,0.0,-0.0,0.0,341.4,0.83,199.0,99990.0
20100710:2100,24.54,66.85,0.0,-0.0,0.0,340.2,1.03,225.0,100010.0
20100710:2200,24.5,69.05,0.0,-0.0,0.0,339.85,0.83,266.0,100000.0
20100710:2300,24.23,69.05,0.0,-0.0,0.0,338.65,0.9,297.0,100020.0
20100711:0000,23.93,73.75,0.0,-0.0,0.0,338.65,1.03,305.0,99980.0
20100711:0100,22.04,76.1,0.0,-0.0,0.0,338.2,1.38,293.0,99960.0
20100711:0200,19.62,83.9,0.0,-0.0,0.0,338.3,1.93,284.0,99920.0
20100711:0300,19.27,86.8,0.0,-0.0,0.0,339.85,2.21,283.0,99900.0
20100711:0400,19.2,86.8,28.0,0.0,28.0,338.65,2.0,288.0,99900.0
20100711:0500,20.33,83.95,205.0,488.91,79.0,339.05,1.86,301.0,99910.0
20100711:0600,23.49,73.7,384.0,628.74,112.0,340.6,1.72,321.0,99930.0
20100711:0700,24.87,64.6,563.0,716.95,136.0,348.15,1.59,337.0,100000.0
20100711:0800,25.63,60.6,724.0,781.77,149.0,352.2,1.45,10.0,99990.0
20100711:0900,26.25,60.7,846.0,811.51,162.0,355.7,1.86,37.0,100000.0
20100711:1000,26.64,60.8,921.0,822.76,172.0,359.0,2.48,55.0,100010.0
20100711:1100,26.8,62.9,959.0,852.85,163.0,362.1,2.9,67.0,100000.0
20100711:1200,26.93,62.9,921.0,822.82,172.0,364.6,3.03,74.0,99990.0
20100711:1300,26.98,65.0,832.0,772.47,181.0,365.95,3.03,81.0,99960.0
20100711:1400,26.99,65.0,716.0,760.2,157.0,367.5,3.1,87.0,99880.0
20100711:1500,26.85,65.0,560.0,707.13,139.0,367.7,3.24,90.0,99860.0
20100711:1600,26.54,65.0,378.0,601.33,118.0,367.1,3.03,96.0,99840.0
20100711:1700,26.16,67.15,82.0,0.0,82.0,365.95,2.34,110.0,99830.0
20100711:1800,25.68,69.3,29.0,0.0,29.0,365.0,1.52,128.0,99840.0
20100711:1900,24.56,71.5,0.0,-0.0,0.0,361.3,1.24,178.0,99860.0
20100711:2000,23.59,78.9,0.0,-0.0,0.0,359.55,1.17,187.0,99890.0
20100711:2100,23.68,76.3,0.0,-0.0,0.0,359.55,1.1,158.0,99910.0
20100711:2200,22.62,81.45,0.0,-0.0,0.0,357.85,1.31,140.0,99890.0
20100711:2300,21.86,84.1,0.0,-0.0,0.0,355.1,1.52,138.0,99870.0
20100712:0000,21.52,84.1,0.0,-0.0,0.0,355.3,1.52,157.0,99860.0
20100712:0100,20.97,89.9,0.0,-0.0,0.0,352.5,1.66,175.0,99830.0
20100712:0200,20.49,86.9,0.0,-0.0,0.0,351.25,1.72,182.0,99790.0
20100712:0300,20.24,89.85,0.0,-0.0,0.0,350.1,1.72,186.0,99760.0
20100712:0400,20.66,89.9,25.0,0.0,25.0,349.1,1.52,197.0,99770.0
20100712:0500,21.31,93.0,192.0,422.15,84.0,348.55,1.31,206.0,99780.0
20100712:0600,24.34,78.95,370.0,580.17,120.0,349.7,0.9,206.0,99780.0
20100712:0700,25.24,76.5,550.0,686.79,142.0,356.1,0.55,166.0,99820.0
20100712:0800,26.07,69.4,713.0,761.38,154.0,358.8,0.62,122.0,99800.0
20100712:0900,26.83,67.2,838.0,801.91,163.0,362.1,1.38,108.0,99800.0
20100712:1000,27.41,65.1,923.0,835.74,163.0,365.95,2.21,105.0,99780.0
20100712:1100,27.83,63.1,950.0,842.9,164.0,368.1,2.83,104.0,99780.0
20100712:1200,28.03,63.1,918.0,824.61,168.0,372.35,3.38,101.0,99750.0
20100712:1300,27.79,65.2,829.0,777.9,174.0,376.6,4.07,101.0,99690.0
20100712:1400,27.6,63.1,694.0,697.0,182.0,379.1,4.21,109.0,99640.0
20100712:1500,27.39,63.0,302.0,60.55,266.0,378.55,4.21,127.0,99600.0
20100712:1600,27.21,63.0,305.0,289.73,180.0,382.8,3.86,138.0,99560.0
20100712:1700,27.05,63.0,85.0,0.0,85.0,379.7,2.62,164.0,99550.0
20100712:1800,26.64,65.0,28.0,0.0,28.0,385.3,1.86,217.0,99560.0
20100712:1900,25.58,74.1,0.0,-0.0,0.0,388.2,2.07,155.0,99520.0
20100712:2000,25.05,79.1,0.0,-0.0,0.0,381.85,2.21,162.0,99540.0
20100712:2100,24.64,81.7,0.0,-0.0,0.0,383.95,2.07,178.0,99580.0
20100712:2200,24.14,87.2,0.0,-0.0,0.0,379.5,2.07,193.0,99570.0
20100712:2300,23.79,90.1,0.0,-0.0,0.0,381.25,2.14,206.0,99540.0
20100713:0000,23.53,90.1,0.0,-0.0,0.0,385.7,2.07,217.0,99530.0
20100713:0100,23.18,93.05,0.0,-0.0,0.0,382.5,2.07,223.0,99480.0
20100713:0200,23.02,93.05,0.0,-0.0,0.0,378.95,2.07,226.0,99450.0
20100713:0300,22.65,93.05,0.0,-0.0,0.0,376.8,2.07,229.0,99420.0
20100713:0400,22.26,93.05,23.0,0.0,23.0,372.75,2.0,229.0,99420.0
20100713:0500,22.75,93.05,182.0,366.28,89.0,369.45,1.93,226.0,99450.0
20100713:0600,24.1,84.35,371.0,596.51,115.0,371.55,1.59,222.0,99490.0
20100713:0700,25.75,76.6,556.0,715.59,132.0,368.85,0.9,229.0,99520.0
20100713:0800,26.96,69.5,729.0,816.0,131.0,374.1,0.41,164.0,99530.0
20100713:0900,27.72,69.65,853.0,848.23,140.0,373.5,1.24,106.0,99550.0
20100713:1000,28.15,69.65,940.0,885.1,136.0,377.4,2.21,97.0,99570.0
20100713:1100,28.52,69.65,973.0,904.89,130.0,381.65,3.1,94.0,99560.0
20100713:1200,28.55,69.65,925.0,850.67,152.0,385.5,3.86,96.0,99530.0
20100713:1300,28.41,69.65,836.0,804.79,159.0,388.6,4.48,99.0,99490.0
20100713:1400,28.17,67.4,707.0,752.3,155.0,395.0,4.69,104.0,99470.0
20100713:1500,27.74,67.4,545.0,678.87,142.0,399.25,4.48,110.0,99430.0
20100713:1600,27.34,69.6,366.0,571.56,120.0,392.85,3.66,124.0,99420.0
20100713:1700,26.95,71.85,101.0,0.0,101.0,397.5,2.97,131.0,99390.0
20100713:1800,26.44,74.15,19.0,0.0,19.0,390.55,2.76,140.0,99400.0
20100713:1900,25.72,76.6,0.0,-0.0,0.0,391.9,2.55,138.0,99430.0
20100713:2000,25.37,79.1,0.0,-0.0,0.0,384.55,2.21,147.0,99480.0
20100713:2100,25.04,79.1,0.0,-0.0,0.0,380.65,2.21,172.0,99510.0
20100713:2200,24.64,81.7,0.0,-0.0,0.0,379.5,2.21,195.0,99490.0
20100713:2300,24.08,84.35,0.0,-0.0,0.0,377.2,1.93,208.0,99480.0
20100714:0000,23.14,90.05,0.0,-0.0,0.0,372.35,1.66,215.0,99450.0
20100714:0100,22.49,96.15,0.0,-0.0,0.0,370.15,1.45,220.0,99460.0
20100714:0200,21.98,96.15,0.0,-0.0,0.0,366.55,1.52,223.0,99450.0
20100714:0300,21.43,96.15,0.0,-0.0,0.0,364.0,1.72,225.0,99420.0
20100714:0400,21.21,96.15,24.0,0.0,24.0,361.1,1.86,232.0,99430.0
20100714:0500,22.46,96.15,181.0,373.13,87.0,359.55,1.66,239.0,99440.0
20100714:0600,25.27,76.5,364.0,573.27,119.0,359.55,1.24,244.0,99470.0
20100714:0700,26.91,67.2,544.0,680.28,142.0,364.8,0.83,238.0,99540.0
20100714:0800,28.09,61.0,710.0,764.23,151.0,369.25,0.21,65.0,99560.0
20100714:0900,28.73,61.1,831.0,795.84,163.0,373.1,1.38,74.0,99580.0
20100714:1000,29.0,65.3,911.0,818.9,168.0,376.0,2.28,82.0,99560.0
20100714:1100,29.13,65.4,939.0,826.29,170.0,378.55,2.83,87.0,99520.0
20100714:1200,29.24,65.4,907.0,807.42,174.0,380.65,3.38,89.0,99490.0
20100714:1300,29.21,63.3,828.0,785.38,168.0,383.2,4.0,88.0,99420.0
20100714:1400,29.04,65.3,708.0,754.58,155.0,386.3,4.48,89.0,99410.0
20100714:1500,28.58,65.3,546.0,681.68,142.0,388.4,3.79,98.0,99370.0
20100714:1600,28.13,67.4,366.0,573.04,120.0,390.15,2.62,115.0,99350.0
20100714:1700,27.71,67.4,85.0,0.0,85.0,386.85,2.07,133.0,99330.0
20100714:1800,27.13,67.3,27.0,0.0,27.0,384.35,1.86,148.0,99310.0
20100714:1900,26.42,69.4,0.0,-0.0,0.0,383.95,2.21,159.0,99350.0
20100714:2000,25.96,71.65,0.0,-0.0,0.0,381.85,2.55,171.0,99370.0
20100714:2100,25.71,71.65,0.0,-0.0,0.0,380.45,2.48,189.0,99380.0
20100714:2200,25.27,74.0,0.0,-0.0,0.0,379.7,2.07,206.0,99390.0
20100714:2300,24.4,84.35,0.0,-0.0,0.0,377.95,1.72,223.0,99380.0
20100715:0000,23.45,90.05,0.0,-0.0,0.0,375.45,1.59,229.0,99380.0
20100715:0100,22.83,90.05,0.0,-0.0,0.0,370.5,1.66,233.0,99360.0
20100715:0200,22.34,90.0,0.0,-0.0,0.0,366.35,1.72,235.0,99330.0
20100715:0300,21.91,89.95,0.0,-0.0,0.0,362.5,1.86,238.0,99310.0
20100715:0400,21.77,89.95,23.0,0.0,23.0,359.75,2.07,239.0,99290.0
20100715:0500,23.04,87.1,182.0,384.17,86.0,358.4,1.93,239.0,99310.0
20100715:0600,25.81,76.6,369.0,592.19,117.0,359.2,1.52,240.0,99340.0
20100715:0700,27.45,69.6,548.0,690.64,141.0,363.45,0.83,270.0,99430.0
20100715:0800,28.74,61.1,719.0,784.9,146.0,368.3,0.28,330.0,99480.0
20100715:0900,29.51,59.2,847.0,828.04,153.0,373.1,0.97,68.0,99480.0
20100715:1000,29.99,61.35,923.0,839.75,162.0,377.0,2.28,75.0,99510.0
20100715:1100,30.09,61.45,951.0,847.6,163.0,382.2,3.1,74.0,99510.0
20100715:1200,30.07,61.45,924.0,840.22,162.0,386.1,3.66,74.0,99460.0
20100715:1300,29.86,61.35,839.0,806.48,162.0,396.95,4.07,74.0,99460.0
20100715:1400,29.58,59.35,714.0,765.13,154.0,389.0,3.79,74.0,99450.0
20100715:1500,29.16,63.3,553.0,701.5,138.0,389.2,2.9,82.0,99410.0
20100715:1600,28.76,67.5,374.0,602.68,116.0,389.0,2.14,101.0,99410.0
20100715:1700,28.43,69.65,82.0,0.0,82.0,388.4,1.79,123.0,99410.0
20100715:1800,27.94,69.65,27.0,0.0,27.0,387.05,1.24,144.0,99420.0
20100715:1900,26.89,76.7,0.0,-0.0,0.0,385.1,0.69,226.0,99480.0
20100715:2000,25.72,79.15,0.0,-0.0,0.0,383.2,1.45,238.0,99520.0
20100715:2100,25.05,79.1,0.0,-0.0,0.0,382.2,1.72,246.0,99530.0
20100715:2200,24.56,81.7,0.0,-0.0,0.0,381.25,1.79,251.0,99550.0
20100715:2300,24.04,87.2,0.0,-0.0,0.0,380.3,1.86,253.0,99560.0
20100716:0000,23.64,90.1,0.0,-0.0,0.0,379.1,1.93,252.0,99540.0
20100716:0100,23.3,93.05,0.0,-0.0,0.0,376.9,1.72,262.0,99520.0
20100716:0200,23.6,87.15,0.0,-0.0,0.0,375.05,1.38,289.0,99500.0
20100716:0300,23.55,87.15,0.0,-0.0,0.0,373.3,1.31,311.0,99500.0
20100716:0400,23.01,87.1,22.0,0.0,22.0,372.15,1.45,305.0,99520.0
20100716:0500,23.82,87.15,184.0,415.63,81.0,371.75,1.79,291.0,99560.0
20100716:0600,26.56,74.25,367.0,594.81,115.0,372.35,1.86,289.0,99620.0
20100716:0700,27.72,69.65,547.0,694.3,139.0,380.3,1.17,307.0,99670.0
20100716:0800,28.65,67.5,703.0,749.41,157.0,383.55,1.03,329.0,99680.0
20100716:0900,29.37,65.4,828.0,789.87,167.0,386.45,1.45,23.0,99690.0
20100716:1000,29.71,65.5,909.0,813.18,173.0,389.55,2.69,43.0,99700.0
20100716:1100,29.81,67.7,942.0,831.31,170.0,392.3,3.59,48.0,99710.0
20100716:1200,29.71,67.7,910.0,813.53,173.0,394.6,3.72,49.0,99660.0
20100716:1300,29.59,67.7,821.0,763.29,181.0,396.9,3.24,49.0,99660.0
20100716:1400,29.47,69.85,706.0,749.79,158.0,403.5,2.62,52.0,99620.0
20100716:1500,29.24,72.15,544.0,675.75,145.0,402.15,1.93,53.0,99620.0
20100716:1600,29.18,72.15,367.0,578.72,120.0,398.65,1.24,64.0,99580.0
20100716:1700,28.96,74.5,90.0,0.0,90.0,396.55,0.62,130.0,99560.0
20100716:1800,28.68,74.5,26.0,0.0,26.0,395.4,0.9,201.0,99540.0
20100716:1900,27.8,69.65,0.0,-0.0,0.0,390.75,1.66,236.0,99610.0
20100716:2000,27.2,69.6,0.0,-0.0,0.0,388.8,1.93,246.0,99640.0
20100716:2100,26.5,74.15,0.0,-0.0,0.0,386.45,2.0,253.0,99640.0
20100716:2200,25.53,79.15,0.0,-0.0,0.0,386.65,1.66,262.0,99650.0
20100716:2300,26.07,76.65,0.0,-0.0,0.0,383.0,1.03,281.0,99630.0
20100717:0000,26.87,71.85,0.0,-0.0,0.0,380.1,0.69,329.0,99620.0
20100717:0100,26.65,74.25,0.0,-0.0,0.0,379.4,0.69,2.0,99590.0
20100717:0200,26.38,76.65,0.0,-0.0,0.0,377.4,0.55,354.0,99570.0
20100717:0300,26.17,74.15,0.0,-0.0,0.0,377.4,0.55,292.0,99560.0
20100717:0400,25.54,76.6,17.0,0.0,17.0,376.6,1.03,261.0,99570.0
20100717:0500,24.28,87.2,174.0,354.1,87.0,376.6,1.17,252.0,99580.0
20100717:0600,27.07,71.9,351.0,526.38,129.0,379.9,0.9,253.0,99620.0
20100717:0700,28.39,72.0,535.0,665.6,145.0,389.95,0.34,176.0,99680.0
20100717:0800,29.12,69.85,690.0,716.57,169.0,399.65,0.9,112.0,99660.0
20100717:0900,29.73,67.7,822.0,783.94,167.0,408.75,1.59,98.0,99660.0
20100717:1000,30.2,67.8,902.0,806.49,173.0,407.0,1.93,101.0,99660.0
20100717:1100,30.28,67.8,930.0,813.95,175.0,427.3,2.55,109.0,99650.0
20100717:1200,30.4,67.8,908.0,817.77,168.0,419.95,3.17,110.0,99620.0
20100717:1300,30.49,67.8,820.0,771.41,174.0,420.35,3.59,116.0,99580.0
20100717:1400,30.12,67.8,697.0,731.74,163.0,422.1,3.72,136.0,99550.0
20100717:1500,30.05,67.7,536.0,655.08,150.0,412.0,3.45,146.0,99500.0
20100717:1600,30.04,65.5,359.0,550.03,125.0,412.2,3.17,144.0,99450.0
20100717:1700,29.71,65.5,86.0,0.0,86.0,411.25,3.1,143.0,99430.0
20100717:1800,29.13,67.6,25.0,0.0,25.0,409.9,2.69,143.0,99420.0
20100717:1900,28.3,74.4,0.0,-0.0,0.0,405.85,2.0,141.0,99430.0
20100717:2000,27.92,74.4,0.0,-0.0,0.0,401.4,1.79,181.0,99480.0
20100717:2100,27.21,76.8,0.0,-0.0,0.0,394.4,1.79,219.0,99480.0
20100717:2200,26.41,79.2,0.0,-0.0,0.0,383.55,2.14,242.0,99500.0
20100717:2300,26.11,76.65,0.0,-0.0,0.0,377.75,2.55,253.0,99480.0
20100718:0000,26.09,69.4,0.0,-0.0,0.0,373.9,2.83,258.0,99470.0
20100718:0100,26.21,62.8,0.0,-0.0,0.0,377.85,2.97,266.0,99430.0
20100718:0200,26.17,58.7,0.0,-0.0,0.0,375.85,3.17,274.0,99390.0
20100718:0300,26.04,56.7,0.0,-0.0,0.0,365.2,3.66,279.0,99380.0
20100718:0400,25.95,60.6,23.0,0.0,23.0,361.5,3.86,286.0,99410.0
20100718:0500,26.14,58.7,183.0,431.16,78.0,362.1,4.14,298.0,99460.0
20100718:0600,27.12,55.05,359.0,574.08,118.0,367.7,4.83,312.0,99520.0
20100718:0700,28.37,53.35,506.0,544.33,188.0,379.9,5.79,321.0,99590.0
20100718:0800,27.55,63.0,715.0,791.14,141.0,383.95,8.14,343.0,99660.0
20100718:0900,26.55,71.85,848.0,845.15,143.0,390.15,7.72,349.0,99690.0
20100718:1000,27.18,69.6,901.0,799.82,179.0,393.25,6.83,342.0,99690.0
20100718:1100,28.0,67.4,914.0,762.04,208.0,395.2,6.0,341.0,99690.0
20100718:1200,28.46,65.2,864.0,687.08,243.0,397.1,6.55,348.0,99660.0
20100718:1300,27.83,65.2,833.0,802.31,162.0,403.5,7.72,346.0,99720.0
20100718:1400,26.96,67.2,692.0,709.58,175.0,413.4,7.93,340.0,99750.0
20100718:1500,26.77,67.2,510.0,545.97,189.0,406.4,7.86,343.0,99760.0
20100718:1600,26.44,67.15,362.0,568.43,121.0,398.3,7.24,342.0,99730.0
20100718:1700,26.15,64.95,84.0,0.0,84.0,404.65,6.55,337.0,99750.0
20100718:1800,25.83,64.8,24.0,0.0,24.0,398.1,5.93,327.0,99770.0
20100718:1900,24.82,71.5,0.0,-0.0,0.0,389.75,5.86,317.0,99790.0
20100718:2000,24.51,73.85,0.0,-0.0,0.0,389.55,5.79,309.0,99830.0
20100718:2100,24.32,73.85,0.0,-0.0,0.0,389.95,5.72,307.0,99850.0
20100718:2200,24.11,73.85,0.0,-0.0,0.0,382.0,5.31,306.0,99830.0
20100718:2300,24.02,73.85,0.0,-0.0,0.0,381.05,4.62,312.0,99870.0
20100719:0000,23.91,76.3,0.0,-0.0,0.0,383.75,4.0,320.0,99820.0
20100719:0100,23.9,76.3,0.0,-0.0,0.0,377.85,3.45,326.0,99820.0
20100719:0200,23.8,76.3,0.0,-0.0,0.0,380.85,3.03,330.0,99800.0
20100719:0300,23.68,76.3,0.0,-0.0,0.0,382.8,3.03,331.0,99770.0
20100719:0400,23.64,76.3,14.0,0.0,14.0,384.35,3.24,340.0,99800.0
20100719:0500,23.82,76.3,154.0,244.49,95.0,389.0,3.31,348.0,99810.0
20100719:0600,24.23,73.85,337.0,481.08,136.0,388.6,3.45,354.0,99830.0
20100719:0700,24.1,78.95,523.0,635.27,153.0,412.4,3.59,346.0,99870.0
20100719:0800,24.73,76.45,668.0,657.49,192.0,391.3,3.24,348.0,99880.0
20100719:0900,25.44,71.6,655.0,354.24,360.0,392.45,3.31,355.0,99880.0
20100719:1000,25.82,69.3,781.0,495.87,334.0,410.85,3.38,6.0,99870.0
20100719:1100,26.09,67.15,893.0,721.94,225.0,400.8,3.59,15.0,99870.0
20100719:1200,26.37,67.15,882.0,758.85,197.0,397.5,3.79,25.0,99830.0
20100719:1300,26.39,67.15,801.0,723.21,197.0,390.35,4.21,29.0,99810.0
20100719:1400,26.15,64.95,668.0,646.18,198.0,392.85,3.79,26.0,99800.0
20100719:1500,25.96,67.05,528.0,637.6,154.0,390.15,3.31,18.0,99780.0
