Latitude (decimal degrees): 43.933 
Longitude (decimal degrees): 10.917 
Elevation (m): 77.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2014 
2,2008 
3,2019 
4,2005 
5,2022 
6,2020 
7,2009 
8,2023 
9,2015 
10,2010 
11,2022 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20221108:1200,15.5,75.15,442.0,705.2,117.0,350.65,0.97,185.0,99610.0
20221108:1300,15.68,75.15,352.0,632.06,109.0,347.4,1.03,179.0,99550.0
20221108:1400,15.75,77.85,226.0,525.34,85.0,369.85,0.97,174.0,99540.0
20221108:1500,15.3,80.6,82.0,348.23,40.0,360.15,0.76,159.0,99540.0
20221108:1600,14.47,83.45,0.0,-0.0,0.0,364.8,0.55,147.0,99530.0
20221108:1700,14.07,86.4,0.0,-0.0,0.0,358.2,0.34,147.0,99560.0
20221108:1800,13.8,89.45,0.0,-0.0,0.0,362.85,0.14,160.0,99570.0
20221108:1900,13.5,86.35,0.0,-0.0,0.0,350.85,0.28,150.0,99580.0
20221108:2000,13.34,89.4,0.0,-0.0,0.0,361.7,0.34,143.0,99570.0
20221108:2100,13.23,89.4,0.0,-0.0,0.0,359.0,0.41,142.0,99610.0
20221108:2200,12.95,89.4,0.0,-0.0,0.0,338.1,0.41,144.0,99610.0
20221108:2300,12.7,92.6,0.0,-0.0,0.0,348.75,0.48,145.0,99590.0
20221109:0000,12.32,95.95,0.0,-0.0,0.0,334.8,0.55,139.0,99560.0
20221109:0100,12.05,95.95,0.0,-0.0,0.0,330.65,0.48,142.0,99550.0
20221109:0200,11.83,95.9,0.0,-0.0,0.0,332.65,0.41,143.0,99530.0
20221109:0300,11.64,95.9,0.0,-0.0,0.0,331.7,0.48,147.0,99520.0
20221109:0400,11.39,95.9,0.0,-0.0,0.0,322.05,0.55,145.0,99520.0
20221109:0500,11.19,95.9,0.0,-0.0,0.0,326.1,0.62,141.0,99520.0
20221109:0600,10.97,95.9,0.0,0.0,0.0,329.55,0.62,135.0,99510.0
20221109:0700,11.23,95.9,19.0,0.0,19.0,342.35,0.48,129.0,99580.0
20221109:0800,12.4,89.4,108.0,6.49,106.0,339.65,0.69,149.0,99580.0
20221109:0900,13.65,86.35,111.0,0.0,111.0,336.35,0.97,163.0,99580.0
20221109:1000,15.25,80.6,335.0,237.02,223.0,342.75,1.52,172.0,99570.0
20221109:1100,15.66,77.85,224.0,30.74,209.0,340.6,1.66,177.0,99540.0
20221109:1200,16.38,75.25,223.0,43.8,203.0,343.9,1.86,182.0,99460.0
20221109:1300,16.5,72.7,163.0,23.66,154.0,335.55,1.86,190.0,99420.0
20221109:1400,16.45,72.7,146.0,109.61,117.0,350.3,1.45,188.0,99420.0
20221109:1500,16.0,75.25,41.0,25.63,38.0,353.75,0.97,174.0,99420.0
20221109:1600,15.19,83.5,0.0,-0.0,0.0,359.55,0.69,148.0,99420.0
20221109:1700,14.14,86.4,0.0,-0.0,0.0,337.5,0.69,139.0,99440.0
20221109:1800,13.84,89.45,0.0,-0.0,0.0,339.25,0.62,146.0,99470.0
20221109:1900,13.44,89.45,0.0,-0.0,0.0,345.45,0.9,146.0,99470.0
20221109:2000,12.86,95.95,0.0,-0.0,0.0,346.6,0.9,140.0,99470.0
20221109:2100,12.49,92.6,0.0,-0.0,0.0,340.6,0.9,144.0,99470.0
20221109:2200,12.47,92.6,0.0,-0.0,0.0,334.4,0.83,142.0,99460.0
20221109:2300,12.5,92.6,0.0,-0.0,0.0,342.95,0.76,140.0,99440.0
20221110:0000,12.32,95.95,0.0,-0.0,0.0,347.55,0.76,130.0,99430.0
20221110:0100,11.76,99.4,0.0,-0.0,0.0,349.05,0.97,130.0,99400.0
20221110:0200,11.8,99.4,0.0,-0.0,0.0,360.55,1.1,131.0,99420.0
20221110:0300,12.14,99.4,0.0,-0.0,0.0,368.5,1.17,134.0,99370.0
20221110:0400,12.25,99.4,0.0,-0.0,0.0,367.9,0.97,138.0,99380.0
20221110:0500,12.35,99.4,0.0,-0.0,0.0,369.05,0.9,133.0,99410.0
20221110:0600,12.7,95.95,0.0,0.0,0.0,371.0,0.62,108.0,99460.0
20221110:0700,12.23,99.4,36.0,0.0,36.0,354.55,0.9,54.0,99640.0
20221110:0800,13.48,92.65,31.0,0.0,31.0,351.85,0.69,59.0,99720.0
20221110:0900,14.42,89.5,51.0,0.0,51.0,366.95,0.62,80.0,99780.0
20221110:1000,15.27,89.55,56.0,0.0,56.0,366.35,0.48,88.0,99850.0
20221110:1100,15.95,86.55,73.0,0.0,73.0,371.55,0.76,50.0,99890.0
20221110:1200,16.49,83.65,96.0,0.0,96.0,352.8,1.03,53.0,99890.0
20221110:1300,16.66,83.65,288.0,348.02,157.0,367.7,1.17,49.0,99920.0
20221110:1400,16.51,80.8,205.0,440.86,90.0,365.0,1.24,44.0,99970.0
20221110:1500,16.11,83.6,62.0,167.23,43.0,362.65,1.24,34.0,100000.0
20221110:1600,15.26,86.5,0.0,-0.0,0.0,351.85,1.45,27.0,100080.0
20221110:1700,14.21,92.7,0.0,-0.0,0.0,336.95,1.52,24.0,100170.0
20221110:1800,13.5,92.65,0.0,-0.0,0.0,337.7,1.59,21.0,100270.0
20221110:1900,12.99,92.65,0.0,-0.0,0.0,332.65,1.59,21.0,100350.0
20221110:2000,12.75,95.95,0.0,-0.0,0.0,336.35,1.72,21.0,100420.0
20221110:2100,12.38,99.4,0.0,-0.0,0.0,325.1,1.72,26.0,100480.0
20221110:2200,12.07,99.4,0.0,-0.0,0.0,326.3,1.66,28.0,100490.0
20221110:2300,11.82,99.4,0.0,-0.0,0.0,331.7,1.52,28.0,100520.0
20221111:0000,11.68,99.4,0.0,-0.0,0.0,339.65,1.52,27.0,100520.0
20221111:0100,10.93,99.35,0.0,-0.0,0.0,337.4,1.72,26.0,100560.0
20221111:0200,10.85,100.0,0.0,-0.0,0.0,338.85,1.72,28.0,100560.0
20221111:0300,10.81,100.0,0.0,-0.0,0.0,340.8,1.79,26.0,100580.0
20221111:0400,10.95,95.9,0.0,-0.0,0.0,346.8,1.86,24.0,100610.0
20221111:0500,11.07,95.9,0.0,-0.0,0.0,347.0,1.72,20.0,100590.0
20221111:0600,11.1,95.9,0.0,-0.0,0.0,347.95,1.79,20.0,100620.0
20221111:0700,10.92,95.9,118.0,370.36,58.0,309.45,1.86,21.0,100660.0
20221111:0800,12.44,92.6,267.0,611.09,84.0,313.9,1.86,21.0,100710.0
20221111:0900,14.09,83.4,386.0,718.19,97.0,305.0,2.07,28.0,100720.0
20221111:1000,15.34,75.1,455.0,746.03,109.0,310.2,2.21,35.0,100710.0
20221111:1100,16.3,70.1,473.0,755.02,111.0,302.5,2.14,38.0,100710.0
20221111:1200,16.91,63.05,432.0,707.07,115.0,306.75,2.14,36.0,100600.0
20221111:1300,17.2,58.8,297.0,383.87,154.0,302.65,2.28,34.0,100590.0
20221111:1400,16.93,58.7,171.0,225.49,113.0,299.95,2.28,32.0,100580.0
20221111:1500,16.01,62.95,65.0,208.59,42.0,297.85,1.79,33.0,100580.0
20221111:1600,14.52,69.85,0.0,-0.0,0.0,300.35,1.86,34.0,100590.0
20221111:1700,13.15,77.5,0.0,-0.0,0.0,301.3,1.93,31.0,100620.0
20221111:1800,12.13,83.15,0.0,-0.0,0.0,299.95,1.93,27.0,100650.0
20221111:1900,10.93,89.3,0.0,-0.0,0.0,284.85,1.86,24.0,100670.0
20221111:2000,10.14,92.5,0.0,-0.0,0.0,287.0,1.86,23.0,100740.0
20221111:2100,9.45,95.85,0.0,-0.0,0.0,279.65,1.86,22.0,100730.0
20221111:2200,8.87,95.85,0.0,-0.0,0.0,278.65,1.86,25.0,100720.0
20221111:2300,8.29,99.4,0.0,-0.0,0.0,276.95,1.79,20.0,100680.0
20221112:0000,7.79,99.4,0.0,-0.0,0.0,274.05,1.86,23.0,100640.0
20221112:0100,7.43,95.8,0.0,-0.0,0.0,273.15,1.86,26.0,100640.0
20221112:0200,7.01,95.8,0.0,-0.0,0.0,273.65,1.86,25.0,100610.0
20221112:0300,6.59,92.35,0.0,-0.0,0.0,271.3,1.79,23.0,100580.0
20221112:0400,6.24,92.3,0.0,-0.0,0.0,269.6,1.86,24.0,100540.0
20221112:0500,5.99,88.95,0.0,-0.0,0.0,268.8,1.86,24.0,100510.0
20221112:0600,5.9,85.7,0.0,-0.0,0.0,272.65,1.86,25.0,100470.0
20221112:0700,7.37,89.0,73.0,63.33,63.0,305.4,1.72,22.0,100480.0
20221112:0800,10.16,86.0,86.0,0.0,86.0,306.75,1.59,24.0,100460.0
20221112:0900,13.37,72.1,211.0,67.82,184.0,305.2,1.52,24.0,100430.0
20221112:1000,15.01,65.05,219.0,34.82,203.0,315.25,1.52,24.0,100390.0
20221112:1100,16.14,58.6,109.0,0.0,109.0,319.1,1.59,27.0,100340.0
20221112:1200,16.94,54.7,146.0,2.25,145.0,326.85,1.66,27.0,100260.0
20221112:1300,17.19,54.7,69.0,0.0,69.0,324.95,1.66,28.0,100200.0
20221112:1400,17.04,56.75,72.0,0.0,72.0,320.5,1.52,25.0,100150.0
20221112:1500,15.96,60.75,44.0,46.73,39.0,319.1,1.66,23.0,100110.0
20221112:1600,14.24,67.25,0.0,-0.0,0.0,309.85,1.79,20.0,100090.0
20221112:1700,12.47,72.05,0.0,-0.0,0.0,291.85,2.0,19.0,100080.0
20221112:1800,11.26,77.2,0.0,-0.0,0.0,288.75,2.14,20.0,100080.0
20221112:1900,10.58,80.05,0.0,-0.0,0.0,298.05,2.07,23.0,100030.0
20221112:2000,9.68,82.9,0.0,-0.0,0.0,283.9,2.07,26.0,100050.0
20221112:2100,8.73,85.9,0.0,-0.0,0.0,281.4,1.93,28.0,100020.0
20221112:2200,7.72,89.0,0.0,-0.0,0.0,272.5,1.93,27.0,100020.0
20221112:2300,7.04,89.0,0.0,-0.0,0.0,271.9,1.93,23.0,99980.0
20221113:0000,6.73,89.0,0.0,-0.0,0.0,276.95,1.93,24.0,99940.0
20221113:0100,6.75,89.0,0.0,-0.0,0.0,282.65,1.72,33.0,99940.0
20221113:0200,6.72,89.0,0.0,-0.0,0.0,289.5,1.72,31.0,99920.0
20221113:0300,6.66,92.35,0.0,-0.0,0.0,290.5,1.79,26.0,99910.0
20221113:0400,6.74,92.35,0.0,-0.0,0.0,294.95,1.79,27.0,99910.0
20221113:0500,7.16,95.8,0.0,-0.0,0.0,305.75,1.86,21.0,99920.0
20221113:0600,7.28,95.8,0.0,-0.0,0.0,300.15,1.93,18.0,99900.0
20221113:0700,7.64,99.4,115.0,416.08,51.0,298.6,1.93,17.0,99850.0
20221113:0800,10.17,92.5,248.0,525.74,95.0,319.9,2.07,20.0,99860.0
20221113:0900,12.08,86.2,317.0,391.02,163.0,328.2,2.34,26.0,99820.0
20221113:1000,13.49,77.6,248.0,72.48,215.0,300.95,2.62,32.0,99830.0
20221113:1100,14.26,74.95,125.0,0.0,125.0,306.55,2.76,39.0,99790.0
20221113:1200,14.52,67.35,197.0,24.98,186.0,316.05,2.83,42.0,99740.0
20221113:1300,13.98,67.25,192.0,68.49,167.0,317.55,2.62,41.0,99720.0
20221113:1400,13.38,74.75,92.0,11.99,89.0,327.25,2.07,38.0,99740.0
20221113:1500,12.49,80.3,29.0,9.63,28.0,336.35,1.86,32.0,99740.0
20221113:1600,11.56,86.15,0.0,-0.0,0.0,329.2,1.72,29.0,99750.0
20221113:1700,10.6,92.5,0.0,-0.0,0.0,317.55,1.59,24.0,99780.0
20221113:1800,9.81,95.85,0.0,-0.0,0.0,305.2,1.52,18.0,99800.0
20221113:1900,9.51,92.45,0.0,-0.0,0.0,305.75,1.45,17.0,99720.0
20221113:2000,8.55,95.85,0.0,-0.0,0.0,297.85,1.38,15.0,99730.0
20221113:2100,8.27,99.4,0.0,-0.0,0.0,309.05,1.31,17.0,99740.0
20221113:2200,8.26,99.4,0.0,-0.0,0.0,318.35,1.24,27.0,99760.0
20221113:2300,8.21,99.4,0.0,-0.0,0.0,319.7,1.17,32.0,99760.0
20221114:0000,7.92,95.8,0.0,-0.0,0.0,313.5,1.24,28.0,99760.0
20221114:0100,7.79,99.4,0.0,-0.0,0.0,309.55,1.24,29.0,99740.0
20221114:0200,7.47,99.4,0.0,-0.0,0.0,307.7,1.31,32.0,99710.0
20221114:0300,6.94,99.4,0.0,-0.0,0.0,298.4,1.45,23.0,99700.0
20221114:0400,6.53,95.8,0.0,-0.0,0.0,292.05,1.45,23.0,99680.0
20221114:0500,6.48,95.8,0.0,-0.0,0.0,302.85,1.45,23.0,99690.0
20221114:0600,6.28,99.4,0.0,-0.0,0.0,298.4,1.45,28.0,99680.0
20221114:0700,6.65,95.8,110.0,400.6,50.0,291.05,1.52,20.0,99670.0
20221114:0800,9.17,95.85,266.0,683.26,70.0,293.55,1.24,21.0,99690.0
20221114:0900,11.16,83.05,370.0,703.21,96.0,296.3,1.24,21.0,99690.0
20221114:1000,12.53,74.7,440.0,744.83,104.0,293.4,1.1,15.0,99650.0
20221114:1100,13.65,67.15,461.0,764.31,104.0,296.5,0.9,7.0,99650.0
20221114:1200,14.35,64.85,426.0,744.6,101.0,299.75,0.69,345.0,99610.0
20221114:1300,14.61,60.4,303.0,467.67,134.0,308.85,0.69,319.0,99530.0
20221114:1400,14.65,58.25,207.0,530.64,76.0,319.9,0.41,307.0,99510.0
20221114:1500,14.01,67.25,50.0,119.05,38.0,316.4,0.41,147.0,99510.0
20221114:1600,12.72,77.45,0.0,-0.0,0.0,316.4,0.62,117.0,99520.0
20221114:1700,12.17,71.95,0.0,-0.0,0.0,293.75,0.76,77.0,99580.0
20221114:1800,11.59,74.55,0.0,-0.0,0.0,284.65,0.83,50.0,99590.0
20221114:1900,11.24,80.1,0.0,-0.0,0.0,280.05,0.83,31.0,99620.0
20221114:2000,10.37,82.95,0.0,-0.0,0.0,275.2,0.97,36.0,99640.0
20221114:2100,8.78,89.1,0.0,-0.0,0.0,276.55,1.17,44.0,99630.0
20221114:2200,8.2,92.4,0.0,-0.0,0.0,273.85,1.17,46.0,99590.0
20221114:2300,8.42,89.1,0.0,-0.0,0.0,273.45,1.03,40.0,99590.0
20221115:0000,8.82,89.1,0.0,-0.0,0.0,274.05,0.76,38.0,99570.0
20221115:0100,8.24,89.05,0.0,-0.0,0.0,274.5,0.55,34.0,99560.0
20221115:0200,8.01,89.05,0.0,-0.0,0.0,281.0,0.55,46.0,99530.0
20221115:0300,7.62,92.35,0.0,-0.0,0.0,275.95,0.83,59.0,99470.0
20221115:0400,6.64,92.35,0.0,-0.0,0.0,284.85,0.9,62.0,99440.0
20221115:0500,6.48,92.35,0.0,-0.0,0.0,296.3,0.9,62.0,99390.0
20221115:0600,6.71,92.35,0.0,-0.0,0.0,309.05,0.83,65.0,99360.0
20221115:0700,6.61,92.35,81.0,150.92,59.0,326.1,0.76,46.0,99400.0
20221115:0800,7.9,92.4,47.0,0.0,47.0,331.9,0.69,77.0,99390.0
20221115:0900,9.42,82.9,148.0,10.38,144.0,334.4,0.76,89.0,99330.0
20221115:1000,9.97,86.0,157.0,4.47,155.0,343.5,0.83,90.0,99300.0
20221115:1100,10.28,89.2,190.0,15.12,183.0,345.05,0.83,90.0,99190.0
20221115:1200,10.51,89.25,118.0,0.0,118.0,351.45,0.9,102.0,99060.0
20221115:1300,10.55,89.25,36.0,0.0,36.0,354.75,0.97,98.0,98960.0
20221115:1400,10.59,92.5,48.0,0.0,48.0,356.85,1.24,99.0,98890.0
20221115:1500,10.41,92.5,40.0,61.32,34.0,357.65,1.38,106.0,98810.0
20221115:1600,10.34,95.9,0.0,-0.0,0.0,358.2,1.24,111.0,98750.0
20221115:1700,10.42,95.9,0.0,-0.0,0.0,359.55,1.1,109.0,98730.0
20221115:1800,10.47,99.4,0.0,-0.0,0.0,361.1,0.97,110.0,98670.0
20221115:1900,10.38,95.9,0.0,-0.0,0.0,359.95,1.1,104.0,98670.0
20221115:2000,10.48,95.9,0.0,-0.0,0.0,361.3,0.97,94.0,98620.0
20221115:2100,10.56,99.4,0.0,-0.0,0.0,361.9,0.97,90.0,98570.0
20221115:2200,10.65,99.4,0.0,-0.0,0.0,364.2,0.9,76.0,98490.0
20221115:2300,10.75,99.4,0.0,-0.0,0.0,364.8,0.97,44.0,98420.0
20221116:0000,10.66,99.4,0.0,-0.0,0.0,362.1,0.97,22.0,98330.0
20221116:0100,10.66,99.4,0.0,-0.0,0.0,362.8,0.9,28.0,98280.0
20221116:0200,10.66,99.4,0.0,-0.0,0.0,362.3,0.9,55.0,98230.0
20221116:0300,10.62,99.4,0.0,-0.0,0.0,360.75,0.9,61.0,98160.0
20221116:0400,10.58,99.4,0.0,-0.0,0.0,361.7,0.76,66.0,98060.0
20221116:0500,10.58,99.4,0.0,-0.0,0.0,362.3,0.62,81.0,97990.0
20221116:0600,10.5,99.4,0.0,-0.0,0.0,359.4,0.69,59.0,97940.0
20221116:0700,11.44,95.9,58.0,42.31,52.0,360.15,0.28,39.0,97960.0
20221116:0800,12.01,99.4,114.0,25.12,107.0,358.6,0.07,117.0,97960.0
20221116:0900,13.38,95.95,115.0,0.0,115.0,354.75,0.76,197.0,97920.0
20221116:1000,14.26,92.7,70.0,0.0,70.0,359.95,0.83,199.0,97890.0
20221116:1100,15.22,92.75,81.0,0.0,81.0,357.65,0.9,209.0,97830.0
20221116:1200,15.23,92.75,112.0,0.0,112.0,376.2,1.03,218.0,97740.0
20221116:1300,15.23,92.75,160.0,33.86,148.0,377.75,1.17,220.0,97690.0
20221116:1400,14.94,92.75,31.0,0.0,31.0,360.15,1.31,228.0,97690.0
20221116:1500,14.37,96.0,5.0,0.0,5.0,351.45,1.31,231.0,97680.0
20221116:1600,13.64,95.95,0.0,-0.0,0.0,347.95,1.31,233.0,97700.0
20221116:1700,12.92,95.95,0.0,-0.0,0.0,337.7,1.24,234.0,97740.0
20221116:1800,12.66,95.95,0.0,-0.0,0.0,352.6,1.31,231.0,97800.0
20221116:1900,12.84,95.95,0.0,-0.0,0.0,341.4,0.34,230.0,97780.0
20221116:2000,12.34,99.4,0.0,-0.0,0.0,347.75,0.48,212.0,97790.0
20221116:2100,11.41,95.9,0.0,-0.0,0.0,317.2,0.76,208.0,97830.0
20221116:2200,10.88,99.35,0.0,-0.0,0.0,326.5,0.76,182.0,97850.0
20221116:2300,10.6,99.4,0.0,-0.0,0.0,327.85,0.62,157.0,97860.0
20221117:0000,10.28,100.0,0.0,-0.0,0.0,318.95,0.48,125.0,97840.0
20221117:0100,9.57,99.4,0.0,-0.0,0.0,329.1,0.34,129.0,97840.0
20221117:0200,9.03,99.4,0.0,-0.0,0.0,328.6,0.34,130.0,97860.0
20221117:0300,9.05,99.4,0.0,-0.0,0.0,346.6,0.34,123.0,97860.0
20221117:0400,8.98,99.4,0.0,-0.0,0.0,335.0,0.34,114.0,97840.0
20221117:0500,9.16,100.0,0.0,-0.0,0.0,342.75,0.34,142.0,97840.0
20221117:0600,9.24,100.0,0.0,-0.0,0.0,340.6,0.55,157.0,97840.0
20221117:0700,9.32,100.0,64.0,72.53,54.0,337.9,0.83,163.0,97890.0
20221117:0800,10.53,99.4,90.0,3.64,89.0,349.1,1.31,180.0,97860.0
20221117:0900,11.44,95.9,215.0,100.7,177.0,350.3,1.45,193.0,97880.0
20221117:1000,12.7,95.95,76.0,0.0,76.0,357.85,1.66,196.0,97870.0
20221117:1100,14.12,86.4,40.0,0.0,40.0,335.75,2.28,201.0,97840.0
20221117:1200,14.72,83.45,36.0,0.0,36.0,357.25,2.62,204.0,97750.0
20221117:1300,15.17,80.6,171.0,51.28,153.0,363.65,2.69,205.0,97730.0
20221117:1400,15.04,80.6,34.0,0.0,34.0,364.2,2.14,201.0,97720.0
20221117:1500,14.6,86.45,11.0,0.0,11.0,368.65,1.38,188.0,97720.0
20221117:1600,14.15,89.5,0.0,-0.0,0.0,369.65,1.31,179.0,97720.0
20221117:1700,13.74,92.65,0.0,-0.0,0.0,361.7,1.45,178.0,97720.0
20221117:1800,13.2,92.65,0.0,-0.0,0.0,351.45,1.45,182.0,97760.0
20221117:1900,13.05,92.65,0.0,-0.0,0.0,348.55,1.93,180.0,97730.0
20221117:2000,13.02,92.65,0.0,-0.0,0.0,363.45,1.79,177.0,97720.0
20221117:2100,12.84,95.95,0.0,-0.0,0.0,359.0,1.59,175.0,97700.0
20221117:2200,12.67,95.95,0.0,-0.0,0.0,361.5,1.72,172.0,97690.0
20221117:2300,12.48,95.95,0.0,-0.0,0.0,359.95,1.66,180.0,97650.0
20221118:0000,12.35,99.4,0.0,-0.0,0.0,364.6,1.31,171.0,97590.0
20221118:0100,12.56,95.95,0.0,-0.0,0.0,369.35,1.38,172.0,97530.0
20221118:0200,12.38,99.4,0.0,-0.0,0.0,356.85,1.59,182.0,97480.0
20221118:0300,12.43,95.95,0.0,-0.0,0.0,360.95,1.52,179.0,97450.0
20221118:0400,12.48,95.95,0.0,-0.0,0.0,362.65,1.72,177.0,97400.0
20221118:0500,12.4,95.95,0.0,-0.0,0.0,358.6,1.86,174.0,97360.0
20221118:0600,12.41,95.95,0.0,-0.0,0.0,358.8,1.66,175.0,97330.0
20221118:0700,12.28,95.95,100.0,432.83,42.0,352.0,1.31,183.0,97450.0
20221118:0800,13.06,92.65,139.0,73.88,119.0,344.5,1.38,185.0,97490.0
20221118:0900,13.65,89.45,328.0,549.02,123.0,326.65,1.38,199.0,97500.0
20221118:1000,14.78,83.45,286.0,172.37,211.0,327.25,2.07,228.0,97530.0
20221118:1100,15.57,75.15,39.0,0.0,39.0,323.2,2.07,233.0,97540.0
20221118:1200,16.05,75.25,151.0,4.74,149.0,319.5,2.21,229.0,97520.0
20221118:1300,15.74,77.85,297.0,508.97,120.0,323.0,2.0,235.0,97550.0
20221118:1400,15.27,77.8,189.0,477.74,77.0,332.3,1.72,245.0,97600.0
20221118:1500,14.46,77.75,49.0,189.73,32.0,319.1,1.1,236.0,97630.0
20221118:1600,13.1,86.3,0.0,-0.0,0.0,297.65,1.03,196.0,97700.0
20221118:1700,11.71,92.55,0.0,-0.0,0.0,289.1,1.03,188.0,97790.0
20221118:1800,11.81,92.55,0.0,-0.0,0.0,288.15,0.83,155.0,97830.0
20221118:1900,11.97,89.35,0.0,-0.0,0.0,299.95,0.97,132.0,97840.0
20221118:2000,11.51,89.3,0.0,-0.0,0.0,305.75,0.97,131.0,97890.0
20221118:2100,11.44,86.15,0.0,-0.0,0.0,317.2,0.83,136.0,97910.0
20221118:2200,11.51,86.15,0.0,-0.0,0.0,319.5,0.14,134.0,97970.0
20221118:2300,11.09,89.3,0.0,-0.0,0.0,312.95,0.34,70.0,98000.0
20221119:0000,10.62,89.25,0.0,-0.0,0.0,301.3,0.69,64.0,98000.0
20221119:0100,10.58,92.5,0.0,-0.0,0.0,325.05,0.69,65.0,97990.0
20221119:0200,10.35,92.5,0.0,-0.0,0.0,321.05,0.69,68.0,97980.0
20221119:0300,10.39,89.25,0.0,-0.0,0.0,301.3,0.48,80.0,98020.0
20221119:0400,10.38,92.5,0.0,-0.0,0.0,297.25,0.48,97.0,98010.0
20221119:0500,10.28,95.9,0.0,-0.0,0.0,311.4,0.55,67.0,97990.0
20221119:0600,9.53,95.85,0.0,-0.0,0.0,292.2,0.83,26.0,98010.0
20221119:0700,7.97,99.4,18.0,0.0,18.0,328.4,1.1,28.0,97970.0
20221119:0800,9.22,99.4,92.0,7.5,90.0,335.4,1.1,29.0,98020.0
20221119:0900,11.57,92.55,60.0,0.0,60.0,334.6,1.1,20.0,98010.0
20221119:1000,12.29,92.6,214.0,46.37,194.0,341.0,1.31,22.0,97990.0
20221119:1100,12.52,89.4,127.0,0.0,127.0,343.3,1.38,28.0,97950.0
20221119:1200,12.66,89.4,51.0,0.0,51.0,342.15,1.52,25.0,97860.0
20221119:1300,12.18,89.35,75.0,0.0,75.0,346.4,1.59,20.0,97810.0
20221119:1400,11.82,92.55,56.0,0.0,56.0,349.3,1.79,20.0,97820.0
20221119:1500,11.34,95.9,36.0,57.43,31.0,347.2,2.0,14.0,97790.0
20221119:1600,11.11,92.55,0.0,-0.0,0.0,346.2,2.48,12.0,97800.0
20221119:1700,10.9,89.3,0.0,-0.0,0.0,347.4,2.9,16.0,97830.0
20221119:1800,10.54,89.25,0.0,-0.0,0.0,349.7,3.03,28.0,97910.0
20221119:1900,10.17,92.5,0.0,-0.0,0.0,322.05,1.93,11.0,97930.0
20221119:2000,10.11,92.5,0.0,-0.0,0.0,332.5,2.0,2.0,97990.0
20221119:2100,10.1,92.5,0.0,-0.0,0.0,342.55,2.21,8.0,98060.0
20221119:2200,9.94,92.5,0.0,-0.0,0.0,341.4,1.86,5.0,98100.0
20221119:2300,9.7,92.45,0.0,-0.0,0.0,336.55,1.59,358.0,98120.0
20221120:0000,9.44,92.45,0.0,-0.0,0.0,336.75,1.24,351.0,98130.0
20221120:0100,9.28,99.4,0.0,-0.0,0.0,340.5,1.24,356.0,98170.0
20221120:0200,9.1,95.85,0.0,-0.0,0.0,335.75,1.24,3.0,98210.0
20221120:0300,8.7,99.4,0.0,-0.0,0.0,323.75,1.31,1.0,98240.0
20221120:0400,8.2,99.4,0.0,-0.0,0.0,311.75,1.52,6.0,98290.0
20221120:0500,7.69,99.4,0.0,-0.0,0.0,306.95,1.52,11.0,98330.0
20221120:0600,7.19,99.4,0.0,-0.0,0.0,300.55,1.59,6.0,98370.0
20221120:0700,6.93,95.8,91.0,379.79,43.0,282.55,1.45,14.0,98450.0
20221120:0800,8.7,95.85,221.0,505.85,88.0,286.2,1.17,12.0,98530.0
20221120:0900,10.4,83.0,350.0,713.82,89.0,280.2,1.79,20.0,98570.0
20221120:1000,11.57,69.25,425.0,767.19,97.0,276.55,2.48,23.0,98590.0
20221120:1100,12.46,62.2,444.0,778.6,98.0,283.1,2.55,29.0,98600.0
20221120:1200,12.88,57.75,410.0,758.93,95.0,276.95,2.55,37.0,98560.0
20221120:1300,13.01,55.75,319.0,670.51,90.0,278.85,2.14,44.0,98560.0
20221120:1400,12.77,57.75,175.0,384.56,87.0,275.95,1.59,51.0,98560.0
20221120:1500,12.04,64.45,43.0,141.79,31.0,277.5,0.83,74.0,98580.0
20221120:1600,11.45,59.7,0.0,-0.0,0.0,269.4,0.48,93.0,98610.0
20221120:1700,10.93,61.85,0.0,-0.0,0.0,270.35,0.0,79.0,98660.0
20221120:1800,10.48,66.55,0.0,-0.0,0.0,270.55,0.14,269.0,98690.0
20221120:1900,10.33,69.0,0.0,-0.0,0.0,279.85,0.28,65.0,98610.0
20221120:2000,9.74,71.5,0.0,-0.0,0.0,263.75,0.76,85.0,98630.0
20221120:2100,9.12,74.15,0.0,-0.0,0.0,265.3,0.9,77.0,98660.0
20221120:2200,8.53,76.85,0.0,-0.0,0.0,275.95,0.9,77.0,98660.0
20221120:2300,8.21,76.8,0.0,-0.0,0.0,270.95,0.62,60.0,98630.0
20221121:0000,7.63,79.65,0.0,-0.0,0.0,263.95,0.62,48.0,98620.0
20221121:0100,6.73,79.55,0.0,-0.0,0.0,261.55,0.83,61.0,98580.0
20221121:0200,6.04,82.55,0.0,-0.0,0.0,254.1,0.83,42.0,98600.0
20221121:0300,6.02,82.55,0.0,-0.0,0.0,263.6,0.76,51.0,98560.0
20221121:0400,5.75,82.5,0.0,-0.0,0.0,260.1,0.83,49.0,98530.0
20221121:0500,5.34,82.5,0.0,-0.0,0.0,256.2,0.83,31.0,98520.0
20221121:0600,5.38,79.4,0.0,-0.0,0.0,257.6,0.69,45.0,98540.0
20221121:0700,5.62,82.5,84.0,334.27,43.0,269.0,0.34,64.0,98510.0
20221121:0800,7.03,85.75,214.0,478.53,90.0,271.9,0.41,93.0,98600.0
