Latitude (decimal degrees): 44.418 
Longitude (decimal degrees): 12.204 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2012 
2,2017 
3,2016 
4,2010 
5,2005 
6,2018 
7,2009 
8,2018 
9,2018 
10,2010 
11,2018 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101028:1900,8.97,76.95,0.0,-0.0,0.0,279.05,2.41,306.0,102090.0
20101028:2000,8.31,82.7,0.0,-0.0,0.0,274.6,2.48,299.0,102120.0
20101028:2100,7.92,82.7,0.0,-0.0,0.0,273.05,2.62,291.0,102140.0
20101028:2200,7.77,85.8,0.0,-0.0,0.0,272.5,2.9,288.0,102120.0
20101028:2300,7.69,82.65,0.0,-0.0,0.0,272.5,2.97,286.0,102110.0
20101029:0000,7.54,82.65,0.0,-0.0,0.0,271.7,3.1,285.0,102070.0
20101029:0100,7.42,79.65,0.0,-0.0,0.0,271.05,3.24,289.0,102060.0
20101029:0200,7.31,82.6,0.0,-0.0,0.0,269.75,3.24,289.0,102030.0
20101029:0300,7.14,79.55,0.0,-0.0,0.0,268.4,3.1,282.0,101980.0
20101029:0400,6.87,76.65,0.0,-0.0,0.0,267.05,3.03,275.0,101920.0
20101029:0500,6.56,73.8,0.0,-0.0,0.0,266.1,2.97,273.0,101920.0
20101029:0600,6.29,76.55,29.0,109.79,22.0,264.75,2.9,274.0,101930.0
20101029:0700,7.69,79.65,187.0,508.54,72.0,271.1,3.38,281.0,101970.0
20101029:0800,9.84,74.2,336.0,649.07,101.0,269.75,3.38,290.0,102000.0
20101029:0900,11.74,66.75,453.0,731.19,115.0,273.65,3.38,297.0,102020.0
20101029:1000,13.16,60.05,518.0,753.96,126.0,277.9,3.03,301.0,101990.0
20101029:1100,14.25,56.0,540.0,794.58,118.0,281.6,2.62,303.0,101970.0
20101029:1200,15.01,52.25,492.0,753.47,119.0,283.9,2.28,306.0,101900.0
20101029:1300,15.43,50.5,398.0,700.14,108.0,285.85,1.72,310.0,101830.0
20101029:1400,15.51,50.5,263.0,601.86,86.0,286.2,1.03,320.0,101780.0
20101029:1500,15.22,54.25,104.0,377.91,50.0,286.05,0.76,2.0,101750.0
20101029:1600,13.66,72.2,0.0,-0.0,0.0,283.5,1.03,53.0,101760.0
20101029:1700,12.27,69.35,0.0,-0.0,0.0,281.0,1.24,94.0,101770.0
20101029:1800,11.27,74.45,0.0,-0.0,0.0,279.85,1.45,132.0,101790.0
20101029:1900,12.67,66.95,0.0,-0.0,0.0,275.95,1.1,166.0,101760.0
20101029:2000,9.38,79.9,0.0,-0.0,0.0,275.2,1.59,179.0,101770.0
20101029:2100,7.58,85.8,0.0,-0.0,0.0,274.05,1.86,178.0,101760.0
20101029:2200,6.71,89.0,0.0,-0.0,0.0,273.25,1.86,176.0,101720.0
20101029:2300,6.35,85.75,0.0,-0.0,0.0,272.1,1.72,176.0,101700.0
20101030:0000,6.11,88.95,0.0,-0.0,0.0,270.95,1.66,182.0,101670.0
20101030:0100,6.19,88.95,0.0,-0.0,0.0,270.25,1.45,189.0,101630.0
20101030:0200,6.19,88.95,0.0,-0.0,0.0,269.2,1.31,192.0,101580.0
20101030:0300,5.99,88.95,0.0,-0.0,0.0,268.2,1.38,190.0,101530.0
20101030:0400,5.6,88.9,0.0,-0.0,0.0,267.65,1.45,197.0,101530.0
20101030:0500,5.49,88.9,0.0,-0.0,0.0,266.5,1.45,213.0,101510.0
20101030:0600,5.3,92.25,25.0,83.91,20.0,266.5,1.45,233.0,101510.0
20101030:0700,5.94,92.3,181.0,491.58,72.0,287.2,1.24,267.0,101630.0
20101030:0800,9.01,85.95,320.0,581.9,112.0,293.75,1.03,276.0,101650.0
20101030:0900,11.18,77.2,444.0,712.57,118.0,300.15,0.69,303.0,101660.0
20101030:1000,12.91,69.55,489.0,642.65,158.0,280.4,0.55,14.0,101620.0
20101030:1100,14.3,67.25,468.0,507.41,201.0,287.6,1.03,44.0,101600.0
20101030:1200,15.19,65.05,425.0,471.26,194.0,285.85,1.24,48.0,101550.0
20101030:1300,15.63,62.85,317.0,332.17,181.0,294.55,1.52,68.0,101510.0
20101030:1400,15.7,62.85,156.0,89.82,130.0,323.0,2.41,81.0,101490.0
20101030:1500,15.16,67.45,107.0,447.76,45.0,322.0,2.83,86.0,101450.0
20101030:1600,14.32,74.95,0.0,-0.0,0.0,317.75,3.1,97.0,101440.0
20101030:1700,13.79,80.4,0.0,-0.0,0.0,313.7,3.24,112.0,101460.0
20101030:1800,13.43,83.35,0.0,-0.0,0.0,306.15,3.52,123.0,101440.0
20101030:1900,13.01,80.35,0.0,-0.0,0.0,320.65,3.45,122.0,101470.0
20101030:2000,12.82,83.25,0.0,-0.0,0.0,314.5,3.86,125.0,101440.0
20101030:2100,12.75,83.25,0.0,-0.0,0.0,315.45,4.28,128.0,101380.0
20101030:2200,12.74,83.25,0.0,-0.0,0.0,319.1,4.55,131.0,101320.0
20101030:2300,12.69,80.3,0.0,-0.0,0.0,314.5,4.55,136.0,101300.0
20101031:0000,12.67,80.3,0.0,-0.0,0.0,315.85,4.48,136.0,101260.0
20101031:0100,12.83,80.3,0.0,-0.0,0.0,320.8,4.76,131.0,101200.0
20101031:0200,13.28,80.35,0.0,-0.0,0.0,341.95,5.24,129.0,101130.0
20101031:0300,13.53,77.6,0.0,-0.0,0.0,338.65,5.79,129.0,101020.0
20101031:0400,13.83,80.4,0.0,-0.0,0.0,354.35,6.34,130.0,100960.0
20101031:0500,14.02,77.65,0.0,-0.0,0.0,353.55,6.69,133.0,100900.0
20101031:0600,13.75,83.35,16.0,18.04,15.0,347.0,6.62,138.0,100880.0
20101031:0700,13.79,80.4,59.0,0.0,59.0,353.55,6.48,136.0,100930.0
20101031:0800,14.75,77.75,47.0,0.0,47.0,350.85,6.41,137.0,100940.0
20101031:0900,15.83,75.15,58.0,0.0,58.0,355.7,6.14,138.0,100950.0
20101031:1000,16.4,72.65,84.0,0.0,84.0,359.4,5.93,135.0,100930.0
20101031:1100,17.08,70.3,68.0,0.0,68.0,357.65,6.55,131.0,100880.0
20101031:1200,17.47,70.3,251.0,59.75,222.0,354.15,6.55,131.0,100810.0
20101031:1300,17.43,70.3,141.0,4.94,139.0,362.1,6.28,134.0,100760.0
20101031:1400,17.07,70.3,65.0,0.0,65.0,371.2,6.41,130.0,100740.0
20101031:1500,16.8,72.7,81.0,216.22,52.0,365.4,6.76,130.0,100720.0
20101031:1600,16.08,74.6,0.0,-0.0,0.0,357.9,6.21,131.0,100720.0
20101031:1700,16.04,75.54,0.0,-0.0,0.0,357.4,6.11,130.0,100750.0
20101031:1800,16.0,76.49,0.0,-0.0,0.0,356.89,6.02,127.0,100730.0
20101031:1900,15.96,77.44,0.0,-0.0,0.0,356.39,5.92,125.0,100730.0
20101031:2000,15.92,78.39,0.0,-0.0,0.0,355.89,5.82,125.0,100730.0
20101031:2100,15.89,79.33,0.0,-0.0,0.0,355.39,5.72,126.0,100700.0
20101031:2200,15.85,80.28,0.0,-0.0,0.0,354.88,5.62,129.0,100730.0
20101031:2300,15.81,81.23,0.0,-0.0,0.0,354.38,5.52,131.0,100710.0
20181101:0000,15.77,82.17,0.0,-0.0,0.0,353.88,5.42,114.0,101650.0
20181101:0100,15.73,83.12,0.0,-0.0,0.0,353.38,5.33,110.0,101600.0
20181101:0200,15.69,84.07,0.0,-0.0,0.0,352.88,5.23,110.0,101530.0
20181101:0300,15.65,85.01,0.0,-0.0,0.0,352.37,5.13,109.0,101490.0
20181101:0400,15.61,85.96,0.0,-0.0,0.0,351.87,5.03,108.0,101440.0
20181101:0500,15.57,86.91,0.0,-0.0,0.0,351.37,4.93,114.0,101380.0
20181101:0600,15.53,87.86,9.0,0.0,9.0,350.87,4.83,122.0,101340.0
20181101:0700,15.49,88.8,29.0,0.0,29.0,350.36,4.74,137.0,101360.0
20181101:0800,16.42,83.6,93.0,0.0,93.0,357.85,6.0,141.0,101350.0
20181101:0900,17.45,78.1,67.0,0.0,67.0,358.0,5.38,152.0,101390.0
20181101:1000,18.21,75.55,95.0,0.0,95.0,365.4,4.69,158.0,101430.0
20181101:1100,19.03,73.05,91.0,0.0,91.0,365.2,4.34,157.0,101430.0
20181101:1200,19.71,70.65,87.0,0.0,87.0,359.2,4.14,163.0,101400.0
20181101:1300,19.82,73.15,245.0,142.48,188.0,355.7,3.24,171.0,101430.0
20181101:1400,19.59,73.15,152.0,99.84,124.0,353.4,2.55,165.0,101470.0
20181101:1500,18.98,75.65,59.0,77.0,49.0,351.85,3.03,148.0,101500.0
20181101:1600,17.87,80.9,0.0,-0.0,0.0,348.75,3.79,141.0,101540.0
20181101:1700,16.97,86.6,0.0,-0.0,0.0,342.15,3.72,144.0,101570.0
20181101:1800,16.48,89.65,0.0,-0.0,0.0,339.85,3.03,152.0,101610.0
20181101:1900,16.0,86.55,0.0,-0.0,0.0,325.9,2.48,164.0,101620.0
20181101:2000,15.24,92.75,0.0,-0.0,0.0,326.65,2.21,170.0,101640.0
20181101:2100,14.24,96.0,0.0,-0.0,0.0,320.85,1.45,175.0,101640.0
20181101:2200,14.08,92.7,0.0,-0.0,0.0,327.05,0.83,182.0,101620.0
20181101:2300,13.65,95.95,0.0,-0.0,0.0,337.5,0.69,221.0,101640.0
20181102:0000,13.43,95.95,0.0,-0.0,0.0,350.65,0.76,244.0,101660.0
20181102:0100,13.4,95.95,0.0,-0.0,0.0,362.4,1.24,253.0,101670.0
20181102:0200,13.94,95.95,0.0,-0.0,0.0,375.65,1.45,271.0,101640.0
20181102:0300,14.17,92.7,0.0,-0.0,0.0,377.55,1.66,277.0,101600.0
20181102:0400,14.3,92.7,0.0,-0.0,0.0,380.65,2.07,274.0,101630.0
20181102:0500,14.12,96.0,0.0,-0.0,0.0,375.05,1.79,286.0,101630.0
20181102:0600,14.17,96.0,6.0,0.0,6.0,377.4,2.28,322.0,101580.0
20181102:0700,14.27,92.7,44.0,0.0,44.0,374.65,1.93,290.0,101690.0
20181102:0800,14.71,89.5,72.0,0.0,72.0,375.05,1.45,307.0,101680.0
20181102:0900,15.33,86.5,71.0,0.0,71.0,377.55,1.72,304.0,101650.0
20181102:1000,15.91,86.5,88.0,0.0,88.0,378.15,2.14,320.0,101590.0
20181102:1100,16.4,83.6,93.0,0.0,93.0,379.5,2.48,317.0,101580.0
20181102:1200,16.67,83.65,140.0,0.0,140.0,387.25,2.83,324.0,101520.0
20181102:1300,16.71,83.65,150.0,10.11,146.0,389.75,2.48,332.0,101440.0
20181102:1400,16.76,86.6,94.0,7.25,92.0,389.2,2.14,332.0,101440.0
20181102:1500,16.72,86.6,20.0,0.0,20.0,389.55,1.86,321.0,101470.0
20181102:1600,16.38,89.65,0.0,-0.0,0.0,389.2,1.45,302.0,101490.0
20181102:1700,16.1,89.65,0.0,-0.0,0.0,386.65,1.52,263.0,101510.0
20181102:1800,15.75,96.0,0.0,-0.0,0.0,385.1,1.93,249.0,101550.0
20181102:1900,15.74,92.75,0.0,-0.0,0.0,379.1,1.03,310.0,101580.0
20181102:2000,15.55,92.75,0.0,-0.0,0.0,377.75,1.03,325.0,101630.0
20181102:2100,15.51,92.75,0.0,-0.0,0.0,374.1,0.69,337.0,101680.0
20181102:2200,15.49,96.0,0.0,-0.0,0.0,372.55,0.69,288.0,101710.0
20181102:2300,15.82,92.75,0.0,-0.0,0.0,377.75,0.34,259.0,101740.0
20181103:0000,15.36,96.0,0.0,-0.0,0.0,377.0,0.62,327.0,101740.0
20181103:0100,15.09,96.0,0.0,-0.0,0.0,374.95,1.38,324.0,101730.0
20181103:0200,14.96,99.4,0.0,-0.0,0.0,373.5,0.97,333.0,101760.0
20181103:0300,14.7,96.0,0.0,-0.0,0.0,357.05,0.9,319.0,101790.0
20181103:0400,14.18,96.0,0.0,-0.0,0.0,358.4,1.31,288.0,101810.0
20181103:0500,14.0,96.0,0.0,-0.0,0.0,351.45,1.72,291.0,101800.0
20181103:0600,14.12,96.0,5.0,0.0,5.0,355.3,1.79,294.0,101820.0
20181103:0700,14.58,96.0,91.0,48.97,81.0,351.25,1.79,323.0,101920.0
20181103:0800,15.43,96.0,84.0,0.0,84.0,371.2,2.07,328.0,101990.0
20181103:0900,16.19,89.65,52.0,0.0,52.0,384.55,2.14,325.0,101980.0
20181103:1000,16.98,89.65,175.0,4.03,173.0,386.85,2.34,334.0,101970.0
20181103:1100,17.45,89.7,108.0,0.0,108.0,395.95,2.55,353.0,101940.0
20181103:1200,17.98,86.7,153.0,2.12,152.0,397.5,2.76,13.0,101880.0
20181103:1300,17.98,86.7,144.0,10.23,140.0,400.4,3.03,22.0,101860.0
20181103:1400,17.82,86.7,78.0,0.0,78.0,395.2,2.97,28.0,101850.0
20181103:1500,17.67,86.7,32.0,0.0,32.0,393.45,2.62,30.0,101820.0
20181103:1600,17.4,89.7,0.0,-0.0,0.0,387.45,2.41,30.0,101800.0
20181103:1700,17.06,86.65,0.0,-0.0,0.0,371.55,1.93,27.0,101800.0
20181103:1800,16.71,89.65,0.0,-0.0,0.0,366.75,1.52,8.0,101820.0
20181103:1900,15.85,92.75,0.0,-0.0,0.0,351.05,1.93,341.0,101800.0
20181103:2000,15.72,92.75,0.0,-0.0,0.0,353.4,2.07,332.0,101770.0
20181103:2100,15.67,92.75,0.0,-0.0,0.0,361.3,1.93,328.0,101730.0
20181103:2200,15.17,92.75,0.0,-0.0,0.0,342.15,1.72,316.0,101690.0
20181103:2300,14.61,96.0,0.0,-0.0,0.0,338.3,1.66,306.0,101640.0
20181104:0000,14.12,96.0,0.0,-0.0,0.0,336.55,1.66,304.0,101570.0
20181104:0100,13.88,99.4,0.0,-0.0,0.0,343.25,1.52,309.0,101530.0
20181104:0200,13.47,99.4,0.0,-0.0,0.0,337.7,1.38,310.0,101490.0
20181104:0300,13.91,95.95,0.0,-0.0,0.0,348.55,1.03,319.0,101450.0
20181104:0400,14.89,96.0,0.0,-0.0,0.0,348.75,0.69,333.0,101410.0
20181104:0500,14.91,96.0,0.0,-0.0,0.0,347.75,0.21,344.0,101390.0
20181104:0600,14.91,96.0,1.0,0.0,1.0,348.15,0.0,167.0,101370.0
20181104:0700,15.08,92.75,134.0,275.18,79.0,352.4,2.21,97.0,101390.0
20181104:0800,16.9,92.8,83.0,0.0,83.0,355.9,3.1,99.0,101390.0
20181104:0900,17.84,86.7,217.0,55.3,193.0,352.6,4.62,105.0,101380.0
20181104:1000,18.39,83.8,304.0,138.43,236.0,370.6,5.1,108.0,101390.0
20181104:1100,18.56,78.3,74.0,0.0,74.0,371.95,5.17,110.0,101380.0
20181104:1200,18.52,81.0,107.0,0.0,107.0,372.75,4.83,109.0,101340.0
20181104:1300,18.53,78.3,70.0,0.0,70.0,364.4,4.76,105.0,101310.0
20181104:1400,18.31,81.0,39.0,0.0,39.0,374.1,4.62,102.0,101310.0
20181104:1500,17.92,86.7,70.0,221.11,44.0,380.65,4.41,99.0,101280.0
20181104:1600,17.61,86.7,0.0,-0.0,0.0,378.15,4.34,100.0,101270.0
20181104:1700,17.4,89.7,0.0,-0.0,0.0,374.85,4.34,102.0,101290.0
20181104:1800,17.41,89.7,0.0,-0.0,0.0,383.0,4.28,105.0,101290.0
20181104:1900,16.87,92.8,0.0,-0.0,0.0,379.1,3.24,98.0,101260.0
20181104:2000,16.82,92.8,0.0,-0.0,0.0,376.2,3.45,96.0,101230.0
20181104:2100,16.89,92.8,0.0,-0.0,0.0,381.65,3.72,99.0,101240.0
20181104:2200,16.84,92.8,0.0,-0.0,0.0,383.75,3.79,109.0,101210.0
20181104:2300,16.7,92.8,0.0,-0.0,0.0,387.65,3.45,113.0,101180.0
20181105:0000,16.56,92.8,0.0,-0.0,0.0,380.45,3.59,111.0,101150.0
20181105:0100,16.39,96.05,0.0,-0.0,0.0,380.6,3.66,110.0,101120.0
20181105:0200,16.23,92.8,0.0,-0.0,0.0,374.3,3.79,109.0,101070.0
20181105:0300,16.19,92.8,0.0,-0.0,0.0,375.65,3.52,115.0,101060.0
20181105:0400,16.17,92.8,0.0,-0.0,0.0,379.9,3.17,119.0,101040.0
20181105:0500,16.0,96.0,0.0,-0.0,0.0,373.7,2.55,124.0,101040.0
20181105:0600,15.91,96.0,3.0,0.0,3.0,381.25,2.14,130.0,101050.0
20181105:0700,15.14,92.75,99.0,92.05,81.0,340.4,1.45,145.0,101140.0
20181105:0800,16.19,92.8,245.0,330.15,136.0,333.05,1.03,166.0,101210.0
20181105:0900,17.27,86.65,348.0,416.84,169.0,344.65,0.55,179.0,101220.0
20181105:1000,18.22,78.25,470.0,733.71,113.0,353.4,0.48,54.0,101210.0
20181105:1100,19.03,75.65,493.0,781.56,104.0,334.8,1.31,60.0,101190.0
20181105:1200,19.28,78.3,460.0,796.36,92.0,340.6,1.86,67.0,101140.0
20181105:1300,19.33,78.3,359.0,698.68,92.0,337.9,2.48,82.0,101110.0
20181105:1400,19.17,78.3,231.0,611.46,70.0,341.55,2.76,97.0,101120.0
20181105:1500,18.67,78.3,73.0,290.31,40.0,333.65,2.62,109.0,101140.0
20181105:1600,17.79,83.75,0.0,-0.0,0.0,337.5,2.48,110.0,101170.0
20181105:1700,16.92,89.65,0.0,-0.0,0.0,326.5,2.55,115.0,101210.0
20181105:1800,16.48,92.8,0.0,-0.0,0.0,336.35,2.41,119.0,101210.0
20181105:1900,16.0,92.8,0.0,-0.0,0.0,323.95,1.86,121.0,101260.0
20181105:2000,15.29,96.0,0.0,-0.0,0.0,322.05,1.72,125.0,101280.0
20181105:2100,14.7,96.0,0.0,-0.0,0.0,332.3,1.66,133.0,101320.0
20181105:2200,14.2,96.0,0.0,-0.0,0.0,332.5,1.59,140.0,101310.0
20181105:2300,13.94,99.4,0.0,-0.0,0.0,335.55,1.66,153.0,101280.0
20181106:0000,13.98,96.0,0.0,-0.0,0.0,345.45,1.79,166.0,101310.0
20181106:0100,14.27,96.0,0.0,-0.0,0.0,358.7,1.86,177.0,101310.0
20181106:0200,14.22,96.0,0.0,-0.0,0.0,358.8,1.86,177.0,101300.0
20181106:0300,14.24,96.0,0.0,-0.0,0.0,368.1,2.0,166.0,101280.0
20181106:0400,14.22,92.7,0.0,-0.0,0.0,358.8,2.28,164.0,101280.0
20181106:0500,14.37,89.5,0.0,-0.0,0.0,358.0,2.34,165.0,101290.0
20181106:0600,14.4,89.5,6.0,0.0,6.0,351.85,2.48,165.0,101300.0
20181106:0700,14.41,86.4,0.0,0.0,0.0,322.05,2.07,172.0,101350.0
20181106:0800,15.66,83.55,291.0,620.24,89.0,327.85,1.79,168.0,101380.0
20181106:0900,17.59,75.45,383.0,595.52,130.0,335.0,1.59,153.0,101390.0
20181106:1000,18.77,70.55,445.0,628.68,142.0,335.55,1.86,130.0,101400.0
20181106:1100,19.43,68.1,305.0,131.81,240.0,337.1,2.34,114.0,101350.0
20181106:1200,19.87,65.85,351.0,325.59,202.0,334.8,2.83,107.0,101280.0
20181106:1300,19.93,65.85,271.0,269.95,169.0,337.7,3.17,103.0,101220.0
20181106:1400,19.67,68.2,219.0,555.5,75.0,336.75,3.38,101.0,101210.0
20181106:1500,18.8,73.05,76.0,355.05,37.0,346.0,3.24,105.0,101200.0
20181106:1600,17.74,80.9,0.0,-0.0,0.0,329.2,3.24,111.0,101210.0
20181106:1700,16.92,86.6,0.0,-0.0,0.0,326.65,3.1,122.0,101230.0
20181106:1800,16.52,86.6,0.0,-0.0,0.0,336.35,3.03,134.0,101250.0
20181106:1900,16.26,83.6,0.0,-0.0,0.0,324.95,3.38,143.0,101190.0
20181106:2000,15.83,83.55,0.0,-0.0,0.0,324.15,3.24,150.0,101210.0
20181106:2100,15.39,83.5,0.0,-0.0,0.0,322.6,3.03,156.0,101240.0
20181106:2200,14.88,83.45,0.0,-0.0,0.0,316.8,2.9,161.0,101240.0
20181106:2300,14.4,86.4,0.0,-0.0,0.0,315.05,2.69,162.0,101200.0
20181107:0000,14.07,86.4,0.0,-0.0,0.0,317.55,2.62,161.0,101200.0
20181107:0100,13.82,86.35,0.0,-0.0,0.0,322.7,2.34,159.0,101210.0
20181107:0200,13.61,86.35,0.0,-0.0,0.0,327.25,2.14,160.0,101200.0
20181107:0300,13.48,89.4,0.0,-0.0,0.0,329.55,2.14,160.0,101190.0
20181107:0400,13.42,89.4,0.0,-0.0,0.0,332.3,2.14,159.0,101200.0
20181107:0500,13.35,89.4,0.0,-0.0,0.0,330.15,2.34,158.0,101210.0
20181107:0600,13.39,89.4,1.0,0.0,1.0,332.65,2.55,163.0,101250.0
20181107:0700,13.32,92.65,0.0,0.0,0.0,344.3,1.31,166.0,101320.0
20181107:0800,14.69,83.45,244.0,351.77,131.0,340.8,1.31,160.0,101340.0
20181107:0900,16.57,72.7,410.0,756.6,92.0,332.1,1.59,156.0,101370.0
20181107:1000,17.75,67.95,455.0,701.72,120.0,333.45,1.66,158.0,101410.0
20181107:1100,18.41,65.65,217.0,24.56,205.0,342.75,1.72,152.0,101380.0
20181107:1200,18.88,63.5,255.0,90.46,214.0,338.85,1.79,149.0,101360.0
20181107:1300,18.95,63.5,202.0,82.97,171.0,348.55,1.59,145.0,101340.0
20181107:1400,18.85,63.5,116.0,47.02,104.0,333.85,1.31,127.0,101370.0
20181107:1500,18.39,65.65,52.0,113.09,40.0,336.95,1.59,103.0,101390.0
20181107:1600,17.58,67.95,0.0,-0.0,0.0,335.95,1.93,109.0,101420.0
20181107:1700,16.13,80.75,0.0,-0.0,0.0,328.8,1.1,153.0,101470.0
20181107:1800,14.49,86.4,0.0,-0.0,0.0,323.75,1.52,226.0,101510.0
20181107:1900,14.22,89.5,0.0,-0.0,0.0,329.0,2.21,250.0,101550.0
20181107:2000,14.29,89.5,0.0,-0.0,0.0,325.5,2.62,264.0,101600.0
20181107:2100,14.33,89.5,0.0,-0.0,0.0,329.95,2.83,268.0,101640.0
20181107:2200,14.13,86.4,0.0,-0.0,0.0,322.8,2.83,271.0,101660.0
20181107:2300,13.79,89.45,0.0,-0.0,0.0,315.25,2.9,267.0,101680.0
20181108:0000,13.46,92.65,0.0,-0.0,0.0,314.5,3.03,262.0,101710.0
20181108:0100,13.2,89.4,0.0,-0.0,0.0,318.65,2.97,259.0,101700.0
20181108:0200,12.83,89.4,0.0,-0.0,0.0,316.4,2.83,257.0,101730.0
20181108:0300,12.42,92.6,0.0,-0.0,0.0,317.4,2.83,255.0,101760.0
20181108:0400,12.01,89.35,0.0,-0.0,0.0,313.1,2.55,251.0,101780.0
20181108:0500,11.61,92.55,0.0,-0.0,0.0,307.7,2.41,247.0,101800.0
20181108:0600,11.26,95.9,0.0,0.0,0.0,307.9,2.34,245.0,101830.0
20181108:0700,12.22,92.6,148.0,509.07,55.0,315.85,2.48,257.0,101890.0
20181108:0800,13.47,89.4,295.0,684.93,78.0,311.75,2.48,257.0,101950.0
20181108:0900,15.15,77.8,409.0,769.6,89.0,316.8,2.41,264.0,101950.0
20181108:1000,16.62,72.7,469.0,780.32,100.0,315.05,2.28,276.0,101970.0
20181108:1100,17.67,67.95,470.0,735.27,114.0,317.95,2.0,288.0,101950.0
20181108:1200,18.2,65.65,446.0,784.13,94.0,320.1,1.52,301.0,101900.0
20181108:1300,18.4,63.4,345.0,682.03,93.0,324.75,0.9,333.0,101860.0
20181108:1400,18.15,65.65,216.0,572.97,72.0,322.8,1.1,44.0,101840.0
20181108:1500,17.51,70.3,68.0,331.81,34.0,320.1,1.66,75.0,101840.0
20181108:1600,16.17,77.95,0.0,-0.0,0.0,314.5,2.21,90.0,101820.0
20181108:1700,15.11,83.5,0.0,-0.0,0.0,312.55,2.28,105.0,101850.0
20181108:1800,14.36,89.5,0.0,-0.0,0.0,308.5,2.21,124.0,101870.0
20181108:1900,14.07,89.5,0.0,-0.0,0.0,308.85,2.14,136.0,101840.0
20181108:2000,13.47,92.65,0.0,-0.0,0.0,313.1,2.0,150.0,101870.0
20181108:2100,12.58,95.95,0.0,-0.0,0.0,304.6,1.86,166.0,101850.0
20181108:2200,11.74,95.9,0.0,-0.0,0.0,305.55,1.79,175.0,101820.0
20181108:2300,10.91,99.4,0.0,-0.0,0.0,301.3,1.59,178.0,101780.0
20181109:0000,10.68,95.9,0.0,-0.0,0.0,299.75,1.31,187.0,101760.0
20181109:0100,11.09,95.9,0.0,-0.0,0.0,298.7,1.03,191.0,101720.0
20181109:0200,11.58,95.9,0.0,-0.0,0.0,297.65,0.83,184.0,101690.0
20181109:0300,11.48,92.55,0.0,-0.0,0.0,296.5,0.62,183.0,101670.0
20181109:0400,11.38,95.9,0.0,-0.0,0.0,299.2,0.62,183.0,101650.0
20181109:0500,10.91,99.4,0.0,-0.0,0.0,312.75,0.41,187.0,101660.0
20181109:0600,10.23,99.4,0.0,0.0,0.0,328.6,0.21,145.0,101670.0
20181109:0700,12.16,89.35,114.0,229.76,73.0,346.4,0.41,67.0,101750.0
20181109:0800,13.5,83.35,177.0,108.82,143.0,348.15,0.41,104.0,101780.0
20181109:0900,14.93,80.55,295.0,255.26,190.0,346.8,0.69,105.0,101770.0
20181109:1000,15.83,77.85,451.0,719.45,114.0,331.1,1.03,108.0,101740.0
20181109:1100,16.63,72.7,435.0,575.27,159.0,343.5,1.17,105.0,101690.0
20181109:1200,17.13,70.3,310.0,222.65,211.0,341.95,1.31,91.0,101630.0
20181109:1300,17.31,70.3,150.0,19.16,143.0,315.65,1.72,85.0,101570.0
20181109:1400,17.15,70.3,100.0,24.24,94.0,331.5,2.0,84.0,101550.0
20181109:1500,16.54,72.7,12.0,0.0,12.0,312.95,2.07,82.0,101560.0
20181109:1600,15.49,83.5,0.0,-0.0,0.0,315.45,2.21,88.0,101560.0
20181109:1700,14.61,86.45,0.0,-0.0,0.0,311.55,2.28,101.0,101590.0
20181109:1800,13.98,92.65,0.0,-0.0,0.0,312.35,2.14,115.0,101600.0
20181109:1900,13.37,95.95,0.0,-0.0,0.0,305.4,1.93,114.0,101570.0
20181109:2000,12.74,95.95,0.0,-0.0,0.0,308.1,1.72,124.0,101580.0
20181109:2100,12.18,99.4,0.0,-0.0,0.0,308.65,1.38,137.0,101580.0
20181109:2200,12.63,95.95,0.0,-0.0,0.0,312.75,1.03,157.0,101560.0
20181109:2300,12.39,99.4,0.0,-0.0,0.0,318.75,0.76,187.0,101540.0
20181110:0000,12.02,99.4,0.0,-0.0,0.0,327.45,0.69,209.0,101510.0
20181110:0100,11.45,100.0,0.0,-0.0,0.0,337.6,0.69,226.0,101500.0
20181110:0200,11.2,99.35,0.0,-0.0,0.0,352.8,0.9,232.0,101470.0
20181110:0300,11.49,95.9,0.0,-0.0,0.0,352.2,1.03,229.0,101450.0
20181110:0400,11.63,95.9,0.0,-0.0,0.0,357.05,0.97,236.0,101410.0
20181110:0500,11.33,99.35,0.0,-0.0,0.0,342.55,1.1,266.0,101410.0
20181110:0600,11.34,99.35,0.0,0.0,0.0,348.95,1.31,302.0,101400.0
20181110:0700,11.47,95.9,113.0,252.53,69.0,354.75,0.55,3.0,101480.0
20181110:0800,12.66,92.6,137.0,35.7,126.0,353.75,0.34,333.0,101510.0
20181110:0900,13.84,89.45,191.0,36.86,176.0,361.1,0.28,329.0,101520.0
20181110:1000,14.96,83.45,178.0,8.62,174.0,350.1,0.28,97.0,101490.0
20181110:1100,15.82,75.15,460.0,729.85,113.0,346.2,0.62,112.0,101450.0
20181110:1200,16.44,75.25,406.0,631.16,128.0,333.25,0.97,94.0,101380.0
20181110:1300,16.68,72.7,204.0,99.6,168.0,323.55,1.52,76.0,101320.0
20181110:1400,16.6,72.7,123.0,77.94,104.0,314.1,2.07,69.0,101340.0
20181110:1500,16.0,77.85,41.0,62.85,35.0,312.95,2.62,65.0,101340.0
